iso_code,country,date,sdsn_new_deaths_per_million_smoothed
BEL,Belgium,2020-05-03,12.289214285714285
BEL,Belgium,2020-05-04,11.697571428571427
BEL,Belgium,2020-05-05,11.013428571428571
BEL,Belgium,2020-05-06,10.2615
BEL,Belgium,2020-05-07,9.614428571428572
BEL,Belgium,2020-05-08,9.090571428571431
BEL,Belgium,2020-05-09,8.591357142857145
BEL,Belgium,2020-05-10,8.153785714285714
BEL,Belgium,2020-05-11,7.648357142857145
BEL,Belgium,2020-05-12,7.216928571428572
BEL,Belgium,2020-05-13,6.816357142857144
BEL,Belgium,2020-05-14,6.502071428571429
BEL,Belgium,2020-05-15,6.2308571428571415
BEL,Belgium,2020-05-16,5.935071428571427
BEL,Belgium,2020-05-17,5.657785714285713
BEL,Belgium,2020-05-18,5.2695
BEL,Belgium,2020-05-19,4.912071428571429
BEL,Belgium,2020-05-20,4.616214285714285
BEL,Belgium,2020-05-21,4.332714285714286
BEL,Belgium,2020-05-22,4.104714285714285
BEL,Belgium,2020-05-23,3.901357142857143
BEL,Belgium,2020-05-24,3.6178571428571424
BEL,Belgium,2020-05-25,3.377499999999999
BEL,Belgium,2020-05-26,3.1371428571428575
BEL,Belgium,2020-05-27,3.007714285714286
BEL,Belgium,2020-05-28,2.8104999999999998
BEL,Belgium,2020-05-29,2.705714285714286
BEL,Belgium,2020-05-30,2.5270000000000006
BEL,Belgium,2020-05-31,2.4838571428571434
BEL,Belgium,2020-06-01,2.4283571428571435
BEL,Belgium,2020-06-02,2.3297142857142856
BEL,Belgium,2020-06-03,2.268142857142857
BEL,Belgium,2020-06-04,2.2064999999999997
BEL,Belgium,2020-06-05,2.0832142857142855
BEL,Belgium,2020-06-06,1.9044285714285711
BEL,Belgium,2020-06-07,1.8181428571428573
BEL,Belgium,2020-06-08,1.6887142857142856
BEL,Belgium,2020-06-09,1.584
BEL,Belgium,2020-06-10,1.51
BEL,Belgium,2020-06-11,1.4360000000000002
BEL,Belgium,2020-06-12,1.3189285714285715
BEL,Belgium,2020-06-13,1.281928571428571
BEL,Belgium,2020-06-14,1.1709285714285713
BEL,Belgium,2020-06-15,1.0538571428571426
BEL,Belgium,2020-06-16,0.9737142857142855
BEL,Belgium,2020-06-17,0.8750714285714284
BEL,Belgium,2020-06-18,0.7949285714285713
BEL,Belgium,2020-06-19,0.7394285714285712
BEL,Belgium,2020-06-20,0.690142857142857
BEL,Belgium,2020-06-21,0.6408571428571428
BEL,Belgium,2020-06-22,0.6224285714285713
BEL,Belgium,2020-06-23,0.6408571428571428
BEL,Belgium,2020-06-24,0.5915714285714285
BEL,Belgium,2020-06-25,0.5361428571428571
BEL,Belgium,2020-06-26,0.5237857142857144
BEL,Belgium,2020-06-27,0.4745
BEL,Belgium,2020-06-28,0.49300000000000005
BEL,Belgium,2020-06-29,0.5052857142857142
BEL,Belgium,2020-06-30,0.4745000000000001
BEL,Belgium,2020-07-01,0.4806428571428572
BEL,Belgium,2020-07-02,0.44985714285714284
BEL,Belgium,2020-07-03,0.4498571428571429
BEL,Belgium,2020-07-04,0.4375714285714286
BEL,Belgium,2020-07-05,0.4375714285714286
BEL,Belgium,2020-07-06,0.39442857142857146
BEL,Belgium,2020-07-07,0.3266428571428572
BEL,Belgium,2020-07-08,0.3205
BEL,Belgium,2020-07-09,0.30814285714285716
BEL,Belgium,2020-07-10,0.28971428571428565
BEL,Belgium,2020-07-11,0.2773571428571428
BEL,Belgium,2020-07-12,0.2404285714285714
BEL,Belgium,2020-07-13,0.23428571428571424
BEL,Belgium,2020-07-14,0.21578571428571428
BEL,Belgium,2020-07-15,0.18500000000000003
BEL,Belgium,2020-07-16,0.20342857142857146
BEL,Belgium,2020-07-17,0.20342857142857146
BEL,Belgium,2020-07-18,0.20342857142857143
BEL,Belgium,2020-07-19,0.20342857142857143
BEL,Belgium,2020-07-20,0.1972142857142857
BEL,Belgium,2020-07-21,0.20342857142857143
BEL,Belgium,2020-07-22,0.19107142857142853
BEL,Belgium,2020-07-23,0.1972857142857143
BEL,Belgium,2020-07-24,0.1972857142857143
BEL,Belgium,2020-07-25,0.22807142857142856
BEL,Belgium,2020-07-26,0.22185714285714284
BEL,Belgium,2020-07-27,0.20957142857142858
BEL,Belgium,2020-07-28,0.2342142857142857
BEL,Belgium,2020-07-29,0.2218571428571428
BEL,Belgium,2020-07-30,0.20957142857142852
BEL,Belgium,2020-07-31,0.19114285714285714
BEL,Belgium,2020-08-01,0.1972857142857143
BEL,Belgium,2020-08-02,0.19114285714285714
BEL,Belgium,2020-08-03,0.2157857142857143
BEL,Belgium,2020-08-04,0.22192857142857142
BEL,Belgium,2020-08-05,0.24657142857142858
BEL,Belgium,2020-08-06,0.265
BEL,Belgium,2020-08-07,0.27728571428571425
BEL,Belgium,2020-08-08,0.2835
BEL,Belgium,2020-08-09,0.2897142857142857
BEL,Belgium,2020-08-10,0.30814285714285716
BEL,Belgium,2020-08-11,0.35128571428571426
BEL,Belgium,2020-08-12,0.42528571428571427
BEL,Belgium,2020-08-13,0.47457142857142853
BEL,Belgium,2020-08-14,0.5361428571428571
BEL,Belgium,2020-08-15,0.5915714285714285
BEL,Belgium,2020-08-16,0.6347142857142857
BEL,Belgium,2020-08-17,0.6470714285714285
BEL,Belgium,2020-08-18,0.6717142857142856
BEL,Belgium,2020-08-19,0.7087142857142856
BEL,Belgium,2020-08-20,0.7334285714285713
BEL,Belgium,2020-08-21,0.7334285714285713
BEL,Belgium,2020-08-22,0.7149285714285715
BEL,Belgium,2020-08-23,0.7333571428571428
BEL,Belgium,2020-08-24,0.7210714285714285
BEL,Belgium,2020-08-25,0.6840714285714286
BEL,Belgium,2020-08-26,0.6347142857142857
BEL,Belgium,2020-08-27,0.5915714285714285
BEL,Belgium,2020-08-28,0.5361428571428571
BEL,Belgium,2020-08-29,0.48685714285714293
BEL,Belgium,2020-08-30,0.4683571428571428
BEL,Belgium,2020-08-31,0.43135714285714283
BEL,Belgium,2020-09-01,0.40671428571428575
BEL,Belgium,2020-09-02,0.3574285714285715
BEL,Belgium,2020-09-03,0.3142857142857142
BEL,Belgium,2020-09-04,0.31428571428571417
BEL,Belgium,2020-09-05,0.30814285714285716
BEL,Belgium,2020-09-06,0.2835
BEL,Belgium,2020-09-07,0.2773571428571428
BEL,Belgium,2020-09-08,0.2712142857142857
BEL,Belgium,2020-09-09,0.2589285714285714
BEL,Belgium,2020-09-10,0.24664285714285714
BEL,Belgium,2020-09-11,0.2466428571428571
BEL,Belgium,2020-09-12,0.2527857142857143
BEL,Belgium,2020-09-13,0.22192857142857142
BEL,Belgium,2020-09-14,0.22192857142857142
BEL,Belgium,2020-09-15,0.22807142857142854
BEL,Belgium,2020-09-16,0.2280714285714285
BEL,Belgium,2020-09-17,0.22807142857142856
BEL,Belgium,2020-09-18,0.20957142857142858
BEL,Belgium,2020-09-19,0.2342142857142857
BEL,Belgium,2020-09-20,0.2773571428571428
BEL,Belgium,2020-09-21,0.2835
BEL,Belgium,2020-09-22,0.2773571428571428
BEL,Belgium,2020-09-23,0.265
BEL,Belgium,2020-09-24,0.3019285714285714
BEL,Belgium,2020-09-25,0.30807142857142855
BEL,Belgium,2020-09-26,0.30807142857142855
BEL,Belgium,2020-09-27,0.33892857142857136
BEL,Belgium,2020-09-28,0.4067142857142857
BEL,Belgium,2020-09-29,0.46221428571428574
BEL,Belgium,2020-09-30,0.4992142857142857
BEL,Belgium,2020-10-01,0.5238571428571428
BEL,Belgium,2020-10-02,0.6101428571428571
BEL,Belgium,2020-10-03,0.6409285714285714
BEL,Belgium,2020-10-04,0.6840714285714286
BEL,Belgium,2020-10-05,0.7518571428571429
BEL,Belgium,2020-10-06,0.8196428571428571
BEL,Belgium,2020-10-07,0.9244285714285716
BEL,Belgium,2020-10-08,0.9984285714285716
BEL,Belgium,2020-10-09,1.0970714285714287
BEL,Belgium,2020-10-10,1.1833571428571428
BEL,Belgium,2020-10-11,1.2819285714285713
BEL,Belgium,2020-10-12,1.3620714285714286
BEL,Belgium,2020-10-13,1.5037857142857143
BEL,Belgium,2020-10-14,1.657857142857143
BEL,Belgium,2020-10-15,1.8735714285714287
BEL,Belgium,2020-10-16,1.996857142857143
BEL,Belgium,2020-10-17,2.1447857142857143
BEL,Belgium,2020-10-18,2.194142857142857
BEL,Belgium,2020-10-19,2.2989285714285717
BEL,Belgium,2020-10-20,2.514642857142857
BEL,Belgium,2020-10-21,2.705714285714286
BEL,Belgium,2020-10-22,2.927571428571429
BEL,Belgium,2020-10-23,3.1370714285714287
BEL,Belgium,2020-10-24,3.5747142857142857
BEL,Belgium,2020-10-25,3.963
BEL,Belgium,2020-10-26,4.357428571428572
BEL,Belgium,2020-10-27,4.453692307692307
BEL,Belgium,2020-10-28,4.580333333333333
BEN,Benin,2020-03-23,0.0
BEN,Benin,2020-03-24,0.0
BEN,Benin,2020-03-25,0.0
BEN,Benin,2020-03-26,0.0
BEN,Benin,2020-03-27,0.0
BEN,Benin,2020-03-28,0.0
BEN,Benin,2020-03-29,0.0
BEN,Benin,2020-03-30,0.0
BEN,Benin,2020-03-31,0.0
BEN,Benin,2020-04-01,0.0
BEN,Benin,2020-04-02,0.0
BEN,Benin,2020-04-03,0.0
BEN,Benin,2020-04-04,0.0
BEN,Benin,2020-04-05,0.0
BEN,Benin,2020-04-06,0.0
BEN,Benin,2020-04-07,0.005857142857142857
BEN,Benin,2020-04-08,0.005857142857142857
BEN,Benin,2020-04-09,0.005857142857142857
BEN,Benin,2020-04-10,0.005857142857142857
BEN,Benin,2020-04-11,0.005857142857142857
BEN,Benin,2020-04-12,0.005857142857142857
BEN,Benin,2020-04-13,0.005857142857142857
BEN,Benin,2020-04-14,0.005857142857142857
BEN,Benin,2020-04-15,0.005857142857142857
BEN,Benin,2020-04-16,0.005857142857142857
BEN,Benin,2020-04-17,0.005857142857142857
BEN,Benin,2020-04-18,0.005857142857142857
BEN,Benin,2020-04-19,0.005857142857142857
BEN,Benin,2020-04-20,0.005857142857142857
BEN,Benin,2020-04-21,0.0
BEN,Benin,2020-04-22,0.0
BEN,Benin,2020-04-23,0.0
BEN,Benin,2020-04-24,0.0
BEN,Benin,2020-04-25,0.0
BEN,Benin,2020-04-26,0.0
BEN,Benin,2020-04-27,0.0
BEN,Benin,2020-04-28,0.0
BEN,Benin,2020-04-29,0.0
BEN,Benin,2020-04-30,0.005857142857142857
BEN,Benin,2020-05-01,0.005857142857142857
BEN,Benin,2020-05-02,0.005857142857142857
BEN,Benin,2020-05-03,0.005857142857142857
BEN,Benin,2020-05-04,0.005857142857142857
BEN,Benin,2020-05-05,0.005857142857142857
BEN,Benin,2020-05-06,0.005857142857142857
BEN,Benin,2020-05-07,0.005857142857142857
BEN,Benin,2020-05-08,0.005857142857142857
BEN,Benin,2020-05-09,0.005857142857142857
BEN,Benin,2020-05-10,0.005857142857142857
BEN,Benin,2020-05-11,0.005857142857142857
BEN,Benin,2020-05-12,0.005857142857142857
BEN,Benin,2020-05-13,0.005857142857142857
BEN,Benin,2020-05-14,0.0
BEN,Benin,2020-05-15,0.0
BEN,Benin,2020-05-16,0.0
BEN,Benin,2020-05-17,0.0
BEN,Benin,2020-05-18,0.0
BEN,Benin,2020-05-19,0.0
BEN,Benin,2020-05-20,0.0
BEN,Benin,2020-05-21,0.0
BEN,Benin,2020-05-22,0.005857142857142857
BEN,Benin,2020-05-23,0.005857142857142857
BEN,Benin,2020-05-24,0.005857142857142857
BEN,Benin,2020-05-25,0.005857142857142857
BEN,Benin,2020-05-26,0.005857142857142857
BEN,Benin,2020-05-27,0.005857142857142857
BEN,Benin,2020-05-28,0.005857142857142857
BEN,Benin,2020-05-29,0.005857142857142857
BEN,Benin,2020-05-30,0.005857142857142857
BEN,Benin,2020-05-31,0.005857142857142857
BEN,Benin,2020-06-01,0.005857142857142857
BEN,Benin,2020-06-02,0.005857142857142857
BEN,Benin,2020-06-03,0.005857142857142857
BEN,Benin,2020-06-04,0.005857142857142857
BEN,Benin,2020-06-05,0.0
BEN,Benin,2020-06-06,0.0
BEN,Benin,2020-06-07,0.005857142857142857
BEN,Benin,2020-06-08,0.005857142857142857
BEN,Benin,2020-06-09,0.005857142857142857
BEN,Benin,2020-06-10,0.005857142857142857
BEN,Benin,2020-06-11,0.005857142857142857
BEN,Benin,2020-06-12,0.005857142857142857
BEN,Benin,2020-06-13,0.011714285714285714
BEN,Benin,2020-06-14,0.017571428571428568
BEN,Benin,2020-06-15,0.023428571428571427
BEN,Benin,2020-06-16,0.03521428571428571
BEN,Benin,2020-06-17,0.03521428571428571
BEN,Benin,2020-06-18,0.03521428571428571
BEN,Benin,2020-06-19,0.047
BEN,Benin,2020-06-20,0.047
BEN,Benin,2020-06-21,0.04114285714285714
BEN,Benin,2020-06-22,0.05292857142857143
BEN,Benin,2020-06-23,0.05292857142857143
BEN,Benin,2020-06-24,0.05292857142857143
BEN,Benin,2020-06-25,0.05292857142857143
BEN,Benin,2020-06-26,0.05878571428571428
BEN,Benin,2020-06-27,0.05292857142857143
BEN,Benin,2020-06-28,0.04707142857142856
BEN,Benin,2020-06-29,0.053
BEN,Benin,2020-06-30,0.058857142857142865
BEN,Benin,2020-07-01,0.07064285714285715
BEN,Benin,2020-07-02,0.07064285714285715
BEN,Benin,2020-07-03,0.058857142857142865
BEN,Benin,2020-07-04,0.058857142857142865
BEN,Benin,2020-07-05,0.058857142857142865
BEN,Benin,2020-07-06,0.04707142857142858
BEN,Benin,2020-07-07,0.04707142857142858
BEN,Benin,2020-07-08,0.04707142857142858
BEN,Benin,2020-07-09,0.058857142857142865
BEN,Benin,2020-07-10,0.053000000000000005
BEN,Benin,2020-07-11,0.053000000000000005
BEN,Benin,2020-07-12,0.07064285714285715
BEN,Benin,2020-07-13,0.058857142857142865
BEN,Benin,2020-07-14,0.04121428571428571
BEN,Benin,2020-07-15,0.029428571428571432
BEN,Benin,2020-07-16,0.029428571428571432
BEN,Benin,2020-07-17,0.04121428571428572
BEN,Benin,2020-07-18,0.058857142857142865
BEN,Benin,2020-07-19,0.058857142857142865
BEN,Benin,2020-07-20,0.058857142857142865
BEN,Benin,2020-07-21,0.058857142857142865
BEN,Benin,2020-07-22,0.058857142857142865
BEN,Benin,2020-07-23,0.04707142857142858
BEN,Benin,2020-07-24,0.06471428571428571
BEN,Benin,2020-07-25,0.06471428571428571
BEN,Benin,2020-07-26,0.04707142857142858
BEN,Benin,2020-07-27,0.05292857142857143
BEN,Benin,2020-07-28,0.05292857142857143
BEN,Benin,2020-07-29,0.05292857142857143
BEN,Benin,2020-07-30,0.05292857142857143
BEN,Benin,2020-07-31,0.04114285714285714
BEN,Benin,2020-08-01,0.029357142857142852
BEN,Benin,2020-08-02,0.029357142857142852
BEN,Benin,2020-08-03,0.029357142857142852
BEN,Benin,2020-08-04,0.029357142857142852
BEN,Benin,2020-08-05,0.04114285714285714
BEN,Benin,2020-08-06,0.04114285714285714
BEN,Benin,2020-08-07,0.023499999999999997
BEN,Benin,2020-08-08,0.023499999999999997
BEN,Benin,2020-08-09,0.023499999999999997
BEN,Benin,2020-08-10,0.017642857142857144
BEN,Benin,2020-08-11,0.017642857142857144
BEN,Benin,2020-08-12,0.017642857142857144
BEN,Benin,2020-08-13,0.017642857142857144
BEN,Benin,2020-08-14,0.017642857142857144
BEN,Benin,2020-08-15,0.011785714285714287
BEN,Benin,2020-08-16,0.017642857142857144
BEN,Benin,2020-08-17,0.017642857142857144
BEN,Benin,2020-08-18,0.017642857142857144
BEN,Benin,2020-08-19,0.005857142857142857
BEN,Benin,2020-08-20,0.005857142857142857
BEN,Benin,2020-08-21,0.005857142857142857
BEN,Benin,2020-08-22,0.005857142857142857
BEN,Benin,2020-08-23,0.005857142857142857
BEN,Benin,2020-08-24,0.005857142857142857
BEN,Benin,2020-08-25,0.005857142857142857
BEN,Benin,2020-08-26,0.005857142857142857
BEN,Benin,2020-08-27,0.011714285714285714
BEN,Benin,2020-08-28,0.011714285714285714
BEN,Benin,2020-08-29,0.011714285714285714
BEN,Benin,2020-08-30,0.005857142857142857
BEN,Benin,2020-08-31,0.005857142857142857
BEN,Benin,2020-09-01,0.005857142857142857
BEN,Benin,2020-09-02,0.005857142857142857
BEN,Benin,2020-09-03,0.005857142857142857
BEN,Benin,2020-09-04,0.005857142857142857
BEN,Benin,2020-09-05,0.005857142857142857
BEN,Benin,2020-09-06,0.005857142857142857
BEN,Benin,2020-09-07,0.005857142857142857
BEN,Benin,2020-09-08,0.005857142857142857
BEN,Benin,2020-09-09,0.005857142857142857
BEN,Benin,2020-09-10,0.0
BEN,Benin,2020-09-11,0.0
BEN,Benin,2020-09-12,0.0
BEN,Benin,2020-09-13,0.0
BEN,Benin,2020-09-14,0.0
BEN,Benin,2020-09-15,0.0
BEN,Benin,2020-09-16,0.0
BEN,Benin,2020-09-17,0.0
BEN,Benin,2020-09-18,0.0
BEN,Benin,2020-09-19,0.0
BEN,Benin,2020-09-20,0.0
BEN,Benin,2020-09-21,0.0
BEN,Benin,2020-09-22,0.0
BEN,Benin,2020-09-23,0.0
BEN,Benin,2020-09-24,0.0
BEN,Benin,2020-09-25,0.0
BEN,Benin,2020-09-26,0.0
BEN,Benin,2020-09-27,0.0
BEN,Benin,2020-09-28,0.0
BEN,Benin,2020-09-29,0.0
BEN,Benin,2020-09-30,0.0
BEN,Benin,2020-10-01,0.005857142857142857
BEN,Benin,2020-10-02,0.005857142857142857
BEN,Benin,2020-10-03,0.005857142857142857
BEN,Benin,2020-10-04,0.005857142857142857
BEN,Benin,2020-10-05,0.005857142857142857
BEN,Benin,2020-10-06,0.005857142857142857
BEN,Benin,2020-10-07,0.005857142857142857
BEN,Benin,2020-10-08,0.005857142857142857
BEN,Benin,2020-10-09,0.005857142857142857
BEN,Benin,2020-10-10,0.005857142857142857
BEN,Benin,2020-10-11,0.005857142857142857
BEN,Benin,2020-10-12,0.005857142857142857
BEN,Benin,2020-10-13,0.005857142857142857
BEN,Benin,2020-10-14,0.005857142857142857
BEN,Benin,2020-10-15,0.0
BEN,Benin,2020-10-16,0.0
BEN,Benin,2020-10-17,0.0
BEN,Benin,2020-10-18,0.0
BEN,Benin,2020-10-19,0.0
BEN,Benin,2020-10-20,0.0
BEN,Benin,2020-10-21,0.0
BEN,Benin,2020-10-22,0.0
BEN,Benin,2020-10-23,0.0
BEN,Benin,2020-10-24,0.0
BEN,Benin,2020-10-25,0.0
BEN,Benin,2020-10-26,0.0
BEN,Benin,2020-10-27,0.0
BEN,Benin,2020-10-28,0.0
BES,Caribbean Netherlands,2020-04-08,0.0
BES,Caribbean Netherlands,2020-04-09,0.0
BES,Caribbean Netherlands,2020-04-10,0.0
BES,Caribbean Netherlands,2020-04-11,0.0
BES,Caribbean Netherlands,2020-04-12,0.0
BES,Caribbean Netherlands,2020-04-13,0.0
BES,Caribbean Netherlands,2020-04-14,0.0
BES,Caribbean Netherlands,2020-04-15,0.0
BES,Caribbean Netherlands,2020-04-16,0.0
BES,Caribbean Netherlands,2020-04-17,0.0
BES,Caribbean Netherlands,2020-04-18,0.0
BES,Caribbean Netherlands,2020-04-19,0.0
BES,Caribbean Netherlands,2020-04-20,0.0
BES,Caribbean Netherlands,2020-04-21,0.0
BES,Caribbean Netherlands,2020-04-22,0.0
BES,Caribbean Netherlands,2020-04-23,0.0
BES,Caribbean Netherlands,2020-04-24,0.0
BES,Caribbean Netherlands,2020-04-25,0.0
BES,Caribbean Netherlands,2020-04-26,0.0
BES,Caribbean Netherlands,2020-04-27,0.0
BES,Caribbean Netherlands,2020-04-28,0.0
BES,Caribbean Netherlands,2020-04-29,0.0
BES,Caribbean Netherlands,2020-04-30,0.0
BES,Caribbean Netherlands,2020-05-01,0.0
BES,Caribbean Netherlands,2020-05-02,0.0
BES,Caribbean Netherlands,2020-05-03,0.0
BES,Caribbean Netherlands,2020-05-04,0.0
BES,Caribbean Netherlands,2020-05-05,0.0
BES,Caribbean Netherlands,2020-05-06,0.0
BES,Caribbean Netherlands,2020-05-07,0.0
BES,Caribbean Netherlands,2020-05-08,0.0
BES,Caribbean Netherlands,2020-05-09,0.0
BES,Caribbean Netherlands,2020-05-10,0.0
BES,Caribbean Netherlands,2020-05-11,0.0
BES,Caribbean Netherlands,2020-05-12,0.0
BES,Caribbean Netherlands,2020-05-13,0.0
BES,Caribbean Netherlands,2020-05-14,0.0
BES,Caribbean Netherlands,2020-05-15,0.0
BES,Caribbean Netherlands,2020-05-16,0.0
BES,Caribbean Netherlands,2020-05-17,0.0
BES,Caribbean Netherlands,2020-05-18,0.0
BES,Caribbean Netherlands,2020-05-19,0.0
BES,Caribbean Netherlands,2020-05-20,0.0
BES,Caribbean Netherlands,2020-05-21,0.0
BES,Caribbean Netherlands,2020-05-22,0.0
BES,Caribbean Netherlands,2020-05-23,0.0
BES,Caribbean Netherlands,2020-05-24,0.0
BES,Caribbean Netherlands,2020-05-25,0.0
BES,Caribbean Netherlands,2020-05-26,0.0
BES,Caribbean Netherlands,2020-05-27,0.0
BES,Caribbean Netherlands,2020-05-28,0.0
BES,Caribbean Netherlands,2020-05-29,0.0
BES,Caribbean Netherlands,2020-05-30,0.0
BES,Caribbean Netherlands,2020-05-31,0.0
BES,Caribbean Netherlands,2020-06-01,0.0
BES,Caribbean Netherlands,2020-06-02,0.0
BES,Caribbean Netherlands,2020-06-03,0.0
BES,Caribbean Netherlands,2020-06-04,0.0
BES,Caribbean Netherlands,2020-06-05,0.0
BES,Caribbean Netherlands,2020-06-06,0.0
BES,Caribbean Netherlands,2020-06-07,0.0
BES,Caribbean Netherlands,2020-06-08,0.0
BES,Caribbean Netherlands,2020-06-09,0.0
BES,Caribbean Netherlands,2020-06-10,0.0
BES,Caribbean Netherlands,2020-06-11,0.0
BES,Caribbean Netherlands,2020-06-12,0.0
BES,Caribbean Netherlands,2020-06-13,0.0
BES,Caribbean Netherlands,2020-06-14,0.0
BES,Caribbean Netherlands,2020-06-15,0.0
BES,Caribbean Netherlands,2020-06-16,0.0
BES,Caribbean Netherlands,2020-06-17,0.0
BES,Caribbean Netherlands,2020-06-18,0.0
BES,Caribbean Netherlands,2020-06-19,0.0
BES,Caribbean Netherlands,2020-06-20,0.0
BES,Caribbean Netherlands,2020-06-21,0.0
BES,Caribbean Netherlands,2020-06-22,0.0
BES,Caribbean Netherlands,2020-06-23,0.0
BES,Caribbean Netherlands,2020-06-24,0.0
BES,Caribbean Netherlands,2020-06-25,0.0
BES,Caribbean Netherlands,2020-06-26,0.0
BES,Caribbean Netherlands,2020-06-27,0.0
BES,Caribbean Netherlands,2020-06-28,0.0
BES,Caribbean Netherlands,2020-06-29,0.0
BES,Caribbean Netherlands,2020-06-30,0.0
BES,Caribbean Netherlands,2020-07-01,0.0
BES,Caribbean Netherlands,2020-07-02,0.0
BES,Caribbean Netherlands,2020-07-03,0.0
BES,Caribbean Netherlands,2020-07-04,0.0
BES,Caribbean Netherlands,2020-07-05,0.0
BES,Caribbean Netherlands,2020-07-06,0.0
BES,Caribbean Netherlands,2020-07-07,0.0
BES,Caribbean Netherlands,2020-07-08,0.0
BES,Caribbean Netherlands,2020-07-09,0.0
BES,Caribbean Netherlands,2020-07-10,0.0
BES,Caribbean Netherlands,2020-07-11,0.0
BES,Caribbean Netherlands,2020-07-12,0.0
BES,Caribbean Netherlands,2020-07-13,0.0
BES,Caribbean Netherlands,2020-07-14,0.0
BES,Caribbean Netherlands,2020-07-15,0.0
BES,Caribbean Netherlands,2020-07-16,0.0
BES,Caribbean Netherlands,2020-07-17,0.0
BES,Caribbean Netherlands,2020-07-18,0.0
BES,Caribbean Netherlands,2020-07-19,0.0
BES,Caribbean Netherlands,2020-07-20,0.0
BES,Caribbean Netherlands,2020-07-21,0.0
BES,Caribbean Netherlands,2020-07-22,0.0
BES,Caribbean Netherlands,2020-07-23,0.0
BES,Caribbean Netherlands,2020-07-24,0.0
BES,Caribbean Netherlands,2020-07-25,0.0
BES,Caribbean Netherlands,2020-07-26,0.0
BES,Caribbean Netherlands,2020-07-27,0.0
BES,Caribbean Netherlands,2020-07-28,0.0
BES,Caribbean Netherlands,2020-07-29,0.0
BES,Caribbean Netherlands,2020-07-30,0.0
BES,Caribbean Netherlands,2020-07-31,0.0
BES,Caribbean Netherlands,2020-08-01,0.0
BES,Caribbean Netherlands,2020-08-02,0.0
BES,Caribbean Netherlands,2020-08-03,0.0
BES,Caribbean Netherlands,2020-08-04,0.0
BES,Caribbean Netherlands,2020-08-05,0.0
BES,Caribbean Netherlands,2020-08-06,0.0
BES,Caribbean Netherlands,2020-08-07,0.0
BES,Caribbean Netherlands,2020-08-08,0.0
BES,Caribbean Netherlands,2020-08-09,0.0
BES,Caribbean Netherlands,2020-08-10,0.0
BES,Caribbean Netherlands,2020-08-11,0.0
BES,Caribbean Netherlands,2020-08-12,0.0
BES,Caribbean Netherlands,2020-08-13,0.0
BES,Caribbean Netherlands,2020-08-14,0.0
BES,Caribbean Netherlands,2020-08-15,0.0
BES,Caribbean Netherlands,2020-08-16,0.0
BES,Caribbean Netherlands,2020-08-17,0.0
BES,Caribbean Netherlands,2020-08-18,0.0
BES,Caribbean Netherlands,2020-08-19,0.0
BES,Caribbean Netherlands,2020-08-20,0.0
BES,Caribbean Netherlands,2020-08-21,0.0
BES,Caribbean Netherlands,2020-08-22,0.0
BES,Caribbean Netherlands,2020-08-23,0.0
BES,Caribbean Netherlands,2020-08-24,0.0
BES,Caribbean Netherlands,2020-08-25,0.0
BES,Caribbean Netherlands,2020-08-26,0.0
BES,Caribbean Netherlands,2020-08-27,0.0
BES,Caribbean Netherlands,2020-08-28,0.0
BES,Caribbean Netherlands,2020-08-29,0.0
BES,Caribbean Netherlands,2020-08-30,0.0
BES,Caribbean Netherlands,2020-08-31,0.0
BES,Caribbean Netherlands,2020-09-01,0.0
BES,Caribbean Netherlands,2020-09-02,0.0
BES,Caribbean Netherlands,2020-09-03,0.0
BES,Caribbean Netherlands,2020-09-04,0.0
BES,Caribbean Netherlands,2020-09-05,0.0
BES,Caribbean Netherlands,2020-09-06,0.0
BES,Caribbean Netherlands,2020-09-07,0.0
BES,Caribbean Netherlands,2020-09-08,0.0
BES,Caribbean Netherlands,2020-09-09,0.0
BES,Caribbean Netherlands,2020-09-10,0.0
BES,Caribbean Netherlands,2020-09-11,0.0
BES,Caribbean Netherlands,2020-09-12,0.0
BES,Caribbean Netherlands,2020-09-13,0.0
BES,Caribbean Netherlands,2020-09-14,0.0
BES,Caribbean Netherlands,2020-09-15,2.7240714285714285
BES,Caribbean Netherlands,2020-09-16,2.7240714285714285
BES,Caribbean Netherlands,2020-09-17,2.7240714285714285
BES,Caribbean Netherlands,2020-09-18,2.7240714285714285
BES,Caribbean Netherlands,2020-09-19,2.7240714285714285
BES,Caribbean Netherlands,2020-09-20,2.7240714285714285
BES,Caribbean Netherlands,2020-09-21,2.7240714285714285
BES,Caribbean Netherlands,2020-09-22,2.7240714285714285
BES,Caribbean Netherlands,2020-09-23,2.7240714285714285
BES,Caribbean Netherlands,2020-09-24,2.7240714285714285
BES,Caribbean Netherlands,2020-09-25,2.7240714285714285
BES,Caribbean Netherlands,2020-09-26,2.7240714285714285
BES,Caribbean Netherlands,2020-09-27,2.7240714285714285
BES,Caribbean Netherlands,2020-09-28,2.7240714285714285
BES,Caribbean Netherlands,2020-09-29,0.0
BES,Caribbean Netherlands,2020-09-30,0.0
BES,Caribbean Netherlands,2020-10-01,0.0
BES,Caribbean Netherlands,2020-10-02,0.0
BES,Caribbean Netherlands,2020-10-03,0.0
BES,Caribbean Netherlands,2020-10-04,0.0
BES,Caribbean Netherlands,2020-10-05,0.0
BES,Caribbean Netherlands,2020-10-06,0.0
BES,Caribbean Netherlands,2020-10-07,2.7240714285714285
