iso_code,country,date,sdsn_new_deaths_per_million_smoothed
GAB,Gabon,2021-09-24,0.2700769230769231
GBR,United Kingdom,2020-03-12,0.019
GBR,United Kingdom,2020-03-13,0.018500000000000003
GBR,United Kingdom,2020-03-14,0.04744444444444445
GBR,United Kingdom,2020-03-15,0.0632
GBR,United Kingdom,2020-03-16,0.0880909090909091
GBR,United Kingdom,2020-03-17,0.10149999999999999
GBR,United Kingdom,2020-03-18,0.13315384615384615
GBR,United Kingdom,2020-03-19,0.17178571428571426
GBR,United Kingdom,2020-03-20,0.20421428571428568
GBR,United Kingdom,2020-03-21,0.26385714285714285
GBR,United Kingdom,2020-03-22,0.3005
GBR,United Kingdom,2020-03-23,0.379
GBR,United Kingdom,2020-03-24,0.5297857142857143
GBR,United Kingdom,2020-03-25,0.7297857142857141
GBR,United Kingdom,2020-03-26,0.9182857142857141
GBR,United Kingdom,2020-03-27,1.2187857142857144
GBR,United Kingdom,2020-03-28,1.5046428571428572
GBR,United Kingdom,2020-03-29,1.7130714285714286
GBR,United Kingdom,2020-03-30,2.0806428571428572
GBR,United Kingdom,2020-03-31,2.485928571428572
GBR,United Kingdom,2020-04-01,3.154071428571428
GBR,United Kingdom,2020-04-02,3.7939285714285718
GBR,United Kingdom,2020-04-03,4.532214285714287
GBR,United Kingdom,2020-04-04,5.264285714285714
GBR,United Kingdom,2020-04-05,5.856999999999999
GBR,United Kingdom,2020-04-06,6.374357142857142
GBR,United Kingdom,2020-04-07,7.376571428571428
GBR,United Kingdom,2020-04-08,8.257285714285713
GBR,United Kingdom,2020-04-09,9.236500000000001
GBR,United Kingdom,2020-04-10,10.110999999999999
GBR,United Kingdom,2020-04-11,10.689071428571426
GBR,United Kingdom,2020-04-12,11.153999999999998
GBR,United Kingdom,2020-04-13,11.521571428571425
GBR,United Kingdom,2020-04-14,12.229500000000002
GBR,United Kingdom,2020-04-15,12.4505
GBR,United Kingdom,2020-04-16,12.851642857142858
GBR,United Kingdom,2020-04-17,13.037
GBR,United Kingdom,2020-04-18,13.40457142857143
GBR,United Kingdom,2020-04-19,13.228642857142859
GBR,United Kingdom,2020-04-20,13.234928571428572
GBR,United Kingdom,2020-04-21,13.359499999999999
GBR,United Kingdom,2020-04-22,13.176285714285713
GBR,United Kingdom,2020-04-23,12.722785714285711
GBR,United Kingdom,2020-04-24,12.612785714285716
GBR,United Kingdom,2020-04-25,12.583499999999999
GBR,United Kingdom,2020-04-26,12.276714285714286
GBR,United Kingdom,2020-04-27,11.855785714285714
GBR,United Kingdom,2020-04-28,11.741642857142855
GBR,United Kingdom,2020-04-29,11.623285714285712
GBR,United Kingdom,2020-04-30,11.200214285714285
GBR,United Kingdom,2020-05-01,10.976142857142857
GBR,United Kingdom,2020-05-02,10.428428571428572
GBR,United Kingdom,2020-05-03,10.239928571428573
GBR,United Kingdom,2020-05-04,9.92264285714286
GBR,United Kingdom,2020-05-05,9.400071428571428
GBR,United Kingdom,2020-05-06,9.180142857142858
GBR,United Kingdom,2020-05-07,8.943500000000002
GBR,United Kingdom,2020-05-08,8.484857142857143
GBR,United Kingdom,2020-05-09,7.918285714285715
GBR,United Kingdom,2020-05-10,7.764285714285714
GBR,United Kingdom,2020-05-11,7.622857142857143
GBR,United Kingdom,2020-05-12,7.250071428571428
GBR,United Kingdom,2020-05-13,6.911785714285713
GBR,United Kingdom,2020-05-14,6.6153571428571425
GBR,United Kingdom,2020-05-15,6.2498571428571426
GBR,United Kingdom,2020-05-16,6.0676428571428564
GBR,United Kingdom,2020-05-17,5.872857142857142
GBR,United Kingdom,2020-05-18,5.739857142857143
GBR,United Kingdom,2020-05-19,5.505285714285714
GBR,United Kingdom,2020-05-20,5.172285714285714
GBR,United Kingdom,2020-05-21,4.978571428571429
GBR,United Kingdom,2020-05-22,4.675857142857142
GBR,United Kingdom,2020-05-23,4.618214285714285
GBR,United Kingdom,2020-05-24,4.787928571428571
GBR,United Kingdom,2020-05-25,4.7
GBR,United Kingdom,2020-05-26,4.193142857142857
GBR,United Kingdom,2020-05-27,4.165928571428571
GBR,United Kingdom,2020-05-28,4.155500000000001
GBR,United Kingdom,2020-05-29,4.074857142857143
GBR,United Kingdom,2020-05-30,3.8057142857142856
GBR,United Kingdom,2020-05-31,3.798428571428572
GBR,United Kingdom,2020-06-01,3.7355714285714297
GBR,United Kingdom,2020-06-02,3.4727142857142863
GBR,United Kingdom,2020-06-03,3.394142857142858
GBR,United Kingdom,2020-06-04,3.244357142857143
GBR,United Kingdom,2020-06-05,3.2098571428571425
GBR,United Kingdom,2020-06-06,3.1292857142857144
GBR,United Kingdom,2020-06-07,2.788928571428572
GBR,United Kingdom,2020-06-08,2.729214285714286
GBR,United Kingdom,2020-06-09,2.7982857142857145
GBR,United Kingdom,2020-06-10,2.5280714285714287
GBR,United Kingdom,2020-06-11,2.2484285714285717
GBR,United Kingdom,2020-06-12,2.0987142857142858
GBR,United Kingdom,2020-06-13,2.0495
GBR,United Kingdom,2020-06-14,2.0149285714285714
GBR,United Kingdom,2020-06-15,1.9552142857142858
GBR,United Kingdom,2020-06-16,1.8190714285714287
GBR,United Kingdom,2020-06-17,1.6682857142857141
GBR,United Kingdom,2020-06-18,1.602285714285714
GBR,United Kingdom,2020-06-19,1.4200714285714287
GBR,United Kingdom,2020-06-20,1.344642857142857
GBR,United Kingdom,2020-06-21,1.3204999999999998
GBR,United Kingdom,2020-06-22,1.2849285714285712
GBR,United Kingdom,2020-06-23,1.1770714285714285
GBR,United Kingdom,2020-06-24,1.0965
GBR,United Kingdom,2020-06-25,1.1205714285714288
GBR,United Kingdom,2020-06-26,1.064
GBR,United Kingdom,2020-06-27,0.9937857142857143
GBR,United Kingdom,2020-06-28,0.9979285714285714
GBR,United Kingdom,2020-06-29,0.9895714285714287
GBR,United Kingdom,2020-06-30,0.9205
GBR,United Kingdom,2020-07-01,0.9068571428571428
GBR,United Kingdom,2020-07-02,0.8796428571428573
GBR,United Kingdom,2020-07-03,0.8429285714285716
GBR,United Kingdom,2020-07-04,0.8020714285714287
GBR,United Kingdom,2020-07-05,0.7895714285714286
GBR,United Kingdom,2020-07-06,0.7874285714285715
GBR,United Kingdom,2020-07-07,0.7455714285714284
GBR,United Kingdom,2020-07-08,0.7141428571428572
GBR,United Kingdom,2020-07-09,0.6429285714285714
GBR,United Kingdom,2020-07-10,0.5978571428571428
GBR,United Kingdom,2020-07-11,0.5737857142857142
GBR,United Kingdom,2020-07-12,0.5507857142857142
GBR,United Kingdom,2020-07-13,0.5392857142857143
GBR,United Kingdom,2020-07-14,0.5287857142857142
GBR,United Kingdom,2020-07-15,0.45442857142857146
GBR,United Kingdom,2020-07-16,0.4366428571428571
GBR,United Kingdom,2020-07-17,0.4125714285714287
GBR,United Kingdom,2020-07-18,0.3885
GBR,United Kingdom,2020-07-19,0.38007142857142856
GBR,United Kingdom,2020-07-20,0.3790714285714286
GBR,United Kingdom,2020-07-21,0.3487142857142857
GBR,United Kingdom,2020-07-22,0.3067857142857142
GBR,United Kingdom,2020-07-23,0.2837857142857143
GBR,United Kingdom,2020-07-24,0.2817142857142857
GBR,United Kingdom,2020-07-25,0.2796428571428572
GBR,United Kingdom,2020-07-26,0.2785714285714286
GBR,United Kingdom,2020-07-27,0.27121428571428574
GBR,United Kingdom,2020-07-28,0.24714285714285714
GBR,United Kingdom,2020-07-29,0.2555
GBR,United Kingdom,2020-07-30,0.2303571428571429
GBR,United Kingdom,2020-07-31,0.22407142857142853
GBR,United Kingdom,2020-08-01,0.22828571428571426
GBR,United Kingdom,2020-08-02,0.222
GBR,United Kingdom,2020-08-03,0.21257142857142858
GBR,United Kingdom,2020-08-04,0.20521428571428574
GBR,United Kingdom,2020-08-05,0.20207142857142854
GBR,United Kingdom,2020-08-06,0.21150000000000002
GBR,United Kingdom,2020-08-07,0.19057142857142859
GBR,United Kingdom,2020-08-08,0.17800000000000002
GBR,United Kingdom,2020-08-09,0.17485714285714288
GBR,United Kingdom,2020-08-10,0.19057142857142859
GBR,United Kingdom,2020-08-11,0.18221428571428566
GBR,United Kingdom,2020-08-12,0.16757142857142857
GBR,United Kingdom,2020-08-13,0.18642857142857144
GBR,United Kingdom,2020-08-14,0.17700000000000002
GBR,United Kingdom,2020-08-15,0.1665
GBR,United Kingdom,2020-08-16,0.1665
GBR,United Kingdom,2020-08-17,0.1685714285714286
GBR,United Kingdom,2020-08-18,0.1622857142857143
GBR,United Kingdom,2020-08-19,0.16542857142857145
GBR,United Kingdom,2020-08-20,0.15285714285714286
GBR,United Kingdom,2020-08-21,0.14235714285714285
GBR,United Kingdom,2020-08-22,0.15807142857142858
GBR,United Kingdom,2020-08-23,0.1591428571428571
GBR,United Kingdom,2020-08-24,0.14450000000000002
GBR,United Kingdom,2020-08-25,0.14764285714285716
GBR,United Kingdom,2020-08-26,0.14450000000000002
GBR,United Kingdom,2020-08-27,0.13821428571428573
GBR,United Kingdom,2020-08-28,0.13614285714285712
GBR,United Kingdom,2020-08-29,0.1455714285714286
GBR,United Kingdom,2020-08-30,0.1414285714285714
GBR,United Kingdom,2020-08-31,0.1414285714285714
GBR,United Kingdom,2020-09-01,0.13199999999999998
GBR,United Kingdom,2020-09-02,0.1247142857142857
GBR,United Kingdom,2020-09-03,0.1330714285714286
GBR,United Kingdom,2020-09-04,0.14150000000000001
GBR,United Kingdom,2020-09-05,0.1352142857142857
GBR,United Kingdom,2020-09-06,0.13099999999999998
GBR,United Kingdom,2020-09-07,0.12992857142857145
GBR,United Kingdom,2020-09-08,0.14664285714285713
GBR,United Kingdom,2020-09-09,0.1372142857142857
GBR,United Kingdom,2020-09-10,0.13928571428571426
GBR,United Kingdom,2020-09-11,0.13614285714285715
GBR,United Kingdom,2020-09-12,0.133
GBR,United Kingdom,2020-09-13,0.13714285714285715
GBR,United Kingdom,2020-09-14,0.14342857142857143
GBR,United Kingdom,2020-09-15,0.16857142857142857
GBR,United Kingdom,2020-09-16,0.17900000000000002
GBR,United Kingdom,2020-09-17,0.18635714285714286
GBR,United Kingdom,2020-09-18,0.20414285714285713
GBR,United Kingdom,2020-09-19,0.21985714285714283
GBR,United Kingdom,2020-09-20,0.23664285714285713
GBR,United Kingdom,2020-09-21,0.24500000000000002
GBR,United Kingdom,2020-09-22,0.2502142857142857
GBR,United Kingdom,2020-09-23,0.2805714285714286
GBR,United Kingdom,2020-09-24,0.3077857142857143
GBR,United Kingdom,2020-09-25,0.33707142857142863
GBR,United Kingdom,2020-09-26,0.3642857142857143
GBR,United Kingdom,2020-09-27,0.37685714285714284
GBR,United Kingdom,2020-09-28,0.3810714285714285
GBR,United Kingdom,2020-09-29,0.42821428571428566
GBR,United Kingdom,2020-09-30,0.48164285714285715
GBR,United Kingdom,2020-10-01,0.5214285714285715
GBR,United Kingdom,2020-10-02,0.5622857142857143
GBR,United Kingdom,2020-10-03,0.5852857142857143
GBR,United Kingdom,2020-10-04,0.601
GBR,United Kingdom,2020-10-05,0.6094285714285714
GBR,United Kingdom,2020-10-06,0.6502857142857144
GBR,United Kingdom,2020-10-07,0.6848571428571429
GBR,United Kingdom,2020-10-08,0.7236428571428571
GBR,United Kingdom,2020-10-09,0.7792142857142856
GBR,United Kingdom,2020-10-10,0.8274285714285714
GBR,United Kingdom,2020-10-11,0.8777142857142858
GBR,United Kingdom,2020-10-12,0.9164285714285715
GBR,United Kingdom,2020-10-13,0.9907857142857142
GBR,United Kingdom,2020-10-14,1.0599285714285716
GBR,United Kingdom,2020-10-15,1.142642857142857
GBR,United Kingdom,2020-10-16,1.2159285714285715
GBR,United Kingdom,2020-10-17,1.3217142857142856
GBR,United Kingdom,2020-10-18,1.3572857142857142
GBR,United Kingdom,2020-10-19,1.4211428571428573
GBR,United Kingdom,2020-10-20,1.5939285714285714
GBR,United Kingdom,2020-10-21,1.7206428571428574
GBR,United Kingdom,2020-10-22,1.8379285714285718
GBR,United Kingdom,2020-10-23,1.9813571428571428
GBR,United Kingdom,2020-10-24,2.078714285714286
GBR,United Kingdom,2020-10-25,2.1687857142857143
GBR,United Kingdom,2020-10-26,2.223214285714286
GBR,United Kingdom,2020-10-27,2.457785714285715
GBR,United Kingdom,2020-10-28,2.638928571428572
GBR,United Kingdom,2020-10-29,2.787642857142857
GBR,United Kingdom,2020-10-30,2.9321428571428574
GBR,United Kingdom,2020-10-31,3.1165000000000007
GBR,United Kingdom,2020-11-01,3.2160000000000006
GBR,United Kingdom,2020-11-02,3.2746428571428576
GBR,United Kingdom,2020-11-03,3.4380714285714284
GBR,United Kingdom,2020-11-04,3.753285714285714
GBR,United Kingdom,2020-11-05,3.951214285714286
GBR,United Kingdom,2020-11-06,4.0884285714285715
GBR,United Kingdom,2020-11-07,4.3387142857142855
GBR,United Kingdom,2020-11-08,4.343928571428571
GBR,United Kingdom,2020-11-09,4.441357142857143
GBR,United Kingdom,2020-11-10,4.614142857142857
GBR,United Kingdom,2020-11-11,4.9136428571428565
GBR,United Kingdom,2020-11-12,5.210000000000001
GBR,United Kingdom,2020-11-13,5.316857142857144
GBR,United Kingdom,2020-11-14,5.459214285714286
GBR,United Kingdom,2020-11-15,5.465499999999999
GBR,United Kingdom,2020-11-16,5.5472142857142845
GBR,United Kingdom,2020-11-17,5.758714285714285
GBR,United Kingdom,2020-11-18,5.797499999999999
GBR,United Kingdom,2020-11-19,5.927357142857142
GBR,United Kingdom,2020-11-20,6.090714285714285
GBR,United Kingdom,2020-11-21,6.014285714285714
GBR,United Kingdom,2020-11-22,6.2687857142857135
GBR,United Kingdom,2020-11-23,6.281357142857142
GBR,United Kingdom,2020-11-24,6.3609285714285715
GBR,United Kingdom,2020-11-25,6.464642857142857
GBR,United Kingdom,2020-11-26,6.396571428571429
GBR,United Kingdom,2020-11-27,6.547357142857143
GBR,United Kingdom,2020-11-28,6.565214285714285
GBR,United Kingdom,2020-11-29,6.614428571428571
GBR,United Kingdom,2020-11-30,6.602857142857142
GBR,United Kingdom,2020-12-01,6.607071428571428
GBR,United Kingdom,2020-12-02,6.731642857142857
GBR,United Kingdom,2020-12-03,6.6395
GBR,United Kingdom,2020-12-04,6.632142857142855
GBR,United Kingdom,2020-12-05,6.691857142857143
GBR,United Kingdom,2020-12-06,6.515928571428572
GBR,United Kingdom,2020-12-07,6.497071428571429
GBR,United Kingdom,2020-12-08,6.487642857142857
GBR,United Kingdom,2020-12-09,6.317928571428571
GBR,United Kingdom,2020-12-10,6.336785714285715
GBR,United Kingdom,2020-12-11,6.2362142857142855
GBR,United Kingdom,2020-12-12,6.279142857142857
GBR,United Kingdom,2020-12-13,6.204785714285714
GBR,United Kingdom,2020-12-14,6.2362142857142855
GBR,United Kingdom,2020-12-15,6.134642857142857
GBR,United Kingdom,2020-12-16,6.097
GBR,United Kingdom,2020-12-17,6.220571428571428
GBR,United Kingdom,2020-12-18,6.205928571428571
GBR,United Kingdom,2020-12-19,6.352499999999999
GBR,United Kingdom,2020-12-20,6.452
GBR,United Kingdom,2020-12-21,6.479214285714286
GBR,United Kingdom,2020-12-22,6.575571428571429
GBR,United Kingdom,2020-12-23,6.800785714285714
GBR,United Kingdom,2020-12-24,6.862571428571428
GBR,United Kingdom,2020-12-25,7.0154999999999985
GBR,United Kingdom,2020-12-26,6.69192857142857
GBR,United Kingdom,2020-12-27,6.9045
GBR,United Kingdom,2020-12-28,7.034357142857142
GBR,United Kingdom,2020-12-29,6.984071428571427
GBR,United Kingdom,2020-12-30,7.3715
GBR,United Kingdom,2020-12-31,7.824928571428571
GBR,United Kingdom,2021-01-01,7.955857142857142
GBR,United Kingdom,2021-01-02,7.8595
GBR,United Kingdom,2021-01-03,7.994571428571429
GBR,United Kingdom,2021-01-04,8.198785714285714
GBR,United Kingdom,2021-01-05,8.397785714285714
GBR,United Kingdom,2021-01-06,8.705642857142857
GBR,United Kingdom,2021-01-07,9.320357142857144
GBR,United Kingdom,2021-01-08,10.119357142857142
GBR,United Kingdom,2021-01-09,10.982214285714287
GBR,United Kingdom,2021-01-10,11.212642857142857
GBR,United Kingdom,2021-01-11,11.392785714285713
GBR,United Kingdom,2021-01-12,12.218
GBR,United Kingdom,2021-01-13,12.831714285714286
GBR,United Kingdom,2021-01-14,13.133357142857145
GBR,United Kingdom,2021-01-15,13.835000000000003
GBR,United Kingdom,2021-01-16,14.729357142857143
GBR,United Kingdom,2021-01-17,14.96707142857143
GBR,United Kingdom,2021-01-18,15.168142857142856
GBR,United Kingdom,2021-01-19,15.933642857142859
GBR,United Kingdom,2021-01-20,16.75464285714286
GBR,United Kingdom,2021-01-21,16.895000000000003
GBR,United Kingdom,2021-01-22,16.966214285714283
GBR,United Kingdom,2021-01-23,17.298214285714288
GBR,United Kingdom,2021-01-24,17.344285714285714
GBR,United Kingdom,2021-01-25,17.412357142857143
GBR,United Kingdom,2021-01-26,17.820785714285716
GBR,United Kingdom,2021-01-27,17.986214285714286
GBR,United Kingdom,2021-01-28,17.9715
GBR,United Kingdom,2021-01-29,17.932714285714287
GBR,United Kingdom,2021-01-30,17.834285714285713
GBR,United Kingdom,2021-01-31,17.737928571428572
GBR,United Kingdom,2021-02-01,17.533714285714286
GBR,United Kingdom,2021-02-02,17.36507142857143
GBR,United Kingdom,2021-02-03,16.837285714285716
GBR,United Kingdom,2021-02-04,16.438285714285715
GBR,United Kingdom,2021-02-05,16.03407142857143
GBR,United Kingdom,2021-02-06,15.485285714285714
GBR,United Kingdom,2021-02-07,15.239214285714286
GBR,United Kingdom,2021-02-08,14.965857142857145
GBR,United Kingdom,2021-02-09,14.354285714285718
GBR,United Kingdom,2021-02-10,13.59614285714286
GBR,United Kingdom,2021-02-11,13.010785714285715
GBR,United Kingdom,2021-02-12,12.498714285714287
GBR,United Kingdom,2021-02-13,11.887142857142857
GBR,United Kingdom,2021-02-14,11.5405
GBR,United Kingdom,2021-02-15,11.36035714285714
GBR,United Kingdom,2021-02-16,10.677571428571428
GBR,United Kingdom,2021-02-17,10.065999999999999
GBR,United Kingdom,2021-02-18,9.584285714285713
GBR,United Kingdom,2021-02-19,9.0795
GBR,United Kingdom,2021-02-20,8.6795
GBR,United Kingdom,2021-02-21,8.512928571428573
GBR,United Kingdom,2021-02-22,8.350642857142857
GBR,United Kingdom,2021-02-23,7.822785714285715
GBR,United Kingdom,2021-02-24,7.237357142857143
GBR,United Kingdom,2021-02-25,6.8645000000000005
GBR,United Kingdom,2021-02-26,6.430928571428573
GBR,United Kingdom,2021-02-27,6.085285714285715
GBR,United Kingdom,2021-02-28,5.964857142857143
GBR,United Kingdom,2021-03-01,5.827714285714285
GBR,United Kingdom,2021-03-02,5.350214285714286
GBR,United Kingdom,2021-03-03,5.087357142857143
GBR,United Kingdom,2021-03-04,4.864285714285714
GBR,United Kingdom,2021-03-05,4.553285714285715
GBR,United Kingdom,2021-03-06,4.252714285714286
GBR,United Kingdom,2021-03-07,4.111357142857143
GBR,United Kingdom,2021-03-08,3.9930000000000008
GBR,United Kingdom,2021-03-09,3.661071428571429
GBR,United Kingdom,2021-03-10,3.396142857142858
GBR,United Kingdom,2021-03-11,3.2464285714285714
GBR,United Kingdom,2021-03-12,3.069428571428571
GBR,United Kingdom,2021-03-13,2.8925000000000005
GBR,United Kingdom,2021-03-14,2.7961428571428573
GBR,United Kingdom,2021-03-15,2.7542142857142857
GBR,United Kingdom,2021-03-16,2.510214285714286
GBR,United Kingdom,2021-03-17,2.1478571428571427
GBR,United Kingdom,2021-03-18,1.9939285714285717
GBR,United Kingdom,2021-03-19,1.8515
GBR,United Kingdom,2021-03-20,1.7855
GBR,United Kingdom,2021-03-21,1.7352142857142858
GBR,United Kingdom,2021-03-22,1.6860000000000002
GBR,United Kingdom,2021-03-23,1.5613571428571429
GBR,United Kingdom,2021-03-24,1.4649999999999999
GBR,United Kingdom,2021-03-25,1.3414285714285714
GBR,United Kingdom,2021-03-26,1.2315
GBR,United Kingdom,2021-03-27,1.1644285714285714
GBR,United Kingdom,2021-03-28,1.132
GBR,United Kingdom,2021-03-29,1.0890714285714285
GBR,United Kingdom,2021-03-30,1.0314285714285714
GBR,United Kingdom,2021-03-31,0.9287857142857144
GBR,United Kingdom,2021-04-01,0.8827142857142858
GBR,United Kingdom,2021-04-02,0.8324285714285714
GBR,United Kingdom,2021-04-03,0.7424285714285714
GBR,United Kingdom,2021-04-04,0.7173571428571429
GBR,United Kingdom,2021-04-05,0.7278571428571429
GBR,United Kingdom,2021-04-06,0.6315
GBR,United Kingdom,2021-04-07,0.576
GBR,United Kingdom,2021-04-08,0.5655
GBR,United Kingdom,2021-04-09,0.554
GBR,United Kingdom,2021-04-10,0.5351428571428571
GBR,United Kingdom,2021-04-11,0.5205
GBR,United Kingdom,2021-04-12,0.5121428571428571
GBR,United Kingdom,2021-04-13,0.4786428571428571
GBR,United Kingdom,2021-04-14,0.4734285714285714
GBR,United Kingdom,2021-04-15,0.4524285714285714
GBR,United Kingdom,2021-04-16,0.43357142857142855
GBR,United Kingdom,2021-04-17,0.4607857142857143
GBR,United Kingdom,2021-04-18,0.4607857142857143
GBR,United Kingdom,2021-04-19,0.4377142857142858
GBR,United Kingdom,2021-04-20,0.45135714285714285
GBR,United Kingdom,2021-04-21,0.42514285714285716
GBR,United Kingdom,2021-04-22,0.3905714285714286
GBR,United Kingdom,2021-04-23,0.37064285714285716
GBR,United Kingdom,2021-04-24,0.3622857142857144
GBR,United Kingdom,2021-04-25,0.36642857142857144
GBR,United Kingdom,2021-04-26,0.35807142857142854
GBR,United Kingdom,2021-04-27,0.3517857142857142
GBR,United Kingdom,2021-04-28,0.3423571428571428
GBR,United Kingdom,2021-04-29,0.3361428571428572
GBR,United Kingdom,2021-04-30,0.3173571428571429
GBR,United Kingdom,2021-05-01,0.287
GBR,United Kingdom,2021-05-02,0.2911428571428571
GBR,United Kingdom,2021-05-03,0.28592857142857137
GBR,United Kingdom,2021-05-04,0.2576428571428571
GBR,United Kingdom,2021-05-05,0.265
GBR,United Kingdom,2021-05-06,0.2577142857142857
GBR,United Kingdom,2021-05-07,0.2305
GBR,United Kingdom,2021-05-08,0.2022142857142857
GBR,United Kingdom,2021-05-09,0.19278571428571428
GBR,United Kingdom,2021-05-10,0.19064285714285711
GBR,United Kingdom,2021-05-11,0.19378571428571428
GBR,United Kingdom,2021-05-12,0.1749285714285714
GBR,United Kingdom,2021-05-13,0.16021428571428567
GBR,United Kingdom,2021-05-14,0.16228571428571423
GBR,United Kingdom,2021-05-15,0.1622857142857143
GBR,United Kingdom,2021-05-16,0.15185714285714288
GBR,United Kingdom,2021-05-17,0.156
GBR,United Kingdom,2021-05-18,0.15707142857142858
GBR,United Kingdom,2021-05-19,0.13192857142857142
GBR,United Kingdom,2021-05-20,0.12564285714285714
GBR,United Kingdom,2021-05-21,0.11935714285714284
GBR,United Kingdom,2021-05-22,0.12042857142857143
GBR,United Kingdom,2021-05-23,0.12357142857142857
GBR,United Kingdom,2021-05-24,0.12150000000000001
GBR,United Kingdom,2021-05-25,0.11628571428571431
GBR,United Kingdom,2021-05-26,0.1142142857142857
GBR,United Kingdom,2021-05-27,0.11321428571428573
GBR,United Kingdom,2021-05-28,0.10485714285714286
GBR,United Kingdom,2021-05-29,0.10485714285714287
GBR,United Kingdom,2021-05-30,0.10692857142857144
GBR,United Kingdom,2021-05-31,0.10378571428571427
GBR,United Kingdom,2021-06-01,0.09642857142857142
GBR,United Kingdom,2021-06-02,0.10585714285714286
GBR,United Kingdom,2021-06-03,0.11735714285714284
GBR,United Kingdom,2021-06-04,0.11942857142857143
GBR,United Kingdom,2021-06-05,0.1267857142857143
GBR,United Kingdom,2021-06-06,0.1257857142857143
GBR,United Kingdom,2021-06-07,0.1237142857142857
GBR,United Kingdom,2021-06-08,0.12264285714285715
GBR,United Kingdom,2021-06-09,0.11950000000000001
GBR,United Kingdom,2021-06-10,0.11635714285714285
GBR,United Kingdom,2021-06-11,0.12364285714285714
GBR,United Kingdom,2021-06-12,0.12885714285714286
GBR,United Kingdom,2021-06-13,0.13092857142857142
GBR,United Kingdom,2021-06-14,0.132
GBR,United Kingdom,2021-06-15,0.14250000000000002
GBR,United Kingdom,2021-06-16,0.13935714285714287
GBR,United Kingdom,2021-06-17,0.1404285714285714
GBR,United Kingdom,2021-06-18,0.1404285714285714
GBR,United Kingdom,2021-06-19,0.14142857142857143
GBR,United Kingdom,2021-06-20,0.1435
GBR,United Kingdom,2021-06-21,0.14764285714285716
GBR,United Kingdom,2021-06-22,0.16128571428571428
GBR,United Kingdom,2021-06-23,0.17492857142857146
GBR,United Kingdom,2021-06-24,0.18957142857142856
GBR,United Kingdom,2021-06-25,0.19064285714285711
GBR,United Kingdom,2021-06-26,0.20214285714285712
GBR,United Kingdom,2021-06-27,0.20528571428571427
GBR,United Kingdom,2021-06-28,0.2052857142857143
GBR,United Kingdom,2021-06-29,0.2188571428571429
