iso_code,country,date,owid_aged_65_older
ERI,Eritrea,2020-06-10,3.6069999999999998
ERI,Eritrea,2020-06-11,3.6069999999999998
ERI,Eritrea,2020-06-12,3.6069999999999998
ERI,Eritrea,2020-06-13,3.6069999999999998
ERI,Eritrea,2020-06-14,3.6069999999999998
ERI,Eritrea,2020-06-15,3.6069999999999998
ERI,Eritrea,2020-06-16,3.6069999999999998
ERI,Eritrea,2020-06-17,3.6069999999999998
ERI,Eritrea,2020-06-18,3.6069999999999998
ERI,Eritrea,2020-06-19,3.6069999999999998
ERI,Eritrea,2020-06-20,3.6069999999999998
ERI,Eritrea,2020-06-21,3.6069999999999998
ERI,Eritrea,2020-06-22,3.6069999999999998
ERI,Eritrea,2020-06-23,3.6069999999999998
ERI,Eritrea,2020-06-24,3.6069999999999998
ERI,Eritrea,2020-06-25,3.6069999999999998
ERI,Eritrea,2020-06-26,3.6069999999999998
ERI,Eritrea,2020-06-27,3.6069999999999998
ERI,Eritrea,2020-06-28,3.6069999999999998
ERI,Eritrea,2020-06-29,3.6069999999999998
ERI,Eritrea,2020-06-30,3.6069999999999998
ERI,Eritrea,2020-07-01,3.6069999999999998
ERI,Eritrea,2020-07-02,3.6069999999999998
ERI,Eritrea,2020-07-03,3.6069999999999998
ERI,Eritrea,2020-07-04,3.6069999999999998
ERI,Eritrea,2020-07-05,3.6069999999999998
ERI,Eritrea,2020-07-06,3.6069999999999998
ERI,Eritrea,2020-07-07,3.6069999999999998
ERI,Eritrea,2020-07-08,3.6069999999999998
ERI,Eritrea,2020-07-09,3.6069999999999998
ERI,Eritrea,2020-07-10,3.6069999999999998
ERI,Eritrea,2020-07-11,3.6069999999999998
ERI,Eritrea,2020-07-12,3.6069999999999998
ERI,Eritrea,2020-07-13,3.6069999999999998
ERI,Eritrea,2020-07-14,3.6069999999999998
ERI,Eritrea,2020-07-15,3.6069999999999998
ERI,Eritrea,2020-07-16,3.6069999999999998
ERI,Eritrea,2020-07-17,3.6069999999999998
ERI,Eritrea,2020-07-18,3.6069999999999998
ERI,Eritrea,2020-07-19,3.6069999999999998
ERI,Eritrea,2020-07-20,3.6069999999999998
ERI,Eritrea,2020-07-21,3.6069999999999998
ERI,Eritrea,2020-07-22,3.6069999999999998
ERI,Eritrea,2020-07-23,3.6069999999999998
ERI,Eritrea,2020-07-24,3.6069999999999998
ERI,Eritrea,2020-07-25,3.6069999999999998
ERI,Eritrea,2020-07-26,3.6069999999999998
ERI,Eritrea,2020-07-27,3.6069999999999998
ERI,Eritrea,2020-07-28,3.6069999999999998
ERI,Eritrea,2020-07-29,3.6069999999999998
ERI,Eritrea,2020-07-30,3.6069999999999998
ERI,Eritrea,2020-07-31,3.6069999999999998
ERI,Eritrea,2020-08-01,3.6069999999999998
ERI,Eritrea,2020-08-02,3.6069999999999998
ERI,Eritrea,2020-08-03,3.6069999999999998
ERI,Eritrea,2020-08-04,3.6069999999999998
ERI,Eritrea,2020-08-05,3.6069999999999998
ERI,Eritrea,2020-08-06,3.6069999999999998
ERI,Eritrea,2020-08-07,3.6069999999999998
ERI,Eritrea,2020-08-08,3.6069999999999998
ERI,Eritrea,2020-08-09,3.6069999999999998
ERI,Eritrea,2020-08-10,3.6069999999999998
ERI,Eritrea,2020-08-11,3.6069999999999998
ERI,Eritrea,2020-08-12,3.6069999999999998
ERI,Eritrea,2020-08-13,3.6069999999999998
ERI,Eritrea,2020-08-14,3.6069999999999998
ERI,Eritrea,2020-08-15,3.6069999999999998
ERI,Eritrea,2020-08-16,3.6069999999999998
ERI,Eritrea,2020-08-17,3.6069999999999998
ERI,Eritrea,2020-08-18,3.6069999999999998
ERI,Eritrea,2020-08-19,3.6069999999999998
ERI,Eritrea,2020-08-20,3.6069999999999998
ERI,Eritrea,2020-08-21,3.6069999999999998
ERI,Eritrea,2020-08-22,3.6069999999999998
ERI,Eritrea,2020-08-23,3.6069999999999998
ERI,Eritrea,2020-08-24,3.6069999999999998
ERI,Eritrea,2020-08-25,3.6069999999999998
ERI,Eritrea,2020-08-26,3.6069999999999998
ERI,Eritrea,2020-08-27,3.6069999999999998
ERI,Eritrea,2020-08-28,3.6069999999999998
ERI,Eritrea,2020-08-29,3.6069999999999998
ERI,Eritrea,2020-08-30,3.6069999999999998
ERI,Eritrea,2020-08-31,3.6069999999999998
ERI,Eritrea,2020-09-01,3.6069999999999998
ERI,Eritrea,2020-09-02,3.6069999999999998
ERI,Eritrea,2020-09-03,3.6069999999999998
ERI,Eritrea,2020-09-04,3.6069999999999998
ERI,Eritrea,2020-09-05,3.6069999999999998
ERI,Eritrea,2020-09-06,3.6069999999999998
ERI,Eritrea,2020-09-07,3.6069999999999998
ERI,Eritrea,2020-09-08,3.6069999999999998
ESP,Spain,2019-12-31,19.436
ESP,Spain,2020-01-01,19.436
ESP,Spain,2020-01-02,19.436
ESP,Spain,2020-01-03,19.436
ESP,Spain,2020-01-04,19.436
ESP,Spain,2020-01-05,19.436
ESP,Spain,2020-01-06,19.436
ESP,Spain,2020-01-07,19.436
ESP,Spain,2020-01-08,19.436
ESP,Spain,2020-01-09,19.436
ESP,Spain,2020-01-10,19.436
ESP,Spain,2020-01-11,19.436
ESP,Spain,2020-01-12,19.436
ESP,Spain,2020-01-13,19.436
ESP,Spain,2020-01-14,19.436
ESP,Spain,2020-01-15,19.436
ESP,Spain,2020-01-16,19.436
ESP,Spain,2020-01-17,19.436
ESP,Spain,2020-01-18,19.436
ESP,Spain,2020-01-19,19.436
ESP,Spain,2020-01-20,19.436
ESP,Spain,2020-01-21,19.436
ESP,Spain,2020-01-22,19.436
ESP,Spain,2020-01-23,19.436
ESP,Spain,2020-01-24,19.436
ESP,Spain,2020-01-25,19.436
ESP,Spain,2020-01-26,19.436
ESP,Spain,2020-01-27,19.436
ESP,Spain,2020-01-28,19.436
ESP,Spain,2020-01-29,19.436
ESP,Spain,2020-01-30,19.436
ESP,Spain,2020-01-31,19.436
ESP,Spain,2020-02-01,19.436
ESP,Spain,2020-02-02,19.436
ESP,Spain,2020-02-03,19.436
ESP,Spain,2020-02-04,19.436
ESP,Spain,2020-02-05,19.436
ESP,Spain,2020-02-06,19.436
ESP,Spain,2020-02-07,19.436
ESP,Spain,2020-02-08,19.436
ESP,Spain,2020-02-09,19.436
ESP,Spain,2020-02-10,19.436
ESP,Spain,2020-02-11,19.436
ESP,Spain,2020-02-12,19.436
ESP,Spain,2020-02-13,19.436
ESP,Spain,2020-02-14,19.436
ESP,Spain,2020-02-15,19.436
ESP,Spain,2020-02-16,19.436
ESP,Spain,2020-02-17,19.436
ESP,Spain,2020-02-18,19.436
ESP,Spain,2020-02-19,19.436
ESP,Spain,2020-02-20,19.436
ESP,Spain,2020-02-21,19.436
ESP,Spain,2020-02-22,19.436
ESP,Spain,2020-02-23,19.436
ESP,Spain,2020-02-24,19.436
ESP,Spain,2020-02-25,19.436
ESP,Spain,2020-02-26,19.436
ESP,Spain,2020-02-27,19.436
ESP,Spain,2020-02-28,19.436
ESP,Spain,2020-02-29,19.436
ESP,Spain,2020-03-01,19.436
ESP,Spain,2020-03-02,19.436
ESP,Spain,2020-03-03,19.436
ESP,Spain,2020-03-04,19.436
ESP,Spain,2020-03-05,19.436
ESP,Spain,2020-03-06,19.436
ESP,Spain,2020-03-07,19.436
ESP,Spain,2020-03-08,19.436
ESP,Spain,2020-03-09,19.436
ESP,Spain,2020-03-10,19.436
ESP,Spain,2020-03-11,19.436
ESP,Spain,2020-03-12,19.436
ESP,Spain,2020-03-13,19.436
ESP,Spain,2020-03-14,19.436
ESP,Spain,2020-03-15,19.436
ESP,Spain,2020-03-16,19.436
ESP,Spain,2020-03-17,19.436
ESP,Spain,2020-03-18,19.436
ESP,Spain,2020-03-19,19.436
ESP,Spain,2020-03-20,19.436
ESP,Spain,2020-03-21,19.436
ESP,Spain,2020-03-22,19.436
ESP,Spain,2020-03-23,19.436
ESP,Spain,2020-03-24,19.436
ESP,Spain,2020-03-25,19.436
ESP,Spain,2020-03-26,19.436
ESP,Spain,2020-03-27,19.436
ESP,Spain,2020-03-28,19.436
ESP,Spain,2020-03-29,19.436
ESP,Spain,2020-03-30,19.436
ESP,Spain,2020-03-31,19.436
ESP,Spain,2020-04-01,19.436
ESP,Spain,2020-04-02,19.436
ESP,Spain,2020-04-03,19.436
ESP,Spain,2020-04-04,19.436
ESP,Spain,2020-04-05,19.436
ESP,Spain,2020-04-06,19.436
ESP,Spain,2020-04-07,19.436
ESP,Spain,2020-04-08,19.436
ESP,Spain,2020-04-09,19.436
ESP,Spain,2020-04-10,19.436
ESP,Spain,2020-04-11,19.436
ESP,Spain,2020-04-12,19.436
ESP,Spain,2020-04-13,19.436
ESP,Spain,2020-04-14,19.436
ESP,Spain,2020-04-15,19.436
ESP,Spain,2020-04-16,19.436
ESP,Spain,2020-04-17,19.436
ESP,Spain,2020-04-18,19.436
ESP,Spain,2020-04-19,19.436
ESP,Spain,2020-04-20,19.436
ESP,Spain,2020-04-21,19.436
ESP,Spain,2020-04-22,19.436
ESP,Spain,2020-04-23,19.436
ESP,Spain,2020-04-24,19.436
ESP,Spain,2020-04-25,19.436
ESP,Spain,2020-04-26,19.436
ESP,Spain,2020-04-27,19.436
ESP,Spain,2020-04-28,19.436
ESP,Spain,2020-04-29,19.436
ESP,Spain,2020-04-30,19.436
ESP,Spain,2020-05-01,19.436
ESP,Spain,2020-05-02,19.436
ESP,Spain,2020-05-03,19.436
ESP,Spain,2020-05-04,19.436
ESP,Spain,2020-05-05,19.436
ESP,Spain,2020-05-06,19.436
ESP,Spain,2020-05-07,19.436
ESP,Spain,2020-05-08,19.436
ESP,Spain,2020-05-09,19.436
ESP,Spain,2020-05-10,19.436
ESP,Spain,2020-05-11,19.436
ESP,Spain,2020-05-12,19.436
ESP,Spain,2020-05-13,19.436
ESP,Spain,2020-05-14,19.436
ESP,Spain,2020-05-15,19.436
ESP,Spain,2020-05-16,19.436
ESP,Spain,2020-05-17,19.436
ESP,Spain,2020-05-18,19.436
ESP,Spain,2020-05-19,19.436
ESP,Spain,2020-05-20,19.436
ESP,Spain,2020-05-21,19.436
ESP,Spain,2020-05-22,19.436
ESP,Spain,2020-05-23,19.436
ESP,Spain,2020-05-24,19.436
ESP,Spain,2020-05-25,19.436
ESP,Spain,2020-05-26,19.436
ESP,Spain,2020-05-27,19.436
ESP,Spain,2020-05-28,19.436
ESP,Spain,2020-05-29,19.436
ESP,Spain,2020-05-30,19.436
ESP,Spain,2020-05-31,19.436
ESP,Spain,2020-06-01,19.436
ESP,Spain,2020-06-02,19.436
ESP,Spain,2020-06-03,19.436
ESP,Spain,2020-06-04,19.436
ESP,Spain,2020-06-05,19.436
ESP,Spain,2020-06-06,19.436
ESP,Spain,2020-06-07,19.436
ESP,Spain,2020-06-08,19.436
ESP,Spain,2020-06-09,19.436
ESP,Spain,2020-06-10,19.436
ESP,Spain,2020-06-11,19.436
ESP,Spain,2020-06-12,19.436
ESP,Spain,2020-06-13,19.436
ESP,Spain,2020-06-14,19.436
ESP,Spain,2020-06-15,19.436
ESP,Spain,2020-06-16,19.436
ESP,Spain,2020-06-17,19.436
ESP,Spain,2020-06-18,19.436
ESP,Spain,2020-06-19,19.436
ESP,Spain,2020-06-20,19.436
ESP,Spain,2020-06-21,19.436
ESP,Spain,2020-06-22,19.436
ESP,Spain,2020-06-23,19.436
ESP,Spain,2020-06-24,19.436
ESP,Spain,2020-06-25,19.436
ESP,Spain,2020-06-26,19.436
ESP,Spain,2020-06-27,19.436
ESP,Spain,2020-06-28,19.436
ESP,Spain,2020-06-29,19.436
ESP,Spain,2020-06-30,19.436
ESP,Spain,2020-07-01,19.436
ESP,Spain,2020-07-02,19.436
ESP,Spain,2020-07-03,19.436
ESP,Spain,2020-07-04,19.436
ESP,Spain,2020-07-05,19.436
ESP,Spain,2020-07-06,19.436
ESP,Spain,2020-07-07,19.436
ESP,Spain,2020-07-08,19.436
ESP,Spain,2020-07-09,19.436
ESP,Spain,2020-07-10,19.436
ESP,Spain,2020-07-11,19.436
ESP,Spain,2020-07-12,19.436
ESP,Spain,2020-07-13,19.436
ESP,Spain,2020-07-14,19.436
ESP,Spain,2020-07-15,19.436
ESP,Spain,2020-07-16,19.436
ESP,Spain,2020-07-17,19.436
ESP,Spain,2020-07-18,19.436
ESP,Spain,2020-07-19,19.436
ESP,Spain,2020-07-20,19.436
ESP,Spain,2020-07-21,19.436
ESP,Spain,2020-07-22,19.436
ESP,Spain,2020-07-23,19.436
ESP,Spain,2020-07-24,19.436
ESP,Spain,2020-07-25,19.436
ESP,Spain,2020-07-26,19.436
ESP,Spain,2020-07-27,19.436
ESP,Spain,2020-07-28,19.436
ESP,Spain,2020-07-29,19.436
ESP,Spain,2020-07-30,19.436
ESP,Spain,2020-07-31,19.436
ESP,Spain,2020-08-01,19.436
ESP,Spain,2020-08-02,19.436
ESP,Spain,2020-08-03,19.436
ESP,Spain,2020-08-04,19.436
ESP,Spain,2020-08-05,19.436
ESP,Spain,2020-08-06,19.436
ESP,Spain,2020-08-07,19.436
ESP,Spain,2020-08-08,19.436
ESP,Spain,2020-08-09,19.436
ESP,Spain,2020-08-10,19.436
ESP,Spain,2020-08-11,19.436
ESP,Spain,2020-08-12,19.436
ESP,Spain,2020-08-13,19.436
ESP,Spain,2020-08-14,19.436
ESP,Spain,2020-08-15,19.436
ESP,Spain,2020-08-16,19.436
ESP,Spain,2020-08-17,19.436
ESP,Spain,2020-08-18,19.436
ESP,Spain,2020-08-19,19.436
ESP,Spain,2020-08-20,19.436
ESP,Spain,2020-08-21,19.436
ESP,Spain,2020-08-22,19.436
ESP,Spain,2020-08-23,19.436
ESP,Spain,2020-08-24,19.436
ESP,Spain,2020-08-25,19.436
ESP,Spain,2020-08-26,19.436
ESP,Spain,2020-08-27,19.436
ESP,Spain,2020-08-28,19.436
ESP,Spain,2020-08-29,19.436
ESP,Spain,2020-08-30,19.436
ESP,Spain,2020-08-31,19.436
ESP,Spain,2020-09-01,19.436
ESP,Spain,2020-09-02,19.436
ESP,Spain,2020-09-03,19.436
ESP,Spain,2020-09-04,19.436
ESP,Spain,2020-09-05,19.436
ESP,Spain,2020-09-06,19.436
ESP,Spain,2020-09-07,19.436
EST,Estonia,2019-12-31,19.452
EST,Estonia,2020-01-01,19.452
EST,Estonia,2020-01-02,19.452
EST,Estonia,2020-01-03,19.452
EST,Estonia,2020-01-04,19.452
EST,Estonia,2020-01-05,19.452
EST,Estonia,2020-01-06,19.452
EST,Estonia,2020-01-07,19.452
EST,Estonia,2020-01-08,19.452
EST,Estonia,2020-01-09,19.452
EST,Estonia,2020-01-10,19.452
EST,Estonia,2020-01-11,19.452
EST,Estonia,2020-01-12,19.452
EST,Estonia,2020-01-13,19.452
EST,Estonia,2020-01-14,19.452
EST,Estonia,2020-01-15,19.452
EST,Estonia,2020-01-16,19.452
EST,Estonia,2020-01-17,19.452
EST,Estonia,2020-01-18,19.452
EST,Estonia,2020-01-19,19.452
EST,Estonia,2020-01-20,19.452
EST,Estonia,2020-01-21,19.452
EST,Estonia,2020-01-22,19.452
EST,Estonia,2020-01-23,19.452
EST,Estonia,2020-01-24,19.452
EST,Estonia,2020-01-25,19.452
EST,Estonia,2020-01-26,19.452
EST,Estonia,2020-01-27,19.452
EST,Estonia,2020-01-28,19.452
EST,Estonia,2020-01-29,19.452
EST,Estonia,2020-01-30,19.452
EST,Estonia,2020-01-31,19.452
EST,Estonia,2020-02-01,19.452
EST,Estonia,2020-02-02,19.452
EST,Estonia,2020-02-03,19.452
EST,Estonia,2020-02-04,19.452
EST,Estonia,2020-02-05,19.452
EST,Estonia,2020-02-06,19.452
EST,Estonia,2020-02-07,19.452
EST,Estonia,2020-02-08,19.452
EST,Estonia,2020-02-09,19.452
EST,Estonia,2020-02-10,19.452
EST,Estonia,2020-02-11,19.452
EST,Estonia,2020-02-12,19.452
EST,Estonia,2020-02-13,19.452
EST,Estonia,2020-02-14,19.452
EST,Estonia,2020-02-15,19.452
EST,Estonia,2020-02-16,19.452
EST,Estonia,2020-02-17,19.452
EST,Estonia,2020-02-18,19.452
EST,Estonia,2020-02-19,19.452
EST,Estonia,2020-02-20,19.452
EST,Estonia,2020-02-21,19.452
EST,Estonia,2020-02-22,19.452
EST,Estonia,2020-02-23,19.452
EST,Estonia,2020-02-24,19.452
EST,Estonia,2020-02-25,19.452
EST,Estonia,2020-02-26,19.452
EST,Estonia,2020-02-27,19.452
EST,Estonia,2020-02-28,19.452
EST,Estonia,2020-02-29,19.452
EST,Estonia,2020-03-01,19.452
EST,Estonia,2020-03-02,19.452
EST,Estonia,2020-03-03,19.452
EST,Estonia,2020-03-04,19.452
EST,Estonia,2020-03-05,19.452
EST,Estonia,2020-03-06,19.452
EST,Estonia,2020-03-07,19.452
EST,Estonia,2020-03-08,19.452
EST,Estonia,2020-03-09,19.452
EST,Estonia,2020-03-10,19.452
EST,Estonia,2020-03-11,19.452
EST,Estonia,2020-03-12,19.452
EST,Estonia,2020-03-13,19.452
EST,Estonia,2020-03-14,19.452
EST,Estonia,2020-03-15,19.452
EST,Estonia,2020-03-16,19.452
EST,Estonia,2020-03-17,19.452
EST,Estonia,2020-03-18,19.452
EST,Estonia,2020-03-19,19.452
EST,Estonia,2020-03-20,19.452
EST,Estonia,2020-03-21,19.452
EST,Estonia,2020-03-22,19.452
EST,Estonia,2020-03-23,19.452
EST,Estonia,2020-03-24,19.452
EST,Estonia,2020-03-25,19.452
EST,Estonia,2020-03-26,19.452
EST,Estonia,2020-03-27,19.452
EST,Estonia,2020-03-28,19.452
EST,Estonia,2020-03-29,19.452
EST,Estonia,2020-03-30,19.452
EST,Estonia,2020-03-31,19.452
EST,Estonia,2020-04-01,19.452
EST,Estonia,2020-04-02,19.452
EST,Estonia,2020-04-03,19.452
EST,Estonia,2020-04-04,19.452
EST,Estonia,2020-04-05,19.452
EST,Estonia,2020-04-06,19.452
EST,Estonia,2020-04-07,19.452
EST,Estonia,2020-04-08,19.452
EST,Estonia,2020-04-09,19.452
EST,Estonia,2020-04-10,19.452
EST,Estonia,2020-04-11,19.452
EST,Estonia,2020-04-12,19.452
EST,Estonia,2020-04-13,19.452
EST,Estonia,2020-04-14,19.452
EST,Estonia,2020-04-15,19.452
EST,Estonia,2020-04-16,19.452
EST,Estonia,2020-04-17,19.452
EST,Estonia,2020-04-18,19.452
EST,Estonia,2020-04-19,19.452
EST,Estonia,2020-04-20,19.452
EST,Estonia,2020-04-21,19.452
EST,Estonia,2020-04-22,19.452
EST,Estonia,2020-04-23,19.452
EST,Estonia,2020-04-24,19.452
EST,Estonia,2020-04-25,19.452
EST,Estonia,2020-04-26,19.452
EST,Estonia,2020-04-27,19.452
EST,Estonia,2020-04-28,19.452
EST,Estonia,2020-04-29,19.452
EST,Estonia,2020-04-30,19.452
EST,Estonia,2020-05-01,19.452
EST,Estonia,2020-05-02,19.452
EST,Estonia,2020-05-03,19.452
EST,Estonia,2020-05-04,19.452
EST,Estonia,2020-05-05,19.452
EST,Estonia,2020-05-06,19.452
EST,Estonia,2020-05-07,19.452
EST,Estonia,2020-05-08,19.452
EST,Estonia,2020-05-09,19.452
EST,Estonia,2020-05-10,19.452
EST,Estonia,2020-05-11,19.452
EST,Estonia,2020-05-12,19.452
EST,Estonia,2020-05-13,19.452
EST,Estonia,2020-05-14,19.452
EST,Estonia,2020-05-15,19.452
EST,Estonia,2020-05-16,19.452
EST,Estonia,2020-05-17,19.452
EST,Estonia,2020-05-18,19.452
EST,Estonia,2020-05-19,19.452
EST,Estonia,2020-05-20,19.452
EST,Estonia,2020-05-21,19.452
EST,Estonia,2020-05-22,19.452
EST,Estonia,2020-05-23,19.452
EST,Estonia,2020-05-24,19.452
EST,Estonia,2020-05-25,19.452
EST,Estonia,2020-05-26,19.452
EST,Estonia,2020-05-27,19.452
EST,Estonia,2020-05-28,19.452
EST,Estonia,2020-05-29,19.452
EST,Estonia,2020-05-30,19.452
EST,Estonia,2020-05-31,19.452
EST,Estonia,2020-06-01,19.452
EST,Estonia,2020-06-02,19.452
EST,Estonia,2020-06-03,19.452
EST,Estonia,2020-06-04,19.452
EST,Estonia,2020-06-05,19.452
EST,Estonia,2020-06-06,19.452
EST,Estonia,2020-06-07,19.452
EST,Estonia,2020-06-08,19.452
EST,Estonia,2020-06-09,19.452
EST,Estonia,2020-06-10,19.452
EST,Estonia,2020-06-11,19.452
EST,Estonia,2020-06-12,19.452
EST,Estonia,2020-06-13,19.452
EST,Estonia,2020-06-14,19.452
EST,Estonia,2020-06-15,19.452
EST,Estonia,2020-06-16,19.452
EST,Estonia,2020-06-17,19.452
EST,Estonia,2020-06-18,19.452
EST,Estonia,2020-06-19,19.452
EST,Estonia,2020-06-20,19.452
EST,Estonia,2020-06-21,19.452
EST,Estonia,2020-06-22,19.452
EST,Estonia,2020-06-23,19.452
EST,Estonia,2020-06-24,19.452
EST,Estonia,2020-06-25,19.452
EST,Estonia,2020-06-26,19.452
EST,Estonia,2020-06-27,19.452
EST,Estonia,2020-06-28,19.452
EST,Estonia,2020-06-29,19.452
EST,Estonia,2020-06-30,19.452
EST,Estonia,2020-07-01,19.452
EST,Estonia,2020-07-02,19.452
EST,Estonia,2020-07-03,19.452
EST,Estonia,2020-07-04,19.452
EST,Estonia,2020-07-05,19.452
EST,Estonia,2020-07-06,19.452
EST,Estonia,2020-07-07,19.452
EST,Estonia,2020-07-08,19.452
EST,Estonia,2020-07-09,19.452
EST,Estonia,2020-07-10,19.452
EST,Estonia,2020-07-11,19.452
EST,Estonia,2020-07-12,19.452
EST,Estonia,2020-07-13,19.452
EST,Estonia,2020-07-14,19.452
EST,Estonia,2020-07-15,19.452
EST,Estonia,2020-07-16,19.452
EST,Estonia,2020-07-17,19.452
EST,Estonia,2020-07-18,19.452
EST,Estonia,2020-07-19,19.452
EST,Estonia,2020-07-20,19.452
EST,Estonia,2020-07-21,19.452
EST,Estonia,2020-07-22,19.452
EST,Estonia,2020-07-23,19.452
EST,Estonia,2020-07-24,19.452
EST,Estonia,2020-07-25,19.452
EST,Estonia,2020-07-26,19.452
EST,Estonia,2020-07-27,19.452
EST,Estonia,2020-07-28,19.452
EST,Estonia,2020-07-29,19.452
EST,Estonia,2020-07-30,19.452
EST,Estonia,2020-07-31,19.452
EST,Estonia,2020-08-01,19.452
EST,Estonia,2020-08-02,19.452
EST,Estonia,2020-08-03,19.452
EST,Estonia,2020-08-04,19.452
EST,Estonia,2020-08-05,19.452
EST,Estonia,2020-08-06,19.452
EST,Estonia,2020-08-07,19.452
EST,Estonia,2020-08-08,19.452
EST,Estonia,2020-08-09,19.452
EST,Estonia,2020-08-10,19.452
EST,Estonia,2020-08-11,19.452
EST,Estonia,2020-08-12,19.452
EST,Estonia,2020-08-13,19.452
EST,Estonia,2020-08-14,19.452
EST,Estonia,2020-08-15,19.452
EST,Estonia,2020-08-16,19.452
EST,Estonia,2020-08-17,19.452
EST,Estonia,2020-08-18,19.452
EST,Estonia,2020-08-19,19.452
EST,Estonia,2020-08-20,19.452
EST,Estonia,2020-08-21,19.452
EST,Estonia,2020-08-22,19.452
EST,Estonia,2020-08-23,19.452
EST,Estonia,2020-08-24,19.452
EST,Estonia,2020-08-25,19.452
EST,Estonia,2020-08-26,19.452
EST,Estonia,2020-08-27,19.452
EST,Estonia,2020-08-28,19.452
EST,Estonia,2020-08-29,19.452
EST,Estonia,2020-08-30,19.452
EST,Estonia,2020-08-31,19.452
EST,Estonia,2020-09-01,19.452
EST,Estonia,2020-09-02,19.452
EST,Estonia,2020-09-03,19.452
EST,Estonia,2020-09-04,19.452
EST,Estonia,2020-09-05,19.452
EST,Estonia,2020-09-06,19.452
EST,Estonia,2020-09-07,19.452
EST,Estonia,2020-09-08,19.452
ETH,Ethiopia,2020-03-14,3.5260000000000002
ETH,Ethiopia,2020-03-15,3.5260000000000002
ETH,Ethiopia,2020-03-16,3.5260000000000002
ETH,Ethiopia,2020-03-17,3.5260000000000002
ETH,Ethiopia,2020-03-18,3.5260000000000002
ETH,Ethiopia,2020-03-19,3.5260000000000002
ETH,Ethiopia,2020-03-20,3.5260000000000002
ETH,Ethiopia,2020-03-21,3.5260000000000002
ETH,Ethiopia,2020-03-22,3.5260000000000002
ETH,Ethiopia,2020-03-23,3.5260000000000002
ETH,Ethiopia,2020-03-24,3.5260000000000002
ETH,Ethiopia,2020-03-25,3.5260000000000002
ETH,Ethiopia,2020-03-26,3.5260000000000002
ETH,Ethiopia,2020-03-27,3.5260000000000002
ETH,Ethiopia,2020-03-28,3.5260000000000002
ETH,Ethiopia,2020-03-29,3.5260000000000002
ETH,Ethiopia,2020-03-30,3.5260000000000002
ETH,Ethiopia,2020-03-31,3.5260000000000002
ETH,Ethiopia,2020-04-01,3.5260000000000002
ETH,Ethiopia,2020-04-02,3.5260000000000002
ETH,Ethiopia,2020-04-03,3.5260000000000002
ETH,Ethiopia,2020-04-04,3.5260000000000002
ETH,Ethiopia,2020-04-05,3.5260000000000002
ETH,Ethiopia,2020-04-06,3.5260000000000002
ETH,Ethiopia,2020-04-07,3.5260000000000002
ETH,Ethiopia,2020-04-08,3.5260000000000002
ETH,Ethiopia,2020-04-09,3.5260000000000002
ETH,Ethiopia,2020-04-10,3.5260000000000002
ETH,Ethiopia,2020-04-11,3.5260000000000002
ETH,Ethiopia,2020-04-12,3.5260000000000002
ETH,Ethiopia,2020-04-13,3.5260000000000002
ETH,Ethiopia,2020-04-14,3.5260000000000002
ETH,Ethiopia,2020-04-15,3.5260000000000002
ETH,Ethiopia,2020-04-16,3.5260000000000002
ETH,Ethiopia,2020-04-17,3.5260000000000002
ETH,Ethiopia,2020-04-18,3.5260000000000002
ETH,Ethiopia,2020-04-19,3.5260000000000002
ETH,Ethiopia,2020-04-20,3.5260000000000002
ETH,Ethiopia,2020-04-21,3.5260000000000002
ETH,Ethiopia,2020-04-22,3.5260000000000002
ETH,Ethiopia,2020-04-23,3.5260000000000002
ETH,Ethiopia,2020-04-24,3.5260000000000002
ETH,Ethiopia,2020-04-25,3.5260000000000002
ETH,Ethiopia,2020-04-26,3.5260000000000002
ETH,Ethiopia,2020-04-27,3.5260000000000002
ETH,Ethiopia,2020-04-28,3.5260000000000002
ETH,Ethiopia,2020-04-29,3.5260000000000002
ETH,Ethiopia,2020-04-30,3.5260000000000002
ETH,Ethiopia,2020-05-01,3.5260000000000002
ETH,Ethiopia,2020-05-02,3.5260000000000002
ETH,Ethiopia,2020-05-03,3.5260000000000002
ETH,Ethiopia,2020-05-04,3.5260000000000002
ETH,Ethiopia,2020-05-05,3.5260000000000002
ETH,Ethiopia,2020-05-06,3.5260000000000002
ETH,Ethiopia,2020-05-07,3.5260000000000002
ETH,Ethiopia,2020-05-08,3.5260000000000002
ETH,Ethiopia,2020-05-09,3.5260000000000002
ETH,Ethiopia,2020-05-10,3.5260000000000002
ETH,Ethiopia,2020-05-11,3.5260000000000002
ETH,Ethiopia,2020-05-12,3.5260000000000002
ETH,Ethiopia,2020-05-13,3.5260000000000002
ETH,Ethiopia,2020-05-14,3.5260000000000002
ETH,Ethiopia,2020-05-15,3.5260000000000002
ETH,Ethiopia,2020-05-16,3.5260000000000002
ETH,Ethiopia,2020-05-17,3.5260000000000002
ETH,Ethiopia,2020-05-18,3.5260000000000002
ETH,Ethiopia,2020-05-19,3.5260000000000002
ETH,Ethiopia,2020-05-20,3.5260000000000002
ETH,Ethiopia,2020-05-21,3.5260000000000002
ETH,Ethiopia,2020-05-22,3.5260000000000002
ETH,Ethiopia,2020-05-23,3.5260000000000002
ETH,Ethiopia,2020-05-24,3.5260000000000002
ETH,Ethiopia,2020-05-25,3.5260000000000002
ETH,Ethiopia,2020-05-26,3.5260000000000002
