iso_code,country,date,ox_confirmed_cases
COG,"Congo, Rep.",2020-12-14,6200.0
COG,"Congo, Rep.",2020-12-15,6200.0
COG,"Congo, Rep.",2020-12-16,6200.0
COG,"Congo, Rep.",2020-12-17,6200.0
COG,"Congo, Rep.",2020-12-18,6200.0
COG,"Congo, Rep.",2020-12-19,6200.0
COG,"Congo, Rep.",2020-12-20,6200.0
COL,Colombia,2020-01-22,0.0
COL,Colombia,2020-01-23,0.0
COL,Colombia,2020-01-24,0.0
COL,Colombia,2020-01-25,0.0
COL,Colombia,2020-01-26,0.0
COL,Colombia,2020-01-27,0.0
COL,Colombia,2020-01-28,0.0
COL,Colombia,2020-01-29,0.0
COL,Colombia,2020-01-30,0.0
COL,Colombia,2020-01-31,0.0
COL,Colombia,2020-02-01,0.0
COL,Colombia,2020-02-02,0.0
COL,Colombia,2020-02-03,0.0
COL,Colombia,2020-02-04,0.0
COL,Colombia,2020-02-05,0.0
COL,Colombia,2020-02-06,0.0
COL,Colombia,2020-02-07,0.0
COL,Colombia,2020-02-08,0.0
COL,Colombia,2020-02-09,0.0
COL,Colombia,2020-02-10,0.0
COL,Colombia,2020-02-11,0.0
COL,Colombia,2020-02-12,0.0
COL,Colombia,2020-02-13,0.0
COL,Colombia,2020-02-14,0.0
COL,Colombia,2020-02-15,0.0
COL,Colombia,2020-02-16,0.0
COL,Colombia,2020-02-17,0.0
COL,Colombia,2020-02-18,0.0
COL,Colombia,2020-02-19,0.0
COL,Colombia,2020-02-20,0.0
COL,Colombia,2020-02-21,0.0
COL,Colombia,2020-02-22,0.0
COL,Colombia,2020-02-23,0.0
COL,Colombia,2020-02-24,0.0
COL,Colombia,2020-02-25,0.0
COL,Colombia,2020-02-26,0.0
COL,Colombia,2020-02-27,0.0
COL,Colombia,2020-02-28,0.0
COL,Colombia,2020-02-29,0.0
COL,Colombia,2020-03-01,0.0
COL,Colombia,2020-03-02,0.0
COL,Colombia,2020-03-03,0.0
COL,Colombia,2020-03-04,0.0
COL,Colombia,2020-03-05,0.0
COL,Colombia,2020-03-06,1.0
COL,Colombia,2020-03-07,1.0
COL,Colombia,2020-03-08,1.0
COL,Colombia,2020-03-09,1.0
COL,Colombia,2020-03-10,3.0
COL,Colombia,2020-03-11,9.0
COL,Colombia,2020-03-12,9.0
COL,Colombia,2020-03-13,13.0
COL,Colombia,2020-03-14,22.0
COL,Colombia,2020-03-15,34.0
COL,Colombia,2020-03-16,57.0
COL,Colombia,2020-03-17,75.0
COL,Colombia,2020-03-18,102.0
COL,Colombia,2020-03-19,108.0
COL,Colombia,2020-03-20,158.0
COL,Colombia,2020-03-21,196.0
COL,Colombia,2020-03-22,231.0
COL,Colombia,2020-03-23,277.0
COL,Colombia,2020-03-24,378.0
COL,Colombia,2020-03-25,470.0
COL,Colombia,2020-03-26,491.0
COL,Colombia,2020-03-27,539.0
COL,Colombia,2020-03-28,608.0
COL,Colombia,2020-03-29,702.0
COL,Colombia,2020-03-30,798.0
COL,Colombia,2020-03-31,906.0
COL,Colombia,2020-04-01,1065.0
COL,Colombia,2020-04-02,1161.0
COL,Colombia,2020-04-03,1267.0
COL,Colombia,2020-04-04,1406.0
COL,Colombia,2020-04-05,1485.0
COL,Colombia,2020-04-06,1579.0
COL,Colombia,2020-04-07,1780.0
COL,Colombia,2020-04-08,2054.0
COL,Colombia,2020-04-09,2223.0
COL,Colombia,2020-04-10,2473.0
COL,Colombia,2020-04-11,2709.0
COL,Colombia,2020-04-12,2776.0
COL,Colombia,2020-04-13,2852.0
COL,Colombia,2020-04-14,2979.0
COL,Colombia,2020-04-15,3105.0
COL,Colombia,2020-04-16,3233.0
COL,Colombia,2020-04-17,3439.0
COL,Colombia,2020-04-18,3621.0
COL,Colombia,2020-04-19,3792.0
COL,Colombia,2020-04-20,3977.0
COL,Colombia,2020-04-21,4149.0
COL,Colombia,2020-04-22,4356.0
COL,Colombia,2020-04-23,4561.0
COL,Colombia,2020-04-24,4881.0
COL,Colombia,2020-04-25,5142.0
COL,Colombia,2020-04-26,5379.0
COL,Colombia,2020-04-27,5597.0
COL,Colombia,2020-04-28,5949.0
COL,Colombia,2020-04-29,6207.0
COL,Colombia,2020-04-30,6507.0
COL,Colombia,2020-05-01,7006.0
COL,Colombia,2020-05-02,7285.0
COL,Colombia,2020-05-03,7668.0
COL,Colombia,2020-05-04,7973.0
COL,Colombia,2020-05-05,8613.0
COL,Colombia,2020-05-06,8959.0
COL,Colombia,2020-05-07,9456.0
COL,Colombia,2020-05-08,10051.0
COL,Colombia,2020-05-09,10495.0
COL,Colombia,2020-05-10,11063.0
COL,Colombia,2020-05-11,11613.0
COL,Colombia,2020-05-12,12272.0
COL,Colombia,2020-05-13,12930.0
COL,Colombia,2020-05-14,13610.0
COL,Colombia,2020-05-15,14216.0
COL,Colombia,2020-05-16,14939.0
COL,Colombia,2020-05-17,15574.0
COL,Colombia,2020-05-18,16295.0
COL,Colombia,2020-05-19,16935.0
COL,Colombia,2020-05-20,17687.0
COL,Colombia,2020-05-21,18330.0
COL,Colombia,2020-05-22,19131.0
COL,Colombia,2020-05-23,20177.0
COL,Colombia,2020-05-24,21175.0
COL,Colombia,2020-05-25,21981.0
COL,Colombia,2020-05-26,23003.0
COL,Colombia,2020-05-27,24104.0
COL,Colombia,2020-05-28,25366.0
COL,Colombia,2020-05-29,26688.0
COL,Colombia,2020-05-30,28236.0
COL,Colombia,2020-05-31,29383.0
COL,Colombia,2020-06-01,30493.0
COL,Colombia,2020-06-02,31833.0
COL,Colombia,2020-06-03,33354.0
COL,Colombia,2020-06-04,35120.0
COL,Colombia,2020-06-05,36635.0
COL,Colombia,2020-06-06,38027.0
COL,Colombia,2020-06-07,39236.0
COL,Colombia,2020-06-08,40719.0
COL,Colombia,2020-06-09,42078.0
COL,Colombia,2020-06-10,43682.0
COL,Colombia,2020-06-11,45212.0
COL,Colombia,2020-06-12,46858.0
COL,Colombia,2020-06-13,48746.0
COL,Colombia,2020-06-14,50939.0
COL,Colombia,2020-06-15,53063.0
COL,Colombia,2020-06-16,54931.0
COL,Colombia,2020-06-17,57046.0
COL,Colombia,2020-06-18,60217.0
COL,Colombia,2020-06-19,63276.0
COL,Colombia,2020-06-20,65633.0
COL,Colombia,2020-06-21,68652.0
COL,Colombia,2020-06-22,71183.0
COL,Colombia,2020-06-23,73572.0
COL,Colombia,2020-06-24,77113.0
COL,Colombia,2020-06-25,80599.0
COL,Colombia,2020-06-26,84442.0
COL,Colombia,2020-06-27,88591.0
COL,Colombia,2020-06-28,91769.0
COL,Colombia,2020-06-29,95043.0
COL,Colombia,2020-06-30,97846.0
COL,Colombia,2020-07-01,102009.0
COL,Colombia,2020-07-02,106110.0
COL,Colombia,2020-07-03,109505.0
COL,Colombia,2020-07-04,113389.0
COL,Colombia,2020-07-05,117110.0
COL,Colombia,2020-07-06,120281.0
COL,Colombia,2020-07-07,124494.0
COL,Colombia,2020-07-08,128638.0
COL,Colombia,2020-07-09,133973.0
COL,Colombia,2020-07-10,140776.0
COL,Colombia,2020-07-11,145632.0
COL,Colombia,2020-07-12,150445.0
COL,Colombia,2020-07-13,154277.0
COL,Colombia,2020-07-14,159898.0
COL,Colombia,2020-07-15,165169.0
COL,Colombia,2020-07-16,173206.0
COL,Colombia,2020-07-17,182140.0
COL,Colombia,2020-07-18,190700.0
COL,Colombia,2020-07-19,197278.0
COL,Colombia,2020-07-20,204005.0
COL,Colombia,2020-07-21,211038.0
COL,Colombia,2020-07-22,218428.0
COL,Colombia,2020-07-23,226373.0
COL,Colombia,2020-07-24,233541.0
COL,Colombia,2020-07-25,240795.0
COL,Colombia,2020-07-26,248976.0
COL,Colombia,2020-07-27,257101.0
COL,Colombia,2020-07-28,267385.0
COL,Colombia,2020-07-29,276055.0
COL,Colombia,2020-07-30,286020.0
COL,Colombia,2020-07-31,295508.0
COL,Colombia,2020-08-01,306181.0
COL,Colombia,2020-08-02,317651.0
COL,Colombia,2020-08-03,327850.0
COL,Colombia,2020-08-04,334979.0
COL,Colombia,2020-08-05,345714.0
COL,Colombia,2020-08-06,357710.0
COL,Colombia,2020-08-07,367204.0
COL,Colombia,2020-08-08,376870.0
COL,Colombia,2020-08-09,387481.0
COL,Colombia,2020-08-10,397623.0
COL,Colombia,2020-08-11,410453.0
COL,Colombia,2020-08-12,422519.0
COL,Colombia,2020-08-13,433805.0
COL,Colombia,2020-08-14,445111.0
COL,Colombia,2020-08-15,456689.0
COL,Colombia,2020-08-16,468332.0
COL,Colombia,2020-08-17,476660.0
COL,Colombia,2020-08-18,489122.0
COL,Colombia,2020-08-19,502178.0
COL,Colombia,2020-08-20,513719.0
COL,Colombia,2020-08-21,522138.0
COL,Colombia,2020-08-22,533103.0
COL,Colombia,2020-08-23,541139.0
COL,Colombia,2020-08-24,551688.0
COL,Colombia,2020-08-25,562113.0
COL,Colombia,2020-08-26,572243.0
COL,Colombia,2020-08-27,581995.0
COL,Colombia,2020-08-28,590492.0
COL,Colombia,2020-08-29,599884.0
COL,Colombia,2020-08-30,607904.0
COL,Colombia,2020-08-31,615094.0
COL,Colombia,2020-09-01,624026.0
COL,Colombia,2020-09-02,633321.0
COL,Colombia,2020-09-03,641574.0
COL,Colombia,2020-09-04,650063.0
COL,Colombia,2020-09-05,658456.0
COL,Colombia,2020-09-06,666521.0
COL,Colombia,2020-09-07,671848.0
COL,Colombia,2020-09-08,679513.0
COL,Colombia,2020-09-09,686851.0
COL,Colombia,2020-09-10,694664.0
COL,Colombia,2020-09-11,702088.0
COL,Colombia,2020-09-12,708964.0
COL,Colombia,2020-09-13,716319.0
COL,Colombia,2020-09-14,721892.0
COL,Colombia,2020-09-15,728590.0
COL,Colombia,2020-09-16,736377.0
COL,Colombia,2020-09-17,743945.0
COL,Colombia,2020-09-18,750471.0
COL,Colombia,2020-09-19,758398.0
COL,Colombia,2020-09-20,765076.0
COL,Colombia,2020-09-21,770435.0
COL,Colombia,2020-09-22,777537.0
COL,Colombia,2020-09-23,784268.0
COL,Colombia,2020-09-24,790823.0
COL,Colombia,2020-09-25,798317.0
COL,Colombia,2020-09-26,806038.0
COL,Colombia,2020-09-27,813056.0
COL,Colombia,2020-09-28,818203.0
COL,Colombia,2020-09-29,824042.0
COL,Colombia,2020-09-30,829679.0
COL,Colombia,2020-10-01,835339.0
COL,Colombia,2020-10-02,841532.0
COL,Colombia,2020-10-03,848147.0
COL,Colombia,2020-10-04,855052.0
COL,Colombia,2020-10-05,862158.0
COL,Colombia,2020-10-06,869808.0
COL,Colombia,2020-10-07,877684.0
COL,Colombia,2020-10-08,886179.0
COL,Colombia,2020-10-09,894300.0
COL,Colombia,2020-10-10,902747.0
COL,Colombia,2020-10-11,911316.0
COL,Colombia,2020-10-12,919084.0
COL,Colombia,2020-10-13,924098.0
COL,Colombia,2020-10-14,930159.0
COL,Colombia,2020-10-15,936982.0
COL,Colombia,2020-10-16,945354.0
COL,Colombia,2020-10-17,952371.0
COL,Colombia,2020-10-18,959572.0
COL,Colombia,2020-10-19,965883.0
COL,Colombia,2020-10-20,974139.0
COL,Colombia,2020-10-21,981700.0
COL,Colombia,2020-10-22,990373.0
COL,Colombia,2020-10-23,998942.0
COL,Colombia,2020-10-24,1007711.0
COL,Colombia,2020-10-25,1015885.0
COL,Colombia,2020-10-26,1025052.0
COL,Colombia,2020-10-27,1033218.0
COL,Colombia,2020-10-28,1041935.0
COL,Colombia,2020-10-29,1053122.0
COL,Colombia,2020-10-30,1063151.0
COL,Colombia,2020-10-31,1074184.0
COL,Colombia,2020-11-01,1083321.0
COL,Colombia,2020-11-02,1093256.0
COL,Colombia,2020-11-03,1099392.0
COL,Colombia,2020-11-04,1108086.0
COL,Colombia,2020-11-05,1117977.0
COL,Colombia,2020-11-06,1127733.0
COL,Colombia,2020-11-07,1136447.0
COL,Colombia,2020-11-08,1143887.0
COL,Colombia,2020-11-09,1149064.0
COL,Colombia,2020-11-10,1155356.0
COL,Colombia,2020-11-11,1165326.0
COL,Colombia,2020-11-12,1174012.0
COL,Colombia,2020-11-13,1182697.0
COL,Colombia,2020-11-14,1191634.0
COL,Colombia,2020-11-15,1198746.0
COL,Colombia,2020-11-16,1205217.0
COL,Colombia,2020-11-17,1211128.0
COL,Colombia,2020-11-18,1218003.0
COL,Colombia,2020-11-19,1225490.0
COL,Colombia,2020-11-20,1233444.0
COL,Colombia,2020-11-21,1240493.0
COL,Colombia,2020-11-22,1248417.0
COL,Colombia,2020-11-23,1254979.0
COL,Colombia,2020-11-24,1262494.0
COL,Colombia,2020-11-25,1270991.0
COL,Colombia,2020-11-26,1280487.0
COL,Colombia,2020-11-27,1290510.0
COL,Colombia,2020-11-28,1299613.0
COL,Colombia,2020-11-29,1308376.0
COL,Colombia,2020-11-30,1316806.0
COL,Colombia,2020-12-01,1324792.0
COL,Colombia,2020-12-02,1334089.0
COL,Colombia,2020-12-03,1343322.0
COL,Colombia,2020-12-04,1352607.0
COL,Colombia,2020-12-05,1362249.0
COL,Colombia,2020-12-06,1371103.0
COL,Colombia,2020-12-07,1377100.0
COL,Colombia,2020-12-08,1384610.0
COL,Colombia,2020-12-09,1392133.0
COL,Colombia,2020-12-10,1399911.0
COL,Colombia,2020-12-11,1408909.0
COL,Colombia,2020-12-12,1417072.0
COL,Colombia,2020-12-13,1425774.0
COL,Colombia,2020-12-14,1434516.0
COL,Colombia,2020-12-15,1444646.0
COL,Colombia,2020-12-16,1456599.0
COL,Colombia,2020-12-17,1468795.0
COL,Colombia,2020-12-18,1482072.0
COL,Colombia,2020-12-19,1496062.0
COL,Colombia,2020-12-20,1507222.0
COM,Comoros,2020-01-22,0.0
COM,Comoros,2020-01-23,0.0
COM,Comoros,2020-01-24,0.0
COM,Comoros,2020-01-25,0.0
COM,Comoros,2020-01-26,0.0
COM,Comoros,2020-01-27,0.0
COM,Comoros,2020-01-28,0.0
COM,Comoros,2020-01-29,0.0
COM,Comoros,2020-01-30,0.0
COM,Comoros,2020-01-31,0.0
COM,Comoros,2020-02-01,0.0
COM,Comoros,2020-02-02,0.0
COM,Comoros,2020-02-03,0.0
COM,Comoros,2020-02-04,0.0
COM,Comoros,2020-02-05,0.0
COM,Comoros,2020-02-06,0.0
COM,Comoros,2020-02-07,0.0
COM,Comoros,2020-02-08,0.0
COM,Comoros,2020-02-09,0.0
COM,Comoros,2020-02-10,0.0
COM,Comoros,2020-02-11,0.0
COM,Comoros,2020-02-12,0.0
COM,Comoros,2020-02-13,0.0
COM,Comoros,2020-02-14,0.0
COM,Comoros,2020-02-15,0.0
COM,Comoros,2020-02-16,0.0
COM,Comoros,2020-02-17,0.0
COM,Comoros,2020-02-18,0.0
COM,Comoros,2020-02-19,0.0
COM,Comoros,2020-02-20,0.0
COM,Comoros,2020-02-21,0.0
COM,Comoros,2020-02-22,0.0
COM,Comoros,2020-02-23,0.0
COM,Comoros,2020-02-24,0.0
COM,Comoros,2020-02-25,0.0
COM,Comoros,2020-02-26,0.0
COM,Comoros,2020-02-27,0.0
COM,Comoros,2020-02-28,0.0
COM,Comoros,2020-02-29,0.0
COM,Comoros,2020-03-01,0.0
COM,Comoros,2020-03-02,0.0
COM,Comoros,2020-03-03,0.0
COM,Comoros,2020-03-04,0.0
COM,Comoros,2020-03-05,0.0
COM,Comoros,2020-03-06,0.0
COM,Comoros,2020-03-07,0.0
COM,Comoros,2020-03-08,0.0
COM,Comoros,2020-03-09,0.0
COM,Comoros,2020-03-10,0.0
COM,Comoros,2020-03-11,0.0
COM,Comoros,2020-03-12,0.0
COM,Comoros,2020-03-13,0.0
COM,Comoros,2020-03-14,0.0
COM,Comoros,2020-03-15,0.0
COM,Comoros,2020-03-16,0.0
COM,Comoros,2020-03-17,0.0
COM,Comoros,2020-03-18,0.0
COM,Comoros,2020-03-19,0.0
COM,Comoros,2020-03-20,0.0
COM,Comoros,2020-03-21,0.0
COM,Comoros,2020-03-22,0.0
COM,Comoros,2020-03-23,0.0
COM,Comoros,2020-03-24,0.0
COM,Comoros,2020-03-25,0.0
COM,Comoros,2020-03-26,0.0
COM,Comoros,2020-03-27,0.0
COM,Comoros,2020-03-28,0.0
COM,Comoros,2020-03-29,0.0
COM,Comoros,2020-03-30,0.0
COM,Comoros,2020-03-31,0.0
COM,Comoros,2020-04-01,0.0
COM,Comoros,2020-04-02,0.0
COM,Comoros,2020-04-03,0.0
COM,Comoros,2020-04-04,0.0
COM,Comoros,2020-04-05,0.0
COM,Comoros,2020-04-06,0.0
COM,Comoros,2020-04-07,0.0
COM,Comoros,2020-04-08,0.0
COM,Comoros,2020-04-09,0.0
COM,Comoros,2020-04-10,0.0
COM,Comoros,2020-04-11,0.0
COM,Comoros,2020-04-12,0.0
COM,Comoros,2020-04-13,0.0
COM,Comoros,2020-04-14,0.0
COM,Comoros,2020-04-15,0.0
COM,Comoros,2020-04-16,0.0
COM,Comoros,2020-04-17,0.0
COM,Comoros,2020-04-18,0.0
COM,Comoros,2020-04-19,0.0
COM,Comoros,2020-04-20,0.0
COM,Comoros,2020-04-21,0.0
COM,Comoros,2020-04-22,0.0
COM,Comoros,2020-04-23,0.0
COM,Comoros,2020-04-24,0.0
COM,Comoros,2020-04-25,0.0
COM,Comoros,2020-04-26,0.0
COM,Comoros,2020-04-27,0.0
COM,Comoros,2020-04-28,0.0
COM,Comoros,2020-04-29,0.0
COM,Comoros,2020-04-30,1.0
COM,Comoros,2020-05-01,1.0
COM,Comoros,2020-05-02,3.0
COM,Comoros,2020-05-03,3.0
COM,Comoros,2020-05-04,3.0
COM,Comoros,2020-05-05,3.0
COM,Comoros,2020-05-06,8.0
COM,Comoros,2020-05-07,8.0
COM,Comoros,2020-05-08,8.0
COM,Comoros,2020-05-09,11.0
COM,Comoros,2020-05-10,11.0
COM,Comoros,2020-05-11,11.0
COM,Comoros,2020-05-12,11.0
COM,Comoros,2020-05-13,11.0
COM,Comoros,2020-05-14,11.0
COM,Comoros,2020-05-15,11.0
COM,Comoros,2020-05-16,11.0
COM,Comoros,2020-05-17,11.0
COM,Comoros,2020-05-18,11.0
COM,Comoros,2020-05-19,11.0
COM,Comoros,2020-05-20,34.0
COM,Comoros,2020-05-21,34.0
COM,Comoros,2020-05-22,78.0
COM,Comoros,2020-05-23,78.0
COM,Comoros,2020-05-24,87.0
COM,Comoros,2020-05-25,87.0
COM,Comoros,2020-05-26,87.0
COM,Comoros,2020-05-27,87.0
COM,Comoros,2020-05-28,87.0
COM,Comoros,2020-05-29,87.0
COM,Comoros,2020-05-30,106.0
COM,Comoros,2020-05-31,106.0
COM,Comoros,2020-06-01,106.0
COM,Comoros,2020-06-02,132.0
COM,Comoros,2020-06-03,132.0
COM,Comoros,2020-06-04,132.0
COM,Comoros,2020-06-05,132.0
COM,Comoros,2020-06-06,141.0
COM,Comoros,2020-06-07,141.0
COM,Comoros,2020-06-08,141.0
COM,Comoros,2020-06-09,141.0
COM,Comoros,2020-06-10,162.0
COM,Comoros,2020-06-11,162.0
COM,Comoros,2020-06-12,163.0
COM,Comoros,2020-06-13,176.0
COM,Comoros,2020-06-14,176.0
COM,Comoros,2020-06-15,176.0
COM,Comoros,2020-06-16,197.0
COM,Comoros,2020-06-17,197.0
COM,Comoros,2020-06-18,210.0
COM,Comoros,2020-06-19,210.0
COM,Comoros,2020-06-20,247.0
COM,Comoros,2020-06-21,247.0
COM,Comoros,2020-06-22,247.0
COM,Comoros,2020-06-23,265.0
COM,Comoros,2020-06-24,265.0
COM,Comoros,2020-06-25,272.0
COM,Comoros,2020-06-26,272.0
COM,Comoros,2020-06-27,272.0
COM,Comoros,2020-06-28,272.0
COM,Comoros,2020-06-29,272.0
COM,Comoros,2020-06-30,303.0
COM,Comoros,2020-07-01,303.0
COM,Comoros,2020-07-02,303.0
COM,Comoros,2020-07-03,309.0
COM,Comoros,2020-07-04,309.0
COM,Comoros,2020-07-05,311.0
COM,Comoros,2020-07-06,311.0
COM,Comoros,2020-07-07,311.0
COM,Comoros,2020-07-08,313.0
COM,Comoros,2020-07-09,314.0
COM,Comoros,2020-07-10,314.0
COM,Comoros,2020-07-11,317.0
COM,Comoros,2020-07-12,317.0
COM,Comoros,2020-07-13,317.0
COM,Comoros,2020-07-14,321.0
COM,Comoros,2020-07-15,321.0
COM,Comoros,2020-07-16,328.0
COM,Comoros,2020-07-17,328.0
COM,Comoros,2020-07-18,328.0
COM,Comoros,2020-07-19,334.0
COM,Comoros,2020-07-20,334.0
COM,Comoros,2020-07-21,337.0
COM,Comoros,2020-07-22,337.0
COM,Comoros,2020-07-23,340.0
COM,Comoros,2020-07-24,340.0
COM,Comoros,2020-07-25,340.0
COM,Comoros,2020-07-26,354.0
COM,Comoros,2020-07-27,354.0
COM,Comoros,2020-07-28,354.0
COM,Comoros,2020-07-29,378.0
COM,Comoros,2020-07-30,378.0
COM,Comoros,2020-07-31,378.0
COM,Comoros,2020-08-01,386.0
COM,Comoros,2020-08-02,386.0
COM,Comoros,2020-08-03,386.0
COM,Comoros,2020-08-04,388.0
COM,Comoros,2020-08-05,388.0
COM,Comoros,2020-08-06,396.0
COM,Comoros,2020-08-07,396.0
COM,Comoros,2020-08-08,399.0
COM,Comoros,2020-08-09,399.0
COM,Comoros,2020-08-10,399.0
COM,Comoros,2020-08-11,399.0
COM,Comoros,2020-08-12,399.0
COM,Comoros,2020-08-13,399.0
COM,Comoros,2020-08-14,403.0
COM,Comoros,2020-08-15,403.0
COM,Comoros,2020-08-16,405.0
COM,Comoros,2020-08-17,405.0
COM,Comoros,2020-08-18,406.0
COM,Comoros,2020-08-19,406.0
COM,Comoros,2020-08-20,417.0
COM,Comoros,2020-08-21,417.0
COM,Comoros,2020-08-22,417.0
COM,Comoros,2020-08-23,417.0
COM,Comoros,2020-08-24,417.0
COM,Comoros,2020-08-25,417.0
COM,Comoros,2020-08-26,417.0
COM,Comoros,2020-08-27,422.0
COM,Comoros,2020-08-28,422.0
COM,Comoros,2020-08-29,423.0
COM,Comoros,2020-08-30,423.0
COM,Comoros,2020-08-31,423.0
COM,Comoros,2020-09-01,427.0
COM,Comoros,2020-09-02,427.0
COM,Comoros,2020-09-03,448.0
COM,Comoros,2020-09-04,448.0
COM,Comoros,2020-09-05,452.0
COM,Comoros,2020-09-06,452.0
COM,Comoros,2020-09-07,452.0
COM,Comoros,2020-09-08,456.0
COM,Comoros,2020-09-09,456.0
COM,Comoros,2020-09-10,456.0
COM,Comoros,2020-09-11,456.0
COM,Comoros,2020-09-12,456.0
COM,Comoros,2020-09-13,456.0
COM,Comoros,2020-09-14,457.0
COM,Comoros,2020-09-15,467.0
COM,Comoros,2020-09-16,467.0
COM,Comoros,2020-09-17,470.0
COM,Comoros,2020-09-18,470.0
COM,Comoros,2020-09-19,470.0
COM,Comoros,2020-09-20,470.0
COM,Comoros,2020-09-21,470.0
COM,Comoros,2020-09-22,470.0
COM,Comoros,2020-09-23,470.0
COM,Comoros,2020-09-24,474.0
COM,Comoros,2020-09-25,474.0
COM,Comoros,2020-09-26,478.0
COM,Comoros,2020-09-27,478.0
COM,Comoros,2020-09-28,478.0
COM,Comoros,2020-09-29,479.0
COM,Comoros,2020-09-30,479.0
COM,Comoros,2020-10-01,484.0
COM,Comoros,2020-10-02,484.0
COM,Comoros,2020-10-03,487.0
COM,Comoros,2020-10-04,487.0
COM,Comoros,2020-10-05,487.0
COM,Comoros,2020-10-06,491.0
COM,Comoros,2020-10-07,491.0
COM,Comoros,2020-10-08,495.0
COM,Comoros,2020-10-09,495.0
COM,Comoros,2020-10-10,495.0
COM,Comoros,2020-10-11,495.0
COM,Comoros,2020-10-12,495.0
COM,Comoros,2020-10-13,496.0
COM,Comoros,2020-10-14,496.0
COM,Comoros,2020-10-15,496.0
COM,Comoros,2020-10-16,502.0
COM,Comoros,2020-10-17,502.0
COM,Comoros,2020-10-18,502.0
COM,Comoros,2020-10-19,502.0
COM,Comoros,2020-10-20,504.0
COM,Comoros,2020-10-21,504.0
COM,Comoros,2020-10-22,517.0
COM,Comoros,2020-10-23,517.0
COM,Comoros,2020-10-24,517.0
COM,Comoros,2020-10-25,517.0
COM,Comoros,2020-10-26,517.0
COM,Comoros,2020-10-27,517.0
COM,Comoros,2020-10-28,517.0
COM,Comoros,2020-10-29,517.0
COM,Comoros,2020-10-30,537.0
COM,Comoros,2020-10-31,545.0
COM,Comoros,2020-11-01,545.0
COM,Comoros,2020-11-02,545.0
COM,Comoros,2020-11-03,545.0
COM,Comoros,2020-11-04,554.0
COM,Comoros,2020-11-05,557.0
COM,Comoros,2020-11-06,557.0
COM,Comoros,2020-11-07,563.0
COM,Comoros,2020-11-08,563.0
COM,Comoros,2020-11-09,563.0
COM,Comoros,2020-11-10,569.0
COM,Comoros,2020-11-11,569.0
COM,Comoros,2020-11-12,574.0
COM,Comoros,2020-11-13,574.0
COM,Comoros,2020-11-14,579.0
COM,Comoros,2020-11-15,579.0
COM,Comoros,2020-11-16,579.0
COM,Comoros,2020-11-17,591.0
COM,Comoros,2020-11-18,591.0
COM,Comoros,2020-11-19,592.0
COM,Comoros,2020-11-20,592.0
COM,Comoros,2020-11-21,596.0
COM,Comoros,2020-11-22,596.0
COM,Comoros,2020-11-23,596.0
COM,Comoros,2020-11-24,607.0
COM,Comoros,2020-11-25,607.0
COM,Comoros,2020-11-26,610.0
COM,Comoros,2020-11-27,610.0
COM,Comoros,2020-11-28,611.0
COM,Comoros,2020-11-29,611.0
COM,Comoros,2020-11-30,611.0
COM,Comoros,2020-12-01,613.0
COM,Comoros,2020-12-02,613.0
COM,Comoros,2020-12-03,615.0
COM,Comoros,2020-12-04,615.0
COM,Comoros,2020-12-05,616.0
COM,Comoros,2020-12-06,616.0
COM,Comoros,2020-12-07,616.0
COM,Comoros,2020-12-08,617.0
COM,Comoros,2020-12-09,617.0
COM,Comoros,2020-12-10,617.0
COM,Comoros,2020-12-11,617.0
COM,Comoros,2020-12-12,628.0
COM,Comoros,2020-12-13,628.0
COM,Comoros,2020-12-14,628.0
COM,Comoros,2020-12-15,633.0
COM,Comoros,2020-12-16,633.0
COM,Comoros,2020-12-17,643.0
COM,Comoros,2020-12-18,643.0
COM,Comoros,2020-12-19,643.0
COM,Comoros,2020-12-20,666.0
CPV,Cabo Verde,2020-01-22,0.0
CPV,Cabo Verde,2020-01-23,0.0
CPV,Cabo Verde,2020-01-24,0.0
CPV,Cabo Verde,2020-01-25,0.0
CPV,Cabo Verde,2020-01-26,0.0
CPV,Cabo Verde,2020-01-27,0.0
CPV,Cabo Verde,2020-01-28,0.0
CPV,Cabo Verde,2020-01-29,0.0
CPV,Cabo Verde,2020-01-30,0.0
CPV,Cabo Verde,2020-01-31,0.0
CPV,Cabo Verde,2020-02-01,0.0
CPV,Cabo Verde,2020-02-02,0.0
CPV,Cabo Verde,2020-02-03,0.0
CPV,Cabo Verde,2020-02-04,0.0
CPV,Cabo Verde,2020-02-05,0.0
CPV,Cabo Verde,2020-02-06,0.0
CPV,Cabo Verde,2020-02-07,0.0
CPV,Cabo Verde,2020-02-08,0.0
CPV,Cabo Verde,2020-02-09,0.0
CPV,Cabo Verde,2020-02-10,0.0
CPV,Cabo Verde,2020-02-11,0.0
CPV,Cabo Verde,2020-02-12,0.0
CPV,Cabo Verde,2020-02-13,0.0
CPV,Cabo Verde,2020-02-14,0.0
CPV,Cabo Verde,2020-02-15,0.0
CPV,Cabo Verde,2020-02-16,0.0
CPV,Cabo Verde,2020-02-17,0.0
CPV,Cabo Verde,2020-02-18,0.0
CPV,Cabo Verde,2020-02-19,0.0
CPV,Cabo Verde,2020-02-20,0.0
CPV,Cabo Verde,2020-02-21,0.0
CPV,Cabo Verde,2020-02-22,0.0
CPV,Cabo Verde,2020-02-23,0.0
CPV,Cabo Verde,2020-02-24,0.0
