iso_code,country,date,owid_new_tests_smoothed_per_thousand
ETH,Ethiopia,2021-07-02,0.039
ETH,Ethiopia,2021-07-03,0.038
ETH,Ethiopia,2021-07-04,32.348
FIN,Finland,2020-03-05,0.016
FIN,Finland,2020-03-06,0.01
FIN,Finland,2020-03-07,0.01
FIN,Finland,2020-03-08,0.01
FIN,Finland,2020-03-09,0.012
FIN,Finland,2020-03-10,0.014
FIN,Finland,2020-03-11,0.016
FIN,Finland,2020-03-12,0.023
FIN,Finland,2020-03-13,0.031
FIN,Finland,2020-03-14,0.046
FIN,Finland,2020-03-15,0.062
FIN,Finland,2020-03-16,0.081
FIN,Finland,2020-03-17,0.107
FIN,Finland,2020-03-18,0.13
FIN,Finland,2020-03-19,0.141
FIN,Finland,2020-03-20,0.163
FIN,Finland,2020-03-21,0.189
FIN,Finland,2020-03-22,0.2
FIN,Finland,2020-03-23,0.211
FIN,Finland,2020-03-24,0.223
FIN,Finland,2020-03-25,0.244
FIN,Finland,2020-03-26,0.271
FIN,Finland,2020-03-27,0.29
FIN,Finland,2020-03-28,0.28
FIN,Finland,2020-03-29,0.268
FIN,Finland,2020-03-30,0.262
FIN,Finland,2020-03-31,0.25
FIN,Finland,2020-04-01,0.244
FIN,Finland,2020-04-02,0.257
FIN,Finland,2020-04-03,0.249
FIN,Finland,2020-04-04,0.301
FIN,Finland,2020-04-05,0.328
FIN,Finland,2020-04-06,0.351
FIN,Finland,2020-04-07,0.378
FIN,Finland,2020-04-08,0.421
FIN,Finland,2020-04-09,0.426
FIN,Finland,2020-04-10,0.468
FIN,Finland,2020-04-11,0.419
FIN,Finland,2020-04-12,0.417
FIN,Finland,2020-04-13,0.39
FIN,Finland,2020-04-14,0.366
FIN,Finland,2020-04-15,0.345
FIN,Finland,2020-04-16,0.37
FIN,Finland,2020-04-17,0.355
FIN,Finland,2020-04-18,0.416
FIN,Finland,2020-04-19,0.436
FIN,Finland,2020-04-20,0.46
FIN,Finland,2020-04-21,0.522
FIN,Finland,2020-04-22,0.566
FIN,Finland,2020-04-23,0.57
FIN,Finland,2020-04-24,0.61
FIN,Finland,2020-04-25,0.596
FIN,Finland,2020-04-26,0.599
FIN,Finland,2020-04-27,0.615
FIN,Finland,2020-04-28,0.619
FIN,Finland,2020-04-29,0.625
FIN,Finland,2020-04-30,0.639
FIN,Finland,2020-05-01,0.615
FIN,Finland,2020-05-02,0.572
FIN,Finland,2020-05-03,0.551
FIN,Finland,2020-05-04,0.534
FIN,Finland,2020-05-05,0.533
FIN,Finland,2020-05-06,0.517
FIN,Finland,2020-05-07,0.508
FIN,Finland,2020-05-08,0.506
FIN,Finland,2020-05-09,0.54
FIN,Finland,2020-05-10,0.545
FIN,Finland,2020-05-11,0.556
FIN,Finland,2020-05-12,0.563
FIN,Finland,2020-05-13,0.569
FIN,Finland,2020-05-14,0.57
FIN,Finland,2020-05-15,0.597
FIN,Finland,2020-05-16,0.613
FIN,Finland,2020-05-17,0.626
FIN,Finland,2020-05-18,0.63
FIN,Finland,2020-05-19,0.653
FIN,Finland,2020-05-20,0.645
FIN,Finland,2020-05-21,0.621
FIN,Finland,2020-05-22,0.566
FIN,Finland,2020-05-23,0.545
FIN,Finland,2020-05-24,0.525
FIN,Finland,2020-05-25,0.509
FIN,Finland,2020-05-26,0.476
FIN,Finland,2020-05-27,0.457
FIN,Finland,2020-05-28,0.457
FIN,Finland,2020-05-29,0.472
FIN,Finland,2020-05-30,0.455
FIN,Finland,2020-05-31,0.448
FIN,Finland,2020-06-01,0.447
FIN,Finland,2020-06-02,0.427
FIN,Finland,2020-06-03,0.424
FIN,Finland,2020-06-04,0.419
FIN,Finland,2020-06-05,0.407
FIN,Finland,2020-06-06,0.409
FIN,Finland,2020-06-07,0.401
FIN,Finland,2020-06-08,0.405
FIN,Finland,2020-06-09,0.407
FIN,Finland,2020-06-10,0.409
FIN,Finland,2020-06-11,0.414
FIN,Finland,2020-06-12,0.418
FIN,Finland,2020-06-13,0.406
FIN,Finland,2020-06-14,0.402
FIN,Finland,2020-06-15,0.404
FIN,Finland,2020-06-16,0.405
FIN,Finland,2020-06-17,0.399
FIN,Finland,2020-06-18,0.376
FIN,Finland,2020-06-19,0.348
FIN,Finland,2020-06-20,0.328
FIN,Finland,2020-06-21,0.324
FIN,Finland,2020-06-22,0.316
FIN,Finland,2020-06-23,0.307
FIN,Finland,2020-06-24,0.297
FIN,Finland,2020-06-25,0.313
FIN,Finland,2020-06-26,0.332
FIN,Finland,2020-06-27,0.353
FIN,Finland,2020-06-28,0.36
FIN,Finland,2020-06-29,0.362
FIN,Finland,2020-06-30,0.367
FIN,Finland,2020-07-01,0.379
FIN,Finland,2020-07-02,0.407
FIN,Finland,2020-07-03,0.434
FIN,Finland,2020-07-04,0.462
FIN,Finland,2020-07-05,0.471
FIN,Finland,2020-07-06,0.485
FIN,Finland,2020-07-07,0.529
FIN,Finland,2020-07-08,0.571
FIN,Finland,2020-07-09,0.6
FIN,Finland,2020-07-10,0.629
FIN,Finland,2020-07-11,0.646
FIN,Finland,2020-07-12,0.672
FIN,Finland,2020-07-13,0.695
FIN,Finland,2020-07-14,0.715
FIN,Finland,2020-07-15,0.742
FIN,Finland,2020-07-16,0.744
FIN,Finland,2020-07-17,0.763
FIN,Finland,2020-07-18,0.785
FIN,Finland,2020-07-19,0.78
FIN,Finland,2020-07-20,0.784
FIN,Finland,2020-07-21,0.787
FIN,Finland,2020-07-22,0.777
FIN,Finland,2020-07-23,0.79
FIN,Finland,2020-07-24,0.781
FIN,Finland,2020-07-25,0.772
FIN,Finland,2020-07-26,0.775
FIN,Finland,2020-07-27,0.778
FIN,Finland,2020-07-28,0.785
FIN,Finland,2020-07-29,0.798
FIN,Finland,2020-07-30,0.802
FIN,Finland,2020-07-31,0.823
FIN,Finland,2020-08-01,0.834
FIN,Finland,2020-08-02,0.893
FIN,Finland,2020-08-03,0.941
FIN,Finland,2020-08-04,0.968
FIN,Finland,2020-08-05,1.046
FIN,Finland,2020-08-06,1.083
FIN,Finland,2020-08-07,1.168
FIN,Finland,2020-08-08,1.222
FIN,Finland,2020-08-09,1.258
FIN,Finland,2020-08-10,1.31
FIN,Finland,2020-08-11,1.408
FIN,Finland,2020-08-12,1.487
FIN,Finland,2020-08-13,1.616
FIN,Finland,2020-08-14,1.637
FIN,Finland,2020-08-15,1.741
FIN,Finland,2020-08-16,1.87
FIN,Finland,2020-08-17,1.965
FIN,Finland,2020-08-18,2.022
FIN,Finland,2020-08-19,2.165
FIN,Finland,2020-08-20,2.265
FIN,Finland,2020-08-21,2.433
FIN,Finland,2020-08-22,2.497
FIN,Finland,2020-08-23,2.543
FIN,Finland,2020-08-24,2.635
FIN,Finland,2020-08-25,2.72
FIN,Finland,2020-08-26,2.728
FIN,Finland,2020-08-27,2.768
FIN,Finland,2020-08-28,2.717
FIN,Finland,2020-08-29,2.778
FIN,Finland,2020-08-30,2.794
FIN,Finland,2020-08-31,2.758
FIN,Finland,2020-09-01,2.723
FIN,Finland,2020-09-02,2.733
FIN,Finland,2020-09-03,2.717
FIN,Finland,2020-09-04,2.766
FIN,Finland,2020-09-05,2.74
FIN,Finland,2020-09-06,2.642
FIN,Finland,2020-09-07,2.492
FIN,Finland,2020-09-08,2.421
FIN,Finland,2020-09-09,2.326
FIN,Finland,2020-09-10,2.226
FIN,Finland,2020-09-11,2.184
FIN,Finland,2020-09-12,2.085
FIN,Finland,2020-09-13,2.056
FIN,Finland,2020-09-14,2.104
FIN,Finland,2020-09-15,2.144
FIN,Finland,2020-09-16,2.22
FIN,Finland,2020-09-17,2.359
FIN,Finland,2020-09-18,2.422
FIN,Finland,2020-09-19,2.472
FIN,Finland,2020-09-20,2.522
FIN,Finland,2020-09-21,2.51
FIN,Finland,2020-09-22,2.526
FIN,Finland,2020-09-23,2.436
FIN,Finland,2020-09-24,2.388
FIN,Finland,2020-09-25,2.33
FIN,Finland,2020-09-26,2.394
FIN,Finland,2020-09-27,2.36
FIN,Finland,2020-09-28,2.425
FIN,Finland,2020-09-29,2.362
FIN,Finland,2020-09-30,2.407
FIN,Finland,2020-10-01,2.293
FIN,Finland,2020-10-02,2.239
FIN,Finland,2020-10-03,2.17
FIN,Finland,2020-10-04,2.193
FIN,Finland,2020-10-05,2.196
FIN,Finland,2020-10-06,2.292
FIN,Finland,2020-10-07,2.349
FIN,Finland,2020-10-08,2.481
FIN,Finland,2020-10-09,2.603
FIN,Finland,2020-10-10,2.672
FIN,Finland,2020-10-11,2.671
FIN,Finland,2020-10-12,2.719
FIN,Finland,2020-10-13,2.767
FIN,Finland,2020-10-14,2.767
FIN,Finland,2020-10-15,2.762
FIN,Finland,2020-10-16,2.696
FIN,Finland,2020-10-17,2.614
FIN,Finland,2020-10-18,2.579
FIN,Finland,2020-10-19,2.522
FIN,Finland,2020-10-20,2.497
FIN,Finland,2020-10-21,2.498
FIN,Finland,2020-10-22,2.509
FIN,Finland,2020-10-23,2.552
FIN,Finland,2020-10-24,2.552
FIN,Finland,2020-10-25,2.521
FIN,Finland,2020-10-26,2.541
FIN,Finland,2020-10-27,2.599
FIN,Finland,2020-10-28,2.563
FIN,Finland,2020-10-29,2.502
FIN,Finland,2020-10-30,2.398
FIN,Finland,2020-10-31,2.327
FIN,Finland,2020-11-01,2.295
FIN,Finland,2020-11-02,2.24
FIN,Finland,2020-11-03,2.176
FIN,Finland,2020-11-04,2.202
FIN,Finland,2020-11-05,2.208
FIN,Finland,2020-11-06,2.279
FIN,Finland,2020-11-07,2.305
FIN,Finland,2020-11-08,2.3
FIN,Finland,2020-11-09,2.351
FIN,Finland,2020-11-10,2.367
FIN,Finland,2020-11-11,2.344
FIN,Finland,2020-11-12,2.357
FIN,Finland,2020-11-13,2.313
FIN,Finland,2020-11-14,2.339
FIN,Finland,2020-11-15,2.361
FIN,Finland,2020-11-16,2.384
FIN,Finland,2020-11-17,2.424
FIN,Finland,2020-11-18,2.442
FIN,Finland,2020-11-19,2.467
FIN,Finland,2020-11-20,2.579
FIN,Finland,2020-11-21,2.636
FIN,Finland,2020-11-22,2.689
FIN,Finland,2020-11-23,2.742
FIN,Finland,2020-11-24,2.812
FIN,Finland,2020-11-25,2.972
FIN,Finland,2020-11-26,3.104
FIN,Finland,2020-11-27,3.205
FIN,Finland,2020-11-28,3.289
FIN,Finland,2020-11-29,3.424
FIN,Finland,2020-11-30,3.42
FIN,Finland,2020-12-01,3.418
FIN,Finland,2020-12-02,3.43
FIN,Finland,2020-12-03,3.429
FIN,Finland,2020-12-04,3.43
FIN,Finland,2020-12-05,3.47
FIN,Finland,2020-12-06,3.407
FIN,Finland,2020-12-07,3.435
FIN,Finland,2020-12-08,3.443
FIN,Finland,2020-12-09,3.388
FIN,Finland,2020-12-10,3.305
FIN,Finland,2020-12-11,3.24
FIN,Finland,2020-12-12,3.137
FIN,Finland,2020-12-13,3.11
FIN,Finland,2020-12-14,3.099
FIN,Finland,2020-12-15,3.136
FIN,Finland,2020-12-16,3.057
FIN,Finland,2020-12-17,3.102
FIN,Finland,2020-12-18,3.117
FIN,Finland,2020-12-19,3.149
FIN,Finland,2020-12-20,3.189
FIN,Finland,2020-12-21,3.187
FIN,Finland,2020-12-22,3.178
FIN,Finland,2020-12-23,3.246
FIN,Finland,2020-12-24,3.011
FIN,Finland,2020-12-25,2.679
FIN,Finland,2020-12-26,2.454
FIN,Finland,2020-12-27,2.335
FIN,Finland,2020-12-28,2.244
FIN,Finland,2020-12-29,2.075
FIN,Finland,2020-12-30,1.898
FIN,Finland,2020-12-31,1.914
FIN,Finland,2021-01-01,1.913
FIN,Finland,2021-01-02,1.895
FIN,Finland,2021-01-03,1.873
FIN,Finland,2021-01-04,1.849
FIN,Finland,2021-01-05,1.83
FIN,Finland,2021-01-06,1.74
FIN,Finland,2021-01-07,1.663
FIN,Finland,2021-01-08,1.841
FIN,Finland,2021-01-09,1.936
FIN,Finland,2021-01-10,1.936
FIN,Finland,2021-01-11,1.903
FIN,Finland,2021-01-12,1.889
FIN,Finland,2021-01-13,1.943
FIN,Finland,2021-01-14,1.989
FIN,Finland,2021-01-15,1.923
FIN,Finland,2021-01-16,1.922
FIN,Finland,2021-01-17,1.888
FIN,Finland,2021-01-18,1.887
FIN,Finland,2021-01-19,1.95
FIN,Finland,2021-01-20,2.023
FIN,Finland,2021-01-21,2.152
FIN,Finland,2021-01-22,2.298
FIN,Finland,2021-01-23,2.357
FIN,Finland,2021-01-24,2.449
FIN,Finland,2021-01-25,2.502
FIN,Finland,2021-01-26,2.585
FIN,Finland,2021-01-27,2.607
FIN,Finland,2021-01-28,2.629
FIN,Finland,2021-01-29,2.675
FIN,Finland,2021-01-30,2.694
FIN,Finland,2021-01-31,2.742
FIN,Finland,2021-02-01,2.78
FIN,Finland,2021-02-02,2.769
FIN,Finland,2021-02-03,2.929
FIN,Finland,2021-02-04,3.003
FIN,Finland,2021-02-05,2.987
FIN,Finland,2021-02-06,3.034
FIN,Finland,2021-02-07,2.997
FIN,Finland,2021-02-08,3.026
FIN,Finland,2021-02-09,3.084
FIN,Finland,2021-02-10,3.03
FIN,Finland,2021-02-11,3.012
FIN,Finland,2021-02-12,3.025
FIN,Finland,2021-02-13,2.992
FIN,Finland,2021-02-14,3.012
FIN,Finland,2021-02-15,3.042
FIN,Finland,2021-02-16,3.042
FIN,Finland,2021-02-17,3.045
FIN,Finland,2021-02-18,3.118
FIN,Finland,2021-02-19,3.148
FIN,Finland,2021-02-20,3.231
FIN,Finland,2021-02-21,3.283
FIN,Finland,2021-02-22,3.446
FIN,Finland,2021-02-23,3.473
FIN,Finland,2021-02-24,3.5
FIN,Finland,2021-02-25,3.52
FIN,Finland,2021-02-26,3.585
FIN,Finland,2021-02-27,3.627
FIN,Finland,2021-02-28,3.574
FIN,Finland,2021-03-01,3.493
FIN,Finland,2021-03-02,3.584
FIN,Finland,2021-03-03,3.634
FIN,Finland,2021-03-04,3.669
FIN,Finland,2021-03-05,3.691
FIN,Finland,2021-03-06,3.738
FIN,Finland,2021-03-07,3.826
FIN,Finland,2021-03-08,3.911
FIN,Finland,2021-03-09,3.839
FIN,Finland,2021-03-10,3.854
FIN,Finland,2021-03-11,3.875
FIN,Finland,2021-03-12,3.856
FIN,Finland,2021-03-13,3.828
FIN,Finland,2021-03-14,3.881
FIN,Finland,2021-03-15,3.792
FIN,Finland,2021-03-16,3.934
FIN,Finland,2021-03-17,3.955
FIN,Finland,2021-03-18,3.92
FIN,Finland,2021-03-19,3.935
FIN,Finland,2021-03-20,3.891
FIN,Finland,2021-03-21,3.796
FIN,Finland,2021-03-22,3.814
FIN,Finland,2021-03-23,3.755
FIN,Finland,2021-03-24,3.678
FIN,Finland,2021-03-25,3.659
FIN,Finland,2021-03-26,3.62
FIN,Finland,2021-03-27,3.589
FIN,Finland,2021-03-28,3.554
FIN,Finland,2021-03-29,3.538
FIN,Finland,2021-03-30,3.456
FIN,Finland,2021-03-31,3.542
FIN,Finland,2021-04-01,3.496
FIN,Finland,2021-04-02,3.402
FIN,Finland,2021-04-03,3.252
FIN,Finland,2021-04-04,3.25
FIN,Finland,2021-04-05,3.053
FIN,Finland,2021-04-06,2.97
FIN,Finland,2021-04-07,2.9
FIN,Finland,2021-04-08,2.915
FIN,Finland,2021-04-09,2.993
FIN,Finland,2021-04-10,3.184
FIN,Finland,2021-04-11,3.147
FIN,Finland,2021-04-12,3.291
FIN,Finland,2021-04-13,3.369
FIN,Finland,2021-04-14,3.244
FIN,Finland,2021-04-15,3.203
FIN,Finland,2021-04-16,3.111
FIN,Finland,2021-04-17,2.947
FIN,Finland,2021-04-18,2.982
FIN,Finland,2021-04-19,3.041
FIN,Finland,2021-04-20,2.963
FIN,Finland,2021-04-21,2.981
FIN,Finland,2021-04-22,3.002
FIN,Finland,2021-04-23,3.017
FIN,Finland,2021-04-24,3.064
FIN,Finland,2021-04-25,3.031
FIN,Finland,2021-04-26,2.976
FIN,Finland,2021-04-27,3.012
FIN,Finland,2021-04-28,3.148
FIN,Finland,2021-04-29,3.103
FIN,Finland,2021-04-30,3.127
FIN,Finland,2021-05-01,3.098
FIN,Finland,2021-05-02,3.108
FIN,Finland,2021-05-03,3.161
FIN,Finland,2021-05-04,3.237
FIN,Finland,2021-05-05,3.227
FIN,Finland,2021-05-06,3.313
FIN,Finland,2021-05-07,3.374
FIN,Finland,2021-05-08,3.44
FIN,Finland,2021-05-09,3.465
FIN,Finland,2021-05-10,3.382
FIN,Finland,2021-05-11,3.394
FIN,Finland,2021-05-12,3.351
FIN,Finland,2021-05-13,3.236
FIN,Finland,2021-05-14,3.035
FIN,Finland,2021-05-15,3.005
FIN,Finland,2021-05-16,2.986
FIN,Finland,2021-05-17,2.905
FIN,Finland,2021-05-18,2.9
FIN,Finland,2021-05-19,2.959
FIN,Finland,2021-05-20,2.988
FIN,Finland,2021-05-21,3.131
FIN,Finland,2021-05-22,3.132
FIN,Finland,2021-05-23,3.12
FIN,Finland,2021-05-24,3.204
FIN,Finland,2021-05-25,3.152
FIN,Finland,2021-05-26,3.159
FIN,Finland,2021-05-27,3.182
FIN,Finland,2021-05-28,3.188
FIN,Finland,2021-05-29,3.172
FIN,Finland,2021-05-30,3.165
FIN,Finland,2021-05-31,3.111
FIN,Finland,2021-06-01,3.09
FIN,Finland,2021-06-02,3.139
FIN,Finland,2021-06-03,3.065
FIN,Finland,2021-06-04,2.981
FIN,Finland,2021-06-05,2.915
FIN,Finland,2021-06-06,2.884
FIN,Finland,2021-06-07,2.885
FIN,Finland,2021-06-08,2.728
FIN,Finland,2021-06-09,2.621
FIN,Finland,2021-06-10,2.572
FIN,Finland,2021-06-11,2.53
FIN,Finland,2021-06-12,2.514
FIN,Finland,2021-06-13,2.572
FIN,Finland,2021-06-14,2.543
FIN,Finland,2021-06-15,2.556
FIN,Finland,2021-06-16,2.53
FIN,Finland,2021-06-17,2.522
FIN,Finland,2021-06-18,2.492
FIN,Finland,2021-06-19,2.501
FIN,Finland,2021-06-20,2.458
FIN,Finland,2021-06-21,2.375
FIN,Finland,2021-06-22,2.288
FIN,Finland,2021-06-23,2.131
FIN,Finland,2021-06-24,2.081
FIN,Finland,2021-06-25,1.943
FIN,Finland,2021-06-26,1.824
FIN,Finland,2021-06-27,1.811
FIN,Finland,2021-06-28,1.856
FIN,Finland,2021-06-29,1.954
FIN,Finland,2021-06-30,1.793
FIN,Finland,2021-07-01,1.877
FIN,Finland,2021-07-02,2.018
FIN,Finland,2021-07-03,2.166
FIN,Finland,2021-07-04,2.132
FJI,Fiji,2020-02-06,0.0
FJI,Fiji,2020-02-07,0.0
FJI,Fiji,2020-02-08,0.0
FJI,Fiji,2020-02-09,0.0
FJI,Fiji,2020-02-10,0.0
FJI,Fiji,2020-02-11,0.0
FJI,Fiji,2020-02-12,0.0
FJI,Fiji,2020-02-13,0.0
FJI,Fiji,2020-02-14,0.0
FJI,Fiji,2020-02-15,0.0
FJI,Fiji,2020-02-16,0.0
FJI,Fiji,2020-02-17,0.0
FJI,Fiji,2020-02-18,0.0
FJI,Fiji,2020-02-19,0.0
FJI,Fiji,2020-02-20,0.0
FJI,Fiji,2020-02-21,0.0
FJI,Fiji,2020-02-22,0.0
FJI,Fiji,2020-02-23,0.0
FJI,Fiji,2020-02-24,0.0
FJI,Fiji,2020-02-25,0.0
FJI,Fiji,2020-02-26,0.0
FJI,Fiji,2020-02-27,0.0
FJI,Fiji,2020-02-28,0.0
FJI,Fiji,2020-02-29,0.0
FJI,Fiji,2020-03-01,0.0
FJI,Fiji,2020-03-02,0.0
FJI,Fiji,2020-03-03,0.0
FJI,Fiji,2020-03-04,0.0
FJI,Fiji,2020-03-05,0.001
FJI,Fiji,2020-03-06,0.001
FJI,Fiji,2020-03-07,0.001
FJI,Fiji,2020-03-08,0.001
FJI,Fiji,2020-03-09,0.002
FJI,Fiji,2020-03-10,0.002
FJI,Fiji,2020-03-11,0.002
FJI,Fiji,2020-03-12,0.002
FJI,Fiji,2020-03-13,0.003
FJI,Fiji,2020-03-14,0.004
FJI,Fiji,2020-03-15,0.004
FJI,Fiji,2020-03-16,0.006
FJI,Fiji,2020-03-17,0.006
FJI,Fiji,2020-03-18,0.008
FJI,Fiji,2020-03-19,0.008
FJI,Fiji,2020-03-20,0.01
FJI,Fiji,2020-03-21,0.013
FJI,Fiji,2020-03-22,0.015
FJI,Fiji,2020-03-23,0.015
FJI,Fiji,2020-03-24,0.019
FJI,Fiji,2020-03-25,0.021
FJI,Fiji,2020-03-26,0.027
FJI,Fiji,2020-03-27,0.032
FJI,Fiji,2020-03-28,0.032
FJI,Fiji,2020-03-29,0.033
FJI,Fiji,2020-03-30,0.033
FJI,Fiji,2020-03-31,0.03
FJI,Fiji,2020-04-01,0.028
FJI,Fiji,2020-04-02,0.026
FJI,Fiji,2020-04-03,0.019
FJI,Fiji,2020-04-04,0.018
FJI,Fiji,2020-04-05,0.022
FJI,Fiji,2020-04-06,0.025
FJI,Fiji,2020-04-07,0.027
FJI,Fiji,2020-04-08,0.029
FJI,Fiji,2020-04-09,0.029
FJI,Fiji,2020-04-10,0.029
FJI,Fiji,2020-04-11,0.028
FJI,Fiji,2020-04-12,0.021
FJI,Fiji,2020-04-13,0.022
FJI,Fiji,2020-04-14,0.02
FJI,Fiji,2020-04-15,0.017
FJI,Fiji,2020-04-16,0.015
FJI,Fiji,2020-04-17,0.015
FJI,Fiji,2020-04-18,0.02
FJI,Fiji,2020-04-19,0.026
FJI,Fiji,2020-04-20,0.026
FJI,Fiji,2020-04-21,0.027
FJI,Fiji,2020-04-22,0.036
FJI,Fiji,2020-04-23,0.042
FJI,Fiji,2020-04-24,0.039
FJI,Fiji,2020-04-25,0.042
FJI,Fiji,2020-04-26,0.04
FJI,Fiji,2020-04-27,0.04
FJI,Fiji,2020-04-28,0.041
FJI,Fiji,2020-04-29,0.036
FJI,Fiji,2020-04-30,0.033
FJI,Fiji,2020-05-01,0.039
FJI,Fiji,2020-05-02,0.038
FJI,Fiji,2020-05-03,0.046
FJI,Fiji,2020-05-04,0.046
FJI,Fiji,2020-05-05,0.044
FJI,Fiji,2020-05-06,0.044
FJI,Fiji,2020-05-07,0.045
FJI,Fiji,2020-05-08,0.046
FJI,Fiji,2020-05-09,0.046
FJI,Fiji,2020-05-10,0.044
FJI,Fiji,2020-05-11,0.044
FJI,Fiji,2020-05-12,0.042
FJI,Fiji,2020-05-13,0.049
FJI,Fiji,2020-05-14,0.054
FJI,Fiji,2020-05-15,0.059
FJI,Fiji,2020-05-16,0.065
FJI,Fiji,2020-05-17,0.058
FJI,Fiji,2020-05-18,0.06
FJI,Fiji,2020-05-19,0.069
FJI,Fiji,2020-05-20,0.07
FJI,Fiji,2020-05-21,0.067
FJI,Fiji,2020-05-22,0.064
FJI,Fiji,2020-05-23,0.068
FJI,Fiji,2020-05-24,0.065
FJI,Fiji,2020-05-25,0.07
FJI,Fiji,2020-05-26,0.066
FJI,Fiji,2020-05-27,0.073
FJI,Fiji,2020-05-28,0.077
FJI,Fiji,2020-05-29,0.09
FJI,Fiji,2020-05-30,0.086
FJI,Fiji,2020-05-31,0.095
FJI,Fiji,2020-06-01,0.09
FJI,Fiji,2020-06-02,0.089
FJI,Fiji,2020-06-03,0.085
FJI,Fiji,2020-06-04,0.084
FJI,Fiji,2020-06-05,0.077
FJI,Fiji,2020-06-06,0.079
FJI,Fiji,2020-06-07,0.107
FJI,Fiji,2020-06-08,0.116
FJI,Fiji,2020-06-09,0.123
FJI,Fiji,2020-06-10,0.129
FJI,Fiji,2020-06-11,0.124
FJI,Fiji,2020-06-12,0.11
FJI,Fiji,2020-06-13,0.113
FJI,Fiji,2020-06-14,0.079
FJI,Fiji,2020-06-15,0.07
FJI,Fiji,2020-06-16,0.064
FJI,Fiji,2020-06-17,0.05
FJI,Fiji,2020-06-18,0.054
FJI,Fiji,2020-06-19,0.067
FJI,Fiji,2020-06-20,0.055
FJI,Fiji,2020-06-21,0.058
FJI,Fiji,2020-06-22,0.057
FJI,Fiji,2020-06-23,0.06
FJI,Fiji,2020-06-24,0.06
FJI,Fiji,2020-06-25,0.077
FJI,Fiji,2020-06-26,0.062
FJI,Fiji,2020-06-27,0.06
FJI,Fiji,2020-06-28,0.058
FJI,Fiji,2020-06-29,0.077
FJI,Fiji,2020-06-30,0.076
FJI,Fiji,2020-07-01,0.075
FJI,Fiji,2020-07-02,0.059
FJI,Fiji,2020-07-03,0.068
FJI,Fiji,2020-07-04,0.07
FJI,Fiji,2020-07-05,0.073
FJI,Fiji,2020-07-06,0.052
FJI,Fiji,2020-07-07,0.049
FJI,Fiji,2020-07-08,0.06
FJI,Fiji,2020-07-09,0.074
FJI,Fiji,2020-07-10,0.003
FJI,Fiji,2020-07-11,0.091
FJI,Fiji,2020-07-12,0.099
FJI,Fiji,2020-07-13,0.098
FJI,Fiji,2020-07-14,0.117
FJI,Fiji,2020-07-15,0.117
FJI,Fiji,2020-07-16,0.113
FJI,Fiji,2020-07-17,0.175
FJI,Fiji,2020-07-18,0.087
FJI,Fiji,2020-07-19,0.074
FJI,Fiji,2020-07-20,0.073
FJI,Fiji,2020-07-21,0.055
FJI,Fiji,2020-07-22,0.05
FJI,Fiji,2020-07-23,0.041
FJI,Fiji,2020-07-24,0.044
FJI,Fiji,2020-07-25,0.045
FJI,Fiji,2020-07-26,0.047
FJI,Fiji,2020-07-27,0.049
FJI,Fiji,2020-07-28,0.048
FJI,Fiji,2020-07-29,0.056
FJI,Fiji,2020-07-30,0.055
FJI,Fiji,2020-07-31,0.047
FJI,Fiji,2020-08-01,0.042
FJI,Fiji,2020-08-02,0.045
FJI,Fiji,2020-08-03,0.047
FJI,Fiji,2020-08-04,0.051
FJI,Fiji,2020-08-05,0.058
FJI,Fiji,2020-08-06,0.061
FJI,Fiji,2020-08-07,0.061
FJI,Fiji,2020-08-08,0.064
FJI,Fiji,2020-08-09,0.058
FJI,Fiji,2020-08-10,0.052
FJI,Fiji,2020-08-11,0.049
FJI,Fiji,2020-08-12,0.042
FJI,Fiji,2020-08-13,0.038
FJI,Fiji,2020-08-14,0.044
FJI,Fiji,2020-08-15,0.044
FJI,Fiji,2020-08-16,0.045
FJI,Fiji,2020-08-17,0.047
FJI,Fiji,2020-08-18,0.045
FJI,Fiji,2020-08-19,0.052
FJI,Fiji,2020-08-20,0.055
FJI,Fiji,2020-08-21,0.056
FJI,Fiji,2020-08-22,0.057
FJI,Fiji,2020-08-23,0.057
FJI,Fiji,2020-08-24,0.056
FJI,Fiji,2020-08-25,0.059
FJI,Fiji,2020-08-26,0.057
FJI,Fiji,2020-08-27,0.057
FJI,Fiji,2020-08-28,0.055
FJI,Fiji,2020-08-29,0.055
FJI,Fiji,2020-08-30,0.061
FJI,Fiji,2020-08-31,0.067
FJI,Fiji,2020-09-01,0.062
FJI,Fiji,2020-09-02,0.056
FJI,Fiji,2020-09-03,0.057
FJI,Fiji,2020-09-04,0.058
FJI,Fiji,2020-09-05,0.077
FJI,Fiji,2020-09-06,0.084
FJI,Fiji,2020-09-07,0.079
FJI,Fiji,2020-09-08,0.104
FJI,Fiji,2020-09-09,0.109
FJI,Fiji,2020-09-10,0.107
FJI,Fiji,2020-09-11,0.104
FJI,Fiji,2020-09-12,0.086
FJI,Fiji,2020-09-13,0.071
FJI,Fiji,2020-09-14,0.073
FJI,Fiji,2020-09-15,0.079
FJI,Fiji,2020-09-16,0.083
FJI,Fiji,2020-09-17,0.086
FJI,Fiji,2020-09-18,0.085
FJI,Fiji,2020-09-19,0.086
FJI,Fiji,2020-09-20,0.087
FJI,Fiji,2020-09-21,0.088
FJI,Fiji,2020-09-22,0.07
FJI,Fiji,2020-09-23,0.07
FJI,Fiji,2020-09-24,0.066
