iso_code,country,date,owid_new_tests_smoothed_per_thousand
ECU,Ecuador,2020-07-12,0.11
ECU,Ecuador,2020-07-13,0.113
ECU,Ecuador,2020-07-14,0.115
ECU,Ecuador,2020-07-15,0.113
ECU,Ecuador,2020-07-16,0.12
ECU,Ecuador,2020-07-17,0.126
ECU,Ecuador,2020-07-18,0.122
ECU,Ecuador,2020-07-19,0.121
ECU,Ecuador,2020-07-20,0.12300000000000001
ECU,Ecuador,2020-07-21,0.131
ECU,Ecuador,2020-07-22,0.131
ECU,Ecuador,2020-07-23,0.126
ECU,Ecuador,2020-07-24,0.124
ECU,Ecuador,2020-07-25,0.124
ECU,Ecuador,2020-07-26,0.125
ECU,Ecuador,2020-07-27,0.121
ECU,Ecuador,2020-07-28,0.121
ECU,Ecuador,2020-07-29,0.12
ECU,Ecuador,2020-07-30,0.125
ECU,Ecuador,2020-07-31,0.129
ECU,Ecuador,2020-08-01,0.132
ECU,Ecuador,2020-08-02,0.124
ECU,Ecuador,2020-08-03,0.126
ECU,Ecuador,2020-08-04,0.11599999999999999
ECU,Ecuador,2020-08-05,0.11599999999999999
ECU,Ecuador,2020-08-06,0.124
ECU,Ecuador,2020-08-07,0.132
ECU,Ecuador,2020-08-08,0.149
ESP,Spain,2020-04-20,0.225
ESP,Spain,2020-04-21,0.225
ESP,Spain,2020-04-22,0.225
ESP,Spain,2020-04-23,0.225
ESP,Spain,2020-04-24,0.331
ESP,Spain,2020-04-25,0.436
ESP,Spain,2020-04-26,0.542
ESP,Spain,2020-04-27,0.648
ESP,Spain,2020-04-28,0.753
ESP,Spain,2020-04-29,0.8590000000000001
ESP,Spain,2020-04-30,0.9640000000000001
ESP,Spain,2020-05-01,0.946
ESP,Spain,2020-05-02,0.9279999999999999
ESP,Spain,2020-05-03,0.91
ESP,Spain,2020-05-04,0.892
ESP,Spain,2020-05-05,0.8740000000000001
ESP,Spain,2020-05-06,0.856
ESP,Spain,2020-05-07,0.8370000000000001
ESP,Spain,2020-05-08,0.846
ESP,Spain,2020-05-09,0.855
ESP,Spain,2020-05-10,0.8640000000000001
ESP,Spain,2020-05-11,0.873
ESP,Spain,2020-05-12,0.8809999999999999
ESP,Spain,2020-05-13,0.89
ESP,Spain,2020-05-14,0.899
ESP,Spain,2020-05-15,0.902
ESP,Spain,2020-05-16,0.9059999999999999
ESP,Spain,2020-05-17,0.909
ESP,Spain,2020-05-18,0.9129999999999999
ESP,Spain,2020-05-19,0.9159999999999999
ESP,Spain,2020-05-20,0.92
ESP,Spain,2020-05-21,0.9229999999999999
ESP,Spain,2020-05-22,0.929
ESP,Spain,2020-05-23,0.934
ESP,Spain,2020-05-24,0.94
ESP,Spain,2020-05-25,0.945
ESP,Spain,2020-05-26,0.951
ESP,Spain,2020-05-27,0.956
ESP,Spain,2020-05-28,0.9620000000000001
ESP,Spain,2020-05-29,0.9490000000000001
ESP,Spain,2020-05-30,0.937
ESP,Spain,2020-05-31,0.925
ESP,Spain,2020-06-01,0.9129999999999999
ESP,Spain,2020-06-02,0.9
ESP,Spain,2020-06-03,0.888
ESP,Spain,2020-06-04,0.8759999999999999
ESP,Spain,2020-06-05,0.855
ESP,Spain,2020-06-06,0.8340000000000001
ESP,Spain,2020-06-07,0.813
ESP,Spain,2020-06-08,0.792
ESP,Spain,2020-06-09,0.772
ESP,Spain,2020-06-10,0.7509999999999999
ESP,Spain,2020-06-11,0.73
ESP,Spain,2020-06-12,0.725
ESP,Spain,2020-06-13,0.721
ESP,Spain,2020-06-14,0.716
ESP,Spain,2020-06-15,0.7120000000000001
ESP,Spain,2020-06-16,0.708
ESP,Spain,2020-06-17,0.703
ESP,Spain,2020-06-18,0.6990000000000001
ESP,Spain,2020-06-19,0.677
ESP,Spain,2020-06-20,0.6559999999999999
ESP,Spain,2020-06-21,0.635
ESP,Spain,2020-06-22,0.613
ESP,Spain,2020-06-23,0.5920000000000001
ESP,Spain,2020-06-24,0.5710000000000001
ESP,Spain,2020-06-25,0.5489999999999999
ESP,Spain,2020-06-26,0.547
ESP,Spain,2020-06-27,0.544
ESP,Spain,2020-06-28,0.542
ESP,Spain,2020-06-29,0.54
ESP,Spain,2020-06-30,0.537
ESP,Spain,2020-07-01,0.535
ESP,Spain,2020-07-02,0.5329999999999999
ESP,Spain,2020-07-03,0.546
ESP,Spain,2020-07-04,0.56
ESP,Spain,2020-07-05,0.573
ESP,Spain,2020-07-06,0.5870000000000001
ESP,Spain,2020-07-07,0.6
ESP,Spain,2020-07-08,0.614
ESP,Spain,2020-07-09,0.627
ESP,Spain,2020-07-10,0.635
ESP,Spain,2020-07-11,0.643
ESP,Spain,2020-07-12,0.652
ESP,Spain,2020-07-13,0.66
ESP,Spain,2020-07-14,0.6679999999999999
ESP,Spain,2020-07-15,0.6759999999999999
ESP,Spain,2020-07-16,0.684
ESP,Spain,2020-07-17,0.706
ESP,Spain,2020-07-18,0.727
ESP,Spain,2020-07-19,0.7490000000000001
ESP,Spain,2020-07-20,0.7709999999999999
ESP,Spain,2020-07-21,0.792
ESP,Spain,2020-07-22,0.8140000000000001
ESP,Spain,2020-07-23,0.835
ESP,Spain,2020-07-24,0.8490000000000001
ESP,Spain,2020-07-25,0.863
ESP,Spain,2020-07-26,0.877
ESP,Spain,2020-07-27,0.8909999999999999
ESP,Spain,2020-07-28,0.905
ESP,Spain,2020-07-29,0.919
ESP,Spain,2020-07-30,0.9329999999999999
ESP,Spain,2020-07-31,0.945
ESP,Spain,2020-08-01,0.956
ESP,Spain,2020-08-02,0.9670000000000001
ESP,Spain,2020-08-03,0.9790000000000001
ESP,Spain,2020-08-04,0.99
ESP,Spain,2020-08-05,1.001
ESP,Spain,2020-08-06,1.013
EST,Estonia,2020-03-04,0.013999999999999999
EST,Estonia,2020-03-05,0.017
EST,Estonia,2020-03-06,0.023
EST,Estonia,2020-03-07,0.026000000000000002
EST,Estonia,2020-03-08,0.026000000000000002
EST,Estonia,2020-03-09,0.031
EST,Estonia,2020-03-10,0.034
EST,Estonia,2020-03-11,0.037000000000000005
EST,Estonia,2020-03-12,0.047
EST,Estonia,2020-03-13,0.059000000000000004
EST,Estonia,2020-03-14,0.07400000000000001
EST,Estonia,2020-03-15,0.124
EST,Estonia,2020-03-16,0.151
EST,Estonia,2020-03-17,0.165
EST,Estonia,2020-03-18,0.21600000000000003
EST,Estonia,2020-03-19,0.24
EST,Estonia,2020-03-20,0.262
EST,Estonia,2020-03-21,0.314
EST,Estonia,2020-03-22,0.27699999999999997
EST,Estonia,2020-03-23,0.298
EST,Estonia,2020-03-24,0.428
EST,Estonia,2020-03-25,0.483
EST,Estonia,2020-03-26,0.568
EST,Estonia,2020-03-27,0.66
EST,Estonia,2020-03-28,0.703
EST,Estonia,2020-03-29,0.778
EST,Estonia,2020-03-30,0.848
EST,Estonia,2020-03-31,0.91
EST,Estonia,2020-04-01,0.945
EST,Estonia,2020-04-02,1.092
EST,Estonia,2020-04-03,1.122
EST,Estonia,2020-04-04,1.139
EST,Estonia,2020-04-05,1.14
EST,Estonia,2020-04-06,1.197
EST,Estonia,2020-04-07,1.121
EST,Estonia,2020-04-08,1.146
EST,Estonia,2020-04-09,1.034
EST,Estonia,2020-04-10,1.038
EST,Estonia,2020-04-11,1.006
EST,Estonia,2020-04-12,0.958
EST,Estonia,2020-04-13,0.9390000000000001
EST,Estonia,2020-04-14,0.986
EST,Estonia,2020-04-15,1.034
EST,Estonia,2020-04-16,1.046
EST,Estonia,2020-04-17,1.093
EST,Estonia,2020-04-18,1.074
EST,Estonia,2020-04-19,1.095
EST,Estonia,2020-04-20,1.071
EST,Estonia,2020-04-21,1.04
EST,Estonia,2020-04-22,0.986
EST,Estonia,2020-04-23,0.9359999999999999
EST,Estonia,2020-04-24,0.831
EST,Estonia,2020-04-25,0.8190000000000001
EST,Estonia,2020-04-26,0.805
EST,Estonia,2020-04-27,0.7859999999999999
EST,Estonia,2020-04-28,0.813
EST,Estonia,2020-04-29,0.8140000000000001
EST,Estonia,2020-04-30,0.807
EST,Estonia,2020-05-01,0.768
EST,Estonia,2020-05-02,0.782
EST,Estonia,2020-05-03,0.794
EST,Estonia,2020-05-04,0.852
EST,Estonia,2020-05-05,0.838
EST,Estonia,2020-05-06,0.835
EST,Estonia,2020-05-07,0.862
EST,Estonia,2020-05-08,0.89
EST,Estonia,2020-05-09,0.88
EST,Estonia,2020-05-10,0.882
EST,Estonia,2020-05-11,0.813
EST,Estonia,2020-05-12,0.769
EST,Estonia,2020-05-13,0.715
EST,Estonia,2020-05-14,0.682
EST,Estonia,2020-05-15,0.66
EST,Estonia,2020-05-16,0.6629999999999999
EST,Estonia,2020-05-17,0.6709999999999999
EST,Estonia,2020-05-18,0.6970000000000001
EST,Estonia,2020-05-19,0.6859999999999999
EST,Estonia,2020-05-20,0.711
EST,Estonia,2020-05-21,0.701
EST,Estonia,2020-05-22,0.691
EST,Estonia,2020-05-23,0.675
EST,Estonia,2020-05-24,0.69
EST,Estonia,2020-05-25,0.716
EST,Estonia,2020-05-26,0.77
EST,Estonia,2020-05-27,0.754
EST,Estonia,2020-05-28,0.767
EST,Estonia,2020-05-29,0.807
EST,Estonia,2020-05-30,0.825
EST,Estonia,2020-05-31,0.815
EST,Estonia,2020-06-01,0.764
EST,Estonia,2020-06-02,0.736
EST,Estonia,2020-06-03,0.725
EST,Estonia,2020-06-04,0.738
EST,Estonia,2020-06-05,0.718
EST,Estonia,2020-06-06,0.7140000000000001
EST,Estonia,2020-06-07,0.6970000000000001
EST,Estonia,2020-06-08,0.706
EST,Estonia,2020-06-09,0.695
EST,Estonia,2020-06-10,0.688
EST,Estonia,2020-06-11,0.662
EST,Estonia,2020-06-12,0.642
EST,Estonia,2020-06-13,0.638
EST,Estonia,2020-06-14,0.648
EST,Estonia,2020-06-15,0.643
EST,Estonia,2020-06-16,0.675
EST,Estonia,2020-06-17,0.706
EST,Estonia,2020-06-18,0.757
EST,Estonia,2020-06-19,0.7659999999999999
EST,Estonia,2020-06-20,0.747
EST,Estonia,2020-06-21,0.7090000000000001
EST,Estonia,2020-06-22,0.645
EST,Estonia,2020-06-23,0.517
EST,Estonia,2020-06-24,0.42100000000000004
EST,Estonia,2020-06-25,0.336
EST,Estonia,2020-06-26,0.304
EST,Estonia,2020-06-27,0.29600000000000004
EST,Estonia,2020-06-28,0.302
EST,Estonia,2020-06-29,0.33399999999999996
EST,Estonia,2020-06-30,0.375
EST,Estonia,2020-07-01,0.415
EST,Estonia,2020-07-02,0.396
EST,Estonia,2020-07-03,0.376
EST,Estonia,2020-07-04,0.369
EST,Estonia,2020-07-05,0.36200000000000004
EST,Estonia,2020-07-06,0.344
EST,Estonia,2020-07-07,0.335
EST,Estonia,2020-07-08,0.31
EST,Estonia,2020-07-09,0.315
EST,Estonia,2020-07-10,0.32299999999999995
EST,Estonia,2020-07-11,0.308
EST,Estonia,2020-07-12,0.301
EST,Estonia,2020-07-13,0.28
EST,Estonia,2020-07-14,0.27699999999999997
EST,Estonia,2020-07-15,0.273
EST,Estonia,2020-07-16,0.271
EST,Estonia,2020-07-17,0.265
EST,Estonia,2020-07-18,0.266
EST,Estonia,2020-07-19,0.253
EST,Estonia,2020-07-20,0.249
EST,Estonia,2020-07-21,0.24600000000000002
EST,Estonia,2020-07-22,0.251
EST,Estonia,2020-07-23,0.245
EST,Estonia,2020-07-24,0.253
EST,Estonia,2020-07-25,0.262
EST,Estonia,2020-07-26,0.265
EST,Estonia,2020-07-27,0.255
EST,Estonia,2020-07-28,0.259
EST,Estonia,2020-07-29,0.28
EST,Estonia,2020-07-30,0.317
EST,Estonia,2020-07-31,0.335
EST,Estonia,2020-08-01,0.34700000000000003
EST,Estonia,2020-08-02,0.361
EST,Estonia,2020-08-03,0.4
EST,Estonia,2020-08-04,0.444
EST,Estonia,2020-08-05,0.473
EST,Estonia,2020-08-06,0.499
EST,Estonia,2020-08-07,0.593
EST,Estonia,2020-08-08,0.597
EST,Estonia,2020-08-09,0.691
ETH,Ethiopia,2020-03-24,0.001
ETH,Ethiopia,2020-03-25,0.001
ETH,Ethiopia,2020-03-26,0.001
ETH,Ethiopia,2020-03-27,0.001
ETH,Ethiopia,2020-03-28,0.001
ETH,Ethiopia,2020-03-29,0.001
ETH,Ethiopia,2020-03-30,0.001
ETH,Ethiopia,2020-03-31,0.001
ETH,Ethiopia,2020-04-01,0.001
ETH,Ethiopia,2020-04-02,0.001
ETH,Ethiopia,2020-04-03,0.001
ETH,Ethiopia,2020-04-04,0.001
ETH,Ethiopia,2020-04-05,0.001
ETH,Ethiopia,2020-04-06,0.001
ETH,Ethiopia,2020-04-07,0.002
ETH,Ethiopia,2020-04-08,0.002
ETH,Ethiopia,2020-04-09,0.002
ETH,Ethiopia,2020-04-10,0.002
ETH,Ethiopia,2020-04-11,0.002
ETH,Ethiopia,2020-04-12,0.003
ETH,Ethiopia,2020-04-13,0.003
ETH,Ethiopia,2020-04-14,0.003
ETH,Ethiopia,2020-04-15,0.003
ETH,Ethiopia,2020-04-16,0.003
ETH,Ethiopia,2020-04-17,0.004
ETH,Ethiopia,2020-04-18,0.004
ETH,Ethiopia,2020-04-19,0.004
ETH,Ethiopia,2020-04-20,0.005
ETH,Ethiopia,2020-04-21,0.005
ETH,Ethiopia,2020-04-22,0.006
ETH,Ethiopia,2020-04-23,0.006999999999999999
ETH,Ethiopia,2020-04-24,0.006999999999999999
ETH,Ethiopia,2020-04-25,0.006999999999999999
ETH,Ethiopia,2020-04-26,0.008
ETH,Ethiopia,2020-04-27,0.008
ETH,Ethiopia,2020-04-28,0.009000000000000001
ETH,Ethiopia,2020-04-29,0.008
ETH,Ethiopia,2020-04-30,0.009000000000000001
ETH,Ethiopia,2020-05-01,0.01
ETH,Ethiopia,2020-05-02,0.01
ETH,Ethiopia,2020-05-03,0.011000000000000001
ETH,Ethiopia,2020-05-04,0.012
ETH,Ethiopia,2020-05-05,0.012
ETH,Ethiopia,2020-05-06,0.013000000000000001
ETH,Ethiopia,2020-05-07,0.013000000000000001
ETH,Ethiopia,2020-05-08,0.013999999999999999
ETH,Ethiopia,2020-05-09,0.013999999999999999
ETH,Ethiopia,2020-05-10,0.015
ETH,Ethiopia,2020-05-11,0.016
ETH,Ethiopia,2020-05-12,0.017
ETH,Ethiopia,2020-05-13,0.019
ETH,Ethiopia,2020-05-14,0.021
ETH,Ethiopia,2020-05-15,0.023
ETH,Ethiopia,2020-05-16,0.025
ETH,Ethiopia,2020-05-17,0.026000000000000002
ETH,Ethiopia,2020-05-18,0.027999999999999997
ETH,Ethiopia,2020-05-19,0.028999999999999998
ETH,Ethiopia,2020-05-20,0.03
ETH,Ethiopia,2020-05-21,0.03
ETH,Ethiopia,2020-05-22,0.03
ETH,Ethiopia,2020-05-23,0.031
ETH,Ethiopia,2020-05-24,0.031
ETH,Ethiopia,2020-05-25,0.031
ETH,Ethiopia,2020-05-26,0.031
ETH,Ethiopia,2020-05-27,0.032
ETH,Ethiopia,2020-05-28,0.034
ETH,Ethiopia,2020-05-29,0.035
ETH,Ethiopia,2020-05-30,0.037000000000000005
ETH,Ethiopia,2020-05-31,0.036000000000000004
ETH,Ethiopia,2020-06-01,0.035
ETH,Ethiopia,2020-06-02,0.036000000000000004
ETH,Ethiopia,2020-06-03,0.036000000000000004
ETH,Ethiopia,2020-06-04,0.036000000000000004
ETH,Ethiopia,2020-06-05,0.037000000000000005
ETH,Ethiopia,2020-06-06,0.038
ETH,Ethiopia,2020-06-07,0.042
ETH,Ethiopia,2020-06-08,0.044000000000000004
ETH,Ethiopia,2020-06-09,0.045
ETH,Ethiopia,2020-06-10,0.047
ETH,Ethiopia,2020-06-11,0.049
ETH,Ethiopia,2020-06-12,0.049
ETH,Ethiopia,2020-06-13,0.049
ETH,Ethiopia,2020-06-14,0.048
ETH,Ethiopia,2020-06-15,0.049
ETH,Ethiopia,2020-06-16,0.049
ETH,Ethiopia,2020-06-17,0.048
ETH,Ethiopia,2020-06-18,0.046
ETH,Ethiopia,2020-06-19,0.045
ETH,Ethiopia,2020-06-20,0.044000000000000004
ETH,Ethiopia,2020-06-21,0.043
ETH,Ethiopia,2020-06-22,0.04
ETH,Ethiopia,2020-06-23,0.039
ETH,Ethiopia,2020-06-24,0.037000000000000005
ETH,Ethiopia,2020-06-25,0.037000000000000005
ETH,Ethiopia,2020-06-26,0.038
ETH,Ethiopia,2020-06-27,0.039
ETH,Ethiopia,2020-06-28,0.038
ETH,Ethiopia,2020-06-29,0.037000000000000005
ETH,Ethiopia,2020-06-30,0.035
ETH,Ethiopia,2020-07-01,0.033
ETH,Ethiopia,2020-07-02,0.031
ETH,Ethiopia,2020-07-03,0.027000000000000003
ETH,Ethiopia,2020-07-04,0.023
ETH,Ethiopia,2020-07-05,0.021
ETH,Ethiopia,2020-07-06,0.023
ETH,Ethiopia,2020-07-07,0.024
ETH,Ethiopia,2020-07-08,0.026000000000000002
ETH,Ethiopia,2020-07-09,0.027000000000000003
ETH,Ethiopia,2020-07-10,0.028999999999999998
ETH,Ethiopia,2020-07-11,0.03
ETH,Ethiopia,2020-07-12,0.032
ETH,Ethiopia,2020-07-13,0.035
ETH,Ethiopia,2020-07-14,0.038
ETH,Ethiopia,2020-07-15,0.04
ETH,Ethiopia,2020-07-16,0.043
ETH,Ethiopia,2020-07-17,0.046
ETH,Ethiopia,2020-07-18,0.049
ETH,Ethiopia,2020-07-19,0.052000000000000005
FIN,Finland,2020-03-04,0.013999999999999999
FIN,Finland,2020-03-05,0.016
FIN,Finland,2020-03-06,0.01
FIN,Finland,2020-03-07,0.01
FIN,Finland,2020-03-08,0.01
FIN,Finland,2020-03-09,0.012
FIN,Finland,2020-03-10,0.013999999999999999
FIN,Finland,2020-03-11,0.016
FIN,Finland,2020-03-12,0.023
FIN,Finland,2020-03-13,0.031
FIN,Finland,2020-03-14,0.046
FIN,Finland,2020-03-15,0.062
FIN,Finland,2020-03-16,0.08
FIN,Finland,2020-03-17,0.105
FIN,Finland,2020-03-18,0.127
FIN,Finland,2020-03-19,0.138
FIN,Finland,2020-03-20,0.161
FIN,Finland,2020-03-21,0.18600000000000003
FIN,Finland,2020-03-22,0.19699999999999998
FIN,Finland,2020-03-23,0.21
FIN,Finland,2020-03-24,0.222
FIN,Finland,2020-03-25,0.243
FIN,Finland,2020-03-26,0.271
FIN,Finland,2020-03-27,0.29
FIN,Finland,2020-03-28,0.28
FIN,Finland,2020-03-29,0.268
FIN,Finland,2020-03-30,0.262
FIN,Finland,2020-03-31,0.249
FIN,Finland,2020-04-01,0.24100000000000002
FIN,Finland,2020-04-02,0.252
FIN,Finland,2020-04-03,0.244
FIN,Finland,2020-04-04,0.29600000000000004
FIN,Finland,2020-04-05,0.32299999999999995
FIN,Finland,2020-04-06,0.34600000000000003
FIN,Finland,2020-04-07,0.373
FIN,Finland,2020-04-08,0.418
FIN,Finland,2020-04-09,0.423
FIN,Finland,2020-04-10,0.46299999999999997
FIN,Finland,2020-04-11,0.413
FIN,Finland,2020-04-12,0.41200000000000003
FIN,Finland,2020-04-13,0.385
FIN,Finland,2020-04-14,0.361
FIN,Finland,2020-04-15,0.335
FIN,Finland,2020-04-16,0.361
FIN,Finland,2020-04-17,0.348
FIN,Finland,2020-04-18,0.406
FIN,Finland,2020-04-19,0.426
FIN,Finland,2020-04-20,0.449
FIN,Finland,2020-04-21,0.509
FIN,Finland,2020-04-22,0.556
FIN,Finland,2020-04-23,0.5589999999999999
FIN,Finland,2020-04-24,0.591
FIN,Finland,2020-04-25,0.575
FIN,Finland,2020-04-26,0.578
FIN,Finland,2020-04-27,0.594
FIN,Finland,2020-04-28,0.598
FIN,Finland,2020-04-29,0.603
FIN,Finland,2020-04-30,0.615
FIN,Finland,2020-05-01,0.597
FIN,Finland,2020-05-02,0.5579999999999999
FIN,Finland,2020-05-03,0.535
FIN,Finland,2020-05-04,0.517
FIN,Finland,2020-05-05,0.518
FIN,Finland,2020-05-06,0.502
FIN,Finland,2020-05-07,0.494
FIN,Finland,2020-05-08,0.49200000000000005
FIN,Finland,2020-05-09,0.523
FIN,Finland,2020-05-10,0.528
FIN,Finland,2020-05-11,0.539
FIN,Finland,2020-05-12,0.545
FIN,Finland,2020-05-13,0.5489999999999999
FIN,Finland,2020-05-14,0.5489999999999999
FIN,Finland,2020-05-15,0.575
FIN,Finland,2020-05-16,0.591
FIN,Finland,2020-05-17,0.602
FIN,Finland,2020-05-18,0.607
FIN,Finland,2020-05-19,0.627
FIN,Finland,2020-05-20,0.618
FIN,Finland,2020-05-21,0.596
FIN,Finland,2020-05-22,0.545
FIN,Finland,2020-05-23,0.525
FIN,Finland,2020-05-24,0.506
FIN,Finland,2020-05-25,0.49
FIN,Finland,2020-05-26,0.45899999999999996
FIN,Finland,2020-05-27,0.444
FIN,Finland,2020-05-28,0.444
FIN,Finland,2020-05-29,0.456
FIN,Finland,2020-05-30,0.439
FIN,Finland,2020-05-31,0.43200000000000005
FIN,Finland,2020-06-01,0.43200000000000005
FIN,Finland,2020-06-02,0.439
FIN,Finland,2020-06-03,0.436
FIN,Finland,2020-06-04,0.431
FIN,Finland,2020-06-05,0.419
FIN,Finland,2020-06-06,0.423
FIN,Finland,2020-06-07,0.415
FIN,Finland,2020-06-08,0.41700000000000004
FIN,Finland,2020-06-09,0.39299999999999996
FIN,Finland,2020-06-10,0.396
FIN,Finland,2020-06-11,0.40299999999999997
FIN,Finland,2020-06-12,0.408
FIN,Finland,2020-06-13,0.39399999999999996
FIN,Finland,2020-06-14,0.391
FIN,Finland,2020-06-15,0.392
FIN,Finland,2020-06-16,0.39399999999999996
FIN,Finland,2020-06-17,0.387
FIN,Finland,2020-06-18,0.36700000000000005
FIN,Finland,2020-06-19,0.33899999999999997
FIN,Finland,2020-06-20,0.321
FIN,Finland,2020-06-21,0.318
FIN,Finland,2020-06-22,0.311
FIN,Finland,2020-06-23,0.301
FIN,Finland,2020-06-24,0.292
FIN,Finland,2020-06-25,0.303
FIN,Finland,2020-06-26,0.322
FIN,Finland,2020-06-27,0.341
FIN,Finland,2020-06-28,0.348
FIN,Finland,2020-06-29,0.349
FIN,Finland,2020-06-30,0.354
FIN,Finland,2020-07-01,0.363
FIN,Finland,2020-07-02,0.39299999999999996
FIN,Finland,2020-07-03,0.419
FIN,Finland,2020-07-04,0.446
FIN,Finland,2020-07-05,0.455
FIN,Finland,2020-07-06,0.467
FIN,Finland,2020-07-07,0.51
FIN,Finland,2020-07-08,0.551
FIN,Finland,2020-07-09,0.578
FIN,Finland,2020-07-10,0.606
FIN,Finland,2020-07-11,0.622
FIN,Finland,2020-07-12,0.647
FIN,Finland,2020-07-13,0.67
FIN,Finland,2020-07-14,0.691
FIN,Finland,2020-07-15,0.7140000000000001
FIN,Finland,2020-07-16,0.716
FIN,Finland,2020-07-17,0.732
FIN,Finland,2020-07-18,0.754
FIN,Finland,2020-07-19,0.748
FIN,Finland,2020-07-20,0.754
FIN,Finland,2020-07-21,0.755
FIN,Finland,2020-07-22,0.747
FIN,Finland,2020-07-23,0.755
FIN,Finland,2020-07-24,0.75
FIN,Finland,2020-07-25,0.7390000000000001
FIN,Finland,2020-07-26,0.7440000000000001
FIN,Finland,2020-07-27,0.747
FIN,Finland,2020-07-28,0.75
FIN,Finland,2020-07-29,0.759
FIN,Finland,2020-07-30,0.768
FIN,Finland,2020-07-31,0.7859999999999999
FIN,Finland,2020-08-01,0.797
FIN,Finland,2020-08-02,0.856
FIN,Finland,2020-08-03,0.904
FIN,Finland,2020-08-04,0.9309999999999999
FIN,Finland,2020-08-05,1.008
FIN,Finland,2020-08-06,1.018
FIN,Finland,2020-08-07,0.932
FIN,Finland,2020-08-08,0.833
FIN,Finland,2020-08-09,0.718
FIN,Finland,2020-08-10,0.586
FJI,Fiji,2020-02-06,0.0
FJI,Fiji,2020-02-07,0.0
FJI,Fiji,2020-02-08,0.0
FJI,Fiji,2020-02-09,0.0
FJI,Fiji,2020-02-10,0.0
FJI,Fiji,2020-02-11,0.0
FJI,Fiji,2020-02-12,0.0
FJI,Fiji,2020-02-13,0.0
FJI,Fiji,2020-02-14,0.0
FJI,Fiji,2020-02-15,0.0
FJI,Fiji,2020-02-16,0.0
FJI,Fiji,2020-02-17,0.0
FJI,Fiji,2020-02-18,0.0
FJI,Fiji,2020-02-19,0.0
FJI,Fiji,2020-02-20,0.0
FJI,Fiji,2020-02-21,0.0
FJI,Fiji,2020-02-22,0.0
FJI,Fiji,2020-02-23,0.0
FJI,Fiji,2020-02-24,0.0
FJI,Fiji,2020-02-25,0.0
FJI,Fiji,2020-02-26,0.0
FJI,Fiji,2020-02-27,0.0
FJI,Fiji,2020-02-28,0.0
FJI,Fiji,2020-02-29,0.0
FJI,Fiji,2020-03-01,0.0
FJI,Fiji,2020-03-02,0.0
FJI,Fiji,2020-03-03,0.0
FJI,Fiji,2020-03-04,0.0
FJI,Fiji,2020-03-05,0.001
FJI,Fiji,2020-03-06,0.001
FJI,Fiji,2020-03-07,0.001
FJI,Fiji,2020-03-08,0.001
FJI,Fiji,2020-03-09,0.002
FJI,Fiji,2020-03-10,0.002
FJI,Fiji,2020-03-11,0.002
FJI,Fiji,2020-03-12,0.002
FJI,Fiji,2020-03-13,0.003
FJI,Fiji,2020-03-14,0.004
FJI,Fiji,2020-03-15,0.004
FJI,Fiji,2020-03-16,0.006
FJI,Fiji,2020-03-17,0.006
FJI,Fiji,2020-03-18,0.008
FJI,Fiji,2020-03-19,0.008
FJI,Fiji,2020-03-20,0.01
FJI,Fiji,2020-03-21,0.013000000000000001
FJI,Fiji,2020-03-22,0.015
FJI,Fiji,2020-03-23,0.015
FJI,Fiji,2020-03-24,0.019
FJI,Fiji,2020-03-25,0.021
FJI,Fiji,2020-03-26,0.027000000000000003
FJI,Fiji,2020-03-27,0.032
FJI,Fiji,2020-03-28,0.032
FJI,Fiji,2020-03-29,0.033
FJI,Fiji,2020-03-30,0.033
FJI,Fiji,2020-03-31,0.03
FJI,Fiji,2020-04-01,0.027999999999999997
FJI,Fiji,2020-04-02,0.026000000000000002
FJI,Fiji,2020-04-03,0.019
FJI,Fiji,2020-04-04,0.018000000000000002
FJI,Fiji,2020-04-05,0.022000000000000002
FJI,Fiji,2020-04-06,0.025
FJI,Fiji,2020-04-07,0.027000000000000003
FJI,Fiji,2020-04-08,0.028999999999999998
FJI,Fiji,2020-04-09,0.028999999999999998
FJI,Fiji,2020-04-10,0.028999999999999998
FJI,Fiji,2020-04-11,0.027999999999999997
FJI,Fiji,2020-04-12,0.021
FJI,Fiji,2020-04-13,0.022000000000000002
FJI,Fiji,2020-04-14,0.02
FJI,Fiji,2020-04-15,0.017
FJI,Fiji,2020-04-16,0.015
FJI,Fiji,2020-04-17,0.015
FJI,Fiji,2020-04-18,0.02
FJI,Fiji,2020-04-19,0.026000000000000002
FJI,Fiji,2020-04-20,0.026000000000000002
FJI,Fiji,2020-04-21,0.027000000000000003
FJI,Fiji,2020-04-22,0.036000000000000004
FJI,Fiji,2020-04-23,0.042
FJI,Fiji,2020-04-24,0.039
FJI,Fiji,2020-04-25,0.042
FJI,Fiji,2020-04-26,0.04
FJI,Fiji,2020-04-27,0.04
FJI,Fiji,2020-04-28,0.040999999999999995
FJI,Fiji,2020-04-29,0.036000000000000004
FJI,Fiji,2020-04-30,0.033
FJI,Fiji,2020-05-01,0.039
FJI,Fiji,2020-05-02,0.038
FJI,Fiji,2020-05-03,0.046
FJI,Fiji,2020-05-04,0.046
FJI,Fiji,2020-05-05,0.044000000000000004
FJI,Fiji,2020-05-06,0.044000000000000004
FJI,Fiji,2020-05-07,0.045
FJI,Fiji,2020-05-08,0.046
FJI,Fiji,2020-05-09,0.046
FJI,Fiji,2020-05-10,0.044000000000000004
