iso_code,country,date,owid_new_tests_smoothed_per_thousand
ECU,Ecuador,2020-06-17,0.088
ECU,Ecuador,2020-06-18,0.082
ECU,Ecuador,2020-06-19,0.081
ECU,Ecuador,2020-06-20,0.082
ECU,Ecuador,2020-06-21,0.084
ECU,Ecuador,2020-06-22,0.078
ECU,Ecuador,2020-06-23,0.08
ECU,Ecuador,2020-06-24,0.084
ECU,Ecuador,2020-06-25,0.087
ECU,Ecuador,2020-06-26,0.088
ECU,Ecuador,2020-06-27,0.088
ECU,Ecuador,2020-06-28,0.091
ECU,Ecuador,2020-06-29,0.098
ECU,Ecuador,2020-06-30,0.098
ECU,Ecuador,2020-07-01,0.106
ECU,Ecuador,2020-07-02,0.112
ECU,Ecuador,2020-07-03,0.115
ECU,Ecuador,2020-07-04,0.12
ECU,Ecuador,2020-07-05,0.115
ECU,Ecuador,2020-07-06,0.112
ECU,Ecuador,2020-07-07,0.113
ECU,Ecuador,2020-07-08,0.11
ECU,Ecuador,2020-07-09,0.104
ECU,Ecuador,2020-07-10,0.099
ECU,Ecuador,2020-07-11,0.103
ECU,Ecuador,2020-07-12,0.11
ECU,Ecuador,2020-07-13,0.113
ECU,Ecuador,2020-07-14,0.115
ECU,Ecuador,2020-07-15,0.113
ECU,Ecuador,2020-07-16,0.12
ECU,Ecuador,2020-07-17,0.126
ECU,Ecuador,2020-07-18,0.122
ECU,Ecuador,2020-07-19,0.121
ECU,Ecuador,2020-07-20,0.123
ECU,Ecuador,2020-07-21,0.131
ECU,Ecuador,2020-07-22,0.131
ECU,Ecuador,2020-07-23,0.126
ECU,Ecuador,2020-07-24,0.124
ECU,Ecuador,2020-07-25,0.124
ECU,Ecuador,2020-07-26,0.125
ECU,Ecuador,2020-07-27,0.121
ECU,Ecuador,2020-07-28,0.121
ECU,Ecuador,2020-07-29,0.12
ECU,Ecuador,2020-07-30,0.125
ECU,Ecuador,2020-07-31,0.129
ECU,Ecuador,2020-08-01,0.132
ECU,Ecuador,2020-08-02,0.124
ECU,Ecuador,2020-08-03,0.126
ECU,Ecuador,2020-08-04,0.116
ECU,Ecuador,2020-08-05,0.116
ECU,Ecuador,2020-08-06,0.124
ECU,Ecuador,2020-08-07,0.132
ECU,Ecuador,2020-08-08,0.149
ECU,Ecuador,2020-08-09,0.16
ECU,Ecuador,2020-08-10,0.154
ECU,Ecuador,2020-08-11,0.155
ECU,Ecuador,2020-08-12,0.167
ECU,Ecuador,2020-08-13,0.163
ECU,Ecuador,2020-08-14,0.159
ECU,Ecuador,2020-08-15,0.152
ECU,Ecuador,2020-08-16,0.155
ECU,Ecuador,2020-08-17,0.158
ECU,Ecuador,2020-08-18,0.166
ECU,Ecuador,2020-08-19,0.168
ECU,Ecuador,2020-08-20,0.169
ECU,Ecuador,2020-08-21,0.167
ECU,Ecuador,2020-08-22,0.151
ECU,Ecuador,2020-08-23,0.148
ECU,Ecuador,2020-08-24,0.151
ECU,Ecuador,2020-08-25,0.145
ECU,Ecuador,2020-08-26,0.142
ECU,Ecuador,2020-08-27,0.131
ECU,Ecuador,2020-08-28,0.128
ECU,Ecuador,2020-08-29,0.133
ECU,Ecuador,2020-08-30,0.131
ECU,Ecuador,2020-08-31,0.125
ECU,Ecuador,2020-09-01,0.117
ECU,Ecuador,2020-09-02,0.112
ECU,Ecuador,2020-09-03,0.114
ECU,Ecuador,2020-09-04,0.113
ECU,Ecuador,2020-09-05,0.117
ECU,Ecuador,2020-09-06,0.119
ECU,Ecuador,2020-09-07,0.12
ECU,Ecuador,2020-09-08,0.12
ECU,Ecuador,2020-09-09,0.127
ECU,Ecuador,2020-09-10,0.132
ECU,Ecuador,2020-09-11,0.152
ECU,Ecuador,2020-09-12,0.164
ECU,Ecuador,2020-09-13,0.173
ECU,Ecuador,2020-09-14,0.175
ECU,Ecuador,2020-09-15,0.179
ECU,Ecuador,2020-09-16,0.192
ECU,Ecuador,2020-09-17,0.219
ECU,Ecuador,2020-09-18,0.217
ECU,Ecuador,2020-09-19,0.238
ECU,Ecuador,2020-09-20,0.238
ECU,Ecuador,2020-09-21,0.235
ECU,Ecuador,2020-09-22,0.239
ECU,Ecuador,2020-09-23,0.247
ECU,Ecuador,2020-09-24,0.231
ECU,Ecuador,2020-09-25,0.229
ECU,Ecuador,2020-09-26,0.223
ECU,Ecuador,2020-09-27,0.217
ECU,Ecuador,2020-09-28,0.217
ECU,Ecuador,2020-09-29,0.224
ECU,Ecuador,2020-09-30,0.217
ECU,Ecuador,2020-10-01,0.223
ECU,Ecuador,2020-10-02,0.224
ECU,Ecuador,2020-10-03,0.203
ECU,Ecuador,2020-10-04,0.201
ECU,Ecuador,2020-10-05,0.203
ECU,Ecuador,2020-10-06,0.197
ECU,Ecuador,2020-10-07,0.196
ECU,Ecuador,2020-10-08,0.193
ECU,Ecuador,2020-10-09,0.187
ECU,Ecuador,2020-10-10,0.209
ECU,Ecuador,2020-10-11,0.197
ECU,Ecuador,2020-10-12,0.197
ECU,Ecuador,2020-10-13,0.199
ECU,Ecuador,2020-10-14,0.193
ECU,Ecuador,2020-10-15,0.196
ECU,Ecuador,2020-10-16,0.202
ECU,Ecuador,2020-10-17,0.178
ECU,Ecuador,2020-10-18,0.204
ECU,Ecuador,2020-10-19,0.201
ECU,Ecuador,2020-10-20,0.196
ECU,Ecuador,2020-10-21,0.209
ECU,Ecuador,2020-10-22,0.205
ECU,Ecuador,2020-10-23,0.245
ECU,Ecuador,2020-10-24,0.281
ECU,Ecuador,2020-10-25,0.327
ECU,Ecuador,2020-10-26,0.334
ECU,Ecuador,2020-10-27,0.354
ECU,Ecuador,2020-10-28,0.354
ECU,Ecuador,2020-10-29,0.373
ECU,Ecuador,2020-10-30,0.325
ECU,Ecuador,2020-10-31,0.309
ECU,Ecuador,2020-11-01,0.257
ECU,Ecuador,2020-11-02,0.257
ECU,Ecuador,2020-11-03,0.234
ECU,Ecuador,2020-11-04,0.227
ECU,Ecuador,2020-11-05,0.192
ECU,Ecuador,2020-11-06,0.2
ECU,Ecuador,2020-11-07,0.189
ECU,Ecuador,2020-11-08,0.213
ECU,Ecuador,2020-11-09,0.215
ECU,Ecuador,2020-11-10,0.216
ECU,Ecuador,2020-11-11,0.207
ECU,Ecuador,2020-11-12,0.213
ECU,Ecuador,2020-11-13,0.215
ECU,Ecuador,2020-11-14,0.217
ECU,Ecuador,2020-11-15,0.188
ECU,Ecuador,2020-11-16,0.186
ECU,Ecuador,2020-11-17,0.187
ECU,Ecuador,2020-11-18,0.193
ECU,Ecuador,2020-11-19,0.206
ECU,Ecuador,2020-11-20,0.198
ECU,Ecuador,2020-11-21,0.203
ECU,Ecuador,2020-11-22,0.23
ECU,Ecuador,2020-11-23,0.236
ECU,Ecuador,2020-11-24,0.241
ECU,Ecuador,2020-11-25,0.229
ECU,Ecuador,2020-11-26,0.234
ECU,Ecuador,2020-11-27,0.247
ECU,Ecuador,2020-11-28,0.26
ECU,Ecuador,2020-11-29,0.251
ECU,Ecuador,2020-11-30,0.258
ECU,Ecuador,2020-12-01,0.275
ECU,Ecuador,2020-12-02,0.283
ECU,Ecuador,2020-12-03,0.269
ECU,Ecuador,2020-12-04,0.259
ECU,Ecuador,2020-12-05,0.234
ECU,Ecuador,2020-12-06,0.218
ECU,Ecuador,2020-12-07,0.201
ECU,Ecuador,2020-12-08,0.174
ECU,Ecuador,2020-12-09,0.157
ECU,Ecuador,2020-12-10,0.167
ECU,Ecuador,2020-12-11,0.147
ECU,Ecuador,2020-12-12,0.144
ECU,Ecuador,2020-12-13,0.142
ECU,Ecuador,2020-12-14,0.141
ECU,Ecuador,2020-12-15,0.137
ECU,Ecuador,2020-12-16,0.175
ECU,Ecuador,2020-12-17,0.162
ECU,Ecuador,2020-12-18,0.172
ECU,Ecuador,2020-12-19,0.189
ECU,Ecuador,2020-12-20,0.181
ECU,Ecuador,2020-12-21,0.182
ECU,Ecuador,2020-12-22,0.177
ECU,Ecuador,2020-12-23,0.146
ECU,Ecuador,2020-12-24,0.157
ECU,Ecuador,2020-12-25,0.156
ECU,Ecuador,2020-12-26,0.139
ECU,Ecuador,2020-12-27,0.129
ECU,Ecuador,2020-12-28,0.137
ECU,Ecuador,2020-12-29,0.15
ECU,Ecuador,2020-12-30,0.164
ECU,Ecuador,2020-12-31,0.149
ECU,Ecuador,2021-01-01,0.159
ECU,Ecuador,2021-01-02,0.17
ECU,Ecuador,2021-01-03,0.17
ECU,Ecuador,2021-01-04,0.17
ECU,Ecuador,2021-01-05,0.189
ECU,Ecuador,2021-01-06,0.183
ECU,Ecuador,2021-01-07,0.186
ECU,Ecuador,2021-01-08,0.176
ECU,Ecuador,2021-01-09,0.174
ECU,Ecuador,2021-01-10,0.185
ECU,Ecuador,2021-01-11,0.184
ECU,Ecuador,2021-01-12,0.172
ECU,Ecuador,2021-01-13,0.184
ECU,Ecuador,2021-01-14,0.208
ECU,Ecuador,2021-01-15,0.211
ECU,Ecuador,2021-01-16,0.271
ECU,Ecuador,2021-01-17,0.273
ECU,Ecuador,2021-01-18,0.266
ECU,Ecuador,2021-01-19,0.267
ECU,Ecuador,2021-01-20,0.268
ECU,Ecuador,2021-01-21,0.275
ECU,Ecuador,2021-01-22,0.28
ECU,Ecuador,2021-01-23,0.22
ECU,Ecuador,2021-01-24,0.275
ECU,Ecuador,2021-01-25,0.279
ECU,Ecuador,2021-01-26,0.27
ECU,Ecuador,2021-01-27,0.26
ECU,Ecuador,2021-01-28,0.282
ECU,Ecuador,2021-01-29,0.272
ECU,Ecuador,2021-01-30,0.337
ECU,Ecuador,2021-01-31,0.29
ECU,Ecuador,2021-02-01,0.288
ECU,Ecuador,2021-02-02,0.283
ECU,Ecuador,2021-02-03,0.281
ECU,Ecuador,2021-02-04,0.228
ECU,Ecuador,2021-02-05,0.253
ECU,Ecuador,2021-02-06,0.199
ECU,Ecuador,2021-02-07,0.203
ECU,Ecuador,2021-02-08,0.203
ECU,Ecuador,2021-02-09,0.225
ESP,Spain,2020-04-20,0.225
ESP,Spain,2020-04-21,0.225
ESP,Spain,2020-04-22,0.225
ESP,Spain,2020-04-23,0.225
ESP,Spain,2020-04-24,0.331
ESP,Spain,2020-04-25,0.436
ESP,Spain,2020-04-26,0.542
ESP,Spain,2020-04-27,0.648
ESP,Spain,2020-04-28,0.753
ESP,Spain,2020-04-29,0.859
ESP,Spain,2020-04-30,0.964
ESP,Spain,2020-05-01,0.946
ESP,Spain,2020-05-02,0.928
ESP,Spain,2020-05-03,0.91
ESP,Spain,2020-05-04,0.892
ESP,Spain,2020-05-05,0.874
ESP,Spain,2020-05-06,0.856
ESP,Spain,2020-05-07,0.837
ESP,Spain,2020-05-08,0.846
ESP,Spain,2020-05-09,0.855
ESP,Spain,2020-05-10,0.864
ESP,Spain,2020-05-11,0.873
ESP,Spain,2020-05-12,0.881
ESP,Spain,2020-05-13,0.89
ESP,Spain,2020-05-14,0.899
ESP,Spain,2020-05-15,0.902
ESP,Spain,2020-05-16,0.906
ESP,Spain,2020-05-17,0.909
ESP,Spain,2020-05-18,0.913
ESP,Spain,2020-05-19,0.916
ESP,Spain,2020-05-20,0.92
ESP,Spain,2020-05-21,0.923
ESP,Spain,2020-05-22,0.929
ESP,Spain,2020-05-23,0.934
ESP,Spain,2020-05-24,0.94
ESP,Spain,2020-05-25,0.945
ESP,Spain,2020-05-26,0.951
ESP,Spain,2020-05-27,0.956
ESP,Spain,2020-05-28,0.962
ESP,Spain,2020-05-29,0.949
ESP,Spain,2020-05-30,0.937
ESP,Spain,2020-05-31,0.925
ESP,Spain,2020-06-01,0.913
ESP,Spain,2020-06-02,0.9
ESP,Spain,2020-06-03,0.888
ESP,Spain,2020-06-04,0.876
ESP,Spain,2020-06-05,0.855
ESP,Spain,2020-06-06,0.834
ESP,Spain,2020-06-07,0.813
ESP,Spain,2020-06-08,0.792
ESP,Spain,2020-06-09,0.772
ESP,Spain,2020-06-10,0.751
ESP,Spain,2020-06-11,0.73
ESP,Spain,2020-06-12,0.725
ESP,Spain,2020-06-13,0.721
ESP,Spain,2020-06-14,0.716
ESP,Spain,2020-06-15,0.712
ESP,Spain,2020-06-16,0.708
ESP,Spain,2020-06-17,0.703
ESP,Spain,2020-06-18,0.699
ESP,Spain,2020-06-19,0.677
ESP,Spain,2020-06-20,0.656
ESP,Spain,2020-06-21,0.635
ESP,Spain,2020-06-22,0.613
ESP,Spain,2020-06-23,0.592
ESP,Spain,2020-06-24,0.571
ESP,Spain,2020-06-25,0.549
ESP,Spain,2020-06-26,0.547
ESP,Spain,2020-06-27,0.544
ESP,Spain,2020-06-28,0.542
ESP,Spain,2020-06-29,0.54
ESP,Spain,2020-06-30,0.537
ESP,Spain,2020-07-01,0.535
ESP,Spain,2020-07-02,0.533
ESP,Spain,2020-07-03,0.546
ESP,Spain,2020-07-04,0.56
ESP,Spain,2020-07-05,0.573
ESP,Spain,2020-07-06,0.587
ESP,Spain,2020-07-07,0.6
ESP,Spain,2020-07-08,0.614
ESP,Spain,2020-07-09,0.627
ESP,Spain,2020-07-10,0.635
ESP,Spain,2020-07-11,0.643
ESP,Spain,2020-07-12,0.652
ESP,Spain,2020-07-13,0.66
ESP,Spain,2020-07-14,0.668
ESP,Spain,2020-07-15,0.676
ESP,Spain,2020-07-16,0.684
ESP,Spain,2020-07-17,0.706
ESP,Spain,2020-07-18,0.727
ESP,Spain,2020-07-19,0.749
ESP,Spain,2020-07-20,0.771
ESP,Spain,2020-07-21,0.792
ESP,Spain,2020-07-22,0.814
ESP,Spain,2020-07-23,0.835
ESP,Spain,2020-07-24,0.849
ESP,Spain,2020-07-25,0.863
ESP,Spain,2020-07-26,0.877
ESP,Spain,2020-07-27,0.891
ESP,Spain,2020-07-28,0.905
ESP,Spain,2020-07-29,0.919
ESP,Spain,2020-07-30,0.933
ESP,Spain,2020-07-31,0.945
ESP,Spain,2020-08-01,0.956
ESP,Spain,2020-08-02,0.967
ESP,Spain,2020-08-03,0.979
ESP,Spain,2020-08-04,0.99
ESP,Spain,2020-08-05,1.001
ESP,Spain,2020-08-06,1.013
ESP,Spain,2020-08-07,1.035
ESP,Spain,2020-08-08,1.058
ESP,Spain,2020-08-09,1.081
ESP,Spain,2020-08-10,1.103
ESP,Spain,2020-08-11,1.126
ESP,Spain,2020-08-12,1.149
ESP,Spain,2020-08-13,1.171
ESP,Spain,2020-08-14,1.215
ESP,Spain,2020-08-15,1.258
ESP,Spain,2020-08-16,1.301
ESP,Spain,2020-08-17,1.345
ESP,Spain,2020-08-18,1.388
ESP,Spain,2020-08-19,1.431
ESP,Spain,2020-08-20,1.475
ESP,Spain,2020-08-21,1.511
ESP,Spain,2020-08-22,1.548
ESP,Spain,2020-08-23,1.585
ESP,Spain,2020-08-24,1.621
ESP,Spain,2020-08-25,1.658
ESP,Spain,2020-08-26,1.695
ESP,Spain,2020-08-27,1.731
ESP,Spain,2020-08-28,1.757
ESP,Spain,2020-08-29,1.783
ESP,Spain,2020-08-30,1.809
ESP,Spain,2020-08-31,1.835
ESP,Spain,2020-09-01,1.861
ESP,Spain,2020-09-02,1.887
ESP,Spain,2020-09-03,1.914
ESP,Spain,2020-09-04,2.014
ESP,Spain,2020-09-05,2.115
ESP,Spain,2020-09-06,2.215
ESP,Spain,2020-09-07,2.316
ESP,Spain,2020-09-08,2.416
ESP,Spain,2020-09-09,2.517
ESP,Spain,2020-09-10,2.617
ESP,Spain,2020-09-11,2.542
ESP,Spain,2020-09-12,2.466
ESP,Spain,2020-09-13,2.39
ESP,Spain,2020-09-14,2.315
ESP,Spain,2020-09-15,2.239
ESP,Spain,2020-09-16,2.164
ESP,Spain,2020-09-17,2.088
ESP,Spain,2020-09-18,2.12
ESP,Spain,2020-09-19,2.151
ESP,Spain,2020-09-20,2.183
ESP,Spain,2020-09-21,2.215
ESP,Spain,2020-09-22,2.247
ESP,Spain,2020-09-23,2.279
ESP,Spain,2020-09-24,2.311
ESP,Spain,2020-09-25,2.322
ESP,Spain,2020-09-26,2.333
ESP,Spain,2020-09-27,2.345
ESP,Spain,2020-09-28,2.356
ESP,Spain,2020-09-29,2.368
ESP,Spain,2020-09-30,2.379
ESP,Spain,2020-10-01,2.39
ESP,Spain,2020-10-02,2.399
ESP,Spain,2020-10-03,2.407
ESP,Spain,2020-10-04,2.416
ESP,Spain,2020-10-05,2.424
ESP,Spain,2020-10-06,2.433
ESP,Spain,2020-10-07,2.441
ESP,Spain,2020-10-08,2.45
ESP,Spain,2020-10-09,2.43
ESP,Spain,2020-10-10,2.41
ESP,Spain,2020-10-11,2.391
ESP,Spain,2020-10-12,2.371
ESP,Spain,2020-10-13,2.351
ESP,Spain,2020-10-14,2.331
ESP,Spain,2020-10-15,2.312
ESP,Spain,2020-10-16,2.426
ESP,Spain,2020-10-17,2.541
ESP,Spain,2020-10-18,2.656
ESP,Spain,2020-10-19,2.771
ESP,Spain,2020-10-20,2.885
ESP,Spain,2020-10-21,3.0
ESP,Spain,2020-10-22,3.115
ESP,Spain,2020-10-23,3.185
ESP,Spain,2020-10-24,3.256
ESP,Spain,2020-10-25,3.327
ESP,Spain,2020-10-26,3.398
ESP,Spain,2020-10-27,3.468
ESP,Spain,2020-10-28,3.539
ESP,Spain,2020-10-29,3.61
ESP,Spain,2020-10-30,3.603
ESP,Spain,2020-10-31,3.597
ESP,Spain,2020-11-01,3.59
ESP,Spain,2020-11-02,3.583
ESP,Spain,2020-11-03,3.577
ESP,Spain,2020-11-04,3.57
ESP,Spain,2020-11-05,3.563
ESP,Spain,2020-11-06,3.567
ESP,Spain,2020-11-07,3.571
ESP,Spain,2020-11-08,3.575
ESP,Spain,2020-11-09,3.578
ESP,Spain,2020-11-10,3.582
ESP,Spain,2020-11-11,3.586
ESP,Spain,2020-11-12,3.59
ESP,Spain,2020-11-13,3.543
ESP,Spain,2020-11-14,3.495
ESP,Spain,2020-11-15,3.448
ESP,Spain,2020-11-16,3.401
ESP,Spain,2020-11-17,3.354
ESP,Spain,2020-11-18,3.306
ESP,Spain,2020-11-19,3.259
ESP,Spain,2020-11-20,3.213
ESP,Spain,2020-11-21,3.167
ESP,Spain,2020-11-22,3.121
ESP,Spain,2020-11-23,3.075
ESP,Spain,2020-11-24,3.029
ESP,Spain,2020-11-25,2.982
ESP,Spain,2020-11-26,2.936
ESP,Spain,2020-11-27,2.916
ESP,Spain,2020-11-28,2.895
ESP,Spain,2020-11-29,2.875
ESP,Spain,2020-11-30,2.855
ESP,Spain,2020-12-01,2.834
ESP,Spain,2020-12-02,2.814
ESP,Spain,2020-12-03,2.793
ESP,Spain,2020-12-04,2.722
ESP,Spain,2020-12-05,2.652
ESP,Spain,2020-12-06,2.581
ESP,Spain,2020-12-07,2.51
ESP,Spain,2020-12-08,2.439
ESP,Spain,2020-12-09,2.369
ESP,Spain,2020-12-10,2.298
ESP,Spain,2020-12-11,2.393
ESP,Spain,2020-12-12,2.487
ESP,Spain,2020-12-13,2.582
ESP,Spain,2020-12-14,2.676
ESP,Spain,2020-12-15,2.771
ESP,Spain,2020-12-16,2.865
ESP,Spain,2020-12-17,2.96
ESP,Spain,2020-12-18,2.976
ESP,Spain,2020-12-19,2.992
ESP,Spain,2020-12-20,3.008
ESP,Spain,2020-12-21,3.024
ESP,Spain,2020-12-22,3.04
ESP,Spain,2020-12-23,3.056
ESP,Spain,2020-12-24,3.072
ESP,Spain,2020-12-25,2.982
ESP,Spain,2020-12-26,2.892
ESP,Spain,2020-12-27,2.802
ESP,Spain,2020-12-28,2.712
ESP,Spain,2020-12-29,2.622
ESP,Spain,2020-12-30,2.532
ESP,Spain,2020-12-31,2.442
ESP,Spain,2021-01-01,2.456
ESP,Spain,2021-01-02,2.471
ESP,Spain,2021-01-03,2.485
ESP,Spain,2021-01-04,2.499
ESP,Spain,2021-01-05,2.514
ESP,Spain,2021-01-06,2.528
ESP,Spain,2021-01-07,2.542
ESP,Spain,2021-01-08,2.754
ESP,Spain,2021-01-09,2.965
ESP,Spain,2021-01-10,3.176
ESP,Spain,2021-01-11,3.387
ESP,Spain,2021-01-12,3.598
ESP,Spain,2021-01-13,3.809
ESP,Spain,2021-01-14,4.02
ESP,Spain,2021-01-15,4.159
ESP,Spain,2021-01-16,4.298
ESP,Spain,2021-01-17,4.437
ESP,Spain,2021-01-18,4.576
ESP,Spain,2021-01-19,4.715
ESP,Spain,2021-01-20,4.854
ESP,Spain,2021-01-21,4.993
ESP,Spain,2021-01-22,5.066
ESP,Spain,2021-01-23,5.139
ESP,Spain,2021-01-24,5.211
ESP,Spain,2021-01-25,5.284
ESP,Spain,2021-01-26,5.357
ESP,Spain,2021-01-27,5.43
ESP,Spain,2021-01-28,5.503
ESP,Spain,2021-01-29,5.446
ESP,Spain,2021-01-30,5.389
ESP,Spain,2021-01-31,5.333
ESP,Spain,2021-02-01,5.276
ESP,Spain,2021-02-02,5.219
ESP,Spain,2021-02-03,5.162
ESP,Spain,2021-02-04,5.105
EST,Estonia,2020-03-04,0.014
EST,Estonia,2020-03-05,0.017
EST,Estonia,2020-03-06,0.023
EST,Estonia,2020-03-07,0.026
EST,Estonia,2020-03-08,0.026
EST,Estonia,2020-03-09,0.031
EST,Estonia,2020-03-10,0.034
EST,Estonia,2020-03-11,0.038
EST,Estonia,2020-03-12,0.049
EST,Estonia,2020-03-13,0.064
EST,Estonia,2020-03-14,0.078
EST,Estonia,2020-03-15,0.13
EST,Estonia,2020-03-16,0.158
EST,Estonia,2020-03-17,0.173
EST,Estonia,2020-03-18,0.223
EST,Estonia,2020-03-19,0.249
EST,Estonia,2020-03-20,0.271
EST,Estonia,2020-03-21,0.323
EST,Estonia,2020-03-22,0.286
EST,Estonia,2020-03-23,0.308
EST,Estonia,2020-03-24,0.44
EST,Estonia,2020-03-25,0.497
EST,Estonia,2020-03-26,0.583
EST,Estonia,2020-03-27,0.677
EST,Estonia,2020-03-28,0.722
EST,Estonia,2020-03-29,0.798
EST,Estonia,2020-03-30,0.869
EST,Estonia,2020-03-31,0.933
EST,Estonia,2020-04-01,0.972
EST,Estonia,2020-04-02,1.123
EST,Estonia,2020-04-03,1.159
EST,Estonia,2020-04-04,1.197
EST,Estonia,2020-04-05,1.202
EST,Estonia,2020-04-06,1.266
EST,Estonia,2020-04-07,1.194
EST,Estonia,2020-04-08,1.243
EST,Estonia,2020-04-09,1.136
EST,Estonia,2020-04-10,1.14
EST,Estonia,2020-04-11,1.089
EST,Estonia,2020-04-12,1.04
EST,Estonia,2020-04-13,1.031
EST,Estonia,2020-04-14,1.085
EST,Estonia,2020-04-15,1.128
EST,Estonia,2020-04-16,1.139
EST,Estonia,2020-04-17,1.196
EST,Estonia,2020-04-18,1.178
EST,Estonia,2020-04-19,1.202
EST,Estonia,2020-04-20,1.18
EST,Estonia,2020-04-21,1.159
EST,Estonia,2020-04-22,1.101
EST,Estonia,2020-04-23,1.052
EST,Estonia,2020-04-24,0.948
EST,Estonia,2020-04-25,0.938
EST,Estonia,2020-04-26,0.925
EST,Estonia,2020-04-27,0.902
EST,Estonia,2020-04-28,0.934
EST,Estonia,2020-04-29,0.945
EST,Estonia,2020-04-30,0.954
EST,Estonia,2020-05-01,0.905
EST,Estonia,2020-05-02,0.921
EST,Estonia,2020-05-03,0.933
EST,Estonia,2020-05-04,1.0
EST,Estonia,2020-05-05,0.978
EST,Estonia,2020-05-06,0.974
EST,Estonia,2020-05-07,0.994
EST,Estonia,2020-05-08,1.042
EST,Estonia,2020-05-09,1.034
EST,Estonia,2020-05-10,1.038
EST,Estonia,2020-05-11,0.967
EST,Estonia,2020-05-12,0.923
EST,Estonia,2020-05-13,0.878
EST,Estonia,2020-05-14,0.838
EST,Estonia,2020-05-15,0.808
EST,Estonia,2020-05-16,0.813
EST,Estonia,2020-05-17,0.825
EST,Estonia,2020-05-18,0.86
EST,Estonia,2020-05-19,0.848
EST,Estonia,2020-05-20,0.87
EST,Estonia,2020-05-21,0.86
EST,Estonia,2020-05-22,0.852
EST,Estonia,2020-05-23,0.832
EST,Estonia,2020-05-24,0.85
EST,Estonia,2020-05-25,0.877
EST,Estonia,2020-05-26,0.941
EST,Estonia,2020-05-27,0.92
EST,Estonia,2020-05-28,0.938
EST,Estonia,2020-05-29,0.978
EST,Estonia,2020-05-30,0.999
EST,Estonia,2020-05-31,0.986
EST,Estonia,2020-06-01,0.932
EST,Estonia,2020-06-02,0.897
EST,Estonia,2020-06-03,0.886
EST,Estonia,2020-06-04,0.899
EST,Estonia,2020-06-05,0.879
EST,Estonia,2020-06-06,0.877
EST,Estonia,2020-06-07,0.859
EST,Estonia,2020-06-08,0.875
EST,Estonia,2020-06-09,0.867
EST,Estonia,2020-06-10,0.858
EST,Estonia,2020-06-11,0.839
EST,Estonia,2020-06-12,0.838
EST,Estonia,2020-06-13,0.829
EST,Estonia,2020-06-14,0.841
EST,Estonia,2020-06-15,0.836
EST,Estonia,2020-06-16,0.871
EST,Estonia,2020-06-17,0.905
EST,Estonia,2020-06-18,0.949
EST,Estonia,2020-06-19,0.931
EST,Estonia,2020-06-20,0.909
EST,Estonia,2020-06-21,0.86
EST,Estonia,2020-06-22,0.776
EST,Estonia,2020-06-23,0.623
EST,Estonia,2020-06-24,0.51
EST,Estonia,2020-06-25,0.419
EST,Estonia,2020-06-26,0.388
EST,Estonia,2020-06-27,0.38
EST,Estonia,2020-06-28,0.39
EST,Estonia,2020-06-29,0.433
EST,Estonia,2020-06-30,0.485
EST,Estonia,2020-07-01,0.534
EST,Estonia,2020-07-02,0.513
EST,Estonia,2020-07-03,0.487
EST,Estonia,2020-07-04,0.48
EST,Estonia,2020-07-05,0.472
EST,Estonia,2020-07-06,0.449
EST,Estonia,2020-07-07,0.438
EST,Estonia,2020-07-08,0.405
EST,Estonia,2020-07-09,0.41
EST,Estonia,2020-07-10,0.419
EST,Estonia,2020-07-11,0.401
EST,Estonia,2020-07-12,0.39
EST,Estonia,2020-07-13,0.36
EST,Estonia,2020-07-14,0.351
EST,Estonia,2020-07-15,0.344
EST,Estonia,2020-07-16,0.341
EST,Estonia,2020-07-17,0.333
EST,Estonia,2020-07-18,0.331
EST,Estonia,2020-07-19,0.313
EST,Estonia,2020-07-20,0.309
EST,Estonia,2020-07-21,0.302
EST,Estonia,2020-07-22,0.307
EST,Estonia,2020-07-23,0.297
EST,Estonia,2020-07-24,0.305
EST,Estonia,2020-07-25,0.314
EST,Estonia,2020-07-26,0.319
EST,Estonia,2020-07-27,0.304
EST,Estonia,2020-07-28,0.31
EST,Estonia,2020-07-29,0.335
EST,Estonia,2020-07-30,0.38
EST,Estonia,2020-07-31,0.403
EST,Estonia,2020-08-01,0.419
EST,Estonia,2020-08-02,0.436
EST,Estonia,2020-08-03,0.485
EST,Estonia,2020-08-04,0.539
EST,Estonia,2020-08-05,0.574
EST,Estonia,2020-08-06,0.608
EST,Estonia,2020-08-07,0.718
EST,Estonia,2020-08-08,0.721
EST,Estonia,2020-08-09,0.828
EST,Estonia,2020-08-10,0.937
EST,Estonia,2020-08-11,0.996
EST,Estonia,2020-08-12,1.024
EST,Estonia,2020-08-13,1.079
EST,Estonia,2020-08-14,1.058
EST,Estonia,2020-08-15,1.141
EST,Estonia,2020-08-16,1.043
EST,Estonia,2020-08-17,1.017
EST,Estonia,2020-08-18,0.981
EST,Estonia,2020-08-19,0.948
EST,Estonia,2020-08-20,0.879
EST,Estonia,2020-08-21,0.871
EST,Estonia,2020-08-22,0.798
EST,Estonia,2020-08-23,0.801
EST,Estonia,2020-08-24,0.798
EST,Estonia,2020-08-25,0.835
EST,Estonia,2020-08-26,0.894
EST,Estonia,2020-08-27,0.952
EST,Estonia,2020-08-28,0.957
EST,Estonia,2020-08-29,0.985
EST,Estonia,2020-08-30,0.969
EST,Estonia,2020-08-31,1.099
