iso_code,country,date,owid_new_tests_smoothed_per_thousand
CIV,Côte d’Ivoire,2020-07-17,0.048
CIV,Côte d’Ivoire,2020-07-18,0.042
CIV,Côte d’Ivoire,2020-07-19,0.040999999999999995
CIV,Côte d’Ivoire,2020-07-20,0.043
CIV,Côte d’Ivoire,2020-07-21,0.046
CIV,Côte d’Ivoire,2020-07-22,0.042
CIV,Côte d’Ivoire,2020-07-23,0.05
CIV,Côte d’Ivoire,2020-07-24,0.055999999999999994
CIV,Côte d’Ivoire,2020-07-25,0.06
CIV,Côte d’Ivoire,2020-07-26,0.061
CIV,Côte d’Ivoire,2020-07-27,0.057999999999999996
CIV,Côte d’Ivoire,2020-07-28,0.055
CIV,Côte d’Ivoire,2020-07-29,0.055999999999999994
CIV,Côte d’Ivoire,2020-07-30,0.053
CIV,Côte d’Ivoire,2020-07-31,0.049
CIV,Côte d’Ivoire,2020-08-01,0.043
CIV,Côte d’Ivoire,2020-08-02,0.040999999999999995
CIV,Côte d’Ivoire,2020-08-03,0.038
CIV,Côte d’Ivoire,2020-08-04,0.037000000000000005
CIV,Côte d’Ivoire,2020-08-05,0.033
CIV,Côte d’Ivoire,2020-08-06,0.026000000000000002
CIV,Côte d’Ivoire,2020-08-07,0.026000000000000002
CIV,Côte d’Ivoire,2020-08-08,0.027999999999999997
CIV,Côte d’Ivoire,2020-08-09,0.033
CIV,Côte d’Ivoire,2020-08-10,0.036000000000000004
CIV,Côte d’Ivoire,2020-08-11,0.036000000000000004
CIV,Côte d’Ivoire,2020-08-12,0.035
CIV,Côte d’Ivoire,2020-08-13,0.035
CIV,Côte d’Ivoire,2020-08-14,0.035
CIV,Côte d’Ivoire,2020-08-15,0.033
CIV,Côte d’Ivoire,2020-08-16,0.025
CIV,Côte d’Ivoire,2020-08-17,0.026000000000000002
CIV,Côte d’Ivoire,2020-08-18,0.027000000000000003
CIV,Côte d’Ivoire,2020-08-19,0.033
CIV,Côte d’Ivoire,2020-08-20,0.032
CIV,Côte d’Ivoire,2020-08-21,0.033
CIV,Côte d’Ivoire,2020-08-22,0.034
CIV,Côte d’Ivoire,2020-08-23,0.037000000000000005
CIV,Côte d’Ivoire,2020-08-24,0.037000000000000005
CIV,Côte d’Ivoire,2020-08-25,0.037000000000000005
CIV,Côte d’Ivoire,2020-08-26,0.034
CIV,Côte d’Ivoire,2020-08-27,0.038
CIV,Côte d’Ivoire,2020-08-28,0.038
CIV,Côte d’Ivoire,2020-08-29,0.037000000000000005
CIV,Côte d’Ivoire,2020-08-30,0.034
CIV,Côte d’Ivoire,2020-08-31,0.035
CIV,Côte d’Ivoire,2020-09-01,0.033
CIV,Côte d’Ivoire,2020-09-02,0.033
CIV,Côte d’Ivoire,2020-09-03,0.032
CIV,Côte d’Ivoire,2020-09-04,0.033
CIV,Côte d’Ivoire,2020-09-05,0.037000000000000005
CIV,Côte d’Ivoire,2020-09-06,0.04
CIV,Côte d’Ivoire,2020-09-07,0.038
CIV,Côte d’Ivoire,2020-09-08,0.038
CIV,Côte d’Ivoire,2020-09-09,0.04
CIV,Côte d’Ivoire,2020-09-10,0.043
CIV,Côte d’Ivoire,2020-09-11,0.046
CIV,Côte d’Ivoire,2020-09-12,0.047
CIV,Côte d’Ivoire,2020-09-13,0.045
CIV,Côte d’Ivoire,2020-09-14,0.048
CIV,Côte d’Ivoire,2020-09-15,0.051
CIV,Côte d’Ivoire,2020-09-16,0.053
CIV,Côte d’Ivoire,2020-09-17,0.052000000000000005
CIV,Côte d’Ivoire,2020-09-18,0.05
CIV,Côte d’Ivoire,2020-09-19,0.05
CIV,Côte d’Ivoire,2020-09-20,0.055999999999999994
CIV,Côte d’Ivoire,2020-09-21,0.049
CIV,Côte d’Ivoire,2020-09-22,0.046
CIV,Côte d’Ivoire,2020-09-23,0.047
CIV,Côte d’Ivoire,2020-09-24,0.048
CIV,Côte d’Ivoire,2020-09-25,0.049
CIV,Côte d’Ivoire,2020-09-26,0.047
COD,Congo - Kinshasa,2020-04-19,0.002
COD,Congo - Kinshasa,2020-04-20,0.002
COD,Congo - Kinshasa,2020-04-21,0.002
COD,Congo - Kinshasa,2020-04-22,0.002
COD,Congo - Kinshasa,2020-04-23,0.002
COD,Congo - Kinshasa,2020-04-24,0.002
COD,Congo - Kinshasa,2020-04-25,0.001
COD,Congo - Kinshasa,2020-06-29,0.01
COD,Congo - Kinshasa,2020-06-30,0.009000000000000001
COD,Congo - Kinshasa,2020-07-01,0.009000000000000001
COD,Congo - Kinshasa,2020-07-02,0.009000000000000001
COD,Congo - Kinshasa,2020-07-03,0.008
COD,Congo - Kinshasa,2020-07-04,0.006999999999999999
COD,Congo - Kinshasa,2020-07-05,0.006999999999999999
COD,Congo - Kinshasa,2020-07-06,0.006999999999999999
COD,Congo - Kinshasa,2020-07-07,0.006999999999999999
COD,Congo - Kinshasa,2020-07-08,0.008
COD,Congo - Kinshasa,2020-07-09,0.008
COD,Congo - Kinshasa,2020-07-10,0.008
COD,Congo - Kinshasa,2020-07-11,0.008
COD,Congo - Kinshasa,2020-07-12,0.008
COD,Congo - Kinshasa,2020-07-13,0.008
COD,Congo - Kinshasa,2020-07-14,0.006999999999999999
COD,Congo - Kinshasa,2020-07-15,0.006
COD,Congo - Kinshasa,2020-07-16,0.006
COD,Congo - Kinshasa,2020-07-17,0.006
COD,Congo - Kinshasa,2020-07-18,0.006
COD,Congo - Kinshasa,2020-07-19,0.006
COD,Congo - Kinshasa,2020-07-20,0.006
COD,Congo - Kinshasa,2020-07-21,0.006
COD,Congo - Kinshasa,2020-07-22,0.006999999999999999
COD,Congo - Kinshasa,2020-07-23,0.006999999999999999
COD,Congo - Kinshasa,2020-07-24,0.006999999999999999
COD,Congo - Kinshasa,2020-07-25,0.006999999999999999
COD,Congo - Kinshasa,2020-07-26,0.006
COD,Congo - Kinshasa,2020-07-27,0.006
COD,Congo - Kinshasa,2020-07-28,0.005
COD,Congo - Kinshasa,2020-07-29,0.005
COD,Congo - Kinshasa,2020-07-30,0.004
COD,Congo - Kinshasa,2020-07-31,0.004
COD,Congo - Kinshasa,2020-08-01,0.004
COD,Congo - Kinshasa,2020-08-02,0.004
COD,Congo - Kinshasa,2020-08-03,0.004
COD,Congo - Kinshasa,2020-08-04,0.004
COD,Congo - Kinshasa,2020-08-05,0.004
COD,Congo - Kinshasa,2020-08-06,0.004
COD,Congo - Kinshasa,2020-08-07,0.004
COD,Congo - Kinshasa,2020-08-08,0.004
COD,Congo - Kinshasa,2020-08-09,0.004
COD,Congo - Kinshasa,2020-08-10,0.004
COD,Congo - Kinshasa,2020-08-11,0.004
COD,Congo - Kinshasa,2020-08-12,0.004
COD,Congo - Kinshasa,2020-08-13,0.004
COD,Congo - Kinshasa,2020-08-14,0.004
COD,Congo - Kinshasa,2020-08-15,0.004
COD,Congo - Kinshasa,2020-08-16,0.004
COD,Congo - Kinshasa,2020-08-17,0.004
COD,Congo - Kinshasa,2020-08-18,0.004
COD,Congo - Kinshasa,2020-08-19,0.004
COD,Congo - Kinshasa,2020-08-20,0.004
COD,Congo - Kinshasa,2020-08-21,0.004
COD,Congo - Kinshasa,2020-08-22,0.004
COD,Congo - Kinshasa,2020-08-23,0.003
COD,Congo - Kinshasa,2020-08-24,0.003
COD,Congo - Kinshasa,2020-08-25,0.003
COD,Congo - Kinshasa,2020-08-26,0.003
COD,Congo - Kinshasa,2020-08-27,0.003
COD,Congo - Kinshasa,2020-08-28,0.003
COD,Congo - Kinshasa,2020-08-29,0.002
COD,Congo - Kinshasa,2020-08-30,0.003
COD,Congo - Kinshasa,2020-08-31,0.003
COD,Congo - Kinshasa,2020-09-08,0.003
COD,Congo - Kinshasa,2020-09-09,0.003
COD,Congo - Kinshasa,2020-09-10,0.003
COD,Congo - Kinshasa,2020-09-11,0.003
COD,Congo - Kinshasa,2020-09-12,0.003
COD,Congo - Kinshasa,2020-09-13,0.003
COD,Congo - Kinshasa,2020-09-14,0.003
COD,Congo - Kinshasa,2020-09-15,0.003
COD,Congo - Kinshasa,2020-09-16,0.003
COD,Congo - Kinshasa,2020-09-17,0.003
COD,Congo - Kinshasa,2020-09-18,0.003
COD,Congo - Kinshasa,2020-09-19,0.003
COD,Congo - Kinshasa,2020-09-20,0.003
COD,Congo - Kinshasa,2020-09-21,0.003
COD,Congo - Kinshasa,2020-09-22,0.003
COD,Congo - Kinshasa,2020-09-23,0.002
COD,Congo - Kinshasa,2020-09-24,0.002
COD,Congo - Kinshasa,2020-09-25,0.002
COL,Colombia,2020-03-12,0.002
COL,Colombia,2020-03-13,0.003
COL,Colombia,2020-03-14,0.004
COL,Colombia,2020-03-15,0.006999999999999999
COL,Colombia,2020-03-16,0.008
COL,Colombia,2020-03-17,0.008
COL,Colombia,2020-03-18,0.01
COL,Colombia,2020-03-19,0.011000000000000001
COL,Colombia,2020-03-20,0.011000000000000001
COL,Colombia,2020-03-21,0.01
COL,Colombia,2020-03-22,0.01
COL,Colombia,2020-03-23,0.01
COL,Colombia,2020-03-24,0.012
COL,Colombia,2020-03-25,0.012
COL,Colombia,2020-03-26,0.011000000000000001
COL,Colombia,2020-03-27,0.01
COL,Colombia,2020-03-28,0.013000000000000001
COL,Colombia,2020-03-29,0.015
COL,Colombia,2020-03-30,0.018000000000000002
COL,Colombia,2020-03-31,0.027999999999999997
COL,Colombia,2020-04-01,0.032
COL,Colombia,2020-04-02,0.034
COL,Colombia,2020-04-03,0.037000000000000005
COL,Colombia,2020-04-04,0.037000000000000005
COL,Colombia,2020-04-05,0.037000000000000005
COL,Colombia,2020-04-06,0.04
COL,Colombia,2020-04-07,0.036000000000000004
COL,Colombia,2020-04-08,0.038
COL,Colombia,2020-04-09,0.039
COL,Colombia,2020-04-10,0.042
COL,Colombia,2020-04-11,0.047
COL,Colombia,2020-04-12,0.046
COL,Colombia,2020-04-13,0.042
COL,Colombia,2020-04-14,0.040999999999999995
COL,Colombia,2020-04-15,0.040999999999999995
COL,Colombia,2020-04-16,0.047
COL,Colombia,2020-04-17,0.049
COL,Colombia,2020-04-18,0.051
COL,Colombia,2020-04-19,0.059000000000000004
COL,Colombia,2020-04-20,0.062
COL,Colombia,2020-04-21,0.065
COL,Colombia,2020-04-22,0.064
COL,Colombia,2020-04-23,0.064
COL,Colombia,2020-04-24,0.063
COL,Colombia,2020-04-25,0.062
COL,Colombia,2020-04-26,0.069
COL,Colombia,2020-04-27,0.07200000000000001
COL,Colombia,2020-04-28,0.075
COL,Colombia,2020-04-29,0.081
COL,Colombia,2020-04-30,0.084
COL,Colombia,2020-05-01,0.087
COL,Colombia,2020-05-02,0.094
COL,Colombia,2020-05-03,0.08900000000000001
COL,Colombia,2020-05-04,0.09
COL,Colombia,2020-05-05,0.09
COL,Colombia,2020-05-06,0.087
COL,Colombia,2020-05-07,0.086
COL,Colombia,2020-05-08,0.086
COL,Colombia,2020-05-09,0.085
COL,Colombia,2020-05-10,0.092
COL,Colombia,2020-05-11,0.10099999999999999
COL,Colombia,2020-05-12,0.10800000000000001
COL,Colombia,2020-05-13,0.114
COL,Colombia,2020-05-14,0.11699999999999999
COL,Colombia,2020-05-15,0.122
COL,Colombia,2020-05-16,0.127
COL,Colombia,2020-05-17,0.126
COL,Colombia,2020-05-18,0.12
COL,Colombia,2020-05-19,0.11900000000000001
COL,Colombia,2020-05-20,0.12
COL,Colombia,2020-05-21,0.127
COL,Colombia,2020-05-22,0.14800000000000002
COL,Colombia,2020-05-23,0.149
COL,Colombia,2020-05-24,0.158
COL,Colombia,2020-05-25,0.166
COL,Colombia,2020-05-26,0.177
COL,Colombia,2020-05-27,0.19399999999999998
COL,Colombia,2020-05-28,0.20600000000000002
COL,Colombia,2020-05-29,0.198
COL,Colombia,2020-05-30,0.215
COL,Colombia,2020-05-31,0.222
COL,Colombia,2020-06-01,0.226
COL,Colombia,2020-06-02,0.222
COL,Colombia,2020-06-03,0.222
COL,Colombia,2020-06-04,0.222
COL,Colombia,2020-06-05,0.226
COL,Colombia,2020-06-06,0.22399999999999998
COL,Colombia,2020-06-07,0.222
COL,Colombia,2020-06-08,0.226
COL,Colombia,2020-06-09,0.23199999999999998
COL,Colombia,2020-06-10,0.23199999999999998
COL,Colombia,2020-06-11,0.235
COL,Colombia,2020-06-12,0.23399999999999999
COL,Colombia,2020-06-13,0.23399999999999999
COL,Colombia,2020-06-14,0.237
COL,Colombia,2020-06-15,0.24100000000000002
COL,Colombia,2020-06-16,0.245
COL,Colombia,2020-06-17,0.253
COL,Colombia,2020-06-18,0.259
COL,Colombia,2020-06-19,0.275
COL,Colombia,2020-06-20,0.289
COL,Colombia,2020-06-21,0.307
COL,Colombia,2020-06-22,0.316
COL,Colombia,2020-06-23,0.322
COL,Colombia,2020-06-24,0.327
COL,Colombia,2020-06-25,0.335
COL,Colombia,2020-06-26,0.33899999999999997
COL,Colombia,2020-06-27,0.342
COL,Colombia,2020-06-28,0.341
COL,Colombia,2020-06-29,0.34600000000000003
COL,Colombia,2020-06-30,0.354
COL,Colombia,2020-07-01,0.35700000000000004
COL,Colombia,2020-07-02,0.359
COL,Colombia,2020-07-03,0.364
COL,Colombia,2020-07-04,0.371
COL,Colombia,2020-07-05,0.379
COL,Colombia,2020-07-06,0.387
COL,Colombia,2020-07-07,0.39799999999999996
COL,Colombia,2020-07-08,0.40700000000000003
COL,Colombia,2020-07-09,0.413
COL,Colombia,2020-07-10,0.42
COL,Colombia,2020-07-11,0.467
COL,Colombia,2020-07-12,0.479
COL,Colombia,2020-07-13,0.493
COL,Colombia,2020-07-14,0.506
COL,Colombia,2020-07-15,0.518
COL,Colombia,2020-07-16,0.529
COL,Colombia,2020-07-17,0.537
COL,Colombia,2020-07-18,0.505
COL,Colombia,2020-07-19,0.502
COL,Colombia,2020-07-20,0.505
COL,Colombia,2020-07-21,0.509
COL,Colombia,2020-07-22,0.518
COL,Colombia,2020-07-23,0.526
COL,Colombia,2020-07-24,0.5329999999999999
COL,Colombia,2020-07-25,0.542
COL,Colombia,2020-07-26,0.5589999999999999
COL,Colombia,2020-07-27,0.57
COL,Colombia,2020-07-28,0.581
COL,Colombia,2020-07-29,0.59
COL,Colombia,2020-07-30,0.609
COL,Colombia,2020-07-31,0.629
COL,Colombia,2020-08-01,0.648
COL,Colombia,2020-08-02,0.669
COL,Colombia,2020-08-03,0.691
COL,Colombia,2020-08-04,0.71
COL,Colombia,2020-08-05,0.727
COL,Colombia,2020-08-06,0.742
COL,Colombia,2020-08-07,0.754
COL,Colombia,2020-08-08,0.7509999999999999
COL,Colombia,2020-08-09,0.735
COL,Colombia,2020-08-10,0.722
COL,Colombia,2020-08-11,0.728
COL,Colombia,2020-08-12,0.7340000000000001
COL,Colombia,2020-08-13,0.7340000000000001
COL,Colombia,2020-08-14,0.737
COL,Colombia,2020-08-15,0.746
COL,Colombia,2020-08-16,0.755
COL,Colombia,2020-08-17,0.752
COL,Colombia,2020-08-18,0.741
COL,Colombia,2020-08-19,0.7140000000000001
COL,Colombia,2020-08-20,0.691
COL,Colombia,2020-08-21,0.6609999999999999
COL,Colombia,2020-08-22,0.648
COL,Colombia,2020-08-23,0.615
COL,Colombia,2020-08-24,0.61
COL,Colombia,2020-08-25,0.596
COL,Colombia,2020-08-26,0.595
COL,Colombia,2020-08-27,0.59
COL,Colombia,2020-08-28,0.583
COL,Colombia,2020-08-29,0.5579999999999999
COL,Colombia,2020-08-30,0.569
COL,Colombia,2020-08-31,0.5529999999999999
COL,Colombia,2020-09-01,0.53
COL,Colombia,2020-09-02,0.524
COL,Colombia,2020-09-03,0.506
COL,Colombia,2020-09-04,0.507
COL,Colombia,2020-09-05,0.506
COL,Colombia,2020-09-06,0.495
COL,Colombia,2020-09-07,0.486
COL,Colombia,2020-09-08,0.48200000000000004
COL,Colombia,2020-09-09,0.47
COL,Colombia,2020-09-10,0.473
COL,Colombia,2020-09-11,0.473
COL,Colombia,2020-09-12,0.473
COL,Colombia,2020-09-13,0.48200000000000004
COL,Colombia,2020-09-14,0.484
COL,Colombia,2020-09-15,0.491
COL,Colombia,2020-09-16,0.493
COL,Colombia,2020-09-17,0.493
COL,Colombia,2020-09-18,0.473
COL,Colombia,2020-09-19,0.467
COL,Colombia,2020-09-20,0.462
COL,Colombia,2020-09-21,0.466
COL,Colombia,2020-09-22,0.467
COL,Colombia,2020-09-23,0.46799999999999997
COL,Colombia,2020-09-24,0.461
COL,Colombia,2020-09-25,0.469
COL,Colombia,2020-09-26,0.469
COL,Colombia,2020-09-27,0.46399999999999997
CRI,Costa Rica,2020-03-18,0.022000000000000002
CRI,Costa Rica,2020-03-19,0.023
CRI,Costa Rica,2020-03-20,0.024
CRI,Costa Rica,2020-03-21,0.024
CRI,Costa Rica,2020-03-22,0.028999999999999998
CRI,Costa Rica,2020-03-23,0.028999999999999998
CRI,Costa Rica,2020-03-24,0.03
CRI,Costa Rica,2020-03-25,0.028999999999999998
CRI,Costa Rica,2020-03-26,0.044000000000000004
CRI,Costa Rica,2020-03-27,0.055
CRI,Costa Rica,2020-03-28,0.055
CRI,Costa Rica,2020-03-29,0.055
CRI,Costa Rica,2020-03-30,0.057999999999999996
CRI,Costa Rica,2020-03-31,0.057999999999999996
CRI,Costa Rica,2020-04-01,0.065
CRI,Costa Rica,2020-04-02,0.05
CRI,Costa Rica,2020-04-03,0.04
CRI,Costa Rica,2020-04-04,0.040999999999999995
CRI,Costa Rica,2020-04-05,0.047
CRI,Costa Rica,2020-04-06,0.047
CRI,Costa Rica,2020-04-07,0.047
CRI,Costa Rica,2020-04-08,0.051
CRI,Costa Rica,2020-04-09,0.055
CRI,Costa Rica,2020-04-10,0.055999999999999994
CRI,Costa Rica,2020-04-11,0.055
CRI,Costa Rica,2020-04-12,0.047
CRI,Costa Rica,2020-04-13,0.042
CRI,Costa Rica,2020-04-14,0.04
CRI,Costa Rica,2020-04-15,0.031
CRI,Costa Rica,2020-04-16,0.028999999999999998
CRI,Costa Rica,2020-04-17,0.03
CRI,Costa Rica,2020-04-18,0.032
CRI,Costa Rica,2020-04-19,0.028999999999999998
CRI,Costa Rica,2020-04-20,0.028999999999999998
CRI,Costa Rica,2020-04-21,0.034
CRI,Costa Rica,2020-04-22,0.037000000000000005
CRI,Costa Rica,2020-04-23,0.038
CRI,Costa Rica,2020-04-24,0.036000000000000004
CRI,Costa Rica,2020-04-25,0.032
CRI,Costa Rica,2020-04-26,0.032
CRI,Costa Rica,2020-04-27,0.031
CRI,Costa Rica,2020-04-28,0.025
CRI,Costa Rica,2020-04-29,0.023
CRI,Costa Rica,2020-04-30,0.019
CRI,Costa Rica,2020-05-01,0.021
CRI,Costa Rica,2020-05-02,0.021
CRI,Costa Rica,2020-05-03,0.024
CRI,Costa Rica,2020-05-04,0.025
CRI,Costa Rica,2020-05-05,0.025
CRI,Costa Rica,2020-05-06,0.025
CRI,Costa Rica,2020-05-07,0.028999999999999998
CRI,Costa Rica,2020-05-08,0.037000000000000005
CRI,Costa Rica,2020-05-09,0.047
CRI,Costa Rica,2020-05-10,0.06
CRI,Costa Rica,2020-05-11,0.061
CRI,Costa Rica,2020-05-12,0.061
CRI,Costa Rica,2020-05-13,0.068
CRI,Costa Rica,2020-05-14,0.069
CRI,Costa Rica,2020-05-15,0.062
CRI,Costa Rica,2020-05-16,0.068
CRI,Costa Rica,2020-05-17,0.067
CRI,Costa Rica,2020-05-18,0.07
CRI,Costa Rica,2020-05-19,0.07200000000000001
CRI,Costa Rica,2020-05-20,0.071
CRI,Costa Rica,2020-05-21,0.067
CRI,Costa Rica,2020-05-22,0.075
CRI,Costa Rica,2020-05-23,0.063
CRI,Costa Rica,2020-05-24,0.057999999999999996
CRI,Costa Rica,2020-05-25,0.057
CRI,Costa Rica,2020-05-26,0.057
CRI,Costa Rica,2020-05-27,0.063
CRI,Costa Rica,2020-05-28,0.068
CRI,Costa Rica,2020-05-29,0.07
CRI,Costa Rica,2020-05-30,0.076
CRI,Costa Rica,2020-05-31,0.079
CRI,Costa Rica,2020-06-01,0.08199999999999999
CRI,Costa Rica,2020-06-02,0.086
CRI,Costa Rica,2020-06-03,0.08
CRI,Costa Rica,2020-06-04,0.08
CRI,Costa Rica,2020-06-05,0.077
CRI,Costa Rica,2020-06-06,0.073
CRI,Costa Rica,2020-06-07,0.066
CRI,Costa Rica,2020-06-08,0.063
CRI,Costa Rica,2020-06-09,0.062
CRI,Costa Rica,2020-06-10,0.063
CRI,Costa Rica,2020-06-11,0.063
CRI,Costa Rica,2020-06-12,0.064
CRI,Costa Rica,2020-06-13,0.069
CRI,Costa Rica,2020-06-14,0.07
CRI,Costa Rica,2020-06-15,0.07200000000000001
CRI,Costa Rica,2020-06-16,0.07400000000000001
CRI,Costa Rica,2020-06-17,0.07400000000000001
CRI,Costa Rica,2020-06-18,0.076
CRI,Costa Rica,2020-06-19,0.08
CRI,Costa Rica,2020-06-20,0.079
CRI,Costa Rica,2020-06-21,0.081
CRI,Costa Rica,2020-06-22,0.081
CRI,Costa Rica,2020-06-23,0.086
CRI,Costa Rica,2020-06-24,0.091
CRI,Costa Rica,2020-06-25,0.098
CRI,Costa Rica,2020-06-26,0.1
CRI,Costa Rica,2020-06-27,0.11199999999999999
CRI,Costa Rica,2020-06-28,0.122
CRI,Costa Rica,2020-06-29,0.134
CRI,Costa Rica,2020-06-30,0.138
CRI,Costa Rica,2020-07-01,0.145
CRI,Costa Rica,2020-07-02,0.16
CRI,Costa Rica,2020-07-03,0.16699999999999998
CRI,Costa Rica,2020-07-04,0.17
CRI,Costa Rica,2020-07-05,0.183
CRI,Costa Rica,2020-07-06,0.192
CRI,Costa Rica,2020-07-07,0.209
CRI,Costa Rica,2020-07-08,0.217
CRI,Costa Rica,2020-07-09,0.231
CRI,Costa Rica,2020-07-10,0.243
CRI,Costa Rica,2020-07-11,0.26
CRI,Costa Rica,2020-07-12,0.272
CRI,Costa Rica,2020-07-13,0.3
CRI,Costa Rica,2020-07-14,0.306
CRI,Costa Rica,2020-07-15,0.314
CRI,Costa Rica,2020-07-16,0.307
CRI,Costa Rica,2020-07-17,0.312
CRI,Costa Rica,2020-07-18,0.299
CRI,Costa Rica,2020-07-19,0.295
CRI,Costa Rica,2020-07-20,0.271
CRI,Costa Rica,2020-07-21,0.261
CRI,Costa Rica,2020-07-22,0.257
CRI,Costa Rica,2020-07-23,0.266
CRI,Costa Rica,2020-07-24,0.264
CRI,Costa Rica,2020-07-25,0.285
CRI,Costa Rica,2020-07-26,0.28600000000000003
CRI,Costa Rica,2020-07-27,0.302
CRI,Costa Rica,2020-07-28,0.313
CRI,Costa Rica,2020-07-29,0.325
CRI,Costa Rica,2020-07-30,0.326
CRI,Costa Rica,2020-07-31,0.332
CRI,Costa Rica,2020-08-01,0.327
CRI,Costa Rica,2020-08-02,0.34
CRI,Costa Rica,2020-08-03,0.336
CRI,Costa Rica,2020-08-04,0.33799999999999997
CRI,Costa Rica,2020-08-05,0.342
CRI,Costa Rica,2020-08-06,0.34299999999999997
CRI,Costa Rica,2020-08-07,0.344
CRI,Costa Rica,2020-08-08,0.345
CRI,Costa Rica,2020-08-09,0.32799999999999996
CRI,Costa Rica,2020-08-10,0.325
CRI,Costa Rica,2020-08-11,0.316
CRI,Costa Rica,2020-08-12,0.312
CRI,Costa Rica,2020-08-13,0.315
CRI,Costa Rica,2020-08-14,0.326
CRI,Costa Rica,2020-08-15,0.341
CRI,Costa Rica,2020-08-16,0.364
CRI,Costa Rica,2020-08-17,0.366
CRI,Costa Rica,2020-08-18,0.361
CRI,Costa Rica,2020-08-19,0.35700000000000004
CRI,Costa Rica,2020-08-20,0.335
CRI,Costa Rica,2020-08-21,0.325
CRI,Costa Rica,2020-08-22,0.324
CRI,Costa Rica,2020-08-23,0.319
CRI,Costa Rica,2020-08-24,0.319
CRI,Costa Rica,2020-08-25,0.326
CRI,Costa Rica,2020-08-26,0.341
CRI,Costa Rica,2020-08-27,0.359
CRI,Costa Rica,2020-08-28,0.37
CRI,Costa Rica,2020-08-29,0.384
CRI,Costa Rica,2020-08-30,0.34700000000000003
CRI,Costa Rica,2020-08-31,0.382
CRI,Costa Rica,2020-09-01,0.387
CRI,Costa Rica,2020-09-02,0.389
CRI,Costa Rica,2020-09-03,0.40700000000000003
CRI,Costa Rica,2020-09-04,0.42200000000000004
CRI,Costa Rica,2020-09-05,0.429
CRI,Costa Rica,2020-09-06,0.433
CRI,Costa Rica,2020-09-07,0.433
CRI,Costa Rica,2020-09-08,0.446
CRI,Costa Rica,2020-09-09,0.457
CRI,Costa Rica,2020-09-10,0.461
CRI,Costa Rica,2020-09-11,0.47200000000000003
CRI,Costa Rica,2020-09-12,0.47600000000000003
CRI,Costa Rica,2020-09-13,0.474
CRI,Costa Rica,2020-09-14,0.49700000000000005
CRI,Costa Rica,2020-09-15,0.489
CRI,Costa Rica,2020-09-16,0.48100000000000004
CRI,Costa Rica,2020-09-17,0.47200000000000003
CRI,Costa Rica,2020-09-18,0.474
CRI,Costa Rica,2020-09-19,0.478
CRI,Costa Rica,2020-09-20,0.483
CRI,Costa Rica,2020-09-21,0.483
CRI,Costa Rica,2020-09-22,0.489
CRI,Costa Rica,2020-09-23,0.51
CRI,Costa Rica,2020-09-24,0.535
CRI,Costa Rica,2020-09-25,0.519
CUB,Cuba,2020-03-29,0.019
CUB,Cuba,2020-03-30,0.021
CUB,Cuba,2020-03-31,0.026000000000000002
CUB,Cuba,2020-04-01,0.031
CUB,Cuba,2020-04-02,0.039
CUB,Cuba,2020-04-03,0.048
CUB,Cuba,2020-04-04,0.06
CUB,Cuba,2020-04-05,0.065
CUB,Cuba,2020-04-06,0.07400000000000001
CUB,Cuba,2020-04-07,0.084
CUB,Cuba,2020-04-08,0.09300000000000001
CUB,Cuba,2020-04-09,0.099
CUB,Cuba,2020-04-10,0.1
CUB,Cuba,2020-04-11,0.109
CUB,Cuba,2020-04-12,0.126
CUB,Cuba,2020-04-13,0.133
CUB,Cuba,2020-04-14,0.139
CUB,Cuba,2020-04-15,0.14
CUB,Cuba,2020-04-16,0.142
CUB,Cuba,2020-04-17,0.152
CUB,Cuba,2020-04-18,0.15
CUB,Cuba,2020-04-19,0.145
CUB,Cuba,2020-04-20,0.147
CUB,Cuba,2020-04-21,0.149
CUB,Cuba,2020-04-22,0.156
CUB,Cuba,2020-04-23,0.162
CUB,Cuba,2020-04-24,0.161
CUB,Cuba,2020-04-25,0.162
CUB,Cuba,2020-04-26,0.165
CUB,Cuba,2020-04-27,0.165
CUB,Cuba,2020-04-28,0.165
CUB,Cuba,2020-04-29,0.165
CUB,Cuba,2020-04-30,0.16699999999999998
CUB,Cuba,2020-05-01,0.17
CUB,Cuba,2020-05-02,0.17300000000000001
CUB,Cuba,2020-05-03,0.175
CUB,Cuba,2020-05-04,0.179
CUB,Cuba,2020-05-05,0.18
CUB,Cuba,2020-05-06,0.18
CUB,Cuba,2020-05-07,0.179
CUB,Cuba,2020-05-08,0.177
CUB,Cuba,2020-05-09,0.174
CUB,Cuba,2020-05-10,0.172
CUB,Cuba,2020-05-11,0.17
CUB,Cuba,2020-05-12,0.17
CUB,Cuba,2020-05-13,0.171
CUB,Cuba,2020-05-14,0.174
CUB,Cuba,2020-05-15,0.18100000000000002
CUB,Cuba,2020-05-16,0.184
CUB,Cuba,2020-05-17,0.185
CUB,Cuba,2020-05-18,0.182
CUB,Cuba,2020-05-19,0.179
CUB,Cuba,2020-05-20,0.175
CUB,Cuba,2020-05-21,0.171
CUB,Cuba,2020-05-22,0.161
CUB,Cuba,2020-05-23,0.153
CUB,Cuba,2020-05-24,0.147
CUB,Cuba,2020-05-25,0.14400000000000002
CUB,Cuba,2020-05-26,0.14
CUB,Cuba,2020-05-27,0.135
CUB,Cuba,2020-05-28,0.129
