iso_code,country,date,owid_new_tests_smoothed_per_thousand
BOL,Bolivia,2021-06-02,1.057
BOL,Bolivia,2021-06-03,1.012
BOL,Bolivia,2021-06-04,0.992
BOL,Bolivia,2021-06-05,0.981
BOL,Bolivia,2021-06-06,0.94
BOL,Bolivia,2021-06-07,0.976
BOL,Bolivia,2021-06-08,0.971
BOL,Bolivia,2021-06-09,1.011
BOL,Bolivia,2021-06-10,1.081
BOL,Bolivia,2021-06-11,1.12
BOL,Bolivia,2021-06-12,1.103
BOL,Bolivia,2021-06-13,1.128
BOL,Bolivia,2021-06-14,1.108
BOL,Bolivia,2021-06-15,1.105
BOL,Bolivia,2021-06-16,1.084
BOL,Bolivia,2021-06-17,1.069
BOL,Bolivia,2021-06-18,1.039
BOL,Bolivia,2021-06-19,1.05
BOL,Bolivia,2021-06-20,1.02
BOL,Bolivia,2021-06-21,0.939
BOL,Bolivia,2021-06-22,0.899
BOL,Bolivia,2021-06-23,0.869
BOL,Bolivia,2021-06-24,0.847
BOL,Bolivia,2021-06-25,0.84
BOL,Bolivia,2021-06-26,0.844
BOL,Bolivia,2021-06-27,0.851
BOL,Bolivia,2021-06-28,0.927
BOL,Bolivia,2021-06-29,0.947
BOL,Bolivia,2021-06-30,0.937
BOL,Bolivia,2021-07-01,0.921
BOL,Bolivia,2021-07-02,0.899
BOL,Bolivia,2021-07-03,0.872
BOL,Bolivia,2021-07-04,0.859
BOL,Bolivia,2021-07-05,0.838
BOL,Bolivia,2021-07-06,0.818
BOL,Bolivia,2021-07-07,0.782
BOL,Bolivia,2021-07-08,0.743
BOL,Bolivia,2021-07-09,0.716
BOL,Bolivia,2021-07-10,0.734
BOL,Bolivia,2021-07-11,0.776
BOL,Bolivia,2021-07-12,0.776
BOL,Bolivia,2021-07-13,0.751
BOL,Bolivia,2021-07-14,0.76
BOL,Bolivia,2021-07-15,0.779
BOL,Bolivia,2021-07-16,0.798
BOL,Bolivia,2021-07-17,0.765
BOL,Bolivia,2021-07-18,0.703
BOL,Bolivia,2021-07-19,0.69
BOL,Bolivia,2021-07-20,0.699
BOL,Bolivia,2021-07-21,0.686
BOL,Bolivia,2021-07-22,0.664
BOL,Bolivia,2021-07-23,0.642
BOL,Bolivia,2021-07-24,0.638
BOL,Bolivia,2021-07-25,0.633
BOL,Bolivia,2021-07-26,0.62
BOL,Bolivia,2021-07-27,0.616
BOL,Bolivia,2021-07-28,0.609
BOL,Bolivia,2021-07-29,0.613
BOL,Bolivia,2021-07-30,0.611
BOL,Bolivia,2021-07-31,0.613
BOL,Bolivia,2021-08-01,0.613
BOL,Bolivia,2021-08-02,0.606
BOL,Bolivia,2021-08-03,0.593
BOL,Bolivia,2021-08-04,0.59
BOL,Bolivia,2021-08-05,0.584
BOL,Bolivia,2021-08-06,0.532
BOL,Bolivia,2021-08-07,0.511
BOL,Bolivia,2021-08-08,0.508
BOL,Bolivia,2021-08-09,0.507
BOL,Bolivia,2021-08-10,0.51
BOL,Bolivia,2021-08-11,0.511
BOL,Bolivia,2021-08-12,0.507
BOL,Bolivia,2021-08-13,0.55
BOL,Bolivia,2021-08-14,0.567
BOL,Bolivia,2021-08-15,0.562
BOL,Bolivia,2021-08-16,0.57
BOL,Bolivia,2021-08-17,0.569
BOL,Bolivia,2021-08-18,0.564
BOL,Bolivia,2021-08-19,0.561
BOL,Bolivia,2021-08-20,0.57
BOL,Bolivia,2021-08-21,0.571
BOL,Bolivia,2021-08-22,0.57
BOL,Bolivia,2021-08-23,0.559
BOL,Bolivia,2021-08-24,0.556
BOL,Bolivia,2021-08-25,0.558
BOL,Bolivia,2021-08-26,0.561
BOL,Bolivia,2021-08-27,0.55
BOL,Bolivia,2021-08-28,0.545
BOL,Bolivia,2021-08-29,0.547
BOL,Bolivia,2021-08-30,0.544
BOL,Bolivia,2021-08-31,0.53
BOL,Bolivia,2021-09-01,0.511
BOL,Bolivia,2021-09-02,0.501
BOL,Bolivia,2021-09-03,0.498
BOL,Bolivia,2021-09-04,0.491
BOL,Bolivia,2021-09-05,0.489
BOL,Bolivia,2021-09-06,0.482
BOL,Bolivia,2021-09-07,0.481
BOL,Bolivia,2021-09-08,0.478
BOL,Bolivia,2021-09-09,0.469
BOL,Bolivia,2021-09-10,0.46
BOL,Bolivia,2021-09-11,0.445
BOL,Bolivia,2021-09-12,0.457
BOL,Bolivia,2021-09-13,0.459
BOL,Bolivia,2021-09-14,0.441
BOL,Bolivia,2021-09-15,0.441
BOL,Bolivia,2021-09-16,0.429
BOL,Bolivia,2021-09-17,0.418
BOL,Bolivia,2021-09-18,0.426
BOL,Bolivia,2021-09-19,0.434
BOL,Bolivia,2021-09-20,0.427
BOL,Bolivia,2021-09-21,0.432
BOL,Bolivia,2021-09-22,0.422
BOL,Bolivia,2021-09-23,0.428
BOL,Bolivia,2021-09-24,0.419
BOL,Bolivia,2021-09-25,0.415
BOL,Bolivia,2021-09-26,0.388
BOL,Bolivia,2021-09-27,0.391
BOL,Bolivia,2021-09-28,0.396
BOL,Bolivia,2021-09-29,0.409
BOL,Bolivia,2021-09-30,0.407
BOL,Bolivia,2021-10-01,0.428
BOL,Bolivia,2021-10-02,0.428
BOL,Bolivia,2021-10-03,0.45
BOL,Bolivia,2021-10-04,0.437
BOL,Bolivia,2021-10-05,0.444
BOL,Bolivia,2021-10-06,0.443
BOL,Bolivia,2021-10-07,0.456
BOL,Bolivia,2021-10-08,0.456
BOL,Bolivia,2021-10-09,0.451
BOL,Bolivia,2021-10-10,0.447
BOL,Bolivia,2021-10-11,0.443
BOL,Bolivia,2021-10-12,0.44
BOL,Bolivia,2021-10-13,0.437
BOL,Bolivia,2021-10-14,0.436
BOL,Bolivia,2021-10-15,0.432
BOL,Bolivia,2021-10-16,0.433
BOL,Bolivia,2021-10-17,0.435
BOL,Bolivia,2021-10-18,0.459
BOL,Bolivia,2021-10-19,0.462
BOL,Bolivia,2021-10-20,0.453
BOL,Bolivia,2021-10-21,0.445
BOL,Bolivia,2021-10-22,0.446
BOL,Bolivia,2021-10-23,0.478
BOL,Bolivia,2021-10-24,0.468
BOL,Bolivia,2021-10-25,0.465
BOL,Bolivia,2021-10-26,0.464
BOL,Bolivia,2021-10-27,0.475
BOL,Bolivia,2021-10-28,0.488
BOL,Bolivia,2021-10-29,0.469
BOL,Bolivia,2021-10-30,0.45
BOL,Bolivia,2021-10-31,0.473
BOL,Bolivia,2021-11-01,0.467
BOL,Bolivia,2021-11-02,0.445
BOL,Bolivia,2021-11-03,0.415
BOL,Bolivia,2021-11-04,0.407
BOL,Bolivia,2021-11-05,0.447
BOL,Bolivia,2021-11-06,0.457
BOL,Bolivia,2021-11-07,0.439
BOL,Bolivia,2021-11-08,0.44
BOL,Bolivia,2021-11-09,0.462
BOL,Bolivia,2021-11-10,0.484
BOL,Bolivia,2021-11-11,0.487
BOL,Bolivia,2021-11-12,0.465
BOL,Bolivia,2021-11-13,0.452
BOL,Bolivia,2021-11-14,0.466
BOL,Bolivia,2021-11-15,0.471
BOL,Bolivia,2021-11-16,0.475
BOL,Bolivia,2021-11-17,0.499
BOL,Bolivia,2021-11-18,0.513
BOL,Bolivia,2021-11-19,0.532
BOL,Bolivia,2021-11-20,0.552
BOL,Bolivia,2021-11-21,0.546
BOL,Bolivia,2021-11-22,0.558
BOL,Bolivia,2021-11-23,0.575
BOL,Bolivia,2021-11-24,0.571
BOL,Bolivia,2021-11-25,0.575
BOL,Bolivia,2021-11-26,0.589
BOL,Bolivia,2021-11-27,0.581
BOL,Bolivia,2021-11-28,0.57
BOL,Bolivia,2021-11-29,0.579
BOL,Bolivia,2021-11-30,0.57
BOL,Bolivia,2021-12-01,0.56
BOL,Bolivia,2021-12-02,0.562
BOL,Bolivia,2021-12-03,0.565
BOL,Bolivia,2021-12-04,0.57
BOL,Bolivia,2021-12-05,0.577
BOL,Bolivia,2021-12-06,0.572
BOL,Bolivia,2021-12-07,0.581
BOL,Bolivia,2021-12-08,0.607
BOL,Bolivia,2021-12-09,0.619
BOL,Bolivia,2021-12-10,0.626
BOL,Bolivia,2021-12-11,0.629
BOL,Bolivia,2021-12-12,0.628
BOL,Bolivia,2021-12-13,0.647
BOL,Bolivia,2021-12-14,0.67
BOL,Bolivia,2021-12-15,0.675
BOL,Bolivia,2021-12-16,0.683
BOL,Bolivia,2021-12-17,0.69
BOL,Bolivia,2021-12-18,0.697
BOL,Bolivia,2021-12-19,0.71
BOL,Bolivia,2021-12-20,0.719
BOL,Bolivia,2021-12-21,0.728
BOL,Bolivia,2021-12-22,0.717
BOL,Bolivia,2021-12-23,0.721
BOL,Bolivia,2021-12-24,0.71
BOL,Bolivia,2021-12-25,0.689
BOL,Bolivia,2021-12-26,0.696
BOL,Bolivia,2021-12-27,0.704
BOL,Bolivia,2021-12-28,0.758
BOL,Bolivia,2021-12-29,0.849
BOL,Bolivia,2021-12-30,0.966
BOL,Bolivia,2021-12-31,1.098
BOL,Bolivia,2022-01-01,1.152
BOL,Bolivia,2022-01-02,1.195
BOL,Bolivia,2022-01-03,1.27
BOL,Bolivia,2022-01-04,1.324
BOL,Bolivia,2022-01-05,1.39
BOL,Bolivia,2022-01-06,1.427
BOL,Bolivia,2022-01-07,1.475
BOL,Bolivia,2022-01-08,1.563
BOL,Bolivia,2022-01-09,1.601
BOL,Bolivia,2022-01-10,1.635
BOL,Bolivia,2022-01-11,1.68
BRA,Brazil,2020-05-03,0.046
BRA,Brazil,2020-05-04,0.042
BRA,Brazil,2020-05-05,0.056
BRA,Brazil,2020-05-06,0.069
BRA,Brazil,2020-05-07,0.041
BRA,Brazil,2020-05-08,0.052
BRA,Brazil,2020-05-09,0.063
BRA,Brazil,2020-05-10,0.074
BRA,Brazil,2020-05-11,0.085
BRA,Brazil,2020-05-12,0.081
BRA,Brazil,2020-05-13,0.076
BRA,Brazil,2020-05-14,0.087
BRA,Brazil,2020-05-15,0.098
BRA,Brazil,2020-05-16,0.111
BRA,Brazil,2020-05-17,0.124
BRA,Brazil,2020-05-18,0.138
BRA,Brazil,2020-05-19,0.146
BRA,Brazil,2020-05-20,0.155
BRA,Brazil,2020-05-21,0.163
BRA,Brazil,2020-05-22,0.159
BRA,Brazil,2020-05-23,0.133
BRA,Brazil,2020-05-24,0.155
BRA,Brazil,2020-05-25,0.176
BRA,Brazil,2020-05-26,0.18
BRA,Brazil,2020-05-27,0.177
BRA,Brazil,2020-05-28,0.174
BRA,Brazil,2020-05-29,0.253
BRA,Brazil,2020-05-30,0.267
BRA,Brazil,2020-05-31,0.251
BRA,Brazil,2020-06-01,0.236
BRA,Brazil,2020-06-02,0.243
BRA,Brazil,2020-06-03,0.254
BRA,Brazil,2020-06-04,0.265
BRA,Brazil,2020-06-05,0.195
BRA,Brazil,2020-06-06,0.244
BRA,Brazil,2020-06-07,0.242
BRA,Brazil,2020-06-08,0.241
BRA,Brazil,2020-06-09,0.239
BRA,Brazil,2020-06-10,0.248
BRA,Brazil,2020-06-11,0.256
BRA,Brazil,2020-06-12,0.264
BRA,Brazil,2020-06-13,0.238
BRA,Brazil,2020-06-14,0.209
BRA,Brazil,2020-06-15,0.243
BRA,Brazil,2020-06-16,0.277
BRA,Brazil,2020-06-17,0.305
BRA,Brazil,2020-06-18,0.557
BRA,Brazil,2020-06-19,0.572
BRA,Brazil,2020-06-20,0.586
BRA,Brazil,2020-06-21,0.637
BRA,Brazil,2020-06-22,0.575
BRA,Brazil,2020-06-23,0.513
BRA,Brazil,2020-06-24,0.451
BRA,Brazil,2020-06-25,0.283
BRA,Brazil,2020-06-26,0.353
BRA,Brazil,2020-06-27,0.312
BRA,Brazil,2020-06-28,0.271
BRA,Brazil,2020-06-29,0.279
BRA,Brazil,2020-06-30,0.377
BRA,Brazil,2020-07-01,0.475
BRA,Brazil,2020-07-02,0.418
BRA,Brazil,2020-07-03,0.36
BRA,Brazil,2020-07-04,0.414
BRA,Brazil,2020-07-05,0.468
BRA,Brazil,2020-07-06,0.547
BRA,Brazil,2020-07-07,0.535
BRA,Brazil,2020-07-08,0.523
BRA,Brazil,2020-07-09,0.588
BRA,Brazil,2020-07-10,0.653
BRA,Brazil,2020-07-11,0.719
BRA,Brazil,2020-07-12,0.655
BRA,Brazil,2020-07-13,0.612
BRA,Brazil,2020-07-14,0.569
BRA,Brazil,2020-07-15,0.526
BRA,Brazil,2020-07-16,0.502
BRA,Brazil,2020-07-17,0.423
BRA,Brazil,2020-07-18,0.344
BRA,Brazil,2020-07-19,0.393
BRA,Brazil,2020-07-20,0.398
BRA,Brazil,2020-07-21,0.438
BRA,Brazil,2020-07-22,0.478
BRA,Brazil,2020-07-23,0.458
BRA,Brazil,2020-07-24,0.493
BRA,Brazil,2020-07-25,0.494
BRA,Brazil,2020-07-26,0.496
BRA,Brazil,2020-07-27,0.498
BRA,Brazil,2020-07-28,0.465
BRA,Brazil,2020-07-29,0.589
BRA,Brazil,2020-07-30,0.714
BRA,Brazil,2020-07-31,0.894
BRA,Brazil,2020-08-01,1.106
BRA,Brazil,2020-08-02,1.319
BRA,Brazil,2020-08-03,1.269
BRA,Brazil,2020-08-04,1.219
BRA,Brazil,2020-08-05,1.106
BRA,Brazil,2020-08-06,0.994
BRA,Brazil,2020-08-07,0.765
BRA,Brazil,2020-08-08,0.536
BRA,Brazil,2020-08-09,0.306
BRA,Brazil,2020-08-10,0.633
BRA,Brazil,2020-08-11,0.753
BRA,Brazil,2020-08-12,0.778
BRA,Brazil,2020-08-13,0.934
BRA,Brazil,2020-08-14,1.151
BRA,Brazil,2020-08-15,1.221
BRA,Brazil,2020-08-16,1.29
BRA,Brazil,2020-08-17,1.03
BRA,Brazil,2020-08-18,0.976
BRA,Brazil,2020-08-19,0.922
BRA,Brazil,2020-08-20,0.737
BRA,Brazil,2020-08-21,0.501
BRA,Brazil,2020-08-22,0.437
BRA,Brazil,2020-08-23,0.374
BRA,Brazil,2020-08-24,0.348
BRA,Brazil,2020-08-25,0.283
BRA,Brazil,2020-08-26,0.218
BRA,Brazil,2020-08-27,0.154
BRA,Brazil,2020-08-28,0.294
BRA,Brazil,2020-08-29,0.41
BRA,Brazil,2020-08-30,0.418
BRA,Brazil,2020-08-31,0.426
BRA,Brazil,2020-09-01,0.473
BRA,Brazil,2020-09-02,0.487
BRA,Brazil,2020-09-03,0.496
BRA,Brazil,2020-09-04,0.558
BRA,Brazil,2020-09-05,0.621
BRA,Brazil,2020-09-06,0.791
BRA,Brazil,2020-09-07,0.96
BRA,Brazil,2020-09-08,1.0
BRA,Brazil,2020-09-09,1.072
BRA,Brazil,2020-09-10,1.148
BRA,Brazil,2020-09-11,1.018
BRA,Brazil,2020-09-12,0.817
BRA,Brazil,2020-09-13,0.65
BRA,Brazil,2020-09-14,0.482
BRA,Brazil,2020-09-15,0.445
BRA,Brazil,2020-09-16,0.407
BRA,Brazil,2020-09-17,0.33
BRA,Brazil,2020-09-18,0.288
BRA,Brazil,2020-09-19,0.317
BRA,Brazil,2020-09-20,0.314
BRA,Brazil,2020-09-21,0.31
BRA,Brazil,2020-09-22,0.4
BRA,Brazil,2020-09-23,0.49
BRA,Brazil,2020-09-24,0.621
BRA,Brazil,2020-09-25,0.609
BRA,Brazil,2020-09-26,0.598
BRA,Brazil,2020-09-27,0.587
BRA,Brazil,2020-09-28,0.576
BRA,Brazil,2020-09-29,0.471
BRA,Brazil,2020-09-30,0.353
BRA,Brazil,2020-10-01,0.278
BRA,Brazil,2020-10-02,0.308
BRA,Brazil,2020-10-03,0.338
BRA,Brazil,2020-10-04,0.344
BRA,Brazil,2020-10-05,0.35
BRA,Brazil,2020-10-06,0.356
BRA,Brazil,2020-10-07,0.374
BRA,Brazil,2020-10-08,0.349
BRA,Brazil,2020-10-09,0.528
BRA,Brazil,2020-10-10,0.706
BRA,Brazil,2020-10-11,0.74
BRA,Brazil,2020-10-12,0.774
BRA,Brazil,2020-10-13,0.808
BRA,Brazil,2020-10-14,0.842
BRA,Brazil,2020-10-15,0.876
BRA,Brazil,2020-10-16,0.708
BRA,Brazil,2020-10-17,0.54
BRA,Brazil,2020-10-18,0.54
BRA,Brazil,2020-10-19,0.54
BRA,Brazil,2020-10-20,0.54
BRA,Brazil,2020-10-21,0.54
BRA,Brazil,2020-10-22,0.54
BRA,Brazil,2020-10-23,0.54
BRA,Brazil,2020-10-24,0.54
BRA,Brazil,2020-10-25,0.54
BRA,Brazil,2020-10-26,0.54
BRA,Brazil,2020-10-27,0.54
BRA,Brazil,2020-10-28,0.516
BRA,Brazil,2020-10-29,0.458
BRA,Brazil,2020-10-30,0.414
BRA,Brazil,2020-10-31,1.992
BRA,Brazil,2020-11-01,1.937
BRA,Brazil,2020-11-02,1.873
BRA,Brazil,2020-11-03,1.815
BRA,Brazil,2020-11-04,1.804
BRA,Brazil,2020-11-05,1.863
BRA,Brazil,2020-11-06,1.861
BRA,Brazil,2020-11-07,0.247
BRA,Brazil,2020-11-08,0.24
BRA,Brazil,2020-11-09,0.257
BRA,Brazil,2020-11-10,0.282
BRA,Brazil,2020-11-11,0.261
BRA,Brazil,2020-11-12,0.249
BRA,Brazil,2020-11-13,0.269
BRA,Brazil,2020-11-14,0.23
BRA,Brazil,2020-11-15,0.26
BRA,Brazil,2020-11-16,0.275
BRA,Brazil,2020-11-17,0.264
BRA,Brazil,2020-11-18,0.3
BRA,Brazil,2020-11-19,0.275
BRA,Brazil,2020-11-20,0.28
BRA,Brazil,2020-11-21,0.294
BRA,Brazil,2020-11-22,0.272
BRA,Brazil,2020-11-23,0.274
BRA,Brazil,2020-11-24,0.292
BRA,Brazil,2020-11-25,0.283
BRA,Brazil,2020-11-26,0.307
BRA,Brazil,2020-11-27,0.331
BRA,Brazil,2020-11-28,0.355
BRA,Brazil,2020-11-29,0.373
BRA,Brazil,2020-11-30,0.366
BRA,Brazil,2020-12-01,1.973
BRA,Brazil,2020-12-02,1.973
BRA,Brazil,2020-12-03,1.981
BRA,Brazil,2020-12-04,1.953
BRA,Brazil,2020-12-05,1.934
BRA,Brazil,2020-12-06,1.898
BRA,Brazil,2020-12-07,1.93
BRA,Brazil,2020-12-08,0.325
BRA,Brazil,2020-12-09,0.33
BRA,Brazil,2020-12-10,0.309
BRA,Brazil,2020-12-11,0.376
BRA,Brazil,2020-12-12,0.357
BRA,Brazil,2020-12-13,0.421
BRA,Brazil,2020-12-14,0.367
BRA,Brazil,2020-12-15,0.379
BRA,Brazil,2020-12-16,0.357
BRA,Brazil,2020-12-17,0.405
BRA,Brazil,2020-12-18,0.301
BRA,Brazil,2020-12-19,0.369
BRA,Brazil,2020-12-20,0.331
BRA,Brazil,2020-12-21,0.37
BRA,Brazil,2020-12-22,0.343
BRA,Brazil,2020-12-23,0.321
BRA,Brazil,2020-12-24,0.269
BRA,Brazil,2020-12-25,0.301
BRA,Brazil,2020-12-26,0.28
BRA,Brazil,2020-12-27,0.259
BRA,Brazil,2020-12-28,1.227
BRA,Brazil,2020-12-29,1.223
BRA,Brazil,2020-12-30,1.285
BRA,Brazil,2020-12-31,1.286
BRA,Brazil,2021-01-01,1.24
BRA,Brazil,2021-01-02,1.225
BRA,Brazil,2021-01-03,1.232
BRA,Brazil,2021-01-04,0.229
BRA,Brazil,2021-01-05,0.244
BRA,Brazil,2021-01-06,0.219
BRA,Brazil,2021-01-07,0.211
BRA,Brazil,2021-01-08,0.26
BRA,Brazil,2021-01-09,0.262
BRA,Brazil,2021-01-10,0.266
BRA,Brazil,2021-01-11,0.306
BRA,Brazil,2021-01-12,0.262
BRA,Brazil,2021-01-13,0.305
BRA,Brazil,2021-01-14,0.309
BRA,Brazil,2021-01-15,0.324
BRA,Brazil,2021-01-16,0.336
BRA,Brazil,2021-01-17,0.348
BRA,Brazil,2021-01-18,0.344
BRA,Brazil,2021-01-19,0.394
BRA,Brazil,2021-01-20,0.332
BRA,Brazil,2021-01-21,0.31
BRA,Brazil,2021-01-22,0.36
BRA,Brazil,2021-01-23,0.331
BRA,Brazil,2021-01-24,0.338
BRA,Brazil,2021-01-25,0.294
BRA,Brazil,2021-01-26,0.323
BRA,Brazil,2021-01-27,0.325
BRA,Brazil,2021-01-28,1.536
BRA,Brazil,2021-01-29,1.48
BRA,Brazil,2021-01-30,1.561
BRA,Brazil,2021-01-31,1.532
BRA,Brazil,2021-02-01,1.538
BRA,Brazil,2021-02-02,1.479
BRA,Brazil,2021-02-03,1.46
BRA,Brazil,2021-02-04,0.226
BRA,Brazil,2021-02-05,0.166
BRA,Brazil,2021-02-06,0.068
BRA,Brazil,2021-02-07,0.057
BRA,Brazil,2021-02-08,0.037
BRA,Brazil,2021-02-09,0.16
BRA,Brazil,2021-02-10,0.189
BRA,Brazil,2021-02-11,0.21
BRA,Brazil,2021-02-12,0.315
BRA,Brazil,2021-02-13,0.356
BRA,Brazil,2021-02-14,0.385
BRA,Brazil,2021-02-15,0.406
BRA,Brazil,2021-02-16,0.276
BRA,Brazil,2021-02-17,0.311
BRA,Brazil,2021-02-18,0.312
BRA,Brazil,2021-02-19,0.279
BRA,Brazil,2021-02-20,0.323
BRA,Brazil,2021-02-21,0.311
BRA,Brazil,2021-02-22,0.296
BRA,Brazil,2021-02-23,0.361
BRA,Brazil,2021-02-24,0.301
BRA,Brazil,2021-02-25,0.368
BRA,Brazil,2021-02-26,0.348
BRA,Brazil,2021-02-27,0.372
BRA,Brazil,2021-02-28,0.367
BRA,Brazil,2021-03-01,0.388
BRA,Brazil,2021-03-02,1.606
BRA,Brazil,2021-03-03,1.646
BRA,Brazil,2021-03-04,1.627
BRA,Brazil,2021-03-05,1.627
BRA,Brazil,2021-03-06,1.527
BRA,Brazil,2021-03-07,1.589
BRA,Brazil,2021-03-08,1.61
BRA,Brazil,2021-03-09,0.363
BRA,Brazil,2021-03-10,0.359
BRA,Brazil,2021-03-11,0.354
BRA,Brazil,2021-03-12,0.453
BRA,Brazil,2021-03-13,0.53
BRA,Brazil,2021-03-14,0.479
BRA,Brazil,2021-03-15,0.488
BRA,Brazil,2021-03-16,0.502
BRA,Brazil,2021-03-17,0.525
BRA,Brazil,2021-03-18,0.54
BRA,Brazil,2021-03-19,0.452
BRA,Brazil,2021-03-20,0.411
BRA,Brazil,2021-03-21,0.395
BRA,Brazil,2021-03-22,0.418
BRA,Brazil,2021-03-23,0.396
BRA,Brazil,2021-03-24,0.436
BRA,Brazil,2021-03-25,0.406
BRA,Brazil,2021-03-26,2.293
BRA,Brazil,2021-03-27,2.286
BRA,Brazil,2021-03-28,2.313
BRA,Brazil,2021-03-29,2.256
BRA,Brazil,2021-03-30,2.249
BRA,Brazil,2021-03-31,2.216
BRA,Brazil,2021-04-01,2.219
BRA,Brazil,2021-04-02,0.317
BRA,Brazil,2021-04-03,0.283
BRA,Brazil,2021-04-04,0.274
BRA,Brazil,2021-04-05,0.292
BRA,Brazil,2021-04-06,0.299
BRA,Brazil,2021-04-07,0.335
BRA,Brazil,2021-04-08,0.339
BRA,Brazil,2021-04-09,0.334
BRA,Brazil,2021-04-10,0.36
BRA,Brazil,2021-04-11,0.366
BRA,Brazil,2021-04-12,0.347
BRA,Brazil,2021-04-13,0.364
BRA,Brazil,2021-04-14,0.264
BRA,Brazil,2021-04-15,0.25
BRA,Brazil,2021-04-16,0.274
BRA,Brazil,2021-04-17,0.255
BRA,Brazil,2021-04-18,0.267
BRA,Brazil,2021-04-19,0.251
BRA,Brazil,2021-04-20,0.267
BRA,Brazil,2021-04-21,0.266
BRA,Brazil,2021-04-22,0.291
BRA,Brazil,2021-04-23,0.257
BRA,Brazil,2021-04-24,0.245
BRA,Brazil,2021-04-25,0.201
BRA,Brazil,2021-04-26,0.209
BRA,Brazil,2021-04-27,0.256
BRA,Brazil,2021-04-28,0.26
BRA,Brazil,2021-04-29,0.223
BRA,Brazil,2021-04-30,0.28
BRA,Brazil,2021-05-01,0.302
BRA,Brazil,2021-05-02,1.934
BRA,Brazil,2021-05-03,1.974
BRA,Brazil,2021-05-04,1.868
BRA,Brazil,2021-05-05,1.901
BRA,Brazil,2021-05-06,1.906
BRA,Brazil,2021-05-07,1.913
BRA,Brazil,2021-05-08,1.898
BRA,Brazil,2021-05-09,0.299
BRA,Brazil,2021-05-10,0.258
BRA,Brazil,2021-05-11,0.259
BRA,Brazil,2021-05-12,0.239
BRA,Brazil,2021-05-13,0.225
BRA,Brazil,2021-05-14,0.146
BRA,Brazil,2021-05-15,0.16
BRA,Brazil,2021-05-16,0.139
BRA,Brazil,2021-05-17,0.144
BRA,Brazil,2021-05-18,1.281
BRA,Brazil,2021-05-19,1.308
BRA,Brazil,2021-05-20,1.318
BRA,Brazil,2021-05-21,1.317
BRA,Brazil,2021-05-22,1.318
BRA,Brazil,2021-05-23,1.312
BRA,Brazil,2021-05-24,1.306
BRA,Brazil,2021-05-25,0.149
BRA,Brazil,2021-05-26,0.094
BRA,Brazil,2021-05-27,0.245
BRA,Brazil,2021-05-28,0.247
BRA,Brazil,2021-05-29,0.238
BRA,Brazil,2021-05-30,0.234
BRA,Brazil,2021-05-31,0.283
BRA,Brazil,2021-06-01,0.329
BRA,Brazil,2021-06-02,0.367
BRA,Brazil,2021-06-03,0.275
BRA,Brazil,2021-06-04,0.316
BRA,Brazil,2021-06-05,0.317
BRA,Brazil,2021-06-06,0.354
BRA,Brazil,2021-06-07,0.356
BRA,Brazil,2021-06-08,0.336
BRA,Brazil,2021-06-09,0.331
BRA,Brazil,2021-06-10,0.284
BRA,Brazil,2021-06-11,0.259
BRA,Brazil,2021-06-12,0.405
BRA,Brazil,2021-06-13,0.575
BRA,Brazil,2021-06-14,0.538
BRA,Brazil,2021-06-15,0.548
BRA,Brazil,2021-06-16,0.55
BRA,Brazil,2021-06-17,1.693
BRA,Brazil,2021-06-18,1.693
BRA,Brazil,2021-06-19,1.558
BRA,Brazil,2021-06-20,1.347
BRA,Brazil,2021-06-21,1.325
BRA,Brazil,2021-06-22,1.391
BRA,Brazil,2021-06-23,1.373
BRA,Brazil,2021-06-24,0.221
BRA,Brazil,2021-06-25,0.277
BRA,Brazil,2021-06-26,0.256
BRA,Brazil,2021-06-27,0.26
BRA,Brazil,2021-06-28,0.311
BRA,Brazil,2021-06-29,0.229
BRA,Brazil,2021-06-30,0.213
BRA,Brazil,2021-07-01,0.61
BRA,Brazil,2021-07-02,0.538
BRA,Brazil,2021-07-03,0.547
BRA,Brazil,2021-07-04,0.613
BRA,Brazil,2021-07-05,0.575
BRA,Brazil,2021-07-06,0.573
BRA,Brazil,2021-07-07,0.586
BRA,Brazil,2021-07-08,0.17
BRA,Brazil,2021-07-09,0.16
BRA,Brazil,2021-07-10,0.25
BRA,Brazil,2021-07-11,0.183
BRA,Brazil,2021-07-12,0.218
BRA,Brazil,2021-07-13,0.23
BRA,Brazil,2021-07-14,0.223
BRA,Brazil,2021-07-15,0.219
BRA,Brazil,2021-07-16,0.288
BRA,Brazil,2021-07-17,0.188
BRA,Brazil,2021-07-18,0.22
BRA,Brazil,2021-07-19,0.181
BRA,Brazil,2021-07-20,0.176
BRA,Brazil,2021-07-21,0.171
BRA,Brazil,2021-07-22,0.225
BRA,Brazil,2021-07-23,0.174
BRA,Brazil,2021-07-24,0.2
BRA,Brazil,2021-07-25,0.202
BRA,Brazil,2021-07-26,0.194
BRA,Brazil,2021-07-27,0.17
BRA,Brazil,2021-07-28,0.17
BRA,Brazil,2021-07-29,0.11
BRA,Brazil,2021-07-30,0.132
BRA,Brazil,2021-07-31,0.155
BRA,Brazil,2021-08-01,0.168
BRA,Brazil,2021-08-02,0.219
BRA,Brazil,2021-08-03,0.265
BRA,Brazil,2021-08-04,0.312
BRA,Brazil,2021-08-05,0.359
BRA,Brazil,2021-08-06,0.316
BRA,Brazil,2021-08-07,0.274
BRA,Brazil,2021-08-08,0.232
