iso_code,country,date,owid_new_tests_smoothed_per_thousand
EST,Estonia,2020-12-27,3.312
EST,Estonia,2020-12-28,3.167
EST,Estonia,2020-12-29,3.255
EST,Estonia,2020-12-30,3.109
EST,Estonia,2020-12-31,3.092
EST,Estonia,2021-01-01,3.0069999999999997
EST,Estonia,2021-01-02,3.111
EST,Estonia,2021-01-03,3.156
EST,Estonia,2021-01-04,3.0989999999999998
ETH,Ethiopia,2020-03-20,0.0
ETH,Ethiopia,2020-03-21,0.0
ETH,Ethiopia,2020-03-22,0.0
ETH,Ethiopia,2020-03-23,0.0
ETH,Ethiopia,2020-03-24,0.001
ETH,Ethiopia,2020-03-25,0.0
ETH,Ethiopia,2020-03-26,0.0
ETH,Ethiopia,2020-03-27,0.0
ETH,Ethiopia,2020-03-28,0.0
ETH,Ethiopia,2020-03-29,0.001
ETH,Ethiopia,2020-03-30,0.001
ETH,Ethiopia,2020-03-31,0.001
ETH,Ethiopia,2020-04-01,0.001
ETH,Ethiopia,2020-04-02,0.001
ETH,Ethiopia,2020-04-03,0.001
ETH,Ethiopia,2020-04-04,0.001
ETH,Ethiopia,2020-04-05,0.001
ETH,Ethiopia,2020-04-06,0.001
ETH,Ethiopia,2020-04-07,0.002
ETH,Ethiopia,2020-04-08,0.002
ETH,Ethiopia,2020-04-09,0.002
ETH,Ethiopia,2020-04-10,0.002
ETH,Ethiopia,2020-04-11,0.003
ETH,Ethiopia,2020-04-12,0.003
ETH,Ethiopia,2020-04-13,0.003
ETH,Ethiopia,2020-04-14,0.003
ETH,Ethiopia,2020-04-15,0.003
ETH,Ethiopia,2020-04-16,0.003
ETH,Ethiopia,2020-04-17,0.004
ETH,Ethiopia,2020-04-18,0.004
ETH,Ethiopia,2020-04-19,0.005
ETH,Ethiopia,2020-04-20,0.005
ETH,Ethiopia,2020-04-21,0.005
ETH,Ethiopia,2020-04-22,0.006
ETH,Ethiopia,2020-04-23,0.006999999999999999
ETH,Ethiopia,2020-04-24,0.006999999999999999
ETH,Ethiopia,2020-04-25,0.006999999999999999
ETH,Ethiopia,2020-04-26,0.008
ETH,Ethiopia,2020-04-27,0.008
ETH,Ethiopia,2020-04-28,0.009000000000000001
ETH,Ethiopia,2020-04-29,0.008
ETH,Ethiopia,2020-04-30,0.009000000000000001
ETH,Ethiopia,2020-05-01,0.009000000000000001
ETH,Ethiopia,2020-05-02,0.009000000000000001
ETH,Ethiopia,2020-05-03,0.011000000000000001
ETH,Ethiopia,2020-05-04,0.012
ETH,Ethiopia,2020-05-05,0.012
ETH,Ethiopia,2020-05-06,0.013000000000000001
ETH,Ethiopia,2020-05-07,0.013000000000000001
ETH,Ethiopia,2020-05-08,0.013999999999999999
ETH,Ethiopia,2020-05-09,0.016
ETH,Ethiopia,2020-05-10,0.016
ETH,Ethiopia,2020-05-11,0.016
ETH,Ethiopia,2020-05-12,0.017
ETH,Ethiopia,2020-05-13,0.019
ETH,Ethiopia,2020-05-14,0.021
ETH,Ethiopia,2020-05-15,0.023
ETH,Ethiopia,2020-05-16,0.025
ETH,Ethiopia,2020-05-17,0.027999999999999997
ETH,Ethiopia,2020-05-18,0.027999999999999997
ETH,Ethiopia,2020-05-19,0.03
ETH,Ethiopia,2020-05-20,0.03
ETH,Ethiopia,2020-05-21,0.03
ETH,Ethiopia,2020-05-22,0.03
ETH,Ethiopia,2020-05-23,0.033
ETH,Ethiopia,2020-05-24,0.03
ETH,Ethiopia,2020-05-25,0.031
ETH,Ethiopia,2020-05-26,0.03
ETH,Ethiopia,2020-05-27,0.032
ETH,Ethiopia,2020-05-28,0.034
ETH,Ethiopia,2020-05-29,0.035
ETH,Ethiopia,2020-05-30,0.033
ETH,Ethiopia,2020-05-31,0.035
ETH,Ethiopia,2020-06-01,0.035
ETH,Ethiopia,2020-06-02,0.036000000000000004
ETH,Ethiopia,2020-06-03,0.036000000000000004
ETH,Ethiopia,2020-06-04,0.036000000000000004
ETH,Ethiopia,2020-06-05,0.037000000000000005
ETH,Ethiopia,2020-06-06,0.038
ETH,Ethiopia,2020-06-07,0.042
ETH,Ethiopia,2020-06-08,0.044000000000000004
ETH,Ethiopia,2020-06-09,0.045
ETH,Ethiopia,2020-06-10,0.047
ETH,Ethiopia,2020-06-11,0.049
ETH,Ethiopia,2020-06-12,0.049
ETH,Ethiopia,2020-06-13,0.049
ETH,Ethiopia,2020-06-14,0.048
ETH,Ethiopia,2020-06-15,0.049
ETH,Ethiopia,2020-06-16,0.049
ETH,Ethiopia,2020-06-17,0.048
ETH,Ethiopia,2020-06-18,0.046
ETH,Ethiopia,2020-06-19,0.045
ETH,Ethiopia,2020-06-20,0.044000000000000004
ETH,Ethiopia,2020-06-21,0.043
ETH,Ethiopia,2020-06-22,0.04
ETH,Ethiopia,2020-06-23,0.039
ETH,Ethiopia,2020-06-24,0.037000000000000005
ETH,Ethiopia,2020-06-25,0.037000000000000005
ETH,Ethiopia,2020-06-26,0.038
ETH,Ethiopia,2020-06-27,0.039
ETH,Ethiopia,2020-06-28,0.038
ETH,Ethiopia,2020-06-29,0.039
ETH,Ethiopia,2020-06-30,0.038
ETH,Ethiopia,2020-07-01,0.035
ETH,Ethiopia,2020-07-02,0.031
ETH,Ethiopia,2020-07-03,0.026000000000000002
ETH,Ethiopia,2020-07-04,0.022000000000000002
ETH,Ethiopia,2020-07-05,0.021
ETH,Ethiopia,2020-07-06,0.02
ETH,Ethiopia,2020-07-07,0.018000000000000002
ETH,Ethiopia,2020-07-08,0.021
ETH,Ethiopia,2020-07-09,0.024
ETH,Ethiopia,2020-07-10,0.027999999999999997
ETH,Ethiopia,2020-07-11,0.031
ETH,Ethiopia,2020-07-12,0.032
ETH,Ethiopia,2020-07-13,0.034
ETH,Ethiopia,2020-07-14,0.036000000000000004
ETH,Ethiopia,2020-07-15,0.038
ETH,Ethiopia,2020-07-16,0.042
ETH,Ethiopia,2020-07-17,0.045
ETH,Ethiopia,2020-07-18,0.048
ETH,Ethiopia,2020-07-19,0.052000000000000005
ETH,Ethiopia,2020-07-20,0.053
ETH,Ethiopia,2020-07-21,0.055999999999999994
ETH,Ethiopia,2020-07-22,0.059000000000000004
ETH,Ethiopia,2020-07-23,0.059000000000000004
ETH,Ethiopia,2020-07-24,0.059000000000000004
ETH,Ethiopia,2020-07-25,0.061
ETH,Ethiopia,2020-07-26,0.063
ETH,Ethiopia,2020-07-27,0.066
ETH,Ethiopia,2020-07-28,0.066
ETH,Ethiopia,2020-07-29,0.066
ETH,Ethiopia,2020-07-30,0.07
ETH,Ethiopia,2020-07-31,0.07200000000000001
ETH,Ethiopia,2020-08-01,0.071
ETH,Ethiopia,2020-08-02,0.068
ETH,Ethiopia,2020-08-03,0.068
ETH,Ethiopia,2020-08-04,0.07
ETH,Ethiopia,2020-08-05,0.07
ETH,Ethiopia,2020-08-06,0.069
ETH,Ethiopia,2020-08-07,0.069
ETH,Ethiopia,2020-08-08,0.07400000000000001
ETH,Ethiopia,2020-08-09,0.075
ETH,Ethiopia,2020-08-10,0.081
ETH,Ethiopia,2020-08-11,0.085
ETH,Ethiopia,2020-08-12,0.094
ETH,Ethiopia,2020-08-13,0.10099999999999999
ETH,Ethiopia,2020-08-14,0.111
ETH,Ethiopia,2020-08-15,0.125
ETH,Ethiopia,2020-08-16,0.139
ETH,Ethiopia,2020-08-17,0.149
ETH,Ethiopia,2020-08-18,0.162
ETH,Ethiopia,2020-08-19,0.17
ETH,Ethiopia,2020-08-20,0.179
ETH,Ethiopia,2020-08-21,0.18600000000000003
ETH,Ethiopia,2020-08-22,0.183
ETH,Ethiopia,2020-08-23,0.183
ETH,Ethiopia,2020-08-24,0.182
ETH,Ethiopia,2020-08-25,0.17800000000000002
ETH,Ethiopia,2020-08-26,0.175
ETH,Ethiopia,2020-08-27,0.171
ETH,Ethiopia,2020-08-28,0.165
ETH,Ethiopia,2020-08-29,0.165
ETH,Ethiopia,2020-08-30,0.166
ETH,Ethiopia,2020-08-31,0.16699999999999998
ETH,Ethiopia,2020-09-01,0.166
ETH,Ethiopia,2020-09-02,0.16899999999999998
ETH,Ethiopia,2020-09-03,0.17300000000000001
ETH,Ethiopia,2020-09-04,0.179
ETH,Ethiopia,2020-09-05,0.18600000000000003
ETH,Ethiopia,2020-09-06,0.19
ETH,Ethiopia,2020-09-07,0.19
ETH,Ethiopia,2020-09-08,0.18600000000000003
ETH,Ethiopia,2020-09-09,0.179
ETH,Ethiopia,2020-09-10,0.174
ETH,Ethiopia,2020-09-11,0.16
ETH,Ethiopia,2020-09-12,0.139
ETH,Ethiopia,2020-09-13,0.11699999999999999
ETH,Ethiopia,2020-09-14,0.10400000000000001
ETH,Ethiopia,2020-09-15,0.098
ETH,Ethiopia,2020-09-16,0.08900000000000001
ETH,Ethiopia,2020-09-17,0.08199999999999999
ETH,Ethiopia,2020-09-18,0.077
ETH,Ethiopia,2020-09-19,0.079
ETH,Ethiopia,2020-09-20,0.081
ETH,Ethiopia,2020-09-21,0.079
ETH,Ethiopia,2020-09-22,0.075
ETH,Ethiopia,2020-09-23,0.075
ETH,Ethiopia,2020-09-24,0.073
ETH,Ethiopia,2020-09-25,0.071
ETH,Ethiopia,2020-09-26,0.068
ETH,Ethiopia,2020-09-27,0.066
ETH,Ethiopia,2020-09-28,0.062
ETH,Ethiopia,2020-09-29,0.06
ETH,Ethiopia,2020-09-30,0.057
ETH,Ethiopia,2020-10-01,0.055
ETH,Ethiopia,2020-10-02,0.055
ETH,Ethiopia,2020-10-03,0.055
ETH,Ethiopia,2020-10-04,0.055999999999999994
ETH,Ethiopia,2020-10-05,0.057999999999999996
ETH,Ethiopia,2020-10-06,0.057999999999999996
ETH,Ethiopia,2020-10-07,0.061
ETH,Ethiopia,2020-10-08,0.061
ETH,Ethiopia,2020-10-09,0.062
ETH,Ethiopia,2020-10-10,0.062
ETH,Ethiopia,2020-10-11,0.061
ETH,Ethiopia,2020-10-12,0.061
ETH,Ethiopia,2020-10-13,0.062
ETH,Ethiopia,2020-10-14,0.061
ETH,Ethiopia,2020-10-15,0.061
ETH,Ethiopia,2020-10-16,0.059000000000000004
ETH,Ethiopia,2020-10-17,0.057999999999999996
ETH,Ethiopia,2020-10-18,0.057999999999999996
ETH,Ethiopia,2020-10-19,0.059000000000000004
ETH,Ethiopia,2020-10-20,0.059000000000000004
ETH,Ethiopia,2020-10-21,0.057999999999999996
ETH,Ethiopia,2020-10-22,0.057999999999999996
ETH,Ethiopia,2020-10-23,0.057999999999999996
ETH,Ethiopia,2020-10-24,0.059000000000000004
ETH,Ethiopia,2020-10-25,0.059000000000000004
ETH,Ethiopia,2020-10-26,0.055999999999999994
ETH,Ethiopia,2020-10-27,0.055
ETH,Ethiopia,2020-10-28,0.055
ETH,Ethiopia,2020-10-29,0.057
ETH,Ethiopia,2020-10-30,0.055999999999999994
ETH,Ethiopia,2020-10-31,0.055
ETH,Ethiopia,2020-11-01,0.053
ETH,Ethiopia,2020-11-02,0.054000000000000006
ETH,Ethiopia,2020-11-03,0.054000000000000006
ETH,Ethiopia,2020-11-04,0.053
ETH,Ethiopia,2020-11-05,0.051
ETH,Ethiopia,2020-11-06,0.05
ETH,Ethiopia,2020-11-07,0.049
ETH,Ethiopia,2020-11-08,0.048
ETH,Ethiopia,2020-11-09,0.046
ETH,Ethiopia,2020-11-10,0.045
ETH,Ethiopia,2020-11-11,0.044000000000000004
ETH,Ethiopia,2020-11-12,0.043
ETH,Ethiopia,2020-11-13,0.044000000000000004
ETH,Ethiopia,2020-11-14,0.045
ETH,Ethiopia,2020-11-15,0.044000000000000004
ETH,Ethiopia,2020-11-16,0.045
ETH,Ethiopia,2020-11-17,0.044000000000000004
ETH,Ethiopia,2020-11-18,0.044000000000000004
ETH,Ethiopia,2020-11-19,0.043
ETH,Ethiopia,2020-11-20,0.043
ETH,Ethiopia,2020-11-21,0.042
ETH,Ethiopia,2020-11-22,0.042
ETH,Ethiopia,2020-11-23,0.043
ETH,Ethiopia,2020-11-24,0.043
ETH,Ethiopia,2020-11-25,0.044000000000000004
ETH,Ethiopia,2020-11-26,0.044000000000000004
ETH,Ethiopia,2020-11-27,0.044000000000000004
ETH,Ethiopia,2020-11-28,0.044000000000000004
ETH,Ethiopia,2020-11-29,0.045
ETH,Ethiopia,2020-11-30,0.045
ETH,Ethiopia,2020-12-01,0.046
ETH,Ethiopia,2020-12-02,0.045
ETH,Ethiopia,2020-12-03,0.046
ETH,Ethiopia,2020-12-04,0.046
ETH,Ethiopia,2020-12-05,0.047
ETH,Ethiopia,2020-12-06,0.047
ETH,Ethiopia,2020-12-07,0.046
ETH,Ethiopia,2020-12-08,0.047
ETH,Ethiopia,2020-12-09,0.047
ETH,Ethiopia,2020-12-10,0.046
ETH,Ethiopia,2020-12-11,0.046
ETH,Ethiopia,2020-12-12,0.046
ETH,Ethiopia,2020-12-13,0.045
ETH,Ethiopia,2020-12-14,0.046
ETH,Ethiopia,2020-12-15,0.044000000000000004
ETH,Ethiopia,2020-12-16,0.046
ETH,Ethiopia,2020-12-17,0.045
ETH,Ethiopia,2020-12-18,0.046
ETH,Ethiopia,2020-12-19,0.046
ETH,Ethiopia,2020-12-20,0.046
ETH,Ethiopia,2020-12-21,0.046
ETH,Ethiopia,2020-12-22,0.046
ETH,Ethiopia,2020-12-23,0.046
ETH,Ethiopia,2020-12-24,0.046
ETH,Ethiopia,2020-12-25,0.047
ETH,Ethiopia,2020-12-26,0.047
ETH,Ethiopia,2020-12-27,0.046
ETH,Ethiopia,2020-12-28,0.046
ETH,Ethiopia,2020-12-29,0.046
ETH,Ethiopia,2020-12-30,0.046
ETH,Ethiopia,2020-12-31,0.046
ETH,Ethiopia,2021-01-01,0.045
ETH,Ethiopia,2021-01-02,0.044000000000000004
ETH,Ethiopia,2021-01-03,0.046
ETH,Ethiopia,2021-01-04,0.046
ETH,Ethiopia,2021-01-05,0.046
FIN,Finland,2020-03-05,0.016
FIN,Finland,2020-03-06,0.01
FIN,Finland,2020-03-07,0.01
FIN,Finland,2020-03-08,0.01
FIN,Finland,2020-03-09,0.012
FIN,Finland,2020-03-10,0.013999999999999999
FIN,Finland,2020-03-11,0.016
FIN,Finland,2020-03-12,0.023
FIN,Finland,2020-03-13,0.031
FIN,Finland,2020-03-14,0.046
FIN,Finland,2020-03-15,0.062
FIN,Finland,2020-03-16,0.081
FIN,Finland,2020-03-17,0.107
FIN,Finland,2020-03-18,0.13
FIN,Finland,2020-03-19,0.141
FIN,Finland,2020-03-20,0.163
FIN,Finland,2020-03-21,0.18899999999999997
FIN,Finland,2020-03-22,0.2
FIN,Finland,2020-03-23,0.21100000000000002
FIN,Finland,2020-03-24,0.223
FIN,Finland,2020-03-25,0.244
FIN,Finland,2020-03-26,0.271
FIN,Finland,2020-03-27,0.29
FIN,Finland,2020-03-28,0.28
FIN,Finland,2020-03-29,0.268
FIN,Finland,2020-03-30,0.262
FIN,Finland,2020-03-31,0.25
FIN,Finland,2020-04-01,0.244
FIN,Finland,2020-04-02,0.257
FIN,Finland,2020-04-03,0.249
FIN,Finland,2020-04-04,0.301
FIN,Finland,2020-04-05,0.32799999999999996
FIN,Finland,2020-04-06,0.35100000000000003
FIN,Finland,2020-04-07,0.37799999999999995
FIN,Finland,2020-04-08,0.42100000000000004
FIN,Finland,2020-04-09,0.426
FIN,Finland,2020-04-10,0.46799999999999997
FIN,Finland,2020-04-11,0.419
FIN,Finland,2020-04-12,0.41700000000000004
FIN,Finland,2020-04-13,0.39
FIN,Finland,2020-04-14,0.366
FIN,Finland,2020-04-15,0.345
FIN,Finland,2020-04-16,0.37
FIN,Finland,2020-04-17,0.355
FIN,Finland,2020-04-18,0.41600000000000004
FIN,Finland,2020-04-19,0.436
FIN,Finland,2020-04-20,0.46
FIN,Finland,2020-04-21,0.522
FIN,Finland,2020-04-22,0.5660000000000001
FIN,Finland,2020-04-23,0.57
FIN,Finland,2020-04-24,0.61
FIN,Finland,2020-04-25,0.596
FIN,Finland,2020-04-26,0.599
FIN,Finland,2020-04-27,0.615
FIN,Finland,2020-04-28,0.619
FIN,Finland,2020-04-29,0.625
FIN,Finland,2020-04-30,0.639
FIN,Finland,2020-05-01,0.615
FIN,Finland,2020-05-02,0.5720000000000001
FIN,Finland,2020-05-03,0.551
FIN,Finland,2020-05-04,0.534
FIN,Finland,2020-05-05,0.5329999999999999
FIN,Finland,2020-05-06,0.517
FIN,Finland,2020-05-07,0.508
FIN,Finland,2020-05-08,0.506
FIN,Finland,2020-05-09,0.54
FIN,Finland,2020-05-10,0.545
FIN,Finland,2020-05-11,0.556
FIN,Finland,2020-05-12,0.563
FIN,Finland,2020-05-13,0.569
FIN,Finland,2020-05-14,0.57
FIN,Finland,2020-05-15,0.597
FIN,Finland,2020-05-16,0.613
FIN,Finland,2020-05-17,0.626
FIN,Finland,2020-05-18,0.63
FIN,Finland,2020-05-19,0.653
FIN,Finland,2020-05-20,0.645
FIN,Finland,2020-05-21,0.621
FIN,Finland,2020-05-22,0.5660000000000001
FIN,Finland,2020-05-23,0.545
FIN,Finland,2020-05-24,0.525
FIN,Finland,2020-05-25,0.509
FIN,Finland,2020-05-26,0.47600000000000003
FIN,Finland,2020-05-27,0.457
FIN,Finland,2020-05-28,0.457
FIN,Finland,2020-05-29,0.473
FIN,Finland,2020-05-30,0.455
FIN,Finland,2020-05-31,0.44799999999999995
FIN,Finland,2020-06-01,0.447
FIN,Finland,2020-06-02,0.42700000000000005
FIN,Finland,2020-06-03,0.424
FIN,Finland,2020-06-04,0.419
FIN,Finland,2020-06-05,0.40700000000000003
FIN,Finland,2020-06-06,0.409
FIN,Finland,2020-06-07,0.401
FIN,Finland,2020-06-08,0.405
FIN,Finland,2020-06-09,0.40700000000000003
FIN,Finland,2020-06-10,0.409
FIN,Finland,2020-06-11,0.414
FIN,Finland,2020-06-12,0.418
FIN,Finland,2020-06-13,0.406
FIN,Finland,2020-06-14,0.402
FIN,Finland,2020-06-15,0.40399999999999997
FIN,Finland,2020-06-16,0.405
FIN,Finland,2020-06-17,0.39899999999999997
FIN,Finland,2020-06-18,0.376
FIN,Finland,2020-06-19,0.348
FIN,Finland,2020-06-20,0.32799999999999996
FIN,Finland,2020-06-21,0.324
FIN,Finland,2020-06-22,0.316
FIN,Finland,2020-06-23,0.307
FIN,Finland,2020-06-24,0.297
FIN,Finland,2020-06-25,0.313
FIN,Finland,2020-06-26,0.332
FIN,Finland,2020-06-27,0.353
FIN,Finland,2020-06-28,0.36
FIN,Finland,2020-06-29,0.36200000000000004
FIN,Finland,2020-06-30,0.36700000000000005
FIN,Finland,2020-07-01,0.379
FIN,Finland,2020-07-02,0.40700000000000003
FIN,Finland,2020-07-03,0.434
FIN,Finland,2020-07-04,0.462
FIN,Finland,2020-07-05,0.47100000000000003
FIN,Finland,2020-07-06,0.485
FIN,Finland,2020-07-07,0.529
FIN,Finland,2020-07-08,0.5710000000000001
FIN,Finland,2020-07-09,0.6
FIN,Finland,2020-07-10,0.629
FIN,Finland,2020-07-11,0.6459999999999999
FIN,Finland,2020-07-12,0.672
FIN,Finland,2020-07-13,0.695
FIN,Finland,2020-07-14,0.715
FIN,Finland,2020-07-15,0.742
FIN,Finland,2020-07-16,0.7440000000000001
FIN,Finland,2020-07-17,0.763
FIN,Finland,2020-07-18,0.785
FIN,Finland,2020-07-19,0.78
FIN,Finland,2020-07-20,0.784
FIN,Finland,2020-07-21,0.787
FIN,Finland,2020-07-22,0.777
FIN,Finland,2020-07-23,0.79
FIN,Finland,2020-07-24,0.7809999999999999
FIN,Finland,2020-07-25,0.772
FIN,Finland,2020-07-26,0.775
FIN,Finland,2020-07-27,0.778
FIN,Finland,2020-07-28,0.785
FIN,Finland,2020-07-29,0.7979999999999999
FIN,Finland,2020-07-30,0.802
FIN,Finland,2020-07-31,0.823
FIN,Finland,2020-08-01,0.8340000000000001
FIN,Finland,2020-08-02,0.893
FIN,Finland,2020-08-03,0.941
FIN,Finland,2020-08-04,0.968
FIN,Finland,2020-08-05,1.046
FIN,Finland,2020-08-06,1.083
FIN,Finland,2020-08-07,1.168
FIN,Finland,2020-08-08,1.222
FIN,Finland,2020-08-09,1.258
FIN,Finland,2020-08-10,1.31
FIN,Finland,2020-08-11,1.4080000000000001
FIN,Finland,2020-08-12,1.4869999999999999
FIN,Finland,2020-08-13,1.6159999999999999
FIN,Finland,2020-08-14,1.6369999999999998
FIN,Finland,2020-08-15,1.7409999999999999
FIN,Finland,2020-08-16,1.87
FIN,Finland,2020-08-17,1.965
FIN,Finland,2020-08-18,2.022
FIN,Finland,2020-08-19,2.165
FIN,Finland,2020-08-20,2.265
FIN,Finland,2020-08-21,2.4330000000000003
FIN,Finland,2020-08-22,2.497
FIN,Finland,2020-08-23,2.543
FIN,Finland,2020-08-24,2.635
FIN,Finland,2020-08-25,2.72
FIN,Finland,2020-08-26,2.728
FIN,Finland,2020-08-27,2.763
FIN,Finland,2020-08-28,2.7119999999999997
FIN,Finland,2020-08-29,2.773
FIN,Finland,2020-08-30,2.7889999999999997
FIN,Finland,2020-08-31,2.753
FIN,Finland,2020-09-01,2.718
FIN,Finland,2020-09-02,2.728
FIN,Finland,2020-09-03,2.717
FIN,Finland,2020-09-04,2.766
FIN,Finland,2020-09-05,2.74
FIN,Finland,2020-09-06,2.642
FIN,Finland,2020-09-07,2.492
FIN,Finland,2020-09-08,2.421
FIN,Finland,2020-09-09,2.326
FIN,Finland,2020-09-10,2.226
FIN,Finland,2020-09-11,2.184
FIN,Finland,2020-09-12,2.085
FIN,Finland,2020-09-13,2.056
FIN,Finland,2020-09-14,2.104
FIN,Finland,2020-09-15,2.144
FIN,Finland,2020-09-16,2.22
FIN,Finland,2020-09-17,2.359
FIN,Finland,2020-09-18,2.4219999999999997
FIN,Finland,2020-09-19,2.472
FIN,Finland,2020-09-20,2.522
FIN,Finland,2020-09-21,2.51
FIN,Finland,2020-09-22,2.526
FIN,Finland,2020-09-23,2.436
FIN,Finland,2020-09-24,2.388
FIN,Finland,2020-09-25,2.327
FIN,Finland,2020-09-26,2.391
FIN,Finland,2020-09-27,2.3569999999999998
FIN,Finland,2020-09-28,2.4219999999999997
FIN,Finland,2020-09-29,2.359
FIN,Finland,2020-09-30,2.404
FIN,Finland,2020-10-01,2.29
FIN,Finland,2020-10-02,2.239
FIN,Finland,2020-10-03,2.17
FIN,Finland,2020-10-04,2.193
FIN,Finland,2020-10-05,2.1959999999999997
FIN,Finland,2020-10-06,2.292
FIN,Finland,2020-10-07,2.349
FIN,Finland,2020-10-08,2.481
FIN,Finland,2020-10-09,2.603
FIN,Finland,2020-10-10,2.6719999999999997
FIN,Finland,2020-10-11,2.6710000000000003
FIN,Finland,2020-10-12,2.719
FIN,Finland,2020-10-13,2.767
FIN,Finland,2020-10-14,2.767
FIN,Finland,2020-10-15,2.762
FIN,Finland,2020-10-16,2.696
FIN,Finland,2020-10-17,2.614
FIN,Finland,2020-10-18,2.5789999999999997
FIN,Finland,2020-10-19,2.522
FIN,Finland,2020-10-20,2.497
FIN,Finland,2020-10-21,2.498
FIN,Finland,2020-10-22,2.509
FIN,Finland,2020-10-23,2.552
FIN,Finland,2020-10-24,2.552
FIN,Finland,2020-10-25,2.521
FIN,Finland,2020-10-26,2.541
FIN,Finland,2020-10-27,2.5989999999999998
FIN,Finland,2020-10-28,2.563
FIN,Finland,2020-10-29,2.502
FIN,Finland,2020-10-30,2.398
FIN,Finland,2020-10-31,2.327
FIN,Finland,2020-11-01,2.295
FIN,Finland,2020-11-02,2.24
FIN,Finland,2020-11-03,2.176
FIN,Finland,2020-11-04,2.202
FIN,Finland,2020-11-05,2.208
FIN,Finland,2020-11-06,2.279
FIN,Finland,2020-11-07,2.305
FIN,Finland,2020-11-08,2.3
FIN,Finland,2020-11-09,2.351
FIN,Finland,2020-11-10,2.367
FIN,Finland,2020-11-11,2.344
FIN,Finland,2020-11-12,2.3569999999999998
FIN,Finland,2020-11-13,2.313
FIN,Finland,2020-11-14,2.339
FIN,Finland,2020-11-15,2.3609999999999998
FIN,Finland,2020-11-16,2.384
FIN,Finland,2020-11-17,2.424
FIN,Finland,2020-11-18,2.4419999999999997
FIN,Finland,2020-11-19,2.467
FIN,Finland,2020-11-20,2.5789999999999997
FIN,Finland,2020-11-21,2.636
FIN,Finland,2020-11-22,2.6889999999999996
FIN,Finland,2020-11-23,2.742
FIN,Finland,2020-11-24,2.812
FIN,Finland,2020-11-25,2.9730000000000003
FIN,Finland,2020-11-26,3.105
FIN,Finland,2020-11-27,3.2060000000000004
FIN,Finland,2020-11-28,3.29
FIN,Finland,2020-11-29,3.424
FIN,Finland,2020-11-30,3.4210000000000003
FIN,Finland,2020-12-01,3.4189999999999996
FIN,Finland,2020-12-02,3.43
FIN,Finland,2020-12-03,3.429
FIN,Finland,2020-12-04,3.43
FIN,Finland,2020-12-05,3.47
FIN,Finland,2020-12-06,3.407
FIN,Finland,2020-12-07,3.435
FIN,Finland,2020-12-08,3.443
FIN,Finland,2020-12-09,3.388
FIN,Finland,2020-12-10,3.305
FIN,Finland,2020-12-11,3.24
FIN,Finland,2020-12-12,3.137
FIN,Finland,2020-12-13,3.11
FIN,Finland,2020-12-14,3.0989999999999998
FIN,Finland,2020-12-15,3.136
FIN,Finland,2020-12-16,3.057
FIN,Finland,2020-12-17,3.102
FIN,Finland,2020-12-18,3.117
FIN,Finland,2020-12-19,3.148
FIN,Finland,2020-12-20,3.1889999999999996
FIN,Finland,2020-12-21,3.188
FIN,Finland,2020-12-22,3.179
FIN,Finland,2020-12-23,3.2439999999999998
FIN,Finland,2020-12-24,3.009
FIN,Finland,2020-12-25,2.675
FIN,Finland,2020-12-26,2.451
FIN,Finland,2020-12-27,2.33
FIN,Finland,2020-12-28,2.237
FIN,Finland,2020-12-29,2.0669999999999997
FIN,Finland,2020-12-30,1.891
FIN,Finland,2020-12-31,1.8869999999999998
FIN,Finland,2021-01-01,1.847
FIN,Finland,2021-01-02,1.817
FIN,Finland,2021-01-03,1.7690000000000001
FJI,Fiji,2020-02-06,0.0
FJI,Fiji,2020-02-07,0.0
FJI,Fiji,2020-02-08,0.0
FJI,Fiji,2020-02-09,0.0
FJI,Fiji,2020-02-10,0.0
FJI,Fiji,2020-02-11,0.0
FJI,Fiji,2020-02-12,0.0
FJI,Fiji,2020-02-13,0.0
FJI,Fiji,2020-02-14,0.0
FJI,Fiji,2020-02-15,0.0
FJI,Fiji,2020-02-16,0.0
FJI,Fiji,2020-02-17,0.0
FJI,Fiji,2020-02-18,0.0
FJI,Fiji,2020-02-19,0.0
FJI,Fiji,2020-02-20,0.0
FJI,Fiji,2020-02-21,0.0
FJI,Fiji,2020-02-22,0.0
FJI,Fiji,2020-02-23,0.0
FJI,Fiji,2020-02-24,0.0
FJI,Fiji,2020-02-25,0.0
FJI,Fiji,2020-02-26,0.0
FJI,Fiji,2020-02-27,0.0
FJI,Fiji,2020-02-28,0.0
FJI,Fiji,2020-02-29,0.0
FJI,Fiji,2020-03-01,0.0
FJI,Fiji,2020-03-02,0.0
FJI,Fiji,2020-03-03,0.0
FJI,Fiji,2020-03-04,0.0
FJI,Fiji,2020-03-05,0.001
FJI,Fiji,2020-03-06,0.001
FJI,Fiji,2020-03-07,0.001
FJI,Fiji,2020-03-08,0.001
FJI,Fiji,2020-03-09,0.002
FJI,Fiji,2020-03-10,0.002
FJI,Fiji,2020-03-11,0.002
FJI,Fiji,2020-03-12,0.002
FJI,Fiji,2020-03-13,0.003
FJI,Fiji,2020-03-14,0.004
FJI,Fiji,2020-03-15,0.004
FJI,Fiji,2020-03-16,0.006
FJI,Fiji,2020-03-17,0.006
FJI,Fiji,2020-03-18,0.008
FJI,Fiji,2020-03-19,0.008
FJI,Fiji,2020-03-20,0.01
