country,indicator,date,value
DMA,jhu-recoveries,2020-07-21,18
DMA,jhu-recoveries,2020-07-22,18
DMA,jhu-recoveries,2020-07-23,18
DMA,jhu-recoveries,2020-07-24,18
DMA,jhu-recoveries,2020-07-25,18
DNK,jhu-recoveries,2020-01-22,0
DNK,jhu-recoveries,2020-01-23,0
DNK,jhu-recoveries,2020-01-24,0
DNK,jhu-recoveries,2020-01-25,0
DNK,jhu-recoveries,2020-01-26,0
DNK,jhu-recoveries,2020-01-27,0
DNK,jhu-recoveries,2020-01-28,0
DNK,jhu-recoveries,2020-01-29,0
DNK,jhu-recoveries,2020-01-30,0
DNK,jhu-recoveries,2020-01-31,0
DNK,jhu-recoveries,2020-02-01,0
DNK,jhu-recoveries,2020-02-02,0
DNK,jhu-recoveries,2020-02-03,0
DNK,jhu-recoveries,2020-02-04,0
DNK,jhu-recoveries,2020-02-05,0
DNK,jhu-recoveries,2020-02-06,0
DNK,jhu-recoveries,2020-02-07,0
DNK,jhu-recoveries,2020-02-08,0
DNK,jhu-recoveries,2020-02-09,0
DNK,jhu-recoveries,2020-02-10,0
DNK,jhu-recoveries,2020-02-11,0
DNK,jhu-recoveries,2020-02-12,0
DNK,jhu-recoveries,2020-02-13,0
DNK,jhu-recoveries,2020-02-14,0
DNK,jhu-recoveries,2020-02-15,0
DNK,jhu-recoveries,2020-02-16,0
DNK,jhu-recoveries,2020-02-17,0
DNK,jhu-recoveries,2020-02-18,0
DNK,jhu-recoveries,2020-02-19,0
DNK,jhu-recoveries,2020-02-20,0
DNK,jhu-recoveries,2020-02-21,0
DNK,jhu-recoveries,2020-02-22,0
DNK,jhu-recoveries,2020-02-23,0
DNK,jhu-recoveries,2020-02-24,0
DNK,jhu-recoveries,2020-02-25,0
DNK,jhu-recoveries,2020-02-26,0
DNK,jhu-recoveries,2020-02-27,0
DNK,jhu-recoveries,2020-02-28,0
DNK,jhu-recoveries,2020-02-29,0
DNK,jhu-recoveries,2020-03-01,0
DNK,jhu-recoveries,2020-03-02,0
DNK,jhu-recoveries,2020-03-03,0
DNK,jhu-recoveries,2020-03-04,0
DNK,jhu-recoveries,2020-03-05,0
DNK,jhu-recoveries,2020-03-06,1
DNK,jhu-recoveries,2020-03-07,1
DNK,jhu-recoveries,2020-03-08,1
DNK,jhu-recoveries,2020-03-09,1
DNK,jhu-recoveries,2020-03-10,1
DNK,jhu-recoveries,2020-03-11,1
DNK,jhu-recoveries,2020-03-12,1
DNK,jhu-recoveries,2020-03-13,1
DNK,jhu-recoveries,2020-03-14,1
DNK,jhu-recoveries,2020-03-15,1
DNK,jhu-recoveries,2020-03-16,1
DNK,jhu-recoveries,2020-03-17,1
DNK,jhu-recoveries,2020-03-18,1
DNK,jhu-recoveries,2020-03-19,1
DNK,jhu-recoveries,2020-03-20,1
DNK,jhu-recoveries,2020-03-21,1
DNK,jhu-recoveries,2020-03-22,1
DNK,jhu-recoveries,2020-03-23,1
DNK,jhu-recoveries,2020-03-24,36
DNK,jhu-recoveries,2020-03-25,41
DNK,jhu-recoveries,2020-03-26,50
DNK,jhu-recoveries,2020-03-27,57
DNK,jhu-recoveries,2020-03-28,57
DNK,jhu-recoveries,2020-03-29,73
DNK,jhu-recoveries,2020-03-30,73
DNK,jhu-recoveries,2020-03-31,77
DNK,jhu-recoveries,2020-04-01,971
DNK,jhu-recoveries,2020-04-02,1172
DNK,jhu-recoveries,2020-04-03,1287
DNK,jhu-recoveries,2020-04-04,1379
DNK,jhu-recoveries,2020-04-05,1429
DNK,jhu-recoveries,2020-04-06,1489
DNK,jhu-recoveries,2020-04-07,1621
DNK,jhu-recoveries,2020-04-08,1763
DNK,jhu-recoveries,2020-04-09,1883
DNK,jhu-recoveries,2020-04-10,1929
DNK,jhu-recoveries,2020-04-11,2111
DNK,jhu-recoveries,2020-04-12,2291
DNK,jhu-recoveries,2020-04-13,2403
DNK,jhu-recoveries,2020-04-14,2689
DNK,jhu-recoveries,2020-04-15,2925
DNK,jhu-recoveries,2020-04-16,3203
DNK,jhu-recoveries,2020-04-17,3571
DNK,jhu-recoveries,2020-04-18,4031
DNK,jhu-recoveries,2020-04-19,4328
DNK,jhu-recoveries,2020-04-20,4499
DNK,jhu-recoveries,2020-04-21,4889
DNK,jhu-recoveries,2020-04-22,5276
DNK,jhu-recoveries,2020-04-23,5573
DNK,jhu-recoveries,2020-04-24,5715
DNK,jhu-recoveries,2020-04-25,5858
DNK,jhu-recoveries,2020-04-26,5994
DNK,jhu-recoveries,2020-04-27,6148
DNK,jhu-recoveries,2020-04-28,6313
DNK,jhu-recoveries,2020-04-29,6558
DNK,jhu-recoveries,2020-04-30,6741
DNK,jhu-recoveries,2020-05-01,6924
DNK,jhu-recoveries,2020-05-02,7084
DNK,jhu-recoveries,2020-05-03,7183
DNK,jhu-recoveries,2020-05-04,7284
DNK,jhu-recoveries,2020-05-05,7492
DNK,jhu-recoveries,2020-05-06,7689
DNK,jhu-recoveries,2020-05-07,7907
DNK,jhu-recoveries,2020-05-08,8125
DNK,jhu-recoveries,2020-05-09,8291
DNK,jhu-recoveries,2020-05-10,8415
DNK,jhu-recoveries,2020-05-11,8526
DNK,jhu-recoveries,2020-05-12,8778
DNK,jhu-recoveries,2020-05-13,8861
DNK,jhu-recoveries,2020-05-14,9003
DNK,jhu-recoveries,2020-05-15,9157
DNK,jhu-recoveries,2020-05-16,9305
DNK,jhu-recoveries,2020-05-17,9425
DNK,jhu-recoveries,2020-05-18,9499
DNK,jhu-recoveries,2020-05-19,9614
DNK,jhu-recoveries,2020-05-20,9734
DNK,jhu-recoveries,2020-05-21,9841
DNK,jhu-recoveries,2020-05-22,9962
DNK,jhu-recoveries,2020-05-23,10034
DNK,jhu-recoveries,2020-05-24,10098
DNK,jhu-recoveries,2020-05-25,10162
DNK,jhu-recoveries,2020-05-26,10242
DNK,jhu-recoveries,2020-05-27,10304
DNK,jhu-recoveries,2020-05-28,10378
DNK,jhu-recoveries,2020-05-29,10438
DNK,jhu-recoveries,2020-05-30,10525
DNK,jhu-recoveries,2020-05-31,10560
DNK,jhu-recoveries,2020-06-01,10610
DNK,jhu-recoveries,2020-06-02,10687
DNK,jhu-recoveries,2020-06-03,10750
DNK,jhu-recoveries,2020-06-04,10820
DNK,jhu-recoveries,2020-06-05,10853
DNK,jhu-recoveries,2020-06-06,10921
DNK,jhu-recoveries,2020-06-07,10955
DNK,jhu-recoveries,2020-06-08,10992
DNK,jhu-recoveries,2020-06-09,11049
DNK,jhu-recoveries,2020-06-10,11104
DNK,jhu-recoveries,2020-06-11,11155
DNK,jhu-recoveries,2020-06-12,11193
DNK,jhu-recoveries,2020-06-13,11235
DNK,jhu-recoveries,2020-06-14,11268
DNK,jhu-recoveries,2020-06-15,11290
DNK,jhu-recoveries,2020-06-16,11325
DNK,jhu-recoveries,2020-06-17,11385
DNK,jhu-recoveries,2020-06-18,11442
DNK,jhu-recoveries,2020-06-19,11482
DNK,jhu-recoveries,2020-06-20,11482
DNK,jhu-recoveries,2020-06-21,11482
DNK,jhu-recoveries,2020-06-22,11547
DNK,jhu-recoveries,2020-06-23,11593
DNK,jhu-recoveries,2020-06-24,11622
DNK,jhu-recoveries,2020-06-25,11660
DNK,jhu-recoveries,2020-06-26,11708
DNK,jhu-recoveries,2020-06-27,11708
DNK,jhu-recoveries,2020-06-28,11708
DNK,jhu-recoveries,2020-06-29,11812
DNK,jhu-recoveries,2020-06-30,11849
DNK,jhu-recoveries,2020-07-01,11893
DNK,jhu-recoveries,2020-07-02,11969
DNK,jhu-recoveries,2020-07-03,12017
DNK,jhu-recoveries,2020-07-04,12017
DNK,jhu-recoveries,2020-07-05,12017
DNK,jhu-recoveries,2020-07-06,12135
DNK,jhu-recoveries,2020-07-07,12184
DNK,jhu-recoveries,2020-07-08,12202
DNK,jhu-recoveries,2020-07-09,12246
DNK,jhu-recoveries,2020-07-10,12278
DNK,jhu-recoveries,2020-07-11,12278
DNK,jhu-recoveries,2020-07-12,12278
DNK,jhu-recoveries,2020-07-13,12331
DNK,jhu-recoveries,2020-07-14,12361
DNK,jhu-recoveries,2020-07-15,12383
DNK,jhu-recoveries,2020-07-16,12396
DNK,jhu-recoveries,2020-07-17,12410
DNK,jhu-recoveries,2020-07-18,12410
DNK,jhu-recoveries,2020-07-19,12410
DNK,jhu-recoveries,2020-07-20,12452
DNK,jhu-recoveries,2020-07-21,12462
DNK,jhu-recoveries,2020-07-22,12475
DNK,jhu-recoveries,2020-07-23,12500
DNK,jhu-recoveries,2020-07-24,12541
DNK,jhu-recoveries,2020-07-25,12541
DOM,jhu-recoveries,2020-01-22,0
DOM,jhu-recoveries,2020-01-23,0
DOM,jhu-recoveries,2020-01-24,0
DOM,jhu-recoveries,2020-01-25,0
DOM,jhu-recoveries,2020-01-26,0
DOM,jhu-recoveries,2020-01-27,0
DOM,jhu-recoveries,2020-01-28,0
DOM,jhu-recoveries,2020-01-29,0
DOM,jhu-recoveries,2020-01-30,0
DOM,jhu-recoveries,2020-01-31,0
DOM,jhu-recoveries,2020-02-01,0
DOM,jhu-recoveries,2020-02-02,0
DOM,jhu-recoveries,2020-02-03,0
DOM,jhu-recoveries,2020-02-04,0
DOM,jhu-recoveries,2020-02-05,0
DOM,jhu-recoveries,2020-02-06,0
DOM,jhu-recoveries,2020-02-07,0
DOM,jhu-recoveries,2020-02-08,0
DOM,jhu-recoveries,2020-02-09,0
DOM,jhu-recoveries,2020-02-10,0
DOM,jhu-recoveries,2020-02-11,0
DOM,jhu-recoveries,2020-02-12,0
DOM,jhu-recoveries,2020-02-13,0
DOM,jhu-recoveries,2020-02-14,0
DOM,jhu-recoveries,2020-02-15,0
DOM,jhu-recoveries,2020-02-16,0
DOM,jhu-recoveries,2020-02-17,0
DOM,jhu-recoveries,2020-02-18,0
DOM,jhu-recoveries,2020-02-19,0
DOM,jhu-recoveries,2020-02-20,0
DOM,jhu-recoveries,2020-02-21,0
DOM,jhu-recoveries,2020-02-22,0
DOM,jhu-recoveries,2020-02-23,0
DOM,jhu-recoveries,2020-02-24,0
DOM,jhu-recoveries,2020-02-25,0
DOM,jhu-recoveries,2020-02-26,0
DOM,jhu-recoveries,2020-02-27,0
DOM,jhu-recoveries,2020-02-28,0
DOM,jhu-recoveries,2020-02-29,0
DOM,jhu-recoveries,2020-03-01,0
DOM,jhu-recoveries,2020-03-02,0
DOM,jhu-recoveries,2020-03-03,0
DOM,jhu-recoveries,2020-03-04,0
DOM,jhu-recoveries,2020-03-05,0
DOM,jhu-recoveries,2020-03-06,0
DOM,jhu-recoveries,2020-03-07,0
DOM,jhu-recoveries,2020-03-08,0
DOM,jhu-recoveries,2020-03-09,0
DOM,jhu-recoveries,2020-03-10,0
DOM,jhu-recoveries,2020-03-11,0
DOM,jhu-recoveries,2020-03-12,0
DOM,jhu-recoveries,2020-03-13,0
DOM,jhu-recoveries,2020-03-14,0
DOM,jhu-recoveries,2020-03-15,0
DOM,jhu-recoveries,2020-03-16,0
DOM,jhu-recoveries,2020-03-17,0
DOM,jhu-recoveries,2020-03-18,0
DOM,jhu-recoveries,2020-03-19,0
DOM,jhu-recoveries,2020-03-20,0
DOM,jhu-recoveries,2020-03-21,0
DOM,jhu-recoveries,2020-03-22,0
DOM,jhu-recoveries,2020-03-23,0
DOM,jhu-recoveries,2020-03-24,3
DOM,jhu-recoveries,2020-03-25,3
DOM,jhu-recoveries,2020-03-26,3
DOM,jhu-recoveries,2020-03-27,3
DOM,jhu-recoveries,2020-03-28,3
DOM,jhu-recoveries,2020-03-29,3
DOM,jhu-recoveries,2020-03-30,4
DOM,jhu-recoveries,2020-03-31,5
DOM,jhu-recoveries,2020-04-01,9
DOM,jhu-recoveries,2020-04-02,16
DOM,jhu-recoveries,2020-04-03,16
DOM,jhu-recoveries,2020-04-04,16
DOM,jhu-recoveries,2020-04-05,17
DOM,jhu-recoveries,2020-04-06,33
DOM,jhu-recoveries,2020-04-07,36
DOM,jhu-recoveries,2020-04-08,50
DOM,jhu-recoveries,2020-04-09,80
DOM,jhu-recoveries,2020-04-10,98
DOM,jhu-recoveries,2020-04-11,108
DOM,jhu-recoveries,2020-04-12,131
DOM,jhu-recoveries,2020-04-13,152
DOM,jhu-recoveries,2020-04-14,162
DOM,jhu-recoveries,2020-04-15,208
DOM,jhu-recoveries,2020-04-16,215
DOM,jhu-recoveries,2020-04-17,268
DOM,jhu-recoveries,2020-04-18,312
DOM,jhu-recoveries,2020-04-19,363
DOM,jhu-recoveries,2020-04-20,416
DOM,jhu-recoveries,2020-04-21,463
DOM,jhu-recoveries,2020-04-22,581
DOM,jhu-recoveries,2020-04-23,581
DOM,jhu-recoveries,2020-04-24,763
DOM,jhu-recoveries,2020-04-25,822
DOM,jhu-recoveries,2020-04-26,910
DOM,jhu-recoveries,2020-04-27,993
DOM,jhu-recoveries,2020-04-28,1165
DOM,jhu-recoveries,2020-04-29,1228
DOM,jhu-recoveries,2020-04-30,1301
DOM,jhu-recoveries,2020-05-01,1387
DOM,jhu-recoveries,2020-05-02,1481
DOM,jhu-recoveries,2020-05-03,1606
DOM,jhu-recoveries,2020-05-04,1771
DOM,jhu-recoveries,2020-05-05,1905
DOM,jhu-recoveries,2020-05-06,1960
DOM,jhu-recoveries,2020-05-07,2064
DOM,jhu-recoveries,2020-05-08,2286
DOM,jhu-recoveries,2020-05-09,2584
DOM,jhu-recoveries,2020-05-10,2763
DOM,jhu-recoveries,2020-05-11,2870
DOM,jhu-recoveries,2020-05-12,3221
DOM,jhu-recoveries,2020-05-13,3221
DOM,jhu-recoveries,2020-05-14,3351
DOM,jhu-recoveries,2020-05-15,3557
DOM,jhu-recoveries,2020-05-16,3726
DOM,jhu-recoveries,2020-05-17,5847
DOM,jhu-recoveries,2020-05-18,6613
DOM,jhu-recoveries,2020-05-19,6613
DOM,jhu-recoveries,2020-05-20,7142
DOM,jhu-recoveries,2020-05-21,7366
DOM,jhu-recoveries,2020-05-22,7572
DOM,jhu-recoveries,2020-05-23,7854
DOM,jhu-recoveries,2020-05-24,8133
DOM,jhu-recoveries,2020-05-25,8285
DOM,jhu-recoveries,2020-05-26,8534
DOM,jhu-recoveries,2020-05-27,8790
DOM,jhu-recoveries,2020-05-28,8952
DOM,jhu-recoveries,2020-05-29,9266
DOM,jhu-recoveries,2020-05-30,9557
DOM,jhu-recoveries,2020-05-31,10559
DOM,jhu-recoveries,2020-06-01,10893
DOM,jhu-recoveries,2020-06-02,11075
DOM,jhu-recoveries,2020-06-03,11224
DOM,jhu-recoveries,2020-06-04,11474
DOM,jhu-recoveries,2020-06-05,11736
DOM,jhu-recoveries,2020-06-06,11919
DOM,jhu-recoveries,2020-06-07,12007
DOM,jhu-recoveries,2020-06-08,12158
DOM,jhu-recoveries,2020-06-09,12208
DOM,jhu-recoveries,2020-06-10,12318
DOM,jhu-recoveries,2020-06-11,12541
DOM,jhu-recoveries,2020-06-12,12754
DOM,jhu-recoveries,2020-06-13,13084
DOM,jhu-recoveries,2020-06-14,13320
DOM,jhu-recoveries,2020-06-15,14025
DOM,jhu-recoveries,2020-06-16,14133
DOM,jhu-recoveries,2020-06-17,14216
DOM,jhu-recoveries,2020-06-18,14293
DOM,jhu-recoveries,2020-06-19,14605
DOM,jhu-recoveries,2020-06-20,14957
DOM,jhu-recoveries,2020-06-21,15138
DOM,jhu-recoveries,2020-06-22,15338
DOM,jhu-recoveries,2020-06-23,15551
DOM,jhu-recoveries,2020-06-24,16006
DOM,jhu-recoveries,2020-06-25,16223
DOM,jhu-recoveries,2020-06-26,16357
DOM,jhu-recoveries,2020-06-27,16666
DOM,jhu-recoveries,2020-06-28,17142
DOM,jhu-recoveries,2020-06-29,17280
DOM,jhu-recoveries,2020-06-30,17580
DOM,jhu-recoveries,2020-07-01,17904
DOM,jhu-recoveries,2020-07-02,18141
DOM,jhu-recoveries,2020-07-03,18392
DOM,jhu-recoveries,2020-07-04,18602
DOM,jhu-recoveries,2020-07-05,18943
DOM,jhu-recoveries,2020-07-06,19489
DOM,jhu-recoveries,2020-07-07,19564
DOM,jhu-recoveries,2020-07-08,20056
DOM,jhu-recoveries,2020-07-09,20426
DOM,jhu-recoveries,2020-07-10,20830
DOM,jhu-recoveries,2020-07-11,20996
DOM,jhu-recoveries,2020-07-12,21459
DOM,jhu-recoveries,2020-07-13,22441
DOM,jhu-recoveries,2020-07-14,23134
DOM,jhu-recoveries,2020-07-15,23459
DOM,jhu-recoveries,2020-07-16,23636
DOM,jhu-recoveries,2020-07-17,24423
DOM,jhu-recoveries,2020-07-18,24607
DOM,jhu-recoveries,2020-07-19,25094
DOM,jhu-recoveries,2020-07-20,25561
DOM,jhu-recoveries,2020-07-21,25976
DOM,jhu-recoveries,2020-07-22,26466
DOM,jhu-recoveries,2020-07-23,26905
DOM,jhu-recoveries,2020-07-24,27625
DOM,jhu-recoveries,2020-07-25,27980
DZA,jhu-recoveries,2020-01-22,0
DZA,jhu-recoveries,2020-01-23,0
DZA,jhu-recoveries,2020-01-24,0
DZA,jhu-recoveries,2020-01-25,0
DZA,jhu-recoveries,2020-01-26,0
DZA,jhu-recoveries,2020-01-27,0
DZA,jhu-recoveries,2020-01-28,0
DZA,jhu-recoveries,2020-01-29,0
DZA,jhu-recoveries,2020-01-30,0
DZA,jhu-recoveries,2020-01-31,0
DZA,jhu-recoveries,2020-02-01,0
DZA,jhu-recoveries,2020-02-02,0
DZA,jhu-recoveries,2020-02-03,0
DZA,jhu-recoveries,2020-02-04,0
DZA,jhu-recoveries,2020-02-05,0
DZA,jhu-recoveries,2020-02-06,0
DZA,jhu-recoveries,2020-02-07,0
DZA,jhu-recoveries,2020-02-08,0
DZA,jhu-recoveries,2020-02-09,0
DZA,jhu-recoveries,2020-02-10,0
DZA,jhu-recoveries,2020-02-11,0
DZA,jhu-recoveries,2020-02-12,0
DZA,jhu-recoveries,2020-02-13,0
DZA,jhu-recoveries,2020-02-14,0
DZA,jhu-recoveries,2020-02-15,0
DZA,jhu-recoveries,2020-02-16,0
DZA,jhu-recoveries,2020-02-17,0
DZA,jhu-recoveries,2020-02-18,0
DZA,jhu-recoveries,2020-02-19,0
DZA,jhu-recoveries,2020-02-20,0
DZA,jhu-recoveries,2020-02-21,0
DZA,jhu-recoveries,2020-02-22,0
DZA,jhu-recoveries,2020-02-23,0
DZA,jhu-recoveries,2020-02-24,0
DZA,jhu-recoveries,2020-02-25,0
DZA,jhu-recoveries,2020-02-26,0
DZA,jhu-recoveries,2020-02-27,0
DZA,jhu-recoveries,2020-02-28,0
DZA,jhu-recoveries,2020-02-29,0
DZA,jhu-recoveries,2020-03-01,0
DZA,jhu-recoveries,2020-03-02,0
DZA,jhu-recoveries,2020-03-03,0
DZA,jhu-recoveries,2020-03-04,0
DZA,jhu-recoveries,2020-03-05,0
DZA,jhu-recoveries,2020-03-06,0
DZA,jhu-recoveries,2020-03-07,0
DZA,jhu-recoveries,2020-03-08,0
DZA,jhu-recoveries,2020-03-09,0
DZA,jhu-recoveries,2020-03-10,0
DZA,jhu-recoveries,2020-03-11,0
DZA,jhu-recoveries,2020-03-12,8
DZA,jhu-recoveries,2020-03-13,8
DZA,jhu-recoveries,2020-03-14,12
DZA,jhu-recoveries,2020-03-15,12
DZA,jhu-recoveries,2020-03-16,12
DZA,jhu-recoveries,2020-03-17,12
DZA,jhu-recoveries,2020-03-18,12
DZA,jhu-recoveries,2020-03-19,32
DZA,jhu-recoveries,2020-03-20,32
DZA,jhu-recoveries,2020-03-21,32
DZA,jhu-recoveries,2020-03-22,65
DZA,jhu-recoveries,2020-03-23,65
DZA,jhu-recoveries,2020-03-24,24
DZA,jhu-recoveries,2020-03-25,65
DZA,jhu-recoveries,2020-03-26,29
DZA,jhu-recoveries,2020-03-27,29
DZA,jhu-recoveries,2020-03-28,31
DZA,jhu-recoveries,2020-03-29,31
DZA,jhu-recoveries,2020-03-30,37
DZA,jhu-recoveries,2020-03-31,46
DZA,jhu-recoveries,2020-04-01,61
DZA,jhu-recoveries,2020-04-02,61
DZA,jhu-recoveries,2020-04-03,62
DZA,jhu-recoveries,2020-04-04,90
DZA,jhu-recoveries,2020-04-05,90
DZA,jhu-recoveries,2020-04-06,90
DZA,jhu-recoveries,2020-04-07,113
DZA,jhu-recoveries,2020-04-08,237
DZA,jhu-recoveries,2020-04-09,347
DZA,jhu-recoveries,2020-04-10,405
DZA,jhu-recoveries,2020-04-11,460
DZA,jhu-recoveries,2020-04-12,591
DZA,jhu-recoveries,2020-04-13,601
DZA,jhu-recoveries,2020-04-14,691
DZA,jhu-recoveries,2020-04-15,708
DZA,jhu-recoveries,2020-04-16,783
DZA,jhu-recoveries,2020-04-17,846
DZA,jhu-recoveries,2020-04-18,894
DZA,jhu-recoveries,2020-04-19,1047
DZA,jhu-recoveries,2020-04-20,1099
DZA,jhu-recoveries,2020-04-21,1152
DZA,jhu-recoveries,2020-04-22,1204
DZA,jhu-recoveries,2020-04-23,1355
DZA,jhu-recoveries,2020-04-24,1408
DZA,jhu-recoveries,2020-04-25,1479
DZA,jhu-recoveries,2020-04-26,1508
DZA,jhu-recoveries,2020-04-27,1558
DZA,jhu-recoveries,2020-04-28,1651
DZA,jhu-recoveries,2020-04-29,1702
DZA,jhu-recoveries,2020-04-30,1779
DZA,jhu-recoveries,2020-05-01,1821
DZA,jhu-recoveries,2020-05-02,1872
DZA,jhu-recoveries,2020-05-03,1936
DZA,jhu-recoveries,2020-05-04,1998
DZA,jhu-recoveries,2020-05-05,2067
DZA,jhu-recoveries,2020-05-06,2197
DZA,jhu-recoveries,2020-05-07,2323
DZA,jhu-recoveries,2020-05-08,2467
DZA,jhu-recoveries,2020-05-09,2546
DZA,jhu-recoveries,2020-05-10,2678
DZA,jhu-recoveries,2020-05-11,2841
DZA,jhu-recoveries,2020-05-12,2998
DZA,jhu-recoveries,2020-05-13,3058
DZA,jhu-recoveries,2020-05-14,3158
DZA,jhu-recoveries,2020-05-15,3271
DZA,jhu-recoveries,2020-05-16,3409
DZA,jhu-recoveries,2020-05-17,3507
DZA,jhu-recoveries,2020-05-18,3625
DZA,jhu-recoveries,2020-05-19,3746
DZA,jhu-recoveries,2020-05-20,3968
DZA,jhu-recoveries,2020-05-21,4062
DZA,jhu-recoveries,2020-05-22,4256
DZA,jhu-recoveries,2020-05-23,4426
DZA,jhu-recoveries,2020-05-24,4784
DZA,jhu-recoveries,2020-05-25,4747
DZA,jhu-recoveries,2020-05-26,4918
DZA,jhu-recoveries,2020-05-27,5129
DZA,jhu-recoveries,2020-05-28,5277
DZA,jhu-recoveries,2020-05-29,5422
DZA,jhu-recoveries,2020-05-30,5549
DZA,jhu-recoveries,2020-05-31,5748
DZA,jhu-recoveries,2020-06-01,5894
DZA,jhu-recoveries,2020-06-02,6067
DZA,jhu-recoveries,2020-06-03,6218
DZA,jhu-recoveries,2020-06-04,6297
DZA,jhu-recoveries,2020-06-05,6453
DZA,jhu-recoveries,2020-06-06,6631
DZA,jhu-recoveries,2020-06-07,6717
DZA,jhu-recoveries,2020-06-08,6799
DZA,jhu-recoveries,2020-06-09,6951
DZA,jhu-recoveries,2020-06-10,7074
DZA,jhu-recoveries,2020-06-11,7255
DZA,jhu-recoveries,2020-06-12,7322
DZA,jhu-recoveries,2020-06-13,7420
DZA,jhu-recoveries,2020-06-14,7606
DZA,jhu-recoveries,2020-06-15,7735
DZA,jhu-recoveries,2020-06-16,7842
DZA,jhu-recoveries,2020-06-17,7943
DZA,jhu-recoveries,2020-06-18,8078
DZA,jhu-recoveries,2020-06-19,8196
DZA,jhu-recoveries,2020-06-20,8324
DZA,jhu-recoveries,2020-06-21,8422
DZA,jhu-recoveries,2020-06-22,8559
DZA,jhu-recoveries,2020-06-23,8674
DZA,jhu-recoveries,2020-06-24,8792
DZA,jhu-recoveries,2020-06-25,8920
DZA,jhu-recoveries,2020-06-26,9066
DZA,jhu-recoveries,2020-06-27,9202
DZA,jhu-recoveries,2020-06-28,9371
DZA,jhu-recoveries,2020-06-29,9674
DZA,jhu-recoveries,2020-06-30,9897
DZA,jhu-recoveries,2020-07-01,10040
DZA,jhu-recoveries,2020-07-02,10342
DZA,jhu-recoveries,2020-07-03,10832
DZA,jhu-recoveries,2020-07-04,11181
DZA,jhu-recoveries,2020-07-05,11492
DZA,jhu-recoveries,2020-07-06,11884
DZA,jhu-recoveries,2020-07-07,12094
DZA,jhu-recoveries,2020-07-08,12329
DZA,jhu-recoveries,2020-07-09,12637
DZA,jhu-recoveries,2020-07-10,13124
DZA,jhu-recoveries,2020-07-11,13124
DZA,jhu-recoveries,2020-07-12,13743
DZA,jhu-recoveries,2020-07-13,14019
DZA,jhu-recoveries,2020-07-14,14295
DZA,jhu-recoveries,2020-07-15,14792
DZA,jhu-recoveries,2020-07-16,15107
DZA,jhu-recoveries,2020-07-17,15430
DZA,jhu-recoveries,2020-07-18,15744
DZA,jhu-recoveries,2020-07-19,16051
DZA,jhu-recoveries,2020-07-20,16400
DZA,jhu-recoveries,2020-07-21,16646
DZA,jhu-recoveries,2020-07-22,16983
DZA,jhu-recoveries,2020-07-23,17369
DZA,jhu-recoveries,2020-07-24,17369
DZA,jhu-recoveries,2020-07-25,18076
ECU,jhu-recoveries,2020-01-22,0
ECU,jhu-recoveries,2020-01-23,0
ECU,jhu-recoveries,2020-01-24,0
ECU,jhu-recoveries,2020-01-25,0
ECU,jhu-recoveries,2020-01-26,0
ECU,jhu-recoveries,2020-01-27,0
ECU,jhu-recoveries,2020-01-28,0
ECU,jhu-recoveries,2020-01-29,0
ECU,jhu-recoveries,2020-01-30,0
ECU,jhu-recoveries,2020-01-31,0
ECU,jhu-recoveries,2020-02-01,0
ECU,jhu-recoveries,2020-02-02,0
ECU,jhu-recoveries,2020-02-03,0
ECU,jhu-recoveries,2020-02-04,0
ECU,jhu-recoveries,2020-02-05,0
ECU,jhu-recoveries,2020-02-06,0
ECU,jhu-recoveries,2020-02-07,0
ECU,jhu-recoveries,2020-02-08,0
ECU,jhu-recoveries,2020-02-09,0
ECU,jhu-recoveries,2020-02-10,0
ECU,jhu-recoveries,2020-02-11,0
ECU,jhu-recoveries,2020-02-12,0
ECU,jhu-recoveries,2020-02-13,0
ECU,jhu-recoveries,2020-02-14,0
ECU,jhu-recoveries,2020-02-15,0
ECU,jhu-recoveries,2020-02-16,0
ECU,jhu-recoveries,2020-02-17,0
ECU,jhu-recoveries,2020-02-18,0
ECU,jhu-recoveries,2020-02-19,0
ECU,jhu-recoveries,2020-02-20,0
ECU,jhu-recoveries,2020-02-21,0
ECU,jhu-recoveries,2020-02-22,0
ECU,jhu-recoveries,2020-02-23,0
ECU,jhu-recoveries,2020-02-24,0
ECU,jhu-recoveries,2020-02-25,0
ECU,jhu-recoveries,2020-02-26,0
ECU,jhu-recoveries,2020-02-27,0
ECU,jhu-recoveries,2020-02-28,0
ECU,jhu-recoveries,2020-02-29,0
ECU,jhu-recoveries,2020-03-01,0
ECU,jhu-recoveries,2020-03-02,0
ECU,jhu-recoveries,2020-03-03,0
ECU,jhu-recoveries,2020-03-04,0
ECU,jhu-recoveries,2020-03-05,0
ECU,jhu-recoveries,2020-03-06,0
ECU,jhu-recoveries,2020-03-07,0
ECU,jhu-recoveries,2020-03-08,0
ECU,jhu-recoveries,2020-03-09,0
ECU,jhu-recoveries,2020-03-10,0
ECU,jhu-recoveries,2020-03-11,0
ECU,jhu-recoveries,2020-03-12,0
ECU,jhu-recoveries,2020-03-13,0
ECU,jhu-recoveries,2020-03-14,0
ECU,jhu-recoveries,2020-03-15,0
ECU,jhu-recoveries,2020-03-16,0
ECU,jhu-recoveries,2020-03-17,0
ECU,jhu-recoveries,2020-03-18,0
ECU,jhu-recoveries,2020-03-19,0
ECU,jhu-recoveries,2020-03-20,0
