country,indicator,date,value
BEL,owid-total_cases_per_million,2020-06-03,5082.481
BEL,owid-total_cases_per_million,2020-06-04,5096.286
BEL,owid-total_cases_per_million,2020-06-05,5110.782
BEL,owid-total_cases_per_million,2020-06-06,5124.156
BEL,owid-total_cases_per_million,2020-06-07,5130.11
BEL,owid-total_cases_per_million,2020-06-08,5134.683
BEL,owid-total_cases_per_million,2020-06-09,5147.798
BEL,owid-total_cases_per_million,2020-06-10,5160.395
BEL,owid-total_cases_per_million,2020-06-11,5170.404
BEL,owid-total_cases_per_million,2020-06-12,5178.601
BEL,owid-total_cases_per_million,2020-06-13,5186.281
BEL,owid-total_cases_per_million,2020-06-14,5190.508
BEL,owid-total_cases_per_million,2020-06-15,5192.407
BEL,owid-total_cases_per_million,2020-06-16,5205.09
BEL,owid-total_cases_per_million,2020-06-17,5213.545999999999
BEL,owid-total_cases_per_million,2020-06-18,5224.159000000001
BEL,owid-total_cases_per_million,2020-06-19,5233.478
BEL,owid-total_cases_per_million,2020-06-20,5243.831999999999
BEL,owid-total_cases_per_million,2020-06-21,5248.06
BEL,owid-total_cases_per_million,2020-06-22,5249.6990000000005
BEL,owid-total_cases_per_million,2020-06-23,5262.0380000000005
BEL,owid-total_cases_per_million,2020-06-24,5271.443
BEL,owid-total_cases_per_million,2020-06-25,5280.071
BEL,owid-total_cases_per_million,2020-06-26,5286.543000000001
BEL,owid-total_cases_per_million,2020-06-27,5296.206999999999
BEL,owid-total_cases_per_million,2020-06-28,5299.658
BEL,owid-total_cases_per_million,2020-06-29,5301.642
BEL,owid-total_cases_per_million,2020-06-30,5312.601
BEL,owid-total_cases_per_million,2020-07-01,5321.229
BEL,owid-total_cases_per_million,2020-07-02,5332.446
BEL,owid-total_cases_per_million,2020-07-03,5340.384
BEL,owid-total_cases_per_million,2020-07-04,5348.495
BEL,owid-total_cases_per_million,2020-07-05,5353.844
BEL,owid-total_cases_per_million,2020-07-06,5355.915
BEL,owid-total_cases_per_million,2020-07-07,5365.665
BEL,owid-total_cases_per_million,2020-07-08,5374.38
BEL,owid-total_cases_per_million,2020-07-09,5386.201
BEL,owid-total_cases_per_million,2020-07-10,5396.814
BEL,owid-total_cases_per_million,2020-07-11,5407.772
BEL,owid-total_cases_per_million,2020-07-12,5413.2080000000005
BEL,owid-total_cases_per_million,2020-07-13,5416.918000000001
BEL,owid-total_cases_per_million,2020-07-14,5436.246
BEL,owid-total_cases_per_million,2020-07-15,5454.02
BEL,owid-total_cases_per_million,2020-07-16,5476.281999999999
BEL,owid-total_cases_per_million,2020-07-17,5495.35
BEL,owid-total_cases_per_million,2020-07-18,5518.733
BEL,owid-total_cases_per_million,2020-07-19,5529.174
BEL,owid-total_cases_per_million,2020-07-20,5535.214
BEL,owid-total_cases_per_million,2020-07-21,5571.884
BEL,owid-total_cases_per_million,2020-07-22,5584.396
BEL,owid-total_cases_per_million,2020-07-23,5630.471
BEL,owid-total_cases_per_million,2020-07-24,5656.529
BEL,owid-total_cases_per_million,2020-07-25,5663.173000000001
BEL,owid-total_cases_per_million,2020-07-26,5663.173000000001
BEN,owid-total_cases_per_million,2020-03-17,0.08199999999999999
BEN,owid-total_cases_per_million,2020-03-18,0.08199999999999999
BEN,owid-total_cases_per_million,2020-03-19,0.08199999999999999
BEN,owid-total_cases_per_million,2020-03-20,0.165
BEN,owid-total_cases_per_million,2020-03-21,0.165
BEN,owid-total_cases_per_million,2020-03-22,0.165
BEN,owid-total_cases_per_million,2020-03-23,0.165
BEN,owid-total_cases_per_million,2020-03-24,0.41200000000000003
BEN,owid-total_cases_per_million,2020-03-25,0.41200000000000003
BEN,owid-total_cases_per_million,2020-03-26,0.41200000000000003
BEN,owid-total_cases_per_million,2020-03-27,0.495
BEN,owid-total_cases_per_million,2020-03-28,0.495
BEN,owid-total_cases_per_million,2020-03-29,0.495
BEN,owid-total_cases_per_million,2020-03-30,0.495
BEN,owid-total_cases_per_million,2020-03-31,0.495
BEN,owid-total_cases_per_million,2020-04-01,0.66
BEN,owid-total_cases_per_million,2020-04-02,1.072
BEN,owid-total_cases_per_million,2020-04-03,1.072
BEN,owid-total_cases_per_million,2020-04-04,1.32
BEN,owid-total_cases_per_million,2020-04-05,1.32
BEN,owid-total_cases_per_million,2020-04-06,1.815
BEN,owid-total_cases_per_million,2020-04-07,2.145
BEN,owid-total_cases_per_million,2020-04-08,2.145
BEN,owid-total_cases_per_million,2020-04-09,2.145
BEN,owid-total_cases_per_million,2020-04-10,2.475
BEN,owid-total_cases_per_million,2020-04-11,2.887
BEN,owid-total_cases_per_million,2020-04-12,2.887
BEN,owid-total_cases_per_million,2020-04-13,2.887
BEN,owid-total_cases_per_million,2020-04-14,2.887
BEN,owid-total_cases_per_million,2020-04-15,2.887
BEN,owid-total_cases_per_million,2020-04-16,2.887
BEN,owid-total_cases_per_million,2020-04-17,3.052
BEN,owid-total_cases_per_million,2020-04-18,3.052
BEN,owid-total_cases_per_million,2020-04-19,3.052
BEN,owid-total_cases_per_million,2020-04-20,3.052
BEN,owid-total_cases_per_million,2020-04-21,4.454
BEN,owid-total_cases_per_million,2020-04-22,4.454
BEN,owid-total_cases_per_million,2020-04-23,4.454
BEN,owid-total_cases_per_million,2020-04-24,4.784
BEN,owid-total_cases_per_million,2020-04-25,4.784
BEN,owid-total_cases_per_million,2020-04-26,4.784
BEN,owid-total_cases_per_million,2020-04-27,5.279
BEN,owid-total_cases_per_million,2020-04-28,5.279
BEN,owid-total_cases_per_million,2020-04-29,5.279
BEN,owid-total_cases_per_million,2020-04-30,5.692
BEN,owid-total_cases_per_million,2020-05-01,6.928999999999999
BEN,owid-total_cases_per_million,2020-05-02,7.4239999999999995
BEN,owid-total_cases_per_million,2020-05-03,7.4239999999999995
BEN,owid-total_cases_per_million,2020-05-04,7.4239999999999995
BEN,owid-total_cases_per_million,2020-05-05,7.919
BEN,owid-total_cases_per_million,2020-05-06,7.919
BEN,owid-total_cases_per_million,2020-05-07,8.414
BEN,owid-total_cases_per_million,2020-05-08,11.548
BEN,owid-total_cases_per_million,2020-05-09,19.962
BEN,owid-total_cases_per_million,2020-05-10,23.426
BEN,owid-total_cases_per_million,2020-05-11,26.313000000000002
BEN,owid-total_cases_per_million,2020-05-12,26.313000000000002
BEN,owid-total_cases_per_million,2020-05-13,26.973000000000003
BEN,owid-total_cases_per_million,2020-05-14,26.973000000000003
BEN,owid-total_cases_per_million,2020-05-15,27.963
BEN,owid-total_cases_per_million,2020-05-16,27.963
BEN,owid-total_cases_per_million,2020-05-17,27.963
BEN,owid-total_cases_per_million,2020-05-18,27.963
BEN,owid-total_cases_per_million,2020-05-19,27.963
BEN,owid-total_cases_per_million,2020-05-20,10.722999999999999
BEN,owid-total_cases_per_million,2020-05-21,10.722999999999999
BEN,owid-total_cases_per_million,2020-05-22,11.136
BEN,owid-total_cases_per_million,2020-05-23,11.136
BEN,owid-total_cases_per_million,2020-05-24,11.136
BEN,owid-total_cases_per_million,2020-05-25,15.755
BEN,owid-total_cases_per_million,2020-05-26,15.755
BEN,owid-total_cases_per_million,2020-05-27,17.157
BEN,owid-total_cases_per_million,2020-05-28,17.322
BEN,owid-total_cases_per_million,2020-05-29,17.322
BEN,owid-total_cases_per_million,2020-05-30,18.477
BEN,owid-total_cases_per_million,2020-05-31,19.137
BEN,owid-total_cases_per_million,2020-06-01,19.137
BEN,owid-total_cases_per_million,2020-06-02,20.044
BEN,owid-total_cases_per_million,2020-06-03,20.127
BEN,owid-total_cases_per_million,2020-06-04,20.127
BEN,owid-total_cases_per_million,2020-06-05,21.529
BEN,owid-total_cases_per_million,2020-06-06,21.529
BEN,owid-total_cases_per_million,2020-06-07,22.105999999999998
BEN,owid-total_cases_per_million,2020-06-08,22.105999999999998
BEN,owid-total_cases_per_million,2020-06-09,25.158
BEN,owid-total_cases_per_million,2020-06-10,25.158
BEN,owid-total_cases_per_million,2020-06-11,25.158
BEN,owid-total_cases_per_million,2020-06-12,25.158
BEN,owid-total_cases_per_million,2020-06-13,32.005
BEN,owid-total_cases_per_million,2020-06-14,33.984
BEN,owid-total_cases_per_million,2020-06-15,38.769
BEN,owid-total_cases_per_million,2020-06-16,39.841
BEN,owid-total_cases_per_million,2020-06-17,43.883
BEN,owid-total_cases_per_million,2020-06-18,47.181999999999995
BEN,owid-total_cases_per_million,2020-06-19,49.244
BEN,owid-total_cases_per_million,2020-06-20,53.61600000000001
BEN,owid-total_cases_per_million,2020-06-21,53.61600000000001
BEN,owid-total_cases_per_million,2020-06-22,63.102
BEN,owid-total_cases_per_million,2020-06-23,66.567
BEN,owid-total_cases_per_million,2020-06-24,70.11399999999999
BEN,owid-total_cases_per_million,2020-06-25,74.403
BEN,owid-total_cases_per_million,2020-06-26,83.889
BEN,owid-total_cases_per_million,2020-06-27,86.85799999999999
BEN,owid-total_cases_per_million,2020-06-28,92.715
BEN,owid-total_cases_per_million,2020-06-29,94.777
BEN,owid-total_cases_per_million,2020-06-30,97.911
BEN,owid-total_cases_per_million,2020-07-01,98.90100000000001
BEN,owid-total_cases_per_million,2020-07-02,98.90100000000001
BEN,owid-total_cases_per_million,2020-07-03,98.90100000000001
BEN,owid-total_cases_per_million,2020-07-04,98.90100000000001
BEN,owid-total_cases_per_million,2020-07-05,98.90100000000001
BEN,owid-total_cases_per_million,2020-07-06,98.90100000000001
BEN,owid-total_cases_per_million,2020-07-07,98.90100000000001
BEN,owid-total_cases_per_million,2020-07-08,98.90100000000001
BEN,owid-total_cases_per_million,2020-07-09,105.995
BEN,owid-total_cases_per_million,2020-07-10,105.995
BEN,owid-total_cases_per_million,2020-07-11,105.995
BEN,owid-total_cases_per_million,2020-07-12,113.666
BEN,owid-total_cases_per_million,2020-07-13,113.666
BEN,owid-total_cases_per_million,2020-07-14,113.666
BEN,owid-total_cases_per_million,2020-07-15,113.666
BEN,owid-total_cases_per_million,2020-07-16,113.666
BEN,owid-total_cases_per_million,2020-07-17,120.678
BEN,owid-total_cases_per_million,2020-07-18,132.143
BEN,owid-total_cases_per_million,2020-07-19,132.143
BEN,owid-total_cases_per_million,2020-07-20,132.143
BEN,owid-total_cases_per_million,2020-07-21,132.143
BEN,owid-total_cases_per_million,2020-07-22,132.143
BEN,owid-total_cases_per_million,2020-07-23,132.143
BEN,owid-total_cases_per_million,2020-07-24,139.732
BEN,owid-total_cases_per_million,2020-07-25,139.732
BEN,owid-total_cases_per_million,2020-07-26,139.732
BES,owid-total_cases_per_million,2020-04-02,76.275
BES,owid-total_cases_per_million,2020-04-03,76.275
BES,owid-total_cases_per_million,2020-04-04,76.275
BES,owid-total_cases_per_million,2020-04-05,76.275
BES,owid-total_cases_per_million,2020-04-06,76.275
BES,owid-total_cases_per_million,2020-04-07,76.275
BES,owid-total_cases_per_million,2020-04-08,76.275
BES,owid-total_cases_per_million,2020-04-09,76.275
BES,owid-total_cases_per_million,2020-04-10,76.275
BES,owid-total_cases_per_million,2020-04-11,76.275
BES,owid-total_cases_per_million,2020-04-12,76.275
BES,owid-total_cases_per_million,2020-04-13,114.412
BES,owid-total_cases_per_million,2020-04-14,152.549
BES,owid-total_cases_per_million,2020-04-15,152.549
BES,owid-total_cases_per_million,2020-04-16,152.549
BES,owid-total_cases_per_million,2020-04-17,152.549
BES,owid-total_cases_per_million,2020-04-18,152.549
BES,owid-total_cases_per_million,2020-04-19,152.549
BES,owid-total_cases_per_million,2020-04-20,190.687
BES,owid-total_cases_per_million,2020-04-21,190.687
BES,owid-total_cases_per_million,2020-04-22,228.824
BES,owid-total_cases_per_million,2020-04-23,228.824
BES,owid-total_cases_per_million,2020-04-24,228.824
BES,owid-total_cases_per_million,2020-04-25,228.824
BES,owid-total_cases_per_million,2020-04-26,228.824
BES,owid-total_cases_per_million,2020-04-27,228.824
BES,owid-total_cases_per_million,2020-04-28,228.824
BES,owid-total_cases_per_million,2020-04-29,228.824
BES,owid-total_cases_per_million,2020-04-30,228.824
BES,owid-total_cases_per_million,2020-05-01,228.824
BES,owid-total_cases_per_million,2020-05-02,228.824
BES,owid-total_cases_per_million,2020-05-03,228.824
BES,owid-total_cases_per_million,2020-05-04,228.824
BES,owid-total_cases_per_million,2020-05-05,228.824
BES,owid-total_cases_per_million,2020-05-06,228.824
BES,owid-total_cases_per_million,2020-05-07,228.824
BES,owid-total_cases_per_million,2020-05-08,228.824
BES,owid-total_cases_per_million,2020-05-09,228.824
BES,owid-total_cases_per_million,2020-05-10,228.824
BES,owid-total_cases_per_million,2020-05-11,228.824
BES,owid-total_cases_per_million,2020-05-12,228.824
BES,owid-total_cases_per_million,2020-05-13,228.824
BES,owid-total_cases_per_million,2020-05-14,228.824
BES,owid-total_cases_per_million,2020-05-15,228.824
BES,owid-total_cases_per_million,2020-05-16,228.824
BES,owid-total_cases_per_million,2020-05-17,228.824
BES,owid-total_cases_per_million,2020-05-18,228.824
BES,owid-total_cases_per_million,2020-05-19,228.824
BES,owid-total_cases_per_million,2020-05-20,228.824
BES,owid-total_cases_per_million,2020-05-21,228.824
BES,owid-total_cases_per_million,2020-05-22,228.824
BES,owid-total_cases_per_million,2020-05-23,228.824
BES,owid-total_cases_per_million,2020-05-24,228.824
BES,owid-total_cases_per_million,2020-05-25,266.962
BES,owid-total_cases_per_million,2020-05-26,266.962
BES,owid-total_cases_per_million,2020-05-27,266.962
BES,owid-total_cases_per_million,2020-05-28,266.962
BES,owid-total_cases_per_million,2020-05-29,266.962
BES,owid-total_cases_per_million,2020-05-30,266.962
BES,owid-total_cases_per_million,2020-05-31,266.962
BES,owid-total_cases_per_million,2020-06-01,266.962
BES,owid-total_cases_per_million,2020-06-02,266.962
BES,owid-total_cases_per_million,2020-06-03,266.962
BES,owid-total_cases_per_million,2020-06-04,266.962
BES,owid-total_cases_per_million,2020-06-05,266.962
BES,owid-total_cases_per_million,2020-06-06,266.962
BES,owid-total_cases_per_million,2020-06-07,266.962
BES,owid-total_cases_per_million,2020-06-08,266.962
BES,owid-total_cases_per_million,2020-06-09,266.962
BES,owid-total_cases_per_million,2020-06-10,266.962
BES,owid-total_cases_per_million,2020-06-11,266.962
BES,owid-total_cases_per_million,2020-06-12,266.962
BES,owid-total_cases_per_million,2020-06-13,266.962
BES,owid-total_cases_per_million,2020-06-14,266.962
BES,owid-total_cases_per_million,2020-06-15,266.962
BES,owid-total_cases_per_million,2020-06-16,266.962
BES,owid-total_cases_per_million,2020-06-17,266.962
BES,owid-total_cases_per_million,2020-06-18,266.962
BES,owid-total_cases_per_million,2020-06-19,266.962
BES,owid-total_cases_per_million,2020-06-20,266.962
BES,owid-total_cases_per_million,2020-06-21,266.962
BES,owid-total_cases_per_million,2020-06-22,266.962
BES,owid-total_cases_per_million,2020-06-23,266.962
BES,owid-total_cases_per_million,2020-06-24,266.962
BES,owid-total_cases_per_million,2020-06-25,266.962
BES,owid-total_cases_per_million,2020-06-26,266.962
BES,owid-total_cases_per_million,2020-06-27,266.962
BES,owid-total_cases_per_million,2020-06-28,266.962
BES,owid-total_cases_per_million,2020-06-29,266.962
BES,owid-total_cases_per_million,2020-06-30,266.962
BES,owid-total_cases_per_million,2020-07-01,266.962
BES,owid-total_cases_per_million,2020-07-02,266.962
BES,owid-total_cases_per_million,2020-07-03,266.962
BES,owid-total_cases_per_million,2020-07-04,266.962
BES,owid-total_cases_per_million,2020-07-05,266.962
BES,owid-total_cases_per_million,2020-07-06,266.962
BES,owid-total_cases_per_million,2020-07-07,266.962
BES,owid-total_cases_per_million,2020-07-08,266.962
BES,owid-total_cases_per_million,2020-07-09,266.962
BES,owid-total_cases_per_million,2020-07-10,266.962
BES,owid-total_cases_per_million,2020-07-11,266.962
BES,owid-total_cases_per_million,2020-07-12,266.962
BES,owid-total_cases_per_million,2020-07-13,266.962
BES,owid-total_cases_per_million,2020-07-14,266.962
BES,owid-total_cases_per_million,2020-07-15,343.236
BES,owid-total_cases_per_million,2020-07-16,343.236
BES,owid-total_cases_per_million,2020-07-17,381.374
BES,owid-total_cases_per_million,2020-07-18,381.374
BES,owid-total_cases_per_million,2020-07-19,381.374
BES,owid-total_cases_per_million,2020-07-20,381.374
BES,owid-total_cases_per_million,2020-07-21,381.374
BES,owid-total_cases_per_million,2020-07-22,381.374
BES,owid-total_cases_per_million,2020-07-23,381.374
BES,owid-total_cases_per_million,2020-07-24,419.51099999999997
BES,owid-total_cases_per_million,2020-07-25,419.51099999999997
BES,owid-total_cases_per_million,2020-07-26,419.51099999999997
BFA,owid-total_cases_per_million,2020-03-11,0.096
BFA,owid-total_cases_per_million,2020-03-12,0.096
BFA,owid-total_cases_per_million,2020-03-15,0.14400000000000002
BFA,owid-total_cases_per_million,2020-03-16,0.14400000000000002
BFA,owid-total_cases_per_million,2020-03-17,0.9570000000000001
BFA,owid-total_cases_per_million,2020-03-18,0.9570000000000001
BFA,owid-total_cases_per_million,2020-03-19,1.244
BFA,owid-total_cases_per_million,2020-03-20,1.579
BFA,owid-total_cases_per_million,2020-03-21,1.9140000000000001
BFA,owid-total_cases_per_million,2020-03-22,3.062
BFA,owid-total_cases_per_million,2020-03-23,3.062
BFA,owid-total_cases_per_million,2020-03-24,3.588
BFA,owid-total_cases_per_million,2020-03-25,4.736000000000001
BFA,owid-total_cases_per_million,2020-03-26,5.454
BFA,owid-total_cases_per_million,2020-03-27,6.985
BFA,owid-total_cases_per_million,2020-03-28,6.985
BFA,owid-total_cases_per_million,2020-03-29,8.611
BFA,owid-total_cases_per_million,2020-03-30,8.611
BFA,owid-total_cases_per_million,2020-03-31,10.62
BFA,owid-total_cases_per_million,2020-04-01,11.767999999999999
BFA,owid-total_cases_per_million,2020-04-02,12.485999999999999
BFA,owid-total_cases_per_million,2020-04-03,13.777999999999999
BFA,owid-total_cases_per_million,2020-04-04,13.777999999999999
BFA,owid-total_cases_per_million,2020-04-05,14.447000000000001
BFA,owid-total_cases_per_million,2020-04-06,16.505
BFA,owid-total_cases_per_million,2020-04-07,17.414
BFA,owid-total_cases_per_million,2020-04-08,18.37
BFA,owid-total_cases_per_million,2020-04-09,19.805999999999997
BFA,owid-total_cases_per_million,2020-04-10,21.193
BFA,owid-total_cases_per_million,2020-04-11,21.432
BFA,owid-total_cases_per_million,2020-04-12,23.154
BFA,owid-total_cases_per_million,2020-04-13,23.776
BFA,owid-total_cases_per_million,2020-04-14,24.636999999999997
BFA,owid-total_cases_per_million,2020-04-15,25.259
BFA,owid-total_cases_per_million,2020-04-16,25.929000000000002
BFA,owid-total_cases_per_million,2020-04-17,25.976999999999997
BFA,owid-total_cases_per_million,2020-04-18,26.647
BFA,owid-total_cases_per_million,2020-04-19,27.029
BFA,owid-total_cases_per_million,2020-04-20,27.555
BFA,owid-total_cases_per_million,2020-04-21,27.795
BFA,owid-total_cases_per_million,2020-04-22,28.704
BFA,owid-total_cases_per_million,2020-04-23,29.134
BFA,owid-total_cases_per_million,2020-04-24,29.469
BFA,owid-total_cases_per_million,2020-04-25,29.947
BFA,owid-total_cases_per_million,2020-04-26,30.090999999999998
BFA,owid-total_cases_per_million,2020-04-27,30.234
BFA,owid-total_cases_per_million,2020-04-28,30.378
BFA,owid-total_cases_per_million,2020-04-29,30.522
BFA,owid-total_cases_per_million,2020-04-30,30.665
