country,indicator,date,value
CAF,owid-new_tests_smoothed_per_thousand,2020-05-31,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-01,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-02,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-03,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-04,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-05,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-06,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-07,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-08,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-09,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-10,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-11,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-12,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-13,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-14,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-15,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-16,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-17,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-18,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-19,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-20,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-21,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-22,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-23,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-24,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-25,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-26,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-27,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-28,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-29,
CAF,owid-new_tests_smoothed_per_thousand,2020-06-30,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-01,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-02,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-03,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-04,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-05,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-06,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-07,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-08,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-09,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-10,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-11,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-12,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-13,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-14,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-15,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-16,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-17,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-18,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-19,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-20,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-21,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-22,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-23,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-24,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-25,
CAF,owid-new_tests_smoothed_per_thousand,2020-07-26,
CAN,owid-new_tests_smoothed_per_thousand,2019-12-31,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-01,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-02,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-03,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-04,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-05,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-06,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-07,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-08,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-09,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-10,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-11,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-12,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-13,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-14,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-15,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-16,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-17,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-18,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-19,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-20,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-21,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-22,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-23,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-24,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-25,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-26,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-27,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-28,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-29,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-30,
CAN,owid-new_tests_smoothed_per_thousand,2020-01-31,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-01,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-02,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-03,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-04,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-05,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-06,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-07,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-08,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-09,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-10,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-11,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-12,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-13,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-14,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-15,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-16,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-17,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-18,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-19,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-20,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-21,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-22,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-23,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-24,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-25,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-26,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-27,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-28,
CAN,owid-new_tests_smoothed_per_thousand,2020-02-29,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-01,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-02,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-03,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-04,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-05,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-06,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-07,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-08,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-09,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-10,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-11,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-12,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-13,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-14,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-15,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-16,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-17,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-18,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-19,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-20,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-21,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-22,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-23,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-24,
CAN,owid-new_tests_smoothed_per_thousand,2020-03-25,0.33399999999999996
CAN,owid-new_tests_smoothed_per_thousand,2020-03-26,0.40399999999999997
CAN,owid-new_tests_smoothed_per_thousand,2020-03-27,0.355
CAN,owid-new_tests_smoothed_per_thousand,2020-03-28,0.361
CAN,owid-new_tests_smoothed_per_thousand,2020-03-29,0.42200000000000004
CAN,owid-new_tests_smoothed_per_thousand,2020-03-30,0.507
CAN,owid-new_tests_smoothed_per_thousand,2020-03-31,0.469
CAN,owid-new_tests_smoothed_per_thousand,2020-04-01,0.434
CAN,owid-new_tests_smoothed_per_thousand,2020-04-02,0.40299999999999997
CAN,owid-new_tests_smoothed_per_thousand,2020-04-03,0.47100000000000003
CAN,owid-new_tests_smoothed_per_thousand,2020-04-04,0.484
CAN,owid-new_tests_smoothed_per_thousand,2020-04-05,0.47100000000000003
CAN,owid-new_tests_smoothed_per_thousand,2020-04-06,0.36200000000000004
CAN,owid-new_tests_smoothed_per_thousand,2020-04-07,0.369
CAN,owid-new_tests_smoothed_per_thousand,2020-04-08,0.387
CAN,owid-new_tests_smoothed_per_thousand,2020-04-09,0.39899999999999997
CAN,owid-new_tests_smoothed_per_thousand,2020-04-10,0.33399999999999996
CAN,owid-new_tests_smoothed_per_thousand,2020-04-11,0.33899999999999997
CAN,owid-new_tests_smoothed_per_thousand,2020-04-12,0.264
CAN,owid-new_tests_smoothed_per_thousand,2020-04-13,0.349
CAN,owid-new_tests_smoothed_per_thousand,2020-04-14,0.39399999999999996
CAN,owid-new_tests_smoothed_per_thousand,2020-04-15,0.39
CAN,owid-new_tests_smoothed_per_thousand,2020-04-16,0.43
CAN,owid-new_tests_smoothed_per_thousand,2020-04-17,0.45299999999999996
CAN,owid-new_tests_smoothed_per_thousand,2020-04-18,0.434
CAN,owid-new_tests_smoothed_per_thousand,2020-04-19,0.49700000000000005
CAN,owid-new_tests_smoothed_per_thousand,2020-04-20,0.479
CAN,owid-new_tests_smoothed_per_thousand,2020-04-21,0.436
CAN,owid-new_tests_smoothed_per_thousand,2020-04-22,0.431
CAN,owid-new_tests_smoothed_per_thousand,2020-04-23,0.504
CAN,owid-new_tests_smoothed_per_thousand,2020-04-24,0.531
CAN,owid-new_tests_smoothed_per_thousand,2020-04-25,0.58
CAN,owid-new_tests_smoothed_per_thousand,2020-04-26,0.589
CAN,owid-new_tests_smoothed_per_thousand,2020-04-27,0.613
CAN,owid-new_tests_smoothed_per_thousand,2020-04-28,0.662
CAN,owid-new_tests_smoothed_per_thousand,2020-04-29,0.6890000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-04-30,0.637
CAN,owid-new_tests_smoothed_per_thousand,2020-05-01,0.715
CAN,owid-new_tests_smoothed_per_thousand,2020-05-02,0.732
CAN,owid-new_tests_smoothed_per_thousand,2020-05-03,0.764
CAN,owid-new_tests_smoothed_per_thousand,2020-05-04,0.764
CAN,owid-new_tests_smoothed_per_thousand,2020-05-05,0.7559999999999999
CAN,owid-new_tests_smoothed_per_thousand,2020-05-06,0.6970000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-05-07,0.8079999999999999
CAN,owid-new_tests_smoothed_per_thousand,2020-05-08,0.7559999999999999
CAN,owid-new_tests_smoothed_per_thousand,2020-05-09,0.775
CAN,owid-new_tests_smoothed_per_thousand,2020-05-10,0.7559999999999999
CAN,owid-new_tests_smoothed_per_thousand,2020-05-11,0.755
CAN,owid-new_tests_smoothed_per_thousand,2020-05-12,0.7759999999999999
CAN,owid-new_tests_smoothed_per_thousand,2020-05-13,0.8590000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-05-14,0.647
CAN,owid-new_tests_smoothed_per_thousand,2020-05-15,0.76
CAN,owid-new_tests_smoothed_per_thousand,2020-05-16,0.7490000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-05-17,0.77
CAN,owid-new_tests_smoothed_per_thousand,2020-05-18,0.7609999999999999
CAN,owid-new_tests_smoothed_per_thousand,2020-05-19,0.7240000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-05-20,0.77
CAN,owid-new_tests_smoothed_per_thousand,2020-05-21,0.7659999999999999
CAN,owid-new_tests_smoothed_per_thousand,2020-05-22,0.638
CAN,owid-new_tests_smoothed_per_thousand,2020-05-23,0.63
CAN,owid-new_tests_smoothed_per_thousand,2020-05-24,0.599
CAN,owid-new_tests_smoothed_per_thousand,2020-05-25,0.605
CAN,owid-new_tests_smoothed_per_thousand,2020-05-26,0.619
CAN,owid-new_tests_smoothed_per_thousand,2020-05-27,0.588
CAN,owid-new_tests_smoothed_per_thousand,2020-05-28,0.6970000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-05-29,0.726
CAN,owid-new_tests_smoothed_per_thousand,2020-05-30,0.754
CAN,owid-new_tests_smoothed_per_thousand,2020-05-31,0.7879999999999999
CAN,owid-new_tests_smoothed_per_thousand,2020-06-01,0.8009999999999999
CAN,owid-new_tests_smoothed_per_thousand,2020-06-02,0.836
CAN,owid-new_tests_smoothed_per_thousand,2020-06-03,0.845
CAN,owid-new_tests_smoothed_per_thousand,2020-06-04,0.8640000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-06-05,0.8759999999999999
CAN,owid-new_tests_smoothed_per_thousand,2020-06-06,0.754
CAN,owid-new_tests_smoothed_per_thousand,2020-06-07,0.777
CAN,owid-new_tests_smoothed_per_thousand,2020-06-08,0.778
CAN,owid-new_tests_smoothed_per_thousand,2020-06-09,0.79
CAN,owid-new_tests_smoothed_per_thousand,2020-06-10,0.773
CAN,owid-new_tests_smoothed_per_thousand,2020-06-11,0.764
CAN,owid-new_tests_smoothed_per_thousand,2020-06-12,0.7709999999999999
CAN,owid-new_tests_smoothed_per_thousand,2020-06-13,0.914
CAN,owid-new_tests_smoothed_per_thousand,2020-06-14,0.93
CAN,owid-new_tests_smoothed_per_thousand,2020-06-15,0.9690000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-06-16,0.9590000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-06-17,0.988
CAN,owid-new_tests_smoothed_per_thousand,2020-06-18,1.004
CAN,owid-new_tests_smoothed_per_thousand,2020-06-19,1.01
CAN,owid-new_tests_smoothed_per_thousand,2020-06-20,1.012
CAN,owid-new_tests_smoothed_per_thousand,2020-06-21,1.018
CAN,owid-new_tests_smoothed_per_thousand,2020-06-22,0.9940000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-06-23,0.987
CAN,owid-new_tests_smoothed_per_thousand,2020-06-24,1.0070000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-06-25,1.0
CAN,owid-new_tests_smoothed_per_thousand,2020-06-26,0.995
CAN,owid-new_tests_smoothed_per_thousand,2020-06-27,0.9790000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-06-28,0.975
CAN,owid-new_tests_smoothed_per_thousand,2020-06-29,0.9890000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-06-30,1.051
CAN,owid-new_tests_smoothed_per_thousand,2020-07-01,1.087
CAN,owid-new_tests_smoothed_per_thousand,2020-07-02,1.1
CAN,owid-new_tests_smoothed_per_thousand,2020-07-03,1.097
CAN,owid-new_tests_smoothed_per_thousand,2020-07-04,1.088
CAN,owid-new_tests_smoothed_per_thousand,2020-07-05,1.04
CAN,owid-new_tests_smoothed_per_thousand,2020-07-06,1.0
CAN,owid-new_tests_smoothed_per_thousand,2020-07-07,0.961
CAN,owid-new_tests_smoothed_per_thousand,2020-07-08,0.946
CAN,owid-new_tests_smoothed_per_thousand,2020-07-09,0.932
CAN,owid-new_tests_smoothed_per_thousand,2020-07-10,0.946
CAN,owid-new_tests_smoothed_per_thousand,2020-07-11,0.973
CAN,owid-new_tests_smoothed_per_thousand,2020-07-12,1.0170000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-07-13,1.0290000000000001
CAN,owid-new_tests_smoothed_per_thousand,2020-07-14,1.067
CAN,owid-new_tests_smoothed_per_thousand,2020-07-15,1.069
CAN,owid-new_tests_smoothed_per_thousand,2020-07-16,1.085
CAN,owid-new_tests_smoothed_per_thousand,2020-07-17,1.0959999999999999
CAN,owid-new_tests_smoothed_per_thousand,2020-07-18,1.1179999999999999
CAN,owid-new_tests_smoothed_per_thousand,2020-07-19,1.129
CAN,owid-new_tests_smoothed_per_thousand,2020-07-20,1.165
CAN,owid-new_tests_smoothed_per_thousand,2020-07-21,1.196
CAN,owid-new_tests_smoothed_per_thousand,2020-07-22,1.189
CAN,owid-new_tests_smoothed_per_thousand,2020-07-23,1.204
CAN,owid-new_tests_smoothed_per_thousand,2020-07-24,1.172
CAN,owid-new_tests_smoothed_per_thousand,2020-07-25,
CAN,owid-new_tests_smoothed_per_thousand,2020-07-26,
CHE,owid-new_tests_smoothed_per_thousand,2019-12-31,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-01,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-02,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-03,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-04,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-05,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-06,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-07,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-08,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-09,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-10,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-11,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-12,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-13,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-14,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-15,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-16,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-17,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-18,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-19,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-20,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-21,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-22,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-23,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-24,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-25,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-26,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-27,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-28,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-29,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-30,
CHE,owid-new_tests_smoothed_per_thousand,2020-01-31,0.002
CHE,owid-new_tests_smoothed_per_thousand,2020-02-01,0.002
CHE,owid-new_tests_smoothed_per_thousand,2020-02-02,0.003
CHE,owid-new_tests_smoothed_per_thousand,2020-02-03,0.003
CHE,owid-new_tests_smoothed_per_thousand,2020-02-04,0.003
CHE,owid-new_tests_smoothed_per_thousand,2020-02-05,0.003
CHE,owid-new_tests_smoothed_per_thousand,2020-02-06,0.002
CHE,owid-new_tests_smoothed_per_thousand,2020-02-07,0.002
CHE,owid-new_tests_smoothed_per_thousand,2020-02-08,0.002
CHE,owid-new_tests_smoothed_per_thousand,2020-02-09,0.002
CHE,owid-new_tests_smoothed_per_thousand,2020-02-10,0.002
CHE,owid-new_tests_smoothed_per_thousand,2020-02-11,0.002
CHE,owid-new_tests_smoothed_per_thousand,2020-02-12,0.002
CHE,owid-new_tests_smoothed_per_thousand,2020-02-13,0.002
CHE,owid-new_tests_smoothed_per_thousand,2020-02-14,0.001
CHE,owid-new_tests_smoothed_per_thousand,2020-02-15,0.001
CHE,owid-new_tests_smoothed_per_thousand,2020-02-16,0.001
CHE,owid-new_tests_smoothed_per_thousand,2020-02-17,0.001
CHE,owid-new_tests_smoothed_per_thousand,2020-02-18,0.001
CHE,owid-new_tests_smoothed_per_thousand,2020-02-19,0.001
CHE,owid-new_tests_smoothed_per_thousand,2020-02-20,0.001
CHE,owid-new_tests_smoothed_per_thousand,2020-02-21,0.001
CHE,owid-new_tests_smoothed_per_thousand,2020-02-22,0.001
CHE,owid-new_tests_smoothed_per_thousand,2020-02-23,0.001
CHE,owid-new_tests_smoothed_per_thousand,2020-02-24,0.002
CHE,owid-new_tests_smoothed_per_thousand,2020-02-25,0.004
CHE,owid-new_tests_smoothed_per_thousand,2020-02-26,0.009000000000000001
CHE,owid-new_tests_smoothed_per_thousand,2020-02-27,0.013999999999999999
CHE,owid-new_tests_smoothed_per_thousand,2020-02-28,0.021
CHE,owid-new_tests_smoothed_per_thousand,2020-02-29,0.025
CHE,owid-new_tests_smoothed_per_thousand,2020-03-01,0.031
CHE,owid-new_tests_smoothed_per_thousand,2020-03-02,0.038
CHE,owid-new_tests_smoothed_per_thousand,2020-03-03,0.047
CHE,owid-new_tests_smoothed_per_thousand,2020-03-04,0.052000000000000005
CHE,owid-new_tests_smoothed_per_thousand,2020-03-05,0.057
CHE,owid-new_tests_smoothed_per_thousand,2020-03-06,0.065
CHE,owid-new_tests_smoothed_per_thousand,2020-03-07,0.073
CHE,owid-new_tests_smoothed_per_thousand,2020-03-08,0.079
CHE,owid-new_tests_smoothed_per_thousand,2020-03-09,0.098
CHE,owid-new_tests_smoothed_per_thousand,2020-03-10,0.122
CHE,owid-new_tests_smoothed_per_thousand,2020-03-11,0.157
CHE,owid-new_tests_smoothed_per_thousand,2020-03-12,0.22399999999999998
CHE,owid-new_tests_smoothed_per_thousand,2020-03-13,0.28600000000000003
CHE,owid-new_tests_smoothed_per_thousand,2020-03-14,0.361
CHE,owid-new_tests_smoothed_per_thousand,2020-03-15,0.39
CHE,owid-new_tests_smoothed_per_thousand,2020-03-16,0.45
CHE,owid-new_tests_smoothed_per_thousand,2020-03-17,0.569
CHE,owid-new_tests_smoothed_per_thousand,2020-03-18,0.698
CHE,owid-new_tests_smoothed_per_thousand,2020-03-19,0.782
CHE,owid-new_tests_smoothed_per_thousand,2020-03-20,0.8390000000000001
CHE,owid-new_tests_smoothed_per_thousand,2020-03-21,0.858
CHE,owid-new_tests_smoothed_per_thousand,2020-03-22,0.871
CHE,owid-new_tests_smoothed_per_thousand,2020-03-23,0.894
CHE,owid-new_tests_smoothed_per_thousand,2020-03-24,0.835
CHE,owid-new_tests_smoothed_per_thousand,2020-03-25,0.787
CHE,owid-new_tests_smoothed_per_thousand,2020-03-26,0.757
CHE,owid-new_tests_smoothed_per_thousand,2020-03-27,0.741
CHE,owid-new_tests_smoothed_per_thousand,2020-03-28,0.73
CHE,owid-new_tests_smoothed_per_thousand,2020-03-29,0.722
CHE,owid-new_tests_smoothed_per_thousand,2020-03-30,0.6859999999999999
CHE,owid-new_tests_smoothed_per_thousand,2020-03-31,0.7090000000000001
CHE,owid-new_tests_smoothed_per_thousand,2020-04-01,0.6920000000000001
CHE,owid-new_tests_smoothed_per_thousand,2020-04-02,0.6779999999999999
CHE,owid-new_tests_smoothed_per_thousand,2020-04-03,0.667
CHE,owid-new_tests_smoothed_per_thousand,2020-04-04,0.6579999999999999
CHE,owid-new_tests_smoothed_per_thousand,2020-04-05,0.667
CHE,owid-new_tests_smoothed_per_thousand,2020-04-06,0.6609999999999999
CHE,owid-new_tests_smoothed_per_thousand,2020-04-07,0.6559999999999999
CHE,owid-new_tests_smoothed_per_thousand,2020-04-08,0.654
CHE,owid-new_tests_smoothed_per_thousand,2020-04-09,0.637
