iso_code,country,date,owid_total_cases
BHS,Bahamas,2020-07-16,119.0
BHS,Bahamas,2020-07-17,124.0
BHS,Bahamas,2020-07-18,129.0
BHS,Bahamas,2020-07-19,138.0
BHS,Bahamas,2020-07-20,153.0
BHS,Bahamas,2020-07-21,174.0
BHS,Bahamas,2020-07-22,194.0
BHS,Bahamas,2020-07-23,219.0
BHS,Bahamas,2020-07-24,274.0
BHS,Bahamas,2020-07-25,316.0
BHS,Bahamas,2020-07-26,326.0
BHS,Bahamas,2020-07-27,342.0
BHS,Bahamas,2020-07-28,382.0
BHS,Bahamas,2020-07-29,447.0
BHS,Bahamas,2020-07-30,484.0
BHS,Bahamas,2020-07-31,508.0
BHS,Bahamas,2020-08-01,574.0
BHS,Bahamas,2020-08-02,599.0
BHS,Bahamas,2020-08-03,648.0
BHS,Bahamas,2020-08-04,679.0
BHS,Bahamas,2020-08-05,715.0
BHS,Bahamas,2020-08-06,751.0
BHS,Bahamas,2020-08-07,761.0
BHS,Bahamas,2020-08-08,830.0
BHS,Bahamas,2020-08-09,878.0
BHS,Bahamas,2020-08-10,898.0
BHS,Bahamas,2020-08-11,945.0
BHS,Bahamas,2020-08-12,989.0
BHS,Bahamas,2020-08-13,1036.0
BHS,Bahamas,2020-08-14,1089.0
BHS,Bahamas,2020-08-15,1119.0
BHS,Bahamas,2020-08-16,1252.0
BHS,Bahamas,2020-08-17,1315.0
BHS,Bahamas,2020-08-18,1329.0
BHS,Bahamas,2020-08-19,1424.0
BHS,Bahamas,2020-08-20,1531.0
BHS,Bahamas,2020-08-21,1610.0
BHS,Bahamas,2020-08-22,1703.0
BHS,Bahamas,2020-08-23,1765.0
BHS,Bahamas,2020-08-24,1765.0
BHS,Bahamas,2020-08-25,1798.0
BHS,Bahamas,2020-08-26,1813.0
BHS,Bahamas,2020-08-27,1813.0
BHS,Bahamas,2020-08-28,1923.0
BHS,Bahamas,2020-08-29,2057.0
BHS,Bahamas,2020-08-30,2135.0
BHS,Bahamas,2020-08-31,2167.0
BHS,Bahamas,2020-09-01,2217.0
BHS,Bahamas,2020-09-02,2276.0
BHS,Bahamas,2020-09-03,2337.0
BHS,Bahamas,2020-09-04,2386.0
BHS,Bahamas,2020-09-05,2386.0
BHS,Bahamas,2020-09-06,2476.0
BHS,Bahamas,2020-09-07,2546.0
BHS,Bahamas,2020-09-08,2585.0
BHS,Bahamas,2020-09-09,2657.0
BHS,Bahamas,2020-09-10,2721.0
BHS,Bahamas,2020-09-11,2721.0
BHS,Bahamas,2020-09-12,2814.0
BHS,Bahamas,2020-09-13,2928.0
BHS,Bahamas,2020-09-14,2928.0
BHS,Bahamas,2020-09-15,3008.0
BHS,Bahamas,2020-09-16,3032.0
BHS,Bahamas,2020-09-17,3087.0
BHS,Bahamas,2020-09-18,3177.0
BHS,Bahamas,2020-09-19,3214.0
BHS,Bahamas,2020-09-20,3315.0
BHS,Bahamas,2020-09-21,3370.0
BHS,Bahamas,2020-09-22,3418.0
BHS,Bahamas,2020-09-23,3467.0
BHS,Bahamas,2020-09-24,3618.0
BHS,Bahamas,2020-09-25,3699.0
BHS,Bahamas,2020-09-26,3790.0
BHS,Bahamas,2020-09-27,3790.0
BHS,Bahamas,2020-09-28,3790.0
BHS,Bahamas,2020-09-29,3838.0
BIH,Bosnia & Herzegovina,2020-03-06,2.0
BIH,Bosnia & Herzegovina,2020-03-12,3.0
BIH,Bosnia & Herzegovina,2020-03-13,3.0
BIH,Bosnia & Herzegovina,2020-03-16,18.0
BIH,Bosnia & Herzegovina,2020-03-17,21.0
BIH,Bosnia & Herzegovina,2020-03-18,30.0
BIH,Bosnia & Herzegovina,2020-03-19,35.0
BIH,Bosnia & Herzegovina,2020-03-20,44.0
BIH,Bosnia & Herzegovina,2020-03-21,62.0
BIH,Bosnia & Herzegovina,2020-03-22,92.0
BIH,Bosnia & Herzegovina,2020-03-23,125.0
BIH,Bosnia & Herzegovina,2020-03-24,131.0
BIH,Bosnia & Herzegovina,2020-03-25,164.0
BIH,Bosnia & Herzegovina,2020-03-26,173.0
BIH,Bosnia & Herzegovina,2020-03-27,213.0
BIH,Bosnia & Herzegovina,2020-03-28,233.0
BIH,Bosnia & Herzegovina,2020-03-29,257.0
BIH,Bosnia & Herzegovina,2020-03-30,323.0
BIH,Bosnia & Herzegovina,2020-03-31,353.0
BIH,Bosnia & Herzegovina,2020-04-01,413.0
BIH,Bosnia & Herzegovina,2020-04-02,464.0
BIH,Bosnia & Herzegovina,2020-04-03,532.0
BIH,Bosnia & Herzegovina,2020-04-04,586.0
BIH,Bosnia & Herzegovina,2020-04-05,632.0
BIH,Bosnia & Herzegovina,2020-04-06,663.0
BIH,Bosnia & Herzegovina,2020-04-07,695.0
BIH,Bosnia & Herzegovina,2020-04-08,781.0
BIH,Bosnia & Herzegovina,2020-04-09,816.0
BIH,Bosnia & Herzegovina,2020-04-10,875.0
BIH,Bosnia & Herzegovina,2020-04-11,901.0
BIH,Bosnia & Herzegovina,2020-04-12,948.0
BIH,Bosnia & Herzegovina,2020-04-13,1007.0
BIH,Bosnia & Herzegovina,2020-04-14,1028.0
BIH,Bosnia & Herzegovina,2020-04-15,1073.0
BIH,Bosnia & Herzegovina,2020-04-16,1100.0
BIH,Bosnia & Herzegovina,2020-04-17,1152.0
BIH,Bosnia & Herzegovina,2020-04-18,1210.0
BIH,Bosnia & Herzegovina,2020-04-19,1254.0
BIH,Bosnia & Herzegovina,2020-04-20,1269.0
BIH,Bosnia & Herzegovina,2020-04-21,1300.0
BIH,Bosnia & Herzegovina,2020-04-22,1340.0
BIH,Bosnia & Herzegovina,2020-04-23,1367.0
BIH,Bosnia & Herzegovina,2020-04-24,1413.0
BIH,Bosnia & Herzegovina,2020-04-25,1420.0
BIH,Bosnia & Herzegovina,2020-04-26,1485.0
BIH,Bosnia & Herzegovina,2020-04-27,1516.0
BIH,Bosnia & Herzegovina,2020-04-28,1564.0
BIH,Bosnia & Herzegovina,2020-04-29,1588.0
BIH,Bosnia & Herzegovina,2020-04-30,1689.0
BIH,Bosnia & Herzegovina,2020-05-01,1757.0
BIH,Bosnia & Herzegovina,2020-05-02,1782.0
BIH,Bosnia & Herzegovina,2020-05-03,1840.0
BIH,Bosnia & Herzegovina,2020-05-04,1857.0
BIH,Bosnia & Herzegovina,2020-05-05,1926.0
BIH,Bosnia & Herzegovina,2020-05-06,1946.0
BIH,Bosnia & Herzegovina,2020-05-07,1986.0
BIH,Bosnia & Herzegovina,2020-05-08,2027.0
BIH,Bosnia & Herzegovina,2020-05-09,2070.0
BIH,Bosnia & Herzegovina,2020-05-10,2092.0
BIH,Bosnia & Herzegovina,2020-05-11,2117.0
BIH,Bosnia & Herzegovina,2020-05-12,2142.0
BIH,Bosnia & Herzegovina,2020-05-13,2158.0
BIH,Bosnia & Herzegovina,2020-05-14,2181.0
BIH,Bosnia & Herzegovina,2020-05-15,2216.0
BIH,Bosnia & Herzegovina,2020-05-16,2237.0
BIH,Bosnia & Herzegovina,2020-05-17,2267.0
BIH,Bosnia & Herzegovina,2020-05-18,2289.0
BIH,Bosnia & Herzegovina,2020-05-19,2303.0
BIH,Bosnia & Herzegovina,2020-05-20,2319.0
BIH,Bosnia & Herzegovina,2020-05-21,2334.0
BIH,Bosnia & Herzegovina,2020-05-22,2352.0
BIH,Bosnia & Herzegovina,2020-05-23,2372.0
BIH,Bosnia & Herzegovina,2020-05-24,2391.0
BIH,Bosnia & Herzegovina,2020-05-25,2400.0
BIH,Bosnia & Herzegovina,2020-05-26,2405.0
BIH,Bosnia & Herzegovina,2020-05-27,2415.0
BIH,Bosnia & Herzegovina,2020-05-28,2434.0
BIH,Bosnia & Herzegovina,2020-05-29,2462.0
BIH,Bosnia & Herzegovina,2020-05-30,2484.0
BIH,Bosnia & Herzegovina,2020-05-31,2493.0
BIH,Bosnia & Herzegovina,2020-06-01,2509.0
BIH,Bosnia & Herzegovina,2020-06-02,2523.0
BIH,Bosnia & Herzegovina,2020-06-03,2534.0
BIH,Bosnia & Herzegovina,2020-06-04,2550.0
BIH,Bosnia & Herzegovina,2020-06-05,2593.0
BIH,Bosnia & Herzegovina,2020-06-06,2605.0
BIH,Bosnia & Herzegovina,2020-06-07,2636.0
BIH,Bosnia & Herzegovina,2020-06-08,2673.0
BIH,Bosnia & Herzegovina,2020-06-09,2703.0
BIH,Bosnia & Herzegovina,2020-06-10,2727.0
BIH,Bosnia & Herzegovina,2020-06-11,2776.0
BIH,Bosnia & Herzegovina,2020-06-12,2831.0
BIH,Bosnia & Herzegovina,2020-06-13,2892.0
BIH,Bosnia & Herzegovina,2020-06-14,2940.0
BIH,Bosnia & Herzegovina,2020-06-15,3001.0
BIH,Bosnia & Herzegovina,2020-06-16,3039.0
BIH,Bosnia & Herzegovina,2020-06-17,3084.0
BIH,Bosnia & Herzegovina,2020-06-18,3144.0
BIH,Bosnia & Herzegovina,2020-06-19,3202.0
BIH,Bosnia & Herzegovina,2020-06-20,3288.0
BIH,Bosnia & Herzegovina,2020-06-21,3354.0
BIH,Bosnia & Herzegovina,2020-06-22,3431.0
BIH,Bosnia & Herzegovina,2020-06-23,3524.0
BIH,Bosnia & Herzegovina,2020-06-24,3587.0
BIH,Bosnia & Herzegovina,2020-06-25,3675.0
BIH,Bosnia & Herzegovina,2020-06-26,3794.0
BIH,Bosnia & Herzegovina,2020-06-27,3934.0
BIH,Bosnia & Herzegovina,2020-06-28,4107.0
BIH,Bosnia & Herzegovina,2020-06-29,4215.0
BIH,Bosnia & Herzegovina,2020-06-30,4343.0
BIH,Bosnia & Herzegovina,2020-07-01,4453.0
BIH,Bosnia & Herzegovina,2020-07-02,4606.0
BIH,Bosnia & Herzegovina,2020-07-03,4788.0
BIH,Bosnia & Herzegovina,2020-07-04,4960.0
BIH,Bosnia & Herzegovina,2020-07-05,5249.0
BIH,Bosnia & Herzegovina,2020-07-06,5393.0
BIH,Bosnia & Herzegovina,2020-07-07,5457.0
BIH,Bosnia & Herzegovina,2020-07-08,5618.0
BIH,Bosnia & Herzegovina,2020-07-09,5868.0
BIH,Bosnia & Herzegovina,2020-07-10,6087.0
BIH,Bosnia & Herzegovina,2020-07-11,6402.0
BIH,Bosnia & Herzegovina,2020-07-12,6720.0
BIH,Bosnia & Herzegovina,2020-07-13,6884.0
BIH,Bosnia & Herzegovina,2020-07-14,6979.0
BIH,Bosnia & Herzegovina,2020-07-15,7176.0
BIH,Bosnia & Herzegovina,2020-07-16,7407.0
BIH,Bosnia & Herzegovina,2020-07-17,7681.0
BIH,Bosnia & Herzegovina,2020-07-18,7908.0
BIH,Bosnia & Herzegovina,2020-07-19,8164.0
BIH,Bosnia & Herzegovina,2020-07-20,8452.0
BIH,Bosnia & Herzegovina,2020-07-21,8591.0
BIH,Bosnia & Herzegovina,2020-07-22,8786.0
BIH,Bosnia & Herzegovina,2020-07-23,9116.0
BIH,Bosnia & Herzegovina,2020-07-24,9460.0
BIH,Bosnia & Herzegovina,2020-07-25,9462.0
BIH,Bosnia & Herzegovina,2020-07-26,9764.0
BIH,Bosnia & Herzegovina,2020-07-27,10069.0
BIH,Bosnia & Herzegovina,2020-07-28,10498.0
BIH,Bosnia & Herzegovina,2020-07-29,10766.0
BIH,Bosnia & Herzegovina,2020-07-30,10766.0
BIH,Bosnia & Herzegovina,2020-07-31,11444.0
BIH,Bosnia & Herzegovina,2020-08-01,11444.0
BIH,Bosnia & Herzegovina,2020-08-02,11875.0
BIH,Bosnia & Herzegovina,2020-08-03,12108.0
BIH,Bosnia & Herzegovina,2020-08-04,12296.0
BIH,Bosnia & Herzegovina,2020-08-05,12858.0
BIH,Bosnia & Herzegovina,2020-08-06,13146.0
BIH,Bosnia & Herzegovina,2020-08-07,13397.0
BIH,Bosnia & Herzegovina,2020-08-08,13687.0
BIH,Bosnia & Herzegovina,2020-08-09,14089.0
BIH,Bosnia & Herzegovina,2020-08-10,14325.0
BIH,Bosnia & Herzegovina,2020-08-11,14498.0
BIH,Bosnia & Herzegovina,2020-08-12,14708.0
BIH,Bosnia & Herzegovina,2020-08-13,14961.0
BIH,Bosnia & Herzegovina,2020-08-14,15184.0
BIH,Bosnia & Herzegovina,2020-08-15,15534.0
BIH,Bosnia & Herzegovina,2020-08-16,15535.0
BIH,Bosnia & Herzegovina,2020-08-17,15535.0
BIH,Bosnia & Herzegovina,2020-08-18,16035.0
BIH,Bosnia & Herzegovina,2020-08-19,16351.0
BIH,Bosnia & Herzegovina,2020-08-20,16691.0
BIH,Bosnia & Herzegovina,2020-08-21,17029.0
BIH,Bosnia & Herzegovina,2020-08-22,17392.0
BIH,Bosnia & Herzegovina,2020-08-23,17392.0
BIH,Bosnia & Herzegovina,2020-08-24,17900.0
BIH,Bosnia & Herzegovina,2020-08-25,18027.0
BIH,Bosnia & Herzegovina,2020-08-26,18324.0
BIH,Bosnia & Herzegovina,2020-08-27,18609.0
BIH,Bosnia & Herzegovina,2020-08-28,18920.0
BIH,Bosnia & Herzegovina,2020-08-29,19214.0
BIH,Bosnia & Herzegovina,2020-08-30,19214.0
BIH,Bosnia & Herzegovina,2020-08-31,19789.0
BIH,Bosnia & Herzegovina,2020-09-01,19964.0
BIH,Bosnia & Herzegovina,2020-09-02,20234.0
BIH,Bosnia & Herzegovina,2020-09-03,20517.0
BIH,Bosnia & Herzegovina,2020-09-04,20804.0
BIH,Bosnia & Herzegovina,2020-09-05,21142.0
BIH,Bosnia & Herzegovina,2020-09-06,21142.0
BIH,Bosnia & Herzegovina,2020-09-07,21142.0
BIH,Bosnia & Herzegovina,2020-09-08,21660.0
BIH,Bosnia & Herzegovina,2020-09-09,21961.0
BIH,Bosnia & Herzegovina,2020-09-10,22258.0
BIH,Bosnia & Herzegovina,2020-09-11,22544.0
BIH,Bosnia & Herzegovina,2020-09-12,22834.0
BIH,Bosnia & Herzegovina,2020-09-13,23134.0
BIH,Bosnia & Herzegovina,2020-09-14,23462.0
BIH,Bosnia & Herzegovina,2020-09-15,23630.0
BIH,Bosnia & Herzegovina,2020-09-16,23924.0
BIH,Bosnia & Herzegovina,2020-09-17,24206.0
BIH,Bosnia & Herzegovina,2020-09-18,24600.0
BIH,Bosnia & Herzegovina,2020-09-19,24892.0
BIH,Bosnia & Herzegovina,2020-09-20,25212.0
BIH,Bosnia & Herzegovina,2020-09-21,25424.0
BIH,Bosnia & Herzegovina,2020-09-22,25516.0
BIH,Bosnia & Herzegovina,2020-09-23,25737.0
BIH,Bosnia & Herzegovina,2020-09-24,26081.0
BIH,Bosnia & Herzegovina,2020-09-25,26316.0
BIH,Bosnia & Herzegovina,2020-09-26,26564.0
BIH,Bosnia & Herzegovina,2020-09-27,26795.0
BIH,Bosnia & Herzegovina,2020-09-28,26917.0
BIH,Bosnia & Herzegovina,2020-09-29,26997.0
BLR,Belarus,2019-12-31,0.0
BLR,Belarus,2020-01-01,0.0
BLR,Belarus,2020-01-02,0.0
BLR,Belarus,2020-01-03,0.0
BLR,Belarus,2020-01-04,0.0
BLR,Belarus,2020-01-05,0.0
BLR,Belarus,2020-01-06,0.0
BLR,Belarus,2020-01-07,0.0
BLR,Belarus,2020-01-08,0.0
BLR,Belarus,2020-01-09,0.0
BLR,Belarus,2020-01-10,0.0
BLR,Belarus,2020-01-11,0.0
BLR,Belarus,2020-01-12,0.0
BLR,Belarus,2020-01-13,0.0
BLR,Belarus,2020-01-14,0.0
BLR,Belarus,2020-01-15,0.0
BLR,Belarus,2020-01-16,0.0
BLR,Belarus,2020-01-17,0.0
BLR,Belarus,2020-01-18,0.0
BLR,Belarus,2020-01-19,0.0
BLR,Belarus,2020-01-20,0.0
BLR,Belarus,2020-01-21,0.0
BLR,Belarus,2020-01-22,0.0
BLR,Belarus,2020-01-23,0.0
BLR,Belarus,2020-01-24,0.0
BLR,Belarus,2020-01-25,0.0
BLR,Belarus,2020-01-26,0.0
BLR,Belarus,2020-01-27,0.0
BLR,Belarus,2020-01-28,0.0
BLR,Belarus,2020-01-29,0.0
BLR,Belarus,2020-01-30,0.0
BLR,Belarus,2020-01-31,0.0
BLR,Belarus,2020-02-01,0.0
BLR,Belarus,2020-02-02,0.0
BLR,Belarus,2020-02-03,0.0
BLR,Belarus,2020-02-04,0.0
BLR,Belarus,2020-02-05,0.0
BLR,Belarus,2020-02-06,0.0
BLR,Belarus,2020-02-07,0.0
BLR,Belarus,2020-02-08,0.0
BLR,Belarus,2020-02-09,0.0
BLR,Belarus,2020-02-10,0.0
BLR,Belarus,2020-02-11,0.0
BLR,Belarus,2020-02-12,0.0
BLR,Belarus,2020-02-13,0.0
BLR,Belarus,2020-02-14,0.0
BLR,Belarus,2020-02-15,0.0
BLR,Belarus,2020-02-16,0.0
BLR,Belarus,2020-02-17,0.0
BLR,Belarus,2020-02-18,0.0
BLR,Belarus,2020-02-19,0.0
BLR,Belarus,2020-02-20,0.0
BLR,Belarus,2020-02-21,0.0
BLR,Belarus,2020-02-22,0.0
BLR,Belarus,2020-02-23,0.0
BLR,Belarus,2020-02-24,0.0
BLR,Belarus,2020-02-25,0.0
BLR,Belarus,2020-02-26,0.0
BLR,Belarus,2020-02-27,0.0
BLR,Belarus,2020-02-28,1.0
BLR,Belarus,2020-02-29,1.0
BLR,Belarus,2020-03-01,1.0
BLR,Belarus,2020-03-02,1.0
BLR,Belarus,2020-03-04,4.0
BLR,Belarus,2020-03-05,6.0
BLR,Belarus,2020-03-11,9.0
BLR,Belarus,2020-03-12,12.0
BLR,Belarus,2020-03-13,21.0
BLR,Belarus,2020-03-16,27.0
BLR,Belarus,2020-03-17,36.0
BLR,Belarus,2020-03-18,36.0
BLR,Belarus,2020-03-19,46.0
BLR,Belarus,2020-03-20,57.0
BLR,Belarus,2020-03-21,57.0
BLR,Belarus,2020-03-22,76.0
BLR,Belarus,2020-03-23,76.0
BLR,Belarus,2020-03-24,81.0
BLR,Belarus,2020-03-25,81.0
BLR,Belarus,2020-03-26,86.0
BLR,Belarus,2020-03-27,86.0
BLR,Belarus,2020-03-28,94.0
BLR,Belarus,2020-03-29,94.0
BLR,Belarus,2020-03-30,94.0
BLR,Belarus,2020-03-31,105.0
BLR,Belarus,2020-04-01,152.0
BLR,Belarus,2020-04-02,152.0
BLR,Belarus,2020-04-03,254.0
BLR,Belarus,2020-04-04,351.0
BLR,Belarus,2020-04-05,394.0
BLR,Belarus,2020-04-06,564.0
BLR,Belarus,2020-04-07,700.0
BLR,Belarus,2020-04-08,861.0
BLR,Belarus,2020-04-09,1066.0
BLR,Belarus,2020-04-10,1486.0
BLR,Belarus,2020-04-11,1981.0
BLR,Belarus,2020-04-12,2226.0
BLR,Belarus,2020-04-13,2578.0
BLR,Belarus,2020-04-14,2919.0
BLR,Belarus,2020-04-15,3281.0
BLR,Belarus,2020-04-16,3728.0
BLR,Belarus,2020-04-17,4204.0
BLR,Belarus,2020-04-18,4779.0
BLR,Belarus,2020-04-19,5297.0
BLR,Belarus,2020-04-20,5807.0
BLR,Belarus,2020-04-21,6264.0
BLR,Belarus,2020-04-22,6723.0
BLR,Belarus,2020-04-23,7281.0
BLR,Belarus,2020-04-24,8022.0
BLR,Belarus,2020-04-25,8773.0
BLR,Belarus,2020-04-26,9590.0
BLR,Belarus,2020-04-27,10463.0
BLR,Belarus,2020-04-28,11289.0
BLR,Belarus,2020-04-29,12208.0
BLR,Belarus,2020-04-30,13181.0
BLR,Belarus,2020-05-01,14027.0
BLR,Belarus,2020-05-02,14917.0
BLR,Belarus,2020-05-03,15828.0
BLR,Belarus,2020-05-04,16705.0
BLR,Belarus,2020-05-05,17489.0
BLR,Belarus,2020-05-06,18350.0
BLR,Belarus,2020-05-07,19255.0
BLR,Belarus,2020-05-08,20168.0
BLR,Belarus,2020-05-09,21101.0
BLR,Belarus,2020-05-10,22052.0
BLR,Belarus,2020-05-11,22973.0
BLR,Belarus,2020-05-12,23906.0
BLR,Belarus,2020-05-13,24873.0
BLR,Belarus,2020-05-14,25825.0
BLR,Belarus,2020-05-15,26772.0
BLR,Belarus,2020-05-16,27730.0
BLR,Belarus,2020-05-17,28681.0
BLR,Belarus,2020-05-18,29650.0
BLR,Belarus,2020-05-19,30572.0
BLR,Belarus,2020-05-20,31508.0
BLR,Belarus,2020-05-21,32426.0
BLR,Belarus,2020-05-22,33371.0
BLR,Belarus,2020-05-23,34303.0
BLR,Belarus,2020-05-24,35244.0
BLR,Belarus,2020-05-25,36198.0
BLR,Belarus,2020-05-26,37144.0
BLR,Belarus,2020-05-27,38059.0
BLR,Belarus,2020-05-28,38956.0
BLR,Belarus,2020-05-29,39858.0
BLR,Belarus,2020-05-30,40764.0
BLR,Belarus,2020-05-31,41658.0
BLR,Belarus,2020-06-01,42556.0
BLR,Belarus,2020-06-02,43403.0
BLR,Belarus,2020-06-03,44255.0
BLR,Belarus,2020-06-04,45116.0
BLR,Belarus,2020-06-05,45981.0
BLR,Belarus,2020-06-06,46868.0
BLR,Belarus,2020-06-07,47751.0
BLR,Belarus,2020-06-08,48630.0
BLR,Belarus,2020-06-09,49453.0
BLR,Belarus,2020-06-10,50265.0
BLR,Belarus,2020-06-11,51066.0
BLR,Belarus,2020-06-12,51816.0
BLR,Belarus,2020-06-13,52520.0
BLR,Belarus,2020-06-14,53241.0
BLR,Belarus,2020-06-15,53973.0
BLR,Belarus,2020-06-16,54680.0
BLR,Belarus,2020-06-17,55369.0
BLR,Belarus,2020-06-18,56032.0
BLR,Belarus,2020-06-19,56657.0
BLR,Belarus,2020-06-20,57333.0
BLR,Belarus,2020-06-21,57936.0
BLR,Belarus,2020-06-22,58505.0
BLR,Belarus,2020-06-23,59023.0
BLR,Belarus,2020-06-24,59487.0
BLR,Belarus,2020-06-25,59945.0
BLR,Belarus,2020-06-26,60382.0
BLR,Belarus,2020-06-27,60713.0
BLR,Belarus,2020-06-28,61095.0
BLR,Belarus,2020-06-29,61475.0
BLR,Belarus,2020-06-30,61790.0
BLR,Belarus,2020-07-01,62118.0
BLR,Belarus,2020-07-02,62424.0
BLR,Belarus,2020-07-03,62698.0
BLR,Belarus,2020-07-04,62997.0
BLR,Belarus,2020-07-05,63270.0
BLR,Belarus,2020-07-06,63554.0
BLR,Belarus,2020-07-07,63804.0
BLR,Belarus,2020-07-08,64003.0
BLR,Belarus,2020-07-09,64224.0
BLR,Belarus,2020-07-10,64411.0
BLR,Belarus,2020-07-11,64604.0
BLR,Belarus,2020-07-12,64767.0
BLR,Belarus,2020-07-13,64932.0
BLR,Belarus,2020-07-14,65114.0
BLR,Belarus,2020-07-15,65269.0
BLR,Belarus,2020-07-16,65443.0
BLR,Belarus,2020-07-17,65623.0
BLR,Belarus,2020-07-18,65782.0
BLR,Belarus,2020-07-19,65953.0
BLR,Belarus,2020-07-20,66095.0
BLR,Belarus,2020-07-21,66213.0
BLR,Belarus,2020-07-22,66348.0
BLR,Belarus,2020-07-23,66521.0
BLR,Belarus,2020-07-24,66688.0
BLR,Belarus,2020-07-25,66846.0
BLR,Belarus,2020-07-26,67002.0
BLR,Belarus,2020-07-27,67132.0
BLR,Belarus,2020-07-28,67251.0
BLR,Belarus,2020-07-29,67366.0
BLR,Belarus,2020-07-30,67518.0
BLR,Belarus,2020-07-31,67665.0
BLR,Belarus,2020-08-01,67808.0
BLR,Belarus,2020-08-02,67946.0
BLR,Belarus,2020-08-03,68067.0
BLR,Belarus,2020-08-04,68166.0
BLR,Belarus,2020-08-05,68250.0
BLR,Belarus,2020-08-06,68376.0
BLR,Belarus,2020-08-07,68503.0
BLR,Belarus,2020-08-08,68614.0
BLR,Belarus,2020-08-09,68738.0
BLR,Belarus,2020-08-10,68850.0
BLR,Belarus,2020-08-11,68947.0
BLR,Belarus,2020-08-12,69005.0
BLR,Belarus,2020-08-13,69102.0
BLR,Belarus,2020-08-14,69203.0
BLR,Belarus,2020-08-15,69308.0
BLR,Belarus,2020-08-16,69424.0
BLR,Belarus,2020-08-17,69516.0
BLR,Belarus,2020-08-18,69589.0
BLR,Belarus,2020-08-19,69673.0
BLR,Belarus,2020-08-20,69801.0
BLR,Belarus,2020-08-21,69950.0
BLR,Belarus,2020-08-22,70111.0
BLR,Belarus,2020-08-23,70285.0
BLR,Belarus,2020-08-24,70468.0
BLR,Belarus,2020-08-25,70645.0
BLR,Belarus,2020-08-26,70727.0
BLR,Belarus,2020-08-27,70974.0
BLR,Belarus,2020-08-28,71165.0
BLR,Belarus,2020-08-29,71346.0
BLR,Belarus,2020-08-30,71523.0
BLR,Belarus,2020-08-31,71687.0
BLR,Belarus,2020-09-01,71843.0
BLR,Belarus,2020-09-02,71962.0
BLR,Belarus,2020-09-03,72141.0
BLR,Belarus,2020-09-04,72302.0
BLR,Belarus,2020-09-05,72485.0
BLR,Belarus,2020-09-06,72663.0
BLR,Belarus,2020-09-07,72859.0
BLR,Belarus,2020-09-08,73031.0
BLR,Belarus,2020-09-09,73208.0
BLR,Belarus,2020-09-10,73402.0
BLR,Belarus,2020-09-11,73591.0
BLR,Belarus,2020-09-12,73784.0
BLR,Belarus,2020-09-13,73975.0
BLR,Belarus,2020-09-14,74173.0
BLR,Belarus,2020-09-15,74360.0
BLR,Belarus,2020-09-16,74552.0
BLR,Belarus,2020-09-17,74763.0
BLR,Belarus,2020-09-18,74987.0
BLR,Belarus,2020-09-19,75230.0
BLR,Belarus,2020-09-20,75461.0
BLR,Belarus,2020-09-21,75674.0
BLR,Belarus,2020-09-22,75898.0
BLR,Belarus,2020-09-23,76104.0
BLR,Belarus,2020-09-24,76357.0
BLR,Belarus,2020-09-25,76651.0
BLR,Belarus,2020-09-26,76957.0
BLR,Belarus,2020-09-27,77289.0
BLR,Belarus,2020-09-28,77609.0
BLR,Belarus,2020-09-29,77946.0
BLZ,Belize,2020-03-24,1.0
BLZ,Belize,2020-03-25,1.0
BLZ,Belize,2020-03-26,2.0
BLZ,Belize,2020-03-27,2.0
BLZ,Belize,2020-03-28,2.0
BLZ,Belize,2020-03-29,2.0
BLZ,Belize,2020-03-30,2.0
BLZ,Belize,2020-03-31,3.0
BLZ,Belize,2020-04-01,3.0
BLZ,Belize,2020-04-02,3.0
BLZ,Belize,2020-04-03,3.0
BLZ,Belize,2020-04-04,4.0
BLZ,Belize,2020-04-05,4.0
BLZ,Belize,2020-04-06,5.0
BLZ,Belize,2020-04-07,7.0
BLZ,Belize,2020-04-08,7.0
BLZ,Belize,2020-04-09,8.0
BLZ,Belize,2020-04-10,9.0
BLZ,Belize,2020-04-11,10.0
BLZ,Belize,2020-04-12,13.0
BLZ,Belize,2020-04-13,14.0
BLZ,Belize,2020-04-14,18.0
BLZ,Belize,2020-04-15,18.0
BLZ,Belize,2020-04-16,18.0
BLZ,Belize,2020-04-17,18.0
BLZ,Belize,2020-04-18,18.0
BLZ,Belize,2020-04-19,18.0
BLZ,Belize,2020-04-20,18.0
BLZ,Belize,2020-04-21,18.0
BLZ,Belize,2020-04-22,18.0
BLZ,Belize,2020-04-23,18.0
BLZ,Belize,2020-04-24,18.0
BLZ,Belize,2020-04-25,18.0
BLZ,Belize,2020-04-26,18.0
BLZ,Belize,2020-04-27,18.0
BLZ,Belize,2020-04-28,18.0
BLZ,Belize,2020-04-29,18.0
BLZ,Belize,2020-04-30,18.0
BLZ,Belize,2020-05-01,18.0
BLZ,Belize,2020-05-02,18.0
BLZ,Belize,2020-05-03,18.0
BLZ,Belize,2020-05-04,18.0
BLZ,Belize,2020-05-05,18.0
BLZ,Belize,2020-05-06,18.0
BLZ,Belize,2020-05-07,18.0
BLZ,Belize,2020-05-08,18.0
BLZ,Belize,2020-05-09,18.0
BLZ,Belize,2020-05-10,18.0
BLZ,Belize,2020-05-11,18.0
BLZ,Belize,2020-05-12,18.0
BLZ,Belize,2020-05-13,18.0
BLZ,Belize,2020-05-14,18.0
