iso_code,country,date,owid_extreme_poverty
BGD,Bangladesh,2020-03-28,14.8
BGD,Bangladesh,2020-03-29,14.8
BGD,Bangladesh,2020-03-30,14.8
BGD,Bangladesh,2020-03-31,14.8
BGD,Bangladesh,2020-04-01,14.8
BGD,Bangladesh,2020-04-02,14.8
BGD,Bangladesh,2020-04-03,14.8
BGD,Bangladesh,2020-04-04,14.8
BGD,Bangladesh,2020-04-05,14.8
BGD,Bangladesh,2020-04-06,14.8
BGD,Bangladesh,2020-04-07,14.8
BGD,Bangladesh,2020-04-08,14.8
BGD,Bangladesh,2020-04-09,14.8
BGD,Bangladesh,2020-04-10,14.8
BGD,Bangladesh,2020-04-11,14.8
BGD,Bangladesh,2020-04-12,14.8
BGD,Bangladesh,2020-04-13,14.8
BGD,Bangladesh,2020-04-14,14.8
BGD,Bangladesh,2020-04-15,14.8
BGD,Bangladesh,2020-04-16,14.8
BGD,Bangladesh,2020-04-17,14.8
BGD,Bangladesh,2020-04-18,14.8
BGD,Bangladesh,2020-04-19,14.8
BGD,Bangladesh,2020-04-20,14.8
BGD,Bangladesh,2020-04-21,14.8
BGD,Bangladesh,2020-04-22,14.8
BGD,Bangladesh,2020-04-23,14.8
BGD,Bangladesh,2020-04-24,14.8
BGD,Bangladesh,2020-04-25,14.8
BGD,Bangladesh,2020-04-26,14.8
BGD,Bangladesh,2020-04-27,14.8
BGD,Bangladesh,2020-04-28,14.8
BGD,Bangladesh,2020-04-29,14.8
BGD,Bangladesh,2020-04-30,14.8
BGD,Bangladesh,2020-05-01,14.8
BGD,Bangladesh,2020-05-02,14.8
BGD,Bangladesh,2020-05-03,14.8
BGD,Bangladesh,2020-05-04,14.8
BGD,Bangladesh,2020-05-05,14.8
BGD,Bangladesh,2020-05-06,14.8
BGD,Bangladesh,2020-05-07,14.8
BGD,Bangladesh,2020-05-08,14.8
BGD,Bangladesh,2020-05-09,14.8
BGD,Bangladesh,2020-05-10,14.8
BGD,Bangladesh,2020-05-11,14.8
BGD,Bangladesh,2020-05-12,14.8
BGD,Bangladesh,2020-05-13,14.8
BGD,Bangladesh,2020-05-14,14.8
BGD,Bangladesh,2020-05-15,14.8
BGD,Bangladesh,2020-05-16,14.8
BGD,Bangladesh,2020-05-17,14.8
BGD,Bangladesh,2020-05-18,14.8
BGD,Bangladesh,2020-05-19,14.8
BGD,Bangladesh,2020-05-20,14.8
BGD,Bangladesh,2020-05-21,14.8
BGD,Bangladesh,2020-05-22,14.8
BGD,Bangladesh,2020-05-23,14.8
BGD,Bangladesh,2020-05-24,14.8
BGD,Bangladesh,2020-05-25,14.8
BGD,Bangladesh,2020-05-26,14.8
BGD,Bangladesh,2020-05-27,14.8
BGD,Bangladesh,2020-05-28,14.8
BGD,Bangladesh,2020-05-29,14.8
BGD,Bangladesh,2020-05-30,14.8
BGD,Bangladesh,2020-05-31,14.8
BGD,Bangladesh,2020-06-01,14.8
BGD,Bangladesh,2020-06-02,14.8
BGD,Bangladesh,2020-06-03,14.8
BGD,Bangladesh,2020-06-04,14.8
BGD,Bangladesh,2020-06-05,14.8
BGD,Bangladesh,2020-06-06,14.8
BGD,Bangladesh,2020-06-07,14.8
BGD,Bangladesh,2020-06-08,14.8
BGD,Bangladesh,2020-06-09,14.8
BGD,Bangladesh,2020-06-10,14.8
BGD,Bangladesh,2020-06-11,14.8
BGD,Bangladesh,2020-06-12,14.8
BGD,Bangladesh,2020-06-13,14.8
BGD,Bangladesh,2020-06-14,14.8
BGD,Bangladesh,2020-06-15,14.8
BGD,Bangladesh,2020-06-16,14.8
BGD,Bangladesh,2020-06-17,14.8
BGD,Bangladesh,2020-06-18,14.8
BGD,Bangladesh,2020-06-19,14.8
BGD,Bangladesh,2020-06-20,14.8
BGD,Bangladesh,2020-06-21,14.8
BGD,Bangladesh,2020-06-22,14.8
BGD,Bangladesh,2020-06-23,14.8
BGD,Bangladesh,2020-06-24,14.8
BGD,Bangladesh,2020-06-25,14.8
BGD,Bangladesh,2020-06-26,14.8
BGD,Bangladesh,2020-06-27,14.8
BGD,Bangladesh,2020-06-28,14.8
BGD,Bangladesh,2020-06-29,14.8
BGD,Bangladesh,2020-06-30,14.8
BGD,Bangladesh,2020-07-01,14.8
BGD,Bangladesh,2020-07-02,14.8
BGD,Bangladesh,2020-07-03,14.8
BGD,Bangladesh,2020-07-04,14.8
BGD,Bangladesh,2020-07-05,14.8
BGD,Bangladesh,2020-07-06,14.8
BGD,Bangladesh,2020-07-07,14.8
BGD,Bangladesh,2020-07-08,14.8
BGD,Bangladesh,2020-07-09,14.8
BGD,Bangladesh,2020-07-10,14.8
BGD,Bangladesh,2020-07-11,14.8
BGD,Bangladesh,2020-07-12,14.8
BGD,Bangladesh,2020-07-13,14.8
BGD,Bangladesh,2020-07-14,14.8
BGD,Bangladesh,2020-07-15,14.8
BGD,Bangladesh,2020-07-16,14.8
BGD,Bangladesh,2020-07-17,14.8
BGD,Bangladesh,2020-07-18,14.8
BGD,Bangladesh,2020-07-19,14.8
BGD,Bangladesh,2020-07-20,14.8
BGD,Bangladesh,2020-07-21,14.8
BGD,Bangladesh,2020-07-22,14.8
BGD,Bangladesh,2020-07-23,14.8
BGD,Bangladesh,2020-07-24,14.8
BGD,Bangladesh,2020-07-25,14.8
BGD,Bangladesh,2020-07-26,14.8
BGD,Bangladesh,2020-07-27,14.8
BGD,Bangladesh,2020-07-28,14.8
BGD,Bangladesh,2020-07-29,14.8
BGD,Bangladesh,2020-07-30,14.8
BGD,Bangladesh,2020-07-31,14.8
BGD,Bangladesh,2020-08-01,14.8
BGD,Bangladesh,2020-08-02,14.8
BGD,Bangladesh,2020-08-03,14.8
BGD,Bangladesh,2020-08-04,14.8
BGD,Bangladesh,2020-08-05,14.8
BGD,Bangladesh,2020-08-06,14.8
BGD,Bangladesh,2020-08-07,14.8
BGD,Bangladesh,2020-08-08,14.8
BGD,Bangladesh,2020-08-09,14.8
BGD,Bangladesh,2020-08-10,14.8
BGD,Bangladesh,2020-08-11,14.8
BGD,Bangladesh,2020-08-12,14.8
BGD,Bangladesh,2020-08-13,14.8
BGD,Bangladesh,2020-08-14,14.8
BGD,Bangladesh,2020-08-15,14.8
BGD,Bangladesh,2020-08-16,14.8
BGD,Bangladesh,2020-08-17,14.8
BGD,Bangladesh,2020-08-18,14.8
BGD,Bangladesh,2020-08-19,14.8
BGD,Bangladesh,2020-08-20,14.8
BGD,Bangladesh,2020-08-21,14.8
BGD,Bangladesh,2020-08-22,14.8
BGD,Bangladesh,2020-08-23,14.8
BGD,Bangladesh,2020-08-24,14.8
BGD,Bangladesh,2020-08-25,14.8
BGD,Bangladesh,2020-08-26,14.8
BGD,Bangladesh,2020-08-27,14.8
BGD,Bangladesh,2020-08-28,14.8
BGD,Bangladesh,2020-08-29,14.8
BGD,Bangladesh,2020-08-30,14.8
BGD,Bangladesh,2020-08-31,14.8
BGD,Bangladesh,2020-09-01,14.8
BGD,Bangladesh,2020-09-02,14.8
BGD,Bangladesh,2020-09-03,14.8
BGD,Bangladesh,2020-09-04,14.8
BGD,Bangladesh,2020-09-05,14.8
BGD,Bangladesh,2020-09-06,14.8
BGD,Bangladesh,2020-09-07,14.8
BGD,Bangladesh,2020-09-08,14.8
BGD,Bangladesh,2020-09-09,14.8
BGD,Bangladesh,2020-09-10,14.8
BGD,Bangladesh,2020-09-11,14.8
BGD,Bangladesh,2020-09-12,14.8
BGD,Bangladesh,2020-09-13,14.8
BGD,Bangladesh,2020-09-14,14.8
BGD,Bangladesh,2020-09-15,14.8
BGD,Bangladesh,2020-09-16,14.8
BGD,Bangladesh,2020-09-17,14.8
BGD,Bangladesh,2020-09-18,14.8
BGD,Bangladesh,2020-09-19,14.8
BGD,Bangladesh,2020-09-20,14.8
BGD,Bangladesh,2020-09-21,14.8
BGD,Bangladesh,2020-09-22,14.8
BGD,Bangladesh,2020-09-23,14.8
BGD,Bangladesh,2020-09-24,14.8
BGD,Bangladesh,2020-09-25,14.8
BGD,Bangladesh,2020-09-26,14.8
BGD,Bangladesh,2020-09-27,14.8
BGD,Bangladesh,2020-09-28,14.8
BGD,Bangladesh,2020-09-29,14.8
BGD,Bangladesh,2020-09-30,14.8
BGD,Bangladesh,2020-10-01,14.8
BGD,Bangladesh,2020-10-02,14.8
BGD,Bangladesh,2020-10-03,14.8
BGD,Bangladesh,2020-10-04,14.8
BGD,Bangladesh,2020-10-05,14.8
BGD,Bangladesh,2020-10-06,14.8
BGD,Bangladesh,2020-10-07,14.8
BGD,Bangladesh,2020-10-08,14.8
BGD,Bangladesh,2020-10-09,14.8
BGD,Bangladesh,2020-10-10,14.8
BGD,Bangladesh,2020-10-11,14.8
BGD,Bangladesh,2020-10-12,14.8
BGD,Bangladesh,2020-10-13,14.8
BGD,Bangladesh,2020-10-14,14.8
BGD,Bangladesh,2020-10-15,14.8
BGD,Bangladesh,2020-10-16,14.8
BGD,Bangladesh,2020-10-17,14.8
BGD,Bangladesh,2020-10-18,14.8
BGD,Bangladesh,2020-10-19,14.8
BGD,Bangladesh,2020-10-20,14.8
BGD,Bangladesh,2020-10-21,14.8
BGD,Bangladesh,2020-10-22,14.8
BGD,Bangladesh,2020-10-23,14.8
BGR,Bulgaria,2020-03-08,1.5
BGR,Bulgaria,2020-03-09,1.5
BGR,Bulgaria,2020-03-12,1.5
BGR,Bulgaria,2020-03-13,1.5
BGR,Bulgaria,2020-03-14,1.5
BGR,Bulgaria,2020-03-15,1.5
BGR,Bulgaria,2020-03-16,1.5
BGR,Bulgaria,2020-03-17,1.5
BGR,Bulgaria,2020-03-18,1.5
BGR,Bulgaria,2020-03-19,1.5
BGR,Bulgaria,2020-03-20,1.5
BGR,Bulgaria,2020-03-21,1.5
BGR,Bulgaria,2020-03-22,1.5
BGR,Bulgaria,2020-03-23,1.5
BGR,Bulgaria,2020-03-24,1.5
BGR,Bulgaria,2020-03-25,1.5
BGR,Bulgaria,2020-03-26,1.5
BGR,Bulgaria,2020-03-27,1.5
BGR,Bulgaria,2020-03-28,1.5
BGR,Bulgaria,2020-03-29,1.5
BGR,Bulgaria,2020-03-30,1.5
BGR,Bulgaria,2020-03-31,1.5
BGR,Bulgaria,2020-04-01,1.5
BGR,Bulgaria,2020-04-02,1.5
BGR,Bulgaria,2020-04-03,1.5
BGR,Bulgaria,2020-04-04,1.5
BGR,Bulgaria,2020-04-05,1.5
BGR,Bulgaria,2020-04-06,1.5
BGR,Bulgaria,2020-04-07,1.5
BGR,Bulgaria,2020-04-08,1.5
BGR,Bulgaria,2020-04-09,1.5
BGR,Bulgaria,2020-04-10,1.5
BGR,Bulgaria,2020-04-11,1.5
BGR,Bulgaria,2020-04-12,1.5
BGR,Bulgaria,2020-04-13,1.5
BGR,Bulgaria,2020-04-14,1.5
BGR,Bulgaria,2020-04-15,1.5
BGR,Bulgaria,2020-04-16,1.5
BGR,Bulgaria,2020-04-17,1.5
BGR,Bulgaria,2020-04-18,1.5
BGR,Bulgaria,2020-04-19,1.5
BGR,Bulgaria,2020-04-20,1.5
BGR,Bulgaria,2020-04-21,1.5
BGR,Bulgaria,2020-04-22,1.5
BGR,Bulgaria,2020-04-23,1.5
BGR,Bulgaria,2020-04-24,1.5
BGR,Bulgaria,2020-04-25,1.5
BGR,Bulgaria,2020-04-26,1.5
BGR,Bulgaria,2020-04-27,1.5
BGR,Bulgaria,2020-04-28,1.5
BGR,Bulgaria,2020-04-29,1.5
BGR,Bulgaria,2020-04-30,1.5
BGR,Bulgaria,2020-05-01,1.5
BGR,Bulgaria,2020-05-02,1.5
BGR,Bulgaria,2020-05-03,1.5
BGR,Bulgaria,2020-05-04,1.5
BGR,Bulgaria,2020-05-05,1.5
BGR,Bulgaria,2020-05-06,1.5
BGR,Bulgaria,2020-05-07,1.5
BGR,Bulgaria,2020-05-08,1.5
BGR,Bulgaria,2020-05-09,1.5
BGR,Bulgaria,2020-05-10,1.5
BGR,Bulgaria,2020-05-11,1.5
BGR,Bulgaria,2020-05-12,1.5
BGR,Bulgaria,2020-05-13,1.5
BGR,Bulgaria,2020-05-14,1.5
BGR,Bulgaria,2020-05-15,1.5
BGR,Bulgaria,2020-05-16,1.5
BGR,Bulgaria,2020-05-17,1.5
BGR,Bulgaria,2020-05-18,1.5
BGR,Bulgaria,2020-05-19,1.5
BGR,Bulgaria,2020-05-20,1.5
BGR,Bulgaria,2020-05-21,1.5
BGR,Bulgaria,2020-05-22,1.5
BGR,Bulgaria,2020-05-23,1.5
BGR,Bulgaria,2020-05-24,1.5
BGR,Bulgaria,2020-05-25,1.5
BGR,Bulgaria,2020-05-26,1.5
BGR,Bulgaria,2020-05-27,1.5
BGR,Bulgaria,2020-05-28,1.5
BGR,Bulgaria,2020-05-29,1.5
BGR,Bulgaria,2020-05-30,1.5
BGR,Bulgaria,2020-05-31,1.5
BGR,Bulgaria,2020-06-01,1.5
BGR,Bulgaria,2020-06-02,1.5
BGR,Bulgaria,2020-06-03,1.5
BGR,Bulgaria,2020-06-04,1.5
BGR,Bulgaria,2020-06-05,1.5
BGR,Bulgaria,2020-06-06,1.5
BGR,Bulgaria,2020-06-07,1.5
BGR,Bulgaria,2020-06-08,1.5
BGR,Bulgaria,2020-06-09,1.5
BGR,Bulgaria,2020-06-10,1.5
BGR,Bulgaria,2020-06-11,1.5
BGR,Bulgaria,2020-06-12,1.5
BGR,Bulgaria,2020-06-13,1.5
BGR,Bulgaria,2020-06-14,1.5
BGR,Bulgaria,2020-06-15,1.5
BGR,Bulgaria,2020-06-16,1.5
BGR,Bulgaria,2020-06-17,1.5
BGR,Bulgaria,2020-06-18,1.5
BGR,Bulgaria,2020-06-19,1.5
BGR,Bulgaria,2020-06-20,1.5
BGR,Bulgaria,2020-06-21,1.5
BGR,Bulgaria,2020-06-22,1.5
BGR,Bulgaria,2020-06-23,1.5
BGR,Bulgaria,2020-06-24,1.5
BGR,Bulgaria,2020-06-25,1.5
BGR,Bulgaria,2020-06-26,1.5
BGR,Bulgaria,2020-06-27,1.5
BGR,Bulgaria,2020-06-28,1.5
BGR,Bulgaria,2020-06-29,1.5
BGR,Bulgaria,2020-06-30,1.5
BGR,Bulgaria,2020-07-01,1.5
BGR,Bulgaria,2020-07-02,1.5
BGR,Bulgaria,2020-07-03,1.5
BGR,Bulgaria,2020-07-04,1.5
BGR,Bulgaria,2020-07-05,1.5
BGR,Bulgaria,2020-07-06,1.5
BGR,Bulgaria,2020-07-07,1.5
BGR,Bulgaria,2020-07-08,1.5
BGR,Bulgaria,2020-07-09,1.5
BGR,Bulgaria,2020-07-10,1.5
BGR,Bulgaria,2020-07-11,1.5
BGR,Bulgaria,2020-07-12,1.5
BGR,Bulgaria,2020-07-13,1.5
BGR,Bulgaria,2020-07-14,1.5
BGR,Bulgaria,2020-07-15,1.5
BGR,Bulgaria,2020-07-16,1.5
BGR,Bulgaria,2020-07-17,1.5
BGR,Bulgaria,2020-07-18,1.5
BGR,Bulgaria,2020-07-19,1.5
BGR,Bulgaria,2020-07-20,1.5
BGR,Bulgaria,2020-07-21,1.5
BGR,Bulgaria,2020-07-22,1.5
BGR,Bulgaria,2020-07-23,1.5
BGR,Bulgaria,2020-07-24,1.5
BGR,Bulgaria,2020-07-25,1.5
BGR,Bulgaria,2020-07-26,1.5
BGR,Bulgaria,2020-07-27,1.5
BGR,Bulgaria,2020-07-28,1.5
BGR,Bulgaria,2020-07-29,1.5
BGR,Bulgaria,2020-07-30,1.5
BGR,Bulgaria,2020-07-31,1.5
BGR,Bulgaria,2020-08-01,1.5
BGR,Bulgaria,2020-08-02,1.5
BGR,Bulgaria,2020-08-03,1.5
BGR,Bulgaria,2020-08-04,1.5
BGR,Bulgaria,2020-08-05,1.5
BGR,Bulgaria,2020-08-06,1.5
BGR,Bulgaria,2020-08-07,1.5
BGR,Bulgaria,2020-08-08,1.5
BGR,Bulgaria,2020-08-09,1.5
BGR,Bulgaria,2020-08-10,1.5
BGR,Bulgaria,2020-08-11,1.5
BGR,Bulgaria,2020-08-12,1.5
BGR,Bulgaria,2020-08-13,1.5
BGR,Bulgaria,2020-08-14,1.5
BGR,Bulgaria,2020-08-15,1.5
BGR,Bulgaria,2020-08-16,1.5
BGR,Bulgaria,2020-08-17,1.5
BGR,Bulgaria,2020-08-18,1.5
BGR,Bulgaria,2020-08-19,1.5
BGR,Bulgaria,2020-08-20,1.5
BGR,Bulgaria,2020-08-21,1.5
BGR,Bulgaria,2020-08-22,1.5
BGR,Bulgaria,2020-08-23,1.5
BGR,Bulgaria,2020-08-24,1.5
BGR,Bulgaria,2020-08-25,1.5
BGR,Bulgaria,2020-08-26,1.5
BGR,Bulgaria,2020-08-27,1.5
BGR,Bulgaria,2020-08-28,1.5
BGR,Bulgaria,2020-08-29,1.5
BGR,Bulgaria,2020-08-30,1.5
BGR,Bulgaria,2020-08-31,1.5
BGR,Bulgaria,2020-09-01,1.5
BGR,Bulgaria,2020-09-02,1.5
BGR,Bulgaria,2020-09-03,1.5
BGR,Bulgaria,2020-09-04,1.5
BGR,Bulgaria,2020-09-05,1.5
BGR,Bulgaria,2020-09-06,1.5
BGR,Bulgaria,2020-09-07,1.5
BGR,Bulgaria,2020-09-08,1.5
BGR,Bulgaria,2020-09-09,1.5
BGR,Bulgaria,2020-09-10,1.5
BGR,Bulgaria,2020-09-11,1.5
BGR,Bulgaria,2020-09-12,1.5
BGR,Bulgaria,2020-09-13,1.5
BGR,Bulgaria,2020-09-14,1.5
BGR,Bulgaria,2020-09-15,1.5
BGR,Bulgaria,2020-09-16,1.5
BGR,Bulgaria,2020-09-17,1.5
BGR,Bulgaria,2020-09-18,1.5
BGR,Bulgaria,2020-09-19,1.5
BGR,Bulgaria,2020-09-20,1.5
BGR,Bulgaria,2020-09-21,1.5
BGR,Bulgaria,2020-09-22,1.5
BGR,Bulgaria,2020-09-23,1.5
BGR,Bulgaria,2020-09-24,1.5
BGR,Bulgaria,2020-09-25,1.5
BGR,Bulgaria,2020-09-26,1.5
BGR,Bulgaria,2020-09-27,1.5
BGR,Bulgaria,2020-09-28,1.5
BGR,Bulgaria,2020-09-29,1.5
BGR,Bulgaria,2020-09-30,1.5
BGR,Bulgaria,2020-10-01,1.5
BGR,Bulgaria,2020-10-02,1.5
BGR,Bulgaria,2020-10-03,1.5
BGR,Bulgaria,2020-10-04,1.5
BGR,Bulgaria,2020-10-05,1.5
BGR,Bulgaria,2020-10-06,1.5
BGR,Bulgaria,2020-10-07,1.5
BGR,Bulgaria,2020-10-08,1.5
BGR,Bulgaria,2020-10-09,1.5
BGR,Bulgaria,2020-10-10,1.5
BGR,Bulgaria,2020-10-11,1.5
BGR,Bulgaria,2020-10-12,1.5
BGR,Bulgaria,2020-10-13,1.5
BGR,Bulgaria,2020-10-14,1.5
BGR,Bulgaria,2020-10-15,1.5
BGR,Bulgaria,2020-10-16,1.5
BGR,Bulgaria,2020-10-17,1.5
BGR,Bulgaria,2020-10-18,1.5
BGR,Bulgaria,2020-10-19,1.5
BGR,Bulgaria,2020-10-20,1.5
BGR,Bulgaria,2020-10-21,1.5
BGR,Bulgaria,2020-10-22,1.5
BGR,Bulgaria,2020-10-23,1.5
BIH,Bosnia and Herzegovina,2020-03-06,0.2
BIH,Bosnia and Herzegovina,2020-03-12,0.2
BIH,Bosnia and Herzegovina,2020-03-13,0.2
BIH,Bosnia and Herzegovina,2020-03-14,0.2
BIH,Bosnia and Herzegovina,2020-03-15,0.2
BIH,Bosnia and Herzegovina,2020-03-16,0.2
BIH,Bosnia and Herzegovina,2020-03-17,0.2
BIH,Bosnia and Herzegovina,2020-03-18,0.2
BIH,Bosnia and Herzegovina,2020-03-19,0.2
BIH,Bosnia and Herzegovina,2020-03-20,0.2
BIH,Bosnia and Herzegovina,2020-03-21,0.2
BIH,Bosnia and Herzegovina,2020-03-22,0.2
BIH,Bosnia and Herzegovina,2020-03-23,0.2
BIH,Bosnia and Herzegovina,2020-03-24,0.2
BIH,Bosnia and Herzegovina,2020-03-25,0.2
BIH,Bosnia and Herzegovina,2020-03-26,0.2
BIH,Bosnia and Herzegovina,2020-03-27,0.2
BIH,Bosnia and Herzegovina,2020-03-28,0.2
BIH,Bosnia and Herzegovina,2020-03-29,0.2
BIH,Bosnia and Herzegovina,2020-03-30,0.2
BIH,Bosnia and Herzegovina,2020-03-31,0.2
BIH,Bosnia and Herzegovina,2020-04-01,0.2
BIH,Bosnia and Herzegovina,2020-04-02,0.2
BIH,Bosnia and Herzegovina,2020-04-03,0.2
BIH,Bosnia and Herzegovina,2020-04-04,0.2
BIH,Bosnia and Herzegovina,2020-04-05,0.2
BIH,Bosnia and Herzegovina,2020-04-06,0.2
BIH,Bosnia and Herzegovina,2020-04-07,0.2
BIH,Bosnia and Herzegovina,2020-04-08,0.2
BIH,Bosnia and Herzegovina,2020-04-09,0.2
BIH,Bosnia and Herzegovina,2020-04-10,0.2
BIH,Bosnia and Herzegovina,2020-04-11,0.2
BIH,Bosnia and Herzegovina,2020-04-12,0.2
BIH,Bosnia and Herzegovina,2020-04-13,0.2
BIH,Bosnia and Herzegovina,2020-04-14,0.2
BIH,Bosnia and Herzegovina,2020-04-15,0.2
BIH,Bosnia and Herzegovina,2020-04-16,0.2
BIH,Bosnia and Herzegovina,2020-04-17,0.2
BIH,Bosnia and Herzegovina,2020-04-18,0.2
BIH,Bosnia and Herzegovina,2020-04-19,0.2
BIH,Bosnia and Herzegovina,2020-04-20,0.2
BIH,Bosnia and Herzegovina,2020-04-21,0.2
BIH,Bosnia and Herzegovina,2020-04-22,0.2
BIH,Bosnia and Herzegovina,2020-04-23,0.2
BIH,Bosnia and Herzegovina,2020-04-24,0.2
BIH,Bosnia and Herzegovina,2020-04-25,0.2
BIH,Bosnia and Herzegovina,2020-04-26,0.2
BIH,Bosnia and Herzegovina,2020-04-27,0.2
BIH,Bosnia and Herzegovina,2020-04-28,0.2
BIH,Bosnia and Herzegovina,2020-04-29,0.2
BIH,Bosnia and Herzegovina,2020-04-30,0.2
BIH,Bosnia and Herzegovina,2020-05-01,0.2
BIH,Bosnia and Herzegovina,2020-05-02,0.2
BIH,Bosnia and Herzegovina,2020-05-03,0.2
BIH,Bosnia and Herzegovina,2020-05-04,0.2
BIH,Bosnia and Herzegovina,2020-05-05,0.2
BIH,Bosnia and Herzegovina,2020-05-06,0.2
BIH,Bosnia and Herzegovina,2020-05-07,0.2
BIH,Bosnia and Herzegovina,2020-05-08,0.2
BIH,Bosnia and Herzegovina,2020-05-09,0.2
BIH,Bosnia and Herzegovina,2020-05-10,0.2
BIH,Bosnia and Herzegovina,2020-05-11,0.2
BIH,Bosnia and Herzegovina,2020-05-12,0.2
BIH,Bosnia and Herzegovina,2020-05-13,0.2
BIH,Bosnia and Herzegovina,2020-05-14,0.2
BIH,Bosnia and Herzegovina,2020-05-15,0.2
BIH,Bosnia and Herzegovina,2020-05-16,0.2
BIH,Bosnia and Herzegovina,2020-05-17,0.2
BIH,Bosnia and Herzegovina,2020-05-18,0.2
BIH,Bosnia and Herzegovina,2020-05-19,0.2
BIH,Bosnia and Herzegovina,2020-05-20,0.2
BIH,Bosnia and Herzegovina,2020-05-21,0.2
BIH,Bosnia and Herzegovina,2020-05-22,0.2
BIH,Bosnia and Herzegovina,2020-05-23,0.2
BIH,Bosnia and Herzegovina,2020-05-24,0.2
BIH,Bosnia and Herzegovina,2020-05-25,0.2
BIH,Bosnia and Herzegovina,2020-05-26,0.2
BIH,Bosnia and Herzegovina,2020-05-27,0.2
BIH,Bosnia and Herzegovina,2020-05-28,0.2
BIH,Bosnia and Herzegovina,2020-05-29,0.2
BIH,Bosnia and Herzegovina,2020-05-30,0.2
BIH,Bosnia and Herzegovina,2020-05-31,0.2
BIH,Bosnia and Herzegovina,2020-06-01,0.2
BIH,Bosnia and Herzegovina,2020-06-02,0.2
BIH,Bosnia and Herzegovina,2020-06-03,0.2
BIH,Bosnia and Herzegovina,2020-06-04,0.2
BIH,Bosnia and Herzegovina,2020-06-05,0.2
BIH,Bosnia and Herzegovina,2020-06-06,0.2
BIH,Bosnia and Herzegovina,2020-06-07,0.2
BIH,Bosnia and Herzegovina,2020-06-08,0.2
BIH,Bosnia and Herzegovina,2020-06-09,0.2
BIH,Bosnia and Herzegovina,2020-06-10,0.2
BIH,Bosnia and Herzegovina,2020-06-11,0.2
BIH,Bosnia and Herzegovina,2020-06-12,0.2
BIH,Bosnia and Herzegovina,2020-06-13,0.2
BIH,Bosnia and Herzegovina,2020-06-14,0.2
BIH,Bosnia and Herzegovina,2020-06-15,0.2
BIH,Bosnia and Herzegovina,2020-06-16,0.2
BIH,Bosnia and Herzegovina,2020-06-17,0.2
BIH,Bosnia and Herzegovina,2020-06-18,0.2
BIH,Bosnia and Herzegovina,2020-06-19,0.2
BIH,Bosnia and Herzegovina,2020-06-20,0.2
BIH,Bosnia and Herzegovina,2020-06-21,0.2
BIH,Bosnia and Herzegovina,2020-06-22,0.2
BIH,Bosnia and Herzegovina,2020-06-23,0.2
BIH,Bosnia and Herzegovina,2020-06-24,0.2
BIH,Bosnia and Herzegovina,2020-06-25,0.2
BIH,Bosnia and Herzegovina,2020-06-26,0.2
BIH,Bosnia and Herzegovina,2020-06-27,0.2
BIH,Bosnia and Herzegovina,2020-06-28,0.2
BIH,Bosnia and Herzegovina,2020-06-29,0.2
BIH,Bosnia and Herzegovina,2020-06-30,0.2
BIH,Bosnia and Herzegovina,2020-07-01,0.2
BIH,Bosnia and Herzegovina,2020-07-02,0.2
BIH,Bosnia and Herzegovina,2020-07-03,0.2
BIH,Bosnia and Herzegovina,2020-07-04,0.2
BIH,Bosnia and Herzegovina,2020-07-05,0.2
BIH,Bosnia and Herzegovina,2020-07-06,0.2
BIH,Bosnia and Herzegovina,2020-07-07,0.2
BIH,Bosnia and Herzegovina,2020-07-08,0.2
BIH,Bosnia and Herzegovina,2020-07-09,0.2
BIH,Bosnia and Herzegovina,2020-07-10,0.2
BIH,Bosnia and Herzegovina,2020-07-11,0.2
BIH,Bosnia and Herzegovina,2020-07-12,0.2
BIH,Bosnia and Herzegovina,2020-07-13,0.2
BIH,Bosnia and Herzegovina,2020-07-14,0.2
BIH,Bosnia and Herzegovina,2020-07-15,0.2
BIH,Bosnia and Herzegovina,2020-07-16,0.2
BIH,Bosnia and Herzegovina,2020-07-17,0.2
BIH,Bosnia and Herzegovina,2020-07-18,0.2
BIH,Bosnia and Herzegovina,2020-07-19,0.2
BIH,Bosnia and Herzegovina,2020-07-20,0.2
BIH,Bosnia and Herzegovina,2020-07-21,0.2
BIH,Bosnia and Herzegovina,2020-07-22,0.2
BIH,Bosnia and Herzegovina,2020-07-23,0.2
BIH,Bosnia and Herzegovina,2020-07-24,0.2
BIH,Bosnia and Herzegovina,2020-07-25,0.2
BIH,Bosnia and Herzegovina,2020-07-26,0.2
BIH,Bosnia and Herzegovina,2020-07-27,0.2
BIH,Bosnia and Herzegovina,2020-07-28,0.2
BIH,Bosnia and Herzegovina,2020-07-29,0.2
BIH,Bosnia and Herzegovina,2020-07-30,0.2
BIH,Bosnia and Herzegovina,2020-07-31,0.2
BIH,Bosnia and Herzegovina,2020-08-01,0.2
BIH,Bosnia and Herzegovina,2020-08-02,0.2
BIH,Bosnia and Herzegovina,2020-08-03,0.2
BIH,Bosnia and Herzegovina,2020-08-04,0.2
BIH,Bosnia and Herzegovina,2020-08-05,0.2
BIH,Bosnia and Herzegovina,2020-08-06,0.2
BIH,Bosnia and Herzegovina,2020-08-07,0.2
BIH,Bosnia and Herzegovina,2020-08-08,0.2
BIH,Bosnia and Herzegovina,2020-08-09,0.2
BIH,Bosnia and Herzegovina,2020-08-10,0.2
BIH,Bosnia and Herzegovina,2020-08-11,0.2
BIH,Bosnia and Herzegovina,2020-08-12,0.2
