iso_code,country,date,owid_male_smokers
DEU,Germany,2020-04-22,33.1
DEU,Germany,2020-04-23,33.1
DEU,Germany,2020-04-24,33.1
DEU,Germany,2020-04-25,33.1
DEU,Germany,2020-04-26,33.1
DEU,Germany,2020-04-27,33.1
DEU,Germany,2020-04-28,33.1
DEU,Germany,2020-04-29,33.1
DEU,Germany,2020-04-30,33.1
DEU,Germany,2020-05-01,33.1
DEU,Germany,2020-05-02,33.1
DEU,Germany,2020-05-03,33.1
DEU,Germany,2020-05-04,33.1
DEU,Germany,2020-05-05,33.1
DEU,Germany,2020-05-06,33.1
DEU,Germany,2020-05-07,33.1
DEU,Germany,2020-05-08,33.1
DEU,Germany,2020-05-09,33.1
DEU,Germany,2020-05-10,33.1
DEU,Germany,2020-05-11,33.1
DEU,Germany,2020-05-12,33.1
DEU,Germany,2020-05-13,33.1
DEU,Germany,2020-05-14,33.1
DEU,Germany,2020-05-15,33.1
DEU,Germany,2020-05-16,33.1
DEU,Germany,2020-05-17,33.1
DEU,Germany,2020-05-18,33.1
DEU,Germany,2020-05-19,33.1
DEU,Germany,2020-05-20,33.1
DEU,Germany,2020-05-21,33.1
DEU,Germany,2020-05-22,33.1
DEU,Germany,2020-05-23,33.1
DEU,Germany,2020-05-24,33.1
DEU,Germany,2020-05-25,33.1
DEU,Germany,2020-05-26,33.1
DEU,Germany,2020-05-27,33.1
DEU,Germany,2020-05-28,33.1
DEU,Germany,2020-05-29,33.1
DEU,Germany,2020-05-30,33.1
DEU,Germany,2020-05-31,33.1
DEU,Germany,2020-06-01,33.1
DEU,Germany,2020-06-02,33.1
DEU,Germany,2020-06-03,33.1
DEU,Germany,2020-06-04,33.1
DEU,Germany,2020-06-05,33.1
DEU,Germany,2020-06-06,33.1
DEU,Germany,2020-06-07,33.1
DEU,Germany,2020-06-08,33.1
DEU,Germany,2020-06-09,33.1
DEU,Germany,2020-06-10,33.1
DEU,Germany,2020-06-11,33.1
DEU,Germany,2020-06-12,33.1
DEU,Germany,2020-06-13,33.1
DEU,Germany,2020-06-14,33.1
DEU,Germany,2020-06-15,33.1
DEU,Germany,2020-06-16,33.1
DEU,Germany,2020-06-17,33.1
DEU,Germany,2020-06-18,33.1
DEU,Germany,2020-06-19,33.1
DEU,Germany,2020-06-20,33.1
DEU,Germany,2020-06-21,33.1
DEU,Germany,2020-06-22,33.1
DEU,Germany,2020-06-23,33.1
DEU,Germany,2020-06-24,33.1
DEU,Germany,2020-06-25,33.1
DEU,Germany,2020-06-26,33.1
DEU,Germany,2020-06-27,33.1
DEU,Germany,2020-06-28,33.1
DEU,Germany,2020-06-29,33.1
DEU,Germany,2020-06-30,33.1
DEU,Germany,2020-07-01,33.1
DEU,Germany,2020-07-02,33.1
DEU,Germany,2020-07-03,33.1
DEU,Germany,2020-07-04,33.1
DEU,Germany,2020-07-05,33.1
DEU,Germany,2020-07-06,33.1
DEU,Germany,2020-07-07,33.1
DEU,Germany,2020-07-08,33.1
DEU,Germany,2020-07-09,33.1
DEU,Germany,2020-07-10,33.1
DEU,Germany,2020-07-11,33.1
DEU,Germany,2020-07-12,33.1
DEU,Germany,2020-07-13,33.1
DEU,Germany,2020-07-14,33.1
DEU,Germany,2020-07-15,33.1
DEU,Germany,2020-07-16,33.1
DEU,Germany,2020-07-17,33.1
DEU,Germany,2020-07-18,33.1
DEU,Germany,2020-07-19,33.1
DEU,Germany,2020-07-20,33.1
DEU,Germany,2020-07-21,33.1
DEU,Germany,2020-07-22,33.1
DEU,Germany,2020-07-23,33.1
DEU,Germany,2020-07-24,33.1
DEU,Germany,2020-07-25,33.1
DEU,Germany,2020-07-26,33.1
DJI,Djibouti,2020-03-19,24.5
DJI,Djibouti,2020-03-20,24.5
DJI,Djibouti,2020-03-21,24.5
DJI,Djibouti,2020-03-22,24.5
DJI,Djibouti,2020-03-23,24.5
DJI,Djibouti,2020-03-24,24.5
DJI,Djibouti,2020-03-25,24.5
DJI,Djibouti,2020-03-26,24.5
DJI,Djibouti,2020-03-27,24.5
DJI,Djibouti,2020-03-28,24.5
DJI,Djibouti,2020-03-29,24.5
DJI,Djibouti,2020-03-30,24.5
DJI,Djibouti,2020-03-31,24.5
DJI,Djibouti,2020-04-01,24.5
DJI,Djibouti,2020-04-02,24.5
DJI,Djibouti,2020-04-03,24.5
DJI,Djibouti,2020-04-04,24.5
DJI,Djibouti,2020-04-05,24.5
DJI,Djibouti,2020-04-06,24.5
DJI,Djibouti,2020-04-07,24.5
DJI,Djibouti,2020-04-08,24.5
DJI,Djibouti,2020-04-09,24.5
DJI,Djibouti,2020-04-10,24.5
DJI,Djibouti,2020-04-11,24.5
DJI,Djibouti,2020-04-12,24.5
DJI,Djibouti,2020-04-13,24.5
DJI,Djibouti,2020-04-14,24.5
DJI,Djibouti,2020-04-15,24.5
DJI,Djibouti,2020-04-16,24.5
DJI,Djibouti,2020-04-17,24.5
DJI,Djibouti,2020-04-18,24.5
DJI,Djibouti,2020-04-19,24.5
DJI,Djibouti,2020-04-20,24.5
DJI,Djibouti,2020-04-21,24.5
DJI,Djibouti,2020-04-22,24.5
DJI,Djibouti,2020-04-23,24.5
DJI,Djibouti,2020-04-24,24.5
DJI,Djibouti,2020-04-25,24.5
DJI,Djibouti,2020-04-26,24.5
DJI,Djibouti,2020-04-27,24.5
DJI,Djibouti,2020-04-28,24.5
DJI,Djibouti,2020-04-29,24.5
DJI,Djibouti,2020-04-30,24.5
DJI,Djibouti,2020-05-01,24.5
DJI,Djibouti,2020-05-02,24.5
DJI,Djibouti,2020-05-03,24.5
DJI,Djibouti,2020-05-04,24.5
DJI,Djibouti,2020-05-05,24.5
DJI,Djibouti,2020-05-06,24.5
DJI,Djibouti,2020-05-07,24.5
DJI,Djibouti,2020-05-08,24.5
DJI,Djibouti,2020-05-09,24.5
DJI,Djibouti,2020-05-10,24.5
DJI,Djibouti,2020-05-11,24.5
DJI,Djibouti,2020-05-12,24.5
DJI,Djibouti,2020-05-13,24.5
DJI,Djibouti,2020-05-14,24.5
DJI,Djibouti,2020-05-15,24.5
DJI,Djibouti,2020-05-16,24.5
DJI,Djibouti,2020-05-17,24.5
DJI,Djibouti,2020-05-18,24.5
DJI,Djibouti,2020-05-19,24.5
DJI,Djibouti,2020-05-20,24.5
DJI,Djibouti,2020-05-21,24.5
DJI,Djibouti,2020-05-22,24.5
DJI,Djibouti,2020-05-23,24.5
DJI,Djibouti,2020-05-24,24.5
DJI,Djibouti,2020-05-25,24.5
DJI,Djibouti,2020-05-26,24.5
DJI,Djibouti,2020-05-27,24.5
DJI,Djibouti,2020-05-28,24.5
DJI,Djibouti,2020-05-29,24.5
DJI,Djibouti,2020-05-30,24.5
DJI,Djibouti,2020-05-31,24.5
DJI,Djibouti,2020-06-01,24.5
DJI,Djibouti,2020-06-02,24.5
DJI,Djibouti,2020-06-03,24.5
DJI,Djibouti,2020-06-04,24.5
DJI,Djibouti,2020-06-05,24.5
DJI,Djibouti,2020-06-06,24.5
DJI,Djibouti,2020-06-07,24.5
DJI,Djibouti,2020-06-08,24.5
DJI,Djibouti,2020-06-09,24.5
DJI,Djibouti,2020-06-10,24.5
DJI,Djibouti,2020-06-11,24.5
DJI,Djibouti,2020-06-12,24.5
DJI,Djibouti,2020-06-13,24.5
DJI,Djibouti,2020-06-14,24.5
DJI,Djibouti,2020-06-15,24.5
DJI,Djibouti,2020-06-16,24.5
DJI,Djibouti,2020-06-17,24.5
DJI,Djibouti,2020-06-18,24.5
DJI,Djibouti,2020-06-19,24.5
DJI,Djibouti,2020-06-20,24.5
DJI,Djibouti,2020-06-21,24.5
DJI,Djibouti,2020-06-22,24.5
DJI,Djibouti,2020-06-23,24.5
DJI,Djibouti,2020-06-24,24.5
DJI,Djibouti,2020-06-25,24.5
DJI,Djibouti,2020-06-26,24.5
DJI,Djibouti,2020-06-27,24.5
DJI,Djibouti,2020-06-28,24.5
DJI,Djibouti,2020-06-29,24.5
DJI,Djibouti,2020-06-30,24.5
DJI,Djibouti,2020-07-01,24.5
DJI,Djibouti,2020-07-02,24.5
DJI,Djibouti,2020-07-03,24.5
DJI,Djibouti,2020-07-04,24.5
DJI,Djibouti,2020-07-05,24.5
DJI,Djibouti,2020-07-06,24.5
DJI,Djibouti,2020-07-07,24.5
DJI,Djibouti,2020-07-08,24.5
DJI,Djibouti,2020-07-09,24.5
DJI,Djibouti,2020-07-10,24.5
DJI,Djibouti,2020-07-11,24.5
DJI,Djibouti,2020-07-12,24.5
DJI,Djibouti,2020-07-13,24.5
DJI,Djibouti,2020-07-14,24.5
DJI,Djibouti,2020-07-15,24.5
DJI,Djibouti,2020-07-16,24.5
DJI,Djibouti,2020-07-17,24.5
DJI,Djibouti,2020-07-18,24.5
DJI,Djibouti,2020-07-19,24.5
DJI,Djibouti,2020-07-20,24.5
DJI,Djibouti,2020-07-21,24.5
DJI,Djibouti,2020-07-22,24.5
DJI,Djibouti,2020-07-23,24.5
DJI,Djibouti,2020-07-24,24.5
DJI,Djibouti,2020-07-25,24.5
DJI,Djibouti,2020-07-26,24.5
DMA,Dominica,2020-03-23,
DMA,Dominica,2020-03-24,
DMA,Dominica,2020-03-25,
DMA,Dominica,2020-03-26,
DMA,Dominica,2020-03-27,
DMA,Dominica,2020-03-28,
DMA,Dominica,2020-03-29,
DMA,Dominica,2020-03-30,
DMA,Dominica,2020-03-31,
DMA,Dominica,2020-04-01,
DMA,Dominica,2020-04-02,
DMA,Dominica,2020-04-03,
DMA,Dominica,2020-04-04,
DMA,Dominica,2020-04-05,
DMA,Dominica,2020-04-06,
DMA,Dominica,2020-04-07,
DMA,Dominica,2020-04-08,
DMA,Dominica,2020-04-09,
DMA,Dominica,2020-04-10,
DMA,Dominica,2020-04-11,
DMA,Dominica,2020-04-12,
DMA,Dominica,2020-04-13,
DMA,Dominica,2020-04-14,
DMA,Dominica,2020-04-15,
DMA,Dominica,2020-04-16,
DMA,Dominica,2020-04-17,
DMA,Dominica,2020-04-18,
DMA,Dominica,2020-04-19,
DMA,Dominica,2020-04-20,
DMA,Dominica,2020-04-21,
DMA,Dominica,2020-04-22,
DMA,Dominica,2020-04-23,
DMA,Dominica,2020-04-24,
DMA,Dominica,2020-04-25,
DMA,Dominica,2020-04-26,
DMA,Dominica,2020-04-27,
DMA,Dominica,2020-04-28,
DMA,Dominica,2020-04-29,
DMA,Dominica,2020-04-30,
DMA,Dominica,2020-05-01,
DMA,Dominica,2020-05-02,
DMA,Dominica,2020-05-03,
DMA,Dominica,2020-05-04,
DMA,Dominica,2020-05-05,
DMA,Dominica,2020-05-06,
DMA,Dominica,2020-05-07,
DMA,Dominica,2020-05-08,
DMA,Dominica,2020-05-09,
DMA,Dominica,2020-05-10,
DMA,Dominica,2020-05-11,
DMA,Dominica,2020-05-12,
DMA,Dominica,2020-05-13,
DMA,Dominica,2020-05-14,
DMA,Dominica,2020-05-15,
DMA,Dominica,2020-05-16,
DMA,Dominica,2020-05-17,
DMA,Dominica,2020-05-18,
DMA,Dominica,2020-05-19,
DMA,Dominica,2020-05-20,
DMA,Dominica,2020-05-21,
DMA,Dominica,2020-05-22,
DMA,Dominica,2020-05-23,
DMA,Dominica,2020-05-24,
DMA,Dominica,2020-05-25,
DMA,Dominica,2020-05-26,
DMA,Dominica,2020-05-27,
DMA,Dominica,2020-05-28,
DMA,Dominica,2020-05-29,
DMA,Dominica,2020-05-30,
DMA,Dominica,2020-05-31,
DMA,Dominica,2020-06-01,
DMA,Dominica,2020-06-02,
DMA,Dominica,2020-06-03,
DMA,Dominica,2020-06-04,
DMA,Dominica,2020-06-05,
DMA,Dominica,2020-06-06,
DMA,Dominica,2020-06-07,
DMA,Dominica,2020-06-08,
DMA,Dominica,2020-06-09,
DMA,Dominica,2020-06-10,
DMA,Dominica,2020-06-11,
DMA,Dominica,2020-06-12,
DMA,Dominica,2020-06-13,
DMA,Dominica,2020-06-14,
DMA,Dominica,2020-06-15,
DMA,Dominica,2020-06-16,
DMA,Dominica,2020-06-17,
DMA,Dominica,2020-06-18,
DMA,Dominica,2020-06-19,
DMA,Dominica,2020-06-20,
DMA,Dominica,2020-06-21,
DMA,Dominica,2020-06-22,
DMA,Dominica,2020-06-23,
DMA,Dominica,2020-06-24,
DMA,Dominica,2020-06-25,
DMA,Dominica,2020-06-26,
DMA,Dominica,2020-06-27,
DMA,Dominica,2020-06-28,
DMA,Dominica,2020-06-29,
DMA,Dominica,2020-06-30,
DMA,Dominica,2020-07-01,
DMA,Dominica,2020-07-02,
DMA,Dominica,2020-07-03,
DMA,Dominica,2020-07-04,
DMA,Dominica,2020-07-05,
DMA,Dominica,2020-07-06,
DMA,Dominica,2020-07-07,
DMA,Dominica,2020-07-08,
DMA,Dominica,2020-07-09,
DMA,Dominica,2020-07-10,
DMA,Dominica,2020-07-11,
DMA,Dominica,2020-07-12,
DMA,Dominica,2020-07-13,
DMA,Dominica,2020-07-14,
DMA,Dominica,2020-07-15,
DMA,Dominica,2020-07-16,
DMA,Dominica,2020-07-17,
DMA,Dominica,2020-07-18,
DMA,Dominica,2020-07-19,
DMA,Dominica,2020-07-20,
DMA,Dominica,2020-07-21,
DMA,Dominica,2020-07-22,
DMA,Dominica,2020-07-23,
DMA,Dominica,2020-07-24,
DMA,Dominica,2020-07-25,
DMA,Dominica,2020-07-26,
DNK,Denmark,2019-12-31,18.8
DNK,Denmark,2020-01-01,18.8
DNK,Denmark,2020-01-02,18.8
DNK,Denmark,2020-01-03,18.8
DNK,Denmark,2020-01-04,18.8
DNK,Denmark,2020-01-05,18.8
DNK,Denmark,2020-01-06,18.8
DNK,Denmark,2020-01-07,18.8
DNK,Denmark,2020-01-08,18.8
DNK,Denmark,2020-01-09,18.8
DNK,Denmark,2020-01-10,18.8
DNK,Denmark,2020-01-11,18.8
DNK,Denmark,2020-01-12,18.8
DNK,Denmark,2020-01-13,18.8
DNK,Denmark,2020-01-14,18.8
DNK,Denmark,2020-01-15,18.8
DNK,Denmark,2020-01-16,18.8
DNK,Denmark,2020-01-17,18.8
DNK,Denmark,2020-01-18,18.8
DNK,Denmark,2020-01-19,18.8
DNK,Denmark,2020-01-20,18.8
DNK,Denmark,2020-01-21,18.8
DNK,Denmark,2020-01-22,18.8
DNK,Denmark,2020-01-23,18.8
DNK,Denmark,2020-01-24,18.8
DNK,Denmark,2020-01-25,18.8
DNK,Denmark,2020-01-26,18.8
DNK,Denmark,2020-01-27,18.8
DNK,Denmark,2020-01-28,18.8
DNK,Denmark,2020-01-29,18.8
DNK,Denmark,2020-01-30,18.8
DNK,Denmark,2020-01-31,18.8
DNK,Denmark,2020-02-01,18.8
DNK,Denmark,2020-02-02,18.8
DNK,Denmark,2020-02-03,18.8
DNK,Denmark,2020-02-04,18.8
DNK,Denmark,2020-02-05,18.8
DNK,Denmark,2020-02-06,18.8
DNK,Denmark,2020-02-07,18.8
DNK,Denmark,2020-02-08,18.8
DNK,Denmark,2020-02-09,18.8
DNK,Denmark,2020-02-10,18.8
DNK,Denmark,2020-02-11,18.8
DNK,Denmark,2020-02-12,18.8
DNK,Denmark,2020-02-13,18.8
DNK,Denmark,2020-02-14,18.8
DNK,Denmark,2020-02-15,18.8
DNK,Denmark,2020-02-16,18.8
DNK,Denmark,2020-02-17,18.8
DNK,Denmark,2020-02-18,18.8
DNK,Denmark,2020-02-19,18.8
DNK,Denmark,2020-02-20,18.8
DNK,Denmark,2020-02-21,18.8
DNK,Denmark,2020-02-22,18.8
DNK,Denmark,2020-02-23,18.8
DNK,Denmark,2020-02-24,18.8
DNK,Denmark,2020-02-25,18.8
DNK,Denmark,2020-02-26,18.8
DNK,Denmark,2020-02-27,18.8
DNK,Denmark,2020-02-28,18.8
DNK,Denmark,2020-02-29,18.8
DNK,Denmark,2020-03-01,18.8
DNK,Denmark,2020-03-02,18.8
DNK,Denmark,2020-03-03,18.8
DNK,Denmark,2020-03-04,18.8
DNK,Denmark,2020-03-05,18.8
DNK,Denmark,2020-03-06,18.8
DNK,Denmark,2020-03-07,18.8
DNK,Denmark,2020-03-08,18.8
DNK,Denmark,2020-03-09,18.8
DNK,Denmark,2020-03-10,18.8
DNK,Denmark,2020-03-11,18.8
DNK,Denmark,2020-03-12,18.8
DNK,Denmark,2020-03-13,18.8
DNK,Denmark,2020-03-14,18.8
DNK,Denmark,2020-03-15,18.8
DNK,Denmark,2020-03-16,18.8
DNK,Denmark,2020-03-17,18.8
DNK,Denmark,2020-03-18,18.8
DNK,Denmark,2020-03-19,18.8
DNK,Denmark,2020-03-20,18.8
DNK,Denmark,2020-03-21,18.8
DNK,Denmark,2020-03-22,18.8
DNK,Denmark,2020-03-23,18.8
DNK,Denmark,2020-03-24,18.8
DNK,Denmark,2020-03-25,18.8
DNK,Denmark,2020-03-26,18.8
DNK,Denmark,2020-03-27,18.8
DNK,Denmark,2020-03-28,18.8
DNK,Denmark,2020-03-29,18.8
DNK,Denmark,2020-03-30,18.8
DNK,Denmark,2020-03-31,18.8
DNK,Denmark,2020-04-01,18.8
DNK,Denmark,2020-04-02,18.8
DNK,Denmark,2020-04-03,18.8
DNK,Denmark,2020-04-04,18.8
DNK,Denmark,2020-04-05,18.8
DNK,Denmark,2020-04-06,18.8
DNK,Denmark,2020-04-07,18.8
DNK,Denmark,2020-04-08,18.8
DNK,Denmark,2020-04-09,18.8
DNK,Denmark,2020-04-10,18.8
DNK,Denmark,2020-04-11,18.8
DNK,Denmark,2020-04-12,18.8
DNK,Denmark,2020-04-13,18.8
DNK,Denmark,2020-04-14,18.8
DNK,Denmark,2020-04-15,18.8
DNK,Denmark,2020-04-16,18.8
DNK,Denmark,2020-04-17,18.8
DNK,Denmark,2020-04-18,18.8
DNK,Denmark,2020-04-19,18.8
DNK,Denmark,2020-04-20,18.8
DNK,Denmark,2020-04-21,18.8
DNK,Denmark,2020-04-22,18.8
DNK,Denmark,2020-04-23,18.8
DNK,Denmark,2020-04-24,18.8
DNK,Denmark,2020-04-25,18.8
DNK,Denmark,2020-04-26,18.8
DNK,Denmark,2020-04-27,18.8
DNK,Denmark,2020-04-28,18.8
DNK,Denmark,2020-04-29,18.8
DNK,Denmark,2020-04-30,18.8
DNK,Denmark,2020-05-01,18.8
DNK,Denmark,2020-05-02,18.8
DNK,Denmark,2020-05-03,18.8
DNK,Denmark,2020-05-04,18.8
DNK,Denmark,2020-05-05,18.8
DNK,Denmark,2020-05-06,18.8
DNK,Denmark,2020-05-07,18.8
DNK,Denmark,2020-05-08,18.8
DNK,Denmark,2020-05-09,18.8
DNK,Denmark,2020-05-10,18.8
DNK,Denmark,2020-05-11,18.8
DNK,Denmark,2020-05-12,18.8
DNK,Denmark,2020-05-13,18.8
DNK,Denmark,2020-05-14,18.8
DNK,Denmark,2020-05-15,18.8
DNK,Denmark,2020-05-16,18.8
DNK,Denmark,2020-05-17,18.8
DNK,Denmark,2020-05-18,18.8
DNK,Denmark,2020-05-19,18.8
DNK,Denmark,2020-05-20,18.8
DNK,Denmark,2020-05-21,18.8
DNK,Denmark,2020-05-22,18.8
DNK,Denmark,2020-05-23,18.8
DNK,Denmark,2020-05-24,18.8
DNK,Denmark,2020-05-25,18.8
DNK,Denmark,2020-05-26,18.8
DNK,Denmark,2020-05-27,18.8
DNK,Denmark,2020-05-28,18.8
DNK,Denmark,2020-05-29,18.8
DNK,Denmark,2020-05-30,18.8
DNK,Denmark,2020-05-31,18.8
DNK,Denmark,2020-06-01,18.8
DNK,Denmark,2020-06-02,18.8
DNK,Denmark,2020-06-03,18.8
DNK,Denmark,2020-06-04,18.8
DNK,Denmark,2020-06-05,18.8
DNK,Denmark,2020-06-06,18.8
DNK,Denmark,2020-06-07,18.8
DNK,Denmark,2020-06-08,18.8
DNK,Denmark,2020-06-09,18.8
DNK,Denmark,2020-06-10,18.8
DNK,Denmark,2020-06-11,18.8
DNK,Denmark,2020-06-12,18.8
DNK,Denmark,2020-06-13,18.8
DNK,Denmark,2020-06-14,18.8
DNK,Denmark,2020-06-15,18.8
DNK,Denmark,2020-06-16,18.8
DNK,Denmark,2020-06-17,18.8
DNK,Denmark,2020-06-18,18.8
DNK,Denmark,2020-06-19,18.8
DNK,Denmark,2020-06-20,18.8
DNK,Denmark,2020-06-21,18.8
DNK,Denmark,2020-06-22,18.8
DNK,Denmark,2020-06-23,18.8
DNK,Denmark,2020-06-24,18.8
DNK,Denmark,2020-06-25,18.8
DNK,Denmark,2020-06-26,18.8
DNK,Denmark,2020-06-27,18.8
DNK,Denmark,2020-06-28,18.8
DNK,Denmark,2020-06-29,18.8
DNK,Denmark,2020-06-30,18.8
DNK,Denmark,2020-07-01,18.8
DNK,Denmark,2020-07-02,18.8
DNK,Denmark,2020-07-03,18.8
DNK,Denmark,2020-07-04,18.8
DNK,Denmark,2020-07-05,18.8
DNK,Denmark,2020-07-06,18.8
DNK,Denmark,2020-07-07,18.8
DNK,Denmark,2020-07-08,18.8
DNK,Denmark,2020-07-09,18.8
DNK,Denmark,2020-07-10,18.8
DNK,Denmark,2020-07-11,18.8
DNK,Denmark,2020-07-12,18.8
DNK,Denmark,2020-07-13,18.8
DNK,Denmark,2020-07-14,18.8
DNK,Denmark,2020-07-15,18.8
DNK,Denmark,2020-07-16,18.8
DNK,Denmark,2020-07-17,18.8
DNK,Denmark,2020-07-18,18.8
DNK,Denmark,2020-07-19,18.8
DNK,Denmark,2020-07-20,18.8
DNK,Denmark,2020-07-21,18.8
DNK,Denmark,2020-07-22,18.8
DNK,Denmark,2020-07-23,18.8
DNK,Denmark,2020-07-24,18.8
DNK,Denmark,2020-07-25,18.8
DNK,Denmark,2020-07-26,18.8
DOM,Dominican Republic,2019-12-31,19.1
DOM,Dominican Republic,2020-01-01,19.1
DOM,Dominican Republic,2020-01-02,19.1
DOM,Dominican Republic,2020-01-03,19.1
DOM,Dominican Republic,2020-01-04,19.1
DOM,Dominican Republic,2020-01-05,19.1
DOM,Dominican Republic,2020-01-06,19.1
DOM,Dominican Republic,2020-01-07,19.1
DOM,Dominican Republic,2020-01-08,19.1
DOM,Dominican Republic,2020-01-09,19.1
DOM,Dominican Republic,2020-01-10,19.1
DOM,Dominican Republic,2020-01-11,19.1
DOM,Dominican Republic,2020-01-12,19.1
DOM,Dominican Republic,2020-01-13,19.1
DOM,Dominican Republic,2020-01-14,19.1
DOM,Dominican Republic,2020-01-15,19.1
DOM,Dominican Republic,2020-01-16,19.1
DOM,Dominican Republic,2020-01-17,19.1
DOM,Dominican Republic,2020-01-18,19.1
DOM,Dominican Republic,2020-01-19,19.1
DOM,Dominican Republic,2020-01-20,19.1
DOM,Dominican Republic,2020-01-21,19.1
DOM,Dominican Republic,2020-01-22,19.1
DOM,Dominican Republic,2020-01-23,19.1
DOM,Dominican Republic,2020-01-24,19.1
DOM,Dominican Republic,2020-01-25,19.1
DOM,Dominican Republic,2020-01-26,19.1
DOM,Dominican Republic,2020-01-27,19.1
DOM,Dominican Republic,2020-01-28,19.1
DOM,Dominican Republic,2020-01-29,19.1
DOM,Dominican Republic,2020-01-30,19.1
DOM,Dominican Republic,2020-01-31,19.1
DOM,Dominican Republic,2020-02-01,19.1
DOM,Dominican Republic,2020-02-02,19.1
DOM,Dominican Republic,2020-02-03,19.1
DOM,Dominican Republic,2020-02-04,19.1
DOM,Dominican Republic,2020-02-05,19.1
DOM,Dominican Republic,2020-02-06,19.1
DOM,Dominican Republic,2020-02-07,19.1
DOM,Dominican Republic,2020-02-08,19.1
DOM,Dominican Republic,2020-02-09,19.1
DOM,Dominican Republic,2020-02-10,19.1
DOM,Dominican Republic,2020-02-11,19.1
DOM,Dominican Republic,2020-02-12,19.1
DOM,Dominican Republic,2020-02-13,19.1
DOM,Dominican Republic,2020-02-14,19.1
DOM,Dominican Republic,2020-02-15,19.1
DOM,Dominican Republic,2020-02-16,19.1
DOM,Dominican Republic,2020-02-17,19.1
DOM,Dominican Republic,2020-02-18,19.1
DOM,Dominican Republic,2020-02-19,19.1
DOM,Dominican Republic,2020-02-20,19.1
DOM,Dominican Republic,2020-02-21,19.1
DOM,Dominican Republic,2020-02-22,19.1
DOM,Dominican Republic,2020-02-23,19.1
DOM,Dominican Republic,2020-02-24,19.1
DOM,Dominican Republic,2020-02-25,19.1
DOM,Dominican Republic,2020-02-26,19.1
DOM,Dominican Republic,2020-02-27,19.1
DOM,Dominican Republic,2020-02-28,19.1
DOM,Dominican Republic,2020-02-29,19.1
DOM,Dominican Republic,2020-03-01,19.1
DOM,Dominican Republic,2020-03-02,19.1
DOM,Dominican Republic,2020-03-07,19.1
DOM,Dominican Republic,2020-03-10,19.1
DOM,Dominican Republic,2020-03-14,19.1
DOM,Dominican Republic,2020-03-15,19.1
DOM,Dominican Republic,2020-03-16,19.1
DOM,Dominican Republic,2020-03-17,19.1
DOM,Dominican Republic,2020-03-18,19.1
DOM,Dominican Republic,2020-03-19,19.1
DOM,Dominican Republic,2020-03-20,19.1
DOM,Dominican Republic,2020-03-21,19.1
DOM,Dominican Republic,2020-03-22,19.1
DOM,Dominican Republic,2020-03-23,19.1
DOM,Dominican Republic,2020-03-24,19.1
DOM,Dominican Republic,2020-03-25,19.1
DOM,Dominican Republic,2020-03-26,19.1
DOM,Dominican Republic,2020-03-27,19.1
DOM,Dominican Republic,2020-03-28,19.1
DOM,Dominican Republic,2020-03-29,19.1
DOM,Dominican Republic,2020-03-30,19.1
DOM,Dominican Republic,2020-03-31,19.1
DOM,Dominican Republic,2020-04-01,19.1
DOM,Dominican Republic,2020-04-02,19.1
DOM,Dominican Republic,2020-04-03,19.1
DOM,Dominican Republic,2020-04-04,19.1
DOM,Dominican Republic,2020-04-05,19.1
DOM,Dominican Republic,2020-04-06,19.1
DOM,Dominican Republic,2020-04-07,19.1
DOM,Dominican Republic,2020-04-08,19.1
DOM,Dominican Republic,2020-04-09,19.1
DOM,Dominican Republic,2020-04-10,19.1
DOM,Dominican Republic,2020-04-11,19.1
DOM,Dominican Republic,2020-04-12,19.1
DOM,Dominican Republic,2020-04-13,19.1
DOM,Dominican Republic,2020-04-14,19.1
DOM,Dominican Republic,2020-04-15,19.1
DOM,Dominican Republic,2020-04-16,19.1
DOM,Dominican Republic,2020-04-17,19.1
DOM,Dominican Republic,2020-04-18,19.1
DOM,Dominican Republic,2020-04-19,19.1
DOM,Dominican Republic,2020-04-20,19.1
DOM,Dominican Republic,2020-04-21,19.1
DOM,Dominican Republic,2020-04-22,19.1
DOM,Dominican Republic,2020-04-23,19.1
DOM,Dominican Republic,2020-04-24,19.1
DOM,Dominican Republic,2020-04-25,19.1
DOM,Dominican Republic,2020-04-26,19.1
DOM,Dominican Republic,2020-04-27,19.1
DOM,Dominican Republic,2020-04-28,19.1
DOM,Dominican Republic,2020-04-29,19.1
DOM,Dominican Republic,2020-04-30,19.1
DOM,Dominican Republic,2020-05-01,19.1
DOM,Dominican Republic,2020-05-02,19.1
DOM,Dominican Republic,2020-05-03,19.1
DOM,Dominican Republic,2020-05-04,19.1
DOM,Dominican Republic,2020-05-05,19.1
DOM,Dominican Republic,2020-05-06,19.1
DOM,Dominican Republic,2020-05-07,19.1
DOM,Dominican Republic,2020-05-08,19.1
DOM,Dominican Republic,2020-05-09,19.1
DOM,Dominican Republic,2020-05-10,19.1
DOM,Dominican Republic,2020-05-11,19.1
DOM,Dominican Republic,2020-05-12,19.1
DOM,Dominican Republic,2020-05-13,19.1
DOM,Dominican Republic,2020-05-14,19.1
DOM,Dominican Republic,2020-05-15,19.1
DOM,Dominican Republic,2020-05-16,19.1
DOM,Dominican Republic,2020-05-17,19.1
DOM,Dominican Republic,2020-05-18,19.1
DOM,Dominican Republic,2020-05-19,19.1
DOM,Dominican Republic,2020-05-20,19.1
DOM,Dominican Republic,2020-05-21,19.1
DOM,Dominican Republic,2020-05-22,19.1
