iso_code,country,date,owid_new_cases_per_million
BEN,Benin,2020-07-28,0.0
BEN,Benin,2020-07-29,0.0
BEN,Benin,2020-07-30,0.0
BEN,Benin,2020-07-31,0.0
BEN,Benin,2020-08-01,2.887
BEN,Benin,2020-08-02,0.0
BEN,Benin,2020-08-03,0.0
BEN,Benin,2020-08-04,0.0
BEN,Benin,2020-08-05,8.991
BEN,Benin,2020-08-06,0.0
BEN,Benin,2020-08-07,1.815
BEN,Benin,2020-08-08,0.0
BEN,Benin,2020-08-09,0.0
BEN,Benin,2020-08-10,0.0
BEN,Benin,2020-08-11,0.0
BEN,Benin,2020-08-12,5.362
BEN,Benin,2020-08-13,0.0
BEN,Benin,2020-08-14,0.0
BEN,Benin,2020-08-15,0.0
BEN,Benin,2020-08-16,5.114
BEN,Benin,2020-08-17,0.0
BEN,Benin,2020-08-18,0.0
BEN,Benin,2020-08-19,0.0
BEN,Benin,2020-08-20,0.0
BEN,Benin,2020-08-21,2.64
BEN,Benin,2020-08-22,0.0
BEN,Benin,2020-08-23,1.65
BEN,Benin,2020-08-24,0.0
BEN,Benin,2020-08-25,0.0
BES,Caribbean Netherlands,2020-04-02,76.275
BES,Caribbean Netherlands,2020-04-03,0.0
BES,Caribbean Netherlands,2020-04-04,0.0
BES,Caribbean Netherlands,2020-04-05,0.0
BES,Caribbean Netherlands,2020-04-06,0.0
BES,Caribbean Netherlands,2020-04-07,0.0
BES,Caribbean Netherlands,2020-04-08,0.0
BES,Caribbean Netherlands,2020-04-09,0.0
BES,Caribbean Netherlands,2020-04-10,0.0
BES,Caribbean Netherlands,2020-04-11,0.0
BES,Caribbean Netherlands,2020-04-12,0.0
BES,Caribbean Netherlands,2020-04-13,38.137
BES,Caribbean Netherlands,2020-04-14,38.137
BES,Caribbean Netherlands,2020-04-15,0.0
BES,Caribbean Netherlands,2020-04-16,0.0
BES,Caribbean Netherlands,2020-04-17,0.0
BES,Caribbean Netherlands,2020-04-18,0.0
BES,Caribbean Netherlands,2020-04-19,0.0
BES,Caribbean Netherlands,2020-04-20,38.137
BES,Caribbean Netherlands,2020-04-21,0.0
BES,Caribbean Netherlands,2020-04-22,38.137
BES,Caribbean Netherlands,2020-04-23,0.0
BES,Caribbean Netherlands,2020-04-24,0.0
BES,Caribbean Netherlands,2020-04-25,0.0
BES,Caribbean Netherlands,2020-04-26,0.0
BES,Caribbean Netherlands,2020-04-27,0.0
BES,Caribbean Netherlands,2020-04-28,0.0
BES,Caribbean Netherlands,2020-04-29,0.0
BES,Caribbean Netherlands,2020-04-30,0.0
BES,Caribbean Netherlands,2020-05-01,0.0
BES,Caribbean Netherlands,2020-05-02,0.0
BES,Caribbean Netherlands,2020-05-03,0.0
BES,Caribbean Netherlands,2020-05-04,0.0
BES,Caribbean Netherlands,2020-05-05,0.0
BES,Caribbean Netherlands,2020-05-06,0.0
BES,Caribbean Netherlands,2020-05-07,0.0
BES,Caribbean Netherlands,2020-05-08,0.0
BES,Caribbean Netherlands,2020-05-09,0.0
BES,Caribbean Netherlands,2020-05-10,0.0
BES,Caribbean Netherlands,2020-05-11,0.0
BES,Caribbean Netherlands,2020-05-12,0.0
BES,Caribbean Netherlands,2020-05-13,0.0
BES,Caribbean Netherlands,2020-05-14,0.0
BES,Caribbean Netherlands,2020-05-15,0.0
BES,Caribbean Netherlands,2020-05-16,0.0
BES,Caribbean Netherlands,2020-05-17,0.0
BES,Caribbean Netherlands,2020-05-18,0.0
BES,Caribbean Netherlands,2020-05-19,0.0
BES,Caribbean Netherlands,2020-05-20,0.0
BES,Caribbean Netherlands,2020-05-21,0.0
BES,Caribbean Netherlands,2020-05-22,0.0
BES,Caribbean Netherlands,2020-05-23,0.0
BES,Caribbean Netherlands,2020-05-24,0.0
BES,Caribbean Netherlands,2020-05-25,38.137
BES,Caribbean Netherlands,2020-05-26,0.0
BES,Caribbean Netherlands,2020-05-27,0.0
BES,Caribbean Netherlands,2020-05-28,0.0
BES,Caribbean Netherlands,2020-05-29,0.0
BES,Caribbean Netherlands,2020-05-30,0.0
BES,Caribbean Netherlands,2020-05-31,0.0
BES,Caribbean Netherlands,2020-06-01,0.0
BES,Caribbean Netherlands,2020-06-02,0.0
BES,Caribbean Netherlands,2020-06-03,0.0
BES,Caribbean Netherlands,2020-06-04,0.0
BES,Caribbean Netherlands,2020-06-05,0.0
BES,Caribbean Netherlands,2020-06-06,0.0
BES,Caribbean Netherlands,2020-06-07,0.0
BES,Caribbean Netherlands,2020-06-08,0.0
BES,Caribbean Netherlands,2020-06-09,0.0
BES,Caribbean Netherlands,2020-06-10,0.0
BES,Caribbean Netherlands,2020-06-11,0.0
BES,Caribbean Netherlands,2020-06-12,0.0
BES,Caribbean Netherlands,2020-06-13,0.0
BES,Caribbean Netherlands,2020-06-14,0.0
BES,Caribbean Netherlands,2020-06-15,0.0
BES,Caribbean Netherlands,2020-06-16,0.0
BES,Caribbean Netherlands,2020-06-17,0.0
BES,Caribbean Netherlands,2020-06-18,0.0
BES,Caribbean Netherlands,2020-06-19,0.0
BES,Caribbean Netherlands,2020-06-20,0.0
BES,Caribbean Netherlands,2020-06-21,0.0
BES,Caribbean Netherlands,2020-06-22,0.0
BES,Caribbean Netherlands,2020-06-23,0.0
BES,Caribbean Netherlands,2020-06-24,0.0
BES,Caribbean Netherlands,2020-06-25,0.0
BES,Caribbean Netherlands,2020-06-26,0.0
BES,Caribbean Netherlands,2020-06-27,0.0
BES,Caribbean Netherlands,2020-06-28,0.0
BES,Caribbean Netherlands,2020-06-29,0.0
BES,Caribbean Netherlands,2020-06-30,0.0
BES,Caribbean Netherlands,2020-07-01,0.0
BES,Caribbean Netherlands,2020-07-02,0.0
BES,Caribbean Netherlands,2020-07-03,0.0
BES,Caribbean Netherlands,2020-07-04,0.0
BES,Caribbean Netherlands,2020-07-05,0.0
BES,Caribbean Netherlands,2020-07-06,0.0
BES,Caribbean Netherlands,2020-07-07,0.0
BES,Caribbean Netherlands,2020-07-08,0.0
BES,Caribbean Netherlands,2020-07-09,0.0
BES,Caribbean Netherlands,2020-07-10,0.0
BES,Caribbean Netherlands,2020-07-11,0.0
BES,Caribbean Netherlands,2020-07-12,0.0
BES,Caribbean Netherlands,2020-07-13,0.0
BES,Caribbean Netherlands,2020-07-14,0.0
BES,Caribbean Netherlands,2020-07-15,76.275
BES,Caribbean Netherlands,2020-07-16,0.0
BES,Caribbean Netherlands,2020-07-17,38.137
BES,Caribbean Netherlands,2020-07-18,0.0
BES,Caribbean Netherlands,2020-07-19,0.0
BES,Caribbean Netherlands,2020-07-20,0.0
BES,Caribbean Netherlands,2020-07-21,0.0
BES,Caribbean Netherlands,2020-07-22,0.0
BES,Caribbean Netherlands,2020-07-23,0.0
BES,Caribbean Netherlands,2020-07-24,38.137
BES,Caribbean Netherlands,2020-07-25,0.0
BES,Caribbean Netherlands,2020-07-26,0.0
BES,Caribbean Netherlands,2020-07-27,0.0
BES,Caribbean Netherlands,2020-07-28,0.0
BES,Caribbean Netherlands,2020-07-29,0.0
BES,Caribbean Netherlands,2020-07-30,0.0
BES,Caribbean Netherlands,2020-07-31,0.0
BES,Caribbean Netherlands,2020-08-01,0.0
BES,Caribbean Netherlands,2020-08-02,0.0
BES,Caribbean Netherlands,2020-08-03,0.0
BES,Caribbean Netherlands,2020-08-04,76.275
BES,Caribbean Netherlands,2020-08-05,0.0
BES,Caribbean Netherlands,2020-08-06,0.0
BES,Caribbean Netherlands,2020-08-07,0.0
BES,Caribbean Netherlands,2020-08-08,0.0
BES,Caribbean Netherlands,2020-08-09,0.0
BES,Caribbean Netherlands,2020-08-10,0.0
BES,Caribbean Netherlands,2020-08-11,0.0
BES,Caribbean Netherlands,2020-08-12,0.0
BES,Caribbean Netherlands,2020-08-13,0.0
BES,Caribbean Netherlands,2020-08-14,0.0
BES,Caribbean Netherlands,2020-08-15,0.0
BES,Caribbean Netherlands,2020-08-16,0.0
BES,Caribbean Netherlands,2020-08-17,0.0
BES,Caribbean Netherlands,2020-08-18,0.0
BES,Caribbean Netherlands,2020-08-19,0.0
BES,Caribbean Netherlands,2020-08-20,0.0
BES,Caribbean Netherlands,2020-08-21,0.0
BES,Caribbean Netherlands,2020-08-22,0.0
BES,Caribbean Netherlands,2020-08-23,0.0
BES,Caribbean Netherlands,2020-08-24,0.0
BES,Caribbean Netherlands,2020-08-25,0.0
BFA,Burkina Faso,2020-03-11,0.096
BFA,Burkina Faso,2020-03-12,0.0
BFA,Burkina Faso,2020-03-15,0.048
BFA,Burkina Faso,2020-03-16,0.0
BFA,Burkina Faso,2020-03-17,0.813
BFA,Burkina Faso,2020-03-18,0.0
BFA,Burkina Faso,2020-03-19,0.287
BFA,Burkina Faso,2020-03-20,0.335
BFA,Burkina Faso,2020-03-21,0.335
BFA,Burkina Faso,2020-03-22,1.148
BFA,Burkina Faso,2020-03-23,0.0
BFA,Burkina Faso,2020-03-24,0.526
BFA,Burkina Faso,2020-03-25,1.148
BFA,Burkina Faso,2020-03-26,0.718
BFA,Burkina Faso,2020-03-27,1.531
BFA,Burkina Faso,2020-03-28,0.0
BFA,Burkina Faso,2020-03-29,1.6269999999999998
BFA,Burkina Faso,2020-03-30,0.0
BFA,Burkina Faso,2020-03-31,2.009
BFA,Burkina Faso,2020-04-01,1.148
BFA,Burkina Faso,2020-04-02,0.718
BFA,Burkina Faso,2020-04-03,1.2919999999999998
BFA,Burkina Faso,2020-04-04,0.0
BFA,Burkina Faso,2020-04-05,0.67
BFA,Burkina Faso,2020-04-06,2.057
BFA,Burkina Faso,2020-04-07,0.909
BFA,Burkina Faso,2020-04-08,0.9570000000000001
BFA,Burkina Faso,2020-04-09,1.435
BFA,Burkina Faso,2020-04-10,1.3869999999999998
BFA,Burkina Faso,2020-04-11,0.239
BFA,Burkina Faso,2020-04-12,1.722
BFA,Burkina Faso,2020-04-13,0.622
BFA,Burkina Faso,2020-04-14,0.861
BFA,Burkina Faso,2020-04-15,0.622
BFA,Burkina Faso,2020-04-16,0.67
BFA,Burkina Faso,2020-04-17,0.048
BFA,Burkina Faso,2020-04-18,0.67
BFA,Burkina Faso,2020-04-19,0.38299999999999995
BFA,Burkina Faso,2020-04-20,0.526
BFA,Burkina Faso,2020-04-21,0.239
BFA,Burkina Faso,2020-04-22,0.909
BFA,Burkina Faso,2020-04-23,0.431
BFA,Burkina Faso,2020-04-24,0.335
BFA,Burkina Faso,2020-04-25,0.478
BFA,Burkina Faso,2020-04-26,0.14400000000000002
BFA,Burkina Faso,2020-04-27,0.14400000000000002
BFA,Burkina Faso,2020-04-28,0.14400000000000002
BFA,Burkina Faso,2020-04-29,0.14400000000000002
BFA,Burkina Faso,2020-04-30,0.14400000000000002
BFA,Burkina Faso,2020-05-01,0.191
BFA,Burkina Faso,2020-05-02,0.191
BFA,Burkina Faso,2020-05-03,0.14400000000000002
BFA,Burkina Faso,2020-05-04,0.478
BFA,Burkina Faso,2020-05-05,0.478
BFA,Burkina Faso,2020-05-06,0.765
BFA,Burkina Faso,2020-05-07,1.9609999999999999
BFA,Burkina Faso,2020-05-08,0.335
BFA,Burkina Faso,2020-05-09,0.38299999999999995
BFA,Burkina Faso,2020-05-10,0.191
BFA,Burkina Faso,2020-05-11,0.14400000000000002
BFA,Burkina Faso,2020-05-12,0.431
BFA,Burkina Faso,2020-05-13,0.287
BFA,Burkina Faso,2020-05-14,0.335
BFA,Burkina Faso,2020-05-15,0.0
BFA,Burkina Faso,2020-05-16,0.431
BFA,Burkina Faso,2020-05-17,0.0
BFA,Burkina Faso,2020-05-18,0.67
BFA,Burkina Faso,2020-05-19,0.0
BFA,Burkina Faso,2020-05-20,0.478
BFA,Burkina Faso,2020-05-21,0.14400000000000002
BFA,Burkina Faso,2020-05-22,0.14400000000000002
BFA,Burkina Faso,2020-05-23,0.096
BFA,Burkina Faso,2020-05-24,0.0
BFA,Burkina Faso,2020-05-25,0.861
BFA,Burkina Faso,2020-05-26,0.431
BFA,Burkina Faso,2020-05-27,0.191
BFA,Burkina Faso,2020-05-28,0.0
BFA,Burkina Faso,2020-05-29,0.096
BFA,Burkina Faso,2020-05-30,0.0
BFA,Burkina Faso,2020-05-31,0.287
BFA,Burkina Faso,2020-06-01,1.34
BFA,Burkina Faso,2020-06-02,0.0
BFA,Burkina Faso,2020-06-03,0.096
BFA,Burkina Faso,2020-06-04,0.048
BFA,Burkina Faso,2020-06-05,0.048
BFA,Burkina Faso,2020-06-06,0.14400000000000002
BFA,Burkina Faso,2020-06-07,0.0
BFA,Burkina Faso,2020-06-08,0.048
BFA,Burkina Faso,2020-06-09,0.048
BFA,Burkina Faso,2020-06-10,0.048
BFA,Burkina Faso,2020-06-11,0.0
BFA,Burkina Faso,2020-06-12,0.048
BFA,Burkina Faso,2020-06-13,0.0
BFA,Burkina Faso,2020-06-14,0.096
BFA,Burkina Faso,2020-06-15,0.0
BFA,Burkina Faso,2020-06-16,0.0
BFA,Burkina Faso,2020-06-17,0.048
BFA,Burkina Faso,2020-06-18,0.191
BFA,Burkina Faso,2020-06-19,0.0
BFA,Burkina Faso,2020-06-20,0.048
BFA,Burkina Faso,2020-06-21,0.096
BFA,Burkina Faso,2020-06-22,0.048
BFA,Burkina Faso,2020-06-23,0.191
BFA,Burkina Faso,2020-06-24,0.574
BFA,Burkina Faso,2020-06-25,0.718
BFA,Burkina Faso,2020-06-26,0.335
BFA,Burkina Faso,2020-06-27,0.0
BFA,Burkina Faso,2020-06-28,0.0
BFA,Burkina Faso,2020-06-29,0.861
BFA,Burkina Faso,2020-06-30,0.0
BFA,Burkina Faso,2020-07-01,0.14400000000000002
BFA,Burkina Faso,2020-07-02,0.0
BFA,Burkina Faso,2020-07-03,0.861
BFA,Burkina Faso,2020-07-04,0.335
BFA,Burkina Faso,2020-07-05,0.0
BFA,Burkina Faso,2020-07-06,0.0
BFA,Burkina Faso,2020-07-07,0.622
BFA,Burkina Faso,2020-07-08,0.14400000000000002
BFA,Burkina Faso,2020-07-09,0.096
BFA,Burkina Faso,2020-07-10,0.718
BFA,Burkina Faso,2020-07-11,0.0
BFA,Burkina Faso,2020-07-12,0.622
BFA,Burkina Faso,2020-07-13,0.14400000000000002
BFA,Burkina Faso,2020-07-14,0.0
BFA,Burkina Faso,2020-07-15,0.096
BFA,Burkina Faso,2020-07-16,0.0
BFA,Burkina Faso,2020-07-17,0.0
BFA,Burkina Faso,2020-07-18,0.431
BFA,Burkina Faso,2020-07-19,0.239
BFA,Burkina Faso,2020-07-20,0.622
BFA,Burkina Faso,2020-07-21,0.0
BFA,Burkina Faso,2020-07-22,0.0
BFA,Burkina Faso,2020-07-23,0.048
BFA,Burkina Faso,2020-07-24,0.431
BFA,Burkina Faso,2020-07-25,0.287
BFA,Burkina Faso,2020-07-26,0.239
BFA,Burkina Faso,2020-07-27,0.67
BFA,Burkina Faso,2020-07-28,0.0
BFA,Burkina Faso,2020-07-29,0.287
BFA,Burkina Faso,2020-07-30,0.526
BFA,Burkina Faso,2020-07-31,0.0
BFA,Burkina Faso,2020-08-01,1.244
BFA,Burkina Faso,2020-08-02,0.287
BFA,Burkina Faso,2020-08-03,0.048
BFA,Burkina Faso,2020-08-04,0.14400000000000002
BFA,Burkina Faso,2020-08-05,0.14400000000000002
BFA,Burkina Faso,2020-08-06,0.096
BFA,Burkina Faso,2020-08-07,0.191
BFA,Burkina Faso,2020-08-08,0.622
BFA,Burkina Faso,2020-08-09,0.239
BFA,Burkina Faso,2020-08-10,1.148
BFA,Burkina Faso,2020-08-11,0.335
BFA,Burkina Faso,2020-08-12,0.096
BFA,Burkina Faso,2020-08-13,0.718
BFA,Burkina Faso,2020-08-14,0.478
BFA,Burkina Faso,2020-08-15,0.096
BFA,Burkina Faso,2020-08-16,0.431
BFA,Burkina Faso,2020-08-17,0.861
BFA,Burkina Faso,2020-08-18,0.622
BFA,Burkina Faso,2020-08-19,0.239
BFA,Burkina Faso,2020-08-20,0.335
BFA,Burkina Faso,2020-08-21,0.239
BFA,Burkina Faso,2020-08-22,0.765
BFA,Burkina Faso,2020-08-23,0.335
BFA,Burkina Faso,2020-08-24,0.38299999999999995
BFA,Burkina Faso,2020-08-25,0.478
BGD,Bangladesh,2020-03-09,0.018000000000000002
BGD,Bangladesh,2020-03-15,0.0
BGD,Bangladesh,2020-03-17,0.012
BGD,Bangladesh,2020-03-18,0.018000000000000002
BGD,Bangladesh,2020-03-19,0.012
BGD,Bangladesh,2020-03-20,0.0
BGD,Bangladesh,2020-03-21,0.043
BGD,Bangladesh,2020-03-22,0.043
BGD,Bangladesh,2020-03-23,0.018000000000000002
BGD,Bangladesh,2020-03-24,0.036000000000000004
BGD,Bangladesh,2020-03-25,0.036000000000000004
BGD,Bangladesh,2020-03-26,0.0
BGD,Bangladesh,2020-03-27,0.055
BGD,Bangladesh,2020-03-28,0.0
BGD,Bangladesh,2020-03-29,0.0
BGD,Bangladesh,2020-03-30,0.006
BGD,Bangladesh,2020-03-31,0.0
BGD,Bangladesh,2020-04-01,0.012
BGD,Bangladesh,2020-04-02,0.018000000000000002
BGD,Bangladesh,2020-04-03,0.012
BGD,Bangladesh,2020-04-04,0.03
BGD,Bangladesh,2020-04-05,0.055
BGD,Bangladesh,2020-04-06,0.109
BGD,Bangladesh,2020-04-07,0.213
BGD,Bangladesh,2020-04-08,0.249
BGD,Bangladesh,2020-04-09,0.32799999999999996
BGD,Bangladesh,2020-04-10,0.68
BGD,Bangladesh,2020-04-11,0.5710000000000001
BGD,Bangladesh,2020-04-12,0.35200000000000004
BGD,Bangladesh,2020-04-13,0.8440000000000001
BGD,Bangladesh,2020-04-14,1.105
BGD,Bangladesh,2020-04-15,1.2690000000000001
BGD,Bangladesh,2020-04-16,1.33
BGD,Bangladesh,2020-04-17,2.0709999999999997
BGD,Bangladesh,2020-04-18,1.615
BGD,Bangladesh,2020-04-19,1.858
BGD,Bangladesh,2020-04-20,1.8940000000000001
BGD,Bangladesh,2020-04-21,2.987
BGD,Bangladesh,2020-04-22,2.635
BGD,Bangladesh,2020-04-23,2.3680000000000003
BGD,Bangladesh,2020-04-24,2.5140000000000002
BGD,Bangladesh,2020-04-25,3.054
BGD,Bangladesh,2020-04-26,1.876
BGD,Bangladesh,2020-04-27,2.5380000000000003
BGD,Bangladesh,2020-04-28,3.0180000000000002
BGD,Bangladesh,2020-04-29,3.3339999999999996
BGD,Bangladesh,2020-04-30,3.892
BGD,Bangladesh,2020-05-01,3.425
BGD,Bangladesh,2020-05-02,3.467
BGD,Bangladesh,2020-05-03,3.352
BGD,Bangladesh,2020-05-04,4.038
BGD,Bangladesh,2020-05-05,4.178
BGD,Bangladesh,2020-05-06,4.773
BGD,Bangladesh,2020-05-07,4.797
BGD,Bangladesh,2020-05-08,4.287
BGD,Bangladesh,2020-05-09,4.305
BGD,Bangladesh,2020-05-10,3.862
BGD,Bangladesh,2020-05-11,5.386
BGD,Bangladesh,2020-05-12,6.278
BGD,Bangladesh,2020-05-13,5.8839999999999995
BGD,Bangladesh,2020-05-14,7.056
BGD,Bangladesh,2020-05-15,6.321000000000001
BGD,Bangladesh,2020-05-16,7.2989999999999995
BGD,Bangladesh,2020-05-17,5.647
BGD,Bangladesh,2020-05-18,7.73
BGD,Bangladesh,2020-05-19,9.727
BGD,Bangladesh,2020-05-20,7.596
BGD,Bangladesh,2020-05-21,9.818
BGD,Bangladesh,2020-05-22,10.765999999999998
BGD,Bangladesh,2020-05-23,10.286
BGD,Bangladesh,2020-05-24,11.373
BGD,Bangladesh,2020-05-25,9.302
BGD,Bangladesh,2020-05-26,11.992
BGD,Bangladesh,2020-05-27,7.08
BGD,Bangladesh,2020-05-28,9.357000000000001
BGD,Bangladesh,2020-05-29,12.32
BGD,Bangladesh,2020-05-30,15.32
BGD,Bangladesh,2020-05-31,10.710999999999999
BGD,Bangladesh,2020-06-01,15.453
BGD,Bangladesh,2020-06-02,14.458
BGD,Bangladesh,2020-06-03,17.676
BGD,Bangladesh,2020-06-04,16.364
BGD,Bangladesh,2020-06-05,14.713
BGD,Bangladesh,2020-06-06,17.172
BGD,Bangladesh,2020-06-07,16.0
BGD,Bangladesh,2020-06-08,16.656
BGD,Bangladesh,2020-06-09,16.607
BGD,Bangladesh,2020-06-10,19.254
BGD,Bangladesh,2020-06-11,19.37
BGD,Bangladesh,2020-06-12,19.352
BGD,Bangladesh,2020-06-13,21.076
BGD,Bangladesh,2020-06-14,17.342
BGD,Bangladesh,2020-06-15,19.072
BGD,Bangladesh,2020-06-16,18.817
BGD,Bangladesh,2020-06-17,23.45
BGD,Bangladesh,2020-06-18,24.337
BGD,Bangladesh,2020-06-19,23.092
BGD,Bangladesh,2020-06-20,19.692
BGD,Bangladesh,2020-06-21,19.673
BGD,Bangladesh,2020-06-22,21.44
BGD,Bangladesh,2020-06-23,21.131
BGD,Bangladesh,2020-06-24,20.718000000000004
BGD,Bangladesh,2020-06-25,21.021
BGD,Bangladesh,2020-06-26,23.96
BGD,Bangladesh,2020-06-27,23.487
BGD,Bangladesh,2020-06-28,21.276
BGD,Bangladesh,2020-06-29,23.128
BGD,Bangladesh,2020-06-30,24.373
BGD,Bangladesh,2020-07-01,22.357
BGD,Bangladesh,2020-07-02,22.921999999999997
BGD,Bangladesh,2020-07-03,24.404
BGD,Bangladesh,2020-07-04,18.908
BGD,Bangladesh,2020-07-05,19.965
BGD,Bangladesh,2020-07-06,16.625
BGD,Bangladesh,2020-07-07,19.437
BGD,Bangladesh,2020-07-08,18.38
BGD,Bangladesh,2020-07-09,21.185
BGD,Bangladesh,2020-07-10,20.402
BGD,Bangladesh,2020-07-11,17.906
BGD,Bangladesh,2020-07-12,16.309
BGD,Bangladesh,2020-07-13,16.188
BGD,Bangladesh,2020-07-14,18.817
BGD,Bangladesh,2020-07-15,19.206
BGD,Bangladesh,2020-07-16,21.453000000000003
BGD,Bangladesh,2020-07-17,16.595
BGD,Bangladesh,2020-07-18,18.423
BGD,Bangladesh,2020-07-19,16.449
BGD,Bangladesh,2020-07-20,14.931
BGD,Bangladesh,2020-07-21,17.779
BGD,Bangladesh,2020-07-22,18.562
BGD,Bangladesh,2020-07-23,16.662
BGD,Bangladesh,2020-07-24,17.342
BGD,Bangladesh,2020-07-25,15.472000000000001
BGD,Bangladesh,2020-07-26,15.302
BGD,Bangladesh,2020-07-27,13.814
BGD,Bangladesh,2020-07-28,16.832
BGD,Bangladesh,2020-07-29,17.973
BGD,Bangladesh,2020-07-30,18.271
BGD,Bangladesh,2020-07-31,16.364
BGD,Bangladesh,2020-08-01,16.832
BGD,Bangladesh,2020-08-02,13.352
BGD,Bangladesh,2020-08-03,5.38
BGD,Bangladesh,2020-08-04,8.234
BGD,Bangladesh,2020-08-05,11.645999999999999
BGD,Bangladesh,2020-08-06,16.115
BGD,Bangladesh,2020-08-07,18.076
BGD,Bangladesh,2020-08-08,17.311
BGD,Bangladesh,2020-08-09,15.854000000000001
BGD,Bangladesh,2020-08-10,15.100999999999999
BGD,Bangladesh,2020-08-11,17.651
BGD,Bangladesh,2020-08-12,18.192
BGD,Bangladesh,2020-08-13,18.186
BGD,Bangladesh,2020-08-14,15.890999999999998
BGD,Bangladesh,2020-08-15,16.795
BGD,Bangladesh,2020-08-16,16.054000000000002
BGD,Bangladesh,2020-08-17,12.29
BGD,Bangladesh,2020-08-18,15.757
BGD,Bangladesh,2020-08-19,19.430999999999997
BGD,Bangladesh,2020-08-20,16.68
BGD,Bangladesh,2020-08-21,17.415
BGD,Bangladesh,2020-08-22,14.579
BGD,Bangladesh,2020-08-23,13.753
BGD,Bangladesh,2020-08-24,11.98
BGD,Bangladesh,2020-08-25,15.089
BGR,Bulgaria,2020-03-08,0.28800000000000003
BGR,Bulgaria,2020-03-09,0.28800000000000003
BGR,Bulgaria,2020-03-12,0.43200000000000005
BGR,Bulgaria,2020-03-13,2.303
BGR,Bulgaria,2020-03-14,1.151
BGR,Bulgaria,2020-03-15,1.439
BGR,Bulgaria,2020-03-16,1.439
BGR,Bulgaria,2020-03-17,1.5830000000000002
BGR,Bulgaria,2020-03-18,2.734
BGR,Bulgaria,2020-03-19,1.5830000000000002
BGR,Bulgaria,2020-03-20,1.871
BGR,Bulgaria,2020-03-21,3.1660000000000004
BGR,Bulgaria,2020-03-22,5.181
BGR,Bulgaria,2020-03-23,3.1660000000000004
BGR,Bulgaria,2020-03-24,2.303
BGR,Bulgaria,2020-03-25,2.734
BGR,Bulgaria,2020-03-26,3.1660000000000004
BGR,Bulgaria,2020-03-27,3.1660000000000004
BGR,Bulgaria,2020-03-28,4.1739999999999995
BGR,Bulgaria,2020-03-29,5.468999999999999
BGR,Bulgaria,2020-03-30,2.1590000000000003
BGR,Bulgaria,2020-03-31,1.871
BGR,Bulgaria,2020-04-01,5.757000000000001
BGR,Bulgaria,2020-04-02,3.31
BGR,Bulgaria,2020-04-03,5.037
BGR,Bulgaria,2020-04-04,4.03
BGR,Bulgaria,2020-04-05,2.591
BGR,Bulgaria,2020-04-06,4.03
BGR,Bulgaria,2020-04-07,2.591
BGR,Bulgaria,2020-04-08,4.03
BGR,Bulgaria,2020-04-09,2.303
BGR,Bulgaria,2020-04-10,4.461
BGR,Bulgaria,2020-04-11,1.5830000000000002
BGR,Bulgaria,2020-04-12,3.742
BGR,Bulgaria,2020-04-13,2.015
BGR,Bulgaria,2020-04-14,1.439
BGR,Bulgaria,2020-04-15,4.03
BGR,Bulgaria,2020-04-16,4.893
BGR,Bulgaria,2020-04-17,7.627999999999999
BGR,Bulgaria,2020-04-18,6.62
BGR,Bulgaria,2020-04-19,4.605
BGR,Bulgaria,2020-04-20,5.325
BGR,Bulgaria,2020-04-21,2.015
BGR,Bulgaria,2020-04-22,6.62
BGR,Bulgaria,2020-04-23,7.0520000000000005
BGR,Bulgaria,2020-04-24,10.505999999999998
BGR,Bulgaria,2020-04-25,13.095999999999998
BGR,Bulgaria,2020-04-26,8.491
BGR,Bulgaria,2020-04-27,7.627999999999999
BGR,Bulgaria,2020-04-28,9.067
BGR,Bulgaria,2020-04-29,5.181
BGR,Bulgaria,2020-04-30,6.9079999999999995
BGR,Bulgaria,2020-05-01,8.491
BGR,Bulgaria,2020-05-02,11.800999999999998
BGR,Bulgaria,2020-05-03,0.8640000000000001
BGR,Bulgaria,2020-05-04,3.4539999999999997
BGR,Bulgaria,2020-05-05,4.893
BGR,Bulgaria,2020-05-06,5.325
BGR,Bulgaria,2020-05-07,12.809000000000001
BGR,Bulgaria,2020-05-08,7.34
BGR,Bulgaria,2020-05-09,11.800999999999998
BGR,Bulgaria,2020-05-10,6.332000000000001
BGR,Bulgaria,2020-05-11,1.439
BGR,Bulgaria,2020-05-12,3.5980000000000003
BGR,Bulgaria,2020-05-13,4.749
BGR,Bulgaria,2020-05-14,6.62
BGR,Bulgaria,2020-05-15,4.461
BGR,Bulgaria,2020-05-16,5.468999999999999
BGR,Bulgaria,2020-05-17,10.505999999999998
BGR,Bulgaria,2020-05-18,3.4539999999999997
BGR,Bulgaria,2020-05-19,3.4539999999999997
BGR,Bulgaria,2020-05-20,4.749
BGR,Bulgaria,2020-05-21,5.6129999999999995
BGR,Bulgaria,2020-05-22,5.901
BGR,Bulgaria,2020-05-23,5.181
BGR,Bulgaria,2020-05-24,0.0
BGR,Bulgaria,2020-05-25,3.5980000000000003
BGR,Bulgaria,2020-05-26,0.0
BGR,Bulgaria,2020-05-27,3.886
BGR,Bulgaria,2020-05-28,0.0
BGR,Bulgaria,2020-05-29,3.5980000000000003
BGR,Bulgaria,2020-05-30,2.015
BGR,Bulgaria,2020-05-31,2.015
BGR,Bulgaria,2020-06-01,0.0
BGR,Bulgaria,2020-06-02,0.0
BGR,Bulgaria,2020-06-03,3.5980000000000003
BGR,Bulgaria,2020-06-04,6.763999999999999
