iso_code,country,date,owid_new_cases_per_million
BTN,Bhutan,2020-05-02,0.0
BTN,Bhutan,2020-05-03,0.0
BTN,Bhutan,2020-05-04,0.0
BTN,Bhutan,2020-05-05,0.0
BTN,Bhutan,2020-05-06,0.0
BTN,Bhutan,2020-05-07,0.0
BTN,Bhutan,2020-05-08,0.0
BTN,Bhutan,2020-05-09,0.0
BTN,Bhutan,2020-05-10,0.0
BTN,Bhutan,2020-05-11,2.592
BTN,Bhutan,2020-05-12,2.592
BTN,Bhutan,2020-05-13,5.184
BTN,Bhutan,2020-05-14,6.48
BTN,Bhutan,2020-05-15,1.296
BTN,Bhutan,2020-05-16,0.0
BTN,Bhutan,2020-05-17,0.0
BTN,Bhutan,2020-05-18,0.0
BTN,Bhutan,2020-05-19,0.0
BTN,Bhutan,2020-05-20,0.0
BTN,Bhutan,2020-05-21,0.0
BTN,Bhutan,2020-05-22,0.0
BTN,Bhutan,2020-05-23,3.888
BTN,Bhutan,2020-05-24,0.0
BTN,Bhutan,2020-05-25,3.888
BTN,Bhutan,2020-05-26,0.0
BTN,Bhutan,2020-05-27,1.296
BTN,Bhutan,2020-05-28,3.888
BTN,Bhutan,2020-05-29,0.0
BTN,Bhutan,2020-05-30,2.592
BTN,Bhutan,2020-05-31,12.96
BTN,Bhutan,2020-06-01,0.0
BTN,Bhutan,2020-06-02,5.184
BTN,Bhutan,2020-06-03,0.0
BTN,Bhutan,2020-06-04,0.0
BTN,Bhutan,2020-06-05,1.296
BTN,Bhutan,2020-06-06,0.0
BTN,Bhutan,2020-06-07,14.255999999999998
BTN,Bhutan,2020-06-08,0.0
BTN,Bhutan,2020-06-09,0.0
BTN,Bhutan,2020-06-10,0.0
BTN,Bhutan,2020-06-11,3.888
BTN,Bhutan,2020-06-12,0.0
BTN,Bhutan,2020-06-13,5.184
BTN,Bhutan,2020-06-14,0.0
BTN,Bhutan,2020-06-15,1.296
BTN,Bhutan,2020-06-16,0.0
BTN,Bhutan,2020-06-17,0.0
BTN,Bhutan,2020-06-18,0.0
BTN,Bhutan,2020-06-19,1.296
BTN,Bhutan,2020-06-20,0.0
BTN,Bhutan,2020-06-21,0.0
BTN,Bhutan,2020-06-22,0.0
BTN,Bhutan,2020-06-23,2.592
BTN,Bhutan,2020-06-24,0.0
BTN,Bhutan,2020-06-25,0.0
BTN,Bhutan,2020-06-26,0.0
BTN,Bhutan,2020-06-27,6.48
BTN,Bhutan,2020-06-28,1.296
BTN,Bhutan,2020-06-29,1.296
BTN,Bhutan,2020-06-30,0.0
BTN,Bhutan,2020-07-01,0.0
BTN,Bhutan,2020-07-02,0.0
BTN,Bhutan,2020-07-03,0.0
BTN,Bhutan,2020-07-04,1.296
BTN,Bhutan,2020-07-05,2.592
BTN,Bhutan,2020-07-06,0.0
BTN,Bhutan,2020-07-07,0.0
BTN,Bhutan,2020-07-08,0.0
BTN,Bhutan,2020-07-09,0.0
BTN,Bhutan,2020-07-10,0.0
BTN,Bhutan,2020-07-11,2.592
BTN,Bhutan,2020-07-12,2.592
BTN,Bhutan,2020-07-13,0.0
BTN,Bhutan,2020-07-14,0.0
BTN,Bhutan,2020-07-15,0.0
BTN,Bhutan,2020-07-16,2.592
BTN,Bhutan,2020-07-17,1.296
BTN,Bhutan,2020-07-18,0.0
BTN,Bhutan,2020-07-19,2.592
BTN,Bhutan,2020-07-20,1.296
BTN,Bhutan,2020-07-21,2.592
BTN,Bhutan,2020-07-22,0.0
BTN,Bhutan,2020-07-23,0.0
BTN,Bhutan,2020-07-24,0.0
BTN,Bhutan,2020-07-25,0.0
BTN,Bhutan,2020-07-26,3.888
BTN,Bhutan,2020-07-27,5.184
BTN,Bhutan,2020-07-28,0.0
BTN,Bhutan,2020-07-29,0.0
BTN,Bhutan,2020-07-30,2.592
BTN,Bhutan,2020-07-31,0.0
BTN,Bhutan,2020-08-01,1.296
BTN,Bhutan,2020-08-02,0.0
BTN,Bhutan,2020-08-03,1.296
BTN,Bhutan,2020-08-04,2.592
BTN,Bhutan,2020-08-05,0.0
BTN,Bhutan,2020-08-06,3.888
BTN,Bhutan,2020-08-07,0.0
BTN,Bhutan,2020-08-08,0.0
BTN,Bhutan,2020-08-09,2.592
BTN,Bhutan,2020-08-10,0.0
BTN,Bhutan,2020-08-11,3.888
BTN,Bhutan,2020-08-12,0.0
BTN,Bhutan,2020-08-13,19.44
BTN,Bhutan,2020-08-14,6.48
BTN,Bhutan,2020-08-15,0.0
BTN,Bhutan,2020-08-16,6.48
BTN,Bhutan,2020-08-17,3.888
BTN,Bhutan,2020-08-18,7.776
BTN,Bhutan,2020-08-19,0.0
BTN,Bhutan,2020-08-20,7.776
BTN,Bhutan,2020-08-21,1.296
BTN,Bhutan,2020-08-22,1.296
BTN,Bhutan,2020-08-23,0.0
BTN,Bhutan,2020-08-24,1.296
BTN,Bhutan,2020-08-25,22.031999999999996
BTN,Bhutan,2020-08-26,0.0
BTN,Bhutan,2020-08-27,14.255999999999998
BTN,Bhutan,2020-08-28,14.255999999999998
BTN,Bhutan,2020-08-29,0.0
BTN,Bhutan,2020-08-30,37.584
BTN,Bhutan,2020-08-31,1.296
BTN,Bhutan,2020-09-01,2.592
BTN,Bhutan,2020-09-02,0.0
BTN,Bhutan,2020-09-03,0.0
BTN,Bhutan,2020-09-04,1.296
BTN,Bhutan,2020-09-05,0.0
BTN,Bhutan,2020-09-06,0.0
BTN,Bhutan,2020-09-07,6.48
BTN,Bhutan,2020-09-08,1.296
BTN,Bhutan,2020-09-09,0.0
BTN,Bhutan,2020-09-10,5.184
BTN,Bhutan,2020-09-11,3.888
BTN,Bhutan,2020-09-12,3.888
BTN,Bhutan,2020-09-13,1.296
BTN,Bhutan,2020-09-14,0.0
BTN,Bhutan,2020-09-15,1.296
BTN,Bhutan,2020-09-16,0.0
BTN,Bhutan,2020-09-17,0.0
BTN,Bhutan,2020-09-18,7.776
BTN,Bhutan,2020-09-19,9.072000000000001
BTN,Bhutan,2020-09-20,2.592
BTN,Bhutan,2020-09-21,0.0
BTN,Bhutan,2020-09-22,0.0
BTN,Bhutan,2020-09-23,0.0
BTN,Bhutan,2020-09-24,2.592
BTN,Bhutan,2020-09-25,0.0
BTN,Bhutan,2020-09-26,10.368
BTN,Bhutan,2020-09-27,2.592
BTN,Bhutan,2020-09-28,9.072000000000001
BTN,Bhutan,2020-09-29,1.296
BTN,Bhutan,2020-09-30,1.296
BTN,Bhutan,2020-10-01,0.0
BTN,Bhutan,2020-10-02,1.296
BTN,Bhutan,2020-10-03,0.0
BTN,Bhutan,2020-10-04,19.44
BTN,Bhutan,2020-10-05,1.296
BTN,Bhutan,2020-10-06,1.296
BTN,Bhutan,2020-10-07,5.184
BTN,Bhutan,2020-10-08,0.0
BTN,Bhutan,2020-10-09,2.592
BTN,Bhutan,2020-10-10,0.0
BTN,Bhutan,2020-10-11,3.888
BTN,Bhutan,2020-10-12,0.0
BTN,Bhutan,2020-10-13,5.184
BTN,Bhutan,2020-10-14,3.888
BTN,Bhutan,2020-10-15,0.0
BTN,Bhutan,2020-10-16,0.0
BTN,Bhutan,2020-10-17,11.664000000000001
BTN,Bhutan,2020-10-18,2.592
BTN,Bhutan,2020-10-19,3.888
BTN,Bhutan,2020-10-20,1.296
BTN,Bhutan,2020-10-21,1.296
BTN,Bhutan,2020-10-22,5.184
BTN,Bhutan,2020-10-23,0.0
BTN,Bhutan,2020-10-24,5.184
BTN,Bhutan,2020-10-25,2.592
BTN,Bhutan,2020-10-26,0.0
BTN,Bhutan,2020-10-27,3.888
BTN,Bhutan,2020-10-28,1.296
BTN,Bhutan,2020-10-29,0.0
BTN,Bhutan,2020-10-30,2.592
BTN,Bhutan,2020-10-31,1.296
BTN,Bhutan,2020-11-01,6.48
BTN,Bhutan,2020-11-02,2.592
BTN,Bhutan,2020-11-03,2.592
BTN,Bhutan,2020-11-04,0.0
BTN,Bhutan,2020-11-05,0.0
BTN,Bhutan,2020-11-06,0.0
BTN,Bhutan,2020-11-07,1.296
BTN,Bhutan,2020-11-08,0.0
BTN,Bhutan,2020-11-09,6.48
BTN,Bhutan,2020-11-10,0.0
BTN,Bhutan,2020-11-11,0.0
BTN,Bhutan,2020-11-12,6.48
BTN,Bhutan,2020-11-13,0.0
BTN,Bhutan,2020-11-14,7.776
BTN,Bhutan,2020-11-15,0.0
BTN,Bhutan,2020-11-16,2.592
BTN,Bhutan,2020-11-17,1.296
BTN,Bhutan,2020-11-18,0.0
BTN,Bhutan,2020-11-19,0.0
BTN,Bhutan,2020-11-20,0.0
BTN,Bhutan,2020-11-21,1.296
BTN,Bhutan,2020-11-22,3.888
BTN,Bhutan,2020-11-23,5.184
BTN,Bhutan,2020-11-24,0.0
BTN,Bhutan,2020-11-25,0.0
BTN,Bhutan,2020-11-26,3.888
BTN,Bhutan,2020-11-27,7.776
BTN,Bhutan,2020-11-28,1.296
BTN,Bhutan,2020-11-29,0.0
BTN,Bhutan,2020-11-30,18.144000000000002
BTN,Bhutan,2020-12-01,5.184
BTN,Bhutan,2020-12-02,1.296
BTN,Bhutan,2020-12-03,3.888
BTN,Bhutan,2020-12-04,7.776
BTN,Bhutan,2020-12-05,2.592
BTN,Bhutan,2020-12-06,5.184
BTN,Bhutan,2020-12-07,2.592
BTN,Bhutan,2020-12-08,1.296
BTN,Bhutan,2020-12-09,0.0
BTN,Bhutan,2020-12-10,1.296
BTN,Bhutan,2020-12-11,2.592
BTN,Bhutan,2020-12-12,1.296
BTN,Bhutan,2020-12-13,1.296
BTN,Bhutan,2020-12-14,0.0
BTN,Bhutan,2020-12-15,1.296
BTN,Bhutan,2020-12-16,1.296
BTN,Bhutan,2020-12-17,0.0
BTN,Bhutan,2020-12-18,3.888
BTN,Bhutan,2020-12-19,0.0
BTN,Bhutan,2020-12-20,3.888
BTN,Bhutan,2020-12-21,42.768
BWA,Botswana,2020-03-31,0.425
BWA,Botswana,2020-04-01,0.0
BWA,Botswana,2020-04-02,0.0
BWA,Botswana,2020-04-03,0.0
BWA,Botswana,2020-04-04,0.0
BWA,Botswana,2020-04-05,0.85
BWA,Botswana,2020-04-06,0.0
BWA,Botswana,2020-04-07,0.0
BWA,Botswana,2020-04-08,0.0
BWA,Botswana,2020-04-09,2.977
BWA,Botswana,2020-04-10,0.0
BWA,Botswana,2020-04-11,0.0
BWA,Botswana,2020-04-12,0.0
BWA,Botswana,2020-04-13,0.0
BWA,Botswana,2020-04-14,0.0
BWA,Botswana,2020-04-15,0.0
BWA,Botswana,2020-04-16,0.85
BWA,Botswana,2020-04-17,0.0
BWA,Botswana,2020-04-18,0.0
BWA,Botswana,2020-04-19,2.126
BWA,Botswana,2020-04-20,0.0
BWA,Botswana,2020-04-21,0.0
BWA,Botswana,2020-04-22,0.85
BWA,Botswana,2020-04-23,0.0
BWA,Botswana,2020-04-24,0.0
BWA,Botswana,2020-04-25,0.0
BWA,Botswana,2020-04-26,0.0
BWA,Botswana,2020-04-27,0.0
BWA,Botswana,2020-04-28,0.425
BWA,Botswana,2020-04-29,0.0
BWA,Botswana,2020-04-30,0.0
BWA,Botswana,2020-05-01,0.0
BWA,Botswana,2020-05-02,0.0
BWA,Botswana,2020-05-03,0.0
BWA,Botswana,2020-05-04,0.0
BWA,Botswana,2020-05-05,0.0
BWA,Botswana,2020-05-06,0.0
BWA,Botswana,2020-05-07,0.0
BWA,Botswana,2020-05-08,0.0
BWA,Botswana,2020-05-09,0.0
BWA,Botswana,2020-05-10,0.0
BWA,Botswana,2020-05-11,0.425
BWA,Botswana,2020-05-12,0.0
BWA,Botswana,2020-05-13,0.0
BWA,Botswana,2020-05-14,0.0
BWA,Botswana,2020-05-15,0.0
BWA,Botswana,2020-05-16,0.0
BWA,Botswana,2020-05-17,0.425
BWA,Botswana,2020-05-18,0.0
BWA,Botswana,2020-05-19,0.0
BWA,Botswana,2020-05-20,0.0
BWA,Botswana,2020-05-21,1.7009999999999998
BWA,Botswana,2020-05-22,0.425
BWA,Botswana,2020-05-23,0.0
BWA,Botswana,2020-05-24,2.126
BWA,Botswana,2020-05-25,0.0
BWA,Botswana,2020-05-26,0.0
BWA,Botswana,2020-05-27,0.0
BWA,Botswana,2020-05-28,0.0
BWA,Botswana,2020-05-29,0.0
BWA,Botswana,2020-05-30,0.0
BWA,Botswana,2020-05-31,0.0
BWA,Botswana,2020-06-01,1.276
BWA,Botswana,2020-06-02,0.85
BWA,Botswana,2020-06-03,0.0
BWA,Botswana,2020-06-04,0.0
BWA,Botswana,2020-06-05,0.0
BWA,Botswana,2020-06-06,0.0
BWA,Botswana,2020-06-07,0.0
BWA,Botswana,2020-06-08,0.85
BWA,Botswana,2020-06-09,0.0
BWA,Botswana,2020-06-10,2.551
BWA,Botswana,2020-06-11,0.0
BWA,Botswana,2020-06-12,0.0
BWA,Botswana,2020-06-13,5.103
BWA,Botswana,2020-06-14,0.0
BWA,Botswana,2020-06-15,0.0
BWA,Botswana,2020-06-16,0.0
BWA,Botswana,2020-06-17,8.08
BWA,Botswana,2020-06-18,0.0
BWA,Botswana,2020-06-19,4.252
BWA,Botswana,2020-06-20,0.0
BWA,Botswana,2020-06-21,0.0
BWA,Botswana,2020-06-22,0.0
BWA,Botswana,2020-06-23,0.0
BWA,Botswana,2020-06-24,1.276
BWA,Botswana,2020-06-25,0.0
BWA,Botswana,2020-06-26,0.0
BWA,Botswana,2020-06-27,0.0
BWA,Botswana,2020-06-28,0.0
BWA,Botswana,2020-06-29,35.295
BWA,Botswana,2020-06-30,22.112
BWA,Botswana,2020-07-01,0.0
BWA,Botswana,2020-07-02,0.0
BWA,Botswana,2020-07-03,21.261999999999997
BWA,Botswana,2020-07-04,0.0
BWA,Botswana,2020-07-05,0.0
BWA,Botswana,2020-07-06,15.734000000000002
BWA,Botswana,2020-07-07,0.0
BWA,Botswana,2020-07-08,0.0
BWA,Botswana,2020-07-09,0.0
BWA,Botswana,2020-07-10,0.0
BWA,Botswana,2020-07-11,0.0
BWA,Botswana,2020-07-12,36.145
BWA,Botswana,2020-07-13,0.0
BWA,Botswana,2020-07-14,0.0
BWA,Botswana,2020-07-15,0.0
BWA,Botswana,2020-07-16,52.303999999999995
BWA,Botswana,2020-07-17,0.0
BWA,Botswana,2020-07-18,0.0
BWA,Botswana,2020-07-19,0.0
BWA,Botswana,2020-07-20,0.0
BWA,Botswana,2020-07-21,0.0
BWA,Botswana,2020-07-22,0.0
BWA,Botswana,2020-07-23,29.767
BWA,Botswana,2020-07-24,39.972
BWA,Botswana,2020-07-25,0.0
BWA,Botswana,2020-07-26,0.0
BWA,Botswana,2020-07-27,22.538
BWA,Botswana,2020-07-28,0.0
BWA,Botswana,2020-07-29,27.64
BWA,Botswana,2020-07-30,0.0
BWA,Botswana,2020-07-31,0.0
BWA,Botswana,2020-08-01,0.0
BWA,Botswana,2020-08-02,0.0
BWA,Botswana,2020-08-03,0.0
BWA,Botswana,2020-08-04,0.0
BWA,Botswana,2020-08-05,0.0
BWA,Botswana,2020-08-06,0.0
BWA,Botswana,2020-08-07,0.0
BWA,Botswana,2020-08-08,0.0
BWA,Botswana,2020-08-09,0.0
BWA,Botswana,2020-08-10,111.412
BWA,Botswana,2020-08-11,0.0
BWA,Botswana,2020-08-12,0.0
BWA,Botswana,2020-08-13,62.935
BWA,Botswana,2020-08-14,0.0
BWA,Botswana,2020-08-15,0.0
BWA,Botswana,2020-08-16,0.0
BWA,Botswana,2020-08-17,39.972
BWA,Botswana,2020-08-18,0.0
BWA,Botswana,2020-08-19,0.0
BWA,Botswana,2020-08-20,0.0
BWA,Botswana,2020-08-21,0.0
BWA,Botswana,2020-08-22,0.0
BWA,Botswana,2020-08-23,0.0
BWA,Botswana,2020-08-24,108.01
BWA,Botswana,2020-08-25,0.0
BWA,Botswana,2020-08-26,0.0
BWA,Botswana,2020-08-27,0.0
BWA,Botswana,2020-08-28,0.0
BWA,Botswana,2020-08-29,0.0
BWA,Botswana,2020-08-30,30.191999999999997
BWA,Botswana,2020-08-31,0.0
BWA,Botswana,2020-09-01,38.696999999999996
BWA,Botswana,2020-09-02,0.0
BWA,Botswana,2020-09-03,0.0
BWA,Botswana,2020-09-04,118.21600000000001
BWA,Botswana,2020-09-05,0.0
BWA,Botswana,2020-09-06,0.0
BWA,Botswana,2020-09-07,52.729
BWA,Botswana,2020-09-08,0.0
BWA,Botswana,2020-09-09,0.0
BWA,Botswana,2020-09-10,53.58
BWA,Botswana,2020-09-11,0.0
BWA,Botswana,2020-09-12,0.0
BWA,Botswana,2020-09-13,0.0
BWA,Botswana,2020-09-14,89.725
BWA,Botswana,2020-09-15,0.0
BWA,Botswana,2020-09-16,0.0
BWA,Botswana,2020-09-17,44.225
BWA,Botswana,2020-09-18,0.0
BWA,Botswana,2020-09-19,0.0
BWA,Botswana,2020-09-20,0.0
BWA,Botswana,2020-09-21,0.0
BWA,Botswana,2020-09-22,0.0
BWA,Botswana,2020-09-23,0.0
BWA,Botswana,2020-09-24,150.534
BWA,Botswana,2020-09-25,0.0
BWA,Botswana,2020-09-26,0.0
BWA,Botswana,2020-09-27,0.0
BWA,Botswana,2020-09-28,106.735
BWA,Botswana,2020-09-29,0.0
BWA,Botswana,2020-09-30,0.0
BWA,Botswana,2020-10-01,0.0
BWA,Botswana,2020-10-02,0.0
BWA,Botswana,2020-10-03,0.0
BWA,Botswana,2020-10-04,0.0
BWA,Botswana,2020-10-05,0.0
BWA,Botswana,2020-10-06,0.0
BWA,Botswana,2020-10-07,0.0
BWA,Botswana,2020-10-08,19.986
BWA,Botswana,2020-10-09,0.0
BWA,Botswana,2020-10-10,0.0
BWA,Botswana,2020-10-11,0.0
BWA,Botswana,2020-10-12,125.87
BWA,Botswana,2020-10-13,0.0
BWA,Botswana,2020-10-14,0.0
BWA,Botswana,2020-10-15,169.67
BWA,Botswana,2020-10-16,564.716
BWA,Botswana,2020-10-17,0.0
BWA,Botswana,2020-10-18,0.0
BWA,Botswana,2020-10-19,156.062
BWA,Botswana,2020-10-20,0.0
BWA,Botswana,2020-10-21,0.0
BWA,Botswana,2020-10-22,133.525
BWA,Botswana,2020-10-23,0.0
BWA,Botswana,2020-10-24,0.0
BWA,Botswana,2020-10-25,0.0
BWA,Botswana,2020-10-26,153.086
BWA,Botswana,2020-10-27,0.0
BWA,Botswana,2020-10-28,0.0
BWA,Botswana,2020-10-29,152.66
BWA,Botswana,2020-10-30,0.0
BWA,Botswana,2020-10-31,0.0
BWA,Botswana,2020-11-01,0.0
BWA,Botswana,2020-11-02,0.0
BWA,Botswana,2020-11-03,0.0
BWA,Botswana,2020-11-04,0.0
BWA,Botswana,2020-11-05,507.309
BWA,Botswana,2020-11-06,0.0
BWA,Botswana,2020-11-07,0.0
BWA,Botswana,2020-11-08,0.0
BWA,Botswana,2020-11-09,0.0
BWA,Botswana,2020-11-10,0.0
BWA,Botswana,2020-11-11,0.0
BWA,Botswana,2020-11-12,165.843
BWA,Botswana,2020-11-13,0.0
BWA,Botswana,2020-11-14,0.0
BWA,Botswana,2020-11-15,0.0
BWA,Botswana,2020-11-16,373.35900000000004
BWA,Botswana,2020-11-17,0.0
BWA,Botswana,2020-11-18,0.0
BWA,Botswana,2020-11-19,208.792
BWA,Botswana,2020-11-20,0.0
BWA,Botswana,2020-11-21,0.0
BWA,Botswana,2020-11-22,0.0
BWA,Botswana,2020-11-23,169.245
BWA,Botswana,2020-11-24,0.0
BWA,Botswana,2020-11-25,0.0
BWA,Botswana,2020-11-26,113.113
BWA,Botswana,2020-11-27,0.0
BWA,Botswana,2020-11-28,0.0
BWA,Botswana,2020-11-29,0.0
BWA,Botswana,2020-11-30,205.815
BWA,Botswana,2020-12-01,0.0
BWA,Botswana,2020-12-02,0.0
BWA,Botswana,2020-12-03,335.51300000000003
BWA,Botswana,2020-12-04,0.0
BWA,Botswana,2020-12-05,0.0
BWA,Botswana,2020-12-06,0.0
BWA,Botswana,2020-12-07,224.1
BWA,Botswana,2020-12-08,0.0
BWA,Botswana,2020-12-09,0.0
BWA,Botswana,2020-12-10,188.38
BWA,Botswana,2020-12-11,0.0
BWA,Botswana,2020-12-12,0.0
BWA,Botswana,2020-12-13,0.0
BWA,Botswana,2020-12-14,158.188
BWA,Botswana,2020-12-15,0.0
BWA,Botswana,2020-12-16,0.0
BWA,Botswana,2020-12-17,59.958999999999996
BWA,Botswana,2020-12-18,0.0
BWA,Botswana,2020-12-19,0.0
BWA,Botswana,2020-12-20,0.0
BWA,Botswana,2020-12-21,258.545
CAF,Central African Republic,2020-03-16,0.0
CAF,Central African Republic,2020-03-17,0.0
CAF,Central African Republic,2020-03-18,0.0
CAF,Central African Republic,2020-03-19,0.0
CAF,Central African Republic,2020-03-20,0.414
CAF,Central African Republic,2020-03-21,0.0
CAF,Central African Republic,2020-03-22,0.0
CAF,Central African Republic,2020-03-23,0.0
CAF,Central African Republic,2020-03-24,0.0
CAF,Central African Republic,2020-03-25,0.0
CAF,Central African Republic,2020-03-26,0.0
CAF,Central African Republic,2020-03-27,0.0
CAF,Central African Republic,2020-03-28,0.0
CAF,Central African Republic,2020-03-29,0.0
CAF,Central African Republic,2020-03-30,0.0
CAF,Central African Republic,2020-03-31,0.0
CAF,Central African Republic,2020-04-01,0.0
CAF,Central African Republic,2020-04-02,0.0
CAF,Central African Republic,2020-04-03,1.035
CAF,Central African Republic,2020-04-04,0.0
CAF,Central African Republic,2020-04-05,0.0
CAF,Central African Republic,2020-04-06,0.0
CAF,Central African Republic,2020-04-07,0.0
CAF,Central African Republic,2020-04-08,0.0
CAF,Central African Republic,2020-04-09,0.0
CAF,Central African Republic,2020-04-10,0.0
CAF,Central African Republic,2020-04-11,0.0
CAF,Central African Republic,2020-04-12,0.0
CAF,Central African Republic,2020-04-13,0.621
CAF,Central African Republic,2020-04-14,0.0
CAF,Central African Republic,2020-04-15,0.207
CAF,Central African Republic,2020-04-16,0.0
CAF,Central African Republic,2020-04-17,0.0
CAF,Central African Republic,2020-04-18,0.0
CAF,Central African Republic,2020-04-19,0.0
CAF,Central African Republic,2020-04-20,0.0
CAF,Central African Republic,2020-04-21,0.414
CAF,Central African Republic,2020-04-22,0.0
CAF,Central African Republic,2020-04-23,0.414
CAF,Central African Republic,2020-04-24,0.0
CAF,Central African Republic,2020-04-25,0.0
CAF,Central African Republic,2020-04-26,0.621
CAF,Central African Republic,2020-04-27,0.0
CAF,Central African Republic,2020-04-28,6.419
CAF,Central African Republic,2020-04-29,0.0
CAF,Central African Republic,2020-04-30,0.0
CAF,Central African Republic,2020-05-01,4.555
CAF,Central African Republic,2020-05-02,0.0
CAF,Central African Republic,2020-05-03,0.0
CAF,Central African Republic,2020-05-04,2.6919999999999997
CAF,Central African Republic,2020-05-05,0.0
CAF,Central African Republic,2020-05-06,1.8630000000000002
CAF,Central African Republic,2020-05-07,0.0
CAF,Central African Republic,2020-05-08,10.145
CAF,Central African Republic,2020-05-09,0.0
CAF,Central African Republic,2020-05-10,0.0
CAF,Central African Republic,2020-05-11,0.0
CAF,Central African Republic,2020-05-12,0.0
CAF,Central African Republic,2020-05-13,0.0
CAF,Central African Republic,2020-05-14,0.0
CAF,Central African Republic,2020-05-15,32.714
CAF,Central African Republic,2020-05-16,5.382999999999999
CAF,Central African Republic,2020-05-17,0.0
CAF,Central African Republic,2020-05-18,0.0
CAF,Central African Republic,2020-05-19,8.075
CAF,Central African Republic,2020-05-20,10.767000000000001
CAF,Central African Republic,2020-05-21,3.727
CAF,Central African Republic,2020-05-22,8.902999999999999
CAF,Central African Republic,2020-05-23,15.115
CAF,Central African Republic,2020-05-24,10.767000000000001
CAF,Central African Republic,2020-05-25,9.937999999999999
CAF,Central African Republic,2020-05-26,3.9339999999999997
CAF,Central African Republic,2020-05-27,6.419
CAF,Central African Republic,2020-05-28,10.974
CAF,Central African Republic,2020-05-29,24.639
CAF,Central African Republic,2020-05-30,18.22
CAF,Central African Republic,2020-05-31,10.145
CAF,Central African Republic,2020-06-01,12.009
CAF,Central African Republic,2020-06-02,0.0
CAF,Central African Republic,2020-06-03,21.533
CAF,Central African Republic,2020-06-04,23.811
CAF,Central African Republic,2020-06-05,33.749
CAF,Central African Republic,2020-06-06,24.639
CAF,Central African Republic,2020-06-07,13.251
CAF,Central African Republic,2020-06-08,44.723
CAF,Central African Republic,2020-06-09,0.0
CAF,Central African Republic,2020-06-10,7.867999999999999
CAF,Central African Republic,2020-06-11,13.251
CAF,Central African Republic,2020-06-12,19.049
CAF,Central African Republic,2020-06-13,2.6919999999999997
CAF,Central African Republic,2020-06-14,0.0
CAF,Central African Republic,2020-06-15,34.163000000000004
CAF,Central African Republic,2020-06-16,38.925
CAF,Central African Republic,2020-06-17,31.886
CAF,Central African Republic,2020-06-18,8.488999999999999
CAF,Central African Republic,2020-06-19,0.0
CAF,Central African Republic,2020-06-20,16.771
CAF,Central African Republic,2020-06-21,25.26
CAF,Central African Republic,2020-06-22,32.093
CAF,Central African Republic,2020-06-23,18.22
CAF,Central African Republic,2020-06-24,9.937999999999999
CAF,Central African Republic,2020-06-25,30.022
CAF,Central African Republic,2020-06-26,19.877
CAF,Central African Republic,2020-06-27,18.427
CAF,Central African Republic,2020-06-28,0.0
CAF,Central African Republic,2020-06-29,38.097
CAF,Central African Republic,2020-06-30,27.331
CAF,Central African Republic,2020-07-01,0.0
CAF,Central African Republic,2020-07-02,8.902999999999999
CAF,Central African Republic,2020-07-03,26.916
CAF,Central African Republic,2020-07-04,10.56
CAF,Central African Republic,2020-07-05,0.0
CAF,Central African Republic,2020-07-06,13.251
CAF,Central African Republic,2020-07-07,7.867999999999999
CAF,Central African Republic,2020-07-08,7.867999999999999
CAF,Central African Republic,2020-07-09,18.842
CAF,Central African Republic,2020-07-10,12.216
CAF,Central African Republic,2020-07-11,6.004
CAF,Central African Republic,2020-07-12,0.0
CAF,Central African Republic,2020-07-13,6.832999999999999
CAF,Central African Republic,2020-07-14,7.247000000000001
CAF,Central African Republic,2020-07-15,1.242
CAF,Central African Republic,2020-07-16,2.278
CAF,Central African Republic,2020-07-17,3.313
CAF,Central African Republic,2020-07-18,19.877
CAF,Central African Republic,2020-07-19,0.0
CAF,Central African Republic,2020-07-20,13.044
CAF,Central African Republic,2020-07-21,2.6919999999999997
CAF,Central African Republic,2020-07-22,2.6919999999999997
CAF,Central African Republic,2020-07-23,3.313
CAF,Central African Republic,2020-07-24,0.621
CAF,Central African Republic,2020-07-25,1.035
CAF,Central African Republic,2020-07-26,0.207
CAF,Central African Republic,2020-07-27,0.0
CAF,Central African Republic,2020-07-28,0.0
CAF,Central African Republic,2020-07-29,1.242
CAF,Central African Republic,2020-07-30,0.0
CAF,Central African Republic,2020-07-31,0.621
CAF,Central African Republic,2020-08-01,1.242
CAF,Central African Republic,2020-08-02,0.0
CAF,Central African Republic,2020-08-03,0.0
CAF,Central African Republic,2020-08-04,0.828
CAF,Central African Republic,2020-08-05,0.0
CAF,Central African Republic,2020-08-06,0.414
CAF,Central African Republic,2020-08-07,4.348
CAF,Central African Republic,2020-08-08,0.0
CAF,Central African Republic,2020-08-09,0.0
CAF,Central African Republic,2020-08-10,0.0
CAF,Central African Republic,2020-08-11,0.828
CAF,Central African Republic,2020-08-12,1.449
CAF,Central African Republic,2020-08-13,0.0
CAF,Central African Republic,2020-08-14,0.0
CAF,Central African Republic,2020-08-15,0.0
CAF,Central African Republic,2020-08-16,0.0
CAF,Central African Republic,2020-08-17,3.1060000000000003
CAF,Central African Republic,2020-08-18,2.485
CAF,Central African Republic,2020-08-19,0.0
CAF,Central African Republic,2020-08-20,0.0
CAF,Central African Republic,2020-08-21,0.0
CAF,Central African Republic,2020-08-22,0.0
CAF,Central African Republic,2020-08-23,0.0
CAF,Central African Republic,2020-08-24,0.0
