iso_code,country,date,jhu_deaths
COG,Congo - Brazzaville,2020-06-20,27
COG,Congo - Brazzaville,2020-06-21,27
COG,Congo - Brazzaville,2020-06-22,37
COG,Congo - Brazzaville,2020-06-23,37
COG,Congo - Brazzaville,2020-06-24,37
COG,Congo - Brazzaville,2020-06-25,37
COG,Congo - Brazzaville,2020-06-26,37
COG,Congo - Brazzaville,2020-06-27,37
COG,Congo - Brazzaville,2020-06-28,37
COG,Congo - Brazzaville,2020-06-29,37
COG,Congo - Brazzaville,2020-06-30,37
COG,Congo - Brazzaville,2020-07-01,41
COG,Congo - Brazzaville,2020-07-02,41
COG,Congo - Brazzaville,2020-07-03,44
COG,Congo - Brazzaville,2020-07-04,44
COG,Congo - Brazzaville,2020-07-05,44
COG,Congo - Brazzaville,2020-07-06,44
COG,Congo - Brazzaville,2020-07-07,44
COG,Congo - Brazzaville,2020-07-08,47
COG,Congo - Brazzaville,2020-07-09,47
COG,Congo - Brazzaville,2020-07-10,47
COG,Congo - Brazzaville,2020-07-11,47
COG,Congo - Brazzaville,2020-07-12,47
COG,Congo - Brazzaville,2020-07-13,47
COG,Congo - Brazzaville,2020-07-14,47
COG,Congo - Brazzaville,2020-07-15,47
COG,Congo - Brazzaville,2020-07-16,48
COG,Congo - Brazzaville,2020-07-17,49
COG,Congo - Brazzaville,2020-07-18,49
COG,Congo - Brazzaville,2020-07-19,49
COG,Congo - Brazzaville,2020-07-20,50
COG,Congo - Brazzaville,2020-07-21,50
COG,Congo - Brazzaville,2020-07-22,50
COG,Congo - Brazzaville,2020-07-23,50
COG,Congo - Brazzaville,2020-07-24,51
COG,Congo - Brazzaville,2020-07-25,51
COG,Congo - Brazzaville,2020-07-26,51
COG,Congo - Brazzaville,2020-07-27,54
COG,Congo - Brazzaville,2020-07-28,54
COG,Congo - Brazzaville,2020-07-29,54
COG,Congo - Brazzaville,2020-07-30,54
COL,Colombia,2020-01-22,0
COL,Colombia,2020-01-23,0
COL,Colombia,2020-01-24,0
COL,Colombia,2020-01-25,0
COL,Colombia,2020-01-26,0
COL,Colombia,2020-01-27,0
COL,Colombia,2020-01-28,0
COL,Colombia,2020-01-29,0
COL,Colombia,2020-01-30,0
COL,Colombia,2020-01-31,0
COL,Colombia,2020-02-01,0
COL,Colombia,2020-02-02,0
COL,Colombia,2020-02-03,0
COL,Colombia,2020-02-04,0
COL,Colombia,2020-02-05,0
COL,Colombia,2020-02-06,0
COL,Colombia,2020-02-07,0
COL,Colombia,2020-02-08,0
COL,Colombia,2020-02-09,0
COL,Colombia,2020-02-10,0
COL,Colombia,2020-02-11,0
COL,Colombia,2020-02-12,0
COL,Colombia,2020-02-13,0
COL,Colombia,2020-02-14,0
COL,Colombia,2020-02-15,0
COL,Colombia,2020-02-16,0
COL,Colombia,2020-02-17,0
COL,Colombia,2020-02-18,0
COL,Colombia,2020-02-19,0
COL,Colombia,2020-02-20,0
COL,Colombia,2020-02-21,0
COL,Colombia,2020-02-22,0
COL,Colombia,2020-02-23,0
COL,Colombia,2020-02-24,0
COL,Colombia,2020-02-25,0
COL,Colombia,2020-02-26,0
COL,Colombia,2020-02-27,0
COL,Colombia,2020-02-28,0
COL,Colombia,2020-02-29,0
COL,Colombia,2020-03-01,0
COL,Colombia,2020-03-02,0
COL,Colombia,2020-03-03,0
COL,Colombia,2020-03-04,0
COL,Colombia,2020-03-05,0
COL,Colombia,2020-03-06,0
COL,Colombia,2020-03-07,0
COL,Colombia,2020-03-08,0
COL,Colombia,2020-03-09,0
COL,Colombia,2020-03-10,0
COL,Colombia,2020-03-11,0
COL,Colombia,2020-03-12,0
COL,Colombia,2020-03-13,0
COL,Colombia,2020-03-14,0
COL,Colombia,2020-03-15,0
COL,Colombia,2020-03-16,0
COL,Colombia,2020-03-17,0
COL,Colombia,2020-03-18,0
COL,Colombia,2020-03-19,0
COL,Colombia,2020-03-20,0
COL,Colombia,2020-03-21,0
COL,Colombia,2020-03-22,2
COL,Colombia,2020-03-23,3
COL,Colombia,2020-03-24,3
COL,Colombia,2020-03-25,4
COL,Colombia,2020-03-26,6
COL,Colombia,2020-03-27,6
COL,Colombia,2020-03-28,6
COL,Colombia,2020-03-29,10
COL,Colombia,2020-03-30,12
COL,Colombia,2020-03-31,16
COL,Colombia,2020-04-01,17
COL,Colombia,2020-04-02,19
COL,Colombia,2020-04-03,25
COL,Colombia,2020-04-04,32
COL,Colombia,2020-04-05,35
COL,Colombia,2020-04-06,46
COL,Colombia,2020-04-07,50
COL,Colombia,2020-04-08,54
COL,Colombia,2020-04-09,69
COL,Colombia,2020-04-10,80
COL,Colombia,2020-04-11,100
COL,Colombia,2020-04-12,109
COL,Colombia,2020-04-13,112
COL,Colombia,2020-04-14,127
COL,Colombia,2020-04-15,131
COL,Colombia,2020-04-16,144
COL,Colombia,2020-04-17,153
COL,Colombia,2020-04-18,166
COL,Colombia,2020-04-19,179
COL,Colombia,2020-04-20,189
COL,Colombia,2020-04-21,196
COL,Colombia,2020-04-22,206
COL,Colombia,2020-04-23,215
COL,Colombia,2020-04-24,225
COL,Colombia,2020-04-25,233
COL,Colombia,2020-04-26,244
COL,Colombia,2020-04-27,253
COL,Colombia,2020-04-28,269
COL,Colombia,2020-04-29,278
COL,Colombia,2020-04-30,293
COL,Colombia,2020-05-01,314
COL,Colombia,2020-05-02,324
COL,Colombia,2020-05-03,340
COL,Colombia,2020-05-04,358
COL,Colombia,2020-05-05,378
COL,Colombia,2020-05-06,397
COL,Colombia,2020-05-07,407
COL,Colombia,2020-05-08,428
COL,Colombia,2020-05-09,445
COL,Colombia,2020-05-10,463
COL,Colombia,2020-05-11,479
COL,Colombia,2020-05-12,493
COL,Colombia,2020-05-13,509
COL,Colombia,2020-05-14,525
COL,Colombia,2020-05-15,546
COL,Colombia,2020-05-16,562
COL,Colombia,2020-05-17,574
COL,Colombia,2020-05-18,592
COL,Colombia,2020-05-19,613
COL,Colombia,2020-05-20,630
COL,Colombia,2020-05-21,652
COL,Colombia,2020-05-22,682
COL,Colombia,2020-05-23,705
COL,Colombia,2020-05-24,727
COL,Colombia,2020-05-25,750
COL,Colombia,2020-05-26,776
COL,Colombia,2020-05-27,803
COL,Colombia,2020-05-28,822
COL,Colombia,2020-05-29,853
COL,Colombia,2020-05-30,890
COL,Colombia,2020-05-31,939
COL,Colombia,2020-06-01,969
COL,Colombia,2020-06-02,1009
COL,Colombia,2020-06-03,1045
COL,Colombia,2020-06-04,1087
COL,Colombia,2020-06-05,1145
COL,Colombia,2020-06-06,1205
COL,Colombia,2020-06-07,1259
COL,Colombia,2020-06-08,1308
COL,Colombia,2020-06-09,1372
COL,Colombia,2020-06-10,1433
COL,Colombia,2020-06-11,1488
COL,Colombia,2020-06-12,1545
COL,Colombia,2020-06-13,1592
COL,Colombia,2020-06-14,1667
COL,Colombia,2020-06-15,1726
COL,Colombia,2020-06-16,1801
COL,Colombia,2020-06-17,1864
COL,Colombia,2020-06-18,1950
COL,Colombia,2020-06-19,2045
COL,Colombia,2020-06-20,2126
COL,Colombia,2020-06-21,2237
COL,Colombia,2020-06-22,2310
COL,Colombia,2020-06-23,2404
COL,Colombia,2020-06-24,2491
COL,Colombia,2020-06-25,2654
COL,Colombia,2020-06-26,2811
COL,Colombia,2020-06-27,2939
COL,Colombia,2020-06-28,3178
COL,Colombia,2020-06-29,3274
COL,Colombia,2020-06-30,3334
COL,Colombia,2020-07-01,3470
COL,Colombia,2020-07-02,3641
COL,Colombia,2020-07-03,3777
COL,Colombia,2020-07-04,3942
COL,Colombia,2020-07-05,4064
COL,Colombia,2020-07-06,4210
COL,Colombia,2020-07-07,4359
COL,Colombia,2020-07-08,4527
COL,Colombia,2020-07-09,4714
COL,Colombia,2020-07-10,4925
COL,Colombia,2020-07-11,5119
COL,Colombia,2020-07-12,5307
COL,Colombia,2020-07-13,5455
COL,Colombia,2020-07-14,5625
COL,Colombia,2020-07-15,5814
COL,Colombia,2020-07-16,6029
COL,Colombia,2020-07-17,6288
COL,Colombia,2020-07-18,6516
COL,Colombia,2020-07-19,6736
COL,Colombia,2020-07-20,6929
COL,Colombia,2020-07-21,7166
COL,Colombia,2020-07-22,7373
COL,Colombia,2020-07-23,7688
COL,Colombia,2020-07-24,7975
COL,Colombia,2020-07-25,8269
COL,Colombia,2020-07-26,8269
COL,Colombia,2020-07-27,8777
COL,Colombia,2020-07-28,9074
COL,Colombia,2020-07-29,9454
COL,Colombia,2020-07-30,9808
COM,Comoros,2020-01-22,0
COM,Comoros,2020-01-23,0
COM,Comoros,2020-01-24,0
COM,Comoros,2020-01-25,0
COM,Comoros,2020-01-26,0
COM,Comoros,2020-01-27,0
COM,Comoros,2020-01-28,0
COM,Comoros,2020-01-29,0
COM,Comoros,2020-01-30,0
COM,Comoros,2020-01-31,0
COM,Comoros,2020-02-01,0
COM,Comoros,2020-02-02,0
COM,Comoros,2020-02-03,0
COM,Comoros,2020-02-04,0
COM,Comoros,2020-02-05,0
COM,Comoros,2020-02-06,0
COM,Comoros,2020-02-07,0
COM,Comoros,2020-02-08,0
COM,Comoros,2020-02-09,0
COM,Comoros,2020-02-10,0
COM,Comoros,2020-02-11,0
COM,Comoros,2020-02-12,0
COM,Comoros,2020-02-13,0
COM,Comoros,2020-02-14,0
COM,Comoros,2020-02-15,0
COM,Comoros,2020-02-16,0
COM,Comoros,2020-02-17,0
COM,Comoros,2020-02-18,0
COM,Comoros,2020-02-19,0
COM,Comoros,2020-02-20,0
COM,Comoros,2020-02-21,0
COM,Comoros,2020-02-22,0
COM,Comoros,2020-02-23,0
COM,Comoros,2020-02-24,0
COM,Comoros,2020-02-25,0
COM,Comoros,2020-02-26,0
COM,Comoros,2020-02-27,0
COM,Comoros,2020-02-28,0
COM,Comoros,2020-02-29,0
COM,Comoros,2020-03-01,0
COM,Comoros,2020-03-02,0
COM,Comoros,2020-03-03,0
COM,Comoros,2020-03-04,0
COM,Comoros,2020-03-05,0
COM,Comoros,2020-03-06,0
COM,Comoros,2020-03-07,0
COM,Comoros,2020-03-08,0
COM,Comoros,2020-03-09,0
COM,Comoros,2020-03-10,0
COM,Comoros,2020-03-11,0
COM,Comoros,2020-03-12,0
COM,Comoros,2020-03-13,0
COM,Comoros,2020-03-14,0
COM,Comoros,2020-03-15,0
COM,Comoros,2020-03-16,0
COM,Comoros,2020-03-17,0
COM,Comoros,2020-03-18,0
COM,Comoros,2020-03-19,0
COM,Comoros,2020-03-20,0
COM,Comoros,2020-03-21,0
COM,Comoros,2020-03-22,0
COM,Comoros,2020-03-23,0
COM,Comoros,2020-03-24,0
COM,Comoros,2020-03-25,0
COM,Comoros,2020-03-26,0
COM,Comoros,2020-03-27,0
COM,Comoros,2020-03-28,0
COM,Comoros,2020-03-29,0
COM,Comoros,2020-03-30,0
COM,Comoros,2020-03-31,0
COM,Comoros,2020-04-01,0
COM,Comoros,2020-04-02,0
COM,Comoros,2020-04-03,0
COM,Comoros,2020-04-04,0
COM,Comoros,2020-04-05,0
COM,Comoros,2020-04-06,0
COM,Comoros,2020-04-07,0
COM,Comoros,2020-04-08,0
COM,Comoros,2020-04-09,0
COM,Comoros,2020-04-10,0
COM,Comoros,2020-04-11,0
COM,Comoros,2020-04-12,0
COM,Comoros,2020-04-13,0
COM,Comoros,2020-04-14,0
COM,Comoros,2020-04-15,0
COM,Comoros,2020-04-16,0
COM,Comoros,2020-04-17,0
COM,Comoros,2020-04-18,0
COM,Comoros,2020-04-19,0
COM,Comoros,2020-04-20,0
COM,Comoros,2020-04-21,0
COM,Comoros,2020-04-22,0
COM,Comoros,2020-04-23,0
COM,Comoros,2020-04-24,0
COM,Comoros,2020-04-25,0
COM,Comoros,2020-04-26,0
COM,Comoros,2020-04-27,0
COM,Comoros,2020-04-28,0
COM,Comoros,2020-04-29,0
COM,Comoros,2020-04-30,0
COM,Comoros,2020-05-01,0
COM,Comoros,2020-05-02,0
COM,Comoros,2020-05-03,0
COM,Comoros,2020-05-04,0
COM,Comoros,2020-05-05,0
COM,Comoros,2020-05-06,1
COM,Comoros,2020-05-07,1
COM,Comoros,2020-05-08,1
COM,Comoros,2020-05-09,1
COM,Comoros,2020-05-10,1
COM,Comoros,2020-05-11,1
COM,Comoros,2020-05-12,1
COM,Comoros,2020-05-13,1
COM,Comoros,2020-05-14,1
COM,Comoros,2020-05-15,1
COM,Comoros,2020-05-16,1
COM,Comoros,2020-05-17,1
COM,Comoros,2020-05-18,1
COM,Comoros,2020-05-19,1
COM,Comoros,2020-05-20,1
COM,Comoros,2020-05-21,1
COM,Comoros,2020-05-22,1
COM,Comoros,2020-05-23,1
COM,Comoros,2020-05-24,1
COM,Comoros,2020-05-25,1
COM,Comoros,2020-05-26,1
COM,Comoros,2020-05-27,2
COM,Comoros,2020-05-28,2
COM,Comoros,2020-05-29,2
COM,Comoros,2020-05-30,2
COM,Comoros,2020-05-31,2
COM,Comoros,2020-06-01,2
COM,Comoros,2020-06-02,2
COM,Comoros,2020-06-03,2
COM,Comoros,2020-06-04,2
COM,Comoros,2020-06-05,2
COM,Comoros,2020-06-06,2
COM,Comoros,2020-06-07,2
COM,Comoros,2020-06-08,2
COM,Comoros,2020-06-09,2
COM,Comoros,2020-06-10,2
COM,Comoros,2020-06-11,2
COM,Comoros,2020-06-12,2
COM,Comoros,2020-06-13,2
COM,Comoros,2020-06-14,2
COM,Comoros,2020-06-15,2
COM,Comoros,2020-06-16,3
COM,Comoros,2020-06-17,3
COM,Comoros,2020-06-18,5
COM,Comoros,2020-06-19,5
COM,Comoros,2020-06-20,5
COM,Comoros,2020-06-21,5
COM,Comoros,2020-06-22,5
COM,Comoros,2020-06-23,7
COM,Comoros,2020-06-24,7
COM,Comoros,2020-06-25,7
COM,Comoros,2020-06-26,7
COM,Comoros,2020-06-27,7
COM,Comoros,2020-06-28,7
COM,Comoros,2020-06-29,7
COM,Comoros,2020-06-30,7
COM,Comoros,2020-07-01,7
COM,Comoros,2020-07-02,7
COM,Comoros,2020-07-03,7
COM,Comoros,2020-07-04,7
COM,Comoros,2020-07-05,7
COM,Comoros,2020-07-06,7
COM,Comoros,2020-07-07,7
COM,Comoros,2020-07-08,7
COM,Comoros,2020-07-09,7
COM,Comoros,2020-07-10,7
COM,Comoros,2020-07-11,7
COM,Comoros,2020-07-12,7
COM,Comoros,2020-07-13,7
COM,Comoros,2020-07-14,7
COM,Comoros,2020-07-15,7
COM,Comoros,2020-07-16,7
COM,Comoros,2020-07-17,7
COM,Comoros,2020-07-18,7
COM,Comoros,2020-07-19,7
COM,Comoros,2020-07-20,7
COM,Comoros,2020-07-21,7
COM,Comoros,2020-07-22,7
COM,Comoros,2020-07-23,7
COM,Comoros,2020-07-24,7
COM,Comoros,2020-07-25,7
COM,Comoros,2020-07-26,7
COM,Comoros,2020-07-27,7
COM,Comoros,2020-07-28,7
COM,Comoros,2020-07-29,7
COM,Comoros,2020-07-30,7
CPV,Cape Verde,2020-01-22,0
CPV,Cape Verde,2020-01-23,0
CPV,Cape Verde,2020-01-24,0
CPV,Cape Verde,2020-01-25,0
CPV,Cape Verde,2020-01-26,0
CPV,Cape Verde,2020-01-27,0
CPV,Cape Verde,2020-01-28,0
CPV,Cape Verde,2020-01-29,0
CPV,Cape Verde,2020-01-30,0
CPV,Cape Verde,2020-01-31,0
CPV,Cape Verde,2020-02-01,0
CPV,Cape Verde,2020-02-02,0
CPV,Cape Verde,2020-02-03,0
CPV,Cape Verde,2020-02-04,0
CPV,Cape Verde,2020-02-05,0
CPV,Cape Verde,2020-02-06,0
CPV,Cape Verde,2020-02-07,0
CPV,Cape Verde,2020-02-08,0
CPV,Cape Verde,2020-02-09,0
CPV,Cape Verde,2020-02-10,0
CPV,Cape Verde,2020-02-11,0
CPV,Cape Verde,2020-02-12,0
CPV,Cape Verde,2020-02-13,0
CPV,Cape Verde,2020-02-14,0
CPV,Cape Verde,2020-02-15,0
CPV,Cape Verde,2020-02-16,0
CPV,Cape Verde,2020-02-17,0
CPV,Cape Verde,2020-02-18,0
CPV,Cape Verde,2020-02-19,0
CPV,Cape Verde,2020-02-20,0
CPV,Cape Verde,2020-02-21,0
CPV,Cape Verde,2020-02-22,0
CPV,Cape Verde,2020-02-23,0
CPV,Cape Verde,2020-02-24,0
CPV,Cape Verde,2020-02-25,0
CPV,Cape Verde,2020-02-26,0
CPV,Cape Verde,2020-02-27,0
CPV,Cape Verde,2020-02-28,0
CPV,Cape Verde,2020-02-29,0
CPV,Cape Verde,2020-03-01,0
CPV,Cape Verde,2020-03-02,0
CPV,Cape Verde,2020-03-03,0
CPV,Cape Verde,2020-03-04,0
CPV,Cape Verde,2020-03-05,0
CPV,Cape Verde,2020-03-06,0
CPV,Cape Verde,2020-03-07,0
CPV,Cape Verde,2020-03-08,0
CPV,Cape Verde,2020-03-09,0
CPV,Cape Verde,2020-03-10,0
CPV,Cape Verde,2020-03-11,0
CPV,Cape Verde,2020-03-12,0
CPV,Cape Verde,2020-03-13,0
CPV,Cape Verde,2020-03-14,0
CPV,Cape Verde,2020-03-15,0
CPV,Cape Verde,2020-03-16,0
CPV,Cape Verde,2020-03-17,0
CPV,Cape Verde,2020-03-18,0
CPV,Cape Verde,2020-03-19,0
CPV,Cape Verde,2020-03-20,0
CPV,Cape Verde,2020-03-21,0
CPV,Cape Verde,2020-03-22,0
CPV,Cape Verde,2020-03-23,0
CPV,Cape Verde,2020-03-24,1
CPV,Cape Verde,2020-03-25,1
CPV,Cape Verde,2020-03-26,1
CPV,Cape Verde,2020-03-27,1
CPV,Cape Verde,2020-03-28,1
CPV,Cape Verde,2020-03-29,1
CPV,Cape Verde,2020-03-30,1
CPV,Cape Verde,2020-03-31,1
CPV,Cape Verde,2020-04-01,1
CPV,Cape Verde,2020-04-02,1
CPV,Cape Verde,2020-04-03,1
CPV,Cape Verde,2020-04-04,1
CPV,Cape Verde,2020-04-05,1
CPV,Cape Verde,2020-04-06,1
CPV,Cape Verde,2020-04-07,1
CPV,Cape Verde,2020-04-08,1
CPV,Cape Verde,2020-04-09,1
CPV,Cape Verde,2020-04-10,1
CPV,Cape Verde,2020-04-11,1
CPV,Cape Verde,2020-04-12,1
CPV,Cape Verde,2020-04-13,1
CPV,Cape Verde,2020-04-14,1
CPV,Cape Verde,2020-04-15,1
CPV,Cape Verde,2020-04-16,1
CPV,Cape Verde,2020-04-17,1
CPV,Cape Verde,2020-04-18,1
CPV,Cape Verde,2020-04-19,1
CPV,Cape Verde,2020-04-20,1
CPV,Cape Verde,2020-04-21,1
CPV,Cape Verde,2020-04-22,1
CPV,Cape Verde,2020-04-23,1
CPV,Cape Verde,2020-04-24,1
CPV,Cape Verde,2020-04-25,1
CPV,Cape Verde,2020-04-26,1
CPV,Cape Verde,2020-04-27,1
CPV,Cape Verde,2020-04-28,1
CPV,Cape Verde,2020-04-29,1
CPV,Cape Verde,2020-04-30,1
CPV,Cape Verde,2020-05-01,1
CPV,Cape Verde,2020-05-02,2
CPV,Cape Verde,2020-05-03,2
CPV,Cape Verde,2020-05-04,2
CPV,Cape Verde,2020-05-05,2
CPV,Cape Verde,2020-05-06,2
CPV,Cape Verde,2020-05-07,2
CPV,Cape Verde,2020-05-08,2
CPV,Cape Verde,2020-05-09,2
CPV,Cape Verde,2020-05-10,2
CPV,Cape Verde,2020-05-11,2
CPV,Cape Verde,2020-05-12,2
CPV,Cape Verde,2020-05-13,2
CPV,Cape Verde,2020-05-14,2
CPV,Cape Verde,2020-05-15,2
CPV,Cape Verde,2020-05-16,3
CPV,Cape Verde,2020-05-17,3
CPV,Cape Verde,2020-05-18,3
CPV,Cape Verde,2020-05-19,3
CPV,Cape Verde,2020-05-20,3
CPV,Cape Verde,2020-05-21,3
CPV,Cape Verde,2020-05-22,3
CPV,Cape Verde,2020-05-23,3
CPV,Cape Verde,2020-05-24,3
CPV,Cape Verde,2020-05-25,3
CPV,Cape Verde,2020-05-26,4
CPV,Cape Verde,2020-05-27,4
CPV,Cape Verde,2020-05-28,4
CPV,Cape Verde,2020-05-29,4
CPV,Cape Verde,2020-05-30,4
CPV,Cape Verde,2020-05-31,4
CPV,Cape Verde,2020-06-01,4
CPV,Cape Verde,2020-06-02,5
CPV,Cape Verde,2020-06-03,5
CPV,Cape Verde,2020-06-04,5
CPV,Cape Verde,2020-06-05,5
CPV,Cape Verde,2020-06-06,5
CPV,Cape Verde,2020-06-07,5
CPV,Cape Verde,2020-06-08,5
CPV,Cape Verde,2020-06-09,5
CPV,Cape Verde,2020-06-10,5
CPV,Cape Verde,2020-06-11,6
CPV,Cape Verde,2020-06-12,6
CPV,Cape Verde,2020-06-13,6
CPV,Cape Verde,2020-06-14,6
CPV,Cape Verde,2020-06-15,7
CPV,Cape Verde,2020-06-16,7
CPV,Cape Verde,2020-06-17,7
CPV,Cape Verde,2020-06-18,7
CPV,Cape Verde,2020-06-19,8
CPV,Cape Verde,2020-06-20,8
CPV,Cape Verde,2020-06-21,8
CPV,Cape Verde,2020-06-22,8
CPV,Cape Verde,2020-06-23,8
CPV,Cape Verde,2020-06-24,8
CPV,Cape Verde,2020-06-25,8
CPV,Cape Verde,2020-06-26,10
CPV,Cape Verde,2020-06-27,12
CPV,Cape Verde,2020-06-28,12
CPV,Cape Verde,2020-06-29,12
CPV,Cape Verde,2020-06-30,15
CPV,Cape Verde,2020-07-01,15
CPV,Cape Verde,2020-07-02,15
CPV,Cape Verde,2020-07-03,15
CPV,Cape Verde,2020-07-04,16
CPV,Cape Verde,2020-07-05,17
CPV,Cape Verde,2020-07-06,17
CPV,Cape Verde,2020-07-07,18
CPV,Cape Verde,2020-07-08,18
CPV,Cape Verde,2020-07-09,18
CPV,Cape Verde,2020-07-10,19
CPV,Cape Verde,2020-07-11,19
CPV,Cape Verde,2020-07-12,19
CPV,Cape Verde,2020-07-13,19
CPV,Cape Verde,2020-07-14,19
CPV,Cape Verde,2020-07-15,19
CPV,Cape Verde,2020-07-16,19
CPV,Cape Verde,2020-07-17,19
CPV,Cape Verde,2020-07-18,21
CPV,Cape Verde,2020-07-19,21
CPV,Cape Verde,2020-07-20,21
CPV,Cape Verde,2020-07-21,21
CPV,Cape Verde,2020-07-22,21
CPV,Cape Verde,2020-07-23,21
CPV,Cape Verde,2020-07-24,22
CPV,Cape Verde,2020-07-25,22
CPV,Cape Verde,2020-07-26,22
CPV,Cape Verde,2020-07-27,22
CPV,Cape Verde,2020-07-28,22
CPV,Cape Verde,2020-07-29,23
CPV,Cape Verde,2020-07-30,23
CRI,Costa Rica,2020-01-22,0
CRI,Costa Rica,2020-01-23,0
CRI,Costa Rica,2020-01-24,0
CRI,Costa Rica,2020-01-25,0
CRI,Costa Rica,2020-01-26,0
CRI,Costa Rica,2020-01-27,0
CRI,Costa Rica,2020-01-28,0
CRI,Costa Rica,2020-01-29,0
CRI,Costa Rica,2020-01-30,0
CRI,Costa Rica,2020-01-31,0
CRI,Costa Rica,2020-02-01,0
CRI,Costa Rica,2020-02-02,0
CRI,Costa Rica,2020-02-03,0
CRI,Costa Rica,2020-02-04,0
CRI,Costa Rica,2020-02-05,0
CRI,Costa Rica,2020-02-06,0
CRI,Costa Rica,2020-02-07,0
CRI,Costa Rica,2020-02-08,0
CRI,Costa Rica,2020-02-09,0
CRI,Costa Rica,2020-02-10,0
CRI,Costa Rica,2020-02-11,0
CRI,Costa Rica,2020-02-12,0
CRI,Costa Rica,2020-02-13,0
CRI,Costa Rica,2020-02-14,0
CRI,Costa Rica,2020-02-15,0
CRI,Costa Rica,2020-02-16,0
CRI,Costa Rica,2020-02-17,0
CRI,Costa Rica,2020-02-18,0
CRI,Costa Rica,2020-02-19,0
CRI,Costa Rica,2020-02-20,0
CRI,Costa Rica,2020-02-21,0
CRI,Costa Rica,2020-02-22,0
CRI,Costa Rica,2020-02-23,0
CRI,Costa Rica,2020-02-24,0
CRI,Costa Rica,2020-02-25,0
CRI,Costa Rica,2020-02-26,0
CRI,Costa Rica,2020-02-27,0
CRI,Costa Rica,2020-02-28,0
CRI,Costa Rica,2020-02-29,0
CRI,Costa Rica,2020-03-01,0
CRI,Costa Rica,2020-03-02,0
CRI,Costa Rica,2020-03-03,0
CRI,Costa Rica,2020-03-04,0
CRI,Costa Rica,2020-03-05,0
CRI,Costa Rica,2020-03-06,0
CRI,Costa Rica,2020-03-07,0
CRI,Costa Rica,2020-03-08,0
CRI,Costa Rica,2020-03-09,0
CRI,Costa Rica,2020-03-10,0
CRI,Costa Rica,2020-03-11,0
CRI,Costa Rica,2020-03-12,0
CRI,Costa Rica,2020-03-13,0
CRI,Costa Rica,2020-03-14,0
CRI,Costa Rica,2020-03-15,0
CRI,Costa Rica,2020-03-16,0
CRI,Costa Rica,2020-03-17,0
CRI,Costa Rica,2020-03-18,0
CRI,Costa Rica,2020-03-19,1
CRI,Costa Rica,2020-03-20,1
CRI,Costa Rica,2020-03-21,2
CRI,Costa Rica,2020-03-22,2
CRI,Costa Rica,2020-03-23,2
CRI,Costa Rica,2020-03-24,2
CRI,Costa Rica,2020-03-25,2
CRI,Costa Rica,2020-03-26,2
CRI,Costa Rica,2020-03-27,2
CRI,Costa Rica,2020-03-28,2
CRI,Costa Rica,2020-03-29,2
CRI,Costa Rica,2020-03-30,2
CRI,Costa Rica,2020-03-31,2
CRI,Costa Rica,2020-04-01,2
CRI,Costa Rica,2020-04-02,2
CRI,Costa Rica,2020-04-03,2
CRI,Costa Rica,2020-04-04,2
CRI,Costa Rica,2020-04-05,2
CRI,Costa Rica,2020-04-06,2
CRI,Costa Rica,2020-04-07,2
CRI,Costa Rica,2020-04-08,3
CRI,Costa Rica,2020-04-09,3
CRI,Costa Rica,2020-04-10,3
CRI,Costa Rica,2020-04-11,3
CRI,Costa Rica,2020-04-12,3
CRI,Costa Rica,2020-04-13,3
CRI,Costa Rica,2020-04-14,3
CRI,Costa Rica,2020-04-15,4
CRI,Costa Rica,2020-04-16,4
CRI,Costa Rica,2020-04-17,4
CRI,Costa Rica,2020-04-18,4
CRI,Costa Rica,2020-04-19,5
CRI,Costa Rica,2020-04-20,6
CRI,Costa Rica,2020-04-21,6
CRI,Costa Rica,2020-04-22,6
CRI,Costa Rica,2020-04-23,6
CRI,Costa Rica,2020-04-24,6
CRI,Costa Rica,2020-04-25,6
CRI,Costa Rica,2020-04-26,6
CRI,Costa Rica,2020-04-27,6
CRI,Costa Rica,2020-04-28,6
CRI,Costa Rica,2020-04-29,6
CRI,Costa Rica,2020-04-30,6
CRI,Costa Rica,2020-05-01,6
CRI,Costa Rica,2020-05-02,6
CRI,Costa Rica,2020-05-03,6
CRI,Costa Rica,2020-05-04,6
CRI,Costa Rica,2020-05-05,6
CRI,Costa Rica,2020-05-06,6
CRI,Costa Rica,2020-05-07,6
CRI,Costa Rica,2020-05-08,6
CRI,Costa Rica,2020-05-09,6
CRI,Costa Rica,2020-05-10,7
CRI,Costa Rica,2020-05-11,7
CRI,Costa Rica,2020-05-12,7
CRI,Costa Rica,2020-05-13,8
CRI,Costa Rica,2020-05-14,8
CRI,Costa Rica,2020-05-15,9
CRI,Costa Rica,2020-05-16,10
CRI,Costa Rica,2020-05-17,10
CRI,Costa Rica,2020-05-18,10
CRI,Costa Rica,2020-05-19,10
CRI,Costa Rica,2020-05-20,10
CRI,Costa Rica,2020-05-21,10
CRI,Costa Rica,2020-05-22,10
CRI,Costa Rica,2020-05-23,10
CRI,Costa Rica,2020-05-24,10
CRI,Costa Rica,2020-05-25,10
CRI,Costa Rica,2020-05-26,10
CRI,Costa Rica,2020-05-27,10
CRI,Costa Rica,2020-05-28,10
CRI,Costa Rica,2020-05-29,10
CRI,Costa Rica,2020-05-30,10
CRI,Costa Rica,2020-05-31,10
CRI,Costa Rica,2020-06-01,10
CRI,Costa Rica,2020-06-02,10
