iso_code,country,date,owid_new_tests_smoothed
CYP,Cyprus,2020-10-21,3699.0
CYP,Cyprus,2020-10-22,3760.0
CYP,Cyprus,2020-10-23,3937.0
CYP,Cyprus,2020-10-24,3840.0
CYP,Cyprus,2020-10-25,3710.0
CYP,Cyprus,2020-10-26,3671.0
CYP,Cyprus,2020-10-27,3554.0
CYP,Cyprus,2020-10-28,3527.0
CYP,Cyprus,2020-10-29,3274.0
CYP,Cyprus,2020-10-30,3180.0
CYP,Cyprus,2020-10-31,3252.0
CYP,Cyprus,2020-11-01,3291.0
CYP,Cyprus,2020-11-02,3366.0
CYP,Cyprus,2020-11-03,3429.0
CYP,Cyprus,2020-11-04,3487.0
CYP,Cyprus,2020-11-05,3663.0
CYP,Cyprus,2020-11-06,3666.0
CYP,Cyprus,2020-11-07,3585.0
CYP,Cyprus,2020-11-08,3549.0
CYP,Cyprus,2020-11-09,3449.0
CYP,Cyprus,2020-11-10,3465.0
CYP,Cyprus,2020-11-11,3431.0
CYP,Cyprus,2020-11-12,3307.0
CYP,Cyprus,2020-11-13,3221.0
CYP,Cyprus,2020-11-14,3212.0
CYP,Cyprus,2020-11-15,3288.0
CYP,Cyprus,2020-11-16,4105.0
CYP,Cyprus,2020-11-17,5167.0
CYP,Cyprus,2020-11-18,6140.0
CYP,Cyprus,2020-11-19,7499.0
CYP,Cyprus,2020-11-20,8783.0
CYP,Cyprus,2020-11-21,10110.0
CYP,Cyprus,2020-11-22,10987.0
CYP,Cyprus,2020-11-23,11421.0
CYP,Cyprus,2020-11-24,11341.0
CYP,Cyprus,2020-11-25,11617.0
CYP,Cyprus,2020-11-26,11580.0
CYP,Cyprus,2020-11-27,11711.0
CYP,Cyprus,2020-11-28,11865.0
CYP,Cyprus,2020-11-29,11601.0
CYP,Cyprus,2020-11-30,11140.0
CYP,Cyprus,2020-12-01,11007.0
CYP,Cyprus,2020-12-02,10586.0
CYP,Cyprus,2020-12-03,10283.0
CYP,Cyprus,2020-12-04,9797.0
CYP,Cyprus,2020-12-05,9114.0
CYP,Cyprus,2020-12-06,9156.0
CYP,Cyprus,2020-12-07,9416.0
CYP,Cyprus,2020-12-08,9532.0
CYP,Cyprus,2020-12-09,9984.0
CYP,Cyprus,2020-12-10,10634.0
CYP,Cyprus,2020-12-11,11095.0
CYP,Cyprus,2020-12-12,11405.0
CYP,Cyprus,2020-12-13,11680.0
CYP,Cyprus,2020-12-14,11751.0
CYP,Cyprus,2020-12-15,11869.0
CYP,Cyprus,2020-12-16,11884.0
CYP,Cyprus,2020-12-17,11448.0
CYP,Cyprus,2020-12-18,11338.0
CYP,Cyprus,2020-12-19,11107.0
CYP,Cyprus,2020-12-20,10732.0
CYP,Cyprus,2020-12-21,11135.0
CYP,Cyprus,2020-12-22,11267.0
CYP,Cyprus,2020-12-23,11529.0
CYP,Cyprus,2020-12-24,11129.0
CYP,Cyprus,2020-12-25,9610.0
CYP,Cyprus,2020-12-26,8690.0
CYP,Cyprus,2020-12-27,8462.0
CYP,Cyprus,2020-12-28,8564.0
CYP,Cyprus,2020-12-29,9337.0
CYP,Cyprus,2020-12-30,9803.0
CYP,Cyprus,2020-12-31,10363.0
CYP,Cyprus,2021-01-01,10623.0
CYP,Cyprus,2021-01-02,11791.0
CYP,Cyprus,2021-01-03,12709.0
CYP,Cyprus,2021-01-04,12711.0
CYP,Cyprus,2021-01-05,12173.0
CYP,Cyprus,2021-01-06,11138.0
CYP,Cyprus,2021-01-07,10985.0
CYP,Cyprus,2021-01-08,12357.0
CYP,Cyprus,2021-01-09,12283.0
CYP,Cyprus,2021-01-10,11816.0
CYP,Cyprus,2021-01-11,11723.0
CYP,Cyprus,2021-01-12,11569.0
CYP,Cyprus,2021-01-13,12011.0
CYP,Cyprus,2021-01-14,11833.0
CYP,Cyprus,2021-01-15,11594.0
CYP,Cyprus,2021-01-16,11093.0
CYP,Cyprus,2021-01-17,10847.0
CYP,Cyprus,2021-01-18,10353.0
CYP,Cyprus,2021-01-19,9658.0
CYP,Cyprus,2021-01-20,9171.0
CYP,Cyprus,2021-01-21,9291.0
CYP,Cyprus,2021-01-22,9073.0
CYP,Cyprus,2021-01-23,9093.0
CYP,Cyprus,2021-01-24,9191.0
CYP,Cyprus,2021-01-25,9679.0
CYP,Cyprus,2021-01-26,10054.0
CYP,Cyprus,2021-01-27,10376.0
CYP,Cyprus,2021-01-28,10722.0
CYP,Cyprus,2021-01-29,12056.0
CYP,Cyprus,2021-01-30,14130.0
CYP,Cyprus,2021-01-31,17076.0
CYP,Cyprus,2021-02-01,19140.0
CYP,Cyprus,2021-02-02,21439.0
CYP,Cyprus,2021-02-03,23799.0
CYP,Cyprus,2021-02-04,25915.0
CYP,Cyprus,2021-02-05,27538.0
CYP,Cyprus,2021-02-06,29565.0
CYP,Cyprus,2021-02-07,31367.0
CYP,Cyprus,2021-02-08,32437.0
CYP,Cyprus,2021-02-09,32200.0
CYP,Cyprus,2021-02-10,31646.0
CYP,Cyprus,2021-02-11,31298.0
CYP,Cyprus,2021-02-12,31423.0
CYP,Cyprus,2021-02-13,30772.0
CYP,Cyprus,2021-02-14,29953.0
CYP,Cyprus,2021-02-15,30014.0
CYP,Cyprus,2021-02-16,30134.0
CYP,Cyprus,2021-02-17,30225.0
CYP,Cyprus,2021-02-18,30166.0
CYP,Cyprus,2021-02-19,31040.0
CYP,Cyprus,2021-02-20,30961.0
CYP,Cyprus,2021-02-21,30930.0
CYP,Cyprus,2021-02-22,30791.0
CYP,Cyprus,2021-02-23,31004.0
CYP,Cyprus,2021-02-24,31174.0
CYP,Cyprus,2021-02-25,31589.0
CYP,Cyprus,2021-02-26,32537.0
CYP,Cyprus,2021-02-27,33821.0
CYP,Cyprus,2021-02-28,35279.0
CYP,Cyprus,2021-03-01,35823.0
CYP,Cyprus,2021-03-02,36562.0
CYP,Cyprus,2021-03-03,37504.0
CYP,Cyprus,2021-03-04,39124.0
CYP,Cyprus,2021-03-05,41120.0
CYP,Cyprus,2021-03-06,41780.0
CYP,Cyprus,2021-03-07,41968.0
CYP,Cyprus,2021-03-08,42381.0
CYP,Cyprus,2021-03-09,42647.0
CYP,Cyprus,2021-03-10,42774.0
CYP,Cyprus,2021-03-11,43255.0
CYP,Cyprus,2021-03-12,43171.0
CYP,Cyprus,2021-03-13,42967.0
CYP,Cyprus,2021-03-14,42213.0
CYP,Cyprus,2021-03-15,39678.0
CYP,Cyprus,2021-03-16,41547.0
CYP,Cyprus,2021-03-17,42205.0
CYP,Cyprus,2021-03-18,42551.0
CYP,Cyprus,2021-03-19,42616.0
CYP,Cyprus,2021-03-20,44021.0
CYP,Cyprus,2021-03-21,44883.0
CYP,Cyprus,2021-03-22,47744.0
CYP,Cyprus,2021-03-23,46147.0
CYP,Cyprus,2021-03-24,45976.0
CYP,Cyprus,2021-03-25,42505.0
CYP,Cyprus,2021-03-26,41175.0
CYP,Cyprus,2021-03-27,39695.0
CYP,Cyprus,2021-03-28,40807.0
CYP,Cyprus,2021-03-29,41558.0
CYP,Cyprus,2021-03-30,42351.0
CYP,Cyprus,2021-03-31,44325.0
CYP,Cyprus,2021-04-01,47556.0
CYP,Cyprus,2021-04-02,49078.0
CYP,Cyprus,2021-04-03,50069.0
CYP,Cyprus,2021-04-04,50033.0
CYP,Cyprus,2021-04-05,50922.0
CYP,Cyprus,2021-04-06,51897.0
CYP,Cyprus,2021-04-07,51308.0
CYP,Cyprus,2021-04-08,51827.0
CYP,Cyprus,2021-04-09,52408.0
CYP,Cyprus,2021-04-10,52261.0
CYP,Cyprus,2021-04-11,52297.0
CYP,Cyprus,2021-04-12,52789.0
CYP,Cyprus,2021-04-13,53100.0
CYP,Cyprus,2021-04-14,53543.0
CYP,Cyprus,2021-04-15,54023.0
CYP,Cyprus,2021-04-16,54860.0
CYP,Cyprus,2021-04-17,55978.0
CYP,Cyprus,2021-04-18,56541.0
CYP,Cyprus,2021-04-19,56780.0
CYP,Cyprus,2021-04-20,57567.0
CYP,Cyprus,2021-04-21,57958.0
CYP,Cyprus,2021-04-22,58625.0
CYP,Cyprus,2021-04-23,58277.0
CYP,Cyprus,2021-04-24,58466.0
CYP,Cyprus,2021-04-25,58154.0
CYP,Cyprus,2021-04-26,56845.0
CYP,Cyprus,2021-04-27,54860.0
CYP,Cyprus,2021-04-28,53116.0
CYP,Cyprus,2021-04-29,50510.0
CYP,Cyprus,2021-04-30,47794.0
CYP,Cyprus,2021-05-01,43968.0
CYP,Cyprus,2021-05-02,36724.0
CYP,Cyprus,2021-05-03,34124.0
CYP,Cyprus,2021-05-04,36921.0
CYP,Cyprus,2021-05-05,39279.0
CYP,Cyprus,2021-05-06,39980.0
CYP,Cyprus,2021-05-07,41237.0
CYP,Cyprus,2021-05-08,46890.0
CYP,Cyprus,2021-05-09,61703.0
CYP,Cyprus,2021-05-10,68991.0
CYP,Cyprus,2021-05-11,69433.0
CYP,Cyprus,2021-05-12,69076.0
CYP,Cyprus,2021-05-13,73746.0
CYP,Cyprus,2021-05-14,78947.0
CYP,Cyprus,2021-05-15,80674.0
CYP,Cyprus,2021-05-16,74095.0
CYP,Cyprus,2021-05-17,71079.0
CYP,Cyprus,2021-05-18,68229.0
CYP,Cyprus,2021-05-19,66726.0
CYP,Cyprus,2021-05-20,63074.0
CYP,Cyprus,2021-05-21,61177.0
CYP,Cyprus,2021-05-22,58073.0
CYP,Cyprus,2021-05-23,57603.0
CYP,Cyprus,2021-05-24,56248.0
CYP,Cyprus,2021-05-25,55926.0
CYP,Cyprus,2021-05-26,55566.0
CYP,Cyprus,2021-05-27,54873.0
CYP,Cyprus,2021-05-28,52385.0
CYP,Cyprus,2021-05-29,51649.0
CYP,Cyprus,2021-05-30,49741.0
CYP,Cyprus,2021-05-31,48919.0
CYP,Cyprus,2021-06-01,48874.0
CYP,Cyprus,2021-06-02,48558.0
CYP,Cyprus,2021-06-03,48366.0
CYP,Cyprus,2021-06-04,47236.0
CYP,Cyprus,2021-06-05,46237.0
CYP,Cyprus,2021-06-06,46111.0
CYP,Cyprus,2021-06-07,46046.0
CYP,Cyprus,2021-06-08,45390.0
CYP,Cyprus,2021-06-09,45327.0
CYP,Cyprus,2021-06-10,44541.0
CYP,Cyprus,2021-06-11,44491.0
CYP,Cyprus,2021-06-12,43639.0
CYP,Cyprus,2021-06-13,43193.0
CYP,Cyprus,2021-06-14,42227.0
CYP,Cyprus,2021-06-15,41841.0
CYP,Cyprus,2021-06-16,40698.0
CYP,Cyprus,2021-06-17,40197.0
CYP,Cyprus,2021-06-18,38487.0
CYP,Cyprus,2021-06-19,38161.0
CYP,Cyprus,2021-06-20,36370.0
CYP,Cyprus,2021-06-21,33712.0
CYP,Cyprus,2021-06-22,33990.0
CYP,Cyprus,2021-06-23,34317.0
CYP,Cyprus,2021-06-24,34356.0
CYP,Cyprus,2021-06-25,34466.0
CYP,Cyprus,2021-06-26,34549.0
CYP,Cyprus,2021-06-27,35717.0
CYP,Cyprus,2021-06-28,38045.0
CYP,Cyprus,2021-06-29,39769.0
CYP,Cyprus,2021-06-30,40173.0
CYP,Cyprus,2021-07-01,40605.0
CYP,Cyprus,2021-07-02,40969.0
CYP,Cyprus,2021-07-03,41905.0
CYP,Cyprus,2021-07-04,42913.0
CYP,Cyprus,2021-07-05,43789.0
CYP,Cyprus,2021-07-06,42627.0
CYP,Cyprus,2021-07-07,43742.0
CYP,Cyprus,2021-07-08,45397.0
CYP,Cyprus,2021-07-09,47818.0
CYP,Cyprus,2021-07-10,50811.0
CYP,Cyprus,2021-07-11,53357.0
CYP,Cyprus,2021-07-12,55655.0
CYP,Cyprus,2021-07-13,58696.0
CYP,Cyprus,2021-07-14,61355.0
CYP,Cyprus,2021-07-15,63951.0
CYP,Cyprus,2021-07-16,65501.0
CYP,Cyprus,2021-07-17,66010.0
CYP,Cyprus,2021-07-18,67031.0
CYP,Cyprus,2021-07-19,68417.0
CYP,Cyprus,2021-07-20,69050.0
CYP,Cyprus,2021-07-21,70542.0
CYP,Cyprus,2021-07-22,73682.0
CYP,Cyprus,2021-07-23,74148.0
CYP,Cyprus,2021-07-24,74337.0
CYP,Cyprus,2021-07-25,74658.0
CYP,Cyprus,2021-07-26,75014.0
CYP,Cyprus,2021-07-27,74690.0
CYP,Cyprus,2021-07-28,74345.0
CYP,Cyprus,2021-07-29,71351.0
CYP,Cyprus,2021-07-30,71043.0
CYP,Cyprus,2021-07-31,73912.0
CYP,Cyprus,2021-08-01,66798.0
CYP,Cyprus,2021-08-02,61316.0
CYP,Cyprus,2021-08-03,60819.0
CYP,Cyprus,2021-08-04,59503.0
CYP,Cyprus,2021-08-05,54919.0
CYP,Cyprus,2021-08-06,52798.0
CYP,Cyprus,2021-08-07,48170.0
CYP,Cyprus,2021-08-08,49876.0
CYP,Cyprus,2021-08-09,51139.0
CYP,Cyprus,2021-08-10,51277.0
CYP,Cyprus,2021-08-11,50247.0
CYP,Cyprus,2021-08-12,52725.0
CYP,Cyprus,2021-08-13,51995.0
CYP,Cyprus,2021-08-14,50940.0
CYP,Cyprus,2021-08-15,47913.0
CYP,Cyprus,2021-08-16,48191.0
CYP,Cyprus,2021-08-17,48025.0
CYP,Cyprus,2021-08-18,46629.0
CYP,Cyprus,2021-08-19,45877.0
CYP,Cyprus,2021-08-20,45003.0
CYP,Cyprus,2021-08-21,44575.0
CYP,Cyprus,2021-08-22,47158.0
CYP,Cyprus,2021-08-23,48248.0
CYP,Cyprus,2021-08-24,46971.0
CYP,Cyprus,2021-08-25,46272.0
CYP,Cyprus,2021-08-26,45866.0
CYP,Cyprus,2021-08-27,43927.0
CYP,Cyprus,2021-08-28,43388.0
CYP,Cyprus,2021-08-29,43093.0
CYP,Cyprus,2021-08-30,43318.0
CYP,Cyprus,2021-08-31,43016.0
CYP,Cyprus,2021-09-01,43779.0
CYP,Cyprus,2021-09-02,44833.0
CYP,Cyprus,2021-09-03,48473.0
CYP,Cyprus,2021-09-04,49583.0
CYP,Cyprus,2021-09-05,49556.0
CYP,Cyprus,2021-09-06,52486.0
CYP,Cyprus,2021-09-07,51825.0
CYP,Cyprus,2021-09-08,52349.0
CYP,Cyprus,2021-09-09,52949.0
CYP,Cyprus,2021-09-10,52477.0
CYP,Cyprus,2021-09-11,54640.0
CYP,Cyprus,2021-09-12,56589.0
CYP,Cyprus,2021-09-13,56992.0
CYP,Cyprus,2021-09-14,54538.0
CYP,Cyprus,2021-09-15,58403.0
CYP,Cyprus,2021-09-16,57589.0
CYP,Cyprus,2021-09-17,58678.0
CYP,Cyprus,2021-09-18,56227.0
CYP,Cyprus,2021-09-19,55814.0
CYP,Cyprus,2021-09-20,54037.0
CYP,Cyprus,2021-09-21,57665.0
CYP,Cyprus,2021-09-22,54084.0
CYP,Cyprus,2021-09-23,54951.0
CZE,Czech Republic,2020-09-07,10250.0
CZE,Czech Republic,2020-09-08,10961.0
CZE,Czech Republic,2020-09-09,11489.0
CZE,Czech Republic,2020-09-10,12200.0
CZE,Czech Republic,2020-09-11,12994.0
CZE,Czech Republic,2020-09-12,13830.0
CZE,Czech Republic,2020-09-13,14195.0
CZE,Czech Republic,2020-09-14,15040.0
CZE,Czech Republic,2020-09-15,15661.0
CZE,Czech Republic,2020-09-16,16386.0
CZE,Czech Republic,2020-09-17,17398.0
CZE,Czech Republic,2020-09-18,17735.0
CZE,Czech Republic,2020-09-19,18009.0
CZE,Czech Republic,2020-09-20,18505.0
CZE,Czech Republic,2020-09-21,18775.0
CZE,Czech Republic,2020-09-22,19052.0
CZE,Czech Republic,2020-09-23,19317.0
CZE,Czech Republic,2020-09-24,19256.0
CZE,Czech Republic,2020-09-25,19477.0
CZE,Czech Republic,2020-09-26,19500.0
CZE,Czech Republic,2020-09-27,19487.0
CZE,Czech Republic,2020-09-28,18459.0
CZE,Czech Republic,2020-09-29,17877.0
CZE,Czech Republic,2020-09-30,17683.0
CZE,Czech Republic,2020-10-01,17792.0
CZE,Czech Republic,2020-10-02,17864.0
CZE,Czech Republic,2020-10-03,17837.0
CZE,Czech Republic,2020-10-04,17453.0
CZE,Czech Republic,2020-10-05,18246.0
CZE,Czech Republic,2020-10-06,18921.0
CZE,Czech Republic,2020-10-07,19344.0
CZE,Czech Republic,2020-10-08,19509.0
CZE,Czech Republic,2020-10-09,20095.0
CZE,Czech Republic,2020-10-10,20513.0
CZE,Czech Republic,2020-10-11,21045.0
CZE,Czech Republic,2020-10-12,21657.0
CZE,Czech Republic,2020-10-13,22883.0
CZE,Czech Republic,2020-10-14,24427.0
CZE,Czech Republic,2020-10-15,25817.0
CZE,Czech Republic,2020-10-16,27386.0
CZE,Czech Republic,2020-10-17,28979.0
CZE,Czech Republic,2020-10-18,29799.0
CZE,Czech Republic,2020-10-19,31101.0
CZE,Czech Republic,2020-10-20,32381.0
CZE,Czech Republic,2020-10-21,33865.0
CZE,Czech Republic,2020-10-22,35525.0
CZE,Czech Republic,2020-10-23,36458.0
CZE,Czech Republic,2020-10-24,37874.0
CZE,Czech Republic,2020-10-25,38496.0
CZE,Czech Republic,2020-10-26,39129.0
CZE,Czech Republic,2020-10-27,40115.0
CZE,Czech Republic,2020-10-28,39383.0
CZE,Czech Republic,2020-10-29,38833.0
CZE,Czech Republic,2020-10-30,39057.0
CZE,Czech Republic,2020-10-31,38644.0
CZE,Czech Republic,2020-11-01,38508.0
CZE,Czech Republic,2020-11-02,38125.0
CZE,Czech Republic,2020-11-03,37572.0
CZE,Czech Republic,2020-11-04,38429.0
CZE,Czech Republic,2020-11-05,38642.0
CZE,Czech Republic,2020-11-06,37794.0
CZE,Czech Republic,2020-11-07,36399.0
CZE,Czech Republic,2020-11-08,35450.0
CZE,Czech Republic,2020-11-09,35291.0
CZE,Czech Republic,2020-11-10,35280.0
CZE,Czech Republic,2020-11-11,35429.0
CZE,Czech Republic,2020-11-12,35490.0
CZE,Czech Republic,2020-11-13,35971.0
CZE,Czech Republic,2020-11-14,34733.0
CZE,Czech Republic,2020-11-15,34444.0
CZE,Czech Republic,2020-11-16,36295.0
CZE,Czech Republic,2020-11-17,33252.0
CZE,Czech Republic,2020-11-18,33270.0
CZE,Czech Republic,2020-11-19,31851.0
CZE,Czech Republic,2020-11-20,30388.0
CZE,Czech Republic,2020-11-21,31166.0
CZE,Czech Republic,2020-11-22,31235.0
CZE,Czech Republic,2020-11-23,34100.0
CZE,Czech Republic,2020-11-24,36517.0
CZE,Czech Republic,2020-11-25,35090.0
CZE,Czech Republic,2020-11-26,34903.0
CZE,Czech Republic,2020-11-27,35138.0
CZE,Czech Republic,2020-11-28,34795.0
CZE,Czech Republic,2020-11-29,34455.0
CZE,Czech Republic,2020-11-30,34215.0
CZE,Czech Republic,2020-12-01,34378.0
CZE,Czech Republic,2020-12-02,34430.0
CZE,Czech Republic,2020-12-03,34409.0
CZE,Czech Republic,2020-12-04,33904.0
CZE,Czech Republic,2020-12-05,33311.0
CZE,Czech Republic,2020-12-06,33312.0
CZE,Czech Republic,2020-12-07,31349.0
CZE,Czech Republic,2020-12-08,31014.0
CZE,Czech Republic,2020-12-09,30852.0
CZE,Czech Republic,2020-12-10,31129.0
CZE,Czech Republic,2020-12-11,32165.0
CZE,Czech Republic,2020-12-12,32675.0
CZE,Czech Republic,2020-12-13,33025.0
CZE,Czech Republic,2020-12-14,33363.0
CZE,Czech Republic,2020-12-15,34349.0
CZE,Czech Republic,2020-12-16,36622.0
CZE,Czech Republic,2020-12-17,38750.0
CZE,Czech Republic,2020-12-18,41906.0
CZE,Czech Republic,2020-12-19,44051.0
CZE,Czech Republic,2020-12-20,45667.0
CZE,Czech Republic,2020-12-21,49545.0
CZE,Czech Republic,2020-12-22,54261.0
CZE,Czech Republic,2020-12-23,59144.0
CZE,Czech Republic,2020-12-24,54787.0
CZE,Czech Republic,2020-12-25,48093.0
CZE,Czech Republic,2020-12-26,45938.0
CZE,Czech Republic,2020-12-27,45766.0
CZE,Czech Republic,2020-12-28,45045.0
CZE,Czech Republic,2020-12-29,43537.0
CZE,Czech Republic,2020-12-30,40755.0
CZE,Czech Republic,2020-12-31,44719.0
CZE,Czech Republic,2021-01-01,44298.0
CZE,Czech Republic,2021-01-02,45543.0
CZE,Czech Republic,2021-01-03,46544.0
CZE,Czech Republic,2021-01-04,48968.0
CZE,Czech Republic,2021-01-05,50657.0
CZE,Czech Republic,2021-01-06,50913.0
CZE,Czech Republic,2021-01-07,53780.0
CZE,Czech Republic,2021-01-08,62069.0
CZE,Czech Republic,2021-01-09,62994.0
CZE,Czech Republic,2021-01-10,62310.0
CZE,Czech Republic,2021-01-11,61365.0
CZE,Czech Republic,2021-01-12,59588.0
CZE,Czech Republic,2021-01-13,58390.0
CZE,Czech Republic,2021-01-14,56856.0
CZE,Czech Republic,2021-01-15,55500.0
CZE,Czech Republic,2021-01-16,54344.0
CZE,Czech Republic,2021-01-17,53310.0
CZE,Czech Republic,2021-01-18,51516.0
CZE,Czech Republic,2021-01-19,49918.0
CZE,Czech Republic,2021-01-20,48600.0
CZE,Czech Republic,2021-01-21,47446.0
CZE,Czech Republic,2021-01-22,47248.0
CZE,Czech Republic,2021-01-23,47139.0
CZE,Czech Republic,2021-01-24,47185.0
CZE,Czech Republic,2021-01-25,47614.0
CZE,Czech Republic,2021-01-26,47921.0
CZE,Czech Republic,2021-01-27,49054.0
CZE,Czech Republic,2021-01-28,49863.0
CZE,Czech Republic,2021-01-29,50428.0
CZE,Czech Republic,2021-01-30,51054.0
CZE,Czech Republic,2021-01-31,51701.0
CZE,Czech Republic,2021-02-01,52842.0
CZE,Czech Republic,2021-02-02,53719.0
CZE,Czech Republic,2021-02-03,54523.0
CZE,Czech Republic,2021-02-04,55587.0
CZE,Czech Republic,2021-02-05,56292.0
CZE,Czech Republic,2021-02-06,56450.0
CZE,Czech Republic,2021-02-07,56747.0
CZE,Czech Republic,2021-02-08,56533.0
CZE,Czech Republic,2021-02-09,57177.0
CZE,Czech Republic,2021-02-10,57208.0
CZE,Czech Republic,2021-02-11,57512.0
CZE,Czech Republic,2021-02-12,58096.0
CZE,Czech Republic,2021-02-13,58646.0
CZE,Czech Republic,2021-02-14,59270.0
CZE,Czech Republic,2021-02-15,60939.0
CZE,Czech Republic,2021-02-16,62479.0
CZE,Czech Republic,2021-02-17,64083.0
CZE,Czech Republic,2021-02-18,66308.0
CZE,Czech Republic,2021-02-19,68414.0
CZE,Czech Republic,2021-02-20,68999.0
CZE,Czech Republic,2021-02-21,69876.0
CZE,Czech Republic,2021-02-22,72209.0
CZE,Czech Republic,2021-02-23,74776.0
CZE,Czech Republic,2021-02-24,77751.0
CZE,Czech Republic,2021-02-25,80392.0
CZE,Czech Republic,2021-02-26,82717.0
CZE,Czech Republic,2021-02-27,84184.0
CZE,Czech Republic,2021-02-28,84909.0
CZE,Czech Republic,2021-03-01,87553.0
CZE,Czech Republic,2021-03-02,90284.0
CZE,Czech Republic,2021-03-03,93145.0
CZE,Czech Republic,2021-03-04,97924.0
CZE,Czech Republic,2021-03-05,103159.0
CZE,Czech Republic,2021-03-06,104305.0
CZE,Czech Republic,2021-03-07,105280.0
CZE,Czech Republic,2021-03-08,116377.0
CZE,Czech Republic,2021-03-09,129910.0
CZE,Czech Republic,2021-03-10,144052.0
CZE,Czech Republic,2021-03-11,157439.0
CZE,Czech Republic,2021-03-12,166150.0
CZE,Czech Republic,2021-03-13,167646.0
CZE,Czech Republic,2021-03-14,169589.0
CZE,Czech Republic,2021-03-15,178410.0
CZE,Czech Republic,2021-03-16,182291.0
CZE,Czech Republic,2021-03-17,183948.0
CZE,Czech Republic,2021-03-18,183995.0
CZE,Czech Republic,2021-03-19,182331.0
CZE,Czech Republic,2021-03-20,181832.0
CZE,Czech Republic,2021-03-21,181751.0
CZE,Czech Republic,2021-03-22,183743.0
CZE,Czech Republic,2021-03-23,186148.0
CZE,Czech Republic,2021-03-24,187538.0
CZE,Czech Republic,2021-03-25,188476.0
CZE,Czech Republic,2021-03-26,187995.0
CZE,Czech Republic,2021-03-27,186174.0
CZE,Czech Republic,2021-03-28,184866.0
CZE,Czech Republic,2021-03-29,186304.0
CZE,Czech Republic,2021-03-30,185987.0
CZE,Czech Republic,2021-03-31,186185.0
CZE,Czech Republic,2021-04-01,191942.0
CZE,Czech Republic,2021-04-02,174739.0
CZE,Czech Republic,2021-04-03,173713.0
CZE,Czech Republic,2021-04-04,172592.0
CZE,Czech Republic,2021-04-05,139941.0
CZE,Czech Republic,2021-04-06,163318.0
CZE,Czech Republic,2021-04-07,169866.0
CZE,Czech Republic,2021-04-08,166719.0
CZE,Czech Republic,2021-04-09,183186.0
CZE,Czech Republic,2021-04-10,184293.0
CZE,Czech Republic,2021-04-11,186661.0
CZE,Czech Republic,2021-04-12,221240.0
CZE,Czech Republic,2021-04-13,201447.0
CZE,Czech Republic,2021-04-14,195996.0
CZE,Czech Republic,2021-04-15,194353.0
CZE,Czech Republic,2021-04-16,191818.0
CZE,Czech Republic,2021-04-17,191466.0
CZE,Czech Republic,2021-04-18,192298.0
CZE,Czech Republic,2021-04-19,193211.0
CZE,Czech Republic,2021-04-20,192412.0
CZE,Czech Republic,2021-04-21,191903.0
CZE,Czech Republic,2021-04-22,192380.0
CZE,Czech Republic,2021-04-23,193420.0
CZE,Czech Republic,2021-04-24,194046.0
CZE,Czech Republic,2021-04-25,193273.0
CZE,Czech Republic,2021-04-26,193541.0
CZE,Czech Republic,2021-04-27,193219.0
CZE,Czech Republic,2021-04-28,193859.0
CZE,Czech Republic,2021-04-29,195088.0
CZE,Czech Republic,2021-04-30,195489.0
CZE,Czech Republic,2021-05-01,194052.0
CZE,Czech Republic,2021-05-02,196157.0
CZE,Czech Republic,2021-05-03,201396.0
CZE,Czech Republic,2021-05-04,204435.0
CZE,Czech Republic,2021-05-05,205647.0
CZE,Czech Republic,2021-05-06,205746.0
CZE,Czech Republic,2021-05-07,206089.0
CZE,Czech Republic,2021-05-08,206768.0
CZE,Czech Republic,2021-05-09,206600.0
CZE,Czech Republic,2021-05-10,207772.0
CZE,Czech Republic,2021-05-11,206333.0
CZE,Czech Republic,2021-05-12,205498.0
CZE,Czech Republic,2021-05-13,206120.0
CZE,Czech Republic,2021-05-14,206495.0
CZE,Czech Republic,2021-05-15,207082.0
CZE,Czech Republic,2021-05-16,206894.0
CZE,Czech Republic,2021-05-17,212857.0
CZE,Czech Republic,2021-05-18,216053.0
CZE,Czech Republic,2021-05-19,219364.0
CZE,Czech Republic,2021-05-20,222393.0
CZE,Czech Republic,2021-05-21,228224.0
CZE,Czech Republic,2021-05-22,228632.0
CZE,Czech Republic,2021-05-23,228498.0
CZE,Czech Republic,2021-05-24,223756.0
CZE,Czech Republic,2021-05-25,218054.0
CZE,Czech Republic,2021-05-26,211964.0
CZE,Czech Republic,2021-05-27,206051.0
CZE,Czech Republic,2021-05-28,202720.0
CZE,Czech Republic,2021-05-29,202500.0
CZE,Czech Republic,2021-05-30,201479.0
CZE,Czech Republic,2021-05-31,197246.0
CZE,Czech Republic,2021-06-01,193202.0
CZE,Czech Republic,2021-06-02,190283.0
CZE,Czech Republic,2021-06-03,188693.0
CZE,Czech Republic,2021-06-04,187105.0
CZE,Czech Republic,2021-06-05,186340.0
CZE,Czech Republic,2021-06-06,184966.0
CZE,Czech Republic,2021-06-07,175626.0
CZE,Czech Republic,2021-06-08,170138.0
CZE,Czech Republic,2021-06-09,166445.0
CZE,Czech Republic,2021-06-10,161883.0
CZE,Czech Republic,2021-06-11,160647.0
CZE,Czech Republic,2021-06-12,160388.0
CZE,Czech Republic,2021-06-13,159506.0
CZE,Czech Republic,2021-06-14,155673.0
CZE,Czech Republic,2021-06-15,153875.0
CZE,Czech Republic,2021-06-16,152546.0
CZE,Czech Republic,2021-06-17,153608.0
