iso_code,country,date,owid_new_tests_smoothed
BRA,Brazil,2020-08-31,42867.0
BRA,Brazil,2020-09-01,48636.0
BRA,Brazil,2020-09-02,54405.0
BRA,Brazil,2020-09-03,60174.0
BRA,Brazil,2020-09-04,65943.0
BRA,Brazil,2020-09-05,71712.0
BRA,Brazil,2020-09-06,71710.0
BRA,Brazil,2020-09-07,71709.0
BRA,Brazil,2020-09-08,65939.0
BRA,Brazil,2020-09-09,60168.0
BRA,Brazil,2020-09-10,54398.0
BRA,Brazil,2020-09-11,48628.0
BRA,Brazil,2020-09-12,42857.0
BRA,Brazil,2020-09-13,47376.0
BRA,Brazil,2020-09-14,51896.0
BRA,Brazil,2020-09-15,56415.0
BRA,Brazil,2020-09-16,60934.0
BRA,Brazil,2020-09-17,65453.0
BRA,Brazil,2020-09-18,69972.0
BRA,Brazil,2020-09-19,74492.0
BTN,Bhutan,2020-03-30,32.0
BTN,Bhutan,2020-03-31,38.0
BTN,Bhutan,2020-04-01,42.0
BTN,Bhutan,2020-04-02,46.0
BTN,Bhutan,2020-04-03,46.0
BTN,Bhutan,2020-04-04,46.0
BTN,Bhutan,2020-04-05,42.0
BTN,Bhutan,2020-04-06,36.0
BTN,Bhutan,2020-04-07,54.0
BTN,Bhutan,2020-04-08,49.0
BTN,Bhutan,2020-04-09,58.0
BTN,Bhutan,2020-04-10,598.0
BTN,Bhutan,2020-04-11,632.0
BTN,Bhutan,2020-04-12,671.0
BTN,Bhutan,2020-04-13,773.0
BTN,Bhutan,2020-04-14,835.0
BTN,Bhutan,2020-04-15,897.0
BTN,Bhutan,2020-04-16,939.0
BTN,Bhutan,2020-04-17,402.0
BTN,Bhutan,2020-04-18,393.0
BTN,Bhutan,2020-04-19,354.0
BTN,Bhutan,2020-04-20,313.0
BTN,Bhutan,2020-04-21,251.0
BTN,Bhutan,2020-04-22,214.0
BTN,Bhutan,2020-04-23,216.0
BTN,Bhutan,2020-04-24,223.0
BTN,Bhutan,2020-04-25,219.0
BTN,Bhutan,2020-04-26,237.0
BTN,Bhutan,2020-04-27,180.0
BTN,Bhutan,2020-04-28,157.0
BTN,Bhutan,2020-04-29,144.0
BTN,Bhutan,2020-04-30,96.0
BTN,Bhutan,2020-05-01,89.0
BTN,Bhutan,2020-05-02,129.0
BTN,Bhutan,2020-05-03,139.0
BTN,Bhutan,2020-05-04,164.0
BTN,Bhutan,2020-05-05,164.0
BTN,Bhutan,2020-05-06,201.0
BTN,Bhutan,2020-05-07,207.0
BTN,Bhutan,2020-05-08,204.0
BTN,Bhutan,2020-05-09,146.0
BTN,Bhutan,2020-05-10,128.0
BTN,Bhutan,2020-05-11,120.0
BTN,Bhutan,2020-05-12,164.0
BTN,Bhutan,2020-05-13,126.0
BTN,Bhutan,2020-05-14,206.0
BTN,Bhutan,2020-05-15,254.0
BTN,Bhutan,2020-05-16,299.0
BTN,Bhutan,2020-05-17,292.0
BTN,Bhutan,2020-05-18,306.0
BTN,Bhutan,2020-05-19,294.0
BTN,Bhutan,2020-05-20,291.0
BTN,Bhutan,2020-05-21,228.0
BTN,Bhutan,2020-05-22,219.0
BTN,Bhutan,2020-05-23,233.0
BTN,Bhutan,2020-05-24,250.0
BTN,Bhutan,2020-05-25,235.0
BTN,Bhutan,2020-05-26,215.0
BTN,Bhutan,2020-05-27,224.0
BTN,Bhutan,2020-05-28,240.0
BTN,Bhutan,2020-05-29,243.0
BTN,Bhutan,2020-05-30,221.0
BTN,Bhutan,2020-05-31,227.0
BTN,Bhutan,2020-06-01,248.0
BTN,Bhutan,2020-06-02,271.0
BTN,Bhutan,2020-06-03,291.0
BTN,Bhutan,2020-06-04,290.0
BTN,Bhutan,2020-06-05,325.0
BTN,Bhutan,2020-06-06,309.0
BTN,Bhutan,2020-06-07,330.0
BTN,Bhutan,2020-06-08,314.0
BTN,Bhutan,2020-06-09,309.0
BTN,Bhutan,2020-06-10,315.0
BTN,Bhutan,2020-06-11,309.0
BTN,Bhutan,2020-06-12,244.0
BTN,Bhutan,2020-06-13,230.0
BTN,Bhutan,2020-06-14,198.0
BTN,Bhutan,2020-06-15,229.0
BTN,Bhutan,2020-06-16,254.0
BTN,Bhutan,2020-06-17,241.0
BTN,Bhutan,2020-06-18,264.0
BTN,Bhutan,2020-06-19,285.0
BTN,Bhutan,2020-06-20,288.0
BTN,Bhutan,2020-06-21,318.0
BTN,Bhutan,2020-06-22,290.0
BTN,Bhutan,2020-06-23,258.0
BTN,Bhutan,2020-06-24,280.0
BTN,Bhutan,2020-06-25,230.0
BTN,Bhutan,2020-06-26,209.0
BTN,Bhutan,2020-06-27,232.0
BTN,Bhutan,2020-06-28,222.0
BTN,Bhutan,2020-06-29,229.0
BTN,Bhutan,2020-06-30,240.0
BTN,Bhutan,2020-07-01,196.0
BTN,Bhutan,2020-07-02,200.0
BTN,Bhutan,2020-07-03,198.0
BTN,Bhutan,2020-07-04,172.0
BTN,Bhutan,2020-07-05,153.0
BTN,Bhutan,2020-07-06,150.0
BTN,Bhutan,2020-07-07,145.0
BTN,Bhutan,2020-07-08,144.0
BTN,Bhutan,2020-07-09,166.0
BTN,Bhutan,2020-07-10,171.0
BTN,Bhutan,2020-07-11,239.0
BTN,Bhutan,2020-07-12,1577.0
BTN,Bhutan,2020-07-13,1556.0
BTN,Bhutan,2020-07-14,1544.0
BTN,Bhutan,2020-07-15,1877.0
BTN,Bhutan,2020-07-16,1863.0
BTN,Bhutan,2020-07-17,1866.0
BTN,Bhutan,2020-07-18,1813.0
BTN,Bhutan,2020-07-19,526.0
BTN,Bhutan,2020-07-20,523.0
BTN,Bhutan,2020-07-21,523.0
BTN,Bhutan,2020-07-22,210.0
BTN,Bhutan,2020-07-23,196.0
BTN,Bhutan,2020-07-24,184.0
BTN,Bhutan,2020-07-25,180.0
BTN,Bhutan,2020-07-26,161.0
BTN,Bhutan,2020-07-27,157.0
BTN,Bhutan,2020-07-28,177.0
BTN,Bhutan,2020-07-29,193.0
BTN,Bhutan,2020-07-30,194.0
BTN,Bhutan,2020-07-31,325.0
BTN,Bhutan,2020-08-01,494.0
BTN,Bhutan,2020-08-02,1143.0
BTN,Bhutan,2020-08-03,1381.0
BTN,Bhutan,2020-08-04,1532.0
BTN,Bhutan,2020-08-05,1741.0
BTN,Bhutan,2020-08-06,1771.0
BTN,Bhutan,2020-08-07,1705.0
BTN,Bhutan,2020-08-08,1546.0
BTN,Bhutan,2020-08-09,896.0
BTN,Bhutan,2020-08-10,716.0
BTN,Bhutan,2020-08-11,613.0
BTN,Bhutan,2020-08-12,400.0
BTN,Bhutan,2020-08-13,357.0
BTN,Bhutan,2020-08-14,487.0
BTN,Bhutan,2020-08-15,583.0
BTN,Bhutan,2020-08-16,534.0
BTN,Bhutan,2020-08-17,852.0
BTN,Bhutan,2020-08-18,763.0
BTN,Bhutan,2020-08-19,863.0
BTN,Bhutan,2020-08-20,1393.0
BTN,Bhutan,2020-08-21,1743.0
BTN,Bhutan,2020-08-22,2371.0
BTN,Bhutan,2020-08-23,2841.0
BTN,Bhutan,2020-08-24,2933.0
BTN,Bhutan,2020-08-25,3534.0
BTN,Bhutan,2020-08-26,3921.0
BTN,Bhutan,2020-08-27,4002.0
BTN,Bhutan,2020-08-28,3768.0
BTN,Bhutan,2020-08-29,3053.0
BTN,Bhutan,2020-08-30,2661.0
BTN,Bhutan,2020-08-31,2365.0
BTN,Bhutan,2020-09-01,1889.0
BTN,Bhutan,2020-09-02,1799.0
BTN,Bhutan,2020-09-03,1331.0
BTN,Bhutan,2020-09-04,1201.0
BTN,Bhutan,2020-09-05,1345.0
BTN,Bhutan,2020-09-06,1489.0
BTN,Bhutan,2020-09-07,1424.0
BTN,Bhutan,2020-09-08,1397.0
BTN,Bhutan,2020-09-09,1026.0
BTN,Bhutan,2020-09-10,984.0
BTN,Bhutan,2020-09-11,926.0
BTN,Bhutan,2020-09-12,934.0
BTN,Bhutan,2020-09-13,840.0
BTN,Bhutan,2020-09-14,1189.0
BTN,Bhutan,2020-09-15,1238.0
BTN,Bhutan,2020-09-16,1320.0
BTN,Bhutan,2020-09-17,1259.0
BTN,Bhutan,2020-09-18,1506.0
BTN,Bhutan,2020-09-19,1476.0
BTN,Bhutan,2020-09-20,1512.0
BTN,Bhutan,2020-09-21,1153.0
BTN,Bhutan,2020-09-22,1287.0
BTN,Bhutan,2020-09-23,1366.0
BTN,Bhutan,2020-09-24,1434.0
BTN,Bhutan,2020-09-25,1264.0
BTN,Bhutan,2020-09-26,1238.0
BTN,Bhutan,2020-09-27,1254.0
BTN,Bhutan,2020-09-28,1213.0
BTN,Bhutan,2020-09-29,1075.0
BTN,Bhutan,2020-09-30,975.0
BTN,Bhutan,2020-10-01,1007.0
BTN,Bhutan,2020-10-02,928.0
BTN,Bhutan,2020-10-03,1041.0
BTN,Bhutan,2020-10-04,1085.0
BTN,Bhutan,2020-10-05,1207.0
BTN,Bhutan,2020-10-06,1348.0
BTN,Bhutan,2020-10-07,1325.0
BTN,Bhutan,2020-10-08,1348.0
BTN,Bhutan,2020-10-09,1422.0
BTN,Bhutan,2020-10-10,1381.0
BTN,Bhutan,2020-10-11,1354.0
BTN,Bhutan,2020-10-12,1244.0
BTN,Bhutan,2020-10-13,1136.0
BTN,Bhutan,2020-10-14,1228.0
BTN,Bhutan,2020-10-15,1211.0
BTN,Bhutan,2020-10-16,1199.0
BTN,Bhutan,2020-10-17,1206.0
BTN,Bhutan,2020-10-18,1178.0
BTN,Bhutan,2020-10-19,1157.0
BTN,Bhutan,2020-10-20,1091.0
BTN,Bhutan,2020-10-21,1081.0
BTN,Bhutan,2020-10-22,1079.0
BTN,Bhutan,2020-10-23,1036.0
BTN,Bhutan,2020-10-24,1012.0
BTN,Bhutan,2020-10-25,945.0
BTN,Bhutan,2020-10-26,967.0
BTN,Bhutan,2020-10-27,993.0
BTN,Bhutan,2020-10-28,975.0
BTN,Bhutan,2020-10-29,1009.0
BTN,Bhutan,2020-10-30,1010.0
BTN,Bhutan,2020-10-31,821.0
BTN,Bhutan,2020-11-01,1175.0
BTN,Bhutan,2020-11-02,1146.0
BTN,Bhutan,2020-11-03,1187.0
BTN,Bhutan,2020-11-04,1204.0
BTN,Bhutan,2020-11-05,1198.0
BTN,Bhutan,2020-11-06,1162.0
BTN,Bhutan,2020-11-07,1481.0
BTN,Bhutan,2020-11-08,1094.0
BTN,Bhutan,2020-11-09,1185.0
BTN,Bhutan,2020-11-10,1144.0
BTN,Bhutan,2020-11-11,1117.0
BTN,Bhutan,2020-11-12,1016.0
BTN,Bhutan,2020-11-13,1060.0
BTN,Bhutan,2020-11-14,927.0
BTN,Bhutan,2020-11-15,1064.0
BTN,Bhutan,2020-11-16,997.0
BTN,Bhutan,2020-11-17,1035.0
BTN,Bhutan,2020-11-18,1047.0
BTN,Bhutan,2020-11-19,1078.0
BTN,Bhutan,2020-11-20,1066.0
BTN,Bhutan,2020-11-21,1020.0
BTN,Bhutan,2020-11-22,912.0
BTN,Bhutan,2020-11-23,904.0
BTN,Bhutan,2020-11-24,847.0
BTN,Bhutan,2020-11-25,779.0
BTN,Bhutan,2020-11-26,843.0
BTN,Bhutan,2020-11-27,811.0
BTN,Bhutan,2020-11-28,801.0
BTN,Bhutan,2020-11-29,815.0
BTN,Bhutan,2020-11-30,829.0
BTN,Bhutan,2020-12-01,902.0
BTN,Bhutan,2020-12-02,1012.0
BTN,Bhutan,2020-12-03,978.0
BTN,Bhutan,2020-12-04,1054.0
BTN,Bhutan,2020-12-05,1054.0
BTN,Bhutan,2020-12-06,1107.0
BTN,Bhutan,2020-12-07,1218.0
BTN,Bhutan,2020-12-08,1196.0
BTN,Bhutan,2020-12-09,1173.0
BTN,Bhutan,2020-12-10,1167.0
BTN,Bhutan,2020-12-11,1099.0
BTN,Bhutan,2020-12-12,968.0
BTN,Bhutan,2020-12-13,1075.0
BTN,Bhutan,2020-12-14,994.0
BTN,Bhutan,2020-12-15,986.0
BTN,Bhutan,2020-12-16,1022.0
BTN,Bhutan,2020-12-17,1018.0
BTN,Bhutan,2020-12-18,1007.0
BTN,Bhutan,2020-12-19,1198.0
BTN,Bhutan,2020-12-20,1095.0
BTN,Bhutan,2020-12-21,1673.0
BTN,Bhutan,2020-12-22,2364.0
BTN,Bhutan,2020-12-23,2139.0
BTN,Bhutan,2020-12-24,2544.0
BTN,Bhutan,2020-12-25,4034.0
BTN,Bhutan,2020-12-26,4406.0
BTN,Bhutan,2020-12-27,4798.0
BTN,Bhutan,2020-12-28,4867.0
BTN,Bhutan,2020-12-29,5097.0
BTN,Bhutan,2020-12-30,5670.0
BTN,Bhutan,2020-12-31,6189.0
BTN,Bhutan,2021-01-01,5363.0
BTN,Bhutan,2021-01-02,5420.0
BTN,Bhutan,2021-01-03,5584.0
BTN,Bhutan,2021-01-04,5471.0
BTN,Bhutan,2021-01-05,4996.0
BTN,Bhutan,2021-01-06,5097.0
BTN,Bhutan,2021-01-07,4894.0
BTN,Bhutan,2021-01-08,4955.0
BTN,Bhutan,2021-01-09,4943.0
BTN,Bhutan,2021-01-10,4713.0
BTN,Bhutan,2021-01-11,4624.0
BTN,Bhutan,2021-01-12,4519.0
BTN,Bhutan,2021-01-13,4633.0
BTN,Bhutan,2021-01-14,5585.0
BTN,Bhutan,2021-01-15,5143.0
BTN,Bhutan,2021-01-16,5595.0
BTN,Bhutan,2021-01-17,6452.0
BTN,Bhutan,2021-01-18,8018.0
BTN,Bhutan,2021-01-19,9669.0
BTN,Bhutan,2021-01-20,9296.0
BTN,Bhutan,2021-01-21,7793.0
BTN,Bhutan,2021-01-22,7712.0
BTN,Bhutan,2021-01-23,7167.0
BTN,Bhutan,2021-01-24,6492.0
BTN,Bhutan,2021-01-25,5104.0
BTN,Bhutan,2021-01-26,4349.0
BTN,Bhutan,2021-01-27,5131.0
BTN,Bhutan,2021-01-28,6442.0
BTN,Bhutan,2021-01-29,7654.0
BTN,Bhutan,2021-01-30,8099.0
BTN,Bhutan,2021-01-31,7761.0
BTN,Bhutan,2021-02-01,7136.0
BTN,Bhutan,2021-02-02,6001.0
BTN,Bhutan,2021-02-03,5146.0
BTN,Bhutan,2021-02-04,3842.0
BTN,Bhutan,2021-02-05,2657.0
BTN,Bhutan,2021-02-06,1971.0
BTN,Bhutan,2021-02-07,1805.0
BTN,Bhutan,2021-02-08,1861.0
BTN,Bhutan,2021-02-09,1912.0
BTN,Bhutan,2021-02-10,1837.0
BTN,Bhutan,2021-02-11,1881.0
CAN,Canada,2020-03-18,6075.0
CAN,Canada,2020-03-19,7238.0
CAN,Canada,2020-03-20,8288.0
CAN,Canada,2020-03-21,9496.0
CAN,Canada,2020-03-22,10550.0
CAN,Canada,2020-03-23,9923.0
CAN,Canada,2020-03-24,11562.0
CAN,Canada,2020-03-25,13470.0
CAN,Canada,2020-03-26,13686.0
CAN,Canada,2020-03-27,13411.0
CAN,Canada,2020-03-28,14087.0
CAN,Canada,2020-03-29,15951.0
CAN,Canada,2020-03-30,16937.0
CAN,Canada,2020-03-31,16582.0
CAN,Canada,2020-04-01,15449.0
CAN,Canada,2020-04-02,16009.0
CAN,Canada,2020-04-03,17774.0
CAN,Canada,2020-04-04,17789.0
CAN,Canada,2020-04-05,16336.0
CAN,Canada,2020-04-06,15872.0
CAN,Canada,2020-04-07,14405.0
CAN,Canada,2020-04-08,15148.0
CAN,Canada,2020-04-09,14519.0
CAN,Canada,2020-04-10,13759.0
CAN,Canada,2020-04-11,13240.0
CAN,Canada,2020-04-12,13916.0
CAN,Canada,2020-04-13,14381.0
CAN,Canada,2020-04-14,16145.0
CAN,Canada,2020-04-15,15110.0
CAN,Canada,2020-04-16,16046.0
CAN,Canada,2020-04-17,16618.0
CAN,Canada,2020-04-18,17629.0
CAN,Canada,2020-04-19,18164.0
CAN,Canada,2020-04-20,17443.0
CAN,Canada,2020-04-21,16414.0
CAN,Canada,2020-04-22,20637.0
CAN,Canada,2020-04-23,21042.0
CAN,Canada,2020-04-24,21772.0
CAN,Canada,2020-04-25,22316.0
CAN,Canada,2020-04-26,22594.0
CAN,Canada,2020-04-27,24875.0
CAN,Canada,2020-04-28,26417.0
CAN,Canada,2020-04-29,23917.0
CAN,Canada,2020-04-30,24505.0
CAN,Canada,2020-05-01,25259.0
CAN,Canada,2020-05-02,25995.0
CAN,Canada,2020-05-03,27134.0
CAN,Canada,2020-05-04,26523.0
CAN,Canada,2020-05-05,26818.0
CAN,Canada,2020-05-06,27706.0
CAN,Canada,2020-05-07,28396.0
CAN,Canada,2020-05-08,28273.0
CAN,Canada,2020-05-09,29306.0
CAN,Canada,2020-05-10,28571.0
CAN,Canada,2020-05-11,28884.0
CAN,Canada,2020-05-12,28995.0
CAN,Canada,2020-05-13,28463.0
CAN,Canada,2020-05-14,28328.0
CAN,Canada,2020-05-15,28834.0
CAN,Canada,2020-05-16,28400.0
CAN,Canada,2020-05-17,29030.0
CAN,Canada,2020-05-18,28831.0
CAN,Canada,2020-05-19,27772.0
CAN,Canada,2020-05-20,28893.0
CAN,Canada,2020-05-21,25163.0
CAN,Canada,2020-05-22,24077.0
CAN,Canada,2020-05-23,23105.0
CAN,Canada,2020-05-24,22651.0
CAN,Canada,2020-05-25,22717.0
CAN,Canada,2020-05-26,23288.0
CAN,Canada,2020-05-27,22258.0
CAN,Canada,2020-05-28,29358.0
CAN,Canada,2020-05-29,27309.0
CAN,Canada,2020-05-30,28899.0
CAN,Canada,2020-05-31,29506.0
CAN,Canada,2020-06-01,30493.0
CAN,Canada,2020-06-02,31609.0
CAN,Canada,2020-06-03,32142.0
CAN,Canada,2020-06-04,29410.0
CAN,Canada,2020-06-05,33436.0
CAN,Canada,2020-06-06,33429.0
CAN,Canada,2020-06-07,32999.0
CAN,Canada,2020-06-08,33460.0
CAN,Canada,2020-06-09,33067.0
CAN,Canada,2020-06-10,33333.0
CAN,Canada,2020-06-11,33913.0
CAN,Canada,2020-06-12,34514.0
CAN,Canada,2020-06-13,35092.0
CAN,Canada,2020-06-14,36565.0
CAN,Canada,2020-06-15,36191.0
CAN,Canada,2020-06-16,37287.0
CAN,Canada,2020-06-17,37889.0
CAN,Canada,2020-06-18,38135.0
CAN,Canada,2020-06-19,38210.0
CAN,Canada,2020-06-20,38408.0
CAN,Canada,2020-06-21,37524.0
CAN,Canada,2020-06-22,37235.0
CAN,Canada,2020-06-23,38020.0
CAN,Canada,2020-06-24,37738.0
CAN,Canada,2020-06-25,37560.0
CAN,Canada,2020-06-26,36954.0
CAN,Canada,2020-06-27,36791.0
CAN,Canada,2020-06-28,37323.0
CAN,Canada,2020-06-29,39652.0
CAN,Canada,2020-06-30,41041.0
CAN,Canada,2020-07-01,41507.0
CAN,Canada,2020-07-02,41412.0
CAN,Canada,2020-07-03,41072.0
CAN,Canada,2020-07-04,39234.0
CAN,Canada,2020-07-05,37746.0
CAN,Canada,2020-07-06,36289.0
CAN,Canada,2020-07-07,35717.0
CAN,Canada,2020-07-08,35163.0
CAN,Canada,2020-07-09,35707.0
CAN,Canada,2020-07-10,36708.0
CAN,Canada,2020-07-11,38366.0
CAN,Canada,2020-07-12,38851.0
CAN,Canada,2020-07-13,40271.0
CAN,Canada,2020-07-14,40330.0
CAN,Canada,2020-07-15,40936.0
CAN,Canada,2020-07-16,41366.0
CAN,Canada,2020-07-17,42191.0
CAN,Canada,2020-07-18,42613.0
CAN,Canada,2020-07-19,43952.0
CAN,Canada,2020-07-20,45146.0
CAN,Canada,2020-07-21,44892.0
CAN,Canada,2020-07-22,45412.0
CAN,Canada,2020-07-23,44224.0
CAN,Canada,2020-07-24,39920.0
CAN,Canada,2020-07-25,40018.0
CAN,Canada,2020-07-26,40201.0
CAN,Canada,2020-07-27,41457.0
CAN,Canada,2020-07-28,40352.0
CAN,Canada,2020-07-29,40970.0
CAN,Canada,2020-07-30,42758.0
CAN,Canada,2020-07-31,47554.0
CAN,Canada,2020-08-01,48118.0
CAN,Canada,2020-08-02,48787.0
CAN,Canada,2020-08-03,44909.0
CAN,Canada,2020-08-04,48190.0
CAN,Canada,2020-08-05,46577.0
CAN,Canada,2020-08-06,46078.0
CAN,Canada,2020-08-07,45264.0
CAN,Canada,2020-08-08,43612.0
CAN,Canada,2020-08-09,43479.0
CAN,Canada,2020-08-10,46718.0
CAN,Canada,2020-08-11,43604.0
CAN,Canada,2020-08-12,44068.0
CAN,Canada,2020-08-13,45133.0
CAN,Canada,2020-08-14,45494.0
CAN,Canada,2020-08-15,48158.0
CAN,Canada,2020-08-16,47221.0
CAN,Canada,2020-08-17,47832.0
CAN,Canada,2020-08-18,48346.0
CAN,Canada,2020-08-19,49195.0
CAN,Canada,2020-08-20,48444.0
CAN,Canada,2020-08-21,49771.0
CAN,Canada,2020-08-22,47941.0
CAN,Canada,2020-08-23,48161.0
CAN,Canada,2020-08-24,47018.0
CAN,Canada,2020-08-25,46416.0
CAN,Canada,2020-08-26,45778.0
CAN,Canada,2020-08-27,45685.0
CAN,Canada,2020-08-28,45897.0
CAN,Canada,2020-08-29,46502.0
CAN,Canada,2020-08-30,46422.0
CAN,Canada,2020-08-31,47889.0
CAN,Canada,2020-09-01,48638.0
CAN,Canada,2020-09-02,49168.0
CAN,Canada,2020-09-03,49242.0
CAN,Canada,2020-09-04,47896.0
CAN,Canada,2020-09-05,47652.0
CAN,Canada,2020-09-06,48654.0
CAN,Canada,2020-09-07,48213.0
CAN,Canada,2020-09-08,49367.0
CAN,Canada,2020-09-09,48540.0
CAN,Canada,2020-09-10,48695.0
CAN,Canada,2020-09-11,50817.0
CAN,Canada,2020-09-12,47634.0
CAN,Canada,2020-09-13,53349.0
CAN,Canada,2020-09-14,56226.0
CAN,Canada,2020-09-15,57291.0
CAN,Canada,2020-09-16,60687.0
CAN,Canada,2020-09-17,63214.0
CAN,Canada,2020-09-18,63353.0
CAN,Canada,2020-09-19,69271.0
CAN,Canada,2020-09-20,66288.0
CAN,Canada,2020-09-21,66110.0
CAN,Canada,2020-09-22,67832.0
CAN,Canada,2020-09-23,68429.0
CAN,Canada,2020-09-24,68455.0
CAN,Canada,2020-09-25,69920.0
CAN,Canada,2020-09-26,70759.0
CAN,Canada,2020-09-27,71318.0
CAN,Canada,2020-09-28,74553.0
CAN,Canada,2020-09-29,75435.0
CAN,Canada,2020-09-30,74614.0
CAN,Canada,2020-10-01,74543.0
CAN,Canada,2020-10-02,72995.0
CAN,Canada,2020-10-03,73451.0
CAN,Canada,2020-10-04,72583.0
CAN,Canada,2020-10-05,67879.0
CAN,Canada,2020-10-06,75744.0
CAN,Canada,2020-10-07,77614.0
CAN,Canada,2020-10-08,80219.0
CAN,Canada,2020-10-09,83159.0
CAN,Canada,2020-10-10,83904.0
CAN,Canada,2020-10-11,84714.0
CAN,Canada,2020-10-12,78261.0
CAN,Canada,2020-10-13,71789.0
CAN,Canada,2020-10-14,74351.0
CAN,Canada,2020-10-15,69315.0
CAN,Canada,2020-10-16,69443.0
CAN,Canada,2020-10-17,67790.0
CAN,Canada,2020-10-18,65875.0
CAN,Canada,2020-10-19,72741.0
CAN,Canada,2020-10-20,69216.0
CAN,Canada,2020-10-21,64771.0
CAN,Canada,2020-10-22,67487.0
CAN,Canada,2020-10-23,65253.0
CAN,Canada,2020-10-24,64278.0
CAN,Canada,2020-10-25,63789.0
CAN,Canada,2020-10-26,60221.0
CAN,Canada,2020-10-27,63207.0
CAN,Canada,2020-10-28,62468.0
CAN,Canada,2020-10-29,61619.0
CAN,Canada,2020-10-30,60169.0
CAN,Canada,2020-10-31,60931.0
CAN,Canada,2020-11-01,60332.0
CAN,Canada,2020-11-02,60534.0
CAN,Canada,2020-11-03,58334.0
CAN,Canada,2020-11-04,55697.0
CAN,Canada,2020-11-05,55723.0
CAN,Canada,2020-11-06,55802.0
CAN,Canada,2020-11-07,54664.0
CAN,Canada,2020-11-08,55209.0
CAN,Canada,2020-11-09,55501.0
CAN,Canada,2020-11-10,54535.0
CAN,Canada,2020-11-11,56681.0
CAN,Canada,2020-11-12,56459.0
CAN,Canada,2020-11-13,57366.0
CAN,Canada,2020-11-14,58384.0
CAN,Canada,2020-11-15,58974.0
CAN,Canada,2020-11-16,59525.0
CAN,Canada,2020-11-17,59743.0
CAN,Canada,2020-11-18,60019.0
CAN,Canada,2020-11-19,72923.0
CAN,Canada,2020-11-20,74024.0
CAN,Canada,2020-11-21,75659.0
CAN,Canada,2020-11-22,76230.0
CAN,Canada,2020-11-23,76845.0
CAN,Canada,2020-11-24,80614.0
CAN,Canada,2020-11-25,81943.0
CAN,Canada,2020-11-26,70079.0
CAN,Canada,2020-11-27,73618.0
CAN,Canada,2020-11-28,74577.0
CAN,Canada,2020-11-29,75846.0
CAN,Canada,2020-11-30,76426.0
CAN,Canada,2020-12-01,78004.0
CAN,Canada,2020-12-02,80292.0
CAN,Canada,2020-12-03,82839.0
CAN,Canada,2020-12-04,80580.0
CAN,Canada,2020-12-05,80121.0
CAN,Canada,2020-12-06,80713.0
CAN,Canada,2020-12-07,84842.0
CAN,Canada,2020-12-08,82072.0
CAN,Canada,2020-12-09,81942.0
CAN,Canada,2020-12-10,82591.0
CAN,Canada,2020-12-11,87571.0
CAN,Canada,2020-12-12,94252.0
CAN,Canada,2020-12-13,100160.0
CAN,Canada,2020-12-14,103481.0
CAN,Canada,2020-12-15,108684.0
CAN,Canada,2020-12-16,112994.0
CAN,Canada,2020-12-17,117243.0
CAN,Canada,2020-12-18,118292.0
CAN,Canada,2020-12-19,118051.0
CAN,Canada,2020-12-20,119258.0
CAN,Canada,2020-12-21,118963.0
CAN,Canada,2020-12-22,117571.0
CAN,Canada,2020-12-23,120460.0
CAN,Canada,2020-12-24,108835.0
CAN,Canada,2020-12-25,96146.0
CAN,Canada,2020-12-26,84008.0
CAN,Canada,2020-12-27,85926.0
CAN,Canada,2020-12-28,101817.0
CAN,Canada,2020-12-29,104916.0
CAN,Canada,2020-12-30,101469.0
CAN,Canada,2020-12-31,101469.0
CAN,Canada,2021-01-01,101469.0
CAN,Canada,2021-01-02,132291.0
CAN,Canada,2021-01-03,125911.0
CAN,Canada,2021-01-04,110972.0
CAN,Canada,2021-01-05,107013.0
CAN,Canada,2021-01-06,106718.0
CAN,Canada,2021-01-07,119138.0
CAN,Canada,2021-01-08,132023.0
CAN,Canada,2021-01-09,113947.0
CAN,Canada,2021-01-10,117311.0
CAN,Canada,2021-01-11,114744.0
CAN,Canada,2021-01-12,115990.0
CAN,Canada,2021-01-13,116640.0
CAN,Canada,2021-01-14,116985.0
CAN,Canada,2021-01-15,117465.0
CAN,Canada,2021-01-16,113283.0
CAN,Canada,2021-01-17,108525.0
CAN,Canada,2021-01-18,103304.0
CAN,Canada,2021-01-19,97605.0
CAN,Canada,2021-01-20,94111.0
CAN,Canada,2021-01-21,90257.0
CAN,Canada,2021-01-22,85655.0
CAN,Canada,2021-01-23,71805.0
CAN,Canada,2021-01-24,67618.0
CAN,Canada,2021-01-25,63406.0
CAN,Canada,2021-01-26,58663.0
CAN,Canada,2021-01-27,57822.0
CAN,Canada,2021-01-28,56463.0
CAN,Canada,2021-01-29,53385.0
CAN,Canada,2021-01-30,61999.0
CAN,Canada,2021-01-31,61832.0
CHE,Switzerland,2020-01-31,19.0
CHE,Switzerland,2020-02-01,21.0
CHE,Switzerland,2020-02-02,22.0
CHE,Switzerland,2020-02-03,23.0
CHE,Switzerland,2020-02-04,24.0
CHE,Switzerland,2020-02-05,24.0
CHE,Switzerland,2020-02-06,20.0
CHE,Switzerland,2020-02-07,18.0
CHE,Switzerland,2020-02-08,16.0
CHE,Switzerland,2020-02-09,16.0
CHE,Switzerland,2020-02-10,16.0
CHE,Switzerland,2020-02-11,15.0
CHE,Switzerland,2020-02-12,14.0
CHE,Switzerland,2020-02-13,13.0
