iso_code,country,date,owid_new_tests_smoothed
CAN,Canada,2021-01-31,110819.0
CAN,Canada,2021-02-01,110124.0
CAN,Canada,2021-02-02,109104.0
CAN,Canada,2021-02-03,108500.0
CAN,Canada,2021-02-04,106563.0
CAN,Canada,2021-02-05,105414.0
CAN,Canada,2021-02-06,103570.0
CAN,Canada,2021-02-07,103683.0
CAN,Canada,2021-02-08,103289.0
CAN,Canada,2021-02-09,102721.0
CAN,Canada,2021-02-10,102730.0
CAN,Canada,2021-02-11,103342.0
CAN,Canada,2021-02-12,104015.0
CAN,Canada,2021-02-13,103663.0
CAN,Canada,2021-02-14,103029.0
CAN,Canada,2021-02-15,102930.0
CAN,Canada,2021-02-16,103516.0
CAN,Canada,2021-02-17,102949.0
CAN,Canada,2021-02-18,99256.0
CAN,Canada,2021-02-19,97985.0
CAN,Canada,2021-02-20,99097.0
CAN,Canada,2021-02-21,98319.0
CAN,Canada,2021-02-22,97767.0
CAN,Canada,2021-02-23,97657.0
CAN,Canada,2021-02-24,97731.0
CAN,Canada,2021-02-25,101669.0
CAN,Canada,2021-02-26,102669.0
CAN,Canada,2021-02-27,101762.0
CAN,Canada,2021-02-28,102232.0
CAN,Canada,2021-03-01,103190.0
CAN,Canada,2021-03-02,104045.0
CAN,Canada,2021-03-03,105201.0
CAN,Canada,2021-03-04,105083.0
CAN,Canada,2021-03-05,104812.0
CAN,Canada,2021-03-06,105622.0
CAN,Canada,2021-03-07,105218.0
CAN,Canada,2021-03-08,104561.0
CAN,Canada,2021-03-09,104618.0
CAN,Canada,2021-03-10,104538.0
CAN,Canada,2021-03-11,104373.0
CAN,Canada,2021-03-12,103593.0
CAN,Canada,2021-03-13,102870.0
CAN,Canada,2021-03-14,102981.0
CAN,Canada,2021-03-15,102691.0
CAN,Canada,2021-03-16,102189.0
CAN,Canada,2021-03-17,101631.0
CAN,Canada,2021-03-18,100963.0
CAN,Canada,2021-03-19,101063.0
CAN,Canada,2021-03-20,100598.0
CAN,Canada,2021-03-21,98774.0
CAN,Canada,2021-03-22,101164.0
CAN,Canada,2021-03-23,101360.0
CAN,Canada,2021-03-24,102432.0
CAN,Canada,2021-03-25,103860.0
CAN,Canada,2021-03-26,105542.0
CAN,Canada,2021-03-27,105945.0
CAN,Canada,2021-03-28,109294.0
CAN,Canada,2021-03-29,108857.0
CAN,Canada,2021-03-30,110287.0
CAN,Canada,2021-03-31,112291.0
CAN,Canada,2021-04-01,113599.0
CAN,Canada,2021-04-02,114538.0
CAN,Canada,2021-04-03,116181.0
CAN,Canada,2021-04-04,116810.0
CAN,Canada,2021-04-05,116065.0
CAN,Canada,2021-04-06,116270.0
CAN,Canada,2021-04-07,115704.0
CAN,Canada,2021-04-08,115033.0
CAN,Canada,2021-04-09,116154.0
CAN,Canada,2021-04-10,118473.0
CAN,Canada,2021-04-11,120332.0
CAN,Canada,2021-04-12,124108.0
CAN,Canada,2021-04-13,127665.0
CAN,Canada,2021-04-14,130023.0
CAN,Canada,2021-04-15,131479.0
CAN,Canada,2021-04-16,133345.0
CAN,Canada,2021-04-17,133413.0
CAN,Canada,2021-04-18,133179.0
CAN,Canada,2021-04-19,132267.0
CAN,Canada,2021-04-20,131111.0
CAN,Canada,2021-04-21,130976.0
CAN,Canada,2021-04-22,131431.0
CAN,Canada,2021-04-23,128650.0
CAN,Canada,2021-04-24,127880.0
CAN,Canada,2021-04-25,127228.0
CAN,Canada,2021-04-26,126703.0
CAN,Canada,2021-04-27,126965.0
CAN,Canada,2021-04-28,127398.0
CAN,Canada,2021-04-29,129531.0
CAN,Canada,2021-04-30,131427.0
CAN,Canada,2021-05-01,132072.0
CAN,Canada,2021-05-02,130851.0
CAN,Canada,2021-05-03,133930.0
CAN,Canada,2021-05-04,135015.0
CAN,Canada,2021-05-05,136350.0
CAN,Canada,2021-05-06,134441.0
CAN,Canada,2021-05-07,132804.0
CAN,Canada,2021-05-08,131422.0
CAN,Canada,2021-05-09,128579.0
CAN,Canada,2021-05-10,121271.0
CAN,Canada,2021-05-11,122552.0
CAN,Canada,2021-05-12,124780.0
CAN,Canada,2021-05-13,123423.0
CAN,Canada,2021-05-14,121672.0
CAN,Canada,2021-05-15,119135.0
CAN,Canada,2021-05-16,117916.0
CAN,Canada,2021-05-17,120784.0
CAN,Canada,2021-05-18,114417.0
CAN,Canada,2021-05-19,107569.0
CAN,Canada,2021-05-20,104773.0
CAN,Canada,2021-05-21,102631.0
CAN,Canada,2021-05-22,99916.0
CAN,Canada,2021-05-23,96389.0
CAN,Canada,2021-05-24,89506.0
CAN,Canada,2021-05-25,92440.0
CAN,Canada,2021-05-26,88319.0
CAN,Canada,2021-05-27,83705.0
CAN,Canada,2021-05-28,81588.0
CAN,Canada,2021-05-29,81034.0
CAN,Canada,2021-05-30,80067.0
CAN,Canada,2021-05-31,81608.0
CAN,Canada,2021-06-01,78215.0
CAN,Canada,2021-06-02,79369.0
CAN,Canada,2021-06-03,81163.0
CAN,Canada,2021-06-04,79218.0
CAN,Canada,2021-06-05,73225.0
CAN,Canada,2021-06-06,64832.0
CAN,Canada,2021-06-07,75319.0
CAN,Canada,2021-06-08,71642.0
CAN,Canada,2021-06-09,70721.0
CAN,Canada,2021-06-10,69475.0
CAN,Canada,2021-06-11,68176.0
CAN,Canada,2021-06-12,68048.0
CAN,Canada,2021-06-13,68048.0
CAN,Canada,2021-06-14,66880.0
CAN,Canada,2021-06-15,66628.0
CAN,Canada,2021-06-16,66706.0
CAN,Canada,2021-06-17,67217.0
CAN,Canada,2021-06-18,67256.0
CAN,Canada,2021-06-19,66512.0
CAN,Canada,2021-06-20,66254.0
CAN,Canada,2021-06-21,65454.0
CAN,Canada,2021-06-22,65249.0
CAN,Canada,2021-06-23,64975.0
CAN,Canada,2021-06-24,63025.0
CAN,Canada,2021-06-25,61708.0
CAN,Canada,2021-06-26,60314.0
CAN,Canada,2021-06-27,60262.0
CAN,Canada,2021-06-28,57192.0
CAN,Canada,2021-06-29,59726.0
CAN,Canada,2021-06-30,60521.0
CAN,Canada,2021-07-01,59833.0
CAN,Canada,2021-07-02,58987.0
CAN,Canada,2021-07-03,59325.0
CAN,Canada,2021-07-04,59040.0
CAN,Canada,2021-07-05,57114.0
CAN,Canada,2021-07-06,54428.0
CAN,Canada,2021-07-07,54338.0
CAN,Canada,2021-07-08,54350.0
CAN,Canada,2021-07-09,54548.0
CAN,Canada,2021-07-10,55108.0
CAN,Canada,2021-07-11,55201.0
CAN,Canada,2021-07-12,58610.0
CAN,Canada,2021-07-13,68272.0
CAN,Canada,2021-07-14,66429.0
CAN,Canada,2021-07-15,66340.0
CAN,Canada,2021-07-16,66876.0
CAN,Canada,2021-07-17,66592.0
CAN,Canada,2021-07-18,66490.0
CAN,Canada,2021-07-19,64776.0
CAN,Canada,2021-07-20,54746.0
CAN,Canada,2021-07-21,54397.0
CAN,Canada,2021-07-22,53597.0
CAN,Canada,2021-07-23,51961.0
CAN,Canada,2021-07-24,50442.0
CAN,Canada,2021-07-25,50453.0
CAN,Canada,2021-07-26,51409.0
CAN,Canada,2021-07-27,51215.0
CAN,Canada,2021-07-28,50939.0
CAN,Canada,2021-07-29,50686.0
CAN,Canada,2021-07-30,50799.0
CAN,Canada,2021-07-31,54543.0
CAN,Canada,2021-08-01,60921.0
CAN,Canada,2021-08-02,50035.0
CAN,Canada,2021-08-03,49440.0
CAN,Canada,2021-08-04,51789.0
CAN,Canada,2021-08-05,51215.0
CAN,Canada,2021-08-06,52719.0
CAN,Canada,2021-08-07,51341.0
CAN,Canada,2021-08-08,45080.0
CAN,Canada,2021-08-09,58120.0
CAN,Canada,2021-08-10,59680.0
CAN,Canada,2021-08-11,58793.0
CAN,Canada,2021-08-12,61612.0
CAN,Canada,2021-08-13,62198.0
CAN,Canada,2021-08-14,62481.0
CAN,Canada,2021-08-15,62462.0
CAN,Canada,2021-08-16,61233.0
CAN,Canada,2021-08-17,64204.0
CAN,Canada,2021-08-18,64608.0
CAN,Canada,2021-08-19,64931.0
CAN,Canada,2021-08-20,65706.0
CAN,Canada,2021-08-21,69253.0
CAN,Canada,2021-08-22,77799.0
CAN,Canada,2021-08-23,68500.0
CAN,Canada,2021-08-24,69345.0
CAN,Canada,2021-08-25,69951.0
CAN,Canada,2021-08-26,70988.0
CAN,Canada,2021-08-27,72043.0
CAN,Canada,2021-08-28,73501.0
CAN,Canada,2021-08-29,75794.0
CAN,Canada,2021-08-30,77660.0
CAN,Canada,2021-08-31,76391.0
CAN,Canada,2021-09-01,76933.0
CAN,Canada,2021-09-02,77516.0
CAN,Canada,2021-09-03,78009.0
CAN,Canada,2021-09-04,77880.0
CAN,Canada,2021-09-05,77664.0
CAN,Canada,2021-09-06,78162.0
CAN,Canada,2021-09-07,77916.0
CAN,Canada,2021-09-08,77926.0
CAN,Canada,2021-09-09,76443.0
CAN,Canada,2021-09-10,77586.0
CAN,Canada,2021-09-11,78872.0
CAN,Canada,2021-09-12,80556.0
CAN,Canada,2021-09-13,81434.0
CAN,Canada,2021-09-14,83403.0
CAN,Canada,2021-09-15,85914.0
CAN,Canada,2021-09-16,90454.0
CAN,Canada,2021-09-17,92696.0
CAN,Canada,2021-09-18,95144.0
CAN,Canada,2021-09-19,96781.0
CAN,Canada,2021-09-20,99130.0
CAN,Canada,2021-09-21,100237.0
CAN,Canada,2021-09-22,101232.0
CAN,Canada,2021-09-23,102365.0
CAN,Canada,2021-09-24,104464.0
CAN,Canada,2021-09-25,105249.0
CAN,Canada,2021-09-26,104387.0
CAN,Canada,2021-09-27,102679.0
CAN,Canada,2021-09-28,107714.0
CAN,Canada,2021-09-29,107724.0
CAN,Canada,2021-09-30,107836.0
CAN,Canada,2021-10-01,107350.0
CAN,Canada,2021-10-02,107417.0
CAN,Canada,2021-10-03,107891.0
CAN,Canada,2021-10-04,109883.0
CAN,Canada,2021-10-05,104736.0
CAN,Canada,2021-10-06,104276.0
CAN,Canada,2021-10-07,104997.0
CAN,Canada,2021-10-08,104256.0
CAN,Canada,2021-10-09,104283.0
CAN,Canada,2021-10-10,105026.0
CAN,Canada,2021-10-11,103847.0
CAN,Canada,2021-10-12,102058.0
CAN,Canada,2021-10-13,99532.0
CAN,Canada,2021-10-14,93976.0
CAN,Canada,2021-10-15,92898.0
CAN,Canada,2021-10-16,91916.0
CAN,Canada,2021-10-17,91536.0
CAN,Canada,2021-10-18,91183.0
CAN,Canada,2021-10-19,91532.0
CAN,Canada,2021-10-20,92732.0
CAN,Canada,2021-10-21,95534.0
CAN,Canada,2021-10-22,94278.0
CAN,Canada,2021-10-23,91344.0
CAN,Canada,2021-10-24,89187.0
CAN,Canada,2021-10-25,87780.0
CAN,Canada,2021-10-26,86660.0
CAN,Canada,2021-10-27,84667.0
CAN,Canada,2021-10-28,85841.0
CAN,Canada,2021-10-29,85147.0
CAN,Canada,2021-10-30,85035.0
CAN,Canada,2021-10-31,82982.0
CAN,Canada,2021-11-01,81296.0
CAN,Canada,2021-11-02,83946.0
CAN,Canada,2021-11-03,84960.0
CAN,Canada,2021-11-04,83603.0
CAN,Canada,2021-11-05,83899.0
CAN,Canada,2021-11-06,84659.0
CAN,Canada,2021-11-07,87231.0
CAN,Canada,2021-11-08,89477.0
CAN,Canada,2021-11-09,87901.0
CAN,Canada,2021-11-10,88211.0
CAN,Canada,2021-11-11,88516.0
CAN,Canada,2021-11-12,88056.0
CAN,Canada,2021-11-13,86827.0
CAN,Canada,2021-11-14,85387.0
CAN,Canada,2021-11-15,84292.0
CAN,Canada,2021-11-16,83731.0
CAN,Canada,2021-11-17,83277.0
CAN,Canada,2021-11-18,84326.0
CAN,Canada,2021-11-19,84832.0
CAN,Canada,2021-11-20,85484.0
CAN,Canada,2021-11-21,86047.0
CAN,Canada,2021-11-22,86885.0
CAN,Canada,2021-11-23,86653.0
CAN,Canada,2021-11-24,87186.0
CAN,Canada,2021-11-25,85392.0
CAN,Canada,2021-11-26,85110.0
CAN,Canada,2021-11-27,85558.0
CAN,Canada,2021-11-28,85494.0
CAN,Canada,2021-11-29,84543.0
CAN,Canada,2021-11-30,84587.0
CAN,Canada,2021-12-01,86644.0
CAN,Canada,2021-12-02,87497.0
CAN,Canada,2021-12-03,87760.0
CAN,Canada,2021-12-04,93869.0
CAN,Canada,2021-12-05,95051.0
CAN,Canada,2021-12-06,96461.0
CAN,Canada,2021-12-07,101613.0
CAN,Canada,2021-12-08,100760.0
CAN,Canada,2021-12-09,101493.0
CAN,Canada,2021-12-10,104158.0
CAN,Canada,2021-12-11,100899.0
CAN,Canada,2021-12-12,102774.0
CAN,Canada,2021-12-13,104631.0
CAN,Canada,2021-12-14,106447.0
CAN,Canada,2021-12-15,109038.0
CAN,Canada,2021-12-16,111597.0
CAN,Canada,2021-12-17,115260.0
CAN,Canada,2021-12-18,119368.0
CAN,Canada,2021-12-19,124560.0
CAN,Canada,2021-12-20,130708.0
CAN,Canada,2021-12-21,133883.0
CAN,Canada,2021-12-22,138739.0
CAN,Canada,2021-12-23,142009.0
CAN,Canada,2021-12-24,146976.0
CAN,Canada,2021-12-25,152017.0
CAN,Canada,2021-12-26,157006.0
CAN,Canada,2021-12-27,156546.0
CAN,Canada,2021-12-28,153790.0
CAN,Canada,2021-12-29,153250.0
CAN,Canada,2021-12-30,153484.0
CHE,Switzerland,2020-05-30,3777.0
CHE,Switzerland,2020-05-31,3763.0
CHE,Switzerland,2020-06-01,3463.0
CHE,Switzerland,2020-06-02,3256.0
CHE,Switzerland,2020-06-03,3292.0
CHE,Switzerland,2020-06-04,3433.0
CHE,Switzerland,2020-06-05,3593.0
CHE,Switzerland,2020-06-06,3669.0
CHE,Switzerland,2020-06-07,3665.0
CHE,Switzerland,2020-06-08,4069.0
CHE,Switzerland,2020-06-09,4394.0
CHE,Switzerland,2020-06-10,4589.0
CHE,Switzerland,2020-06-11,4655.0
CHE,Switzerland,2020-06-12,4889.0
CHE,Switzerland,2020-06-13,5066.0
CHE,Switzerland,2020-06-14,5103.0
CHE,Switzerland,2020-06-15,5356.0
CHE,Switzerland,2020-06-16,5859.0
CHE,Switzerland,2020-06-17,6287.0
CHE,Switzerland,2020-06-18,6687.0
CHE,Switzerland,2020-06-19,6847.0
CHE,Switzerland,2020-06-20,6896.0
CHE,Switzerland,2020-06-21,6894.0
CHE,Switzerland,2020-06-22,7150.0
CHE,Switzerland,2020-06-23,7395.0
CHE,Switzerland,2020-06-24,7337.0
CHE,Switzerland,2020-06-25,7456.0
CHE,Switzerland,2020-06-26,7829.0
CHE,Switzerland,2020-06-27,8079.0
CHE,Switzerland,2020-06-28,8188.0
CHE,Switzerland,2020-06-29,9012.0
CHE,Switzerland,2020-06-30,9482.0
CHE,Switzerland,2020-07-01,9772.0
CHE,Switzerland,2020-07-02,9999.0
CHE,Switzerland,2020-07-03,10024.0
CHE,Switzerland,2020-07-04,9990.0
CHE,Switzerland,2020-07-05,9985.0
CHE,Switzerland,2020-07-06,9106.0
CHE,Switzerland,2020-07-07,8396.0
CHE,Switzerland,2020-07-08,8066.0
CHE,Switzerland,2020-07-09,7734.0
CHE,Switzerland,2020-07-10,7353.0
CHE,Switzerland,2020-07-11,7143.0
CHE,Switzerland,2020-07-12,7062.0
CHE,Switzerland,2020-07-13,6907.0
CHE,Switzerland,2020-07-14,6730.0
CHE,Switzerland,2020-07-15,6567.0
CHE,Switzerland,2020-07-16,6387.0
CHE,Switzerland,2020-07-17,6246.0
CHE,Switzerland,2020-07-18,6105.0
CHE,Switzerland,2020-07-19,6081.0
CHE,Switzerland,2020-07-20,5930.0
CHE,Switzerland,2020-07-21,5654.0
CHE,Switzerland,2020-07-22,5511.0
CHE,Switzerland,2020-07-23,5259.0
CHE,Switzerland,2020-07-24,5092.0
CHE,Switzerland,2020-07-25,5074.0
CHE,Switzerland,2020-07-26,5076.0
CHE,Switzerland,2020-07-27,5044.0
CHE,Switzerland,2020-07-28,5111.0
CHE,Switzerland,2020-07-29,5122.0
CHE,Switzerland,2020-07-30,5346.0
CHE,Switzerland,2020-07-31,5370.0
CHE,Switzerland,2020-08-01,5287.0
CHE,Switzerland,2020-08-02,5337.0
CHE,Switzerland,2020-08-03,5446.0
CHE,Switzerland,2020-08-04,5451.0
CHE,Switzerland,2020-08-05,5450.0
CHE,Switzerland,2020-08-06,5382.0
CHE,Switzerland,2020-08-07,5446.0
CHE,Switzerland,2020-08-08,5542.0
CHE,Switzerland,2020-08-09,5527.0
CHE,Switzerland,2020-08-10,5490.0
CHE,Switzerland,2020-08-11,5487.0
CHE,Switzerland,2020-08-12,5468.0
CHE,Switzerland,2020-08-13,5572.0
CHE,Switzerland,2020-08-14,5738.0
CHE,Switzerland,2020-08-15,5898.0
CHE,Switzerland,2020-08-16,5956.0
CHE,Switzerland,2020-08-17,6278.0
CHE,Switzerland,2020-08-18,6743.0
CHE,Switzerland,2020-08-19,7136.0
CHE,Switzerland,2020-08-20,7526.0
CHE,Switzerland,2020-08-21,7903.0
CHE,Switzerland,2020-08-22,8088.0
CHE,Switzerland,2020-08-23,8213.0
CHE,Switzerland,2020-08-24,8448.0
CHE,Switzerland,2020-08-25,8815.0
CHE,Switzerland,2020-08-26,9299.0
CHE,Switzerland,2020-08-27,9732.0
CHE,Switzerland,2020-08-28,10088.0
CHE,Switzerland,2020-08-29,10406.0
CHE,Switzerland,2020-08-30,10483.0
CHE,Switzerland,2020-08-31,10688.0
CHE,Switzerland,2020-09-01,11149.0
CHE,Switzerland,2020-09-02,11595.0
CHE,Switzerland,2020-09-03,11928.0
CHE,Switzerland,2020-09-04,12211.0
CHE,Switzerland,2020-09-05,12376.0
CHE,Switzerland,2020-09-06,12448.0
CHE,Switzerland,2020-09-07,12729.0
CHE,Switzerland,2020-09-08,12898.0
CHE,Switzerland,2020-09-09,12947.0
CHE,Switzerland,2020-09-10,12970.0
CHE,Switzerland,2020-09-11,12911.0
CHE,Switzerland,2020-09-12,12960.0
CHE,Switzerland,2020-09-13,12932.0
CHE,Switzerland,2020-09-14,12858.0
CHE,Switzerland,2020-09-15,12744.0
CHE,Switzerland,2020-09-16,12613.0
CHE,Switzerland,2020-09-17,12554.0
CHE,Switzerland,2020-09-18,12463.0
CHE,Switzerland,2020-09-19,12169.0
CHE,Switzerland,2020-09-20,12086.0
CHE,Switzerland,2020-09-21,11727.0
CHE,Switzerland,2020-09-22,11241.0
CHE,Switzerland,2020-09-23,10879.0
CHE,Switzerland,2020-09-24,10401.0
CHE,Switzerland,2020-09-25,10082.0
CHE,Switzerland,2020-09-26,9822.0
CHE,Switzerland,2020-09-27,9714.0
CHE,Switzerland,2020-09-28,9583.0
CHE,Switzerland,2020-09-29,9454.0
CHE,Switzerland,2020-09-30,9316.0
CHE,Switzerland,2020-10-01,9339.0
CHE,Switzerland,2020-10-02,9348.0
CHE,Switzerland,2020-10-03,9576.0
CHE,Switzerland,2020-10-04,9680.0
CHE,Switzerland,2020-10-05,10028.0
CHE,Switzerland,2020-10-06,10364.0
CHE,Switzerland,2020-10-07,10855.0
CHE,Switzerland,2020-10-08,11392.0
CHE,Switzerland,2020-10-09,12080.0
CHE,Switzerland,2020-10-10,12540.0
CHE,Switzerland,2020-10-11,12765.0
CHE,Switzerland,2020-10-12,13232.0
CHE,Switzerland,2020-10-13,14026.0
CHE,Switzerland,2020-10-14,14739.0
CHE,Switzerland,2020-10-15,15644.0
CHE,Switzerland,2020-10-16,16833.0
CHE,Switzerland,2020-10-17,17584.0
CHE,Switzerland,2020-10-18,18071.0
CHE,Switzerland,2020-10-19,18957.0
CHE,Switzerland,2020-10-20,20183.0
CHE,Switzerland,2020-10-21,21316.0
CHE,Switzerland,2020-10-22,22528.0
CHE,Switzerland,2020-10-23,23673.0
CHE,Switzerland,2020-10-24,24660.0
CHE,Switzerland,2020-10-25,25309.0
CHE,Switzerland,2020-10-26,26382.0
CHE,Switzerland,2020-10-27,27656.0
CHE,Switzerland,2020-10-28,28967.0
CHE,Switzerland,2020-10-29,30034.0
CHE,Switzerland,2020-10-30,30868.0
CHE,Switzerland,2020-10-31,31081.0
CHE,Switzerland,2020-11-01,31041.0
CHE,Switzerland,2020-11-02,31240.0
CHE,Switzerland,2020-11-03,31286.0
CHE,Switzerland,2020-11-04,31151.0
CHE,Switzerland,2020-11-05,30731.0
CHE,Switzerland,2020-11-06,29934.0
CHE,Switzerland,2020-11-07,29681.0
CHE,Switzerland,2020-11-08,29545.0
CHE,Switzerland,2020-11-09,29154.0
CHE,Switzerland,2020-11-10,28630.0
CHE,Switzerland,2020-11-11,27909.0
CHE,Switzerland,2020-11-12,27269.0
CHE,Switzerland,2020-11-13,26645.0
CHE,Switzerland,2020-11-14,26046.0
CHE,Switzerland,2020-11-15,25699.0
CHE,Switzerland,2020-11-16,25457.0
CHE,Switzerland,2020-11-17,24691.0
CHE,Switzerland,2020-11-18,23963.0
CHE,Switzerland,2020-11-19,23233.0
CHE,Switzerland,2020-11-20,22850.0
CHE,Switzerland,2020-11-21,22562.0
CHE,Switzerland,2020-11-22,22553.0
CHE,Switzerland,2020-11-23,22648.0
CHE,Switzerland,2020-11-24,22705.0
CHE,Switzerland,2020-11-25,22891.0
CHE,Switzerland,2020-11-26,22985.0
CHE,Switzerland,2020-11-27,23053.0
CHE,Switzerland,2020-11-28,22951.0
CHE,Switzerland,2020-11-29,22866.0
CHE,Switzerland,2020-11-30,22703.0
CHE,Switzerland,2020-12-01,22350.0
CHE,Switzerland,2020-12-02,22385.0
CHE,Switzerland,2020-12-03,22561.0
CHE,Switzerland,2020-12-04,22922.0
CHE,Switzerland,2020-12-05,23274.0
CHE,Switzerland,2020-12-06,23465.0
CHE,Switzerland,2020-12-07,24004.0
CHE,Switzerland,2020-12-08,24629.0
CHE,Switzerland,2020-12-09,25350.0
CHE,Switzerland,2020-12-10,26383.0
CHE,Switzerland,2020-12-11,27937.0
CHE,Switzerland,2020-12-12,29177.0
CHE,Switzerland,2020-12-13,29949.0
CHE,Switzerland,2020-12-14,30385.0
CHE,Switzerland,2020-12-15,31514.0
CHE,Switzerland,2020-12-16,32668.0
CHE,Switzerland,2020-12-17,33976.0
CHE,Switzerland,2020-12-18,34760.0
CHE,Switzerland,2020-12-19,34679.0
CHE,Switzerland,2020-12-20,34631.0
CHE,Switzerland,2020-12-21,35553.0
CHE,Switzerland,2020-12-22,36347.0
CHE,Switzerland,2020-12-23,37132.0
CHE,Switzerland,2020-12-24,35834.0
CHE,Switzerland,2020-12-25,31266.0
CHE,Switzerland,2020-12-26,29676.0
CHE,Switzerland,2020-12-27,29341.0
CHE,Switzerland,2020-12-28,27976.0
CHE,Switzerland,2020-12-29,25773.0
CHE,Switzerland,2020-12-30,23187.0
CHE,Switzerland,2020-12-31,21602.0
CHE,Switzerland,2021-01-01,21188.0
CHE,Switzerland,2021-01-02,21292.0
CHE,Switzerland,2021-01-03,21228.0
CHE,Switzerland,2021-01-04,21302.0
CHE,Switzerland,2021-01-05,21571.0
CHE,Switzerland,2021-01-06,21381.0
CHE,Switzerland,2021-01-07,21946.0
CHE,Switzerland,2021-01-08,24304.0
CHE,Switzerland,2021-01-09,24284.0
CHE,Switzerland,2021-01-10,23789.0
CHE,Switzerland,2021-01-11,23515.0
CHE,Switzerland,2021-01-12,22712.0
CHE,Switzerland,2021-01-13,22352.0
CHE,Switzerland,2021-01-14,21822.0
CHE,Switzerland,2021-01-15,21282.0
CHE,Switzerland,2021-01-16,21085.0
CHE,Switzerland,2021-01-17,20946.0
CHE,Switzerland,2021-01-18,20963.0
CHE,Switzerland,2021-01-19,21769.0
CHE,Switzerland,2021-01-20,22081.0
CHE,Switzerland,2021-01-21,22385.0
CHE,Switzerland,2021-01-22,22918.0
CHE,Switzerland,2021-01-23,23143.0
CHE,Switzerland,2021-01-24,23168.0
CHE,Switzerland,2021-01-25,22885.0
CHE,Switzerland,2021-01-26,22369.0
CHE,Switzerland,2021-01-27,22232.0
CHE,Switzerland,2021-01-28,22644.0
CHE,Switzerland,2021-01-29,23043.0
CHE,Switzerland,2021-01-30,23450.0
CHE,Switzerland,2021-01-31,23853.0
CHE,Switzerland,2021-02-01,24269.0
CHE,Switzerland,2021-02-02,24654.0
CHE,Switzerland,2021-02-03,25416.0
CHE,Switzerland,2021-02-04,26230.0
CHE,Switzerland,2021-02-05,26534.0
CHE,Switzerland,2021-02-06,26467.0
CHE,Switzerland,2021-02-07,26461.0
CHE,Switzerland,2021-02-08,27139.0
CHE,Switzerland,2021-02-09,27561.0
CHE,Switzerland,2021-02-10,27688.0
CHE,Switzerland,2021-02-11,27635.0
CHE,Switzerland,2021-02-12,27775.0
CHE,Switzerland,2021-02-13,27790.0
CHE,Switzerland,2021-02-14,27582.0
CHE,Switzerland,2021-02-15,27225.0
CHE,Switzerland,2021-02-16,26870.0
CHE,Switzerland,2021-02-17,26517.0
CHE,Switzerland,2021-02-18,26004.0
CHE,Switzerland,2021-02-19,25665.0
CHE,Switzerland,2021-02-20,25251.0
CHE,Switzerland,2021-02-21,25130.0
CHE,Switzerland,2021-02-22,24534.0
CHE,Switzerland,2021-02-23,24047.0
CHE,Switzerland,2021-02-24,23605.0
CHE,Switzerland,2021-02-25,23634.0
CHE,Switzerland,2021-02-26,23733.0
CHE,Switzerland,2021-02-27,23839.0
CHE,Switzerland,2021-02-28,23886.0
CHE,Switzerland,2021-03-01,24047.0
CHE,Switzerland,2021-03-02,24370.0
CHE,Switzerland,2021-03-03,24691.0
CHE,Switzerland,2021-03-04,24690.0
CHE,Switzerland,2021-03-05,24794.0
CHE,Switzerland,2021-03-06,24758.0
CHE,Switzerland,2021-03-07,24783.0
CHE,Switzerland,2021-03-08,25285.0
CHE,Switzerland,2021-03-09,25789.0
CHE,Switzerland,2021-03-10,26250.0
CHE,Switzerland,2021-03-11,26792.0
CHE,Switzerland,2021-03-12,27190.0
CHE,Switzerland,2021-03-13,27421.0
CHE,Switzerland,2021-03-14,27601.0
CHE,Switzerland,2021-03-15,28221.0
CHE,Switzerland,2021-03-16,28842.0
CHE,Switzerland,2021-03-17,29696.0
CHE,Switzerland,2021-03-18,30661.0
CHE,Switzerland,2021-03-19,31470.0
CHE,Switzerland,2021-03-20,32158.0
CHE,Switzerland,2021-03-21,32582.0
CHE,Switzerland,2021-03-22,33399.0
CHE,Switzerland,2021-03-23,34064.0
CHE,Switzerland,2021-03-24,34335.0
CHE,Switzerland,2021-03-25,34681.0
CHE,Switzerland,2021-03-26,35302.0
CHE,Switzerland,2021-03-27,35927.0
CHE,Switzerland,2021-03-28,36173.0
CHE,Switzerland,2021-03-29,35857.0
CHE,Switzerland,2021-03-30,36639.0
CHE,Switzerland,2021-03-31,39090.0
CHE,Switzerland,2021-04-01,41017.0
CHE,Switzerland,2021-04-02,38684.0
CHE,Switzerland,2021-04-03,38952.0
CHE,Switzerland,2021-04-04,39222.0
CHE,Switzerland,2021-04-05,36182.0
CHE,Switzerland,2021-04-06,34779.0
CHE,Switzerland,2021-04-07,32256.0
CHE,Switzerland,2021-04-08,29591.0
CHE,Switzerland,2021-04-09,30666.0
CHE,Switzerland,2021-04-10,29621.0
CHE,Switzerland,2021-04-11,28914.0
CHE,Switzerland,2021-04-12,30475.0
CHE,Switzerland,2021-04-13,29569.0
CHE,Switzerland,2021-04-14,28328.0
CHE,Switzerland,2021-04-15,27551.0
CHE,Switzerland,2021-04-16,27102.0
CHE,Switzerland,2021-04-17,26752.0
CHE,Switzerland,2021-04-18,26591.0
CHE,Switzerland,2021-04-19,26277.0
CHE,Switzerland,2021-04-20,25822.0
CHE,Switzerland,2021-04-21,25576.0
CHE,Switzerland,2021-04-22,25609.0
CHE,Switzerland,2021-04-23,25714.0
CHE,Switzerland,2021-04-24,25987.0
CHE,Switzerland,2021-04-25,26084.0
