iso_code,country,date,owid_new_tests_smoothed
CPV,Cabo Verde,2020-11-21,382.0
CPV,Cabo Verde,2020-11-22,393.0
CPV,Cabo Verde,2020-11-23,385.0
CPV,Cabo Verde,2020-11-24,398.0
CPV,Cabo Verde,2020-11-25,403.0
CPV,Cabo Verde,2020-11-26,382.0
CPV,Cabo Verde,2020-11-27,377.0
CPV,Cabo Verde,2020-11-28,396.0
CPV,Cabo Verde,2020-11-29,376.0
CPV,Cabo Verde,2020-11-30,358.0
CPV,Cabo Verde,2020-12-01,361.0
CPV,Cabo Verde,2020-12-02,369.0
CPV,Cabo Verde,2020-12-03,396.0
CPV,Cabo Verde,2020-12-04,398.0
CPV,Cabo Verde,2020-12-05,378.0
CPV,Cabo Verde,2020-12-06,381.0
CPV,Cabo Verde,2020-12-07,363.0
CPV,Cabo Verde,2020-12-08,358.0
CPV,Cabo Verde,2020-12-09,346.0
CPV,Cabo Verde,2020-12-10,324.0
CRI,Costa Rica,2020-03-18,122.0
CRI,Costa Rica,2020-03-19,126.0
CRI,Costa Rica,2020-03-20,131.0
CRI,Costa Rica,2020-03-21,134.0
CRI,Costa Rica,2020-03-22,150.0
CRI,Costa Rica,2020-03-23,148.0
CRI,Costa Rica,2020-03-24,155.0
CRI,Costa Rica,2020-03-25,146.0
CRI,Costa Rica,2020-03-26,226.0
CRI,Costa Rica,2020-03-27,279.0
CRI,Costa Rica,2020-03-28,280.0
CRI,Costa Rica,2020-03-29,279.0
CRI,Costa Rica,2020-03-30,294.0
CRI,Costa Rica,2020-03-31,293.0
CRI,Costa Rica,2020-04-01,333.0
CRI,Costa Rica,2020-04-02,255.0
CRI,Costa Rica,2020-04-03,202.0
CRI,Costa Rica,2020-04-04,207.0
CRI,Costa Rica,2020-04-05,238.0
CRI,Costa Rica,2020-04-06,239.0
CRI,Costa Rica,2020-04-07,240.0
CRI,Costa Rica,2020-04-08,260.0
CRI,Costa Rica,2020-04-09,278.0
CRI,Costa Rica,2020-04-10,285.0
CRI,Costa Rica,2020-04-11,279.0
CRI,Costa Rica,2020-04-12,238.0
CRI,Costa Rica,2020-04-13,215.0
CRI,Costa Rica,2020-04-14,203.0
CRI,Costa Rica,2020-04-15,157.0
CRI,Costa Rica,2020-04-16,150.0
CRI,Costa Rica,2020-04-17,153.0
CRI,Costa Rica,2020-04-18,163.0
CRI,Costa Rica,2020-04-19,149.0
CRI,Costa Rica,2020-04-20,147.0
CRI,Costa Rica,2020-04-21,174.0
CRI,Costa Rica,2020-04-22,190.0
CRI,Costa Rica,2020-04-23,195.0
CRI,Costa Rica,2020-04-24,185.0
CRI,Costa Rica,2020-04-25,165.0
CRI,Costa Rica,2020-04-26,163.0
CRI,Costa Rica,2020-04-27,158.0
CRI,Costa Rica,2020-04-28,128.0
CRI,Costa Rica,2020-04-29,119.0
CRI,Costa Rica,2020-04-30,98.0
CRI,Costa Rica,2020-05-01,108.0
CRI,Costa Rica,2020-05-02,108.0
CRI,Costa Rica,2020-05-03,120.0
CRI,Costa Rica,2020-05-04,127.0
CRI,Costa Rica,2020-05-05,129.0
CRI,Costa Rica,2020-05-06,125.0
CRI,Costa Rica,2020-05-07,149.0
CRI,Costa Rica,2020-05-08,189.0
CRI,Costa Rica,2020-05-09,240.0
CRI,Costa Rica,2020-05-10,308.0
CRI,Costa Rica,2020-05-11,310.0
CRI,Costa Rica,2020-05-12,310.0
CRI,Costa Rica,2020-05-13,344.0
CRI,Costa Rica,2020-05-14,350.0
CRI,Costa Rica,2020-05-15,315.0
CRI,Costa Rica,2020-05-16,346.0
CRI,Costa Rica,2020-05-17,343.0
CRI,Costa Rica,2020-05-18,356.0
CRI,Costa Rica,2020-05-19,365.0
CRI,Costa Rica,2020-05-20,363.0
CRI,Costa Rica,2020-05-21,342.0
CRI,Costa Rica,2020-05-22,382.0
CRI,Costa Rica,2020-05-23,320.0
CRI,Costa Rica,2020-05-24,297.0
CRI,Costa Rica,2020-05-25,290.0
CRI,Costa Rica,2020-05-26,288.0
CRI,Costa Rica,2020-05-27,319.0
CRI,Costa Rica,2020-05-28,348.0
CRI,Costa Rica,2020-05-29,356.0
CRI,Costa Rica,2020-05-30,389.0
CRI,Costa Rica,2020-05-31,404.0
CRI,Costa Rica,2020-06-01,420.0
CRI,Costa Rica,2020-06-02,439.0
CRI,Costa Rica,2020-06-03,406.0
CRI,Costa Rica,2020-06-04,406.0
CRI,Costa Rica,2020-06-05,392.0
CRI,Costa Rica,2020-06-06,373.0
CRI,Costa Rica,2020-06-07,338.0
CRI,Costa Rica,2020-06-08,323.0
CRI,Costa Rica,2020-06-09,318.0
CRI,Costa Rica,2020-06-10,320.0
CRI,Costa Rica,2020-06-11,320.0
CRI,Costa Rica,2020-06-12,326.0
CRI,Costa Rica,2020-06-13,351.0
CRI,Costa Rica,2020-06-14,357.0
CRI,Costa Rica,2020-06-15,368.0
CRI,Costa Rica,2020-06-16,375.0
CRI,Costa Rica,2020-06-17,378.0
CRI,Costa Rica,2020-06-18,388.0
CRI,Costa Rica,2020-06-19,409.0
CRI,Costa Rica,2020-06-20,401.0
CRI,Costa Rica,2020-06-21,413.0
CRI,Costa Rica,2020-06-22,414.0
CRI,Costa Rica,2020-06-23,437.0
CRI,Costa Rica,2020-06-24,462.0
CRI,Costa Rica,2020-06-25,498.0
CRI,Costa Rica,2020-06-26,507.0
CRI,Costa Rica,2020-06-27,568.0
CRI,Costa Rica,2020-06-28,619.0
CRI,Costa Rica,2020-06-29,683.0
CRI,Costa Rica,2020-06-30,704.0
CRI,Costa Rica,2020-07-01,737.0
CRI,Costa Rica,2020-07-02,817.0
CRI,Costa Rica,2020-07-03,852.0
CRI,Costa Rica,2020-07-04,867.0
CRI,Costa Rica,2020-07-05,932.0
CRI,Costa Rica,2020-07-06,976.0
CRI,Costa Rica,2020-07-07,1066.0
CRI,Costa Rica,2020-07-08,1105.0
CRI,Costa Rica,2020-07-09,1175.0
CRI,Costa Rica,2020-07-10,1237.0
CRI,Costa Rica,2020-07-11,1323.0
CRI,Costa Rica,2020-07-12,1388.0
CRI,Costa Rica,2020-07-13,1529.0
CRI,Costa Rica,2020-07-14,1560.0
CRI,Costa Rica,2020-07-15,1598.0
CRI,Costa Rica,2020-07-16,1562.0
CRI,Costa Rica,2020-07-17,1591.0
CRI,Costa Rica,2020-07-18,1523.0
CRI,Costa Rica,2020-07-19,1504.0
CRI,Costa Rica,2020-07-20,1379.0
CRI,Costa Rica,2020-07-21,1332.0
CRI,Costa Rica,2020-07-22,1309.0
CRI,Costa Rica,2020-07-23,1355.0
CRI,Costa Rica,2020-07-24,1347.0
CRI,Costa Rica,2020-07-25,1451.0
CRI,Costa Rica,2020-07-26,1456.0
CRI,Costa Rica,2020-07-27,1540.0
CRI,Costa Rica,2020-07-28,1596.0
CRI,Costa Rica,2020-07-29,1658.0
CRI,Costa Rica,2020-07-30,1659.0
CRI,Costa Rica,2020-07-31,1693.0
CRI,Costa Rica,2020-08-01,1667.0
CRI,Costa Rica,2020-08-02,1731.0
CRI,Costa Rica,2020-08-03,1710.0
CRI,Costa Rica,2020-08-04,1722.0
CRI,Costa Rica,2020-08-05,1742.0
CRI,Costa Rica,2020-08-06,1749.0
CRI,Costa Rica,2020-08-07,1754.0
CRI,Costa Rica,2020-08-08,1757.0
CRI,Costa Rica,2020-08-09,1670.0
CRI,Costa Rica,2020-08-10,1657.0
CRI,Costa Rica,2020-08-11,1609.0
CRI,Costa Rica,2020-08-12,1590.0
CRI,Costa Rica,2020-08-13,1606.0
CRI,Costa Rica,2020-08-14,1662.0
CRI,Costa Rica,2020-08-15,1735.0
CRI,Costa Rica,2020-08-16,1855.0
CRI,Costa Rica,2020-08-17,1866.0
CRI,Costa Rica,2020-08-18,1838.0
CRI,Costa Rica,2020-08-19,1820.0
CRI,Costa Rica,2020-08-20,1705.0
CRI,Costa Rica,2020-08-21,1658.0
CRI,Costa Rica,2020-08-22,1648.0
CRI,Costa Rica,2020-08-23,1627.0
CRI,Costa Rica,2020-08-24,1626.0
CRI,Costa Rica,2020-08-25,1661.0
CRI,Costa Rica,2020-08-26,1735.0
CRI,Costa Rica,2020-08-27,1829.0
CRI,Costa Rica,2020-08-28,1883.0
CRI,Costa Rica,2020-08-29,1954.0
CRI,Costa Rica,2020-08-30,1770.0
CRI,Costa Rica,2020-08-31,1947.0
CRI,Costa Rica,2020-09-01,1973.0
CRI,Costa Rica,2020-09-02,1983.0
CRI,Costa Rica,2020-09-03,2073.0
CRI,Costa Rica,2020-09-04,2150.0
CRI,Costa Rica,2020-09-05,2185.0
CRI,Costa Rica,2020-09-06,2377.0
CRI,Costa Rica,2020-09-07,2204.0
CRI,Costa Rica,2020-09-08,2274.0
CRI,Costa Rica,2020-09-09,2330.0
CRI,Costa Rica,2020-09-10,2348.0
CRI,Costa Rica,2020-09-11,2406.0
CRI,Costa Rica,2020-09-12,2423.0
CRI,Costa Rica,2020-09-13,2247.0
CRI,Costa Rica,2020-09-14,2530.0
CRI,Costa Rica,2020-09-15,2492.0
CRI,Costa Rica,2020-09-16,2449.0
CRI,Costa Rica,2020-09-17,2405.0
CRI,Costa Rica,2020-09-18,2417.0
CRI,Costa Rica,2020-09-19,2434.0
CRI,Costa Rica,2020-09-20,2463.0
CRI,Costa Rica,2020-09-21,2463.0
CRI,Costa Rica,2020-09-22,2490.0
CRI,Costa Rica,2020-09-23,2599.0
CRI,Costa Rica,2020-09-24,2724.0
CRI,Costa Rica,2020-09-25,2642.0
CRI,Costa Rica,2020-09-26,2857.0
CRI,Costa Rica,2020-09-27,2820.0
CRI,Costa Rica,2020-09-28,2561.0
CRI,Costa Rica,2020-09-29,2526.0
CRI,Costa Rica,2020-09-30,2584.0
CRI,Costa Rica,2020-10-01,2393.0
CRI,Costa Rica,2020-10-02,2378.0
CRI,Costa Rica,2020-10-03,2310.0
CRI,Costa Rica,2020-10-04,2354.0
CRI,Costa Rica,2020-10-05,2436.0
CRI,Costa Rica,2020-10-06,2573.0
CRI,Costa Rica,2020-10-07,2312.0
CRI,Costa Rica,2020-10-08,2471.0
CRI,Costa Rica,2020-10-09,2499.0
CRI,Costa Rica,2020-10-10,2271.0
CRI,Costa Rica,2020-10-11,2452.0
CRI,Costa Rica,2020-10-12,2464.0
CRI,Costa Rica,2020-10-13,2365.0
CRI,Costa Rica,2020-10-14,2570.0
CRI,Costa Rica,2020-10-15,2589.0
CUB,Cuba,2020-03-29,213.0
CUB,Cuba,2020-03-30,242.0
CUB,Cuba,2020-03-31,290.0
CUB,Cuba,2020-04-01,350.0
CUB,Cuba,2020-04-02,444.0
CUB,Cuba,2020-04-03,548.0
CUB,Cuba,2020-04-04,677.0
CUB,Cuba,2020-04-05,737.0
CUB,Cuba,2020-04-06,843.0
CUB,Cuba,2020-04-07,949.0
CUB,Cuba,2020-04-08,1055.0
CUB,Cuba,2020-04-09,1125.0
CUB,Cuba,2020-04-10,1137.0
CUB,Cuba,2020-04-11,1236.0
CUB,Cuba,2020-04-12,1424.0
CUB,Cuba,2020-04-13,1506.0
CUB,Cuba,2020-04-14,1577.0
CUB,Cuba,2020-04-15,1587.0
CUB,Cuba,2020-04-16,1613.0
CUB,Cuba,2020-04-17,1721.0
CUB,Cuba,2020-04-18,1704.0
CUB,Cuba,2020-04-19,1638.0
CUB,Cuba,2020-04-20,1664.0
CUB,Cuba,2020-04-21,1689.0
CUB,Cuba,2020-04-22,1772.0
CUB,Cuba,2020-04-23,1831.0
CUB,Cuba,2020-04-24,1826.0
CUB,Cuba,2020-04-25,1835.0
CUB,Cuba,2020-04-26,1865.0
CUB,Cuba,2020-04-27,1870.0
CUB,Cuba,2020-04-28,1867.0
CUB,Cuba,2020-04-29,1872.0
CUB,Cuba,2020-04-30,1896.0
CUB,Cuba,2020-05-01,1931.0
CUB,Cuba,2020-05-02,1960.0
CUB,Cuba,2020-05-03,1984.0
CUB,Cuba,2020-05-04,2029.0
CUB,Cuba,2020-05-05,2043.0
CUB,Cuba,2020-05-06,2038.0
CUB,Cuba,2020-05-07,2022.0
CUB,Cuba,2020-05-08,2000.0
CUB,Cuba,2020-05-09,1970.0
CUB,Cuba,2020-05-10,1949.0
CUB,Cuba,2020-05-11,1921.0
CUB,Cuba,2020-05-12,1926.0
CUB,Cuba,2020-05-13,1933.0
CUB,Cuba,2020-05-14,1973.0
CUB,Cuba,2020-05-15,2046.0
CUB,Cuba,2020-05-16,2083.0
CUB,Cuba,2020-05-17,2098.0
CUB,Cuba,2020-05-18,2057.0
CUB,Cuba,2020-05-19,2023.0
CUB,Cuba,2020-05-20,1984.0
CUB,Cuba,2020-05-21,1934.0
CUB,Cuba,2020-05-22,1828.0
CUB,Cuba,2020-05-23,1735.0
CUB,Cuba,2020-05-24,1663.0
CUB,Cuba,2020-05-25,1635.0
CUB,Cuba,2020-05-26,1585.0
CUB,Cuba,2020-05-27,1531.0
CUB,Cuba,2020-05-28,1457.0
CUB,Cuba,2020-05-29,1499.0
CUB,Cuba,2020-05-30,1602.0
CUB,Cuba,2020-05-31,1647.0
CUB,Cuba,2020-06-01,1627.0
CUB,Cuba,2020-06-02,1710.0
CUB,Cuba,2020-06-03,1815.0
CUB,Cuba,2020-06-04,1908.0
CUB,Cuba,2020-06-05,1906.0
CUB,Cuba,2020-06-06,1888.0
CUB,Cuba,2020-06-07,1928.0
CUB,Cuba,2020-06-08,2031.0
CUB,Cuba,2020-06-09,2085.0
CUB,Cuba,2020-06-10,2085.0
CUB,Cuba,2020-06-11,2095.0
CUB,Cuba,2020-06-12,2166.0
CUB,Cuba,2020-06-13,2182.0
CUB,Cuba,2020-06-14,2245.0
CUB,Cuba,2020-06-15,2318.0
CUB,Cuba,2020-06-16,2315.0
CUB,Cuba,2020-06-17,2384.0
CUB,Cuba,2020-06-18,2449.0
CUB,Cuba,2020-06-19,2455.0
CUB,Cuba,2020-06-20,2486.0
CUB,Cuba,2020-06-21,2426.0
CUB,Cuba,2020-06-22,2364.0
CUB,Cuba,2020-06-23,2319.0
CUB,Cuba,2020-06-24,2263.0
CUB,Cuba,2020-06-25,2200.0
CUB,Cuba,2020-06-26,2164.0
CUB,Cuba,2020-06-27,2167.0
CUB,Cuba,2020-06-28,2187.0
CUB,Cuba,2020-06-29,2201.0
CUB,Cuba,2020-06-30,2239.0
CUB,Cuba,2020-07-01,2257.0
CUB,Cuba,2020-07-02,2341.0
CUB,Cuba,2020-07-03,2391.0
CUB,Cuba,2020-07-04,2401.0
CUB,Cuba,2020-07-05,2568.0
CUB,Cuba,2020-07-06,2687.0
CUB,Cuba,2020-07-07,2769.0
CUB,Cuba,2020-07-08,2880.0
CUB,Cuba,2020-07-09,2945.0
CUB,Cuba,2020-07-10,3045.0
CUB,Cuba,2020-07-11,3140.0
CUB,Cuba,2020-07-12,3083.0
CUB,Cuba,2020-07-13,3118.0
CUB,Cuba,2020-07-14,3194.0
CUB,Cuba,2020-07-15,3147.0
CUB,Cuba,2020-07-16,3152.0
CUB,Cuba,2020-07-17,3098.0
CUB,Cuba,2020-07-18,3046.0
CUB,Cuba,2020-07-19,3037.0
CUB,Cuba,2020-07-20,2954.0
CUB,Cuba,2020-07-21,2860.0
CUB,Cuba,2020-07-22,2894.0
CUB,Cuba,2020-07-23,2879.0
CUB,Cuba,2020-07-24,2903.0
CUB,Cuba,2020-07-25,2966.0
CUB,Cuba,2020-07-26,3008.0
CUB,Cuba,2020-07-27,3094.0
CUB,Cuba,2020-07-28,3168.0
CUB,Cuba,2020-07-29,3233.0
CUB,Cuba,2020-07-30,3322.0
CUB,Cuba,2020-07-31,3376.0
CUB,Cuba,2020-08-01,3398.0
CUB,Cuba,2020-08-02,3437.0
CUB,Cuba,2020-08-03,3443.0
CUB,Cuba,2020-08-04,3514.0
CUB,Cuba,2020-08-05,3574.0
CUB,Cuba,2020-08-06,3609.0
CUB,Cuba,2020-08-07,3631.0
CUB,Cuba,2020-08-08,3763.0
CUB,Cuba,2020-08-09,3875.0
CUB,Cuba,2020-08-10,3970.0
CUB,Cuba,2020-08-11,4045.0
CUB,Cuba,2020-08-12,4147.0
CUB,Cuba,2020-08-13,4290.0
CUB,Cuba,2020-08-14,4425.0
CUB,Cuba,2020-08-15,4337.0
CUB,Cuba,2020-08-16,4349.0
CUB,Cuba,2020-08-17,4383.0
CUB,Cuba,2020-08-18,4488.0
CUB,Cuba,2020-08-19,4563.0
CUB,Cuba,2020-08-20,4603.0
CUB,Cuba,2020-08-21,4597.0
CUB,Cuba,2020-08-22,4772.0
CUB,Cuba,2020-08-23,4759.0
CUB,Cuba,2020-08-24,4794.0
CUB,Cuba,2020-08-25,4517.0
CUB,Cuba,2020-08-26,4436.0
CUB,Cuba,2020-08-27,4405.0
CUB,Cuba,2020-08-28,4567.0
CUB,Cuba,2020-08-29,4528.0
CUB,Cuba,2020-08-30,4696.0
CUB,Cuba,2020-08-31,4756.0
CUB,Cuba,2020-09-01,5112.0
CUB,Cuba,2020-09-02,5275.0
CUB,Cuba,2020-09-03,5397.0
CUB,Cuba,2020-09-04,5441.0
CUB,Cuba,2020-09-05,5608.0
CUB,Cuba,2020-09-06,5854.0
CUB,Cuba,2020-09-07,6228.0
CUB,Cuba,2020-09-08,6571.0
CUB,Cuba,2020-09-09,6839.0
CUB,Cuba,2020-09-10,7023.0
CUB,Cuba,2020-09-11,7326.0
CUB,Cuba,2020-09-12,7587.0
CUB,Cuba,2020-09-13,7618.0
CUB,Cuba,2020-09-14,7644.0
CUB,Cuba,2020-09-15,7643.0
CUB,Cuba,2020-09-16,7668.0
CUB,Cuba,2020-09-17,7849.0
CUB,Cuba,2020-09-18,7767.0
CUB,Cuba,2020-09-19,7644.0
CUB,Cuba,2020-09-20,7675.0
CUB,Cuba,2020-09-21,7734.0
CUB,Cuba,2020-09-22,7646.0
CUB,Cuba,2020-09-23,7629.0
CUB,Cuba,2020-09-24,7539.0
CUB,Cuba,2020-09-25,7567.0
CUB,Cuba,2020-09-26,7610.0
CUB,Cuba,2020-09-27,7539.0
CUB,Cuba,2020-09-28,7431.0
CUB,Cuba,2020-09-29,7464.0
CUB,Cuba,2020-09-30,7401.0
CUB,Cuba,2020-10-01,7368.0
CUB,Cuba,2020-10-02,7324.0
CUB,Cuba,2020-10-03,7397.0
CUB,Cuba,2020-10-04,7431.0
CUB,Cuba,2020-10-05,7194.0
CUB,Cuba,2020-10-06,7088.0
CUB,Cuba,2020-10-07,7081.0
CUB,Cuba,2020-10-08,7032.0
CUB,Cuba,2020-10-09,6979.0
CUB,Cuba,2020-10-10,6863.0
CUB,Cuba,2020-10-11,6944.0
CUB,Cuba,2020-10-12,7071.0
CUB,Cuba,2020-10-13,7064.0
CUB,Cuba,2020-10-14,7156.0
CUB,Cuba,2020-10-15,7211.0
CUB,Cuba,2020-10-16,7213.0
CUB,Cuba,2020-10-17,7382.0
CUB,Cuba,2020-10-18,7183.0
CUB,Cuba,2020-10-19,7189.0
CUB,Cuba,2020-10-20,7183.0
CUB,Cuba,2020-10-21,7044.0
CUB,Cuba,2020-10-22,6974.0
CUB,Cuba,2020-10-23,6976.0
CUB,Cuba,2020-10-24,6972.0
CUB,Cuba,2020-10-25,7180.0
CUB,Cuba,2020-10-26,7351.0
CUB,Cuba,2020-10-27,7562.0
CUB,Cuba,2020-10-28,7700.0
CUB,Cuba,2020-10-29,7863.0
CUB,Cuba,2020-10-30,8134.0
CUB,Cuba,2020-10-31,8246.0
CUB,Cuba,2020-11-01,8278.0
CUB,Cuba,2020-11-02,8307.0
CUB,Cuba,2020-11-03,8346.0
CUB,Cuba,2020-11-04,8523.0
CUB,Cuba,2020-11-05,8513.0
CUB,Cuba,2020-11-06,8609.0
CUB,Cuba,2020-11-07,8528.0
CUB,Cuba,2020-11-08,8633.0
CUB,Cuba,2020-11-09,8650.0
CUB,Cuba,2020-11-10,8697.0
CUB,Cuba,2020-11-11,8583.0
CUB,Cuba,2020-11-12,8661.0
CUB,Cuba,2020-11-13,8434.0
CUB,Cuba,2020-11-14,8530.0
CUB,Cuba,2020-11-15,8480.0
CUB,Cuba,2020-11-16,8418.0
CUB,Cuba,2020-11-17,8301.0
CUB,Cuba,2020-11-18,8369.0
CUB,Cuba,2020-11-19,8612.0
CUB,Cuba,2020-11-20,8829.0
CUB,Cuba,2020-11-21,9022.0
CUB,Cuba,2020-11-22,9222.0
CUB,Cuba,2020-11-23,9404.0
CUB,Cuba,2020-11-24,9689.0
CUB,Cuba,2020-11-25,9962.0
CUB,Cuba,2020-11-26,10035.0
CUB,Cuba,2020-11-27,10114.0
CUB,Cuba,2020-11-28,10164.0
CUB,Cuba,2020-11-29,10382.0
CUB,Cuba,2020-11-30,10603.0
CUB,Cuba,2020-12-01,10571.0
CUB,Cuba,2020-12-02,10642.0
CUB,Cuba,2020-12-03,10586.0
CUB,Cuba,2020-12-04,10477.0
CUB,Cuba,2020-12-05,10412.0
CUB,Cuba,2020-12-06,10211.0
CUB,Cuba,2020-12-07,10316.0
CUB,Cuba,2020-12-08,10424.0
CUB,Cuba,2020-12-09,10302.0
CUB,Cuba,2020-12-10,10341.0
CUB,Cuba,2020-12-11,10498.0
CUB,Cuba,2020-12-12,10749.0
CUB,Cuba,2020-12-13,10733.0
CUB,Cuba,2020-12-14,10622.0
CUB,Cuba,2020-12-15,10672.0
CUB,Cuba,2020-12-16,10762.0
CUB,Cuba,2020-12-17,10773.0
CUB,Cuba,2020-12-18,10997.0
CUB,Cuba,2020-12-19,11121.0
CUB,Cuba,2020-12-20,11748.0
CUB,Cuba,2020-12-21,12035.0
CUB,Cuba,2020-12-22,12226.0
CUB,Cuba,2020-12-23,12546.0
CUB,Cuba,2020-12-24,12775.0
CUB,Cuba,2020-12-25,12804.0
CUB,Cuba,2020-12-26,12986.0
CUB,Cuba,2020-12-27,12878.0
CUB,Cuba,2020-12-28,13192.0
CUB,Cuba,2020-12-29,13329.0
CUB,Cuba,2020-12-30,13542.0
CUB,Cuba,2020-12-31,13774.0
CUB,Cuba,2021-01-01,13630.0
CUB,Cuba,2021-01-02,13250.0
CUB,Cuba,2021-01-03,12736.0
CUB,Cuba,2021-01-04,11877.0
CUB,Cuba,2021-01-05,11444.0
CUB,Cuba,2021-01-06,10986.0
CUB,Cuba,2021-01-07,10700.0
CUB,Cuba,2021-01-08,11035.0
CUB,Cuba,2021-01-09,11335.0
CUB,Cuba,2021-01-10,11790.0
CUB,Cuba,2021-01-11,12590.0
CUB,Cuba,2021-01-12,13179.0
CUB,Cuba,2021-01-13,13634.0
CUB,Cuba,2021-01-14,13985.0
CUB,Cuba,2021-01-15,13946.0
CUB,Cuba,2021-01-16,13877.0
CUB,Cuba,2021-01-17,13616.0
CUB,Cuba,2021-01-18,13377.0
CUB,Cuba,2021-01-19,12902.0
CUB,Cuba,2021-01-20,12452.0
CUB,Cuba,2021-01-21,12295.0
CUB,Cuba,2021-01-22,12445.0
CUB,Cuba,2021-01-23,12641.0
CUB,Cuba,2021-01-24,13178.0
CUB,Cuba,2021-01-25,13588.0
CYP,Cyprus,2020-04-04,604.0
CYP,Cyprus,2020-04-05,641.0
CYP,Cyprus,2020-04-06,687.0
CYP,Cyprus,2020-04-07,802.0
CYP,Cyprus,2020-04-08,870.0
CYP,Cyprus,2020-04-09,957.0
CYP,Cyprus,2020-04-10,979.0
CYP,Cyprus,2020-04-11,995.0
CYP,Cyprus,2020-04-12,997.0
CYP,Cyprus,2020-04-13,1021.0
CYP,Cyprus,2020-04-14,1071.0
CYP,Cyprus,2020-04-15,1222.0
CYP,Cyprus,2020-04-16,1464.0
CYP,Cyprus,2020-04-17,1810.0
CYP,Cyprus,2020-04-18,2152.0
CYP,Cyprus,2020-04-19,2295.0
CYP,Cyprus,2020-04-20,2406.0
CYP,Cyprus,2020-04-21,2352.0
CYP,Cyprus,2020-04-22,2228.0
CYP,Cyprus,2020-04-23,2144.0
CYP,Cyprus,2020-04-24,2067.0
CYP,Cyprus,2020-04-25,1961.0
CYP,Cyprus,2020-04-26,2048.0
CYP,Cyprus,2020-04-27,2066.0
CYP,Cyprus,2020-04-28,2305.0
CYP,Cyprus,2020-04-29,2448.0
CYP,Cyprus,2020-04-30,2466.0
CYP,Cyprus,2020-05-01,2428.0
CYP,Cyprus,2020-05-02,2323.0
CYP,Cyprus,2020-05-03,2259.0
CYP,Cyprus,2020-05-04,2215.0
CYP,Cyprus,2020-05-05,1965.0
CYP,Cyprus,2020-05-06,1912.0
CYP,Cyprus,2020-05-07,1815.0
CYP,Cyprus,2020-05-08,1747.0
CYP,Cyprus,2020-05-09,1783.0
CYP,Cyprus,2020-05-10,1701.0
CYP,Cyprus,2020-05-11,1637.0
CYP,Cyprus,2020-05-12,1623.0
CYP,Cyprus,2020-05-13,1607.0
CYP,Cyprus,2020-05-14,1590.0
CYP,Cyprus,2020-05-15,1567.0
CYP,Cyprus,2020-05-16,1508.0
CYP,Cyprus,2020-05-17,1630.0
CYP,Cyprus,2020-05-18,1664.0
CYP,Cyprus,2020-05-19,1769.0
CYP,Cyprus,2020-05-20,1774.0
CYP,Cyprus,2020-05-21,1915.0
CYP,Cyprus,2020-05-22,1940.0
CYP,Cyprus,2020-05-23,2062.0
CYP,Cyprus,2020-05-24,2020.0
CYP,Cyprus,2020-05-25,2140.0
CYP,Cyprus,2020-05-26,2187.0
CYP,Cyprus,2020-05-27,2281.0
CYP,Cyprus,2020-05-28,2274.0
CYP,Cyprus,2020-05-29,2331.0
CYP,Cyprus,2020-05-30,2280.0
CYP,Cyprus,2020-05-31,2246.0
CYP,Cyprus,2020-06-01,2157.0
CYP,Cyprus,2020-06-02,2051.0
CYP,Cyprus,2020-06-03,2093.0
CYP,Cyprus,2020-06-04,2006.0
CYP,Cyprus,2020-06-05,1931.0
CYP,Cyprus,2020-06-06,1930.0
CYP,Cyprus,2020-06-07,2022.0
CYP,Cyprus,2020-06-08,1921.0
CYP,Cyprus,2020-06-09,1780.0
CYP,Cyprus,2020-06-10,1557.0
CYP,Cyprus,2020-06-11,1632.0
CYP,Cyprus,2020-06-12,1554.0
CYP,Cyprus,2020-06-13,1491.0
CYP,Cyprus,2020-06-14,1332.0
CYP,Cyprus,2020-06-15,1307.0
CYP,Cyprus,2020-06-16,1368.0
CYP,Cyprus,2020-06-17,1345.0
CYP,Cyprus,2020-06-18,1135.0
CYP,Cyprus,2020-06-19,1060.0
CYP,Cyprus,2020-06-20,945.0
CYP,Cyprus,2020-06-21,855.0
CYP,Cyprus,2020-06-22,914.0
CYP,Cyprus,2020-06-23,936.0
CYP,Cyprus,2020-06-24,964.0
CYP,Cyprus,2020-06-25,972.0
CYP,Cyprus,2020-06-26,1015.0
CYP,Cyprus,2020-06-27,1090.0
CYP,Cyprus,2020-06-28,1153.0
CYP,Cyprus,2020-06-29,1189.0
CYP,Cyprus,2020-06-30,1225.0
CYP,Cyprus,2020-07-01,1196.0
CYP,Cyprus,2020-07-02,1184.0
CYP,Cyprus,2020-07-03,1252.0
CYP,Cyprus,2020-07-04,1304.0
CYP,Cyprus,2020-07-05,1359.0
CYP,Cyprus,2020-07-06,1355.0
CYP,Cyprus,2020-07-07,1336.0
CYP,Cyprus,2020-07-08,1406.0
CYP,Cyprus,2020-07-09,1426.0
CYP,Cyprus,2020-07-10,1384.0
CYP,Cyprus,2020-07-11,1391.0
CYP,Cyprus,2020-07-12,1353.0
CYP,Cyprus,2020-07-13,1308.0
CYP,Cyprus,2020-07-14,1389.0
CYP,Cyprus,2020-07-15,1384.0
CYP,Cyprus,2020-07-16,1433.0
CYP,Cyprus,2020-07-17,1445.0
CYP,Cyprus,2020-07-18,1457.0
CYP,Cyprus,2020-07-19,1443.0
CYP,Cyprus,2020-07-20,1532.0
CYP,Cyprus,2020-07-21,1481.0
