iso_code,country,date,owid_new_tests_smoothed
FRA,France,2020-06-22,35185.0
FRA,France,2020-06-23,35941.0
FRA,France,2020-06-24,36733.0
FRA,France,2020-06-25,37052.0
FRA,France,2020-06-26,37855.0
FRA,France,2020-06-27,38285.0
FRA,France,2020-06-28,38548.0
FRA,France,2020-06-29,40489.0
FRA,France,2020-06-30,42098.0
FRA,France,2020-07-01,43770.0
FRA,France,2020-07-02,45895.0
FRA,France,2020-07-03,47742.0
FRA,France,2020-07-04,48379.0
FRA,France,2020-07-05,48432.0
FRA,France,2020-07-06,49148.0
FRA,France,2020-07-07,50091.0
FRA,France,2020-07-08,51234.0
FRA,France,2020-07-09,53218.0
FRA,France,2020-07-10,55096.0
FRA,France,2020-07-11,55599.0
FRA,France,2020-07-12,55576.0
FRA,France,2020-07-13,57544.0
FRA,France,2020-07-14,49804.0
FRA,France,2020-07-15,51990.0
FRA,France,2020-07-16,54279.0
FRA,France,2020-07-17,56710.0
FRA,France,2020-07-18,57869.0
FRA,France,2020-07-19,58414.0
FRA,France,2020-07-20,60180.0
FRA,France,2020-07-21,71260.0
FRA,France,2020-07-22,72519.0
FRA,France,2020-07-23,73063.0
FRA,France,2020-07-24,73325.0
FRA,France,2020-07-25,73715.0
FRA,France,2020-07-26,74098.0
FRA,France,2020-07-27,75597.0
FRA,France,2020-07-28,77701.0
FRA,France,2020-07-29,80449.0
FRA,France,2020-07-30,82991.0
FRA,France,2020-07-31,85031.0
FRA,France,2020-08-01,85646.0
FRA,France,2020-08-02,85868.0
FRA,France,2020-08-03,87336.0
FRA,France,2020-08-04,87743.0
FRA,France,2020-08-05,87545.0
FRA,France,2020-08-06,88111.0
FRA,France,2020-08-07,88392.0
FRA,France,2020-08-08,88714.0
FRA,France,2020-08-09,88804.0
FRA,France,2020-08-10,89329.0
FRA,France,2020-08-11,89354.0
FRA,France,2020-08-12,90105.0
FRA,France,2020-08-13,91797.0
FRA,France,2020-08-14,94822.0
FRA,France,2020-08-15,91511.0
FRA,France,2020-08-16,92223.0
FRA,France,2020-08-17,97625.0
FRA,France,2020-08-18,103196.0
FRA,France,2020-08-19,108024.0
FRA,France,2020-08-20,112747.0
FRA,France,2020-08-21,117401.0
FRA,France,2020-08-22,123541.0
FRA,France,2020-08-23,123758.0
FRA,France,2020-08-24,128573.0
FRA,France,2020-08-25,133286.0
FRA,France,2020-08-26,138661.0
FRA,France,2020-08-27,144686.0
FRA,France,2020-08-28,150096.0
FRA,France,2020-08-29,152325.0
FRA,France,2020-08-30,152937.0
FRA,France,2020-08-31,157705.0
FRA,France,2020-09-01,160466.0
FRA,France,2020-09-02,162462.0
FRA,France,2020-09-03,163729.0
FRA,France,2020-09-04,166127.0
FRA,France,2020-09-05,167364.0
FRA,France,2020-09-06,167474.0
FRA,France,2020-09-07,171087.0
FRA,France,2020-09-08,177629.0
FRA,France,2020-09-09,183706.0
FRA,France,2020-09-10,190623.0
FRA,France,2020-09-11,196812.0
FRA,France,2020-09-12,198059.0
FRA,France,2020-09-13,198153.0
FRA,France,2020-09-14,202662.0
FRA,France,2020-09-15,206185.0
FRA,France,2020-09-16,207637.0
FRA,France,2020-09-17,206609.0
FRA,France,2020-09-18,204274.0
FRA,France,2020-09-19,203281.0
FRA,France,2020-09-20,203391.0
FRA,France,2020-09-21,198746.0
FRA,France,2020-09-22,192040.0
FRA,France,2020-09-23,185664.0
FRA,France,2020-09-24,179867.0
FRA,France,2020-09-25,174961.0
FRA,France,2020-09-26,173561.0
FRA,France,2020-09-27,172624.0
FRA,France,2020-09-28,169152.0
FRA,France,2020-09-29,165873.0
FRA,France,2020-09-30,163764.0
FRA,France,2020-10-01,162101.0
FRA,France,2020-10-02,161521.0
FRA,France,2020-10-03,162114.0
FRA,France,2020-10-04,162379.0
FRA,France,2020-10-05,164831.0
FRA,France,2020-10-06,167352.0
FRA,France,2020-10-07,170548.0
FRA,France,2020-10-08,175546.0
FRA,France,2020-10-09,182461.0
FRA,France,2020-10-10,185847.0
FRA,France,2020-10-11,186780.0
FRA,France,2020-10-12,195040.0
FRA,France,2020-10-13,203275.0
FRA,France,2020-10-14,212497.0
FRA,France,2020-10-15,222428.0
FRA,France,2020-10-16,231406.0
FRA,France,2020-10-17,235040.0
FRA,France,2020-10-18,236175.0
FRA,France,2020-10-19,244108.0
FRA,France,2020-10-20,250441.0
FRA,France,2020-10-21,257525.0
FRA,France,2020-10-22,265377.0
FRA,France,2020-10-23,274702.0
FRA,France,2020-10-24,278329.0
FRA,France,2020-10-25,279307.0
FRA,France,2020-10-26,289984.0
FRA,France,2020-10-27,299407.0
FRA,France,2020-10-28,306386.0
FRA,France,2020-10-29,311111.0
FRA,France,2020-10-30,315252.0
FRA,France,2020-10-31,317355.0
FRA,France,2020-11-01,317382.0
FRA,France,2020-11-02,321298.0
FRA,France,2020-11-03,323773.0
FRA,France,2020-11-04,323890.0
FRA,France,2020-11-05,325266.0
FRA,France,2020-11-06,324614.0
FRA,France,2020-11-07,322736.0
FRA,France,2020-11-08,321322.0
FRA,France,2020-11-09,317846.0
FRA,France,2020-11-10,315259.0
FRA,France,2020-11-11,269151.0
FRA,France,2020-11-12,269736.0
FRA,France,2020-11-13,260816.0
FRA,France,2020-11-14,256435.0
FRA,France,2020-11-15,255188.0
FRA,France,2020-11-16,241628.0
FRA,France,2020-11-17,225862.0
FRA,France,2020-11-18,250364.0
FRA,France,2020-11-19,227797.0
GBR,United Kingdom,2020-04-07,17876.0
GBR,United Kingdom,2020-04-08,18521.0
GBR,United Kingdom,2020-04-09,19013.0
GBR,United Kingdom,2020-04-10,15713.0
GBR,United Kingdom,2020-04-11,15963.0
GBR,United Kingdom,2020-04-12,16216.0
GBR,United Kingdom,2020-04-13,16252.0
GBR,United Kingdom,2020-04-14,16515.0
GBR,United Kingdom,2020-04-15,16817.0
GBR,United Kingdom,2020-04-16,17178.0
GBR,United Kingdom,2020-04-17,17657.0
GBR,United Kingdom,2020-04-18,18172.0
GBR,United Kingdom,2020-04-19,18859.0
GBR,United Kingdom,2020-04-20,21797.0
GBR,United Kingdom,2020-04-21,22726.0
GBR,United Kingdom,2020-04-22,23371.0
GBR,United Kingdom,2020-04-23,24386.0
GBR,United Kingdom,2020-04-24,25399.0
GBR,United Kingdom,2020-04-25,26514.0
GBR,United Kingdom,2020-04-26,28271.0
GBR,United Kingdom,2020-04-27,27761.0
GBR,United Kingdom,2020-04-28,30975.0
GBR,United Kingdom,2020-04-29,37362.0
GBR,United Kingdom,2020-04-30,45227.0
GBR,United Kingdom,2020-05-01,51787.0
GBR,United Kingdom,2020-05-02,56716.0
GBR,United Kingdom,2020-05-03,61943.0
GBR,United Kingdom,2020-05-04,67957.0
GBR,United Kingdom,2020-05-05,70891.0
GBR,United Kingdom,2020-05-06,72018.0
GBR,United Kingdom,2020-05-07,71111.0
GBR,United Kingdom,2020-05-08,71211.0
GBR,United Kingdom,2020-05-09,72786.0
GBR,United Kingdom,2020-05-10,73548.0
GBR,United Kingdom,2020-05-11,72625.0
GBR,United Kingdom,2020-05-12,73563.0
GBR,United Kingdom,2020-05-13,74383.0
GBR,United Kingdom,2020-05-14,75078.0
GBR,United Kingdom,2020-05-15,76965.0
GBR,United Kingdom,2020-05-16,78919.0
GBR,United Kingdom,2020-05-17,79168.0
GBR,United Kingdom,2020-05-18,78580.0
GBR,United Kingdom,2020-05-19,78438.0
GBR,United Kingdom,2020-05-20,78437.0
GBR,United Kingdom,2020-05-21,80123.0
GBR,United Kingdom,2020-05-22,79553.0
GBR,United Kingdom,2020-05-23,78359.0
GBR,United Kingdom,2020-05-24,75010.0
GBR,United Kingdom,2020-05-25,85554.0
GBR,United Kingdom,2020-05-26,84492.0
GBR,United Kingdom,2020-05-27,82910.0
GBR,United Kingdom,2020-05-28,81657.0
GBR,United Kingdom,2020-05-29,83298.0
GBR,United Kingdom,2020-05-30,84723.0
GBR,United Kingdom,2020-05-31,88068.0
GBR,United Kingdom,2020-06-01,77759.0
GBR,United Kingdom,2020-06-02,81003.0
GBR,United Kingdom,2020-06-03,84785.0
GBR,United Kingdom,2020-06-04,86330.0
GBR,United Kingdom,2020-06-05,86913.0
GBR,United Kingdom,2020-06-06,87077.0
GBR,United Kingdom,2020-06-07,88311.0
GBR,United Kingdom,2020-06-08,93668.0
GBR,United Kingdom,2020-06-09,94375.0
GBR,United Kingdom,2020-06-10,94536.0
GBR,United Kingdom,2020-06-11,95211.0
GBR,United Kingdom,2020-06-12,94695.0
GBR,United Kingdom,2020-06-13,95535.0
GBR,United Kingdom,2020-06-14,93198.0
GBR,United Kingdom,2020-06-15,88282.0
GBR,United Kingdom,2020-06-16,86476.0
GBR,United Kingdom,2020-06-17,84467.0
GBR,United Kingdom,2020-06-18,83078.0
GBR,United Kingdom,2020-06-19,81816.0
GBR,United Kingdom,2020-06-20,79523.0
GBR,United Kingdom,2020-06-21,78058.0
GBR,United Kingdom,2020-06-22,77377.0
GBR,United Kingdom,2020-06-23,75633.0
GBR,United Kingdom,2020-06-24,76230.0
GBR,United Kingdom,2020-06-25,82843.0
GBR,United Kingdom,2020-06-26,83729.0
GBR,United Kingdom,2020-06-27,85165.0
GBR,United Kingdom,2020-06-28,86298.0
GBR,United Kingdom,2020-06-29,86583.0
GBR,United Kingdom,2020-06-30,90952.0
GBR,United Kingdom,2020-07-01,94519.0
GBR,United Kingdom,2020-07-02,90997.0
GBR,United Kingdom,2020-07-03,94003.0
GBR,United Kingdom,2020-07-04,94346.0
GBR,United Kingdom,2020-07-05,96131.0
GBR,United Kingdom,2020-07-06,95916.0
GBR,United Kingdom,2020-07-07,96394.0
GBR,United Kingdom,2020-07-08,97413.0
GBR,United Kingdom,2020-07-09,100261.0
GBR,United Kingdom,2020-07-10,102232.0
GBR,United Kingdom,2020-07-11,106631.0
GBR,United Kingdom,2020-07-12,107957.0
GBR,United Kingdom,2020-07-13,109426.0
GBR,United Kingdom,2020-07-14,111179.0
GBR,United Kingdom,2020-07-15,113031.0
GBR,United Kingdom,2020-07-16,115528.0
GBR,United Kingdom,2020-07-17,119738.0
GBR,United Kingdom,2020-07-18,120824.0
GBR,United Kingdom,2020-07-19,123051.0
GBR,United Kingdom,2020-07-20,124658.0
GBR,United Kingdom,2020-07-21,125906.0
GBR,United Kingdom,2020-07-22,125672.0
GBR,United Kingdom,2020-07-23,123496.0
GBR,United Kingdom,2020-07-24,121156.0
GBR,United Kingdom,2020-07-25,121491.0
GBR,United Kingdom,2020-07-26,122062.0
GBR,United Kingdom,2020-07-27,121662.0
GBR,United Kingdom,2020-07-28,122935.0
GBR,United Kingdom,2020-07-29,124656.0
GBR,United Kingdom,2020-07-30,127529.0
GBR,United Kingdom,2020-07-31,128341.0
GBR,United Kingdom,2020-08-01,127907.0
GBR,United Kingdom,2020-08-02,130584.0
GBR,United Kingdom,2020-08-03,136445.0
GBR,United Kingdom,2020-08-04,137992.0
GBR,United Kingdom,2020-08-05,139426.0
GBR,United Kingdom,2020-08-06,140718.0
GBR,United Kingdom,2020-08-07,142024.0
GBR,United Kingdom,2020-08-08,144285.0
GBR,United Kingdom,2020-08-09,148347.0
GBR,United Kingdom,2020-08-10,150223.0
GBR,United Kingdom,2020-08-11,151112.0
GBR,United Kingdom,2020-08-12,153405.0
GBR,United Kingdom,2020-08-13,153002.0
GBR,United Kingdom,2020-08-14,154662.0
GBR,United Kingdom,2020-08-15,158675.0
GBR,United Kingdom,2020-08-16,160168.0
GBR,United Kingdom,2020-08-17,160768.0
GBR,United Kingdom,2020-08-18,161563.0
GBR,United Kingdom,2020-08-19,162256.0
GBR,United Kingdom,2020-08-20,163801.0
GBR,United Kingdom,2020-08-21,165598.0
GBR,United Kingdom,2020-08-22,165094.0
GBR,United Kingdom,2020-08-23,163991.0
GBR,United Kingdom,2020-08-24,163477.0
GBR,United Kingdom,2020-08-25,167916.0
GBR,United Kingdom,2020-08-26,169546.0
GBR,United Kingdom,2020-08-27,172228.0
GBR,United Kingdom,2020-08-28,170658.0
GBR,United Kingdom,2020-08-29,170542.0
GBR,United Kingdom,2020-08-30,172026.0
GBR,United Kingdom,2020-08-31,175101.0
GBR,United Kingdom,2020-09-01,172233.0
GBR,United Kingdom,2020-09-02,171683.0
GBR,United Kingdom,2020-09-03,170561.0
GBR,United Kingdom,2020-09-04,173188.0
GBR,United Kingdom,2020-09-05,172551.0
GBR,United Kingdom,2020-09-06,172982.0
GBR,United Kingdom,2020-09-07,175941.0
GBR,United Kingdom,2020-09-08,183096.0
GBR,United Kingdom,2020-09-09,187241.0
GBR,United Kingdom,2020-09-10,194219.0
GBR,United Kingdom,2020-09-11,207152.0
GBR,United Kingdom,2020-09-12,215015.0
GBR,United Kingdom,2020-09-13,221199.0
GBR,United Kingdom,2020-09-14,225263.0
GBR,United Kingdom,2020-09-15,226687.0
GBR,United Kingdom,2020-09-16,230733.0
GBR,United Kingdom,2020-09-17,231198.0
GBR,United Kingdom,2020-09-18,227647.0
GBR,United Kingdom,2020-09-19,230321.0
GBR,United Kingdom,2020-09-20,231257.0
GBR,United Kingdom,2020-09-21,228564.0
GBR,United Kingdom,2020-09-22,224325.0
GBR,United Kingdom,2020-09-23,223455.0
GBR,United Kingdom,2020-09-24,226841.0
GBR,United Kingdom,2020-09-25,227720.0
GBR,United Kingdom,2020-09-26,226949.0
GBR,United Kingdom,2020-09-27,227975.0
GBR,United Kingdom,2020-09-28,229406.0
GBR,United Kingdom,2020-09-29,233697.0
GBR,United Kingdom,2020-09-30,234175.0
GBR,United Kingdom,2020-10-01,232195.0
GBR,United Kingdom,2020-10-02,230797.0
GBR,United Kingdom,2020-10-03,233439.0
GBR,United Kingdom,2020-10-04,232949.0
GBR,United Kingdom,2020-10-05,237809.0
GBR,United Kingdom,2020-10-06,240198.0
GBR,United Kingdom,2020-10-07,240678.0
GBR,United Kingdom,2020-10-08,247098.0
GBR,United Kingdom,2020-10-09,251024.0
GBR,United Kingdom,2020-10-10,251482.0
GBR,United Kingdom,2020-10-11,253506.0
GBR,United Kingdom,2020-10-12,248987.0
GBR,United Kingdom,2020-10-13,255578.0
GBR,United Kingdom,2020-10-14,261244.0
GBR,United Kingdom,2020-10-15,259795.0
GBR,United Kingdom,2020-10-16,261530.0
GBR,United Kingdom,2020-10-17,264585.0
GBR,United Kingdom,2020-10-18,270763.0
GBR,United Kingdom,2020-10-19,275716.0
GBR,United Kingdom,2020-10-20,271919.0
GBR,United Kingdom,2020-10-21,273879.0
GBR,United Kingdom,2020-10-22,279459.0
GBR,United Kingdom,2020-10-23,282768.0
GBR,United Kingdom,2020-10-24,283416.0
GBR,United Kingdom,2020-10-25,284893.0
GBR,United Kingdom,2020-10-26,283203.0
GBR,United Kingdom,2020-10-27,283625.0
GBR,United Kingdom,2020-10-28,282546.0
GBR,United Kingdom,2020-10-29,282747.0
GBR,United Kingdom,2020-10-30,278165.0
GBR,United Kingdom,2020-10-31,277663.0
GBR,United Kingdom,2020-11-01,271050.0
GBR,United Kingdom,2020-11-02,267863.0
GBR,United Kingdom,2020-11-03,267012.0
GBR,United Kingdom,2020-11-04,268713.0
GBR,United Kingdom,2020-11-05,269880.0
GBR,United Kingdom,2020-11-06,278579.0
GBR,United Kingdom,2020-11-07,282964.0
GBR,United Kingdom,2020-11-08,286001.0
GBR,United Kingdom,2020-11-09,289920.0
GBR,United Kingdom,2020-11-10,293815.0
GBR,United Kingdom,2020-11-11,302267.0
GBR,United Kingdom,2020-11-12,307324.0
GBR,United Kingdom,2020-11-13,310600.0
GBR,United Kingdom,2020-11-14,313670.0
GBR,United Kingdom,2020-11-15,313159.0
GBR,United Kingdom,2020-11-16,314104.0
GBR,United Kingdom,2020-11-17,312291.0
GBR,United Kingdom,2020-11-18,310925.0
GBR,United Kingdom,2020-11-19,311291.0
GHA,Ghana,2020-03-24,111.0
GHA,Ghana,2020-03-25,163.0
GHA,Ghana,2020-03-26,215.0
GHA,Ghana,2020-03-27,268.0
GHA,Ghana,2020-03-28,320.0
GHA,Ghana,2020-03-29,459.0
GHA,Ghana,2020-03-30,573.0
GHA,Ghana,2020-03-31,660.0
GHA,Ghana,2020-04-01,747.0
GHA,Ghana,2020-04-02,834.0
GHA,Ghana,2020-04-03,921.0
GHA,Ghana,2020-04-04,1008.0
GHA,Ghana,2020-04-05,1008.0
GHA,Ghana,2020-04-06,1008.0
GHA,Ghana,2020-04-07,1008.0
GHA,Ghana,2020-04-08,1008.0
GHA,Ghana,2020-04-09,1008.0
GHA,Ghana,2020-04-10,2683.0
GHA,Ghana,2020-04-11,4054.0
GHA,Ghana,2020-04-12,4518.0
GHA,Ghana,2020-04-13,4982.0
GHA,Ghana,2020-04-14,5446.0
GHA,Ghana,2020-04-15,6200.0
GHA,Ghana,2020-04-16,6242.0
GHA,Ghana,2020-04-17,4609.0
GHA,Ghana,2020-04-18,3280.0
GHA,Ghana,2020-04-19,3769.0
GHA,Ghana,2020-04-20,4094.0
GHA,Ghana,2020-04-21,4420.0
GHA,Ghana,2020-04-22,4455.0
GHA,Ghana,2020-04-23,4861.0
GHA,Ghana,2020-04-24,5267.0
GHA,Ghana,2020-04-25,5672.0
GHA,Ghana,2020-04-26,4966.0
GHA,Ghana,2020-04-27,4424.0
GHA,Ghana,2020-04-28,4549.0
GHA,Ghana,2020-04-29,3785.0
GHA,Ghana,2020-04-30,3362.0
GHA,Ghana,2020-05-01,2939.0
GHA,Ghana,2020-05-02,4120.0
GHA,Ghana,2020-05-03,4189.0
GHA,Ghana,2020-05-04,4259.0
GHA,Ghana,2020-05-05,3870.0
GHA,Ghana,2020-05-06,4369.0
GHA,Ghana,2020-05-07,4869.0
GHA,Ghana,2020-05-08,5450.0
GHA,Ghana,2020-05-09,4056.0
GHA,Ghana,2020-05-10,3974.0
GHA,Ghana,2020-05-11,3755.0
GHA,Ghana,2020-05-12,3550.0
GHA,Ghana,2020-05-13,3346.0
GHA,Ghana,2020-05-14,3239.0
GHA,Ghana,2020-05-15,2697.0
GHA,Ghana,2020-05-16,2782.0
GHA,Ghana,2020-05-17,2867.0
GHA,Ghana,2020-05-18,3166.0
GHA,Ghana,2020-05-19,3214.0
GHA,Ghana,2020-05-20,3358.0
GHA,Ghana,2020-05-21,3012.0
GHA,Ghana,2020-05-22,2955.0
GHA,Ghana,2020-05-23,2979.0
GHA,Ghana,2020-05-24,3080.0
GHA,Ghana,2020-05-25,2720.0
GHA,Ghana,2020-05-26,2566.0
GHA,Ghana,2020-05-27,2305.0
GHA,Ghana,2020-05-28,2560.0
GHA,Ghana,2020-05-29,2885.0
GHA,Ghana,2020-05-30,2893.0
GHA,Ghana,2020-05-31,2528.0
GHA,Ghana,2020-06-01,2396.0
GHA,Ghana,2020-06-02,2454.0
GHA,Ghana,2020-06-03,2630.0
GHA,Ghana,2020-06-04,2496.0
GHA,Ghana,2020-06-05,2683.0
GHA,Ghana,2020-06-06,2431.0
GHA,Ghana,2020-06-07,2796.0
GHA,Ghana,2020-06-08,2864.0
GHA,Ghana,2020-06-09,2736.0
GHA,Ghana,2020-06-10,2672.0
GHA,Ghana,2020-06-11,2643.0
GHA,Ghana,2020-06-12,2451.0
GHA,Ghana,2020-06-13,2698.0
GHA,Ghana,2020-06-14,2368.0
GHA,Ghana,2020-06-15,2544.0
GHA,Ghana,2020-06-16,2729.0
GHA,Ghana,2020-06-17,2611.0
GHA,Ghana,2020-06-18,2813.0
GHA,Ghana,2020-06-19,2557.0
GHA,Ghana,2020-06-20,2281.0
GHA,Ghana,2020-06-21,3083.0
GHA,Ghana,2020-06-22,3158.0
GHA,Ghana,2020-06-23,3115.0
GHA,Ghana,2020-06-24,3247.0
GHA,Ghana,2020-06-25,3026.0
GHA,Ghana,2020-06-26,3082.0
GHA,Ghana,2020-06-27,3510.0
GHA,Ghana,2020-06-28,2863.0
GHA,Ghana,2020-06-29,2915.0
GHA,Ghana,2020-06-30,2958.0
GHA,Ghana,2020-07-01,2954.0
GHA,Ghana,2020-07-02,3099.0
GHA,Ghana,2020-07-03,3299.0
GHA,Ghana,2020-07-04,3133.0
GHA,Ghana,2020-07-05,3211.0
GHA,Ghana,2020-07-06,3199.0
GHA,Ghana,2020-07-07,3089.0
GHA,Ghana,2020-07-08,2839.0
GHA,Ghana,2020-07-09,2603.0
GHA,Ghana,2020-07-10,2558.0
GHA,Ghana,2020-07-11,2472.0
GHA,Ghana,2020-07-12,2289.0
GHA,Ghana,2020-07-13,2369.0
GHA,Ghana,2020-07-14,2353.0
GHA,Ghana,2020-07-15,2447.0
GHA,Ghana,2020-07-16,2658.0
GHA,Ghana,2020-07-17,2627.0
GHA,Ghana,2020-07-18,2807.0
GHA,Ghana,2020-07-19,3018.0
GHA,Ghana,2020-07-20,3150.0
GHA,Ghana,2020-07-21,3337.0
GHA,Ghana,2020-07-22,3578.0
GHA,Ghana,2020-07-23,3655.0
GHA,Ghana,2020-07-24,3551.0
GHA,Ghana,2020-07-25,3569.0
GHA,Ghana,2020-07-26,3647.0
GHA,Ghana,2020-07-27,3685.0
GHA,Ghana,2020-07-28,3728.0
GHA,Ghana,2020-07-29,3554.0
GHA,Ghana,2020-07-30,3451.0
GHA,Ghana,2020-07-31,3548.0
GHA,Ghana,2020-08-01,3404.0
GHA,Ghana,2020-08-02,3295.0
GHA,Ghana,2020-08-03,2893.0
GHA,Ghana,2020-08-04,2571.0
GHA,Ghana,2020-08-05,2498.0
GHA,Ghana,2020-08-06,2443.0
GHA,Ghana,2020-08-07,2318.0
GHA,Ghana,2020-08-08,2061.0
GHA,Ghana,2020-08-09,1787.0
GHA,Ghana,2020-08-10,1715.0
GHA,Ghana,2020-08-11,1745.0
GHA,Ghana,2020-08-12,1638.0
GHA,Ghana,2020-08-13,1497.0
GHA,Ghana,2020-08-14,1471.0
GHA,Ghana,2020-08-15,1448.0
GHA,Ghana,2020-08-16,1481.0
GHA,Ghana,2020-08-17,1455.0
GHA,Ghana,2020-08-18,1383.0
GHA,Ghana,2020-08-19,1338.0
GHA,Ghana,2020-08-20,1313.0
GHA,Ghana,2020-08-21,1306.0
GHA,Ghana,2020-08-22,1305.0
GHA,Ghana,2020-08-23,1187.0
GHA,Ghana,2020-08-24,1140.0
GHA,Ghana,2020-08-25,1139.0
GHA,Ghana,2020-08-26,1230.0
GHA,Ghana,2020-08-27,1240.0
GHA,Ghana,2020-08-28,1146.0
GHA,Ghana,2020-08-29,1118.0
GHA,Ghana,2020-08-30,1114.0
GHA,Ghana,2020-08-31,1129.0
GHA,Ghana,2020-09-01,995.0
GHA,Ghana,2020-09-02,840.0
GHA,Ghana,2020-09-03,817.0
GHA,Ghana,2020-09-04,812.0
GHA,Ghana,2020-09-05,801.0
GHA,Ghana,2020-09-06,868.0
GHA,Ghana,2020-09-07,848.0
GHA,Ghana,2020-09-08,854.0
GHA,Ghana,2020-09-09,912.0
GHA,Ghana,2020-09-10,886.0
GHA,Ghana,2020-09-11,870.0
GHA,Ghana,2020-09-12,909.0
GHA,Ghana,2020-09-13,889.0
GHA,Ghana,2020-09-14,1833.0
GHA,Ghana,2020-09-15,2094.0
GHA,Ghana,2020-09-16,2025.0
GHA,Ghana,2020-09-17,2153.0
GHA,Ghana,2020-09-18,2260.0
GHA,Ghana,2020-09-19,2320.0
GHA,Ghana,2020-09-20,2433.0
GHA,Ghana,2020-09-21,1605.0
GHA,Ghana,2020-09-22,1395.0
GHA,Ghana,2020-09-23,1395.0
GHA,Ghana,2020-09-24,1418.0
GHA,Ghana,2020-09-25,1314.0
GHA,Ghana,2020-09-26,1204.0
GHA,Ghana,2020-09-27,1346.0
GHA,Ghana,2020-09-28,1236.0
GHA,Ghana,2020-09-29,1387.0
GHA,Ghana,2020-09-30,1497.0
GHA,Ghana,2020-10-01,1332.0
GHA,Ghana,2020-10-02,1524.0
GHA,Ghana,2020-10-03,1722.0
GHA,Ghana,2020-10-04,1424.0
GHA,Ghana,2020-10-05,1616.0
GHA,Ghana,2020-10-06,1444.0
GHA,Ghana,2020-10-07,1444.0
GHA,Ghana,2020-10-08,1495.0
GHA,Ghana,2020-10-09,1393.0
GHA,Ghana,2020-10-10,1414.0
GHA,Ghana,2020-10-11,1370.0
GHA,Ghana,2020-10-12,1128.0
GHA,Ghana,2020-10-13,1162.0
GHA,Ghana,2020-10-14,1261.0
GHA,Ghana,2020-10-15,1313.0
GHA,Ghana,2020-10-16,1389.0
GHA,Ghana,2020-10-17,1408.0
GHA,Ghana,2020-10-18,1618.0
GHA,Ghana,2020-10-19,1767.0
GHA,Ghana,2020-10-20,1815.0
GHA,Ghana,2020-10-21,1740.0
GHA,Ghana,2020-10-22,1822.0
GHA,Ghana,2020-10-23,1744.0
GHA,Ghana,2020-10-24,1619.0
GHA,Ghana,2020-10-25,1572.0
GHA,Ghana,2020-10-26,1927.0
GHA,Ghana,2020-10-27,1880.0
GHA,Ghana,2020-10-28,1916.0
GHA,Ghana,2020-10-29,1933.0
GHA,Ghana,2020-10-30,2055.0
GHA,Ghana,2020-10-31,2159.0
GHA,Ghana,2020-11-01,2246.0
GHA,Ghana,2020-11-02,1991.0
GHA,Ghana,2020-11-03,1984.0
GHA,Ghana,2020-11-04,1861.0
GHA,Ghana,2020-11-05,2126.0
GHA,Ghana,2020-11-06,2086.0
GHA,Ghana,2020-11-07,2043.0
GHA,Ghana,2020-11-08,2093.0
GHA,Ghana,2020-11-09,1899.0
GHA,Ghana,2020-11-10,2126.0
GHA,Ghana,2020-11-11,2212.0
GHA,Ghana,2020-11-12,1996.0
GHA,Ghana,2020-11-13,2004.0
GHA,Ghana,2020-11-14,1992.0
GHA,Ghana,2020-11-15,1986.0
GHA,Ghana,2020-11-16,2174.0
GHA,Ghana,2020-11-17,2080.0
GHA,Ghana,2020-11-18,2183.0
GRC,Greece,2020-03-10,179.0
GRC,Greece,2020-03-11,179.0
GRC,Greece,2020-03-12,179.0
GRC,Greece,2020-03-13,228.0
GRC,Greece,2020-03-14,302.0
GRC,Greece,2020-03-15,362.0
GRC,Greece,2020-03-16,382.0
GRC,Greece,2020-03-17,477.0
GRC,Greece,2020-03-18,571.0
GRC,Greece,2020-03-19,629.0
GRC,Greece,2020-03-20,639.0
GRC,Greece,2020-03-21,633.0
GRC,Greece,2020-03-22,572.0
GRC,Greece,2020-03-23,618.0
GRC,Greece,2020-03-24,559.0
GRC,Greece,2020-03-25,642.0
GRC,Greece,2020-03-26,771.0
GRC,Greece,2020-03-27,901.0
GRC,Greece,2020-03-28,933.0
GRC,Greece,2020-03-29,1021.0
GRC,Greece,2020-03-30,1045.0
GRC,Greece,2020-03-31,1094.0
GRC,Greece,2020-04-01,979.0
GRC,Greece,2020-04-02,980.0
GRC,Greece,2020-04-03,1280.0
GRC,Greece,2020-04-04,1281.0
GRC,Greece,2020-04-05,1472.0
GRC,Greece,2020-04-06,1462.0
GRC,Greece,2020-04-07,1693.0
GRC,Greece,2020-04-08,2168.0
GRC,Greece,2020-04-09,2113.0
GRC,Greece,2020-04-10,1856.0
GRC,Greece,2020-04-11,2002.0
GRC,Greece,2020-04-12,2401.0
GRC,Greece,2020-04-13,2463.0
GRC,Greece,2020-04-14,2404.0
GRC,Greece,2020-04-15,2123.0
GRC,Greece,2020-04-16,2251.0
GRC,Greece,2020-04-17,2316.0
GRC,Greece,2020-04-18,2278.0
GRC,Greece,2020-04-19,1651.0
GRC,Greece,2020-04-20,1559.0
GRC,Greece,2020-04-21,1465.0
GRC,Greece,2020-04-22,1372.0
GRC,Greece,2020-04-23,1407.0
GRC,Greece,2020-04-24,1395.0
GRC,Greece,2020-04-25,1400.0
GRC,Greece,2020-04-26,1542.0
GRC,Greece,2020-04-27,1679.0
GRC,Greece,2020-04-28,2024.0
GRC,Greece,2020-04-29,2163.0
GRC,Greece,2020-04-30,2276.0
