iso_code,country,date,owid_new_tests_smoothed
GRC,Greece,2020-06-04,3352.0
GRC,Greece,2020-06-05,3998.0
GRC,Greece,2020-06-06,4773.0
GRC,Greece,2020-06-07,5729.0
GRC,Greece,2020-06-08,6728.0
GRC,Greece,2020-06-09,6596.0
GRC,Greece,2020-06-10,6394.0
GRC,Greece,2020-06-11,6192.0
GRC,Greece,2020-06-12,5863.0
GRC,Greece,2020-06-13,5104.0
GRC,Greece,2020-06-14,4329.0
GRC,Greece,2020-06-15,3619.0
GRC,Greece,2020-06-16,3997.0
GRC,Greece,2020-06-17,4345.0
GRC,Greece,2020-06-18,4723.0
GRC,Greece,2020-06-19,4406.0
GRC,Greece,2020-06-20,4492.0
GRC,Greece,2020-06-21,4603.0
GRC,Greece,2020-06-22,4448.0
GRC,Greece,2020-06-23,4493.0
GRC,Greece,2020-06-24,3798.0
GRC,Greece,2020-06-25,3072.0
GRC,Greece,2020-06-26,3020.0
GRC,Greece,2020-06-27,3178.0
GRC,Greece,2020-06-28,3142.0
GRC,Greece,2020-06-29,3200.0
GRC,Greece,2020-06-30,3084.0
GRC,Greece,2020-07-01,3496.0
GRC,Greece,2020-07-02,4084.0
GRC,Greece,2020-07-03,4229.0
GRC,Greece,2020-07-04,4366.0
GRC,Greece,2020-07-05,4574.0
GRC,Greece,2020-07-06,4562.0
GRC,Greece,2020-07-07,5187.0
GRC,Greece,2020-07-08,5601.0
GRC,Greece,2020-07-09,5471.0
GRC,Greece,2020-07-10,5423.0
GRC,Greece,2020-07-11,5638.0
GRC,Greece,2020-07-12,5254.0
GRC,Greece,2020-07-13,6018.0
GRC,Greece,2020-07-14,5318.0
GRC,Greece,2020-07-15,5226.0
GRC,Greece,2020-07-16,5660.0
GRC,Greece,2020-07-17,5609.0
GRC,Greece,2020-07-18,4982.0
GRC,Greece,2020-07-19,5262.0
GRC,Greece,2020-07-20,4473.0
GRC,Greece,2020-07-21,4800.0
GRC,Greece,2020-07-22,4700.0
GRC,Greece,2020-07-23,4645.0
GRC,Greece,2020-07-24,4834.0
GRC,Greece,2020-07-25,5151.0
GRC,Greece,2020-07-26,5274.0
GRC,Greece,2020-07-27,5365.0
GRC,Greece,2020-07-28,5376.0
GRC,Greece,2020-07-29,12393.0
HKG,Hong Kong SAR China,2020-07-07,8454.0
HKG,Hong Kong SAR China,2020-07-08,8454.0
HKG,Hong Kong SAR China,2020-07-09,8454.0
HKG,Hong Kong SAR China,2020-07-10,8454.0
HKG,Hong Kong SAR China,2020-07-11,8454.0
HKG,Hong Kong SAR China,2020-07-12,8454.0
HKG,Hong Kong SAR China,2020-07-13,8454.0
HKG,Hong Kong SAR China,2020-07-14,8454.0
HKG,Hong Kong SAR China,2020-07-15,8454.0
HKG,Hong Kong SAR China,2020-07-16,8454.0
HKG,Hong Kong SAR China,2020-07-17,8454.0
HKG,Hong Kong SAR China,2020-07-18,8454.0
HKG,Hong Kong SAR China,2020-07-19,8454.0
HKG,Hong Kong SAR China,2020-07-20,8454.0
HKG,Hong Kong SAR China,2020-07-21,8454.0
HRV,Croatia,2020-03-10,17.0
HRV,Croatia,2020-03-11,24.0
HRV,Croatia,2020-03-12,30.0
HRV,Croatia,2020-03-13,36.0
HRV,Croatia,2020-03-14,47.0
HRV,Croatia,2020-03-15,60.0
HRV,Croatia,2020-03-16,77.0
HRV,Croatia,2020-03-17,106.0
HRV,Croatia,2020-03-18,108.0
HRV,Croatia,2020-03-19,112.0
HRV,Croatia,2020-03-20,156.0
HRV,Croatia,2020-03-21,196.0
HRV,Croatia,2020-03-22,237.0
HRV,Croatia,2020-03-23,271.0
HRV,Croatia,2020-03-24,293.0
HRV,Croatia,2020-03-25,348.0
HRV,Croatia,2020-03-26,421.0
HRV,Croatia,2020-03-27,448.0
HRV,Croatia,2020-03-28,456.0
HRV,Croatia,2020-03-29,500.0
HRV,Croatia,2020-03-30,518.0
HRV,Croatia,2020-03-31,551.0
HRV,Croatia,2020-04-01,580.0
HRV,Croatia,2020-04-02,592.0
HRV,Croatia,2020-04-03,639.0
HRV,Croatia,2020-04-04,660.0
HRV,Croatia,2020-04-05,707.0
HRV,Croatia,2020-04-06,723.0
HRV,Croatia,2020-04-07,758.0
HRV,Croatia,2020-04-08,778.0
HRV,Croatia,2020-04-09,761.0
HRV,Croatia,2020-04-10,766.0
HRV,Croatia,2020-04-11,837.0
HRV,Croatia,2020-04-12,791.0
HRV,Croatia,2020-04-13,904.0
HRV,Croatia,2020-04-14,862.0
HRV,Croatia,2020-04-15,876.0
HRV,Croatia,2020-04-16,925.0
HRV,Croatia,2020-04-17,906.0
HRV,Croatia,2020-04-18,851.0
HRV,Croatia,2020-04-19,1115.0
HRV,Croatia,2020-04-20,1260.0
HRV,Croatia,2020-04-21,1250.0
HRV,Croatia,2020-04-22,1194.0
HRV,Croatia,2020-04-23,1242.0
HRV,Croatia,2020-04-24,1323.0
HRV,Croatia,2020-04-25,1324.0
HRV,Croatia,2020-04-26,1062.0
HRV,Croatia,2020-04-27,887.0
HRV,Croatia,2020-04-28,924.0
HRV,Croatia,2020-04-29,980.0
HRV,Croatia,2020-04-30,1152.0
HRV,Croatia,2020-05-01,1003.0
HRV,Croatia,2020-05-02,949.0
HRV,Croatia,2020-05-03,923.0
HRV,Croatia,2020-05-04,889.0
HRV,Croatia,2020-05-05,914.0
HRV,Croatia,2020-05-06,940.0
HRV,Croatia,2020-05-07,717.0
HRV,Croatia,2020-05-08,877.0
HRV,Croatia,2020-05-09,952.0
HRV,Croatia,2020-05-10,972.0
HRV,Croatia,2020-05-11,1004.0
HRV,Croatia,2020-05-12,1072.0
HRV,Croatia,2020-05-13,1098.0
HRV,Croatia,2020-05-14,1200.0
HRV,Croatia,2020-05-15,1170.0
HRV,Croatia,2020-05-16,1172.0
HRV,Croatia,2020-05-17,1284.0
HRV,Croatia,2020-05-18,1250.0
HRV,Croatia,2020-05-19,1189.0
HRV,Croatia,2020-05-20,1183.0
HRV,Croatia,2020-05-21,1161.0
HRV,Croatia,2020-05-22,1192.0
HRV,Croatia,2020-05-23,1206.0
HRV,Croatia,2020-05-24,1086.0
HRV,Croatia,2020-05-25,1086.0
HRV,Croatia,2020-05-26,1126.0
HRV,Croatia,2020-05-27,1035.0
HRV,Croatia,2020-05-28,947.0
HRV,Croatia,2020-05-29,800.0
HRV,Croatia,2020-05-30,754.0
HRV,Croatia,2020-05-31,703.0
HRV,Croatia,2020-06-01,610.0
HRV,Croatia,2020-06-02,516.0
HRV,Croatia,2020-06-03,507.0
HRV,Croatia,2020-06-04,415.0
HRV,Croatia,2020-06-05,394.0
HRV,Croatia,2020-06-06,339.0
HRV,Croatia,2020-06-07,334.0
HRV,Croatia,2020-06-08,310.0
HRV,Croatia,2020-06-09,260.0
HRV,Croatia,2020-06-10,219.0
HRV,Croatia,2020-06-11,230.0
HRV,Croatia,2020-06-12,208.0
HRV,Croatia,2020-06-13,208.0
HRV,Croatia,2020-06-14,196.0
HRV,Croatia,2020-06-15,198.0
HRV,Croatia,2020-06-16,202.0
HRV,Croatia,2020-06-17,195.0
HRV,Croatia,2020-06-18,198.0
HRV,Croatia,2020-06-19,299.0
HRV,Croatia,2020-06-20,319.0
HRV,Croatia,2020-06-21,338.0
HRV,Croatia,2020-06-22,356.0
HRV,Croatia,2020-06-23,367.0
HRV,Croatia,2020-06-24,432.0
HRV,Croatia,2020-06-25,523.0
HRV,Croatia,2020-06-26,547.0
HRV,Croatia,2020-06-27,632.0
HRV,Croatia,2020-06-28,711.0
HRV,Croatia,2020-06-29,777.0
HRV,Croatia,2020-06-30,859.0
HRV,Croatia,2020-07-01,960.0
HRV,Croatia,2020-07-02,969.0
HRV,Croatia,2020-07-03,1037.0
HRV,Croatia,2020-07-04,1077.0
HRV,Croatia,2020-07-05,1137.0
HRV,Croatia,2020-07-06,1116.0
HRV,Croatia,2020-07-07,1108.0
HRV,Croatia,2020-07-08,1111.0
HRV,Croatia,2020-07-09,1190.0
HRV,Croatia,2020-07-10,1226.0
HRV,Croatia,2020-07-11,1235.0
HRV,Croatia,2020-07-12,1166.0
HRV,Croatia,2020-07-13,1168.0
HRV,Croatia,2020-07-14,1294.0
HRV,Croatia,2020-07-15,1356.0
HRV,Croatia,2020-07-16,1379.0
HRV,Croatia,2020-07-17,1338.0
HRV,Croatia,2020-07-18,1340.0
HRV,Croatia,2020-07-19,1362.0
HRV,Croatia,2020-07-20,1422.0
HRV,Croatia,2020-07-21,1372.0
HRV,Croatia,2020-07-22,1297.0
HRV,Croatia,2020-07-23,1258.0
HRV,Croatia,2020-07-24,1215.0
HRV,Croatia,2020-07-25,1189.0
HRV,Croatia,2020-07-26,1271.0
HRV,Croatia,2020-07-27,1243.0
HRV,Croatia,2020-07-28,1223.0
HRV,Croatia,2020-07-29,1274.0
HUN,Hungary,2020-03-11,54.0
HUN,Hungary,2020-03-12,69.0
HUN,Hungary,2020-03-13,84.0
HUN,Hungary,2020-03-14,99.0
HUN,Hungary,2020-03-15,125.0
HUN,Hungary,2020-03-16,146.0
HUN,Hungary,2020-03-17,151.0
HUN,Hungary,2020-03-18,171.0
HUN,Hungary,2020-03-19,227.0
HUN,Hungary,2020-03-20,307.0
HUN,Hungary,2020-03-21,352.0
HUN,Hungary,2020-03-22,458.0
HUN,Hungary,2020-03-23,578.0
HUN,Hungary,2020-03-24,647.0
HUN,Hungary,2020-03-25,716.0
HUN,Hungary,2020-03-26,812.0
HUN,Hungary,2020-03-27,895.0
HUN,Hungary,2020-03-28,975.0
HUN,Hungary,2020-03-29,1101.0
HUN,Hungary,2020-03-30,1112.0
HUN,Hungary,2020-03-31,1148.0
HUN,Hungary,2020-04-01,1199.0
HUN,Hungary,2020-04-02,1199.0
HUN,Hungary,2020-04-03,1213.0
HUN,Hungary,2020-04-04,1303.0
HUN,Hungary,2020-04-05,1300.0
HUN,Hungary,2020-04-06,1283.0
HUN,Hungary,2020-04-07,1371.0
HUN,Hungary,2020-04-08,1506.0
HUN,Hungary,2020-04-09,1632.0
HUN,Hungary,2020-04-10,1740.0
HUN,Hungary,2020-04-11,1791.0
HUN,Hungary,2020-04-12,1755.0
HUN,Hungary,2020-04-13,1791.0
HUN,Hungary,2020-04-14,1726.0
HUN,Hungary,2020-04-15,1654.0
HUN,Hungary,2020-04-16,1523.0
HUN,Hungary,2020-04-17,1663.0
HUN,Hungary,2020-04-18,1706.0
HUN,Hungary,2020-04-19,1832.0
HUN,Hungary,2020-04-20,1891.0
HUN,Hungary,2020-04-21,2032.0
HUN,Hungary,2020-04-22,2197.0
HUN,Hungary,2020-04-23,2414.0
HUN,Hungary,2020-04-24,2380.0
HUN,Hungary,2020-04-25,2414.0
HUN,Hungary,2020-04-26,2450.0
HUN,Hungary,2020-04-27,2510.0
HUN,Hungary,2020-04-28,2446.0
HUN,Hungary,2020-04-29,2514.0
HUN,Hungary,2020-04-30,2509.0
HUN,Hungary,2020-05-01,2583.0
HUN,Hungary,2020-05-02,2679.0
HUN,Hungary,2020-05-03,2644.0
HUN,Hungary,2020-05-04,2619.0
HUN,Hungary,2020-05-05,2626.0
HUN,Hungary,2020-05-06,2634.0
HUN,Hungary,2020-05-07,3012.0
HUN,Hungary,2020-05-08,3247.0
HUN,Hungary,2020-05-09,3387.0
HUN,Hungary,2020-05-10,3750.0
HUN,Hungary,2020-05-11,4030.0
HUN,Hungary,2020-05-12,4166.0
HUN,Hungary,2020-05-13,4252.0
HUN,Hungary,2020-05-14,4175.0
HUN,Hungary,2020-05-15,4026.0
HUN,Hungary,2020-05-16,4024.0
HUN,Hungary,2020-05-17,3840.0
HUN,Hungary,2020-05-18,3583.0
HUN,Hungary,2020-05-19,3425.0
HUN,Hungary,2020-05-20,3461.0
HUN,Hungary,2020-05-21,3465.0
HUN,Hungary,2020-05-22,4081.0
HUN,Hungary,2020-05-23,3976.0
HUN,Hungary,2020-05-24,3970.0
HUN,Hungary,2020-05-25,3911.0
HUN,Hungary,2020-05-26,3938.0
HUN,Hungary,2020-05-27,3890.0
HUN,Hungary,2020-05-28,3786.0
HUN,Hungary,2020-05-29,3479.0
HUN,Hungary,2020-05-30,3472.0
HUN,Hungary,2020-05-31,3294.0
HUN,Hungary,2020-06-01,3335.0
HUN,Hungary,2020-06-02,3387.0
HUN,Hungary,2020-06-03,3087.0
HUN,Hungary,2020-06-04,3126.0
HUN,Hungary,2020-06-05,3208.0
HUN,Hungary,2020-06-06,3327.0
HUN,Hungary,2020-06-07,3460.0
HUN,Hungary,2020-06-08,3255.0
HUN,Hungary,2020-06-09,3500.0
HUN,Hungary,2020-06-10,3731.0
HUN,Hungary,2020-06-11,3765.0
HUN,Hungary,2020-06-12,3438.0
HUN,Hungary,2020-06-13,3331.0
HUN,Hungary,2020-06-14,3363.0
HUN,Hungary,2020-06-15,3518.0
HUN,Hungary,2020-06-16,3194.0
HUN,Hungary,2020-06-17,3493.0
HUN,Hungary,2020-06-18,3336.0
HUN,Hungary,2020-06-19,3246.0
HUN,Hungary,2020-06-20,3276.0
HUN,Hungary,2020-06-21,3226.0
HUN,Hungary,2020-06-22,3248.0
HUN,Hungary,2020-06-23,3148.0
HUN,Hungary,2020-06-24,2754.0
HUN,Hungary,2020-06-25,2790.0
HUN,Hungary,2020-06-26,2524.0
HUN,Hungary,2020-06-27,2452.0
HUN,Hungary,2020-06-28,2124.0
HUN,Hungary,2020-06-29,2252.0
HUN,Hungary,2020-06-30,2298.0
HUN,Hungary,2020-07-01,2333.0
HUN,Hungary,2020-07-02,2080.0
HUN,Hungary,2020-07-03,2082.0
HUN,Hungary,2020-07-04,1892.0
HUN,Hungary,2020-07-05,2057.0
HUN,Hungary,2020-07-06,1743.0
HUN,Hungary,2020-07-07,1720.0
HUN,Hungary,2020-07-08,1563.0
HUN,Hungary,2020-07-09,1416.0
HUN,Hungary,2020-07-10,1487.0
HUN,Hungary,2020-07-11,1387.0
HUN,Hungary,2020-07-12,1262.0
HUN,Hungary,2020-07-13,1354.0
HUN,Hungary,2020-07-14,1339.0
HUN,Hungary,2020-07-15,1499.0
HUN,Hungary,2020-07-16,1576.0
HUN,Hungary,2020-07-17,1530.0
HUN,Hungary,2020-07-18,1702.0
HUN,Hungary,2020-07-19,1917.0
HUN,Hungary,2020-07-20,2073.0
HUN,Hungary,2020-07-21,2067.0
HUN,Hungary,2020-07-22,1972.0
HUN,Hungary,2020-07-23,2213.0
HUN,Hungary,2020-07-24,2444.0
HUN,Hungary,2020-07-25,2649.0
HUN,Hungary,2020-07-26,2673.0
HUN,Hungary,2020-07-27,2645.0
HUN,Hungary,2020-07-28,2773.0
IDN,Indonesia,2020-03-23,179.0
IDN,Indonesia,2020-03-24,230.0
IDN,Indonesia,2020-03-25,279.0
IDN,Indonesia,2020-03-26,328.0
IDN,Indonesia,2020-03-27,370.0
IDN,Indonesia,2020-03-28,517.0
IDN,Indonesia,2020-03-29,551.0
IDN,Indonesia,2020-03-30,579.0
IDN,Indonesia,2020-03-31,543.0
IDN,Indonesia,2020-04-01,482.0
IDN,Indonesia,2020-04-02,464.0
IDN,Indonesia,2020-04-03,447.0
IDN,Indonesia,2020-04-04,316.0
IDN,Indonesia,2020-04-05,494.0
IDN,Indonesia,2020-04-06,704.0
IDN,Indonesia,2020-04-07,967.0
IDN,Indonesia,2020-04-08,1113.0
IDN,Indonesia,2020-04-09,1379.0
IDN,Indonesia,2020-04-10,1690.0
IDN,Indonesia,2020-04-11,1685.0
IDN,Indonesia,2020-04-12,2479.0
IDN,Indonesia,2020-04-13,2276.0
IDN,Indonesia,2020-04-14,2599.0
IDN,Indonesia,2020-04-15,2633.0
IDN,Indonesia,2020-04-16,2590.0
IDN,Indonesia,2020-04-17,2526.0
IDN,Indonesia,2020-04-18,2806.0
IDN,Indonesia,2020-04-19,2163.0
IDN,Indonesia,2020-04-20,2337.0
IDN,Indonesia,2020-04-21,2078.0
IDN,Indonesia,2020-04-22,2051.0
IDN,Indonesia,2020-04-23,1953.0
IDN,Indonesia,2020-04-24,1918.0
IDN,Indonesia,2020-04-25,1874.0
IDN,Indonesia,2020-04-26,2108.0
IDN,Indonesia,2020-04-27,2237.0
IDN,Indonesia,2020-04-28,2339.0
IDN,Indonesia,2020-04-29,2918.0
IDN,Indonesia,2020-04-30,3386.0
IDN,Indonesia,2020-05-01,3711.0
IDN,Indonesia,2020-05-02,3904.0
IDN,Indonesia,2020-05-03,3720.0
IDN,Indonesia,2020-05-04,3807.0
IDN,Indonesia,2020-05-05,3769.0
IDN,Indonesia,2020-05-06,3599.0
IDN,Indonesia,2020-05-07,3481.0
IDN,Indonesia,2020-05-08,3832.0
IDN,Indonesia,2020-05-09,4119.0
IDN,Indonesia,2020-05-10,4349.0
IDN,Indonesia,2020-05-11,4328.0
IDN,Indonesia,2020-05-12,4401.0
IDN,Indonesia,2020-05-13,4371.0
IDN,Indonesia,2020-05-14,4442.0
IDN,Indonesia,2020-05-15,4100.0
IDN,Indonesia,2020-05-16,3861.0
IDN,Indonesia,2020-05-17,3861.0
IDN,Indonesia,2020-05-18,3811.0
IDN,Indonesia,2020-05-19,4010.0
IDN,Indonesia,2020-05-20,4367.0
IDN,Indonesia,2020-05-21,4820.0
IDN,Indonesia,2020-05-22,5273.0
IDN,Indonesia,2020-05-23,5758.0
IDN,Indonesia,2020-05-24,5626.0
IDN,Indonesia,2020-05-25,5737.0
IDN,Indonesia,2020-05-26,5786.0
IDN,Indonesia,2020-05-27,5911.0
IDN,Indonesia,2020-05-28,5680.0
IDN,Indonesia,2020-05-29,5183.0
IDN,Indonesia,2020-05-30,5819.0
IDN,Indonesia,2020-05-31,6251.0
IDN,Indonesia,2020-06-01,6989.0
IDN,Indonesia,2020-06-02,7092.0
IDN,Indonesia,2020-06-03,7274.0
IDN,Indonesia,2020-06-04,7204.0
IDN,Indonesia,2020-06-05,7366.0
IDN,Indonesia,2020-06-06,6853.0
IDN,Indonesia,2020-06-07,6503.0
IDN,Indonesia,2020-06-08,6045.0
IDN,Indonesia,2020-06-09,6244.0
IDN,Indonesia,2020-06-10,5864.0
IDN,Indonesia,2020-06-11,6134.0
IDN,Indonesia,2020-06-12,6477.0
IDN,Indonesia,2020-06-13,6934.0
IDN,Indonesia,2020-06-14,7441.0
IDN,Indonesia,2020-06-15,7823.0
IDN,Indonesia,2020-06-16,8237.0
IDN,Indonesia,2020-06-17,8686.0
IDN,Indonesia,2020-06-18,9141.0
IDN,Indonesia,2020-06-19,9205.0
IDN,Indonesia,2020-06-20,9035.0
IDN,Indonesia,2020-06-21,8839.0
IDN,Indonesia,2020-06-22,9132.0
IDN,Indonesia,2020-06-23,8910.0
IDN,Indonesia,2020-06-24,9377.0
IDN,Indonesia,2020-06-25,9786.0
IDN,Indonesia,2020-06-26,10255.0
IDN,Indonesia,2020-06-27,10436.0
IDN,Indonesia,2020-06-28,10504.0
IDN,Indonesia,2020-06-29,10367.0
IDN,Indonesia,2020-06-30,10805.0
IDN,Indonesia,2020-07-01,11200.0
IDN,Indonesia,2020-07-02,11087.0
IDN,Indonesia,2020-07-03,11265.0
IDN,Indonesia,2020-07-04,11443.0
IDN,Indonesia,2020-07-05,12034.0
IDN,Indonesia,2020-07-06,12343.0
IDN,Indonesia,2020-07-07,12206.0
IDN,Indonesia,2020-07-08,11872.0
IDN,Indonesia,2020-07-09,11902.0
IDN,Indonesia,2020-07-10,11464.0
IDN,Indonesia,2020-07-11,11489.0
IDN,Indonesia,2020-07-12,11459.0
IDN,Indonesia,2020-07-13,11152.0
IDN,Indonesia,2020-07-14,11592.0
IDN,Indonesia,2020-07-15,11748.0
IDN,Indonesia,2020-07-16,11676.0
IDN,Indonesia,2020-07-17,12334.0
IDN,Indonesia,2020-07-18,12421.0
IDN,Indonesia,2020-07-19,12307.0
IDN,Indonesia,2020-07-20,12907.0
IDN,Indonesia,2020-07-21,13420.0
IDN,Indonesia,2020-07-22,13139.0
IDN,Indonesia,2020-07-23,13307.0
IDN,Indonesia,2020-07-24,13328.0
IDN,Indonesia,2020-07-25,13174.0
IDN,Indonesia,2020-07-26,12816.0
IDN,Indonesia,2020-07-27,11707.0
IDN,Indonesia,2020-07-28,10015.0
IDN,Indonesia,2020-07-29,13057.0
IND,India,2020-03-20,1125.0
IND,India,2020-03-21,1125.0
IND,India,2020-03-22,1121.0
IND,India,2020-03-23,1462.0
IND,India,2020-03-24,1295.0
IND,India,2020-03-25,1717.0
IND,India,2020-03-26,1871.0
IND,India,2020-03-27,1902.0
IND,India,2020-03-28,2195.0
IND,India,2020-03-29,2492.0
IND,India,2020-03-30,2445.0
IND,India,2020-03-31,2905.0
IND,India,2020-04-01,2776.0
IND,India,2020-04-02,3076.0
IND,India,2020-04-03,5937.0
IND,India,2020-04-04,6984.0
IND,India,2020-04-05,7870.0
IND,India,2020-04-06,9036.0
IND,India,2020-04-07,10403.0
IND,India,2020-04-08,11906.0
IND,India,2020-04-09,13851.0
IND,India,2020-04-10,13155.0
IND,India,2020-04-11,14203.0
IND,India,2020-04-12,15173.0
IND,India,2020-04-13,16641.0
IND,India,2020-04-14,18697.0
IND,India,2020-04-15,20954.0
IND,India,2020-04-16,22578.0
IND,India,2020-04-17,24828.0
IND,India,2020-04-18,27536.0
IND,India,2020-04-19,29405.0
IND,India,2020-04-20,30650.0
IND,India,2020-04-21,31104.0
IND,India,2020-04-22,29569.0
IND,India,2020-04-23,28227.0
IND,India,2020-04-24,29524.0
IND,India,2020-04-25,29691.0
IND,India,2020-04-26,31960.0
IND,India,2020-04-27,33388.0
IND,India,2020-04-28,36302.0
IND,India,2020-04-29,41312.0
IND,India,2020-04-30,47094.0
IND,India,2020-05-01,51552.0
IND,India,2020-05-02,56629.0
IND,India,2020-05-03,60163.0
IND,India,2020-05-04,63059.0
IND,India,2020-05-05,67888.0
IND,India,2020-05-06,72288.0
IND,India,2020-05-07,75316.0
IND,India,2020-05-08,76448.0
IND,India,2020-05-09,78121.0
IND,India,2020-05-10,80370.0
IND,India,2020-05-11,80922.0
IND,India,2020-05-12,81090.0
IND,India,2020-05-13,82496.0
IND,India,2020-05-14,84233.0
IND,India,2020-05-15,86023.0
IND,India,2020-05-16,87295.0
IND,India,2020-05-17,88372.0
IND,India,2020-05-18,89872.0
IND,India,2020-05-19,92098.0
IND,India,2020-05-20,94020.0
IND,India,2020-05-21,95554.0
IND,India,2020-05-22,97069.0
IND,India,2020-05-23,100074.0
IND,India,2020-05-24,102254.0
IND,India,2020-05-25,104400.0
IND,India,2020-05-26,103122.0
IND,India,2020-05-27,104253.0
IND,India,2020-05-28,106602.0
IND,India,2020-05-29,109201.0
IND,India,2020-05-30,110972.0
IND,India,2020-05-31,113372.0
IND,India,2020-06-01,114802.0
IND,India,2020-06-02,119994.0
IND,India,2020-06-03,123010.0
IND,India,2020-06-04,125797.0
IND,India,2020-06-05,128934.0
IND,India,2020-06-06,130388.0
IND,India,2020-06-07,132766.0
IND,India,2020-06-08,133890.0
IND,India,2020-06-09,135720.0
IND,India,2020-06-10,136871.0
IND,India,2020-06-11,138632.0
IND,India,2020-06-12,139581.0
IND,India,2020-06-13,140409.0
IND,India,2020-06-14,141747.0
IND,India,2020-06-15,142814.0
IND,India,2020-06-16,143565.0
IND,India,2020-06-17,146132.0
IND,India,2020-06-18,148075.0
IND,India,2020-06-19,151883.0
IND,India,2020-06-20,158473.0
IND,India,2020-06-21,164087.0
IND,India,2020-06-22,168051.0
IND,India,2020-06-23,173807.0
IND,India,2020-06-24,181236.0
IND,India,2020-06-25,187302.0
IND,India,2020-06-26,192800.0
IND,India,2020-06-27,197173.0
IND,India,2020-06-28,202939.0
IND,India,2020-06-29,206838.0
IND,India,2020-06-30,210134.0
IND,India,2020-07-01,210525.0
IND,India,2020-07-02,213627.0
IND,India,2020-07-03,217360.0
IND,India,2020-07-04,220489.0
IND,India,2020-07-05,223038.0
IND,India,2020-07-06,224471.0
IND,India,2020-07-07,228920.0
IND,India,2020-07-08,235312.0
IND,India,2020-07-09,240666.0
IND,India,2020-07-10,246677.0
IND,India,2020-07-11,252410.0
IND,India,2020-07-12,256870.0
IND,India,2020-07-13,262371.0
IND,India,2020-07-14,268773.0
IND,India,2020-07-15,276985.0
IND,India,2020-07-16,285523.0
IND,India,2020-07-17,292604.0
IND,India,2020-07-18,303820.0
IND,India,2020-07-19,314959.0
IND,India,2020-07-20,320236.0
IND,India,2020-07-21,326971.0
IND,India,2020-07-22,330269.0
IND,India,2020-07-23,333697.0
IND,India,2020-07-24,336493.0
IND,India,2020-07-25,345047.0
IND,India,2020-07-26,357066.0
IND,India,2020-07-27,394128.0
IND,India,2020-07-28,421940.0
IND,India,2020-07-29,431313.0
IRL,Ireland,2020-03-25,1554.0
IRL,Ireland,2020-03-26,1901.0
IRL,Ireland,2020-03-27,2112.0
IRL,Ireland,2020-03-28,2203.0
IRL,Ireland,2020-03-29,2294.0
IRL,Ireland,2020-03-30,2125.0
IRL,Ireland,2020-03-31,2177.0
IRL,Ireland,2020-04-01,2210.0
IRL,Ireland,2020-04-02,2010.0
IRL,Ireland,2020-04-03,1855.0
IRL,Ireland,2020-04-04,1804.0
IRL,Ireland,2020-04-05,1978.0
IRL,Ireland,2020-04-06,2652.0
IRL,Ireland,2020-04-07,2642.0
IRL,Ireland,2020-04-08,2887.0
IRL,Ireland,2020-04-09,3389.0
IRL,Ireland,2020-04-10,4118.0
IRL,Ireland,2020-04-11,4852.0
IRL,Ireland,2020-04-12,5265.0
IRL,Ireland,2020-04-13,5595.0
IRL,Ireland,2020-04-14,5941.0
IRL,Ireland,2020-04-15,5842.0
IRL,Ireland,2020-04-16,5579.0
IRL,Ireland,2020-04-17,5207.0
IRL,Ireland,2020-04-18,4524.0
IRL,Ireland,2020-04-19,4037.0
IRL,Ireland,2020-04-20,3065.0
IRL,Ireland,2020-04-21,2991.0
IRL,Ireland,2020-04-22,3324.0
IRL,Ireland,2020-04-23,3499.0
IRL,Ireland,2020-04-24,3674.0
IRL,Ireland,2020-04-25,4163.0
IRL,Ireland,2020-04-26,5061.0
IRL,Ireland,2020-04-27,5557.0
IRL,Ireland,2020-04-28,5921.0
IRL,Ireland,2020-04-29,6321.0
IRL,Ireland,2020-04-30,6799.0
IRL,Ireland,2020-05-01,7066.0
IRL,Ireland,2020-05-02,7987.0
IRL,Ireland,2020-05-03,8158.0
IRL,Ireland,2020-05-04,8661.0
IRL,Ireland,2020-05-05,8833.0
IRL,Ireland,2020-05-06,8784.0
IRL,Ireland,2020-05-07,8425.0
IRL,Ireland,2020-05-08,8071.0
IRL,Ireland,2020-05-09,7439.0
IRL,Ireland,2020-05-10,6969.0
IRL,Ireland,2020-05-11,6506.0
IRL,Ireland,2020-05-12,6310.0
IRL,Ireland,2020-05-13,5861.0
IRL,Ireland,2020-05-14,5933.0
IRL,Ireland,2020-05-15,6037.0
IRL,Ireland,2020-05-16,5848.0
IRL,Ireland,2020-05-17,5840.0
IRL,Ireland,2020-05-18,5638.0
IRL,Ireland,2020-05-19,5230.0
IRL,Ireland,2020-05-20,5243.0
IRL,Ireland,2020-05-21,5109.0
IRL,Ireland,2020-05-22,5062.0
IRL,Ireland,2020-05-23,4768.0
IRL,Ireland,2020-05-24,4348.0
IRL,Ireland,2020-05-25,4286.0
IRL,Ireland,2020-05-26,4320.0
IRL,Ireland,2020-05-27,4130.0
IRL,Ireland,2020-05-28,3921.0
IRL,Ireland,2020-05-29,3777.0
IRL,Ireland,2020-05-30,3655.0
IRL,Ireland,2020-05-31,3650.0
IRL,Ireland,2020-06-01,3473.0
IRL,Ireland,2020-06-02,3232.0
IRL,Ireland,2020-06-03,3096.0
IRL,Ireland,2020-06-04,2994.0
IRL,Ireland,2020-06-05,2833.0
IRL,Ireland,2020-06-06,2787.0
