iso_code,country,date,owid_new_deaths_per_million
BEL,Belgium,2020-07-06,0.259
BEL,Belgium,2020-07-07,0.0
BEL,Belgium,2020-07-08,0.17300000000000001
BEL,Belgium,2020-07-09,0.17300000000000001
BEL,Belgium,2020-07-10,0.259
BEL,Belgium,2020-07-11,0.086
BEL,Belgium,2020-07-12,0.0
BEL,Belgium,2020-07-13,0.0
BEL,Belgium,2020-07-14,0.431
BEL,Belgium,2020-07-15,0.086
BEL,Belgium,2020-07-16,0.604
BEL,Belgium,2020-07-17,0.431
BEL,Belgium,2020-07-18,0.0
BEL,Belgium,2020-07-19,0.0
BEL,Belgium,2020-07-20,0.431
BEL,Belgium,2020-07-21,0.0
BEL,Belgium,2020-07-22,0.259
BEL,Belgium,2020-07-23,0.345
BEL,Belgium,2020-07-24,0.431
BEL,Belgium,2020-07-25,0.345
BEL,Belgium,2020-07-26,0.0
BEL,Belgium,2020-07-27,0.086
BEL,Belgium,2020-07-28,0.9490000000000001
BEL,Belgium,2020-07-29,0.259
BEL,Belgium,2020-07-30,0.345
BEL,Belgium,2020-07-31,0.086
BEL,Belgium,2020-08-01,0.345
BEL,Belgium,2020-08-02,0.0
BEL,Belgium,2020-08-03,0.431
BEL,Belgium,2020-08-04,0.17300000000000001
BEL,Belgium,2020-08-05,0.604
BEL,Belgium,2020-08-06,0.17300000000000001
BEL,Belgium,2020-08-07,0.431
BEL,Belgium,2020-08-08,0.345
BEL,Belgium,2020-08-09,0.17300000000000001
BEL,Belgium,2020-08-10,0.604
BEL,Belgium,2020-08-11,0.518
BEL,Belgium,2020-08-12,1.294
BEL,Belgium,2020-08-13,1.381
BEL,Belgium,2020-08-14,0.69
BEL,Belgium,2020-08-15,0.9490000000000001
BEL,Belgium,2020-08-16,0.345
BEL,Belgium,2020-08-17,0.431
BEL,Belgium,2020-08-18,1.294
BEL,Belgium,2020-08-19,0.863
BEL,Belgium,2020-08-20,0.604
BEL,Belgium,2020-08-21,0.777
BEL,Belgium,2020-08-22,0.259
BEL,Belgium,2020-08-23,0.345
BEL,Belgium,2020-08-24,0.345
BEL,Belgium,2020-08-25,0.0
BEL,Belgium,2020-08-26,-10.095
BEL,Belgium,2020-08-27,0.431
BEL,Belgium,2020-08-28,0.17300000000000001
BEL,Belgium,2020-08-29,0.431
BEL,Belgium,2020-08-30,0.259
BEL,Belgium,2020-08-31,0.086
BEL,Belgium,2020-09-01,0.17300000000000001
BEL,Belgium,2020-09-02,0.086
BEL,Belgium,2020-09-03,0.086
BEL,Belgium,2020-09-04,0.17300000000000001
BEL,Belgium,2020-09-05,0.431
BEL,Belgium,2020-09-06,0.086
BEL,Belgium,2020-09-07,0.17300000000000001
BEL,Belgium,2020-09-08,0.259
BEL,Belgium,2020-09-09,0.431
BEL,Belgium,2020-09-10,0.0
BEL,Belgium,2020-09-11,0.17300000000000001
BEL,Belgium,2020-09-12,0.345
BEL,Belgium,2020-09-13,0.17300000000000001
BEL,Belgium,2020-09-14,0.17300000000000001
BEL,Belgium,2020-09-15,0.259
BEL,Belgium,2020-09-16,0.431
BEL,Belgium,2020-09-17,0.086
BEL,Belgium,2020-09-18,0.086
BEL,Belgium,2020-09-19,0.604
BEL,Belgium,2020-09-20,0.345
BEL,Belgium,2020-09-21,0.17300000000000001
BEL,Belgium,2020-09-22,0.431
BEL,Belgium,2020-09-23,0.345
BEL,Belgium,2020-09-24,0.518
BEL,Belgium,2020-09-25,0.345
BEL,Belgium,2020-09-26,0.431
BEL,Belgium,2020-09-27,0.518
BEL,Belgium,2020-09-28,0.604
BEL,Belgium,2020-09-29,1.208
BEL,Belgium,2020-09-30,1.294
BEL,Belgium,2020-10-01,0.604
BEL,Belgium,2020-10-02,1.208
BEL,Belgium,2020-10-03,0.604
BEL,Belgium,2020-10-04,1.726
BEL,Belgium,2020-10-05,1.208
BEL,Belgium,2020-10-06,1.208
BEL,Belgium,2020-10-07,1.381
BEL,Belgium,2020-10-08,1.5530000000000002
BEL,Belgium,2020-10-09,2.157
BEL,Belgium,2020-10-10,2.0709999999999997
BEL,Belgium,2020-10-11,1.381
BEL,Belgium,2020-10-12,1.726
BEL,Belgium,2020-10-13,2.847
BEL,Belgium,2020-10-14,2.9339999999999997
BEL,Belgium,2020-10-15,4.228
BEL,Belgium,2020-10-16,2.761
BEL,Belgium,2020-10-17,2.847
BEL,Belgium,2020-10-18,1.8119999999999998
BEL,Belgium,2020-10-19,2.589
BEL,Belgium,2020-10-20,3.969
BEL,Belgium,2020-10-21,4.314
BEL,Belgium,2020-10-22,4.228
BEL,Belgium,2020-10-23,6.04
BEL,Belgium,2020-10-24,6.816
BEL,Belgium,2020-10-25,6.2989999999999995
BEL,Belgium,2020-10-26,7.678999999999999
BEL,Belgium,2020-10-27,11.993
BEL,Belgium,2020-10-28,11.39
BEL,Belgium,2020-10-29,11.907
BEL,Belgium,2020-10-30,12.425
BEL,Belgium,2020-10-31,14.927
BEL,Belgium,2020-11-01,9.664
BEL,Belgium,2020-11-02,10.44
BEL,Belgium,2020-11-03,23.124000000000002
BEL,Belgium,2020-11-04,17.688
BEL,Belgium,2020-11-05,16.308
BEL,Belgium,2020-11-06,16.221
BEL,Belgium,2020-11-07,17.171
BEL,Belgium,2020-11-08,12.77
BEL,Belgium,2020-11-09,13.892000000000001
BEL,Belgium,2020-11-10,29.768
BEL,Belgium,2020-11-11,16.998
BEL,Belgium,2020-11-12,11.475999999999999
BEL,Belgium,2020-11-13,18.551
BEL,Belgium,2020-11-14,16.998
BEL,Belgium,2020-11-15,10.182
BEL,Belgium,2020-11-16,16.825
BEL,Belgium,2020-11-17,19.241
BEL,Belgium,2020-11-18,16.049
BEL,Belgium,2020-11-19,14.755
BEL,Belgium,2020-11-20,13.46
BEL,Belgium,2020-11-21,14.668
BEL,Belgium,2020-11-22,8.283
BEL,Belgium,2020-11-23,11.821
BEL,Belgium,2020-11-24,15.79
BEL,Belgium,2020-11-25,11.993
BEL,Belgium,2020-11-26,12.252
BEL,Belgium,2020-11-27,10.354000000000001
BEL,Belgium,2020-11-28,10.527000000000001
BEL,Belgium,2020-11-29,7.42
BEL,Belgium,2020-11-30,8.456
BEN,Benin,2020-01-23,0.0
BEN,Benin,2020-01-24,0.0
BEN,Benin,2020-01-25,0.0
BEN,Benin,2020-01-26,0.0
BEN,Benin,2020-01-27,0.0
BEN,Benin,2020-01-28,0.0
BEN,Benin,2020-01-29,0.0
BEN,Benin,2020-01-30,0.0
BEN,Benin,2020-01-31,0.0
BEN,Benin,2020-02-01,0.0
BEN,Benin,2020-02-02,0.0
BEN,Benin,2020-02-03,0.0
BEN,Benin,2020-02-04,0.0
BEN,Benin,2020-02-05,0.0
BEN,Benin,2020-02-06,0.0
BEN,Benin,2020-02-07,0.0
BEN,Benin,2020-02-08,0.0
BEN,Benin,2020-02-09,0.0
BEN,Benin,2020-02-10,0.0
BEN,Benin,2020-02-11,0.0
BEN,Benin,2020-02-12,0.0
BEN,Benin,2020-02-13,0.0
BEN,Benin,2020-02-14,0.0
BEN,Benin,2020-02-15,0.0
BEN,Benin,2020-02-16,0.0
BEN,Benin,2020-02-17,0.0
BEN,Benin,2020-02-18,0.0
BEN,Benin,2020-02-19,0.0
BEN,Benin,2020-02-20,0.0
BEN,Benin,2020-02-21,0.0
BEN,Benin,2020-02-22,0.0
BEN,Benin,2020-02-23,0.0
BEN,Benin,2020-02-24,0.0
BEN,Benin,2020-02-25,0.0
BEN,Benin,2020-02-26,0.0
BEN,Benin,2020-02-27,0.0
BEN,Benin,2020-02-28,0.0
BEN,Benin,2020-02-29,0.0
BEN,Benin,2020-03-01,0.0
BEN,Benin,2020-03-02,0.0
BEN,Benin,2020-03-03,0.0
BEN,Benin,2020-03-04,0.0
BEN,Benin,2020-03-05,0.0
BEN,Benin,2020-03-06,0.0
BEN,Benin,2020-03-07,0.0
BEN,Benin,2020-03-08,0.0
BEN,Benin,2020-03-09,0.0
BEN,Benin,2020-03-10,0.0
BEN,Benin,2020-03-11,0.0
BEN,Benin,2020-03-12,0.0
BEN,Benin,2020-03-13,0.0
BEN,Benin,2020-03-14,0.0
BEN,Benin,2020-03-15,0.0
BEN,Benin,2020-03-16,0.0
BEN,Benin,2020-03-17,0.0
BEN,Benin,2020-03-18,0.0
BEN,Benin,2020-03-19,0.0
BEN,Benin,2020-03-20,0.0
BEN,Benin,2020-03-21,0.0
BEN,Benin,2020-03-22,0.0
BEN,Benin,2020-03-23,0.0
BEN,Benin,2020-03-24,0.0
BEN,Benin,2020-03-25,0.0
BEN,Benin,2020-03-26,0.0
BEN,Benin,2020-03-27,0.0
BEN,Benin,2020-03-28,0.0
BEN,Benin,2020-03-29,0.0
BEN,Benin,2020-03-30,0.0
BEN,Benin,2020-03-31,0.0
BEN,Benin,2020-04-01,0.0
BEN,Benin,2020-04-02,0.0
BEN,Benin,2020-04-03,0.0
BEN,Benin,2020-04-04,0.0
BEN,Benin,2020-04-05,0.0
BEN,Benin,2020-04-06,0.08199999999999999
BEN,Benin,2020-04-07,0.0
BEN,Benin,2020-04-08,0.0
BEN,Benin,2020-04-09,0.0
BEN,Benin,2020-04-10,0.0
BEN,Benin,2020-04-11,0.0
BEN,Benin,2020-04-12,0.0
BEN,Benin,2020-04-13,0.0
BEN,Benin,2020-04-14,0.0
BEN,Benin,2020-04-15,0.0
BEN,Benin,2020-04-16,0.0
BEN,Benin,2020-04-17,0.0
BEN,Benin,2020-04-18,0.0
BEN,Benin,2020-04-19,0.0
BEN,Benin,2020-04-20,0.0
BEN,Benin,2020-04-21,0.0
BEN,Benin,2020-04-22,0.0
BEN,Benin,2020-04-23,0.0
BEN,Benin,2020-04-24,0.0
BEN,Benin,2020-04-25,0.0
BEN,Benin,2020-04-26,0.0
BEN,Benin,2020-04-27,0.0
BEN,Benin,2020-04-28,0.0
BEN,Benin,2020-04-29,0.0
BEN,Benin,2020-04-30,0.0
BEN,Benin,2020-05-01,0.08199999999999999
BEN,Benin,2020-05-02,0.0
BEN,Benin,2020-05-03,0.0
BEN,Benin,2020-05-04,0.0
BEN,Benin,2020-05-05,0.0
BEN,Benin,2020-05-06,0.0
BEN,Benin,2020-05-07,0.0
BEN,Benin,2020-05-08,0.0
BEN,Benin,2020-05-09,0.0
BEN,Benin,2020-05-10,0.0
BEN,Benin,2020-05-11,0.0
BEN,Benin,2020-05-12,0.0
BEN,Benin,2020-05-13,0.0
BEN,Benin,2020-05-14,0.0
BEN,Benin,2020-05-15,0.0
BEN,Benin,2020-05-16,0.0
BEN,Benin,2020-05-17,0.0
BEN,Benin,2020-05-18,0.0
BEN,Benin,2020-05-19,0.0
BEN,Benin,2020-05-20,0.0
BEN,Benin,2020-05-21,0.08199999999999999
BEN,Benin,2020-05-22,0.0
BEN,Benin,2020-05-23,0.0
BEN,Benin,2020-05-24,0.0
BEN,Benin,2020-05-25,0.0
BEN,Benin,2020-05-26,0.0
BEN,Benin,2020-05-27,0.0
BEN,Benin,2020-05-28,0.0
BEN,Benin,2020-05-29,0.0
BEN,Benin,2020-05-30,0.0
BEN,Benin,2020-05-31,0.0
BEN,Benin,2020-06-01,0.0
BEN,Benin,2020-06-02,0.0
BEN,Benin,2020-06-03,0.0
BEN,Benin,2020-06-04,0.0
BEN,Benin,2020-06-05,0.0
BEN,Benin,2020-06-06,0.0
BEN,Benin,2020-06-07,0.0
BEN,Benin,2020-06-08,0.08199999999999999
BEN,Benin,2020-06-09,0.0
BEN,Benin,2020-06-10,0.0
BEN,Benin,2020-06-11,0.0
BEN,Benin,2020-06-12,0.08199999999999999
BEN,Benin,2020-06-13,0.08199999999999999
BEN,Benin,2020-06-14,0.0
BEN,Benin,2020-06-15,0.247
BEN,Benin,2020-06-16,0.0
BEN,Benin,2020-06-17,0.0
BEN,Benin,2020-06-18,0.165
BEN,Benin,2020-06-19,0.0
BEN,Benin,2020-06-20,0.0
BEN,Benin,2020-06-21,0.165
BEN,Benin,2020-06-22,0.0
BEN,Benin,2020-06-23,0.0
BEN,Benin,2020-06-24,0.0
BEN,Benin,2020-06-25,0.08199999999999999
BEN,Benin,2020-06-26,0.0
BEN,Benin,2020-06-27,0.0
BEN,Benin,2020-06-28,0.165
BEN,Benin,2020-06-29,0.247
BEN,Benin,2020-06-30,0.165
BEN,Benin,2020-07-01,0.0
BEN,Benin,2020-07-02,0.0
BEN,Benin,2020-07-03,0.0
BEN,Benin,2020-07-04,0.0
BEN,Benin,2020-07-05,0.0
BEN,Benin,2020-07-06,0.0
BEN,Benin,2020-07-07,0.0
BEN,Benin,2020-07-08,0.0
BEN,Benin,2020-07-09,0.165
BEN,Benin,2020-07-10,0.0
BEN,Benin,2020-07-11,0.247
BEN,Benin,2020-07-12,0.0
BEN,Benin,2020-07-13,0.0
BEN,Benin,2020-07-14,0.0
BEN,Benin,2020-07-15,0.0
BEN,Benin,2020-07-16,0.165
BEN,Benin,2020-07-17,0.247
BEN,Benin,2020-07-18,0.0
BEN,Benin,2020-07-19,0.0
BEN,Benin,2020-07-20,0.0
BEN,Benin,2020-07-21,0.0
BEN,Benin,2020-07-22,0.247
BEN,Benin,2020-07-23,0.0
BEN,Benin,2020-07-24,0.0
BEN,Benin,2020-07-25,0.0
BEN,Benin,2020-07-26,0.08199999999999999
BEN,Benin,2020-07-27,0.0
BEN,Benin,2020-07-28,0.0
BEN,Benin,2020-07-29,0.08199999999999999
BEN,Benin,2020-07-30,0.0
BEN,Benin,2020-07-31,0.0
BEN,Benin,2020-08-01,0.0
BEN,Benin,2020-08-02,0.0
BEN,Benin,2020-08-03,0.0
BEN,Benin,2020-08-04,0.165
BEN,Benin,2020-08-05,0.0
BEN,Benin,2020-08-06,0.0
BEN,Benin,2020-08-07,0.0
BEN,Benin,2020-08-08,0.0
BEN,Benin,2020-08-09,0.0
BEN,Benin,2020-08-10,0.0
BEN,Benin,2020-08-11,0.0
BEN,Benin,2020-08-12,0.0
BEN,Benin,2020-08-13,0.0
BEN,Benin,2020-08-14,0.0
BEN,Benin,2020-08-15,0.08199999999999999
BEN,Benin,2020-08-16,0.0
BEN,Benin,2020-08-17,0.0
BEN,Benin,2020-08-18,0.0
BEN,Benin,2020-08-19,0.0
BEN,Benin,2020-08-20,0.0
BEN,Benin,2020-08-21,0.0
BEN,Benin,2020-08-22,0.0
BEN,Benin,2020-08-23,0.0
BEN,Benin,2020-08-24,0.0
BEN,Benin,2020-08-25,0.0
BEN,Benin,2020-08-26,0.08199999999999999
BEN,Benin,2020-08-27,0.0
BEN,Benin,2020-08-28,0.0
BEN,Benin,2020-08-29,0.0
BEN,Benin,2020-08-30,0.0
BEN,Benin,2020-08-31,0.0
BEN,Benin,2020-09-01,0.0
BEN,Benin,2020-09-02,0.0
BEN,Benin,2020-09-03,0.0
BEN,Benin,2020-09-04,0.0
BEN,Benin,2020-09-05,0.0
BEN,Benin,2020-09-06,0.0
BEN,Benin,2020-09-07,0.0
BEN,Benin,2020-09-08,0.0
BEN,Benin,2020-09-09,0.0
BEN,Benin,2020-09-10,0.0
BEN,Benin,2020-09-11,0.0
BEN,Benin,2020-09-12,0.0
BEN,Benin,2020-09-13,0.0
BEN,Benin,2020-09-14,0.0
BEN,Benin,2020-09-15,0.0
BEN,Benin,2020-09-16,0.0
BEN,Benin,2020-09-17,0.0
BEN,Benin,2020-09-18,0.0
BEN,Benin,2020-09-19,0.0
BEN,Benin,2020-09-20,0.0
BEN,Benin,2020-09-21,0.0
BEN,Benin,2020-09-22,0.0
BEN,Benin,2020-09-23,0.0
BEN,Benin,2020-09-24,0.0
BEN,Benin,2020-09-25,0.0
BEN,Benin,2020-09-26,0.0
BEN,Benin,2020-09-27,0.0
BEN,Benin,2020-09-28,0.0
BEN,Benin,2020-09-29,0.0
BEN,Benin,2020-09-30,0.08199999999999999
BEN,Benin,2020-10-01,0.0
BEN,Benin,2020-10-02,0.0
BEN,Benin,2020-10-03,0.0
BEN,Benin,2020-10-04,0.0
BEN,Benin,2020-10-05,0.0
BEN,Benin,2020-10-06,0.0
BEN,Benin,2020-10-07,0.0
BEN,Benin,2020-10-08,0.0
BEN,Benin,2020-10-09,0.0
BEN,Benin,2020-10-10,0.0
BEN,Benin,2020-10-11,0.0
BEN,Benin,2020-10-12,0.0
BEN,Benin,2020-10-13,0.0
BEN,Benin,2020-10-14,0.0
BEN,Benin,2020-10-15,0.0
BEN,Benin,2020-10-16,0.0
BEN,Benin,2020-10-17,0.0
BEN,Benin,2020-10-18,0.0
BEN,Benin,2020-10-19,0.0
BEN,Benin,2020-10-20,0.0
BEN,Benin,2020-10-21,0.0
BEN,Benin,2020-10-22,0.0
BEN,Benin,2020-10-23,0.0
BEN,Benin,2020-10-24,0.0
BEN,Benin,2020-10-25,0.0
BEN,Benin,2020-10-26,0.0
BEN,Benin,2020-10-27,0.0
BEN,Benin,2020-10-28,0.0
BEN,Benin,2020-10-29,0.0
BEN,Benin,2020-10-30,0.0
BEN,Benin,2020-10-31,0.0
BEN,Benin,2020-11-01,0.0
BEN,Benin,2020-11-02,0.0
BEN,Benin,2020-11-03,0.0
BEN,Benin,2020-11-04,0.165
BEN,Benin,2020-11-05,0.0
BEN,Benin,2020-11-06,0.0
BEN,Benin,2020-11-07,0.0
BEN,Benin,2020-11-08,0.0
BEN,Benin,2020-11-09,0.0
BEN,Benin,2020-11-10,0.0
BEN,Benin,2020-11-11,0.0
BEN,Benin,2020-11-12,0.0
BEN,Benin,2020-11-13,0.0
BEN,Benin,2020-11-14,0.0
BEN,Benin,2020-11-15,0.0
BEN,Benin,2020-11-16,0.0
BEN,Benin,2020-11-17,0.0
BEN,Benin,2020-11-18,0.0
BEN,Benin,2020-11-19,0.0
BEN,Benin,2020-11-20,0.0
BEN,Benin,2020-11-21,0.0
BEN,Benin,2020-11-22,0.0
BEN,Benin,2020-11-23,0.0
BEN,Benin,2020-11-24,0.0
BEN,Benin,2020-11-25,0.0
BEN,Benin,2020-11-26,0.0
BEN,Benin,2020-11-27,0.0
BEN,Benin,2020-11-28,0.0
BEN,Benin,2020-11-29,0.0
BEN,Benin,2020-11-30,0.0
BFA,Burkina Faso,2020-01-23,0.0
BFA,Burkina Faso,2020-01-24,0.0
BFA,Burkina Faso,2020-01-25,0.0
BFA,Burkina Faso,2020-01-26,0.0
BFA,Burkina Faso,2020-01-27,0.0
BFA,Burkina Faso,2020-01-28,0.0
BFA,Burkina Faso,2020-01-29,0.0
BFA,Burkina Faso,2020-01-30,0.0
BFA,Burkina Faso,2020-01-31,0.0
BFA,Burkina Faso,2020-02-01,0.0
BFA,Burkina Faso,2020-02-02,0.0
BFA,Burkina Faso,2020-02-03,0.0
BFA,Burkina Faso,2020-02-04,0.0
BFA,Burkina Faso,2020-02-05,0.0
BFA,Burkina Faso,2020-02-06,0.0
BFA,Burkina Faso,2020-02-07,0.0
BFA,Burkina Faso,2020-02-08,0.0
BFA,Burkina Faso,2020-02-09,0.0
BFA,Burkina Faso,2020-02-10,0.0
BFA,Burkina Faso,2020-02-11,0.0
BFA,Burkina Faso,2020-02-12,0.0
BFA,Burkina Faso,2020-02-13,0.0
BFA,Burkina Faso,2020-02-14,0.0
BFA,Burkina Faso,2020-02-15,0.0
BFA,Burkina Faso,2020-02-16,0.0
BFA,Burkina Faso,2020-02-17,0.0
BFA,Burkina Faso,2020-02-18,0.0
BFA,Burkina Faso,2020-02-19,0.0
BFA,Burkina Faso,2020-02-20,0.0
BFA,Burkina Faso,2020-02-21,0.0
BFA,Burkina Faso,2020-02-22,0.0
BFA,Burkina Faso,2020-02-23,0.0
BFA,Burkina Faso,2020-02-24,0.0
BFA,Burkina Faso,2020-02-25,0.0
BFA,Burkina Faso,2020-02-26,0.0
BFA,Burkina Faso,2020-02-27,0.0
BFA,Burkina Faso,2020-02-28,0.0
BFA,Burkina Faso,2020-02-29,0.0
BFA,Burkina Faso,2020-03-01,0.0
BFA,Burkina Faso,2020-03-02,0.0
BFA,Burkina Faso,2020-03-03,0.0
BFA,Burkina Faso,2020-03-04,0.0
BFA,Burkina Faso,2020-03-05,0.0
BFA,Burkina Faso,2020-03-06,0.0
BFA,Burkina Faso,2020-03-07,0.0
BFA,Burkina Faso,2020-03-08,0.0
BFA,Burkina Faso,2020-03-09,0.0
BFA,Burkina Faso,2020-03-10,0.0
BFA,Burkina Faso,2020-03-11,0.0
BFA,Burkina Faso,2020-03-12,0.0
BFA,Burkina Faso,2020-03-13,0.0
BFA,Burkina Faso,2020-03-14,0.0
BFA,Burkina Faso,2020-03-15,0.0
BFA,Burkina Faso,2020-03-16,0.0
BFA,Burkina Faso,2020-03-17,0.0
BFA,Burkina Faso,2020-03-18,0.048
BFA,Burkina Faso,2020-03-19,0.0
BFA,Burkina Faso,2020-03-20,0.0
BFA,Burkina Faso,2020-03-21,0.048
BFA,Burkina Faso,2020-03-22,0.096
BFA,Burkina Faso,2020-03-23,0.0
BFA,Burkina Faso,2020-03-24,0.0
BFA,Burkina Faso,2020-03-25,0.0
BFA,Burkina Faso,2020-03-26,0.14400000000000002
BFA,Burkina Faso,2020-03-27,0.096
BFA,Burkina Faso,2020-03-28,0.096
BFA,Burkina Faso,2020-03-29,0.048
BFA,Burkina Faso,2020-03-30,0.0
BFA,Burkina Faso,2020-03-31,0.096
BFA,Burkina Faso,2020-04-01,0.096
BFA,Burkina Faso,2020-04-02,0.0
BFA,Burkina Faso,2020-04-03,0.0
BFA,Burkina Faso,2020-04-04,0.0
BFA,Burkina Faso,2020-04-05,0.048
BFA,Burkina Faso,2020-04-06,0.048
BFA,Burkina Faso,2020-04-07,0.048
BFA,Burkina Faso,2020-04-08,0.191
BFA,Burkina Faso,2020-04-09,0.048
BFA,Burkina Faso,2020-04-10,0.0
BFA,Burkina Faso,2020-04-11,0.14400000000000002
BFA,Burkina Faso,2020-04-12,0.0
BFA,Burkina Faso,2020-04-13,0.0
BFA,Burkina Faso,2020-04-14,0.14400000000000002
BFA,Burkina Faso,2020-04-15,0.096
BFA,Burkina Faso,2020-04-16,0.0
BFA,Burkina Faso,2020-04-17,0.14400000000000002
BFA,Burkina Faso,2020-04-18,0.048
BFA,Burkina Faso,2020-04-19,0.0
BFA,Burkina Faso,2020-04-20,0.096
BFA,Burkina Faso,2020-04-21,0.0
BFA,Burkina Faso,2020-04-22,0.048
BFA,Burkina Faso,2020-04-23,0.096
BFA,Burkina Faso,2020-04-24,0.0
BFA,Burkina Faso,2020-04-25,0.0
BFA,Burkina Faso,2020-04-26,0.048
BFA,Burkina Faso,2020-04-27,0.0
BFA,Burkina Faso,2020-04-28,0.0
BFA,Burkina Faso,2020-04-29,0.048
BFA,Burkina Faso,2020-04-30,0.0
BFA,Burkina Faso,2020-05-01,0.048
BFA,Burkina Faso,2020-05-02,0.0
BFA,Burkina Faso,2020-05-03,0.048
BFA,Burkina Faso,2020-05-04,0.048
BFA,Burkina Faso,2020-05-05,0.096
BFA,Burkina Faso,2020-05-06,0.0
BFA,Burkina Faso,2020-05-07,0.0
BFA,Burkina Faso,2020-05-08,0.0
BFA,Burkina Faso,2020-05-09,0.0
BFA,Burkina Faso,2020-05-10,0.048
BFA,Burkina Faso,2020-05-11,0.048
BFA,Burkina Faso,2020-05-12,0.048
BFA,Burkina Faso,2020-05-13,0.0
BFA,Burkina Faso,2020-05-14,0.0
BFA,Burkina Faso,2020-05-15,0.0
BFA,Burkina Faso,2020-05-16,0.0
BFA,Burkina Faso,2020-05-17,0.0
BFA,Burkina Faso,2020-05-18,0.0
BFA,Burkina Faso,2020-05-19,0.0
BFA,Burkina Faso,2020-05-20,0.048
BFA,Burkina Faso,2020-05-21,0.0
BFA,Burkina Faso,2020-05-22,0.0
BFA,Burkina Faso,2020-05-23,0.0
BFA,Burkina Faso,2020-05-24,0.0
BFA,Burkina Faso,2020-05-25,0.0
BFA,Burkina Faso,2020-05-26,0.0
BFA,Burkina Faso,2020-05-27,0.048
BFA,Burkina Faso,2020-05-28,0.0
BFA,Burkina Faso,2020-05-29,0.0
BFA,Burkina Faso,2020-05-30,0.0
BFA,Burkina Faso,2020-05-31,0.0
BFA,Burkina Faso,2020-06-01,0.0
BFA,Burkina Faso,2020-06-02,0.0
BFA,Burkina Faso,2020-06-03,0.0
BFA,Burkina Faso,2020-06-04,0.0
BFA,Burkina Faso,2020-06-05,0.0
BFA,Burkina Faso,2020-06-06,0.0
BFA,Burkina Faso,2020-06-07,0.0
BFA,Burkina Faso,2020-06-08,0.0
BFA,Burkina Faso,2020-06-09,0.0
BFA,Burkina Faso,2020-06-10,0.0
BFA,Burkina Faso,2020-06-11,0.0
BFA,Burkina Faso,2020-06-12,0.0
BFA,Burkina Faso,2020-06-13,0.0
BFA,Burkina Faso,2020-06-14,0.0
BFA,Burkina Faso,2020-06-15,0.0
BFA,Burkina Faso,2020-06-16,0.0
BFA,Burkina Faso,2020-06-17,0.0
BFA,Burkina Faso,2020-06-18,0.0
BFA,Burkina Faso,2020-06-19,0.0
BFA,Burkina Faso,2020-06-20,0.0
BFA,Burkina Faso,2020-06-21,0.0
BFA,Burkina Faso,2020-06-22,0.0
BFA,Burkina Faso,2020-06-23,0.0
BFA,Burkina Faso,2020-06-24,0.0
BFA,Burkina Faso,2020-06-25,0.0
BFA,Burkina Faso,2020-06-26,0.0
BFA,Burkina Faso,2020-06-27,0.0
BFA,Burkina Faso,2020-06-28,0.0
BFA,Burkina Faso,2020-06-29,0.0
BFA,Burkina Faso,2020-06-30,0.0
BFA,Burkina Faso,2020-07-01,0.0
BFA,Burkina Faso,2020-07-02,0.0
BFA,Burkina Faso,2020-07-03,0.0
BFA,Burkina Faso,2020-07-04,0.0
BFA,Burkina Faso,2020-07-05,0.0
BFA,Burkina Faso,2020-07-06,0.0
BFA,Burkina Faso,2020-07-07,0.0
BFA,Burkina Faso,2020-07-08,0.0
BFA,Burkina Faso,2020-07-09,0.0
BFA,Burkina Faso,2020-07-10,0.0
BFA,Burkina Faso,2020-07-11,0.0
BFA,Burkina Faso,2020-07-12,0.0
BFA,Burkina Faso,2020-07-13,0.0
BFA,Burkina Faso,2020-07-14,0.0
BFA,Burkina Faso,2020-07-15,0.0
BFA,Burkina Faso,2020-07-16,0.0
BFA,Burkina Faso,2020-07-17,0.0
BFA,Burkina Faso,2020-07-18,0.0
BFA,Burkina Faso,2020-07-19,0.0
BFA,Burkina Faso,2020-07-20,0.0
BFA,Burkina Faso,2020-07-21,0.0
BFA,Burkina Faso,2020-07-22,0.0
BFA,Burkina Faso,2020-07-23,0.0
BFA,Burkina Faso,2020-07-24,0.0
BFA,Burkina Faso,2020-07-25,0.0
BFA,Burkina Faso,2020-07-26,0.0
BFA,Burkina Faso,2020-07-27,0.0
BFA,Burkina Faso,2020-07-28,0.0
BFA,Burkina Faso,2020-07-29,0.0
BFA,Burkina Faso,2020-07-30,0.0
BFA,Burkina Faso,2020-07-31,0.0
BFA,Burkina Faso,2020-08-01,0.0
BFA,Burkina Faso,2020-08-02,0.0
BFA,Burkina Faso,2020-08-03,0.0
BFA,Burkina Faso,2020-08-04,0.048
BFA,Burkina Faso,2020-08-05,0.0
BFA,Burkina Faso,2020-08-06,0.0
BFA,Burkina Faso,2020-08-07,0.0
BFA,Burkina Faso,2020-08-08,0.0
BFA,Burkina Faso,2020-08-09,0.0
BFA,Burkina Faso,2020-08-10,0.0
BFA,Burkina Faso,2020-08-11,0.0
BFA,Burkina Faso,2020-08-12,0.0
BFA,Burkina Faso,2020-08-13,0.0
BFA,Burkina Faso,2020-08-14,0.0
BFA,Burkina Faso,2020-08-15,0.0
BFA,Burkina Faso,2020-08-16,0.048
BFA,Burkina Faso,2020-08-17,0.0
BFA,Burkina Faso,2020-08-18,0.0
BFA,Burkina Faso,2020-08-19,0.0
BFA,Burkina Faso,2020-08-20,0.0
