iso_code,country,date,owid_new_deaths_per_million
BDI,Burundi,2020-08-16,0.0
BDI,Burundi,2020-08-17,0.0
BDI,Burundi,2020-08-18,0.0
BDI,Burundi,2020-08-19,0.0
BDI,Burundi,2020-08-20,0.0
BDI,Burundi,2020-08-21,0.0
BDI,Burundi,2020-08-22,0.0
BDI,Burundi,2020-08-23,0.0
BDI,Burundi,2020-08-24,0.0
BDI,Burundi,2020-08-25,0.0
BDI,Burundi,2020-08-26,0.0
BDI,Burundi,2020-08-27,0.0
BDI,Burundi,2020-08-28,0.0
BDI,Burundi,2020-08-29,0.0
BDI,Burundi,2020-08-30,0.0
BDI,Burundi,2020-08-31,0.0
BDI,Burundi,2020-09-01,0.0
BDI,Burundi,2020-09-02,0.0
BDI,Burundi,2020-09-03,0.0
BDI,Burundi,2020-09-04,0.0
BDI,Burundi,2020-09-05,0.0
BDI,Burundi,2020-09-06,0.0
BDI,Burundi,2020-09-07,0.0
BDI,Burundi,2020-09-08,0.0
BDI,Burundi,2020-09-09,0.0
BDI,Burundi,2020-09-10,0.0
BDI,Burundi,2020-09-11,0.0
BDI,Burundi,2020-09-12,0.0
BDI,Burundi,2020-09-13,0.0
BDI,Burundi,2020-09-14,0.0
BDI,Burundi,2020-09-15,0.0
BDI,Burundi,2020-09-16,0.0
BDI,Burundi,2020-09-17,0.0
BDI,Burundi,2020-09-18,0.0
BDI,Burundi,2020-09-19,0.0
BDI,Burundi,2020-09-20,0.0
BDI,Burundi,2020-09-21,0.0
BDI,Burundi,2020-09-22,0.0
BDI,Burundi,2020-09-23,0.0
BDI,Burundi,2020-09-24,0.0
BDI,Burundi,2020-09-25,0.0
BDI,Burundi,2020-09-26,0.0
BDI,Burundi,2020-09-27,0.0
BDI,Burundi,2020-09-28,0.0
BDI,Burundi,2020-09-29,0.0
BDI,Burundi,2020-09-30,0.0
BDI,Burundi,2020-10-01,0.0
BDI,Burundi,2020-10-02,0.0
BDI,Burundi,2020-10-03,0.0
BDI,Burundi,2020-10-04,0.0
BDI,Burundi,2020-10-05,0.0
BDI,Burundi,2020-10-06,0.0
BDI,Burundi,2020-10-07,0.0
BDI,Burundi,2020-10-08,0.0
BDI,Burundi,2020-10-09,0.0
BDI,Burundi,2020-10-10,0.0
BDI,Burundi,2020-10-11,0.0
BDI,Burundi,2020-10-12,0.0
BDI,Burundi,2020-10-13,0.0
BDI,Burundi,2020-10-14,0.0
BDI,Burundi,2020-10-15,0.0
BDI,Burundi,2020-10-16,0.0
BDI,Burundi,2020-10-17,0.0
BDI,Burundi,2020-10-18,0.0
BDI,Burundi,2020-10-19,0.0
BDI,Burundi,2020-10-20,0.0
BDI,Burundi,2020-10-21,0.0
BEL,Belgium,2019-12-31,0.0
BEL,Belgium,2020-01-01,0.0
BEL,Belgium,2020-01-02,0.0
BEL,Belgium,2020-01-03,0.0
BEL,Belgium,2020-01-04,0.0
BEL,Belgium,2020-01-05,0.0
BEL,Belgium,2020-01-06,0.0
BEL,Belgium,2020-01-07,0.0
BEL,Belgium,2020-01-08,0.0
BEL,Belgium,2020-01-09,0.0
BEL,Belgium,2020-01-10,0.0
BEL,Belgium,2020-01-11,0.0
BEL,Belgium,2020-01-12,0.0
BEL,Belgium,2020-01-13,0.0
BEL,Belgium,2020-01-14,0.0
BEL,Belgium,2020-01-15,0.0
BEL,Belgium,2020-01-16,0.0
BEL,Belgium,2020-01-17,0.0
BEL,Belgium,2020-01-18,0.0
BEL,Belgium,2020-01-19,0.0
BEL,Belgium,2020-01-20,0.0
BEL,Belgium,2020-01-21,0.0
BEL,Belgium,2020-01-22,0.0
BEL,Belgium,2020-01-23,0.0
BEL,Belgium,2020-01-24,0.0
BEL,Belgium,2020-01-25,0.0
BEL,Belgium,2020-01-26,0.0
BEL,Belgium,2020-01-27,0.0
BEL,Belgium,2020-01-28,0.0
BEL,Belgium,2020-01-29,0.0
BEL,Belgium,2020-01-30,0.0
BEL,Belgium,2020-01-31,0.0
BEL,Belgium,2020-02-01,0.0
BEL,Belgium,2020-02-02,0.0
BEL,Belgium,2020-02-03,0.0
BEL,Belgium,2020-02-04,0.0
BEL,Belgium,2020-02-05,0.0
BEL,Belgium,2020-02-06,0.0
BEL,Belgium,2020-02-07,0.0
BEL,Belgium,2020-02-08,0.0
BEL,Belgium,2020-02-09,0.0
BEL,Belgium,2020-02-10,0.0
BEL,Belgium,2020-02-11,0.0
BEL,Belgium,2020-02-12,0.0
BEL,Belgium,2020-02-13,0.0
BEL,Belgium,2020-02-14,0.0
BEL,Belgium,2020-02-15,0.0
BEL,Belgium,2020-02-16,0.0
BEL,Belgium,2020-02-17,0.0
BEL,Belgium,2020-02-18,0.0
BEL,Belgium,2020-02-19,0.0
BEL,Belgium,2020-02-20,0.0
BEL,Belgium,2020-02-21,0.0
BEL,Belgium,2020-02-22,0.0
BEL,Belgium,2020-02-23,0.0
BEL,Belgium,2020-02-24,0.0
BEL,Belgium,2020-02-25,0.0
BEL,Belgium,2020-02-26,0.0
BEL,Belgium,2020-02-27,0.0
BEL,Belgium,2020-02-28,0.0
BEL,Belgium,2020-02-29,0.0
BEL,Belgium,2020-03-01,0.0
BEL,Belgium,2020-03-02,0.0
BEL,Belgium,2020-03-03,0.0
BEL,Belgium,2020-03-04,0.0
BEL,Belgium,2020-03-05,0.0
BEL,Belgium,2020-03-06,0.0
BEL,Belgium,2020-03-07,0.0
BEL,Belgium,2020-03-08,0.0
BEL,Belgium,2020-03-09,0.0
BEL,Belgium,2020-03-10,0.086
BEL,Belgium,2020-03-11,0.0
BEL,Belgium,2020-03-12,0.259
BEL,Belgium,2020-03-13,0.086
BEL,Belgium,2020-03-14,0.259
BEL,Belgium,2020-03-15,0.431
BEL,Belgium,2020-03-16,0.518
BEL,Belgium,2020-03-17,0.9490000000000001
BEL,Belgium,2020-03-18,0.863
BEL,Belgium,2020-03-19,1.8980000000000001
BEL,Belgium,2020-03-20,2.847
BEL,Belgium,2020-03-21,3.02
BEL,Belgium,2020-03-22,3.451
BEL,Belgium,2020-03-23,4.055
BEL,Belgium,2020-03-24,6.73
BEL,Belgium,2020-03-25,6.558
BEL,Belgium,2020-03-26,9.232000000000001
BEL,Belgium,2020-03-27,8.801
BEL,Belgium,2020-03-28,11.044
BEL,Belgium,2020-03-29,12.165999999999999
BEL,Belgium,2020-03-30,12.856
BEL,Belgium,2020-03-31,14.668
BEL,Belgium,2020-04-01,17.947
BEL,Belgium,2020-04-02,20.018
BEL,Belgium,2020-04-03,18.896
BEL,Belgium,2020-04-04,20.363
BEL,Belgium,2020-04-05,23.296999999999997
BEL,Belgium,2020-04-06,21.226
BEL,Belgium,2020-04-07,22.175
BEL,Belgium,2020-04-08,23.901
BEL,Belgium,2020-04-09,27.697
BEL,Belgium,2020-04-10,23.383000000000003
BEL,Belgium,2020-04-11,26.058000000000003
BEL,Belgium,2020-04-12,24.590999999999998
BEL,Belgium,2020-04-13,22.865
BEL,Belgium,2020-04-14,23.901
BEL,Belgium,2020-04-15,22.52
BEL,Belgium,2020-04-16,24.16
BEL,Belgium,2020-04-17,21.226
BEL,Belgium,2020-04-18,17.688
BEL,Belgium,2020-04-19,17.947
BEL,Belgium,2020-04-20,16.394000000000002
BEL,Belgium,2020-04-21,17.775
BEL,Belgium,2020-04-22,17.516
BEL,Belgium,2020-04-23,15.617
BEL,Belgium,2020-04-24,13.46
BEL,Belgium,2020-04-25,13.374
BEL,Belgium,2020-04-26,12.252
BEL,Belgium,2020-04-27,13.288
BEL,Belgium,2020-04-28,11.648
BEL,Belgium,2020-04-29,9.491
BEL,Belgium,2020-04-30,9.232000000000001
BEL,Belgium,2020-05-01,7.507000000000001
BEL,Belgium,2020-05-02,8.024
BEL,Belgium,2020-05-03,6.471
BEL,Belgium,2020-05-04,8.111
BEL,Belgium,2020-05-05,8.197000000000001
BEL,Belgium,2020-05-06,6.989
BEL,Belgium,2020-05-07,6.558
BEL,Belgium,2020-05-08,6.126
BEL,Belgium,2020-05-09,6.385
BEL,Belgium,2020-05-10,6.126
BEL,Belgium,2020-05-11,6.212000000000001
BEL,Belgium,2020-05-12,5.608
BEL,Belgium,2020-05-13,3.883
BEL,Belgium,2020-05-14,4.832
BEL,Belgium,2020-05-15,3.71
BEL,Belgium,2020-05-16,3.883
BEL,Belgium,2020-05-17,2.589
BEL,Belgium,2020-05-18,2.675
BEL,Belgium,2020-05-19,3.193
BEL,Belgium,2020-05-20,2.847
BEL,Belgium,2020-05-21,2.589
BEL,Belgium,2020-05-22,2.9339999999999997
BEL,Belgium,2020-05-23,3.5380000000000003
BEL,Belgium,2020-05-24,2.157
BEL,Belgium,2020-05-25,2.847
BEL,Belgium,2020-05-26,2.2430000000000003
BEL,Belgium,2020-05-27,2.0709999999999997
BEL,Belgium,2020-05-28,2.0709999999999997
BEL,Belgium,2020-05-29,2.2430000000000003
BEL,Belgium,2020-05-30,1.381
BEL,Belgium,2020-05-31,1.985
BEL,Belgium,2020-06-01,1.8980000000000001
BEL,Belgium,2020-06-02,1.8119999999999998
BEL,Belgium,2020-06-03,1.985
BEL,Belgium,2020-06-04,1.726
BEL,Belgium,2020-06-05,1.208
BEL,Belgium,2020-06-06,1.035
BEL,Belgium,2020-06-07,0.9490000000000001
BEL,Belgium,2020-06-08,1.035
BEL,Belgium,2020-06-09,0.777
BEL,Belgium,2020-06-10,1.035
BEL,Belgium,2020-06-11,1.035
BEL,Belgium,2020-06-12,0.604
BEL,Belgium,2020-06-13,0.863
BEL,Belgium,2020-06-14,0.431
BEL,Belgium,2020-06-15,0.259
BEL,Belgium,2020-06-16,0.69
BEL,Belgium,2020-06-17,0.604
BEL,Belgium,2020-06-18,0.604
BEL,Belgium,2020-06-19,0.431
BEL,Belgium,2020-06-20,0.345
BEL,Belgium,2020-06-21,0.259
BEL,Belgium,2020-06-22,0.777
BEL,Belgium,2020-06-23,1.035
BEL,Belgium,2020-06-24,0.345
BEL,Belgium,2020-06-25,0.259
BEL,Belgium,2020-06-26,0.431
BEL,Belgium,2020-06-27,0.17300000000000001
BEL,Belgium,2020-06-28,0.69
BEL,Belgium,2020-06-29,0.431
BEL,Belgium,2020-06-30,0.259
BEL,Belgium,2020-07-01,0.69
BEL,Belgium,2020-07-02,0.17300000000000001
BEL,Belgium,2020-07-03,0.431
BEL,Belgium,2020-07-04,0.17300000000000001
BEL,Belgium,2020-07-05,0.259
BEL,Belgium,2020-07-06,0.17300000000000001
BEL,Belgium,2020-07-07,0.086
BEL,Belgium,2020-07-08,0.259
BEL,Belgium,2020-07-09,0.086
BEL,Belgium,2020-07-10,0.17300000000000001
BEL,Belgium,2020-07-11,0.0
BEL,Belgium,2020-07-12,0.17300000000000001
BEL,Belgium,2020-07-13,0.345
BEL,Belgium,2020-07-14,0.0
BEL,Belgium,2020-07-15,0.259
BEL,Belgium,2020-07-16,0.431
BEL,Belgium,2020-07-17,0.431
BEL,Belgium,2020-07-18,0.17300000000000001
BEL,Belgium,2020-07-19,0.259
BEL,Belgium,2020-07-20,0.086
BEL,Belgium,2020-07-21,0.17300000000000001
BEL,Belgium,2020-07-22,0.086
BEL,Belgium,2020-07-23,0.17300000000000001
BEL,Belgium,2020-07-24,0.17300000000000001
BEL,Belgium,2020-07-25,0.431
BEL,Belgium,2020-07-26,0.086
BEL,Belgium,2020-07-27,0.17300000000000001
BEL,Belgium,2020-07-28,0.345
BEL,Belgium,2020-07-29,0.086
BEL,Belgium,2020-07-30,0.259
BEL,Belgium,2020-07-31,0.17300000000000001
BEL,Belgium,2020-08-01,0.259
BEL,Belgium,2020-08-02,0.17300000000000001
BEL,Belgium,2020-08-03,0.431
BEL,Belgium,2020-08-04,0.259
BEL,Belgium,2020-08-05,0.431
BEL,Belgium,2020-08-06,0.431
BEL,Belgium,2020-08-07,0.345
BEL,Belgium,2020-08-08,0.518
BEL,Belgium,2020-08-09,0.17300000000000001
BEL,Belgium,2020-08-10,0.431
BEL,Belgium,2020-08-11,0.9490000000000001
BEL,Belgium,2020-08-12,1.122
BEL,Belgium,2020-08-13,0.9490000000000001
BEL,Belgium,2020-08-14,1.035
BEL,Belgium,2020-08-15,1.035
BEL,Belgium,2020-08-16,0.777
BEL,Belgium,2020-08-17,0.604
BEL,Belgium,2020-08-18,0.604
BEL,Belgium,2020-08-19,0.9490000000000001
BEL,Belgium,2020-08-20,0.777
BEL,Belgium,2020-08-21,0.345
BEL,Belgium,2020-08-22,0.259
BEL,Belgium,2020-08-23,0.431
BEL,Belgium,2020-08-24,0.259
BEL,Belgium,2020-08-25,0.431
BEL,Belgium,2020-08-26,0.431
BEL,Belgium,2020-08-27,0.345
BEL,Belgium,2020-08-28,0.259
BEL,Belgium,2020-08-29,0.345
BEL,Belgium,2020-08-30,0.518
BEL,Belgium,2020-08-31,0.086
BEL,Belgium,2020-09-01,0.259
BEL,Belgium,2020-09-02,0.259
BEL,Belgium,2020-09-03,0.17300000000000001
BEL,Belgium,2020-09-04,0.345
BEL,Belgium,2020-09-05,0.17300000000000001
BEL,Belgium,2020-09-06,0.086
BEL,Belgium,2020-09-07,0.17300000000000001
BEL,Belgium,2020-09-08,0.345
BEL,Belgium,2020-09-09,0.259
BEL,Belgium,2020-09-10,0.17300000000000001
BEL,Belgium,2020-09-11,0.259
BEL,Belgium,2020-09-12,0.431
BEL,Belgium,2020-09-13,0.086
BEL,Belgium,2020-09-14,0.086
BEL,Belgium,2020-09-15,0.345
BEL,Belgium,2020-09-16,0.259
BEL,Belgium,2020-09-17,0.17300000000000001
BEL,Belgium,2020-09-18,0.086
BEL,Belgium,2020-09-19,0.518
BEL,Belgium,2020-09-20,0.69
BEL,Belgium,2020-09-21,0.259
BEL,Belgium,2020-09-22,0.259
BEL,Belgium,2020-09-23,0.086
BEL,Belgium,2020-09-24,0.69
BEL,Belgium,2020-09-25,0.345
BEL,Belgium,2020-09-26,0.431
BEL,Belgium,2020-09-27,0.518
BEL,Belgium,2020-09-28,1.035
BEL,Belgium,2020-09-29,1.122
BEL,Belgium,2020-09-30,0.777
BEL,Belgium,2020-10-01,0.518
BEL,Belgium,2020-10-02,1.294
BEL,Belgium,2020-10-03,0.9490000000000001
BEL,Belgium,2020-10-04,1.294
BEL,Belgium,2020-10-05,1.208
BEL,Belgium,2020-10-06,1.208
BEL,Belgium,2020-10-07,1.5530000000000002
BEL,Belgium,2020-10-08,1.726
BEL,Belgium,2020-10-09,1.726
BEL,Belgium,2020-10-10,1.639
BEL,Belgium,2020-10-11,1.8980000000000001
BEL,Belgium,2020-10-12,2.157
BEL,Belgium,2020-10-13,3.1060000000000003
BEL,Belgium,2020-10-14,2.9339999999999997
BEL,Belgium,2020-10-15,3.6239999999999997
BEL,Belgium,2020-10-16,3.02
BEL,Belgium,2020-10-17,2.9339999999999997
BEL,Belgium,2020-10-18,1.8119999999999998
BEL,Belgium,2020-10-19,2.502
BEN,Benin,2020-03-17,0.0
BEN,Benin,2020-03-18,0.0
BEN,Benin,2020-03-19,0.0
BEN,Benin,2020-03-20,0.0
BEN,Benin,2020-03-21,0.0
BEN,Benin,2020-03-22,0.0
BEN,Benin,2020-03-23,0.0
BEN,Benin,2020-03-24,0.0
BEN,Benin,2020-03-25,0.0
BEN,Benin,2020-03-26,0.0
BEN,Benin,2020-03-27,0.0
BEN,Benin,2020-03-28,0.0
BEN,Benin,2020-03-29,0.0
BEN,Benin,2020-03-30,0.0
BEN,Benin,2020-03-31,0.0
BEN,Benin,2020-04-01,0.0
BEN,Benin,2020-04-02,0.0
BEN,Benin,2020-04-03,0.0
BEN,Benin,2020-04-04,0.0
BEN,Benin,2020-04-05,0.0
BEN,Benin,2020-04-06,0.0
BEN,Benin,2020-04-07,0.08199999999999999
BEN,Benin,2020-04-08,0.0
BEN,Benin,2020-04-09,0.0
BEN,Benin,2020-04-10,0.0
BEN,Benin,2020-04-11,0.0
BEN,Benin,2020-04-12,0.0
BEN,Benin,2020-04-13,0.0
BEN,Benin,2020-04-14,0.0
BEN,Benin,2020-04-15,0.0
BEN,Benin,2020-04-16,0.0
BEN,Benin,2020-04-17,0.0
BEN,Benin,2020-04-18,0.0
BEN,Benin,2020-04-19,0.0
BEN,Benin,2020-04-20,0.0
BEN,Benin,2020-04-21,0.0
BEN,Benin,2020-04-22,0.0
BEN,Benin,2020-04-23,0.0
BEN,Benin,2020-04-24,0.0
BEN,Benin,2020-04-25,0.0
BEN,Benin,2020-04-26,0.0
BEN,Benin,2020-04-27,0.0
BEN,Benin,2020-04-28,0.0
BEN,Benin,2020-04-29,0.0
BEN,Benin,2020-04-30,0.08199999999999999
BEN,Benin,2020-05-01,0.0
BEN,Benin,2020-05-02,0.0
BEN,Benin,2020-05-03,0.0
BEN,Benin,2020-05-04,0.0
BEN,Benin,2020-05-05,0.0
BEN,Benin,2020-05-06,0.0
BEN,Benin,2020-05-07,0.0
BEN,Benin,2020-05-08,0.0
BEN,Benin,2020-05-09,0.0
BEN,Benin,2020-05-10,0.0
BEN,Benin,2020-05-11,0.0
BEN,Benin,2020-05-12,0.0
BEN,Benin,2020-05-13,0.0
BEN,Benin,2020-05-14,0.0
BEN,Benin,2020-05-15,0.0
BEN,Benin,2020-05-16,0.0
BEN,Benin,2020-05-17,0.0
BEN,Benin,2020-05-18,0.0
BEN,Benin,2020-05-19,0.0
BEN,Benin,2020-05-20,0.0
BEN,Benin,2020-05-21,0.0
BEN,Benin,2020-05-22,0.08199999999999999
BEN,Benin,2020-05-23,0.0
BEN,Benin,2020-05-24,0.0
BEN,Benin,2020-05-25,0.0
BEN,Benin,2020-05-26,0.0
BEN,Benin,2020-05-27,0.0
BEN,Benin,2020-05-28,0.0
BEN,Benin,2020-05-29,0.0
BEN,Benin,2020-05-30,0.0
BEN,Benin,2020-05-31,0.0
BEN,Benin,2020-06-01,0.0
BEN,Benin,2020-06-02,0.0
BEN,Benin,2020-06-03,0.0
BEN,Benin,2020-06-04,0.0
BEN,Benin,2020-06-05,0.0
BEN,Benin,2020-06-06,0.0
BEN,Benin,2020-06-07,0.08199999999999999
BEN,Benin,2020-06-08,0.0
BEN,Benin,2020-06-09,0.0
BEN,Benin,2020-06-10,0.0
BEN,Benin,2020-06-11,0.0
BEN,Benin,2020-06-12,0.0
BEN,Benin,2020-06-13,0.08199999999999999
BEN,Benin,2020-06-14,0.08199999999999999
BEN,Benin,2020-06-15,0.08199999999999999
BEN,Benin,2020-06-16,0.165
BEN,Benin,2020-06-17,0.0
BEN,Benin,2020-06-18,0.0
BEN,Benin,2020-06-19,0.165
BEN,Benin,2020-06-20,0.0
BEN,Benin,2020-06-21,0.0
BEN,Benin,2020-06-22,0.165
BEN,Benin,2020-06-23,0.0
BEN,Benin,2020-06-24,0.0
BEN,Benin,2020-06-25,0.0
BEN,Benin,2020-06-26,0.08199999999999999
BEN,Benin,2020-06-27,0.0
BEN,Benin,2020-06-28,0.0
BEN,Benin,2020-06-29,0.165
BEN,Benin,2020-06-30,0.247
BEN,Benin,2020-07-01,0.165
BEN,Benin,2020-07-02,0.0
BEN,Benin,2020-07-03,0.0
BEN,Benin,2020-07-04,0.0
BEN,Benin,2020-07-05,0.0
BEN,Benin,2020-07-06,0.0
BEN,Benin,2020-07-07,0.0
BEN,Benin,2020-07-08,0.0
BEN,Benin,2020-07-09,0.165
BEN,Benin,2020-07-10,0.0
BEN,Benin,2020-07-11,0.0
BEN,Benin,2020-07-12,0.247
BEN,Benin,2020-07-13,0.0
BEN,Benin,2020-07-14,0.0
BEN,Benin,2020-07-15,0.0
BEN,Benin,2020-07-16,0.0
BEN,Benin,2020-07-17,0.165
BEN,Benin,2020-07-18,0.247
BEN,Benin,2020-07-19,0.0
BEN,Benin,2020-07-20,0.0
BEN,Benin,2020-07-21,0.0
BEN,Benin,2020-07-22,0.0
BEN,Benin,2020-07-23,0.0
BEN,Benin,2020-07-24,0.247
BEN,Benin,2020-07-25,0.0
BEN,Benin,2020-07-26,0.0
BEN,Benin,2020-07-27,0.08199999999999999
BEN,Benin,2020-07-28,0.0
BEN,Benin,2020-07-29,0.0
BEN,Benin,2020-07-30,0.0
BEN,Benin,2020-07-31,0.0
BEN,Benin,2020-08-01,0.08199999999999999
BEN,Benin,2020-08-02,0.0
BEN,Benin,2020-08-03,0.0
BEN,Benin,2020-08-04,0.0
BEN,Benin,2020-08-05,0.165
BEN,Benin,2020-08-06,0.0
BEN,Benin,2020-08-07,0.0
BEN,Benin,2020-08-08,0.0
BEN,Benin,2020-08-09,0.0
BEN,Benin,2020-08-10,0.0
BEN,Benin,2020-08-11,0.0
BEN,Benin,2020-08-12,0.0
BEN,Benin,2020-08-13,0.0
BEN,Benin,2020-08-14,0.0
BEN,Benin,2020-08-15,0.0
BEN,Benin,2020-08-16,0.08199999999999999
BEN,Benin,2020-08-17,0.0
BEN,Benin,2020-08-18,0.0
BEN,Benin,2020-08-19,0.0
BEN,Benin,2020-08-20,0.0
BEN,Benin,2020-08-21,0.0
BEN,Benin,2020-08-22,0.0
BEN,Benin,2020-08-23,0.0
BEN,Benin,2020-08-24,0.0
BEN,Benin,2020-08-25,0.0
BEN,Benin,2020-08-26,0.0
BEN,Benin,2020-08-27,0.08199999999999999
BEN,Benin,2020-08-28,0.0
BEN,Benin,2020-08-29,0.0
BEN,Benin,2020-08-30,0.0
BEN,Benin,2020-08-31,0.0
BEN,Benin,2020-09-01,0.0
BEN,Benin,2020-09-02,0.0
BEN,Benin,2020-09-03,0.0
BEN,Benin,2020-09-04,0.0
BEN,Benin,2020-09-05,0.0
BEN,Benin,2020-09-06,0.0
BEN,Benin,2020-09-07,0.0
BEN,Benin,2020-09-08,0.0
BEN,Benin,2020-09-09,0.0
BEN,Benin,2020-09-10,0.0
BEN,Benin,2020-09-11,0.0
BEN,Benin,2020-09-12,0.0
BEN,Benin,2020-09-13,0.0
BEN,Benin,2020-09-14,0.0
BEN,Benin,2020-09-15,0.0
BEN,Benin,2020-09-16,0.0
BEN,Benin,2020-09-17,0.0
BEN,Benin,2020-09-18,0.0
BEN,Benin,2020-09-19,0.0
BEN,Benin,2020-09-20,0.0
BEN,Benin,2020-09-21,0.0
BEN,Benin,2020-09-22,0.0
BEN,Benin,2020-09-23,0.0
BEN,Benin,2020-09-24,0.0
BEN,Benin,2020-09-25,0.0
BEN,Benin,2020-09-26,0.0
BEN,Benin,2020-09-27,0.0
BEN,Benin,2020-09-28,0.0
BEN,Benin,2020-09-29,0.0
BEN,Benin,2020-09-30,0.0
BEN,Benin,2020-10-01,0.08199999999999999
BEN,Benin,2020-10-02,0.0
BEN,Benin,2020-10-03,0.0
BEN,Benin,2020-10-04,0.0
BEN,Benin,2020-10-05,0.0
BEN,Benin,2020-10-06,0.0
BEN,Benin,2020-10-07,0.0
BEN,Benin,2020-10-08,0.0
BEN,Benin,2020-10-09,0.0
BEN,Benin,2020-10-10,0.0
BEN,Benin,2020-10-11,0.0
BEN,Benin,2020-10-12,0.0
BEN,Benin,2020-10-13,0.0
BEN,Benin,2020-10-14,0.0
BEN,Benin,2020-10-15,0.0
BEN,Benin,2020-10-16,0.0
BEN,Benin,2020-10-17,0.0
BEN,Benin,2020-10-18,0.0
BEN,Benin,2020-10-19,0.0
BEN,Benin,2020-10-20,0.0
BEN,Benin,2020-10-21,0.0
BES,Caribbean Netherlands,2020-04-02,0.0
BES,Caribbean Netherlands,2020-04-03,0.0
BES,Caribbean Netherlands,2020-04-04,0.0
BES,Caribbean Netherlands,2020-04-05,0.0
BES,Caribbean Netherlands,2020-04-06,0.0
BES,Caribbean Netherlands,2020-04-07,0.0
BES,Caribbean Netherlands,2020-04-08,0.0
BES,Caribbean Netherlands,2020-04-09,0.0
BES,Caribbean Netherlands,2020-04-10,0.0
BES,Caribbean Netherlands,2020-04-11,0.0
BES,Caribbean Netherlands,2020-04-12,0.0
BES,Caribbean Netherlands,2020-04-13,0.0
BES,Caribbean Netherlands,2020-04-14,0.0
BES,Caribbean Netherlands,2020-04-15,0.0
BES,Caribbean Netherlands,2020-04-16,0.0
BES,Caribbean Netherlands,2020-04-17,0.0
BES,Caribbean Netherlands,2020-04-18,0.0
BES,Caribbean Netherlands,2020-04-19,0.0
BES,Caribbean Netherlands,2020-04-20,0.0
BES,Caribbean Netherlands,2020-04-21,0.0
BES,Caribbean Netherlands,2020-04-22,0.0
BES,Caribbean Netherlands,2020-04-23,0.0
BES,Caribbean Netherlands,2020-04-24,0.0
BES,Caribbean Netherlands,2020-04-25,0.0
BES,Caribbean Netherlands,2020-04-26,0.0
BES,Caribbean Netherlands,2020-04-27,0.0
BES,Caribbean Netherlands,2020-04-28,0.0
BES,Caribbean Netherlands,2020-04-29,0.0
BES,Caribbean Netherlands,2020-04-30,0.0
BES,Caribbean Netherlands,2020-05-01,0.0
BES,Caribbean Netherlands,2020-05-02,0.0
BES,Caribbean Netherlands,2020-05-03,0.0
BES,Caribbean Netherlands,2020-05-04,0.0
BES,Caribbean Netherlands,2020-05-05,0.0
BES,Caribbean Netherlands,2020-05-06,0.0
BES,Caribbean Netherlands,2020-05-07,0.0
BES,Caribbean Netherlands,2020-05-08,0.0
BES,Caribbean Netherlands,2020-05-09,0.0
BES,Caribbean Netherlands,2020-05-10,0.0
BES,Caribbean Netherlands,2020-05-11,0.0
BES,Caribbean Netherlands,2020-05-12,0.0
BES,Caribbean Netherlands,2020-05-13,0.0
BES,Caribbean Netherlands,2020-05-14,0.0
BES,Caribbean Netherlands,2020-05-15,0.0
BES,Caribbean Netherlands,2020-05-16,0.0
BES,Caribbean Netherlands,2020-05-17,0.0
BES,Caribbean Netherlands,2020-05-18,0.0
BES,Caribbean Netherlands,2020-05-19,0.0
BES,Caribbean Netherlands,2020-05-20,0.0
BES,Caribbean Netherlands,2020-05-21,0.0
BES,Caribbean Netherlands,2020-05-22,0.0
BES,Caribbean Netherlands,2020-05-23,0.0
BES,Caribbean Netherlands,2020-05-24,0.0
BES,Caribbean Netherlands,2020-05-25,0.0
BES,Caribbean Netherlands,2020-05-26,0.0
BES,Caribbean Netherlands,2020-05-27,0.0
BES,Caribbean Netherlands,2020-05-28,0.0
BES,Caribbean Netherlands,2020-05-29,0.0
BES,Caribbean Netherlands,2020-05-30,0.0
BES,Caribbean Netherlands,2020-05-31,0.0
BES,Caribbean Netherlands,2020-06-01,0.0
BES,Caribbean Netherlands,2020-06-02,0.0
BES,Caribbean Netherlands,2020-06-03,0.0
BES,Caribbean Netherlands,2020-06-04,0.0
BES,Caribbean Netherlands,2020-06-05,0.0
BES,Caribbean Netherlands,2020-06-06,0.0
BES,Caribbean Netherlands,2020-06-07,0.0
BES,Caribbean Netherlands,2020-06-08,0.0
BES,Caribbean Netherlands,2020-06-09,0.0
BES,Caribbean Netherlands,2020-06-10,0.0
BES,Caribbean Netherlands,2020-06-11,0.0
BES,Caribbean Netherlands,2020-06-12,0.0
BES,Caribbean Netherlands,2020-06-13,0.0
BES,Caribbean Netherlands,2020-06-14,0.0
BES,Caribbean Netherlands,2020-06-15,0.0
BES,Caribbean Netherlands,2020-06-16,0.0
BES,Caribbean Netherlands,2020-06-17,0.0
BES,Caribbean Netherlands,2020-06-18,0.0
BES,Caribbean Netherlands,2020-06-19,0.0
BES,Caribbean Netherlands,2020-06-20,0.0
BES,Caribbean Netherlands,2020-06-21,0.0
BES,Caribbean Netherlands,2020-06-22,0.0
BES,Caribbean Netherlands,2020-06-23,0.0
BES,Caribbean Netherlands,2020-06-24,0.0
BES,Caribbean Netherlands,2020-06-25,0.0
BES,Caribbean Netherlands,2020-06-26,0.0
BES,Caribbean Netherlands,2020-06-27,0.0
BES,Caribbean Netherlands,2020-06-28,0.0
BES,Caribbean Netherlands,2020-06-29,0.0
BES,Caribbean Netherlands,2020-06-30,0.0
BES,Caribbean Netherlands,2020-07-01,0.0
