iso_code,country,date,owid_new_deaths_per_million
CHE,Switzerland,2021-02-25,1.387
CHE,Switzerland,2021-02-26,0.809
CHE,Switzerland,2021-02-27,0.578
CHE,Switzerland,2021-02-28,0.0
CHE,Switzerland,2021-03-01,2.542
CHE,Switzerland,2021-03-02,1.964
CHE,Switzerland,2021-03-03,1.04
CHE,Switzerland,2021-03-04,0.924
CHE,Switzerland,2021-03-05,2.195
CHE,Switzerland,2021-03-06,0.578
CHE,Switzerland,2021-03-07,0.231
CHE,Switzerland,2021-03-08,0.924
CHE,Switzerland,2021-03-09,1.04
CHE,Switzerland,2021-03-10,1.964
CHE,Switzerland,2021-03-11,0.924
CHE,Switzerland,2021-03-12,1.618
CHE,Switzerland,2021-03-13,0.462
CHE,Switzerland,2021-03-14,0.462
CHE,Switzerland,2021-03-15,0.693
CHE,Switzerland,2021-03-16,3.351
CHE,Switzerland,2021-03-17,1.849
CHE,Switzerland,2021-03-18,2.311
CHE,Switzerland,2021-03-19,2.311
CHE,Switzerland,2021-03-20,0.0
CHE,Switzerland,2021-03-21,1.155
CHE,Switzerland,2021-03-22,3.004
CHE,Switzerland,2021-03-23,0.924
CHE,Switzerland,2021-03-24,3.351
CHE,Switzerland,2021-03-25,0.924
CHE,Switzerland,2021-03-26,1.618
CHE,Switzerland,2021-03-27,0.116
CHE,Switzerland,2021-03-28,0.116
CHE,Switzerland,2021-03-29,0.578
CHE,Switzerland,2021-03-30,1.964
CHE,Switzerland,2021-03-31,1.733
CHE,Switzerland,2021-04-01,1.502
CHE,Switzerland,2021-04-02,0.116
CHE,Switzerland,2021-04-03,0.0
CHE,Switzerland,2021-04-04,0.231
CHE,Switzerland,2021-04-05,2.773
CHE,Switzerland,2021-04-06,3.004
CHE,Switzerland,2021-04-07,3.351
CHE,Switzerland,2021-04-08,1.502
CHE,Switzerland,2021-04-09,0.578
CHE,Switzerland,2021-04-10,0.231
CHE,Switzerland,2021-04-11,0.116
CHE,Switzerland,2021-04-12,1.502
CHE,Switzerland,2021-04-13,0.693
CHE,Switzerland,2021-04-14,1.849
CHE,Switzerland,2021-04-15,1.155
CHE,Switzerland,2021-04-16,0.809
CHE,Switzerland,2021-04-17,0.0
CHE,Switzerland,2021-04-18,0.347
CHE,Switzerland,2021-04-19,1.502
CHE,Switzerland,2021-04-20,1.271
CHE,Switzerland,2021-04-21,1.618
CHE,Switzerland,2021-04-22,1.04
CHE,Switzerland,2021-04-23,1.271
CHE,Switzerland,2021-04-24,3.235
CHE,Switzerland,2021-04-25,-2.773
CHE,Switzerland,2021-04-26,1.502
CHE,Switzerland,2021-04-27,0.924
CHE,Switzerland,2021-04-28,3.004
CHE,Switzerland,2021-04-29,0.924
CHE,Switzerland,2021-04-30,0.809
CHE,Switzerland,2021-05-01,0.116
CHE,Switzerland,2021-05-02,0.116
CHE,Switzerland,2021-05-03,2.426
CHE,Switzerland,2021-05-04,1.387
CHE,Switzerland,2021-05-05,2.08
CHE,Switzerland,2021-05-06,1.155
CHE,Switzerland,2021-05-07,0.809
CHE,Switzerland,2021-05-08,0.231
CHE,Switzerland,2021-05-09,0.231
CHE,Switzerland,2021-05-10,1.04
CHE,Switzerland,2021-05-11,0.693
CHE,Switzerland,2021-05-12,0.462
CHE,Switzerland,2021-05-13,0.347
CHE,Switzerland,2021-05-14,0.231
CHE,Switzerland,2021-05-15,0.0
CHE,Switzerland,2021-05-16,0.116
CHE,Switzerland,2021-05-17,1.502
CHE,Switzerland,2021-05-18,0.924
CHE,Switzerland,2021-05-19,0.462
CHE,Switzerland,2021-05-20,0.462
CHE,Switzerland,2021-05-21,0.924
CHE,Switzerland,2021-05-22,0.809
CHE,Switzerland,2021-05-23,0.116
CHE,Switzerland,2021-05-24,0.347
CHE,Switzerland,2021-05-25,0.809
CHE,Switzerland,2021-05-26,0.347
CHE,Switzerland,2021-05-27,1.04
CHE,Switzerland,2021-05-28,0.347
CHE,Switzerland,2021-05-29,0.462
CHE,Switzerland,2021-05-30,0.116
CHE,Switzerland,2021-05-31,0.462
CHE,Switzerland,2021-06-01,1.849
CHE,Switzerland,2021-06-02,0.0
CHE,Switzerland,2021-06-03,0.231
CHE,Switzerland,2021-06-04,0.347
CHE,Switzerland,2021-06-05,0.116
CHE,Switzerland,2021-06-06,0.0
CHE,Switzerland,2021-06-07,1.04
CHE,Switzerland,2021-06-08,0.347
CHE,Switzerland,2021-06-09,0.809
CHE,Switzerland,2021-06-10,0.231
CHE,Switzerland,2021-06-11,0.693
CHE,Switzerland,2021-06-12,0.0
CHE,Switzerland,2021-06-13,0.0
CHE,Switzerland,2021-06-14,0.231
CHE,Switzerland,2021-06-15,0.578
CHE,Switzerland,2021-06-16,0.231
CHE,Switzerland,2021-06-17,-0.116
CHE,Switzerland,2021-06-18,0.116
CHE,Switzerland,2021-06-19,0.0
CHE,Switzerland,2021-06-20,0.0
CHE,Switzerland,2021-06-21,0.809
CHE,Switzerland,2021-06-22,0.0
CHE,Switzerland,2021-06-23,0.116
CHE,Switzerland,2021-06-24,0.462
CHE,Switzerland,2021-06-25,0.231
CHE,Switzerland,2021-06-26,0.0
CHE,Switzerland,2021-06-27,0.0
CHE,Switzerland,2021-06-28,0.347
CHE,Switzerland,2021-06-29,0.231
CHE,Switzerland,2021-06-30,0.462
CHE,Switzerland,2021-07-01,0.347
CHE,Switzerland,2021-07-02,0.0
CHE,Switzerland,2021-07-03,0.0
CHE,Switzerland,2021-07-04,0.0
CHE,Switzerland,2021-07-05,0.116
CHE,Switzerland,2021-07-06,0.0
CHE,Switzerland,2021-07-07,0.116
CHE,Switzerland,2021-07-08,0.231
CHE,Switzerland,2021-07-09,0.0
CHE,Switzerland,2021-07-10,0.0
CHE,Switzerland,2021-07-11,0.0
CHE,Switzerland,2021-07-12,0.231
CHE,Switzerland,2021-07-13,0.0
CHE,Switzerland,2021-07-14,0.116
CHE,Switzerland,2021-07-15,-4.391
CHE,Switzerland,2021-07-16,4.506
CHE,Switzerland,2021-07-17,0.0
CHE,Switzerland,2021-07-18,0.0
CHE,Switzerland,2021-07-19,0.116
CHE,Switzerland,2021-07-20,0.0
CHE,Switzerland,2021-07-21,-1.04
CHE,Switzerland,2021-07-22,0.116
CHE,Switzerland,2021-07-23,0.0
CHE,Switzerland,2021-07-24,0.0
CHE,Switzerland,2021-07-25,0.0
CHE,Switzerland,2021-07-26,0.231
CHE,Switzerland,2021-07-27,0.231
CHE,Switzerland,2021-07-28,0.347
CHE,Switzerland,2021-07-29,0.347
CHE,Switzerland,2021-07-30,0.0
CHE,Switzerland,2021-07-31,-0.116
CHE,Switzerland,2021-08-01,0.0
CHE,Switzerland,2021-08-02,0.231
CHE,Switzerland,2021-08-03,0.0
CHE,Switzerland,2021-08-04,0.231
CHE,Switzerland,2021-08-05,0.116
CHE,Switzerland,2021-08-06,0.347
CHE,Switzerland,2021-08-07,0.347
CHE,Switzerland,2021-08-08,-0.116
CHE,Switzerland,2021-08-09,0.809
CHE,Switzerland,2021-08-10,-0.693
CHE,Switzerland,2021-08-11,0.116
CHE,Switzerland,2021-08-12,0.462
CHE,Switzerland,2021-08-13,0.347
CHE,Switzerland,2021-08-14,0.0
CHE,Switzerland,2021-08-15,0.116
CHE,Switzerland,2021-08-16,0.462
CHE,Switzerland,2021-08-17,0.231
CHE,Switzerland,2021-08-18,0.578
CHE,Switzerland,2021-08-19,-0.116
CHE,Switzerland,2021-08-20,0.693
CHE,Switzerland,2021-08-21,0.116
CHE,Switzerland,2021-08-22,0.0
CHL,Chile,2020-03-22,0.052
CHL,Chile,2020-03-23,0.052
CHL,Chile,2020-03-24,0.0
CHL,Chile,2020-03-25,0.052
CHL,Chile,2020-03-26,0.052
CHL,Chile,2020-03-27,0.052
CHL,Chile,2020-03-28,0.052
CHL,Chile,2020-03-29,0.052
CHL,Chile,2020-03-30,0.052
CHL,Chile,2020-03-31,0.209
CHL,Chile,2020-04-01,0.209
CHL,Chile,2020-04-02,0.105
CHL,Chile,2020-04-03,0.209
CHL,Chile,2020-04-04,0.262
CHL,Chile,2020-04-05,0.366
CHL,Chile,2020-04-06,0.157
CHL,Chile,2020-04-07,0.314
CHL,Chile,2020-04-08,0.262
CHL,Chile,2020-04-09,0.471
CHL,Chile,2020-04-10,0.418
CHL,Chile,2020-04-11,0.418
CHL,Chile,2020-04-12,0.366
CHL,Chile,2020-04-13,0.105
CHL,Chile,2020-04-14,0.523
CHL,Chile,2020-04-15,0.105
CHL,Chile,2020-04-16,0.575
CHL,Chile,2020-04-17,0.575
CHL,Chile,2020-04-18,0.523
CHL,Chile,2020-04-19,0.366
CHL,Chile,2020-04-20,0.314
CHL,Chile,2020-04-21,0.418
CHL,Chile,2020-04-22,0.68
CHL,Chile,2020-04-23,0.418
CHL,Chile,2020-04-24,0.314
CHL,Chile,2020-04-25,0.366
CHL,Chile,2020-04-26,0.418
CHL,Chile,2020-04-27,0.471
CHL,Chile,2020-04-28,0.471
CHL,Chile,2020-04-29,0.471
CHL,Chile,2020-04-30,0.575
CHL,Chile,2020-05-01,0.366
CHL,Chile,2020-05-02,0.68
CHL,Chile,2020-05-03,0.68
CHL,Chile,2020-05-04,0.523
CHL,Chile,2020-05-05,0.262
CHL,Chile,2020-05-06,0.314
CHL,Chile,2020-05-07,0.209
CHL,Chile,2020-05-08,0.471
CHL,Chile,2020-05-09,0.523
CHL,Chile,2020-05-10,0.418
CHL,Chile,2020-05-11,0.575
CHL,Chile,2020-05-12,0.628
CHL,Chile,2020-05-13,0.575
CHL,Chile,2020-05-14,1.151
CHL,Chile,2020-05-15,1.36
CHL,Chile,2020-05-16,1.412
CHL,Chile,2020-05-17,1.517
CHL,Chile,2020-05-18,1.465
CHL,Chile,2020-05-19,1.622
CHL,Chile,2020-05-20,1.831
CHL,Chile,2020-05-21,2.354
CHL,Chile,2020-05-22,2.145
CHL,Chile,2020-05-23,2.249
CHL,Chile,2020-05-24,2.354
CHL,Chile,2020-05-25,2.249
CHL,Chile,2020-05-26,2.354
CHL,Chile,2020-05-27,1.831
CHL,Chile,2020-05-28,2.563
CHL,Chile,2020-05-29,2.825
CHL,Chile,2020-05-30,2.773
CHL,Chile,2020-05-31,2.982
CHL,Chile,2020-06-01,3.086
CHL,Chile,2020-06-02,3.923
CHL,Chile,2020-06-03,4.551
CHL,Chile,2020-06-04,4.237
CHL,Chile,2020-06-05,4.813
CHL,Chile,2020-06-06,4.865
CHL,Chile,2020-06-07,5.022
CHL,Chile,2020-06-08,32.799
CHL,Chile,2020-06-09,0.994
CHL,Chile,2020-06-10,10.044
CHL,Chile,2020-06-11,9.05
CHL,Chile,2020-06-12,11.613
CHL,Chile,2020-06-13,12.084
CHL,Chile,2020-06-14,11.613
CHL,Chile,2020-06-15,2.04
CHL,Chile,2020-06-16,1.099
CHL,Chile,2020-06-17,12.136
CHL,Chile,2020-06-18,11.822
CHL,Chile,2020-06-19,13.183
CHL,Chile,2020-06-20,10.567
CHL,Chile,2020-06-21,9.625
CHL,Chile,2020-06-22,1.203
CHL,Chile,2020-06-23,0.157
CHL,Chile,2020-06-24,11.822
CHL,Chile,2020-06-25,8.998
CHL,Chile,2020-06-26,8.631
CHL,Chile,2020-06-27,14.595
CHL,Chile,2020-06-28,8.474
CHL,Chile,2020-06-29,3.453
CHL,Chile,2020-06-30,5.911
CHL,Chile,2020-07-01,3.4
CHL,Chile,2020-07-02,8.736
CHL,Chile,2020-07-03,6.853
CHL,Chile,2020-07-04,7.376
CHL,Chile,2020-07-05,6.068
CHL,Chile,2020-07-06,3.976
CHL,Chile,2020-07-07,2.616
CHL,Chile,2020-07-08,7.271
CHL,Chile,2020-07-09,5.702
CHL,Chile,2020-07-10,5.179
CHL,Chile,2020-07-11,5.231
CHL,Chile,2020-07-12,5.127
CHL,Chile,2020-07-13,2.354
CHL,Chile,2020-07-14,2.354
CHL,Chile,2020-07-15,6.12
CHL,Chile,2020-07-16,5.44
CHL,Chile,2020-07-17,55.293
CHL,Chile,2020-07-18,5.127
CHL,Chile,2020-07-19,3.034
CHL,Chile,2020-07-20,6.801
CHL,Chile,2020-07-21,2.302
CHL,Chile,2020-07-22,2.354
CHL,Chile,2020-07-23,6.068
CHL,Chile,2020-07-24,3.976
CHL,Chile,2020-07-25,5.545
CHL,Chile,2020-07-26,4.813
CHL,Chile,2020-07-27,3.923
CHL,Chile,2020-07-28,2.773
CHL,Chile,2020-07-29,1.988
CHL,Chile,2020-07-30,5.179
CHL,Chile,2020-07-31,4.185
CHL,Chile,2020-08-01,3.976
CHL,Chile,2020-08-02,3.923
CHL,Chile,2020-08-03,5.179
CHL,Chile,2020-08-04,1.988
CHL,Chile,2020-08-05,2.459
CHL,Chile,2020-08-06,5.074
CHL,Chile,2020-08-07,3.61
CHL,Chile,2020-08-08,2.773
CHL,Chile,2020-08-09,3.453
CHL,Chile,2020-08-10,3.243
CHL,Chile,2020-08-11,2.04
CHL,Chile,2020-08-12,1.412
CHL,Chile,2020-08-13,4.917
CHL,Chile,2020-08-14,2.145
CHL,Chile,2020-08-15,2.877
CHL,Chile,2020-08-16,2.982
CHL,Chile,2020-08-17,3.191
CHL,Chile,2020-08-18,1.726
CHL,Chile,2020-08-19,1.674
CHL,Chile,2020-08-20,4.865
CHL,Chile,2020-08-21,2.72
CHL,Chile,2020-08-22,3.61
CHL,Chile,2020-08-23,3.139
CHL,Chile,2020-08-24,3.348
CHL,Chile,2020-08-25,2.197
CHL,Chile,2020-08-26,1.674
CHL,Chile,2020-08-27,4.29
CHL,Chile,2020-08-28,3.139
CHL,Chile,2020-08-29,2.563
CHL,Chile,2020-08-30,3.296
CHL,Chile,2020-08-31,2.354
CHL,Chile,2020-09-01,1.674
CHL,Chile,2020-09-02,1.203
CHL,Chile,2020-09-03,4.08
CHL,Chile,2020-09-04,3.766
CHL,Chile,2020-09-05,2.982
CHL,Chile,2020-09-06,2.145
CHL,Chile,2020-09-07,3.139
CHL,Chile,2020-09-08,1.569
CHL,Chile,2020-09-09,1.046
CHL,Chile,2020-09-10,4.133
CHL,Chile,2020-09-11,3.61
CHL,Chile,2020-09-12,2.354
CHL,Chile,2020-09-13,2.825
CHL,Chile,2020-09-14,3.348
CHL,Chile,2020-09-15,1.412
CHL,Chile,2020-09-16,0.942
CHL,Chile,2020-09-17,4.394
CHL,Chile,2020-09-18,2.982
CHL,Chile,2020-09-19,2.877
CHL,Chile,2020-09-20,1.674
CHL,Chile,2020-09-21,0.628
CHL,Chile,2020-09-22,1.203
CHL,Chile,2020-09-23,1.255
CHL,Chile,2020-09-24,6.487
CHL,Chile,2020-09-25,3.034
CHL,Chile,2020-09-26,3.348
CHL,Chile,2020-09-27,2.616
CHL,Chile,2020-09-28,2.982
CHL,Chile,2020-09-29,1.412
CHL,Chile,2020-09-30,0.837
CHL,Chile,2020-10-01,4.237
CHL,Chile,2020-10-02,2.354
CHL,Chile,2020-10-03,2.72
CHL,Chile,2020-10-04,3.139
CHL,Chile,2020-10-05,3.034
CHL,Chile,2020-10-06,1.726
CHL,Chile,2020-10-07,1.046
CHL,Chile,2020-10-08,4.028
CHL,Chile,2020-10-09,2.773
CHL,Chile,2020-10-10,2.72
CHL,Chile,2020-10-11,2.406
CHL,Chile,2020-10-12,3.034
CHL,Chile,2020-10-13,1.046
CHL,Chile,2020-10-14,0.994
CHL,Chile,2020-10-15,0.994
CHL,Chile,2020-10-16,4.97
CHL,Chile,2020-10-17,3.086
CHL,Chile,2020-10-18,2.459
CHL,Chile,2020-10-19,2.145
CHL,Chile,2020-10-20,1.36
CHL,Chile,2020-10-21,0.889
CHL,Chile,2020-10-22,3.819
CHL,Chile,2020-10-23,2.72
CHL,Chile,2020-10-24,2.511
CHL,Chile,2020-10-25,2.72
CHL,Chile,2020-10-26,3.086
CHL,Chile,2020-10-27,1.203
CHL,Chile,2020-10-28,0.314
CHL,Chile,2020-10-29,4.499
CHL,Chile,2020-10-30,2.092
CHL,Chile,2020-10-31,2.563
CHL,Chile,2020-11-01,2.092
CHL,Chile,2020-11-02,2.877
CHL,Chile,2020-11-03,0.889
CHL,Chile,2020-11-04,1.099
CHL,Chile,2020-11-05,3.348
CHL,Chile,2020-11-06,2.406
CHL,Chile,2020-11-07,2.563
CHL,Chile,2020-11-08,2.302
CHL,Chile,2020-11-09,2.354
CHL,Chile,2020-11-10,1.203
CHL,Chile,2020-11-11,1.151
CHL,Chile,2020-11-12,3.453
CHL,Chile,2020-11-13,2.04
CHL,Chile,2020-11-14,2.04
CHL,Chile,2020-11-15,2.197
CHL,Chile,2020-11-16,2.302
CHL,Chile,2020-11-17,1.046
CHL,Chile,2020-11-18,0.732
CHL,Chile,2020-11-19,3.034
CHL,Chile,2020-11-20,2.511
CHL,Chile,2020-11-21,1.412
CHL,Chile,2020-11-22,2.04
CHL,Chile,2020-11-23,1.936
CHL,Chile,2020-11-24,1.308
CHL,Chile,2020-11-25,0.366
CHL,Chile,2020-11-26,5.074
CHL,Chile,2020-11-27,2.249
CHL,Chile,2020-11-28,2.302
CHL,Chile,2020-11-29,1.779
CHL,Chile,2020-11-30,2.825
CHL,Chile,2020-12-01,1.046
CHL,Chile,2020-12-02,0.418
CHL,Chile,2020-12-03,4.237
CHL,Chile,2020-12-04,2.04
CHL,Chile,2020-12-05,1.779
CHL,Chile,2020-12-06,1.883
CHL,Chile,2020-12-07,1.831
CHL,Chile,2020-12-08,0.889
CHL,Chile,2020-12-09,0.523
CHL,Chile,2020-12-10,4.394
CHL,Chile,2020-12-11,0.418
CHL,Chile,2020-12-12,3.348
CHL,Chile,2020-12-13,2.092
CHL,Chile,2020-12-14,2.354
CHL,Chile,2020-12-15,0.942
CHL,Chile,2020-12-16,0.523
CHL,Chile,2020-12-17,2.511
CHL,Chile,2020-12-18,2.302
CHL,Chile,2020-12-19,2.616
CHL,Chile,2020-12-20,2.773
CHL,Chile,2020-12-21,2.249
CHL,Chile,2020-12-22,1.046
CHL,Chile,2020-12-23,0.575
CHL,Chile,2020-12-24,3.923
CHL,Chile,2020-12-25,2.877
CHL,Chile,2020-12-26,2.406
CHL,Chile,2020-12-27,2.04
CHL,Chile,2020-12-28,0.0
CHL,Chile,2020-12-29,2.354
CHL,Chile,2020-12-30,0.575
CHL,Chile,2020-12-31,5.702
CHL,Chile,2021-01-01,2.72
CHL,Chile,2021-01-02,3.348
CHL,Chile,2021-01-03,2.249
CHL,Chile,2021-01-04,0.0
CHL,Chile,2021-01-05,1.099
CHL,Chile,2021-01-06,1.465
CHL,Chile,2021-01-07,5.074
CHL,Chile,2021-01-08,3.191
CHL,Chile,2021-01-09,3.296
CHL,Chile,2021-01-10,3.086
CHL,Chile,2021-01-11,3.453
CHL,Chile,2021-01-12,1.046
CHL,Chile,2021-01-13,1.151
CHL,Chile,2021-01-14,4.708
CHL,Chile,2021-01-15,3.923
CHL,Chile,2021-01-16,3.453
CHL,Chile,2021-01-17,2.197
CHL,Chile,2021-01-18,3.662
CHL,Chile,2021-01-19,1.36
CHL,Chile,2021-01-20,1.099
CHL,Chile,2021-01-21,5.65
CHL,Chile,2021-01-22,4.394
CHL,Chile,2021-01-23,3.557
CHL,Chile,2021-01-24,4.133
CHL,Chile,2021-01-25,3.453
CHL,Chile,2021-01-26,1.255
CHL,Chile,2021-01-27,0.889
CHL,Chile,2021-01-28,7.01
CHL,Chile,2021-01-29,4.342
CHL,Chile,2021-01-30,4.29
CHL,Chile,2021-01-31,5.911
CHL,Chile,2021-02-01,4.446
CHL,Chile,2021-02-02,1.151
CHL,Chile,2021-02-03,0.889
CHL,Chile,2021-02-04,8.108
CHL,Chile,2021-02-05,4.028
CHL,Chile,2021-02-06,4.551
CHL,Chile,2021-02-07,4.133
CHL,Chile,2021-02-08,4.29
CHL,Chile,2021-02-09,1.465
CHL,Chile,2021-02-10,1.099
CHL,Chile,2021-02-11,8.213
CHL,Chile,2021-02-12,4.342
CHL,Chile,2021-02-13,5.127
CHL,Chile,2021-02-14,5.127
CHL,Chile,2021-02-15,4.342
CHL,Chile,2021-02-16,1.046
CHL,Chile,2021-02-17,0.785
CHL,Chile,2021-02-18,7.271
CHL,Chile,2021-02-19,5.179
CHL,Chile,2021-02-20,4.028
CHL,Chile,2021-02-21,3.557
CHL,Chile,2021-02-22,4.394
CHL,Chile,2021-02-23,1.308
CHL,Chile,2021-02-24,1.151
CHL,Chile,2021-02-25,7.167
CHL,Chile,2021-02-26,4.708
CHL,Chile,2021-02-27,3.976
CHL,Chile,2021-02-28,5.022
CHL,Chile,2021-03-01,4.603
CHL,Chile,2021-03-02,1.255
CHL,Chile,2021-03-03,1.046
CHL,Chile,2021-03-04,7.01
CHL,Chile,2021-03-05,4.708
CHL,Chile,2021-03-06,4.185
CHL,Chile,2021-03-07,3.61
CHL,Chile,2021-03-08,4.499
CHL,Chile,2021-03-09,0.994
CHL,Chile,2021-03-10,1.255
CHL,Chile,2021-03-11,8.161
CHL,Chile,2021-03-12,4.656
CHL,Chile,2021-03-13,6.434
CHL,Chile,2021-03-14,5.231
CHL,Chile,2021-03-15,5.127
CHL,Chile,2021-03-16,0.889
CHL,Chile,2021-03-17,1.412
CHL,Chile,2021-03-18,8.998
CHL,Chile,2021-03-19,5.179
CHL,Chile,2021-03-20,4.865
CHL,Chile,2021-03-21,5.179
CHL,Chile,2021-03-22,4.185
CHL,Chile,2021-03-23,1.308
CHL,Chile,2021-03-24,0.942
CHL,Chile,2021-03-25,6.382
CHL,Chile,2021-03-26,3.296
CHL,Chile,2021-03-27,3.453
CHL,Chile,2021-03-28,5.283
CHL,Chile,2021-03-29,16.53
CHL,Chile,2021-03-30,1.936
CHL,Chile,2021-03-31,1.465
CHL,Chile,2021-04-01,10.096
CHL,Chile,2021-04-02,4.865
CHL,Chile,2021-04-03,5.388
CHL,Chile,2021-04-04,6.277
CHL,Chile,2021-04-05,1.726
CHL,Chile,2021-04-06,2.982
CHL,Chile,2021-04-07,3.243
CHL,Chile,2021-04-08,9.573
CHL,Chile,2021-04-09,6.748
CHL,Chile,2021-04-10,5.493
CHL,Chile,2021-04-11,6.957
CHL,Chile,2021-04-12,7.167
CHL,Chile,2021-04-13,1.831
CHL,Chile,2021-04-14,1.569
CHL,Chile,2021-04-15,11.404
CHL,Chile,2021-04-16,8.213
CHL,Chile,2021-04-17,6.905
CHL,Chile,2021-04-18,6.382
CHL,Chile,2021-04-19,5.231
CHL,Chile,2021-04-20,2.092
CHL,Chile,2021-04-21,1.883
CHL,Chile,2021-04-22,9.364
CHL,Chile,2021-04-23,5.702
CHL,Chile,2021-04-24,5.283
CHL,Chile,2021-04-25,5.964
CHL,Chile,2021-04-26,6.225
CHL,Chile,2021-04-27,2.354
CHL,Chile,2021-04-28,2.773
CHL,Chile,2021-04-29,9.102
CHL,Chile,2021-04-30,5.545
CHL,Chile,2021-05-01,5.44
CHL,Chile,2021-05-02,5.44
CHL,Chile,2021-05-03,5.127
CHL,Chile,2021-05-04,1.936
CHL,Chile,2021-05-05,1.569
CHL,Chile,2021-05-06,8.841
CHL,Chile,2021-05-07,5.702
CHL,Chile,2021-05-08,5.074
CHL,Chile,2021-05-09,6.12
CHL,Chile,2021-05-10,5.231
CHL,Chile,2021-05-11,1.988
CHL,Chile,2021-05-12,1.465
CHL,Chile,2021-05-13,7.114
CHL,Chile,2021-05-14,6.644
CHL,Chile,2021-05-15,4.551
CHL,Chile,2021-05-16,5.127
CHL,Chile,2021-05-17,5.336
CHL,Chile,2021-05-18,1.622
CHL,Chile,2021-05-19,1.674
CHL,Chile,2021-05-20,8.998
CHL,Chile,2021-05-21,6.33
CHL,Chile,2021-05-22,5.022
CHL,Chile,2021-05-23,6.905
CHL,Chile,2021-05-24,1.569
CHL,Chile,2021-05-25,1.936
CHL,Chile,2021-05-26,2.04
CHL,Chile,2021-05-27,9.678
CHL,Chile,2021-05-28,6.225
CHL,Chile,2021-05-29,6.225
CHL,Chile,2021-05-30,6.33
CHL,Chile,2021-05-31,6.905
CHL,Chile,2021-06-01,2.302
CHL,Chile,2021-06-02,2.145
CHL,Chile,2021-06-03,11.142
CHL,Chile,2021-06-04,5.127
CHL,Chile,2021-06-05,6.277
CHL,Chile,2021-06-06,6.33
CHL,Chile,2021-06-07,6.33
CHL,Chile,2021-06-08,2.406
CHL,Chile,2021-06-09,1.936
CHL,Chile,2021-06-10,10.358
CHL,Chile,2021-06-11,6.957
CHL,Chile,2021-06-12,5.597
CHL,Chile,2021-06-13,6.696
CHL,Chile,2021-06-14,5.074
CHL,Chile,2021-06-15,3.191
CHL,Chile,2021-06-16,2.982
CHL,Chile,2021-06-17,11.404
CHL,Chile,2021-06-18,6.225
CHL,Chile,2021-06-19,6.957
CHL,Chile,2021-06-20,6.33
CHL,Chile,2021-06-21,6.905
CHL,Chile,2021-06-22,2.354
CHL,Chile,2021-06-23,2.929
CHL,Chile,2021-06-24,2.668
CHL,Chile,2021-06-25,11.247
CHL,Chile,2021-06-26,7.899
CHL,Chile,2021-06-27,7.062
CHL,Chile,2021-06-28,8.161
CHL,Chile,2021-06-29,1.831
CHL,Chile,2021-06-30,2.929
CHL,Chile,2021-07-01,2.249
CHL,Chile,2021-07-02,11.561
CHL,Chile,2021-07-03,8.579
CHL,Chile,2021-07-04,6.801
CHL,Chile,2021-07-05,7.637
CHL,Chile,2021-07-06,2.04
CHL,Chile,2021-07-07,2.092
CHL,Chile,2021-07-08,9.73
CHL,Chile,2021-07-09,6.382
CHL,Chile,2021-07-10,6.853
CHL,Chile,2021-07-11,5.754
CHL,Chile,2021-07-12,5.388
CHL,Chile,2021-07-13,1.883
CHL,Chile,2021-07-14,1.726
CHL,Chile,2021-07-15,8.265
CHL,Chile,2021-07-16,5.336
CHL,Chile,2021-07-17,4.917
CHL,Chile,2021-07-18,5.807
CHL,Chile,2021-07-19,1.308
CHL,Chile,2021-07-20,1.569
CHL,Chile,2021-07-21,2.197
CHL,Chile,2021-07-22,9.468
CHL,Chile,2021-07-23,4.342
CHL,Chile,2021-07-24,4.342
CHL,Chile,2021-07-25,3.557
CHL,Chile,2021-07-26,4.865
CHL,Chile,2021-07-27,1.674
CHL,Chile,2021-07-28,1.308
CHL,Chile,2021-07-29,6.225
CHL,Chile,2021-07-30,3.714
CHL,Chile,2021-07-31,4.29
CHL,Chile,2021-08-01,4.185
CHL,Chile,2021-08-02,4.603
CHL,Chile,2021-08-03,1.255
CHL,Chile,2021-08-04,1.622
CHL,Chile,2021-08-05,7.062
CHL,Chile,2021-08-06,3.871
CHL,Chile,2021-08-07,3.714
CHL,Chile,2021-08-08,3.4
CHL,Chile,2021-08-09,4.76
CHL,Chile,2021-08-10,1.622
CHL,Chile,2021-08-11,0.994
CHL,Chile,2021-08-12,4.499
CHL,Chile,2021-08-13,2.302
CHL,Chile,2021-08-14,2.302
CHL,Chile,2021-08-15,2.563
CHL,Chile,2021-08-16,2.092
CHL,Chile,2021-08-17,0.942
CHL,Chile,2021-08-18,0.942
CHL,Chile,2021-08-19,3.557
CHL,Chile,2021-08-20,2.197
CHL,Chile,2021-08-21,2.04
CHL,Chile,2021-08-22,2.354
CHN,China,2020-01-23,0.001
CHN,China,2020-01-24,0.006
CHN,China,2020-01-25,0.011
CHN,China,2020-01-26,0.01
CHN,China,2020-01-27,0.018
CHN,China,2020-01-28,0.034
CHN,China,2020-01-29,0.001
CHN,China,2020-01-30,0.026
CHN,China,2020-01-31,0.029
CHN,China,2020-02-01,0.032
CHN,China,2020-02-02,0.071
CHN,China,2020-02-03,0.044
CHN,China,2020-02-04,0.045
CHN,China,2020-02-05,0.05
CHN,China,2020-02-06,0.049
CHN,China,2020-02-07,0.059
CHN,China,2020-02-08,0.06
CHN,China,2020-02-09,0.069
CHN,China,2020-02-10,0.074
CHN,China,2020-02-11,0.069
