iso_code,country,date,ox_government_response_index_for_display
BIH,Bosnia and Herzegovina,2020-10-22,36.31
BIH,Bosnia and Herzegovina,2020-10-23,36.31
BIH,Bosnia and Herzegovina,2020-10-24,36.31
BIH,Bosnia and Herzegovina,2020-10-25,36.31
BIH,Bosnia and Herzegovina,2020-10-26,36.31
BIH,Bosnia and Herzegovina,2020-10-27,36.31
BIH,Bosnia and Herzegovina,2020-10-28,36.31
BIH,Bosnia and Herzegovina,2020-10-29,36.31
BIH,Bosnia and Herzegovina,2020-10-30,36.31
BIH,Bosnia and Herzegovina,2020-10-31,36.31
BIH,Bosnia and Herzegovina,2020-11-01,36.31
BIH,Bosnia and Herzegovina,2020-11-02,36.31
BIH,Bosnia and Herzegovina,2020-11-03,36.31
BIH,Bosnia and Herzegovina,2020-11-04,36.31
BIH,Bosnia and Herzegovina,2020-11-05,36.31
BIH,Bosnia and Herzegovina,2020-11-06,36.31
BIH,Bosnia and Herzegovina,2020-11-07,36.31
BIH,Bosnia and Herzegovina,2020-11-08,36.31
BIH,Bosnia and Herzegovina,2020-11-09,36.31
BIH,Bosnia and Herzegovina,2020-11-10,36.31
BIH,Bosnia and Herzegovina,2020-11-11,41.07
BIH,Bosnia and Herzegovina,2020-11-12,41.07
BIH,Bosnia and Herzegovina,2020-11-13,41.07
BIH,Bosnia and Herzegovina,2020-11-14,41.07
BIH,Bosnia and Herzegovina,2020-11-15,41.07
BIH,Bosnia and Herzegovina,2020-11-16,45.83
BIH,Bosnia and Herzegovina,2020-11-17,45.83
BIH,Bosnia and Herzegovina,2020-11-18,45.83
BIH,Bosnia and Herzegovina,2020-11-19,45.83
BIH,Bosnia and Herzegovina,2020-11-20,45.83
BIH,Bosnia and Herzegovina,2020-11-21,41.07
BIH,Bosnia and Herzegovina,2020-11-22,41.07
BIH,Bosnia and Herzegovina,2020-11-23,41.07
BIH,Bosnia and Herzegovina,2020-11-24,41.07
BIH,Bosnia and Herzegovina,2020-11-25,41.07
BIH,Bosnia and Herzegovina,2020-11-26,41.07
BIH,Bosnia and Herzegovina,2020-11-27,41.07
BIH,Bosnia and Herzegovina,2020-11-28,41.07
BIH,Bosnia and Herzegovina,2020-11-29,41.07
BIH,Bosnia and Herzegovina,2020-11-30,41.07
BIH,Bosnia and Herzegovina,2020-12-01,41.07
BIH,Bosnia and Herzegovina,2020-12-02,41.07
BIH,Bosnia and Herzegovina,2020-12-03,41.07
BIH,Bosnia and Herzegovina,2020-12-04,41.07
BIH,Bosnia and Herzegovina,2020-12-05,41.07
BIH,Bosnia and Herzegovina,2020-12-06,41.07
BIH,Bosnia and Herzegovina,2020-12-07,41.07
BIH,Bosnia and Herzegovina,2020-12-08,41.07
BLR,Belarus,2020-01-01,0.0
BLR,Belarus,2020-01-02,0.0
BLR,Belarus,2020-01-03,0.0
BLR,Belarus,2020-01-04,0.0
BLR,Belarus,2020-01-05,0.0
BLR,Belarus,2020-01-06,0.0
BLR,Belarus,2020-01-07,0.0
BLR,Belarus,2020-01-08,0.0
BLR,Belarus,2020-01-09,0.0
BLR,Belarus,2020-01-10,0.0
BLR,Belarus,2020-01-11,0.0
BLR,Belarus,2020-01-12,0.0
BLR,Belarus,2020-01-13,0.0
BLR,Belarus,2020-01-14,0.0
BLR,Belarus,2020-01-15,0.0
BLR,Belarus,2020-01-16,0.0
BLR,Belarus,2020-01-17,0.0
BLR,Belarus,2020-01-18,0.0
BLR,Belarus,2020-01-19,0.0
BLR,Belarus,2020-01-20,0.0
BLR,Belarus,2020-01-21,0.0
BLR,Belarus,2020-01-22,0.0
BLR,Belarus,2020-01-23,0.0
BLR,Belarus,2020-01-24,0.0
BLR,Belarus,2020-01-25,0.0
BLR,Belarus,2020-01-26,0.0
BLR,Belarus,2020-01-27,0.0
BLR,Belarus,2020-01-28,0.0
BLR,Belarus,2020-01-29,0.0
BLR,Belarus,2020-01-30,0.0
BLR,Belarus,2020-01-31,0.0
BLR,Belarus,2020-02-01,0.0
BLR,Belarus,2020-02-02,0.0
BLR,Belarus,2020-02-03,0.0
BLR,Belarus,2020-02-04,0.0
BLR,Belarus,2020-02-05,0.0
BLR,Belarus,2020-02-06,0.0
BLR,Belarus,2020-02-07,0.0
BLR,Belarus,2020-02-08,0.0
BLR,Belarus,2020-02-09,0.0
BLR,Belarus,2020-02-10,0.0
BLR,Belarus,2020-02-11,0.0
BLR,Belarus,2020-02-12,0.0
BLR,Belarus,2020-02-13,0.0
BLR,Belarus,2020-02-14,0.0
BLR,Belarus,2020-02-15,0.0
BLR,Belarus,2020-02-16,0.0
BLR,Belarus,2020-02-17,0.0
BLR,Belarus,2020-02-18,0.0
BLR,Belarus,2020-02-19,0.0
BLR,Belarus,2020-02-20,0.0
BLR,Belarus,2020-02-21,0.0
BLR,Belarus,2020-02-22,0.0
BLR,Belarus,2020-02-23,0.0
BLR,Belarus,2020-02-24,0.0
BLR,Belarus,2020-02-25,0.0
BLR,Belarus,2020-02-26,0.0
BLR,Belarus,2020-02-27,0.0
BLR,Belarus,2020-02-28,0.0
BLR,Belarus,2020-02-29,0.0
BLR,Belarus,2020-03-01,0.0
BLR,Belarus,2020-03-02,0.0
BLR,Belarus,2020-03-03,0.0
BLR,Belarus,2020-03-04,0.0
BLR,Belarus,2020-03-05,0.0
BLR,Belarus,2020-03-06,0.0
BLR,Belarus,2020-03-07,0.0
BLR,Belarus,2020-03-08,0.0
BLR,Belarus,2020-03-09,0.0
BLR,Belarus,2020-03-10,0.0
BLR,Belarus,2020-03-11,0.0
BLR,Belarus,2020-03-12,0.0
BLR,Belarus,2020-03-13,0.0
BLR,Belarus,2020-03-14,5.36
BLR,Belarus,2020-03-15,5.36
BLR,Belarus,2020-03-16,5.36
BLR,Belarus,2020-03-17,5.36
BLR,Belarus,2020-03-18,5.36
BLR,Belarus,2020-03-19,5.36
BLR,Belarus,2020-03-20,5.36
BLR,Belarus,2020-03-21,5.36
BLR,Belarus,2020-03-22,5.36
BLR,Belarus,2020-03-23,5.36
BLR,Belarus,2020-03-24,5.36
BLR,Belarus,2020-03-25,7.14
BLR,Belarus,2020-03-26,7.14
BLR,Belarus,2020-03-27,7.14
BLR,Belarus,2020-03-28,7.14
BLR,Belarus,2020-03-29,7.14
BLR,Belarus,2020-03-30,7.14
BLR,Belarus,2020-03-31,7.14
BLR,Belarus,2020-04-01,7.14
BLR,Belarus,2020-04-02,7.14
BLR,Belarus,2020-04-03,5.36
BLR,Belarus,2020-04-04,10.12
BLR,Belarus,2020-04-05,10.12
BLR,Belarus,2020-04-06,13.69
BLR,Belarus,2020-04-07,13.69
BLR,Belarus,2020-04-08,13.69
BLR,Belarus,2020-04-09,20.83
BLR,Belarus,2020-04-10,20.83
BLR,Belarus,2020-04-11,20.83
BLR,Belarus,2020-04-12,20.83
BLR,Belarus,2020-04-13,20.83
BLR,Belarus,2020-04-14,20.83
BLR,Belarus,2020-04-15,20.83
BLR,Belarus,2020-04-16,20.83
BLR,Belarus,2020-04-17,20.83
BLR,Belarus,2020-04-18,20.83
BLR,Belarus,2020-04-19,20.83
BLR,Belarus,2020-04-20,26.79
BLR,Belarus,2020-04-21,26.79
BLR,Belarus,2020-04-22,26.79
BLR,Belarus,2020-04-23,26.79
BLR,Belarus,2020-04-24,26.79
BLR,Belarus,2020-04-25,26.79
BLR,Belarus,2020-04-26,26.79
BLR,Belarus,2020-04-27,26.79
BLR,Belarus,2020-04-28,26.79
BLR,Belarus,2020-04-29,26.79
BLR,Belarus,2020-04-30,26.79
BLR,Belarus,2020-05-01,26.79
BLR,Belarus,2020-05-02,26.79
BLR,Belarus,2020-05-03,26.79
BLR,Belarus,2020-05-04,26.79
BLR,Belarus,2020-05-05,26.79
BLR,Belarus,2020-05-06,26.79
BLR,Belarus,2020-05-07,26.79
BLR,Belarus,2020-05-08,26.79
BLR,Belarus,2020-05-09,26.79
BLR,Belarus,2020-05-10,26.79
BLR,Belarus,2020-05-11,26.79
BLR,Belarus,2020-05-12,26.79
BLR,Belarus,2020-05-13,26.79
BLR,Belarus,2020-05-14,26.79
BLR,Belarus,2020-05-15,26.79
BLR,Belarus,2020-05-16,26.79
BLR,Belarus,2020-05-17,26.79
BLR,Belarus,2020-05-18,26.79
BLR,Belarus,2020-05-19,26.79
BLR,Belarus,2020-05-20,26.79
BLR,Belarus,2020-05-21,26.79
BLR,Belarus,2020-05-22,26.79
BLR,Belarus,2020-05-23,26.79
BLR,Belarus,2020-05-24,26.79
BLR,Belarus,2020-05-25,26.79
BLR,Belarus,2020-05-26,26.79
BLR,Belarus,2020-05-27,26.79
BLR,Belarus,2020-05-28,26.79
BLR,Belarus,2020-05-29,26.79
BLR,Belarus,2020-05-30,26.79
BLR,Belarus,2020-05-31,26.79
BLR,Belarus,2020-06-01,26.79
BLR,Belarus,2020-06-02,26.79
BLR,Belarus,2020-06-03,26.79
BLR,Belarus,2020-06-04,26.79
BLR,Belarus,2020-06-05,26.79
BLR,Belarus,2020-06-06,26.79
BLR,Belarus,2020-06-07,26.79
BLR,Belarus,2020-06-08,26.79
BLR,Belarus,2020-06-09,26.79
BLR,Belarus,2020-06-10,26.79
BLR,Belarus,2020-06-11,26.79
BLR,Belarus,2020-06-12,26.79
BLR,Belarus,2020-06-13,26.79
BLR,Belarus,2020-06-14,26.79
BLR,Belarus,2020-06-15,26.79
BLR,Belarus,2020-06-16,26.79
BLR,Belarus,2020-06-17,26.79
BLR,Belarus,2020-06-18,26.79
BLR,Belarus,2020-06-19,26.79
BLR,Belarus,2020-06-20,26.79
BLR,Belarus,2020-06-21,26.79
BLR,Belarus,2020-06-22,26.79
BLR,Belarus,2020-06-23,26.79
BLR,Belarus,2020-06-24,26.79
BLR,Belarus,2020-06-25,26.79
BLR,Belarus,2020-06-26,26.79
BLR,Belarus,2020-06-27,26.79
BLR,Belarus,2020-06-28,26.79
BLR,Belarus,2020-06-29,26.79
BLR,Belarus,2020-06-30,26.79
BLR,Belarus,2020-07-01,26.79
BLR,Belarus,2020-07-02,26.79
BLR,Belarus,2020-07-03,26.79
BLR,Belarus,2020-07-04,26.79
BLR,Belarus,2020-07-05,26.79
BLR,Belarus,2020-07-06,26.79
BLR,Belarus,2020-07-07,26.79
BLR,Belarus,2020-07-08,26.79
BLR,Belarus,2020-07-09,26.79
BLR,Belarus,2020-07-10,26.79
BLR,Belarus,2020-07-11,26.79
BLR,Belarus,2020-07-12,26.79
BLR,Belarus,2020-07-13,26.79
BLR,Belarus,2020-07-14,26.79
BLR,Belarus,2020-07-15,26.79
BLR,Belarus,2020-07-16,26.79
BLR,Belarus,2020-07-17,26.79
BLR,Belarus,2020-07-18,26.79
BLR,Belarus,2020-07-19,26.79
BLR,Belarus,2020-07-20,26.79
BLR,Belarus,2020-07-21,26.79
BLR,Belarus,2020-07-22,26.79
BLR,Belarus,2020-07-23,26.79
BLR,Belarus,2020-07-24,26.79
BLR,Belarus,2020-07-25,26.79
BLR,Belarus,2020-07-26,26.79
BLR,Belarus,2020-07-27,26.79
BLR,Belarus,2020-07-28,26.79
BLR,Belarus,2020-07-29,26.79
BLR,Belarus,2020-07-30,26.79
BLR,Belarus,2020-07-31,26.79
BLR,Belarus,2020-08-01,26.79
BLR,Belarus,2020-08-02,26.79
BLR,Belarus,2020-08-03,26.79
BLR,Belarus,2020-08-04,26.79
BLR,Belarus,2020-08-05,26.79
BLR,Belarus,2020-08-06,26.79
BLR,Belarus,2020-08-07,26.79
BLR,Belarus,2020-08-08,26.79
BLR,Belarus,2020-08-09,26.79
BLR,Belarus,2020-08-10,26.79
BLR,Belarus,2020-08-11,26.79
BLR,Belarus,2020-08-12,26.79
BLR,Belarus,2020-08-13,26.79
BLR,Belarus,2020-08-14,26.79
BLR,Belarus,2020-08-15,26.79
BLR,Belarus,2020-08-16,26.79
BLR,Belarus,2020-08-17,26.79
BLR,Belarus,2020-08-18,26.79
BLR,Belarus,2020-08-19,26.79
BLR,Belarus,2020-08-20,26.79
BLR,Belarus,2020-08-21,26.79
BLR,Belarus,2020-08-22,26.79
BLR,Belarus,2020-08-23,26.79
BLR,Belarus,2020-08-24,26.79
BLR,Belarus,2020-08-25,26.79
BLR,Belarus,2020-08-26,26.79
BLR,Belarus,2020-08-27,26.79
BLR,Belarus,2020-08-28,26.79
BLR,Belarus,2020-08-29,26.79
BLR,Belarus,2020-08-30,26.79
BLR,Belarus,2020-08-31,26.79
BLR,Belarus,2020-09-01,26.79
BLR,Belarus,2020-09-02,26.79
BLR,Belarus,2020-09-03,26.79
BLR,Belarus,2020-09-04,26.79
BLR,Belarus,2020-09-05,26.79
BLR,Belarus,2020-09-06,26.79
BLR,Belarus,2020-09-07,26.79
BLR,Belarus,2020-09-08,26.79
BLR,Belarus,2020-09-09,26.79
BLR,Belarus,2020-09-10,26.79
BLR,Belarus,2020-09-11,26.79
BLR,Belarus,2020-09-12,26.79
BLR,Belarus,2020-09-13,26.79
BLR,Belarus,2020-09-14,26.79
BLR,Belarus,2020-09-15,26.79
BLR,Belarus,2020-09-16,26.79
BLR,Belarus,2020-09-17,26.79
BLR,Belarus,2020-09-18,26.79
BLR,Belarus,2020-09-19,26.79
BLR,Belarus,2020-09-20,26.79
BLR,Belarus,2020-09-21,26.79
BLR,Belarus,2020-09-22,26.79
BLR,Belarus,2020-09-23,26.79
BLR,Belarus,2020-09-24,26.79
BLR,Belarus,2020-09-25,26.79
BLR,Belarus,2020-09-26,26.79
BLR,Belarus,2020-09-27,26.79
BLR,Belarus,2020-09-28,26.79
BLR,Belarus,2020-09-29,26.79
BLR,Belarus,2020-09-30,26.79
BLR,Belarus,2020-10-01,26.79
BLR,Belarus,2020-10-02,26.79
BLR,Belarus,2020-10-03,26.79
BLR,Belarus,2020-10-04,26.79
BLR,Belarus,2020-10-05,26.79
BLR,Belarus,2020-10-06,26.79
BLR,Belarus,2020-10-07,26.79
BLR,Belarus,2020-10-08,26.79
BLR,Belarus,2020-10-09,26.79
BLR,Belarus,2020-10-10,26.79
BLR,Belarus,2020-10-11,26.79
BLR,Belarus,2020-10-12,26.79
BLR,Belarus,2020-10-13,26.79
BLR,Belarus,2020-10-14,26.79
BLR,Belarus,2020-10-15,26.79
BLR,Belarus,2020-10-16,26.79
BLR,Belarus,2020-10-17,26.79
BLR,Belarus,2020-10-18,26.79
BLR,Belarus,2020-10-19,26.79
BLR,Belarus,2020-10-20,26.79
BLR,Belarus,2020-10-21,26.79
BLR,Belarus,2020-10-22,26.79
BLR,Belarus,2020-10-23,26.79
BLR,Belarus,2020-10-24,26.79
BLR,Belarus,2020-10-25,26.79
BLR,Belarus,2020-10-26,26.79
BLR,Belarus,2020-10-27,26.79
BLR,Belarus,2020-10-28,26.79
BLR,Belarus,2020-10-29,30.36
BLR,Belarus,2020-10-30,30.36
BLR,Belarus,2020-10-31,30.36
BLR,Belarus,2020-11-01,30.36
BLR,Belarus,2020-11-02,30.36
BLR,Belarus,2020-11-03,30.36
BLR,Belarus,2020-11-04,30.36
BLR,Belarus,2020-11-05,30.36
BLR,Belarus,2020-11-06,30.36
BLR,Belarus,2020-11-07,30.36
BLR,Belarus,2020-11-08,30.36
BLR,Belarus,2020-11-09,30.36
BLR,Belarus,2020-11-10,30.36
BLR,Belarus,2020-11-11,30.36
BLR,Belarus,2020-11-12,30.36
BLR,Belarus,2020-11-13,30.36
BLR,Belarus,2020-11-14,30.36
BLR,Belarus,2020-11-15,30.36
BLR,Belarus,2020-11-16,30.36
BLR,Belarus,2020-11-17,30.36
BLR,Belarus,2020-11-18,30.36
BLR,Belarus,2020-11-19,30.36
BLR,Belarus,2020-11-20,30.36
BLR,Belarus,2020-11-21,30.36
BLR,Belarus,2020-11-22,30.36
BLR,Belarus,2020-11-23,30.36
BLR,Belarus,2020-11-24,30.36
BLR,Belarus,2020-11-25,30.36
BLR,Belarus,2020-11-26,30.36
BLR,Belarus,2020-11-27,30.36
BLR,Belarus,2020-11-28,30.36
BLR,Belarus,2020-11-29,30.36
BLR,Belarus,2020-11-30,30.36
BLR,Belarus,2020-12-01,30.36
BLR,Belarus,2020-12-02,30.36
BLR,Belarus,2020-12-03,30.36
BLR,Belarus,2020-12-04,30.36
BLR,Belarus,2020-12-05,30.36
BLR,Belarus,2020-12-06,30.36
BLR,Belarus,2020-12-07,30.36
BLR,Belarus,2020-12-08,30.36
BLZ,Belize,2020-01-01,0.0
BLZ,Belize,2020-01-02,0.0
BLZ,Belize,2020-01-03,0.0
BLZ,Belize,2020-01-04,0.0
BLZ,Belize,2020-01-05,0.0
BLZ,Belize,2020-01-06,0.0
BLZ,Belize,2020-01-07,0.0
BLZ,Belize,2020-01-08,0.0
BLZ,Belize,2020-01-09,0.0
BLZ,Belize,2020-01-10,0.0
BLZ,Belize,2020-01-11,0.0
BLZ,Belize,2020-01-12,0.0
BLZ,Belize,2020-01-13,0.0
BLZ,Belize,2020-01-14,0.0
BLZ,Belize,2020-01-15,0.0
BLZ,Belize,2020-01-16,0.0
BLZ,Belize,2020-01-17,0.0
BLZ,Belize,2020-01-18,0.0
BLZ,Belize,2020-01-19,0.0
BLZ,Belize,2020-01-20,0.0
BLZ,Belize,2020-01-21,0.0
BLZ,Belize,2020-01-22,0.0
BLZ,Belize,2020-01-23,0.0
BLZ,Belize,2020-01-24,0.0
BLZ,Belize,2020-01-25,0.0
BLZ,Belize,2020-01-26,0.0
BLZ,Belize,2020-01-27,0.0
BLZ,Belize,2020-01-28,0.0
BLZ,Belize,2020-01-29,0.0
BLZ,Belize,2020-01-30,0.0
BLZ,Belize,2020-01-31,0.0
BLZ,Belize,2020-02-01,0.0
BLZ,Belize,2020-02-02,0.0
BLZ,Belize,2020-02-03,0.0
BLZ,Belize,2020-02-04,0.0
BLZ,Belize,2020-02-05,0.0
BLZ,Belize,2020-02-06,0.0
BLZ,Belize,2020-02-07,0.0
BLZ,Belize,2020-02-08,0.0
BLZ,Belize,2020-02-09,0.0
BLZ,Belize,2020-02-10,0.0
BLZ,Belize,2020-02-11,0.0
BLZ,Belize,2020-02-12,0.0
BLZ,Belize,2020-02-13,0.0
BLZ,Belize,2020-02-14,0.0
BLZ,Belize,2020-02-15,0.0
BLZ,Belize,2020-02-16,0.0
BLZ,Belize,2020-02-17,0.0
BLZ,Belize,2020-02-18,3.57
BLZ,Belize,2020-02-19,3.57
BLZ,Belize,2020-02-20,3.57
BLZ,Belize,2020-02-21,3.57
BLZ,Belize,2020-02-22,3.57
BLZ,Belize,2020-02-23,3.57
BLZ,Belize,2020-02-24,3.57
BLZ,Belize,2020-02-25,3.57
BLZ,Belize,2020-02-26,3.57
BLZ,Belize,2020-02-27,3.57
BLZ,Belize,2020-02-28,7.14
BLZ,Belize,2020-02-29,7.14
BLZ,Belize,2020-03-01,7.14
BLZ,Belize,2020-03-02,7.14
BLZ,Belize,2020-03-03,7.14
BLZ,Belize,2020-03-04,7.14
BLZ,Belize,2020-03-05,7.14
BLZ,Belize,2020-03-06,7.14
BLZ,Belize,2020-03-07,7.14
BLZ,Belize,2020-03-08,7.14
BLZ,Belize,2020-03-09,7.14
BLZ,Belize,2020-03-10,7.14
BLZ,Belize,2020-03-11,8.93
BLZ,Belize,2020-03-12,8.93
BLZ,Belize,2020-03-13,10.71
BLZ,Belize,2020-03-14,10.71
BLZ,Belize,2020-03-15,12.5
BLZ,Belize,2020-03-16,28.57
BLZ,Belize,2020-03-17,28.57
BLZ,Belize,2020-03-18,28.57
BLZ,Belize,2020-03-19,28.57
BLZ,Belize,2020-03-20,38.69
BLZ,Belize,2020-03-21,38.69
BLZ,Belize,2020-03-22,38.69
BLZ,Belize,2020-03-23,38.69
BLZ,Belize,2020-03-24,38.69
BLZ,Belize,2020-03-25,48.21
BLZ,Belize,2020-03-26,48.21
BLZ,Belize,2020-03-27,48.21
BLZ,Belize,2020-03-28,48.21
BLZ,Belize,2020-03-29,48.21
BLZ,Belize,2020-03-30,48.21
BLZ,Belize,2020-03-31,48.21
BLZ,Belize,2020-04-01,61.31
BLZ,Belize,2020-04-02,61.31
BLZ,Belize,2020-04-03,61.31
BLZ,Belize,2020-04-04,61.31
BLZ,Belize,2020-04-05,61.31
BLZ,Belize,2020-04-06,61.31
BLZ,Belize,2020-04-07,61.31
BLZ,Belize,2020-04-08,61.31
BLZ,Belize,2020-04-09,61.31
BLZ,Belize,2020-04-10,61.31
BLZ,Belize,2020-04-11,61.31
BLZ,Belize,2020-04-12,61.31
BLZ,Belize,2020-04-13,61.31
BLZ,Belize,2020-04-14,61.31
BLZ,Belize,2020-04-15,61.31
BLZ,Belize,2020-04-16,61.31
BLZ,Belize,2020-04-17,61.31
BLZ,Belize,2020-04-18,61.31
BLZ,Belize,2020-04-19,61.31
BLZ,Belize,2020-04-20,61.31
BLZ,Belize,2020-04-21,61.31
BLZ,Belize,2020-04-22,61.31
BLZ,Belize,2020-04-23,61.31
BLZ,Belize,2020-04-24,61.31
BLZ,Belize,2020-04-25,61.31
BLZ,Belize,2020-04-26,61.31
BLZ,Belize,2020-04-27,62.5
BLZ,Belize,2020-04-28,62.5
BLZ,Belize,2020-04-29,62.5
BLZ,Belize,2020-04-30,62.5
BLZ,Belize,2020-05-01,67.86
BLZ,Belize,2020-05-02,67.86
BLZ,Belize,2020-05-03,67.86
BLZ,Belize,2020-05-04,67.86
BLZ,Belize,2020-05-05,67.86
BLZ,Belize,2020-05-06,67.86
BLZ,Belize,2020-05-07,67.86
BLZ,Belize,2020-05-08,67.86
BLZ,Belize,2020-05-09,67.86
BLZ,Belize,2020-05-10,67.86
BLZ,Belize,2020-05-11,67.86
BLZ,Belize,2020-05-12,67.86
BLZ,Belize,2020-05-13,67.86
BLZ,Belize,2020-05-14,67.86
BLZ,Belize,2020-05-15,73.21
BLZ,Belize,2020-05-16,73.21
BLZ,Belize,2020-05-17,73.21
BLZ,Belize,2020-05-18,73.21
BLZ,Belize,2020-05-19,73.21
BLZ,Belize,2020-05-20,73.21
BLZ,Belize,2020-05-21,73.21
BLZ,Belize,2020-05-22,73.21
BLZ,Belize,2020-05-23,73.21
BLZ,Belize,2020-05-24,73.21
BLZ,Belize,2020-05-25,73.21
BLZ,Belize,2020-05-26,73.21
BLZ,Belize,2020-05-27,73.21
BLZ,Belize,2020-05-28,73.21
BLZ,Belize,2020-05-29,73.21
BLZ,Belize,2020-05-30,73.21
BLZ,Belize,2020-05-31,73.21
BLZ,Belize,2020-06-01,67.26
BLZ,Belize,2020-06-02,67.26
BLZ,Belize,2020-06-03,67.26
BLZ,Belize,2020-06-04,67.26
BLZ,Belize,2020-06-05,67.26
BLZ,Belize,2020-06-06,67.26
BLZ,Belize,2020-06-07,67.26
BLZ,Belize,2020-06-08,67.26
BLZ,Belize,2020-06-09,67.26
BLZ,Belize,2020-06-10,67.26
BLZ,Belize,2020-06-11,65.48
BLZ,Belize,2020-06-12,65.48
BLZ,Belize,2020-06-13,65.48
BLZ,Belize,2020-06-14,65.48
BLZ,Belize,2020-06-15,64.29
BLZ,Belize,2020-06-16,64.29
BLZ,Belize,2020-06-17,64.29
BLZ,Belize,2020-06-18,64.29
BLZ,Belize,2020-06-19,64.29
BLZ,Belize,2020-06-20,64.29
BLZ,Belize,2020-06-21,64.29
BLZ,Belize,2020-06-22,64.29
BLZ,Belize,2020-06-23,64.29
BLZ,Belize,2020-06-24,64.29
BLZ,Belize,2020-06-25,64.29
BLZ,Belize,2020-06-26,64.29
BLZ,Belize,2020-06-27,64.29
BLZ,Belize,2020-06-28,64.29
BLZ,Belize,2020-06-29,64.29
BLZ,Belize,2020-06-30,64.29
BLZ,Belize,2020-07-01,61.9
BLZ,Belize,2020-07-02,61.9
BLZ,Belize,2020-07-03,61.9
BLZ,Belize,2020-07-04,61.9
BLZ,Belize,2020-07-05,61.9
BLZ,Belize,2020-07-06,61.9
BLZ,Belize,2020-07-07,61.9
BLZ,Belize,2020-07-08,61.9
BLZ,Belize,2020-07-09,61.9
BLZ,Belize,2020-07-10,61.9
BLZ,Belize,2020-07-11,61.9
BLZ,Belize,2020-07-12,61.9
BLZ,Belize,2020-07-13,61.9
BLZ,Belize,2020-07-14,69.05
BLZ,Belize,2020-07-15,69.05
BLZ,Belize,2020-07-16,69.05
BLZ,Belize,2020-07-17,69.05
BLZ,Belize,2020-07-18,69.05
BLZ,Belize,2020-07-19,69.05
BLZ,Belize,2020-07-20,69.05
BLZ,Belize,2020-07-21,69.05
BLZ,Belize,2020-07-22,69.05
BLZ,Belize,2020-07-23,69.05
BLZ,Belize,2020-07-24,69.05
BLZ,Belize,2020-07-25,69.05
BLZ,Belize,2020-07-26,69.05
BLZ,Belize,2020-07-27,69.05
BLZ,Belize,2020-07-28,69.05
BLZ,Belize,2020-07-29,69.05
BLZ,Belize,2020-07-30,69.05
BLZ,Belize,2020-07-31,69.05
BLZ,Belize,2020-08-01,69.05
BLZ,Belize,2020-08-02,69.05
BLZ,Belize,2020-08-03,69.05
BLZ,Belize,2020-08-04,69.05
BLZ,Belize,2020-08-05,69.05
BLZ,Belize,2020-08-06,69.05
BLZ,Belize,2020-08-07,71.13
BLZ,Belize,2020-08-08,71.13
BLZ,Belize,2020-08-09,71.13
BLZ,Belize,2020-08-10,71.13
BLZ,Belize,2020-08-11,71.13
BLZ,Belize,2020-08-12,71.13
BLZ,Belize,2020-08-13,71.13
BLZ,Belize,2020-08-14,71.13
BLZ,Belize,2020-08-15,71.13
BLZ,Belize,2020-08-16,71.13
BLZ,Belize,2020-08-17,71.13
BLZ,Belize,2020-08-18,71.13
BLZ,Belize,2020-08-19,71.13
BLZ,Belize,2020-08-20,71.13
BLZ,Belize,2020-08-21,71.13
BLZ,Belize,2020-08-22,71.13
BLZ,Belize,2020-08-23,71.13
BLZ,Belize,2020-08-24,71.13
BLZ,Belize,2020-08-25,71.13
BLZ,Belize,2020-08-26,71.13
BLZ,Belize,2020-08-27,71.13
BLZ,Belize,2020-08-28,71.13
BLZ,Belize,2020-08-29,71.13
BLZ,Belize,2020-08-30,71.13
BLZ,Belize,2020-08-31,71.13
BLZ,Belize,2020-09-01,71.13
BLZ,Belize,2020-09-02,72.62
BLZ,Belize,2020-09-03,72.62
BLZ,Belize,2020-09-04,72.62
BLZ,Belize,2020-09-05,72.62
BLZ,Belize,2020-09-06,72.62
BLZ,Belize,2020-09-07,72.62
BLZ,Belize,2020-09-08,72.62
BLZ,Belize,2020-09-09,72.62
BLZ,Belize,2020-09-10,72.62
BLZ,Belize,2020-09-11,72.62
BLZ,Belize,2020-09-12,72.62
BLZ,Belize,2020-09-13,72.62
BLZ,Belize,2020-09-14,72.62
BLZ,Belize,2020-09-15,72.62
BLZ,Belize,2020-09-16,72.62
BLZ,Belize,2020-09-17,72.62
BLZ,Belize,2020-09-18,72.62
BLZ,Belize,2020-09-19,72.62
BLZ,Belize,2020-09-20,72.62
BLZ,Belize,2020-09-21,72.62
BLZ,Belize,2020-09-22,72.62
BLZ,Belize,2020-09-23,72.62
BLZ,Belize,2020-09-24,72.62
BLZ,Belize,2020-09-25,72.62
BLZ,Belize,2020-09-26,72.62
BLZ,Belize,2020-09-27,72.62
BLZ,Belize,2020-09-28,72.62
BLZ,Belize,2020-09-29,72.62
BLZ,Belize,2020-09-30,72.62
BLZ,Belize,2020-10-01,70.83
BLZ,Belize,2020-10-02,70.83
BLZ,Belize,2020-10-03,70.83
BLZ,Belize,2020-10-04,70.83
BLZ,Belize,2020-10-05,70.83
BLZ,Belize,2020-10-06,70.83
BLZ,Belize,2020-10-07,70.83
BLZ,Belize,2020-10-08,70.83
BLZ,Belize,2020-10-09,70.83
BLZ,Belize,2020-10-10,70.83
BLZ,Belize,2020-10-11,70.83
BLZ,Belize,2020-10-12,70.83
BLZ,Belize,2020-10-13,70.83
BLZ,Belize,2020-10-14,70.83
