iso_code,country,date,owid_female_smokers
ETH,Ethiopia,2020-06-02,0.4
ETH,Ethiopia,2020-06-03,0.4
ETH,Ethiopia,2020-06-04,0.4
ETH,Ethiopia,2020-06-05,0.4
ETH,Ethiopia,2020-06-06,0.4
ETH,Ethiopia,2020-06-07,0.4
ETH,Ethiopia,2020-06-08,0.4
ETH,Ethiopia,2020-06-09,0.4
ETH,Ethiopia,2020-06-10,0.4
ETH,Ethiopia,2020-06-11,0.4
ETH,Ethiopia,2020-06-12,0.4
ETH,Ethiopia,2020-06-13,0.4
ETH,Ethiopia,2020-06-14,0.4
ETH,Ethiopia,2020-06-15,0.4
ETH,Ethiopia,2020-06-16,0.4
ETH,Ethiopia,2020-06-17,0.4
ETH,Ethiopia,2020-06-18,0.4
ETH,Ethiopia,2020-06-19,0.4
ETH,Ethiopia,2020-06-20,0.4
ETH,Ethiopia,2020-06-21,0.4
ETH,Ethiopia,2020-06-22,0.4
ETH,Ethiopia,2020-06-23,0.4
ETH,Ethiopia,2020-06-24,0.4
ETH,Ethiopia,2020-06-25,0.4
ETH,Ethiopia,2020-06-26,0.4
ETH,Ethiopia,2020-06-27,0.4
ETH,Ethiopia,2020-06-28,0.4
ETH,Ethiopia,2020-06-29,0.4
ETH,Ethiopia,2020-06-30,0.4
ETH,Ethiopia,2020-07-01,0.4
ETH,Ethiopia,2020-07-02,0.4
ETH,Ethiopia,2020-07-03,0.4
ETH,Ethiopia,2020-07-04,0.4
ETH,Ethiopia,2020-07-05,0.4
ETH,Ethiopia,2020-07-06,0.4
ETH,Ethiopia,2020-07-07,0.4
ETH,Ethiopia,2020-07-08,0.4
ETH,Ethiopia,2020-07-09,0.4
ETH,Ethiopia,2020-07-10,0.4
ETH,Ethiopia,2020-07-11,0.4
ETH,Ethiopia,2020-07-12,0.4
ETH,Ethiopia,2020-07-13,0.4
ETH,Ethiopia,2020-07-14,0.4
ETH,Ethiopia,2020-07-15,0.4
ETH,Ethiopia,2020-07-16,0.4
ETH,Ethiopia,2020-07-17,0.4
ETH,Ethiopia,2020-07-18,0.4
ETH,Ethiopia,2020-07-19,0.4
ETH,Ethiopia,2020-07-20,0.4
ETH,Ethiopia,2020-07-21,0.4
ETH,Ethiopia,2020-07-22,0.4
ETH,Ethiopia,2020-07-23,0.4
ETH,Ethiopia,2020-07-24,0.4
ETH,Ethiopia,2020-07-25,0.4
ETH,Ethiopia,2020-07-26,0.4
FIN,Finland,2019-12-31,18.3
FIN,Finland,2020-01-01,18.3
FIN,Finland,2020-01-02,18.3
FIN,Finland,2020-01-03,18.3
FIN,Finland,2020-01-04,18.3
FIN,Finland,2020-01-05,18.3
FIN,Finland,2020-01-06,18.3
FIN,Finland,2020-01-07,18.3
FIN,Finland,2020-01-08,18.3
FIN,Finland,2020-01-09,18.3
FIN,Finland,2020-01-10,18.3
FIN,Finland,2020-01-11,18.3
FIN,Finland,2020-01-12,18.3
FIN,Finland,2020-01-13,18.3
FIN,Finland,2020-01-14,18.3
FIN,Finland,2020-01-15,18.3
FIN,Finland,2020-01-16,18.3
FIN,Finland,2020-01-17,18.3
FIN,Finland,2020-01-18,18.3
FIN,Finland,2020-01-19,18.3
FIN,Finland,2020-01-20,18.3
FIN,Finland,2020-01-21,18.3
FIN,Finland,2020-01-22,18.3
FIN,Finland,2020-01-23,18.3
FIN,Finland,2020-01-24,18.3
FIN,Finland,2020-01-25,18.3
FIN,Finland,2020-01-26,18.3
FIN,Finland,2020-01-27,18.3
FIN,Finland,2020-01-28,18.3
FIN,Finland,2020-01-29,18.3
FIN,Finland,2020-01-30,18.3
FIN,Finland,2020-01-31,18.3
FIN,Finland,2020-02-01,18.3
FIN,Finland,2020-02-02,18.3
FIN,Finland,2020-02-03,18.3
FIN,Finland,2020-02-04,18.3
FIN,Finland,2020-02-05,18.3
FIN,Finland,2020-02-06,18.3
FIN,Finland,2020-02-07,18.3
FIN,Finland,2020-02-08,18.3
FIN,Finland,2020-02-09,18.3
FIN,Finland,2020-02-10,18.3
FIN,Finland,2020-02-11,18.3
FIN,Finland,2020-02-12,18.3
FIN,Finland,2020-02-13,18.3
FIN,Finland,2020-02-14,18.3
FIN,Finland,2020-02-15,18.3
FIN,Finland,2020-02-16,18.3
FIN,Finland,2020-02-17,18.3
FIN,Finland,2020-02-18,18.3
FIN,Finland,2020-02-19,18.3
FIN,Finland,2020-02-20,18.3
FIN,Finland,2020-02-21,18.3
FIN,Finland,2020-02-22,18.3
FIN,Finland,2020-02-23,18.3
FIN,Finland,2020-02-24,18.3
FIN,Finland,2020-02-25,18.3
FIN,Finland,2020-02-26,18.3
FIN,Finland,2020-02-27,18.3
FIN,Finland,2020-02-28,18.3
FIN,Finland,2020-02-29,18.3
FIN,Finland,2020-03-01,18.3
FIN,Finland,2020-03-02,18.3
FIN,Finland,2020-03-03,18.3
FIN,Finland,2020-03-04,18.3
FIN,Finland,2020-03-05,18.3
FIN,Finland,2020-03-06,18.3
FIN,Finland,2020-03-07,18.3
FIN,Finland,2020-03-08,18.3
FIN,Finland,2020-03-09,18.3
FIN,Finland,2020-03-10,18.3
FIN,Finland,2020-03-11,18.3
FIN,Finland,2020-03-12,18.3
FIN,Finland,2020-03-13,18.3
FIN,Finland,2020-03-14,18.3
FIN,Finland,2020-03-15,18.3
FIN,Finland,2020-03-16,18.3
FIN,Finland,2020-03-17,18.3
FIN,Finland,2020-03-18,18.3
FIN,Finland,2020-03-19,18.3
FIN,Finland,2020-03-20,18.3
FIN,Finland,2020-03-21,18.3
FIN,Finland,2020-03-22,18.3
FIN,Finland,2020-03-23,18.3
FIN,Finland,2020-03-24,18.3
FIN,Finland,2020-03-25,18.3
FIN,Finland,2020-03-26,18.3
FIN,Finland,2020-03-27,18.3
FIN,Finland,2020-03-28,18.3
FIN,Finland,2020-03-29,18.3
FIN,Finland,2020-03-30,18.3
FIN,Finland,2020-03-31,18.3
FIN,Finland,2020-04-01,18.3
FIN,Finland,2020-04-02,18.3
FIN,Finland,2020-04-03,18.3
FIN,Finland,2020-04-04,18.3
FIN,Finland,2020-04-05,18.3
FIN,Finland,2020-04-06,18.3
FIN,Finland,2020-04-07,18.3
FIN,Finland,2020-04-08,18.3
FIN,Finland,2020-04-09,18.3
FIN,Finland,2020-04-10,18.3
FIN,Finland,2020-04-11,18.3
FIN,Finland,2020-04-12,18.3
FIN,Finland,2020-04-13,18.3
FIN,Finland,2020-04-14,18.3
FIN,Finland,2020-04-15,18.3
FIN,Finland,2020-04-16,18.3
FIN,Finland,2020-04-17,18.3
FIN,Finland,2020-04-18,18.3
FIN,Finland,2020-04-19,18.3
FIN,Finland,2020-04-20,18.3
FIN,Finland,2020-04-21,18.3
FIN,Finland,2020-04-22,18.3
FIN,Finland,2020-04-23,18.3
FIN,Finland,2020-04-24,18.3
FIN,Finland,2020-04-25,18.3
FIN,Finland,2020-04-26,18.3
FIN,Finland,2020-04-27,18.3
FIN,Finland,2020-04-28,18.3
FIN,Finland,2020-04-29,18.3
FIN,Finland,2020-04-30,18.3
FIN,Finland,2020-05-01,18.3
FIN,Finland,2020-05-02,18.3
FIN,Finland,2020-05-03,18.3
FIN,Finland,2020-05-04,18.3
FIN,Finland,2020-05-05,18.3
FIN,Finland,2020-05-06,18.3
FIN,Finland,2020-05-07,18.3
FIN,Finland,2020-05-08,18.3
FIN,Finland,2020-05-09,18.3
FIN,Finland,2020-05-10,18.3
FIN,Finland,2020-05-11,18.3
FIN,Finland,2020-05-12,18.3
FIN,Finland,2020-05-13,18.3
FIN,Finland,2020-05-14,18.3
FIN,Finland,2020-05-15,18.3
FIN,Finland,2020-05-16,18.3
FIN,Finland,2020-05-17,18.3
FIN,Finland,2020-05-18,18.3
FIN,Finland,2020-05-19,18.3
FIN,Finland,2020-05-20,18.3
FIN,Finland,2020-05-21,18.3
FIN,Finland,2020-05-22,18.3
FIN,Finland,2020-05-23,18.3
FIN,Finland,2020-05-24,18.3
FIN,Finland,2020-05-25,18.3
FIN,Finland,2020-05-26,18.3
FIN,Finland,2020-05-27,18.3
FIN,Finland,2020-05-28,18.3
FIN,Finland,2020-05-29,18.3
FIN,Finland,2020-05-30,18.3
FIN,Finland,2020-05-31,18.3
FIN,Finland,2020-06-01,18.3
FIN,Finland,2020-06-02,18.3
FIN,Finland,2020-06-03,18.3
FIN,Finland,2020-06-04,18.3
FIN,Finland,2020-06-05,18.3
FIN,Finland,2020-06-06,18.3
FIN,Finland,2020-06-07,18.3
FIN,Finland,2020-06-08,18.3
FIN,Finland,2020-06-09,18.3
FIN,Finland,2020-06-10,18.3
FIN,Finland,2020-06-11,18.3
FIN,Finland,2020-06-12,18.3
FIN,Finland,2020-06-13,18.3
FIN,Finland,2020-06-14,18.3
FIN,Finland,2020-06-15,18.3
FIN,Finland,2020-06-16,18.3
FIN,Finland,2020-06-17,18.3
FIN,Finland,2020-06-18,18.3
FIN,Finland,2020-06-19,18.3
FIN,Finland,2020-06-20,18.3
FIN,Finland,2020-06-21,18.3
FIN,Finland,2020-06-22,18.3
FIN,Finland,2020-06-23,18.3
FIN,Finland,2020-06-24,18.3
FIN,Finland,2020-06-25,18.3
FIN,Finland,2020-06-26,18.3
FIN,Finland,2020-06-27,18.3
FIN,Finland,2020-06-28,18.3
FIN,Finland,2020-06-29,18.3
FIN,Finland,2020-06-30,18.3
FIN,Finland,2020-07-01,18.3
FIN,Finland,2020-07-02,18.3
FIN,Finland,2020-07-03,18.3
FIN,Finland,2020-07-04,18.3
FIN,Finland,2020-07-05,18.3
FIN,Finland,2020-07-06,18.3
FIN,Finland,2020-07-07,18.3
FIN,Finland,2020-07-08,18.3
FIN,Finland,2020-07-09,18.3
FIN,Finland,2020-07-10,18.3
FIN,Finland,2020-07-11,18.3
FIN,Finland,2020-07-12,18.3
FIN,Finland,2020-07-13,18.3
FIN,Finland,2020-07-14,18.3
FIN,Finland,2020-07-15,18.3
FIN,Finland,2020-07-16,18.3
FIN,Finland,2020-07-17,18.3
FIN,Finland,2020-07-18,18.3
FIN,Finland,2020-07-19,18.3
FIN,Finland,2020-07-20,18.3
FIN,Finland,2020-07-21,18.3
FIN,Finland,2020-07-22,18.3
FIN,Finland,2020-07-23,18.3
FIN,Finland,2020-07-24,18.3
FIN,Finland,2020-07-25,18.3
FIN,Finland,2020-07-26,18.3
FJI,Fiji,2020-01-30,10.2
FJI,Fiji,2020-01-31,10.2
FJI,Fiji,2020-02-01,10.2
FJI,Fiji,2020-02-02,10.2
FJI,Fiji,2020-02-03,10.2
FJI,Fiji,2020-02-04,10.2
FJI,Fiji,2020-02-05,10.2
FJI,Fiji,2020-02-06,10.2
FJI,Fiji,2020-02-07,10.2
FJI,Fiji,2020-02-08,10.2
FJI,Fiji,2020-02-09,10.2
FJI,Fiji,2020-02-10,10.2
FJI,Fiji,2020-02-11,10.2
FJI,Fiji,2020-02-12,10.2
FJI,Fiji,2020-02-13,10.2
FJI,Fiji,2020-02-14,10.2
FJI,Fiji,2020-02-15,10.2
FJI,Fiji,2020-02-16,10.2
FJI,Fiji,2020-02-17,10.2
FJI,Fiji,2020-02-18,10.2
FJI,Fiji,2020-02-19,10.2
FJI,Fiji,2020-02-20,10.2
FJI,Fiji,2020-02-21,10.2
FJI,Fiji,2020-02-22,10.2
FJI,Fiji,2020-02-23,10.2
FJI,Fiji,2020-02-24,10.2
FJI,Fiji,2020-02-25,10.2
FJI,Fiji,2020-02-26,10.2
FJI,Fiji,2020-02-27,10.2
FJI,Fiji,2020-02-28,10.2
FJI,Fiji,2020-02-29,10.2
FJI,Fiji,2020-03-01,10.2
FJI,Fiji,2020-03-02,10.2
FJI,Fiji,2020-03-03,10.2
FJI,Fiji,2020-03-04,10.2
FJI,Fiji,2020-03-05,10.2
FJI,Fiji,2020-03-06,10.2
FJI,Fiji,2020-03-07,10.2
FJI,Fiji,2020-03-08,10.2
FJI,Fiji,2020-03-09,10.2
FJI,Fiji,2020-03-10,10.2
FJI,Fiji,2020-03-11,10.2
FJI,Fiji,2020-03-12,10.2
FJI,Fiji,2020-03-13,10.2
FJI,Fiji,2020-03-14,10.2
FJI,Fiji,2020-03-15,10.2
FJI,Fiji,2020-03-16,10.2
FJI,Fiji,2020-03-17,10.2
FJI,Fiji,2020-03-18,10.2
FJI,Fiji,2020-03-19,10.2
FJI,Fiji,2020-03-20,10.2
FJI,Fiji,2020-03-21,10.2
FJI,Fiji,2020-03-22,10.2
FJI,Fiji,2020-03-23,10.2
FJI,Fiji,2020-03-24,10.2
FJI,Fiji,2020-03-25,10.2
FJI,Fiji,2020-03-26,10.2
FJI,Fiji,2020-03-27,10.2
FJI,Fiji,2020-03-28,10.2
FJI,Fiji,2020-03-29,10.2
FJI,Fiji,2020-03-30,10.2
FJI,Fiji,2020-03-31,10.2
FJI,Fiji,2020-04-01,10.2
FJI,Fiji,2020-04-02,10.2
FJI,Fiji,2020-04-03,10.2
FJI,Fiji,2020-04-04,10.2
FJI,Fiji,2020-04-05,10.2
FJI,Fiji,2020-04-06,10.2
FJI,Fiji,2020-04-07,10.2
FJI,Fiji,2020-04-08,10.2
FJI,Fiji,2020-04-09,10.2
FJI,Fiji,2020-04-10,10.2
FJI,Fiji,2020-04-11,10.2
FJI,Fiji,2020-04-12,10.2
FJI,Fiji,2020-04-13,10.2
FJI,Fiji,2020-04-14,10.2
FJI,Fiji,2020-04-15,10.2
FJI,Fiji,2020-04-16,10.2
FJI,Fiji,2020-04-17,10.2
FJI,Fiji,2020-04-18,10.2
FJI,Fiji,2020-04-19,10.2
FJI,Fiji,2020-04-20,10.2
FJI,Fiji,2020-04-21,10.2
FJI,Fiji,2020-04-22,10.2
FJI,Fiji,2020-04-23,10.2
FJI,Fiji,2020-04-24,10.2
FJI,Fiji,2020-04-25,10.2
FJI,Fiji,2020-04-26,10.2
FJI,Fiji,2020-04-27,10.2
FJI,Fiji,2020-04-28,10.2
FJI,Fiji,2020-04-29,10.2
FJI,Fiji,2020-04-30,10.2
FJI,Fiji,2020-05-01,10.2
FJI,Fiji,2020-05-02,10.2
FJI,Fiji,2020-05-03,10.2
FJI,Fiji,2020-05-04,10.2
FJI,Fiji,2020-05-05,10.2
FJI,Fiji,2020-05-06,10.2
FJI,Fiji,2020-05-07,10.2
FJI,Fiji,2020-05-08,10.2
FJI,Fiji,2020-05-09,10.2
FJI,Fiji,2020-05-10,10.2
FJI,Fiji,2020-05-11,10.2
FJI,Fiji,2020-05-12,10.2
FJI,Fiji,2020-05-13,10.2
FJI,Fiji,2020-05-14,10.2
FJI,Fiji,2020-05-15,10.2
FJI,Fiji,2020-05-16,10.2
FJI,Fiji,2020-05-17,10.2
FJI,Fiji,2020-05-18,10.2
FJI,Fiji,2020-05-19,10.2
FJI,Fiji,2020-05-20,10.2
FJI,Fiji,2020-05-21,10.2
FJI,Fiji,2020-05-22,10.2
FJI,Fiji,2020-05-23,10.2
FJI,Fiji,2020-05-24,10.2
FJI,Fiji,2020-05-25,10.2
FJI,Fiji,2020-05-26,10.2
FJI,Fiji,2020-05-27,10.2
FJI,Fiji,2020-05-28,10.2
FJI,Fiji,2020-05-29,10.2
FJI,Fiji,2020-05-30,10.2
FJI,Fiji,2020-05-31,10.2
FJI,Fiji,2020-06-01,10.2
FJI,Fiji,2020-06-02,10.2
FJI,Fiji,2020-06-03,10.2
FJI,Fiji,2020-06-04,10.2
FJI,Fiji,2020-06-05,10.2
FJI,Fiji,2020-06-06,10.2
FJI,Fiji,2020-06-07,10.2
FJI,Fiji,2020-06-08,10.2
FJI,Fiji,2020-06-09,10.2
FJI,Fiji,2020-06-10,10.2
FJI,Fiji,2020-06-11,10.2
FJI,Fiji,2020-06-12,10.2
FJI,Fiji,2020-06-13,10.2
FJI,Fiji,2020-06-14,10.2
FJI,Fiji,2020-06-15,10.2
FJI,Fiji,2020-06-16,10.2
FJI,Fiji,2020-06-17,10.2
FJI,Fiji,2020-06-18,10.2
FJI,Fiji,2020-06-19,10.2
FJI,Fiji,2020-06-20,10.2
FJI,Fiji,2020-06-21,10.2
FJI,Fiji,2020-06-22,10.2
FJI,Fiji,2020-06-23,10.2
FJI,Fiji,2020-06-24,10.2
FJI,Fiji,2020-06-25,10.2
FJI,Fiji,2020-06-26,10.2
FJI,Fiji,2020-06-27,10.2
FJI,Fiji,2020-06-28,10.2
FJI,Fiji,2020-06-29,10.2
FJI,Fiji,2020-06-30,10.2
FJI,Fiji,2020-07-01,10.2
FJI,Fiji,2020-07-02,10.2
FJI,Fiji,2020-07-03,10.2
FJI,Fiji,2020-07-04,10.2
FJI,Fiji,2020-07-05,10.2
FJI,Fiji,2020-07-06,10.2
FJI,Fiji,2020-07-07,10.2
FJI,Fiji,2020-07-08,10.2
FJI,Fiji,2020-07-09,10.2
FJI,Fiji,2020-07-10,10.2
FJI,Fiji,2020-07-11,10.2
FJI,Fiji,2020-07-12,10.2
FJI,Fiji,2020-07-13,10.2
FJI,Fiji,2020-07-14,10.2
FJI,Fiji,2020-07-15,10.2
FJI,Fiji,2020-07-16,10.2
FJI,Fiji,2020-07-17,10.2
FJI,Fiji,2020-07-18,10.2
FJI,Fiji,2020-07-19,10.2
FJI,Fiji,2020-07-20,10.2
FJI,Fiji,2020-07-21,10.2
FJI,Fiji,2020-07-22,10.2
FJI,Fiji,2020-07-23,10.2
FJI,Fiji,2020-07-24,10.2
FJI,Fiji,2020-07-25,10.2
FJI,Fiji,2020-07-26,10.2
FLK,Falkland Islands,2020-04-04,
FLK,Falkland Islands,2020-04-05,
FLK,Falkland Islands,2020-04-06,
FLK,Falkland Islands,2020-04-07,
FLK,Falkland Islands,2020-04-08,
FLK,Falkland Islands,2020-04-09,
FLK,Falkland Islands,2020-04-10,
FLK,Falkland Islands,2020-04-11,
FLK,Falkland Islands,2020-04-12,
FLK,Falkland Islands,2020-04-13,
FLK,Falkland Islands,2020-04-14,
FLK,Falkland Islands,2020-04-15,
FLK,Falkland Islands,2020-04-16,
FLK,Falkland Islands,2020-04-17,
FLK,Falkland Islands,2020-04-18,
FLK,Falkland Islands,2020-04-19,
FLK,Falkland Islands,2020-04-20,
FLK,Falkland Islands,2020-04-21,
FLK,Falkland Islands,2020-04-22,
FLK,Falkland Islands,2020-04-23,
FLK,Falkland Islands,2020-04-24,
FLK,Falkland Islands,2020-04-25,
FLK,Falkland Islands,2020-04-26,
FLK,Falkland Islands,2020-04-27,
FLK,Falkland Islands,2020-04-28,
FLK,Falkland Islands,2020-04-29,
FLK,Falkland Islands,2020-04-30,
FLK,Falkland Islands,2020-05-01,
FLK,Falkland Islands,2020-05-02,
FLK,Falkland Islands,2020-05-03,
FLK,Falkland Islands,2020-05-04,
FLK,Falkland Islands,2020-05-05,
FLK,Falkland Islands,2020-05-06,
FLK,Falkland Islands,2020-05-07,
FLK,Falkland Islands,2020-05-08,
FLK,Falkland Islands,2020-05-09,
FLK,Falkland Islands,2020-05-10,
FLK,Falkland Islands,2020-05-11,
FLK,Falkland Islands,2020-05-12,
FLK,Falkland Islands,2020-05-13,
FLK,Falkland Islands,2020-05-14,
FLK,Falkland Islands,2020-05-15,
FLK,Falkland Islands,2020-05-16,
FLK,Falkland Islands,2020-05-17,
FLK,Falkland Islands,2020-05-18,
FLK,Falkland Islands,2020-05-19,
FLK,Falkland Islands,2020-05-20,
FLK,Falkland Islands,2020-05-21,
FLK,Falkland Islands,2020-05-22,
FLK,Falkland Islands,2020-05-23,
FLK,Falkland Islands,2020-05-24,
FLK,Falkland Islands,2020-05-25,
FLK,Falkland Islands,2020-05-26,
FLK,Falkland Islands,2020-05-27,
FLK,Falkland Islands,2020-05-28,
FLK,Falkland Islands,2020-05-29,
FLK,Falkland Islands,2020-05-30,
FLK,Falkland Islands,2020-05-31,
FLK,Falkland Islands,2020-06-01,
FLK,Falkland Islands,2020-06-02,
FLK,Falkland Islands,2020-06-03,
FLK,Falkland Islands,2020-06-04,
FLK,Falkland Islands,2020-06-05,
FLK,Falkland Islands,2020-06-06,
FLK,Falkland Islands,2020-06-07,
FLK,Falkland Islands,2020-06-08,
FLK,Falkland Islands,2020-06-09,
FLK,Falkland Islands,2020-06-10,
FLK,Falkland Islands,2020-06-11,
FLK,Falkland Islands,2020-06-12,
FLK,Falkland Islands,2020-06-13,
FLK,Falkland Islands,2020-06-14,
FLK,Falkland Islands,2020-06-15,
FLK,Falkland Islands,2020-06-16,
FLK,Falkland Islands,2020-06-17,
FLK,Falkland Islands,2020-06-18,
FLK,Falkland Islands,2020-06-19,
FLK,Falkland Islands,2020-06-20,
FLK,Falkland Islands,2020-06-21,
FLK,Falkland Islands,2020-06-22,
FLK,Falkland Islands,2020-06-23,
FLK,Falkland Islands,2020-06-24,
FLK,Falkland Islands,2020-06-25,
FLK,Falkland Islands,2020-06-26,
FLK,Falkland Islands,2020-06-27,
FLK,Falkland Islands,2020-06-28,
FLK,Falkland Islands,2020-06-29,
FLK,Falkland Islands,2020-06-30,
FLK,Falkland Islands,2020-07-01,
FLK,Falkland Islands,2020-07-02,
FLK,Falkland Islands,2020-07-03,
FLK,Falkland Islands,2020-07-04,
FLK,Falkland Islands,2020-07-05,
FLK,Falkland Islands,2020-07-06,
FLK,Falkland Islands,2020-07-07,
FLK,Falkland Islands,2020-07-08,
FLK,Falkland Islands,2020-07-09,
FLK,Falkland Islands,2020-07-10,
FLK,Falkland Islands,2020-07-11,
FLK,Falkland Islands,2020-07-12,
FLK,Falkland Islands,2020-07-13,
FLK,Falkland Islands,2020-07-14,
FLK,Falkland Islands,2020-07-15,
FLK,Falkland Islands,2020-07-16,
FLK,Falkland Islands,2020-07-17,
FLK,Falkland Islands,2020-07-18,
FLK,Falkland Islands,2020-07-19,
FLK,Falkland Islands,2020-07-20,
FLK,Falkland Islands,2020-07-21,
FLK,Falkland Islands,2020-07-22,
FLK,Falkland Islands,2020-07-23,
FLK,Falkland Islands,2020-07-24,
FLK,Falkland Islands,2020-07-25,
FLK,Falkland Islands,2020-07-26,
FRA,France,2019-12-31,30.1
FRA,France,2020-01-01,30.1
FRA,France,2020-01-02,30.1
FRA,France,2020-01-03,30.1
FRA,France,2020-01-04,30.1
FRA,France,2020-01-05,30.1
FRA,France,2020-01-06,30.1
FRA,France,2020-01-07,30.1
FRA,France,2020-01-08,30.1
FRA,France,2020-01-09,30.1
FRA,France,2020-01-10,30.1
FRA,France,2020-01-11,30.1
FRA,France,2020-01-12,30.1
FRA,France,2020-01-13,30.1
FRA,France,2020-01-14,30.1
FRA,France,2020-01-15,30.1
FRA,France,2020-01-16,30.1
FRA,France,2020-01-17,30.1
FRA,France,2020-01-18,30.1
FRA,France,2020-01-19,30.1
FRA,France,2020-01-20,30.1
FRA,France,2020-01-21,30.1
FRA,France,2020-01-22,30.1
FRA,France,2020-01-23,30.1
FRA,France,2020-01-24,30.1
FRA,France,2020-01-25,30.1
FRA,France,2020-01-26,30.1
FRA,France,2020-01-27,30.1
FRA,France,2020-01-28,30.1
FRA,France,2020-01-29,30.1
FRA,France,2020-01-30,30.1
FRA,France,2020-01-31,30.1
FRA,France,2020-02-01,30.1
FRA,France,2020-02-02,30.1
FRA,France,2020-02-03,30.1
FRA,France,2020-02-04,30.1
FRA,France,2020-02-05,30.1
FRA,France,2020-02-06,30.1
FRA,France,2020-02-07,30.1
FRA,France,2020-02-08,30.1
FRA,France,2020-02-09,30.1
FRA,France,2020-02-10,30.1
FRA,France,2020-02-11,30.1
FRA,France,2020-02-12,30.1
FRA,France,2020-02-13,30.1
FRA,France,2020-02-14,30.1
FRA,France,2020-02-15,30.1
FRA,France,2020-02-16,30.1
FRA,France,2020-02-17,30.1
FRA,France,2020-02-18,30.1
FRA,France,2020-02-19,30.1
FRA,France,2020-02-20,30.1
FRA,France,2020-02-21,30.1
FRA,France,2020-02-22,30.1
FRA,France,2020-02-23,30.1
FRA,France,2020-02-24,30.1
FRA,France,2020-02-25,30.1
FRA,France,2020-02-26,30.1
FRA,France,2020-02-27,30.1
FRA,France,2020-02-28,30.1
FRA,France,2020-02-29,30.1
FRA,France,2020-03-01,30.1
FRA,France,2020-03-02,30.1
FRA,France,2020-03-03,30.1
FRA,France,2020-03-04,30.1
FRA,France,2020-03-05,30.1
FRA,France,2020-03-06,30.1
FRA,France,2020-03-07,30.1
FRA,France,2020-03-08,30.1
FRA,France,2020-03-09,30.1
FRA,France,2020-03-10,30.1
FRA,France,2020-03-11,30.1
FRA,France,2020-03-12,30.1
FRA,France,2020-03-13,30.1
FRA,France,2020-03-14,30.1
FRA,France,2020-03-15,30.1
FRA,France,2020-03-16,30.1
FRA,France,2020-03-17,30.1
FRA,France,2020-03-18,30.1
FRA,France,2020-03-19,30.1
FRA,France,2020-03-20,30.1
FRA,France,2020-03-21,30.1
FRA,France,2020-03-22,30.1
FRA,France,2020-03-23,30.1
FRA,France,2020-03-24,30.1
FRA,France,2020-03-25,30.1
FRA,France,2020-03-26,30.1
FRA,France,2020-03-27,30.1
FRA,France,2020-03-28,30.1
FRA,France,2020-03-29,30.1
FRA,France,2020-03-30,30.1
FRA,France,2020-03-31,30.1
FRA,France,2020-04-01,30.1
FRA,France,2020-04-02,30.1
FRA,France,2020-04-03,30.1
FRA,France,2020-04-04,30.1
FRA,France,2020-04-05,30.1
FRA,France,2020-04-06,30.1
FRA,France,2020-04-07,30.1
FRA,France,2020-04-08,30.1
FRA,France,2020-04-09,30.1
FRA,France,2020-04-10,30.1
FRA,France,2020-04-11,30.1
FRA,France,2020-04-12,30.1
FRA,France,2020-04-13,30.1
FRA,France,2020-04-14,30.1
FRA,France,2020-04-15,30.1
FRA,France,2020-04-16,30.1
FRA,France,2020-04-17,30.1
FRA,France,2020-04-18,30.1
FRA,France,2020-04-19,30.1
FRA,France,2020-04-20,30.1
FRA,France,2020-04-21,30.1
FRA,France,2020-04-22,30.1
FRA,France,2020-04-23,30.1
FRA,France,2020-04-24,30.1
FRA,France,2020-04-25,30.1
FRA,France,2020-04-26,30.1
FRA,France,2020-04-27,30.1
FRA,France,2020-04-28,30.1
FRA,France,2020-04-29,30.1
FRA,France,2020-04-30,30.1
FRA,France,2020-05-01,30.1
FRA,France,2020-05-02,30.1
FRA,France,2020-05-03,30.1
FRA,France,2020-05-04,30.1
FRA,France,2020-05-05,30.1
FRA,France,2020-05-06,30.1
FRA,France,2020-05-07,30.1
FRA,France,2020-05-08,30.1
FRA,France,2020-05-09,30.1
FRA,France,2020-05-10,30.1
FRA,France,2020-05-11,30.1
FRA,France,2020-05-12,30.1
FRA,France,2020-05-13,30.1
FRA,France,2020-05-14,30.1
FRA,France,2020-05-15,30.1
FRA,France,2020-05-16,30.1
FRA,France,2020-05-17,30.1
FRA,France,2020-05-18,30.1
FRA,France,2020-05-19,30.1
FRA,France,2020-05-20,30.1
FRA,France,2020-05-21,30.1
FRA,France,2020-05-22,30.1
FRA,France,2020-05-23,30.1
FRA,France,2020-05-24,30.1
FRA,France,2020-05-25,30.1
FRA,France,2020-05-26,30.1
FRA,France,2020-05-27,30.1
FRA,France,2020-05-28,30.1
FRA,France,2020-05-29,30.1
FRA,France,2020-05-30,30.1
FRA,France,2020-05-31,30.1
FRA,France,2020-06-01,30.1
FRA,France,2020-06-02,30.1
FRA,France,2020-06-03,30.1
FRA,France,2020-06-04,30.1
FRA,France,2020-06-05,30.1
FRA,France,2020-06-06,30.1
FRA,France,2020-06-07,30.1
FRA,France,2020-06-08,30.1
FRA,France,2020-06-09,30.1
FRA,France,2020-06-10,30.1
FRA,France,2020-06-11,30.1
FRA,France,2020-06-12,30.1
FRA,France,2020-06-13,30.1
FRA,France,2020-06-14,30.1
FRA,France,2020-06-15,30.1
FRA,France,2020-06-16,30.1
FRA,France,2020-06-17,30.1
FRA,France,2020-06-18,30.1
FRA,France,2020-06-19,30.1
FRA,France,2020-06-20,30.1
