country,indicator,date,value
BGR,owid-total_tests_per_thousand,2020-05-08,7.819
BGR,owid-total_tests_per_thousand,2020-05-09,8.074
BGR,owid-total_tests_per_thousand,2020-05-10,8.237
BGR,owid-total_tests_per_thousand,2020-05-11,8.295
BGR,owid-total_tests_per_thousand,2020-05-12,8.45
BGR,owid-total_tests_per_thousand,2020-05-13,8.649
BGR,owid-total_tests_per_thousand,2020-05-14,8.881
BGR,owid-total_tests_per_thousand,2020-05-15,9.113
BGR,owid-total_tests_per_thousand,2020-05-16,9.28
BGR,owid-total_tests_per_thousand,2020-05-17,9.437000000000001
BGR,owid-total_tests_per_thousand,2020-05-18,9.488999999999999
BGR,owid-total_tests_per_thousand,2020-05-19,9.615
BGR,owid-total_tests_per_thousand,2020-05-20,9.821
BGR,owid-total_tests_per_thousand,2020-05-21,
BGR,owid-total_tests_per_thousand,2020-05-22,10.305
BGR,owid-total_tests_per_thousand,2020-05-23,10.536
BGR,owid-total_tests_per_thousand,2020-05-24,10.664000000000001
BGR,owid-total_tests_per_thousand,2020-05-25,10.727
BGR,owid-total_tests_per_thousand,2020-05-26,10.77
BGR,owid-total_tests_per_thousand,2020-05-27,10.994000000000002
BGR,owid-total_tests_per_thousand,2020-05-28,11.177
BGR,owid-total_tests_per_thousand,2020-05-29,11.425
BGR,owid-total_tests_per_thousand,2020-05-30,11.62
BGR,owid-total_tests_per_thousand,2020-05-31,11.707
BGR,owid-total_tests_per_thousand,2020-06-01,11.757
BGR,owid-total_tests_per_thousand,2020-06-02,11.933
BGR,owid-total_tests_per_thousand,2020-06-03,12.127
BGR,owid-total_tests_per_thousand,2020-06-04,12.352
BGR,owid-total_tests_per_thousand,2020-06-05,12.649000000000001
BGR,owid-total_tests_per_thousand,2020-06-06,12.821
BGR,owid-total_tests_per_thousand,2020-06-07,12.937999999999999
BGR,owid-total_tests_per_thousand,2020-06-08,13.0
BGR,owid-total_tests_per_thousand,2020-06-09,13.202
BGR,owid-total_tests_per_thousand,2020-06-10,13.458
BGR,owid-total_tests_per_thousand,2020-06-11,13.79
BGR,owid-total_tests_per_thousand,2020-06-12,14.17
BGR,owid-total_tests_per_thousand,2020-06-13,14.55
BGR,owid-total_tests_per_thousand,2020-06-14,14.835
BGR,owid-total_tests_per_thousand,2020-06-15,15.037
BGR,owid-total_tests_per_thousand,2020-06-16,15.59
BGR,owid-total_tests_per_thousand,2020-06-17,
BGR,owid-total_tests_per_thousand,2020-06-18,16.188
BGR,owid-total_tests_per_thousand,2020-06-19,
BGR,owid-total_tests_per_thousand,2020-06-20,16.725
BGR,owid-total_tests_per_thousand,2020-06-21,
BGR,owid-total_tests_per_thousand,2020-06-22,16.807000000000002
BGR,owid-total_tests_per_thousand,2020-06-23,17.206
BGR,owid-total_tests_per_thousand,2020-06-24,17.63
BGR,owid-total_tests_per_thousand,2020-06-25,18.064
BGR,owid-total_tests_per_thousand,2020-06-26,18.464000000000002
BGR,owid-total_tests_per_thousand,2020-06-27,18.859
BGR,owid-total_tests_per_thousand,2020-06-28,19.079
BGR,owid-total_tests_per_thousand,2020-06-29,19.227999999999998
BGR,owid-total_tests_per_thousand,2020-06-30,19.879
BGR,owid-total_tests_per_thousand,2020-07-01,20.36
BGR,owid-total_tests_per_thousand,2020-07-02,20.776999999999997
BGR,owid-total_tests_per_thousand,2020-07-03,21.230999999999998
BGR,owid-total_tests_per_thousand,2020-07-04,21.596
BGR,owid-total_tests_per_thousand,2020-07-05,22.101999999999997
BGR,owid-total_tests_per_thousand,2020-07-06,22.502
BGR,owid-total_tests_per_thousand,2020-07-07,
BGR,owid-total_tests_per_thousand,2020-07-08,23.000999999999998
BGR,owid-total_tests_per_thousand,2020-07-09,23.616999999999997
BGR,owid-total_tests_per_thousand,2020-07-10,24.148000000000003
BGR,owid-total_tests_per_thousand,2020-07-11,24.801
BGR,owid-total_tests_per_thousand,2020-07-12,25.205
BGR,owid-total_tests_per_thousand,2020-07-13,25.377
BGR,owid-total_tests_per_thousand,2020-07-14,25.858
BGR,owid-total_tests_per_thousand,2020-07-15,26.561
BGR,owid-total_tests_per_thousand,2020-07-16,27.337
BGR,owid-total_tests_per_thousand,2020-07-17,28.276999999999997
BGR,owid-total_tests_per_thousand,2020-07-18,28.98
BGR,owid-total_tests_per_thousand,2020-07-19,29.268
BGR,owid-total_tests_per_thousand,2020-07-20,29.721999999999998
BGR,owid-total_tests_per_thousand,2020-07-21,31.024
BGR,owid-total_tests_per_thousand,2020-07-22,
BGR,owid-total_tests_per_thousand,2020-07-23,31.914
BGR,owid-total_tests_per_thousand,2020-07-24,32.765
BGR,owid-total_tests_per_thousand,2020-07-25,
BGR,owid-total_tests_per_thousand,2020-07-26,
BHR,owid-total_tests_per_thousand,2019-12-31,
BHR,owid-total_tests_per_thousand,2020-01-01,
BHR,owid-total_tests_per_thousand,2020-01-02,
BHR,owid-total_tests_per_thousand,2020-01-03,
BHR,owid-total_tests_per_thousand,2020-01-04,
BHR,owid-total_tests_per_thousand,2020-01-05,
BHR,owid-total_tests_per_thousand,2020-01-06,
BHR,owid-total_tests_per_thousand,2020-01-07,
BHR,owid-total_tests_per_thousand,2020-01-08,
BHR,owid-total_tests_per_thousand,2020-01-09,
BHR,owid-total_tests_per_thousand,2020-01-10,
BHR,owid-total_tests_per_thousand,2020-01-11,
BHR,owid-total_tests_per_thousand,2020-01-12,
BHR,owid-total_tests_per_thousand,2020-01-13,
BHR,owid-total_tests_per_thousand,2020-01-14,
BHR,owid-total_tests_per_thousand,2020-01-15,
BHR,owid-total_tests_per_thousand,2020-01-16,
BHR,owid-total_tests_per_thousand,2020-01-17,
BHR,owid-total_tests_per_thousand,2020-01-18,
BHR,owid-total_tests_per_thousand,2020-01-19,
BHR,owid-total_tests_per_thousand,2020-01-20,
BHR,owid-total_tests_per_thousand,2020-01-21,
BHR,owid-total_tests_per_thousand,2020-01-22,
BHR,owid-total_tests_per_thousand,2020-01-23,
BHR,owid-total_tests_per_thousand,2020-01-24,
BHR,owid-total_tests_per_thousand,2020-01-25,
BHR,owid-total_tests_per_thousand,2020-01-26,
BHR,owid-total_tests_per_thousand,2020-01-27,
BHR,owid-total_tests_per_thousand,2020-01-28,
BHR,owid-total_tests_per_thousand,2020-01-29,
BHR,owid-total_tests_per_thousand,2020-01-30,
BHR,owid-total_tests_per_thousand,2020-01-31,
BHR,owid-total_tests_per_thousand,2020-02-01,
BHR,owid-total_tests_per_thousand,2020-02-02,
BHR,owid-total_tests_per_thousand,2020-02-03,
BHR,owid-total_tests_per_thousand,2020-02-04,
BHR,owid-total_tests_per_thousand,2020-02-05,
BHR,owid-total_tests_per_thousand,2020-02-06,
BHR,owid-total_tests_per_thousand,2020-02-07,
BHR,owid-total_tests_per_thousand,2020-02-08,
BHR,owid-total_tests_per_thousand,2020-02-09,
BHR,owid-total_tests_per_thousand,2020-02-10,
BHR,owid-total_tests_per_thousand,2020-02-11,
BHR,owid-total_tests_per_thousand,2020-02-12,
BHR,owid-total_tests_per_thousand,2020-02-13,
BHR,owid-total_tests_per_thousand,2020-02-14,
BHR,owid-total_tests_per_thousand,2020-02-15,
BHR,owid-total_tests_per_thousand,2020-02-16,
BHR,owid-total_tests_per_thousand,2020-02-17,
BHR,owid-total_tests_per_thousand,2020-02-18,
BHR,owid-total_tests_per_thousand,2020-02-19,
BHR,owid-total_tests_per_thousand,2020-02-20,
BHR,owid-total_tests_per_thousand,2020-02-21,
BHR,owid-total_tests_per_thousand,2020-02-22,
BHR,owid-total_tests_per_thousand,2020-02-23,
BHR,owid-total_tests_per_thousand,2020-02-24,
BHR,owid-total_tests_per_thousand,2020-02-25,
BHR,owid-total_tests_per_thousand,2020-02-26,
BHR,owid-total_tests_per_thousand,2020-02-27,
BHR,owid-total_tests_per_thousand,2020-02-28,
BHR,owid-total_tests_per_thousand,2020-02-29,
BHR,owid-total_tests_per_thousand,2020-03-01,
BHR,owid-total_tests_per_thousand,2020-03-02,
BHR,owid-total_tests_per_thousand,2020-03-04,
BHR,owid-total_tests_per_thousand,2020-03-05,3.135
BHR,owid-total_tests_per_thousand,2020-03-06,
BHR,owid-total_tests_per_thousand,2020-03-07,3.773
BHR,owid-total_tests_per_thousand,2020-03-08,
BHR,owid-total_tests_per_thousand,2020-03-09,4.602
BHR,owid-total_tests_per_thousand,2020-03-10,4.91
BHR,owid-total_tests_per_thousand,2020-03-11,5.178
BHR,owid-total_tests_per_thousand,2020-03-12,5.314
BHR,owid-total_tests_per_thousand,2020-03-13,
BHR,owid-total_tests_per_thousand,2020-03-14,
BHR,owid-total_tests_per_thousand,2020-03-15,
BHR,owid-total_tests_per_thousand,2020-03-16,7.129
BHR,owid-total_tests_per_thousand,2020-03-17,7.965
BHR,owid-total_tests_per_thousand,2020-03-18,
BHR,owid-total_tests_per_thousand,2020-03-19,
BHR,owid-total_tests_per_thousand,2020-03-20,11.224
BHR,owid-total_tests_per_thousand,2020-03-21,
BHR,owid-total_tests_per_thousand,2020-03-22,
BHR,owid-total_tests_per_thousand,2020-03-23,14.792
BHR,owid-total_tests_per_thousand,2020-03-24,
BHR,owid-total_tests_per_thousand,2020-03-25,
BHR,owid-total_tests_per_thousand,2020-03-26,17.355999999999998
BHR,owid-total_tests_per_thousand,2020-03-27,
BHR,owid-total_tests_per_thousand,2020-03-28,
BHR,owid-total_tests_per_thousand,2020-03-29,18.744
BHR,owid-total_tests_per_thousand,2020-03-30,19.156
BHR,owid-total_tests_per_thousand,2020-03-31,
BHR,owid-total_tests_per_thousand,2020-04-01,
BHR,owid-total_tests_per_thousand,2020-04-02,
BHR,owid-total_tests_per_thousand,2020-04-03,22.33
BHR,owid-total_tests_per_thousand,2020-04-04,23.07
BHR,owid-total_tests_per_thousand,2020-04-05,26.085
BHR,owid-total_tests_per_thousand,2020-04-06,28.023000000000003
BHR,owid-total_tests_per_thousand,2020-04-07,29.459
BHR,owid-total_tests_per_thousand,2020-04-08,31.031999999999996
BHR,owid-total_tests_per_thousand,2020-04-09,32.379
BHR,owid-total_tests_per_thousand,2020-04-10,33.898
BHR,owid-total_tests_per_thousand,2020-04-11,35.676
BHR,owid-total_tests_per_thousand,2020-04-12,37.596
BHR,owid-total_tests_per_thousand,2020-04-13,39.567
BHR,owid-total_tests_per_thousand,2020-04-14,41.61600000000001
BHR,owid-total_tests_per_thousand,2020-04-15,43.06100000000001
BHR,owid-total_tests_per_thousand,2020-04-16,45.218999999999994
BHR,owid-total_tests_per_thousand,2020-04-17,46.787
BHR,owid-total_tests_per_thousand,2020-04-18,48.523999999999994
BHR,owid-total_tests_per_thousand,2020-04-19,50.971000000000004
BHR,owid-total_tests_per_thousand,2020-04-20,53.071999999999996
BHR,owid-total_tests_per_thousand,2020-04-21,55.466
BHR,owid-total_tests_per_thousand,2020-04-22,57.474
BHR,owid-total_tests_per_thousand,2020-04-23,58.787
BHR,owid-total_tests_per_thousand,2020-04-24,61.922
BHR,owid-total_tests_per_thousand,2020-04-25,64.885
BHR,owid-total_tests_per_thousand,2020-04-26,67.061
BHR,owid-total_tests_per_thousand,2020-04-27,69.22800000000001
BHR,owid-total_tests_per_thousand,2020-04-28,71.525
BHR,owid-total_tests_per_thousand,2020-04-29,74.581
BHR,owid-total_tests_per_thousand,2020-04-30,76.22
BHR,owid-total_tests_per_thousand,2020-05-01,78.798
BHR,owid-total_tests_per_thousand,2020-05-02,81.264
BHR,owid-total_tests_per_thousand,2020-05-03,84.71799999999999
BHR,owid-total_tests_per_thousand,2020-05-04,87.91
BHR,owid-total_tests_per_thousand,2020-05-05,91.38600000000001
BHR,owid-total_tests_per_thousand,2020-05-06,94.23
BHR,owid-total_tests_per_thousand,2020-05-07,97.77799999999999
BHR,owid-total_tests_per_thousand,2020-05-08,101.175
BHR,owid-total_tests_per_thousand,2020-05-09,104.816
BHR,owid-total_tests_per_thousand,2020-05-10,108.152
BHR,owid-total_tests_per_thousand,2020-05-11,112.119
BHR,owid-total_tests_per_thousand,2020-05-12,116.302
BHR,owid-total_tests_per_thousand,2020-05-13,120.811
BHR,owid-total_tests_per_thousand,2020-05-14,124.07700000000001
BHR,owid-total_tests_per_thousand,2020-05-15,130.785
BHR,owid-total_tests_per_thousand,2020-05-16,135.279
BHR,owid-total_tests_per_thousand,2020-05-17,139.181
BHR,owid-total_tests_per_thousand,2020-05-18,142.826
BHR,owid-total_tests_per_thousand,2020-05-19,145.86700000000002
BHR,owid-total_tests_per_thousand,2020-05-20,150.232
BHR,owid-total_tests_per_thousand,2020-05-21,
BHR,owid-total_tests_per_thousand,2020-05-22,158.19299999999998
BHR,owid-total_tests_per_thousand,2020-05-23,162.526
BHR,owid-total_tests_per_thousand,2020-05-24,165.26
BHR,owid-total_tests_per_thousand,2020-05-25,166.835
BHR,owid-total_tests_per_thousand,2020-05-26,168.21
BHR,owid-total_tests_per_thousand,2020-05-27,171.092
BHR,owid-total_tests_per_thousand,2020-05-28,175.05599999999998
BHR,owid-total_tests_per_thousand,2020-05-29,178.762
BHR,owid-total_tests_per_thousand,2020-05-30,181.93200000000002
BHR,owid-total_tests_per_thousand,2020-05-31,186.18400000000003
BHR,owid-total_tests_per_thousand,2020-06-01,189.918
BHR,owid-total_tests_per_thousand,2020-06-02,194.368
BHR,owid-total_tests_per_thousand,2020-06-03,198.505
BHR,owid-total_tests_per_thousand,2020-06-04,202.95
BHR,owid-total_tests_per_thousand,2020-06-05,208.113
BHR,owid-total_tests_per_thousand,2020-06-06,212.37599999999998
BHR,owid-total_tests_per_thousand,2020-06-07,215.71400000000003
BHR,owid-total_tests_per_thousand,2020-06-08,220.00799999999998
BHR,owid-total_tests_per_thousand,2020-06-09,222.28400000000002
BHR,owid-total_tests_per_thousand,2020-06-10,226.926
BHR,owid-total_tests_per_thousand,2020-06-11,231.49599999999998
BHR,owid-total_tests_per_thousand,2020-06-12,236.859
BHR,owid-total_tests_per_thousand,2020-06-13,241.447
BHR,owid-total_tests_per_thousand,2020-06-14,245.896
BHR,owid-total_tests_per_thousand,2020-06-15,249.88
BHR,owid-total_tests_per_thousand,2020-06-16,257.454
BHR,owid-total_tests_per_thousand,2020-06-17,
BHR,owid-total_tests_per_thousand,2020-06-18,267.027
BHR,owid-total_tests_per_thousand,2020-06-19,
BHR,owid-total_tests_per_thousand,2020-06-20,276.454
BHR,owid-total_tests_per_thousand,2020-06-21,
BHR,owid-total_tests_per_thousand,2020-06-22,285.449
BHR,owid-total_tests_per_thousand,2020-06-23,
BHR,owid-total_tests_per_thousand,2020-06-24,290.334
BHR,owid-total_tests_per_thousand,2020-06-25,295.468
BHR,owid-total_tests_per_thousand,2020-06-26,300.578
BHR,owid-total_tests_per_thousand,2020-06-27,306.245
BHR,owid-total_tests_per_thousand,2020-06-28,311.029
BHR,owid-total_tests_per_thousand,2020-06-29,315.30400000000003
BHR,owid-total_tests_per_thousand,2020-06-30,320.363
BHR,owid-total_tests_per_thousand,2020-07-01,325.72
BHR,owid-total_tests_per_thousand,2020-07-02,331.671
BHR,owid-total_tests_per_thousand,2020-07-03,337.395
BHR,owid-total_tests_per_thousand,2020-07-04,343.251
BHR,owid-total_tests_per_thousand,2020-07-05,353.87699999999995
BHR,owid-total_tests_per_thousand,2020-07-06,359.722
BHR,owid-total_tests_per_thousand,2020-07-07,
BHR,owid-total_tests_per_thousand,2020-07-08,370.686
BHR,owid-total_tests_per_thousand,2020-07-09,
BHR,owid-total_tests_per_thousand,2020-07-10,376.249
BHR,owid-total_tests_per_thousand,2020-07-11,381.421
BHR,owid-total_tests_per_thousand,2020-07-12,385.911
BHR,owid-total_tests_per_thousand,2020-07-13,391.546
BHR,owid-total_tests_per_thousand,2020-07-14,396.954
BHR,owid-total_tests_per_thousand,2020-07-15,402.75300000000004
BHR,owid-total_tests_per_thousand,2020-07-16,407.585
BHR,owid-total_tests_per_thousand,2020-07-17,413.14599999999996
BHR,owid-total_tests_per_thousand,2020-07-18,417.662
BHR,owid-total_tests_per_thousand,2020-07-19,421.79699999999997
BHR,owid-total_tests_per_thousand,2020-07-20,426.744
BHR,owid-total_tests_per_thousand,2020-07-21,437.648
BHR,owid-total_tests_per_thousand,2020-07-22,
BHR,owid-total_tests_per_thousand,2020-07-23,447.074
BHR,owid-total_tests_per_thousand,2020-07-24,
BHR,owid-total_tests_per_thousand,2020-07-25,
BHR,owid-total_tests_per_thousand,2020-07-26,
BHS,owid-total_tests_per_thousand,2020-03-16,
BHS,owid-total_tests_per_thousand,2020-03-17,
BHS,owid-total_tests_per_thousand,2020-03-20,
BHS,owid-total_tests_per_thousand,2020-03-21,
BHS,owid-total_tests_per_thousand,2020-03-22,
BHS,owid-total_tests_per_thousand,2020-03-23,
BHS,owid-total_tests_per_thousand,2020-03-24,
BHS,owid-total_tests_per_thousand,2020-03-25,
BHS,owid-total_tests_per_thousand,2020-03-26,
BHS,owid-total_tests_per_thousand,2020-03-27,
BHS,owid-total_tests_per_thousand,2020-03-28,
BHS,owid-total_tests_per_thousand,2020-03-29,
BHS,owid-total_tests_per_thousand,2020-03-30,
BHS,owid-total_tests_per_thousand,2020-03-31,
BHS,owid-total_tests_per_thousand,2020-04-01,
BHS,owid-total_tests_per_thousand,2020-04-02,
BHS,owid-total_tests_per_thousand,2020-04-03,
BHS,owid-total_tests_per_thousand,2020-04-04,
BHS,owid-total_tests_per_thousand,2020-04-05,
BHS,owid-total_tests_per_thousand,2020-04-06,
BHS,owid-total_tests_per_thousand,2020-04-07,
BHS,owid-total_tests_per_thousand,2020-04-08,
BHS,owid-total_tests_per_thousand,2020-04-09,
BHS,owid-total_tests_per_thousand,2020-04-10,
BHS,owid-total_tests_per_thousand,2020-04-11,
BHS,owid-total_tests_per_thousand,2020-04-12,
BHS,owid-total_tests_per_thousand,2020-04-13,
BHS,owid-total_tests_per_thousand,2020-04-14,
BHS,owid-total_tests_per_thousand,2020-04-15,
BHS,owid-total_tests_per_thousand,2020-04-16,
BHS,owid-total_tests_per_thousand,2020-04-17,
BHS,owid-total_tests_per_thousand,2020-04-18,
BHS,owid-total_tests_per_thousand,2020-04-19,
BHS,owid-total_tests_per_thousand,2020-04-20,
BHS,owid-total_tests_per_thousand,2020-04-21,
BHS,owid-total_tests_per_thousand,2020-04-22,
BHS,owid-total_tests_per_thousand,2020-04-23,
BHS,owid-total_tests_per_thousand,2020-04-24,
BHS,owid-total_tests_per_thousand,2020-04-25,
BHS,owid-total_tests_per_thousand,2020-04-26,
BHS,owid-total_tests_per_thousand,2020-04-27,
BHS,owid-total_tests_per_thousand,2020-04-28,
BHS,owid-total_tests_per_thousand,2020-04-29,
BHS,owid-total_tests_per_thousand,2020-04-30,
BHS,owid-total_tests_per_thousand,2020-05-01,
BHS,owid-total_tests_per_thousand,2020-05-02,
BHS,owid-total_tests_per_thousand,2020-05-03,
BHS,owid-total_tests_per_thousand,2020-05-04,
BHS,owid-total_tests_per_thousand,2020-05-05,
BHS,owid-total_tests_per_thousand,2020-05-06,
BHS,owid-total_tests_per_thousand,2020-05-07,
BHS,owid-total_tests_per_thousand,2020-05-08,
BHS,owid-total_tests_per_thousand,2020-05-09,
BHS,owid-total_tests_per_thousand,2020-05-10,
BHS,owid-total_tests_per_thousand,2020-05-11,
BHS,owid-total_tests_per_thousand,2020-05-12,
BHS,owid-total_tests_per_thousand,2020-05-13,
BHS,owid-total_tests_per_thousand,2020-05-14,
BHS,owid-total_tests_per_thousand,2020-05-15,
BHS,owid-total_tests_per_thousand,2020-05-16,
BHS,owid-total_tests_per_thousand,2020-05-17,
BHS,owid-total_tests_per_thousand,2020-05-18,
BHS,owid-total_tests_per_thousand,2020-05-19,
BHS,owid-total_tests_per_thousand,2020-05-20,
BHS,owid-total_tests_per_thousand,2020-05-21,
BHS,owid-total_tests_per_thousand,2020-05-22,
BHS,owid-total_tests_per_thousand,2020-05-23,
BHS,owid-total_tests_per_thousand,2020-05-24,
BHS,owid-total_tests_per_thousand,2020-05-25,
BHS,owid-total_tests_per_thousand,2020-05-26,
BHS,owid-total_tests_per_thousand,2020-05-27,
BHS,owid-total_tests_per_thousand,2020-05-28,
BHS,owid-total_tests_per_thousand,2020-05-29,
BHS,owid-total_tests_per_thousand,2020-05-30,
BHS,owid-total_tests_per_thousand,2020-05-31,
BHS,owid-total_tests_per_thousand,2020-06-01,
BHS,owid-total_tests_per_thousand,2020-06-02,
BHS,owid-total_tests_per_thousand,2020-06-03,
BHS,owid-total_tests_per_thousand,2020-06-04,
BHS,owid-total_tests_per_thousand,2020-06-05,
BHS,owid-total_tests_per_thousand,2020-06-06,
BHS,owid-total_tests_per_thousand,2020-06-07,
BHS,owid-total_tests_per_thousand,2020-06-08,
BHS,owid-total_tests_per_thousand,2020-06-09,
BHS,owid-total_tests_per_thousand,2020-06-10,
BHS,owid-total_tests_per_thousand,2020-06-11,
BHS,owid-total_tests_per_thousand,2020-06-12,
BHS,owid-total_tests_per_thousand,2020-06-13,
BHS,owid-total_tests_per_thousand,2020-06-14,
BHS,owid-total_tests_per_thousand,2020-06-15,
BHS,owid-total_tests_per_thousand,2020-06-16,
BHS,owid-total_tests_per_thousand,2020-06-17,
BHS,owid-total_tests_per_thousand,2020-06-18,
BHS,owid-total_tests_per_thousand,2020-06-19,
BHS,owid-total_tests_per_thousand,2020-06-20,
BHS,owid-total_tests_per_thousand,2020-06-21,
BHS,owid-total_tests_per_thousand,2020-06-22,
BHS,owid-total_tests_per_thousand,2020-06-23,
BHS,owid-total_tests_per_thousand,2020-06-24,
BHS,owid-total_tests_per_thousand,2020-06-25,
BHS,owid-total_tests_per_thousand,2020-06-26,
BHS,owid-total_tests_per_thousand,2020-06-27,
BHS,owid-total_tests_per_thousand,2020-06-28,
BHS,owid-total_tests_per_thousand,2020-06-29,
BHS,owid-total_tests_per_thousand,2020-06-30,
BHS,owid-total_tests_per_thousand,2020-07-01,
BHS,owid-total_tests_per_thousand,2020-07-02,
BHS,owid-total_tests_per_thousand,2020-07-03,
BHS,owid-total_tests_per_thousand,2020-07-04,
