iso_code,country,date,owid-total_tests_per_thousand
EGY,Egypt,2020-06-01,
EGY,Egypt,2020-06-02,
EGY,Egypt,2020-06-03,
EGY,Egypt,2020-06-04,
EGY,Egypt,2020-06-05,
EGY,Egypt,2020-06-06,
EGY,Egypt,2020-06-07,
EGY,Egypt,2020-06-08,
EGY,Egypt,2020-06-09,
EGY,Egypt,2020-06-10,
EGY,Egypt,2020-06-11,
EGY,Egypt,2020-06-12,
EGY,Egypt,2020-06-13,
EGY,Egypt,2020-06-14,
EGY,Egypt,2020-06-15,
EGY,Egypt,2020-06-16,
EGY,Egypt,2020-06-17,
EGY,Egypt,2020-06-18,
EGY,Egypt,2020-06-19,
EGY,Egypt,2020-06-20,
EGY,Egypt,2020-06-21,
EGY,Egypt,2020-06-22,
EGY,Egypt,2020-06-23,
EGY,Egypt,2020-06-24,
EGY,Egypt,2020-06-25,
EGY,Egypt,2020-06-26,
EGY,Egypt,2020-06-27,
EGY,Egypt,2020-06-28,
EGY,Egypt,2020-06-29,
EGY,Egypt,2020-06-30,
EGY,Egypt,2020-07-01,
EGY,Egypt,2020-07-02,
EGY,Egypt,2020-07-03,
EGY,Egypt,2020-07-04,
EGY,Egypt,2020-07-05,
EGY,Egypt,2020-07-06,
EGY,Egypt,2020-07-07,
EGY,Egypt,2020-07-08,
EGY,Egypt,2020-07-09,
EGY,Egypt,2020-07-10,
EGY,Egypt,2020-07-11,
EGY,Egypt,2020-07-12,
EGY,Egypt,2020-07-13,
EGY,Egypt,2020-07-14,
EGY,Egypt,2020-07-15,
EGY,Egypt,2020-07-16,
EGY,Egypt,2020-07-17,
EGY,Egypt,2020-07-18,
EGY,Egypt,2020-07-19,
EGY,Egypt,2020-07-20,
EGY,Egypt,2020-07-21,
EGY,Egypt,2020-07-22,
EGY,Egypt,2020-07-23,
EGY,Egypt,2020-07-24,
EGY,Egypt,2020-07-25,
EGY,Egypt,2020-07-26,
ERI,Eritrea,2020-03-22,
ERI,Eritrea,2020-03-23,
ERI,Eritrea,2020-03-24,
ERI,Eritrea,2020-03-25,
ERI,Eritrea,2020-03-26,
ERI,Eritrea,2020-03-27,
ERI,Eritrea,2020-03-28,
ERI,Eritrea,2020-03-29,
ERI,Eritrea,2020-03-30,
ERI,Eritrea,2020-03-31,
ERI,Eritrea,2020-04-01,
ERI,Eritrea,2020-04-02,
ERI,Eritrea,2020-04-03,
ERI,Eritrea,2020-04-04,
ERI,Eritrea,2020-04-05,
ERI,Eritrea,2020-04-06,
ERI,Eritrea,2020-04-07,
ERI,Eritrea,2020-04-08,
ERI,Eritrea,2020-04-09,
ERI,Eritrea,2020-04-10,
ERI,Eritrea,2020-04-11,
ERI,Eritrea,2020-04-12,
ERI,Eritrea,2020-04-13,
ERI,Eritrea,2020-04-14,
ERI,Eritrea,2020-04-15,
ERI,Eritrea,2020-04-16,
ERI,Eritrea,2020-04-17,
ERI,Eritrea,2020-04-18,
ERI,Eritrea,2020-04-19,
ERI,Eritrea,2020-04-20,
ERI,Eritrea,2020-04-21,
ERI,Eritrea,2020-04-22,
ERI,Eritrea,2020-04-23,
ERI,Eritrea,2020-04-24,
ERI,Eritrea,2020-04-25,
ERI,Eritrea,2020-04-26,
ERI,Eritrea,2020-04-27,
ERI,Eritrea,2020-04-28,
ERI,Eritrea,2020-04-29,
ERI,Eritrea,2020-04-30,
ERI,Eritrea,2020-05-01,
ERI,Eritrea,2020-05-02,
ERI,Eritrea,2020-05-03,
ERI,Eritrea,2020-05-04,
ERI,Eritrea,2020-05-05,
ERI,Eritrea,2020-05-06,
ERI,Eritrea,2020-05-07,
ERI,Eritrea,2020-05-08,
ERI,Eritrea,2020-05-09,
ERI,Eritrea,2020-05-10,
ERI,Eritrea,2020-05-11,
ERI,Eritrea,2020-05-12,
ERI,Eritrea,2020-05-13,
ERI,Eritrea,2020-05-14,
ERI,Eritrea,2020-05-15,
ERI,Eritrea,2020-05-16,
ERI,Eritrea,2020-05-17,
ERI,Eritrea,2020-05-18,
ERI,Eritrea,2020-05-19,
ERI,Eritrea,2020-05-20,
ERI,Eritrea,2020-05-21,
ERI,Eritrea,2020-05-22,
ERI,Eritrea,2020-05-23,
ERI,Eritrea,2020-05-24,
ERI,Eritrea,2020-05-25,
ERI,Eritrea,2020-05-26,
ERI,Eritrea,2020-05-27,
ERI,Eritrea,2020-05-28,
ERI,Eritrea,2020-05-29,
ERI,Eritrea,2020-05-30,
ERI,Eritrea,2020-05-31,
ERI,Eritrea,2020-06-01,
ERI,Eritrea,2020-06-02,
ERI,Eritrea,2020-06-03,
ERI,Eritrea,2020-06-04,
ERI,Eritrea,2020-06-05,
ERI,Eritrea,2020-06-06,
ERI,Eritrea,2020-06-07,
ERI,Eritrea,2020-06-08,
ERI,Eritrea,2020-06-09,
ERI,Eritrea,2020-06-10,
ERI,Eritrea,2020-06-11,
ERI,Eritrea,2020-06-12,
ERI,Eritrea,2020-06-13,
ERI,Eritrea,2020-06-14,
ERI,Eritrea,2020-06-15,
ERI,Eritrea,2020-06-16,
ERI,Eritrea,2020-06-17,
ERI,Eritrea,2020-06-18,
ERI,Eritrea,2020-06-19,
ERI,Eritrea,2020-06-20,
ERI,Eritrea,2020-06-21,
ERI,Eritrea,2020-06-22,
ERI,Eritrea,2020-06-23,
ERI,Eritrea,2020-06-24,
ERI,Eritrea,2020-06-25,
ERI,Eritrea,2020-06-26,
ERI,Eritrea,2020-06-27,
ERI,Eritrea,2020-06-28,
ERI,Eritrea,2020-06-29,
ERI,Eritrea,2020-06-30,
ERI,Eritrea,2020-07-01,
ERI,Eritrea,2020-07-02,
ERI,Eritrea,2020-07-03,
ERI,Eritrea,2020-07-04,
ERI,Eritrea,2020-07-05,
ERI,Eritrea,2020-07-06,
ERI,Eritrea,2020-07-07,
ERI,Eritrea,2020-07-08,
ERI,Eritrea,2020-07-09,
ERI,Eritrea,2020-07-10,
ERI,Eritrea,2020-07-11,
ERI,Eritrea,2020-07-12,
ERI,Eritrea,2020-07-13,
ERI,Eritrea,2020-07-14,
ERI,Eritrea,2020-07-15,
ERI,Eritrea,2020-07-16,
ERI,Eritrea,2020-07-17,
ERI,Eritrea,2020-07-18,
ERI,Eritrea,2020-07-19,
ERI,Eritrea,2020-07-20,
ERI,Eritrea,2020-07-21,
ERI,Eritrea,2020-07-22,
ERI,Eritrea,2020-07-23,
ERI,Eritrea,2020-07-24,
ERI,Eritrea,2020-07-25,
ERI,Eritrea,2020-07-26,
ESH,Western Sahara,2020-04-26,
ESH,Western Sahara,2020-04-27,
ESH,Western Sahara,2020-04-28,
ESH,Western Sahara,2020-04-29,
ESH,Western Sahara,2020-04-30,
ESH,Western Sahara,2020-05-01,
ESH,Western Sahara,2020-05-02,
ESH,Western Sahara,2020-05-03,
ESH,Western Sahara,2020-05-04,
ESH,Western Sahara,2020-05-05,
ESH,Western Sahara,2020-05-06,
ESH,Western Sahara,2020-05-07,
ESH,Western Sahara,2020-05-08,
ESH,Western Sahara,2020-05-09,
ESH,Western Sahara,2020-05-10,
ESH,Western Sahara,2020-05-11,
ESH,Western Sahara,2020-05-12,
ESH,Western Sahara,2020-05-13,
ESH,Western Sahara,2020-05-14,
ESH,Western Sahara,2020-05-15,
ESH,Western Sahara,2020-05-16,
ESH,Western Sahara,2020-05-17,
ESH,Western Sahara,2020-05-18,
ESH,Western Sahara,2020-05-19,
ESH,Western Sahara,2020-05-20,
ESH,Western Sahara,2020-05-21,
ESH,Western Sahara,2020-05-22,
ESH,Western Sahara,2020-05-23,
ESH,Western Sahara,2020-05-24,
ESH,Western Sahara,2020-05-25,
ESH,Western Sahara,2020-05-26,
ESH,Western Sahara,2020-05-27,
ESH,Western Sahara,2020-05-28,
ESH,Western Sahara,2020-05-29,
ESH,Western Sahara,2020-05-30,
ESH,Western Sahara,2020-05-31,
ESH,Western Sahara,2020-06-01,
ESH,Western Sahara,2020-06-02,
ESH,Western Sahara,2020-06-03,
ESH,Western Sahara,2020-06-04,
ESH,Western Sahara,2020-06-05,
ESH,Western Sahara,2020-06-06,
ESH,Western Sahara,2020-06-07,
ESH,Western Sahara,2020-06-08,
ESH,Western Sahara,2020-06-09,
ESH,Western Sahara,2020-06-10,
ESH,Western Sahara,2020-06-11,
ESH,Western Sahara,2020-06-12,
ESH,Western Sahara,2020-06-13,
ESH,Western Sahara,2020-06-14,
ESH,Western Sahara,2020-06-15,
ESH,Western Sahara,2020-06-16,
ESH,Western Sahara,2020-06-17,
ESH,Western Sahara,2020-06-18,
ESH,Western Sahara,2020-06-19,
ESH,Western Sahara,2020-06-20,
ESH,Western Sahara,2020-06-21,
ESH,Western Sahara,2020-06-22,
ESH,Western Sahara,2020-06-23,
ESH,Western Sahara,2020-06-24,
ESH,Western Sahara,2020-06-25,
ESH,Western Sahara,2020-06-26,
ESH,Western Sahara,2020-06-27,
ESH,Western Sahara,2020-06-28,
ESH,Western Sahara,2020-06-29,
ESH,Western Sahara,2020-06-30,
ESH,Western Sahara,2020-07-01,
ESH,Western Sahara,2020-07-02,
ESH,Western Sahara,2020-07-03,
ESH,Western Sahara,2020-07-04,
ESH,Western Sahara,2020-07-05,
ESH,Western Sahara,2020-07-06,
ESH,Western Sahara,2020-07-07,
ESH,Western Sahara,2020-07-08,
ESH,Western Sahara,2020-07-09,
ESH,Western Sahara,2020-07-10,
ESH,Western Sahara,2020-07-11,
ESH,Western Sahara,2020-07-12,
ESH,Western Sahara,2020-07-13,
ESH,Western Sahara,2020-07-14,
ESH,Western Sahara,2020-07-15,
ESH,Western Sahara,2020-07-16,
ESH,Western Sahara,2020-07-17,
ESH,Western Sahara,2020-07-18,
ESH,Western Sahara,2020-07-19,
ESH,Western Sahara,2020-07-20,
ESH,Western Sahara,2020-07-21,
ESH,Western Sahara,2020-07-22,
ESH,Western Sahara,2020-07-23,
ESH,Western Sahara,2020-07-24,
ESH,Western Sahara,2020-07-25,
ESH,Western Sahara,2020-07-26,
ESP,Spain,2019-12-31,
ESP,Spain,2020-01-01,
ESP,Spain,2020-01-02,
ESP,Spain,2020-01-03,
ESP,Spain,2020-01-04,
ESP,Spain,2020-01-05,
ESP,Spain,2020-01-06,
ESP,Spain,2020-01-07,
ESP,Spain,2020-01-08,
ESP,Spain,2020-01-09,
ESP,Spain,2020-01-10,
ESP,Spain,2020-01-11,
ESP,Spain,2020-01-12,
ESP,Spain,2020-01-13,
ESP,Spain,2020-01-14,
ESP,Spain,2020-01-15,
ESP,Spain,2020-01-16,
ESP,Spain,2020-01-17,
ESP,Spain,2020-01-18,
ESP,Spain,2020-01-19,
ESP,Spain,2020-01-20,
ESP,Spain,2020-01-21,
ESP,Spain,2020-01-22,
ESP,Spain,2020-01-23,
ESP,Spain,2020-01-24,
ESP,Spain,2020-01-25,
ESP,Spain,2020-01-26,
ESP,Spain,2020-01-27,
ESP,Spain,2020-01-28,
ESP,Spain,2020-01-29,
ESP,Spain,2020-01-30,
ESP,Spain,2020-01-31,
ESP,Spain,2020-02-01,
ESP,Spain,2020-02-02,
ESP,Spain,2020-02-03,
ESP,Spain,2020-02-04,
ESP,Spain,2020-02-05,
ESP,Spain,2020-02-06,
ESP,Spain,2020-02-07,
ESP,Spain,2020-02-08,
ESP,Spain,2020-02-09,
ESP,Spain,2020-02-10,
ESP,Spain,2020-02-11,
ESP,Spain,2020-02-12,
ESP,Spain,2020-02-13,
ESP,Spain,2020-02-14,
ESP,Spain,2020-02-15,
ESP,Spain,2020-02-16,
ESP,Spain,2020-02-17,
ESP,Spain,2020-02-18,
ESP,Spain,2020-02-19,
ESP,Spain,2020-02-20,
ESP,Spain,2020-02-21,
ESP,Spain,2020-02-22,
ESP,Spain,2020-02-23,
ESP,Spain,2020-02-24,
ESP,Spain,2020-02-25,
ESP,Spain,2020-02-26,
ESP,Spain,2020-02-27,
ESP,Spain,2020-02-28,
ESP,Spain,2020-02-29,
ESP,Spain,2020-03-01,
ESP,Spain,2020-03-02,
ESP,Spain,2020-03-03,
ESP,Spain,2020-03-04,
ESP,Spain,2020-03-05,
ESP,Spain,2020-03-06,
ESP,Spain,2020-03-07,
ESP,Spain,2020-03-08,
ESP,Spain,2020-03-09,
ESP,Spain,2020-03-10,
ESP,Spain,2020-03-11,
ESP,Spain,2020-03-12,
ESP,Spain,2020-03-13,
ESP,Spain,2020-03-14,
ESP,Spain,2020-03-15,
ESP,Spain,2020-03-16,
ESP,Spain,2020-03-17,
ESP,Spain,2020-03-18,
ESP,Spain,2020-03-19,
ESP,Spain,2020-03-20,
ESP,Spain,2020-03-21,
ESP,Spain,2020-03-22,
ESP,Spain,2020-03-23,
ESP,Spain,2020-03-24,
ESP,Spain,2020-03-25,
ESP,Spain,2020-03-26,
ESP,Spain,2020-03-27,
ESP,Spain,2020-03-28,
ESP,Spain,2020-03-29,
ESP,Spain,2020-03-30,
ESP,Spain,2020-03-31,
ESP,Spain,2020-04-01,
ESP,Spain,2020-04-02,
ESP,Spain,2020-04-03,
ESP,Spain,2020-04-04,
ESP,Spain,2020-04-05,
ESP,Spain,2020-04-06,
ESP,Spain,2020-04-07,
ESP,Spain,2020-04-08,
ESP,Spain,2020-04-09,
ESP,Spain,2020-04-10,
ESP,Spain,2020-04-11,
ESP,Spain,2020-04-12,
ESP,Spain,2020-04-13,19.896
ESP,Spain,2020-04-14,
ESP,Spain,2020-04-15,
ESP,Spain,2020-04-16,
ESP,Spain,2020-04-17,
ESP,Spain,2020-04-18,
ESP,Spain,2020-04-19,
ESP,Spain,2020-04-20,
ESP,Spain,2020-04-21,
ESP,Spain,2020-04-22,
ESP,Spain,2020-04-23,22.148000000000003
ESP,Spain,2020-04-24,
ESP,Spain,2020-04-25,
ESP,Spain,2020-04-26,
ESP,Spain,2020-04-27,
ESP,Spain,2020-04-28,
ESP,Spain,2020-04-29,
ESP,Spain,2020-04-30,28.898000000000003
ESP,Spain,2020-05-01,
ESP,Spain,2020-05-02,
ESP,Spain,2020-05-03,
ESP,Spain,2020-05-04,
ESP,Spain,2020-05-05,
ESP,Spain,2020-05-06,
ESP,Spain,2020-05-07,34.76
ESP,Spain,2020-05-08,
ESP,Spain,2020-05-09,
ESP,Spain,2020-05-10,
ESP,Spain,2020-05-11,
ESP,Spain,2020-05-12,
ESP,Spain,2020-05-13,
ESP,Spain,2020-05-14,41.053000000000004
ESP,Spain,2020-05-15,
ESP,Spain,2020-05-16,
ESP,Spain,2020-05-17,
ESP,Spain,2020-05-18,
ESP,Spain,2020-05-19,
ESP,Spain,2020-05-20,
ESP,Spain,2020-05-21,47.513999999999996
ESP,Spain,2020-05-22,
ESP,Spain,2020-05-23,
ESP,Spain,2020-05-24,
ESP,Spain,2020-05-25,
ESP,Spain,2020-05-26,
ESP,Spain,2020-05-27,
ESP,Spain,2020-05-28,54.245
ESP,Spain,2020-05-29,
ESP,Spain,2020-05-30,
ESP,Spain,2020-05-31,
ESP,Spain,2020-06-01,
ESP,Spain,2020-06-02,
ESP,Spain,2020-06-03,
ESP,Spain,2020-06-04,60.376000000000005
ESP,Spain,2020-06-05,
ESP,Spain,2020-06-06,
ESP,Spain,2020-06-07,
ESP,Spain,2020-06-08,
ESP,Spain,2020-06-09,
ESP,Spain,2020-06-10,
ESP,Spain,2020-06-11,65.485
ESP,Spain,2020-06-12,
ESP,Spain,2020-06-13,
ESP,Spain,2020-06-14,
ESP,Spain,2020-06-15,
ESP,Spain,2020-06-16,
ESP,Spain,2020-06-17,
ESP,Spain,2020-06-18,70.375
ESP,Spain,2020-06-19,
ESP,Spain,2020-06-20,
ESP,Spain,2020-06-21,
ESP,Spain,2020-06-22,
ESP,Spain,2020-06-23,
ESP,Spain,2020-06-24,
ESP,Spain,2020-06-25,74.22
ESP,Spain,2020-06-26,
ESP,Spain,2020-06-27,
ESP,Spain,2020-06-28,
ESP,Spain,2020-06-29,
ESP,Spain,2020-06-30,
ESP,Spain,2020-07-01,
ESP,Spain,2020-07-02,77.94800000000001
ESP,Spain,2020-07-03,
ESP,Spain,2020-07-04,
ESP,Spain,2020-07-05,
ESP,Spain,2020-07-06,
ESP,Spain,2020-07-07,
ESP,Spain,2020-07-08,
ESP,Spain,2020-07-09,82.338
ESP,Spain,2020-07-10,
ESP,Spain,2020-07-11,
ESP,Spain,2020-07-12,
ESP,Spain,2020-07-13,
ESP,Spain,2020-07-14,
ESP,Spain,2020-07-15,
ESP,Spain,2020-07-16,87.12799999999999
ESP,Spain,2020-07-17,
ESP,Spain,2020-07-18,
ESP,Spain,2020-07-19,
ESP,Spain,2020-07-20,
ESP,Spain,2020-07-21,
ESP,Spain,2020-07-22,
ESP,Spain,2020-07-23,
ESP,Spain,2020-07-24,
ESP,Spain,2020-07-25,
EST,Estonia,2019-12-31,
EST,Estonia,2020-01-01,
EST,Estonia,2020-01-02,
EST,Estonia,2020-01-03,
EST,Estonia,2020-01-04,
EST,Estonia,2020-01-05,
EST,Estonia,2020-01-06,
EST,Estonia,2020-01-07,
EST,Estonia,2020-01-08,
EST,Estonia,2020-01-09,
EST,Estonia,2020-01-10,
EST,Estonia,2020-01-11,
EST,Estonia,2020-01-12,
EST,Estonia,2020-01-13,
EST,Estonia,2020-01-14,
EST,Estonia,2020-01-15,
EST,Estonia,2020-01-16,
EST,Estonia,2020-01-17,
EST,Estonia,2020-01-18,
EST,Estonia,2020-01-19,
EST,Estonia,2020-01-20,
EST,Estonia,2020-01-21,
EST,Estonia,2020-01-22,
EST,Estonia,2020-01-23,
EST,Estonia,2020-01-24,
EST,Estonia,2020-01-25,
EST,Estonia,2020-01-26,
EST,Estonia,2020-01-27,
EST,Estonia,2020-01-28,
EST,Estonia,2020-01-29,
EST,Estonia,2020-01-30,
EST,Estonia,2020-01-31,
EST,Estonia,2020-02-01,
EST,Estonia,2020-02-02,
EST,Estonia,2020-02-03,
EST,Estonia,2020-02-04,
EST,Estonia,2020-02-05,
EST,Estonia,2020-02-06,
EST,Estonia,2020-02-07,
EST,Estonia,2020-02-08,
EST,Estonia,2020-02-09,
EST,Estonia,2020-02-10,
EST,Estonia,2020-02-11,
EST,Estonia,2020-02-12,
EST,Estonia,2020-02-13,
EST,Estonia,2020-02-14,
EST,Estonia,2020-02-15,
EST,Estonia,2020-02-16,
EST,Estonia,2020-02-17,
EST,Estonia,2020-02-18,
EST,Estonia,2020-02-19,
EST,Estonia,2020-02-20,
EST,Estonia,2020-02-21,
EST,Estonia,2020-02-22,
EST,Estonia,2020-02-23,
EST,Estonia,2020-02-24,
EST,Estonia,2020-02-25,
EST,Estonia,2020-02-26,0.01
EST,Estonia,2020-02-27,0.017
EST,Estonia,2020-02-28,0.027000000000000003
EST,Estonia,2020-02-29,0.033
EST,Estonia,2020-03-01,0.047
EST,Estonia,2020-03-02,0.063
EST,Estonia,2020-03-03,0.085
EST,Estonia,2020-03-04,0.11199999999999999
EST,Estonia,2020-03-05,0.139
EST,Estonia,2020-03-06,0.192
EST,Estonia,2020-03-07,0.214
EST,Estonia,2020-03-08,0.22899999999999998
EST,Estonia,2020-03-09,0.27699999999999997
EST,Estonia,2020-03-10,0.32
EST,Estonia,2020-03-11,0.369
EST,Estonia,2020-03-12,0.46799999999999997
EST,Estonia,2020-03-13,0.606
EST,Estonia,2020-03-14,0.7290000000000001
EST,Estonia,2020-03-15,1.102
EST,Estonia,2020-03-16,1.3319999999999999
EST,Estonia,2020-03-17,1.476
EST,Estonia,2020-03-18,1.882
EST,Estonia,2020-03-19,2.146
EST,Estonia,2020-03-20,2.4419999999999997
EST,Estonia,2020-03-21,2.9219999999999997
EST,Estonia,2020-03-22,3.043
EST,Estonia,2020-03-23,3.4160000000000004
EST,Estonia,2020-03-24,4.473
EST,Estonia,2020-03-25,5.263
EST,Estonia,2020-03-26,6.121
EST,Estonia,2020-03-27,7.066
EST,Estonia,2020-03-28,7.846
EST,Estonia,2020-03-29,8.488
EST,Estonia,2020-03-30,9.354
EST,Estonia,2020-03-31,10.843
EST,Estonia,2020-04-01,11.88
EST,Estonia,2020-04-02,13.769
EST,Estonia,2020-04-03,14.925
EST,Estonia,2020-04-04,15.819
EST,Estonia,2020-04-05,16.465999999999998
EST,Estonia,2020-04-06,17.732
EST,Estonia,2020-04-07,18.691
EST,Estonia,2020-04-08,19.901
EST,Estonia,2020-04-09,21.006
EST,Estonia,2020-04-10,22.189
EST,Estonia,2020-04-11,22.864
EST,Estonia,2020-04-12,23.171999999999997
EST,Estonia,2020-04-13,24.309
EST,Estonia,2020-04-14,25.595
EST,Estonia,2020-04-15,27.14
EST,Estonia,2020-04-16,28.325
EST,Estonia,2020-04-17,29.84
EST,Estonia,2020-04-18,30.384
EST,Estonia,2020-04-19,30.836
EST,Estonia,2020-04-20,31.808000000000003
EST,Estonia,2020-04-21,32.878
EST,Estonia,2020-04-22,34.043
EST,Estonia,2020-04-23,34.871
EST,Estonia,2020-04-24,35.663000000000004
EST,Estonia,2020-04-25,36.117
EST,Estonia,2020-04-26,36.471
EST,Estonia,2020-04-27,37.306
EST,Estonia,2020-04-28,38.565
EST,Estonia,2020-04-29,39.741
EST,Estonia,2020-04-30,40.515
EST,Estonia,2020-05-01,41.038000000000004
EST,Estonia,2020-05-02,41.592
EST,Estonia,2020-05-03,42.026
EST,Estonia,2020-05-04,43.268
EST,Estonia,2020-05-05,44.428000000000004
EST,Estonia,2020-05-06,45.586999999999996
EST,Estonia,2020-05-07,46.549
EST,Estonia,2020-05-08,47.265
EST,Estonia,2020-05-09,47.754
EST,Estonia,2020-05-10,48.199
EST,Estonia,2020-05-11,48.961999999999996
EST,Estonia,2020-05-12,49.81100000000001
EST,Estonia,2020-05-13,50.595
EST,Estonia,2020-05-14,51.321999999999996
EST,Estonia,2020-05-15,51.88399999999999
EST,Estonia,2020-05-16,52.394
EST,Estonia,2020-05-17,52.897
EST,Estonia,2020-05-18,53.843999999999994
EST,Estonia,2020-05-19,54.611999999999995
EST,Estonia,2020-05-20,55.571000000000005
EST,Estonia,2020-05-21,56.231
EST,Estonia,2020-05-22,56.721000000000004
EST,Estonia,2020-05-23,57.118
EST,Estonia,2020-05-24,57.727
EST,Estonia,2020-05-25,58.855
EST,Estonia,2020-05-26,60.003
EST,Estonia,2020-05-27,60.846000000000004
EST,Estonia,2020-05-28,61.595
EST,Estonia,2020-05-29,62.373999999999995
EST,Estonia,2020-05-30,62.894
EST,Estonia,2020-05-31,63.43
EST,Estonia,2020-06-01,64.202
EST,Estonia,2020-06-02,65.15
EST,Estonia,2020-06-03,65.92
EST,Estonia,2020-06-04,66.762
EST,Estonia,2020-06-05,67.405
EST,Estonia,2020-06-06,67.893
EST,Estonia,2020-06-07,68.306
EST,Estonia,2020-06-08,69.14699999999999
EST,Estonia,2020-06-09,70.015
EST,Estonia,2020-06-10,70.73100000000001
EST,Estonia,2020-06-11,71.395
EST,Estonia,2020-06-12,71.893
EST,Estonia,2020-06-13,72.357
EST,Estonia,2020-06-14,72.84100000000001
EST,Estonia,2020-06-15,73.64699999999999
EST,Estonia,2020-06-16,74.73899999999999
EST,Estonia,2020-06-17,75.67399999999999
EST,Estonia,2020-06-18,76.695
EST,Estonia,2020-06-19,77.256
EST,Estonia,2020-06-20,77.58800000000001
EST,Estonia,2020-06-21,77.80199999999999
EST,Estonia,2020-06-22,78.16
EST,Estonia,2020-06-23,78.36
EST,Estonia,2020-06-24,78.623
EST,Estonia,2020-06-25,79.046
EST,Estonia,2020-06-26,79.383
EST,Estonia,2020-06-27,79.655
EST,Estonia,2020-06-28,79.919
EST,Estonia,2020-06-29,80.494
EST,Estonia,2020-06-30,80.98899999999999
EST,Estonia,2020-07-01,81.524
EST,Estonia,2020-07-02,81.818
EST,Estonia,2020-07-03,82.01700000000001
EST,Estonia,2020-07-04,82.234
EST,Estonia,2020-07-05,82.45299999999999
EST,Estonia,2020-07-06,82.899
EST,Estonia,2020-07-07,83.33200000000001
EST,Estonia,2020-07-08,83.691
EST,Estonia,2020-07-09,84.024
EST,Estonia,2020-07-10,84.279
EST,Estonia,2020-07-11,84.39299999999999
EST,Estonia,2020-07-12,84.555
EST,Estonia,2020-07-13,84.865
EST,Estonia,2020-07-14,85.272
EST,Estonia,2020-07-15,85.604
EST,Estonia,2020-07-16,85.925
EST,Estonia,2020-07-17,86.141
EST,Estonia,2020-07-18,86.26
EST,Estonia,2020-07-19,86.335
EST,Estonia,2020-07-20,86.635
EST,Estonia,2020-07-21,87.029
EST,Estonia,2020-07-22,87.397
EST,Estonia,2020-07-23,87.68
EST,Estonia,2020-07-24,87.954
EST,Estonia,2020-07-25,88.135
EST,Estonia,2020-07-26,
ETH,Ethiopia,2020-03-14,
ETH,Ethiopia,2020-03-15,
ETH,Ethiopia,2020-03-16,
ETH,Ethiopia,2020-03-17,0.001
ETH,Ethiopia,2020-03-18,
ETH,Ethiopia,2020-03-19,
ETH,Ethiopia,2020-03-20,
ETH,Ethiopia,2020-03-21,
ETH,Ethiopia,2020-03-22,0.003
ETH,Ethiopia,2020-03-23,
ETH,Ethiopia,2020-03-24,
ETH,Ethiopia,2020-03-25,0.005
ETH,Ethiopia,2020-03-26,
ETH,Ethiopia,2020-03-27,0.006
ETH,Ethiopia,2020-03-28,
ETH,Ethiopia,2020-03-29,
ETH,Ethiopia,2020-03-30,
ETH,Ethiopia,2020-03-31,0.009000000000000001
ETH,Ethiopia,2020-04-01,0.009000000000000001
ETH,Ethiopia,2020-04-02,
ETH,Ethiopia,2020-04-03,0.011000000000000001
ETH,Ethiopia,2020-04-04,
ETH,Ethiopia,2020-04-05,0.016
ETH,Ethiopia,2020-04-06,0.017
ETH,Ethiopia,2020-04-07,0.02
ETH,Ethiopia,2020-04-08,0.022000000000000002
ETH,Ethiopia,2020-04-09,0.024
ETH,Ethiopia,2020-04-10,
ETH,Ethiopia,2020-04-11,
ETH,Ethiopia,2020-04-12,0.034
ETH,Ethiopia,2020-04-13,0.036000000000000004
ETH,Ethiopia,2020-04-14,0.04
ETH,Ethiopia,2020-04-15,0.043
ETH,Ethiopia,2020-04-16,0.047
ETH,Ethiopia,2020-04-17,
ETH,Ethiopia,2020-04-18,
ETH,Ethiopia,2020-04-19,
ETH,Ethiopia,2020-04-20,
ETH,Ethiopia,2020-04-21,0.076
ETH,Ethiopia,2020-04-22,
ETH,Ethiopia,2020-04-23,0.09300000000000001
ETH,Ethiopia,2020-04-24,0.102
ETH,Ethiopia,2020-04-25,0.11
ETH,Ethiopia,2020-04-26,
ETH,Ethiopia,2020-04-27,0.127
ETH,Ethiopia,2020-04-28,0.136
ETH,Ethiopia,2020-04-29,0.14300000000000002
ETH,Ethiopia,2020-04-30,0.155
ETH,Ethiopia,2020-05-01,
ETH,Ethiopia,2020-05-02,
ETH,Ethiopia,2020-05-03,
ETH,Ethiopia,2020-05-04,0.21
ETH,Ethiopia,2020-05-05,
ETH,Ethiopia,2020-05-06,0.231
ETH,Ethiopia,2020-05-07,0.247
ETH,Ethiopia,2020-05-08,0.264
ETH,Ethiopia,2020-05-09,
ETH,Ethiopia,2020-05-10,
ETH,Ethiopia,2020-05-11,0.319
ETH,Ethiopia,2020-05-12,0.34
ETH,Ethiopia,2020-05-13,0.363
ETH,Ethiopia,2020-05-14,0.39399999999999996
ETH,Ethiopia,2020-05-15,
ETH,Ethiopia,2020-05-16,
ETH,Ethiopia,2020-05-17,
ETH,Ethiopia,2020-05-18,0.513
ETH,Ethiopia,2020-05-19,0.542
ETH,Ethiopia,2020-05-20,0.5720000000000001
ETH,Ethiopia,2020-05-21,
ETH,Ethiopia,2020-05-22,0.636
ETH,Ethiopia,2020-05-23,0.669
ETH,Ethiopia,2020-05-24,
ETH,Ethiopia,2020-05-25,0.7290000000000001
ETH,Ethiopia,2020-05-26,0.759
ETH,Ethiopia,2020-05-27,0.797
ETH,Ethiopia,2020-05-28,0.84
