iso_code,country,date,owid_aged_70_older
DNK,Denmark,2020-03-01,12.325
DNK,Denmark,2020-03-02,12.325
DNK,Denmark,2020-03-03,12.325
DNK,Denmark,2020-03-04,12.325
DNK,Denmark,2020-03-05,12.325
DNK,Denmark,2020-03-06,12.325
DNK,Denmark,2020-03-07,12.325
DNK,Denmark,2020-03-08,12.325
DNK,Denmark,2020-03-09,12.325
DNK,Denmark,2020-03-10,12.325
DNK,Denmark,2020-03-11,12.325
DNK,Denmark,2020-03-12,12.325
DNK,Denmark,2020-03-13,12.325
DNK,Denmark,2020-03-14,12.325
DNK,Denmark,2020-03-15,12.325
DNK,Denmark,2020-03-16,12.325
DNK,Denmark,2020-03-17,12.325
DNK,Denmark,2020-03-18,12.325
DNK,Denmark,2020-03-19,12.325
DNK,Denmark,2020-03-20,12.325
DNK,Denmark,2020-03-21,12.325
DNK,Denmark,2020-03-22,12.325
DNK,Denmark,2020-03-23,12.325
DNK,Denmark,2020-03-24,12.325
DNK,Denmark,2020-03-25,12.325
DNK,Denmark,2020-03-26,12.325
DNK,Denmark,2020-03-27,12.325
DNK,Denmark,2020-03-28,12.325
DNK,Denmark,2020-03-29,12.325
DNK,Denmark,2020-03-30,12.325
DNK,Denmark,2020-03-31,12.325
DNK,Denmark,2020-04-01,12.325
DNK,Denmark,2020-04-02,12.325
DNK,Denmark,2020-04-03,12.325
DNK,Denmark,2020-04-04,12.325
DNK,Denmark,2020-04-05,12.325
DNK,Denmark,2020-04-06,12.325
DNK,Denmark,2020-04-07,12.325
DNK,Denmark,2020-04-08,12.325
DNK,Denmark,2020-04-09,12.325
DNK,Denmark,2020-04-10,12.325
DNK,Denmark,2020-04-11,12.325
DNK,Denmark,2020-04-12,12.325
DNK,Denmark,2020-04-13,12.325
DNK,Denmark,2020-04-14,12.325
DNK,Denmark,2020-04-15,12.325
DNK,Denmark,2020-04-16,12.325
DNK,Denmark,2020-04-17,12.325
DNK,Denmark,2020-04-18,12.325
DNK,Denmark,2020-04-19,12.325
DNK,Denmark,2020-04-20,12.325
DNK,Denmark,2020-04-21,12.325
DNK,Denmark,2020-04-22,12.325
DNK,Denmark,2020-04-23,12.325
DNK,Denmark,2020-04-24,12.325
DNK,Denmark,2020-04-25,12.325
DNK,Denmark,2020-04-26,12.325
DNK,Denmark,2020-04-27,12.325
DNK,Denmark,2020-04-28,12.325
DNK,Denmark,2020-04-29,12.325
DNK,Denmark,2020-04-30,12.325
DNK,Denmark,2020-05-01,12.325
DNK,Denmark,2020-05-02,12.325
DNK,Denmark,2020-05-03,12.325
DNK,Denmark,2020-05-04,12.325
DNK,Denmark,2020-05-05,12.325
DNK,Denmark,2020-05-06,12.325
DNK,Denmark,2020-05-07,12.325
DNK,Denmark,2020-05-08,12.325
DNK,Denmark,2020-05-09,12.325
DNK,Denmark,2020-05-10,12.325
DNK,Denmark,2020-05-11,12.325
DNK,Denmark,2020-05-12,12.325
DNK,Denmark,2020-05-13,12.325
DNK,Denmark,2020-05-14,12.325
DNK,Denmark,2020-05-15,12.325
DNK,Denmark,2020-05-16,12.325
DNK,Denmark,2020-05-17,12.325
DNK,Denmark,2020-05-18,12.325
DNK,Denmark,2020-05-19,12.325
DNK,Denmark,2020-05-20,12.325
DNK,Denmark,2020-05-21,12.325
DNK,Denmark,2020-05-22,12.325
DNK,Denmark,2020-05-23,12.325
DNK,Denmark,2020-05-24,12.325
DNK,Denmark,2020-05-25,12.325
DNK,Denmark,2020-05-26,12.325
DNK,Denmark,2020-05-27,12.325
DNK,Denmark,2020-05-28,12.325
DNK,Denmark,2020-05-29,12.325
DNK,Denmark,2020-05-30,12.325
DNK,Denmark,2020-05-31,12.325
DNK,Denmark,2020-06-01,12.325
DNK,Denmark,2020-06-02,12.325
DNK,Denmark,2020-06-03,12.325
DNK,Denmark,2020-06-04,12.325
DNK,Denmark,2020-06-05,12.325
DNK,Denmark,2020-06-06,12.325
DNK,Denmark,2020-06-07,12.325
DNK,Denmark,2020-06-08,12.325
DNK,Denmark,2020-06-09,12.325
DNK,Denmark,2020-06-10,12.325
DNK,Denmark,2020-06-11,12.325
DNK,Denmark,2020-06-12,12.325
DNK,Denmark,2020-06-13,12.325
DNK,Denmark,2020-06-14,12.325
DNK,Denmark,2020-06-15,12.325
DNK,Denmark,2020-06-16,12.325
DNK,Denmark,2020-06-17,12.325
DNK,Denmark,2020-06-18,12.325
DNK,Denmark,2020-06-19,12.325
DNK,Denmark,2020-06-20,12.325
DNK,Denmark,2020-06-21,12.325
DNK,Denmark,2020-06-22,12.325
DNK,Denmark,2020-06-23,12.325
DNK,Denmark,2020-06-24,12.325
DNK,Denmark,2020-06-25,12.325
DNK,Denmark,2020-06-26,12.325
DNK,Denmark,2020-06-27,12.325
DNK,Denmark,2020-06-28,12.325
DNK,Denmark,2020-06-29,12.325
DNK,Denmark,2020-06-30,12.325
DNK,Denmark,2020-07-01,12.325
DNK,Denmark,2020-07-02,12.325
DNK,Denmark,2020-07-03,12.325
DNK,Denmark,2020-07-04,12.325
DNK,Denmark,2020-07-05,12.325
DNK,Denmark,2020-07-06,12.325
DNK,Denmark,2020-07-07,12.325
DNK,Denmark,2020-07-08,12.325
DNK,Denmark,2020-07-09,12.325
DNK,Denmark,2020-07-10,12.325
DNK,Denmark,2020-07-11,12.325
DNK,Denmark,2020-07-12,12.325
DNK,Denmark,2020-07-13,12.325
DNK,Denmark,2020-07-14,12.325
DNK,Denmark,2020-07-15,12.325
DNK,Denmark,2020-07-16,12.325
DNK,Denmark,2020-07-17,12.325
DNK,Denmark,2020-07-18,12.325
DNK,Denmark,2020-07-19,12.325
DNK,Denmark,2020-07-20,12.325
DNK,Denmark,2020-07-21,12.325
DNK,Denmark,2020-07-22,12.325
DNK,Denmark,2020-07-23,12.325
DNK,Denmark,2020-07-24,12.325
DNK,Denmark,2020-07-25,12.325
DNK,Denmark,2020-07-26,12.325
DOM,Dominican Republic,2019-12-31,4.419
DOM,Dominican Republic,2020-01-01,4.419
DOM,Dominican Republic,2020-01-02,4.419
DOM,Dominican Republic,2020-01-03,4.419
DOM,Dominican Republic,2020-01-04,4.419
DOM,Dominican Republic,2020-01-05,4.419
DOM,Dominican Republic,2020-01-06,4.419
DOM,Dominican Republic,2020-01-07,4.419
DOM,Dominican Republic,2020-01-08,4.419
DOM,Dominican Republic,2020-01-09,4.419
DOM,Dominican Republic,2020-01-10,4.419
DOM,Dominican Republic,2020-01-11,4.419
DOM,Dominican Republic,2020-01-12,4.419
DOM,Dominican Republic,2020-01-13,4.419
DOM,Dominican Republic,2020-01-14,4.419
DOM,Dominican Republic,2020-01-15,4.419
DOM,Dominican Republic,2020-01-16,4.419
DOM,Dominican Republic,2020-01-17,4.419
DOM,Dominican Republic,2020-01-18,4.419
DOM,Dominican Republic,2020-01-19,4.419
DOM,Dominican Republic,2020-01-20,4.419
DOM,Dominican Republic,2020-01-21,4.419
DOM,Dominican Republic,2020-01-22,4.419
DOM,Dominican Republic,2020-01-23,4.419
DOM,Dominican Republic,2020-01-24,4.419
DOM,Dominican Republic,2020-01-25,4.419
DOM,Dominican Republic,2020-01-26,4.419
DOM,Dominican Republic,2020-01-27,4.419
DOM,Dominican Republic,2020-01-28,4.419
DOM,Dominican Republic,2020-01-29,4.419
DOM,Dominican Republic,2020-01-30,4.419
DOM,Dominican Republic,2020-01-31,4.419
DOM,Dominican Republic,2020-02-01,4.419
DOM,Dominican Republic,2020-02-02,4.419
DOM,Dominican Republic,2020-02-03,4.419
DOM,Dominican Republic,2020-02-04,4.419
DOM,Dominican Republic,2020-02-05,4.419
DOM,Dominican Republic,2020-02-06,4.419
DOM,Dominican Republic,2020-02-07,4.419
DOM,Dominican Republic,2020-02-08,4.419
DOM,Dominican Republic,2020-02-09,4.419
DOM,Dominican Republic,2020-02-10,4.419
DOM,Dominican Republic,2020-02-11,4.419
DOM,Dominican Republic,2020-02-12,4.419
DOM,Dominican Republic,2020-02-13,4.419
DOM,Dominican Republic,2020-02-14,4.419
DOM,Dominican Republic,2020-02-15,4.419
DOM,Dominican Republic,2020-02-16,4.419
DOM,Dominican Republic,2020-02-17,4.419
DOM,Dominican Republic,2020-02-18,4.419
DOM,Dominican Republic,2020-02-19,4.419
DOM,Dominican Republic,2020-02-20,4.419
DOM,Dominican Republic,2020-02-21,4.419
DOM,Dominican Republic,2020-02-22,4.419
DOM,Dominican Republic,2020-02-23,4.419
DOM,Dominican Republic,2020-02-24,4.419
DOM,Dominican Republic,2020-02-25,4.419
DOM,Dominican Republic,2020-02-26,4.419
DOM,Dominican Republic,2020-02-27,4.419
DOM,Dominican Republic,2020-02-28,4.419
DOM,Dominican Republic,2020-02-29,4.419
DOM,Dominican Republic,2020-03-01,4.419
DOM,Dominican Republic,2020-03-02,4.419
DOM,Dominican Republic,2020-03-07,4.419
DOM,Dominican Republic,2020-03-10,4.419
DOM,Dominican Republic,2020-03-14,4.419
DOM,Dominican Republic,2020-03-15,4.419
DOM,Dominican Republic,2020-03-16,4.419
DOM,Dominican Republic,2020-03-17,4.419
DOM,Dominican Republic,2020-03-18,4.419
DOM,Dominican Republic,2020-03-19,4.419
DOM,Dominican Republic,2020-03-20,4.419
DOM,Dominican Republic,2020-03-21,4.419
DOM,Dominican Republic,2020-03-22,4.419
DOM,Dominican Republic,2020-03-23,4.419
DOM,Dominican Republic,2020-03-24,4.419
DOM,Dominican Republic,2020-03-25,4.419
DOM,Dominican Republic,2020-03-26,4.419
DOM,Dominican Republic,2020-03-27,4.419
DOM,Dominican Republic,2020-03-28,4.419
DOM,Dominican Republic,2020-03-29,4.419
DOM,Dominican Republic,2020-03-30,4.419
DOM,Dominican Republic,2020-03-31,4.419
DOM,Dominican Republic,2020-04-01,4.419
DOM,Dominican Republic,2020-04-02,4.419
DOM,Dominican Republic,2020-04-03,4.419
DOM,Dominican Republic,2020-04-04,4.419
DOM,Dominican Republic,2020-04-05,4.419
DOM,Dominican Republic,2020-04-06,4.419
DOM,Dominican Republic,2020-04-07,4.419
DOM,Dominican Republic,2020-04-08,4.419
DOM,Dominican Republic,2020-04-09,4.419
DOM,Dominican Republic,2020-04-10,4.419
DOM,Dominican Republic,2020-04-11,4.419
DOM,Dominican Republic,2020-04-12,4.419
DOM,Dominican Republic,2020-04-13,4.419
DOM,Dominican Republic,2020-04-14,4.419
DOM,Dominican Republic,2020-04-15,4.419
DOM,Dominican Republic,2020-04-16,4.419
DOM,Dominican Republic,2020-04-17,4.419
DOM,Dominican Republic,2020-04-18,4.419
DOM,Dominican Republic,2020-04-19,4.419
DOM,Dominican Republic,2020-04-20,4.419
DOM,Dominican Republic,2020-04-21,4.419
DOM,Dominican Republic,2020-04-22,4.419
DOM,Dominican Republic,2020-04-23,4.419
DOM,Dominican Republic,2020-04-24,4.419
DOM,Dominican Republic,2020-04-25,4.419
DOM,Dominican Republic,2020-04-26,4.419
DOM,Dominican Republic,2020-04-27,4.419
DOM,Dominican Republic,2020-04-28,4.419
DOM,Dominican Republic,2020-04-29,4.419
DOM,Dominican Republic,2020-04-30,4.419
DOM,Dominican Republic,2020-05-01,4.419
DOM,Dominican Republic,2020-05-02,4.419
DOM,Dominican Republic,2020-05-03,4.419
DOM,Dominican Republic,2020-05-04,4.419
DOM,Dominican Republic,2020-05-05,4.419
DOM,Dominican Republic,2020-05-06,4.419
DOM,Dominican Republic,2020-05-07,4.419
DOM,Dominican Republic,2020-05-08,4.419
DOM,Dominican Republic,2020-05-09,4.419
DOM,Dominican Republic,2020-05-10,4.419
DOM,Dominican Republic,2020-05-11,4.419
DOM,Dominican Republic,2020-05-12,4.419
DOM,Dominican Republic,2020-05-13,4.419
DOM,Dominican Republic,2020-05-14,4.419
DOM,Dominican Republic,2020-05-15,4.419
DOM,Dominican Republic,2020-05-16,4.419
DOM,Dominican Republic,2020-05-17,4.419
DOM,Dominican Republic,2020-05-18,4.419
DOM,Dominican Republic,2020-05-19,4.419
DOM,Dominican Republic,2020-05-20,4.419
DOM,Dominican Republic,2020-05-21,4.419
DOM,Dominican Republic,2020-05-22,4.419
DOM,Dominican Republic,2020-05-23,4.419
DOM,Dominican Republic,2020-05-24,4.419
DOM,Dominican Republic,2020-05-25,4.419
DOM,Dominican Republic,2020-05-26,4.419
DOM,Dominican Republic,2020-05-27,4.419
DOM,Dominican Republic,2020-05-28,4.419
DOM,Dominican Republic,2020-05-29,4.419
DOM,Dominican Republic,2020-05-30,4.419
DOM,Dominican Republic,2020-05-31,4.419
DOM,Dominican Republic,2020-06-01,4.419
DOM,Dominican Republic,2020-06-02,4.419
DOM,Dominican Republic,2020-06-03,4.419
DOM,Dominican Republic,2020-06-04,4.419
DOM,Dominican Republic,2020-06-05,4.419
DOM,Dominican Republic,2020-06-06,4.419
DOM,Dominican Republic,2020-06-07,4.419
DOM,Dominican Republic,2020-06-08,4.419
DOM,Dominican Republic,2020-06-09,4.419
DOM,Dominican Republic,2020-06-10,4.419
DOM,Dominican Republic,2020-06-11,4.419
DOM,Dominican Republic,2020-06-12,4.419
DOM,Dominican Republic,2020-06-13,4.419
DOM,Dominican Republic,2020-06-14,4.419
DOM,Dominican Republic,2020-06-15,4.419
DOM,Dominican Republic,2020-06-16,4.419
DOM,Dominican Republic,2020-06-17,4.419
DOM,Dominican Republic,2020-06-18,4.419
DOM,Dominican Republic,2020-06-19,4.419
DOM,Dominican Republic,2020-06-20,4.419
DOM,Dominican Republic,2020-06-21,4.419
DOM,Dominican Republic,2020-06-22,4.419
DOM,Dominican Republic,2020-06-23,4.419
DOM,Dominican Republic,2020-06-24,4.419
DOM,Dominican Republic,2020-06-25,4.419
DOM,Dominican Republic,2020-06-26,4.419
DOM,Dominican Republic,2020-06-27,4.419
DOM,Dominican Republic,2020-06-28,4.419
DOM,Dominican Republic,2020-06-29,4.419
DOM,Dominican Republic,2020-06-30,4.419
DOM,Dominican Republic,2020-07-01,4.419
DOM,Dominican Republic,2020-07-02,4.419
DOM,Dominican Republic,2020-07-03,4.419
DOM,Dominican Republic,2020-07-04,4.419
DOM,Dominican Republic,2020-07-05,4.419
DOM,Dominican Republic,2020-07-06,4.419
DOM,Dominican Republic,2020-07-07,4.419
DOM,Dominican Republic,2020-07-08,4.419
DOM,Dominican Republic,2020-07-09,4.419
DOM,Dominican Republic,2020-07-10,4.419
DOM,Dominican Republic,2020-07-11,4.419
DOM,Dominican Republic,2020-07-12,4.419
DOM,Dominican Republic,2020-07-13,4.419
DOM,Dominican Republic,2020-07-14,4.419
DOM,Dominican Republic,2020-07-15,4.419
DOM,Dominican Republic,2020-07-16,4.419
DOM,Dominican Republic,2020-07-17,4.419
DOM,Dominican Republic,2020-07-18,4.419
DOM,Dominican Republic,2020-07-19,4.419
DOM,Dominican Republic,2020-07-20,4.419
DOM,Dominican Republic,2020-07-21,4.419
DOM,Dominican Republic,2020-07-22,4.419
DOM,Dominican Republic,2020-07-23,4.419
DOM,Dominican Republic,2020-07-24,4.419
DOM,Dominican Republic,2020-07-25,4.419
DOM,Dominican Republic,2020-07-26,4.419
DZA,Algeria,2019-12-31,3.8569999999999998
DZA,Algeria,2020-01-01,3.8569999999999998
DZA,Algeria,2020-01-02,3.8569999999999998
DZA,Algeria,2020-01-03,3.8569999999999998
DZA,Algeria,2020-01-04,3.8569999999999998
DZA,Algeria,2020-01-05,3.8569999999999998
DZA,Algeria,2020-01-06,3.8569999999999998
DZA,Algeria,2020-01-07,3.8569999999999998
DZA,Algeria,2020-01-08,3.8569999999999998
DZA,Algeria,2020-01-09,3.8569999999999998
DZA,Algeria,2020-01-10,3.8569999999999998
DZA,Algeria,2020-01-11,3.8569999999999998
DZA,Algeria,2020-01-12,3.8569999999999998
DZA,Algeria,2020-01-13,3.8569999999999998
DZA,Algeria,2020-01-14,3.8569999999999998
DZA,Algeria,2020-01-15,3.8569999999999998
DZA,Algeria,2020-01-16,3.8569999999999998
DZA,Algeria,2020-01-17,3.8569999999999998
DZA,Algeria,2020-01-18,3.8569999999999998
DZA,Algeria,2020-01-19,3.8569999999999998
DZA,Algeria,2020-01-20,3.8569999999999998
DZA,Algeria,2020-01-21,3.8569999999999998
DZA,Algeria,2020-01-22,3.8569999999999998
DZA,Algeria,2020-01-23,3.8569999999999998
DZA,Algeria,2020-01-24,3.8569999999999998
DZA,Algeria,2020-01-25,3.8569999999999998
DZA,Algeria,2020-01-26,3.8569999999999998
DZA,Algeria,2020-01-27,3.8569999999999998
DZA,Algeria,2020-01-28,3.8569999999999998
DZA,Algeria,2020-01-29,3.8569999999999998
DZA,Algeria,2020-01-30,3.8569999999999998
DZA,Algeria,2020-01-31,3.8569999999999998
DZA,Algeria,2020-02-01,3.8569999999999998
DZA,Algeria,2020-02-02,3.8569999999999998
DZA,Algeria,2020-02-03,3.8569999999999998
DZA,Algeria,2020-02-04,3.8569999999999998
DZA,Algeria,2020-02-05,3.8569999999999998
DZA,Algeria,2020-02-06,3.8569999999999998
DZA,Algeria,2020-02-07,3.8569999999999998
DZA,Algeria,2020-02-08,3.8569999999999998
DZA,Algeria,2020-02-09,3.8569999999999998
DZA,Algeria,2020-02-10,3.8569999999999998
DZA,Algeria,2020-02-11,3.8569999999999998
DZA,Algeria,2020-02-12,3.8569999999999998
DZA,Algeria,2020-02-13,3.8569999999999998
DZA,Algeria,2020-02-14,3.8569999999999998
DZA,Algeria,2020-02-15,3.8569999999999998
DZA,Algeria,2020-02-16,3.8569999999999998
DZA,Algeria,2020-02-17,3.8569999999999998
DZA,Algeria,2020-02-18,3.8569999999999998
DZA,Algeria,2020-02-19,3.8569999999999998
DZA,Algeria,2020-02-20,3.8569999999999998
DZA,Algeria,2020-02-21,3.8569999999999998
DZA,Algeria,2020-02-22,3.8569999999999998
DZA,Algeria,2020-02-23,3.8569999999999998
DZA,Algeria,2020-02-24,3.8569999999999998
DZA,Algeria,2020-02-25,3.8569999999999998
DZA,Algeria,2020-02-26,3.8569999999999998
DZA,Algeria,2020-02-27,3.8569999999999998
DZA,Algeria,2020-02-28,3.8569999999999998
DZA,Algeria,2020-02-29,3.8569999999999998
DZA,Algeria,2020-03-01,3.8569999999999998
DZA,Algeria,2020-03-02,3.8569999999999998
DZA,Algeria,2020-03-04,3.8569999999999998
DZA,Algeria,2020-03-05,3.8569999999999998
DZA,Algeria,2020-03-06,3.8569999999999998
DZA,Algeria,2020-03-09,3.8569999999999998
DZA,Algeria,2020-03-12,3.8569999999999998
DZA,Algeria,2020-03-13,3.8569999999999998
DZA,Algeria,2020-03-14,3.8569999999999998
DZA,Algeria,2020-03-15,3.8569999999999998
DZA,Algeria,2020-03-16,3.8569999999999998
DZA,Algeria,2020-03-17,3.8569999999999998
DZA,Algeria,2020-03-18,3.8569999999999998
DZA,Algeria,2020-03-19,3.8569999999999998
DZA,Algeria,2020-03-20,3.8569999999999998
DZA,Algeria,2020-03-21,3.8569999999999998
DZA,Algeria,2020-03-22,3.8569999999999998
DZA,Algeria,2020-03-23,3.8569999999999998
DZA,Algeria,2020-03-24,3.8569999999999998
DZA,Algeria,2020-03-25,3.8569999999999998
DZA,Algeria,2020-03-26,3.8569999999999998
DZA,Algeria,2020-03-27,3.8569999999999998
DZA,Algeria,2020-03-28,3.8569999999999998
DZA,Algeria,2020-03-29,3.8569999999999998
DZA,Algeria,2020-03-30,3.8569999999999998
DZA,Algeria,2020-03-31,3.8569999999999998
DZA,Algeria,2020-04-01,3.8569999999999998
DZA,Algeria,2020-04-02,3.8569999999999998
DZA,Algeria,2020-04-03,3.8569999999999998
DZA,Algeria,2020-04-04,3.8569999999999998
DZA,Algeria,2020-04-05,3.8569999999999998
DZA,Algeria,2020-04-06,3.8569999999999998
DZA,Algeria,2020-04-07,3.8569999999999998
DZA,Algeria,2020-04-08,3.8569999999999998
DZA,Algeria,2020-04-09,3.8569999999999998
DZA,Algeria,2020-04-10,3.8569999999999998
DZA,Algeria,2020-04-11,3.8569999999999998
DZA,Algeria,2020-04-12,3.8569999999999998
DZA,Algeria,2020-04-13,3.8569999999999998
DZA,Algeria,2020-04-14,3.8569999999999998
DZA,Algeria,2020-04-15,3.8569999999999998
DZA,Algeria,2020-04-16,3.8569999999999998
DZA,Algeria,2020-04-17,3.8569999999999998
DZA,Algeria,2020-04-18,3.8569999999999998
DZA,Algeria,2020-04-19,3.8569999999999998
DZA,Algeria,2020-04-20,3.8569999999999998
DZA,Algeria,2020-04-21,3.8569999999999998
DZA,Algeria,2020-04-22,3.8569999999999998
DZA,Algeria,2020-04-23,3.8569999999999998
DZA,Algeria,2020-04-24,3.8569999999999998
DZA,Algeria,2020-04-25,3.8569999999999998
DZA,Algeria,2020-04-26,3.8569999999999998
DZA,Algeria,2020-04-27,3.8569999999999998
DZA,Algeria,2020-04-28,3.8569999999999998
DZA,Algeria,2020-04-29,3.8569999999999998
DZA,Algeria,2020-04-30,3.8569999999999998
DZA,Algeria,2020-05-01,3.8569999999999998
DZA,Algeria,2020-05-02,3.8569999999999998
DZA,Algeria,2020-05-03,3.8569999999999998
DZA,Algeria,2020-05-04,3.8569999999999998
DZA,Algeria,2020-05-05,3.8569999999999998
DZA,Algeria,2020-05-06,3.8569999999999998
DZA,Algeria,2020-05-07,3.8569999999999998
DZA,Algeria,2020-05-08,3.8569999999999998
DZA,Algeria,2020-05-09,3.8569999999999998
DZA,Algeria,2020-05-10,3.8569999999999998
DZA,Algeria,2020-05-11,3.8569999999999998
DZA,Algeria,2020-05-12,3.8569999999999998
DZA,Algeria,2020-05-13,3.8569999999999998
DZA,Algeria,2020-05-14,3.8569999999999998
DZA,Algeria,2020-05-15,3.8569999999999998
DZA,Algeria,2020-05-16,3.8569999999999998
DZA,Algeria,2020-05-17,3.8569999999999998
DZA,Algeria,2020-05-18,3.8569999999999998
DZA,Algeria,2020-05-19,3.8569999999999998
DZA,Algeria,2020-05-20,3.8569999999999998
DZA,Algeria,2020-05-21,3.8569999999999998
DZA,Algeria,2020-05-22,3.8569999999999998
DZA,Algeria,2020-05-23,3.8569999999999998
DZA,Algeria,2020-05-24,3.8569999999999998
DZA,Algeria,2020-05-25,3.8569999999999998
DZA,Algeria,2020-05-26,3.8569999999999998
DZA,Algeria,2020-05-27,3.8569999999999998
DZA,Algeria,2020-05-28,3.8569999999999998
DZA,Algeria,2020-05-29,3.8569999999999998
DZA,Algeria,2020-05-30,3.8569999999999998
DZA,Algeria,2020-05-31,3.8569999999999998
DZA,Algeria,2020-06-01,3.8569999999999998
DZA,Algeria,2020-06-02,3.8569999999999998
DZA,Algeria,2020-06-03,3.8569999999999998
DZA,Algeria,2020-06-04,3.8569999999999998
DZA,Algeria,2020-06-05,3.8569999999999998
DZA,Algeria,2020-06-06,3.8569999999999998
DZA,Algeria,2020-06-07,3.8569999999999998
DZA,Algeria,2020-06-08,3.8569999999999998
DZA,Algeria,2020-06-09,3.8569999999999998
DZA,Algeria,2020-06-10,3.8569999999999998
DZA,Algeria,2020-06-11,3.8569999999999998
DZA,Algeria,2020-06-12,3.8569999999999998
DZA,Algeria,2020-06-13,3.8569999999999998
DZA,Algeria,2020-06-14,3.8569999999999998
DZA,Algeria,2020-06-15,3.8569999999999998
DZA,Algeria,2020-06-16,3.8569999999999998
DZA,Algeria,2020-06-17,3.8569999999999998
DZA,Algeria,2020-06-18,3.8569999999999998
DZA,Algeria,2020-06-19,3.8569999999999998
DZA,Algeria,2020-06-20,3.8569999999999998
DZA,Algeria,2020-06-21,3.8569999999999998
DZA,Algeria,2020-06-22,3.8569999999999998
DZA,Algeria,2020-06-23,3.8569999999999998
DZA,Algeria,2020-06-24,3.8569999999999998
DZA,Algeria,2020-06-25,3.8569999999999998
DZA,Algeria,2020-06-26,3.8569999999999998
DZA,Algeria,2020-06-27,3.8569999999999998
DZA,Algeria,2020-06-28,3.8569999999999998
DZA,Algeria,2020-06-29,3.8569999999999998
DZA,Algeria,2020-06-30,3.8569999999999998
DZA,Algeria,2020-07-01,3.8569999999999998
DZA,Algeria,2020-07-02,3.8569999999999998
DZA,Algeria,2020-07-03,3.8569999999999998
DZA,Algeria,2020-07-04,3.8569999999999998
DZA,Algeria,2020-07-05,3.8569999999999998
DZA,Algeria,2020-07-06,3.8569999999999998
DZA,Algeria,2020-07-07,3.8569999999999998
DZA,Algeria,2020-07-08,3.8569999999999998
DZA,Algeria,2020-07-09,3.8569999999999998
DZA,Algeria,2020-07-10,3.8569999999999998
DZA,Algeria,2020-07-11,3.8569999999999998
DZA,Algeria,2020-07-12,3.8569999999999998
DZA,Algeria,2020-07-13,3.8569999999999998
DZA,Algeria,2020-07-14,3.8569999999999998
DZA,Algeria,2020-07-15,3.8569999999999998
DZA,Algeria,2020-07-16,3.8569999999999998
DZA,Algeria,2020-07-17,3.8569999999999998
DZA,Algeria,2020-07-18,3.8569999999999998
DZA,Algeria,2020-07-19,3.8569999999999998
DZA,Algeria,2020-07-20,3.8569999999999998
DZA,Algeria,2020-07-21,3.8569999999999998
DZA,Algeria,2020-07-22,3.8569999999999998
DZA,Algeria,2020-07-23,3.8569999999999998
DZA,Algeria,2020-07-24,3.8569999999999998
DZA,Algeria,2020-07-25,3.8569999999999998
DZA,Algeria,2020-07-26,3.8569999999999998
ECU,Ecuador,2019-12-31,4.458
ECU,Ecuador,2020-01-01,4.458
ECU,Ecuador,2020-01-02,4.458
ECU,Ecuador,2020-01-03,4.458
ECU,Ecuador,2020-01-04,4.458
ECU,Ecuador,2020-01-05,4.458
ECU,Ecuador,2020-01-06,4.458
ECU,Ecuador,2020-01-07,4.458
ECU,Ecuador,2020-01-08,4.458
ECU,Ecuador,2020-01-09,4.458
ECU,Ecuador,2020-01-10,4.458
ECU,Ecuador,2020-01-11,4.458
ECU,Ecuador,2020-01-12,4.458
ECU,Ecuador,2020-01-13,4.458
ECU,Ecuador,2020-01-14,4.458
ECU,Ecuador,2020-01-15,4.458
ECU,Ecuador,2020-01-16,4.458
ECU,Ecuador,2020-01-17,4.458
ECU,Ecuador,2020-01-18,4.458
ECU,Ecuador,2020-01-19,4.458
ECU,Ecuador,2020-01-20,4.458
ECU,Ecuador,2020-01-21,4.458
ECU,Ecuador,2020-01-22,4.458
ECU,Ecuador,2020-01-23,4.458
ECU,Ecuador,2020-01-24,4.458
ECU,Ecuador,2020-01-25,4.458
ECU,Ecuador,2020-01-26,4.458
ECU,Ecuador,2020-01-27,4.458
ECU,Ecuador,2020-01-28,4.458
ECU,Ecuador,2020-01-29,4.458
ECU,Ecuador,2020-01-30,4.458
ECU,Ecuador,2020-01-31,4.458
ECU,Ecuador,2020-02-01,4.458
ECU,Ecuador,2020-02-02,4.458
ECU,Ecuador,2020-02-03,4.458
ECU,Ecuador,2020-02-04,4.458
ECU,Ecuador,2020-02-05,4.458
ECU,Ecuador,2020-02-06,4.458
ECU,Ecuador,2020-02-07,4.458
ECU,Ecuador,2020-02-08,4.458
ECU,Ecuador,2020-02-09,4.458
ECU,Ecuador,2020-02-10,4.458
ECU,Ecuador,2020-02-11,4.458
ECU,Ecuador,2020-02-12,4.458
ECU,Ecuador,2020-02-13,4.458
ECU,Ecuador,2020-02-14,4.458
ECU,Ecuador,2020-02-15,4.458
ECU,Ecuador,2020-02-16,4.458
ECU,Ecuador,2020-02-17,4.458
ECU,Ecuador,2020-02-18,4.458
ECU,Ecuador,2020-02-19,4.458
ECU,Ecuador,2020-02-20,4.458
ECU,Ecuador,2020-02-21,4.458
ECU,Ecuador,2020-02-22,4.458
ECU,Ecuador,2020-02-23,4.458
ECU,Ecuador,2020-02-24,4.458
ECU,Ecuador,2020-02-25,4.458
ECU,Ecuador,2020-02-26,4.458
ECU,Ecuador,2020-02-27,4.458
ECU,Ecuador,2020-02-28,4.458
ECU,Ecuador,2020-02-29,4.458
ECU,Ecuador,2020-03-01,4.458
