iso_code,country,date,owid_aged_70_older
CUW,Curaçao,2020-08-15,10.068
CUW,Curaçao,2020-08-16,10.068
CUW,Curaçao,2020-08-17,10.068
CUW,Curaçao,2020-08-18,10.068
CUW,Curaçao,2020-08-19,10.068
CUW,Curaçao,2020-08-20,10.068
CUW,Curaçao,2020-08-21,10.068
CUW,Curaçao,2020-08-22,10.068
CUW,Curaçao,2020-08-23,10.068
CUW,Curaçao,2020-08-24,10.068
CUW,Curaçao,2020-08-25,10.068
CUW,Curaçao,2020-08-26,10.068
CUW,Curaçao,2020-08-27,10.068
CUW,Curaçao,2020-08-28,10.068
CUW,Curaçao,2020-08-29,10.068
CUW,Curaçao,2020-08-30,10.068
CUW,Curaçao,2020-08-31,10.068
CUW,Curaçao,2020-09-01,10.068
CUW,Curaçao,2020-09-02,10.068
CUW,Curaçao,2020-09-03,10.068
CUW,Curaçao,2020-09-04,10.068
CUW,Curaçao,2020-09-05,10.068
CUW,Curaçao,2020-09-06,10.068
CUW,Curaçao,2020-09-07,10.068
CUW,Curaçao,2020-09-08,10.068
CUW,Curaçao,2020-09-09,10.068
CUW,Curaçao,2020-09-10,10.068
CUW,Curaçao,2020-09-11,10.068
CUW,Curaçao,2020-09-12,10.068
CUW,Curaçao,2020-09-13,10.068
CUW,Curaçao,2020-09-14,10.068
CUW,Curaçao,2020-09-15,10.068
CUW,Curaçao,2020-09-16,10.068
CUW,Curaçao,2020-09-17,10.068
CUW,Curaçao,2020-09-18,10.068
CUW,Curaçao,2020-09-19,10.068
CUW,Curaçao,2020-09-20,10.068
CUW,Curaçao,2020-09-21,10.068
CUW,Curaçao,2020-09-22,10.068
CUW,Curaçao,2020-09-23,10.068
CUW,Curaçao,2020-09-24,10.068
CUW,Curaçao,2020-09-25,10.068
CUW,Curaçao,2020-09-26,10.068
CUW,Curaçao,2020-09-27,10.068
CUW,Curaçao,2020-09-28,10.068
CUW,Curaçao,2020-09-29,10.068
CUW,Curaçao,2020-09-30,10.068
CUW,Curaçao,2020-10-01,10.068
CUW,Curaçao,2020-10-02,10.068
CUW,Curaçao,2020-10-03,10.068
CUW,Curaçao,2020-10-04,10.068
CUW,Curaçao,2020-10-05,10.068
CUW,Curaçao,2020-10-06,10.068
CUW,Curaçao,2020-10-07,10.068
CUW,Curaçao,2020-10-08,10.068
CUW,Curaçao,2020-10-09,10.068
CUW,Curaçao,2020-10-10,10.068
CUW,Curaçao,2020-10-11,10.068
CUW,Curaçao,2020-10-12,10.068
CUW,Curaçao,2020-10-13,10.068
CUW,Curaçao,2020-10-14,10.068
CUW,Curaçao,2020-10-15,10.068
CUW,Curaçao,2020-10-16,10.068
CUW,Curaçao,2020-10-17,10.068
CUW,Curaçao,2020-10-18,10.068
CUW,Curaçao,2020-10-19,10.068
CUW,Curaçao,2020-10-20,10.068
CUW,Curaçao,2020-10-21,10.068
CUW,Curaçao,2020-10-22,10.068
CUW,Curaçao,2020-10-23,10.068
CUW,Curaçao,2020-10-24,10.068
CUW,Curaçao,2020-10-25,10.068
CUW,Curaçao,2020-10-26,10.068
CUW,Curaçao,2020-10-27,10.068
CUW,Curaçao,2020-10-28,10.068
CUW,Curaçao,2020-10-29,10.068
CUW,Curaçao,2020-10-30,10.068
CUW,Curaçao,2020-10-31,10.068
CUW,Curaçao,2020-11-01,10.068
CUW,Curaçao,2020-11-02,10.068
CUW,Curaçao,2020-11-03,10.068
CUW,Curaçao,2020-11-04,10.068
CUW,Curaçao,2020-11-05,10.068
CUW,Curaçao,2020-11-06,10.068
CUW,Curaçao,2020-11-07,10.068
CUW,Curaçao,2020-11-08,10.068
CUW,Curaçao,2020-11-09,10.068
CUW,Curaçao,2020-11-10,10.068
CUW,Curaçao,2020-11-11,10.068
CUW,Curaçao,2020-11-12,10.068
CUW,Curaçao,2020-11-13,10.068
CUW,Curaçao,2020-11-14,10.068
CUW,Curaçao,2020-11-15,10.068
CUW,Curaçao,2020-11-16,10.068
CUW,Curaçao,2020-11-17,10.068
CUW,Curaçao,2020-11-18,10.068
CUW,Curaçao,2020-11-19,10.068
CYP,Cyprus,2020-03-10,8.562999999999999
CYP,Cyprus,2020-03-12,8.562999999999999
CYP,Cyprus,2020-03-14,8.562999999999999
CYP,Cyprus,2020-03-15,8.562999999999999
CYP,Cyprus,2020-03-16,8.562999999999999
CYP,Cyprus,2020-03-17,8.562999999999999
CYP,Cyprus,2020-03-18,8.562999999999999
CYP,Cyprus,2020-03-19,8.562999999999999
CYP,Cyprus,2020-03-20,8.562999999999999
CYP,Cyprus,2020-03-21,8.562999999999999
CYP,Cyprus,2020-03-22,8.562999999999999
CYP,Cyprus,2020-03-23,8.562999999999999
CYP,Cyprus,2020-03-24,8.562999999999999
CYP,Cyprus,2020-03-25,8.562999999999999
CYP,Cyprus,2020-03-26,8.562999999999999
CYP,Cyprus,2020-03-27,8.562999999999999
CYP,Cyprus,2020-03-28,8.562999999999999
CYP,Cyprus,2020-03-29,8.562999999999999
CYP,Cyprus,2020-03-30,8.562999999999999
CYP,Cyprus,2020-03-31,8.562999999999999
CYP,Cyprus,2020-04-01,8.562999999999999
CYP,Cyprus,2020-04-02,8.562999999999999
CYP,Cyprus,2020-04-03,8.562999999999999
CYP,Cyprus,2020-04-04,8.562999999999999
CYP,Cyprus,2020-04-05,8.562999999999999
CYP,Cyprus,2020-04-06,8.562999999999999
CYP,Cyprus,2020-04-07,8.562999999999999
CYP,Cyprus,2020-04-08,8.562999999999999
CYP,Cyprus,2020-04-09,8.562999999999999
CYP,Cyprus,2020-04-10,8.562999999999999
CYP,Cyprus,2020-04-11,8.562999999999999
CYP,Cyprus,2020-04-12,8.562999999999999
CYP,Cyprus,2020-04-13,8.562999999999999
CYP,Cyprus,2020-04-14,8.562999999999999
CYP,Cyprus,2020-04-15,8.562999999999999
CYP,Cyprus,2020-04-16,8.562999999999999
CYP,Cyprus,2020-04-17,8.562999999999999
CYP,Cyprus,2020-04-18,8.562999999999999
CYP,Cyprus,2020-04-19,8.562999999999999
CYP,Cyprus,2020-04-20,8.562999999999999
CYP,Cyprus,2020-04-21,8.562999999999999
CYP,Cyprus,2020-04-22,8.562999999999999
CYP,Cyprus,2020-04-23,8.562999999999999
CYP,Cyprus,2020-04-24,8.562999999999999
CYP,Cyprus,2020-04-25,8.562999999999999
CYP,Cyprus,2020-04-26,8.562999999999999
CYP,Cyprus,2020-04-27,8.562999999999999
CYP,Cyprus,2020-04-28,8.562999999999999
CYP,Cyprus,2020-04-29,8.562999999999999
CYP,Cyprus,2020-04-30,8.562999999999999
CYP,Cyprus,2020-05-01,8.562999999999999
CYP,Cyprus,2020-05-02,8.562999999999999
CYP,Cyprus,2020-05-03,8.562999999999999
CYP,Cyprus,2020-05-04,8.562999999999999
CYP,Cyprus,2020-05-05,8.562999999999999
CYP,Cyprus,2020-05-06,8.562999999999999
CYP,Cyprus,2020-05-07,8.562999999999999
CYP,Cyprus,2020-05-08,8.562999999999999
CYP,Cyprus,2020-05-09,8.562999999999999
CYP,Cyprus,2020-05-10,8.562999999999999
CYP,Cyprus,2020-05-11,8.562999999999999
CYP,Cyprus,2020-05-12,8.562999999999999
CYP,Cyprus,2020-05-13,8.562999999999999
CYP,Cyprus,2020-05-14,8.562999999999999
CYP,Cyprus,2020-05-15,8.562999999999999
CYP,Cyprus,2020-05-16,8.562999999999999
CYP,Cyprus,2020-05-17,8.562999999999999
CYP,Cyprus,2020-05-18,8.562999999999999
CYP,Cyprus,2020-05-19,8.562999999999999
CYP,Cyprus,2020-05-20,8.562999999999999
CYP,Cyprus,2020-05-21,8.562999999999999
CYP,Cyprus,2020-05-22,8.562999999999999
CYP,Cyprus,2020-05-23,8.562999999999999
CYP,Cyprus,2020-05-24,8.562999999999999
CYP,Cyprus,2020-05-25,8.562999999999999
CYP,Cyprus,2020-05-26,8.562999999999999
CYP,Cyprus,2020-05-27,8.562999999999999
CYP,Cyprus,2020-05-28,8.562999999999999
CYP,Cyprus,2020-05-29,8.562999999999999
CYP,Cyprus,2020-05-30,8.562999999999999
CYP,Cyprus,2020-05-31,8.562999999999999
CYP,Cyprus,2020-06-01,8.562999999999999
CYP,Cyprus,2020-06-02,8.562999999999999
CYP,Cyprus,2020-06-03,8.562999999999999
CYP,Cyprus,2020-06-04,8.562999999999999
CYP,Cyprus,2020-06-05,8.562999999999999
CYP,Cyprus,2020-06-06,8.562999999999999
CYP,Cyprus,2020-06-07,8.562999999999999
CYP,Cyprus,2020-06-08,8.562999999999999
CYP,Cyprus,2020-06-09,8.562999999999999
CYP,Cyprus,2020-06-10,8.562999999999999
CYP,Cyprus,2020-06-11,8.562999999999999
CYP,Cyprus,2020-06-12,8.562999999999999
CYP,Cyprus,2020-06-13,8.562999999999999
CYP,Cyprus,2020-06-14,8.562999999999999
CYP,Cyprus,2020-06-15,8.562999999999999
CYP,Cyprus,2020-06-16,8.562999999999999
CYP,Cyprus,2020-06-17,8.562999999999999
CYP,Cyprus,2020-06-18,8.562999999999999
CYP,Cyprus,2020-06-19,8.562999999999999
CYP,Cyprus,2020-06-20,8.562999999999999
CYP,Cyprus,2020-06-21,8.562999999999999
CYP,Cyprus,2020-06-22,8.562999999999999
CYP,Cyprus,2020-06-23,8.562999999999999
CYP,Cyprus,2020-06-24,8.562999999999999
CYP,Cyprus,2020-06-25,8.562999999999999
CYP,Cyprus,2020-06-26,8.562999999999999
CYP,Cyprus,2020-06-27,8.562999999999999
CYP,Cyprus,2020-06-28,8.562999999999999
CYP,Cyprus,2020-06-29,8.562999999999999
CYP,Cyprus,2020-06-30,8.562999999999999
CYP,Cyprus,2020-07-01,8.562999999999999
CYP,Cyprus,2020-07-02,8.562999999999999
CYP,Cyprus,2020-07-03,8.562999999999999
CYP,Cyprus,2020-07-04,8.562999999999999
CYP,Cyprus,2020-07-05,8.562999999999999
CYP,Cyprus,2020-07-06,8.562999999999999
CYP,Cyprus,2020-07-07,8.562999999999999
CYP,Cyprus,2020-07-08,8.562999999999999
CYP,Cyprus,2020-07-09,8.562999999999999
CYP,Cyprus,2020-07-10,8.562999999999999
CYP,Cyprus,2020-07-11,8.562999999999999
CYP,Cyprus,2020-07-12,8.562999999999999
CYP,Cyprus,2020-07-13,8.562999999999999
CYP,Cyprus,2020-07-14,8.562999999999999
CYP,Cyprus,2020-07-15,8.562999999999999
CYP,Cyprus,2020-07-16,8.562999999999999
CYP,Cyprus,2020-07-17,8.562999999999999
CYP,Cyprus,2020-07-18,8.562999999999999
CYP,Cyprus,2020-07-19,8.562999999999999
CYP,Cyprus,2020-07-20,8.562999999999999
CYP,Cyprus,2020-07-21,8.562999999999999
CYP,Cyprus,2020-07-22,8.562999999999999
CYP,Cyprus,2020-07-23,8.562999999999999
CYP,Cyprus,2020-07-24,8.562999999999999
CYP,Cyprus,2020-07-25,8.562999999999999
CYP,Cyprus,2020-07-26,8.562999999999999
CYP,Cyprus,2020-07-27,8.562999999999999
CYP,Cyprus,2020-07-28,8.562999999999999
CYP,Cyprus,2020-07-29,8.562999999999999
CYP,Cyprus,2020-07-30,8.562999999999999
CYP,Cyprus,2020-07-31,8.562999999999999
CYP,Cyprus,2020-08-01,8.562999999999999
CYP,Cyprus,2020-08-02,8.562999999999999
CYP,Cyprus,2020-08-03,8.562999999999999
CYP,Cyprus,2020-08-04,8.562999999999999
CYP,Cyprus,2020-08-05,8.562999999999999
CYP,Cyprus,2020-08-06,8.562999999999999
CYP,Cyprus,2020-08-07,8.562999999999999
CYP,Cyprus,2020-08-08,8.562999999999999
CYP,Cyprus,2020-08-09,8.562999999999999
CYP,Cyprus,2020-08-10,8.562999999999999
CYP,Cyprus,2020-08-11,8.562999999999999
CYP,Cyprus,2020-08-12,8.562999999999999
CYP,Cyprus,2020-08-13,8.562999999999999
CYP,Cyprus,2020-08-14,8.562999999999999
CYP,Cyprus,2020-08-15,8.562999999999999
CYP,Cyprus,2020-08-16,8.562999999999999
CYP,Cyprus,2020-08-17,8.562999999999999
CYP,Cyprus,2020-08-18,8.562999999999999
CYP,Cyprus,2020-08-19,8.562999999999999
CYP,Cyprus,2020-08-20,8.562999999999999
CYP,Cyprus,2020-08-21,8.562999999999999
CYP,Cyprus,2020-08-22,8.562999999999999
CYP,Cyprus,2020-08-23,8.562999999999999
CYP,Cyprus,2020-08-24,8.562999999999999
CYP,Cyprus,2020-08-25,8.562999999999999
CYP,Cyprus,2020-08-26,8.562999999999999
CYP,Cyprus,2020-08-27,8.562999999999999
CYP,Cyprus,2020-08-28,8.562999999999999
CYP,Cyprus,2020-08-29,8.562999999999999
CYP,Cyprus,2020-08-30,8.562999999999999
CYP,Cyprus,2020-08-31,8.562999999999999
CYP,Cyprus,2020-09-01,8.562999999999999
CYP,Cyprus,2020-09-02,8.562999999999999
CYP,Cyprus,2020-09-03,8.562999999999999
CYP,Cyprus,2020-09-04,8.562999999999999
CYP,Cyprus,2020-09-05,8.562999999999999
CYP,Cyprus,2020-09-06,8.562999999999999
CYP,Cyprus,2020-09-07,8.562999999999999
CYP,Cyprus,2020-09-08,8.562999999999999
CYP,Cyprus,2020-09-09,8.562999999999999
CYP,Cyprus,2020-09-10,8.562999999999999
CYP,Cyprus,2020-09-11,8.562999999999999
CYP,Cyprus,2020-09-12,8.562999999999999
CYP,Cyprus,2020-09-13,8.562999999999999
CYP,Cyprus,2020-09-14,8.562999999999999
CYP,Cyprus,2020-09-15,8.562999999999999
CYP,Cyprus,2020-09-16,8.562999999999999
CYP,Cyprus,2020-09-17,8.562999999999999
CYP,Cyprus,2020-09-18,8.562999999999999
CYP,Cyprus,2020-09-19,8.562999999999999
CYP,Cyprus,2020-09-20,8.562999999999999
CYP,Cyprus,2020-09-21,8.562999999999999
CYP,Cyprus,2020-09-22,8.562999999999999
CYP,Cyprus,2020-09-23,8.562999999999999
CYP,Cyprus,2020-09-24,8.562999999999999
CYP,Cyprus,2020-09-25,8.562999999999999
CYP,Cyprus,2020-09-26,8.562999999999999
CYP,Cyprus,2020-09-27,8.562999999999999
CYP,Cyprus,2020-09-28,8.562999999999999
CYP,Cyprus,2020-09-29,8.562999999999999
CYP,Cyprus,2020-09-30,8.562999999999999
CYP,Cyprus,2020-10-01,8.562999999999999
CYP,Cyprus,2020-10-02,8.562999999999999
CYP,Cyprus,2020-10-03,8.562999999999999
CYP,Cyprus,2020-10-04,8.562999999999999
CYP,Cyprus,2020-10-05,8.562999999999999
CYP,Cyprus,2020-10-06,8.562999999999999
CYP,Cyprus,2020-10-07,8.562999999999999
CYP,Cyprus,2020-10-08,8.562999999999999
CYP,Cyprus,2020-10-09,8.562999999999999
CYP,Cyprus,2020-10-10,8.562999999999999
CYP,Cyprus,2020-10-11,8.562999999999999
CYP,Cyprus,2020-10-12,8.562999999999999
CYP,Cyprus,2020-10-13,8.562999999999999
CYP,Cyprus,2020-10-14,8.562999999999999
CYP,Cyprus,2020-10-15,8.562999999999999
CYP,Cyprus,2020-10-16,8.562999999999999
CYP,Cyprus,2020-10-17,8.562999999999999
CYP,Cyprus,2020-10-18,8.562999999999999
CYP,Cyprus,2020-10-19,8.562999999999999
CYP,Cyprus,2020-10-20,8.562999999999999
CYP,Cyprus,2020-10-21,8.562999999999999
CYP,Cyprus,2020-10-22,8.562999999999999
CYP,Cyprus,2020-10-23,8.562999999999999
CYP,Cyprus,2020-10-24,8.562999999999999
CYP,Cyprus,2020-10-25,8.562999999999999
CYP,Cyprus,2020-10-26,8.562999999999999
CYP,Cyprus,2020-10-27,8.562999999999999
CYP,Cyprus,2020-10-28,8.562999999999999
CYP,Cyprus,2020-10-29,8.562999999999999
CYP,Cyprus,2020-10-30,8.562999999999999
CYP,Cyprus,2020-10-31,8.562999999999999
CYP,Cyprus,2020-11-01,8.562999999999999
CYP,Cyprus,2020-11-02,8.562999999999999
CYP,Cyprus,2020-11-03,8.562999999999999
CYP,Cyprus,2020-11-04,8.562999999999999
CYP,Cyprus,2020-11-05,8.562999999999999
CYP,Cyprus,2020-11-06,8.562999999999999
CYP,Cyprus,2020-11-07,8.562999999999999
CYP,Cyprus,2020-11-08,8.562999999999999
CYP,Cyprus,2020-11-09,8.562999999999999
CYP,Cyprus,2020-11-10,8.562999999999999
CYP,Cyprus,2020-11-11,8.562999999999999
CYP,Cyprus,2020-11-12,8.562999999999999
CYP,Cyprus,2020-11-13,8.562999999999999
CYP,Cyprus,2020-11-14,8.562999999999999
CYP,Cyprus,2020-11-15,8.562999999999999
CYP,Cyprus,2020-11-16,8.562999999999999
CYP,Cyprus,2020-11-17,8.562999999999999
CYP,Cyprus,2020-11-18,8.562999999999999
CYP,Cyprus,2020-11-19,8.562999999999999
CZE,Czech Republic,2019-12-31,11.58
CZE,Czech Republic,2020-01-01,11.58
CZE,Czech Republic,2020-01-02,11.58
CZE,Czech Republic,2020-01-03,11.58
CZE,Czech Republic,2020-01-04,11.58
CZE,Czech Republic,2020-01-05,11.58
CZE,Czech Republic,2020-01-06,11.58
CZE,Czech Republic,2020-01-07,11.58
CZE,Czech Republic,2020-01-08,11.58
CZE,Czech Republic,2020-01-09,11.58
CZE,Czech Republic,2020-01-10,11.58
CZE,Czech Republic,2020-01-11,11.58
CZE,Czech Republic,2020-01-12,11.58
CZE,Czech Republic,2020-01-13,11.58
CZE,Czech Republic,2020-01-14,11.58
CZE,Czech Republic,2020-01-15,11.58
CZE,Czech Republic,2020-01-16,11.58
CZE,Czech Republic,2020-01-17,11.58
CZE,Czech Republic,2020-01-18,11.58
CZE,Czech Republic,2020-01-19,11.58
CZE,Czech Republic,2020-01-20,11.58
CZE,Czech Republic,2020-01-21,11.58
CZE,Czech Republic,2020-01-22,11.58
CZE,Czech Republic,2020-01-23,11.58
CZE,Czech Republic,2020-01-24,11.58
CZE,Czech Republic,2020-01-25,11.58
CZE,Czech Republic,2020-01-26,11.58
CZE,Czech Republic,2020-01-27,11.58
CZE,Czech Republic,2020-01-28,11.58
CZE,Czech Republic,2020-01-29,11.58
CZE,Czech Republic,2020-01-30,11.58
CZE,Czech Republic,2020-01-31,11.58
CZE,Czech Republic,2020-02-01,11.58
CZE,Czech Republic,2020-02-02,11.58
CZE,Czech Republic,2020-02-03,11.58
CZE,Czech Republic,2020-02-04,11.58
CZE,Czech Republic,2020-02-05,11.58
CZE,Czech Republic,2020-02-06,11.58
CZE,Czech Republic,2020-02-07,11.58
CZE,Czech Republic,2020-02-08,11.58
CZE,Czech Republic,2020-02-09,11.58
CZE,Czech Republic,2020-02-10,11.58
CZE,Czech Republic,2020-02-11,11.58
CZE,Czech Republic,2020-02-12,11.58
CZE,Czech Republic,2020-02-13,11.58
CZE,Czech Republic,2020-02-14,11.58
CZE,Czech Republic,2020-02-15,11.58
CZE,Czech Republic,2020-02-16,11.58
CZE,Czech Republic,2020-02-17,11.58
CZE,Czech Republic,2020-02-18,11.58
CZE,Czech Republic,2020-02-19,11.58
CZE,Czech Republic,2020-02-20,11.58
CZE,Czech Republic,2020-02-21,11.58
CZE,Czech Republic,2020-02-22,11.58
CZE,Czech Republic,2020-02-23,11.58
CZE,Czech Republic,2020-02-24,11.58
CZE,Czech Republic,2020-02-25,11.58
CZE,Czech Republic,2020-02-26,11.58
CZE,Czech Republic,2020-02-27,11.58
CZE,Czech Republic,2020-02-28,11.58
CZE,Czech Republic,2020-02-29,11.58
CZE,Czech Republic,2020-03-01,11.58
CZE,Czech Republic,2020-03-02,11.58
CZE,Czech Republic,2020-03-03,11.58
CZE,Czech Republic,2020-03-04,11.58
CZE,Czech Republic,2020-03-05,11.58
CZE,Czech Republic,2020-03-06,11.58
CZE,Czech Republic,2020-03-07,11.58
CZE,Czech Republic,2020-03-08,11.58
CZE,Czech Republic,2020-03-09,11.58
CZE,Czech Republic,2020-03-10,11.58
CZE,Czech Republic,2020-03-11,11.58
CZE,Czech Republic,2020-03-12,11.58
CZE,Czech Republic,2020-03-13,11.58
CZE,Czech Republic,2020-03-14,11.58
CZE,Czech Republic,2020-03-15,11.58
CZE,Czech Republic,2020-03-16,11.58
CZE,Czech Republic,2020-03-17,11.58
CZE,Czech Republic,2020-03-18,11.58
CZE,Czech Republic,2020-03-19,11.58
CZE,Czech Republic,2020-03-20,11.58
CZE,Czech Republic,2020-03-21,11.58
CZE,Czech Republic,2020-03-22,11.58
CZE,Czech Republic,2020-03-23,11.58
CZE,Czech Republic,2020-03-24,11.58
CZE,Czech Republic,2020-03-25,11.58
CZE,Czech Republic,2020-03-26,11.58
CZE,Czech Republic,2020-03-27,11.58
CZE,Czech Republic,2020-03-28,11.58
CZE,Czech Republic,2020-03-29,11.58
CZE,Czech Republic,2020-03-30,11.58
CZE,Czech Republic,2020-03-31,11.58
CZE,Czech Republic,2020-04-01,11.58
CZE,Czech Republic,2020-04-02,11.58
CZE,Czech Republic,2020-04-03,11.58
CZE,Czech Republic,2020-04-04,11.58
CZE,Czech Republic,2020-04-05,11.58
CZE,Czech Republic,2020-04-06,11.58
CZE,Czech Republic,2020-04-07,11.58
CZE,Czech Republic,2020-04-08,11.58
CZE,Czech Republic,2020-04-09,11.58
CZE,Czech Republic,2020-04-10,11.58
CZE,Czech Republic,2020-04-11,11.58
CZE,Czech Republic,2020-04-12,11.58
CZE,Czech Republic,2020-04-13,11.58
CZE,Czech Republic,2020-04-14,11.58
CZE,Czech Republic,2020-04-15,11.58
CZE,Czech Republic,2020-04-16,11.58
CZE,Czech Republic,2020-04-17,11.58
CZE,Czech Republic,2020-04-18,11.58
CZE,Czech Republic,2020-04-19,11.58
CZE,Czech Republic,2020-04-20,11.58
CZE,Czech Republic,2020-04-21,11.58
CZE,Czech Republic,2020-04-22,11.58
CZE,Czech Republic,2020-04-23,11.58
CZE,Czech Republic,2020-04-24,11.58
CZE,Czech Republic,2020-04-25,11.58
CZE,Czech Republic,2020-04-26,11.58
CZE,Czech Republic,2020-04-27,11.58
CZE,Czech Republic,2020-04-28,11.58
CZE,Czech Republic,2020-04-29,11.58
CZE,Czech Republic,2020-04-30,11.58
CZE,Czech Republic,2020-05-01,11.58
CZE,Czech Republic,2020-05-02,11.58
CZE,Czech Republic,2020-05-03,11.58
CZE,Czech Republic,2020-05-04,11.58
CZE,Czech Republic,2020-05-05,11.58
CZE,Czech Republic,2020-05-06,11.58
CZE,Czech Republic,2020-05-07,11.58
CZE,Czech Republic,2020-05-08,11.58
CZE,Czech Republic,2020-05-09,11.58
CZE,Czech Republic,2020-05-10,11.58
CZE,Czech Republic,2020-05-11,11.58
CZE,Czech Republic,2020-05-12,11.58
CZE,Czech Republic,2020-05-13,11.58
CZE,Czech Republic,2020-05-14,11.58
CZE,Czech Republic,2020-05-15,11.58
CZE,Czech Republic,2020-05-16,11.58
CZE,Czech Republic,2020-05-17,11.58
CZE,Czech Republic,2020-05-18,11.58
CZE,Czech Republic,2020-05-19,11.58
CZE,Czech Republic,2020-05-20,11.58
CZE,Czech Republic,2020-05-21,11.58
CZE,Czech Republic,2020-05-22,11.58
CZE,Czech Republic,2020-05-23,11.58
CZE,Czech Republic,2020-05-24,11.58
CZE,Czech Republic,2020-05-25,11.58
CZE,Czech Republic,2020-05-26,11.58
CZE,Czech Republic,2020-05-27,11.58
CZE,Czech Republic,2020-05-28,11.58
CZE,Czech Republic,2020-05-29,11.58
CZE,Czech Republic,2020-05-30,11.58
CZE,Czech Republic,2020-05-31,11.58
CZE,Czech Republic,2020-06-01,11.58
CZE,Czech Republic,2020-06-02,11.58
CZE,Czech Republic,2020-06-03,11.58
CZE,Czech Republic,2020-06-04,11.58
CZE,Czech Republic,2020-06-05,11.58
CZE,Czech Republic,2020-06-06,11.58
CZE,Czech Republic,2020-06-07,11.58
CZE,Czech Republic,2020-06-08,11.58
CZE,Czech Republic,2020-06-09,11.58
CZE,Czech Republic,2020-06-10,11.58
CZE,Czech Republic,2020-06-11,11.58
CZE,Czech Republic,2020-06-12,11.58
CZE,Czech Republic,2020-06-13,11.58
CZE,Czech Republic,2020-06-14,11.58
CZE,Czech Republic,2020-06-15,11.58
CZE,Czech Republic,2020-06-16,11.58
CZE,Czech Republic,2020-06-17,11.58
CZE,Czech Republic,2020-06-18,11.58
CZE,Czech Republic,2020-06-19,11.58
CZE,Czech Republic,2020-06-20,11.58
CZE,Czech Republic,2020-06-21,11.58
CZE,Czech Republic,2020-06-22,11.58
CZE,Czech Republic,2020-06-23,11.58
CZE,Czech Republic,2020-06-24,11.58
CZE,Czech Republic,2020-06-25,11.58
CZE,Czech Republic,2020-06-26,11.58
CZE,Czech Republic,2020-06-27,11.58
CZE,Czech Republic,2020-06-28,11.58
CZE,Czech Republic,2020-06-29,11.58
CZE,Czech Republic,2020-06-30,11.58
CZE,Czech Republic,2020-07-01,11.58
CZE,Czech Republic,2020-07-02,11.58
CZE,Czech Republic,2020-07-03,11.58
CZE,Czech Republic,2020-07-04,11.58
CZE,Czech Republic,2020-07-05,11.58
CZE,Czech Republic,2020-07-06,11.58
CZE,Czech Republic,2020-07-07,11.58
CZE,Czech Republic,2020-07-08,11.58
CZE,Czech Republic,2020-07-09,11.58
CZE,Czech Republic,2020-07-10,11.58
CZE,Czech Republic,2020-07-11,11.58
CZE,Czech Republic,2020-07-12,11.58
CZE,Czech Republic,2020-07-13,11.58
CZE,Czech Republic,2020-07-14,11.58
CZE,Czech Republic,2020-07-15,11.58
CZE,Czech Republic,2020-07-16,11.58
CZE,Czech Republic,2020-07-17,11.58
CZE,Czech Republic,2020-07-18,11.58
CZE,Czech Republic,2020-07-19,11.58
CZE,Czech Republic,2020-07-20,11.58
CZE,Czech Republic,2020-07-21,11.58
CZE,Czech Republic,2020-07-22,11.58
CZE,Czech Republic,2020-07-23,11.58
CZE,Czech Republic,2020-07-24,11.58
CZE,Czech Republic,2020-07-25,11.58
CZE,Czech Republic,2020-07-26,11.58
CZE,Czech Republic,2020-07-27,11.58
CZE,Czech Republic,2020-07-28,11.58
CZE,Czech Republic,2020-07-29,11.58
CZE,Czech Republic,2020-07-30,11.58
CZE,Czech Republic,2020-07-31,11.58
CZE,Czech Republic,2020-08-01,11.58
CZE,Czech Republic,2020-08-02,11.58
CZE,Czech Republic,2020-08-03,11.58
CZE,Czech Republic,2020-08-04,11.58
CZE,Czech Republic,2020-08-05,11.58
CZE,Czech Republic,2020-08-06,11.58
CZE,Czech Republic,2020-08-07,11.58
CZE,Czech Republic,2020-08-08,11.58
CZE,Czech Republic,2020-08-09,11.58
CZE,Czech Republic,2020-08-10,11.58
CZE,Czech Republic,2020-08-11,11.58
CZE,Czech Republic,2020-08-12,11.58
CZE,Czech Republic,2020-08-13,11.58
CZE,Czech Republic,2020-08-14,11.58
CZE,Czech Republic,2020-08-15,11.58
CZE,Czech Republic,2020-08-16,11.58
CZE,Czech Republic,2020-08-17,11.58
CZE,Czech Republic,2020-08-18,11.58
CZE,Czech Republic,2020-08-19,11.58
CZE,Czech Republic,2020-08-20,11.58
CZE,Czech Republic,2020-08-21,11.58
CZE,Czech Republic,2020-08-22,11.58
CZE,Czech Republic,2020-08-23,11.58
CZE,Czech Republic,2020-08-24,11.58
CZE,Czech Republic,2020-08-25,11.58
CZE,Czech Republic,2020-08-26,11.58
CZE,Czech Republic,2020-08-27,11.58
CZE,Czech Republic,2020-08-28,11.58
CZE,Czech Republic,2020-08-29,11.58
CZE,Czech Republic,2020-08-30,11.58
CZE,Czech Republic,2020-08-31,11.58
CZE,Czech Republic,2020-09-01,11.58
CZE,Czech Republic,2020-09-02,11.58
CZE,Czech Republic,2020-09-03,11.58
CZE,Czech Republic,2020-09-04,11.58
CZE,Czech Republic,2020-09-05,11.58
CZE,Czech Republic,2020-09-06,11.58
CZE,Czech Republic,2020-09-07,11.58
CZE,Czech Republic,2020-09-08,11.58
CZE,Czech Republic,2020-09-09,11.58
CZE,Czech Republic,2020-09-10,11.58
