iso_code,country,date,owid_weekly_excess_mortality_p_score
PER,Peru,2020-07-05,178.44
PER,Peru,2020-07-12,203.18
PER,Peru,2020-07-19,207.46
PER,Peru,2020-07-26,205.96
PER,Peru,2020-08-02,216.95
PER,Peru,2020-08-09,219.23
PER,Peru,2020-08-16,214.61
PER,Peru,2020-08-23,188.65
PER,Peru,2020-08-30,154.32
PER,Peru,2020-09-06,118.17
PER,Peru,2020-09-13,96.55
PER,Peru,2020-09-20,75.53
PER,Peru,2020-09-27,57.08
PER,Peru,2020-10-04,50.35
PER,Peru,2020-10-11,43.59
PER,Peru,2020-10-18,34.39
PER,Peru,2020-10-25,35.47
PER,Peru,2020-11-01,26.71
PER,Peru,2020-11-08,31.96
PER,Peru,2020-11-15,38.51
PER,Peru,2020-11-22,32.28
PER,Peru,2020-11-29,27.97
PER,Peru,2020-12-06,34.06
PER,Peru,2020-12-13,40.16
PER,Peru,2020-12-20,50.0
PER,Peru,2020-12-27,50.67
PER,Peru,2021-01-03,62.2
PER,Peru,2021-01-10,105.78
PER,Peru,2021-01-17,140.71
PER,Peru,2021-01-24,195.34
PER,Peru,2021-01-31,244.55
PER,Peru,2021-02-07,244.5
PER,Peru,2021-02-14,290.72
PER,Peru,2021-02-21,286.19
PER,Peru,2021-02-28,257.99
PER,Peru,2021-03-07,253.16
PER,Peru,2021-03-14,267.57
PER,Peru,2021-03-21,262.05
PER,Peru,2021-03-28,279.26
PER,Peru,2021-04-04,301.79
PER,Peru,2021-04-11,326.88
PER,Peru,2021-04-18,340.22
PER,Peru,2021-04-25,314.27
PER,Peru,2021-05-02,303.54
PER,Peru,2021-05-09,261.55
PER,Peru,2021-05-16,241.6
PER,Peru,2021-05-23,204.49
PER,Peru,2021-05-30,176.01
PER,Peru,2021-06-06,153.56
PER,Peru,2021-06-13,117.33
PER,Peru,2021-06-20,97.3
PER,Peru,2021-06-27,73.97
PHL,Philippines,2020-01-31,2.85
PHL,Philippines,2020-02-29,1.72
PHL,Philippines,2020-03-31,-4.11
PHL,Philippines,2020-04-30,-5.39
PHL,Philippines,2020-05-31,2.22
PHL,Philippines,2020-06-30,5.07
PHL,Philippines,2020-07-31,11.31
PHL,Philippines,2020-08-31,12.31
PHL,Philippines,2020-09-30,9.18
PHL,Philippines,2020-10-31,5.46
PHL,Philippines,2020-11-30,5.72
PHL,Philippines,2020-12-31,7.18
POL,Poland,2020-01-05,-0.48
POL,Poland,2020-01-12,-3.18
POL,Poland,2020-01-19,-5.63
POL,Poland,2020-01-26,-6.96
POL,Poland,2020-02-02,-3.51
POL,Poland,2020-02-09,-5.41
POL,Poland,2020-02-16,-2.86
POL,Poland,2020-02-23,-3.59
POL,Poland,2020-03-01,-3.61
POL,Poland,2020-03-08,-3.08
POL,Poland,2020-03-15,0.03
POL,Poland,2020-03-22,0.56
POL,Poland,2020-03-29,0.03
POL,Poland,2020-04-05,0.43
POL,Poland,2020-04-12,2.46
POL,Poland,2020-04-19,7.59
POL,Poland,2020-04-26,1.65
POL,Poland,2020-05-03,4.47
POL,Poland,2020-05-10,4.06
POL,Poland,2020-05-17,5.46
POL,Poland,2020-05-24,3.87
POL,Poland,2020-05-31,5.44
POL,Poland,2020-06-07,8.35
POL,Poland,2020-06-14,7.59
POL,Poland,2020-06-21,3.26
POL,Poland,2020-06-28,5.29
POL,Poland,2020-07-05,9.11
POL,Poland,2020-07-12,4.45
POL,Poland,2020-07-19,6.22
POL,Poland,2020-07-26,3.36
POL,Poland,2020-08-02,8.01
POL,Poland,2020-08-09,10.87
POL,Poland,2020-08-16,15.17
POL,Poland,2020-08-23,16.01
POL,Poland,2020-08-30,4.33
POL,Poland,2020-09-06,7.87
POL,Poland,2020-09-13,10.97
POL,Poland,2020-09-20,14.27
POL,Poland,2020-09-27,10.82
POL,Poland,2020-10-04,10.43
POL,Poland,2020-10-11,21.37
POL,Poland,2020-10-18,32.93
POL,Poland,2020-10-25,62.7
POL,Poland,2020-11-01,94.04
POL,Poland,2020-11-08,116.68
POL,Poland,2020-11-15,107.31
POL,Poland,2020-11-22,94.25
POL,Poland,2020-11-29,77.72
POL,Poland,2020-12-06,64.83
POL,Poland,2020-12-13,53.26
POL,Poland,2020-12-20,45.62
POL,Poland,2020-12-27,46.46
POL,Poland,2021-01-03,42.2
POL,Poland,2021-01-10,34.84
POL,Poland,2021-01-17,28.82
POL,Poland,2021-01-24,28.99
POL,Poland,2021-01-31,20.52
POL,Poland,2021-02-07,11.34
POL,Poland,2021-02-14,12.51
POL,Poland,2021-02-21,13.93
POL,Poland,2021-02-28,12.52
POL,Poland,2021-03-07,15.5
POL,Poland,2021-03-14,25.45
POL,Poland,2021-03-21,37.4
POL,Poland,2021-03-28,52.22
POL,Poland,2021-04-04,69.67
POL,Poland,2021-04-11,73.23
POL,Poland,2021-04-18,63.76
POL,Poland,2021-04-25,57.45
POL,Poland,2021-05-02,44.91
POL,Poland,2021-05-09,34.76
POL,Poland,2021-05-16,31.75
POL,Poland,2021-05-23,19.94
POL,Poland,2021-05-30,11.45
POL,Poland,2021-06-06,5.6
POL,Poland,2021-06-13,1.75
PRT,Portugal,2020-01-05,-10.18
PRT,Portugal,2020-01-12,-5.13
PRT,Portugal,2020-01-19,-3.03
PRT,Portugal,2020-01-26,-5.48
PRT,Portugal,2020-02-02,0.16
PRT,Portugal,2020-02-09,-5.93
PRT,Portugal,2020-02-16,-13.41
PRT,Portugal,2020-02-23,-5.86
PRT,Portugal,2020-03-01,-6.26
PRT,Portugal,2020-03-08,-6.69
PRT,Portugal,2020-03-15,3.8
PRT,Portugal,2020-03-22,10.29
PRT,Portugal,2020-03-29,17.75
PRT,Portugal,2020-04-05,21.45
PRT,Portugal,2020-04-12,23.77
PRT,Portugal,2020-04-19,18.93
PRT,Portugal,2020-04-26,16.2
PRT,Portugal,2020-05-03,10.05
PRT,Portugal,2020-05-10,13.14
PRT,Portugal,2020-05-17,5.05
PRT,Portugal,2020-05-24,7.98
PRT,Portugal,2020-05-31,21.83
PRT,Portugal,2020-06-07,7.64
PRT,Portugal,2020-06-14,-0.19
PRT,Portugal,2020-06-21,-2.22
PRT,Portugal,2020-06-28,14.54
PRT,Portugal,2020-07-05,13.83
PRT,Portugal,2020-07-12,21.28
PRT,Portugal,2020-07-19,44.47
PRT,Portugal,2020-07-26,31.57
PRT,Portugal,2020-08-02,16.59
PRT,Portugal,2020-08-09,7.93
PRT,Portugal,2020-08-16,6.58
PRT,Portugal,2020-08-23,5.29
PRT,Portugal,2020-08-30,15.95
PRT,Portugal,2020-09-06,11.82
PRT,Portugal,2020-09-13,25.27
PRT,Portugal,2020-09-20,16.9
PRT,Portugal,2020-09-27,1.58
PRT,Portugal,2020-10-04,12.06
PRT,Portugal,2020-10-11,15.43
PRT,Portugal,2020-10-18,14.18
PRT,Portugal,2020-10-25,12.39
PRT,Portugal,2020-11-01,24.68
PRT,Portugal,2020-11-08,26.32
PRT,Portugal,2020-11-15,31.8
PRT,Portugal,2020-11-22,27.87
PRT,Portugal,2020-11-29,22.7
PRT,Portugal,2020-12-06,27.26
PRT,Portugal,2020-12-13,32.83
PRT,Portugal,2020-12-20,21.84
PRT,Portugal,2020-12-27,9.99
PRT,Portugal,2021-01-03,24.01
PRT,Portugal,2021-01-10,36.77
PRT,Portugal,2021-01-17,64.35
PRT,Portugal,2021-01-24,76.35
PRT,Portugal,2021-01-31,70.25
PRT,Portugal,2021-02-07,47.28
PRT,Portugal,2021-02-14,27.47
PRT,Portugal,2021-02-21,8.0
PRT,Portugal,2021-02-28,0.96
PRT,Portugal,2021-03-07,-4.43
PRT,Portugal,2021-03-14,-8.57
PRT,Portugal,2021-03-21,-7.13
PRT,Portugal,2021-03-28,-7.07
PRT,Portugal,2021-04-04,-1.32
PRT,Portugal,2021-04-11,-8.61
PRT,Portugal,2021-04-18,-6.78
PRT,Portugal,2021-04-25,-4.72
PRT,Portugal,2021-05-02,-4.87
PRT,Portugal,2021-05-09,3.22
PRT,Portugal,2021-05-16,-0.61
PRT,Portugal,2021-05-23,-6.35
PRT,Portugal,2021-05-30,3.55
PRT,Portugal,2021-06-06,-2.18
PRT,Portugal,2021-06-13,2.05
PRY,Paraguay,2020-01-31,9.79
PRY,Paraguay,2020-02-29,23.83
PRY,Paraguay,2020-03-31,19.22
PRY,Paraguay,2020-04-30,3.78
PRY,Paraguay,2020-05-31,-3.49
PRY,Paraguay,2020-06-30,-7.03
PRY,Paraguay,2020-07-31,-3.11
PRY,Paraguay,2020-08-31,19.37
PRY,Paraguay,2020-09-30,29.69
PRY,Paraguay,2020-10-31,32.98
PRY,Paraguay,2020-11-30,28.41
PRY,Paraguay,2020-12-31,32.73
PRY,Paraguay,2021-01-31,13.67
PRY,Paraguay,2021-02-28,24.87
PRY,Paraguay,2021-03-31,63.55
PRY,Paraguay,2021-04-30,121.9
PRY,Paraguay,2021-05-31,118.55
PYF,French Polynesia,2020-01-31,-8.21
PYF,French Polynesia,2020-02-29,-2.1
PYF,French Polynesia,2020-03-31,3.55
PYF,French Polynesia,2020-04-30,-2.92
PYF,French Polynesia,2020-05-31,14.36
PYF,French Polynesia,2020-06-30,1.05
PYF,French Polynesia,2020-07-31,-14.29
PYF,French Polynesia,2020-08-31,-18.76
PYF,French Polynesia,2020-09-30,25.0
PYF,French Polynesia,2020-10-31,11.11
PYF,French Polynesia,2020-11-30,11.63
PYF,French Polynesia,2020-12-31,39.37
QAT,Qatar,2020-01-31,-2.83
QAT,Qatar,2020-02-29,5.1
QAT,Qatar,2020-03-31,14.75
QAT,Qatar,2020-04-30,-12.35
QAT,Qatar,2020-05-31,17.71
QAT,Qatar,2020-06-30,62.21
QAT,Qatar,2020-07-31,49.94
QAT,Qatar,2020-08-31,14.71
QAT,Qatar,2020-09-30,16.38
QAT,Qatar,2020-10-31,16.86
QAT,Qatar,2020-11-30,-16.5
QAT,Qatar,2020-12-31,5.34
QAT,Qatar,2021-01-31,7.29
QAT,Qatar,2021-02-28,-5.52
QAT,Qatar,2021-03-31,29.8
QAT,Qatar,2021-04-30,108.55
QAT,Qatar,2021-05-31,35.01
REU,Réunion,2020-01-05,-9.38
REU,Réunion,2020-01-12,3.67
REU,Réunion,2020-01-19,-1.27
REU,Réunion,2020-01-26,13.98
REU,Réunion,2020-02-02,-5.84
REU,Réunion,2020-02-09,13.53
REU,Réunion,2020-02-16,18.1
REU,Réunion,2020-02-23,-14.08
REU,Réunion,2020-03-01,-16.85
REU,Réunion,2020-03-08,9.03
REU,Réunion,2020-03-15,5.15
REU,Réunion,2020-03-22,6.69
REU,Réunion,2020-03-29,-3.76
REU,Réunion,2020-04-05,11.24
REU,Réunion,2020-04-12,3.9
REU,Réunion,2020-04-19,15.38
REU,Réunion,2020-04-26,-12.44
REU,Réunion,2020-05-03,22.25
REU,Réunion,2020-05-10,5.58
REU,Réunion,2020-05-17,-7.28
REU,Réunion,2020-05-24,2.06
REU,Réunion,2020-05-31,26.85
REU,Réunion,2020-06-07,17.14
REU,Réunion,2020-06-14,37.93
REU,Réunion,2020-06-21,4.77
REU,Réunion,2020-06-28,5.85
REU,Réunion,2020-07-05,8.65
REU,Réunion,2020-07-12,0.0
REU,Réunion,2020-07-19,10.49
REU,Réunion,2020-07-26,6.2
REU,Réunion,2020-08-02,11.11
REU,Réunion,2020-08-09,12.24
REU,Réunion,2020-08-16,35.37
REU,Réunion,2020-08-23,12.45
REU,Réunion,2020-08-30,12.63
REU,Réunion,2020-09-06,14.88
REU,Réunion,2020-09-13,5.32
REU,Réunion,2020-09-20,11.94
REU,Réunion,2020-09-27,-10.33
REU,Réunion,2020-10-04,16.95
REU,Réunion,2020-10-11,4.25
REU,Réunion,2020-10-18,-12.12
REU,Réunion,2020-10-25,-8.1
REU,Réunion,2020-11-01,-0.41
REU,Réunion,2020-11-08,7.72
REU,Réunion,2020-11-15,16.9
REU,Réunion,2020-11-22,18.14
REU,Réunion,2020-11-29,13.23
REU,Réunion,2020-12-06,13.44
REU,Réunion,2020-12-13,5.07
REU,Réunion,2020-12-20,6.74
REU,Réunion,2020-12-27,10.88
REU,Réunion,2021-01-03,17.04
REU,Réunion,2021-01-10,6.25
REU,Réunion,2021-01-17,15.55
REU,Réunion,2021-01-24,12.53
REU,Réunion,2021-01-31,-1.08
REU,Réunion,2021-02-07,4.98
REU,Réunion,2021-02-14,25.0
REU,Réunion,2021-02-21,4.86
REU,Réunion,2021-02-28,9.73
REU,Réunion,2021-03-07,4.75
REU,Réunion,2021-03-14,31.06
REU,Réunion,2021-03-21,24.74
REU,Réunion,2021-03-28,28.66
REU,Réunion,2021-04-04,5.09
REU,Réunion,2021-04-11,27.99
REU,Réunion,2021-04-18,32.47
REU,Réunion,2021-04-25,22.17
REU,Réunion,2021-05-02,45.94
REU,Réunion,2021-05-09,23.47
REU,Réunion,2021-05-16,23.51
REU,Réunion,2021-05-23,-0.66
REU,Réunion,2021-05-30,30.73
REU,Réunion,2021-06-06,57.64
REU,Réunion,2021-06-13,32.32
REU,Réunion,2021-06-20,12.64
ROU,Romania,2020-01-05,-9.79
ROU,Romania,2020-01-12,-8.9
ROU,Romania,2020-01-19,-7.3
ROU,Romania,2020-01-26,-8.0
ROU,Romania,2020-02-02,-6.59
ROU,Romania,2020-02-09,-3.04
ROU,Romania,2020-02-16,-4.3
ROU,Romania,2020-02-23,-7.81
ROU,Romania,2020-03-01,-5.54
ROU,Romania,2020-03-08,-6.11
ROU,Romania,2020-03-15,-6.29
ROU,Romania,2020-03-22,-5.96
ROU,Romania,2020-03-29,-2.01
ROU,Romania,2020-04-05,-0.26
ROU,Romania,2020-04-12,2.51
ROU,Romania,2020-04-19,1.66
ROU,Romania,2020-04-26,3.49
ROU,Romania,2020-05-03,-1.23
ROU,Romania,2020-05-10,2.15
ROU,Romania,2020-05-17,4.64
ROU,Romania,2020-05-24,-2.91
ROU,Romania,2020-05-31,-1.59
ROU,Romania,2020-06-07,5.2
ROU,Romania,2020-06-14,7.93
ROU,Romania,2020-06-21,-2.85
ROU,Romania,2020-06-28,5.17
ROU,Romania,2020-07-05,17.86
ROU,Romania,2020-07-12,8.77
ROU,Romania,2020-07-19,6.91
ROU,Romania,2020-07-26,6.66
ROU,Romania,2020-08-02,18.27
ROU,Romania,2020-08-09,17.67
ROU,Romania,2020-08-16,17.43
ROU,Romania,2020-08-23,18.12
ROU,Romania,2020-08-30,18.65
ROU,Romania,2020-09-06,15.83
ROU,Romania,2020-09-13,15.21
ROU,Romania,2020-09-20,15.39
ROU,Romania,2020-09-27,11.26
ROU,Romania,2020-10-04,11.61
ROU,Romania,2020-10-11,18.54
ROU,Romania,2020-10-18,23.58
ROU,Romania,2020-10-25,31.53
ROU,Romania,2020-11-01,40.08
ROU,Romania,2020-11-08,55.4
ROU,Romania,2020-11-15,60.01
ROU,Romania,2020-11-22,66.1
ROU,Romania,2020-11-29,68.38
ROU,Romania,2020-12-06,66.46
ROU,Romania,2020-12-13,55.38
ROU,Romania,2020-12-20,38.42
ROU,Romania,2020-12-27,34.58
ROU,Romania,2021-01-03,27.73
ROU,Romania,2021-01-10,12.61
ROU,Romania,2021-01-17,8.6
ROU,Romania,2021-01-24,17.21
ROU,Romania,2021-01-31,7.22
ROU,Romania,2021-02-07,6.32
ROU,Romania,2021-02-14,4.25
ROU,Romania,2021-02-21,4.05
ROU,Romania,2021-02-28,3.55
ROU,Romania,2021-03-07,8.72
ROU,Romania,2021-03-14,14.3
ROU,Romania,2021-03-21,24.3
ROU,Romania,2021-03-28,31.05
ROU,Romania,2021-04-04,33.12
ROU,Romania,2021-04-11,34.1
ROU,Romania,2021-04-18,35.85
ROU,Romania,2021-04-25,29.63
RUS,Russian Federation,2020-01-31,-4.85
RUS,Russian Federation,2020-02-29,-4.77
RUS,Russian Federation,2020-03-31,-7.44
RUS,Russian Federation,2020-04-30,-1.89
RUS,Russian Federation,2020-05-31,8.94
RUS,Russian Federation,2020-06-30,8.08
RUS,Russian Federation,2020-07-31,20.95
RUS,Russian Federation,2020-08-31,4.99
RUS,Russian Federation,2020-09-30,18.34
RUS,Russian Federation,2020-10-31,32.73
RUS,Russian Federation,2020-11-30,49.66
RUS,Russian Federation,2020-12-31,58.13
RUS,Russian Federation,2021-01-31,27.45
RUS,Russian Federation,2021-02-28,14.85
RUS,Russian Federation,2021-03-31,15.94
RUS,Russian Federation,2021-04-30,9.47
SGP,Singapore,2020-01-31,17.71
SGP,Singapore,2020-02-29,10.92
SGP,Singapore,2020-03-31,6.79
SGP,Singapore,2020-04-30,14.32
SGP,Singapore,2020-05-31,4.68
SGP,Singapore,2020-06-30,-0.17
SGP,Singapore,2020-07-31,-3.11
SGP,Singapore,2020-08-31,5.48
SGP,Singapore,2020-09-30,8.29
SGP,Singapore,2020-10-31,1.65
SGP,Singapore,2020-11-30,7.53
SGP,Singapore,2020-12-31,5.47
SGP,Singapore,2021-01-31,5.16
SGP,Singapore,2021-02-28,10.98
SGP,Singapore,2021-03-31,8.48
SLV,El Salvador,2020-01-31,3.33
SLV,El Salvador,2020-02-29,-3.35
SLV,El Salvador,2020-03-31,-19.94
SLV,El Salvador,2020-04-30,-44.95
SLV,El Salvador,2020-05-31,-42.94
SLV,El Salvador,2020-06-30,61.82
SLV,El Salvador,2020-07-31,118.55
SLV,El Salvador,2020-08-31,49.88
SMR,San Marino,2020-01-31,-3.36
SMR,San Marino,2020-02-29,17.12
SMR,San Marino,2020-03-31,135.85
SMR,San Marino,2020-04-30,37.17
SMR,San Marino,2020-05-31,23.76
SMR,San Marino,2020-06-30,35.51
SMR,San Marino,2020-07-31,26.32
SMR,San Marino,2020-08-31,2.94
SMR,San Marino,2020-09-30,-9.09
SMR,San Marino,2020-10-31,30.21
SMR,San Marino,2020-11-30,23.81
SMR,San Marino,2020-12-31,110.28
SMR,San Marino,2021-01-31,-7.56
SMR,San Marino,2021-02-28,44.14
SMR,San Marino,2021-03-31,69.81
SMR,San Marino,2021-04-30,23.89
SMR,San Marino,2021-05-31,3.96
SRB,Serbia,2020-01-31,-5.68
SRB,Serbia,2020-02-29,-0.13
SRB,Serbia,2020-03-31,-1.99
SRB,Serbia,2020-04-30,2.89
SRB,Serbia,2020-05-31,-3.12
SRB,Serbia,2020-06-30,5.79
SRB,Serbia,2020-07-31,24.83
SRB,Serbia,2020-08-31,10.33
SRB,Serbia,2020-09-30,2.67
SRB,Serbia,2020-10-31,1.04
SRB,Serbia,2020-11-30,44.79
SRB,Serbia,2020-12-31,91.44
SRB,Serbia,2021-01-31,-0.61
SRB,Serbia,2021-02-28,10.29
SRB,Serbia,2021-03-31,40.26
SRB,Serbia,2021-04-30,49.55
SRB,Serbia,2021-05-31,28.37
SVK,Slovak Republic,2020-01-05,-1.02
SVK,Slovak Republic,2020-01-12,-4.21
SVK,Slovak Republic,2020-01-19,-9.5
SVK,Slovak Republic,2020-01-26,-4.6
SVK,Slovak Republic,2020-02-02,-5.08
SVK,Slovak Republic,2020-02-09,-7.74
SVK,Slovak Republic,2020-02-16,-0.62
SVK,Slovak Republic,2020-02-23,-8.57
SVK,Slovak Republic,2020-03-01,-3.32
SVK,Slovak Republic,2020-03-08,-1.34
SVK,Slovak Republic,2020-03-15,1.83
SVK,Slovak Republic,2020-03-22,9.93
SVK,Slovak Republic,2020-03-29,0.25
SVK,Slovak Republic,2020-04-05,6.4
SVK,Slovak Republic,2020-04-12,-4.07
SVK,Slovak Republic,2020-04-19,-4.76
SVK,Slovak Republic,2020-04-26,-3.15
SVK,Slovak Republic,2020-05-03,-0.94
SVK,Slovak Republic,2020-05-10,5.3
SVK,Slovak Republic,2020-05-17,3.69
SVK,Slovak Republic,2020-05-24,-0.79
SVK,Slovak Republic,2020-05-31,-4.26
SVK,Slovak Republic,2020-06-07,4.42
SVK,Slovak Republic,2020-06-14,0.91
SVK,Slovak Republic,2020-06-21,-5.88
SVK,Slovak Republic,2020-06-28,1.12
SVK,Slovak Republic,2020-07-05,4.76
SVK,Slovak Republic,2020-07-12,3.29
SVK,Slovak Republic,2020-07-19,-0.04
SVK,Slovak Republic,2020-07-26,-6.49
SVK,Slovak Republic,2020-08-02,0.92
SVK,Slovak Republic,2020-08-09,10.45
SVK,Slovak Republic,2020-08-16,0.23
SVK,Slovak Republic,2020-08-23,2.7
SVK,Slovak Republic,2020-08-30,7.21
SVK,Slovak Republic,2020-09-06,2.47
SVK,Slovak Republic,2020-09-13,8.89
SVK,Slovak Republic,2020-09-20,-1.55
SVK,Slovak Republic,2020-09-27,5.13
SVK,Slovak Republic,2020-10-04,14.72
SVK,Slovak Republic,2020-10-11,8.91
SVK,Slovak Republic,2020-10-18,19.16
SVK,Slovak Republic,2020-10-25,30.1
SVK,Slovak Republic,2020-11-01,36.23
SVK,Slovak Republic,2020-11-08,42.73
SVK,Slovak Republic,2020-11-15,40.31
SVK,Slovak Republic,2020-11-22,35.96
SVK,Slovak Republic,2020-11-29,41.34
SVK,Slovak Republic,2020-12-06,49.35
SVK,Slovak Republic,2020-12-13,53.52
SVK,Slovak Republic,2020-12-20,48.67
SVK,Slovak Republic,2020-12-27,64.07
SVK,Slovak Republic,2021-01-03,89.7
SVK,Slovak Republic,2021-01-10,79.75
SVK,Slovak Republic,2021-01-17,81.9
SVK,Slovak Republic,2021-01-24,64.92
SVK,Slovak Republic,2021-01-31,68.65
SVK,Slovak Republic,2021-02-07,61.83
SVK,Slovak Republic,2021-02-14,73.62
SVK,Slovak Republic,2021-02-21,68.13
SVK,Slovak Republic,2021-02-28,63.7
SVK,Slovak Republic,2021-03-07,55.42
SVK,Slovak Republic,2021-03-14,54.66
SVK,Slovak Republic,2021-03-21,50.84
SVK,Slovak Republic,2021-03-28,45.95
SVK,Slovak Republic,2021-04-04,38.58
SVK,Slovak Republic,2021-04-11,29.92
SVK,Slovak Republic,2021-04-18,24.33
SVK,Slovak Republic,2021-04-25,23.91
SVK,Slovak Republic,2021-05-02,13.4
SVK,Slovak Republic,2021-05-09,12.13
SVK,Slovak Republic,2021-05-16,16.2
SVK,Slovak Republic,2021-05-23,1.25
SVK,Slovak Republic,2021-05-30,-7.45
SVN,Slovenia,2020-01-05,-5.12
SVN,Slovenia,2020-01-12,-6.62
SVN,Slovenia,2020-01-19,-7.9
SVN,Slovenia,2020-01-26,-4.5
SVN,Slovenia,2020-02-02,-2.75
SVN,Slovenia,2020-02-09,-2.61
SVN,Slovenia,2020-02-16,8.01
SVN,Slovenia,2020-02-23,-3.18
SVN,Slovenia,2020-03-01,-6.44
SVN,Slovenia,2020-03-08,3.18
SVN,Slovenia,2020-03-15,-1.23
SVN,Slovenia,2020-03-22,5.64
SVN,Slovenia,2020-03-29,-8.75
SVN,Slovenia,2020-04-05,-5.08
SVN,Slovenia,2020-04-12,14.7
SVN,Slovenia,2020-04-19,8.47
SVN,Slovenia,2020-04-26,3.0
SVN,Slovenia,2020-05-03,-2.53
SVN,Slovenia,2020-05-10,5.38
SVN,Slovenia,2020-05-17,-0.23
SVN,Slovenia,2020-05-24,14.25
SVN,Slovenia,2020-05-31,-6.18
SVN,Slovenia,2020-06-07,-0.98
SVN,Slovenia,2020-06-14,10.72
SVN,Slovenia,2020-06-21,7.99
SVN,Slovenia,2020-06-28,25.15
SVN,Slovenia,2020-07-05,4.74
SVN,Slovenia,2020-07-12,-4.65
SVN,Slovenia,2020-07-19,-0.68
SVN,Slovenia,2020-07-26,0.33
SVN,Slovenia,2020-08-02,11.58
SVN,Slovenia,2020-08-09,5.55
SVN,Slovenia,2020-08-16,11.11
SVN,Slovenia,2020-08-23,-2.0
SVN,Slovenia,2020-08-30,-5.01
SVN,Slovenia,2020-09-06,10.32
SVN,Slovenia,2020-09-13,9.44
SVN,Slovenia,2020-09-20,16.28
SVN,Slovenia,2020-09-27,0.74
SVN,Slovenia,2020-10-04,9.48
SVN,Slovenia,2020-10-11,8.43
SVN,Slovenia,2020-10-18,18.61
SVN,Slovenia,2020-10-25,34.34
SVN,Slovenia,2020-11-01,59.95
SVN,Slovenia,2020-11-08,66.93
SVN,Slovenia,2020-11-15,89.62
SVN,Slovenia,2020-11-22,96.4
SVN,Slovenia,2020-11-29,112.67
SVN,Slovenia,2020-12-06,99.65
SVN,Slovenia,2020-12-13,92.53
SVN,Slovenia,2020-12-20,76.09
SVN,Slovenia,2020-12-27,67.15
SVN,Slovenia,2021-01-03,60.09
SVN,Slovenia,2021-01-10,35.42
SVN,Slovenia,2021-01-17,35.91
SVN,Slovenia,2021-01-24,25.81
SVN,Slovenia,2021-01-31,10.43
SVN,Slovenia,2021-02-07,7.71
SVN,Slovenia,2021-02-14,-5.88
SVN,Slovenia,2021-02-21,-8.01
SVN,Slovenia,2021-02-28,2.78
SVN,Slovenia,2021-03-07,-4.05
SVN,Slovenia,2021-03-14,7.82
SVN,Slovenia,2021-03-21,-0.32
SVN,Slovenia,2021-03-28,-0.33
SVN,Slovenia,2021-04-04,2.07
SVN,Slovenia,2021-04-11,0.4
SVN,Slovenia,2021-04-18,13.34
SVN,Slovenia,2021-04-25,13.48
SVN,Slovenia,2021-05-02,-2.0
SVN,Slovenia,2021-05-09,5.16
SVN,Slovenia,2021-05-16,10.65
SVN,Slovenia,2021-05-23,2.59
SWE,Sweden,2020-01-05,-7.77
SWE,Sweden,2020-01-12,-3.15
SWE,Sweden,2020-01-19,-5.98
SWE,Sweden,2020-01-26,-10.06
SWE,Sweden,2020-02-02,-2.05
SWE,Sweden,2020-02-09,-8.58
SWE,Sweden,2020-02-16,-5.36
SWE,Sweden,2020-02-23,-10.77
SWE,Sweden,2020-03-01,-10.07
SWE,Sweden,2020-03-08,-4.65
SWE,Sweden,2020-03-15,-8.94
SWE,Sweden,2020-03-22,3.73
SWE,Sweden,2020-03-29,12.05
SWE,Sweden,2020-04-05,32.11
SWE,Sweden,2020-04-12,47.05
SWE,Sweden,2020-04-19,43.37
SWE,Sweden,2020-04-26,33.83
SWE,Sweden,2020-05-03,35.78
SWE,Sweden,2020-05-10,33.28
SWE,Sweden,2020-05-17,26.53
SWE,Sweden,2020-05-24,22.76
SWE,Sweden,2020-05-31,6.02
SWE,Sweden,2020-06-07,13.92
SWE,Sweden,2020-06-14,12.85
SWE,Sweden,2020-06-21,8.7
SWE,Sweden,2020-06-28,7.34
SWE,Sweden,2020-07-05,-0.91
SWE,Sweden,2020-07-12,0.28
SWE,Sweden,2020-07-19,-3.79
SWE,Sweden,2020-07-26,-1.38
SWE,Sweden,2020-08-02,-2.24
SWE,Sweden,2020-08-09,2.71
SWE,Sweden,2020-08-16,-0.69
SWE,Sweden,2020-08-23,2.55
SWE,Sweden,2020-08-30,-6.4
SWE,Sweden,2020-09-06,-3.47
SWE,Sweden,2020-09-13,-1.52
SWE,Sweden,2020-09-20,-3.56
SWE,Sweden,2020-09-27,-1.91
SWE,Sweden,2020-10-04,-5.68
SWE,Sweden,2020-10-11,-6.53
SWE,Sweden,2020-10-18,-0.93
SWE,Sweden,2020-10-25,-6.01
SWE,Sweden,2020-11-01,-0.26
SWE,Sweden,2020-11-08,0.6
SWE,Sweden,2020-11-15,10.55
SWE,Sweden,2020-11-22,19.45
SWE,Sweden,2020-11-29,12.73
SWE,Sweden,2020-12-06,20.27
SWE,Sweden,2020-12-13,20.79
SWE,Sweden,2020-12-20,27.68
SWE,Sweden,2020-12-27,26.5
SWE,Sweden,2021-01-03,29.62
SWE,Sweden,2021-01-10,16.69
SWE,Sweden,2021-01-17,16.97
SWE,Sweden,2021-01-24,15.08
SWE,Sweden,2021-01-31,7.35
SWE,Sweden,2021-02-07,-2.1
SWE,Sweden,2021-02-14,-1.7
SWE,Sweden,2021-02-21,-4.9
SWE,Sweden,2021-02-28,-9.71
SWE,Sweden,2021-03-07,-16.29
SWE,Sweden,2021-03-14,-6.11
