iso_code,country,date,owid_weekly_excess_mortality_p_score
MYT,Mayotte,2021-07-04,22.95
MYT,Mayotte,2021-07-11,37.1
MYT,Mayotte,2021-07-18,18.18
MYT,Mayotte,2021-07-25,20.97
NIC,Nicaragua,2020-01-31,1.24
NIC,Nicaragua,2020-02-29,2.71
NIC,Nicaragua,2020-03-31,40.71
NIC,Nicaragua,2020-04-30,65.09
NIC,Nicaragua,2020-05-31,69.36
NIC,Nicaragua,2020-06-30,62.47
NIC,Nicaragua,2020-07-31,68.17
NIC,Nicaragua,2020-08-31,69.04
NLD,Netherlands,2020-01-05,-5.45
NLD,Netherlands,2020-01-12,0.31
NLD,Netherlands,2020-01-19,-4.04
NLD,Netherlands,2020-01-26,-8.71
NLD,Netherlands,2020-02-02,-4.42
NLD,Netherlands,2020-02-09,-2.87
NLD,Netherlands,2020-02-16,-4.08
NLD,Netherlands,2020-02-23,-12.69
NLD,Netherlands,2020-03-01,-6.4
NLD,Netherlands,2020-03-08,-6.96
NLD,Netherlands,2020-03-15,0.82
NLD,Netherlands,2020-03-22,17.8
NLD,Netherlands,2020-03-29,46.5
NLD,Netherlands,2020-04-05,74.62
NLD,Netherlands,2020-04-12,75.02
NLD,Netherlands,2020-04-19,52.09
NLD,Netherlands,2020-04-26,39.83
NLD,Netherlands,2020-05-03,23.86
NLD,Netherlands,2020-05-10,7.39
NLD,Netherlands,2020-05-17,1.92
NLD,Netherlands,2020-05-24,1.82
NLD,Netherlands,2020-05-31,0.74
NLD,Netherlands,2020-06-07,1.39
NLD,Netherlands,2020-06-14,2.21
NLD,Netherlands,2020-06-21,3.0
NLD,Netherlands,2020-06-28,-0.1
NLD,Netherlands,2020-07-05,-3.71
NLD,Netherlands,2020-07-12,-0.61
NLD,Netherlands,2020-07-19,-4.89
NLD,Netherlands,2020-07-26,-0.56
NLD,Netherlands,2020-08-02,2.53
NLD,Netherlands,2020-08-09,0.51
NLD,Netherlands,2020-08-16,24.73
NLD,Netherlands,2020-08-23,9.75
NLD,Netherlands,2020-08-30,5.07
NLD,Netherlands,2020-09-06,4.83
NLD,Netherlands,2020-09-13,3.71
NLD,Netherlands,2020-09-20,3.57
NLD,Netherlands,2020-09-27,7.26
NLD,Netherlands,2020-10-04,10.35
NLD,Netherlands,2020-10-11,7.39
NLD,Netherlands,2020-10-18,16.84
NLD,Netherlands,2020-10-25,23.1
NLD,Netherlands,2020-11-01,32.04
NLD,Netherlands,2020-11-08,26.16
NLD,Netherlands,2020-11-15,25.63
NLD,Netherlands,2020-11-22,14.83
NLD,Netherlands,2020-11-29,17.28
NLD,Netherlands,2020-12-06,19.08
NLD,Netherlands,2020-12-13,17.48
NLD,Netherlands,2020-12-20,27.5
NLD,Netherlands,2020-12-27,28.53
NLD,Netherlands,2021-01-03,35.51
NLD,Netherlands,2021-01-10,26.21
NLD,Netherlands,2021-01-17,14.86
NLD,Netherlands,2021-01-24,17.36
NLD,Netherlands,2021-01-31,11.33
NLD,Netherlands,2021-02-07,10.35
NLD,Netherlands,2021-02-14,7.82
NLD,Netherlands,2021-02-21,5.75
NLD,Netherlands,2021-02-28,-5.4
NLD,Netherlands,2021-03-07,-6.19
NLD,Netherlands,2021-03-14,-2.8
NLD,Netherlands,2021-03-21,-4.72
NLD,Netherlands,2021-03-28,-0.81
NLD,Netherlands,2021-04-04,4.37
NLD,Netherlands,2021-04-11,8.41
NLD,Netherlands,2021-04-18,10.13
NLD,Netherlands,2021-04-25,10.92
NLD,Netherlands,2021-05-02,11.54
NLD,Netherlands,2021-05-09,9.7
NLD,Netherlands,2021-05-16,8.18
NLD,Netherlands,2021-05-23,9.48
NLD,Netherlands,2021-05-30,3.1
NLD,Netherlands,2021-06-06,10.89
NLD,Netherlands,2021-06-13,8.76
NLD,Netherlands,2021-06-20,8.83
NLD,Netherlands,2021-06-27,1.47
NLD,Netherlands,2021-07-04,4.19
NLD,Netherlands,2021-07-11,2.93
NLD,Netherlands,2021-07-18,7.78
NLD,Netherlands,2021-07-25,3.12
NLD,Netherlands,2021-08-01,6.25
NLD,Netherlands,2021-08-15,13.34
NOR,Norway,2020-01-05,-6.75
NOR,Norway,2020-01-12,3.64
NOR,Norway,2020-01-19,-7.74
NOR,Norway,2020-01-26,-2.69
NOR,Norway,2020-02-02,-8.96
NOR,Norway,2020-02-09,-7.87
NOR,Norway,2020-02-16,-2.35
NOR,Norway,2020-02-23,-6.41
NOR,Norway,2020-03-01,-4.72
NOR,Norway,2020-03-08,-7.99
NOR,Norway,2020-03-15,-0.27
NOR,Norway,2020-03-22,-0.98
NOR,Norway,2020-03-29,9.32
NOR,Norway,2020-04-05,3.95
NOR,Norway,2020-04-12,6.92
NOR,Norway,2020-04-19,6.42
NOR,Norway,2020-04-26,-0.51
NOR,Norway,2020-05-03,1.0
NOR,Norway,2020-05-10,0.62
NOR,Norway,2020-05-17,-5.47
NOR,Norway,2020-05-24,1.07
NOR,Norway,2020-05-31,-7.23
NOR,Norway,2020-06-07,-5.21
NOR,Norway,2020-06-14,1.02
NOR,Norway,2020-06-21,2.07
NOR,Norway,2020-06-28,-6.84
NOR,Norway,2020-07-05,-6.89
NOR,Norway,2020-07-12,-7.1
NOR,Norway,2020-07-19,4.26
NOR,Norway,2020-07-26,0.91
NOR,Norway,2020-08-02,7.59
NOR,Norway,2020-08-09,2.76
NOR,Norway,2020-08-16,3.36
NOR,Norway,2020-08-23,3.88
NOR,Norway,2020-08-30,-4.69
NOR,Norway,2020-09-06,-1.91
NOR,Norway,2020-09-13,10.81
NOR,Norway,2020-09-20,7.13
NOR,Norway,2020-09-27,0.35
NOR,Norway,2020-10-04,7.23
NOR,Norway,2020-10-11,-0.85
NOR,Norway,2020-10-18,-4.97
NOR,Norway,2020-10-25,4.47
NOR,Norway,2020-11-01,4.86
NOR,Norway,2020-11-08,1.33
NOR,Norway,2020-11-15,-0.43
NOR,Norway,2020-11-22,2.57
NOR,Norway,2020-11-29,-2.72
NOR,Norway,2020-12-06,-4.51
NOR,Norway,2020-12-13,2.02
NOR,Norway,2020-12-20,-1.53
NOR,Norway,2020-12-27,-5.39
NOR,Norway,2021-01-03,-4.36
NOR,Norway,2021-01-10,-10.32
NOR,Norway,2021-01-17,-5.51
NOR,Norway,2021-01-24,-5.2
NOR,Norway,2021-01-31,-3.82
NOR,Norway,2021-02-07,-11.64
NOR,Norway,2021-02-14,-5.44
NOR,Norway,2021-02-21,-12.4
NOR,Norway,2021-02-28,-12.86
NOR,Norway,2021-03-07,-19.88
NOR,Norway,2021-03-14,-8.8
NOR,Norway,2021-03-21,-4.73
NOR,Norway,2021-03-28,-5.75
NOR,Norway,2021-04-04,-8.47
NOR,Norway,2021-04-11,-3.3
NOR,Norway,2021-04-18,-4.79
NOR,Norway,2021-04-25,-2.19
NOR,Norway,2021-05-02,-0.51
NOR,Norway,2021-05-09,-6.55
NOR,Norway,2021-05-16,-4.67
NOR,Norway,2021-05-23,1.99
NOR,Norway,2021-05-30,-0.98
NOR,Norway,2021-06-06,1.32
NOR,Norway,2021-06-13,1.23
NOR,Norway,2021-06-20,-5.9
NOR,Norway,2021-06-27,-5.25
NOR,Norway,2021-07-04,-4.39
NOR,Norway,2021-07-11,-0.48
NOR,Norway,2021-07-18,-3.9
NOR,Norway,2021-07-25,-1.41
NOR,Norway,2021-08-01,-8.64
NZL,New Zealand,2020-01-05,3.79
NZL,New Zealand,2020-01-12,-1.19
NZL,New Zealand,2020-01-19,11.59
NZL,New Zealand,2020-01-26,4.21
NZL,New Zealand,2020-02-02,7.33
NZL,New Zealand,2020-02-09,3.7
NZL,New Zealand,2020-02-16,11.75
NZL,New Zealand,2020-02-23,9.35
NZL,New Zealand,2020-03-01,3.23
NZL,New Zealand,2020-03-08,5.78
NZL,New Zealand,2020-03-15,2.21
NZL,New Zealand,2020-03-22,6.28
NZL,New Zealand,2020-03-29,3.23
NZL,New Zealand,2020-04-05,6.22
NZL,New Zealand,2020-04-12,11.28
NZL,New Zealand,2020-04-19,7.79
NZL,New Zealand,2020-04-26,4.19
NZL,New Zealand,2020-05-03,-8.18
NZL,New Zealand,2020-05-10,-0.41
NZL,New Zealand,2020-05-17,0.75
NZL,New Zealand,2020-05-24,-4.46
NZL,New Zealand,2020-05-31,-8.82
NZL,New Zealand,2020-06-07,-6.96
NZL,New Zealand,2020-06-14,-3.54
NZL,New Zealand,2020-06-21,-5.85
NZL,New Zealand,2020-06-28,-8.28
NZL,New Zealand,2020-07-05,-9.38
NZL,New Zealand,2020-07-12,-12.48
NZL,New Zealand,2020-07-19,-3.75
NZL,New Zealand,2020-07-26,-6.36
NZL,New Zealand,2020-08-02,-7.71
NZL,New Zealand,2020-08-09,-12.64
NZL,New Zealand,2020-08-16,-11.55
NZL,New Zealand,2020-08-23,-4.57
NZL,New Zealand,2020-08-30,-12.59
NZL,New Zealand,2020-09-06,-5.01
NZL,New Zealand,2020-09-13,-8.67
NZL,New Zealand,2020-09-20,-10.05
NZL,New Zealand,2020-09-27,-5.56
NZL,New Zealand,2020-10-04,1.24
NZL,New Zealand,2020-10-11,-7.25
NZL,New Zealand,2020-10-18,0.16
NZL,New Zealand,2020-10-25,12.3
NZL,New Zealand,2020-11-01,-5.65
NZL,New Zealand,2020-11-08,3.24
NZL,New Zealand,2020-11-15,-0.31
NZL,New Zealand,2020-11-22,0.1
NZL,New Zealand,2020-11-29,10.13
NZL,New Zealand,2020-12-06,11.63
NZL,New Zealand,2020-12-13,6.39
NZL,New Zealand,2020-12-20,15.04
NZL,New Zealand,2020-12-27,6.73
NZL,New Zealand,2021-01-03,15.1
NZL,New Zealand,2021-01-10,17.32
NZL,New Zealand,2021-01-17,7.31
NZL,New Zealand,2021-01-24,14.73
NZL,New Zealand,2021-01-31,3.35
NZL,New Zealand,2021-02-07,11.87
NZL,New Zealand,2021-02-14,14.29
NZL,New Zealand,2021-02-21,6.69
NZL,New Zealand,2021-02-28,6.01
NZL,New Zealand,2021-03-07,11.03
NZL,New Zealand,2021-03-14,6.99
NZL,New Zealand,2021-03-21,6.97
NZL,New Zealand,2021-03-28,9.38
NZL,New Zealand,2021-04-04,14.52
NZL,New Zealand,2021-04-11,6.56
NZL,New Zealand,2021-04-18,7.52
NZL,New Zealand,2021-04-25,3.41
NZL,New Zealand,2021-05-02,13.28
NZL,New Zealand,2021-05-09,7.2
NZL,New Zealand,2021-05-16,0.85
NZL,New Zealand,2021-05-23,11.37
NZL,New Zealand,2021-05-30,3.55
NZL,New Zealand,2021-06-06,2.85
NZL,New Zealand,2021-06-13,2.75
NZL,New Zealand,2021-06-20,10.71
NZL,New Zealand,2021-06-27,-3.2
NZL,New Zealand,2021-07-04,-3.55
NZL,New Zealand,2021-07-11,8.5
NZL,New Zealand,2021-07-18,6.56
NZL,New Zealand,2021-07-25,1.67
OMN,Oman,2020-01-31,2.3
OMN,Oman,2020-02-29,2.23
OMN,Oman,2020-03-31,8.04
OMN,Oman,2020-04-30,2.0
OMN,Oman,2020-05-31,10.69
OMN,Oman,2020-06-30,29.01
OMN,Oman,2020-07-31,43.47
OMN,Oman,2020-08-31,43.08
OMN,Oman,2020-09-30,58.26
OMN,Oman,2020-10-31,53.47
OMN,Oman,2020-11-30,29.57
OMN,Oman,2020-12-31,13.61
OMN,Oman,2021-01-31,4.93
OMN,Oman,2021-02-28,8.84
OMN,Oman,2021-03-31,16.24
OMN,Oman,2021-04-30,62.4
OMN,Oman,2021-05-31,78.88
OMN,Oman,2021-06-30,156.84
PAN,Panama,2020-01-31,22.06
PAN,Panama,2020-02-29,5.59
PAN,Panama,2020-03-31,-18.48
PAN,Panama,2020-04-30,-95.59
PAN,Panama,2020-05-31,59.45
PAN,Panama,2020-06-30,42.36
PAN,Panama,2020-07-31,62.69
PAN,Panama,2020-08-31,62.74
PAN,Panama,2020-09-30,45.98
PAN,Panama,2020-10-31,27.44
PAN,Panama,2020-11-30,31.67
PAN,Panama,2020-12-31,29.04
PAN,Panama,2021-01-31,89.03
PAN,Panama,2021-02-28,108.83
PAN,Panama,2021-03-31,54.36
PAN,Panama,2021-04-30,19.75
PER,Peru,2020-01-05,24.26
PER,Peru,2020-01-12,26.06
PER,Peru,2020-01-19,20.59
PER,Peru,2020-01-26,21.15
PER,Peru,2020-02-02,10.65
PER,Peru,2020-02-09,18.41
PER,Peru,2020-02-16,17.9
PER,Peru,2020-02-23,13.55
PER,Peru,2020-03-01,13.81
PER,Peru,2020-03-08,19.95
PER,Peru,2020-03-15,20.34
PER,Peru,2020-03-22,9.47
PER,Peru,2020-03-29,9.69
PER,Peru,2020-04-05,21.44
PER,Peru,2020-04-12,32.57
PER,Peru,2020-04-19,56.68
PER,Peru,2020-04-26,104.3
PER,Peru,2020-05-03,139.56
PER,Peru,2020-05-10,185.24
PER,Peru,2020-05-17,200.76
PER,Peru,2020-05-24,212.05
PER,Peru,2020-05-31,219.71
PER,Peru,2020-06-07,211.33
PER,Peru,2020-06-14,212.79
PER,Peru,2020-06-21,196.54
PER,Peru,2020-06-28,179.91
PER,Peru,2020-07-05,178.44
PER,Peru,2020-07-12,203.18
PER,Peru,2020-07-19,207.46
PER,Peru,2020-07-26,205.96
PER,Peru,2020-08-02,216.95
PER,Peru,2020-08-09,219.23
PER,Peru,2020-08-16,214.61
PER,Peru,2020-08-23,188.65
PER,Peru,2020-08-30,154.32
PER,Peru,2020-09-06,118.17
PER,Peru,2020-09-13,96.55
PER,Peru,2020-09-20,75.53
PER,Peru,2020-09-27,57.08
PER,Peru,2020-10-04,50.35
PER,Peru,2020-10-11,43.59
PER,Peru,2020-10-18,34.39
PER,Peru,2020-10-25,35.47
PER,Peru,2020-11-01,26.71
PER,Peru,2020-11-08,31.96
PER,Peru,2020-11-15,38.51
PER,Peru,2020-11-22,32.28
PER,Peru,2020-11-29,27.97
PER,Peru,2020-12-06,34.06
PER,Peru,2020-12-13,40.16
PER,Peru,2020-12-20,50.0
PER,Peru,2020-12-27,50.67
PER,Peru,2021-01-03,62.16
PER,Peru,2021-01-10,105.63
PER,Peru,2021-01-17,140.76
PER,Peru,2021-01-24,195.34
PER,Peru,2021-01-31,244.55
PER,Peru,2021-02-07,244.36
PER,Peru,2021-02-14,290.67
PER,Peru,2021-02-21,286.34
PER,Peru,2021-02-28,257.79
PER,Peru,2021-03-07,253.21
PER,Peru,2021-03-14,267.72
PER,Peru,2021-03-21,261.95
PER,Peru,2021-03-28,279.36
PER,Peru,2021-04-04,303.01
PER,Peru,2021-04-11,330.23
PER,Peru,2021-04-18,344.65
PER,Peru,2021-04-25,317.46
PER,Peru,2021-05-02,305.23
PER,Peru,2021-05-09,261.45
PER,Peru,2021-05-16,241.86
PER,Peru,2021-05-23,205.19
PER,Peru,2021-05-30,176.79
PER,Peru,2021-06-06,157.66
PER,Peru,2021-06-13,121.12
PER,Peru,2021-06-20,101.07
PER,Peru,2021-06-27,80.36
PER,Peru,2021-07-04,72.2
PER,Peru,2021-07-11,59.06
PER,Peru,2021-07-18,53.71
PER,Peru,2021-07-25,45.75
PER,Peru,2021-08-01,40.97
PER,Peru,2021-08-15,34.93
PHL,Philippines,2020-01-31,2.91
PHL,Philippines,2020-02-29,1.78
PHL,Philippines,2020-03-31,-3.98
PHL,Philippines,2020-04-30,-5.25
PHL,Philippines,2020-05-31,2.35
PHL,Philippines,2020-06-30,5.18
PHL,Philippines,2020-07-31,11.4
PHL,Philippines,2020-08-31,12.42
PHL,Philippines,2020-09-30,9.31
PHL,Philippines,2020-10-31,5.64
PHL,Philippines,2020-11-30,5.97
PHL,Philippines,2020-12-31,7.5
PHL,Philippines,2021-01-31,9.89
PHL,Philippines,2021-02-28,15.8
PHL,Philippines,2021-03-31,26.67
POL,Poland,2020-01-05,-0.48
POL,Poland,2020-01-12,-3.18
POL,Poland,2020-01-19,-5.63
POL,Poland,2020-01-26,-6.96
POL,Poland,2020-02-02,-3.51
POL,Poland,2020-02-09,-5.41
POL,Poland,2020-02-16,-2.86
POL,Poland,2020-02-23,-3.59
POL,Poland,2020-03-01,-3.61
POL,Poland,2020-03-08,-3.08
POL,Poland,2020-03-15,0.03
POL,Poland,2020-03-22,0.56
POL,Poland,2020-03-29,0.03
POL,Poland,2020-04-05,0.43
POL,Poland,2020-04-12,2.46
POL,Poland,2020-04-19,7.59
POL,Poland,2020-04-26,1.65
POL,Poland,2020-05-03,4.47
POL,Poland,2020-05-10,4.06
POL,Poland,2020-05-17,5.46
POL,Poland,2020-05-24,3.87
POL,Poland,2020-05-31,5.44
POL,Poland,2020-06-07,8.35
POL,Poland,2020-06-14,7.59
POL,Poland,2020-06-21,3.26
POL,Poland,2020-06-28,5.29
POL,Poland,2020-07-05,9.11
POL,Poland,2020-07-12,4.45
POL,Poland,2020-07-19,6.22
POL,Poland,2020-07-26,3.36
POL,Poland,2020-08-02,8.01
POL,Poland,2020-08-09,10.87
POL,Poland,2020-08-16,15.17
POL,Poland,2020-08-23,16.01
POL,Poland,2020-08-30,4.33
POL,Poland,2020-09-06,7.87
POL,Poland,2020-09-13,10.97
POL,Poland,2020-09-20,14.27
POL,Poland,2020-09-27,10.82
POL,Poland,2020-10-04,10.43
POL,Poland,2020-10-11,21.37
POL,Poland,2020-10-18,32.93
POL,Poland,2020-10-25,62.7
POL,Poland,2020-11-01,94.04
POL,Poland,2020-11-08,116.68
POL,Poland,2020-11-15,107.31
POL,Poland,2020-11-22,94.25
POL,Poland,2020-11-29,77.72
POL,Poland,2020-12-06,64.83
POL,Poland,2020-12-13,53.26
POL,Poland,2020-12-20,45.62
POL,Poland,2020-12-27,46.46
POL,Poland,2021-01-03,42.2
POL,Poland,2021-01-10,34.86
POL,Poland,2021-01-17,28.84
POL,Poland,2021-01-24,28.99
POL,Poland,2021-01-31,20.56
POL,Poland,2021-02-07,11.38
POL,Poland,2021-02-14,12.51
POL,Poland,2021-02-21,13.93
POL,Poland,2021-02-28,12.54
POL,Poland,2021-03-07,15.54
POL,Poland,2021-03-14,25.47
POL,Poland,2021-03-21,37.44
POL,Poland,2021-03-28,52.23
POL,Poland,2021-04-04,69.71
POL,Poland,2021-04-11,73.28
POL,Poland,2021-04-18,63.8
POL,Poland,2021-04-25,57.56
POL,Poland,2021-05-02,45.3
POL,Poland,2021-05-09,35.73
POL,Poland,2021-05-16,32.75
POL,Poland,2021-05-23,21.0
POL,Poland,2021-05-30,13.04
POL,Poland,2021-06-06,11.67
POL,Poland,2021-06-13,11.73
POL,Poland,2021-06-20,14.8
POL,Poland,2021-06-27,15.08
POL,Poland,2021-07-04,1.99
POL,Poland,2021-07-11,-2.42
PRT,Portugal,2020-01-05,-10.18
PRT,Portugal,2020-01-12,-5.13
PRT,Portugal,2020-01-19,-3.03
PRT,Portugal,2020-01-26,-5.48
PRT,Portugal,2020-02-02,0.16
PRT,Portugal,2020-02-09,-5.93
PRT,Portugal,2020-02-16,-13.41
PRT,Portugal,2020-02-23,-5.86
PRT,Portugal,2020-03-01,-6.26
PRT,Portugal,2020-03-08,-6.69
PRT,Portugal,2020-03-15,3.8
PRT,Portugal,2020-03-22,10.29
PRT,Portugal,2020-03-29,17.75
PRT,Portugal,2020-04-05,21.45
PRT,Portugal,2020-04-12,23.77
PRT,Portugal,2020-04-19,18.93
PRT,Portugal,2020-04-26,16.2
PRT,Portugal,2020-05-03,10.05
PRT,Portugal,2020-05-10,13.14
PRT,Portugal,2020-05-17,5.05
PRT,Portugal,2020-05-24,7.98
PRT,Portugal,2020-05-31,21.83
PRT,Portugal,2020-06-07,7.64
PRT,Portugal,2020-06-14,-0.19
PRT,Portugal,2020-06-21,-2.22
PRT,Portugal,2020-06-28,14.54
PRT,Portugal,2020-07-05,13.83
PRT,Portugal,2020-07-12,21.28
PRT,Portugal,2020-07-19,44.47
PRT,Portugal,2020-07-26,31.57
PRT,Portugal,2020-08-02,16.59
PRT,Portugal,2020-08-09,7.93
PRT,Portugal,2020-08-16,6.58
PRT,Portugal,2020-08-23,5.29
PRT,Portugal,2020-08-30,15.95
PRT,Portugal,2020-09-06,11.82
PRT,Portugal,2020-09-13,25.27
PRT,Portugal,2020-09-20,16.9
PRT,Portugal,2020-09-27,1.58
PRT,Portugal,2020-10-04,12.06
PRT,Portugal,2020-10-11,15.43
PRT,Portugal,2020-10-18,14.18
PRT,Portugal,2020-10-25,12.39
PRT,Portugal,2020-11-01,24.68
PRT,Portugal,2020-11-08,26.32
PRT,Portugal,2020-11-15,31.8
PRT,Portugal,2020-11-22,27.87
PRT,Portugal,2020-11-29,22.7
PRT,Portugal,2020-12-06,27.26
PRT,Portugal,2020-12-13,32.83
PRT,Portugal,2020-12-20,21.84
PRT,Portugal,2020-12-27,9.99
PRT,Portugal,2021-01-03,24.09
PRT,Portugal,2021-01-10,37.24
PRT,Portugal,2021-01-17,64.46
PRT,Portugal,2021-01-24,76.45
PRT,Portugal,2021-01-31,70.5
PRT,Portugal,2021-02-07,47.87
PRT,Portugal,2021-02-14,28.15
PRT,Portugal,2021-02-21,8.23
PRT,Portugal,2021-02-28,1.12
PRT,Portugal,2021-03-07,-4.43
PRT,Portugal,2021-03-14,-8.57
PRT,Portugal,2021-03-21,-7.13
PRT,Portugal,2021-03-28,-7.07
PRT,Portugal,2021-04-04,-1.32
PRT,Portugal,2021-04-11,-8.61
PRT,Portugal,2021-04-18,-6.78
PRT,Portugal,2021-04-25,-4.72
PRT,Portugal,2021-05-02,-4.87
PRT,Portugal,2021-05-09,3.42
PRT,Portugal,2021-05-16,-0.41
PRT,Portugal,2021-05-23,-6.04
PRT,Portugal,2021-05-30,4.02
PRT,Portugal,2021-06-06,-1.66
PRT,Portugal,2021-06-13,3.49
PRT,Portugal,2021-06-20,5.89
PRT,Portugal,2021-06-27,-6.6
PRT,Portugal,2021-07-04,5.41
PRT,Portugal,2021-07-11,7.42
PRT,Portugal,2021-07-18,11.41
PRT,Portugal,2021-07-25,6.27
PRT,Portugal,2021-08-01,5.03
PRY,Paraguay,2020-01-31,9.98
PRY,Paraguay,2020-02-29,23.79
PRY,Paraguay,2020-03-31,19.34
PRY,Paraguay,2020-04-30,3.94
PRY,Paraguay,2020-05-31,-3.27
PRY,Paraguay,2020-06-30,-7.06
PRY,Paraguay,2020-07-31,-3.07
PRY,Paraguay,2020-08-31,19.76
PRY,Paraguay,2020-09-30,30.0
PRY,Paraguay,2020-10-31,33.3
PRY,Paraguay,2020-11-30,29.56
PRY,Paraguay,2020-12-31,34.33
PRY,Paraguay,2021-01-31,15.98
PRY,Paraguay,2021-02-28,31.02
PRY,Paraguay,2021-03-31,73.84
PRY,Paraguay,2021-04-30,139.46
PRY,Paraguay,2021-05-31,152.61
PRY,Paraguay,2021-06-30,105.52
PRY,Paraguay,2021-07-31,18.95
PYF,French Polynesia,2020-01-31,-7.41
PYF,French Polynesia,2020-02-29,10.65
PYF,French Polynesia,2020-03-31,12.63
PYF,French Polynesia,2020-04-30,1.29
PYF,French Polynesia,2020-05-31,-0.32
PYF,French Polynesia,2020-06-30,8.81
PYF,French Polynesia,2020-07-31,-11.08
PYF,French Polynesia,2020-08-31,-13.53
PYF,French Polynesia,2020-09-30,17.49
PYF,French Polynesia,2020-10-31,15.2
PYF,French Polynesia,2020-11-30,23.23
PYF,French Polynesia,2020-12-31,40.06
QAT,Qatar,2020-01-31,-2.83
QAT,Qatar,2020-02-29,5.1
QAT,Qatar,2020-03-31,14.75
QAT,Qatar,2020-04-30,-12.35
QAT,Qatar,2020-05-31,17.71
QAT,Qatar,2020-06-30,62.21
QAT,Qatar,2020-07-31,49.94
QAT,Qatar,2020-08-31,14.71
QAT,Qatar,2020-09-30,16.38
QAT,Qatar,2020-10-31,16.86
QAT,Qatar,2020-11-30,-16.5
QAT,Qatar,2020-12-31,5.34
QAT,Qatar,2021-01-31,7.29
QAT,Qatar,2021-02-28,-5.52
QAT,Qatar,2021-03-31,29.8
QAT,Qatar,2021-04-30,108.55
QAT,Qatar,2021-05-31,35.01
QAT,Qatar,2021-06-30,22.59
REU,Réunion,2020-01-05,-9.38
REU,Réunion,2020-01-12,3.67
REU,Réunion,2020-01-19,-1.27
REU,Réunion,2020-01-26,13.98
REU,Réunion,2020-02-02,-5.84
REU,Réunion,2020-02-09,13.53
REU,Réunion,2020-02-16,18.1
REU,Réunion,2020-02-23,-14.08
REU,Réunion,2020-03-01,-16.85
REU,Réunion,2020-03-08,9.03
REU,Réunion,2020-03-15,5.15
REU,Réunion,2020-03-22,6.69
REU,Réunion,2020-03-29,-3.76
REU,Réunion,2020-04-05,11.24
REU,Réunion,2020-04-12,3.9
REU,Réunion,2020-04-19,15.38
REU,Réunion,2020-04-26,-12.44
REU,Réunion,2020-05-03,22.25
REU,Réunion,2020-05-10,5.58
REU,Réunion,2020-05-17,-7.28
REU,Réunion,2020-05-24,2.06
REU,Réunion,2020-05-31,26.85
REU,Réunion,2020-06-07,17.14
REU,Réunion,2020-06-14,37.93
REU,Réunion,2020-06-21,4.77
REU,Réunion,2020-06-28,5.85
REU,Réunion,2020-07-05,8.65
REU,Réunion,2020-07-12,0.0
REU,Réunion,2020-07-19,10.49
REU,Réunion,2020-07-26,6.2
REU,Réunion,2020-08-02,11.11
REU,Réunion,2020-08-09,12.24
REU,Réunion,2020-08-16,35.37
REU,Réunion,2020-08-23,12.45
REU,Réunion,2020-08-30,12.63
REU,Réunion,2020-09-06,14.88
REU,Réunion,2020-09-13,5.32
REU,Réunion,2020-09-20,11.94
REU,Réunion,2020-09-27,-10.33
REU,Réunion,2020-10-04,16.95
REU,Réunion,2020-10-11,4.25
REU,Réunion,2020-10-18,-12.12
REU,Réunion,2020-10-25,-8.1
REU,Réunion,2020-11-01,-0.41
REU,Réunion,2020-11-08,7.72
REU,Réunion,2020-11-15,16.9
REU,Réunion,2020-11-22,18.14
REU,Réunion,2020-11-29,13.23
REU,Réunion,2020-12-06,13.44
REU,Réunion,2020-12-13,5.07
REU,Réunion,2020-12-20,6.74
REU,Réunion,2020-12-27,10.88
REU,Réunion,2021-01-03,17.04
REU,Réunion,2021-01-10,6.25
REU,Réunion,2021-01-17,15.55
REU,Réunion,2021-01-24,12.53
REU,Réunion,2021-01-31,-1.08
REU,Réunion,2021-02-07,4.98
REU,Réunion,2021-02-14,25.0
REU,Réunion,2021-02-21,4.86
REU,Réunion,2021-02-28,9.73
REU,Réunion,2021-03-07,4.75
REU,Réunion,2021-03-14,31.06
REU,Réunion,2021-03-21,24.74
REU,Réunion,2021-03-28,28.66
REU,Réunion,2021-04-04,5.09
REU,Réunion,2021-04-11,27.99
REU,Réunion,2021-04-18,32.47
REU,Réunion,2021-04-25,22.17
REU,Réunion,2021-05-02,45.94
REU,Réunion,2021-05-09,23.47
REU,Réunion,2021-05-16,23.51
REU,Réunion,2021-05-23,-0.66
REU,Réunion,2021-05-30,30.73
REU,Réunion,2021-06-06,63.79
REU,Réunion,2021-06-13,41.0
REU,Réunion,2021-06-20,24.14
REU,Réunion,2021-06-27,2.7
REU,Réunion,2021-07-04,34.07
REU,Réunion,2021-07-11,44.12
REU,Réunion,2021-07-18,5.94
REU,Réunion,2021-07-25,31.7
ROU,Romania,2020-01-05,-9.79
ROU,Romania,2020-01-12,-8.9
ROU,Romania,2020-01-19,-7.3
ROU,Romania,2020-01-26,-8.0
ROU,Romania,2020-02-02,-6.59
ROU,Romania,2020-02-09,-3.04
ROU,Romania,2020-02-16,-4.3
ROU,Romania,2020-02-23,-7.81
ROU,Romania,2020-03-01,-5.54
ROU,Romania,2020-03-08,-6.11
ROU,Romania,2020-03-15,-6.29
ROU,Romania,2020-03-22,-5.96
ROU,Romania,2020-03-29,-2.01
ROU,Romania,2020-04-05,-0.26
ROU,Romania,2020-04-12,2.51
ROU,Romania,2020-04-19,1.66
ROU,Romania,2020-04-26,3.49
