iso_code,country,date,owid_weekly_excess_mortality_p_score
LUX,Luxembourg,2020-01-19,5.26
LUX,Luxembourg,2020-01-26,-3.59
LUX,Luxembourg,2020-02-02,-8.44
LUX,Luxembourg,2020-02-09,-7.22
LUX,Luxembourg,2020-02-16,-27.98
LUX,Luxembourg,2020-02-23,-5.97
LUX,Luxembourg,2020-03-01,-15.53
LUX,Luxembourg,2020-03-08,-9.8
LUX,Luxembourg,2020-03-15,6.62
LUX,Luxembourg,2020-03-22,1.16
LUX,Luxembourg,2020-03-29,31.09
LUX,Luxembourg,2020-04-05,8.85
LUX,Luxembourg,2020-04-12,62.01
LUX,Luxembourg,2020-04-19,11.39
LUX,Luxembourg,2020-04-26,11.86
LUX,Luxembourg,2020-05-03,-3.9
LUX,Luxembourg,2020-05-10,23.58
LUX,Luxembourg,2020-05-17,12.04
LUX,Luxembourg,2020-05-24,0.79
LUX,Luxembourg,2020-05-31,11.27
LUX,Luxembourg,2020-06-07,-1.08
LUX,Luxembourg,2020-06-14,-6.17
LUX,Luxembourg,2020-06-21,17.12
LUX,Luxembourg,2020-06-28,-2.62
LUX,Luxembourg,2020-07-05,-6.91
LUX,Luxembourg,2020-07-12,-9.2
LUX,Luxembourg,2020-07-19,1.11
LUX,Luxembourg,2020-07-26,-5.08
LUX,Luxembourg,2020-08-02,21.33
LUX,Luxembourg,2020-08-09,24.66
LUX,Luxembourg,2020-08-16,33.78
LUX,Luxembourg,2020-08-23,7.14
LUX,Luxembourg,2020-08-30,-19.74
LUX,Luxembourg,2020-09-06,13.16
LUX,Luxembourg,2020-09-13,-1.08
LUX,Luxembourg,2020-09-20,29.08
LUX,Luxembourg,2020-09-27,-7.18
LUX,Luxembourg,2020-10-04,6.22
LUX,Luxembourg,2020-10-11,-18.63
LUX,Luxembourg,2020-10-18,16.31
LUX,Luxembourg,2020-10-25,25.0
LUX,Luxembourg,2020-11-01,15.02
LUX,Luxembourg,2020-11-08,36.14
LUX,Luxembourg,2020-11-15,47.73
LUX,Luxembourg,2020-11-22,48.24
LUX,Luxembourg,2020-11-29,80.59
LUX,Luxembourg,2020-12-06,39.95
LUX,Luxembourg,2020-12-13,52.17
LUX,Luxembourg,2020-12-20,25.3
LUX,Luxembourg,2020-12-27,38.95
LUX,Luxembourg,2021-01-03,15.2
LUX,Luxembourg,2021-01-10,16.36
LUX,Luxembourg,2021-01-17,1.48
LUX,Luxembourg,2021-01-24,1.83
LUX,Luxembourg,2021-01-31,23.32
LUX,Luxembourg,2021-02-07,-3.29
LUX,Luxembourg,2021-02-14,-8.25
LUX,Luxembourg,2021-02-21,-4.32
LUX,Luxembourg,2021-02-28,-4.87
LUX,Luxembourg,2021-03-07,1.6
LUX,Luxembourg,2021-03-14,11.76
LUX,Luxembourg,2021-03-21,40.93
LUX,Luxembourg,2021-03-28,-9.3
LUX,Luxembourg,2021-04-04,-9.51
LUX,Luxembourg,2021-04-11,5.26
LUX,Luxembourg,2021-04-18,4.75
LUX,Luxembourg,2021-04-25,5.06
LUX,Luxembourg,2021-05-02,25.34
LUX,Luxembourg,2021-05-09,7.24
LUX,Luxembourg,2021-05-16,-10.51
LUX,Luxembourg,2021-05-23,20.45
LUX,Luxembourg,2021-05-30,-10.99
LUX,Luxembourg,2021-06-06,-4.62
LUX,Luxembourg,2021-06-13,9.76
LUX,Luxembourg,2021-06-20,13.94
LUX,Luxembourg,2021-06-27,3.6
LUX,Luxembourg,2021-07-04,23.55
LUX,Luxembourg,2021-07-11,1.06
LUX,Luxembourg,2021-07-18,6.97
LUX,Luxembourg,2021-07-25,-4.43
LUX,Luxembourg,2021-08-01,-11.76
LUX,Luxembourg,2021-08-08,0.0
LUX,Luxembourg,2021-08-15,3.22
LUX,Luxembourg,2021-08-22,-12.16
LUX,Luxembourg,2021-08-29,7.14
LUX,Luxembourg,2021-09-05,6.58
LUX,Luxembourg,2021-09-12,21.05
LUX,Luxembourg,2021-09-19,0.27
LUX,Luxembourg,2021-09-26,2.37
LUX,Luxembourg,2021-10-03,8.91
LVA,Latvia,2020-01-05,-1.47
LVA,Latvia,2020-01-12,-4.59
LVA,Latvia,2020-01-19,-14.87
LVA,Latvia,2020-01-26,-9.7
LVA,Latvia,2020-02-02,-7.53
LVA,Latvia,2020-02-09,-9.18
LVA,Latvia,2020-02-16,-10.04
LVA,Latvia,2020-02-23,-13.06
LVA,Latvia,2020-03-01,-16.88
LVA,Latvia,2020-03-08,-18.28
LVA,Latvia,2020-03-15,-7.51
LVA,Latvia,2020-03-22,-9.57
LVA,Latvia,2020-03-29,-10.74
LVA,Latvia,2020-04-05,-1.99
LVA,Latvia,2020-04-12,-1.46
LVA,Latvia,2020-04-19,-6.85
LVA,Latvia,2020-04-26,1.39
LVA,Latvia,2020-05-03,2.23
LVA,Latvia,2020-05-10,-16.3
LVA,Latvia,2020-05-17,10.59
LVA,Latvia,2020-05-24,3.07
LVA,Latvia,2020-05-31,-3.8
LVA,Latvia,2020-06-07,0.44
LVA,Latvia,2020-06-14,8.82
LVA,Latvia,2020-06-21,-2.87
LVA,Latvia,2020-06-28,12.09
LVA,Latvia,2020-07-05,4.03
LVA,Latvia,2020-07-12,-6.98
LVA,Latvia,2020-07-19,-0.87
LVA,Latvia,2020-07-26,-0.56
LVA,Latvia,2020-08-02,-0.4
LVA,Latvia,2020-08-09,4.86
LVA,Latvia,2020-08-16,6.12
LVA,Latvia,2020-08-23,6.77
LVA,Latvia,2020-08-30,-1.58
LVA,Latvia,2020-09-06,1.05
LVA,Latvia,2020-09-13,-4.37
LVA,Latvia,2020-09-20,-3.56
LVA,Latvia,2020-09-27,1.17
LVA,Latvia,2020-10-04,1.08
LVA,Latvia,2020-10-11,-2.76
LVA,Latvia,2020-10-18,3.69
LVA,Latvia,2020-10-25,10.2
LVA,Latvia,2020-11-01,3.67
LVA,Latvia,2020-11-08,9.03
LVA,Latvia,2020-11-15,8.33
LVA,Latvia,2020-11-22,11.73
LVA,Latvia,2020-11-29,15.0
LVA,Latvia,2020-12-06,22.12
LVA,Latvia,2020-12-13,29.41
LVA,Latvia,2020-12-20,23.85
LVA,Latvia,2020-12-27,40.41
LVA,Latvia,2021-01-03,27.23
LVA,Latvia,2021-01-10,36.6
LVA,Latvia,2021-01-17,31.58
LVA,Latvia,2021-01-24,24.76
LVA,Latvia,2021-01-31,26.59
LVA,Latvia,2021-02-07,24.67
LVA,Latvia,2021-02-14,18.37
LVA,Latvia,2021-02-21,12.08
LVA,Latvia,2021-02-28,5.67
LVA,Latvia,2021-03-07,-5.59
LVA,Latvia,2021-03-14,-2.8
LVA,Latvia,2021-03-21,5.46
LVA,Latvia,2021-03-28,-4.44
LVA,Latvia,2021-04-04,-0.17
LVA,Latvia,2021-04-11,-5.94
LVA,Latvia,2021-04-18,2.02
LVA,Latvia,2021-04-25,7.83
LVA,Latvia,2021-05-02,13.84
LVA,Latvia,2021-05-09,16.92
LVA,Latvia,2021-05-16,19.55
LVA,Latvia,2021-05-23,13.79
LVA,Latvia,2021-05-30,7.28
LVA,Latvia,2021-06-06,6.27
LVA,Latvia,2021-06-13,26.09
LVA,Latvia,2021-06-20,7.57
LVA,Latvia,2021-06-27,33.98
LVA,Latvia,2021-07-04,21.7
LVA,Latvia,2021-07-11,16.94
LVA,Latvia,2021-07-18,23.97
LVA,Latvia,2021-07-25,-4.82
LVA,Latvia,2021-08-01,9.1
LVA,Latvia,2021-08-08,11.11
LVA,Latvia,2021-08-15,2.97
LVA,Latvia,2021-08-22,10.77
LVA,Latvia,2021-08-29,0.32
LVA,Latvia,2021-09-05,9.65
LVA,Latvia,2021-09-12,26.68
LVA,Latvia,2021-09-19,9.94
LVA,Latvia,2021-09-26,22.18
LVA,Latvia,2021-10-03,21.56
LVA,Latvia,2021-10-10,22.49
LVA,Latvia,2021-10-17,47.97
LVA,Latvia,2021-10-24,69.58
LVA,Latvia,2021-10-31,74.59
LVA,Latvia,2021-11-07,69.32
MAC,Macao SAR China,2020-01-31,-3.64
MAC,Macao SAR China,2020-02-29,6.98
MAC,Macao SAR China,2020-03-31,-10.31
MAC,Macao SAR China,2020-04-30,9.0
MAC,Macao SAR China,2020-05-31,-4.51
MAC,Macao SAR China,2020-06-30,3.25
MAC,Macao SAR China,2020-07-31,1.85
MAC,Macao SAR China,2020-08-31,15.34
MAC,Macao SAR China,2020-09-30,13.58
MAC,Macao SAR China,2020-10-31,11.25
MAC,Macao SAR China,2020-11-30,14.42
MAC,Macao SAR China,2020-12-31,-4.33
MAC,Macao SAR China,2021-01-31,1.15
MAC,Macao SAR China,2021-02-28,10.41
MAC,Macao SAR China,2021-03-31,0.43
MAC,Macao SAR China,2021-04-30,7.84
MAC,Macao SAR China,2021-05-31,4.75
MAC,Macao SAR China,2021-06-30,11.37
MAC,Macao SAR China,2021-07-31,-3.05
MAC,Macao SAR China,2021-08-31,11.98
MAC,Macao SAR China,2021-09-30,6.79
MCO,Monaco,2020-01-31,-12.88
MCO,Monaco,2020-02-29,-21.74
MCO,Monaco,2020-03-31,18.83
MCO,Monaco,2020-04-30,5.63
MCO,Monaco,2020-05-31,-5.0
MCO,Monaco,2020-06-30,1.04
MCO,Monaco,2020-07-31,-13.55
MCO,Monaco,2020-08-31,10.82
MCO,Monaco,2020-09-30,7.32
MCO,Monaco,2020-10-31,4.44
MCO,Monaco,2020-11-30,-19.54
MCO,Monaco,2020-12-31,17.51
MCO,Monaco,2021-01-31,9.85
MCO,Monaco,2021-02-28,52.17
MCO,Monaco,2021-03-31,47.98
MCO,Monaco,2021-04-30,-6.1
MCO,Monaco,2021-05-31,45.0
MCO,Monaco,2021-06-30,-30.05
MCO,Monaco,2021-07-31,-8.88
MCO,Monaco,2021-08-31,15.98
MCO,Monaco,2021-09-30,12.2
MCO,Monaco,2021-10-31,11.11
MDA,Moldova,2020-01-31,-12.66
MDA,Moldova,2020-02-29,-6.65
MDA,Moldova,2020-03-31,-20.04
MDA,Moldova,2020-04-30,-26.54
MDA,Moldova,2020-05-31,21.08
MDA,Moldova,2020-06-30,12.92
MDA,Moldova,2020-07-31,21.67
MDA,Moldova,2020-08-31,1.68
MDA,Moldova,2020-09-30,22.92
MDA,Moldova,2020-10-31,21.61
MDA,Moldova,2020-11-30,14.75
MDA,Moldova,2020-12-31,47.97
MDA,Moldova,2021-01-31,3.7
MDA,Moldova,2021-02-28,11.22
MDA,Moldova,2021-03-31,44.92
MDA,Moldova,2021-04-30,40.31
MDA,Moldova,2021-05-31,5.6
MDA,Moldova,2021-06-30,2.27
MEX,Mexico,2020-01-05,5.67
MEX,Mexico,2020-01-12,8.19
MEX,Mexico,2020-01-19,5.81
MEX,Mexico,2020-01-26,3.87
MEX,Mexico,2020-02-02,1.63
MEX,Mexico,2020-02-09,4.84
MEX,Mexico,2020-02-16,1.23
MEX,Mexico,2020-02-23,0.61
MEX,Mexico,2020-03-01,-1.93
MEX,Mexico,2020-03-08,1.4
MEX,Mexico,2020-03-15,2.32
MEX,Mexico,2020-03-22,-2.09
MEX,Mexico,2020-03-29,3.96
MEX,Mexico,2020-04-05,2.08
MEX,Mexico,2020-04-12,8.86
MEX,Mexico,2020-04-19,17.56
MEX,Mexico,2020-04-26,32.06
MEX,Mexico,2020-05-03,46.41
MEX,Mexico,2020-05-10,61.16
MEX,Mexico,2020-05-17,73.4
MEX,Mexico,2020-05-24,77.81
MEX,Mexico,2020-05-31,82.86
MEX,Mexico,2020-06-07,91.29
MEX,Mexico,2020-06-14,98.46
MEX,Mexico,2020-06-21,97.12
MEX,Mexico,2020-06-28,98.6
MEX,Mexico,2020-07-05,102.78
MEX,Mexico,2020-07-12,110.35
MEX,Mexico,2020-07-19,108.43
MEX,Mexico,2020-07-26,101.92
MEX,Mexico,2020-08-02,93.41
MEX,Mexico,2020-08-09,89.87
MEX,Mexico,2020-08-16,79.85
MEX,Mexico,2020-08-23,74.8
MEX,Mexico,2020-08-30,68.52
MEX,Mexico,2020-09-06,61.43
MEX,Mexico,2020-09-13,53.8
MEX,Mexico,2020-09-20,46.56
MEX,Mexico,2020-09-27,50.76
MEX,Mexico,2020-10-04,43.57
MEX,Mexico,2020-10-11,46.46
MEX,Mexico,2020-10-18,45.47
MEX,Mexico,2020-10-25,50.54
MEX,Mexico,2020-11-01,52.85
MEX,Mexico,2020-11-08,61.05
MEX,Mexico,2020-11-15,61.09
MEX,Mexico,2020-11-22,59.7
MEX,Mexico,2020-11-29,63.41
MEX,Mexico,2020-12-06,69.22
MEX,Mexico,2020-12-13,74.29
MEX,Mexico,2020-12-20,82.25
MEX,Mexico,2020-12-27,91.89
MEX,Mexico,2021-01-03,111.52
MEX,Mexico,2021-01-10,132.14
MEX,Mexico,2021-01-17,180.74
MEX,Mexico,2021-01-24,191.83
MEX,Mexico,2021-01-31,143.8
MEX,Mexico,2021-02-07,112.55
MEX,Mexico,2021-02-14,79.22
MEX,Mexico,2021-02-21,72.38
MEX,Mexico,2021-02-28,66.59
MEX,Mexico,2021-03-07,44.39
MEX,Mexico,2021-03-14,42.89
MEX,Mexico,2021-03-21,36.66
MEX,Mexico,2021-03-28,32.17
MEX,Mexico,2021-04-04,28.97
MEX,Mexico,2021-04-11,30.98
MEX,Mexico,2021-04-18,31.34
MEX,Mexico,2021-04-25,25.74
MEX,Mexico,2021-05-02,20.01
MEX,Mexico,2021-05-09,17.72
MEX,Mexico,2021-05-16,15.14
MEX,Mexico,2021-05-23,10.85
MEX,Mexico,2021-05-30,9.9
MEX,Mexico,2021-06-06,10.06
MEX,Mexico,2021-06-13,12.14
MEX,Mexico,2021-06-20,14.5
MEX,Mexico,2021-06-27,13.18
MEX,Mexico,2021-07-04,17.16
MEX,Mexico,2021-07-11,22.83
MEX,Mexico,2021-07-18,30.53
MEX,Mexico,2021-07-25,44.56
MEX,Mexico,2021-08-01,62.59
MEX,Mexico,2021-08-08,82.97
MEX,Mexico,2021-08-15,102.68
MEX,Mexico,2021-08-22,112.54
MEX,Mexico,2021-08-29,107.41
MEX,Mexico,2021-09-05,102.61
MEX,Mexico,2021-09-12,84.39
MEX,Mexico,2021-09-19,69.71
MEX,Mexico,2021-09-26,52.65
MEX,Mexico,2021-10-03,41.08
MEX,Mexico,2021-10-10,20.95
MKD,North Macedonia,2020-01-31,-14.0
MKD,North Macedonia,2020-02-29,-6.58
MKD,North Macedonia,2020-03-31,-7.15
MKD,North Macedonia,2020-04-30,8.4
MKD,North Macedonia,2020-05-31,1.23
MKD,North Macedonia,2020-06-30,27.82
MKD,North Macedonia,2020-07-31,19.01
MKD,North Macedonia,2020-08-31,17.99
MKD,North Macedonia,2020-09-30,18.73
MKD,North Macedonia,2020-10-31,34.28
MKD,North Macedonia,2020-11-30,133.49
MKD,North Macedonia,2020-12-31,78.29
MKD,North Macedonia,2021-01-31,4.18
MKD,North Macedonia,2021-02-28,20.55
MKD,North Macedonia,2021-03-31,46.59
MKD,North Macedonia,2021-04-30,94.97
MKD,North Macedonia,2021-05-31,49.87
MKD,North Macedonia,2021-06-30,24.72
MKD,North Macedonia,2021-07-31,17.95
MKD,North Macedonia,2021-08-31,40.87
MKD,North Macedonia,2021-09-30,109.81
MLT,Malta,2020-01-05,-3.33
MLT,Malta,2020-01-12,10.45
MLT,Malta,2020-01-19,8.3
MLT,Malta,2020-01-26,0.69
MLT,Malta,2020-02-02,-10.47
MLT,Malta,2020-02-09,3.21
MLT,Malta,2020-02-16,-12.2
MLT,Malta,2020-02-23,-17.23
MLT,Malta,2020-03-01,-16.67
MLT,Malta,2020-03-08,-11.62
MLT,Malta,2020-03-15,23.63
MLT,Malta,2020-03-22,36.48
MLT,Malta,2020-03-29,18.34
MLT,Malta,2020-04-05,4.46
MLT,Malta,2020-04-12,15.62
MLT,Malta,2020-04-19,38.81
MLT,Malta,2020-04-26,-7.89
MLT,Malta,2020-05-03,11.78
MLT,Malta,2020-05-10,8.9
MLT,Malta,2020-05-17,17.55
MLT,Malta,2020-05-24,-15.03
MLT,Malta,2020-05-31,2.13
MLT,Malta,2020-06-07,12.46
MLT,Malta,2020-06-14,-11.21
MLT,Malta,2020-06-21,9.32
MLT,Malta,2020-06-28,-20.07
MLT,Malta,2020-07-05,16.16
MLT,Malta,2020-07-12,2.99
MLT,Malta,2020-07-19,18.08
MLT,Malta,2020-07-26,-0.32
MLT,Malta,2020-08-02,1.59
MLT,Malta,2020-08-09,0.0
MLT,Malta,2020-08-16,0.0
MLT,Malta,2020-08-23,44.13
MLT,Malta,2020-08-30,21.67
MLT,Malta,2020-09-06,14.89
MLT,Malta,2020-09-13,5.61
MLT,Malta,2020-09-20,17.1
MLT,Malta,2020-09-27,44.93
MLT,Malta,2020-10-04,48.41
MLT,Malta,2020-10-11,16.78
MLT,Malta,2020-10-18,-2.52
MLT,Malta,2020-10-25,11.3
MLT,Malta,2020-11-01,47.35
MLT,Malta,2020-11-08,44.33
MLT,Malta,2020-11-15,41.37
MLT,Malta,2020-11-22,38.2
MLT,Malta,2020-11-29,35.17
MLT,Malta,2020-12-06,55.88
MLT,Malta,2020-12-13,45.71
MLT,Malta,2020-12-20,56.16
MLT,Malta,2020-12-27,32.25
MLT,Malta,2021-01-03,4.41
MLT,Malta,2021-01-10,-3.33
MLT,Malta,2021-01-17,-0.24
MLT,Malta,2021-01-24,18.42
MLT,Malta,2021-01-31,6.41
MLT,Malta,2021-02-07,2.33
MLT,Malta,2021-02-14,5.5
MLT,Malta,2021-02-21,32.93
MLT,Malta,2021-02-28,21.32
MLT,Malta,2021-03-07,32.35
MLT,Malta,2021-03-14,32.58
MLT,Malta,2021-03-21,29.12
MLT,Malta,2021-03-28,12.86
MLT,Malta,2021-04-04,15.38
MLT,Malta,2021-04-11,-8.08
MLT,Malta,2021-04-18,3.6
MLT,Malta,2021-04-25,-4.48
MLT,Malta,2021-05-02,-2.96
MLT,Malta,2021-05-09,5.74
MLT,Malta,2021-05-16,18.1
MLT,Malta,2021-05-23,24.17
MLT,Malta,2021-05-30,25.82
MLT,Malta,2021-06-06,-19.21
MLT,Malta,2021-06-13,-1.38
MLT,Malta,2021-06-20,5.92
MLT,Malta,2021-06-27,0.36
MLT,Malta,2021-07-04,56.46
MLT,Malta,2021-07-11,11.11
MLT,Malta,2021-07-18,26.25
MLT,Malta,2021-07-25,16.24
MLT,Malta,2021-08-01,-0.32
MLT,Malta,2021-08-08,42.86
MLT,Malta,2021-08-15,46.03
MLT,Malta,2021-08-22,-6.9
MLT,Malta,2021-08-29,35.23
MLT,Malta,2021-09-05,13.33
MLT,Malta,2021-09-12,13.27
MLT,Malta,2021-09-19,15.51
MLT,Malta,2021-09-26,-14.5
MLT,Malta,2021-10-03,28.62
MNE,Montenegro,2020-01-05,-43.05
MNE,Montenegro,2020-01-12,-20.77
MNE,Montenegro,2020-01-19,-4.35
MNE,Montenegro,2020-01-26,-7.51
MNE,Montenegro,2020-02-02,-5.44
MNE,Montenegro,2020-02-09,12.78
MNE,Montenegro,2020-02-16,1.72
MNE,Montenegro,2020-02-23,-2.87
MNE,Montenegro,2020-03-01,-15.72
MNE,Montenegro,2020-03-08,1.59
MNE,Montenegro,2020-03-15,-6.15
MNE,Montenegro,2020-03-22,-3.96
MNE,Montenegro,2020-03-29,28.42
MNE,Montenegro,2020-04-05,-13.36
MNE,Montenegro,2020-04-12,3.36
MNE,Montenegro,2020-04-19,-3.75
MNE,Montenegro,2020-04-26,-18.55
MNE,Montenegro,2020-05-03,-7.28
MNE,Montenegro,2020-05-10,-13.16
MNE,Montenegro,2020-05-17,4.55
MNE,Montenegro,2020-05-24,1.8
MNE,Montenegro,2020-05-31,4.55
MNE,Montenegro,2020-06-07,-7.74
MNE,Montenegro,2020-06-14,-7.07
MNE,Montenegro,2020-06-21,-12.17
MNE,Montenegro,2020-06-28,-3.04
MNE,Montenegro,2020-07-05,38.74
MNE,Montenegro,2020-07-12,20.18
MNE,Montenegro,2020-07-19,28.98
MNE,Montenegro,2020-07-26,20.37
MNE,Montenegro,2020-08-02,26.47
MNE,Montenegro,2020-08-09,6.68
MNE,Montenegro,2020-08-16,2.75
MNE,Montenegro,2020-08-23,24.55
MNE,Montenegro,2020-08-30,31.88
MNE,Montenegro,2020-09-06,23.54
MNE,Montenegro,2020-09-13,14.39
MNE,Montenegro,2020-09-20,14.91
MNE,Montenegro,2020-09-27,35.33
MNE,Montenegro,2020-10-04,18.44
MNE,Montenegro,2020-10-11,25.86
MNE,Montenegro,2020-10-18,36.83
MNE,Montenegro,2020-10-25,55.61
MNE,Montenegro,2020-11-01,46.91
MNE,Montenegro,2020-11-08,43.33
MNE,Montenegro,2020-11-15,31.62
MNE,Montenegro,2020-11-22,61.81
MNE,Montenegro,2020-11-29,39.67
MNE,Montenegro,2020-12-06,32.54
MNE,Montenegro,2020-12-13,18.8
MNE,Montenegro,2020-12-20,31.72
MNE,Montenegro,2020-12-27,38.13
MNE,Montenegro,2021-01-03,125.9
MNE,Montenegro,2021-01-10,31.79
MNE,Montenegro,2021-01-17,18.51
MNE,Montenegro,2021-01-24,27.97
MNE,Montenegro,2021-01-31,19.61
MNE,Montenegro,2021-02-07,37.41
MNE,Montenegro,2021-02-14,53.38
MNE,Montenegro,2021-02-21,65.1
MNE,Montenegro,2021-02-28,50.48
MNE,Montenegro,2021-03-07,55.1
MNE,Montenegro,2021-03-14,52.02
MNE,Montenegro,2021-03-21,91.86
MNE,Montenegro,2021-03-28,38.72
MNE,Montenegro,2021-04-04,90.07
MNE,Montenegro,2021-04-11,44.64
MNE,Montenegro,2021-04-18,55.46
MNE,Montenegro,2021-04-25,62.69
MNE,Montenegro,2021-05-02,50.81
MNE,Montenegro,2021-05-09,27.48
MNE,Montenegro,2021-05-16,50.82
MNE,Montenegro,2021-05-23,40.0
MNG,Mongolia,2020-01-31,-3.44
MNG,Mongolia,2020-02-29,-0.22
MNG,Mongolia,2020-03-31,-10.14
MNG,Mongolia,2020-04-30,-2.6
MNG,Mongolia,2020-05-31,-9.33
MNG,Mongolia,2020-06-30,-1.69
MNG,Mongolia,2020-07-31,1.87
MNG,Mongolia,2020-08-31,-2.61
MNG,Mongolia,2020-09-30,1.18
MNG,Mongolia,2020-10-31,2.16
MNG,Mongolia,2020-11-30,-2.61
MNG,Mongolia,2020-12-31,-18.35
MNG,Mongolia,2021-01-31,-18.63
MNG,Mongolia,2021-02-28,-4.9
MNG,Mongolia,2021-03-31,-3.95
MNG,Mongolia,2021-04-30,10.33
MNG,Mongolia,2021-05-31,-1.24
MNG,Mongolia,2021-06-30,29.1
MNG,Mongolia,2021-07-31,32.18
MNG,Mongolia,2021-08-31,22.79
MNG,Mongolia,2021-09-30,45.9
MNG,Mongolia,2021-10-31,64.81
MTQ,Martinique,2020-01-05,-16.67
MTQ,Martinique,2020-01-12,-4.07
MTQ,Martinique,2020-01-19,4.79
MTQ,Martinique,2020-01-26,-18.83
MTQ,Martinique,2020-02-02,15.76
MTQ,Martinique,2020-02-09,7.48
MTQ,Martinique,2020-02-16,-11.94
MTQ,Martinique,2020-02-23,3.6
MTQ,Martinique,2020-03-01,-19.77
MTQ,Martinique,2020-03-08,19.57
MTQ,Martinique,2020-03-15,-4.62
MTQ,Martinique,2020-03-22,8.31
MTQ,Martinique,2020-03-29,6.45
MTQ,Martinique,2020-04-05,27.42
MTQ,Martinique,2020-04-12,23.29
MTQ,Martinique,2020-04-19,15.38
MTQ,Martinique,2020-04-26,-7.69
MTQ,Martinique,2020-05-03,7.74
MTQ,Martinique,2020-05-10,37.15
MTQ,Martinique,2020-05-17,10.56
MTQ,Martinique,2020-05-24,-7.01
MTQ,Martinique,2020-05-31,18.03
MTQ,Martinique,2020-06-07,-22.49
MTQ,Martinique,2020-06-14,7.58
MTQ,Martinique,2020-06-21,33.9
MTQ,Martinique,2020-06-28,-0.64
MTQ,Martinique,2020-07-05,-3.51
MTQ,Martinique,2020-07-12,7.26
MTQ,Martinique,2020-07-19,1.25
MTQ,Martinique,2020-07-26,-1.9
MTQ,Martinique,2020-08-02,-0.61
MTQ,Martinique,2020-08-09,-3.54
MTQ,Martinique,2020-08-16,14.33
MTQ,Martinique,2020-08-23,7.87
MTQ,Martinique,2020-08-30,16.04
MTQ,Martinique,2020-09-06,4.82
MTQ,Martinique,2020-09-13,53.97
MTQ,Martinique,2020-09-20,65.59
MTQ,Martinique,2020-09-27,43.36
MTQ,Martinique,2020-10-04,18.83
MTQ,Martinique,2020-10-11,28.47
MTQ,Martinique,2020-10-18,14.38
MTQ,Martinique,2020-10-25,16.32
MTQ,Martinique,2020-11-01,19.64
MTQ,Martinique,2020-11-08,10.37
MTQ,Martinique,2020-11-15,47.06
MTQ,Martinique,2020-11-22,19.72
MTQ,Martinique,2020-11-29,7.84
MTQ,Martinique,2020-12-06,-4.53
MTQ,Martinique,2020-12-13,14.38
MTQ,Martinique,2020-12-20,-13.04
MTQ,Martinique,2020-12-27,-2.58
MTQ,Martinique,2021-01-03,-15.47
MTQ,Martinique,2021-01-10,20.92
MTQ,Martinique,2021-01-17,3.2
MTQ,Martinique,2021-01-24,-2.69
MTQ,Martinique,2021-01-31,-2.6
MTQ,Martinique,2021-02-07,12.54
MTQ,Martinique,2021-02-14,-12.77
MTQ,Martinique,2021-02-21,2.99
MTQ,Martinique,2021-02-28,-5.41
MTQ,Martinique,2021-03-07,-11.17
MTQ,Martinique,2021-03-14,16.46
MTQ,Martinique,2021-03-21,6.15
MTQ,Martinique,2021-03-28,-2.08
MTQ,Martinique,2021-04-04,8.06
MTQ,Martinique,2021-04-11,19.35
MTQ,Martinique,2021-04-18,4.45
MTQ,Martinique,2021-04-25,22.38
MTQ,Martinique,2021-05-02,7.69
MTQ,Martinique,2021-05-09,26.26
MTQ,Martinique,2021-05-16,-11.46
MTQ,Martinique,2021-05-23,7.26
MTQ,Martinique,2021-05-30,31.1
MTQ,Martinique,2021-06-06,31.15
MTQ,Martinique,2021-06-13,13.98
MTQ,Martinique,2021-06-20,12.12
MTQ,Martinique,2021-06-27,42.37
MTQ,Martinique,2021-07-04,2.56
MTQ,Martinique,2021-07-11,19.88
MTQ,Martinique,2021-07-18,16.72
MTQ,Martinique,2021-07-25,30.84
MTQ,Martinique,2021-08-01,89.87
MTQ,Martinique,2021-08-08,173.7
MTQ,Martinique,2021-08-15,231.19
MTQ,Martinique,2021-08-22,233.84
MTQ,Martinique,2021-08-29,163.85
MTQ,Martinique,2021-09-05,210.58
MTQ,Martinique,2021-09-12,122.38
MTQ,Martinique,2021-09-19,75.5
MTQ,Martinique,2021-09-26,73.63
MTQ,Martinique,2021-10-03,52.1
MTQ,Martinique,2021-10-10,32.72
MTQ,Martinique,2021-10-17,52.78
MUS,Mauritius,2020-01-31,6.94
MUS,Mauritius,2020-02-29,7.48
MUS,Mauritius,2020-03-31,4.66
MUS,Mauritius,2020-04-30,5.77
MUS,Mauritius,2020-05-31,5.81
MUS,Mauritius,2020-06-30,12.21
MUS,Mauritius,2020-07-31,1.6
MUS,Mauritius,2020-08-31,7.6
MUS,Mauritius,2020-09-30,-0.07
MUS,Mauritius,2020-10-31,8.12
MUS,Mauritius,2020-11-30,10.71
MUS,Mauritius,2020-12-31,6.39
MUS,Mauritius,2021-01-31,5.83
MUS,Mauritius,2021-02-28,8.5
MUS,Mauritius,2021-03-31,7.26
MUS,Mauritius,2021-04-30,7.52
MUS,Mauritius,2021-05-31,5.21
MUS,Mauritius,2021-06-30,17.39
MYS,Malaysia,2020-01-31,12.05
MYS,Malaysia,2020-02-29,4.85
MYS,Malaysia,2020-03-31,1.56
MYS,Malaysia,2020-04-30,-4.47
MYS,Malaysia,2020-05-31,-1.37
MYS,Malaysia,2020-06-30,-2.97
MYS,Malaysia,2020-07-31,-4.35
MYS,Malaysia,2020-08-31,0.5
