iso_code,country,date,owid_total_tests_per_thousand
COL,Colombia,2020-06-28,14.265
COL,Colombia,2020-06-29,14.610999999999999
COL,Colombia,2020-06-30,14.95
COL,Colombia,2020-07-01,15.305
COL,Colombia,2020-07-02,15.685
COL,Colombia,2020-07-03,16.09
COL,Colombia,2020-07-04,16.503
COL,Colombia,2020-07-05,16.916
COL,Colombia,2020-07-06,17.317999999999998
COL,Colombia,2020-07-07,17.733
COL,Colombia,2020-07-08,18.154
COL,Colombia,2020-07-09,18.577
COL,Colombia,2020-07-10,19.033
COL,Colombia,2020-07-11,19.773
COL,Colombia,2020-07-12,20.267
COL,Colombia,2020-07-13,20.77
COL,Colombia,2020-07-14,21.273000000000003
COL,Colombia,2020-07-15,21.778000000000002
COL,Colombia,2020-07-16,22.276999999999997
COL,Colombia,2020-07-17,22.789
COL,Colombia,2020-07-18,23.308000000000003
COL,Colombia,2020-07-19,23.781
COL,Colombia,2020-07-20,24.302
COL,Colombia,2020-07-21,24.835
COL,Colombia,2020-07-22,25.401
COL,Colombia,2020-07-23,25.96
COL,Colombia,2020-07-24,26.522
COL,Colombia,2020-07-25,27.101999999999997
COL,Colombia,2020-07-26,27.693
COL,Colombia,2020-07-27,28.289
COL,Colombia,2020-07-28,28.901999999999997
COL,Colombia,2020-07-29,29.535
COL,Colombia,2020-07-30,30.22
COL,Colombia,2020-07-31,30.927
COL,Colombia,2020-08-01,31.636
COL,Colombia,2020-08-02,32.376
COL,Colombia,2020-08-03,33.126
COL,Colombia,2020-08-04,33.872
COL,Colombia,2020-08-05,34.624
COL,Colombia,2020-08-06,35.411
COL,Colombia,2020-08-07,36.207
COL,Colombia,2020-08-08,36.896
COL,Colombia,2020-08-09,37.52
COL,Colombia,2020-08-10,38.18
COL,Colombia,2020-08-11,38.969
COL,Colombia,2020-08-12,39.763000000000005
COL,Colombia,2020-08-13,40.551
COL,Colombia,2020-08-14,41.365
COL,Colombia,2020-08-15,42.118
CRI,Costa Rica,2020-03-11,0.013000000000000001
CRI,Costa Rica,2020-03-12,0.031
CRI,Costa Rica,2020-03-13,0.048
CRI,Costa Rica,2020-03-14,0.073
CRI,Costa Rica,2020-03-15,0.081
CRI,Costa Rica,2020-03-16,0.115
CRI,Costa Rica,2020-03-17,0.13699999999999998
CRI,Costa Rica,2020-03-18,0.16699999999999998
CRI,Costa Rica,2020-03-19,0.19
CRI,Costa Rica,2020-03-20,0.213
CRI,Costa Rica,2020-03-21,0.242
CRI,Costa Rica,2020-03-22,0.287
CRI,Costa Rica,2020-03-23,0.318
CRI,Costa Rica,2020-03-24,0.35
CRI,Costa Rica,2020-03-25,0.368
CRI,Costa Rica,2020-03-26,0.501
CRI,Costa Rica,2020-03-27,0.596
CRI,Costa Rica,2020-03-28,0.627
CRI,Costa Rica,2020-03-29,0.6709999999999999
CRI,Costa Rica,2020-03-30,0.722
CRI,Costa Rica,2020-03-31,0.752
CRI,Costa Rica,2020-04-01,0.826
CRI,Costa Rica,2020-04-02,0.852
CRI,Costa Rica,2020-04-03,0.873
CRI,Costa Rica,2020-04-04,0.9109999999999999
CRI,Costa Rica,2020-04-05,0.998
CRI,Costa Rica,2020-04-06,1.05
CRI,Costa Rica,2020-04-07,1.082
CRI,Costa Rica,2020-04-08,1.182
CRI,Costa Rica,2020-04-09,1.234
CRI,Costa Rica,2020-04-10,1.264
CRI,Costa Rica,2020-04-11,1.295
CRI,Costa Rica,2020-04-12,1.325
CRI,Costa Rica,2020-04-13,1.3459999999999999
CRI,Costa Rica,2020-04-14,1.361
CRI,Costa Rica,2020-04-15,1.399
CRI,Costa Rica,2020-04-16,1.4409999999999998
CRI,Costa Rica,2020-04-17,1.474
CRI,Costa Rica,2020-04-18,1.5190000000000001
CRI,Costa Rica,2020-04-19,1.5290000000000001
CRI,Costa Rica,2020-04-20,1.548
CRI,Costa Rica,2020-04-21,1.6
CRI,Costa Rica,2020-04-22,1.659
CRI,Costa Rica,2020-04-23,1.709
CRI,Costa Rica,2020-04-24,1.729
CRI,Costa Rica,2020-04-25,1.746
CRI,Costa Rica,2020-04-26,1.7530000000000001
CRI,Costa Rica,2020-04-27,1.765
CRI,Costa Rica,2020-04-28,1.776
CRI,Costa Rica,2020-04-29,1.8230000000000002
CRI,Costa Rica,2020-04-30,1.844
CRI,Costa Rica,2020-05-01,1.8769999999999998
CRI,Costa Rica,2020-05-02,1.895
CRI,Costa Rica,2020-05-03,1.9180000000000001
CRI,Costa Rica,2020-05-04,1.939
CRI,Costa Rica,2020-05-05,1.954
CRI,Costa Rica,2020-05-06,1.995
CRI,Costa Rica,2020-05-07,2.048
CRI,Costa Rica,2020-05-08,2.137
CRI,Costa Rica,2020-05-09,2.225
CRI,Costa Rica,2020-05-10,2.342
CRI,Costa Rica,2020-05-11,2.365
CRI,Costa Rica,2020-05-12,2.379
CRI,Costa Rica,2020-05-13,2.467
CRI,Costa Rica,2020-05-14,2.529
CRI,Costa Rica,2020-05-15,2.57
CRI,Costa Rica,2020-05-16,2.7
CRI,Costa Rica,2020-05-17,2.813
CRI,Costa Rica,2020-05-18,2.8539999999999996
CRI,Costa Rica,2020-05-19,2.8810000000000002
CRI,Costa Rica,2020-05-20,2.966
CRI,Costa Rica,2020-05-21,2.9989999999999997
CRI,Costa Rica,2020-05-22,3.095
CRI,Costa Rica,2020-05-23,3.141
CRI,Costa Rica,2020-05-24,3.221
CRI,Costa Rica,2020-05-25,3.252
CRI,Costa Rica,2020-05-26,3.2769999999999997
CRI,Costa Rica,2020-05-27,3.404
CRI,Costa Rica,2020-05-28,3.477
CRI,Costa Rica,2020-05-29,3.583
CRI,Costa Rica,2020-05-30,3.675
CRI,Costa Rica,2020-05-31,3.7760000000000002
CRI,Costa Rica,2020-06-01,3.8289999999999997
CRI,Costa Rica,2020-06-02,3.88
CRI,Costa Rica,2020-06-03,3.9619999999999997
CRI,Costa Rica,2020-06-04,4.0360000000000005
CRI,Costa Rica,2020-06-05,4.123
CRI,Costa Rica,2020-06-06,4.188
CRI,Costa Rica,2020-06-07,4.2410000000000005
CRI,Costa Rica,2020-06-08,4.272
CRI,Costa Rica,2020-06-09,4.317
CRI,Costa Rica,2020-06-10,4.401
CRI,Costa Rica,2020-06-11,4.476
CRI,Costa Rica,2020-06-12,4.571000000000001
CRI,Costa Rica,2020-06-13,4.671
CRI,Costa Rica,2020-06-14,4.731
CRI,Costa Rica,2020-06-15,4.7780000000000005
CRI,Costa Rica,2020-06-16,4.832
CRI,Costa Rica,2020-06-17,4.921
CRI,Costa Rica,2020-06-18,5.0089999999999995
CRI,Costa Rica,2020-06-19,5.132000000000001
CRI,Costa Rica,2020-06-20,5.222
CRI,Costa Rica,2020-06-21,5.2989999999999995
CRI,Costa Rica,2020-06-22,5.347
CRI,Costa Rica,2020-06-23,5.434
CRI,Costa Rica,2020-06-24,5.555
CRI,Costa Rica,2020-06-25,5.693
CRI,Costa Rica,2020-06-26,5.827999999999999
CRI,Costa Rica,2020-06-27,6.002999999999999
CRI,Costa Rica,2020-06-28,6.149
CRI,Costa Rica,2020-06-29,6.285
CRI,Costa Rica,2020-06-30,6.401
CRI,Costa Rica,2020-07-01,6.569
CRI,Costa Rica,2020-07-02,6.816
CRI,Costa Rica,2020-07-03,6.999
CRI,Costa Rica,2020-07-04,7.195
CRI,Costa Rica,2020-07-05,7.43
CRI,Costa Rica,2020-07-06,7.626
CRI,Costa Rica,2020-07-07,7.8660000000000005
CRI,Costa Rica,2020-07-08,8.087
CRI,Costa Rica,2020-07-09,8.431000000000001
CRI,Costa Rica,2020-07-10,8.699
CRI,Costa Rica,2020-07-11,9.012
CRI,Costa Rica,2020-07-12,9.337
CRI,Costa Rica,2020-07-13,9.728
CRI,Costa Rica,2020-07-14,10.009
CRI,Costa Rica,2020-07-15,10.283
CRI,Costa Rica,2020-07-16,10.578
CRI,Costa Rica,2020-07-17,10.886
CRI,Costa Rica,2020-07-18,11.105
CRI,Costa Rica,2020-07-19,11.404000000000002
CRI,Costa Rica,2020-07-20,11.623
CRI,Costa Rica,2020-07-21,11.84
CRI,Costa Rica,2020-07-22,12.081
CRI,Costa Rica,2020-07-23,12.44
CRI,Costa Rica,2020-07-24,12.735999999999999
CRI,Costa Rica,2020-07-25,13.097999999999999
CRI,Costa Rica,2020-07-26,13.405
CRI,Costa Rica,2020-07-27,13.739
CRI,Costa Rica,2020-07-28,14.033
CRI,Costa Rica,2020-07-29,14.359000000000002
CRI,Costa Rica,2020-07-30,14.72
CRI,Costa Rica,2020-07-31,15.062000000000001
CRI,Costa Rica,2020-08-01,15.389000000000001
CRI,Costa Rica,2020-08-02,15.784
CRI,Costa Rica,2020-08-03,16.088
CRI,Costa Rica,2020-08-04,16.399
CRI,Costa Rica,2020-08-05,16.752
CRI,Costa Rica,2020-08-06,17.123
CRI,Costa Rica,2020-08-07,17.573
CRI,Costa Rica,2020-08-08,17.930999999999997
CRI,Costa Rica,2020-08-09,18.214000000000002
CRI,Costa Rica,2020-08-10,18.504
CRI,Costa Rica,2020-08-11,18.759
CRI,Costa Rica,2020-08-12,19.097
CRI,Costa Rica,2020-08-13,19.57
CRI,Costa Rica,2020-08-14,20.024
CRI,Costa Rica,2020-08-15,20.495
CUB,Cuba,2020-03-22,0.046
CUB,Cuba,2020-03-23,0.055
CUB,Cuba,2020-03-24,0.065
CUB,Cuba,2020-03-25,0.079
CUB,Cuba,2020-03-26,0.092
CUB,Cuba,2020-03-27,0.121
CUB,Cuba,2020-03-28,0.147
CUB,Cuba,2020-03-29,0.177
CUB,Cuba,2020-03-30,0.205
CUB,Cuba,2020-03-31,0.244
CUB,Cuba,2020-04-01,0.295
CUB,Cuba,2020-04-02,0.366
CUB,Cuba,2020-04-03,0.45899999999999996
CUB,Cuba,2020-04-04,0.565
CUB,Cuba,2020-04-05,0.633
CUB,Cuba,2020-04-06,0.726
CUB,Cuba,2020-04-07,0.831
CUB,Cuba,2020-04-08,0.9470000000000001
CUB,Cuba,2020-04-09,1.061
CUB,Cuba,2020-04-10,1.162
CUB,Cuba,2020-04-11,1.329
CUB,Cuba,2020-04-12,1.5130000000000001
CUB,Cuba,2020-04-13,1.6569999999999998
CUB,Cuba,2020-04-14,1.806
CUB,Cuba,2020-04-15,1.9280000000000002
CUB,Cuba,2020-04-16,2.059
CUB,Cuba,2020-04-17,2.226
CUB,Cuba,2020-04-18,2.3819999999999997
CUB,Cuba,2020-04-19,2.525
CUB,Cuba,2020-04-20,2.685
CUB,Cuba,2020-04-21,2.85
CUB,Cuba,2020-04-22,3.023
CUB,Cuba,2020-04-23,3.19
CUB,Cuba,2020-04-24,3.3539999999999996
CUB,Cuba,2020-04-25,3.516
CUB,Cuba,2020-04-26,3.677
CUB,Cuba,2020-04-27,3.841
CUB,Cuba,2020-04-28,4.003
CUB,Cuba,2020-04-29,4.18
CUB,Cuba,2020-04-30,4.362
CUB,Cuba,2020-05-01,4.547
CUB,Cuba,2020-05-02,4.727
CUB,Cuba,2020-05-03,4.904
CUB,Cuba,2020-05-04,5.095
CUB,Cuba,2020-05-05,5.266
CUB,Cuba,2020-05-06,5.44
CUB,Cuba,2020-05-07,5.612
CUB,Cuba,2020-05-08,5.784
CUB,Cuba,2020-05-09,5.945
CUB,Cuba,2020-05-10,6.108
CUB,Cuba,2020-05-11,6.282
CUB,Cuba,2020-05-12,6.456
CUB,Cuba,2020-05-13,6.6339999999999995
CUB,Cuba,2020-05-14,6.831
CUB,Cuba,2020-05-15,7.047999999999999
CUB,Cuba,2020-05-16,7.232
CUB,Cuba,2020-05-17,7.405
CUB,Cuba,2020-05-18,7.553999999999999
CUB,Cuba,2020-05-19,7.706
CUB,Cuba,2020-05-20,7.86
CUB,Cuba,2020-05-21,8.026
CUB,Cuba,2020-05-22,8.177999999999999
CUB,Cuba,2020-05-23,8.304
CUB,Cuba,2020-05-24,8.432
CUB,Cuba,2020-05-25,8.564
CUB,Cuba,2020-05-26,8.686
CUB,Cuba,2020-05-27,8.806000000000001
CUB,Cuba,2020-05-28,8.927
CUB,Cuba,2020-05-29,9.104
CUB,Cuba,2020-05-30,9.294
CUB,Cuba,2020-05-31,9.45
CUB,Cuba,2020-06-01,9.568999999999999
CUB,Cuba,2020-06-02,9.742
CUB,Cuba,2020-06-03,9.927999999999999
CUB,Cuba,2020-06-04,10.106
CUB,Cuba,2020-06-05,10.283
CUB,Cuba,2020-06-06,10.460999999999999
CUB,Cuba,2020-06-07,10.642000000000001
CUB,Cuba,2020-06-08,10.824000000000002
CUB,Cuba,2020-06-09,11.030999999999999
CUB,Cuba,2020-06-10,11.216
CUB,Cuba,2020-06-11,11.401
CUB,Cuba,2020-06-12,11.620999999999999
CUB,Cuba,2020-06-13,11.81
CUB,Cuba,2020-06-14,12.029000000000002
CUB,Cuba,2020-06-15,12.257
CUB,Cuba,2020-06-16,12.462
CUB,Cuba,2020-06-17,12.69
CUB,Cuba,2020-06-18,12.914000000000001
CUB,Cuba,2020-06-19,13.138
CUB,Cuba,2020-06-20,13.345999999999998
CUB,Cuba,2020-06-21,13.529000000000002
CUB,Cuba,2020-06-22,13.718
CUB,Cuba,2020-06-23,13.895
CUB,Cuba,2020-06-24,14.088
CUB,Cuba,2020-06-25,14.274000000000001
CUB,Cuba,2020-06-26,14.475999999999999
CUB,Cuba,2020-06-27,14.685
CUB,Cuba,2020-06-28,14.88
CUB,Cuba,2020-06-29,15.079
CUB,Cuba,2020-06-30,15.279000000000002
CUB,Cuba,2020-07-01,15.482999999999999
CUB,Cuba,2020-07-02,15.720999999999998
CUB,Cuba,2020-07-03,15.953
CUB,Cuba,2020-07-04,16.169
CUB,Cuba,2020-07-05,16.467
CUB,Cuba,2020-07-06,16.739
CUB,Cuba,2020-07-07,16.99
CUB,Cuba,2020-07-08,17.262999999999998
CUB,Cuba,2020-07-09,17.541
CUB,Cuba,2020-07-10,17.835
CUB,Cuba,2020-07-11,18.11
CUB,Cuba,2020-07-12,18.372
CUB,Cuba,2020-07-13,18.666
CUB,Cuba,2020-07-14,18.964000000000002
CUB,Cuba,2020-07-15,19.208
CUB,Cuba,2020-07-16,19.489
CUB,Cuba,2020-07-17,19.75
CUB,Cuba,2020-07-18,19.992
CUB,Cuba,2020-07-19,20.249000000000002
CUB,Cuba,2020-07-20,20.491999999999997
CUB,Cuba,2020-07-21,20.730999999999998
CUB,Cuba,2020-07-22,20.996
CUB,Cuba,2020-07-23,21.268
CUB,Cuba,2020-07-24,21.544
CUB,Cuba,2020-07-25,21.825
CUB,Cuba,2020-07-26,22.109
CUB,Cuba,2020-07-27,22.404
CUB,Cuba,2020-07-28,22.69
CUB,Cuba,2020-07-29,22.995
CUB,Cuba,2020-07-30,23.320999999999998
CUB,Cuba,2020-07-31,23.63
CUB,Cuba,2020-08-01,23.925
CUB,Cuba,2020-08-02,24.233
CUB,Cuba,2020-08-03,24.531999999999996
CUB,Cuba,2020-08-04,24.861
CUB,Cuba,2020-08-05,25.204
CUB,Cuba,2020-08-06,25.551
CUB,Cuba,2020-08-07,25.874000000000002
CUB,Cuba,2020-08-08,26.250999999999998
CUB,Cuba,2020-08-09,26.627
CUB,Cuba,2020-08-10,26.985
CUB,Cuba,2020-08-11,27.361
CUB,Cuba,2020-08-12,27.766
CUB,Cuba,2020-08-13,28.203000000000003
CUB,Cuba,2020-08-14,28.609
CUB,Cuba,2020-08-15,28.930999999999997
CZE,Czechia,2020-01-27,0.002
CZE,Czechia,2020-01-28,0.003
CZE,Czechia,2020-01-29,0.003
CZE,Czechia,2020-01-30,0.003
CZE,Czechia,2020-01-31,0.003
CZE,Czechia,2020-02-01,0.004
CZE,Czechia,2020-02-02,0.004
CZE,Czechia,2020-02-03,0.004
CZE,Czechia,2020-02-04,0.005
CZE,Czechia,2020-02-06,0.005
CZE,Czechia,2020-02-07,0.006
CZE,Czechia,2020-02-09,0.006
CZE,Czechia,2020-02-10,0.006999999999999999
CZE,Czechia,2020-02-11,0.006999999999999999
CZE,Czechia,2020-02-12,0.006999999999999999
CZE,Czechia,2020-02-13,0.006999999999999999
CZE,Czechia,2020-02-15,0.006999999999999999
CZE,Czechia,2020-02-16,0.006999999999999999
CZE,Czechia,2020-02-17,0.006999999999999999
CZE,Czechia,2020-02-19,0.008
CZE,Czechia,2020-02-22,0.008
CZE,Czechia,2020-02-23,0.008
CZE,Czechia,2020-02-24,0.009000000000000001
CZE,Czechia,2020-02-25,0.01
CZE,Czechia,2020-02-26,0.013000000000000001
CZE,Czechia,2020-02-27,0.016
CZE,Czechia,2020-02-28,0.018000000000000002
CZE,Czechia,2020-02-29,0.019
CZE,Czechia,2020-03-01,0.02
CZE,Czechia,2020-03-02,0.024
CZE,Czechia,2020-03-03,0.032
CZE,Czechia,2020-03-04,0.038
CZE,Czechia,2020-03-05,0.045
CZE,Czechia,2020-03-06,0.055
CZE,Czechia,2020-03-07,0.073
CZE,Czechia,2020-03-08,0.087
CZE,Czechia,2020-03-09,0.111
CZE,Czechia,2020-03-10,0.127
CZE,Czechia,2020-03-11,0.17
CZE,Czechia,2020-03-12,0.22
CZE,Czechia,2020-03-13,0.299
CZE,Czechia,2020-03-14,0.391
CZE,Czechia,2020-03-15,0.48700000000000004
CZE,Czechia,2020-03-16,0.61
CZE,Czechia,2020-03-17,0.731
CZE,Czechia,2020-03-18,0.895
CZE,Czechia,2020-03-19,1.1059999999999999
CZE,Czechia,2020-03-20,1.304
CZE,Czechia,2020-03-21,1.479
CZE,Czechia,2020-03-22,1.6480000000000001
CZE,Czechia,2020-03-23,1.8619999999999999
CZE,Czechia,2020-03-24,2.147
CZE,Czechia,2020-03-25,2.531
CZE,Czechia,2020-03-26,2.964
CZE,Czechia,2020-03-27,3.464
CZE,Czechia,2020-03-28,3.858
CZE,Czechia,2020-03-29,4.124
CZE,Czechia,2020-03-30,4.606
CZE,Czechia,2020-03-31,5.228
CZE,Czechia,2020-04-01,5.797999999999999
CZE,Czechia,2020-04-02,6.421
CZE,Czechia,2020-04-03,7.112
CZE,Czechia,2020-04-04,7.657
CZE,Czechia,2020-04-05,8.106
CZE,Czechia,2020-04-06,8.707
CZE,Czechia,2020-04-07,9.47
CZE,Czechia,2020-04-08,10.261
CZE,Czechia,2020-04-09,11.025
CZE,Czechia,2020-04-10,11.557
CZE,Czechia,2020-04-11,12.014000000000001
CZE,Czechia,2020-04-12,12.318
CZE,Czechia,2020-04-13,12.618
CZE,Czechia,2020-04-14,13.194
CZE,Czechia,2020-04-15,13.985999999999999
CZE,Czechia,2020-04-16,14.767999999999999
CZE,Czechia,2020-04-17,15.542
CZE,Czechia,2020-04-18,16.066
CZE,Czechia,2020-04-19,16.442
CZE,Czechia,2020-04-20,17.055
CZE,Czechia,2020-04-21,17.834
CZE,Czechia,2020-04-22,18.657
CZE,Czechia,2020-04-23,19.395
CZE,Czechia,2020-04-24,20.061
CZE,Czechia,2020-04-25,20.476
CZE,Czechia,2020-04-26,20.791999999999998
CZE,Czechia,2020-04-27,21.516
CZE,Czechia,2020-04-28,22.331999999999997
CZE,Czechia,2020-04-29,23.016
CZE,Czechia,2020-04-30,23.706
CZE,Czechia,2020-05-01,24.125999999999998
CZE,Czechia,2020-05-02,24.489
CZE,Czechia,2020-05-03,24.851
CZE,Czechia,2020-05-04,25.576
CZE,Czechia,2020-05-05,26.451999999999998
CZE,Czechia,2020-05-06,27.204
CZE,Czechia,2020-05-07,27.913
CZE,Czechia,2020-05-08,28.335
CZE,Czechia,2020-05-09,28.688000000000002
CZE,Czechia,2020-05-10,29.066999999999997
CZE,Czechia,2020-05-11,29.796
CZE,Czechia,2020-05-12,30.613000000000003
CZE,Czechia,2020-05-13,31.331
CZE,Czechia,2020-05-14,31.976
CZE,Czechia,2020-05-15,32.61
CZE,Czechia,2020-05-16,33.001999999999995
CZE,Czechia,2020-05-17,33.333
CZE,Czechia,2020-05-18,34.03
CZE,Czechia,2020-05-19,34.808
CZE,Czechia,2020-05-20,35.51
CZE,Czechia,2020-05-21,36.191
CZE,Czechia,2020-05-22,36.915
CZE,Czechia,2020-05-23,37.387
CZE,Czechia,2020-05-24,37.746
CZE,Czechia,2020-05-25,38.446999999999996
CZE,Czechia,2020-05-26,39.124
CZE,Czechia,2020-05-27,39.763000000000005
CZE,Czechia,2020-05-28,40.324
CZE,Czechia,2020-05-29,40.895
CZE,Czechia,2020-05-30,41.227
CZE,Czechia,2020-05-31,41.426
CZE,Czechia,2020-06-01,41.961000000000006
CZE,Czechia,2020-06-02,42.566
CZE,Czechia,2020-06-03,43.062
CZE,Czechia,2020-06-04,43.53
CZE,Czechia,2020-06-05,43.919
CZE,Czechia,2020-06-06,44.12
CZE,Czechia,2020-06-07,44.318999999999996
CZE,Czechia,2020-06-08,44.756
CZE,Czechia,2020-06-09,45.181000000000004
CZE,Czechia,2020-06-10,45.56100000000001
CZE,Czechia,2020-06-11,45.91
CZE,Czechia,2020-06-12,46.258
CZE,Czechia,2020-06-13,46.412
CZE,Czechia,2020-06-14,46.516999999999996
CZE,Czechia,2020-06-15,46.86
CZE,Czechia,2020-06-16,47.236000000000004
CZE,Czechia,2020-06-17,47.613
CZE,Czechia,2020-06-18,48.023999999999994
CZE,Czechia,2020-06-19,48.357
CZE,Czechia,2020-06-20,48.516000000000005
CZE,Czechia,2020-06-21,48.638999999999996
CZE,Czechia,2020-06-22,49.004
CZE,Czechia,2020-06-23,49.43
CZE,Czechia,2020-06-24,49.831
CZE,Czechia,2020-06-25,50.208999999999996
CZE,Czechia,2020-06-26,50.632
CZE,Czechia,2020-06-27,50.87
CZE,Czechia,2020-06-28,51.097
CZE,Czechia,2020-06-29,51.515
CZE,Czechia,2020-06-30,51.927
CZE,Czechia,2020-07-01,52.356
CZE,Czechia,2020-07-02,52.792
CZE,Czechia,2020-07-03,53.269
CZE,Czechia,2020-07-04,53.426
CZE,Czechia,2020-07-05,53.568999999999996
CZE,Czechia,2020-07-06,53.729
CZE,Czechia,2020-07-07,54.117
CZE,Czechia,2020-07-08,54.622
CZE,Czechia,2020-07-09,55.059
CZE,Czechia,2020-07-10,55.556999999999995
CZE,Czechia,2020-07-11,55.773999999999994
CZE,Czechia,2020-07-12,55.941
CZE,Czechia,2020-07-13,56.354
CZE,Czechia,2020-07-14,56.802
CZE,Czechia,2020-07-15,57.24100000000001
CZE,Czechia,2020-07-16,57.681999999999995
CZE,Czechia,2020-07-17,58.123999999999995
CZE,Czechia,2020-07-18,58.342
CZE,Czechia,2020-07-19,58.513000000000005
CZE,Czechia,2020-07-20,59.053000000000004
CZE,Czechia,2020-07-21,59.621
CZE,Czechia,2020-07-22,60.238
CZE,Czechia,2020-07-23,60.757
CZE,Czechia,2020-07-24,61.34
CZE,Czechia,2020-07-25,61.652
CZE,Czechia,2020-07-26,61.817
CZE,Czechia,2020-07-27,62.426
CZE,Czechia,2020-07-28,63.157
CZE,Czechia,2020-07-29,63.847
CZE,Czechia,2020-07-30,64.554
CZE,Czechia,2020-07-31,65.313
CZE,Czechia,2020-08-01,65.751
CZE,Czechia,2020-08-02,65.998
CZE,Czechia,2020-08-03,66.714
CZE,Czechia,2020-08-04,67.493
CZE,Czechia,2020-08-05,68.134
CZE,Czechia,2020-08-06,68.816
CZE,Czechia,2020-08-07,69.669
CZE,Czechia,2020-08-08,70.178
CZE,Czechia,2020-08-09,70.445
CZE,Czechia,2020-08-10,71.033
CZE,Czechia,2020-08-11,71.8
CZE,Czechia,2020-08-12,72.507
CZE,Czechia,2020-08-13,73.167
CZE,Czechia,2020-08-14,73.88
CZE,Czechia,2020-08-15,74.308
DEU,Germany,2020-03-08,1.489
DEU,Germany,2020-03-15,3.01
DEU,Germany,2020-03-22,7.171
DEU,Germany,2020-03-29,11.485999999999999
DEU,Germany,2020-04-05,16.359
DEU,Germany,2020-04-12,20.897
DEU,Germany,2020-04-19,24.859
DEU,Germany,2020-04-26,29.201999999999998
DEU,Germany,2020-05-03,33.102
DEU,Germany,2020-05-10,37.923
DEU,Germany,2020-05-17,43.086999999999996
DEU,Germany,2020-05-24,47.305
DEU,Germany,2020-05-31,52.143
DEU,Germany,2020-06-07,56.211999999999996
DEU,Germany,2020-06-14,60.111000000000004
DEU,Germany,2020-06-21,64.736
DEU,Germany,2020-06-28,70.31
DEU,Germany,2020-07-05,76.343
DEU,Germany,2020-07-12,82.432
DEU,Germany,2020-07-19,88.855
DEU,Germany,2020-07-26,95.666
DEU,Germany,2020-08-02,102.564
DEU,Germany,2020-08-09,110.586
DNK,Denmark,2020-01-27,0.0
DNK,Denmark,2020-01-29,0.0
DNK,Denmark,2020-02-02,0.001
DNK,Denmark,2020-02-03,0.001
DNK,Denmark,2020-02-05,0.001
DNK,Denmark,2020-02-06,0.001
DNK,Denmark,2020-02-07,0.001
DNK,Denmark,2020-02-12,0.002
DNK,Denmark,2020-02-13,0.002
DNK,Denmark,2020-02-14,0.002
DNK,Denmark,2020-02-17,0.002
DNK,Denmark,2020-02-18,0.002
DNK,Denmark,2020-02-19,0.003
DNK,Denmark,2020-02-20,0.003
DNK,Denmark,2020-02-22,0.003
DNK,Denmark,2020-02-24,0.004
DNK,Denmark,2020-02-25,0.005
DNK,Denmark,2020-02-26,0.011000000000000001
DNK,Denmark,2020-02-27,0.03
DNK,Denmark,2020-02-28,0.04
DNK,Denmark,2020-02-29,0.053
DNK,Denmark,2020-03-01,0.062
DNK,Denmark,2020-03-02,0.075
DNK,Denmark,2020-03-03,0.086
DNK,Denmark,2020-03-04,0.102
DNK,Denmark,2020-03-05,0.121
DNK,Denmark,2020-03-06,0.142
DNK,Denmark,2020-03-07,0.161
DNK,Denmark,2020-03-08,0.201
DNK,Denmark,2020-03-09,0.3
DNK,Denmark,2020-03-10,0.44
DNK,Denmark,2020-03-11,0.5920000000000001
DNK,Denmark,2020-03-12,0.7090000000000001
DNK,Denmark,2020-03-13,0.831
DNK,Denmark,2020-03-14,0.932
DNK,Denmark,2020-03-15,1.057
DNK,Denmark,2020-03-16,1.232
DNK,Denmark,2020-03-17,1.396
DNK,Denmark,2020-03-18,1.608
DNK,Denmark,2020-03-19,1.9269999999999998
DNK,Denmark,2020-03-20,2.13
DNK,Denmark,2020-03-21,2.234
DNK,Denmark,2020-03-22,2.326
DNK,Denmark,2020-03-23,2.52
DNK,Denmark,2020-03-24,2.714
DNK,Denmark,2020-03-25,2.951
DNK,Denmark,2020-03-26,3.2289999999999996
DNK,Denmark,2020-03-27,3.594
DNK,Denmark,2020-03-28,3.832
DNK,Denmark,2020-03-29,4.0569999999999995
DNK,Denmark,2020-03-30,4.613
DNK,Denmark,2020-03-31,5.167000000000001
DNK,Denmark,2020-04-01,5.781000000000001
DNK,Denmark,2020-04-02,6.774
DNK,Denmark,2020-04-03,7.916
DNK,Denmark,2020-04-04,8.555
DNK,Denmark,2020-04-05,8.937000000000001
DNK,Denmark,2020-04-06,10.071
DNK,Denmark,2020-04-07,11.173
DNK,Denmark,2020-04-08,12.145
DNK,Denmark,2020-04-09,12.585999999999999
DNK,Denmark,2020-04-10,12.987
DNK,Denmark,2020-04-11,13.372
DNK,Denmark,2020-04-12,13.742
DNK,Denmark,2020-04-13,14.113
DNK,Denmark,2020-04-14,15.187000000000001
DNK,Denmark,2020-04-15,16.16
DNK,Denmark,2020-04-16,17.08
DNK,Denmark,2020-04-17,17.909000000000002
DNK,Denmark,2020-04-18,18.307000000000002
DNK,Denmark,2020-04-19,18.632
DNK,Denmark,2020-04-20,19.784000000000002
DNK,Denmark,2020-04-21,21.471999999999998
DNK,Denmark,2020-04-22,23.475
DNK,Denmark,2020-04-23,25.631
DNK,Denmark,2020-04-24,28.189
DNK,Denmark,2020-04-25,30.336
DNK,Denmark,2020-04-26,32.119
DNK,Denmark,2020-04-27,35.114000000000004
DNK,Denmark,2020-04-28,37.923
