iso_code,country,date,owid_total_tests_per_thousand
BIH,Bosnia and Herzegovina,2020-11-25,123.648
BIH,Bosnia and Herzegovina,2020-11-26,124.489
BIH,Bosnia and Herzegovina,2020-11-27,125.458
BIH,Bosnia and Herzegovina,2020-11-28,126.449
BIH,Bosnia and Herzegovina,2020-11-29,126.967
BIH,Bosnia and Herzegovina,2020-11-30,127.44
BIH,Bosnia and Herzegovina,2020-12-01,128.485
BIH,Bosnia and Herzegovina,2020-12-02,129.545
BIH,Bosnia and Herzegovina,2020-12-03,130.706
BIH,Bosnia and Herzegovina,2020-12-04,131.973
BIH,Bosnia and Herzegovina,2020-12-05,132.831
BIH,Bosnia and Herzegovina,2020-12-06,133.521
BIH,Bosnia and Herzegovina,2020-12-07,134.055
BIH,Bosnia and Herzegovina,2020-12-08,135.151
BIH,Bosnia and Herzegovina,2020-12-09,138.026
BIH,Bosnia and Herzegovina,2020-12-10,139.239
BIH,Bosnia and Herzegovina,2020-12-11,140.263
BIH,Bosnia and Herzegovina,2020-12-12,141.159
BIH,Bosnia and Herzegovina,2020-12-13,141.776
BIH,Bosnia and Herzegovina,2020-12-14,142.168
BIH,Bosnia and Herzegovina,2020-12-15,143.179
BIH,Bosnia and Herzegovina,2020-12-16,144.263
BIH,Bosnia and Herzegovina,2020-12-17,145.368
BIH,Bosnia and Herzegovina,2020-12-18,146.37
BIH,Bosnia and Herzegovina,2020-12-19,147.236
BIH,Bosnia and Herzegovina,2020-12-20,147.96
BIH,Bosnia and Herzegovina,2020-12-21,148.521
BIH,Bosnia and Herzegovina,2020-12-22,149.539
BIH,Bosnia and Herzegovina,2020-12-23,150.47
BIH,Bosnia and Herzegovina,2020-12-24,151.464
BIH,Bosnia and Herzegovina,2020-12-25,152.365
BIH,Bosnia and Herzegovina,2020-12-26,153.03
BIH,Bosnia and Herzegovina,2020-12-27,153.592
BIH,Bosnia and Herzegovina,2020-12-28,154.133
BIH,Bosnia and Herzegovina,2020-12-29,155.165
BIH,Bosnia and Herzegovina,2020-12-30,156.04
BIH,Bosnia and Herzegovina,2020-12-31,156.784
BIH,Bosnia and Herzegovina,2021-01-01,157.632
BIH,Bosnia and Herzegovina,2021-01-03,158.453
BIH,Bosnia and Herzegovina,2021-01-05,159.993
BIH,Bosnia and Herzegovina,2021-01-08,187.253
BIH,Bosnia and Herzegovina,2021-01-09,164.242
BIH,Bosnia and Herzegovina,2021-01-10,165.165
BIH,Bosnia and Herzegovina,2021-01-11,165.944
BIH,Bosnia and Herzegovina,2021-01-12,167.281
BIH,Bosnia and Herzegovina,2021-01-13,168.552
BIH,Bosnia and Herzegovina,2021-01-14,169.473
BIH,Bosnia and Herzegovina,2021-01-15,170.251
BIH,Bosnia and Herzegovina,2021-01-16,171.341
BIH,Bosnia and Herzegovina,2021-01-17,171.862
BIH,Bosnia and Herzegovina,2021-01-18,172.426
BIH,Bosnia and Herzegovina,2021-01-19,173.354
BIH,Bosnia and Herzegovina,2021-01-20,174.107
BIH,Bosnia and Herzegovina,2021-01-21,174.904
BIH,Bosnia and Herzegovina,2021-01-22,175.565
BIH,Bosnia and Herzegovina,2021-01-25,177.199
BIH,Bosnia and Herzegovina,2021-01-26,178.094
BIH,Bosnia and Herzegovina,2021-01-27,179.02
BIH,Bosnia and Herzegovina,2021-01-28,179.795
BIH,Bosnia and Herzegovina,2021-01-29,180.51
BIH,Bosnia and Herzegovina,2021-02-01,182.172
BIH,Bosnia and Herzegovina,2021-02-02,182.984
BIH,Bosnia and Herzegovina,2021-02-03,183.955
BIH,Bosnia and Herzegovina,2021-02-04,184.707
BIH,Bosnia and Herzegovina,2021-02-05,185.472
BIH,Bosnia and Herzegovina,2021-02-09,188.296
BIH,Bosnia and Herzegovina,2021-02-10,189.194
BIH,Bosnia and Herzegovina,2021-02-11,189.998
BIH,Bosnia and Herzegovina,2021-02-12,190.745
BIH,Bosnia and Herzegovina,2021-02-15,192.387
BIH,Bosnia and Herzegovina,2021-02-16,193.361
BIH,Bosnia and Herzegovina,2021-02-17,194.153
BIH,Bosnia and Herzegovina,2021-02-18,194.874
BIH,Bosnia and Herzegovina,2021-02-19,195.659
BIH,Bosnia and Herzegovina,2021-02-22,197.56
BIH,Bosnia and Herzegovina,2021-02-23,198.752
BIH,Bosnia and Herzegovina,2021-02-24,199.718
BIH,Bosnia and Herzegovina,2021-02-25,200.715
BIH,Bosnia and Herzegovina,2021-02-26,201.537
BIH,Bosnia and Herzegovina,2021-03-02,200.358
BIH,Bosnia and Herzegovina,2021-03-03,205.448
BIH,Bosnia and Herzegovina,2021-03-04,206.741
BIH,Bosnia and Herzegovina,2021-03-05,207.657
BIH,Bosnia and Herzegovina,2021-03-08,210.14
BIH,Bosnia and Herzegovina,2021-03-09,211.573
BIH,Bosnia and Herzegovina,2021-03-10,212.842
BIH,Bosnia and Herzegovina,2021-03-11,214.252
BLR,Belarus,2020-03-03,0.529
BLR,Belarus,2020-03-12,1.111
BLR,Belarus,2020-03-16,1.693
BLR,Belarus,2020-03-20,2.011
BLR,Belarus,2020-03-30,3.175
BLR,Belarus,2020-03-31,3.281
BLR,Belarus,2020-04-01,3.386
BLR,Belarus,2020-04-06,4.233
BLR,Belarus,2020-04-08,4.868
BLR,Belarus,2020-04-09,5.186
BLR,Belarus,2020-04-12,6.773
BLR,Belarus,2020-04-13,7.196
BLR,Belarus,2020-04-14,7.606
BLR,Belarus,2020-04-15,8.064
BLR,Belarus,2020-04-17,9.187
BLR,Belarus,2020-04-18,9.811
BLR,Belarus,2020-04-19,10.396
BLR,Belarus,2020-04-20,10.854
BLR,Belarus,2020-04-21,11.487
BLR,Belarus,2020-04-22,12.165
BLR,Belarus,2020-04-23,12.968
BLR,Belarus,2020-04-24,13.845
BLR,Belarus,2020-04-25,14.741
BLR,Belarus,2020-04-26,15.612
BLR,Belarus,2020-04-27,16.276
BLR,Belarus,2020-04-28,17.041
BLR,Belarus,2020-04-29,17.883
BLR,Belarus,2020-04-30,18.692
BLR,Belarus,2020-05-01,19.712
BLR,Belarus,2020-05-02,20.682
BLR,Belarus,2020-05-03,21.614
BLR,Belarus,2020-05-04,22.369
BLR,Belarus,2020-05-07,24.284
BLR,Belarus,2020-05-08,25.414
BLR,Belarus,2020-05-09,26.644
BLR,Belarus,2020-05-10,27.89
BLR,Belarus,2020-05-11,29.003
BLR,Belarus,2020-05-12,30.102
BLR,Belarus,2020-05-13,31.365
BLR,Belarus,2020-05-14,32.611
BLR,Belarus,2020-05-17,37.094
BLR,Belarus,2020-05-20,41.027
BLR,Belarus,2020-05-22,44.342
BLR,Belarus,2020-05-23,45.995
BLR,Belarus,2020-05-25,48.999
BLR,Belarus,2020-05-26,50.047
BLR,Belarus,2020-05-30,55.725
BLR,Belarus,2020-05-31,57.263
BLR,Belarus,2020-06-01,58.563
BLR,Belarus,2020-06-02,59.575
BLR,Belarus,2020-06-07,65.858
BLR,Belarus,2020-06-08,66.988
BLR,Belarus,2020-06-13,75.595
BLR,Belarus,2020-06-15,79.362
BLR,Belarus,2020-06-16,80.487
BLR,Belarus,2020-06-18,84.708
BLR,Belarus,2020-06-19,86.978
BLR,Belarus,2020-06-20,89.125
BLR,Belarus,2020-06-22,92.773
BLR,Belarus,2020-06-24,95.446
BLR,Belarus,2020-06-25,97.27
BLR,Belarus,2020-06-26,99.428
BLR,Belarus,2020-06-29,104.982
BLR,Belarus,2020-07-03,110.471
BLR,Belarus,2020-07-06,113.684
BLR,Belarus,2020-07-12,120.078
BLR,Belarus,2020-07-15,121.141
BLR,Belarus,2020-07-17,124.123
BLR,Belarus,2020-07-22,127.988
BLR,Belarus,2020-07-23,129.079
BLR,Belarus,2020-07-24,130.24
BLR,Belarus,2020-07-25,131.398
BLR,Belarus,2020-07-26,132.428
BLR,Belarus,2020-07-27,133.068
BLR,Belarus,2020-07-29,135.31
BLR,Belarus,2020-07-30,136.368
BLR,Belarus,2020-07-31,137.515
BLR,Belarus,2020-08-02,139.69
BLR,Belarus,2020-08-04,140.304
BLR,Belarus,2020-08-06,142.265
BLR,Belarus,2020-08-08,144.244
BLR,Belarus,2020-08-11,145.782
BLR,Belarus,2020-08-12,146.468
BLR,Belarus,2020-08-22,155.096
BLR,Belarus,2020-08-23,155.998
BLR,Belarus,2020-08-25,156.63
BLR,Belarus,2020-08-27,158.469
BLR,Belarus,2020-09-01,162.424
BLR,Belarus,2020-09-03,164.47
BLR,Belarus,2020-09-07,168.398
BLR,Belarus,2020-09-09,169.911
BLR,Belarus,2020-09-13,175.104
BLR,Belarus,2020-09-14,175.879
BLR,Belarus,2020-09-16,176.971
BLR,Belarus,2020-09-18,179.991
BLR,Belarus,2020-09-22,184.636
BLR,Belarus,2020-09-25,189.688
BLR,Belarus,2020-09-29,194.903
BLR,Belarus,2020-10-04,204.94
BLR,Belarus,2020-10-08,211.559
BLR,Belarus,2020-10-11,219.479
BLR,Belarus,2020-10-14,224.229
BLR,Belarus,2020-10-17,232.416
BLR,Belarus,2020-10-20,237.51
BLR,Belarus,2020-10-24,248.417
BLR,Belarus,2020-10-28,255.934
BLR,Belarus,2020-10-31,264.104
BLR,Belarus,2020-11-04,272.309
BLR,Belarus,2020-11-13,297.839
BLR,Belarus,2020-11-15,305.074
BLR,Belarus,2020-11-18,311.955
BLR,Belarus,2020-11-23,327.139
BLR,Belarus,2020-12-03,353.019
BLR,Belarus,2020-12-14,381.987
BLR,Belarus,2020-12-28,415.276
BLR,Belarus,2021-01-07,433.108
BLR,Belarus,2021-01-15,446.18
BLR,Belarus,2021-01-25,463.024
BLR,Belarus,2021-01-27,465.575
BLR,Belarus,2021-01-29,469.359
BLR,Belarus,2021-02-01,473.34
BLR,Belarus,2021-02-03,476.514
BLR,Belarus,2021-02-05,480.332
BLR,Belarus,2021-02-10,487.556
BLR,Belarus,2021-02-12,491.414
BLR,Belarus,2021-02-15,496.418
BLR,Belarus,2021-02-22,507.911
BLR,Belarus,2021-02-26,514.454
BLR,Belarus,2021-03-01,519.444
BLR,Belarus,2021-03-04,524.057
BLR,Belarus,2021-03-05,526.123
BOL,Bolivia,2020-03-14,0.002
BOL,Bolivia,2020-03-15,0.003
BOL,Bolivia,2020-03-16,0.004
BOL,Bolivia,2020-03-17,0.004
BOL,Bolivia,2020-03-18,0.004
BOL,Bolivia,2020-03-19,0.007
BOL,Bolivia,2020-03-20,0.01
BOL,Bolivia,2020-03-22,0.02
BOL,Bolivia,2020-03-23,0.023
BOL,Bolivia,2020-03-26,0.038
BOL,Bolivia,2020-03-30,0.06
BOL,Bolivia,2020-03-31,0.067
BOL,Bolivia,2020-04-01,0.072
BOL,Bolivia,2020-04-03,0.096
BOL,Bolivia,2020-04-06,0.133
BOL,Bolivia,2020-04-07,0.144
BOL,Bolivia,2020-04-08,0.161
BOL,Bolivia,2020-04-09,0.171
BOL,Bolivia,2020-04-10,0.187
BOL,Bolivia,2020-04-11,0.202
BOL,Bolivia,2020-04-12,0.217
BOL,Bolivia,2020-04-14,0.25
BOL,Bolivia,2020-04-15,0.277
BOL,Bolivia,2020-04-16,0.293
BOL,Bolivia,2020-04-17,0.306
BOL,Bolivia,2020-04-18,0.336
BOL,Bolivia,2020-04-19,0.354
BOL,Bolivia,2020-04-20,0.368
BOL,Bolivia,2020-04-21,0.379
BOL,Bolivia,2020-04-22,0.416
BOL,Bolivia,2020-04-23,0.428
BOL,Bolivia,2020-04-24,0.454
BOL,Bolivia,2020-04-25,0.477
BOL,Bolivia,2020-04-26,0.496
BOL,Bolivia,2020-04-27,0.513
BOL,Bolivia,2020-04-28,0.524
BOL,Bolivia,2020-04-30,0.561
BOL,Bolivia,2020-05-01,0.598
BOL,Bolivia,2020-05-02,0.655
BOL,Bolivia,2020-05-03,0.692
BOL,Bolivia,2020-05-04,0.738
BOL,Bolivia,2020-05-05,0.771
BOL,Bolivia,2020-05-06,0.784
BOL,Bolivia,2020-05-07,0.865
BOL,Bolivia,2020-05-08,0.912
BOL,Bolivia,2020-05-10,1.0
BOL,Bolivia,2020-05-11,1.075
BOL,Bolivia,2020-05-12,1.121
BOL,Bolivia,2020-05-13,1.166
BOL,Bolivia,2020-05-14,1.213
BOL,Bolivia,2020-05-15,1.268
BOL,Bolivia,2020-05-16,1.341
BOL,Bolivia,2020-05-17,1.405
BOL,Bolivia,2020-05-18,1.438
BOL,Bolivia,2020-05-19,1.504
BOL,Bolivia,2020-05-20,1.591
BOL,Bolivia,2020-05-21,1.652
BOL,Bolivia,2020-05-22,1.722
BOL,Bolivia,2020-05-23,1.817
BOL,Bolivia,2020-05-24,1.884
BOL,Bolivia,2020-05-25,1.951
BOL,Bolivia,2020-05-26,2.025
BOL,Bolivia,2020-05-27,2.147
BOL,Bolivia,2020-05-28,2.244
BOL,Bolivia,2020-05-29,2.31
BOL,Bolivia,2020-05-30,2.419
BOL,Bolivia,2020-05-31,2.481
BOL,Bolivia,2020-06-01,2.573
BOL,Bolivia,2020-06-02,2.672
BOL,Bolivia,2020-06-03,2.783
BOL,Bolivia,2020-06-04,2.908
BOL,Bolivia,2020-06-05,3.02
BOL,Bolivia,2020-06-06,3.129
BOL,Bolivia,2020-06-07,3.193
BOL,Bolivia,2020-06-08,3.263
BOL,Bolivia,2020-06-09,3.393
BOL,Bolivia,2020-06-10,3.515
BOL,Bolivia,2020-06-11,3.662
BOL,Bolivia,2020-06-12,3.813
BOL,Bolivia,2020-06-13,3.947
BOL,Bolivia,2020-06-14,4.058
BOL,Bolivia,2020-06-15,4.177
BOL,Bolivia,2020-06-16,4.293
BOL,Bolivia,2020-06-17,4.398
BOL,Bolivia,2020-06-18,4.519
BOL,Bolivia,2020-06-19,4.721
BOL,Bolivia,2020-06-20,4.88
BOL,Bolivia,2020-06-21,5.036
BOL,Bolivia,2020-06-22,5.265
BOL,Bolivia,2020-06-23,5.415
BOL,Bolivia,2020-06-24,5.564
BOL,Bolivia,2020-06-25,5.705
BOL,Bolivia,2020-06-26,5.879
BOL,Bolivia,2020-06-27,6.071
BOL,Bolivia,2020-06-28,6.188
BOL,Bolivia,2020-06-29,6.277
BOL,Bolivia,2020-06-30,6.465
BOL,Bolivia,2020-07-01,6.632
BOL,Bolivia,2020-07-02,6.816
BOL,Bolivia,2020-07-03,7.006
BOL,Bolivia,2020-07-04,7.192
BOL,Bolivia,2020-07-05,7.443
BOL,Bolivia,2020-07-06,7.609
BOL,Bolivia,2020-07-07,7.766
BOL,Bolivia,2020-07-08,7.952
BOL,Bolivia,2020-07-09,8.126
BOL,Bolivia,2020-07-10,8.314
BOL,Bolivia,2020-07-11,8.546
BOL,Bolivia,2020-07-12,8.706
BOL,Bolivia,2020-07-13,8.852
BOL,Bolivia,2020-07-14,9.062
BOL,Bolivia,2020-07-15,9.272
BOL,Bolivia,2020-07-16,9.519
BOL,Bolivia,2020-07-17,9.782
BOL,Bolivia,2020-07-18,10.037
BOL,Bolivia,2020-07-19,10.26
BOL,Bolivia,2020-07-20,10.433
BOL,Bolivia,2020-07-21,10.651
BOL,Bolivia,2020-07-22,10.894
BOL,Bolivia,2020-07-23,11.086
BOL,Bolivia,2020-07-24,11.252
BOL,Bolivia,2020-07-25,11.545
BOL,Bolivia,2020-07-26,11.73
BOL,Bolivia,2020-07-27,11.982
BOL,Bolivia,2020-07-28,12.175
BOL,Bolivia,2020-07-29,12.349
BOL,Bolivia,2020-07-30,12.632
BOL,Bolivia,2020-07-31,12.89
BOL,Bolivia,2020-08-01,13.189
BOL,Bolivia,2020-08-02,13.443
BOL,Bolivia,2020-08-03,13.692
BOL,Bolivia,2020-08-04,13.935
BOL,Bolivia,2020-08-05,14.23
BOL,Bolivia,2020-08-06,14.44
BOL,Bolivia,2020-08-07,14.709
BOL,Bolivia,2020-08-08,14.918
BOL,Bolivia,2020-08-09,15.104
BOL,Bolivia,2020-08-10,15.382
BOL,Bolivia,2020-08-11,15.704
BOL,Bolivia,2020-08-12,16.017
BOL,Bolivia,2020-08-13,16.228
BOL,Bolivia,2020-08-14,16.485
BOL,Bolivia,2020-08-15,16.789
BOL,Bolivia,2020-08-16,17.022
BOL,Bolivia,2020-08-17,17.152
BOL,Bolivia,2020-08-18,17.546
BOL,Bolivia,2020-08-19,17.874
BOL,Bolivia,2020-08-20,18.103
BOL,Bolivia,2020-08-21,18.325
BOL,Bolivia,2020-08-22,18.545
BOL,Bolivia,2020-08-23,18.75
BOL,Bolivia,2020-08-24,18.94
BOL,Bolivia,2020-08-25,19.121
BOL,Bolivia,2020-08-26,19.316
BOL,Bolivia,2020-08-27,19.647
BOL,Bolivia,2020-08-28,19.958
BOL,Bolivia,2020-08-29,20.182
BOL,Bolivia,2020-08-31,20.472
BOL,Bolivia,2020-09-01,20.617
BOL,Bolivia,2020-09-02,20.802
BOL,Bolivia,2020-09-03,21.01
BOL,Bolivia,2020-09-04,21.206
BOL,Bolivia,2020-09-05,21.443
BOL,Bolivia,2020-09-06,21.582
BOL,Bolivia,2020-09-07,21.801
BOL,Bolivia,2020-09-08,22.036
BOL,Bolivia,2020-09-09,22.266
BOL,Bolivia,2020-09-10,22.608
BOL,Bolivia,2020-09-11,22.834
BOL,Bolivia,2020-09-12,23.098
BOL,Bolivia,2020-09-13,23.261
BOL,Bolivia,2020-09-14,23.39
BOL,Bolivia,2020-09-15,23.641
BOL,Bolivia,2020-09-16,23.785
BOL,Bolivia,2020-09-17,23.973
BOL,Bolivia,2020-09-18,24.17
BOL,Bolivia,2020-09-19,24.312
BOL,Bolivia,2020-09-20,24.377
BOL,Bolivia,2020-09-21,24.471
BOL,Bolivia,2020-09-22,24.609
BOL,Bolivia,2020-09-23,24.769
BOL,Bolivia,2020-09-24,24.929
BOL,Bolivia,2020-09-25,25.064
BOL,Bolivia,2020-09-26,25.189
BOL,Bolivia,2020-09-27,25.262
BOL,Bolivia,2020-09-28,25.351
BOL,Bolivia,2020-09-29,25.452
BOL,Bolivia,2020-09-30,25.614
BOL,Bolivia,2020-10-01,25.735
BOL,Bolivia,2020-10-02,25.915
BOL,Bolivia,2020-10-03,26.041
BOL,Bolivia,2020-10-04,26.106
BOL,Bolivia,2020-10-05,26.191
BOL,Bolivia,2020-10-06,26.295
BOL,Bolivia,2020-10-07,26.417
BOL,Bolivia,2020-10-08,26.515
BOL,Bolivia,2020-10-09,26.623
BOL,Bolivia,2020-10-10,26.706
BOL,Bolivia,2020-10-11,26.75
BOL,Bolivia,2020-10-12,26.812
BOL,Bolivia,2020-10-13,26.92
BOL,Bolivia,2020-10-14,27.019
BOL,Bolivia,2020-10-15,27.102
BOL,Bolivia,2020-10-16,27.202
BOL,Bolivia,2020-10-17,27.288
BOL,Bolivia,2020-10-18,27.322
BOL,Bolivia,2020-10-19,27.386
BOL,Bolivia,2020-10-20,27.46
BOL,Bolivia,2020-10-21,27.555
BOL,Bolivia,2020-10-22,27.679
BOL,Bolivia,2020-10-24,27.85
BOL,Bolivia,2020-10-25,27.881
BOL,Bolivia,2020-10-26,27.942
BOL,Bolivia,2020-10-27,28.04
BOL,Bolivia,2020-10-28,28.119
BOL,Bolivia,2020-10-29,28.245
BOL,Bolivia,2020-10-30,28.33
BOL,Bolivia,2020-11-01,28.437
BOL,Bolivia,2020-11-02,28.454
BOL,Bolivia,2020-11-03,28.517
BOL,Bolivia,2020-11-04,28.631
BOL,Bolivia,2020-11-05,28.738
BOL,Bolivia,2020-11-06,28.844
BOL,Bolivia,2020-11-07,28.923
BOL,Bolivia,2020-11-08,28.977
BOL,Bolivia,2020-11-09,29.037
BOL,Bolivia,2020-11-10,29.111
BOL,Bolivia,2020-11-11,29.195
BOL,Bolivia,2020-11-12,29.284
BOL,Bolivia,2020-11-13,29.393
BOL,Bolivia,2020-11-14,29.479
BOL,Bolivia,2020-11-15,29.535
BOL,Bolivia,2020-11-16,29.614
BOL,Bolivia,2020-11-17,29.694
BOL,Bolivia,2020-11-18,29.781
BOL,Bolivia,2020-11-19,29.918
BOL,Bolivia,2020-11-20,30.03
BOL,Bolivia,2020-11-21,30.097
BOL,Bolivia,2020-11-22,30.155
BOL,Bolivia,2020-11-23,30.205
BOL,Bolivia,2020-11-24,30.327
BOL,Bolivia,2020-11-25,30.429
BOL,Bolivia,2020-11-26,30.527
BOL,Bolivia,2020-11-27,30.635
BOL,Bolivia,2020-11-28,30.72
BOL,Bolivia,2020-11-29,30.764
BOL,Bolivia,2020-11-30,30.847
BOL,Bolivia,2020-12-01,30.983
BOL,Bolivia,2020-12-02,31.099
BOL,Bolivia,2020-12-03,31.225
BOL,Bolivia,2020-12-04,31.352
BOL,Bolivia,2020-12-05,31.473
BOL,Bolivia,2020-12-06,31.515
BOL,Bolivia,2020-12-07,31.58
BOL,Bolivia,2020-12-08,31.689
BOL,Bolivia,2020-12-09,31.807
BOL,Bolivia,2020-12-10,31.979
BOL,Bolivia,2020-12-11,32.111
BOL,Bolivia,2020-12-13,32.293
BOL,Bolivia,2020-12-14,32.371
BOL,Bolivia,2020-12-15,32.519
BOL,Bolivia,2020-12-16,32.691
BOL,Bolivia,2020-12-17,32.847
BOL,Bolivia,2020-12-18,32.988
BOL,Bolivia,2020-12-19,33.187
BOL,Bolivia,2020-12-20,33.273
BOL,Bolivia,2020-12-21,33.383
BOL,Bolivia,2020-12-22,33.541
BOL,Bolivia,2020-12-23,33.785
BOL,Bolivia,2020-12-24,34.017
BOL,Bolivia,2020-12-25,34.149
BOL,Bolivia,2020-12-26,34.308
BOL,Bolivia,2020-12-27,34.426
BOL,Bolivia,2020-12-28,34.566
BOL,Bolivia,2020-12-29,34.86
BOL,Bolivia,2020-12-30,35.165
BOL,Bolivia,2020-12-31,35.53
BOL,Bolivia,2021-01-01,35.693
BOL,Bolivia,2021-01-02,35.916
BOL,Bolivia,2021-01-03,36.046
BOL,Bolivia,2021-01-04,36.265
BOL,Bolivia,2021-01-05,36.616
BOL,Bolivia,2021-01-06,36.957
BOL,Bolivia,2021-01-07,37.338
BOL,Bolivia,2021-01-08,37.786
BOL,Bolivia,2021-01-09,38.117
BOL,Bolivia,2021-01-10,38.338
BOL,Bolivia,2021-01-11,38.619
BOL,Bolivia,2021-01-12,38.924
BOL,Bolivia,2021-01-13,39.362
BOL,Bolivia,2021-01-14,39.807
BOL,Bolivia,2021-01-15,40.335
BOL,Bolivia,2021-01-16,40.767
BOL,Bolivia,2021-01-17,41.061
BOL,Bolivia,2021-01-18,41.336
BOL,Bolivia,2021-01-19,41.862
BOL,Bolivia,2021-01-20,42.305
BOL,Bolivia,2021-01-21,42.88
BOL,Bolivia,2021-01-22,43.319
BOL,Bolivia,2021-01-23,43.711
BOL,Bolivia,2021-01-24,43.966
BOL,Bolivia,2021-01-25,44.396
BOL,Bolivia,2021-01-26,45.045
BOL,Bolivia,2021-01-27,45.751
BOL,Bolivia,2021-01-28,46.44
BOL,Bolivia,2021-01-29,47.142
BOL,Bolivia,2021-01-30,47.685
BOL,Bolivia,2021-01-31,48.026
BOL,Bolivia,2021-02-01,48.47
BOL,Bolivia,2021-02-02,49.09
BOL,Bolivia,2021-02-03,49.691
BOL,Bolivia,2021-02-04,50.275
BOL,Bolivia,2021-02-05,50.826
BOL,Bolivia,2021-02-06,51.294
BOL,Bolivia,2021-02-07,51.57
BOL,Bolivia,2021-02-08,51.976
BOL,Bolivia,2021-02-09,52.565
BOL,Bolivia,2021-02-10,53.256
BOL,Bolivia,2021-02-11,53.765
BOL,Bolivia,2021-02-12,54.285
BOL,Bolivia,2021-02-13,54.688
BOL,Bolivia,2021-02-14,54.94
BOL,Bolivia,2021-02-15,55.182
BOL,Bolivia,2021-02-16,55.377
BOL,Bolivia,2021-02-17,55.729
BOL,Bolivia,2021-02-18,56.278
BOL,Bolivia,2021-02-19,56.856
BOL,Bolivia,2021-02-20,57.311
BOL,Bolivia,2021-02-21,57.58
BOL,Bolivia,2021-02-22,58.083
BOL,Bolivia,2021-02-23,58.711
BOL,Bolivia,2021-02-24,59.514
BOL,Bolivia,2021-02-25,60.231
BOL,Bolivia,2021-02-26,60.859
BOL,Bolivia,2021-02-27,61.261
BOL,Bolivia,2021-02-28,61.595
BOL,Bolivia,2021-03-01,62.113
BOL,Bolivia,2021-03-02,62.675
BOL,Bolivia,2021-03-03,63.263
BOL,Bolivia,2021-03-04,63.775
BOL,Bolivia,2021-03-05,64.409
BOL,Bolivia,2021-03-06,64.86
BOL,Bolivia,2021-03-07,65.068
BOL,Bolivia,2021-03-08,65.362
BOL,Bolivia,2021-03-09,65.857
BOL,Bolivia,2021-03-10,66.372
BRA,Brazil,2020-04-07,0.296
BRA,Brazil,2020-04-20,0.623
BRA,Brazil,2020-05-29,2.282
BRA,Brazil,2020-06-30,6.957
BRA,Brazil,2020-07-04,9.994
BRA,Brazil,2020-07-11,10.462
BRA,Brazil,2020-07-21,11.933
BRA,Brazil,2020-07-25,12.603
BRA,Brazil,2020-08-02,15.601
BRA,Brazil,2020-08-08,17.926
BRA,Brazil,2020-08-15,19.536
BRA,Brazil,2020-08-22,22.572
BRA,Brazil,2020-08-31,24.387
BRA,Brazil,2020-09-05,26.346
BRA,Brazil,2020-09-12,27.757
BRA,Brazil,2020-09-19,30.21
BTN,Bhutan,2020-03-23,0.634
BTN,Bhutan,2020-03-24,0.678
BTN,Bhutan,2020-03-25,0.691
BTN,Bhutan,2020-03-26,0.723
BTN,Bhutan,2020-03-27,0.766
BTN,Bhutan,2020-03-28,0.789
BTN,Bhutan,2020-03-29,0.864
BTN,Bhutan,2020-03-30,0.925
BTN,Bhutan,2020-03-31,1.021
BTN,Bhutan,2020-04-01,1.076
BTN,Bhutan,2020-04-02,1.137
BTN,Bhutan,2020-04-03,1.182
BTN,Bhutan,2020-04-04,1.209
BTN,Bhutan,2020-04-05,1.242
BTN,Bhutan,2020-04-06,1.248
BTN,Bhutan,2020-04-07,1.511
BTN,Bhutan,2020-04-08,1.524
BTN,Bhutan,2020-04-09,1.667
BTN,Bhutan,2020-04-10,6.606
BTN,Bhutan,2020-04-11,6.943
BTN,Bhutan,2020-04-12,7.329
BTN,Bhutan,2020-04-13,8.265
BTN,Bhutan,2020-04-14,9.082
BTN,Bhutan,2020-04-15,9.658
BTN,Bhutan,2020-04-16,10.189
BTN,Bhutan,2020-04-17,10.255
BTN,Bhutan,2020-04-18,10.507
BTN,Bhutan,2020-04-19,10.538
BTN,Bhutan,2020-04-20,11.107
BTN,Bhutan,2020-04-21,11.359
BTN,Bhutan,2020-04-22,11.603
BTN,Bhutan,2020-04-23,12.149
BTN,Bhutan,2020-04-24,12.279
BTN,Bhutan,2020-04-25,12.497
BTN,Bhutan,2020-04-26,12.689
BTN,Bhutan,2020-04-27,12.738
BTN,Bhutan,2020-04-28,12.785
BTN,Bhutan,2020-04-29,12.913
BTN,Bhutan,2020-04-30,13.018
BTN,Bhutan,2020-05-01,13.091
BTN,Bhutan,2020-05-02,13.67
BTN,Bhutan,2020-05-03,13.946
BTN,Bhutan,2020-05-04,14.23
BTN,Bhutan,2020-05-05,14.275
BTN,Bhutan,2020-05-06,14.739
BTN,Bhutan,2020-05-07,14.893
BTN,Bhutan,2020-05-09,14.992
BTN,Bhutan,2020-05-10,15.105
BTN,Bhutan,2020-05-11,15.321
BTN,Bhutan,2020-05-12,15.763
BTN,Bhutan,2020-05-13,15.882
BTN,Bhutan,2020-05-14,16.76
BTN,Bhutan,2020-05-15,17.251
BTN,Bhutan,2020-05-16,17.703
BTN,Bhutan,2020-05-17,17.756
BTN,Bhutan,2020-05-18,18.095
BTN,Bhutan,2020-05-19,18.433
BTN,Bhutan,2020-05-20,18.525
BTN,Bhutan,2020-05-21,18.827
BTN,Bhutan,2020-05-22,19.236
BTN,Bhutan,2020-05-23,19.82
BTN,Bhutan,2020-05-25,20.226
BTN,Bhutan,2020-05-26,20.381
