iso_code,country,date,owid_total_tests_per_thousand
BHR,Bahrain,2021-06-09,2794.765
BHR,Bahrain,2021-06-10,2801.481
BHR,Bahrain,2021-06-11,2809.281
BHR,Bahrain,2021-06-12,2815.655
BHR,Bahrain,2021-06-13,2823.108
BHR,Bahrain,2021-06-14,2830.986
BHR,Bahrain,2021-06-15,2839.548
BHR,Bahrain,2021-06-16,2847.356
BHR,Bahrain,2021-06-17,2855.085
BHR,Bahrain,2021-06-18,2863.609
BHR,Bahrain,2021-06-19,2870.999
BHR,Bahrain,2021-06-20,2878.26
BHR,Bahrain,2021-06-21,2886.257
BHR,Bahrain,2021-06-22,2894.043
BHR,Bahrain,2021-06-23,2901.982
BHR,Bahrain,2021-06-24,2909.777
BHR,Bahrain,2021-06-25,2917.335
BHR,Bahrain,2021-06-26,2925.043
BHR,Bahrain,2021-06-27,2932.791
BHR,Bahrain,2021-06-28,2940.133
BHR,Bahrain,2021-06-29,2947.256
BHR,Bahrain,2021-06-30,2953.958
BHR,Bahrain,2021-07-01,2961.182
BHR,Bahrain,2021-07-02,2969.293
BHR,Bahrain,2021-07-03,2976.608
BHR,Bahrain,2021-07-04,2983.824
BHR,Bahrain,2021-07-05,2990.986
BHR,Bahrain,2021-07-06,2997.561
BHR,Bahrain,2021-07-07,3005.154
BHR,Bahrain,2021-07-08,3011.628
BHR,Bahrain,2021-07-09,3019.364
BHR,Bahrain,2021-07-10,3025.568
BHR,Bahrain,2021-07-11,3032.132
BHR,Bahrain,2021-07-12,3039.694
BHR,Bahrain,2021-07-13,3047.902
BHR,Bahrain,2021-07-14,3056.412
BHR,Bahrain,2021-07-15,3065.633
BHR,Bahrain,2021-07-16,3073.938
BHR,Bahrain,2021-07-17,3082.564
BHR,Bahrain,2021-07-18,3089.905
BHR,Bahrain,2021-07-20,3106.356
BHR,Bahrain,2021-07-23,3127.651
BHR,Bahrain,2021-07-27,3160.726
BHR,Bahrain,2021-07-30,3185.611
BHR,Bahrain,2021-08-03,3219.473
BHR,Bahrain,2021-08-06,3247.712
BHR,Bahrain,2021-08-07,3263.86
BHR,Bahrain,2021-08-08,3273.804
BHR,Bahrain,2021-08-09,3282.324
BHR,Bahrain,2021-08-10,3290.995
BHR,Bahrain,2021-08-12,3300.509
BHR,Bahrain,2021-08-13,3309.589
BHR,Bahrain,2021-08-14,3318.044
BIH,Bosnia and Herzegovina,2020-04-01,1.054
BIH,Bosnia and Herzegovina,2020-04-02,1.214
BIH,Bosnia and Herzegovina,2020-04-03,1.411
BIH,Bosnia and Herzegovina,2020-04-04,1.59
BIH,Bosnia and Herzegovina,2020-04-05,1.774
BIH,Bosnia and Herzegovina,2020-04-06,1.96
BIH,Bosnia and Herzegovina,2020-04-07,2.139
BIH,Bosnia and Herzegovina,2020-04-08,2.285
BIH,Bosnia and Herzegovina,2020-04-09,2.552
BIH,Bosnia and Herzegovina,2020-04-10,2.865
BIH,Bosnia and Herzegovina,2020-04-11,3.103
BIH,Bosnia and Herzegovina,2020-04-12,3.345
BIH,Bosnia and Herzegovina,2020-04-13,3.539
BIH,Bosnia and Herzegovina,2020-04-14,3.782
BIH,Bosnia and Herzegovina,2020-04-15,4.066
BIH,Bosnia and Herzegovina,2020-04-16,4.494
BIH,Bosnia and Herzegovina,2020-04-17,4.801
BIH,Bosnia and Herzegovina,2020-04-18,5.141
BIH,Bosnia and Herzegovina,2020-04-19,5.431
BIH,Bosnia and Herzegovina,2020-04-20,5.596
BIH,Bosnia and Herzegovina,2020-04-21,5.851
BIH,Bosnia and Herzegovina,2020-04-22,6.134
BIH,Bosnia and Herzegovina,2020-04-23,6.533
BIH,Bosnia and Herzegovina,2020-04-24,6.94
BIH,Bosnia and Herzegovina,2020-04-25,7.521
BIH,Bosnia and Herzegovina,2020-04-26,7.873
BIH,Bosnia and Herzegovina,2020-04-27,8.175
BIH,Bosnia and Herzegovina,2020-04-28,8.413
BIH,Bosnia and Herzegovina,2020-04-29,8.879
BIH,Bosnia and Herzegovina,2020-04-30,9.386
BIH,Bosnia and Herzegovina,2020-05-01,9.808
BIH,Bosnia and Herzegovina,2020-05-02,9.992
BIH,Bosnia and Herzegovina,2020-05-03,10.341
BIH,Bosnia and Herzegovina,2020-05-04,10.478
BIH,Bosnia and Herzegovina,2020-05-05,10.758
BIH,Bosnia and Herzegovina,2020-05-06,11.123
BIH,Bosnia and Herzegovina,2020-05-07,11.639
BIH,Bosnia and Herzegovina,2020-05-08,11.824
BIH,Bosnia and Herzegovina,2020-05-09,12.189
BIH,Bosnia and Herzegovina,2020-05-10,12.583
BIH,Bosnia and Herzegovina,2020-05-11,12.899
BIH,Bosnia and Herzegovina,2020-05-12,13.244
BIH,Bosnia and Herzegovina,2020-05-13,13.527
BIH,Bosnia and Herzegovina,2020-05-14,13.963
BIH,Bosnia and Herzegovina,2020-05-15,14.371
BIH,Bosnia and Herzegovina,2020-05-16,14.791
BIH,Bosnia and Herzegovina,2020-05-17,15.189
BIH,Bosnia and Herzegovina,2020-05-18,15.642
BIH,Bosnia and Herzegovina,2020-05-19,16.456
BIH,Bosnia and Herzegovina,2020-05-20,16.954
BIH,Bosnia and Herzegovina,2020-05-21,17.373
BIH,Bosnia and Herzegovina,2020-05-22,17.528
BIH,Bosnia and Herzegovina,2020-05-23,17.89
BIH,Bosnia and Herzegovina,2020-05-24,18.145
BIH,Bosnia and Herzegovina,2020-05-25,18.268
BIH,Bosnia and Herzegovina,2020-05-26,18.449
BIH,Bosnia and Herzegovina,2020-05-27,18.627
BIH,Bosnia and Herzegovina,2020-05-28,19.071
BIH,Bosnia and Herzegovina,2020-05-29,19.384
BIH,Bosnia and Herzegovina,2020-05-30,19.697
BIH,Bosnia and Herzegovina,2020-05-31,19.879
BIH,Bosnia and Herzegovina,2020-06-01,20.086
BIH,Bosnia and Herzegovina,2020-06-02,20.337
BIH,Bosnia and Herzegovina,2020-06-03,20.712
BIH,Bosnia and Herzegovina,2020-06-04,20.942
BIH,Bosnia and Herzegovina,2020-06-05,21.231
BIH,Bosnia and Herzegovina,2020-06-08,21.891
BIH,Bosnia and Herzegovina,2020-06-09,22.102
BIH,Bosnia and Herzegovina,2020-06-10,22.366
BIH,Bosnia and Herzegovina,2020-06-11,22.671
BIH,Bosnia and Herzegovina,2020-06-12,22.912
BIH,Bosnia and Herzegovina,2020-06-15,23.62
BIH,Bosnia and Herzegovina,2020-06-16,23.869
BIH,Bosnia and Herzegovina,2020-06-17,24.103
BIH,Bosnia and Herzegovina,2020-06-18,24.419
BIH,Bosnia and Herzegovina,2020-06-19,24.698
BIH,Bosnia and Herzegovina,2020-06-22,25.492
BIH,Bosnia and Herzegovina,2020-06-23,25.895
BIH,Bosnia and Herzegovina,2020-06-24,26.296
BIH,Bosnia and Herzegovina,2020-06-25,26.645
BIH,Bosnia and Herzegovina,2020-06-26,26.99
BIH,Bosnia and Herzegovina,2020-06-29,27.978
BIH,Bosnia and Herzegovina,2020-06-30,28.337
BIH,Bosnia and Herzegovina,2020-07-01,28.69
BIH,Bosnia and Herzegovina,2020-07-02,29.226
BIH,Bosnia and Herzegovina,2020-07-03,29.79
BIH,Bosnia and Herzegovina,2020-07-06,30.903
BIH,Bosnia and Herzegovina,2020-07-07,31.308
BIH,Bosnia and Herzegovina,2020-07-08,31.804
BIH,Bosnia and Herzegovina,2020-07-09,32.374
BIH,Bosnia and Herzegovina,2020-07-10,32.922
BIH,Bosnia and Herzegovina,2020-07-13,33.996
BIH,Bosnia and Herzegovina,2020-07-15,34.852
BIH,Bosnia and Herzegovina,2020-07-17,35.937
BIH,Bosnia and Herzegovina,2020-07-21,37.809
BIH,Bosnia and Herzegovina,2020-07-22,38.258
BIH,Bosnia and Herzegovina,2020-07-23,38.802
BIH,Bosnia and Herzegovina,2020-07-24,39.299
BIH,Bosnia and Herzegovina,2020-07-27,40.431
BIH,Bosnia and Herzegovina,2020-07-28,40.893
BIH,Bosnia and Herzegovina,2020-07-29,41.38
BIH,Bosnia and Herzegovina,2020-07-30,41.942
BIH,Bosnia and Herzegovina,2020-08-03,43.405
BIH,Bosnia and Herzegovina,2020-08-04,43.883
BIH,Bosnia and Herzegovina,2020-08-05,44.367
BIH,Bosnia and Herzegovina,2020-08-06,44.813
BIH,Bosnia and Herzegovina,2020-08-07,45.138
BIH,Bosnia and Herzegovina,2020-08-10,46.435
BIH,Bosnia and Herzegovina,2020-08-11,47.085
BIH,Bosnia and Herzegovina,2020-08-12,47.563
BIH,Bosnia and Herzegovina,2020-08-13,48.033
BIH,Bosnia and Herzegovina,2020-08-14,48.65
BIH,Bosnia and Herzegovina,2020-08-17,49.728
BIH,Bosnia and Herzegovina,2020-08-18,50.256
BIH,Bosnia and Herzegovina,2020-08-19,50.894
BIH,Bosnia and Herzegovina,2020-08-20,51.469
BIH,Bosnia and Herzegovina,2020-08-24,53.312
BIH,Bosnia and Herzegovina,2020-08-25,53.913
BIH,Bosnia and Herzegovina,2020-08-26,54.454
BIH,Bosnia and Herzegovina,2020-08-27,55.044
BIH,Bosnia and Herzegovina,2020-08-28,55.623
BIH,Bosnia and Herzegovina,2020-08-29,56.076
BIH,Bosnia and Herzegovina,2020-08-30,56.427
BIH,Bosnia and Herzegovina,2020-08-31,56.855
BIH,Bosnia and Herzegovina,2020-09-01,57.526
BIH,Bosnia and Herzegovina,2020-09-02,58.147
BIH,Bosnia and Herzegovina,2020-09-03,58.692
BIH,Bosnia and Herzegovina,2020-09-04,59.388
BIH,Bosnia and Herzegovina,2020-09-05,59.85
BIH,Bosnia and Herzegovina,2020-09-07,60.507
BIH,Bosnia and Herzegovina,2020-09-08,61.12
BIH,Bosnia and Herzegovina,2020-09-09,61.308
BIH,Bosnia and Herzegovina,2020-09-10,61.467
BIH,Bosnia and Herzegovina,2020-09-11,61.644
BIH,Bosnia and Herzegovina,2020-09-14,64.414
BIH,Bosnia and Herzegovina,2020-09-15,65.089
BIH,Bosnia and Herzegovina,2020-09-16,65.745
BIH,Bosnia and Herzegovina,2020-09-17,66.461
BIH,Bosnia and Herzegovina,2020-09-18,67.141
BIH,Bosnia and Herzegovina,2020-09-21,68.449
BIH,Bosnia and Herzegovina,2020-09-22,69.094
BIH,Bosnia and Herzegovina,2020-09-23,69.782
BIH,Bosnia and Herzegovina,2020-09-24,70.41
BIH,Bosnia and Herzegovina,2020-09-25,71.011
BIH,Bosnia and Herzegovina,2020-09-28,72.177
BIH,Bosnia and Herzegovina,2020-09-29,72.893
BIH,Bosnia and Herzegovina,2020-09-30,73.527
BIH,Bosnia and Herzegovina,2020-10-01,74.192
BIH,Bosnia and Herzegovina,2020-10-02,74.741
BIH,Bosnia and Herzegovina,2020-10-05,75.888
BIH,Bosnia and Herzegovina,2020-10-06,76.554
BIH,Bosnia and Herzegovina,2020-10-07,77.195
BIH,Bosnia and Herzegovina,2020-10-08,77.891
BIH,Bosnia and Herzegovina,2020-10-09,78.559
BIH,Bosnia and Herzegovina,2020-10-12,80.052
BIH,Bosnia and Herzegovina,2020-10-13,80.705
BIH,Bosnia and Herzegovina,2020-10-14,81.47
BIH,Bosnia and Herzegovina,2020-10-15,82.179
BIH,Bosnia and Herzegovina,2020-10-16,82.949
BIH,Bosnia and Herzegovina,2020-10-19,84.634
BIH,Bosnia and Herzegovina,2020-10-20,86.361
BIH,Bosnia and Herzegovina,2020-10-21,86.344
BIH,Bosnia and Herzegovina,2020-10-22,87.276
BIH,Bosnia and Herzegovina,2020-10-23,88.18
BIH,Bosnia and Herzegovina,2020-10-24,88.998
BIH,Bosnia and Herzegovina,2020-10-25,89.762
BIH,Bosnia and Herzegovina,2020-10-26,90.325
BIH,Bosnia and Herzegovina,2020-10-27,91.264
BIH,Bosnia and Herzegovina,2020-10-28,92.397
BIH,Bosnia and Herzegovina,2020-10-29,93.716
BIH,Bosnia and Herzegovina,2020-10-30,94.888
BIH,Bosnia and Herzegovina,2020-10-31,96.094
BIH,Bosnia and Herzegovina,2020-11-01,96.992
BIH,Bosnia and Herzegovina,2020-11-02,97.485
BIH,Bosnia and Herzegovina,2020-11-03,98.344
BIH,Bosnia and Herzegovina,2020-11-04,99.702
BIH,Bosnia and Herzegovina,2020-11-05,101.278
BIH,Bosnia and Herzegovina,2020-11-06,102.709
BIH,Bosnia and Herzegovina,2020-11-07,104.063
BIH,Bosnia and Herzegovina,2020-11-08,104.915
BIH,Bosnia and Herzegovina,2020-11-09,105.636
BIH,Bosnia and Herzegovina,2020-11-10,107.275
BIH,Bosnia and Herzegovina,2020-11-11,108.975
BIH,Bosnia and Herzegovina,2020-11-12,110.503
BIH,Bosnia and Herzegovina,2020-11-13,111.678
BIH,Bosnia and Herzegovina,2020-11-14,112.828
BIH,Bosnia and Herzegovina,2020-11-15,113.539
BIH,Bosnia and Herzegovina,2020-11-16,114.268
BIH,Bosnia and Herzegovina,2020-11-17,115.403
BIH,Bosnia and Herzegovina,2020-11-18,116.79
BIH,Bosnia and Herzegovina,2020-11-19,117.891
BIH,Bosnia and Herzegovina,2020-11-20,119.153
BIH,Bosnia and Herzegovina,2020-11-21,120.318
BIH,Bosnia and Herzegovina,2020-11-22,120.918
BIH,Bosnia and Herzegovina,2020-11-23,121.36
BIH,Bosnia and Herzegovina,2020-11-24,122.451
BIH,Bosnia and Herzegovina,2020-11-25,123.648
BIH,Bosnia and Herzegovina,2020-11-26,124.489
BIH,Bosnia and Herzegovina,2020-11-27,125.458
BIH,Bosnia and Herzegovina,2020-11-28,126.449
BIH,Bosnia and Herzegovina,2020-11-29,126.967
BIH,Bosnia and Herzegovina,2020-11-30,127.44
BIH,Bosnia and Herzegovina,2020-12-01,128.485
BIH,Bosnia and Herzegovina,2020-12-02,129.545
BIH,Bosnia and Herzegovina,2020-12-03,130.706
BIH,Bosnia and Herzegovina,2020-12-04,131.973
BIH,Bosnia and Herzegovina,2020-12-05,132.831
BIH,Bosnia and Herzegovina,2020-12-06,133.521
BIH,Bosnia and Herzegovina,2020-12-07,134.055
BIH,Bosnia and Herzegovina,2020-12-08,135.151
BIH,Bosnia and Herzegovina,2020-12-09,138.026
BIH,Bosnia and Herzegovina,2020-12-10,139.239
BIH,Bosnia and Herzegovina,2020-12-11,140.263
BIH,Bosnia and Herzegovina,2020-12-12,141.159
BIH,Bosnia and Herzegovina,2020-12-13,141.776
BIH,Bosnia and Herzegovina,2020-12-14,142.168
BIH,Bosnia and Herzegovina,2020-12-15,143.179
BIH,Bosnia and Herzegovina,2020-12-16,144.263
BIH,Bosnia and Herzegovina,2020-12-17,145.368
BIH,Bosnia and Herzegovina,2020-12-18,146.37
BIH,Bosnia and Herzegovina,2020-12-19,147.236
BIH,Bosnia and Herzegovina,2020-12-20,147.96
BIH,Bosnia and Herzegovina,2020-12-21,148.521
BIH,Bosnia and Herzegovina,2020-12-22,149.539
BIH,Bosnia and Herzegovina,2020-12-23,150.47
BIH,Bosnia and Herzegovina,2020-12-24,151.464
BIH,Bosnia and Herzegovina,2020-12-25,152.365
BIH,Bosnia and Herzegovina,2020-12-26,153.03
BIH,Bosnia and Herzegovina,2020-12-27,153.592
BIH,Bosnia and Herzegovina,2020-12-28,154.133
BIH,Bosnia and Herzegovina,2020-12-29,155.165
BIH,Bosnia and Herzegovina,2020-12-30,156.04
BIH,Bosnia and Herzegovina,2020-12-31,156.784
BIH,Bosnia and Herzegovina,2021-01-01,157.632
BIH,Bosnia and Herzegovina,2021-01-03,158.453
BIH,Bosnia and Herzegovina,2021-01-05,159.993
BIH,Bosnia and Herzegovina,2021-01-08,163.203
BIH,Bosnia and Herzegovina,2021-01-09,164.242
BIH,Bosnia and Herzegovina,2021-01-10,165.165
BIH,Bosnia and Herzegovina,2021-01-11,165.944
BIH,Bosnia and Herzegovina,2021-01-12,167.281
BIH,Bosnia and Herzegovina,2021-01-13,168.552
BIH,Bosnia and Herzegovina,2021-01-14,169.473
BIH,Bosnia and Herzegovina,2021-01-15,170.251
BIH,Bosnia and Herzegovina,2021-01-16,171.341
BIH,Bosnia and Herzegovina,2021-01-17,171.862
BIH,Bosnia and Herzegovina,2021-01-18,172.426
BIH,Bosnia and Herzegovina,2021-01-19,173.354
BIH,Bosnia and Herzegovina,2021-01-20,174.107
BIH,Bosnia and Herzegovina,2021-01-21,174.904
BIH,Bosnia and Herzegovina,2021-01-22,175.565
BIH,Bosnia and Herzegovina,2021-01-25,177.199
BIH,Bosnia and Herzegovina,2021-01-26,178.094
BIH,Bosnia and Herzegovina,2021-01-27,179.02
BIH,Bosnia and Herzegovina,2021-01-28,179.795
BIH,Bosnia and Herzegovina,2021-01-29,180.51
BIH,Bosnia and Herzegovina,2021-02-01,182.172
BIH,Bosnia and Herzegovina,2021-02-02,182.984
BIH,Bosnia and Herzegovina,2021-02-03,183.955
BIH,Bosnia and Herzegovina,2021-02-04,184.707
BIH,Bosnia and Herzegovina,2021-02-05,185.472
BIH,Bosnia and Herzegovina,2021-02-09,188.296
BIH,Bosnia and Herzegovina,2021-02-10,189.194
BIH,Bosnia and Herzegovina,2021-02-11,189.998
BIH,Bosnia and Herzegovina,2021-02-12,190.745
BIH,Bosnia and Herzegovina,2021-02-15,192.387
BIH,Bosnia and Herzegovina,2021-02-16,193.361
BIH,Bosnia and Herzegovina,2021-02-17,194.153
BIH,Bosnia and Herzegovina,2021-02-18,194.874
BIH,Bosnia and Herzegovina,2021-02-19,195.659
BIH,Bosnia and Herzegovina,2021-02-22,197.56
BIH,Bosnia and Herzegovina,2021-02-23,198.752
BIH,Bosnia and Herzegovina,2021-02-24,199.718
BIH,Bosnia and Herzegovina,2021-02-25,200.715
BIH,Bosnia and Herzegovina,2021-02-26,201.537
BIH,Bosnia and Herzegovina,2021-03-02,200.358
BIH,Bosnia and Herzegovina,2021-03-03,205.448
BIH,Bosnia and Herzegovina,2021-03-04,206.741
BIH,Bosnia and Herzegovina,2021-03-05,207.657
BIH,Bosnia and Herzegovina,2021-03-08,210.14
BIH,Bosnia and Herzegovina,2021-03-09,211.573
BIH,Bosnia and Herzegovina,2021-03-10,212.842
BIH,Bosnia and Herzegovina,2021-03-11,214.252
BIH,Bosnia and Herzegovina,2021-03-12,215.553
BIH,Bosnia and Herzegovina,2021-03-15,218.556
BIH,Bosnia and Herzegovina,2021-03-16,220.203
BIH,Bosnia and Herzegovina,2021-03-17,221.794
BIH,Bosnia and Herzegovina,2021-03-18,223.43
BIH,Bosnia and Herzegovina,2021-03-19,224.574
BIH,Bosnia and Herzegovina,2021-03-22,227.929
BIH,Bosnia and Herzegovina,2021-03-23,229.596
BIH,Bosnia and Herzegovina,2021-03-24,231.205
BIH,Bosnia and Herzegovina,2021-03-25,232.93
BIH,Bosnia and Herzegovina,2021-03-26,234.517
BIH,Bosnia and Herzegovina,2021-03-29,237.77
BIH,Bosnia and Herzegovina,2021-03-30,239.416
BIH,Bosnia and Herzegovina,2021-03-31,241.122
BIH,Bosnia and Herzegovina,2021-04-01,242.759
BIH,Bosnia and Herzegovina,2021-04-02,244.487
BIH,Bosnia and Herzegovina,2021-04-05,247.653
BIH,Bosnia and Herzegovina,2021-04-06,249.383
BIH,Bosnia and Herzegovina,2021-04-07,251.203
BIH,Bosnia and Herzegovina,2021-04-08,252.926
BIH,Bosnia and Herzegovina,2021-04-09,254.656
BIH,Bosnia and Herzegovina,2021-04-12,258.026
BIH,Bosnia and Herzegovina,2021-04-13,259.234
BIH,Bosnia and Herzegovina,2021-04-14,260.736
BIH,Bosnia and Herzegovina,2021-04-15,261.815
BIH,Bosnia and Herzegovina,2021-04-16,262.877
BIH,Bosnia and Herzegovina,2021-04-19,265.904
BIH,Bosnia and Herzegovina,2021-04-20,267.1
BIH,Bosnia and Herzegovina,2021-04-21,268.429
BIH,Bosnia and Herzegovina,2021-04-22,269.48
BIH,Bosnia and Herzegovina,2021-04-23,270.514
BIH,Bosnia and Herzegovina,2021-04-26,272.586
BIH,Bosnia and Herzegovina,2021-04-27,273.607
BIH,Bosnia and Herzegovina,2021-04-28,274.558
BIH,Bosnia and Herzegovina,2021-04-29,275.524
BIH,Bosnia and Herzegovina,2021-04-30,276.472
BIH,Bosnia and Herzegovina,2021-05-04,278.416
BIH,Bosnia and Herzegovina,2021-05-05,279.467
BIH,Bosnia and Herzegovina,2021-05-06,280.42
BIH,Bosnia and Herzegovina,2021-05-07,281.201
BIH,Bosnia and Herzegovina,2021-05-10,283.198
BIH,Bosnia and Herzegovina,2021-05-11,284.086
BIH,Bosnia and Herzegovina,2021-05-12,284.826
BIH,Bosnia and Herzegovina,2021-05-13,285.374
BIH,Bosnia and Herzegovina,2021-05-14,285.894
BIH,Bosnia and Herzegovina,2021-05-17,288.209
BIH,Bosnia and Herzegovina,2021-05-18,289.389
BIH,Bosnia and Herzegovina,2021-05-19,290.208
BIH,Bosnia and Herzegovina,2021-05-20,290.855
BIH,Bosnia and Herzegovina,2021-05-21,291.554
BIH,Bosnia and Herzegovina,2021-05-24,293.384
BIH,Bosnia and Herzegovina,2021-05-25,294.228
BIH,Bosnia and Herzegovina,2021-05-26,295.072
BIH,Bosnia and Herzegovina,2021-05-27,295.761
BIH,Bosnia and Herzegovina,2021-05-28,296.448
BIH,Bosnia and Herzegovina,2021-05-31,298.053
BIH,Bosnia and Herzegovina,2021-06-01,298.867
BIH,Bosnia and Herzegovina,2021-06-02,299.454
BIH,Bosnia and Herzegovina,2021-06-03,300.141
BIH,Bosnia and Herzegovina,2021-06-04,300.711
BIH,Bosnia and Herzegovina,2021-06-07,302.509
BIH,Bosnia and Herzegovina,2021-06-08,303.17
BIH,Bosnia and Herzegovina,2021-06-09,303.85
BIH,Bosnia and Herzegovina,2021-06-10,304.458
BIH,Bosnia and Herzegovina,2021-06-11,304.979
BIH,Bosnia and Herzegovina,2021-06-14,306.319
BIH,Bosnia and Herzegovina,2021-06-15,306.934
BIH,Bosnia and Herzegovina,2021-06-16,307.501
BIH,Bosnia and Herzegovina,2021-06-17,308.12
BIH,Bosnia and Herzegovina,2021-06-18,308.676
BIH,Bosnia and Herzegovina,2021-06-21,309.951
BIH,Bosnia and Herzegovina,2021-06-22,310.514
BIH,Bosnia and Herzegovina,2021-06-23,310.992
BIH,Bosnia and Herzegovina,2021-06-24,311.462
BIH,Bosnia and Herzegovina,2021-06-25,311.907
BIH,Bosnia and Herzegovina,2021-06-28,313.159
BIH,Bosnia and Herzegovina,2021-06-29,313.677
BIH,Bosnia and Herzegovina,2021-06-30,314.149
BIH,Bosnia and Herzegovina,2021-07-01,314.588
BIH,Bosnia and Herzegovina,2021-07-02,314.974
BIH,Bosnia and Herzegovina,2021-07-07,316.958
BIH,Bosnia and Herzegovina,2021-07-08,317.389
BIH,Bosnia and Herzegovina,2021-07-09,317.829
BIH,Bosnia and Herzegovina,2021-07-12,318.743
BIH,Bosnia and Herzegovina,2021-07-13,319.187
BIH,Bosnia and Herzegovina,2021-07-14,319.662
BIH,Bosnia and Herzegovina,2021-07-15,320.263
BIH,Bosnia and Herzegovina,2021-07-16,320.608
BIH,Bosnia and Herzegovina,2021-07-19,321.508
BIH,Bosnia and Herzegovina,2021-07-20,321.913
BIH,Bosnia and Herzegovina,2021-07-21,322.189
BIH,Bosnia and Herzegovina,2021-07-22,322.659
BIH,Bosnia and Herzegovina,2021-07-23,323.233
BIH,Bosnia and Herzegovina,2021-07-26,324.578
BIH,Bosnia and Herzegovina,2021-07-27,325.133
BIH,Bosnia and Herzegovina,2021-07-28,325.688
BIH,Bosnia and Herzegovina,2021-07-29,326.317
BIH,Bosnia and Herzegovina,2021-07-30,326.641
BIH,Bosnia and Herzegovina,2021-08-02,327.986
BIH,Bosnia and Herzegovina,2021-08-03,328.564
BIH,Bosnia and Herzegovina,2021-08-04,329.281
BIH,Bosnia and Herzegovina,2021-08-05,329.799
BIH,Bosnia and Herzegovina,2021-08-06,330.388
BIH,Bosnia and Herzegovina,2021-08-09,331.684
BIH,Bosnia and Herzegovina,2021-08-10,332.415
BIH,Bosnia and Herzegovina,2021-08-11,333.139
BIH,Bosnia and Herzegovina,2021-08-12,333.894
BIH,Bosnia and Herzegovina,2021-08-13,334.449
BIH,Bosnia and Herzegovina,2021-08-16,336.305
BLR,Belarus,2020-03-03,0.529
BLR,Belarus,2020-03-12,1.111
BLR,Belarus,2020-03-16,1.693
BLR,Belarus,2020-03-20,2.011
BLR,Belarus,2020-03-30,3.175
BLR,Belarus,2020-03-31,3.281
BLR,Belarus,2020-04-01,3.386
BLR,Belarus,2020-04-06,4.233
BLR,Belarus,2020-04-08,4.868
BLR,Belarus,2020-04-09,5.186
BLR,Belarus,2020-04-12,6.773
BLR,Belarus,2020-04-13,7.196
BLR,Belarus,2020-04-14,7.606
BLR,Belarus,2020-04-15,8.064
BLR,Belarus,2020-04-17,9.187
BLR,Belarus,2020-04-18,9.811
BLR,Belarus,2020-04-19,10.396
BLR,Belarus,2020-04-20,10.854
BLR,Belarus,2020-04-21,11.487
BLR,Belarus,2020-04-22,12.165
BLR,Belarus,2020-04-23,12.968
BLR,Belarus,2020-04-24,13.845
BLR,Belarus,2020-04-25,14.741
BLR,Belarus,2020-04-26,15.612
BLR,Belarus,2020-04-27,16.276
BLR,Belarus,2020-04-28,17.041
BLR,Belarus,2020-04-29,17.883
BLR,Belarus,2020-04-30,18.692
BLR,Belarus,2020-05-01,19.712
BLR,Belarus,2020-05-02,20.682
BLR,Belarus,2020-05-03,21.614
BLR,Belarus,2020-05-04,22.369
BLR,Belarus,2020-05-07,24.284
BLR,Belarus,2020-05-08,25.414
BLR,Belarus,2020-05-09,26.644
BLR,Belarus,2020-05-10,27.89
BLR,Belarus,2020-05-11,29.003
BLR,Belarus,2020-05-12,30.102
BLR,Belarus,2020-05-13,31.365
BLR,Belarus,2020-05-14,32.611
BLR,Belarus,2020-05-17,37.094
BLR,Belarus,2020-05-20,41.027
BLR,Belarus,2020-05-22,44.342
BLR,Belarus,2020-05-23,45.995
BLR,Belarus,2020-05-25,48.999
BLR,Belarus,2020-05-26,50.047
BLR,Belarus,2020-05-30,55.725
BLR,Belarus,2020-05-31,57.263
BLR,Belarus,2020-06-01,58.563
BLR,Belarus,2020-06-02,59.575
BLR,Belarus,2020-06-07,65.858
BLR,Belarus,2020-06-08,66.988
BLR,Belarus,2020-06-13,75.595
BLR,Belarus,2020-06-15,79.362
BLR,Belarus,2020-06-16,80.487
BLR,Belarus,2020-06-18,84.708
BLR,Belarus,2020-06-19,86.978
BLR,Belarus,2020-06-20,89.125
BLR,Belarus,2020-06-22,92.773
BLR,Belarus,2020-06-24,95.446
BLR,Belarus,2020-06-25,97.27
BLR,Belarus,2020-06-26,99.428
BLR,Belarus,2020-06-29,104.982
BLR,Belarus,2020-07-03,110.471
BLR,Belarus,2020-07-06,113.684
BLR,Belarus,2020-07-12,120.078
BLR,Belarus,2020-07-15,121.141
BLR,Belarus,2020-07-17,124.123
BLR,Belarus,2020-07-22,127.988
BLR,Belarus,2020-07-23,129.079
BLR,Belarus,2020-07-24,130.24
BLR,Belarus,2020-07-25,131.398
BLR,Belarus,2020-07-26,132.428
BLR,Belarus,2020-07-27,133.068
BLR,Belarus,2020-07-29,135.31
BLR,Belarus,2020-07-30,136.368
BLR,Belarus,2020-07-31,137.515
BLR,Belarus,2020-08-02,139.69
BLR,Belarus,2020-08-04,140.304
BLR,Belarus,2020-08-06,142.265
BLR,Belarus,2020-08-08,144.244
BLR,Belarus,2020-08-11,145.782
BLR,Belarus,2020-08-12,146.468
BLR,Belarus,2020-08-22,155.096
BLR,Belarus,2020-08-23,155.998
BLR,Belarus,2020-08-25,156.63
BLR,Belarus,2020-08-27,158.469
BLR,Belarus,2020-09-01,162.424
BLR,Belarus,2020-09-03,164.47
BLR,Belarus,2020-09-07,168.398
BLR,Belarus,2020-09-09,169.911
