iso_code,country,date,owid_total_tests_per_thousand
FJI,Fiji,2020-12-29,23.647
FJI,Fiji,2020-12-30,23.756
FJI,Fiji,2020-12-31,23.833
FJI,Fiji,2021-01-01,23.981
FJI,Fiji,2021-01-03,24.246
FJI,Fiji,2021-01-04,24.298
FJI,Fiji,2021-01-05,24.458
FJI,Fiji,2021-01-06,24.694
FJI,Fiji,2021-01-07,24.899
FJI,Fiji,2021-01-08,25.194
FJI,Fiji,2021-01-10,25.405
FJI,Fiji,2021-01-11,25.468
FJI,Fiji,2021-01-12,25.802
FJI,Fiji,2021-01-13,26.017
FJI,Fiji,2021-01-14,26.324
FJI,Fiji,2021-01-15,26.458
FJI,Fiji,2021-01-17,26.504
FJI,Fiji,2021-01-18,26.563
FJI,Fiji,2021-01-19,26.803
FJI,Fiji,2021-01-20,27.134
FJI,Fiji,2021-01-21,27.38
FJI,Fiji,2021-01-22,27.64
FJI,Fiji,2021-01-23,27.904
FJI,Fiji,2021-01-25,28.012
FJI,Fiji,2021-01-26,28.371
FJI,Fiji,2021-01-27,28.625
FJI,Fiji,2021-01-28,28.806
FJI,Fiji,2021-01-29,29.136
FJI,Fiji,2021-01-30,29.135
FJI,Fiji,2021-02-01,29.246
FJI,Fiji,2021-02-02,29.572
FJI,Fiji,2021-02-03,29.949
FJI,Fiji,2021-02-04,30.044
FJI,Fiji,2021-02-05,30.21
FJI,Fiji,2021-02-06,30.247
FJI,Fiji,2021-02-08,30.296
FJI,Fiji,2021-02-09,30.598
FJI,Fiji,2021-02-10,30.927
FJI,Fiji,2021-02-11,31.159
FJI,Fiji,2021-02-12,31.285
FJI,Fiji,2021-02-13,31.455
FJI,Fiji,2021-02-14,31.55
FJI,Fiji,2021-02-15,31.57
FJI,Fiji,2021-02-16,31.796
FJI,Fiji,2021-02-17,32.053
FJI,Fiji,2021-02-18,32.225
GBR,United Kingdom,2020-03-31,2.286
GBR,United Kingdom,2020-04-01,2.461
GBR,United Kingdom,2020-04-02,2.682
GBR,United Kingdom,2020-04-03,3.284
GBR,United Kingdom,2020-04-04,3.518
GBR,United Kingdom,2020-04-05,3.706
GBR,United Kingdom,2020-04-06,3.917
GBR,United Kingdom,2020-04-07,4.129
GBR,United Kingdom,2020-04-08,4.371
GBR,United Kingdom,2020-04-09,4.642
GBR,United Kingdom,2020-04-10,4.904
GBR,United Kingdom,2020-04-11,5.164
GBR,United Kingdom,2020-04-12,5.378
GBR,United Kingdom,2020-04-13,5.592
GBR,United Kingdom,2020-04-14,5.832
GBR,United Kingdom,2020-04-15,6.105
GBR,United Kingdom,2020-04-16,6.414
GBR,United Kingdom,2020-04-17,6.725
GBR,United Kingdom,2020-04-18,7.038
GBR,United Kingdom,2020-04-19,7.322
GBR,United Kingdom,2020-04-20,7.84
GBR,United Kingdom,2020-04-21,8.175
GBR,United Kingdom,2020-04-22,8.515
GBR,United Kingdom,2020-04-23,8.928
GBR,United Kingdom,2020-04-24,9.344
GBR,United Kingdom,2020-04-25,9.772
GBR,United Kingdom,2020-04-26,10.238
GBR,United Kingdom,2020-04-27,10.703
GBR,United Kingdom,2020-04-28,11.369
GBR,United Kingdom,2020-04-29,12.368
GBR,United Kingdom,2020-04-30,13.592
GBR,United Kingdom,2020-05-01,14.684
GBR,United Kingdom,2020-05-02,15.62
GBR,United Kingdom,2020-05-03,16.625
GBR,United Kingdom,2020-05-04,17.797
GBR,United Kingdom,2020-05-05,18.713
GBR,United Kingdom,2020-05-06,19.845
GBR,United Kingdom,2020-05-07,20.986
GBR,United Kingdom,2020-05-08,22.12
GBR,United Kingdom,2020-05-09,23.256
GBR,United Kingdom,2020-05-10,24.383
GBR,United Kingdom,2020-05-11,25.42
GBR,United Kingdom,2020-05-12,26.519
GBR,United Kingdom,2020-05-13,27.755
GBR,United Kingdom,2020-05-14,29.003
GBR,United Kingdom,2020-05-15,30.348
GBR,United Kingdom,2020-05-16,31.694
GBR,United Kingdom,2020-05-17,32.891
GBR,United Kingdom,2020-05-18,33.924
GBR,United Kingdom,2020-05-19,35.07
GBR,United Kingdom,2020-05-20,36.346
GBR,United Kingdom,2020-05-21,37.902
GBR,United Kingdom,2020-05-22,39.246
GBR,United Kingdom,2020-05-23,40.598
GBR,United Kingdom,2020-05-24,41.474
GBR,United Kingdom,2020-05-25,43.66
GBR,United Kingdom,2020-05-26,44.807
GBR,United Kingdom,2020-05-27,46.025
GBR,United Kingdom,2020-05-28,47.524
GBR,United Kingdom,2020-05-29,49.078
GBR,United Kingdom,2020-05-30,50.506
GBR,United Kingdom,2020-05-31,51.718
GBR,United Kingdom,2020-06-01,52.758
GBR,United Kingdom,2020-06-02,54.124
GBR,United Kingdom,2020-06-03,55.626
GBR,United Kingdom,2020-06-04,57.092
GBR,United Kingdom,2020-06-05,58.608
GBR,United Kingdom,2020-06-06,59.987
GBR,United Kingdom,2020-06-07,61.269
GBR,United Kingdom,2020-06-08,62.822
GBR,United Kingdom,2020-06-09,64.213
GBR,United Kingdom,2020-06-10,65.702
GBR,United Kingdom,2020-06-11,67.22
GBR,United Kingdom,2020-06-12,68.689
GBR,United Kingdom,2020-06-13,70.159
GBR,United Kingdom,2020-06-14,71.196
GBR,United Kingdom,2020-06-15,72.248
GBR,United Kingdom,2020-06-16,73.439
GBR,United Kingdom,2020-06-17,74.712
GBR,United Kingdom,2020-06-18,76.089
GBR,United Kingdom,2020-06-19,77.423
GBR,United Kingdom,2020-06-20,78.657
GBR,United Kingdom,2020-06-21,79.551
GBR,United Kingdom,2020-06-22,80.525
GBR,United Kingdom,2020-06-23,81.61
GBR,United Kingdom,2020-06-24,82.952
GBR,United Kingdom,2020-06-25,85.187
GBR,United Kingdom,2020-06-26,86.748
GBR,United Kingdom,2020-06-27,88.23
GBR,United Kingdom,2020-06-28,89.466
GBR,United Kingdom,2020-06-29,90.617
GBR,United Kingdom,2020-06-30,92.4
GBR,United Kingdom,2020-07-01,94.22
GBR,United Kingdom,2020-07-02,96.226
GBR,United Kingdom,2020-07-03,98.28
GBR,United Kingdom,2020-07-04,99.965
GBR,United Kingdom,2020-07-05,101.343
GBR,United Kingdom,2020-07-06,102.485
GBR,United Kingdom,2020-07-07,104.061
GBR,United Kingdom,2020-07-08,105.935
GBR,United Kingdom,2020-07-09,107.968
GBR,United Kingdom,2020-07-10,109.944
GBR,United Kingdom,2020-07-11,111.808
GBR,United Kingdom,2020-07-12,113.209
GBR,United Kingdom,2020-07-13,114.46
GBR,United Kingdom,2020-07-14,116.208
GBR,United Kingdom,2020-07-15,118.29
GBR,United Kingdom,2020-07-16,120.518
GBR,United Kingdom,2020-07-17,122.947
GBR,United Kingdom,2020-07-18,124.947
GBR,United Kingdom,2020-07-19,126.629
GBR,United Kingdom,2020-07-20,128.007
GBR,United Kingdom,2020-07-21,129.96
GBR,United Kingdom,2020-07-22,131.982
GBR,United Kingdom,2020-07-23,134.06
GBR,United Kingdom,2020-07-24,136.238
GBR,United Kingdom,2020-07-25,138.286
GBR,United Kingdom,2020-07-26,140.023
GBR,United Kingdom,2020-07-27,141.342
GBR,United Kingdom,2020-07-28,143.52
GBR,United Kingdom,2020-07-29,145.842
GBR,United Kingdom,2020-07-30,148.352
GBR,United Kingdom,2020-07-31,150.778
GBR,United Kingdom,2020-08-01,152.929
GBR,United Kingdom,2020-08-02,155.091
GBR,United Kingdom,2020-08-03,157.227
GBR,United Kingdom,2020-08-04,159.451
GBR,United Kingdom,2020-08-05,161.839
GBR,United Kingdom,2020-08-06,164.425
GBR,United Kingdom,2020-08-07,166.977
GBR,United Kingdom,2020-08-08,169.343
GBR,United Kingdom,2020-08-09,171.752
GBR,United Kingdom,2020-08-10,174.007
GBR,United Kingdom,2020-08-11,176.33
GBR,United Kingdom,2020-08-12,178.953
GBR,United Kingdom,2020-08-13,181.379
GBR,United Kingdom,2020-08-14,183.89
GBR,United Kingdom,2020-08-15,186.544
GBR,United Kingdom,2020-08-16,189.05
GBR,United Kingdom,2020-08-17,191.204
GBR,United Kingdom,2020-08-18,193.52
GBR,United Kingdom,2020-08-19,196.17
GBR,United Kingdom,2020-08-20,198.749
GBR,United Kingdom,2020-08-21,201.428
GBR,United Kingdom,2020-08-22,204.039
GBR,United Kingdom,2020-08-23,206.485
GBR,United Kingdom,2020-08-24,208.665
GBR,United Kingdom,2020-08-25,211.622
GBR,United Kingdom,2020-08-26,214.679
GBR,United Kingdom,2020-08-27,217.654
GBR,United Kingdom,2020-08-28,220.448
GBR,United Kingdom,2020-08-29,223.1
GBR,United Kingdom,2020-08-30,225.767
GBR,United Kingdom,2020-08-31,228.423
GBR,United Kingdom,2020-09-01,230.945
GBR,United Kingdom,2020-09-02,234.015
GBR,United Kingdom,2020-09-03,236.955
GBR,United Kingdom,2020-09-04,239.944
GBR,United Kingdom,2020-09-05,242.729
GBR,United Kingdom,2020-09-06,245.57
GBR,United Kingdom,2020-09-07,248.545
GBR,United Kingdom,2020-09-08,251.548
GBR,United Kingdom,2020-09-09,254.877
GBR,United Kingdom,2020-09-10,258.44
GBR,United Kingdom,2020-09-11,262.583
GBR,United Kingdom,2020-09-12,265.953
GBR,United Kingdom,2020-09-13,269.273
GBR,United Kingdom,2020-09-14,272.463
GBR,United Kingdom,2020-09-15,275.968
GBR,United Kingdom,2020-09-16,279.583
GBR,United Kingdom,2020-09-17,283.139
GBR,United Kingdom,2020-09-18,287.076
GBR,United Kingdom,2020-09-19,290.772
GBR,United Kingdom,2020-09-20,294.231
GBR,United Kingdom,2020-09-21,297.277
GBR,United Kingdom,2020-09-22,300.386
GBR,United Kingdom,2020-09-23,304.219
GBR,United Kingdom,2020-09-24,308.268
GBR,United Kingdom,2020-09-25,312.541
GBR,United Kingdom,2020-09-26,316.304
GBR,United Kingdom,2020-09-27,320.186
GBR,United Kingdom,2020-09-28,323.537
GBR,United Kingdom,2020-09-29,327.16
GBR,United Kingdom,2020-09-30,330.97
GBR,United Kingdom,2020-10-01,334.95
GBR,United Kingdom,2020-10-02,338.927
GBR,United Kingdom,2020-10-03,343.152
GBR,United Kingdom,2020-10-04,346.84
GBR,United Kingdom,2020-10-05,350.867
GBR,United Kingdom,2020-10-06,354.735
GBR,United Kingdom,2020-10-07,358.507
GBR,United Kingdom,2020-10-08,362.975
GBR,United Kingdom,2020-10-09,367.343
GBR,United Kingdom,2020-10-10,371.462
GBR,United Kingdom,2020-10-11,375.277
GBR,United Kingdom,2020-10-12,378.534
GBR,United Kingdom,2020-10-13,382.988
GBR,United Kingdom,2020-10-14,387.429
GBR,United Kingdom,2020-10-15,391.917
GBR,United Kingdom,2020-10-16,396.516
GBR,United Kingdom,2020-10-17,401.059
GBR,United Kingdom,2020-10-18,405.579
GBR,United Kingdom,2020-10-19,409.447
GBR,United Kingdom,2020-10-20,413.606
GBR,United Kingdom,2020-10-21,418.336
GBR,United Kingdom,2020-10-22,423.417
GBR,United Kingdom,2020-10-23,428.527
GBR,United Kingdom,2020-10-24,433.21
GBR,United Kingdom,2020-10-25,437.94
GBR,United Kingdom,2020-10-26,441.834
GBR,United Kingdom,2020-10-27,446.075
GBR,United Kingdom,2020-10-28,450.626
GBR,United Kingdom,2020-10-29,455.781
GBR,United Kingdom,2020-10-30,460.327
GBR,United Kingdom,2020-10-31,464.673
GBR,United Kingdom,2020-11-01,468.685
GBR,United Kingdom,2020-11-02,471.949
GBR,United Kingdom,2020-11-03,475.939
GBR,United Kingdom,2020-11-04,480.556
GBR,United Kingdom,2020-11-05,485.678
GBR,United Kingdom,2020-11-06,490.909
GBR,United Kingdom,2020-11-07,495.762
GBR,United Kingdom,2020-11-08,499.981
GBR,United Kingdom,2020-11-09,503.577
GBR,United Kingdom,2020-11-10,508.062
GBR,United Kingdom,2020-11-11,513.676
GBR,United Kingdom,2020-11-12,519.285
GBR,United Kingdom,2020-11-13,524.915
GBR,United Kingdom,2020-11-14,529.981
GBR,United Kingdom,2020-11-15,534.141
GBR,United Kingdom,2020-11-16,537.865
GBR,United Kingdom,2020-11-17,542.053
GBR,United Kingdom,2020-11-18,547.574
GBR,United Kingdom,2020-11-19,553.514
GBR,United Kingdom,2020-11-20,559.285
GBR,United Kingdom,2020-11-21,564.721
GBR,United Kingdom,2020-11-22,568.896
GBR,United Kingdom,2020-11-23,572.055
GBR,United Kingdom,2020-11-24,576.7
GBR,United Kingdom,2020-11-25,581.927
GBR,United Kingdom,2020-11-26,587.587
GBR,United Kingdom,2020-11-27,592.509
GBR,United Kingdom,2020-11-28,597.095
GBR,United Kingdom,2020-11-29,600.366
GBR,United Kingdom,2020-11-30,603.802
GBR,United Kingdom,2020-12-01,608.489
GBR,United Kingdom,2020-12-02,613.689
GBR,United Kingdom,2020-12-03,619.458
GBR,United Kingdom,2020-12-04,625.07
GBR,United Kingdom,2020-12-05,630.297
GBR,United Kingdom,2020-12-06,634.316
GBR,United Kingdom,2020-12-07,637.533
GBR,United Kingdom,2020-12-08,641.88
GBR,United Kingdom,2020-12-09,647.515
GBR,United Kingdom,2020-12-10,653.418
GBR,United Kingdom,2020-12-11,659.187
GBR,United Kingdom,2020-12-12,664.468
GBR,United Kingdom,2020-12-13,669.068
GBR,United Kingdom,2020-12-14,673.13
GBR,United Kingdom,2020-12-15,677.744
GBR,United Kingdom,2020-12-16,683.112
GBR,United Kingdom,2020-12-17,688.969
GBR,United Kingdom,2020-12-18,694.731
GBR,United Kingdom,2020-12-19,701.223
GBR,United Kingdom,2020-12-20,707.61
GBR,United Kingdom,2020-12-21,713.99
GBR,United Kingdom,2020-12-22,720.716
GBR,United Kingdom,2020-12-23,728.227
GBR,United Kingdom,2020-12-24,735.056
GBR,United Kingdom,2020-12-25,740.053
GBR,United Kingdom,2020-12-26,744.036
GBR,United Kingdom,2020-12-27,750.245
GBR,United Kingdom,2020-12-28,755.519
GBR,United Kingdom,2020-12-29,760.619
GBR,United Kingdom,2020-12-30,766.848
GBR,United Kingdom,2020-12-31,774.24
GBR,United Kingdom,2021-01-01,780.483
GBR,United Kingdom,2021-01-02,786.556
GBR,United Kingdom,2021-01-03,792.886
GBR,United Kingdom,2021-01-04,799.91
GBR,United Kingdom,2021-01-05,807.355
GBR,United Kingdom,2021-01-06,815.761
GBR,United Kingdom,2021-01-07,824.969
GBR,United Kingdom,2021-01-08,835.068
GBR,United Kingdom,2021-01-09,843.457
GBR,United Kingdom,2021-01-10,850.649
GBR,United Kingdom,2021-01-11,858.756
GBR,United Kingdom,2021-01-12,867.503
GBR,United Kingdom,2021-01-13,877.034
GBR,United Kingdom,2021-01-14,887.41
GBR,United Kingdom,2021-01-15,896.334
GBR,United Kingdom,2021-01-16,903.715
GBR,United Kingdom,2021-01-17,909.971
GBR,United Kingdom,2021-01-18,918.566
GBR,United Kingdom,2021-01-19,927.392
GBR,United Kingdom,2021-01-20,937.207
GBR,United Kingdom,2021-01-21,947.221
GBR,United Kingdom,2021-01-22,956.768
GBR,United Kingdom,2021-01-23,964.007
GBR,United Kingdom,2021-01-24,970.175
GBR,United Kingdom,2021-01-25,978.449
GBR,United Kingdom,2021-01-26,987.543
GBR,United Kingdom,2021-01-27,999.159
GBR,United Kingdom,2021-01-28,1010.62
GBR,United Kingdom,2021-01-29,1020.66
GBR,United Kingdom,2021-01-30,1027.256
GBR,United Kingdom,2021-01-31,1036.153
GBR,United Kingdom,2021-02-01,1046.047
GBR,United Kingdom,2021-02-02,1055.336
GBR,United Kingdom,2021-02-03,1067.439
GBR,United Kingdom,2021-02-04,1079.425
GBR,United Kingdom,2021-02-05,1089.639
GBR,United Kingdom,2021-02-06,1096.504
GBR,United Kingdom,2021-02-07,1105.435
GBR,United Kingdom,2021-02-08,1115.009
GBR,United Kingdom,2021-02-09,1123.912
GBR,United Kingdom,2021-02-10,1135.584
GBR,United Kingdom,2021-02-11,1146.961
GBR,United Kingdom,2021-02-12,1156.52
GBR,United Kingdom,2021-02-13,1162.659
GBR,United Kingdom,2021-02-14,1168.696
GBR,United Kingdom,2021-02-15,1175.776
GBR,United Kingdom,2021-02-16,1183.336
GBR,United Kingdom,2021-02-17,1192.095
GHA,Ghana,2020-03-17,0.005
GHA,Ghana,2020-03-22,0.01
GHA,Ghana,2020-03-23,0.017
GHA,Ghana,2020-03-28,0.081
GHA,Ghana,2020-04-09,0.47
GHA,Ghana,2020-04-10,0.88
GHA,Ghana,2020-04-11,1.221
GHA,Ghana,2020-04-14,1.632
GHA,Ghana,2020-04-15,1.834
GHA,Ghana,2020-04-18,1.96
GHA,Ghana,2020-04-19,2.207
GHA,Ghana,2020-04-22,2.838
GHA,Ghana,2020-04-25,3.238
GHA,Ghana,2020-04-27,3.414
GHA,Ghana,2020-04-28,3.653
GHA,Ghana,2020-05-01,3.767
GHA,Ghana,2020-05-02,4.166
GHA,Ghana,2020-05-04,4.374
GHA,Ghana,2020-05-07,4.826
GHA,Ghana,2020-05-08,4.995
GHA,Ghana,2020-05-10,5.165
GHA,Ghana,2020-05-11,5.219
GHA,Ghana,2020-05-12,5.324
GHA,Ghana,2020-05-13,5.429
GHA,Ghana,2020-05-14,5.555
GHA,Ghana,2020-05-15,5.602
GHA,Ghana,2020-05-17,5.811
GHA,Ghana,2020-05-18,5.933
GHA,Ghana,2020-05-19,6.048
GHA,Ghana,2020-05-20,6.185
GHA,Ghana,2020-05-21,6.234
GHA,Ghana,2020-05-22,6.268
GHA,Ghana,2020-05-23,6.378
GHA,Ghana,2020-05-24,6.505
GHA,Ghana,2020-05-25,6.545
GHA,Ghana,2020-05-26,6.626
GHA,Ghana,2020-05-27,6.704
GHA,Ghana,2020-05-28,6.81
GHA,Ghana,2020-05-29,6.918
GHA,Ghana,2020-05-30,7.029
GHA,Ghana,2020-05-31,7.074
GHA,Ghana,2020-06-01,7.085
GHA,Ghana,2020-06-02,7.179
GHA,Ghana,2020-06-03,7.297
GHA,Ghana,2020-06-04,7.373
GHA,Ghana,2020-06-05,7.522
GHA,Ghana,2020-06-06,7.577
GHA,Ghana,2020-06-07,7.704
GHA,Ghana,2020-06-08,7.73
GHA,Ghana,2020-06-09,7.795
GHA,Ghana,2020-06-10,7.899
GHA,Ghana,2020-06-11,7.968
GHA,Ghana,2020-06-12,8.074
GHA,Ghana,2020-06-13,8.185
GHA,Ghana,2020-06-14,8.238
GHA,Ghana,2020-06-15,8.303
GHA,Ghana,2020-06-16,8.41
GHA,Ghana,2020-06-17,8.487
GHA,Ghana,2020-06-18,8.602
GHA,Ghana,2020-06-20,8.699
GHA,Ghana,2020-06-21,8.932
GHA,Ghana,2020-06-22,9.015
GHA,Ghana,2020-06-23,9.112
GHA,Ghana,2020-06-24,9.219
GHA,Ghana,2020-06-25,9.283
GHA,Ghana,2020-06-26,9.345
GHA,Ghana,2020-06-27,9.49
GHA,Ghana,2020-06-28,9.577
GHA,Ghana,2020-06-29,9.671
GHA,Ghana,2020-07-01,9.884
GHA,Ghana,2020-07-02,9.982
GHA,Ghana,2020-07-03,10.088
GHA,Ghana,2020-07-04,10.195
GHA,Ghana,2020-07-05,10.301
GHA,Ghana,2020-07-06,10.392
GHA,Ghana,2020-07-07,10.474
GHA,Ghana,2020-07-08,10.524
GHA,Ghana,2020-07-09,10.568
GHA,Ghana,2020-07-10,10.664
GHA,Ghana,2020-07-11,10.752
GHA,Ghana,2020-07-12,10.816
GHA,Ghana,2020-07-13,10.926
GHA,Ghana,2020-07-14,11.004
GHA,Ghana,2020-07-15,11.075
GHA,Ghana,2020-07-16,11.167
GHA,Ghana,2020-07-17,11.256
GHA,Ghana,2020-07-18,11.385
GHA,Ghana,2020-07-19,11.496
GHA,Ghana,2020-07-20,11.635
GHA,Ghana,2020-07-21,11.756
GHA,Ghana,2020-07-22,11.881
GHA,Ghana,2020-07-23,11.99
GHA,Ghana,2020-07-24,12.056
GHA,Ghana,2020-07-25,12.189
GHA,Ghana,2020-07-26,12.318
GHA,Ghana,2020-07-27,12.465
GHA,Ghana,2020-07-28,12.595
GHA,Ghana,2020-07-30,12.768
GHA,Ghana,2020-07-31,12.855
GHA,Ghana,2020-08-01,12.955
GHA,Ghana,2020-08-02,13.06
GHA,Ghana,2020-08-03,13.117
GHA,Ghana,2020-08-04,13.175
GHA,Ghana,2020-08-05,13.244
GHA,Ghana,2020-08-06,13.318
GHA,Ghana,2020-08-07,13.377
GHA,Ghana,2020-08-08,13.42
GHA,Ghana,2020-08-09,13.463
GHA,Ghana,2020-08-10,13.503
GHA,Ghana,2020-08-11,13.568
GHA,Ghana,2020-08-12,13.613
GHA,Ghana,2020-08-13,13.655
GHA,Ghana,2020-08-14,13.709
GHA,Ghana,2020-08-15,13.746
GHA,Ghana,2020-08-16,13.796
GHA,Ghana,2020-08-17,13.831
GHA,Ghana,2020-08-18,13.879
GHA,Ghana,2020-08-19,13.915
GHA,Ghana,2020-08-20,13.951
GHA,Ghana,2020-08-21,14.003
GHA,Ghana,2020-08-22,14.04
GHA,Ghana,2020-08-23,14.064
GHA,Ghana,2020-08-24,14.088
GHA,Ghana,2020-08-25,14.136
GHA,Ghana,2020-08-26,14.192
GHA,Ghana,2020-08-27,14.231
GHA,Ghana,2020-08-29,14.292
GHA,Ghana,2020-08-30,14.315
GHA,Ghana,2020-08-31,14.342
GHA,Ghana,2020-09-01,14.36
GHA,Ghana,2020-09-02,14.381
GHA,Ghana,2020-09-03,14.415
GHA,Ghana,2020-09-04,14.444
GHA,Ghana,2020-09-05,14.472
GHA,Ghana,2020-09-06,14.51
GHA,Ghana,2020-09-07,14.533
GHA,Ghana,2020-09-08,14.552
GHA,Ghana,2020-09-09,14.587
GHA,Ghana,2020-09-10,14.614
GHA,Ghana,2020-09-11,14.64
GHA,Ghana,2020-09-12,14.677
GHA,Ghana,2020-09-13,14.71
GHA,Ghana,2020-09-14,14.946
GHA,Ghana,2020-09-15,15.024
GHA,Ghana,2020-09-16,15.043
GHA,Ghana,2020-09-17,15.099
GHA,Ghana,2020-09-18,15.149
GHA,Ghana,2020-09-19,15.199
GHA,Ghana,2020-09-20,15.258
GHA,Ghana,2020-09-21,15.308
GHA,Ghana,2020-09-22,15.338
GHA,Ghana,2020-09-23,15.357
GHA,Ghana,2020-09-24,15.419
GHA,Ghana,2020-09-25,15.445
GHA,Ghana,2020-09-26,15.471
GHA,Ghana,2020-09-27,15.561
GHA,Ghana,2020-09-28,15.586
GHA,Ghana,2020-09-29,15.651
GHA,Ghana,2020-09-30,15.694
GHA,Ghana,2020-10-01,15.719
GHA,Ghana,2020-10-03,15.858
GHA,Ghana,2020-10-04,15.882
GHA,Ghana,2020-10-05,15.95
GHA,Ghana,2020-10-06,15.976
GHA,Ghana,2020-10-07,16.02
GHA,Ghana,2020-10-08,16.055
GHA,Ghana,2020-10-09,16.102
GHA,Ghana,2020-10-10,16.177
GHA,Ghana,2020-10-11,16.191
GHA,Ghana,2020-10-12,16.205
GHA,Ghana,2020-10-13,16.238
GHA,Ghana,2020-10-14,16.304
GHA,Ghana,2020-10-15,16.351
GHA,Ghana,2020-10-16,16.415
GHA,Ghana,2020-10-17,16.494
GHA,Ghana,2020-10-18,16.555
GHA,Ghana,2020-10-19,16.603
GHA,Ghana,2020-10-20,16.647
GHA,Ghana,2020-10-21,16.696
GHA,Ghana,2020-10-22,16.762
GHA,Ghana,2020-10-23,16.808
GHA,Ghana,2020-10-25,16.91
GHA,Ghana,2020-10-26,17.037
GHA,Ghana,2020-10-27,17.07
GHA,Ghana,2020-10-28,17.127
GHA,Ghana,2020-10-29,17.197
GHA,Ghana,2020-10-31,17.345
GHA,Ghana,2020-11-01,17.416
GHA,Ghana,2020-11-02,17.485
GHA,Ghana,2020-11-03,17.517
GHA,Ghana,2020-11-04,17.547
GHA,Ghana,2020-11-05,17.676
GHA,Ghana,2020-11-06,17.741
GHA,Ghana,2020-11-07,17.806
GHA,Ghana,2020-11-08,17.887
GHA,Ghana,2020-11-09,17.913
GHA,Ghana,2020-11-10,17.996
GHA,Ghana,2020-11-11,18.045
GHA,Ghana,2020-11-12,18.126
GHA,Ghana,2020-11-13,18.193
GHA,Ghana,2020-11-14,18.254
GHA,Ghana,2020-11-15,18.335
GHA,Ghana,2020-11-16,18.403
GHA,Ghana,2020-11-17,18.465
GHA,Ghana,2020-11-18,18.537
GHA,Ghana,2020-11-19,18.605
GHA,Ghana,2020-11-20,18.677
GHA,Ghana,2020-11-21,18.753
GHA,Ghana,2020-11-22,18.78
GHA,Ghana,2020-11-23,18.882
GHA,Ghana,2020-11-24,18.947
GHA,Ghana,2020-11-25,18.985
GHA,Ghana,2020-11-26,19.026
GHA,Ghana,2020-11-27,19.061
GHA,Ghana,2020-11-28,19.226
GHA,Ghana,2020-11-29,19.305
GHA,Ghana,2020-11-30,19.342
GHA,Ghana,2020-12-01,19.377
GHA,Ghana,2020-12-02,19.526
GHA,Ghana,2020-12-03,19.598
GHA,Ghana,2020-12-04,19.683
GHA,Ghana,2020-12-05,19.755
GHA,Ghana,2020-12-06,19.832
GHA,Ghana,2020-12-07,19.897
GHA,Ghana,2020-12-08,19.958
GHA,Ghana,2020-12-09,20.02
GHA,Ghana,2020-12-10,20.107
GHA,Ghana,2020-12-11,20.182
GHA,Ghana,2020-12-12,20.259
GHA,Ghana,2020-12-13,20.292
GHA,Ghana,2020-12-14,20.409
GHA,Ghana,2020-12-15,20.48
GHA,Ghana,2020-12-16,20.555
GHA,Ghana,2020-12-17,20.638
GHA,Ghana,2020-12-18,20.729
GHA,Ghana,2020-12-19,20.812
GHA,Ghana,2020-12-20,20.978
GHA,Ghana,2020-12-21,21.045
GHA,Ghana,2020-12-22,21.136
GHA,Ghana,2020-12-24,21.217
GHA,Ghana,2020-12-26,21.36
GHA,Ghana,2020-12-27,21.423
GHA,Ghana,2020-12-28,21.486
GHA,Ghana,2020-12-29,21.54
GHA,Ghana,2020-12-30,21.609
GHA,Ghana,2020-12-31,21.638
GHA,Ghana,2021-01-03,21.855
GHA,Ghana,2021-01-04,21.926
GHA,Ghana,2021-01-05,21.994
GHA,Ghana,2021-01-06,22.087
GHA,Ghana,2021-01-07,22.177
GHA,Ghana,2021-01-08,22.267
GHA,Ghana,2021-01-09,22.365
GHA,Ghana,2021-01-10,22.463
GHA,Ghana,2021-01-11,22.564
GHA,Ghana,2021-01-13,22.742
GHA,Ghana,2021-01-14,22.842
GHA,Ghana,2021-01-15,22.959
GHA,Ghana,2021-01-16,23.084
GHA,Ghana,2021-01-17,23.212
GHA,Ghana,2021-01-18,23.374
GHA,Ghana,2021-01-19,23.511
GHA,Ghana,2021-01-20,23.662
GHA,Ghana,2021-01-21,23.822
GHA,Ghana,2021-01-22,23.979
GHA,Ghana,2021-01-23,24.12
GHA,Ghana,2021-01-25,24.38
GHA,Ghana,2021-01-26,24.544
GHA,Ghana,2021-01-27,24.682
GHA,Ghana,2021-01-28,24.881
GHA,Ghana,2021-01-29,25.047
GHA,Ghana,2021-01-30,25.213
GHA,Ghana,2021-01-31,25.377
GHA,Ghana,2021-02-01,25.519
GHA,Ghana,2021-02-02,25.624
GHA,Ghana,2021-02-03,25.815
GHA,Ghana,2021-02-04,25.928
GHA,Ghana,2021-02-05,26.069
GHA,Ghana,2021-02-06,26.21
GHA,Ghana,2021-02-07,26.325
GHA,Ghana,2021-02-08,26.475
GHA,Ghana,2021-02-09,26.64
GHA,Ghana,2021-02-10,26.8
GHA,Ghana,2021-02-11,26.966
GRC,Greece,2020-03-03,0.055
GRC,Greece,2020-03-12,0.209
GRC,Greece,2020-03-13,0.259
GRC,Greece,2020-03-14,0.326
GRC,Greece,2020-03-15,0.384
GRC,Greece,2020-03-16,0.414
GRC,Greece,2020-03-18,0.576
GRC,Greece,2020-03-20,0.688
GRC,Greece,2020-03-21,0.751
GRC,Greece,2020-03-22,0.768
GRC,Greece,2020-03-23,0.829
GRC,Greece,2020-03-24,0.87
