iso_code,country,date,owid_total_tests_per_thousand
CIV,Cote d'Ivoire,2020-06-04,1.108
CIV,Cote d'Ivoire,2020-06-05,1.132
CIV,Cote d'Ivoire,2020-06-06,1.161
CIV,Cote d'Ivoire,2020-06-07,1.196
CIV,Cote d'Ivoire,2020-06-08,1.226
CIV,Cote d'Ivoire,2020-06-09,1.246
CIV,Cote d'Ivoire,2020-06-10,1.269
CIV,Cote d'Ivoire,2020-06-11,1.299
CIV,Cote d'Ivoire,2020-06-13,1.362
CIV,Cote d'Ivoire,2020-06-14,1.394
CIV,Cote d'Ivoire,2020-06-15,1.427
CIV,Cote d'Ivoire,2020-06-16,1.465
CIV,Cote d'Ivoire,2020-06-17,1.511
CIV,Cote d'Ivoire,2020-06-18,1.571
CIV,Cote d'Ivoire,2020-06-19,1.633
CIV,Cote d'Ivoire,2020-06-20,1.677
CIV,Cote d'Ivoire,2020-06-21,1.712
CIV,Cote d'Ivoire,2020-06-22,1.744
CIV,Cote d'Ivoire,2020-06-23,1.793
CIV,Cote d'Ivoire,2020-06-24,1.833
CIV,Cote d'Ivoire,2020-06-25,1.871
CIV,Cote d'Ivoire,2020-06-26,1.93
CIV,Cote d'Ivoire,2020-06-27,1.981
CIV,Cote d'Ivoire,2020-06-28,2.005
CIV,Cote d'Ivoire,2020-06-29,2.045
CIV,Cote d'Ivoire,2020-06-30,2.121
CIV,Cote d'Ivoire,2020-07-01,2.19
CIV,Cote d'Ivoire,2020-07-02,2.251
CIV,Cote d'Ivoire,2020-07-03,2.299
CIV,Cote d'Ivoire,2020-07-04,2.358
CIV,Cote d'Ivoire,2020-07-05,2.442
CIV,Cote d'Ivoire,2020-07-06,2.498
CIV,Cote d'Ivoire,2020-07-07,2.546
CIV,Cote d'Ivoire,2020-07-08,2.616
CIV,Cote d'Ivoire,2020-07-09,2.669
CIV,Cote d'Ivoire,2020-07-10,2.752
CIV,Cote d'Ivoire,2020-07-11,2.839
CIV,Cote d'Ivoire,2020-07-12,2.891
CIV,Cote d'Ivoire,2020-07-13,2.934
CIV,Cote d'Ivoire,2020-07-14,2.959
CIV,Cote d'Ivoire,2020-07-15,3.029
CIV,Cote d'Ivoire,2020-07-16,3.057
CIV,Cote d'Ivoire,2020-07-17,3.085
CIV,Cote d'Ivoire,2020-07-18,3.132
CIV,Cote d'Ivoire,2020-07-19,3.175
CIV,Cote d'Ivoire,2020-07-20,3.238
CIV,Cote d'Ivoire,2020-07-21,3.281
CIV,Cote d'Ivoire,2020-07-22,3.324
CIV,Cote d'Ivoire,2020-07-23,3.409
CIV,Cote d'Ivoire,2020-07-24,3.475
CIV,Cote d'Ivoire,2020-07-25,3.551
CIV,Cote d'Ivoire,2020-07-26,3.605
CIV,Cote d'Ivoire,2020-07-27,3.643
CIV,Cote d'Ivoire,2020-07-28,3.668
CIV,Cote d'Ivoire,2020-07-29,3.716
CIV,Cote d'Ivoire,2020-07-30,3.781
CIV,Cote d'Ivoire,2020-07-31,3.817
CIV,Cote d'Ivoire,2020-08-01,3.851
CIV,Cote d'Ivoire,2020-08-02,3.893
CIV,Cote d'Ivoire,2020-08-03,3.909
CIV,Cote d'Ivoire,2020-08-04,3.928
CIV,Cote d'Ivoire,2020-08-06,3.965
CIV,Cote d'Ivoire,2020-08-07,4.0
CIV,Cote d'Ivoire,2020-08-08,4.047
CIV,Cote d'Ivoire,2020-08-09,4.127
CIV,Cote d'Ivoire,2020-08-10,4.158
CIV,Cote d'Ivoire,2020-08-11,4.184
CIV,Cote d'Ivoire,2020-08-12,4.193
CIV,Cote d'Ivoire,2020-08-13,4.213
CIV,Cote d'Ivoire,2020-08-14,4.248
CIV,Cote d'Ivoire,2020-08-15,4.281
CIV,Cote d'Ivoire,2020-08-16,4.299
CIV,Cote d'Ivoire,2020-08-17,4.338
CIV,Cote d'Ivoire,2020-08-18,4.372
CIV,Cote d'Ivoire,2020-08-19,4.427
CIV,Cote d'Ivoire,2020-08-20,4.44
CIV,Cote d'Ivoire,2020-08-21,4.476
CIV,Cote d'Ivoire,2020-08-22,4.518
CIV,Cote d'Ivoire,2020-08-23,4.561
CIV,Cote d'Ivoire,2020-08-24,4.598
CIV,Cote d'Ivoire,2020-08-25,4.628
CIV,Cote d'Ivoire,2020-08-26,4.662
CIV,Cote d'Ivoire,2020-08-27,4.703
CIV,Cote d'Ivoire,2020-08-28,4.742
CIV,Cote d'Ivoire,2020-08-29,4.776
CIV,Cote d'Ivoire,2020-08-30,4.798
CIV,Cote d'Ivoire,2020-08-31,4.845
CIV,Cote d'Ivoire,2020-09-01,4.86
CIV,Cote d'Ivoire,2020-09-02,4.895
CIV,Cote d'Ivoire,2020-09-03,4.93
CIV,Cote d'Ivoire,2020-09-04,4.972
CIV,Cote d'Ivoire,2020-09-05,5.037
CIV,Cote d'Ivoire,2020-09-06,5.081
CIV,Cote d'Ivoire,2020-09-07,5.11
CIV,Cote d'Ivoire,2020-09-08,5.128
CIV,Cote d'Ivoire,2020-09-09,5.172
CIV,Cote d'Ivoire,2020-09-10,5.229
CIV,Cote d'Ivoire,2020-09-11,5.296
CIV,Cote d'Ivoire,2020-09-12,5.363
CIV,Cote d'Ivoire,2020-09-13,5.393
CIV,Cote d'Ivoire,2020-09-14,5.446
CIV,Cote d'Ivoire,2020-09-15,5.488
CIV,Cote d'Ivoire,2020-09-16,5.547
CIV,Cote d'Ivoire,2020-09-17,5.594
CIV,Cote d'Ivoire,2020-09-18,5.647
CIV,Cote d'Ivoire,2020-09-19,5.711
CIV,Cote d'Ivoire,2020-09-20,5.782
CIV,Cote d'Ivoire,2020-09-21,5.788
CIV,Cote d'Ivoire,2020-09-22,5.809
CIV,Cote d'Ivoire,2020-09-23,5.875
CIV,Cote d'Ivoire,2020-09-24,5.929
CIV,Cote d'Ivoire,2020-09-25,5.991
CIV,Cote d'Ivoire,2020-09-26,6.038
CIV,Cote d'Ivoire,2020-09-27,6.073
CIV,Cote d'Ivoire,2020-09-28,6.082
CIV,Cote d'Ivoire,2020-09-29,6.108
CIV,Cote d'Ivoire,2020-09-30,6.171
CIV,Cote d'Ivoire,2020-10-01,6.206
CIV,Cote d'Ivoire,2020-10-02,6.249
CIV,Cote d'Ivoire,2020-10-03,6.283
CIV,Cote d'Ivoire,2020-10-04,6.313
CIV,Cote d'Ivoire,2020-10-05,6.32
CIV,Cote d'Ivoire,2020-10-06,6.334
CIV,Cote d'Ivoire,2020-10-07,6.381
CIV,Cote d'Ivoire,2020-10-08,6.422
CIV,Cote d'Ivoire,2020-10-09,6.464
CIV,Cote d'Ivoire,2020-10-10,6.532
CIV,Cote d'Ivoire,2020-10-11,6.567
CIV,Cote d'Ivoire,2020-10-12,6.569
CIV,Cote d'Ivoire,2020-10-13,6.605
CIV,Cote d'Ivoire,2020-10-14,6.659
CIV,Cote d'Ivoire,2020-10-15,6.704
CIV,Cote d'Ivoire,2020-10-16,6.741
CIV,Cote d'Ivoire,2020-10-17,6.778
CIV,Cote d'Ivoire,2020-10-18,6.825
CIV,Cote d'Ivoire,2020-10-19,6.854
CIV,Cote d'Ivoire,2020-10-20,6.89
CIV,Cote d'Ivoire,2020-10-22,6.953
CIV,Cote d'Ivoire,2020-10-23,7.006
CIV,Cote d'Ivoire,2020-10-24,7.067
CIV,Cote d'Ivoire,2020-10-25,7.128
CIV,Cote d'Ivoire,2020-10-26,7.154
CIV,Cote d'Ivoire,2020-10-27,7.167
CIV,Cote d'Ivoire,2020-10-28,7.207
CIV,Cote d'Ivoire,2020-10-29,7.294
CIV,Cote d'Ivoire,2020-10-30,7.344
CIV,Cote d'Ivoire,2020-10-31,7.362
CIV,Cote d'Ivoire,2020-11-02,7.395
CIV,Cote d'Ivoire,2020-11-03,7.412
CIV,Cote d'Ivoire,2020-11-04,7.435
CIV,Cote d'Ivoire,2020-11-05,7.472
CIV,Cote d'Ivoire,2020-11-06,7.495
CIV,Cote d'Ivoire,2020-11-07,7.531
CIV,Cote d'Ivoire,2020-11-08,7.567
CIV,Cote d'Ivoire,2020-11-09,7.577
CIV,Cote d'Ivoire,2020-11-10,7.59
CIV,Cote d'Ivoire,2020-11-11,7.619
CIV,Cote d'Ivoire,2020-11-12,7.653
CIV,Cote d'Ivoire,2020-11-13,7.685
CIV,Cote d'Ivoire,2020-11-14,7.726
CIV,Cote d'Ivoire,2020-11-15,7.762
CIV,Cote d'Ivoire,2020-11-16,7.78
CIV,Cote d'Ivoire,2020-11-17,7.794
CIV,Cote d'Ivoire,2020-11-18,7.827
CIV,Cote d'Ivoire,2020-11-19,7.86
CIV,Cote d'Ivoire,2020-11-20,7.901
CIV,Cote d'Ivoire,2020-11-21,7.934
CIV,Cote d'Ivoire,2020-11-22,7.97
CIV,Cote d'Ivoire,2020-11-23,8.007
CIV,Cote d'Ivoire,2020-11-24,8.019
CIV,Cote d'Ivoire,2020-11-25,8.06
CIV,Cote d'Ivoire,2020-11-26,8.101
CIV,Cote d'Ivoire,2020-11-27,8.148
CIV,Cote d'Ivoire,2020-11-28,8.186
CIV,Cote d'Ivoire,2020-11-29,8.244
CIV,Cote d'Ivoire,2020-11-30,8.272
CIV,Cote d'Ivoire,2020-12-01,8.289
CIV,Cote d'Ivoire,2020-12-02,8.332
CIV,Cote d'Ivoire,2020-12-03,8.386
CIV,Cote d'Ivoire,2020-12-04,8.434
CIV,Cote d'Ivoire,2020-12-05,8.487
CIV,Cote d'Ivoire,2020-12-06,8.545
CIV,Cote d'Ivoire,2020-12-07,8.577
CIV,Cote d'Ivoire,2020-12-08,8.59
CIV,Cote d'Ivoire,2020-12-09,8.639
CIV,Cote d'Ivoire,2020-12-10,8.7
CIV,Cote d'Ivoire,2020-12-11,8.75
CIV,Cote d'Ivoire,2020-12-12,8.803
CIV,Cote d'Ivoire,2020-12-13,8.873
CIV,Cote d'Ivoire,2020-12-14,8.923
CIV,Cote d'Ivoire,2020-12-15,8.95
CIV,Cote d'Ivoire,2020-12-16,9.002
CIV,Cote d'Ivoire,2020-12-17,9.074
CIV,Cote d'Ivoire,2020-12-18,9.145
CIV,Cote d'Ivoire,2020-12-19,9.213
CIV,Cote d'Ivoire,2020-12-20,9.286
CIV,Cote d'Ivoire,2020-12-21,9.331
CIV,Cote d'Ivoire,2020-12-22,9.363
CIV,Cote d'Ivoire,2020-12-23,9.404
CIV,Cote d'Ivoire,2020-12-24,9.487
CIV,Cote d'Ivoire,2020-12-25,9.525
CIV,Cote d'Ivoire,2020-12-27,9.596
CIV,Cote d'Ivoire,2020-12-28,9.63
CIV,Cote d'Ivoire,2020-12-29,9.667
CIV,Cote d'Ivoire,2020-12-30,9.73
CIV,Cote d'Ivoire,2020-12-31,9.8
CIV,Cote d'Ivoire,2021-01-01,9.889
CIV,Cote d'Ivoire,2021-01-03,9.948
CIV,Cote d'Ivoire,2021-01-04,10.017
CIV,Cote d'Ivoire,2021-01-05,10.066
CIV,Cote d'Ivoire,2021-01-06,10.132
CIV,Cote d'Ivoire,2021-01-07,10.287
CIV,Cote d'Ivoire,2021-01-08,10.398
CIV,Cote d'Ivoire,2021-01-09,10.507
CIV,Cote d'Ivoire,2021-01-10,10.639
CIV,Cote d'Ivoire,2021-01-11,10.695
CIV,Cote d'Ivoire,2021-01-12,10.757
CIV,Cote d'Ivoire,2021-01-13,10.869
CIV,Cote d'Ivoire,2021-01-14,11.012
CIV,Cote d'Ivoire,2021-01-15,11.122
CIV,Cote d'Ivoire,2021-01-16,11.22
CIV,Cote d'Ivoire,2021-01-17,11.329
CIV,Cote d'Ivoire,2021-01-18,11.42
CIV,Cote d'Ivoire,2021-01-19,11.485
CIV,Cote d'Ivoire,2021-01-20,11.574
CIV,Cote d'Ivoire,2021-01-21,11.624
CIV,Cote d'Ivoire,2021-01-22,11.815
CIV,Cote d'Ivoire,2021-01-23,11.928
CIV,Cote d'Ivoire,2021-01-24,12.102
CIV,Cote d'Ivoire,2021-01-25,12.172
CIV,Cote d'Ivoire,2021-01-26,12.257
CIV,Cote d'Ivoire,2021-01-27,12.354
CIV,Cote d'Ivoire,2021-01-28,12.517
CIV,Cote d'Ivoire,2021-01-29,12.646
CIV,Cote d'Ivoire,2021-01-30,12.865
CIV,Cote d'Ivoire,2021-01-31,13.059
CIV,Cote d'Ivoire,2021-02-01,13.124
CIV,Cote d'Ivoire,2021-02-02,13.244
CIV,Cote d'Ivoire,2021-02-03,13.318
CIV,Cote d'Ivoire,2021-02-04,13.484
CIV,Cote d'Ivoire,2021-02-05,13.631
CIV,Cote d'Ivoire,2021-02-06,13.725
CIV,Cote d'Ivoire,2021-02-07,13.856
CIV,Cote d'Ivoire,2021-02-08,13.926
CIV,Cote d'Ivoire,2021-02-09,13.982
CIV,Cote d'Ivoire,2021-02-10,14.103
CIV,Cote d'Ivoire,2021-02-11,14.235
CIV,Cote d'Ivoire,2021-02-12,14.364
CIV,Cote d'Ivoire,2021-02-13,14.485
CIV,Cote d'Ivoire,2021-02-14,14.619
CIV,Cote d'Ivoire,2021-02-15,14.664
CIV,Cote d'Ivoire,2021-02-16,14.754
CIV,Cote d'Ivoire,2021-02-17,14.855
CIV,Cote d'Ivoire,2021-02-18,14.962
CIV,Cote d'Ivoire,2021-02-19,15.103
CIV,Cote d'Ivoire,2021-02-20,15.233
CIV,Cote d'Ivoire,2021-02-21,15.358
CIV,Cote d'Ivoire,2021-02-22,15.397
CIV,Cote d'Ivoire,2021-02-23,15.474
CIV,Cote d'Ivoire,2021-02-24,15.615
CIV,Cote d'Ivoire,2021-02-25,15.743
CIV,Cote d'Ivoire,2021-02-26,15.826
CIV,Cote d'Ivoire,2021-02-27,15.944
CIV,Cote d'Ivoire,2021-02-28,16.064
CIV,Cote d'Ivoire,2021-03-01,16.098
CIV,Cote d'Ivoire,2021-03-02,16.183
CIV,Cote d'Ivoire,2021-03-03,16.27
CIV,Cote d'Ivoire,2021-03-04,16.403
CIV,Cote d'Ivoire,2021-03-05,16.516
CIV,Cote d'Ivoire,2021-03-06,16.617
CIV,Cote d'Ivoire,2021-03-08,16.815
CIV,Cote d'Ivoire,2021-03-09,16.889
CIV,Cote d'Ivoire,2021-03-10,17.006
CIV,Cote d'Ivoire,2021-03-11,17.152
CIV,Cote d'Ivoire,2021-03-12,17.266
CIV,Cote d'Ivoire,2021-03-13,17.4
CIV,Cote d'Ivoire,2021-03-14,17.525
CIV,Cote d'Ivoire,2021-03-15,17.602
CIV,Cote d'Ivoire,2021-03-16,17.685
CIV,Cote d'Ivoire,2021-03-17,17.835
CIV,Cote d'Ivoire,2021-03-18,17.962
CIV,Cote d'Ivoire,2021-03-19,18.099
CIV,Cote d'Ivoire,2021-03-20,18.255
CIV,Cote d'Ivoire,2021-03-21,18.385
CIV,Cote d'Ivoire,2021-03-22,18.453
CIV,Cote d'Ivoire,2021-03-23,18.525
CIV,Cote d'Ivoire,2021-03-24,18.673
CIV,Cote d'Ivoire,2021-03-25,18.849
CIV,Cote d'Ivoire,2021-03-26,19.036
CIV,Cote d'Ivoire,2021-03-27,19.181
CIV,Cote d'Ivoire,2021-03-28,19.334
CIV,Cote d'Ivoire,2021-03-29,19.448
CIV,Cote d'Ivoire,2021-03-30,19.517
CIV,Cote d'Ivoire,2021-03-31,19.695
CIV,Cote d'Ivoire,2021-04-01,19.875
CIV,Cote d'Ivoire,2021-04-02,20.028
CIV,Cote d'Ivoire,2021-04-03,20.211
CIV,Cote d'Ivoire,2021-04-04,20.324
CIV,Cote d'Ivoire,2021-04-05,20.411
CIV,Cote d'Ivoire,2021-04-06,20.453
CIV,Cote d'Ivoire,2021-04-07,20.525
CIV,Cote d'Ivoire,2021-04-08,20.655
CIV,Cote d'Ivoire,2021-04-09,20.813
CIV,Cote d'Ivoire,2021-04-10,20.923
CIV,Cote d'Ivoire,2021-04-11,21.084
CIV,Cote d'Ivoire,2021-04-12,21.127
CIV,Cote d'Ivoire,2021-04-13,21.204
CIV,Cote d'Ivoire,2021-04-14,21.316
CIV,Cote d'Ivoire,2021-04-15,21.427
CIV,Cote d'Ivoire,2021-04-16,21.522
CIV,Cote d'Ivoire,2021-04-17,21.616
CIV,Cote d'Ivoire,2021-04-18,21.712
CIV,Cote d'Ivoire,2021-04-19,21.729
CIV,Cote d'Ivoire,2021-04-21,21.904
CIV,Cote d'Ivoire,2021-04-22,21.978
CIV,Cote d'Ivoire,2021-04-23,22.057
CIV,Cote d'Ivoire,2021-04-24,22.125
CIV,Cote d'Ivoire,2021-04-25,22.209
CIV,Cote d'Ivoire,2021-04-26,22.233
CIV,Cote d'Ivoire,2021-04-27,22.312
CIV,Cote d'Ivoire,2021-04-28,22.375
CIV,Cote d'Ivoire,2021-04-29,22.457
CIV,Cote d'Ivoire,2021-04-30,22.529
CIV,Cote d'Ivoire,2021-05-01,22.627
CIV,Cote d'Ivoire,2021-05-02,22.697
COL,Colombia,2020-06-02,6.751
COL,Colombia,2020-06-03,7.003
COL,Colombia,2020-06-05,7.472
COL,Colombia,2020-06-06,7.753
COL,Colombia,2020-06-07,7.967
COL,Colombia,2020-06-08,8.184
COL,Colombia,2020-06-09,8.428
COL,Colombia,2020-06-10,8.659
COL,Colombia,2020-06-11,8.92
COL,Colombia,2020-06-12,9.155
COL,Colombia,2020-06-13,9.382
COL,Colombia,2020-06-14,9.684
COL,Colombia,2020-06-15,9.929
COL,Colombia,2020-06-16,10.173
COL,Colombia,2020-06-17,10.471
COL,Colombia,2020-06-18,10.773
COL,Colombia,2020-06-19,11.12
COL,Colombia,2020-06-20,11.462
COL,Colombia,2020-06-21,11.824
COL,Colombia,2020-06-22,12.138
COL,Colombia,2020-06-23,12.41
COL,Colombia,2020-06-24,12.751
COL,Colombia,2020-06-25,13.113
COL,Colombia,2020-06-26,13.482
COL,Colombia,2020-06-27,13.858
COL,Colombia,2020-06-28,14.203
COL,Colombia,2020-06-29,14.549
COL,Colombia,2020-06-30,14.887
COL,Colombia,2020-07-01,15.242
COL,Colombia,2020-07-02,15.617
COL,Colombia,2020-07-03,16.02
COL,Colombia,2020-07-04,16.43
COL,Colombia,2020-07-05,16.842
COL,Colombia,2020-07-06,17.242
COL,Colombia,2020-07-07,17.656
COL,Colombia,2020-07-08,18.075
COL,Colombia,2020-07-09,18.493
COL,Colombia,2020-07-10,18.949
COL,Colombia,2020-07-11,19.685
COL,Colombia,2020-07-12,20.178
COL,Colombia,2020-07-13,20.68
COL,Colombia,2020-07-14,21.181
COL,Colombia,2020-07-15,21.686
COL,Colombia,2020-07-16,22.184
COL,Colombia,2020-07-17,22.692
COL,Colombia,2020-07-18,23.21
COL,Colombia,2020-07-19,23.682
COL,Colombia,2020-07-20,24.201
COL,Colombia,2020-07-21,24.731
COL,Colombia,2020-07-22,25.297
COL,Colombia,2020-07-23,25.855
COL,Colombia,2020-07-24,26.414
COL,Colombia,2020-07-25,26.994
COL,Colombia,2020-07-26,27.583
COL,Colombia,2020-07-27,28.178
COL,Colombia,2020-07-28,28.788
COL,Colombia,2020-07-29,29.418
COL,Colombia,2020-07-30,30.118
COL,Colombia,2020-07-31,30.826
COL,Colombia,2020-08-01,31.524
COL,Colombia,2020-08-02,32.313
COL,Colombia,2020-08-03,33.051
COL,Colombia,2020-08-04,33.821
COL,Colombia,2020-08-05,34.617
COL,Colombia,2020-08-06,35.455
COL,Colombia,2020-08-07,36.31
COL,Colombia,2020-08-08,37.03
COL,Colombia,2020-08-09,37.707
COL,Colombia,2020-08-10,38.403
COL,Colombia,2020-08-11,39.203
COL,Colombia,2020-08-12,40.174
COL,Colombia,2020-08-13,41.037
COL,Colombia,2020-08-14,41.943
COL,Colombia,2020-08-15,42.785
COL,Colombia,2020-08-16,43.582
COL,Colombia,2020-08-17,44.255
COL,Colombia,2020-08-18,45.029
COL,Colombia,2020-08-19,45.774
COL,Colombia,2020-08-20,46.511
COL,Colombia,2020-08-21,47.193
COL,Colombia,2020-08-22,47.992
COL,Colombia,2020-08-23,48.461
COL,Colombia,2020-08-24,49.137
COL,Colombia,2020-08-25,49.865
COL,Colombia,2020-08-26,50.58
COL,Colombia,2020-08-27,51.306
COL,Colombia,2020-08-28,51.997
COL,Colombia,2020-08-29,52.594
COL,Colombia,2020-08-30,53.187
COL,Colombia,2020-08-31,53.787
COL,Colombia,2020-09-01,54.387
COL,Colombia,2020-09-02,54.914
COL,Colombia,2020-09-03,55.58
COL,Colombia,2020-09-04,56.285
COL,Colombia,2020-09-05,56.914
COL,Colombia,2020-09-06,57.455
COL,Colombia,2020-09-07,58.055
COL,Colombia,2020-09-08,58.687
COL,Colombia,2020-09-09,59.31
COL,Colombia,2020-09-10,59.976
COL,Colombia,2020-09-11,60.718
COL,Colombia,2020-09-12,61.349
COL,Colombia,2020-09-13,61.958
COL,Colombia,2020-09-14,62.494
COL,Colombia,2020-09-15,62.924
COL,Colombia,2020-09-16,63.589
COL,Colombia,2020-09-17,64.59
COL,Colombia,2020-09-18,65.253
COL,Colombia,2020-09-19,65.885
COL,Colombia,2020-09-20,66.455
COL,Colombia,2020-09-21,67.062
COL,Colombia,2020-09-22,67.768
COL,Colombia,2020-09-23,68.522
COL,Colombia,2020-09-24,69.217
COL,Colombia,2020-09-25,69.933
COL,Colombia,2020-09-26,70.597
COL,Colombia,2020-09-27,71.22
COL,Colombia,2020-09-28,71.832
COL,Colombia,2020-09-29,72.507
COL,Colombia,2020-09-30,73.197
COL,Colombia,2020-10-01,73.947
COL,Colombia,2020-10-02,74.775
COL,Colombia,2020-10-03,75.613
COL,Colombia,2020-10-04,76.249
COL,Colombia,2020-10-05,76.951
COL,Colombia,2020-10-06,77.685
COL,Colombia,2020-10-07,78.419
COL,Colombia,2020-10-08,79.245
COL,Colombia,2020-10-09,80.217
COL,Colombia,2020-10-10,81.087
COL,Colombia,2020-10-11,81.718
COL,Colombia,2020-10-12,82.274
COL,Colombia,2020-10-13,82.915
COL,Colombia,2020-10-14,83.618
COL,Colombia,2020-10-15,84.471
COL,Colombia,2020-10-16,85.317
COL,Colombia,2020-10-17,86.177
COL,Colombia,2020-10-18,86.804
COL,Colombia,2020-10-19,87.461
COL,Colombia,2020-10-20,88.435
COL,Colombia,2020-10-21,89.36
COL,Colombia,2020-10-22,90.37
COL,Colombia,2020-10-23,91.403
COL,Colombia,2020-10-24,92.39
COL,Colombia,2020-10-25,93.035
COL,Colombia,2020-10-26,93.779
COL,Colombia,2020-10-27,94.728
COL,Colombia,2020-10-28,95.691
COL,Colombia,2020-10-29,96.737
COL,Colombia,2020-10-30,97.742
COL,Colombia,2020-10-31,98.863
COL,Colombia,2020-11-01,99.759
COL,Colombia,2020-11-02,100.367
COL,Colombia,2020-11-03,101.115
COL,Colombia,2020-11-04,102.111
COL,Colombia,2020-11-05,102.953
COL,Colombia,2020-11-06,104.18
COL,Colombia,2020-11-07,105.134
COL,Colombia,2020-11-08,105.779
COL,Colombia,2020-11-09,106.731
COL,Colombia,2020-11-10,107.7
COL,Colombia,2020-11-11,108.656
COL,Colombia,2020-11-12,109.693
COL,Colombia,2020-11-13,110.686
COL,Colombia,2020-11-14,111.767
COL,Colombia,2020-11-15,112.285
COL,Colombia,2020-11-16,112.911
COL,Colombia,2020-11-17,113.654
COL,Colombia,2020-11-18,114.662
COL,Colombia,2020-11-19,115.594
COL,Colombia,2020-11-20,116.605
COL,Colombia,2020-11-21,117.688
COL,Colombia,2020-11-22,118.341
COL,Colombia,2020-11-23,119.1
COL,Colombia,2020-11-24,120.144
COL,Colombia,2020-11-25,121.129
COL,Colombia,2020-11-26,122.289
COL,Colombia,2020-11-27,123.293
COL,Colombia,2020-11-28,124.38
COL,Colombia,2020-11-29,125.169
COL,Colombia,2020-11-30,125.886
COL,Colombia,2020-12-01,126.861
COL,Colombia,2020-12-02,127.939
COL,Colombia,2020-12-03,129.068
COL,Colombia,2020-12-04,130.185
COL,Colombia,2020-12-05,131.22
COL,Colombia,2020-12-06,131.914
COL,Colombia,2020-12-07,132.642
COL,Colombia,2020-12-08,133.418
COL,Colombia,2020-12-09,134.206
COL,Colombia,2020-12-10,135.391
COL,Colombia,2020-12-11,136.431
COL,Colombia,2020-12-12,137.617
COL,Colombia,2020-12-13,138.403
COL,Colombia,2020-12-14,139.449
COL,Colombia,2020-12-15,140.696
COL,Colombia,2020-12-16,141.884
COL,Colombia,2020-12-17,143.136
COL,Colombia,2020-12-18,144.61
COL,Colombia,2020-12-19,145.841
COL,Colombia,2020-12-20,146.694
COL,Colombia,2020-12-21,147.624
COL,Colombia,2020-12-22,148.836
COL,Colombia,2020-12-23,150.404
COL,Colombia,2020-12-24,151.861
COL,Colombia,2020-12-25,152.776
COL,Colombia,2020-12-26,153.409
COL,Colombia,2020-12-27,154.185
COL,Colombia,2020-12-28,154.936
COL,Colombia,2020-12-29,156.302
COL,Colombia,2020-12-30,157.641
COL,Colombia,2020-12-31,159.28
COL,Colombia,2021-01-01,160.045
COL,Colombia,2021-01-02,160.651
COL,Colombia,2021-01-03,161.316
COL,Colombia,2021-01-04,162.263
COL,Colombia,2021-01-05,163.553
COL,Colombia,2021-01-06,164.872
COL,Colombia,2021-01-07,166.215
COL,Colombia,2021-01-08,167.526
COL,Colombia,2021-01-09,168.903
COL,Colombia,2021-01-10,169.995
COL,Colombia,2021-01-11,170.842
COL,Colombia,2021-01-12,171.695
COL,Colombia,2021-01-13,172.837
COL,Colombia,2021-01-14,174.667
COL,Colombia,2021-01-15,176.372
COL,Colombia,2021-01-16,177.76
COL,Colombia,2021-01-17,178.774
COL,Colombia,2021-01-18,179.91
COL,Colombia,2021-01-19,181.396
COL,Colombia,2021-01-20,182.9
COL,Colombia,2021-01-21,184.445
COL,Colombia,2021-01-22,186.123
COL,Colombia,2021-01-23,187.499
COL,Colombia,2021-01-24,188.506
COL,Colombia,2021-01-25,189.678
COL,Colombia,2021-01-26,191.044
COL,Colombia,2021-01-27,192.495
COL,Colombia,2021-01-28,193.921
COL,Colombia,2021-01-29,195.256
COL,Colombia,2021-01-30,196.545
COL,Colombia,2021-01-31,197.66
COL,Colombia,2021-02-01,198.795
COL,Colombia,2021-02-02,199.995
COL,Colombia,2021-02-03,201.225
COL,Colombia,2021-02-04,202.649
COL,Colombia,2021-02-05,203.916
COL,Colombia,2021-02-06,204.992
COL,Colombia,2021-02-07,205.737
COL,Colombia,2021-02-08,206.734
COL,Colombia,2021-02-09,207.669
COL,Colombia,2021-02-10,208.717
COL,Colombia,2021-02-11,209.918
COL,Colombia,2021-02-12,210.978
COL,Colombia,2021-02-13,211.818
COL,Colombia,2021-02-14,212.489
COL,Colombia,2021-02-15,213.278
COL,Colombia,2021-02-16,214.268
COL,Colombia,2021-02-17,215.237
COL,Colombia,2021-02-18,216.146
COL,Colombia,2021-02-19,217.128
COL,Colombia,2021-02-20,218.036
COL,Colombia,2021-02-21,218.99
COL,Colombia,2021-02-22,219.73
COL,Colombia,2021-02-23,220.55
COL,Colombia,2021-02-24,221.411
COL,Colombia,2021-02-25,222.205
COL,Colombia,2021-02-26,223.031
COL,Colombia,2021-02-27,223.87
COL,Colombia,2021-02-28,224.488
COL,Colombia,2021-03-01,225.119
COL,Colombia,2021-03-02,225.859
COL,Colombia,2021-03-03,226.645
COL,Colombia,2021-03-04,227.535
COL,Colombia,2021-03-05,228.338
COL,Colombia,2021-03-06,229.138
COL,Colombia,2021-03-07,229.564
COL,Colombia,2021-03-08,230.18
COL,Colombia,2021-03-09,230.873
COL,Colombia,2021-03-10,231.57
COL,Colombia,2021-03-11,232.566
COL,Colombia,2021-03-12,233.509
COL,Colombia,2021-03-13,234.313
COL,Colombia,2021-03-14,234.909
COL,Colombia,2021-03-15,235.517
COL,Colombia,2021-03-16,236.337
COL,Colombia,2021-03-17,237.007
COL,Colombia,2021-03-18,237.911
COL,Colombia,2021-03-19,238.776
