iso_code,country,date,owid_total_tests_per_thousand
DOM,Dominican Republic,2020-05-17,5.113
DOM,Dominican Republic,2020-05-19,5.529
DOM,Dominican Republic,2020-05-20,5.654
DOM,Dominican Republic,2020-05-21,5.855
DOM,Dominican Republic,2020-05-22,6.025
DOM,Dominican Republic,2020-05-23,6.263
DOM,Dominican Republic,2020-05-24,6.417000000000001
DOM,Dominican Republic,2020-05-25,6.542000000000001
DOM,Dominican Republic,2020-05-26,6.7410000000000005
DOM,Dominican Republic,2020-05-27,6.877999999999999
DOM,Dominican Republic,2020-05-28,7.0920000000000005
DOM,Dominican Republic,2020-05-29,7.297999999999999
DOM,Dominican Republic,2020-05-30,7.527
DOM,Dominican Republic,2020-05-31,7.692
DOM,Dominican Republic,2020-06-01,7.8020000000000005
DOM,Dominican Republic,2020-06-02,7.954
DOM,Dominican Republic,2020-06-03,8.117
DOM,Dominican Republic,2020-06-04,8.31
DOM,Dominican Republic,2020-06-05,8.501
DOM,Dominican Republic,2020-06-06,8.712
DOM,Dominican Republic,2020-06-07,8.946
DOM,Dominican Republic,2020-06-08,9.043
DOM,Dominican Republic,2020-06-09,9.222000000000001
DOM,Dominican Republic,2020-06-10,9.449
DOM,Dominican Republic,2020-06-11,9.681000000000001
DOM,Dominican Republic,2020-06-12,9.88
DOM,Dominican Republic,2020-06-13,10.05
DOM,Dominican Republic,2020-06-14,10.212
DOM,Dominican Republic,2020-06-15,10.38
DOM,Dominican Republic,2020-06-16,10.558
DOM,Dominican Republic,2020-06-17,10.796
DOM,Dominican Republic,2020-06-18,10.999
DOM,Dominican Republic,2020-06-19,11.306
DOM,Dominican Republic,2020-06-20,11.603
DOM,Dominican Republic,2020-06-21,11.870999999999999
DOM,Dominican Republic,2020-06-22,12.052999999999999
DOM,Dominican Republic,2020-06-23,12.327
DOM,Dominican Republic,2020-06-24,12.534
DOM,Dominican Republic,2020-06-25,12.786
DOM,Dominican Republic,2020-06-26,13.120999999999999
DOM,Dominican Republic,2020-06-27,13.464
DOM,Dominican Republic,2020-06-28,13.662
DOM,Dominican Republic,2020-06-29,13.912
DOM,Dominican Republic,2020-06-30,14.208
DOM,Dominican Republic,2020-07-01,14.477
DOM,Dominican Republic,2020-07-02,14.799000000000001
DOM,Dominican Republic,2020-07-03,15.093
DOM,Dominican Republic,2020-07-04,15.429
DOM,Dominican Republic,2020-07-05,15.671
DOM,Dominican Republic,2020-07-06,15.772
DOM,Dominican Republic,2020-07-07,16.109
DOM,Dominican Republic,2020-07-08,16.486
DOM,Dominican Republic,2020-07-09,16.802
DOM,Dominican Republic,2020-07-10,17.133
DOM,Dominican Republic,2020-07-11,17.459
DOM,Dominican Republic,2020-07-12,17.732
DOM,Dominican Republic,2020-07-13,17.926
DOM,Dominican Republic,2020-07-14,18.298
DOM,Dominican Republic,2020-07-15,18.590999999999998
DOM,Dominican Republic,2020-07-16,18.938
DOM,Dominican Republic,2020-07-17,19.29
DOM,Dominican Republic,2020-07-18,19.643
DOM,Dominican Republic,2020-07-19,19.956
DOM,Dominican Republic,2020-07-20,20.172
DOM,Dominican Republic,2020-07-21,20.519000000000002
DOM,Dominican Republic,2020-07-22,20.897
DOM,Dominican Republic,2020-07-23,21.263
DOM,Dominican Republic,2020-07-24,21.69
DOM,Dominican Republic,2020-07-25,22.195999999999998
DOM,Dominican Republic,2020-07-26,22.552
DOM,Dominican Republic,2020-07-27,22.765
DOM,Dominican Republic,2020-07-28,23.085
DOM,Dominican Republic,2020-08-01,24.599
DOM,Dominican Republic,2020-08-02,24.754
DOM,Dominican Republic,2020-08-03,25.230999999999998
DOM,Dominican Republic,2020-08-04,25.666999999999998
DOM,Dominican Republic,2020-08-05,25.989
DOM,Dominican Republic,2020-08-06,26.375999999999998
DOM,Dominican Republic,2020-08-07,26.758000000000003
DOM,Dominican Republic,2020-08-08,27.105999999999998
DOM,Dominican Republic,2020-08-09,27.424
DOM,Dominican Republic,2020-08-10,27.666999999999998
DOM,Dominican Republic,2020-08-11,28.07
DOM,Dominican Republic,2020-08-12,28.41
DOM,Dominican Republic,2020-08-13,28.88
DOM,Dominican Republic,2020-08-14,29.281999999999996
DOM,Dominican Republic,2020-08-15,29.688000000000002
DOM,Dominican Republic,2020-08-16,29.91
DOM,Dominican Republic,2020-08-17,30.111
DOM,Dominican Republic,2020-08-18,30.528000000000002
DOM,Dominican Republic,2020-08-19,30.926
DOM,Dominican Republic,2020-08-20,31.33
DOM,Dominican Republic,2020-08-21,31.691999999999997
DOM,Dominican Republic,2020-08-22,32.012
DOM,Dominican Republic,2020-08-23,32.266999999999996
DOM,Dominican Republic,2020-08-24,32.564
DOM,Dominican Republic,2020-08-25,32.803000000000004
DOM,Dominican Republic,2020-08-26,33.051
DOM,Dominican Republic,2020-08-27,33.278
DOM,Dominican Republic,2020-08-28,33.537
DOM,Dominican Republic,2020-08-29,33.845
DOM,Dominican Republic,2020-08-30,34.189
DOM,Dominican Republic,2020-08-31,34.385
DOM,Dominican Republic,2020-09-01,34.672
DOM,Dominican Republic,2020-09-02,35.023
DOM,Dominican Republic,2020-09-03,35.594
DOM,Dominican Republic,2020-09-04,36.061
DOM,Dominican Republic,2020-09-05,36.393
DOM,Dominican Republic,2020-09-06,36.656
DOM,Dominican Republic,2020-09-07,36.885999999999996
DOM,Dominican Republic,2020-09-08,37.22
DOM,Dominican Republic,2020-09-09,37.611999999999995
DOM,Dominican Republic,2020-09-10,37.949
DOM,Dominican Republic,2020-09-12,38.655
DOM,Dominican Republic,2020-09-13,38.908
DOM,Dominican Republic,2020-09-14,39.224000000000004
DOM,Dominican Republic,2020-09-15,39.586
DOM,Dominican Republic,2020-09-16,39.994
DOM,Dominican Republic,2020-09-17,40.314
DOM,Dominican Republic,2020-09-18,40.778
DOM,Dominican Republic,2020-09-19,41.136
DOM,Dominican Republic,2020-09-20,41.445
DOM,Dominican Republic,2020-09-21,41.684
DOM,Dominican Republic,2020-09-23,42.273999999999994
DOM,Dominican Republic,2020-09-25,42.941
DOM,Dominican Republic,2020-09-26,43.35
DOM,Dominican Republic,2020-09-27,43.55
DOM,Dominican Republic,2020-09-29,44.00899999999999
DOM,Dominican Republic,2020-09-30,44.341
DOM,Dominican Republic,2020-10-02,45.053000000000004
DOM,Dominican Republic,2020-10-03,45.455
DOM,Dominican Republic,2020-10-05,45.915
DOM,Dominican Republic,2020-10-06,46.339
DOM,Dominican Republic,2020-10-07,46.683
DOM,Dominican Republic,2020-10-10,47.876999999999995
DOM,Dominican Republic,2020-10-12,48.271
DOM,Dominican Republic,2020-10-13,48.763999999999996
DOM,Dominican Republic,2020-10-14,49.011
DOM,Dominican Republic,2020-10-16,49.692
DOM,Dominican Republic,2020-10-17,49.983999999999995
DOM,Dominican Republic,2020-10-18,50.285
DOM,Dominican Republic,2020-10-19,50.492
DOM,Dominican Republic,2020-10-22,51.485
DOM,Dominican Republic,2020-10-25,52.614
DOM,Dominican Republic,2020-10-26,52.776
DOM,Dominican Republic,2020-10-27,53.333999999999996
DOM,Dominican Republic,2020-10-28,53.716
DOM,Dominican Republic,2020-10-30,54.821999999999996
DOM,Dominican Republic,2020-10-31,55.193000000000005
DOM,Dominican Republic,2020-11-02,55.803999999999995
DOM,Dominican Republic,2020-11-03,56.143
DOM,Dominican Republic,2020-11-05,56.818999999999996
DOM,Dominican Republic,2020-11-07,57.419
DOM,Dominican Republic,2020-11-08,57.691
DOM,Dominican Republic,2020-11-09,58.011
DOM,Dominican Republic,2020-11-14,59.787
DOM,Dominican Republic,2020-11-15,60.11
DOM,Dominican Republic,2020-11-16,60.407
DOM,Dominican Republic,2020-11-17,60.763999999999996
DOM,Dominican Republic,2020-11-19,61.778999999999996
DOM,Dominican Republic,2020-11-22,63.211000000000006
DOM,Dominican Republic,2020-11-23,63.357
DOM,Dominican Republic,2020-11-24,63.79
DOM,Dominican Republic,2020-11-28,65.991
ECU,Ecuador,2020-03-18,0.027000000000000003
ECU,Ecuador,2020-03-19,0.038
ECU,Ecuador,2020-03-20,0.054000000000000006
ECU,Ecuador,2020-03-21,0.067
ECU,Ecuador,2020-03-22,0.094
ECU,Ecuador,2020-03-23,0.11699999999999999
ECU,Ecuador,2020-03-24,0.131
ECU,Ecuador,2020-03-25,0.147
ECU,Ecuador,2020-03-26,0.177
ECU,Ecuador,2020-03-27,0.20199999999999999
ECU,Ecuador,2020-03-28,0.223
ECU,Ecuador,2020-03-29,0.23399999999999999
ECU,Ecuador,2020-03-30,0.239
ECU,Ecuador,2020-03-31,0.27399999999999997
ECU,Ecuador,2020-04-01,0.317
ECU,Ecuador,2020-04-02,0.35700000000000004
ECU,Ecuador,2020-04-03,0.377
ECU,Ecuador,2020-04-04,0.387
ECU,Ecuador,2020-04-05,0.41100000000000003
ECU,Ecuador,2020-04-06,0.43
ECU,Ecuador,2020-04-07,0.451
ECU,Ecuador,2020-04-08,0.491
ECU,Ecuador,2020-04-09,0.546
ECU,Ecuador,2020-04-10,0.774
ECU,Ecuador,2020-04-11,0.805
ECU,Ecuador,2020-04-12,0.8270000000000001
ECU,Ecuador,2020-04-13,0.84
ECU,Ecuador,2020-04-14,0.856
ECU,Ecuador,2020-04-15,0.885
ECU,Ecuador,2020-04-16,0.915
ECU,Ecuador,2020-04-17,0.937
ECU,Ecuador,2020-04-18,0.993
ECU,Ecuador,2020-04-19,1.045
ECU,Ecuador,2020-04-20,1.126
ECU,Ecuador,2020-04-21,1.161
ECU,Ecuador,2020-04-22,1.225
ECU,Ecuador,2020-04-23,1.325
ECU,Ecuador,2020-04-27,1.765
ECU,Ecuador,2020-04-28,1.84
ECU,Ecuador,2020-04-29,1.909
ECU,Ecuador,2020-04-30,1.9469999999999998
ECU,Ecuador,2020-05-01,2.101
ECU,Ecuador,2020-05-02,2.206
ECU,Ecuador,2020-05-03,2.478
ECU,Ecuador,2020-05-04,2.622
ECU,Ecuador,2020-05-06,2.43
ECU,Ecuador,2020-05-07,2.515
ECU,Ecuador,2020-05-08,2.303
ECU,Ecuador,2020-05-09,2.352
ECU,Ecuador,2020-05-10,2.455
ECU,Ecuador,2020-05-11,2.377
ECU,Ecuador,2020-05-12,2.505
ECU,Ecuador,2020-05-13,2.51
ECU,Ecuador,2020-05-14,2.5140000000000002
ECU,Ecuador,2020-05-15,2.714
ECU,Ecuador,2020-05-16,2.835
ECU,Ecuador,2020-05-17,2.9130000000000003
ECU,Ecuador,2020-05-18,2.988
ECU,Ecuador,2020-05-19,3.05
ECU,Ecuador,2020-05-20,3.139
ECU,Ecuador,2020-05-21,3.238
ECU,Ecuador,2020-05-22,3.3739999999999997
ECU,Ecuador,2020-05-23,3.44
ECU,Ecuador,2020-05-24,3.51
ECU,Ecuador,2020-05-25,3.639
ECU,Ecuador,2020-05-26,3.6719999999999997
ECU,Ecuador,2020-05-27,3.761
ECU,Ecuador,2020-05-28,3.805
ECU,Ecuador,2020-05-29,3.838
ECU,Ecuador,2020-05-30,3.867
ECU,Ecuador,2020-05-31,3.91
ECU,Ecuador,2020-06-01,4.048
ECU,Ecuador,2020-06-02,4.125
ECU,Ecuador,2020-06-03,4.236000000000001
ECU,Ecuador,2020-06-04,4.316
ECU,Ecuador,2020-06-05,4.437
ECU,Ecuador,2020-06-06,4.485
ECU,Ecuador,2020-06-07,4.556
ECU,Ecuador,2020-06-08,4.579
ECU,Ecuador,2020-06-09,4.664
ECU,Ecuador,2020-06-10,4.727
ECU,Ecuador,2020-06-11,4.851
ECU,Ecuador,2020-06-12,4.963
ECU,Ecuador,2020-06-13,5.041
ECU,Ecuador,2020-06-14,5.092
ECU,Ecuador,2020-06-15,5.164
ECU,Ecuador,2020-06-16,5.269
ECU,Ecuador,2020-06-17,5.341
ECU,Ecuador,2020-06-18,5.4239999999999995
ECU,Ecuador,2020-06-19,5.531000000000001
ECU,Ecuador,2020-06-20,5.614
ECU,Ecuador,2020-06-21,5.683
ECU,Ecuador,2020-06-22,5.711
ECU,Ecuador,2020-06-23,5.83
ECU,Ecuador,2020-06-24,5.9270000000000005
ECU,Ecuador,2020-06-25,6.035
ECU,Ecuador,2020-06-26,6.148
ECU,Ecuador,2020-06-27,6.231
ECU,Ecuador,2020-06-28,6.321000000000001
ECU,Ecuador,2020-06-29,6.396
ECU,Ecuador,2020-06-30,6.513
ECU,Ecuador,2020-07-01,6.666
ECU,Ecuador,2020-07-02,6.821000000000001
ECU,Ecuador,2020-07-03,6.9510000000000005
ECU,Ecuador,2020-07-04,7.07
ECU,Ecuador,2020-07-05,7.127000000000001
ECU,Ecuador,2020-07-06,7.181
ECU,Ecuador,2020-07-07,7.3020000000000005
ECU,Ecuador,2020-07-08,7.438
ECU,Ecuador,2020-07-09,7.55
ECU,Ecuador,2020-07-10,7.641
ECU,Ecuador,2020-07-11,7.789
ECU,Ecuador,2020-07-12,7.894
ECU,Ecuador,2020-07-13,7.968999999999999
ECU,Ecuador,2020-07-14,8.105
ECU,Ecuador,2020-07-15,8.23
ECU,Ecuador,2020-07-16,8.388
ECU,Ecuador,2020-07-17,8.522
ECU,Ecuador,2020-07-18,8.641
ECU,Ecuador,2020-07-19,8.737
ECU,Ecuador,2020-07-20,8.829
ECU,Ecuador,2020-07-21,9.021
ECU,Ecuador,2020-07-22,9.151
ECU,Ecuador,2020-07-23,9.273
ECU,Ecuador,2020-07-24,9.392000000000001
ECU,Ecuador,2020-07-25,9.51
ECU,Ecuador,2020-07-26,9.613
ECU,Ecuador,2020-07-27,9.677
ECU,Ecuador,2020-07-28,9.868
ECU,Ecuador,2020-07-29,9.987
ECU,Ecuador,2020-07-30,10.151
ECU,Ecuador,2020-07-31,10.293
ECU,Ecuador,2020-08-01,10.432
ECU,Ecuador,2020-08-02,10.481
ECU,Ecuador,2020-08-03,10.561
ECU,Ecuador,2020-08-04,10.68
ECU,Ecuador,2020-08-05,10.802
ECU,Ecuador,2020-08-06,11.015999999999998
ECU,Ecuador,2020-08-07,11.214
ECU,Ecuador,2020-08-08,11.472000000000001
ECU,Ecuador,2020-08-09,11.604000000000001
ECU,Ecuador,2020-08-10,11.64
ECU,Ecuador,2020-08-11,11.763
ECU,Ecuador,2020-08-12,11.97
ECU,Ecuador,2020-08-13,12.155999999999999
ECU,Ecuador,2020-08-14,12.325999999999999
ECU,Ecuador,2020-08-15,12.535
ECU,Ecuador,2020-08-16,12.687000000000001
ECU,Ecuador,2020-08-17,12.744000000000002
ECU,Ecuador,2020-08-18,12.925
ECU,Ecuador,2020-08-19,13.142999999999999
ECU,Ecuador,2020-08-20,13.342
ECU,Ecuador,2020-08-21,13.499
ECU,Ecuador,2020-08-22,13.59
ECU,Ecuador,2020-08-23,13.722999999999999
ECU,Ecuador,2020-08-24,13.798
ECU,Ecuador,2020-08-25,13.942
ECU,Ecuador,2020-08-26,14.139000000000001
ECU,Ecuador,2020-08-27,14.257
ECU,Ecuador,2020-08-28,14.395
ECU,Ecuador,2020-08-29,14.522
ECU,Ecuador,2020-08-30,14.638
ECU,Ecuador,2020-08-31,14.674000000000001
ECU,Ecuador,2020-09-01,14.76
ECU,Ecuador,2020-09-02,14.92
ECU,Ecuador,2020-09-03,15.056
ECU,Ecuador,2020-09-04,15.19
ECU,Ecuador,2020-09-05,15.338
ECU,Ecuador,2020-09-06,15.472000000000001
ECU,Ecuador,2020-09-07,15.515
ECU,Ecuador,2020-09-08,15.600999999999999
ECU,Ecuador,2020-09-09,15.81
ECU,Ecuador,2020-09-10,15.979000000000001
ECU,Ecuador,2020-09-11,16.253
ECU,Ecuador,2020-09-12,16.488
ECU,Ecuador,2020-09-13,16.682000000000002
ECU,Ecuador,2020-09-14,16.742
ECU,Ecuador,2020-09-15,16.855999999999998
ECU,Ecuador,2020-09-16,17.151
ECU,Ecuador,2020-09-17,17.51
ECU,Ecuador,2020-09-18,17.773
ECU,Ecuador,2020-09-19,18.151
ECU,Ecuador,2020-09-20,18.346
ECU,Ecuador,2020-09-21,18.387
ECU,Ecuador,2020-09-22,18.531
ECU,Ecuador,2020-09-23,18.879
ECU,Ecuador,2020-09-24,19.125
ECU,Ecuador,2020-09-25,19.374000000000002
ECU,Ecuador,2020-09-26,19.712
ECU,Ecuador,2020-09-27,19.866
ECU,Ecuador,2020-09-28,19.907
ECU,Ecuador,2020-09-29,20.099
ECU,Ecuador,2020-09-30,20.4
ECU,Ecuador,2020-10-01,20.688000000000002
ECU,Ecuador,2020-10-02,20.945999999999998
ECU,Ecuador,2020-10-03,21.131
ECU,Ecuador,2020-10-04,21.27
ECU,Ecuador,2020-10-05,21.328000000000003
ECU,Ecuador,2020-10-06,21.474
ECU,Ecuador,2020-10-07,21.77
ECU,Ecuador,2020-10-08,22.041
ECU,Ecuador,2020-10-09,22.254
ECU,Ecuador,2020-10-10,22.590999999999998
ECU,Ecuador,2020-10-11,22.65
ECU,Ecuador,2020-10-12,22.706999999999997
ECU,Ecuador,2020-10-13,22.865
ECU,Ecuador,2020-10-14,23.119
ECU,Ecuador,2020-10-15,23.412
ECU,Ecuador,2020-10-16,23.67
ECU,Ecuador,2020-10-17,23.835
ECU,Ecuador,2020-10-18,24.081999999999997
ECU,Ecuador,2020-10-19,24.114
ECU,Ecuador,2020-10-20,24.235
ECU,Ecuador,2020-10-21,24.583000000000002
ECU,Ecuador,2020-10-22,24.848000000000003
ECU,Ecuador,2020-10-23,25.381999999999998
ECU,Ecuador,2020-10-24,25.799
ECU,Ecuador,2020-10-25,26.373
ECU,Ecuador,2020-10-26,26.454
ECU,Ecuador,2020-10-27,26.712
ECU,Ecuador,2020-10-28,27.064
ECU,Ecuador,2020-10-29,27.458000000000002
ECU,Ecuador,2020-10-30,27.654
ECU,Ecuador,2020-10-31,27.962
ECU,Ecuador,2020-11-01,28.174
ECU,Ecuador,2020-11-02,28.25
ECU,Ecuador,2020-11-03,28.353
ECU,Ecuador,2020-11-04,28.654
ECU,Ecuador,2020-11-05,28.805
ECU,Ecuador,2020-11-06,29.053
ECU,Ecuador,2020-11-07,29.285
ECU,Ecuador,2020-11-08,29.666999999999998
ECU,Ecuador,2020-11-09,29.756
ECU,Ecuador,2020-11-10,29.866
ECU,Ecuador,2020-11-11,30.103
ECU,Ecuador,2020-11-12,30.295
ECU,Ecuador,2020-11-13,30.555
ECU,Ecuador,2020-11-14,30.804000000000002
ECU,Ecuador,2020-11-15,30.982
ECU,Ecuador,2020-11-16,31.06
ECU,Ecuador,2020-11-17,31.175
ECU,Ecuador,2020-11-18,31.451
ECU,Ecuador,2020-11-19,31.735
ECU,Ecuador,2020-11-20,31.945
ECU,Ecuador,2020-11-21,32.227
ECU,Ecuador,2020-11-22,32.592
ECU,Ecuador,2020-11-23,32.708
ECU,Ecuador,2020-11-24,32.861
ECU,Ecuador,2020-11-25,33.055
ECU,Ecuador,2020-11-26,33.371
ECU,Ecuador,2020-11-27,33.675
ECU,Ecuador,2020-11-28,34.048
ECU,Ecuador,2020-11-29,34.349000000000004
ECU,Ecuador,2020-11-30,34.515
ESP,Spain,2020-04-13,19.896
ESP,Spain,2020-04-23,22.148000000000003
ESP,Spain,2020-04-30,28.898000000000003
ESP,Spain,2020-05-07,34.76
ESP,Spain,2020-05-14,41.053000000000004
ESP,Spain,2020-05-21,47.513999999999996
ESP,Spain,2020-05-28,54.245
ESP,Spain,2020-06-04,60.376000000000005
ESP,Spain,2020-06-11,65.485
ESP,Spain,2020-06-18,70.375
ESP,Spain,2020-06-25,74.22
ESP,Spain,2020-07-02,77.94800000000001
ESP,Spain,2020-07-09,82.338
ESP,Spain,2020-07-16,87.12799999999999
ESP,Spain,2020-07-23,92.975
ESP,Spain,2020-07-30,99.508
ESP,Spain,2020-08-06,106.59700000000001
ESP,Spain,2020-08-13,114.79700000000001
ESP,Spain,2020-08-20,125.12
ESP,Spain,2020-08-27,137.238
ESP,Spain,2020-09-03,150.63299999999998
ESP,Spain,2020-09-10,168.954
ESP,Spain,2020-09-17,183.56900000000002
ESP,Spain,2020-09-24,199.743
ESP,Spain,2020-10-01,216.475
ESP,Spain,2020-10-08,233.62400000000002
ESP,Spain,2020-10-15,249.805
ESP,Spain,2020-10-22,271.60900000000004
ESP,Spain,2020-10-29,296.878
ESP,Spain,2020-11-05,321.82099999999997
ESP,Spain,2020-11-12,346.949
ESP,Spain,2020-11-19,368.936
EST,Estonia,2020-02-26,0.01
EST,Estonia,2020-02-27,0.017
EST,Estonia,2020-02-28,0.027000000000000003
EST,Estonia,2020-02-29,0.033
EST,Estonia,2020-03-01,0.047
EST,Estonia,2020-03-02,0.063
EST,Estonia,2020-03-03,0.085
EST,Estonia,2020-03-04,0.11199999999999999
EST,Estonia,2020-03-05,0.139
EST,Estonia,2020-03-06,0.193
EST,Estonia,2020-03-07,0.215
EST,Estonia,2020-03-08,0.23
EST,Estonia,2020-03-09,0.27899999999999997
EST,Estonia,2020-03-10,0.325
EST,Estonia,2020-03-11,0.381
EST,Estonia,2020-03-12,0.484
EST,Estonia,2020-03-13,0.64
EST,Estonia,2020-03-14,0.765
EST,Estonia,2020-03-15,1.1440000000000001
EST,Estonia,2020-03-16,1.386
EST,Estonia,2020-03-17,1.5330000000000001
EST,Estonia,2020-03-18,1.943
EST,Estonia,2020-03-19,2.228
EST,Estonia,2020-03-20,2.535
EST,Estonia,2020-03-21,3.022
EST,Estonia,2020-03-22,3.147
EST,Estonia,2020-03-23,3.5410000000000004
EST,Estonia,2020-03-24,4.617
EST,Estonia,2020-03-25,5.417999999999999
EST,Estonia,2020-03-26,6.305
EST,Estonia,2020-03-27,7.276
EST,Estonia,2020-03-28,8.077
EST,Estonia,2020-03-29,8.732000000000001
EST,Estonia,2020-03-30,9.626
EST,Estonia,2020-03-31,11.152000000000001
EST,Estonia,2020-04-01,12.218
EST,Estonia,2020-04-02,14.167
EST,Estonia,2020-04-03,15.394
EST,Estonia,2020-04-04,16.459
EST,Estonia,2020-04-05,17.147000000000002
EST,Estonia,2020-04-06,18.487000000000002
EST,Estonia,2020-04-07,19.512
EST,Estonia,2020-04-08,20.918000000000003
EST,Estonia,2020-04-09,22.118000000000002
EST,Estonia,2020-04-10,23.372
EST,Estonia,2020-04-11,24.085
EST,Estonia,2020-04-12,24.424
EST,Estonia,2020-04-13,25.704
EST,Estonia,2020-04-14,27.104
EST,Estonia,2020-04-15,28.81
EST,Estonia,2020-04-16,30.089000000000002
EST,Estonia,2020-04-17,31.74
EST,Estonia,2020-04-18,32.326
EST,Estonia,2020-04-19,32.836
EST,Estonia,2020-04-20,33.961
EST,Estonia,2020-04-21,35.213
EST,Estonia,2020-04-22,36.518
EST,Estonia,2020-04-23,37.455
EST,Estonia,2020-04-24,38.381
EST,Estonia,2020-04-25,38.891999999999996
EST,Estonia,2020-04-26,39.311
EST,Estonia,2020-04-27,40.275
EST,Estonia,2020-04-28,41.748999999999995
EST,Estonia,2020-04-29,43.13
EST,Estonia,2020-04-30,44.136
EST,Estonia,2020-05-01,44.713
EST,Estonia,2020-05-02,45.34
EST,Estonia,2020-05-03,45.846000000000004
EST,Estonia,2020-05-04,47.26
EST,Estonia,2020-05-05,48.588
EST,Estonia,2020-05-06,49.938
EST,Estonia,2020-05-07,51.085
EST,Estonia,2020-05-08,51.993
EST,Estonia,2020-05-09,52.563
EST,Estonia,2020-05-10,53.103
EST,Estonia,2020-05-11,54.031000000000006
EST,Estonia,2020-05-12,55.049
EST,Estonia,2020-05-13,56.076
EST,Estonia,2020-05-14,56.945
EST,Estonia,2020-05-15,57.64
EST,Estonia,2020-05-16,58.251999999999995
EST,Estonia,2020-05-17,58.873999999999995
EST,Estonia,2020-05-18,60.019
EST,Estonia,2020-05-19,60.953
EST,Estonia,2020-05-20,62.125
EST,Estonia,2020-05-21,62.92100000000001
EST,Estonia,2020-05-22,63.556000000000004
EST,Estonia,2020-05-23,64.031
EST,Estonia,2020-05-24,64.77199999999999
EST,Estonia,2020-05-25,66.128
EST,Estonia,2020-05-26,67.516
EST,Estonia,2020-05-27,68.554
EST,Estonia,2020-05-28,69.475
EST,Estonia,2020-05-29,70.393
EST,Estonia,2020-05-30,71.014
EST,Estonia,2020-05-31,71.665
EST,Estonia,2020-06-01,72.645
EST,Estonia,2020-06-02,73.791
EST,Estonia,2020-06-03,74.744
EST,Estonia,2020-06-04,75.752
EST,Estonia,2020-06-05,76.531
EST,Estonia,2020-06-06,77.15
EST,Estonia,2020-06-07,77.672
EST,Estonia,2020-06-08,78.764
EST,Estonia,2020-06-09,79.845
EST,Estonia,2020-06-10,80.74
EST,Estonia,2020-06-11,81.615
EST,Estonia,2020-06-12,82.38799999999999
EST,Estonia,2020-06-13,82.944
EST,Estonia,2020-06-14,83.554
EST,Estonia,2020-06-15,84.60700000000001
EST,Estonia,2020-06-16,85.93799999999999
EST,Estonia,2020-06-17,87.068
EST,Estonia,2020-06-18,88.256
EST,Estonia,2020-06-19,88.898
EST,Estonia,2020-06-20,89.29799999999999
EST,Estonia,2020-06-21,89.566
EST,Estonia,2020-06-22,90.03399999999999
EST,Estonia,2020-06-23,90.295
EST,Estonia,2020-06-24,90.637
EST,Estonia,2020-06-25,91.175
EST,Estonia,2020-06-26,91.602
EST,Estonia,2020-06-27,91.944
EST,Estonia,2020-06-28,92.289
EST,Estonia,2020-06-29,93.04899999999999
EST,Estonia,2020-06-30,93.675
EST,Estonia,2020-07-01,94.355
EST,Estonia,2020-07-02,94.744
EST,Estonia,2020-07-03,94.99600000000001
EST,Estonia,2020-07-04,95.289
EST,Estonia,2020-07-05,95.574
EST,Estonia,2020-07-06,96.178
EST,Estonia,2020-07-07,96.728
EST,Estonia,2020-07-08,97.18299999999999
EST,Estonia,2020-07-09,97.613
EST,Estonia,2020-07-10,97.932
EST,Estonia,2020-07-11,98.094
EST,Estonia,2020-07-12,98.303
EST,Estonia,2020-07-13,98.695
EST,Estonia,2020-07-14,99.18799999999999
EST,Estonia,2020-07-15,99.588
EST,Estonia,2020-07-16,99.99799999999999
EST,Estonia,2020-07-17,100.264
EST,Estonia,2020-07-18,100.40899999999999
EST,Estonia,2020-07-19,100.494
EST,Estonia,2020-07-20,100.85600000000001
EST,Estonia,2020-07-21,101.304
EST,Estonia,2020-07-22,101.738
EST,Estonia,2020-07-23,102.075
EST,Estonia,2020-07-24,102.4
EST,Estonia,2020-07-25,102.60600000000001
EST,Estonia,2020-07-26,102.72399999999999
EST,Estonia,2020-07-27,102.98200000000001
EST,Estonia,2020-07-28,103.47399999999999
EST,Estonia,2020-07-29,104.088
EST,Estonia,2020-07-30,104.736
EST,Estonia,2020-07-31,105.223
EST,Estonia,2020-08-01,105.541
EST,Estonia,2020-08-02,105.77799999999999
EST,Estonia,2020-08-03,106.381
EST,Estonia,2020-08-04,107.24600000000001
EST,Estonia,2020-08-05,108.10600000000001
EST,Estonia,2020-08-06,108.995
EST,Estonia,2020-08-07,110.249
EST,Estonia,2020-08-08,110.59100000000001
EST,Estonia,2020-08-09,111.57600000000001
