iso_code,country,date,owid_total_tests_per_thousand
AZE,Azerbaijan,2021-06-02,344.666
AZE,Azerbaijan,2021-06-03,345.53
AZE,Azerbaijan,2021-06-04,346.465
AZE,Azerbaijan,2021-06-05,347.403
AZE,Azerbaijan,2021-06-06,348.218
AZE,Azerbaijan,2021-06-07,348.98
AZE,Azerbaijan,2021-06-08,349.437
AZE,Azerbaijan,2021-06-09,350.284
AZE,Azerbaijan,2021-06-10,351.082
AZE,Azerbaijan,2021-06-11,351.925
AZE,Azerbaijan,2021-06-12,352.758
AZE,Azerbaijan,2021-06-13,353.613
AZE,Azerbaijan,2021-06-14,354.336
AZE,Azerbaijan,2021-06-15,354.832
AZE,Azerbaijan,2021-06-16,356.528
AZE,Azerbaijan,2021-06-17,357.327
AZE,Azerbaijan,2021-06-18,358.105
AZE,Azerbaijan,2021-06-19,358.814
AZE,Azerbaijan,2021-06-20,359.556
AZE,Azerbaijan,2021-06-21,360.056
AZE,Azerbaijan,2021-06-22,360.961
AZE,Azerbaijan,2021-06-23,361.738
AZE,Azerbaijan,2021-06-24,362.509
AZE,Azerbaijan,2021-06-25,363.265
AZE,Azerbaijan,2021-06-26,364.118
AZE,Azerbaijan,2021-06-27,364.725
AZE,Azerbaijan,2021-06-28,365.164
AZE,Azerbaijan,2021-06-29,365.872
AZE,Azerbaijan,2021-06-30,366.739
AZE,Azerbaijan,2021-07-01,367.603
AZE,Azerbaijan,2021-07-02,368.566
AZE,Azerbaijan,2021-07-03,369.587
AZE,Azerbaijan,2021-07-04,370.435
AZE,Azerbaijan,2021-07-05,371.018
AZE,Azerbaijan,2021-07-06,371.991
AZE,Azerbaijan,2021-07-07,372.972
AZE,Azerbaijan,2021-07-08,373.823
AZE,Azerbaijan,2021-07-09,374.796
AZE,Azerbaijan,2021-07-10,375.82
AZE,Azerbaijan,2021-07-11,376.812
AZE,Azerbaijan,2021-07-12,377.426
AZE,Azerbaijan,2021-07-13,378.342
AZE,Azerbaijan,2021-07-14,379.226
AZE,Azerbaijan,2021-07-15,380.116
AZE,Azerbaijan,2021-07-16,380.96
AZE,Azerbaijan,2021-07-17,382.018
AZE,Azerbaijan,2021-07-18,382.929
AZE,Azerbaijan,2021-07-20,383.518
AZE,Azerbaijan,2021-07-23,385.741
AZE,Azerbaijan,2021-07-27,389.373
AZE,Azerbaijan,2021-07-30,392.638
AZE,Azerbaijan,2021-08-03,396.15
AZE,Azerbaijan,2021-08-06,399.453
AZE,Azerbaijan,2021-08-07,401.746
AZE,Azerbaijan,2021-08-08,402.683
AZE,Azerbaijan,2021-08-09,403.363
AZE,Azerbaijan,2021-08-10,404.349
AZE,Azerbaijan,2021-08-12,405.698
AZE,Azerbaijan,2021-08-13,407.319
AZE,Azerbaijan,2021-08-14,408.683
AZE,Azerbaijan,2021-08-17,412.794
AZE,Azerbaijan,2021-08-18,415.997
AZE,Azerbaijan,2021-08-20,417.541
AZE,Azerbaijan,2021-08-21,419.225
AZE,Azerbaijan,2021-08-23,422.547
AZE,Azerbaijan,2021-08-24,426.696
AZE,Azerbaijan,2021-08-26,428.383
AZE,Azerbaijan,2021-08-27,429.962
AZE,Azerbaijan,2021-08-28,431.808
AZE,Azerbaijan,2021-08-29,433.425
AZE,Azerbaijan,2021-08-30,434.52
AZE,Azerbaijan,2021-08-31,436.446
AZE,Azerbaijan,2021-09-01,438.314
AZE,Azerbaijan,2021-09-02,440.044
AZE,Azerbaijan,2021-09-03,443.681
AZE,Azerbaijan,2021-09-04,445.209
AZE,Azerbaijan,2021-09-06,446.338
AZE,Azerbaijan,2021-09-08,447.857
AZE,Azerbaijan,2021-09-09,450.789
AZE,Azerbaijan,2021-09-10,452.224
AZE,Azerbaijan,2021-09-12,455.134
AZE,Azerbaijan,2021-09-13,455.929
AZE,Azerbaijan,2021-09-15,458.762
AZE,Azerbaijan,2021-09-16,460.019
AZE,Azerbaijan,2021-09-19,464.052
AZE,Azerbaijan,2021-09-20,464.747
AZE,Azerbaijan,2021-09-21,466.075
AZE,Azerbaijan,2021-09-22,467.4
AZE,Azerbaijan,2021-09-23,468.606
AZE,Azerbaijan,2021-09-24,469.732
AZE,Azerbaijan,2021-09-25,471.827
AZE,Azerbaijan,2021-09-26,472.481
AZE,Azerbaijan,2021-09-29,473.413
AZE,Azerbaijan,2021-10-01,477.183
AZE,Azerbaijan,2021-10-03,478.525
AZE,Azerbaijan,2021-10-04,479.523
AZE,Azerbaijan,2021-10-07,480.484
AZE,Azerbaijan,2021-10-08,482.491
AZE,Azerbaijan,2021-10-09,484.454
BEL,Belgium,2020-03-01,0.007
BEL,Belgium,2020-03-02,0.034
BEL,Belgium,2020-03-03,0.081
BEL,Belgium,2020-03-04,0.141
BEL,Belgium,2020-03-05,0.207
BEL,Belgium,2020-03-06,0.303
BEL,Belgium,2020-03-07,0.344
BEL,Belgium,2020-03-08,0.386
BEL,Belgium,2020-03-09,0.438
BEL,Belgium,2020-03-10,0.507
BEL,Belgium,2020-03-11,0.603
BEL,Belgium,2020-03-12,0.726
BEL,Belgium,2020-03-13,0.943
BEL,Belgium,2020-03-14,1.13
BEL,Belgium,2020-03-15,1.239
BEL,Belgium,2020-03-16,1.402
BEL,Belgium,2020-03-17,1.595
BEL,Belgium,2020-03-18,1.829
BEL,Belgium,2020-03-19,2.121
BEL,Belgium,2020-03-20,2.389
BEL,Belgium,2020-03-21,2.585
BEL,Belgium,2020-03-22,2.706
BEL,Belgium,2020-03-23,2.992
BEL,Belgium,2020-03-24,3.333
BEL,Belgium,2020-03-25,3.701
BEL,Belgium,2020-03-26,4.077
BEL,Belgium,2020-03-27,4.5
BEL,Belgium,2020-03-28,4.831
BEL,Belgium,2020-03-29,5.039
BEL,Belgium,2020-03-30,5.392
BEL,Belgium,2020-03-31,5.945
BEL,Belgium,2020-04-01,6.451
BEL,Belgium,2020-04-02,6.975
BEL,Belgium,2020-04-03,7.552
BEL,Belgium,2020-04-04,8.014
BEL,Belgium,2020-04-05,8.343
BEL,Belgium,2020-04-06,8.845
BEL,Belgium,2020-04-07,9.49
BEL,Belgium,2020-04-08,10.176
BEL,Belgium,2020-04-09,10.883
BEL,Belgium,2020-04-10,11.616
BEL,Belgium,2020-04-11,12.317
BEL,Belgium,2020-04-12,12.943
BEL,Belgium,2020-04-13,13.519
BEL,Belgium,2020-04-14,14.221
BEL,Belgium,2020-04-15,15.165
BEL,Belgium,2020-04-16,16.089
BEL,Belgium,2020-04-17,17.06
BEL,Belgium,2020-04-18,17.947
BEL,Belgium,2020-04-19,18.566
BEL,Belgium,2020-04-20,19.59
BEL,Belgium,2020-04-21,20.525
BEL,Belgium,2020-04-22,21.865
BEL,Belgium,2020-04-23,23.359
BEL,Belgium,2020-04-24,24.998
BEL,Belgium,2020-04-25,26.476
BEL,Belgium,2020-04-26,27.67
BEL,Belgium,2020-04-27,29.172
BEL,Belgium,2020-04-28,30.923
BEL,Belgium,2020-04-29,32.871
BEL,Belgium,2020-04-30,35.009
BEL,Belgium,2020-05-01,37.033
BEL,Belgium,2020-05-02,38.45
BEL,Belgium,2020-05-03,39.605
BEL,Belgium,2020-05-04,41.599
BEL,Belgium,2020-05-05,43.449
BEL,Belgium,2020-05-06,45.234
BEL,Belgium,2020-05-07,47.128
BEL,Belgium,2020-05-08,49.353
BEL,Belgium,2020-05-09,51.16
BEL,Belgium,2020-05-10,52.217
BEL,Belgium,2020-05-11,53.167
BEL,Belgium,2020-05-12,54.931
BEL,Belgium,2020-05-13,56.92
BEL,Belgium,2020-05-14,58.662
BEL,Belgium,2020-05-15,60.458
BEL,Belgium,2020-05-16,61.698
BEL,Belgium,2020-05-17,62.566
BEL,Belgium,2020-05-18,63.487
BEL,Belgium,2020-05-19,64.923
BEL,Belgium,2020-05-20,66.535
BEL,Belgium,2020-05-21,67.384
BEL,Belgium,2020-05-22,68.526
BEL,Belgium,2020-05-23,69.319
BEL,Belgium,2020-05-24,69.923
BEL,Belgium,2020-05-25,70.781
BEL,Belgium,2020-05-26,72.176
BEL,Belgium,2020-05-27,73.704
BEL,Belgium,2020-05-28,74.829
BEL,Belgium,2020-05-29,75.999
BEL,Belgium,2020-05-30,76.836
BEL,Belgium,2020-05-31,77.42
BEL,Belgium,2020-06-01,77.887
BEL,Belgium,2020-06-02,78.804
BEL,Belgium,2020-06-03,80.076
BEL,Belgium,2020-06-04,81.18
BEL,Belgium,2020-06-05,82.305
BEL,Belgium,2020-06-06,83.325
BEL,Belgium,2020-06-07,83.953
BEL,Belgium,2020-06-08,84.899
BEL,Belgium,2020-06-09,86.196
BEL,Belgium,2020-06-10,87.428
BEL,Belgium,2020-06-11,88.626
BEL,Belgium,2020-06-12,89.808
BEL,Belgium,2020-06-13,90.884
BEL,Belgium,2020-06-14,91.421
BEL,Belgium,2020-06-15,92.444
BEL,Belgium,2020-06-16,93.751
BEL,Belgium,2020-06-17,95.067
BEL,Belgium,2020-06-18,96.267
BEL,Belgium,2020-06-19,97.419
BEL,Belgium,2020-06-20,98.496
BEL,Belgium,2020-06-21,99.064
BEL,Belgium,2020-06-22,100.02
BEL,Belgium,2020-06-23,101.515
BEL,Belgium,2020-06-24,103.102
BEL,Belgium,2020-06-25,104.409
BEL,Belgium,2020-06-26,105.66
BEL,Belgium,2020-06-27,106.602
BEL,Belgium,2020-06-28,107.133
BEL,Belgium,2020-06-29,108.164
BEL,Belgium,2020-06-30,109.545
BEL,Belgium,2020-07-01,110.849
BEL,Belgium,2020-07-02,112.019
BEL,Belgium,2020-07-03,113.083
BEL,Belgium,2020-07-04,113.943
BEL,Belgium,2020-07-05,114.441
BEL,Belgium,2020-07-06,115.363
BEL,Belgium,2020-07-07,116.56
BEL,Belgium,2020-07-08,117.752
BEL,Belgium,2020-07-09,118.829
BEL,Belgium,2020-07-10,119.863
BEL,Belgium,2020-07-11,120.661
BEL,Belgium,2020-07-12,121.145
BEL,Belgium,2020-07-13,122.025
BEL,Belgium,2020-07-14,123.32
BEL,Belgium,2020-07-15,124.726
BEL,Belgium,2020-07-16,125.971
BEL,Belgium,2020-07-17,127.174
BEL,Belgium,2020-07-18,128.072
BEL,Belgium,2020-07-19,128.612
BEL,Belgium,2020-07-20,129.635
BEL,Belgium,2020-07-21,130.666
BEL,Belgium,2020-07-22,131.808
BEL,Belgium,2020-07-23,133.38
BEL,Belgium,2020-07-24,134.985
BEL,Belgium,2020-07-25,136.232
BEL,Belgium,2020-07-26,137.176
BEL,Belgium,2020-07-27,138.428
BEL,Belgium,2020-07-28,140.622
BEL,Belgium,2020-07-29,142.812
BEL,Belgium,2020-07-30,145.059
BEL,Belgium,2020-07-31,146.91
BEL,Belgium,2020-08-01,148.665
BEL,Belgium,2020-08-02,149.671
BEL,Belgium,2020-08-03,151.117
BEL,Belgium,2020-08-04,153.305
BEL,Belgium,2020-08-05,155.573
BEL,Belgium,2020-08-06,157.567
BEL,Belgium,2020-08-07,159.529
BEL,Belgium,2020-08-08,160.962
BEL,Belgium,2020-08-09,161.818
BEL,Belgium,2020-08-10,163.283
BEL,Belgium,2020-08-11,165.488
BEL,Belgium,2020-08-12,167.386
BEL,Belgium,2020-08-13,169.265
BEL,Belgium,2020-08-14,170.871
BEL,Belgium,2020-08-15,171.986
BEL,Belgium,2020-08-16,172.754
BEL,Belgium,2020-08-17,174.302
BEL,Belgium,2020-08-18,176.632
BEL,Belgium,2020-08-19,178.617
BEL,Belgium,2020-08-20,180.668
BEL,Belgium,2020-08-21,182.457
BEL,Belgium,2020-08-22,183.801
BEL,Belgium,2020-08-23,184.534
BEL,Belgium,2020-08-24,186.048
BEL,Belgium,2020-08-25,188.372
BEL,Belgium,2020-08-26,190.487
BEL,Belgium,2020-08-27,192.318
BEL,Belgium,2020-08-28,194.477
BEL,Belgium,2020-08-29,196.115
BEL,Belgium,2020-08-30,197.026
BEL,Belgium,2020-08-31,198.716
BEL,Belgium,2020-09-01,201.143
BEL,Belgium,2020-09-02,203.727
BEL,Belgium,2020-09-03,205.792
BEL,Belgium,2020-09-04,208.077
BEL,Belgium,2020-09-05,209.774
BEL,Belgium,2020-09-06,210.717
BEL,Belgium,2020-09-07,212.705
BEL,Belgium,2020-09-08,215.725
BEL,Belgium,2020-09-09,218.738
BEL,Belgium,2020-09-10,221.852
BEL,Belgium,2020-09-11,225.123
BEL,Belgium,2020-09-12,227.455
BEL,Belgium,2020-09-13,229.101
BEL,Belgium,2020-09-14,231.621
BEL,Belgium,2020-09-15,235.257
BEL,Belgium,2020-09-16,239.27
BEL,Belgium,2020-09-17,242.986
BEL,Belgium,2020-09-18,246.547
BEL,Belgium,2020-09-19,248.816
BEL,Belgium,2020-09-20,250.696
BEL,Belgium,2020-09-21,253.699
BEL,Belgium,2020-09-22,257.572
BEL,Belgium,2020-09-23,261.392
BEL,Belgium,2020-09-24,264.878
BEL,Belgium,2020-09-25,268.132
BEL,Belgium,2020-09-26,271.006
BEL,Belgium,2020-09-27,272.76
BEL,Belgium,2020-09-28,275.215
BEL,Belgium,2020-09-29,279.367
BEL,Belgium,2020-09-30,283.382
BEL,Belgium,2020-10-01,286.973
BEL,Belgium,2020-10-02,290.565
BEL,Belgium,2020-10-03,293.51
BEL,Belgium,2020-10-04,295.055
BEL,Belgium,2020-10-05,297.41
BEL,Belgium,2020-10-06,301.356
BEL,Belgium,2020-10-07,306.04
BEL,Belgium,2020-10-08,310.354
BEL,Belgium,2020-10-09,314.976
BEL,Belgium,2020-10-10,319.069
BEL,Belgium,2020-10-11,321.682
BEL,Belgium,2020-10-12,325.511
BEL,Belgium,2020-10-13,330.631
BEL,Belgium,2020-10-14,336.906
BEL,Belgium,2020-10-15,342.603
BEL,Belgium,2020-10-16,348.511
BEL,Belgium,2020-10-17,353.833
BEL,Belgium,2020-10-18,357.677
BEL,Belgium,2020-10-19,362.485
BEL,Belgium,2020-10-20,369.223
BEL,Belgium,2020-10-21,376.174
BEL,Belgium,2020-10-22,383.054
BEL,Belgium,2020-10-23,389.001
BEL,Belgium,2020-10-24,394.471
BEL,Belgium,2020-10-25,397.864
BEL,Belgium,2020-10-26,402.178
BEL,Belgium,2020-10-27,408.322
BEL,Belgium,2020-10-28,415.037
BEL,Belgium,2020-10-29,421.221
BEL,Belgium,2020-10-30,426.897
BEL,Belgium,2020-10-31,431.591
BEL,Belgium,2020-11-01,433.669
BEL,Belgium,2020-11-02,436.156
BEL,Belgium,2020-11-03,440.874
BEL,Belgium,2020-11-04,444.743
BEL,Belgium,2020-11-05,448.675
BEL,Belgium,2020-11-06,452.059
BEL,Belgium,2020-11-07,454.841
BEL,Belgium,2020-11-08,455.984
BEL,Belgium,2020-11-09,457.908
BEL,Belgium,2020-11-10,461.278
BEL,Belgium,2020-11-11,464.011
BEL,Belgium,2020-11-12,466.423
BEL,Belgium,2020-11-13,469.674
BEL,Belgium,2020-11-14,471.949
BEL,Belgium,2020-11-15,473.138
BEL,Belgium,2020-11-16,474.982
BEL,Belgium,2020-11-17,478.45
BEL,Belgium,2020-11-18,481.599
BEL,Belgium,2020-11-19,484.629
BEL,Belgium,2020-11-20,487.587
BEL,Belgium,2020-11-21,489.437
BEL,Belgium,2020-11-22,490.359
BEL,Belgium,2020-11-23,492.298
BEL,Belgium,2020-11-24,495.933
BEL,Belgium,2020-11-25,499.132
BEL,Belgium,2020-11-26,502.071
BEL,Belgium,2020-11-27,504.967
BEL,Belgium,2020-11-28,507.184
BEL,Belgium,2020-11-29,508.012
BEL,Belgium,2020-11-30,510.036
BEL,Belgium,2020-12-01,513.849
BEL,Belgium,2020-12-02,517.002
BEL,Belgium,2020-12-03,519.939
BEL,Belgium,2020-12-04,523.055
BEL,Belgium,2020-12-05,525.184
BEL,Belgium,2020-12-06,526.092
BEL,Belgium,2020-12-07,528.379
BEL,Belgium,2020-12-08,532.329
BEL,Belgium,2020-12-09,535.901
BEL,Belgium,2020-12-10,539.187
BEL,Belgium,2020-12-11,542.511
BEL,Belgium,2020-12-12,545.096
BEL,Belgium,2020-12-13,546.271
BEL,Belgium,2020-12-14,548.979
BEL,Belgium,2020-12-15,553.541
BEL,Belgium,2020-12-16,557.895
BEL,Belgium,2020-12-17,561.88
BEL,Belgium,2020-12-18,565.518
BEL,Belgium,2020-12-19,568.356
BEL,Belgium,2020-12-20,569.6
BEL,Belgium,2020-12-21,572.398
BEL,Belgium,2020-12-22,576.862
BEL,Belgium,2020-12-23,580.41
BEL,Belgium,2020-12-24,583.587
BEL,Belgium,2020-12-25,584.711
BEL,Belgium,2020-12-26,586.251
BEL,Belgium,2020-12-27,587.412
BEL,Belgium,2020-12-28,589.912
BEL,Belgium,2020-12-29,593.478
BEL,Belgium,2020-12-30,596.292
BEL,Belgium,2020-12-31,598.919
BEL,Belgium,2021-01-01,599.947
BEL,Belgium,2021-01-02,601.55
BEL,Belgium,2021-01-03,603.078
BEL,Belgium,2021-01-04,606.552
BEL,Belgium,2021-01-05,611.748
BEL,Belgium,2021-01-06,616.511
BEL,Belgium,2021-01-07,620.341
BEL,Belgium,2021-01-08,624.351
BEL,Belgium,2021-01-09,627.651
BEL,Belgium,2021-01-10,629.633
BEL,Belgium,2021-01-11,633.429
BEL,Belgium,2021-01-12,639.216
BEL,Belgium,2021-01-13,644.128
BEL,Belgium,2021-01-14,647.87
BEL,Belgium,2021-01-15,651.664
BEL,Belgium,2021-01-16,654.59
BEL,Belgium,2021-01-17,656.039
BEL,Belgium,2021-01-18,659.285
BEL,Belgium,2021-01-19,664.756
BEL,Belgium,2021-01-20,669.365
BEL,Belgium,2021-01-21,673.298
BEL,Belgium,2021-01-22,677.674
BEL,Belgium,2021-01-23,680.989
BEL,Belgium,2021-01-24,682.862
BEL,Belgium,2021-01-25,686.682
BEL,Belgium,2021-01-26,692.294
BEL,Belgium,2021-01-27,697.662
BEL,Belgium,2021-01-28,702.482
BEL,Belgium,2021-01-29,707.339
BEL,Belgium,2021-01-30,711.4
BEL,Belgium,2021-01-31,713.318
BEL,Belgium,2021-02-01,717.268
BEL,Belgium,2021-02-02,723.153
BEL,Belgium,2021-02-03,728.388
BEL,Belgium,2021-02-04,733.059
BEL,Belgium,2021-02-05,737.983
BEL,Belgium,2021-02-06,741.61
BEL,Belgium,2021-02-07,743.263
BEL,Belgium,2021-02-08,747.13
BEL,Belgium,2021-02-09,752.369
BEL,Belgium,2021-02-10,756.675
BEL,Belgium,2021-02-11,760.668
BEL,Belgium,2021-02-12,764.682
BEL,Belgium,2021-02-13,767.627
BEL,Belgium,2021-02-14,769.012
BEL,Belgium,2021-02-15,772.343
BEL,Belgium,2021-02-16,776.606
BEL,Belgium,2021-02-17,780.339
BEL,Belgium,2021-02-18,783.841
BEL,Belgium,2021-02-19,787.484
BEL,Belgium,2021-02-20,790.426
BEL,Belgium,2021-02-21,791.894
BEL,Belgium,2021-02-22,795.373
BEL,Belgium,2021-02-23,800.105
BEL,Belgium,2021-02-24,804.34
BEL,Belgium,2021-02-25,807.934
BEL,Belgium,2021-02-26,812.014
BEL,Belgium,2021-02-27,815.265
BEL,Belgium,2021-02-28,816.682
BEL,Belgium,2021-03-01,820.421
BEL,Belgium,2021-03-02,825.405
BEL,Belgium,2021-03-03,829.83
BEL,Belgium,2021-03-04,833.882
BEL,Belgium,2021-03-05,838.419
BEL,Belgium,2021-03-06,841.8
BEL,Belgium,2021-03-07,843.275
BEL,Belgium,2021-03-08,847.062
BEL,Belgium,2021-03-09,852.405
BEL,Belgium,2021-03-10,857.237
BEL,Belgium,2021-03-11,861.684
BEL,Belgium,2021-03-12,866.703
BEL,Belgium,2021-03-13,870.651
BEL,Belgium,2021-03-14,872.511
BEL,Belgium,2021-03-15,876.73
BEL,Belgium,2021-03-16,883.132
BEL,Belgium,2021-03-17,888.927
BEL,Belgium,2021-03-18,894.687
BEL,Belgium,2021-03-19,901.024
BEL,Belgium,2021-03-20,905.891
BEL,Belgium,2021-03-21,908.307
BEL,Belgium,2021-03-22,913.249
BEL,Belgium,2021-03-23,920.772
BEL,Belgium,2021-03-24,927.702
BEL,Belgium,2021-03-25,934.733
BEL,Belgium,2021-03-26,941.537
BEL,Belgium,2021-03-27,947.232
BEL,Belgium,2021-03-28,949.703
BEL,Belgium,2021-03-29,954.577
BEL,Belgium,2021-03-30,961.605
BEL,Belgium,2021-03-31,967.961
BEL,Belgium,2021-04-01,973.498
BEL,Belgium,2021-04-02,979.343
BEL,Belgium,2021-04-03,983.345
BEL,Belgium,2021-04-04,985.393
BEL,Belgium,2021-04-05,987.286
BEL,Belgium,2021-04-06,991.416
BEL,Belgium,2021-04-07,996.604
BEL,Belgium,2021-04-08,1000.886
BEL,Belgium,2021-04-09,1005.093
BEL,Belgium,2021-04-10,1008.217
BEL,Belgium,2021-04-11,1009.901
BEL,Belgium,2021-04-12,1013.503
BEL,Belgium,2021-04-13,1018.117
BEL,Belgium,2021-04-14,1021.92
BEL,Belgium,2021-04-15,1025.53
BEL,Belgium,2021-04-16,1029.346
BEL,Belgium,2021-04-17,1032.482
BEL,Belgium,2021-04-18,1034.21
BEL,Belgium,2021-04-19,1038.028
BEL,Belgium,2021-04-20,1043.014
BEL,Belgium,2021-04-21,1047.294
BEL,Belgium,2021-04-22,1051.395
BEL,Belgium,2021-04-23,1055.83
BEL,Belgium,2021-04-24,1059.172
BEL,Belgium,2021-04-25,1060.976
BEL,Belgium,2021-04-26,1065.13
BEL,Belgium,2021-04-27,1070.194
BEL,Belgium,2021-04-28,1074.881
BEL,Belgium,2021-04-29,1079.576
BEL,Belgium,2021-04-30,1084.483
BEL,Belgium,2021-05-01,1087.717
BEL,Belgium,2021-05-02,1089.533
BEL,Belgium,2021-05-03,1093.848
BEL,Belgium,2021-05-04,1099.51
BEL,Belgium,2021-05-05,1104.731
BEL,Belgium,2021-05-06,1110.199
BEL,Belgium,2021-05-07,1115.701
BEL,Belgium,2021-05-08,1119.467
BEL,Belgium,2021-05-09,1121.412
BEL,Belgium,2021-05-10,1125.362
BEL,Belgium,2021-05-11,1130.981
BEL,Belgium,2021-05-12,1135.871
BEL,Belgium,2021-05-13,1138.461
BEL,Belgium,2021-05-14,1141.955
BEL,Belgium,2021-05-15,1145.057
BEL,Belgium,2021-05-16,1146.773
BEL,Belgium,2021-05-17,1150.34
BEL,Belgium,2021-05-18,1156.7
BEL,Belgium,2021-05-19,1162.23
BEL,Belgium,2021-05-20,1167.35
BEL,Belgium,2021-05-21,1172.118
BEL,Belgium,2021-05-22,1175.555
BEL,Belgium,2021-05-23,1177.429
BEL,Belgium,2021-05-24,1179.586
BEL,Belgium,2021-05-25,1184.032
BEL,Belgium,2021-05-26,1189.557
BEL,Belgium,2021-05-27,1194.31
BEL,Belgium,2021-05-28,1198.907
BEL,Belgium,2021-05-29,1202.143
BEL,Belgium,2021-05-30,1203.94
BEL,Belgium,2021-05-31,1208.238
BEL,Belgium,2021-06-01,1212.924
BEL,Belgium,2021-06-02,1217.275
BEL,Belgium,2021-06-03,1221.536
BEL,Belgium,2021-06-04,1225.801
BEL,Belgium,2021-06-05,1229.114
BEL,Belgium,2021-06-06,1230.778
BEL,Belgium,2021-06-07,1234.489
BEL,Belgium,2021-06-08,1238.786
BEL,Belgium,2021-06-09,1242.636
BEL,Belgium,2021-06-10,1246.373
BEL,Belgium,2021-06-11,1250.175
BEL,Belgium,2021-06-12,1253.135
BEL,Belgium,2021-06-13,1254.735
BEL,Belgium,2021-06-14,1258.469
BEL,Belgium,2021-06-15,1262.53
BEL,Belgium,2021-06-16,1266.221
BEL,Belgium,2021-06-17,1269.873
BEL,Belgium,2021-06-18,1273.744
BEL,Belgium,2021-06-19,1276.475
BEL,Belgium,2021-06-20,1278.269
BEL,Belgium,2021-06-21,1281.673
BEL,Belgium,2021-06-22,1285.673
BEL,Belgium,2021-06-23,1289.609
BEL,Belgium,2021-06-24,1293.978
BEL,Belgium,2021-06-25,1298.168
BEL,Belgium,2021-06-26,1301.532
BEL,Belgium,2021-06-27,1303.607
BEL,Belgium,2021-06-28,1308.122
BEL,Belgium,2021-06-29,1314.215
BEL,Belgium,2021-06-30,1320.659
BEL,Belgium,2021-07-01,1327.785
BEL,Belgium,2021-07-02,1334.808
BEL,Belgium,2021-07-03,1339.624
BEL,Belgium,2021-07-04,1342.539
BEL,Belgium,2021-07-05,1347.166
BEL,Belgium,2021-07-06,1352.341
BEL,Belgium,2021-07-07,1357.954
BEL,Belgium,2021-07-08,1364.547
BEL,Belgium,2021-07-09,1370.833
BEL,Belgium,2021-07-10,1376.084
BEL,Belgium,2021-07-11,1379.255
BEL,Belgium,2021-07-12,1384.301
BEL,Belgium,2021-07-13,1390.365
BEL,Belgium,2021-07-14,1396.831
BEL,Belgium,2021-07-15,1404.31
BEL,Belgium,2021-07-16,1412.565
BEL,Belgium,2021-07-17,1418.806
BEL,Belgium,2021-07-18,1422.486
BEL,Belgium,2021-07-19,1428.089
BEL,Belgium,2021-07-20,1434.65
BEL,Belgium,2021-07-21,1438.61
BEL,Belgium,2021-07-22,1444.628
BEL,Belgium,2021-07-23,1451.343
BEL,Belgium,2021-07-24,1456.083
BEL,Belgium,2021-07-25,1458.754
BEL,Belgium,2021-07-26,1463.127
BEL,Belgium,2021-07-27,1467.939
BEL,Belgium,2021-07-28,1472.291
BEL,Belgium,2021-07-29,1477.462
BEL,Belgium,2021-07-30,1483.53
BEL,Belgium,2021-07-31,1488.706
BEL,Belgium,2021-08-01,1491.741
BEL,Belgium,2021-08-02,1496.528
BEL,Belgium,2021-08-03,1501.558
BEL,Belgium,2021-08-04,1505.836
BEL,Belgium,2021-08-05,1510.174
BEL,Belgium,2021-08-06,1515.102
BEL,Belgium,2021-08-07,1519.412
BEL,Belgium,2021-08-08,1521.987
BEL,Belgium,2021-08-09,1526.094
BEL,Belgium,2021-08-10,1530.535
BEL,Belgium,2021-08-11,1534.565
BEL,Belgium,2021-08-12,1538.983
BEL,Belgium,2021-08-13,1545.069
BEL,Belgium,2021-08-14,1549.938
BEL,Belgium,2021-08-15,1552.216
BEL,Belgium,2021-08-16,1555.974
BEL,Belgium,2021-08-17,1560.383
BEL,Belgium,2021-08-18,1564.287
BEL,Belgium,2021-08-19,1568.169
BEL,Belgium,2021-08-20,1572.781
BEL,Belgium,2021-08-21,1576.286
BEL,Belgium,2021-08-22,1578.559
BEL,Belgium,2021-08-23,1582.127
BEL,Belgium,2021-08-24,1586.111
BEL,Belgium,2021-08-25,1589.635
BEL,Belgium,2021-08-26,1593.343
BEL,Belgium,2021-08-27,1597.675
BEL,Belgium,2021-08-28,1601.377
BEL,Belgium,2021-08-29,1603.202
BEL,Belgium,2021-08-30,1606.8
BEL,Belgium,2021-08-31,1611.055
BEL,Belgium,2021-09-01,1614.441
BEL,Belgium,2021-09-02,1618.052
BEL,Belgium,2021-09-03,1622.272
BEL,Belgium,2021-09-04,1625.821
BEL,Belgium,2021-09-05,1627.456
BEL,Belgium,2021-09-06,1630.752
BEL,Belgium,2021-09-07,1634.807
BEL,Belgium,2021-09-08,1638.747
BEL,Belgium,2021-09-09,1642.572
BEL,Belgium,2021-09-10,1647.305
BEL,Belgium,2021-09-11,1651.243
BEL,Belgium,2021-09-12,1653.162
BEL,Belgium,2021-09-13,1656.751
BEL,Belgium,2021-09-14,1661.874
BEL,Belgium,2021-09-15,1666.508
BEL,Belgium,2021-09-16,1670.842
BEL,Belgium,2021-09-17,1675.737
BEL,Belgium,2021-09-18,1679.656
BEL,Belgium,2021-09-19,1681.582
BEL,Belgium,2021-09-20,1685.526
BEL,Belgium,2021-09-21,1690.758
BEL,Belgium,2021-09-22,1695.419
BEL,Belgium,2021-09-23,1699.868
BEL,Belgium,2021-09-24,1704.594
BEL,Belgium,2021-09-25,1708.376
BEL,Belgium,2021-09-26,1710.157
BEL,Belgium,2021-09-27,1713.696
