iso_code,country,date,owid_total_tests_per_thousand
GRC,Greece,2020-09-13,108.01799999999999
GRC,Greece,2020-09-14,108.704
GRC,Greece,2020-09-16,111.09
GRC,Greece,2020-09-18,113.375
GRC,Greece,2020-09-19,114.555
GRC,Greece,2020-09-20,115.34200000000001
GRC,Greece,2020-09-21,116.1
GRC,Greece,2020-09-22,117.146
GRC,Greece,2020-09-23,118.31700000000001
GRC,Greece,2020-09-24,119.57799999999999
GRC,Greece,2020-09-25,120.544
GRC,Greece,2020-09-26,121.755
GRC,Greece,2020-09-27,122.669
GRC,Greece,2020-09-28,123.255
GRC,Greece,2020-09-29,124.416
GRC,Greece,2020-09-30,125.448
GRC,Greece,2020-10-01,126.48299999999999
GRC,Greece,2020-10-02,127.414
GRC,Greece,2020-10-03,128.529
GRC,Greece,2020-10-04,129.436
GRC,Greece,2020-10-05,130.012
GRC,Greece,2020-10-06,131.174
GRC,Greece,2020-10-07,132.306
GRC,Greece,2020-10-08,133.384
GRC,Greece,2020-10-09,134.4
GRC,Greece,2020-10-10,135.645
GRC,Greece,2020-10-11,136.524
GRC,Greece,2020-10-12,137.164
GRC,Greece,2020-10-13,139.041
GRC,Greece,2020-10-14,140.972
GRC,Greece,2020-10-15,142.877
GRC,Greece,2020-10-16,144.72299999999998
GRC,Greece,2020-10-17,146.52700000000002
GRC,Greece,2020-10-18,147.95600000000002
GRC,Greece,2020-10-19,148.65
GRC,Greece,2020-10-20,150.512
GRC,Greece,2020-10-21,152.423
GRC,Greece,2020-10-22,154.373
GRC,Greece,2020-10-23,156.335
GRC,Greece,2020-10-24,158.261
GRC,Greece,2020-10-25,159.852
GRC,Greece,2020-10-26,161.002
GRC,Greece,2020-10-27,162.939
GRC,Greece,2020-10-28,164.87
GRC,Greece,2020-10-29,166.028
GRC,Greece,2020-10-30,168.266
GRC,Greece,2020-10-31,170.518
GRC,Greece,2020-11-02,173.079
GRC,Greece,2020-11-03,175.485
GRC,Greece,2020-11-04,177.80700000000002
GRC,Greece,2020-11-05,180.03099999999998
GRC,Greece,2020-11-06,182.524
GRC,Greece,2020-11-07,184.835
GRC,Greece,2020-11-08,186.285
GRC,Greece,2020-11-09,187.31
GRC,Greece,2020-11-10,189.729
GRC,Greece,2020-11-11,192.196
GRC,Greece,2020-11-12,194.58700000000002
GRC,Greece,2020-11-13,196.983
GRC,Greece,2020-11-14,199.372
GRC,Greece,2020-11-15,200.74
GRC,Greece,2020-11-16,201.88299999999998
GRC,Greece,2020-11-17,204.18099999999998
GRC,Greece,2020-11-18,206.653
GRC,Greece,2020-11-19,208.891
GRC,Greece,2020-11-20,211.112
GRC,Greece,2020-11-21,213.299
GRC,Greece,2020-11-22,214.517
GRC,Greece,2020-11-25,219.768
GRC,Greece,2020-11-26,221.803
GRC,Greece,2020-11-27,223.824
GRC,Greece,2020-11-28,225.85
GRC,Greece,2020-11-29,227.032
GRC,Greece,2020-11-30,227.72299999999998
GRC,Greece,2020-12-01,229.74
GRC,Greece,2020-12-02,231.574
GRC,Greece,2020-12-03,233.388
GRC,Greece,2020-12-04,235.138
GRC,Greece,2020-12-05,236.97
GRC,Greece,2020-12-06,237.854
GRC,Greece,2020-12-07,238.43900000000002
GRC,Greece,2020-12-08,240.304
GRC,Greece,2020-12-09,242.032
GRC,Greece,2020-12-10,243.695
GRC,Greece,2020-12-11,245.335
GRC,Greece,2020-12-12,246.84
GRC,Greece,2020-12-13,247.745
GRC,Greece,2020-12-14,248.43400000000003
GRC,Greece,2020-12-15,250.12
GRC,Greece,2020-12-16,251.77900000000002
GRC,Greece,2020-12-17,253.3
GRC,Greece,2020-12-18,254.916
GRC,Greece,2020-12-19,256.567
GRC,Greece,2020-12-20,257.395
GRC,Greece,2020-12-21,257.872
GRC,Greece,2020-12-22,259.48
GRC,Greece,2020-12-23,260.948
GRC,Greece,2020-12-24,262.302
GRC,Greece,2020-12-25,263.79400000000004
GRC,Greece,2020-12-26,264.10200000000003
GRC,Greece,2020-12-27,264.435
GRC,Greece,2020-12-28,264.752
GRC,Greece,2020-12-29,266.23900000000003
GRC,Greece,2020-12-30,267.623
GRC,Greece,2020-12-31,268.926
GRC,Greece,2021-01-01,270.334
GRC,Greece,2021-01-02,270.637
GRC,Greece,2021-01-03,271.056
GTM,Guatemala,2020-02-17,0.0
GTM,Guatemala,2020-02-26,0.0
GTM,Guatemala,2020-02-28,0.0
GTM,Guatemala,2020-03-02,0.0
GTM,Guatemala,2020-03-03,0.0
GTM,Guatemala,2020-03-06,0.0
GTM,Guatemala,2020-03-08,0.001
GTM,Guatemala,2020-03-09,0.001
GTM,Guatemala,2020-03-10,0.001
GTM,Guatemala,2020-03-11,0.002
GTM,Guatemala,2020-03-12,0.002
GTM,Guatemala,2020-03-13,0.003
GTM,Guatemala,2020-03-14,0.004
GTM,Guatemala,2020-03-15,0.005
GTM,Guatemala,2020-03-16,0.006999999999999999
GTM,Guatemala,2020-03-17,0.009000000000000001
GTM,Guatemala,2020-03-18,0.012
GTM,Guatemala,2020-03-19,0.013999999999999999
GTM,Guatemala,2020-03-20,0.017
GTM,Guatemala,2020-03-21,0.018000000000000002
GTM,Guatemala,2020-03-22,0.021
GTM,Guatemala,2020-03-23,0.021
GTM,Guatemala,2020-03-24,0.028999999999999998
GTM,Guatemala,2020-03-25,0.034
GTM,Guatemala,2020-03-26,0.034
GTM,Guatemala,2020-03-27,0.040999999999999995
GTM,Guatemala,2020-03-28,0.044000000000000004
GTM,Guatemala,2020-03-29,0.045
GTM,Guatemala,2020-03-30,0.048
GTM,Guatemala,2020-03-31,0.05
GTM,Guatemala,2020-04-01,0.052000000000000005
GTM,Guatemala,2020-04-02,0.055
GTM,Guatemala,2020-04-03,0.059000000000000004
GTM,Guatemala,2020-04-04,0.06
GTM,Guatemala,2020-04-05,0.063
GTM,Guatemala,2020-04-06,0.067
GTM,Guatemala,2020-04-07,0.07
GTM,Guatemala,2020-04-08,0.08
GTM,Guatemala,2020-04-09,0.083
GTM,Guatemala,2020-04-10,0.085
GTM,Guatemala,2020-04-11,0.1
GTM,Guatemala,2020-04-12,0.105
GTM,Guatemala,2020-04-13,0.11
GTM,Guatemala,2020-04-14,0.11199999999999999
GTM,Guatemala,2020-04-15,0.128
GTM,Guatemala,2020-04-16,0.14300000000000002
GTM,Guatemala,2020-04-17,0.147
GTM,Guatemala,2020-04-18,0.155
GTM,Guatemala,2020-04-19,0.168
GTM,Guatemala,2020-04-20,0.174
GTM,Guatemala,2020-04-21,0.198
GTM,Guatemala,2020-04-22,0.205
GTM,Guatemala,2020-04-23,0.225
GTM,Guatemala,2020-04-24,0.22899999999999998
GTM,Guatemala,2020-04-25,0.253
GTM,Guatemala,2020-04-26,0.261
GTM,Guatemala,2020-04-27,0.273
GTM,Guatemala,2020-04-28,0.28800000000000003
GTM,Guatemala,2020-04-29,0.302
GTM,Guatemala,2020-04-30,0.313
GTM,Guatemala,2020-05-01,0.335
GTM,Guatemala,2020-05-02,0.34
GTM,Guatemala,2020-05-03,0.34600000000000003
GTM,Guatemala,2020-05-04,0.358
GTM,Guatemala,2020-05-05,0.373
GTM,Guatemala,2020-05-06,0.39
GTM,Guatemala,2020-05-07,0.41600000000000004
GTM,Guatemala,2020-05-08,0.439
GTM,Guatemala,2020-05-09,0.47600000000000003
GTM,Guatemala,2020-05-10,0.49
GTM,Guatemala,2020-05-11,0.502
GTM,Guatemala,2020-05-12,0.525
GTM,Guatemala,2020-05-13,0.56
GTM,Guatemala,2020-05-14,0.594
GTM,Guatemala,2020-05-15,0.638
GTM,Guatemala,2020-05-16,0.672
GTM,Guatemala,2020-05-17,0.691
GTM,Guatemala,2020-05-18,0.738
GTM,Guatemala,2020-05-19,0.777
GTM,Guatemala,2020-05-20,0.8140000000000001
GTM,Guatemala,2020-05-21,0.878
GTM,Guatemala,2020-05-22,0.9359999999999999
GTM,Guatemala,2020-05-23,0.99
GTM,Guatemala,2020-05-24,1.024
GTM,Guatemala,2020-05-25,1.064
GTM,Guatemala,2020-05-26,1.123
GTM,Guatemala,2020-05-27,1.183
GTM,Guatemala,2020-05-28,1.229
GTM,Guatemala,2020-05-29,1.27
GTM,Guatemala,2020-05-30,1.3030000000000002
GTM,Guatemala,2020-05-31,1.33
GTM,Guatemala,2020-06-01,1.3730000000000002
GTM,Guatemala,2020-06-02,1.405
GTM,Guatemala,2020-06-03,1.443
GTM,Guatemala,2020-06-04,1.494
GTM,Guatemala,2020-06-05,1.5490000000000002
GTM,Guatemala,2020-06-06,1.5830000000000002
GTM,Guatemala,2020-06-07,1.625
GTM,Guatemala,2020-06-08,1.6909999999999998
GTM,Guatemala,2020-06-09,1.734
GTM,Guatemala,2020-06-10,1.784
GTM,Guatemala,2020-06-11,1.8119999999999998
GTM,Guatemala,2020-06-12,1.865
GTM,Guatemala,2020-06-13,1.8880000000000001
GTM,Guatemala,2020-06-14,1.9280000000000002
GTM,Guatemala,2020-06-15,2.021
GTM,Guatemala,2020-06-16,2.103
GTM,Guatemala,2020-06-17,2.19
GTM,Guatemala,2020-06-18,2.2969999999999997
GTM,Guatemala,2020-06-19,2.375
GTM,Guatemala,2020-06-20,2.41
GTM,Guatemala,2020-06-21,2.46
GTM,Guatemala,2020-06-22,2.5540000000000003
GTM,Guatemala,2020-06-23,2.655
GTM,Guatemala,2020-06-24,2.715
GTM,Guatemala,2020-06-25,2.844
GTM,Guatemala,2020-06-26,2.9530000000000003
GTM,Guatemala,2020-06-27,3.033
GTM,Guatemala,2020-06-28,3.0780000000000003
GTM,Guatemala,2020-06-29,3.1710000000000003
GTM,Guatemala,2020-06-30,3.3280000000000003
GTM,Guatemala,2020-07-01,3.485
GTM,Guatemala,2020-07-02,3.6710000000000003
GTM,Guatemala,2020-07-03,3.8760000000000003
GTM,Guatemala,2020-07-04,4.039
GTM,Guatemala,2020-07-05,4.166
GTM,Guatemala,2020-07-06,4.331
GTM,Guatemala,2020-07-07,4.428999999999999
GTM,Guatemala,2020-07-08,4.618
GTM,Guatemala,2020-07-09,4.784
GTM,Guatemala,2020-07-10,4.948
GTM,Guatemala,2020-07-11,5.05
GTM,Guatemala,2020-07-12,5.115
GTM,Guatemala,2020-07-13,5.296
GTM,Guatemala,2020-07-14,5.476
GTM,Guatemala,2020-07-15,5.6579999999999995
GTM,Guatemala,2020-07-16,5.848
GTM,Guatemala,2020-07-17,6.042000000000001
GTM,Guatemala,2020-07-18,6.152
GTM,Guatemala,2020-07-19,6.215
GTM,Guatemala,2020-07-20,6.433
GTM,Guatemala,2020-07-21,6.662000000000001
GTM,Guatemala,2020-07-22,6.857
GTM,Guatemala,2020-07-23,7.035
GTM,Guatemala,2020-07-24,7.251
GTM,Guatemala,2020-07-25,7.356
GTM,Guatemala,2020-07-26,7.386
GTM,Guatemala,2020-07-27,7.602
GTM,Guatemala,2020-07-28,7.815
GTM,Guatemala,2020-07-29,8.056000000000001
GTM,Guatemala,2020-07-30,8.285
GTM,Guatemala,2020-07-31,8.502
GTM,Guatemala,2020-08-01,8.584
GTM,Guatemala,2020-08-02,8.616
GTM,Guatemala,2020-08-03,8.79
GTM,Guatemala,2020-08-04,9.006
GTM,Guatemala,2020-08-05,9.189
GTM,Guatemala,2020-08-06,9.377
GTM,Guatemala,2020-08-07,9.561
GTM,Guatemala,2020-08-08,9.655
GTM,Guatemala,2020-08-09,9.702
GTM,Guatemala,2020-08-10,9.908999999999999
GTM,Guatemala,2020-08-11,10.148
GTM,Guatemala,2020-08-12,10.378
GTM,Guatemala,2020-08-13,10.614
GTM,Guatemala,2020-08-14,10.823
GTM,Guatemala,2020-08-15,10.875
GTM,Guatemala,2020-08-16,10.917
GTM,Guatemala,2020-08-17,11.129000000000001
GTM,Guatemala,2020-08-18,11.359000000000002
GTM,Guatemala,2020-08-19,11.602
GTM,Guatemala,2020-08-20,11.812999999999999
GTM,Guatemala,2020-08-21,11.999
GTM,Guatemala,2020-08-22,12.06
GTM,Guatemala,2020-08-23,12.107999999999999
GTM,Guatemala,2020-08-24,12.352
GTM,Guatemala,2020-08-25,12.583
GTM,Guatemala,2020-08-26,12.804
GTM,Guatemala,2020-08-27,13.015
GTM,Guatemala,2020-08-28,13.193
GTM,Guatemala,2020-08-29,13.261
GTM,Guatemala,2020-08-30,13.304
GTM,Guatemala,2020-08-31,13.49
GTM,Guatemala,2020-09-01,13.675
GTM,Guatemala,2020-09-02,13.85
GTM,Guatemala,2020-09-03,14.011
GTM,Guatemala,2020-09-04,14.138
GTM,Guatemala,2020-09-05,14.193
GTM,Guatemala,2020-09-06,14.225
GTM,Guatemala,2020-09-07,14.397
GTM,Guatemala,2020-09-08,14.583
GTM,Guatemala,2020-09-09,14.755
GTM,Guatemala,2020-09-10,14.918
GTM,Guatemala,2020-09-11,15.071
GTM,Guatemala,2020-09-12,15.13
GTM,Guatemala,2020-09-13,15.179
GTM,Guatemala,2020-09-14,15.317
GTM,Guatemala,2020-09-15,15.357000000000001
GTM,Guatemala,2020-09-16,15.52
GTM,Guatemala,2020-09-17,15.707
GTM,Guatemala,2020-09-18,15.886
GTM,Guatemala,2020-09-19,15.963
GTM,Guatemala,2020-09-20,16.041
GTM,Guatemala,2020-09-21,16.269000000000002
GTM,Guatemala,2020-09-22,16.486
GTM,Guatemala,2020-09-23,16.634
GTM,Guatemala,2020-09-24,16.89
GTM,Guatemala,2020-09-25,17.147000000000002
GTM,Guatemala,2020-09-26,17.255
GTM,Guatemala,2020-09-27,17.305
GTM,Guatemala,2020-09-28,17.531
GTM,Guatemala,2020-09-29,17.795
GTM,Guatemala,2020-09-30,18.037
GTM,Guatemala,2020-10-01,18.301
GTM,Guatemala,2020-10-02,18.522000000000002
GTM,Guatemala,2020-10-03,18.599
GTM,Guatemala,2020-10-04,18.644000000000002
GTM,Guatemala,2020-10-05,18.869
GTM,Guatemala,2020-10-06,19.132
GTM,Guatemala,2020-10-07,19.457
GTM,Guatemala,2020-10-08,19.625
GTM,Guatemala,2020-10-09,19.899
GTM,Guatemala,2020-10-10,20.009
GTM,Guatemala,2020-10-11,20.057000000000002
GTM,Guatemala,2020-10-12,20.3
GTM,Guatemala,2020-10-13,20.56
GTM,Guatemala,2020-10-14,20.845
GTM,Guatemala,2020-10-15,21.108
GTM,Guatemala,2020-10-16,21.369
GTM,Guatemala,2020-10-17,21.458000000000002
GTM,Guatemala,2020-10-18,21.544
GTM,Guatemala,2020-10-19,21.776
GTM,Guatemala,2020-10-20,21.849
GTM,Guatemala,2020-10-21,22.099
GTM,Guatemala,2020-10-22,22.357
GTM,Guatemala,2020-10-23,22.619
GTM,Guatemala,2020-10-24,22.673000000000002
GTM,Guatemala,2020-10-25,22.721999999999998
GTM,Guatemala,2020-10-26,23.011999999999997
GTM,Guatemala,2020-10-27,23.301
GTM,Guatemala,2020-10-28,23.546999999999997
GTM,Guatemala,2020-10-29,23.822
GTM,Guatemala,2020-10-30,24.072
GTM,Guatemala,2020-10-31,24.125
GTM,Guatemala,2020-11-01,24.131999999999998
GTM,Guatemala,2020-11-02,24.256999999999998
GTM,Guatemala,2020-11-03,24.476
GTM,Guatemala,2020-11-04,24.750999999999998
GTM,Guatemala,2020-11-05,24.988000000000003
GTM,Guatemala,2020-11-06,25.201
GTM,Guatemala,2020-11-07,25.26
GTM,Guatemala,2020-11-08,25.3
GTM,Guatemala,2020-11-09,25.576999999999998
GTM,Guatemala,2020-11-10,25.835
GTM,Guatemala,2020-11-11,26.139
GTM,Guatemala,2020-11-12,26.391
GTM,Guatemala,2020-11-13,26.677
GTM,Guatemala,2020-11-14,26.75
GTM,Guatemala,2020-11-15,26.811999999999998
GTM,Guatemala,2020-11-16,27.105999999999998
GTM,Guatemala,2020-11-17,27.351999999999997
GTM,Guatemala,2020-11-18,27.643
GTM,Guatemala,2020-11-19,27.923000000000002
GTM,Guatemala,2020-11-20,28.171
GTM,Guatemala,2020-11-21,28.249000000000002
GTM,Guatemala,2020-11-22,28.287
GTM,Guatemala,2020-11-23,28.565
GTM,Guatemala,2020-11-24,28.826
GTM,Guatemala,2020-11-25,29.090999999999998
GTM,Guatemala,2020-11-26,29.311
GTM,Guatemala,2020-11-27,29.544
GTM,Guatemala,2020-11-28,29.633000000000003
GTM,Guatemala,2020-11-29,29.669
GTM,Guatemala,2020-11-30,29.948
GTM,Guatemala,2020-12-01,30.204
GTM,Guatemala,2020-12-02,30.433000000000003
GTM,Guatemala,2020-12-03,30.651
GTM,Guatemala,2020-12-04,30.878
GTM,Guatemala,2020-12-05,30.953000000000003
GTM,Guatemala,2020-12-06,30.996
GTM,Guatemala,2020-12-07,31.265
GTM,Guatemala,2020-12-08,31.518
GTM,Guatemala,2020-12-09,31.781999999999996
GTM,Guatemala,2020-12-10,32.037
GTM,Guatemala,2020-12-11,32.295
GTM,Guatemala,2020-12-12,32.37
GTM,Guatemala,2020-12-13,32.400999999999996
GTM,Guatemala,2020-12-14,32.675
GTM,Guatemala,2020-12-15,32.94
GTM,Guatemala,2020-12-16,33.205999999999996
GTM,Guatemala,2020-12-17,33.469
GTM,Guatemala,2020-12-18,33.727
GTM,Guatemala,2020-12-19,33.815
GTM,Guatemala,2020-12-20,33.851
GTM,Guatemala,2020-12-21,34.114000000000004
GTM,Guatemala,2020-12-22,34.411
GTM,Guatemala,2020-12-23,34.681
GTM,Guatemala,2020-12-24,34.747
GTM,Guatemala,2020-12-25,34.77
GTM,Guatemala,2020-12-26,34.82
GTM,Guatemala,2020-12-27,34.861
GTM,Guatemala,2020-12-28,35.157
GTM,Guatemala,2020-12-29,35.46
GTM,Guatemala,2020-12-30,35.723
GTM,Guatemala,2020-12-31,35.792
GTM,Guatemala,2021-01-01,35.833
GTM,Guatemala,2021-01-02,35.871
HKG,Hong Kong SAR China,2020-01-31,0.48200000000000004
HKG,Hong Kong SAR China,2020-02-29,4.081
HKG,Hong Kong SAR China,2020-03-31,12.885
HKG,Hong Kong SAR China,2020-04-30,21.733
HKG,Hong Kong SAR China,2020-05-31,31.752
HKG,Hong Kong SAR China,2020-06-30,46.343
HKG,Hong Kong SAR China,2020-07-31,97.29700000000001
HKG,Hong Kong SAR China,2020-08-31,188.725
HKG,Hong Kong SAR China,2020-09-15,426.585
HKG,Hong Kong SAR China,2020-09-30,457.99699999999996
HKG,Hong Kong SAR China,2020-10-19,460.23800000000006
HKG,Hong Kong SAR China,2020-10-31,496.865
HKG,Hong Kong SAR China,2020-11-30,580.192
HKG,Hong Kong SAR China,2020-12-29,740.133
HRV,Croatia,2020-03-03,0.06
HRV,Croatia,2020-03-04,0.062
HRV,Croatia,2020-03-05,0.066
HRV,Croatia,2020-03-06,0.07400000000000001
HRV,Croatia,2020-03-07,0.077
HRV,Croatia,2020-03-08,0.08
HRV,Croatia,2020-03-09,0.084
HRV,Croatia,2020-03-10,0.08900000000000001
HRV,Croatia,2020-03-12,0.11800000000000001
HRV,Croatia,2020-03-13,0.135
HRV,Croatia,2020-03-14,0.158
HRV,Croatia,2020-03-15,0.18100000000000002
HRV,Croatia,2020-03-16,0.214
HRV,Croatia,2020-03-17,0.27
HRV,Croatia,2020-03-18,0.28800000000000003
HRV,Croatia,2020-03-19,0.308
HRV,Croatia,2020-03-24,0.769
HRV,Croatia,2020-03-25,0.8809999999999999
HRV,Croatia,2020-03-26,1.025
HRV,Croatia,2020-03-27,1.1640000000000001
HRV,Croatia,2020-03-28,1.27
HRV,Croatia,2020-03-29,1.4369999999999998
HRV,Croatia,2020-03-30,1.56
HRV,Croatia,2020-03-31,1.709
HRV,Croatia,2020-04-01,1.871
HRV,Croatia,2020-04-02,2.0340000000000003
HRV,Croatia,2020-04-03,2.253
HRV,Croatia,2020-04-04,2.395
HRV,Croatia,2020-04-05,2.642
HRV,Croatia,2020-04-06,2.793
HRV,Croatia,2020-04-07,3.002
HRV,Croatia,2020-04-08,3.197
HRV,Croatia,2020-04-09,3.332
HRV,Croatia,2020-04-10,3.5589999999999997
HRV,Croatia,2020-04-11,3.822
HRV,Croatia,2020-04-12,3.99
HRV,Croatia,2020-04-13,4.333
HRV,Croatia,2020-04-14,4.4719999999999995
HRV,Croatia,2020-04-15,4.691
HRV,Croatia,2020-04-16,4.91
HRV,Croatia,2020-04-17,5.104
HRV,Croatia,2020-04-18,5.273
HRV,Croatia,2020-04-19,5.891
HRV,Croatia,2020-04-20,6.482
HRV,Croatia,2020-04-22,6.726
HRV,Croatia,2020-04-23,7.028
HRV,Croatia,2020-04-24,7.36
HRV,Croatia,2020-04-25,7.53
HRV,Croatia,2020-04-26,7.702999999999999
HRV,Croatia,2020-04-27,7.994
HRV,Croatia,2020-04-28,8.179
HRV,Croatia,2020-04-29,8.398
HRV,Croatia,2020-04-30,8.993
HRV,Croatia,2020-05-02,9.148
HRV,Croatia,2020-05-03,9.277000000000001
HRV,Croatia,2020-05-04,9.51
HRV,Croatia,2020-05-05,9.737
HRV,Croatia,2020-05-06,10.0
HRV,Croatia,2020-05-07,10.216000000000001
HRV,Croatia,2020-05-08,10.565999999999999
HRV,Croatia,2020-05-09,10.770999999999999
HRV,Croatia,2020-05-10,10.934000000000001
HRV,Croatia,2020-05-11,11.222000000000001
HRV,Croatia,2020-05-12,11.565999999999999
HRV,Croatia,2020-05-13,11.872
HRV,Croatia,2020-05-14,12.262
HRV,Croatia,2020-05-15,12.561
HRV,Croatia,2020-05-16,12.77
HRV,Croatia,2020-05-17,13.124
HRV,Croatia,2020-05-18,13.354000000000001
HRV,Croatia,2020-05-19,13.592
HRV,Croatia,2020-05-20,13.89
HRV,Croatia,2020-05-22,14.594000000000001
HRV,Croatia,2020-05-23,14.825999999999999
HRV,Croatia,2020-05-24,14.975999999999999
HRV,Croatia,2020-05-25,15.205
HRV,Croatia,2020-05-26,15.512
HRV,Croatia,2020-05-27,15.655
HRV,Croatia,2020-05-28,15.856
HRV,Croatia,2020-05-29,15.957
HRV,Croatia,2020-05-30,16.112000000000002
HRV,Croatia,2020-05-31,16.176
HRV,Croatia,2020-06-01,16.246
HRV,Croatia,2020-06-02,16.393
HRV,Croatia,2020-06-03,16.519000000000002
HRV,Croatia,2020-06-04,16.563
HRV,Croatia,2020-06-05,16.629
HRV,Croatia,2020-06-06,16.689
HRV,Croatia,2020-06-07,16.744
HRV,Croatia,2020-06-08,16.775
HRV,Croatia,2020-06-09,16.836
HRV,Croatia,2020-06-10,16.893
HRV,Croatia,2020-06-11,16.955
HRV,Croatia,2020-06-12,16.983
HRV,Croatia,2020-06-13,17.043
HRV,Croatia,2020-06-14,17.078
HRV,Croatia,2020-06-15,17.113
HRV,Croatia,2020-06-16,17.179000000000002
HRV,Croatia,2020-06-17,17.225
HRV,Croatia,2020-06-18,17.294
HRV,Croatia,2020-06-19,17.493
HRV,Croatia,2020-06-20,17.588
HRV,Croatia,2020-06-21,17.655
HRV,Croatia,2020-06-22,17.72
HRV,Croatia,2020-06-23,17.805
HRV,Croatia,2020-06-24,17.962
HRV,Croatia,2020-06-25,18.186
HRV,Croatia,2020-06-27,18.665
HRV,Croatia,2020-06-28,18.867
HRV,Croatia,2020-06-29,19.045
HRV,Croatia,2020-06-30,19.269000000000002
HRV,Croatia,2020-07-01,19.598
HRV,Croatia,2020-07-02,19.837
HRV,Croatia,2020-07-03,20.194000000000003
HRV,Croatia,2020-07-04,20.502
HRV,Croatia,2020-07-05,20.805
HRV,Croatia,2020-07-06,20.948
HRV,Croatia,2020-07-07,21.158
HRV,Croatia,2020-07-08,21.493000000000002
HRV,Croatia,2020-07-09,21.866
HRV,Croatia,2020-07-10,22.285
HRV,Croatia,2020-07-11,22.607
HRV,Croatia,2020-07-12,22.793000000000003
HRV,Croatia,2020-07-13,22.94
HRV,Croatia,2020-07-14,23.365
HRV,Croatia,2020-07-15,23.805
HRV,Croatia,2020-07-16,24.215999999999998
HRV,Croatia,2020-07-17,24.566
HRV,Croatia,2020-07-18,24.892
HRV,Croatia,2020-07-19,25.115
HRV,Croatia,2020-07-20,25.365
HRV,Croatia,2020-07-21,25.705
HRV,Croatia,2020-07-22,26.017
HRV,Croatia,2020-07-23,26.362
HRV,Croatia,2020-07-24,26.638
HRV,Croatia,2020-07-25,26.92
HRV,Croatia,2020-07-26,27.283
HRV,Croatia,2020-07-27,27.485
HRV,Croatia,2020-07-28,27.791
HRV,Croatia,2020-07-29,28.189
HRV,Croatia,2020-07-30,28.541
HRV,Croatia,2020-07-31,28.976
HRV,Croatia,2020-08-01,29.313000000000002
HRV,Croatia,2020-08-02,29.552
HRV,Croatia,2020-08-03,29.738000000000003
HRV,Croatia,2020-08-04,30.01
HRV,Croatia,2020-08-05,30.298000000000002
HRV,Croatia,2020-08-06,30.526
HRV,Croatia,2020-08-07,30.791999999999998
HRV,Croatia,2020-08-08,31.035
HRV,Croatia,2020-08-09,31.212
HRV,Croatia,2020-08-10,31.515
HRV,Croatia,2020-08-11,31.834
HRV,Croatia,2020-08-12,32.225
HRV,Croatia,2020-08-13,32.516999999999996
HRV,Croatia,2020-08-14,32.821999999999996
HRV,Croatia,2020-08-15,33.196
HRV,Croatia,2020-08-16,33.532
HRV,Croatia,2020-08-17,33.773
HRV,Croatia,2020-08-18,34.217
HRV,Croatia,2020-08-19,34.62
HRV,Croatia,2020-08-20,35.204
HRV,Croatia,2020-08-21,35.605
HRV,Croatia,2020-08-22,36.232
HRV,Croatia,2020-08-23,36.65
HRV,Croatia,2020-08-24,37.226
HRV,Croatia,2020-08-25,37.552
HRV,Croatia,2020-08-26,38.338
HRV,Croatia,2020-08-27,39.032
HRV,Croatia,2020-08-28,39.535
HRV,Croatia,2020-08-29,40.367
HRV,Croatia,2020-08-30,40.591
HRV,Croatia,2020-08-31,40.979
HRV,Croatia,2020-09-01,41.708
HRV,Croatia,2020-09-02,42.711999999999996
HRV,Croatia,2020-09-03,43.806999999999995
HRV,Croatia,2020-09-04,44.799
HRV,Croatia,2020-09-05,45.75899999999999
HRV,Croatia,2020-09-06,46.613
HRV,Croatia,2020-09-07,47.05
HRV,Croatia,2020-09-08,47.979
HRV,Croatia,2020-09-09,48.995
HRV,Croatia,2020-09-10,49.998000000000005
HRV,Croatia,2020-09-11,51.35
HRV,Croatia,2020-09-12,52.736000000000004
HRV,Croatia,2020-09-13,54.036
HRV,Croatia,2020-09-14,54.81100000000001
HRV,Croatia,2020-09-15,56.168
HRV,Croatia,2020-09-16,57.716
HRV,Croatia,2020-09-17,59.163999999999994
HRV,Croatia,2020-09-18,60.659
HRV,Croatia,2020-09-19,61.989
HRV,Croatia,2020-09-20,63.056999999999995
HRV,Croatia,2020-09-21,63.853
HRV,Croatia,2020-09-22,65.111
HRV,Croatia,2020-09-23,66.667
HRV,Croatia,2020-09-24,67.97
HRV,Croatia,2020-09-25,69.289
HRV,Croatia,2020-09-26,70.403
HRV,Croatia,2020-09-27,71.36399999999999
HRV,Croatia,2020-09-28,72.102
HRV,Croatia,2020-09-29,73.197
HRV,Croatia,2020-09-30,74.80199999999999
HRV,Croatia,2020-10-01,76.09899999999999
HRV,Croatia,2020-10-02,77.266
HRV,Croatia,2020-10-04,79.449
HRV,Croatia,2020-10-05,79.993
HRV,Croatia,2020-10-06,81.17399999999999
HRV,Croatia,2020-10-07,82.478
HRV,Croatia,2020-10-08,83.925
HRV,Croatia,2020-10-09,85.001
HRV,Croatia,2020-10-10,86.115
HRV,Croatia,2020-10-11,87.33
HRV,Croatia,2020-10-12,87.93
HRV,Croatia,2020-10-13,89.211
HRV,Croatia,2020-10-14,90.78200000000001
HRV,Croatia,2020-10-15,92.413
HRV,Croatia,2020-10-16,93.79899999999999
HRV,Croatia,2020-10-17,95.5
HRV,Croatia,2020-10-18,96.705
HRV,Croatia,2020-10-19,97.59100000000001
HRV,Croatia,2020-10-20,99.024
HRV,Croatia,2020-10-21,101.035
