iso_code,country,date,owid_total_tests_per_thousand
BOL,Bolivia,2020-10-07,26.06
BOL,Bolivia,2020-10-08,26.157
BOL,Bolivia,2020-10-09,26.263
BOL,Bolivia,2020-10-10,26.345
BOL,Bolivia,2020-10-11,26.389
BOL,Bolivia,2020-10-12,26.45
BOL,Bolivia,2020-10-13,26.556
BOL,Bolivia,2020-10-14,26.654
BOL,Bolivia,2020-10-15,26.736
BOL,Bolivia,2020-10-16,26.835
BOL,Bolivia,2020-10-17,26.919
BOL,Bolivia,2020-10-18,26.952
BOL,Bolivia,2020-10-19,27.016
BOL,Bolivia,2020-10-20,27.089
BOL,Bolivia,2020-10-21,27.183
BOL,Bolivia,2020-10-22,27.305
BOL,Bolivia,2020-10-24,27.474
BOL,Bolivia,2020-10-25,27.504
BOL,Bolivia,2020-10-26,27.564
BOL,Bolivia,2020-10-27,27.661
BOL,Bolivia,2020-10-28,27.739
BOL,Bolivia,2020-10-29,27.863
BOL,Bolivia,2020-10-30,27.947
BOL,Bolivia,2020-11-01,28.052
BOL,Bolivia,2020-11-02,28.07
BOL,Bolivia,2020-11-03,28.132
BOL,Bolivia,2020-11-04,28.244
BOL,Bolivia,2020-11-05,28.349
BOL,Bolivia,2020-11-06,28.455
BOL,Bolivia,2020-11-07,28.532
BOL,Bolivia,2020-11-08,28.585
BOL,Bolivia,2020-11-09,28.644
BOL,Bolivia,2020-11-10,28.717
BOL,Bolivia,2020-11-11,28.801
BOL,Bolivia,2020-11-12,28.888
BOL,Bolivia,2020-11-13,28.996
BOL,Bolivia,2020-11-14,29.081
BOL,Bolivia,2020-11-15,29.136
BOL,Bolivia,2020-11-16,29.214
BOL,Bolivia,2020-11-17,29.293
BOL,Bolivia,2020-11-18,29.378
BOL,Bolivia,2020-11-19,29.513
BOL,Bolivia,2020-11-20,29.624
BOL,Bolivia,2020-11-21,29.69
BOL,Bolivia,2020-11-22,29.747
BOL,Bolivia,2020-11-23,29.797
BOL,Bolivia,2020-11-24,29.917
BOL,Bolivia,2020-11-25,30.018
BOL,Bolivia,2020-11-26,30.115
BOL,Bolivia,2020-11-27,30.221
BOL,Bolivia,2020-11-28,30.304
BOL,Bolivia,2020-11-29,30.348
BOL,Bolivia,2020-11-30,30.431
BOL,Bolivia,2020-12-01,30.564
BOL,Bolivia,2020-12-02,30.679
BOL,Bolivia,2020-12-03,30.803
BOL,Bolivia,2020-12-04,30.929
BOL,Bolivia,2020-12-05,31.048
BOL,Bolivia,2020-12-06,31.089
BOL,Bolivia,2020-12-07,31.153
BOL,Bolivia,2020-12-08,31.261
BOL,Bolivia,2020-12-09,31.377
BOL,Bolivia,2020-12-10,31.547
BOL,Bolivia,2020-12-11,31.677
BOL,Bolivia,2020-12-13,31.856
BOL,Bolivia,2020-12-14,31.934
BOL,Bolivia,2020-12-15,32.079
BOL,Bolivia,2020-12-16,32.25
BOL,Bolivia,2020-12-17,32.403
BOL,Bolivia,2020-12-18,32.542
BOL,Bolivia,2020-12-19,32.738
BOL,Bolivia,2020-12-20,32.823
BOL,Bolivia,2020-12-21,32.932
BOL,Bolivia,2020-12-22,33.088
BOL,Bolivia,2020-12-23,33.328
BOL,Bolivia,2020-12-24,33.558
BOL,Bolivia,2020-12-25,33.688
BOL,Bolivia,2020-12-26,33.844
BOL,Bolivia,2020-12-27,33.96
BOL,Bolivia,2020-12-28,34.099
BOL,Bolivia,2020-12-29,34.388
BOL,Bolivia,2020-12-30,34.689
BOL,Bolivia,2020-12-31,35.049
BOL,Bolivia,2021-01-01,35.21
BOL,Bolivia,2021-01-02,35.431
BOL,Bolivia,2021-01-03,35.559
BOL,Bolivia,2021-01-04,35.775
BOL,Bolivia,2021-01-05,36.121
BOL,Bolivia,2021-01-06,36.457
BOL,Bolivia,2021-01-07,36.834
BOL,Bolivia,2021-01-08,37.276
BOL,Bolivia,2021-01-09,37.602
BOL,Bolivia,2021-01-10,37.82
BOL,Bolivia,2021-01-11,38.097
BOL,Bolivia,2021-01-12,38.398
BOL,Bolivia,2021-01-13,38.83
BOL,Bolivia,2021-01-14,39.269
BOL,Bolivia,2021-01-15,39.789
BOL,Bolivia,2021-01-16,40.216
BOL,Bolivia,2021-01-17,40.506
BOL,Bolivia,2021-01-18,40.778
BOL,Bolivia,2021-01-19,41.296
BOL,Bolivia,2021-01-20,41.733
BOL,Bolivia,2021-01-21,42.3
BOL,Bolivia,2021-01-22,42.734
BOL,Bolivia,2021-01-23,43.121
BOL,Bolivia,2021-01-24,43.372
BOL,Bolivia,2021-01-25,43.796
BOL,Bolivia,2021-01-26,44.436
BOL,Bolivia,2021-01-27,45.133
BOL,Bolivia,2021-01-28,45.812
BOL,Bolivia,2021-01-29,46.505
BOL,Bolivia,2021-01-30,47.04
BOL,Bolivia,2021-01-31,47.377
BOL,Bolivia,2021-02-01,47.815
BOL,Bolivia,2021-02-02,48.427
BOL,Bolivia,2021-02-03,49.02
BOL,Bolivia,2021-02-04,49.595
BOL,Bolivia,2021-02-05,50.14
BOL,Bolivia,2021-02-06,50.601
BOL,Bolivia,2021-02-07,50.873
BOL,Bolivia,2021-02-08,51.274
BOL,Bolivia,2021-02-09,51.854
BOL,Bolivia,2021-02-10,52.536
BOL,Bolivia,2021-02-11,53.039
BOL,Bolivia,2021-02-12,53.552
BOL,Bolivia,2021-02-13,53.948
BOL,Bolivia,2021-02-14,54.197
BOL,Bolivia,2021-02-15,54.437
BOL,Bolivia,2021-02-16,54.629
BOL,Bolivia,2021-02-17,54.976
BOL,Bolivia,2021-02-18,55.517
BOL,Bolivia,2021-02-19,56.087
BOL,Bolivia,2021-02-20,56.536
BOL,Bolivia,2021-02-21,56.802
BOL,Bolivia,2021-02-22,57.298
BOL,Bolivia,2021-02-23,57.918
BOL,Bolivia,2021-02-24,58.71
BOL,Bolivia,2021-02-25,59.417
BOL,Bolivia,2021-02-26,60.037
BOL,Bolivia,2021-02-27,60.434
BOL,Bolivia,2021-02-28,60.763
BOL,Bolivia,2021-03-01,61.273
BOL,Bolivia,2021-03-02,61.828
BOL,Bolivia,2021-03-03,62.408
BOL,Bolivia,2021-03-04,62.913
BOL,Bolivia,2021-03-05,63.539
BOL,Bolivia,2021-03-06,63.984
BOL,Bolivia,2021-03-07,64.189
BOL,Bolivia,2021-03-08,64.478
BOL,Bolivia,2021-03-09,64.967
BOL,Bolivia,2021-03-10,65.475
BOL,Bolivia,2021-03-11,66.084
BOL,Bolivia,2021-03-12,66.888
BOL,Bolivia,2021-03-13,67.375
BOL,Bolivia,2021-03-14,67.697
BOL,Bolivia,2021-03-15,68.293
BOL,Bolivia,2021-03-16,68.898
BOL,Bolivia,2021-03-18,70.151
BOL,Bolivia,2021-03-19,70.699
BOL,Bolivia,2021-03-20,71.048
BOL,Bolivia,2021-03-21,71.233
BOL,Bolivia,2021-03-23,72.421
BOL,Bolivia,2021-03-24,73.075
BOL,Bolivia,2021-03-25,73.637
BOL,Bolivia,2021-03-26,74.138
BOL,Bolivia,2021-03-27,74.515
BOL,Bolivia,2021-03-28,74.736
BOL,Bolivia,2021-03-29,75.264
BOL,Bolivia,2021-03-30,75.918
BOL,Bolivia,2021-03-31,76.664
BOL,Bolivia,2021-04-01,77.267
BOL,Bolivia,2021-04-02,77.67
BOL,Bolivia,2021-04-03,77.987
BOL,Bolivia,2021-04-04,78.324
BOL,Bolivia,2021-04-05,78.594
BOL,Bolivia,2021-04-06,79.721
BOL,Bolivia,2021-04-07,80.521
BOL,Bolivia,2021-04-08,81.43
BOL,Bolivia,2021-04-09,82.416
BOL,Bolivia,2021-04-10,82.996
BOL,Bolivia,2021-04-11,83.54
BOL,Bolivia,2021-04-12,84.353
BOL,Bolivia,2021-04-13,85.225
BOL,Bolivia,2021-04-14,86.031
BOL,Bolivia,2021-04-15,86.729
BOL,Bolivia,2021-04-16,87.559
BOL,Bolivia,2021-04-17,88.127
BOL,Bolivia,2021-04-18,88.468
BOL,Bolivia,2021-04-20,90.352
BOL,Bolivia,2021-04-21,91.265
BOL,Bolivia,2021-04-22,92.208
BOL,Bolivia,2021-04-23,93.025
BOL,Bolivia,2021-04-24,93.561
BOL,Bolivia,2021-04-25,93.887
BOL,Bolivia,2021-04-26,94.637
BOL,Bolivia,2021-04-27,95.576
BOL,Bolivia,2021-04-28,96.527
BOL,Bolivia,2021-04-29,97.763
BOL,Bolivia,2021-04-30,98.957
BOL,Bolivia,2021-05-01,99.515
BOL,Bolivia,2021-05-02,100.041
BOL,Bolivia,2021-05-03,100.826
BOL,Bolivia,2021-05-04,101.699
BOL,Bolivia,2021-05-05,102.654
BOL,Bolivia,2021-05-06,103.468
BOL,Bolivia,2021-05-07,104.316
BOL,Bolivia,2021-05-08,104.85
BOL,Bolivia,2021-05-09,105.249
BOL,Bolivia,2021-05-10,105.941
BOL,Bolivia,2021-05-11,106.892
BOL,Bolivia,2021-05-12,107.827
BOL,Bolivia,2021-05-13,108.829
BOL,Bolivia,2021-05-14,109.733
BOL,Bolivia,2021-05-15,110.32
BOL,Bolivia,2021-05-16,110.689
BOL,Bolivia,2021-05-17,111.492
BOL,Bolivia,2021-05-18,112.432
BOL,Bolivia,2021-05-19,113.478
BOL,Bolivia,2021-05-20,114.577
BOL,Bolivia,2021-05-21,115.634
BOL,Bolivia,2021-05-23,116.909
BOL,Bolivia,2021-05-24,117.91
BOL,Bolivia,2021-05-25,119.095
BOL,Bolivia,2021-05-26,120.317
BOL,Bolivia,2021-05-27,121.523
BOL,Bolivia,2021-05-28,122.734
BOL,Bolivia,2021-05-29,123.535
BOL,Bolivia,2021-05-30,124.16
BOL,Bolivia,2021-05-31,125.235
BOL,Bolivia,2021-06-01,126.484
BOL,Bolivia,2021-06-02,127.716
BOL,Bolivia,2021-06-03,128.606
BOL,Bolivia,2021-06-04,129.676
BOL,Bolivia,2021-06-05,130.488
BOL,Bolivia,2021-06-06,131.008
BOL,Bolivia,2021-06-07,132.065
BOL,Bolivia,2021-06-08,133.284
BOL,Bolivia,2021-06-09,134.796
BOL,Bolivia,2021-06-10,136.172
BOL,Bolivia,2021-06-11,137.512
BOL,Bolivia,2021-06-13,138.903
BOL,Bolivia,2021-06-14,139.817
BOL,Bolivia,2021-06-16,142.38
BOL,Bolivia,2021-06-17,143.654
BOL,Bolivia,2021-06-20,146.042
BOL,Bolivia,2021-06-21,146.392
BOL,Bolivia,2021-06-22,147.307
BOL,Bolivia,2021-06-23,148.46
BOL,Bolivia,2021-06-24,149.582
BOL,Bolivia,2021-06-25,150.667
BOL,Bolivia,2021-06-26,151.462
BOL,Bolivia,2021-06-27,151.998
BOL,Bolivia,2021-06-28,152.884
BOL,Bolivia,2021-06-29,153.934
BOL,Bolivia,2021-06-30,155.018
BOL,Bolivia,2021-07-01,156.031
BOL,Bolivia,2021-07-02,156.957
BOL,Bolivia,2021-07-03,157.568
BOL,Bolivia,2021-07-04,158.009
BOL,Bolivia,2021-07-05,158.752
BOL,Bolivia,2021-07-06,159.663
BOL,Bolivia,2021-07-07,160.49
BOL,Bolivia,2021-07-08,161.437
BOL,Bolivia,2021-07-09,162.508
BOL,Bolivia,2021-07-11,163.324
BOL,Bolivia,2021-07-12,164.065
BOL,Bolivia,2021-07-13,164.92
BOL,Bolivia,2021-07-14,165.81
BOL,Bolivia,2021-07-16,167.552
BOL,Bolivia,2021-07-17,168.058
BOL,Bolivia,2021-07-18,168.364
BOL,Bolivia,2021-07-19,169.012
BOL,Bolivia,2021-07-20,169.786
BOL,Bolivia,2021-07-21,170.611
BOL,Bolivia,2021-07-22,171.33
BOL,Bolivia,2021-07-23,172.046
BOL,Bolivia,2021-07-24,172.522
BOL,Bolivia,2021-07-25,172.795
BOL,Bolivia,2021-07-26,173.351
BOL,Bolivia,2021-07-27,174.121
BOL,Bolivia,2021-07-28,174.877
BOL,Bolivia,2021-07-29,175.624
BOL,Bolivia,2021-07-30,176.323
BOL,Bolivia,2021-07-31,176.816
BOL,Bolivia,2021-08-01,177.084
BOL,Bolivia,2021-08-02,177.595
BOL,Bolivia,2021-08-03,178.27
BOL,Bolivia,2021-08-04,179.007
BOL,Bolivia,2021-08-05,179.711
BOL,Bolivia,2021-08-06,180.051
BOL,Bolivia,2021-08-07,180.393
BOL,Bolivia,2021-08-08,180.639
BOL,Bolivia,2021-08-09,181.141
BOL,Bolivia,2021-08-10,181.838
BOL,Bolivia,2021-08-11,182.586
BOL,Bolivia,2021-08-12,183.259
BOL,Bolivia,2021-08-13,183.904
BOL,Bolivia,2021-08-14,184.364
BOL,Bolivia,2021-08-15,184.572
BOL,Bolivia,2021-08-17,185.819
BOL,Bolivia,2021-08-18,186.532
BOL,Bolivia,2021-08-19,187.189
BOL,Bolivia,2021-08-20,187.891
BOL,Bolivia,2021-08-21,188.358
BOL,Bolivia,2021-08-22,188.561
BOL,Bolivia,2021-08-23,189.048
BOL,Bolivia,2021-08-24,189.713
BOL,Bolivia,2021-08-25,190.44
BOL,Bolivia,2021-08-27,191.114
BOL,Bolivia,2021-08-28,192.172
BOL,Bolivia,2021-08-29,192.387
BOL,Bolivia,2021-08-30,192.854
BOL,Bolivia,2021-08-31,193.425
BOL,Bolivia,2021-09-01,194.016
BOL,Bolivia,2021-09-02,194.644
BOL,Bolivia,2021-09-03,195.228
BOL,Bolivia,2021-09-04,195.611
BOL,Bolivia,2021-09-05,195.809
BOL,Bolivia,2021-09-06,196.229
BOL,Bolivia,2021-09-07,196.789
BOL,Bolivia,2021-09-08,197.359
BOL,Bolivia,2021-09-09,197.907
BOL,Bolivia,2021-09-10,198.448
BOL,Bolivia,2021-09-11,198.81
BOL,Bolivia,2021-09-12,199.01
BOL,Bolivia,2021-09-13,199.413
BOL,Bolivia,2021-09-14,199.875
BOL,Bolivia,2021-09-15,200.449
BOL,Bolivia,2021-09-16,201.015
BOL,Bolivia,2021-09-17,201.371
BOL,Bolivia,2021-09-18,201.736
BOL,Bolivia,2021-09-19,201.894
BOL,Bolivia,2021-09-20,202.277
BOL,Bolivia,2021-09-21,202.743
BOL,Bolivia,2021-09-22,203.253
BOL,Bolivia,2021-09-23,203.756
BOL,Bolivia,2021-09-24,204.152
BOL,Bolivia,2021-09-25,204.46
BOL,Bolivia,2021-09-26,204.612
BOL,Bolivia,2021-09-27,205.012
BOL,Bolivia,2021-09-28,205.514
BOL,Bolivia,2021-09-29,206.115
BOL,Bolivia,2021-09-30,206.606
BOL,Bolivia,2021-10-01,207.146
BOL,Bolivia,2021-10-02,207.567
BOL,Bolivia,2021-10-03,207.745
BOL,Bolivia,2021-10-04,208.069
BOL,Bolivia,2021-10-05,208.618
BOL,Bolivia,2021-10-06,209.219
BOL,Bolivia,2021-10-07,209.797
BOL,Bolivia,2021-10-09,210.926
BOL,Bolivia,2021-10-10,211.076
BOL,Bolivia,2021-10-11,211.329
BOL,Bolivia,2021-10-12,211.853
BOL,Bolivia,2021-10-13,212.431
BOL,Bolivia,2021-10-14,213.01
BOL,Bolivia,2021-10-15,213.518
BOL,Bolivia,2021-10-16,213.893
BOL,Bolivia,2021-10-17,214.095
BOL,Bolivia,2021-10-18,214.544
BOL,Bolivia,2021-10-19,215.094
BOL,Bolivia,2021-10-20,215.607
BOL,Bolivia,2021-10-21,216.137
BOL,Bolivia,2021-10-22,216.72
BOL,Bolivia,2021-10-23,217.153
BOL,Bolivia,2021-10-24,217.373
BOL,Bolivia,2021-10-25,217.798
BOL,Bolivia,2021-10-26,218.34
BOL,Bolivia,2021-10-27,218.933
BOL,Bolivia,2021-10-28,219.535
BOL,Bolivia,2021-10-29,220.146
BOL,Bolivia,2021-10-30,220.558
BOL,Bolivia,2021-10-31,220.734
BOL,Bolivia,2021-11-02,221.37
BOL,Bolivia,2021-11-03,221.839
BOL,Bolivia,2021-11-04,222.385
BOL,Bolivia,2021-11-05,223.051
BOL,Bolivia,2021-11-06,223.5
BOL,Bolivia,2021-11-07,223.761
BOL,Bolivia,2021-11-08,224.133
BOL,Bolivia,2021-11-09,224.669
BOL,Bolivia,2021-11-10,225.224
BOL,Bolivia,2021-11-11,225.796
BOL,Bolivia,2021-11-12,226.306
BOL,Bolivia,2021-11-14,227.022
BOL,Bolivia,2021-11-15,227.448
BOL,Bolivia,2021-11-16,228.009
BOL,Bolivia,2021-11-17,228.717
BOL,Bolivia,2021-11-18,229.386
BOL,Bolivia,2021-11-19,230.03
BOL,Bolivia,2021-11-20,230.53
BOL,Bolivia,2021-11-22,231.351
BOL,Bolivia,2021-11-23,232.034
BOL,Bolivia,2021-11-25,233.409
BOL,Bolivia,2021-11-26,234.15
BOL,Bolivia,2021-11-27,234.597
BOL,Bolivia,2021-11-28,234.839
BOL,Bolivia,2021-11-29,235.407
BOL,Bolivia,2021-11-30,236.024
BOL,Bolivia,2021-12-01,236.632
BOL,Bolivia,2021-12-02,237.346
BOL,Bolivia,2021-12-03,238.107
BOL,Bolivia,2021-12-04,238.588
BOL,Bolivia,2021-12-05,238.877
BOL,Bolivia,2021-12-06,239.41
BOL,Bolivia,2021-12-07,240.09
BOL,Bolivia,2021-12-08,240.883
BOL,Bolivia,2021-12-10,242.487
BOL,Bolivia,2021-12-11,242.992
BOL,Bolivia,2021-12-12,243.276
BOL,Bolivia,2021-12-13,243.939
BOL,Bolivia,2021-12-14,244.778
BOL,Bolivia,2021-12-15,245.608
BOL,Bolivia,2021-12-16,246.461
BOL,Bolivia,2021-12-17,247.314
BOL,Bolivia,2021-12-18,247.874
BOL,Bolivia,2021-12-19,248.246
BOL,Bolivia,2021-12-20,248.969
BOL,Bolivia,2021-12-21,249.875
BOL,Bolivia,2021-12-22,250.63
BOL,Bolivia,2021-12-23,251.506
BOL,Bolivia,2021-12-24,252.281
BRA,Brazil,2020-04-26,0.84
BRA,Brazil,2020-04-27,0.875
BRA,Brazil,2020-04-28,0.887
BRA,Brazil,2020-04-29,0.908
BRA,Brazil,2020-04-30,1.112
BRA,Brazil,2020-05-03,1.164
BRA,Brazil,2020-05-04,1.165
BRA,Brazil,2020-05-06,1.393
BRA,Brazil,2020-05-07,1.4
BRA,Brazil,2020-05-10,1.679
BRA,Brazil,2020-05-14,2.011
BRA,Brazil,2020-05-15,2.179
BRA,Brazil,2020-05-18,2.727
BRA,Brazil,2020-05-22,3.295
BRA,Brazil,2020-05-23,3.296
BRA,Brazil,2020-05-25,3.957
BRA,Brazil,2020-05-26,4.13
BRA,Brazil,2020-05-28,4.373
BRA,Brazil,2020-05-29,5.066
BRA,Brazil,2020-05-30,5.163
BRA,Brazil,2020-06-02,5.829
BRA,Brazil,2020-06-05,6.429
BRA,Brazil,2020-06-06,6.871
BRA,Brazil,2020-06-09,7.505
BRA,Brazil,2020-06-13,8.536
BRA,Brazil,2020-06-14,8.544
BRA,Brazil,2020-06-17,9.896
BRA,Brazil,2020-06-18,11.919
BRA,Brazil,2020-06-21,13.001
BRA,Brazil,2020-06-24,13.053
BRA,Brazil,2020-06-26,14.753
BRA,Brazil,2020-06-29,14.971
BRA,Brazil,2020-07-01,16.375
BRA,Brazil,2020-07-05,18.178
BRA,Brazil,2020-07-08,20.036
BRA,Brazil,2020-07-11,22.758
BRA,Brazil,2020-07-12,22.762
BRA,Brazil,2020-07-15,23.715
BRA,Brazil,2020-07-16,24.458
BRA,Brazil,2020-07-20,25.869
BRA,Brazil,2020-07-24,28.258
BRA,Brazil,2020-07-28,29.718
BRA,Brazil,2020-07-30,32.659
BRA,Brazil,2020-08-02,38.222
BRA,Brazil,2020-08-04,38.251
BRA,Brazil,2020-08-06,39.616
BRA,Brazil,2020-08-09,40.366
BRA,Brazil,2020-08-10,42.667
BRA,Brazil,2020-08-12,44.382
BRA,Brazil,2020-08-14,47.925
BRA,Brazil,2020-08-16,49.395
BRA,Brazil,2020-08-20,51.313
BRA,Brazil,2020-08-21,51.43
BRA,Brazil,2020-08-24,52.308
BRA,Brazil,2020-08-27,52.389
BRA,Brazil,2020-08-29,54.591
BRA,Brazil,2020-09-01,55.643
BRA,Brazil,2020-09-02,55.768
BRA,Brazil,2020-09-03,55.859
BRA,Brazil,2020-09-07,62.015
BRA,Brazil,2020-09-11,64.523
BRA,Brazil,2020-09-12,64.659
BRA,Brazil,2020-09-16,66.119
BRA,Brazil,2020-09-17,66.203
BRA,Brazil,2020-09-21,67.559
BRA,Brazil,2020-09-24,70.547
BRA,Brazil,2020-09-29,71.85
BRA,Brazil,2020-09-30,72.025
BRA,Brazil,2020-10-03,73.437
BRA,Brazil,2020-10-08,74.942
BRA,Brazil,2020-10-10,78.377
BRA,Brazil,2020-10-27,87.558
BRA,Brazil,2020-10-28,87.928
BRA,Brazil,2020-10-29,88.066
BRA,Brazil,2020-10-30,88.294
BRA,Brazil,2020-10-31,99.883
BRA,Brazil,2020-11-01,100.034
BRA,Brazil,2020-11-02,100.128
BRA,Brazil,2020-11-03,100.262
BRA,Brazil,2020-11-04,100.555
BRA,Brazil,2020-11-05,101.105
BRA,Brazil,2020-11-06,101.321
BRA,Brazil,2020-11-07,101.611
BRA,Brazil,2020-11-08,101.715
BRA,Brazil,2020-11-09,101.928
BRA,Brazil,2020-11-10,102.239
BRA,Brazil,2020-11-11,102.38
BRA,Brazil,2020-11-12,102.848
BRA,Brazil,2020-11-13,103.204
BRA,Brazil,2020-11-14,103.223
BRA,Brazil,2020-11-16,103.853
BRA,Brazil,2020-11-17,104.09
BRA,Brazil,2020-11-18,104.478
BRA,Brazil,2020-11-19,104.771
BRA,Brazil,2020-11-20,105.161
BRA,Brazil,2020-11-21,105.279
BRA,Brazil,2020-11-22,105.444
BRA,Brazil,2020-11-23,105.774
BRA,Brazil,2020-11-24,106.132
BRA,Brazil,2020-11-25,106.456
BRA,Brazil,2020-11-26,106.918
BRA,Brazil,2020-11-27,107.478
BRA,Brazil,2020-11-30,108.338
BRA,Brazil,2020-12-01,119.943
BRA,Brazil,2020-12-02,120.27
BRA,Brazil,2020-12-03,120.785
BRA,Brazil,2020-12-04,121.151
BRA,Brazil,2020-12-05,121.302
BRA,Brazil,2020-12-06,121.341
BRA,Brazil,2020-12-07,121.849
BRA,Brazil,2020-12-08,122.216
BRA,Brazil,2020-12-10,122.946
BRA,Brazil,2020-12-11,123.786
BRA,Brazil,2020-12-12,123.799
BRA,Brazil,2020-12-13,124.287
BRA,Brazil,2020-12-14,124.42
BRA,Brazil,2020-12-15,124.868
BRA,Brazil,2020-12-16,125.078
BRA,Brazil,2020-12-17,125.783
BRA,Brazil,2020-12-18,125.893
BRA,Brazil,2020-12-19,126.38
BRA,Brazil,2020-12-20,126.602
BRA,Brazil,2020-12-21,127.01
BRA,Brazil,2020-12-22,127.268
BRA,Brazil,2020-12-23,127.324
BRA,Brazil,2020-12-26,128.342
BRA,Brazil,2020-12-27,128.417
BRA,Brazil,2020-12-28,135.598
BRA,Brazil,2020-12-29,135.831
BRA,Brazil,2020-12-30,136.315
BRA,Brazil,2020-12-31,136.662
BRA,Brazil,2021-01-01,136.684
BRA,Brazil,2021-01-02,136.914
BRA,Brazil,2021-01-03,137.038
BRA,Brazil,2021-01-04,137.204
BRA,Brazil,2021-01-05,137.542
BRA,Brazil,2021-01-06,137.847
BRA,Brazil,2021-01-07,138.142
BRA,Brazil,2021-01-08,138.503
BRA,Brazil,2021-01-09,138.749
BRA,Brazil,2021-01-10,138.9
BRA,Brazil,2021-01-11,139.345
BRA,Brazil,2021-01-12,139.378
BRA,Brazil,2021-01-13,139.982
BRA,Brazil,2021-01-14,140.305
BRA,Brazil,2021-01-15,140.774
BRA,Brazil,2021-01-16,141.1
BRA,Brazil,2021-01-17,141.336
BRA,Brazil,2021-01-18,141.752
BRA,Brazil,2021-01-19,142.14
BRA,Brazil,2021-01-21,142.475
BRA,Brazil,2021-01-22,143.294
BRA,Brazil,2021-01-23,143.414
BRA,Brazil,2021-01-24,143.703
BRA,Brazil,2021-01-25,143.81
BRA,Brazil,2021-01-26,144.398
BRA,Brazil,2021-01-27,144.579
BRA,Brazil,2021-01-28,153.225
BRA,Brazil,2021-01-29,153.653
BRA,Brazil,2021-01-30,154.344
BRA,Brazil,2021-01-31,154.428
BRA,Brazil,2021-02-01,154.575
BRA,Brazil,2021-02-02,154.748
BRA,Brazil,2021-02-03,154.802
BRA,Brazil,2021-02-08,154.831
BRA,Brazil,2021-02-09,155.87
BRA,Brazil,2021-02-10,156.126
BRA,Brazil,2021-02-11,156.275
BRA,Brazil,2021-02-12,157.019
BRA,Brazil,2021-02-13,157.308
BRA,Brazil,2021-02-14,157.523
BRA,Brazil,2021-02-15,157.674
BRA,Brazil,2021-02-16,157.799
BRA,Brazil,2021-02-17,158.303
BRA,Brazil,2021-02-18,158.462
BRA,Brazil,2021-02-19,158.97
BRA,Brazil,2021-02-20,159.569
BRA,Brazil,2021-02-21,159.702
BRA,Brazil,2021-02-22,159.745
BRA,Brazil,2021-02-23,160.326
BRA,Brazil,2021-02-24,160.409
BRA,Brazil,2021-02-25,161.034
BRA,Brazil,2021-02-26,161.405
BRA,Brazil,2021-02-27,162.174
BRA,Brazil,2021-02-28,162.274
BRA,Brazil,2021-03-01,162.46
BRA,Brazil,2021-03-02,171.57
BRA,Brazil,2021-03-03,171.934
BRA,Brazil,2021-03-04,172.426
BRA,Brazil,2021-03-05,172.794
BRA,Brazil,2021-03-06,172.865
BRA,Brazil,2021-03-07,173.395
BRA,Brazil,2021-03-08,173.732
BRA,Brazil,2021-03-09,174.109
BRA,Brazil,2021-03-10,174.449
BRA,Brazil,2021-03-11,174.905
BRA,Brazil,2021-03-12,175.964
BRA,Brazil,2021-03-13,176.578
BRA,Brazil,2021-03-14,176.75
BRA,Brazil,2021-03-15,177.145
BRA,Brazil,2021-03-16,177.62
BRA,Brazil,2021-03-17,178.126
BRA,Brazil,2021-03-18,178.686
BRA,Brazil,2021-03-19,179.125
BRA,Brazil,2021-03-20,179.458
BRA,Brazil,2021-03-21,179.513
BRA,Brazil,2021-03-22,180.068
BRA,Brazil,2021-03-23,180.393
BRA,Brazil,2021-03-24,181.181
BRA,Brazil,2021-03-25,181.526
BRA,Brazil,2021-03-26,195.173
BRA,Brazil,2021-03-27,195.461
BRA,Brazil,2021-03-28,195.707
BRA,Brazil,2021-03-29,195.857
BRA,Brazil,2021-03-30,196.133
BRA,Brazil,2021-03-31,196.69
BRA,Brazil,2021-04-01,197.056
BRA,Brazil,2021-04-02,197.394
BRA,Brazil,2021-04-03,197.439
BRA,Brazil,2021-04-04,197.627
BRA,Brazil,2021-04-05,197.901
BRA,Brazil,2021-04-06,198.228
BRA,Brazil,2021-04-07,199.033
BRA,Brazil,2021-04-08,199.429
BRA,Brazil,2021-04-09,199.733
BRA,Brazil,2021-04-11,200.189
BRA,Brazil,2021-04-12,200.331
BRA,Brazil,2021-04-13,200.776
BRA,Brazil,2021-04-14,200.879
BRA,Brazil,2021-04-15,201.178
BRA,Brazil,2021-04-16,201.654
BRA,Brazil,2021-04-17,201.745
BRA,Brazil,2021-04-18,202.059
BRA,Brazil,2021-04-19,202.091
BRA,Brazil,2021-04-20,202.645
BRA,Brazil,2021-04-21,202.743
BRA,Brazil,2021-04-22,203.215
BRA,Brazil,2021-04-23,203.455
BRA,Brazil,2021-04-25,203.463
BRA,Brazil,2021-04-26,203.553
BRA,Brazil,2021-04-27,204.439
BRA,Brazil,2021-04-28,204.564
BRA,Brazil,2021-04-29,204.778
BRA,Brazil,2021-04-30,205.415
BRA,Brazil,2021-05-01,205.574
BRA,Brazil,2021-05-02,217.005
BRA,Brazil,2021-05-03,217.37
BRA,Brazil,2021-05-04,217.512
BRA,Brazil,2021-05-05,217.873
BRA,Brazil,2021-05-06,218.118
BRA,Brazil,2021-05-07,218.804
BRA,Brazil,2021-05-08,218.858
BRA,Brazil,2021-05-09,219.101
BRA,Brazil,2021-05-10,219.173
