iso_code,country,date,owid_total_tests_per_thousand
FJI,Fiji,2020-04-02,0.455
FJI,Fiji,2020-04-04,0.496
FJI,Fiji,2020-04-05,0.545
FJI,Fiji,2020-04-06,0.5710000000000001
FJI,Fiji,2020-04-07,0.599
FJI,Fiji,2020-04-08,0.631
FJI,Fiji,2020-04-09,0.659
FJI,Fiji,2020-04-10,0.6829999999999999
FJI,Fiji,2020-04-11,0.693
FJI,Fiji,2020-04-12,0.6940000000000001
FJI,Fiji,2020-04-13,0.7240000000000001
FJI,Fiji,2020-04-14,0.737
FJI,Fiji,2020-04-16,0.763
FJI,Fiji,2020-04-17,0.7859999999999999
FJI,Fiji,2020-04-18,0.831
FJI,Fiji,2020-04-19,0.873
FJI,Fiji,2020-04-20,0.9
FJI,Fiji,2020-04-21,0.925
FJI,Fiji,2020-04-22,1.001
FJI,Fiji,2020-04-23,1.061
FJI,Fiji,2020-04-24,1.063
FJI,Fiji,2020-04-25,1.13
FJI,Fiji,2020-04-27,1.182
FJI,Fiji,2020-04-28,1.216
FJI,Fiji,2020-04-29,1.253
FJI,Fiji,2020-04-30,1.294
FJI,Fiji,2020-05-01,1.34
FJI,Fiji,2020-05-02,1.392
FJI,Fiji,2020-05-03,1.479
FJI,Fiji,2020-05-05,1.5230000000000001
FJI,Fiji,2020-05-06,1.555
FJI,Fiji,2020-05-07,1.6030000000000002
FJI,Fiji,2020-05-08,1.661
FJI,Fiji,2020-05-09,1.709
FJI,Fiji,2020-05-10,1.784
FJI,Fiji,2020-05-12,1.821
FJI,Fiji,2020-05-13,1.895
FJI,Fiji,2020-05-14,1.98
FJI,Fiji,2020-05-15,2.077
FJI,Fiji,2020-05-16,2.16
FJI,Fiji,2020-05-18,2.221
FJI,Fiji,2020-05-19,2.3080000000000003
FJI,Fiji,2020-05-20,2.384
FJI,Fiji,2020-05-21,2.4459999999999997
FJI,Fiji,2020-05-22,2.52
FJI,Fiji,2020-05-23,2.636
FJI,Fiji,2020-05-24,2.64
FJI,Fiji,2020-05-25,2.7119999999999997
FJI,Fiji,2020-05-26,2.7710000000000004
FJI,Fiji,2020-05-27,2.895
FJI,Fiji,2020-05-28,2.9819999999999998
FJI,Fiji,2020-05-29,3.1489999999999996
FJI,Fiji,2020-05-30,3.235
FJI,Fiji,2020-05-31,3.303
FJI,Fiji,2020-06-02,3.392
FJI,Fiji,2020-06-03,3.49
FJI,Fiji,2020-06-04,3.5639999999999996
FJI,Fiji,2020-06-05,3.69
FJI,Fiji,2020-06-06,3.793
FJI,Fiji,2020-06-07,4.052
FJI,Fiji,2020-06-08,4.16
FJI,Fiji,2020-06-09,4.25
FJI,Fiji,2020-06-10,4.394
FJI,Fiji,2020-06-12,4.467
FJI,Fiji,2020-06-13,4.58
FJI,Fiji,2020-06-14,4.603
FJI,Fiji,2020-06-15,4.651
FJI,Fiji,2020-06-16,4.694
FJI,Fiji,2020-06-18,4.802
FJI,Fiji,2020-06-19,4.936
FJI,Fiji,2020-06-20,4.965
FJI,Fiji,2020-06-22,5.052
FJI,Fiji,2020-06-23,5.114
FJI,Fiji,2020-06-24,5.169
FJI,Fiji,2020-06-25,5.337999999999999
FJI,Fiji,2020-06-26,5.372000000000001
FJI,Fiji,2020-06-27,5.385
FJI,Fiji,2020-06-28,5.414
FJI,Fiji,2020-06-29,5.593999999999999
FJI,Fiji,2020-06-30,5.645
FJI,Fiji,2020-07-01,5.695
FJI,Fiji,2020-07-02,5.752000000000001
FJI,Fiji,2020-07-03,5.848
FJI,Fiji,2020-07-04,5.877000000000001
FJI,Fiji,2020-07-05,5.925
FJI,Fiji,2020-07-07,5.9910000000000005
FJI,Fiji,2020-07-08,6.12
FJI,Fiji,2020-07-09,6.27
FJI,Fiji,2020-07-10,5.872000000000001
FJI,Fiji,2020-07-11,6.515
FJI,Fiji,2020-07-12,6.622999999999999
FJI,Fiji,2020-07-13,6.645
FJI,Fiji,2020-07-14,6.814
FJI,Fiji,2020-07-16,7.059
FJI,Fiji,2020-07-17,7.101
FJI,Fiji,2020-07-18,7.126
FJI,Fiji,2020-07-19,7.14
FJI,Fiji,2020-07-20,7.155
FJI,Fiji,2020-07-21,7.2
FJI,Fiji,2020-07-22,7.29
FJI,Fiji,2020-07-23,7.345
FJI,Fiji,2020-07-24,7.406000000000001
FJI,Fiji,2020-07-25,7.438
FJI,Fiji,2020-07-26,7.466
FJI,Fiji,2020-07-27,7.495
FJI,Fiji,2020-07-28,7.5360000000000005
FJI,Fiji,2020-07-29,7.68
FJI,Fiji,2020-07-30,7.724
FJI,Fiji,2020-07-31,7.737
FJI,Fiji,2020-08-01,7.7379999999999995
FJI,Fiji,2020-08-03,7.8229999999999995
FJI,Fiji,2020-08-04,7.895
FJI,Fiji,2020-08-05,8.083
FJI,Fiji,2020-08-06,8.15
FJI,Fiji,2020-08-07,8.163
FJI,Fiji,2020-08-08,8.181000000000001
FJI,Fiji,2020-08-09,8.189
FJI,Fiji,2020-08-10,8.193
FJI,Fiji,2020-08-11,8.238
FJI,Fiji,2020-08-12,8.378
FJI,Fiji,2020-08-13,8.415
FJI,Fiji,2020-08-14,8.471
FJI,Fiji,2020-08-15,8.485
FJI,Fiji,2020-08-16,8.504
FJI,Fiji,2020-08-17,8.52
FJI,Fiji,2020-08-18,8.548
FJI,Fiji,2020-08-19,8.747
FJI,Fiji,2020-08-20,8.8
FJI,Fiji,2020-08-21,8.859
FJI,Fiji,2020-08-22,8.881
FJI,Fiji,2020-08-23,8.901
FJI,Fiji,2020-08-24,8.908999999999999
FJI,Fiji,2020-08-25,8.965
FJI,Fiji,2020-08-26,9.144
FJI,Fiji,2020-08-27,9.196
FJI,Fiji,2020-08-28,9.238999999999999
FJI,Fiji,2020-08-29,9.262
FJI,Fiji,2020-08-30,9.331
FJI,Fiji,2020-08-31,9.379
FJI,Fiji,2020-09-01,9.4
FJI,Fiji,2020-09-02,9.538
FJI,Fiji,2020-09-04,9.645
FJI,Fiji,2020-09-05,9.8
FJI,Fiji,2020-09-06,9.92
FJI,Fiji,2020-09-07,9.934
FJI,Fiji,2020-09-08,10.124
FJI,Fiji,2020-09-09,10.302
FJI,Fiji,2020-09-10,10.339
FJI,Fiji,2020-09-11,10.368
FJI,Fiji,2020-09-12,10.399000000000001
FJI,Fiji,2020-09-13,10.418
FJI,Fiji,2020-09-14,10.443
FJI,Fiji,2020-09-15,10.675999999999998
FJI,Fiji,2020-09-16,10.88
FJI,Fiji,2020-09-17,10.939
FJI,Fiji,2020-09-18,10.960999999999999
FJI,Fiji,2020-09-19,10.998
FJI,Fiji,2020-09-20,11.029000000000002
FJI,Fiji,2020-09-21,11.057
FJI,Fiji,2020-09-22,11.169
FJI,Fiji,2020-09-23,11.369000000000002
FJI,Fiji,2020-09-24,11.395999999999999
FJI,Fiji,2020-09-25,11.468
FJI,Fiji,2020-09-26,11.54
FJI,Fiji,2020-09-27,11.585
GBR,United Kingdom,2020-04-01,2.286
GBR,United Kingdom,2020-04-02,2.461
GBR,United Kingdom,2020-04-03,2.682
GBR,United Kingdom,2020-04-04,3.284
GBR,United Kingdom,2020-04-05,3.5180000000000002
GBR,United Kingdom,2020-04-06,3.7060000000000004
GBR,United Kingdom,2020-04-07,3.917
GBR,United Kingdom,2020-04-08,4.129
GBR,United Kingdom,2020-04-09,4.371
GBR,United Kingdom,2020-04-10,4.6419999999999995
GBR,United Kingdom,2020-04-11,4.904
GBR,United Kingdom,2020-04-12,5.164
GBR,United Kingdom,2020-04-13,5.377999999999999
GBR,United Kingdom,2020-04-14,5.5920000000000005
GBR,United Kingdom,2020-04-15,5.832000000000001
GBR,United Kingdom,2020-04-16,6.105
GBR,United Kingdom,2020-04-17,6.414
GBR,United Kingdom,2020-04-18,6.725
GBR,United Kingdom,2020-04-19,7.037999999999999
GBR,United Kingdom,2020-04-20,7.322
GBR,United Kingdom,2020-04-21,7.84
GBR,United Kingdom,2020-04-22,8.175
GBR,United Kingdom,2020-04-23,8.515
GBR,United Kingdom,2020-04-24,8.927999999999999
GBR,United Kingdom,2020-04-25,9.344
GBR,United Kingdom,2020-04-26,9.772
GBR,United Kingdom,2020-04-27,10.238
GBR,United Kingdom,2020-04-28,10.703
GBR,United Kingdom,2020-04-29,11.369000000000002
GBR,United Kingdom,2020-04-30,12.368
GBR,United Kingdom,2020-05-01,13.592
GBR,United Kingdom,2020-05-02,14.684000000000001
GBR,United Kingdom,2020-05-03,15.62
GBR,United Kingdom,2020-05-04,16.625
GBR,United Kingdom,2020-05-05,17.71
GBR,United Kingdom,2020-05-06,18.679000000000002
GBR,United Kingdom,2020-05-07,19.794
GBR,United Kingdom,2020-05-08,20.924
GBR,United Kingdom,2020-05-09,22.026999999999997
GBR,United Kingdom,2020-05-10,23.125
GBR,United Kingdom,2020-05-11,24.209
GBR,United Kingdom,2020-05-12,25.199
GBR,United Kingdom,2020-05-13,26.265
GBR,United Kingdom,2020-05-14,27.464000000000002
GBR,United Kingdom,2020-05-15,28.666
GBR,United Kingdom,2020-05-16,29.963
GBR,United Kingdom,2020-05-17,31.263
GBR,United Kingdom,2020-05-18,32.372
GBR,United Kingdom,2020-05-19,33.301
GBR,United Kingdom,2020-05-20,34.353
GBR,United Kingdom,2020-05-21,35.552
GBR,United Kingdom,2020-05-22,36.928000000000004
GBR,United Kingdom,2020-05-23,38.166
GBR,United Kingdom,2020-05-24,39.343
GBR,United Kingdom,2020-05-25,40.107
GBR,United Kingdom,2020-05-26,42.123000000000005
GBR,United Kingdom,2020-05-27,43.065
GBR,United Kingdom,2020-05-28,44.101000000000006
GBR,United Kingdom,2020-05-29,45.348
GBR,United Kingdom,2020-05-30,46.755
GBR,United Kingdom,2020-05-31,48.07899999999999
GBR,United Kingdom,2020-06-01,49.188
GBR,United Kingdom,2020-06-02,50.141000000000005
GBR,United Kingdom,2020-06-03,51.417
GBR,United Kingdom,2020-06-04,52.843
GBR,United Kingdom,2020-06-05,54.248999999999995
GBR,United Kingdom,2020-06-06,55.717
GBR,United Kingdom,2020-06-07,57.058
GBR,United Kingdom,2020-06-08,58.294
GBR,United Kingdom,2020-06-09,59.799
GBR,United Kingdom,2020-06-10,61.148999999999994
GBR,United Kingdom,2020-06-11,62.591
GBR,United Kingdom,2020-06-12,64.067
GBR,United Kingdom,2020-06-13,65.48100000000001
GBR,United Kingdom,2020-06-14,66.90899999999999
GBR,United Kingdom,2020-06-15,67.904
GBR,United Kingdom,2020-06-16,68.903
GBR,United Kingdom,2020-06-17,70.066
GBR,United Kingdom,2020-06-18,71.301
GBR,United Kingdom,2020-06-19,72.633
GBR,United Kingdom,2020-06-20,73.918
GBR,United Kingdom,2020-06-21,75.109
GBR,United Kingdom,2020-06-22,75.953
GBR,United Kingdom,2020-06-23,76.881
GBR,United Kingdom,2020-06-24,77.865
GBR,United Kingdom,2020-06-25,79.161
GBR,United Kingdom,2020-06-26,81.176
GBR,United Kingdom,2020-06-27,82.552
GBR,United Kingdom,2020-06-28,83.89
GBR,United Kingdom,2020-06-29,84.851
GBR,United Kingdom,2020-06-30,85.809
GBR,United Kingdom,2020-07-01,87.243
GBR,United Kingdom,2020-07-02,88.90799999999999
GBR,United Kingdom,2020-07-03,90.559
GBR,United Kingdom,2020-07-04,92.245
GBR,United Kingdom,2020-07-05,93.619
GBR,United Kingdom,2020-07-06,94.764
GBR,United Kingdom,2020-07-07,95.699
GBR,United Kingdom,2020-07-08,97.18299999999999
GBR,United Kingdom,2020-07-09,98.95200000000001
GBR,United Kingdom,2020-07-10,100.897
GBR,United Kingdom,2020-07-11,102.786
GBR,United Kingdom,2020-07-12,104.61399999999999
GBR,United Kingdom,2020-07-13,105.895
GBR,United Kingdom,2020-07-14,106.98299999999999
GBR,United Kingdom,2020-07-15,108.647
GBR,United Kingdom,2020-07-16,110.60700000000001
GBR,United Kingdom,2020-07-17,112.81
GBR,United Kingdom,2020-07-18,115.133
GBR,United Kingdom,2020-07-19,117.073
GBR,United Kingdom,2020-07-20,118.584
GBR,United Kingdom,2020-07-21,119.837
GBR,United Kingdom,2020-07-22,121.62899999999999
GBR,United Kingdom,2020-07-23,123.566
GBR,United Kingdom,2020-07-24,125.544
GBR,United Kingdom,2020-07-25,127.626
GBR,United Kingdom,2020-07-26,129.6
GBR,United Kingdom,2020-07-27,131.17
GBR,United Kingdom,2020-07-28,132.382
GBR,United Kingdom,2020-07-29,134.306
GBR,United Kingdom,2020-07-30,136.42
GBR,United Kingdom,2020-07-31,138.694
GBR,United Kingdom,2020-08-01,140.859
GBR,United Kingdom,2020-08-02,142.789
GBR,United Kingdom,2020-08-03,144.635
GBR,United Kingdom,2020-08-04,146.451
GBR,United Kingdom,2020-08-05,148.535
GBR,United Kingdom,2020-08-06,150.796
GBR,United Kingdom,2020-08-07,153.204
GBR,United Kingdom,2020-08-08,155.504
GBR,United Kingdom,2020-08-09,157.667
GBR,United Kingdom,2020-08-10,159.93200000000002
GBR,United Kingdom,2020-08-11,161.941
GBR,United Kingdom,2020-08-12,164.11700000000002
GBR,United Kingdom,2020-08-13,166.615
GBR,United Kingdom,2020-08-14,168.981
GBR,United Kingdom,2020-08-15,171.452
GBR,United Kingdom,2020-08-16,174.028
GBR,United Kingdom,2020-08-17,176.447
GBR,United Kingdom,2020-08-18,178.519
GBR,United Kingdom,2020-08-19,180.77599999999998
GBR,United Kingdom,2020-08-20,183.34599999999998
GBR,United Kingdom,2020-08-21,185.87099999999998
GBR,United Kingdom,2020-08-22,188.52700000000002
GBR,United Kingdom,2020-08-23,191.05200000000002
GBR,United Kingdom,2020-08-24,193.357
GBR,United Kingdom,2020-08-25,195.37599999999998
GBR,United Kingdom,2020-08-26,198.09
GBR,United Kingdom,2020-08-27,200.828
GBR,United Kingdom,2020-08-28,203.63
GBR,United Kingdom,2020-08-29,206.125
GBR,United Kingdom,2020-08-30,208.637
GBR,United Kingdom,2020-08-31,211.095
GBR,United Kingdom,2020-09-01,213.43099999999998
GBR,United Kingdom,2020-09-02,215.85
GBR,United Kingdom,2020-09-03,218.53099999999998
GBR,United Kingdom,2020-09-04,221.217
GBR,United Kingdom,2020-09-05,223.983
GBR,United Kingdom,2020-09-06,226.43
GBR,United Kingdom,2020-09-07,228.93200000000002
GBR,United Kingdom,2020-09-08,231.57299999999998
GBR,United Kingdom,2020-09-09,234.73
GBR,United Kingdom,2020-09-10,237.838
GBR,United Kingdom,2020-09-11,241.24400000000003
GBR,United Kingdom,2020-09-12,245.343
GBR,United Kingdom,2020-09-13,248.601
GBR,United Kingdom,2020-09-14,251.74099999999999
GBR,United Kingdom,2020-09-15,254.801
GBR,United Kingdom,2020-09-16,258.10400000000004
GBR,United Kingdom,2020-09-17,261.63
GBR,United Kingdom,2020-09-18,265.084
GBR,United Kingdom,2020-09-19,268.816
GBR,United Kingdom,2020-09-20,272.35
GBR,United Kingdom,2020-09-21,275.587
GBR,United Kingdom,2020-09-22,278.369
GBR,United Kingdom,2020-09-23,281.236
GBR,United Kingdom,2020-09-24,284.671
GBR,United Kingdom,2020-09-25,288.474
GHA,Ghana,2020-03-17,0.005
GHA,Ghana,2020-03-22,0.01
GHA,Ghana,2020-03-23,0.017
GHA,Ghana,2020-03-28,0.081
GHA,Ghana,2020-04-09,0.47
GHA,Ghana,2020-04-10,0.88
GHA,Ghana,2020-04-11,1.2209999999999999
GHA,Ghana,2020-04-14,1.632
GHA,Ghana,2020-04-15,1.834
GHA,Ghana,2020-04-18,1.96
GHA,Ghana,2020-04-19,2.207
GHA,Ghana,2020-04-22,2.838
GHA,Ghana,2020-04-25,3.238
GHA,Ghana,2020-04-27,3.4139999999999997
GHA,Ghana,2020-04-28,3.653
GHA,Ghana,2020-05-01,3.767
GHA,Ghana,2020-05-02,4.166
GHA,Ghana,2020-05-04,4.374
GHA,Ghana,2020-05-07,4.8260000000000005
GHA,Ghana,2020-05-08,4.995
GHA,Ghana,2020-05-10,5.165
GHA,Ghana,2020-05-11,5.218999999999999
GHA,Ghana,2020-05-12,5.324
GHA,Ghana,2020-05-13,5.428999999999999
GHA,Ghana,2020-05-14,5.555
GHA,Ghana,2020-05-15,5.602
GHA,Ghana,2020-05-17,5.811
GHA,Ghana,2020-05-18,5.933
GHA,Ghana,2020-05-19,6.047999999999999
GHA,Ghana,2020-05-20,6.185
GHA,Ghana,2020-05-21,6.234
GHA,Ghana,2020-05-22,6.268
GHA,Ghana,2020-05-23,6.377999999999999
GHA,Ghana,2020-05-24,6.505
GHA,Ghana,2020-05-25,6.545
GHA,Ghana,2020-05-26,6.626
GHA,Ghana,2020-05-27,6.704
GHA,Ghana,2020-05-28,6.81
GHA,Ghana,2020-05-29,6.917999999999999
GHA,Ghana,2020-05-30,7.029
GHA,Ghana,2020-05-31,7.074
GHA,Ghana,2020-06-01,7.085
GHA,Ghana,2020-06-02,7.178999999999999
GHA,Ghana,2020-06-03,7.297000000000001
GHA,Ghana,2020-06-04,7.372999999999999
GHA,Ghana,2020-06-05,7.522
GHA,Ghana,2020-06-06,7.577000000000001
GHA,Ghana,2020-06-07,7.704
GHA,Ghana,2020-06-08,7.73
GHA,Ghana,2020-06-09,7.795
GHA,Ghana,2020-06-10,7.899
GHA,Ghana,2020-06-11,7.968
GHA,Ghana,2020-06-12,8.074
GHA,Ghana,2020-06-13,8.185
GHA,Ghana,2020-06-14,8.238
GHA,Ghana,2020-06-15,8.302999999999999
GHA,Ghana,2020-06-16,8.41
GHA,Ghana,2020-06-17,8.487
GHA,Ghana,2020-06-18,8.602
GHA,Ghana,2020-06-20,8.699
GHA,Ghana,2020-06-21,8.932
GHA,Ghana,2020-06-22,9.015
GHA,Ghana,2020-06-23,9.112
GHA,Ghana,2020-06-24,9.219
GHA,Ghana,2020-06-25,9.283
GHA,Ghana,2020-06-26,9.345
GHA,Ghana,2020-06-27,9.49
GHA,Ghana,2020-06-28,9.577
GHA,Ghana,2020-06-29,9.671
GHA,Ghana,2020-07-01,9.884
GHA,Ghana,2020-07-02,9.982000000000001
GHA,Ghana,2020-07-03,10.088
GHA,Ghana,2020-07-04,10.195
GHA,Ghana,2020-07-05,10.300999999999998
GHA,Ghana,2020-07-06,10.392000000000001
GHA,Ghana,2020-07-07,10.474
GHA,Ghana,2020-07-08,10.524000000000001
GHA,Ghana,2020-07-09,10.568
GHA,Ghana,2020-07-10,10.664000000000001
GHA,Ghana,2020-07-11,10.752
GHA,Ghana,2020-07-12,10.815999999999999
GHA,Ghana,2020-07-13,10.925999999999998
GHA,Ghana,2020-07-14,11.004000000000001
GHA,Ghana,2020-07-15,11.075
GHA,Ghana,2020-07-16,11.167
GHA,Ghana,2020-07-17,11.255999999999998
GHA,Ghana,2020-07-18,11.385
GHA,Ghana,2020-07-19,11.495999999999999
GHA,Ghana,2020-07-20,11.635
GHA,Ghana,2020-07-21,11.755999999999998
GHA,Ghana,2020-07-22,11.880999999999998
GHA,Ghana,2020-07-23,11.99
GHA,Ghana,2020-07-24,12.056
GHA,Ghana,2020-07-25,12.189
GHA,Ghana,2020-07-26,12.318
GHA,Ghana,2020-07-27,12.465
GHA,Ghana,2020-07-28,12.595
GHA,Ghana,2020-07-30,12.767999999999999
GHA,Ghana,2020-07-31,12.855
GHA,Ghana,2020-08-01,12.955
GHA,Ghana,2020-08-02,13.06
GHA,Ghana,2020-08-03,13.117
GHA,Ghana,2020-08-04,13.175
GHA,Ghana,2020-08-05,13.244000000000002
GHA,Ghana,2020-08-06,13.318
GHA,Ghana,2020-08-07,13.377
GHA,Ghana,2020-08-08,13.42
GHA,Ghana,2020-08-09,13.463
GHA,Ghana,2020-08-10,13.503
GHA,Ghana,2020-08-11,13.568
GHA,Ghana,2020-08-12,13.613
GHA,Ghana,2020-08-13,13.655
GHA,Ghana,2020-08-14,13.709000000000001
GHA,Ghana,2020-08-15,13.745999999999999
GHA,Ghana,2020-08-16,13.796
GHA,Ghana,2020-08-17,13.831
GHA,Ghana,2020-08-18,13.879000000000001
GHA,Ghana,2020-08-19,13.915
GHA,Ghana,2020-08-20,13.950999999999999
GHA,Ghana,2020-08-21,14.003
GHA,Ghana,2020-08-22,14.04
GHA,Ghana,2020-08-23,14.064
GHA,Ghana,2020-08-24,14.088
GHA,Ghana,2020-08-25,14.136
GHA,Ghana,2020-08-26,14.192
GHA,Ghana,2020-08-27,14.231
GHA,Ghana,2020-08-29,14.292
GHA,Ghana,2020-08-30,14.315
GHA,Ghana,2020-08-31,14.342
GHA,Ghana,2020-09-01,14.36
GHA,Ghana,2020-09-02,14.380999999999998
GHA,Ghana,2020-09-03,14.415
GHA,Ghana,2020-09-04,14.444
GHA,Ghana,2020-09-05,14.472000000000001
GHA,Ghana,2020-09-06,14.51
GHA,Ghana,2020-09-07,14.533
GHA,Ghana,2020-09-08,14.552
GHA,Ghana,2020-09-09,14.587
GHA,Ghana,2020-09-10,14.614
GHA,Ghana,2020-09-11,14.64
GHA,Ghana,2020-09-12,14.677
GHA,Ghana,2020-09-13,14.71
GHA,Ghana,2020-09-14,14.946
GHA,Ghana,2020-09-15,15.024000000000001
GHA,Ghana,2020-09-16,15.043
GHA,Ghana,2020-09-17,15.099
GHA,Ghana,2020-09-18,15.149000000000001
GHA,Ghana,2020-09-19,15.199000000000002
GHA,Ghana,2020-09-20,15.258
GHA,Ghana,2020-09-21,15.308
GHA,Ghana,2020-09-22,15.338
GHA,Ghana,2020-09-23,15.357000000000001
GRC,Greece,2020-03-03,0.055
GRC,Greece,2020-03-12,0.209
GRC,Greece,2020-03-13,0.259
GRC,Greece,2020-03-14,0.326
GRC,Greece,2020-03-15,0.384
GRC,Greece,2020-03-16,0.414
GRC,Greece,2020-03-18,0.5760000000000001
GRC,Greece,2020-03-20,0.688
GRC,Greece,2020-03-21,0.7509999999999999
GRC,Greece,2020-03-22,0.768
GRC,Greece,2020-03-23,0.8290000000000001
GRC,Greece,2020-03-24,0.87
GRC,Greece,2020-03-25,1.0070000000000001
GRC,Greece,2020-03-27,1.2930000000000001
GRC,Greece,2020-03-28,1.3780000000000001
GRC,Greece,2020-03-29,1.454
GRC,Greece,2020-03-30,1.531
GRC,Greece,2020-03-31,1.605
GRC,Greece,2020-04-01,1.665
GRC,Greece,2020-04-02,1.808
GRC,Greece,2020-04-03,2.153
GRC,Greece,2020-04-04,2.239
GRC,Greece,2020-04-05,2.4419999999999997
GRC,Greece,2020-04-06,2.513
GRC,Greece,2020-04-07,2.742
GRC,Greece,2020-04-08,3.1210000000000004
GRC,Greece,2020-04-09,3.227
GRC,Greece,2020-04-10,3.3989999999999996
GRC,Greece,2020-04-11,3.583
GRC,Greece,2020-04-12,4.055
GRC,Greece,2020-04-13,4.167
GRC,Greece,2020-04-15,4.547
GRC,Greece,2020-04-16,4.739
GRC,Greece,2020-04-17,4.955
GRC,Greece,2020-04-18,5.113
GRC,Greece,2020-04-20,5.2139999999999995
GRC,Greece,2020-04-21,5.341
GRC,Greece,2020-04-22,5.468
GRC,Greece,2020-04-23,5.684
GRC,Greece,2020-04-24,5.891
GRC,Greece,2020-04-25,6.053
GRC,Greece,2020-04-26,6.199
GRC,Greece,2020-04-27,6.341
GRC,Greece,2020-04-28,6.7
GRC,Greece,2020-04-29,6.92
GRC,Greece,2020-04-30,7.212000000000001
GRC,Greece,2020-05-01,7.412000000000001
GRC,Greece,2020-05-02,7.502999999999999
GRC,Greece,2020-05-03,7.611000000000001
GRC,Greece,2020-05-04,7.767
GRC,Greece,2020-05-05,8.035
GRC,Greece,2020-05-06,8.352
GRC,Greece,2020-05-07,8.639
GRC,Greece,2020-05-08,9.046
GRC,Greece,2020-05-09,9.343
GRC,Greece,2020-05-10,9.486
GRC,Greece,2020-05-11,9.533
GRC,Greece,2020-05-12,10.175
GRC,Greece,2020-05-13,10.749
GRC,Greece,2020-05-14,11.152000000000001
GRC,Greece,2020-05-15,11.514000000000001
GRC,Greece,2020-05-16,12.116
GRC,Greece,2020-05-17,12.331
GRC,Greece,2020-05-18,12.634
GRC,Greece,2020-05-19,13.048
GRC,Greece,2020-05-20,13.379000000000001
GRC,Greece,2020-05-21,13.823
GRC,Greece,2020-05-22,14.195
GRC,Greece,2020-05-23,14.679
GRC,Greece,2020-05-24,14.770999999999999
GRC,Greece,2020-05-25,14.874
GRC,Greece,2020-05-26,15.446
GRC,Greece,2020-05-27,15.95
GRC,Greece,2020-05-28,16.355
GRC,Greece,2020-05-29,16.775
GRC,Greece,2020-05-30,17.108
GRC,Greece,2020-05-31,17.319000000000003
GRC,Greece,2020-06-01,17.502
GRC,Greece,2020-06-02,17.805999999999997
GRC,Greece,2020-06-04,18.605999999999998
GRC,Greece,2020-06-08,22.02
GRC,Greece,2020-06-09,22.235
GRC,Greece,2020-06-11,22.765
GRC,Greece,2020-06-12,23.397
GRC,Greece,2020-06-13,23.741
GRC,Greece,2020-06-14,24.074
GRC,Greece,2020-06-15,24.451
GRC,Greece,2020-06-16,24.919
GRC,Greece,2020-06-17,25.418000000000003
GRC,Greece,2020-06-18,25.936999999999998
GRC,Greece,2020-06-19,26.355999999999998
GRC,Greece,2020-06-20,26.758000000000003
GRC,Greece,2020-06-21,27.165
GRC,Greece,2020-06-22,27.438000000000002
GRC,Greece,2020-06-23,27.936999999999998
GRC,Greece,2020-06-25,27.999000000000002
GRC,Greece,2020-06-26,28.384
GRC,Greece,2020-06-27,28.892
GRC,Greece,2020-06-28,29.275
GRC,Greece,2020-06-29,29.587
GRC,Greece,2020-06-30,30.008000000000003
GRC,Greece,2020-07-01,30.316
GRC,Greece,2020-07-02,30.741999999999997
GRC,Greece,2020-07-03,31.224
GRC,Greece,2020-07-04,31.824
GRC,Greece,2020-07-05,32.347
GRC,Greece,2020-07-06,32.650999999999996
GRC,Greece,2020-07-07,33.492
GRC,Greece,2020-07-08,34.077
GRC,Greece,2020-07-09,34.416
GRC,Greece,2020-07-10,34.866
GRC,Greece,2020-07-11,35.61
GRC,Greece,2020-07-12,35.875
GRC,Greece,2020-07-13,36.693000000000005
GRC,Greece,2020-07-14,37.063
GRC,Greece,2020-07-15,37.586999999999996
GRC,Greece,2020-07-16,38.218
GRC,Greece,2020-07-17,38.633
GRC,Greece,2020-07-18,38.955999999999996
GRC,Greece,2020-07-19,39.409
GRC,Greece,2020-07-20,39.696999999999996
GRC,Greece,2020-07-21,40.286
GRC,Greece,2020-07-22,40.744
GRC,Greece,2020-07-23,41.338
GRC,Greece,2020-07-24,41.879
GRC,Greece,2020-07-26,42.951
GRC,Greece,2020-07-27,43.3
GRC,Greece,2020-07-28,43.897
GRC,Greece,2020-07-29,49.067
GRC,Greece,2020-07-30,49.879
GRC,Greece,2020-08-01,51.76
GRC,Greece,2020-08-02,52.33
GRC,Greece,2020-08-03,54.193000000000005
GRC,Greece,2020-08-04,57.537
GRC,Greece,2020-08-05,58.483999999999995
GRC,Greece,2020-08-06,59.425
GRC,Greece,2020-08-07,60.537
GRC,Greece,2020-08-08,61.431000000000004
GRC,Greece,2020-08-09,62.457
GRC,Greece,2020-08-10,63.146
GRC,Greece,2020-08-11,64.16
GRC,Greece,2020-08-12,65.219
GRC,Greece,2020-08-13,65.944
GRC,Greece,2020-08-14,67.631
GRC,Greece,2020-08-15,68.646
GRC,Greece,2020-08-16,69.012
GRC,Greece,2020-08-17,69.745
GRC,Greece,2020-08-18,71.08
GRC,Greece,2020-08-19,77.164
GRC,Greece,2020-08-20,78.331
GRC,Greece,2020-08-23,81.395
GRC,Greece,2020-08-24,82.331
GRC,Greece,2020-08-25,83.713
GRC,Greece,2020-08-27,86.676
GRC,Greece,2020-08-28,88.00299999999999
GRC,Greece,2020-08-29,89.321
GRC,Greece,2020-08-30,90.26899999999999
GRC,Greece,2020-08-31,91.083
GRC,Greece,2020-09-01,92.712
GRC,Greece,2020-09-02,94.07
GRC,Greece,2020-09-03,95.228
