iso_code,country,date,sdsn_new_cases_per_million_smoothed
CYM,Cayman Islands,2020-03-28,13.525333333333332
CYM,Cayman Islands,2020-03-29,12.172799999999999
CYM,Cayman Islands,2020-03-30,11.066181818181818
CYM,Cayman Islands,2020-03-31,15.216
CYM,Cayman Islands,2020-04-01,16.386461538461536
CYM,Cayman Islands,2020-04-02,23.91092857142857
CYM,Cayman Islands,2020-04-03,29.345214285714285
CYM,Cayman Islands,2020-04-04,28.25835714285714
CYM,Cayman Islands,2020-04-05,34.7795
CYM,Cayman Islands,2020-04-06,39.126928571428564
CYM,Cayman Islands,2020-04-07,39.126928571428564
CYM,Cayman Islands,2020-04-08,45.648071428571434
CYM,Cayman Islands,2020-04-09,45.648071428571434
CYM,Cayman Islands,2020-04-10,42.387499999999996
CYM,Cayman Islands,2020-04-11,40.21378571428572
CYM,Cayman Islands,2020-04-12,48.90871428571429
CYM,Cayman Islands,2020-04-13,48.90871428571429
CYM,Cayman Islands,2020-04-14,44.56128571428572
CYM,Cayman Islands,2020-04-15,43.474428571428575
CYM,Cayman Islands,2020-04-16,41.30064285714286
CYM,Cayman Islands,2020-04-17,35.86635714285715
CYM,Cayman Islands,2020-04-18,34.7795
CYM,Cayman Islands,2020-04-19,28.258357142857143
CYM,Cayman Islands,2020-04-20,23.910928571428574
CYM,Cayman Islands,2020-04-21,29.345214285714285
CYM,Cayman Islands,2020-04-22,22.824071428571425
CYM,Cayman Islands,2020-04-23,22.824071428571425
CYM,Cayman Islands,2020-04-24,22.824071428571425
CYM,Cayman Islands,2020-04-25,22.824071428571425
CYM,Cayman Islands,2020-04-26,18.476571428571425
CYM,Cayman Islands,2020-04-27,18.476571428571425
CYM,Cayman Islands,2020-04-28,18.476571428571425
CYM,Cayman Islands,2020-04-29,17.389714285714284
CYM,Cayman Islands,2020-04-30,14.129142857142856
CYM,Cayman Islands,2020-05-01,13.042285714285713
CYM,Cayman Islands,2020-05-02,14.129142857142856
CYM,Cayman Islands,2020-05-03,14.129142857142856
CYM,Cayman Islands,2020-05-04,14.129142857142856
CYM,Cayman Islands,2020-05-05,9.781714285714285
CYM,Cayman Islands,2020-05-06,9.781714285714285
CYM,Cayman Islands,2020-05-07,13.042285714285713
CYM,Cayman Islands,2020-05-08,13.042285714285715
CYM,Cayman Islands,2020-05-09,16.302857142857142
CYM,Cayman Islands,2020-05-10,11.955428571428572
CYM,Cayman Islands,2020-05-11,11.955428571428572
CYM,Cayman Islands,2020-05-12,15.216
CYM,Cayman Islands,2020-05-13,16.302857142857142
CYM,Cayman Islands,2020-05-14,13.042285714285715
CYM,Cayman Islands,2020-05-15,21.737214285714288
CYM,Cayman Islands,2020-05-16,20.650357142857143
CYM,Cayman Islands,2020-05-17,21.737214285714288
CYM,Cayman Islands,2020-05-18,21.737214285714288
CYM,Cayman Islands,2020-05-19,20.650357142857143
CYM,Cayman Islands,2020-05-20,39.127
CYM,Cayman Islands,2020-05-21,35.86642857142857
CYM,Cayman Islands,2020-05-22,35.86642857142857
CYM,Cayman Islands,2020-05-23,43.4745
CYM,Cayman Islands,2020-05-24,52.169428571428575
CYM,Cayman Islands,2020-05-25,52.169428571428575
CYM,Cayman Islands,2020-05-26,54.343142857142865
CYM,Cayman Islands,2020-05-27,56.51685714285715
CYM,Cayman Islands,2020-05-28,59.77742857142858
CYM,Cayman Islands,2020-05-29,51.0825
CYM,Cayman Islands,2020-05-30,52.16935714285715
CYM,Cayman Islands,2020-05-31,51.0825
CYM,Cayman Islands,2020-06-01,51.0825
CYM,Cayman Islands,2020-06-02,60.86428571428571
CYM,Cayman Islands,2020-06-03,43.47449999999999
CYM,Cayman Islands,2020-06-04,48.90878571428571
CYM,Cayman Islands,2020-06-05,53.256214285714286
CYM,Cayman Islands,2020-06-06,46.73500000000001
CYM,Cayman Islands,2020-06-07,38.04007142857143
CYM,Cayman Islands,2020-06-08,38.04007142857143
CYM,Cayman Islands,2020-06-09,40.21378571428571
CYM,Cayman Islands,2020-06-10,42.3875
CYM,Cayman Islands,2020-06-11,43.47435714285715
CYM,Cayman Islands,2020-06-12,43.47435714285715
CYM,Cayman Islands,2020-06-13,49.99550000000001
CYM,Cayman Islands,2020-06-14,49.99550000000001
CYM,Cayman Islands,2020-06-15,49.99550000000001
CYM,Cayman Islands,2020-06-16,40.21371428571428
CYM,Cayman Islands,2020-06-17,45.64800000000001
CYM,Cayman Islands,2020-06-18,40.21371428571428
CYM,Cayman Islands,2020-06-19,35.866285714285716
CYM,Cayman Islands,2020-06-20,33.692571428571426
CYM,Cayman Islands,2020-06-21,33.692571428571426
CYM,Cayman Islands,2020-06-22,33.692571428571426
CYM,Cayman Islands,2020-06-23,26.08457142857143
CYM,Cayman Islands,2020-06-24,20.65028571428572
CYM,Cayman Islands,2020-06-25,17.389714285714284
CYM,Cayman Islands,2020-06-26,17.389714285714287
CYM,Cayman Islands,2020-06-27,9.781714285714287
CYM,Cayman Islands,2020-06-28,9.781714285714287
CYM,Cayman Islands,2020-06-29,9.781714285714287
CYM,Cayman Islands,2020-06-30,13.042285714285715
CYM,Cayman Islands,2020-07-01,7.607999999999999
CYM,Cayman Islands,2020-07-02,8.694857142857142
CYM,Cayman Islands,2020-07-03,8.694857142857142
CYM,Cayman Islands,2020-07-04,6.5211428571428565
CYM,Cayman Islands,2020-07-05,6.5211428571428565
CYM,Cayman Islands,2020-07-06,6.5211428571428565
CYM,Cayman Islands,2020-07-07,6.5211428571428565
CYM,Cayman Islands,2020-07-08,6.5211428571428565
CYM,Cayman Islands,2020-07-09,5.434285714285714
CYM,Cayman Islands,2020-07-10,5.434285714285714
CYM,Cayman Islands,2020-07-11,5.434285714285714
CYM,Cayman Islands,2020-07-12,5.434285714285714
CYM,Cayman Islands,2020-07-13,5.434285714285714
CYM,Cayman Islands,2020-07-14,2.1737142857142855
CYM,Cayman Islands,2020-07-15,3.2605714285714282
CYM,Cayman Islands,2020-07-16,2.1737142857142855
CYM,Cayman Islands,2020-07-17,2.1737142857142855
CYM,Cayman Islands,2020-07-18,2.1737142857142855
CYM,Cayman Islands,2020-07-19,2.1737142857142855
CYM,Cayman Islands,2020-07-20,2.1737142857142855
CYM,Cayman Islands,2020-07-21,2.1737142857142855
CYM,Cayman Islands,2020-07-22,2.1737142857142855
CYM,Cayman Islands,2020-07-23,2.1737142857142855
CYM,Cayman Islands,2020-07-24,2.1737142857142855
CYM,Cayman Islands,2020-07-25,2.1737142857142855
CYM,Cayman Islands,2020-07-26,2.1737142857142855
CYM,Cayman Islands,2020-07-27,2.1737142857142855
CYM,Cayman Islands,2020-07-28,2.1737142857142855
CYM,Cayman Islands,2020-07-29,0.0
CYM,Cayman Islands,2020-07-30,0.0
CYM,Cayman Islands,2020-07-31,0.0
CYM,Cayman Islands,2020-08-01,0.0
CYM,Cayman Islands,2020-08-02,0.0
CYM,Cayman Islands,2020-08-03,0.0
CYM,Cayman Islands,2020-08-04,0.0
CYM,Cayman Islands,2020-08-05,0.0
CYM,Cayman Islands,2020-08-06,0.0
CYM,Cayman Islands,2020-08-07,0.0
CYM,Cayman Islands,2020-08-08,0.0
CYM,Cayman Islands,2020-08-09,0.0
CYM,Cayman Islands,2020-08-10,0.0
CYM,Cayman Islands,2020-08-11,0.0
CYM,Cayman Islands,2020-08-12,0.0
CYM,Cayman Islands,2020-08-13,0.0
CYM,Cayman Islands,2020-08-14,0.0
CYM,Cayman Islands,2020-08-15,0.0
CYM,Cayman Islands,2020-08-16,0.0
CYM,Cayman Islands,2020-08-17,0.0
CYM,Cayman Islands,2020-08-18,0.0
CYM,Cayman Islands,2020-08-19,0.0
CYM,Cayman Islands,2020-08-20,2.1737142857142855
CYM,Cayman Islands,2020-08-21,2.1737142857142855
CYM,Cayman Islands,2020-08-22,2.1737142857142855
CYM,Cayman Islands,2020-08-23,2.1737142857142855
CYM,Cayman Islands,2020-08-24,2.1737142857142855
CYM,Cayman Islands,2020-08-25,2.1737142857142855
CYM,Cayman Islands,2020-08-26,2.1737142857142855
CYM,Cayman Islands,2020-08-27,2.1737142857142855
CYM,Cayman Islands,2020-08-28,2.1737142857142855
CYM,Cayman Islands,2020-08-29,2.1737142857142855
CYM,Cayman Islands,2020-08-30,2.1737142857142855
CYM,Cayman Islands,2020-08-31,2.1737142857142855
CYM,Cayman Islands,2020-09-01,2.1737142857142855
CYM,Cayman Islands,2020-09-02,2.1737142857142855
CYM,Cayman Islands,2020-09-03,0.0
CYM,Cayman Islands,2020-09-04,0.0
CYM,Cayman Islands,2020-09-05,0.0
CYM,Cayman Islands,2020-09-06,0.0
CYM,Cayman Islands,2020-09-07,0.0
CYM,Cayman Islands,2020-09-08,0.0
CYM,Cayman Islands,2020-09-09,0.0
CYM,Cayman Islands,2020-09-10,2.1737142857142855
CYM,Cayman Islands,2020-09-11,3.2605714285714282
CYM,Cayman Islands,2020-09-12,3.2605714285714282
CYM,Cayman Islands,2020-09-13,3.2605714285714282
CYM,Cayman Islands,2020-09-14,3.2605714285714282
CYM,Cayman Islands,2020-09-15,3.2605714285714282
CYM,Cayman Islands,2020-09-16,3.2605714285714282
CYM,Cayman Islands,2020-09-17,3.2605714285714282
CYM,Cayman Islands,2020-09-18,3.2605714285714282
CYM,Cayman Islands,2020-09-19,4.347428571428571
CYM,Cayman Islands,2020-09-20,4.347428571428571
CYM,Cayman Islands,2020-09-21,4.347428571428571
CYM,Cayman Islands,2020-09-22,5.434285714285714
CYM,Cayman Islands,2020-09-23,5.434285714285714
CYM,Cayman Islands,2020-09-24,3.2605714285714282
CYM,Cayman Islands,2020-09-25,2.1737142857142855
CYM,Cayman Islands,2020-09-26,2.1737142857142855
CYM,Cayman Islands,2020-09-27,2.1737142857142855
CYM,Cayman Islands,2020-09-28,2.1737142857142855
CYM,Cayman Islands,2020-09-29,3.2605714285714282
CYM,Cayman Islands,2020-09-30,3.2605714285714282
CYM,Cayman Islands,2020-10-01,3.2605714285714282
CYM,Cayman Islands,2020-10-02,3.2605714285714282
CYM,Cayman Islands,2020-10-03,4.347428571428571
CYM,Cayman Islands,2020-10-04,4.347428571428571
CYM,Cayman Islands,2020-10-05,4.347428571428571
CYM,Cayman Islands,2020-10-06,3.2605714285714282
CYM,Cayman Islands,2020-10-07,3.2605714285714282
CYM,Cayman Islands,2020-10-08,3.2605714285714282
CYM,Cayman Islands,2020-10-09,4.347428571428571
CYM,Cayman Islands,2020-10-10,4.347428571428571
CYM,Cayman Islands,2020-10-11,11.955428571428572
CYM,Cayman Islands,2020-10-12,11.955428571428572
CYP,Cyprus,2020-03-18,6.5238571428571435
CYP,Cyprus,2020-03-19,8.277125
CYP,Cyprus,2020-03-20,7.357444444444444
CYP,Cyprus,2020-03-21,7.6492
CYP,Cyprus,2020-03-22,8.718272727272728
CYP,Cyprus,2020-03-23,9.038333333333334
CYP,Cyprus,2020-03-24,10.845999999999998
CYP,Cyprus,2020-03-25,10.714230769230769
CYP,Cyprus,2020-03-26,11.065461538461541
CYP,Cyprus,2020-03-27,11.416785714285714
CYP,Cyprus,2020-03-28,12.069214285714285
CYP,Cyprus,2020-03-29,12.884714285714285
CYP,Cyprus,2020-03-30,15.004999999999997
CYP,Cyprus,2020-03-31,15.494285714285713
CYP,Cyprus,2020-04-01,18.10385714285714
CYP,Cyprus,2020-04-02,21.365857142857145
CYP,Cyprus,2020-04-03,24.301642857142856
CYP,Cyprus,2020-04-04,26.829642857142858
CYP,Cyprus,2020-04-05,27.889785714285715
CYP,Cyprus,2020-04-06,28.62371428571429
CYP,Cyprus,2020-04-07,28.460642857142858
CYP,Cyprus,2020-04-08,30.173214285714284
CYP,Cyprus,2020-04-09,32.13042857142857
CYP,Cyprus,2020-04-10,34.08757142857143
CYP,Cyprus,2020-04-11,35.31078571428572
CYP,Cyprus,2020-04-12,35.63692857142858
CYP,Cyprus,2020-04-13,34.16907142857143
CYP,Cyprus,2020-04-14,35.229214285714285
CYP,Cyprus,2020-04-15,35.310785714285714
CYP,Cyprus,2020-04-16,32.21192857142857
CYP,Cyprus,2020-04-17,30.907142857142855
CYP,Cyprus,2020-04-18,27.64521428571428
CYP,Cyprus,2020-04-19,27.319
CYP,Cyprus,2020-04-20,26.177285714285716
CYP,Cyprus,2020-04-21,25.035571428571433
CYP,Cyprus,2020-04-22,23.649214285714287
CYP,Cyprus,2020-04-23,21.528928571428573
CYP,Cyprus,2020-04-24,18.83778571428572
CYP,Cyprus,2020-04-25,17.043714285714284
CYP,Cyprus,2020-04-26,15.8205
CYP,Cyprus,2020-04-27,15.004999999999997
CYP,Cyprus,2020-04-28,13.047785714285713
CYP,Cyprus,2020-04-29,11.579857142857142
CYP,Cyprus,2020-04-30,10.438142857142855
CYP,Cyprus,2020-05-01,9.377999999999998
CYP,Cyprus,2020-05-02,9.948857142857142
CYP,Cyprus,2020-05-03,8.39942857142857
CYP,Cyprus,2020-05-04,8.5625
CYP,Cyprus,2020-05-05,8.317857142857143
CYP,Cyprus,2020-05-06,7.665500000000001
CYP,Cyprus,2020-05-07,7.583928571428572
CYP,Cyprus,2020-05-08,7.665500000000001
CYP,Cyprus,2020-05-09,7.0946428571428575
CYP,Cyprus,2020-05-10,6.686928571428569
CYP,Cyprus,2020-05-11,6.605357142857142
CYP,Cyprus,2020-05-12,6.442285714285712
CYP,Cyprus,2020-05-13,5.382142857142857
CYP,Cyprus,2020-05-14,5.055928571428572
CYP,Cyprus,2020-05-15,4.648142857142857
CYP,Cyprus,2020-05-16,4.321928571428571
CYP,Cyprus,2020-05-17,4.077285714285714
CYP,Cyprus,2020-05-18,3.588
CYP,Cyprus,2020-05-19,3.5065
CYP,Cyprus,2020-05-20,3.2618571428571426
CYP,Cyprus,2020-05-21,3.1803571428571438
CYP,Cyprus,2020-05-22,2.772642857142858
CYP,Cyprus,2020-05-23,2.935785714285714
CYP,Cyprus,2020-05-24,2.854214285714286
CYP,Cyprus,2020-05-25,3.017285714285715
CYP,Cyprus,2020-05-26,2.935714285714286
CYP,Cyprus,2020-05-27,2.935714285714286
CYP,Cyprus,2020-05-28,2.772642857142857
CYP,Cyprus,2020-05-29,2.772642857142857
CYP,Cyprus,2020-05-30,2.528
CYP,Cyprus,2020-05-31,2.364857142857143
CYP,Cyprus,2020-06-01,2.283357142857143
CYP,Cyprus,2020-06-02,2.6095
CYP,Cyprus,2020-06-03,2.7725714285714282
CYP,Cyprus,2020-06-04,2.9356428571428568
CYP,Cyprus,2020-06-05,2.854071428571429
CYP,Cyprus,2020-06-06,2.690928571428571
CYP,Cyprus,2020-06-07,2.690928571428571
CYP,Cyprus,2020-06-08,2.364785714285714
CYP,Cyprus,2020-06-09,2.691
CYP,Cyprus,2020-06-10,2.691
CYP,Cyprus,2020-06-11,2.854071428571429
CYP,Cyprus,2020-06-12,2.7725714285714287
CYP,Cyprus,2020-06-13,3.180285714285714
CYP,Cyprus,2020-06-14,3.0172142857142856
CYP,Cyprus,2020-06-15,3.180285714285714
CYP,Cyprus,2020-06-16,2.9356428571428563
CYP,Cyprus,2020-06-17,2.691
CYP,Cyprus,2020-06-18,2.201714285714286
CYP,Cyprus,2020-06-19,2.2017142857142855
CYP,Cyprus,2020-06-20,2.038642857142857
CYP,Cyprus,2020-06-21,2.038642857142857
CYP,Cyprus,2020-06-22,1.7939999999999998
CYP,Cyprus,2020-06-23,1.467785714285714
CYP,Cyprus,2020-06-24,1.4677857142857142
CYP,Cyprus,2020-06-25,1.3862857142857141
CYP,Cyprus,2020-06-26,1.3862857142857141
CYP,Cyprus,2020-06-27,0.9785714285714284
CYP,Cyprus,2020-06-28,1.141642857142857
CYP,Cyprus,2020-06-29,0.8969999999999999
CYP,Cyprus,2020-06-30,0.8969999999999999
CYP,Cyprus,2020-07-01,1.0600714285714283
CYP,Cyprus,2020-07-02,1.141642857142857
CYP,Cyprus,2020-07-03,1.141642857142857
CYP,Cyprus,2020-07-04,1.141642857142857
CYP,Cyprus,2020-07-05,1.3862857142857141
CYP,Cyprus,2020-07-06,1.3862857142857141
CYP,Cyprus,2020-07-07,1.3047857142857142
CYP,Cyprus,2020-07-08,1.223285714285714
CYP,Cyprus,2020-07-09,1.3863571428571428
CYP,Cyprus,2020-07-10,1.467857142857143
CYP,Cyprus,2020-07-11,1.7125000000000001
CYP,Cyprus,2020-07-12,1.631
CYP,Cyprus,2020-07-13,2.201857142857143
CYP,Cyprus,2020-07-14,2.120357142857143
CYP,Cyprus,2020-07-15,1.957285714285714
CYP,Cyprus,2020-07-16,1.9572857142857143
CYP,Cyprus,2020-07-17,2.6096428571428567
CYP,Cyprus,2020-07-18,2.6096428571428567
CYP,Cyprus,2020-07-19,2.8542857142857145
CYP,Cyprus,2020-07-20,2.8542857142857145
CYP,Cyprus,2020-07-21,2.772714285714286
CYP,Cyprus,2020-07-22,2.854214285714286
CYP,Cyprus,2020-07-23,2.609571428571429
CYP,Cyprus,2020-07-24,2.8542142857142854
CYP,Cyprus,2020-07-25,2.772642857142857
CYP,Cyprus,2020-07-26,3.180357142857143
CYP,Cyprus,2020-07-27,2.935714285714286
CYP,Cyprus,2020-07-28,3.098785714285714
CYP,Cyprus,2020-07-29,3.669642857142857
CYP,Cyprus,2020-07-30,4.648214285714286
CYP,Cyprus,2020-07-31,4.322071428571428
CYP,Cyprus,2020-08-01,6.768571428571428
CYP,Cyprus,2020-08-02,7.094785714285714
CYP,Cyprus,2020-08-03,9.1335
CYP,Cyprus,2020-08-04,9.541214285714286
CYP,Cyprus,2020-08-05,11.416857142857141
CYP,Cyprus,2020-08-06,12.640071428571428
CYP,Cyprus,2020-08-07,13.2925
CYP,Cyprus,2020-08-08,14.27114285714286
CYP,Cyprus,2020-08-09,14.678928571428573
CYP,Cyprus,2020-08-10,15.08664285714286
CYP,Cyprus,2020-08-11,15.6575
CYP,Cyprus,2020-08-12,17.125357142857144
CYP,Cyprus,2020-08-13,17.206928571428573
CYP,Cyprus,2020-08-14,18.022428571428573
CYP,Cyprus,2020-08-15,16.63607142857143
CYP,Cyprus,2020-08-16,16.962285714285716
CYP,Cyprus,2020-08-17,14.842000000000002
CYP,Cyprus,2020-08-18,15.983714285714289
CYP,Cyprus,2020-08-19,14.597357142857147
CYP,Cyprus,2020-08-20,15.494428571428573
CYP,Cyprus,2020-08-21,15.249785714285716
CYP,Cyprus,2020-08-22,15.00514285714286
CYP,Cyprus,2020-08-23,15.005142857142857
CYP,Cyprus,2020-08-24,14.597428571428571
CYP,Cyprus,2020-08-25,16.228428571428573
CYP,Cyprus,2020-08-26,16.065357142857145
CYP,Cyprus,2020-08-27,15.494500000000002
CYP,Cyprus,2020-08-28,14.352785714285714
CYP,Cyprus,2020-08-29,13.292642857142857
CYP,Cyprus,2020-08-30,12.313999999999997
CYP,Cyprus,2020-08-31,12.640214285714283
CYP,Cyprus,2020-09-01,11.172357142857141
CYP,Cyprus,2020-09-02,10.683071428571427
CYP,Cyprus,2020-09-03,8.970499999999998
CYP,Cyprus,2020-09-04,8.399642857142856
CYP,Cyprus,2020-09-05,7.502571428571429
CYP,Cyprus,2020-09-06,7.339428571428571
CYP,Cyprus,2020-09-07,7.176285714285714
CYP,Cyprus,2020-09-08,4.811357142857142
CYP,Cyprus,2020-09-09,3.017285714285715
CYP,Cyprus,2020-09-10,2.691071428571429
CYP,Cyprus,2020-09-11,2.9357142857142855
CYP,Cyprus,2020-09-12,3.180357142857143
CYP,Cyprus,2020-09-13,3.2619285714285704
CYP,Cyprus,2020-09-14,3.1803571428571424
CYP,Cyprus,2020-09-15,3.7511428571428564
CYP,Cyprus,2020-09-16,4.077357142857142
CYP,Cyprus,2020-09-17,4.322000000000001
CYP,Cyprus,2020-09-18,4.892857142857143
CYP,Cyprus,2020-09-19,5.463714285714286
CYP,Cyprus,2020-09-20,5.953
CYP,Cyprus,2020-09-21,7.420928571428573
CYP,Cyprus,2020-09-22,7.5840000000000005
CYP,Cyprus,2020-09-23,8.725642857142857
CYP,Cyprus,2020-09-24,11.416785714285714
CYP,Cyprus,2020-09-25,11.906071428571428
CYP,Cyprus,2020-09-26,12.313785714285716
CYP,Cyprus,2020-09-27,13.129285714285716
CYP,Cyprus,2020-09-28,13.863214285714287
CYP,Cyprus,2020-09-29,14.597214285714287
CYP,Cyprus,2020-09-30,16.554428571428573
CYP,Cyprus,2020-10-01,16.880642857142856
CYP,Cyprus,2020-10-02,17.4515
CYP,Cyprus,2020-10-03,18.267
CYP,Cyprus,2020-10-04,18.83785714285714
CYP,Cyprus,2020-10-05,18.267
CYP,Cyprus,2020-10-06,19.898
CYP,Cyprus,2020-10-07,21.039714285714286
CYP,Cyprus,2020-10-08,19.81642857142857
CYP,Cyprus,2020-10-09,20.794999999999998
CYP,Cyprus,2020-10-10,22.833785714285714
CYP,Cyprus,2020-10-11,24.627857142857145
CYP,Cyprus,2020-10-12,23.649285714285714
CZE,Czechia,2020-01-06,0.0
CZE,Czechia,2020-01-07,0.0
CZE,Czechia,2020-01-08,0.0
CZE,Czechia,2020-01-09,0.0
CZE,Czechia,2020-01-10,0.0
CZE,Czechia,2020-01-11,0.0
CZE,Czechia,2020-01-12,0.0
CZE,Czechia,2020-01-13,0.0
CZE,Czechia,2020-01-14,0.0
CZE,Czechia,2020-01-15,0.0
CZE,Czechia,2020-01-16,0.0
CZE,Czechia,2020-01-17,0.0
CZE,Czechia,2020-01-18,0.0
CZE,Czechia,2020-01-19,0.0
CZE,Czechia,2020-01-20,0.0
CZE,Czechia,2020-01-21,0.0
CZE,Czechia,2020-01-22,0.0
CZE,Czechia,2020-01-23,0.0
CZE,Czechia,2020-01-24,0.0
CZE,Czechia,2020-01-25,0.0
CZE,Czechia,2020-01-26,0.0
CZE,Czechia,2020-01-27,0.0
CZE,Czechia,2020-01-28,0.0
CZE,Czechia,2020-01-29,0.0
CZE,Czechia,2020-01-30,0.0
CZE,Czechia,2020-01-31,0.0
CZE,Czechia,2020-02-01,0.0
CZE,Czechia,2020-02-02,0.0
CZE,Czechia,2020-02-03,0.0
CZE,Czechia,2020-02-04,0.0
CZE,Czechia,2020-02-05,0.0
CZE,Czechia,2020-02-06,0.0
CZE,Czechia,2020-02-07,0.0
CZE,Czechia,2020-02-08,0.0
CZE,Czechia,2020-02-09,0.0
CZE,Czechia,2020-02-10,0.0
CZE,Czechia,2020-02-11,0.0
CZE,Czechia,2020-02-12,0.0
CZE,Czechia,2020-02-13,0.0
CZE,Czechia,2020-02-14,0.0
CZE,Czechia,2020-02-15,0.0
CZE,Czechia,2020-02-16,0.0
CZE,Czechia,2020-02-17,0.0
CZE,Czechia,2020-02-18,0.0
CZE,Czechia,2020-02-19,0.0
CZE,Czechia,2020-02-20,0.0
CZE,Czechia,2020-02-21,0.0
CZE,Czechia,2020-02-22,0.0
CZE,Czechia,2020-02-23,0.0
CZE,Czechia,2020-02-24,0.0
CZE,Czechia,2020-02-25,0.0
CZE,Czechia,2020-02-26,0.0
CZE,Czechia,2020-02-27,0.0
CZE,Czechia,2020-02-28,0.0
CZE,Czechia,2020-02-29,0.0
CZE,Czechia,2020-03-01,0.0
CZE,Czechia,2020-03-02,0.02
CZE,Czechia,2020-03-03,0.033357142857142856
CZE,Czechia,2020-03-04,0.033357142857142856
CZE,Czechia,2020-03-05,0.05335714285714287
CZE,Czechia,2020-03-06,0.08007142857142857
CZE,Czechia,2020-03-07,0.12678571428571428
CZE,Czechia,2020-03-08,0.1735
CZE,Czechia,2020-03-09,0.2135
CZE,Czechia,2020-03-10,0.26685714285714285
CZE,Czechia,2020-03-11,0.4202857142857143
CZE,Czechia,2020-03-12,0.6270714285714286
CZE,Czechia,2020-03-13,0.7737857142857143
CZE,Czechia,2020-03-14,1.0005714285714284
CZE,Czechia,2020-03-15,1.4274285714285713
CZE,Czechia,2020-03-16,1.9677142857142855
CZE,Czechia,2020-03-17,2.261142857142857
CZE,Czechia,2020-03-18,2.8614285714285717
CZE,Czechia,2020-03-19,3.4283571428571427
CZE,Czechia,2020-03-20,4.548857142857142
CZE,Czechia,2020-03-21,5.902857142857142
CZE,Czechia,2020-03-22,6.463142857142857
CZE,Czechia,2020-03-23,7.557071428571428
CZE,Czechia,2020-03-24,7.977285714285714
CZE,Czechia,2020-03-25,8.877714285714287
CZE,Czechia,2020-03-26,10.405142857142858
CZE,Czechia,2020-03-27,12.979785714285713
CZE,Czechia,2020-03-28,14.200357142857143
CZE,Czechia,2020-03-29,16.334785714285715
CZE,Czechia,2020-03-30,16.88171428571429
CZE,Czechia,2020-03-31,17.728857142857144
CZE,Czechia,2020-04-01,19.16957142857143
CZE,Czechia,2020-04-02,20.45692857142857
CZE,Czechia,2020-04-03,21.103928571428575
CZE,Czechia,2020-04-04,21.91764285714286
CZE,Czechia,2020-04-05,23.19157142857143
CZE,Czechia,2020-04-06,22.824714285714286
CZE,Czechia,2020-04-07,23.91857142857143
CZE,Czechia,2020-04-08,24.165357142857143
CZE,Czechia,2020-04-09,24.398785714285715
CZE,Czechia,2020-04-10,23.391642857142863
CZE,Czechia,2020-04-11,23.0315
CZE,Czechia,2020-04-12,21.604142857142858
CZE,Czechia,2020-04-13,21.090571428571426
CZE,Czechia,2020-04-14,20.390214285714286
CZE,Czechia,2020-04-15,18.896142857142856
CZE,Czechia,2020-04-16,18.102357142857144
CZE,Czechia,2020-04-17,17.175214285714286
CZE,Czechia,2020-04-18,15.734500000000002
CZE,Czechia,2020-04-19,14.553928571428573
CZE,Czechia,2020-04-20,14.673928571428576
CZE,Czechia,2020-04-21,13.953571428571431
CZE,Czechia,2020-04-22,13.500000000000002
CZE,Czechia,2020-04-23,12.166000000000002
CZE,Czechia,2020-04-24,10.798642857142857
CZE,Czechia,2020-04-25,10.278357142857145
CZE,Czechia,2020-04-26,9.671357142857143
CZE,Czechia,2020-04-27,9.424571428571427
CZE,Czechia,2020-04-28,9.271142857142857
CZE,Czechia,2020-04-29,9.091071428571427
CZE,Czechia,2020-04-30,8.510785714285714
CZE,Czechia,2020-05-01,8.330714285714285
CZE,Czechia,2020-05-02,7.923857142857142
CZE,Czechia,2020-05-03,7.343571428571428
CZE,Czechia,2020-05-04,6.629928571428571
CZE,Czechia,2020-05-05,6.036285714285714
CZE,Czechia,2020-05-06,5.702785714285715
CZE,Czechia,2020-05-07,5.589428571428572
CZE,Czechia,2020-05-08,5.622785714285714
CZE,Czechia,2020-05-09,5.362642857142858
CZE,Czechia,2020-05-10,4.955785714285715
CZE,Czechia,2020-05-11,4.7957142857142845
CZE,Czechia,2020-05-12,4.8490714285714285
CZE,Czechia,2020-05-13,4.782357142857143
CZE,Czechia,2020-05-14,4.602285714285714
CZE,Czechia,2020-05-15,4.462214285714285
CZE,Czechia,2020-05-16,4.4622142857142855
CZE,Czechia,2020-05-17,4.669
CZE,Czechia,2020-05-18,4.629
CZE,Czechia,2020-05-19,5.115928571428571
CZE,Czechia,2020-05-20,5.009214285714286
CZE,Czechia,2020-05-21,4.982500000000001
CZE,Czechia,2020-05-22,4.8224285714285715
CZE,Czechia,2020-05-23,4.909142857142858
CZE,Czechia,2020-05-24,5.302642857142857
CZE,Czechia,2020-05-25,5.562714285714285
