iso_code,country,date,sdsn_new_cases_per_million_smoothed
BTN,Bhutan,2020-10-09,3.980571428571428
BTN,Bhutan,2020-10-10,3.2399999999999998
BTN,Bhutan,2020-10-11,3.332571428571428
BTN,Bhutan,2020-10-12,2.6845714285714286
BTN,Bhutan,2020-10-13,2.9622857142857137
BTN,Bhutan,2020-10-14,3.147428571428571
BTN,Bhutan,2020-10-15,3.147428571428571
BTN,Bhutan,2020-10-16,3.0548571428571423
BTN,Bhutan,2020-10-17,3.8879999999999995
BTN,Bhutan,2020-10-18,2.6845714285714286
BTN,Bhutan,2020-10-19,2.869714285714285
BTN,Bhutan,2020-10-20,2.869714285714285
BTN,Bhutan,2020-10-21,2.5919999999999996
BTN,Bhutan,2020-10-22,2.9622857142857137
BTN,Bhutan,2020-10-23,2.7771428571428567
BTN,Bhutan,2020-10-24,3.147428571428571
BTN,Bhutan,2020-10-25,3.0548571428571423
BTN,Bhutan,2020-10-26,3.0548571428571423
BTN,Bhutan,2020-10-27,2.962285714285714
BTN,Bhutan,2020-10-28,2.777142857142857
BTN,Bhutan,2020-10-29,2.7771428571428567
BTN,Bhutan,2020-10-30,2.962285714285714
BTN,Bhutan,2020-10-31,2.2217142857142855
BTN,Bhutan,2020-11-01,2.4994285714285716
BTN,Bhutan,2020-11-02,2.4068571428571426
BTN,Bhutan,2020-11-03,2.499428571428571
BTN,Bhutan,2020-11-04,2.4068571428571426
BTN,Bhutan,2020-11-05,2.0365714285714285
BTN,Bhutan,2020-11-06,2.0365714285714285
BTN,Bhutan,2020-11-07,1.7588571428571425
BTN,Bhutan,2020-11-08,1.5737142857142856
BTN,Bhutan,2020-11-09,2.0365714285714285
BTN,Bhutan,2020-11-10,1.7588571428571431
BTN,Bhutan,2020-11-11,1.6662857142857141
BTN,Bhutan,2020-11-12,2.1291428571428574
BTN,Bhutan,2020-11-13,1.9440000000000002
BTN,Bhutan,2020-11-14,2.4068571428571426
BTN,Bhutan,2020-11-15,1.9440000000000002
BTN,Bhutan,2020-11-16,1.9439999999999997
BTN,Bhutan,2020-11-17,1.8514285714285712
BTN,Bhutan,2020-11-18,1.8514285714285712
BTN,Bhutan,2020-11-19,1.8514285714285712
BTN,Bhutan,2020-11-20,1.8514285714285712
BTN,Bhutan,2020-11-21,1.8514285714285712
BTN,Bhutan,2020-11-22,2.129142857142857
BTN,Bhutan,2020-11-23,2.0365714285714285
BTN,Bhutan,2020-11-24,2.0365714285714285
BTN,Bhutan,2020-11-25,2.0365714285714285
BTN,Bhutan,2020-11-26,1.8514285714285716
BTN,Bhutan,2020-11-27,2.4068571428571426
BTN,Bhutan,2020-11-28,1.9439999999999997
BTN,Bhutan,2020-11-29,1.9439999999999997
BTN,Bhutan,2020-11-30,3.0548571428571427
BTN,Bhutan,2020-12-01,3.332571428571428
BTN,Bhutan,2020-12-02,3.4251428571428564
BTN,Bhutan,2020-12-03,3.702857142857142
BTN,Bhutan,2020-12-04,4.258285714285713
BTN,Bhutan,2020-12-05,4.3508571428571425
BTN,Bhutan,2020-12-06,4.44342857142857
BTN,Bhutan,2020-12-07,4.258285714285713
BTN,Bhutan,2020-12-08,4.350857142857142
BTN,Bhutan,2020-12-09,4.3508571428571425
BTN,Bhutan,2020-12-10,4.1657142857142855
BTN,Bhutan,2020-12-11,3.795428571428571
BTN,Bhutan,2020-12-12,3.7954285714285705
BTN,Bhutan,2020-12-13,3.8879999999999995
BTN,Bhutan,2020-12-14,2.5919999999999996
BTN,Bhutan,2020-12-15,2.314285714285714
BTN,Bhutan,2020-12-16,2.314285714285714
BTN,Bhutan,2020-12-17,2.0365714285714285
BTN,Bhutan,2020-12-18,1.7588571428571425
BTN,Bhutan,2020-12-19,1.5737142857142854
BTN,Bhutan,2020-12-20,1.4811428571428569
BTN,Bhutan,2020-12-21,4.3508571428571425
BTN,Bhutan,2020-12-22,4.258285714285714
BTN,Bhutan,2020-12-23,7.961142857142858
BTN,Bhutan,2020-12-24,7.868571428571428
BTN,Bhutan,2020-12-25,12.959928571428573
BTN,Bhutan,2020-12-26,14.811357142857146
BTN,Bhutan,2020-12-27,17.12564285714286
BTN,Bhutan,2020-12-28,17.12564285714286
BTN,Bhutan,2020-12-29,18.236500000000003
BTN,Bhutan,2020-12-30,19.90278571428572
BTN,Bhutan,2020-12-31,21.291357142857148
BTN,Bhutan,2021-01-01,22.772500000000004
BTN,Bhutan,2021-01-02,24.716500000000003
BTN,Bhutan,2021-01-03,24.994214285714293
BTN,Bhutan,2021-01-04,23.60564285714286
BTN,Bhutan,2021-01-05,23.605642857142865
BTN,Bhutan,2021-01-06,21.84678571428572
BTN,Bhutan,2021-01-07,22.957642857142865
BTN,Bhutan,2021-01-08,18.05142857142857
BTN,Bhutan,2021-01-09,19.717714285714287
BTN,Bhutan,2021-01-10,17.58857142857143
BTN,Bhutan,2021-01-11,18.69942857142857
BTN,Bhutan,2021-01-12,18.05142857142857
BTN,Bhutan,2021-01-13,16.47771428571429
BTN,Bhutan,2021-01-14,15.181714285714287
BTN,Bhutan,2021-01-15,13.70057142857143
BTN,Bhutan,2021-01-16,12.21942857142857
BTN,Bhutan,2021-01-17,11.664000000000001
BTN,Bhutan,2021-01-18,10.090285714285713
BTN,Bhutan,2021-01-19,10.866461538461538
BWA,Botswana,2020-04-05,0.36442857142857144
BWA,Botswana,2020-04-06,0.318875
BWA,Botswana,2020-04-07,0.28344444444444444
BWA,Botswana,2020-04-08,0.2551
BWA,Botswana,2020-04-09,0.5025454545454546
BWA,Botswana,2020-04-10,0.4606666666666667
BWA,Botswana,2020-04-11,0.42523076923076925
BWA,Botswana,2020-04-12,0.3948571428571429
BWA,Botswana,2020-04-13,0.3037142857142857
BWA,Botswana,2020-04-14,0.27335714285714285
BWA,Botswana,2020-04-15,0.27335714285714285
BWA,Botswana,2020-04-16,0.3340714285714285
BWA,Botswana,2020-04-17,0.3340714285714285
BWA,Botswana,2020-04-18,0.3340714285714285
BWA,Botswana,2020-04-19,0.42521428571428566
BWA,Botswana,2020-04-20,0.42521428571428566
BWA,Botswana,2020-04-21,0.42521428571428566
BWA,Botswana,2020-04-22,0.4859285714285714
BWA,Botswana,2020-04-23,0.2732857142857143
BWA,Botswana,2020-04-24,0.2732857142857143
BWA,Botswana,2020-04-25,0.2732857142857143
BWA,Botswana,2020-04-26,0.2732857142857143
BWA,Botswana,2020-04-27,0.2732857142857143
BWA,Botswana,2020-04-28,0.30364285714285716
BWA,Botswana,2020-04-29,0.30364285714285716
BWA,Botswana,2020-04-30,0.2429285714285714
BWA,Botswana,2020-05-01,0.2429285714285714
BWA,Botswana,2020-05-02,0.2429285714285714
BWA,Botswana,2020-05-03,0.09107142857142857
BWA,Botswana,2020-05-04,0.09107142857142857
BWA,Botswana,2020-05-05,0.09107142857142857
BWA,Botswana,2020-05-06,0.030357142857142857
BWA,Botswana,2020-05-07,0.030357142857142857
BWA,Botswana,2020-05-08,0.030357142857142857
BWA,Botswana,2020-05-09,0.030357142857142857
BWA,Botswana,2020-05-10,0.030357142857142857
BWA,Botswana,2020-05-11,0.060714285714285714
BWA,Botswana,2020-05-12,0.030357142857142857
BWA,Botswana,2020-05-13,0.030357142857142857
BWA,Botswana,2020-05-14,0.030357142857142857
BWA,Botswana,2020-05-15,0.030357142857142857
BWA,Botswana,2020-05-16,0.030357142857142857
BWA,Botswana,2020-05-17,0.060714285714285714
BWA,Botswana,2020-05-18,0.060714285714285714
BWA,Botswana,2020-05-19,0.060714285714285714
BWA,Botswana,2020-05-20,0.060714285714285714
BWA,Botswana,2020-05-21,0.1822142857142857
BWA,Botswana,2020-05-22,0.21257142857142855
BWA,Botswana,2020-05-23,0.21257142857142855
BWA,Botswana,2020-05-24,0.3644285714285714
BWA,Botswana,2020-05-25,0.3340714285714285
BWA,Botswana,2020-05-26,0.3340714285714285
BWA,Botswana,2020-05-27,0.3340714285714285
BWA,Botswana,2020-05-28,0.3340714285714285
BWA,Botswana,2020-05-29,0.3340714285714285
BWA,Botswana,2020-05-30,0.3340714285714285
BWA,Botswana,2020-05-31,0.3037142857142857
BWA,Botswana,2020-06-01,0.39485714285714285
BWA,Botswana,2020-06-02,0.4555714285714285
BWA,Botswana,2020-06-03,0.4555714285714285
BWA,Botswana,2020-06-04,0.3340714285714285
BWA,Botswana,2020-06-05,0.3037142857142857
BWA,Botswana,2020-06-06,0.3037142857142857
BWA,Botswana,2020-06-07,0.15185714285714286
BWA,Botswana,2020-06-08,0.21257142857142858
BWA,Botswana,2020-06-09,0.21257142857142858
BWA,Botswana,2020-06-10,0.3947857142857143
BWA,Botswana,2020-06-11,0.3947857142857143
BWA,Botswana,2020-06-12,0.3947857142857143
BWA,Botswana,2020-06-13,0.7592857142857142
BWA,Botswana,2020-06-14,0.7592857142857142
BWA,Botswana,2020-06-15,0.668142857142857
BWA,Botswana,2020-06-16,0.6074285714285714
BWA,Botswana,2020-06-17,1.1845714285714286
BWA,Botswana,2020-06-18,1.1845714285714286
BWA,Botswana,2020-06-19,1.4882857142857142
BWA,Botswana,2020-06-20,1.4882857142857142
BWA,Botswana,2020-06-21,1.4882857142857142
BWA,Botswana,2020-06-22,1.4275714285714287
BWA,Botswana,2020-06-23,1.4275714285714287
BWA,Botswana,2020-06-24,1.3364999999999998
BWA,Botswana,2020-06-25,1.3365000000000002
BWA,Botswana,2020-06-26,1.3365000000000002
BWA,Botswana,2020-06-27,0.9720000000000001
BWA,Botswana,2020-06-28,0.9720000000000001
BWA,Botswana,2020-06-29,3.493071428571429
BWA,Botswana,2020-06-30,5.0725
BWA,Botswana,2020-07-01,4.495357142857143
BWA,Botswana,2020-07-02,4.495357142857143
BWA,Botswana,2020-07-03,5.710357142857143
BWA,Botswana,2020-07-04,5.710357142857143
BWA,Botswana,2020-07-05,5.710357142857143
BWA,Botswana,2020-07-06,6.834214285714286
BWA,Botswana,2020-07-07,6.834214285714286
BWA,Botswana,2020-07-08,6.743071428571428
BWA,Botswana,2020-07-09,6.743071428571428
BWA,Botswana,2020-07-10,6.743071428571428
BWA,Botswana,2020-07-11,6.743071428571428
BWA,Botswana,2020-07-12,9.324857142857143
BWA,Botswana,2020-07-13,6.8037857142857145
BWA,Botswana,2020-07-14,5.224357142857143
BWA,Botswana,2020-07-15,5.224357142857143
BWA,Botswana,2020-07-16,8.960357142857143
BWA,Botswana,2020-07-17,7.441642857142858
BWA,Botswana,2020-07-18,7.441642857142858
BWA,Botswana,2020-07-19,7.441642857142858
BWA,Botswana,2020-07-20,6.317785714285715
BWA,Botswana,2020-07-21,6.317785714285715
BWA,Botswana,2020-07-22,6.317785714285715
BWA,Botswana,2020-07-23,8.444
BWA,Botswana,2020-07-24,11.299142857142858
BWA,Botswana,2020-07-25,11.299142857142858
BWA,Botswana,2020-07-26,8.717357142857143
BWA,Botswana,2020-07-27,10.327214285714287
BWA,Botswana,2020-07-28,10.327214285714287
BWA,Botswana,2020-07-29,12.3015
BWA,Botswana,2020-07-30,8.5655
BWA,Botswana,2020-07-31,8.5655
BWA,Botswana,2020-08-01,8.5655
BWA,Botswana,2020-08-02,8.5655
BWA,Botswana,2020-08-03,8.5655
BWA,Botswana,2020-08-04,8.5655
BWA,Botswana,2020-08-05,8.5655
BWA,Botswana,2020-08-06,6.439285714285715
BWA,Botswana,2020-08-07,3.584142857142857
BWA,Botswana,2020-08-08,3.584142857142857
BWA,Botswana,2020-08-09,3.584142857142857
BWA,Botswana,2020-08-10,9.932285714285715
BWA,Botswana,2020-08-11,9.932285714285715
BWA,Botswana,2020-08-12,7.958
BWA,Botswana,2020-08-13,12.453357142857143
BWA,Botswana,2020-08-14,12.453357142857143
BWA,Botswana,2020-08-15,12.453357142857143
BWA,Botswana,2020-08-16,12.453357142857143
BWA,Botswana,2020-08-17,15.3085
BWA,Botswana,2020-08-18,15.3085
BWA,Botswana,2020-08-19,15.3085
BWA,Botswana,2020-08-20,15.3085
BWA,Botswana,2020-08-21,15.3085
BWA,Botswana,2020-08-22,15.3085
BWA,Botswana,2020-08-23,15.3085
BWA,Botswana,2020-08-24,15.065500000000002
BWA,Botswana,2020-08-25,15.065500000000002
BWA,Botswana,2020-08-26,15.065500000000002
BWA,Botswana,2020-08-27,10.570142857142857
BWA,Botswana,2020-08-28,10.570142857142857
BWA,Botswana,2020-08-29,10.570142857142857
BWA,Botswana,2020-08-30,12.726714285714285
BWA,Botswana,2020-08-31,9.871571428571428
BWA,Botswana,2020-09-01,12.635642857142857
BWA,Botswana,2020-09-02,12.635642857142857
BWA,Botswana,2020-09-03,12.635642857142857
BWA,Botswana,2020-09-04,21.079642857142858
BWA,Botswana,2020-09-05,21.079642857142858
BWA,Botswana,2020-09-06,21.079642857142858
BWA,Botswana,2020-09-07,17.131
BWA,Botswana,2020-09-08,17.131
BWA,Botswana,2020-09-09,17.131
BWA,Botswana,2020-09-10,20.958142857142857
BWA,Botswana,2020-09-11,20.958142857142857
BWA,Botswana,2020-09-12,20.958142857142857
BWA,Botswana,2020-09-13,18.801571428571428
BWA,Botswana,2020-09-14,25.2105
BWA,Botswana,2020-09-15,22.446428571428573
BWA,Botswana,2020-09-16,22.446428571428573
BWA,Botswana,2020-09-17,25.605357142857144
BWA,Botswana,2020-09-18,17.161357142857142
BWA,Botswana,2020-09-19,17.161357142857142
BWA,Botswana,2020-09-20,17.161357142857142
BWA,Botswana,2020-09-21,13.395
BWA,Botswana,2020-09-22,13.395
BWA,Botswana,2020-09-23,13.394999999999998
BWA,Botswana,2020-09-24,20.320285714285713
BWA,Botswana,2020-09-25,20.320285714285713
BWA,Botswana,2020-09-26,20.320285714285713
BWA,Botswana,2020-09-27,20.320285714285713
BWA,Botswana,2020-09-28,21.535285714285713
BWA,Botswana,2020-09-29,21.535285714285713
BWA,Botswana,2020-09-30,21.535285714285713
BWA,Botswana,2020-10-01,18.37635714285714
BWA,Botswana,2020-10-02,18.37635714285714
BWA,Botswana,2020-10-03,18.37635714285714
BWA,Botswana,2020-10-04,18.37635714285714
BWA,Botswana,2020-10-05,18.37635714285714
BWA,Botswana,2020-10-06,18.37635714285714
BWA,Botswana,2020-10-07,18.37635714285714
BWA,Botswana,2020-10-08,9.0515
BWA,Botswana,2020-10-09,9.0515
BWA,Botswana,2020-10-10,9.0515
BWA,Botswana,2020-10-11,9.0515
BWA,Botswana,2020-10-12,10.418285714285714
BWA,Botswana,2020-10-13,10.418285714285714
BWA,Botswana,2020-10-14,10.418285714285714
BWA,Botswana,2020-10-15,22.537571428571425
BWA,Botswana,2020-10-16,62.87442857142857
BWA,Botswana,2020-10-17,62.87442857142857
BWA,Botswana,2020-10-18,62.87442857142857
BWA,Botswana,2020-10-19,74.0217142857143
BWA,Botswana,2020-10-20,74.0217142857143
BWA,Botswana,2020-10-21,74.0217142857143
BWA,Botswana,2020-10-22,82.13164285714286
BWA,Botswana,2020-10-23,82.13164285714286
BWA,Botswana,2020-10-24,82.13164285714286
BWA,Botswana,2020-10-25,82.13164285714286
BWA,Botswana,2020-10-26,84.07564285714285
BWA,Botswana,2020-10-27,84.07564285714285
BWA,Botswana,2020-10-28,84.07564285714285
BWA,Botswana,2020-10-29,82.86064285714285
BWA,Botswana,2020-10-30,42.523785714285715
BWA,Botswana,2020-10-31,42.523785714285715
BWA,Botswana,2020-11-01,42.523785714285715
BWA,Botswana,2020-11-02,31.376499999999997
BWA,Botswana,2020-11-03,31.376499999999997
BWA,Botswana,2020-11-04,31.376499999999997
BWA,Botswana,2020-11-05,58.07535714285715
BWA,Botswana,2020-11-06,58.07535714285715
BWA,Botswana,2020-11-07,58.07535714285715
BWA,Botswana,2020-11-08,58.07535714285715
BWA,Botswana,2020-11-09,47.14064285714286
BWA,Botswana,2020-11-10,47.14064285714286
BWA,Botswana,2020-11-11,47.14064285714286
BWA,Botswana,2020-11-12,48.08228571428572
BWA,Botswana,2020-11-13,48.08228571428572
BWA,Botswana,2020-11-14,48.08228571428572
BWA,Botswana,2020-11-15,48.08228571428572
BWA,Botswana,2020-11-16,74.75078571428571
BWA,Botswana,2020-11-17,74.75078571428571
BWA,Botswana,2020-11-18,74.75078571428571
BWA,Botswana,2020-11-19,53.42814285714286
BWA,Botswana,2020-11-20,53.42814285714286
BWA,Botswana,2020-11-21,53.42814285714286
BWA,Botswana,2020-11-22,53.42814285714286
BWA,Botswana,2020-11-23,65.51707142857143
BWA,Botswana,2020-11-24,65.51707142857143
BWA,Botswana,2020-11-25,65.51707142857143
BWA,Botswana,2020-11-26,61.75064285714286
BWA,Botswana,2020-11-27,61.75064285714286
BWA,Botswana,2020-11-28,61.75064285714286
BWA,Botswana,2020-11-29,61.75064285714286
BWA,Botswana,2020-11-30,49.78321428571429
BWA,Botswana,2020-12-01,49.78321428571429
BWA,Botswana,2020-12-02,49.78321428571428
BWA,Botswana,2020-12-03,58.8347142857143
BWA,Botswana,2020-12-04,58.8347142857143
BWA,Botswana,2020-12-05,58.8347142857143
BWA,Botswana,2020-12-06,58.8347142857143
BWA,Botswana,2020-12-07,62.752928571428576
BWA,Botswana,2020-12-08,62.752928571428576
BWA,Botswana,2020-12-09,62.752928571428576
BWA,Botswana,2020-12-10,68.12914285714287
BWA,Botswana,2020-12-11,68.12914285714287
BWA,Botswana,2020-12-12,68.12914285714287
BWA,Botswana,2020-12-13,68.12914285714287
BWA,Botswana,2020-12-14,64.72721428571428
BWA,Botswana,2020-12-15,64.72721428571428
BWA,Botswana,2020-12-16,64.7272142857143
BWA,Botswana,2020-12-17,45.04478571428571
BWA,Botswana,2020-12-18,45.04478571428571
BWA,Botswana,2020-12-19,45.04478571428571
BWA,Botswana,2020-12-20,45.04478571428571
BWA,Botswana,2020-12-21,47.50514285714286
BWA,Botswana,2020-12-22,47.50514285714286
BWA,Botswana,2020-12-23,47.50514285714286
BWA,Botswana,2020-12-24,46.290214285714285
BWA,Botswana,2020-12-25,46.290214285714285
BWA,Botswana,2020-12-26,46.290214285714285
BWA,Botswana,2020-12-27,46.290214285714285
BWA,Botswana,2020-12-28,34.99107142857143
BWA,Botswana,2020-12-29,34.99107142857143
BWA,Botswana,2020-12-30,55.49364285714285
BWA,Botswana,2020-12-31,54.40014285714285
BWA,Botswana,2021-01-01,54.40014285714285
BWA,Botswana,2021-01-02,54.40014285714285
BWA,Botswana,2021-01-03,54.40014285714285
BWA,Botswana,2021-01-04,53.033285714285704
BWA,Botswana,2021-01-05,55.22021428571428
BWA,Botswana,2021-01-06,55.22021428571428
BWA,Botswana,2021-01-07,61.507642857142855
BWA,Botswana,2021-01-08,61.507642857142855
BWA,Botswana,2021-01-09,61.507642857142855
BWA,Botswana,2021-01-10,61.507642857142855
BWA,Botswana,2021-01-11,83.31628571428571
BWA,Botswana,2021-01-12,83.31628571428571
BWA,Botswana,2021-01-13,62.81371428571429
BWA,Botswana,2021-01-14,77.75778571428573
BWA,Botswana,2021-01-15,77.75778571428573
BWA,Botswana,2021-01-16,77.75778571428573
BWA,Botswana,2021-01-17,77.75778571428573
BWA,Botswana,2021-01-18,99.08042857142856
BWA,Botswana,2021-01-19,104.34684615384614
CAF,Central African Republic,2020-03-21,0.08871428571428572
CAF,Central African Republic,2020-03-22,0.077625
CAF,Central African Republic,2020-03-23,0.069
CAF,Central African Republic,2020-03-24,0.0621
CAF,Central African Republic,2020-03-25,0.05645454545454545
CAF,Central African Republic,2020-03-26,0.05175
CAF,Central African Republic,2020-03-27,0.04776923076923077
CAF,Central African Republic,2020-03-28,0.04435714285714286
CAF,Central African Republic,2020-03-29,0.02957142857142857
CAF,Central African Republic,2020-03-30,0.02957142857142857
CAF,Central African Republic,2020-03-31,0.02957142857142857
CAF,Central African Republic,2020-04-01,0.02957142857142857
CAF,Central African Republic,2020-04-02,0.02957142857142857
CAF,Central African Republic,2020-04-03,0.07392857142857143
CAF,Central African Republic,2020-04-04,0.07392857142857143
CAF,Central African Republic,2020-04-05,0.07392857142857143
CAF,Central African Republic,2020-04-06,0.07392857142857143
CAF,Central African Republic,2020-04-07,0.07392857142857143
CAF,Central African Republic,2020-04-08,0.07392857142857143
CAF,Central African Republic,2020-04-09,0.07392857142857143
CAF,Central African Republic,2020-04-10,0.07392857142857143
CAF,Central African Republic,2020-04-11,0.07392857142857143
CAF,Central African Republic,2020-04-12,0.07392857142857143
CAF,Central African Republic,2020-04-13,0.11828571428571429
CAF,Central African Republic,2020-04-14,0.11828571428571429
CAF,Central African Republic,2020-04-15,0.13307142857142856
CAF,Central African Republic,2020-04-16,0.13307142857142856
CAF,Central African Republic,2020-04-17,0.05914285714285714
CAF,Central African Republic,2020-04-18,0.05914285714285714
CAF,Central African Republic,2020-04-19,0.05914285714285714
CAF,Central African Republic,2020-04-20,0.05914285714285714
CAF,Central African Republic,2020-04-21,0.08871428571428572
CAF,Central African Republic,2020-04-22,0.08871428571428572
CAF,Central African Republic,2020-04-23,0.11828571428571429
CAF,Central African Republic,2020-04-24,0.11828571428571429
CAF,Central African Republic,2020-04-25,0.11828571428571429
CAF,Central African Republic,2020-04-26,0.16264285714285714
CAF,Central African Republic,2020-04-27,0.11828571428571429
CAF,Central African Republic,2020-04-28,0.5767857142857142
CAF,Central African Republic,2020-04-29,0.5619999999999999
CAF,Central African Republic,2020-04-30,0.5619999999999999
CAF,Central African Republic,2020-05-01,0.8873571428571427
CAF,Central African Republic,2020-05-02,0.8873571428571427
CAF,Central African Republic,2020-05-03,0.8873571428571427
CAF,Central African Republic,2020-05-04,1.0796428571428571
CAF,Central African Republic,2020-05-05,1.0500714285714285
CAF,Central African Republic,2020-05-06,1.183142857142857
CAF,Central African Republic,2020-05-07,1.1535714285714287
CAF,Central African Republic,2020-05-08,1.8782142857142856
CAF,Central African Republic,2020-05-09,1.8782142857142856
CAF,Central African Republic,2020-05-10,1.8338571428571429
CAF,Central African Republic,2020-05-11,1.8338571428571429
CAF,Central African Republic,2020-05-12,1.3753571428571427
CAF,Central African Republic,2020-05-13,1.3753571428571427
CAF,Central African Republic,2020-05-14,1.3753571428571427
CAF,Central African Republic,2020-05-15,3.386714285714286
CAF,Central African Republic,2020-05-16,3.7712142857142856
CAF,Central African Republic,2020-05-17,3.7712142857142856
CAF,Central African Republic,2020-05-18,3.5789285714285706
CAF,Central African Republic,2020-05-19,4.155714285714285
CAF,Central African Republic,2020-05-20,4.791714285714285
CAF,Central African Republic,2020-05-21,5.057928571428571
CAF,Central African Republic,2020-05-22,4.969214285714285
CAF,Central African Republic,2020-05-23,6.048857142857142
CAF,Central African Republic,2020-05-24,6.81792857142857
CAF,Central African Republic,2020-05-25,7.527785714285713
CAF,Central African Republic,2020-05-26,7.808785714285713
CAF,Central African Republic,2020-05-27,8.267285714285713
CAF,Central African Republic,2020-05-28,9.051142857142855
CAF,Central African Republic,2020-05-29,8.474357142857142
CAF,Central African Republic,2020-05-30,9.391285714285713
CAF,Central African Republic,2020-05-31,10.115928571428572
CAF,Central African Republic,2020-06-01,10.973714285714285
CAF,Central African Republic,2020-06-02,10.396928571428573
CAF,Central African Republic,2020-06-03,11.16592857142857
CAF,Central African Republic,2020-06-04,12.6005
CAF,Central African Republic,2020-06-05,14.375214285714284
CAF,Central African Republic,2020-06-06,15.0555
CAF,Central African Republic,2020-06-07,15.232928571428571
CAF,Central African Republic,2020-06-08,17.71757142857143
CAF,Central African Republic,2020-06-09,17.43657142857143
CAF,Central African Republic,2020-06-10,17.540071428571427
CAF,Central African Republic,2020-06-11,17.702714285714286
CAF,Central African Republic,2020-06-12,17.303428571428572
CAF,Central African Republic,2020-06-13,16.194285714285716
CAF,Central African Republic,2020-06-14,15.469642857142858
CAF,Central African Republic,2020-06-15,17.05207142857143
CAF,Central African Republic,2020-06-16,19.832428571428576
CAF,Central African Republic,2020-06-17,20.571928571428575
CAF,Central African Republic,2020-06-18,19.4775
CAF,Central African Republic,2020-06-19,17.066857142857142
CAF,Central African Republic,2020-06-20,16.504857142857144
CAF,Central African Republic,2020-06-21,17.362642857142855
CAF,Central African Republic,2020-06-22,16.4605
CAF,Central African Republic,2020-06-23,17.761928571428573
CAF,Central African Republic,2020-06-24,17.909785714285714
CAF,Central African Republic,2020-06-25,19.107714285714287
CAF,Central African Republic,2020-06-26,19.16685714285714
CAF,Central African Republic,2020-06-27,20.29078571428571
CAF,Central African Republic,2020-06-28,20.29078571428571
CAF,Central African Republic,2020-06-29,20.571785714285713
CAF,Central African Republic,2020-06-30,19.743642857142856
CAF,Central African Republic,2020-07-01,17.46607142857143
CAF,Central African Republic,2020-07-02,17.495642857142858
CAF,Central African Republic,2020-07-03,19.41821428571429
