iso_code,country,date,owid_positive_rate
FIN,Finland,2020-03-11,0.052000000000000005
FIN,Finland,2020-03-12,0.058
FIN,Finland,2020-03-13,0.119
FIN,Finland,2020-03-14,0.092
FIN,Finland,2020-03-15,0.079
FIN,Finland,2020-03-16,0.075
FIN,Finland,2020-03-17,0.056
FIN,Finland,2020-03-18,0.056
FIN,Finland,2020-03-19,0.057
FIN,Finland,2020-03-20,0.039
FIN,Finland,2020-03-21,0.036000000000000004
FIN,Finland,2020-03-22,0.04
FIN,Finland,2020-03-23,0.044
FIN,Finland,2020-03-24,0.05
FIN,Finland,2020-03-25,0.05
FIN,Finland,2020-03-26,0.049
FIN,Finland,2020-03-27,0.05
FIN,Finland,2020-03-28,0.053
FIN,Finland,2020-03-29,0.067
FIN,Finland,2020-03-30,0.058
FIN,Finland,2020-03-31,0.063
FIN,Finland,2020-04-01,0.063
FIN,Finland,2020-04-02,0.057
FIN,Finland,2020-04-03,0.058
FIN,Finland,2020-04-04,0.051
FIN,Finland,2020-04-05,0.052000000000000005
FIN,Finland,2020-04-06,0.052000000000000005
FIN,Finland,2020-04-07,0.059
FIN,Finland,2020-04-08,0.057
FIN,Finland,2020-04-09,0.063
FIN,Finland,2020-04-10,0.06
FIN,Finland,2020-04-11,0.071
FIN,Finland,2020-04-12,0.063
FIN,Finland,2020-04-13,0.069
FIN,Finland,2020-04-14,0.063
FIN,Finland,2020-04-15,0.064
FIN,Finland,2020-04-16,0.052000000000000005
FIN,Finland,2020-04-17,0.056
FIN,Finland,2020-04-18,0.045
FIN,Finland,2020-04-19,0.046
FIN,Finland,2020-04-20,0.045
FIN,Finland,2020-04-21,0.04
FIN,Finland,2020-04-22,0.039
FIN,Finland,2020-04-23,0.04
FIN,Finland,2020-04-24,0.039
FIN,Finland,2020-04-25,0.039
FIN,Finland,2020-04-26,0.034
FIN,Finland,2020-04-27,0.033
FIN,Finland,2020-04-28,0.034
FIN,Finland,2020-04-29,0.03
FIN,Finland,2020-04-30,0.031
FIN,Finland,2020-05-01,0.03
FIN,Finland,2020-05-02,0.03
FIN,Finland,2020-05-03,0.033
FIN,Finland,2020-05-04,0.033
FIN,Finland,2020-05-05,0.031
FIN,Finland,2020-05-06,0.034
FIN,Finland,2020-05-07,0.034
FIN,Finland,2020-05-08,0.035
FIN,Finland,2020-05-09,0.033
FIN,Finland,2020-05-10,0.033
FIN,Finland,2020-05-11,0.033
FIN,Finland,2020-05-12,0.03
FIN,Finland,2020-05-13,0.027000000000000003
FIN,Finland,2020-05-14,0.022
FIN,Finland,2020-05-15,0.02
FIN,Finland,2020-05-16,0.021
FIN,Finland,2020-05-17,0.017
FIN,Finland,2020-05-18,0.016
FIN,Finland,2020-05-19,0.016
FIN,Finland,2020-05-20,0.016
FIN,Finland,2020-05-21,0.016
FIN,Finland,2020-05-22,0.016
FIN,Finland,2020-05-23,0.015
FIN,Finland,2020-05-24,0.014
FIN,Finland,2020-05-25,0.012
FIN,Finland,2020-05-26,0.012
FIN,Finland,2020-05-27,0.013
FIN,Finland,2020-05-28,0.014
FIN,Finland,2020-05-29,0.014
FIN,Finland,2020-05-30,0.014
FIN,Finland,2020-05-31,0.015
FIN,Finland,2020-06-01,0.016
FIN,Finland,2020-06-02,0.016
FIN,Finland,2020-06-03,0.015
FIN,Finland,2020-06-04,0.013
FIN,Finland,2020-06-05,0.01
FIN,Finland,2020-06-06,0.01
FIN,Finland,2020-06-07,0.008
FIN,Finland,2020-06-08,0.006999999999999999
FIN,Finland,2020-06-09,0.006999999999999999
FIN,Finland,2020-06-10,0.009000000000000001
FIN,Finland,2020-06-11,0.008
FIN,Finland,2020-06-12,0.009000000000000001
FIN,Finland,2020-06-13,0.008
FIN,Finland,2020-06-14,0.008
FIN,Finland,2020-06-15,0.008
FIN,Finland,2020-06-16,0.006999999999999999
FIN,Finland,2020-06-17,0.006
FIN,Finland,2020-06-18,0.005
FIN,Finland,2020-06-19,0.004
FIN,Finland,2020-06-20,0.005
FIN,Finland,2020-06-21,0.004
FIN,Finland,2020-06-22,0.003
FIN,Finland,2020-06-23,0.003
FIN,Finland,2020-06-24,0.004
FIN,Finland,2020-06-25,0.004
FIN,Finland,2020-06-26,0.004
FIN,Finland,2020-06-27,0.004
FIN,Finland,2020-06-28,0.004
FIN,Finland,2020-06-29,0.003
FIN,Finland,2020-06-30,0.005
FIN,Finland,2020-07-01,0.004
FIN,Finland,2020-07-02,0.004
FIN,Finland,2020-07-03,0.004
FIN,Finland,2020-07-04,0.004
FIN,Finland,2020-07-05,0.004
FIN,Finland,2020-07-06,0.004
FIN,Finland,2020-07-07,0.003
FIN,Finland,2020-07-08,0.003
FIN,Finland,2020-07-09,0.002
FIN,Finland,2020-07-10,0.002
FIN,Finland,2020-07-11,0.001
FIN,Finland,2020-07-12,0.001
FIN,Finland,2020-07-13,0.001
FIN,Finland,2020-07-14,0.001
FIN,Finland,2020-07-15,0.001
FIN,Finland,2020-07-16,0.0
FIN,Finland,2020-07-17,0.0
FIN,Finland,2020-07-18,0.0
FIN,Finland,2020-07-19,0.001
FIN,Finland,2020-07-20,0.002
FIN,Finland,2020-07-21,0.002
FIN,Finland,2020-07-22,0.002
FIN,Finland,2020-07-23,0.002
FIN,Finland,2020-07-24,0.003
FIN,Finland,2020-07-25,0.003
FIN,Finland,2020-07-26,0.002
FIN,Finland,2020-07-27,0.002
FIN,Finland,2020-07-28,0.002
FIN,Finland,2020-07-29,0.002
FIN,Finland,2020-07-30,0.002
FIN,Finland,2020-07-31,0.002
FIN,Finland,2020-08-01,0.002
FIN,Finland,2020-08-02,0.002
FIN,Finland,2020-08-03,0.002
FIN,Finland,2020-08-04,0.002
FIN,Finland,2020-08-05,0.002
FIN,Finland,2020-08-06,0.002
FIN,Finland,2020-08-07,0.002
FIN,Finland,2020-08-08,0.003
FIN,Finland,2020-08-09,0.003
FIN,Finland,2020-08-10,0.003
FIN,Finland,2020-08-11,0.002
FIN,Finland,2020-08-12,0.002
FIN,Finland,2020-08-13,0.002
FIN,Finland,2020-08-14,0.002
FIN,Finland,2020-08-15,0.002
FIN,Finland,2020-08-16,0.002
FIN,Finland,2020-08-17,0.002
FIN,Finland,2020-08-18,0.002
FIN,Finland,2020-08-19,0.002
FIN,Finland,2020-08-20,0.002
FIN,Finland,2020-08-21,0.002
FIN,Finland,2020-08-22,0.002
FIN,Finland,2020-08-23,0.002
FIN,Finland,2020-08-24,0.002
FIN,Finland,2020-08-25,0.002
FIN,Finland,2020-08-26,0.002
FIN,Finland,2020-08-27,0.002
FIN,Finland,2020-08-28,0.002
FIN,Finland,2020-08-29,0.002
FIN,Finland,2020-08-30,0.001
FIN,Finland,2020-08-31,0.001
FIN,Finland,2020-09-01,0.001
FIN,Finland,2020-09-02,0.002
FIN,Finland,2020-09-03,0.002
FIN,Finland,2020-09-04,0.002
FIN,Finland,2020-09-05,0.002
FIN,Finland,2020-09-06,0.002
FIN,Finland,2020-09-07,0.002
FIN,Finland,2020-09-08,0.003
FIN,Finland,2020-09-09,0.002
FIN,Finland,2020-09-10,0.003
FIN,Finland,2020-09-11,0.003
FIN,Finland,2020-09-12,0.004
FIN,Finland,2020-09-13,0.004
FIN,Finland,2020-09-14,0.004
FIN,Finland,2020-09-15,0.004
FIN,Finland,2020-09-16,0.005
FIN,Finland,2020-09-17,0.003
FIN,Finland,2020-09-18,0.004
FIN,Finland,2020-09-19,0.004
FIN,Finland,2020-09-20,0.004
FIN,Finland,2020-09-21,0.004
FIN,Finland,2020-09-22,0.004
FIN,Finland,2020-09-23,0.005
FIN,Finland,2020-09-24,0.006
FIN,Finland,2020-09-25,0.006
FIN,Finland,2020-09-26,0.006999999999999999
FIN,Finland,2020-09-27,0.006999999999999999
FIN,Finland,2020-09-28,0.006999999999999999
FIN,Finland,2020-09-29,0.008
FIN,Finland,2020-09-30,0.006999999999999999
FIN,Finland,2020-10-01,0.008
FIN,Finland,2020-10-02,0.008
FIN,Finland,2020-10-03,0.009000000000000001
FIN,Finland,2020-10-04,0.008
FIN,Finland,2020-10-05,0.01
FIN,Finland,2020-10-06,0.011
FIN,Finland,2020-10-07,0.011
FIN,Finland,2020-10-08,0.011
FIN,Finland,2020-10-09,0.012
FIN,Finland,2020-10-10,0.013
FIN,Finland,2020-10-11,0.016
FIN,Finland,2020-10-12,0.014
FIN,Finland,2020-10-13,0.014
FIN,Finland,2020-10-14,0.015
FIN,Finland,2020-10-15,0.015
FIN,Finland,2020-10-16,0.016
FIN,Finland,2020-10-17,0.015
FIN,Finland,2020-10-18,0.014
FIN,Finland,2020-10-19,0.015
FIN,Finland,2020-10-20,0.014
FIN,Finland,2020-10-21,0.014
FIN,Finland,2020-10-22,0.014
FIN,Finland,2020-10-23,0.013
FIN,Finland,2020-10-24,0.014
FIN,Finland,2020-10-25,0.014
FIN,Finland,2020-10-26,0.015
FIN,Finland,2020-10-27,0.015
FIN,Finland,2020-10-28,0.015
FJI,Fiji,2020-03-27,0.02
FJI,Fiji,2020-03-28,0.02
FJI,Fiji,2020-03-29,0.014
FJI,Fiji,2020-03-30,0.01
FJI,Fiji,2020-03-31,0.005
FJI,Fiji,2020-04-01,0.0
FJI,Fiji,2020-04-02,0.012
FJI,Fiji,2020-04-03,0.017
FJI,Fiji,2020-04-04,0.062
FJI,Fiji,2020-04-05,0.05
FJI,Fiji,2020-04-06,0.058
FJI,Fiji,2020-04-07,0.054000000000000006
FJI,Fiji,2020-04-08,0.055
FJI,Fiji,2020-04-09,0.044
FJI,Fiji,2020-04-10,0.044
FJI,Fiji,2020-04-11,0.023
FJI,Fiji,2020-04-12,0.03
FJI,Fiji,2020-04-13,0.014
FJI,Fiji,2020-04-14,0.016
FJI,Fiji,2020-04-15,0.01
FJI,Fiji,2020-04-16,0.011
FJI,Fiji,2020-04-17,0.022
FJI,Fiji,2020-04-18,0.008
FJI,Fiji,2020-04-19,0.006
FJI,Fiji,2020-04-20,0.006
FJI,Fiji,2020-04-21,0.012
FJI,Fiji,2020-04-22,0.009000000000000001
FJI,Fiji,2020-04-23,0.008
FJI,Fiji,2020-04-24,0.004
FJI,Fiji,2020-04-25,0.004
FJI,Fiji,2020-04-26,0.004
FJI,Fiji,2020-04-27,0.004
FJI,Fiji,2020-04-28,0.0
FJI,Fiji,2020-04-29,0.0
FJI,Fiji,2020-04-30,0.0
FJI,Fiji,2020-05-01,0.0
FJI,Fiji,2020-05-02,0.0
FJI,Fiji,2020-05-03,0.0
FJI,Fiji,2020-05-04,0.0
FJI,Fiji,2020-05-05,0.0
FJI,Fiji,2020-05-06,0.0
FJI,Fiji,2020-05-07,0.0
FJI,Fiji,2020-05-08,0.0
FJI,Fiji,2020-05-09,0.0
FJI,Fiji,2020-05-10,0.0
FJI,Fiji,2020-05-11,0.0
FJI,Fiji,2020-05-12,0.0
FJI,Fiji,2020-05-13,0.0
FJI,Fiji,2020-05-14,0.0
FJI,Fiji,2020-05-15,0.0
FJI,Fiji,2020-05-16,0.0
FJI,Fiji,2020-05-17,0.0
FJI,Fiji,2020-05-18,0.0
FJI,Fiji,2020-05-19,0.0
FJI,Fiji,2020-05-20,0.0
FJI,Fiji,2020-05-21,0.0
FJI,Fiji,2020-05-22,0.0
FJI,Fiji,2020-05-23,0.0
FJI,Fiji,2020-05-24,0.0
FJI,Fiji,2020-05-25,0.0
FJI,Fiji,2020-05-26,0.0
FJI,Fiji,2020-05-27,0.0
FJI,Fiji,2020-05-28,0.0
FJI,Fiji,2020-05-29,0.0
FJI,Fiji,2020-05-30,0.0
FJI,Fiji,2020-05-31,0.0
FJI,Fiji,2020-06-01,0.0
FJI,Fiji,2020-06-02,0.0
FJI,Fiji,2020-06-03,0.0
FJI,Fiji,2020-06-04,0.0
FJI,Fiji,2020-06-05,0.0
FJI,Fiji,2020-06-06,0.0
FJI,Fiji,2020-06-07,0.0
FJI,Fiji,2020-06-08,0.0
FJI,Fiji,2020-06-09,0.0
FJI,Fiji,2020-06-10,0.0
FJI,Fiji,2020-06-11,0.0
FJI,Fiji,2020-06-12,0.0
FJI,Fiji,2020-06-13,0.0
FJI,Fiji,2020-06-14,0.0
FJI,Fiji,2020-06-15,0.0
FJI,Fiji,2020-06-16,0.0
FJI,Fiji,2020-06-17,0.0
FJI,Fiji,2020-06-18,0.0
FJI,Fiji,2020-06-19,0.0
FJI,Fiji,2020-06-20,0.0
FJI,Fiji,2020-06-21,0.0
FJI,Fiji,2020-06-22,0.0
FJI,Fiji,2020-06-23,0.0
FJI,Fiji,2020-06-24,0.0
FJI,Fiji,2020-06-25,0.0
FJI,Fiji,2020-06-26,0.0
FJI,Fiji,2020-06-27,0.0
FJI,Fiji,2020-06-28,0.0
FJI,Fiji,2020-06-29,0.0
FJI,Fiji,2020-06-30,0.0
FJI,Fiji,2020-07-01,0.0
FJI,Fiji,2020-07-02,0.0
FJI,Fiji,2020-07-03,0.0
FJI,Fiji,2020-07-04,0.0
FJI,Fiji,2020-07-05,0.0
FJI,Fiji,2020-07-06,0.0
FJI,Fiji,2020-07-07,0.003
FJI,Fiji,2020-07-08,0.003
FJI,Fiji,2020-07-09,0.006
FJI,Fiji,2020-07-10,0.14300000000000002
FJI,Fiji,2020-07-11,0.005
FJI,Fiji,2020-07-12,0.005
FJI,Fiji,2020-07-13,0.013
FJI,Fiji,2020-07-14,0.01
FJI,Fiji,2020-07-15,0.01
FJI,Fiji,2020-07-16,0.006999999999999999
FJI,Fiji,2020-07-17,0.005
FJI,Fiji,2020-07-18,0.009000000000000001
FJI,Fiji,2020-07-19,0.011
FJI,Fiji,2020-07-20,0.0
FJI,Fiji,2020-07-21,0.0
FJI,Fiji,2020-07-22,0.003
FJI,Fiji,2020-07-23,0.004
FJI,Fiji,2020-07-24,0.004
FJI,Fiji,2020-07-25,0.004
FJI,Fiji,2020-07-26,0.003
FJI,Fiji,2020-07-27,0.003
FJI,Fiji,2020-07-28,0.003
FJI,Fiji,2020-07-29,0.0
FJI,Fiji,2020-07-30,0.0
FJI,Fiji,2020-07-31,0.0
FJI,Fiji,2020-08-01,0.0
FJI,Fiji,2020-08-02,0.0
FJI,Fiji,2020-08-03,0.0
FJI,Fiji,2020-08-04,0.0
FJI,Fiji,2020-08-05,0.0
FJI,Fiji,2020-08-06,0.0
FJI,Fiji,2020-08-07,0.0
FJI,Fiji,2020-08-08,0.0
FJI,Fiji,2020-08-09,0.0
FJI,Fiji,2020-08-10,0.0
FJI,Fiji,2020-08-11,0.0
FJI,Fiji,2020-08-12,0.0
FJI,Fiji,2020-08-13,0.0
FJI,Fiji,2020-08-14,0.0
FJI,Fiji,2020-08-15,0.0
FJI,Fiji,2020-08-16,0.0
FJI,Fiji,2020-08-17,0.003
FJI,Fiji,2020-08-18,0.004
FJI,Fiji,2020-08-19,0.003
FJI,Fiji,2020-08-20,0.003
FJI,Fiji,2020-08-21,0.003
FJI,Fiji,2020-08-22,0.003
FJI,Fiji,2020-08-23,0.003
FJI,Fiji,2020-08-24,0.0
FJI,Fiji,2020-08-25,0.0
FJI,Fiji,2020-08-26,0.0
FJI,Fiji,2020-08-27,0.0
FJI,Fiji,2020-08-28,0.0
FJI,Fiji,2020-08-29,0.0
FJI,Fiji,2020-08-30,0.0
FJI,Fiji,2020-08-31,0.0
FJI,Fiji,2020-09-01,0.0
FJI,Fiji,2020-09-02,0.003
FJI,Fiji,2020-09-03,0.003
FJI,Fiji,2020-09-04,0.008
FJI,Fiji,2020-09-05,0.006
FJI,Fiji,2020-09-06,0.006
FJI,Fiji,2020-09-07,0.006
FJI,Fiji,2020-09-08,0.005
FJI,Fiji,2020-09-09,0.003
FJI,Fiji,2020-09-10,0.004
FJI,Fiji,2020-09-11,0.002
FJI,Fiji,2020-09-12,0.002
FJI,Fiji,2020-09-13,0.002
FJI,Fiji,2020-09-14,0.002
FJI,Fiji,2020-09-15,0.002
FJI,Fiji,2020-09-16,0.002
FJI,Fiji,2020-09-17,0.0
FJI,Fiji,2020-09-18,0.0
FJI,Fiji,2020-09-19,0.0
FJI,Fiji,2020-09-20,0.0
FJI,Fiji,2020-09-21,0.0
FJI,Fiji,2020-09-22,0.0
FJI,Fiji,2020-09-23,0.0
FJI,Fiji,2020-09-24,0.0
FJI,Fiji,2020-09-25,0.0
FJI,Fiji,2020-09-26,0.0
FJI,Fiji,2020-09-27,0.0
FJI,Fiji,2020-09-28,0.0
FJI,Fiji,2020-09-29,0.0
FJI,Fiji,2020-09-30,0.0
FJI,Fiji,2020-10-01,0.0
FJI,Fiji,2020-10-02,0.0
FJI,Fiji,2020-10-03,0.0
FJI,Fiji,2020-10-04,0.0
FJI,Fiji,2020-10-05,0.0
FJI,Fiji,2020-10-06,0.0
FJI,Fiji,2020-10-07,0.0
FJI,Fiji,2020-10-08,0.0
FJI,Fiji,2020-10-09,0.0
FJI,Fiji,2020-10-10,0.0
FJI,Fiji,2020-10-11,0.0
FJI,Fiji,2020-10-12,0.0
FJI,Fiji,2020-10-13,0.0
FJI,Fiji,2020-10-14,0.0
FJI,Fiji,2020-10-15,0.0
FJI,Fiji,2020-10-16,0.0
FJI,Fiji,2020-10-17,0.0
FJI,Fiji,2020-10-18,0.0
FJI,Fiji,2020-10-19,0.0
FJI,Fiji,2020-10-20,0.0
FJI,Fiji,2020-10-21,0.002
FJI,Fiji,2020-10-22,0.002
FJI,Fiji,2020-10-23,0.002
FJI,Fiji,2020-10-24,0.002
FJI,Fiji,2020-10-25,0.002
FJI,Fiji,2020-10-26,0.002
FJI,Fiji,2020-10-27,0.002
FJI,Fiji,2020-10-28,0.0
FJI,Fiji,2020-10-29,0.0
FRA,France,2020-05-19,0.013
FRA,France,2020-05-20,0.012
FRA,France,2020-05-21,0.013
FRA,France,2020-05-22,0.011
FRA,France,2020-05-23,0.011
FRA,France,2020-05-24,0.01
FRA,France,2020-05-25,0.01
FRA,France,2020-05-26,0.01
FRA,France,2020-05-27,0.009000000000000001
FRA,France,2020-05-28,0.006999999999999999
FRA,France,2020-05-29,0.018000000000000002
FRA,France,2020-05-30,0.018000000000000002
FRA,France,2020-05-31,0.024
FRA,France,2020-06-01,0.029
FRA,France,2020-06-02,0.029
FRA,France,2020-06-03,0.025
FRA,France,2020-06-04,0.026
FRA,France,2020-06-05,0.015
FRA,France,2020-06-06,0.015
FRA,France,2020-06-07,0.01
FRA,France,2020-06-08,0.009000000000000001
FRA,France,2020-06-09,0.008
FRA,France,2020-06-10,0.013
FRA,France,2020-06-11,0.014
FRA,France,2020-06-12,0.013
FRA,France,2020-06-13,0.013
FRA,France,2020-06-14,0.013
FRA,France,2020-06-15,0.014
FRA,France,2020-06-16,0.013
FRA,France,2020-06-17,0.013
FRA,France,2020-06-18,0.013
FRA,France,2020-06-19,0.013
FRA,France,2020-06-20,0.013
FRA,France,2020-06-21,0.014
FRA,France,2020-06-22,0.013
FRA,France,2020-06-23,0.013
FRA,France,2020-06-24,0.014
FRA,France,2020-06-25,0.012
FRA,France,2020-06-26,0.01
FRA,France,2020-06-27,0.013
FRA,France,2020-06-28,0.011
FRA,France,2020-06-29,0.009000000000000001
FRA,France,2020-06-30,0.012
FRA,France,2020-07-01,0.012
FRA,France,2020-07-02,0.014
FRA,France,2020-07-03,0.015
FRA,France,2020-07-04,0.012
FRA,France,2020-07-05,0.012
FRA,France,2020-07-06,0.012
FRA,France,2020-07-07,0.012
FRA,France,2020-07-08,0.011
FRA,France,2020-07-09,0.01
FRA,France,2020-07-10,0.01
FRA,France,2020-07-11,0.01
FRA,France,2020-07-12,0.01
FRA,France,2020-07-13,0.01
FRA,France,2020-07-14,0.012
FRA,France,2020-07-15,0.01
FRA,France,2020-07-16,0.01
FRA,France,2020-07-17,0.01
FRA,France,2020-07-18,0.01
FRA,France,2020-07-19,0.01
FRA,France,2020-07-20,0.009000000000000001
FRA,France,2020-07-21,0.009000000000000001
FRA,France,2020-07-22,0.01
FRA,France,2020-07-23,0.01
FRA,France,2020-07-24,0.011
FRA,France,2020-07-25,0.011
FRA,France,2020-07-26,0.011
FRA,France,2020-07-27,0.011
FRA,France,2020-07-28,0.012
FRA,France,2020-07-29,0.012
FRA,France,2020-07-30,0.012
FRA,France,2020-07-31,0.012
FRA,France,2020-08-01,0.012
FRA,France,2020-08-02,0.012
FRA,France,2020-08-03,0.012
FRA,France,2020-08-04,0.014
FRA,France,2020-08-05,0.014
FRA,France,2020-08-06,0.014
FRA,France,2020-08-07,0.015
FRA,France,2020-08-08,0.016
FRA,France,2020-08-09,0.016
FRA,France,2020-08-10,0.016
FRA,France,2020-08-11,0.019
FRA,France,2020-08-12,0.019
FRA,France,2020-08-13,0.02
FRA,France,2020-08-14,0.021
FRA,France,2020-08-15,0.022
FRA,France,2020-08-16,0.027000000000000003
FRA,France,2020-08-17,0.03
FRA,France,2020-08-18,0.023
FRA,France,2020-08-19,0.023
FRA,France,2020-08-20,0.023
FRA,France,2020-08-21,0.025
FRA,France,2020-08-22,0.026
FRA,France,2020-08-23,0.026
FRA,France,2020-08-24,0.027000000000000003
FRA,France,2020-08-25,0.028
FRA,France,2020-08-26,0.028
FRA,France,2020-08-27,0.028
FRA,France,2020-08-28,0.029
FRA,France,2020-08-29,0.031
FRA,France,2020-08-30,0.032
FRA,France,2020-08-31,0.032
FRA,France,2020-09-01,0.032
FRA,France,2020-09-02,0.033
FRA,France,2020-09-03,0.035
FRA,France,2020-09-04,0.035
FRA,France,2020-09-05,0.036000000000000004
FRA,France,2020-09-06,0.039
FRA,France,2020-09-07,0.039
FRA,France,2020-09-08,0.039
FRA,France,2020-09-09,0.039
FRA,France,2020-09-10,0.038
FRA,France,2020-09-11,0.039
FRA,France,2020-09-12,0.039
FRA,France,2020-09-13,0.041
FRA,France,2020-09-14,0.04
FRA,France,2020-09-15,0.04
FRA,France,2020-09-16,0.041
FRA,France,2020-09-17,0.042
FRA,France,2020-09-18,0.043
FRA,France,2020-09-19,0.046
FRA,France,2020-09-20,0.048
FRA,France,2020-09-21,0.052000000000000005
FRA,France,2020-09-22,0.053
FRA,France,2020-09-23,0.056
FRA,France,2020-09-24,0.061
FRA,France,2020-09-25,0.067
FRA,France,2020-09-26,0.07
FRA,France,2020-09-27,0.071
FRA,France,2020-09-28,0.07200000000000001
FRA,France,2020-09-29,0.073
FRA,France,2020-09-30,0.07200000000000001
FRA,France,2020-10-01,0.073
FRA,France,2020-10-02,0.071
FRA,France,2020-10-03,0.068
FRA,France,2020-10-04,0.07
FRA,France,2020-10-05,0.07
FRA,France,2020-10-06,0.07
FRA,France,2020-10-07,0.071
FRA,France,2020-10-08,0.07400000000000001
FRA,France,2020-10-09,0.07400000000000001
FRA,France,2020-10-10,0.079
FRA,France,2020-10-11,0.086
FRA,France,2020-10-12,0.085
FRA,France,2020-10-13,0.084
FRA,France,2020-10-14,0.08199999999999999
FRA,France,2020-10-15,0.081
FRA,France,2020-10-16,0.086
FRA,France,2020-10-17,0.087
FRA,France,2020-10-18,0.09
FRA,France,2020-10-19,0.096
FRA,France,2020-10-20,0.096
FRA,France,2020-10-21,0.098
FRA,France,2020-10-22,0.097
FRA,France,2020-10-23,0.1
FRA,France,2020-10-24,0.108
FRA,France,2020-10-25,0.114
FRA,France,2020-10-26,0.124
GBR,United Kingdom,2020-04-07,0.248
GBR,United Kingdom,2020-04-08,0.248
GBR,United Kingdom,2020-04-09,0.248
GBR,United Kingdom,2020-04-10,0.302
GBR,United Kingdom,2020-04-11,0.298
GBR,United Kingdom,2020-04-12,0.28800000000000003
GBR,United Kingdom,2020-04-13,0.28300000000000003
GBR,United Kingdom,2020-04-14,0.278
GBR,United Kingdom,2020-04-15,0.263
GBR,United Kingdom,2020-04-16,0.248
GBR,United Kingdom,2020-04-17,0.241
GBR,United Kingdom,2020-04-18,0.238
GBR,United Kingdom,2020-04-19,0.234
GBR,United Kingdom,2020-04-20,0.21
GBR,United Kingdom,2020-04-21,0.204
GBR,United Kingdom,2020-04-22,0.202
GBR,United Kingdom,2020-04-23,0.196
GBR,United Kingdom,2020-04-24,0.191
GBR,United Kingdom,2020-04-25,0.182
GBR,United Kingdom,2020-04-26,0.171
GBR,United Kingdom,2020-04-27,0.16899999999999998
GBR,United Kingdom,2020-04-28,0.15
GBR,United Kingdom,2020-04-29,0.124
GBR,United Kingdom,2020-04-30,0.102
GBR,United Kingdom,2020-05-01,0.08900000000000001
GBR,United Kingdom,2020-05-02,0.081
GBR,United Kingdom,2020-05-03,0.073
GBR,United Kingdom,2020-05-04,0.066
GBR,United Kingdom,2020-05-05,0.062
GBR,United Kingdom,2020-05-06,0.058
GBR,United Kingdom,2020-05-07,0.057
GBR,United Kingdom,2020-05-08,0.054000000000000006
GBR,United Kingdom,2020-05-09,0.05
GBR,United Kingdom,2020-05-10,0.046
GBR,United Kingdom,2020-05-11,0.045
GBR,United Kingdom,2020-05-12,0.043
GBR,United Kingdom,2020-05-13,0.043
GBR,United Kingdom,2020-05-14,0.042
GBR,United Kingdom,2020-05-15,0.04
GBR,United Kingdom,2020-05-16,0.037000000000000005
GBR,United Kingdom,2020-05-17,0.036000000000000004
GBR,United Kingdom,2020-05-18,0.036000000000000004
GBR,United Kingdom,2020-05-19,0.035
GBR,United Kingdom,2020-05-20,0.033
GBR,United Kingdom,2020-05-21,0.032
GBR,United Kingdom,2020-05-22,0.031
GBR,United Kingdom,2020-05-23,0.032
GBR,United Kingdom,2020-05-24,0.032
GBR,United Kingdom,2020-05-25,0.027000000000000003
GBR,United Kingdom,2020-05-26,0.027000000000000003
GBR,United Kingdom,2020-05-27,0.026
GBR,United Kingdom,2020-05-28,0.024
GBR,United Kingdom,2020-05-29,0.022
GBR,United Kingdom,2020-05-30,0.02
GBR,United Kingdom,2020-05-31,0.018000000000000002
GBR,United Kingdom,2020-06-01,0.02
GBR,United Kingdom,2020-06-02,0.019
GBR,United Kingdom,2020-06-03,0.018000000000000002
GBR,United Kingdom,2020-06-04,0.017
GBR,United Kingdom,2020-06-05,0.016
GBR,United Kingdom,2020-06-06,0.015
GBR,United Kingdom,2020-06-07,0.014
GBR,United Kingdom,2020-06-08,0.013
GBR,United Kingdom,2020-06-09,0.012
GBR,United Kingdom,2020-06-10,0.012
GBR,United Kingdom,2020-06-11,0.011
GBR,United Kingdom,2020-06-12,0.011
GBR,United Kingdom,2020-06-13,0.011
GBR,United Kingdom,2020-06-14,0.011
GBR,United Kingdom,2020-06-15,0.012
GBR,United Kingdom,2020-06-16,0.012
GBR,United Kingdom,2020-06-17,0.012
GBR,United Kingdom,2020-06-18,0.012
GBR,United Kingdom,2020-06-19,0.012
GBR,United Kingdom,2020-06-20,0.012
GBR,United Kingdom,2020-06-21,0.013
GBR,United Kingdom,2020-06-22,0.012
GBR,United Kingdom,2020-06-23,0.012
GBR,United Kingdom,2020-06-24,0.012
GBR,United Kingdom,2020-06-25,0.011
GBR,United Kingdom,2020-06-26,0.01
GBR,United Kingdom,2020-06-27,0.009000000000000001
GBR,United Kingdom,2020-06-28,0.009000000000000001
GBR,United Kingdom,2020-06-29,0.009000000000000001
GBR,United Kingdom,2020-06-30,0.008
GBR,United Kingdom,2020-07-01,0.006999999999999999
GBR,United Kingdom,2020-07-02,0.006999999999999999
GBR,United Kingdom,2020-07-03,0.006999999999999999
GBR,United Kingdom,2020-07-04,0.006999999999999999
GBR,United Kingdom,2020-07-05,0.006
GBR,United Kingdom,2020-07-06,0.006
GBR,United Kingdom,2020-07-07,0.006
GBR,United Kingdom,2020-07-08,0.006
GBR,United Kingdom,2020-07-09,0.006
GBR,United Kingdom,2020-07-10,0.006
GBR,United Kingdom,2020-07-11,0.006
GBR,United Kingdom,2020-07-12,0.006
GBR,United Kingdom,2020-07-13,0.006
GBR,United Kingdom,2020-07-14,0.005
GBR,United Kingdom,2020-07-15,0.005
