iso_code,country,date,owid_weekly_deaths_2020
USA,United States,2020-10-04,59764.0
USA,United States,2020-10-11,61739.0
USA,United States,2020-10-18,60591.0
USA,United States,2020-10-25,62140.0
USA,United States,2020-11-01,63380.0
USA,United States,2020-11-08,67519.0
USA,United States,2020-11-15,68774.0
USA,United States,2020-11-22,71622.0
USA,United States,2020-11-29,73236.0
USA,United States,2020-12-06,77362.0
USA,United States,2020-12-13,81946.0
USA,United States,2020-12-20,82851.0
USA,United States,2020-12-27,84289.0
USA,United States,2021-01-03,86941.0
UZB,Uzbekistan,2020-01-31,11136.0
UZB,Uzbekistan,2020-02-29,13693.0
UZB,Uzbekistan,2020-03-31,12633.0
UZB,Uzbekistan,2020-04-30,11613.0
UZB,Uzbekistan,2020-05-31,11792.0
UZB,Uzbekistan,2020-06-30,13787.0
UZB,Uzbekistan,2020-07-31,17345.0
UZB,Uzbekistan,2020-08-31,20706.0
UZB,Uzbekistan,2020-09-30,13161.0
UZB,Uzbekistan,2020-10-31,15629.0
UZB,Uzbekistan,2020-11-30,14204.0
UZB,Uzbekistan,2020-12-31,19938.0
ZAF,South Africa,2020-01-05,10453.0
ZAF,South Africa,2020-01-12,9678.0
ZAF,South Africa,2020-01-19,9254.0
ZAF,South Africa,2020-01-26,8625.0
ZAF,South Africa,2020-02-02,9411.0
ZAF,South Africa,2020-02-09,10092.0
ZAF,South Africa,2020-02-16,9277.0
ZAF,South Africa,2020-02-23,9310.0
ZAF,South Africa,2020-03-01,9018.0
ZAF,South Africa,2020-03-08,9831.0
ZAF,South Africa,2020-03-15,9395.0
ZAF,South Africa,2020-03-22,9112.0
ZAF,South Africa,2020-03-29,9042.0
ZAF,South Africa,2020-04-05,8766.0
ZAF,South Africa,2020-04-12,8761.0
ZAF,South Africa,2020-04-19,8611.0
ZAF,South Africa,2020-04-26,8426.0
ZAF,South Africa,2020-05-03,8477.0
ZAF,South Africa,2020-05-10,8935.0
ZAF,South Africa,2020-05-17,9064.0
ZAF,South Africa,2020-05-24,9272.0
ZAF,South Africa,2020-05-31,9817.0
ZAF,South Africa,2020-06-07,10506.0
ZAF,South Africa,2020-06-14,11005.0
ZAF,South Africa,2020-06-21,12398.0
ZAF,South Africa,2020-06-28,12985.0
ZAF,South Africa,2020-07-05,13960.0
ZAF,South Africa,2020-07-12,15240.0
ZAF,South Africa,2020-07-19,16710.0
ZAF,South Africa,2020-07-26,16556.0
ZAF,South Africa,2020-08-02,15635.0
ZAF,South Africa,2020-08-09,14191.0
ZAF,South Africa,2020-08-16,12734.0
ZAF,South Africa,2020-08-23,12388.0
ZAF,South Africa,2020-08-30,11554.0
ZAF,South Africa,2020-09-06,11375.0
ZAF,South Africa,2020-09-13,10484.0
ZAF,South Africa,2020-09-20,10006.0
ZAF,South Africa,2020-09-27,10255.0
ZAF,South Africa,2020-10-04,9939.0
ZAF,South Africa,2020-10-11,10518.0
ZAF,South Africa,2020-10-18,10567.0
ZAF,South Africa,2020-10-25,10450.0
ZAF,South Africa,2020-11-01,10299.0
ZAF,South Africa,2020-11-08,10477.0
ZAF,South Africa,2020-11-15,10850.0
ZAF,South Africa,2020-11-22,10741.0
ZAF,South Africa,2020-11-29,10599.0
ZAF,South Africa,2020-12-06,11876.0
ZAF,South Africa,2020-12-13,12798.0
ZAF,South Africa,2020-12-20,14315.0
ZAF,South Africa,2020-12-27,17519.0
ZAF,South Africa,2021-01-03,20223.0
