iso_code,country,date,owid_weekly_deaths_2020
USA,United States,2020-11-15,68820.0
USA,United States,2020-11-22,71670.0
USA,United States,2020-11-29,73298.0
USA,United States,2020-12-06,77418.0
USA,United States,2020-12-13,82001.0
USA,United States,2020-12-20,82922.0
USA,United States,2020-12-27,84358.0
USA,United States,2021-01-03,86934.0
UZB,Uzbekistan,2020-01-31,11136.0
UZB,Uzbekistan,2020-02-29,13693.0
UZB,Uzbekistan,2020-03-31,12633.0
UZB,Uzbekistan,2020-04-30,11613.0
UZB,Uzbekistan,2020-05-31,11792.0
UZB,Uzbekistan,2020-06-30,13787.0
UZB,Uzbekistan,2020-07-31,17345.0
UZB,Uzbekistan,2020-08-31,20706.0
UZB,Uzbekistan,2020-09-30,13161.0
UZB,Uzbekistan,2020-10-31,15629.0
UZB,Uzbekistan,2020-11-30,14204.0
UZB,Uzbekistan,2020-12-31,19938.0
