country,indicator,date,value
BES,owid-new_deaths,2020-05-06,0.0
BES,owid-new_deaths,2020-05-07,0.0
BES,owid-new_deaths,2020-05-08,0.0
BES,owid-new_deaths,2020-05-09,0.0
BES,owid-new_deaths,2020-05-10,0.0
BES,owid-new_deaths,2020-05-11,0.0
BES,owid-new_deaths,2020-05-12,0.0
BES,owid-new_deaths,2020-05-13,0.0
BES,owid-new_deaths,2020-05-14,0.0
BES,owid-new_deaths,2020-05-15,0.0
BES,owid-new_deaths,2020-05-16,0.0
BES,owid-new_deaths,2020-05-17,0.0
BES,owid-new_deaths,2020-05-18,0.0
BES,owid-new_deaths,2020-05-19,0.0
BES,owid-new_deaths,2020-05-20,0.0
BES,owid-new_deaths,2020-05-21,0.0
BES,owid-new_deaths,2020-05-22,0.0
BES,owid-new_deaths,2020-05-23,0.0
BES,owid-new_deaths,2020-05-24,0.0
BES,owid-new_deaths,2020-05-25,0.0
BES,owid-new_deaths,2020-05-26,0.0
BES,owid-new_deaths,2020-05-27,0.0
BES,owid-new_deaths,2020-05-28,0.0
BES,owid-new_deaths,2020-05-29,0.0
BES,owid-new_deaths,2020-05-30,0.0
BES,owid-new_deaths,2020-05-31,0.0
BES,owid-new_deaths,2020-06-01,0.0
BES,owid-new_deaths,2020-06-02,0.0
BES,owid-new_deaths,2020-06-03,0.0
BES,owid-new_deaths,2020-06-04,0.0
BES,owid-new_deaths,2020-06-05,0.0
BES,owid-new_deaths,2020-06-06,0.0
BES,owid-new_deaths,2020-06-07,0.0
BES,owid-new_deaths,2020-06-08,0.0
BES,owid-new_deaths,2020-06-09,0.0
BES,owid-new_deaths,2020-06-10,0.0
BES,owid-new_deaths,2020-06-11,0.0
BES,owid-new_deaths,2020-06-12,0.0
BES,owid-new_deaths,2020-06-13,0.0
BES,owid-new_deaths,2020-06-14,0.0
BES,owid-new_deaths,2020-06-15,0.0
BES,owid-new_deaths,2020-06-16,0.0
BES,owid-new_deaths,2020-06-17,0.0
BES,owid-new_deaths,2020-06-18,0.0
BES,owid-new_deaths,2020-06-19,0.0
BES,owid-new_deaths,2020-06-20,0.0
BES,owid-new_deaths,2020-06-21,0.0
BES,owid-new_deaths,2020-06-22,0.0
BES,owid-new_deaths,2020-06-23,0.0
BES,owid-new_deaths,2020-06-24,0.0
BES,owid-new_deaths,2020-06-25,0.0
BES,owid-new_deaths,2020-06-26,0.0
BES,owid-new_deaths,2020-06-27,0.0
BES,owid-new_deaths,2020-06-28,0.0
BES,owid-new_deaths,2020-06-29,0.0
BES,owid-new_deaths,2020-06-30,0.0
BES,owid-new_deaths,2020-07-01,0.0
BES,owid-new_deaths,2020-07-02,0.0
BES,owid-new_deaths,2020-07-03,0.0
BES,owid-new_deaths,2020-07-04,0.0
BES,owid-new_deaths,2020-07-05,0.0
BES,owid-new_deaths,2020-07-06,0.0
BES,owid-new_deaths,2020-07-07,0.0
BES,owid-new_deaths,2020-07-08,0.0
BES,owid-new_deaths,2020-07-09,0.0
BES,owid-new_deaths,2020-07-10,0.0
BES,owid-new_deaths,2020-07-11,0.0
BES,owid-new_deaths,2020-07-12,0.0
BES,owid-new_deaths,2020-07-13,0.0
BES,owid-new_deaths,2020-07-14,0.0
BES,owid-new_deaths,2020-07-15,0.0
BES,owid-new_deaths,2020-07-16,0.0
BES,owid-new_deaths,2020-07-17,0.0
BES,owid-new_deaths,2020-07-18,0.0
BES,owid-new_deaths,2020-07-19,0.0
BES,owid-new_deaths,2020-07-20,0.0
BES,owid-new_deaths,2020-07-21,0.0
BES,owid-new_deaths,2020-07-22,0.0
BES,owid-new_deaths,2020-07-23,0.0
BES,owid-new_deaths,2020-07-24,0.0
BES,owid-new_deaths,2020-07-25,0.0
BES,owid-new_deaths,2020-07-26,0.0
BFA,owid-new_deaths,2020-03-11,0.0
BFA,owid-new_deaths,2020-03-12,0.0
BFA,owid-new_deaths,2020-03-15,0.0
BFA,owid-new_deaths,2020-03-16,0.0
BFA,owid-new_deaths,2020-03-17,0.0
BFA,owid-new_deaths,2020-03-18,0.0
BFA,owid-new_deaths,2020-03-19,1.0
BFA,owid-new_deaths,2020-03-20,0.0
BFA,owid-new_deaths,2020-03-21,0.0
BFA,owid-new_deaths,2020-03-22,2.0
BFA,owid-new_deaths,2020-03-23,0.0
BFA,owid-new_deaths,2020-03-24,0.0
BFA,owid-new_deaths,2020-03-25,0.0
BFA,owid-new_deaths,2020-03-26,0.0
BFA,owid-new_deaths,2020-03-27,0.0
BFA,owid-new_deaths,2020-03-28,0.0
BFA,owid-new_deaths,2020-03-29,6.0
BFA,owid-new_deaths,2020-03-30,0.0
BFA,owid-new_deaths,2020-03-31,3.0
BFA,owid-new_deaths,2020-04-01,0.0
BFA,owid-new_deaths,2020-04-02,2.0
BFA,owid-new_deaths,2020-04-03,2.0
BFA,owid-new_deaths,2020-04-04,0.0
BFA,owid-new_deaths,2020-04-05,0.0
BFA,owid-new_deaths,2020-04-06,1.0
BFA,owid-new_deaths,2020-04-07,0.0
BFA,owid-new_deaths,2020-04-08,2.0
BFA,owid-new_deaths,2020-04-09,4.0
BFA,owid-new_deaths,2020-04-10,1.0
BFA,owid-new_deaths,2020-04-11,2.0
BFA,owid-new_deaths,2020-04-12,1.0
BFA,owid-new_deaths,2020-04-13,0.0
BFA,owid-new_deaths,2020-04-14,1.0
BFA,owid-new_deaths,2020-04-15,2.0
BFA,owid-new_deaths,2020-04-16,2.0
BFA,owid-new_deaths,2020-04-17,0.0
BFA,owid-new_deaths,2020-04-18,3.0
BFA,owid-new_deaths,2020-04-19,1.0
BFA,owid-new_deaths,2020-04-20,0.0
BFA,owid-new_deaths,2020-04-21,2.0
BFA,owid-new_deaths,2020-04-22,0.0
BFA,owid-new_deaths,2020-04-23,1.0
BFA,owid-new_deaths,2020-04-24,2.0
BFA,owid-new_deaths,2020-04-25,0.0
BFA,owid-new_deaths,2020-04-26,0.0
BFA,owid-new_deaths,2020-04-27,1.0
BFA,owid-new_deaths,2020-04-28,0.0
BFA,owid-new_deaths,2020-04-29,0.0
BFA,owid-new_deaths,2020-04-30,1.0
BFA,owid-new_deaths,2020-05-01,0.0
BFA,owid-new_deaths,2020-05-02,1.0
BFA,owid-new_deaths,2020-05-03,0.0
BFA,owid-new_deaths,2020-05-04,1.0
BFA,owid-new_deaths,2020-05-05,1.0
BFA,owid-new_deaths,2020-05-06,2.0
BFA,owid-new_deaths,2020-05-07,0.0
BFA,owid-new_deaths,2020-05-08,0.0
BFA,owid-new_deaths,2020-05-09,0.0
BFA,owid-new_deaths,2020-05-10,0.0
BFA,owid-new_deaths,2020-05-11,1.0
BFA,owid-new_deaths,2020-05-12,1.0
BFA,owid-new_deaths,2020-05-13,1.0
BFA,owid-new_deaths,2020-05-14,0.0
BFA,owid-new_deaths,2020-05-15,0.0
BFA,owid-new_deaths,2020-05-16,0.0
BFA,owid-new_deaths,2020-05-17,0.0
BFA,owid-new_deaths,2020-05-18,0.0
BFA,owid-new_deaths,2020-05-19,0.0
BFA,owid-new_deaths,2020-05-20,1.0
BFA,owid-new_deaths,2020-05-21,0.0
BFA,owid-new_deaths,2020-05-22,0.0
BFA,owid-new_deaths,2020-05-23,0.0
BFA,owid-new_deaths,2020-05-24,0.0
BFA,owid-new_deaths,2020-05-25,0.0
BFA,owid-new_deaths,2020-05-26,0.0
BFA,owid-new_deaths,2020-05-27,1.0
BFA,owid-new_deaths,2020-05-28,0.0
BFA,owid-new_deaths,2020-05-29,0.0
BFA,owid-new_deaths,2020-05-30,0.0
BFA,owid-new_deaths,2020-05-31,0.0
BFA,owid-new_deaths,2020-06-01,0.0
BFA,owid-new_deaths,2020-06-02,0.0
BFA,owid-new_deaths,2020-06-03,0.0
BFA,owid-new_deaths,2020-06-04,0.0
BFA,owid-new_deaths,2020-06-05,0.0
BFA,owid-new_deaths,2020-06-06,0.0
BFA,owid-new_deaths,2020-06-07,0.0
BFA,owid-new_deaths,2020-06-08,0.0
BFA,owid-new_deaths,2020-06-09,0.0
BFA,owid-new_deaths,2020-06-10,0.0
BFA,owid-new_deaths,2020-06-11,0.0
BFA,owid-new_deaths,2020-06-12,0.0
BFA,owid-new_deaths,2020-06-13,0.0
BFA,owid-new_deaths,2020-06-14,0.0
BFA,owid-new_deaths,2020-06-15,0.0
BFA,owid-new_deaths,2020-06-16,0.0
BFA,owid-new_deaths,2020-06-17,0.0
BFA,owid-new_deaths,2020-06-18,0.0
BFA,owid-new_deaths,2020-06-19,0.0
BFA,owid-new_deaths,2020-06-20,0.0
BFA,owid-new_deaths,2020-06-21,0.0
BFA,owid-new_deaths,2020-06-22,0.0
BFA,owid-new_deaths,2020-06-23,0.0
BFA,owid-new_deaths,2020-06-24,0.0
BFA,owid-new_deaths,2020-06-25,0.0
BFA,owid-new_deaths,2020-06-26,0.0
BFA,owid-new_deaths,2020-06-27,0.0
BFA,owid-new_deaths,2020-06-28,0.0
BFA,owid-new_deaths,2020-06-29,0.0
BFA,owid-new_deaths,2020-06-30,0.0
BFA,owid-new_deaths,2020-07-01,0.0
BFA,owid-new_deaths,2020-07-02,0.0
BFA,owid-new_deaths,2020-07-03,0.0
BFA,owid-new_deaths,2020-07-04,0.0
BFA,owid-new_deaths,2020-07-05,0.0
BFA,owid-new_deaths,2020-07-06,0.0
BFA,owid-new_deaths,2020-07-07,0.0
BFA,owid-new_deaths,2020-07-08,0.0
BFA,owid-new_deaths,2020-07-09,0.0
BFA,owid-new_deaths,2020-07-10,0.0
BFA,owid-new_deaths,2020-07-11,0.0
BFA,owid-new_deaths,2020-07-12,0.0
BFA,owid-new_deaths,2020-07-13,0.0
BFA,owid-new_deaths,2020-07-14,0.0
BFA,owid-new_deaths,2020-07-15,0.0
BFA,owid-new_deaths,2020-07-16,0.0
BFA,owid-new_deaths,2020-07-17,0.0
BFA,owid-new_deaths,2020-07-18,0.0
BFA,owid-new_deaths,2020-07-19,0.0
BFA,owid-new_deaths,2020-07-20,0.0
BFA,owid-new_deaths,2020-07-21,0.0
BFA,owid-new_deaths,2020-07-22,0.0
BFA,owid-new_deaths,2020-07-23,0.0
BFA,owid-new_deaths,2020-07-24,0.0
BFA,owid-new_deaths,2020-07-25,0.0
BFA,owid-new_deaths,2020-07-26,0.0
BGD,owid-new_deaths,2020-03-04,
BGD,owid-new_deaths,2020-03-05,
BGD,owid-new_deaths,2020-03-06,
BGD,owid-new_deaths,2020-03-07,
BGD,owid-new_deaths,2020-03-08,
BGD,owid-new_deaths,2020-03-09,0.0
BGD,owid-new_deaths,2020-03-10,
BGD,owid-new_deaths,2020-03-11,
BGD,owid-new_deaths,2020-03-12,
BGD,owid-new_deaths,2020-03-13,
BGD,owid-new_deaths,2020-03-14,
BGD,owid-new_deaths,2020-03-15,0.0
BGD,owid-new_deaths,2020-03-16,
BGD,owid-new_deaths,2020-03-17,0.0
BGD,owid-new_deaths,2020-03-18,0.0
BGD,owid-new_deaths,2020-03-19,0.0
BGD,owid-new_deaths,2020-03-20,0.0
BGD,owid-new_deaths,2020-03-21,0.0
BGD,owid-new_deaths,2020-03-22,2.0
BGD,owid-new_deaths,2020-03-23,1.0
BGD,owid-new_deaths,2020-03-24,0.0
BGD,owid-new_deaths,2020-03-25,1.0
BGD,owid-new_deaths,2020-03-26,1.0
BGD,owid-new_deaths,2020-03-27,0.0
BGD,owid-new_deaths,2020-03-28,0.0
BGD,owid-new_deaths,2020-03-29,0.0
BGD,owid-new_deaths,2020-03-30,0.0
BGD,owid-new_deaths,2020-03-31,0.0
BGD,owid-new_deaths,2020-04-01,0.0
BGD,owid-new_deaths,2020-04-02,1.0
BGD,owid-new_deaths,2020-04-03,0.0
BGD,owid-new_deaths,2020-04-04,0.0
BGD,owid-new_deaths,2020-04-05,2.0
BGD,owid-new_deaths,2020-04-06,1.0
BGD,owid-new_deaths,2020-04-07,3.0
BGD,owid-new_deaths,2020-04-08,5.0
BGD,owid-new_deaths,2020-04-09,3.0
BGD,owid-new_deaths,2020-04-10,1.0
BGD,owid-new_deaths,2020-04-11,6.0
BGD,owid-new_deaths,2020-04-12,3.0
BGD,owid-new_deaths,2020-04-13,4.0
BGD,owid-new_deaths,2020-04-14,5.0
BGD,owid-new_deaths,2020-04-15,7.0
BGD,owid-new_deaths,2020-04-16,4.0
BGD,owid-new_deaths,2020-04-17,10.0
BGD,owid-new_deaths,2020-04-18,15.0
BGD,owid-new_deaths,2020-04-19,9.0
BGD,owid-new_deaths,2020-04-20,7.0
BGD,owid-new_deaths,2020-04-21,10.0
BGD,owid-new_deaths,2020-04-22,9.0
BGD,owid-new_deaths,2020-04-23,10.0
BGD,owid-new_deaths,2020-04-24,7.0
BGD,owid-new_deaths,2020-04-25,4.0
BGD,owid-new_deaths,2020-04-26,9.0
BGD,owid-new_deaths,2020-04-27,5.0
BGD,owid-new_deaths,2020-04-28,7.0
BGD,owid-new_deaths,2020-04-29,3.0
BGD,owid-new_deaths,2020-04-30,8.0
BGD,owid-new_deaths,2020-05-01,5.0
BGD,owid-new_deaths,2020-05-02,2.0
BGD,owid-new_deaths,2020-05-03,5.0
BGD,owid-new_deaths,2020-05-04,2.0
BGD,owid-new_deaths,2020-05-05,5.0
BGD,owid-new_deaths,2020-05-06,1.0
BGD,owid-new_deaths,2020-05-07,3.0
BGD,owid-new_deaths,2020-05-08,13.0
BGD,owid-new_deaths,2020-05-09,7.0
BGD,owid-new_deaths,2020-05-10,8.0
BGD,owid-new_deaths,2020-05-11,14.0
BGD,owid-new_deaths,2020-05-12,11.0
BGD,owid-new_deaths,2020-05-13,11.0
BGD,owid-new_deaths,2020-05-14,19.0
BGD,owid-new_deaths,2020-05-15,14.0
BGD,owid-new_deaths,2020-05-16,15.0
BGD,owid-new_deaths,2020-05-17,16.0
BGD,owid-new_deaths,2020-05-18,14.0
BGD,owid-new_deaths,2020-05-19,21.0
BGD,owid-new_deaths,2020-05-20,21.0
BGD,owid-new_deaths,2020-05-21,16.0
BGD,owid-new_deaths,2020-05-22,22.0
BGD,owid-new_deaths,2020-05-23,24.0
BGD,owid-new_deaths,2020-05-24,20.0
BGD,owid-new_deaths,2020-05-25,28.0
BGD,owid-new_deaths,2020-05-26,21.0
BGD,owid-new_deaths,2020-05-27,21.0
BGD,owid-new_deaths,2020-05-28,22.0
BGD,owid-new_deaths,2020-05-29,15.0
BGD,owid-new_deaths,2020-05-30,23.0
BGD,owid-new_deaths,2020-05-31,28.0
BGD,owid-new_deaths,2020-06-01,40.0
BGD,owid-new_deaths,2020-06-02,22.0
BGD,owid-new_deaths,2020-06-03,37.0
BGD,owid-new_deaths,2020-06-04,37.0
BGD,owid-new_deaths,2020-06-05,35.0
BGD,owid-new_deaths,2020-06-06,30.0
BGD,owid-new_deaths,2020-06-07,35.0
BGD,owid-new_deaths,2020-06-08,42.0
BGD,owid-new_deaths,2020-06-09,42.0
BGD,owid-new_deaths,2020-06-10,45.0
BGD,owid-new_deaths,2020-06-11,37.0
BGD,owid-new_deaths,2020-06-12,37.0
BGD,owid-new_deaths,2020-06-13,46.0
BGD,owid-new_deaths,2020-06-14,44.0
BGD,owid-new_deaths,2020-06-15,32.0
BGD,owid-new_deaths,2020-06-16,38.0
BGD,owid-new_deaths,2020-06-17,53.0
BGD,owid-new_deaths,2020-06-18,43.0
BGD,owid-new_deaths,2020-06-19,38.0
BGD,owid-new_deaths,2020-06-20,45.0
BGD,owid-new_deaths,2020-06-21,37.0
BGD,owid-new_deaths,2020-06-22,39.0
BGD,owid-new_deaths,2020-06-23,38.0
BGD,owid-new_deaths,2020-06-24,43.0
BGD,owid-new_deaths,2020-06-25,37.0
BGD,owid-new_deaths,2020-06-26,39.0
BGD,owid-new_deaths,2020-06-27,40.0
BGD,owid-new_deaths,2020-06-28,34.0
BGD,owid-new_deaths,2020-06-29,43.0
BGD,owid-new_deaths,2020-06-30,45.0
BGD,owid-new_deaths,2020-07-01,64.0
BGD,owid-new_deaths,2020-07-02,41.0
BGD,owid-new_deaths,2020-07-03,38.0
BGD,owid-new_deaths,2020-07-04,42.0
BGD,owid-new_deaths,2020-07-05,29.0
BGD,owid-new_deaths,2020-07-06,55.0
BGD,owid-new_deaths,2020-07-07,44.0
BGD,owid-new_deaths,2020-07-08,55.0
BGD,owid-new_deaths,2020-07-09,46.0
BGD,owid-new_deaths,2020-07-10,41.0
BGD,owid-new_deaths,2020-07-11,37.0
BGD,owid-new_deaths,2020-07-12,30.0
BGD,owid-new_deaths,2020-07-13,47.0
BGD,owid-new_deaths,2020-07-14,39.0
BGD,owid-new_deaths,2020-07-15,33.0
BGD,owid-new_deaths,2020-07-16,33.0
BGD,owid-new_deaths,2020-07-17,39.0
BGD,owid-new_deaths,2020-07-18,51.0
BGD,owid-new_deaths,2020-07-19,34.0
BGD,owid-new_deaths,2020-07-20,37.0
BGD,owid-new_deaths,2020-07-21,50.0
BGD,owid-new_deaths,2020-07-22,41.0
BGD,owid-new_deaths,2020-07-23,42.0
BGD,owid-new_deaths,2020-07-24,50.0
BGD,owid-new_deaths,2020-07-25,35.0
BGD,owid-new_deaths,2020-07-26,38.0
BGR,owid-new_deaths,2020-03-08,0.0
BGR,owid-new_deaths,2020-03-09,0.0
BGR,owid-new_deaths,2020-03-12,1.0
BGR,owid-new_deaths,2020-03-13,0.0
BGR,owid-new_deaths,2020-03-14,0.0
BGR,owid-new_deaths,2020-03-15,1.0
BGR,owid-new_deaths,2020-03-16,0.0
BGR,owid-new_deaths,2020-03-17,0.0
BGR,owid-new_deaths,2020-03-18,0.0
BGR,owid-new_deaths,2020-03-19,0.0
BGR,owid-new_deaths,2020-03-20,1.0
BGR,owid-new_deaths,2020-03-21,0.0
BGR,owid-new_deaths,2020-03-22,0.0
BGR,owid-new_deaths,2020-03-23,0.0
BGR,owid-new_deaths,2020-03-24,0.0
BGR,owid-new_deaths,2020-03-25,0.0
BGR,owid-new_deaths,2020-03-26,0.0
BGR,owid-new_deaths,2020-03-27,0.0
BGR,owid-new_deaths,2020-03-28,0.0
BGR,owid-new_deaths,2020-03-29,4.0
BGR,owid-new_deaths,2020-03-30,1.0
BGR,owid-new_deaths,2020-03-31,0.0
BGR,owid-new_deaths,2020-04-01,0.0
BGR,owid-new_deaths,2020-04-02,2.0
BGR,owid-new_deaths,2020-04-03,0.0
BGR,owid-new_deaths,2020-04-04,4.0
BGR,owid-new_deaths,2020-04-05,3.0
BGR,owid-new_deaths,2020-04-06,3.0
BGR,owid-new_deaths,2020-04-07,2.0
BGR,owid-new_deaths,2020-04-08,1.0
BGR,owid-new_deaths,2020-04-09,1.0
BGR,owid-new_deaths,2020-04-10,0.0
BGR,owid-new_deaths,2020-04-11,1.0
BGR,owid-new_deaths,2020-04-12,3.0
BGR,owid-new_deaths,2020-04-13,1.0
BGR,owid-new_deaths,2020-04-14,3.0
BGR,owid-new_deaths,2020-04-15,3.0
BGR,owid-new_deaths,2020-04-16,1.0
BGR,owid-new_deaths,2020-04-17,2.0
BGR,owid-new_deaths,2020-04-18,3.0
BGR,owid-new_deaths,2020-04-19,0.0
BGR,owid-new_deaths,2020-04-20,2.0
BGR,owid-new_deaths,2020-04-21,0.0
BGR,owid-new_deaths,2020-04-22,2.0
BGR,owid-new_deaths,2020-04-23,4.0
BGR,owid-new_deaths,2020-04-24,3.0
BGR,owid-new_deaths,2020-04-25,2.0
BGR,owid-new_deaths,2020-04-26,1.0
BGR,owid-new_deaths,2020-04-27,1.0
BGR,owid-new_deaths,2020-04-28,2.0
BGR,owid-new_deaths,2020-04-29,0.0
BGR,owid-new_deaths,2020-04-30,6.0
BGR,owid-new_deaths,2020-05-01,2.0
BGR,owid-new_deaths,2020-05-02,3.0
BGR,owid-new_deaths,2020-05-03,3.0
BGR,owid-new_deaths,2020-05-04,1.0
BGR,owid-new_deaths,2020-05-05,5.0
BGR,owid-new_deaths,2020-05-06,0.0
BGR,owid-new_deaths,2020-05-07,6.0
BGR,owid-new_deaths,2020-05-08,0.0
BGR,owid-new_deaths,2020-05-09,4.0
BGR,owid-new_deaths,2020-05-10,2.0
BGR,owid-new_deaths,2020-05-11,1.0
BGR,owid-new_deaths,2020-05-12,2.0
BGR,owid-new_deaths,2020-05-13,2.0
BGR,owid-new_deaths,2020-05-14,1.0
BGR,owid-new_deaths,2020-05-15,3.0
BGR,owid-new_deaths,2020-05-16,3.0
BGR,owid-new_deaths,2020-05-17,6.0
BGR,owid-new_deaths,2020-05-18,2.0
BGR,owid-new_deaths,2020-05-19,2.0
BGR,owid-new_deaths,2020-05-20,4.0
BGR,owid-new_deaths,2020-05-21,4.0
BGR,owid-new_deaths,2020-05-22,5.0
BGR,owid-new_deaths,2020-05-23,1.0
BGR,owid-new_deaths,2020-05-24,0.0
BGR,owid-new_deaths,2020-05-25,4.0
BGR,owid-new_deaths,2020-05-26,0.0
BGR,owid-new_deaths,2020-05-27,3.0
BGR,owid-new_deaths,2020-05-28,0.0
BGR,owid-new_deaths,2020-05-29,3.0
BGR,owid-new_deaths,2020-05-30,3.0
BGR,owid-new_deaths,2020-05-31,1.0
BGR,owid-new_deaths,2020-06-01,0.0
BGR,owid-new_deaths,2020-06-02,4.0
BGR,owid-new_deaths,2020-06-03,0.0
BGR,owid-new_deaths,2020-06-04,3.0
BGR,owid-new_deaths,2020-06-05,0.0
BGR,owid-new_deaths,2020-06-06,13.0
BGR,owid-new_deaths,2020-06-07,0.0
BGR,owid-new_deaths,2020-06-08,0.0
BGR,owid-new_deaths,2020-06-09,4.0
BGR,owid-new_deaths,2020-06-10,3.0
BGR,owid-new_deaths,2020-06-11,0.0
BGR,owid-new_deaths,2020-06-12,1.0
BGR,owid-new_deaths,2020-06-13,4.0
BGR,owid-new_deaths,2020-06-14,0.0
BGR,owid-new_deaths,2020-06-15,2.0
BGR,owid-new_deaths,2020-06-16,2.0
BGR,owid-new_deaths,2020-06-17,5.0
BGR,owid-new_deaths,2020-06-18,3.0
BGR,owid-new_deaths,2020-06-19,6.0
BGR,owid-new_deaths,2020-06-20,3.0
BGR,owid-new_deaths,2020-06-21,6.0
BGR,owid-new_deaths,2020-06-22,0.0
BGR,owid-new_deaths,2020-06-23,8.0
BGR,owid-new_deaths,2020-06-24,1.0
BGR,owid-new_deaths,2020-06-25,1.0
BGR,owid-new_deaths,2020-06-26,2.0
BGR,owid-new_deaths,2020-06-27,4.0
BGR,owid-new_deaths,2020-06-28,1.0
BGR,owid-new_deaths,2020-06-29,3.0
BGR,owid-new_deaths,2020-06-30,4.0
BGR,owid-new_deaths,2020-07-01,7.0
BGR,owid-new_deaths,2020-07-02,2.0
BGR,owid-new_deaths,2020-07-03,0.0
BGR,owid-new_deaths,2020-07-04,7.0
BGR,owid-new_deaths,2020-07-05,2.0
BGR,owid-new_deaths,2020-07-06,5.0
BGR,owid-new_deaths,2020-07-07,4.0
BGR,owid-new_deaths,2020-07-08,4.0
BGR,owid-new_deaths,2020-07-09,5.0
BGR,owid-new_deaths,2020-07-10,3.0
BGR,owid-new_deaths,2020-07-11,0.0
BGR,owid-new_deaths,2020-07-12,0.0
BGR,owid-new_deaths,2020-07-13,6.0
BGR,owid-new_deaths,2020-07-14,8.0
BGR,owid-new_deaths,2020-07-15,7.0
BGR,owid-new_deaths,2020-07-16,6.0
BGR,owid-new_deaths,2020-07-17,4.0
BGR,owid-new_deaths,2020-07-18,4.0
BGR,owid-new_deaths,2020-07-19,2.0
BGR,owid-new_deaths,2020-07-20,1.0
BGR,owid-new_deaths,2020-07-21,8.0
BGR,owid-new_deaths,2020-07-22,5.0
BGR,owid-new_deaths,2020-07-23,8.0
BGR,owid-new_deaths,2020-07-24,8.0
BGR,owid-new_deaths,2020-07-25,8.0
BGR,owid-new_deaths,2020-07-26,1.0
BHR,owid-new_deaths,2019-12-31,0.0
BHR,owid-new_deaths,2020-01-01,0.0
BHR,owid-new_deaths,2020-01-02,0.0
BHR,owid-new_deaths,2020-01-03,0.0
BHR,owid-new_deaths,2020-01-04,0.0
BHR,owid-new_deaths,2020-01-05,0.0
BHR,owid-new_deaths,2020-01-06,0.0
BHR,owid-new_deaths,2020-01-07,0.0
BHR,owid-new_deaths,2020-01-08,0.0
BHR,owid-new_deaths,2020-01-09,0.0
BHR,owid-new_deaths,2020-01-10,0.0
BHR,owid-new_deaths,2020-01-11,0.0
BHR,owid-new_deaths,2020-01-12,0.0
BHR,owid-new_deaths,2020-01-13,0.0
BHR,owid-new_deaths,2020-01-14,0.0
BHR,owid-new_deaths,2020-01-15,0.0
BHR,owid-new_deaths,2020-01-16,0.0
BHR,owid-new_deaths,2020-01-17,0.0
BHR,owid-new_deaths,2020-01-18,0.0
BHR,owid-new_deaths,2020-01-19,0.0
BHR,owid-new_deaths,2020-01-20,0.0
BHR,owid-new_deaths,2020-01-21,0.0
BHR,owid-new_deaths,2020-01-22,0.0
BHR,owid-new_deaths,2020-01-23,0.0
BHR,owid-new_deaths,2020-01-24,0.0
BHR,owid-new_deaths,2020-01-25,0.0
BHR,owid-new_deaths,2020-01-26,0.0
BHR,owid-new_deaths,2020-01-27,0.0
BHR,owid-new_deaths,2020-01-28,0.0
BHR,owid-new_deaths,2020-01-29,0.0
BHR,owid-new_deaths,2020-01-30,0.0
BHR,owid-new_deaths,2020-01-31,0.0
BHR,owid-new_deaths,2020-02-01,0.0
BHR,owid-new_deaths,2020-02-02,0.0
BHR,owid-new_deaths,2020-02-03,0.0
BHR,owid-new_deaths,2020-02-04,0.0
BHR,owid-new_deaths,2020-02-05,0.0
BHR,owid-new_deaths,2020-02-06,0.0
BHR,owid-new_deaths,2020-02-07,0.0
BHR,owid-new_deaths,2020-02-08,0.0
BHR,owid-new_deaths,2020-02-09,0.0
BHR,owid-new_deaths,2020-02-10,0.0
BHR,owid-new_deaths,2020-02-11,0.0
BHR,owid-new_deaths,2020-02-12,0.0
BHR,owid-new_deaths,2020-02-13,0.0
BHR,owid-new_deaths,2020-02-14,0.0
BHR,owid-new_deaths,2020-02-15,0.0
BHR,owid-new_deaths,2020-02-16,0.0
BHR,owid-new_deaths,2020-02-17,0.0
BHR,owid-new_deaths,2020-02-18,0.0
BHR,owid-new_deaths,2020-02-19,0.0
BHR,owid-new_deaths,2020-02-20,0.0
BHR,owid-new_deaths,2020-02-21,0.0
BHR,owid-new_deaths,2020-02-22,0.0
BHR,owid-new_deaths,2020-02-23,0.0
BHR,owid-new_deaths,2020-02-24,0.0
BHR,owid-new_deaths,2020-02-25,0.0
BHR,owid-new_deaths,2020-02-26,0.0
BHR,owid-new_deaths,2020-02-27,0.0
BHR,owid-new_deaths,2020-02-28,0.0
BHR,owid-new_deaths,2020-02-29,0.0
BHR,owid-new_deaths,2020-03-01,0.0
BHR,owid-new_deaths,2020-03-02,0.0
BHR,owid-new_deaths,2020-03-04,0.0
BHR,owid-new_deaths,2020-03-05,0.0
BHR,owid-new_deaths,2020-03-06,0.0
BHR,owid-new_deaths,2020-03-07,0.0
BHR,owid-new_deaths,2020-03-08,0.0
BHR,owid-new_deaths,2020-03-09,0.0
BHR,owid-new_deaths,2020-03-10,0.0
BHR,owid-new_deaths,2020-03-11,0.0
BHR,owid-new_deaths,2020-03-12,0.0
BHR,owid-new_deaths,2020-03-13,0.0
BHR,owid-new_deaths,2020-03-14,0.0
BHR,owid-new_deaths,2020-03-15,0.0
BHR,owid-new_deaths,2020-03-16,0.0
BHR,owid-new_deaths,2020-03-17,1.0
BHR,owid-new_deaths,2020-03-18,0.0
BHR,owid-new_deaths,2020-03-19,0.0
BHR,owid-new_deaths,2020-03-20,0.0
BHR,owid-new_deaths,2020-03-21,0.0
BHR,owid-new_deaths,2020-03-22,0.0
BHR,owid-new_deaths,2020-03-23,1.0
BHR,owid-new_deaths,2020-03-24,0.0
BHR,owid-new_deaths,2020-03-25,1.0
