iso_code,country,date,owid_handwashing_facilities
CYP,Cyprus,2020-07-04,
CYP,Cyprus,2020-07-05,
CYP,Cyprus,2020-07-06,
CYP,Cyprus,2020-07-07,
CYP,Cyprus,2020-07-08,
CYP,Cyprus,2020-07-09,
CYP,Cyprus,2020-07-10,
CYP,Cyprus,2020-07-11,
CYP,Cyprus,2020-07-12,
CYP,Cyprus,2020-07-13,
CYP,Cyprus,2020-07-14,
CYP,Cyprus,2020-07-15,
CYP,Cyprus,2020-07-16,
CYP,Cyprus,2020-07-17,
CYP,Cyprus,2020-07-18,
CYP,Cyprus,2020-07-19,
CYP,Cyprus,2020-07-20,
CYP,Cyprus,2020-07-21,
CYP,Cyprus,2020-07-22,
CYP,Cyprus,2020-07-23,
CYP,Cyprus,2020-07-24,
CYP,Cyprus,2020-07-25,
CYP,Cyprus,2020-07-26,
CZE,Czechia,2019-12-31,
CZE,Czechia,2020-01-01,
CZE,Czechia,2020-01-02,
CZE,Czechia,2020-01-03,
CZE,Czechia,2020-01-04,
CZE,Czechia,2020-01-05,
CZE,Czechia,2020-01-06,
CZE,Czechia,2020-01-07,
CZE,Czechia,2020-01-08,
CZE,Czechia,2020-01-09,
CZE,Czechia,2020-01-10,
CZE,Czechia,2020-01-11,
CZE,Czechia,2020-01-12,
CZE,Czechia,2020-01-13,
CZE,Czechia,2020-01-14,
CZE,Czechia,2020-01-15,
CZE,Czechia,2020-01-16,
CZE,Czechia,2020-01-17,
CZE,Czechia,2020-01-18,
CZE,Czechia,2020-01-19,
CZE,Czechia,2020-01-20,
CZE,Czechia,2020-01-21,
CZE,Czechia,2020-01-22,
CZE,Czechia,2020-01-23,
CZE,Czechia,2020-01-24,
CZE,Czechia,2020-01-25,
CZE,Czechia,2020-01-26,
CZE,Czechia,2020-01-27,
CZE,Czechia,2020-01-28,
CZE,Czechia,2020-01-29,
CZE,Czechia,2020-01-30,
CZE,Czechia,2020-01-31,
CZE,Czechia,2020-02-01,
CZE,Czechia,2020-02-02,
CZE,Czechia,2020-02-03,
CZE,Czechia,2020-02-04,
CZE,Czechia,2020-02-05,
CZE,Czechia,2020-02-06,
CZE,Czechia,2020-02-07,
CZE,Czechia,2020-02-08,
CZE,Czechia,2020-02-09,
CZE,Czechia,2020-02-10,
CZE,Czechia,2020-02-11,
CZE,Czechia,2020-02-12,
CZE,Czechia,2020-02-13,
CZE,Czechia,2020-02-14,
CZE,Czechia,2020-02-15,
CZE,Czechia,2020-02-16,
CZE,Czechia,2020-02-17,
CZE,Czechia,2020-02-18,
CZE,Czechia,2020-02-19,
CZE,Czechia,2020-02-20,
CZE,Czechia,2020-02-21,
CZE,Czechia,2020-02-22,
CZE,Czechia,2020-02-23,
CZE,Czechia,2020-02-24,
CZE,Czechia,2020-02-25,
CZE,Czechia,2020-02-26,
CZE,Czechia,2020-02-27,
CZE,Czechia,2020-02-28,
CZE,Czechia,2020-02-29,
CZE,Czechia,2020-03-01,
CZE,Czechia,2020-03-02,
CZE,Czechia,2020-03-03,
CZE,Czechia,2020-03-04,
CZE,Czechia,2020-03-05,
CZE,Czechia,2020-03-06,
CZE,Czechia,2020-03-07,
CZE,Czechia,2020-03-08,
CZE,Czechia,2020-03-09,
CZE,Czechia,2020-03-10,
CZE,Czechia,2020-03-11,
CZE,Czechia,2020-03-12,
CZE,Czechia,2020-03-13,
CZE,Czechia,2020-03-14,
CZE,Czechia,2020-03-15,
CZE,Czechia,2020-03-16,
CZE,Czechia,2020-03-17,
CZE,Czechia,2020-03-18,
CZE,Czechia,2020-03-19,
CZE,Czechia,2020-03-20,
CZE,Czechia,2020-03-21,
CZE,Czechia,2020-03-22,
CZE,Czechia,2020-03-23,
CZE,Czechia,2020-03-24,
CZE,Czechia,2020-03-25,
CZE,Czechia,2020-03-26,
CZE,Czechia,2020-03-27,
CZE,Czechia,2020-03-28,
CZE,Czechia,2020-03-29,
CZE,Czechia,2020-03-30,
CZE,Czechia,2020-03-31,
CZE,Czechia,2020-04-01,
CZE,Czechia,2020-04-02,
CZE,Czechia,2020-04-03,
CZE,Czechia,2020-04-04,
CZE,Czechia,2020-04-05,
CZE,Czechia,2020-04-06,
CZE,Czechia,2020-04-07,
CZE,Czechia,2020-04-08,
CZE,Czechia,2020-04-09,
CZE,Czechia,2020-04-10,
CZE,Czechia,2020-04-11,
CZE,Czechia,2020-04-12,
CZE,Czechia,2020-04-13,
CZE,Czechia,2020-04-14,
CZE,Czechia,2020-04-15,
CZE,Czechia,2020-04-16,
CZE,Czechia,2020-04-17,
CZE,Czechia,2020-04-18,
CZE,Czechia,2020-04-19,
CZE,Czechia,2020-04-20,
CZE,Czechia,2020-04-21,
CZE,Czechia,2020-04-22,
CZE,Czechia,2020-04-23,
CZE,Czechia,2020-04-24,
CZE,Czechia,2020-04-25,
CZE,Czechia,2020-04-26,
CZE,Czechia,2020-04-27,
CZE,Czechia,2020-04-28,
CZE,Czechia,2020-04-29,
CZE,Czechia,2020-04-30,
CZE,Czechia,2020-05-01,
CZE,Czechia,2020-05-02,
CZE,Czechia,2020-05-03,
CZE,Czechia,2020-05-04,
CZE,Czechia,2020-05-05,
CZE,Czechia,2020-05-06,
CZE,Czechia,2020-05-07,
CZE,Czechia,2020-05-08,
CZE,Czechia,2020-05-09,
CZE,Czechia,2020-05-10,
CZE,Czechia,2020-05-11,
CZE,Czechia,2020-05-12,
CZE,Czechia,2020-05-13,
CZE,Czechia,2020-05-14,
CZE,Czechia,2020-05-15,
CZE,Czechia,2020-05-16,
CZE,Czechia,2020-05-17,
CZE,Czechia,2020-05-18,
CZE,Czechia,2020-05-19,
CZE,Czechia,2020-05-20,
CZE,Czechia,2020-05-21,
CZE,Czechia,2020-05-22,
CZE,Czechia,2020-05-23,
CZE,Czechia,2020-05-24,
CZE,Czechia,2020-05-25,
CZE,Czechia,2020-05-26,
CZE,Czechia,2020-05-27,
CZE,Czechia,2020-05-28,
CZE,Czechia,2020-05-29,
CZE,Czechia,2020-05-30,
CZE,Czechia,2020-05-31,
CZE,Czechia,2020-06-01,
CZE,Czechia,2020-06-02,
CZE,Czechia,2020-06-03,
CZE,Czechia,2020-06-04,
CZE,Czechia,2020-06-05,
CZE,Czechia,2020-06-06,
CZE,Czechia,2020-06-07,
CZE,Czechia,2020-06-08,
CZE,Czechia,2020-06-09,
CZE,Czechia,2020-06-10,
CZE,Czechia,2020-06-11,
CZE,Czechia,2020-06-12,
CZE,Czechia,2020-06-13,
CZE,Czechia,2020-06-14,
CZE,Czechia,2020-06-15,
CZE,Czechia,2020-06-16,
CZE,Czechia,2020-06-17,
CZE,Czechia,2020-06-18,
CZE,Czechia,2020-06-19,
CZE,Czechia,2020-06-20,
CZE,Czechia,2020-06-21,
CZE,Czechia,2020-06-22,
CZE,Czechia,2020-06-23,
CZE,Czechia,2020-06-24,
CZE,Czechia,2020-06-25,
CZE,Czechia,2020-06-26,
CZE,Czechia,2020-06-27,
CZE,Czechia,2020-06-28,
CZE,Czechia,2020-06-29,
CZE,Czechia,2020-06-30,
CZE,Czechia,2020-07-01,
CZE,Czechia,2020-07-02,
CZE,Czechia,2020-07-03,
CZE,Czechia,2020-07-04,
CZE,Czechia,2020-07-05,
CZE,Czechia,2020-07-06,
CZE,Czechia,2020-07-07,
CZE,Czechia,2020-07-08,
CZE,Czechia,2020-07-09,
CZE,Czechia,2020-07-10,
CZE,Czechia,2020-07-11,
CZE,Czechia,2020-07-12,
CZE,Czechia,2020-07-13,
CZE,Czechia,2020-07-14,
CZE,Czechia,2020-07-15,
CZE,Czechia,2020-07-16,
CZE,Czechia,2020-07-17,
CZE,Czechia,2020-07-18,
CZE,Czechia,2020-07-19,
CZE,Czechia,2020-07-20,
CZE,Czechia,2020-07-21,
CZE,Czechia,2020-07-22,
CZE,Czechia,2020-07-23,
CZE,Czechia,2020-07-24,
CZE,Czechia,2020-07-25,
CZE,Czechia,2020-07-26,
DEU,Germany,2019-12-31,
DEU,Germany,2020-01-01,
DEU,Germany,2020-01-02,
DEU,Germany,2020-01-03,
DEU,Germany,2020-01-04,
DEU,Germany,2020-01-05,
DEU,Germany,2020-01-06,
DEU,Germany,2020-01-07,
DEU,Germany,2020-01-08,
DEU,Germany,2020-01-09,
DEU,Germany,2020-01-10,
DEU,Germany,2020-01-11,
DEU,Germany,2020-01-12,
DEU,Germany,2020-01-13,
DEU,Germany,2020-01-14,
DEU,Germany,2020-01-15,
DEU,Germany,2020-01-16,
DEU,Germany,2020-01-17,
DEU,Germany,2020-01-18,
DEU,Germany,2020-01-19,
DEU,Germany,2020-01-20,
DEU,Germany,2020-01-21,
DEU,Germany,2020-01-22,
DEU,Germany,2020-01-23,
DEU,Germany,2020-01-24,
DEU,Germany,2020-01-25,
DEU,Germany,2020-01-26,
DEU,Germany,2020-01-27,
DEU,Germany,2020-01-28,
DEU,Germany,2020-01-29,
DEU,Germany,2020-01-30,
DEU,Germany,2020-01-31,
DEU,Germany,2020-02-01,
DEU,Germany,2020-02-02,
DEU,Germany,2020-02-03,
DEU,Germany,2020-02-04,
DEU,Germany,2020-02-05,
DEU,Germany,2020-02-06,
DEU,Germany,2020-02-07,
DEU,Germany,2020-02-08,
DEU,Germany,2020-02-09,
DEU,Germany,2020-02-10,
DEU,Germany,2020-02-11,
DEU,Germany,2020-02-12,
DEU,Germany,2020-02-13,
DEU,Germany,2020-02-14,
DEU,Germany,2020-02-15,
DEU,Germany,2020-02-16,
DEU,Germany,2020-02-17,
DEU,Germany,2020-02-18,
DEU,Germany,2020-02-19,
DEU,Germany,2020-02-20,
DEU,Germany,2020-02-21,
DEU,Germany,2020-02-22,
DEU,Germany,2020-02-23,
DEU,Germany,2020-02-24,
DEU,Germany,2020-02-25,
DEU,Germany,2020-02-26,
DEU,Germany,2020-02-27,
DEU,Germany,2020-02-28,
DEU,Germany,2020-02-29,
DEU,Germany,2020-03-01,
DEU,Germany,2020-03-02,
DEU,Germany,2020-03-03,
DEU,Germany,2020-03-04,
DEU,Germany,2020-03-05,
DEU,Germany,2020-03-06,
DEU,Germany,2020-03-07,
DEU,Germany,2020-03-08,
DEU,Germany,2020-03-09,
DEU,Germany,2020-03-10,
DEU,Germany,2020-03-11,
DEU,Germany,2020-03-12,
DEU,Germany,2020-03-13,
DEU,Germany,2020-03-14,
DEU,Germany,2020-03-15,
DEU,Germany,2020-03-16,
DEU,Germany,2020-03-17,
DEU,Germany,2020-03-18,
DEU,Germany,2020-03-19,
DEU,Germany,2020-03-20,
DEU,Germany,2020-03-21,
DEU,Germany,2020-03-22,
DEU,Germany,2020-03-23,
DEU,Germany,2020-03-24,
DEU,Germany,2020-03-25,
DEU,Germany,2020-03-26,
DEU,Germany,2020-03-27,
DEU,Germany,2020-03-28,
DEU,Germany,2020-03-29,
DEU,Germany,2020-03-30,
DEU,Germany,2020-03-31,
DEU,Germany,2020-04-01,
DEU,Germany,2020-04-02,
DEU,Germany,2020-04-03,
DEU,Germany,2020-04-04,
DEU,Germany,2020-04-05,
DEU,Germany,2020-04-06,
DEU,Germany,2020-04-07,
DEU,Germany,2020-04-08,
DEU,Germany,2020-04-09,
DEU,Germany,2020-04-10,
DEU,Germany,2020-04-11,
DEU,Germany,2020-04-12,
DEU,Germany,2020-04-13,
DEU,Germany,2020-04-14,
DEU,Germany,2020-04-15,
DEU,Germany,2020-04-16,
DEU,Germany,2020-04-17,
DEU,Germany,2020-04-18,
DEU,Germany,2020-04-19,
DEU,Germany,2020-04-20,
DEU,Germany,2020-04-21,
DEU,Germany,2020-04-22,
DEU,Germany,2020-04-23,
DEU,Germany,2020-04-24,
DEU,Germany,2020-04-25,
DEU,Germany,2020-04-26,
DEU,Germany,2020-04-27,
DEU,Germany,2020-04-28,
DEU,Germany,2020-04-29,
DEU,Germany,2020-04-30,
DEU,Germany,2020-05-01,
DEU,Germany,2020-05-02,
DEU,Germany,2020-05-03,
DEU,Germany,2020-05-04,
DEU,Germany,2020-05-05,
DEU,Germany,2020-05-06,
DEU,Germany,2020-05-07,
DEU,Germany,2020-05-08,
DEU,Germany,2020-05-09,
DEU,Germany,2020-05-10,
DEU,Germany,2020-05-11,
DEU,Germany,2020-05-12,
DEU,Germany,2020-05-13,
DEU,Germany,2020-05-14,
DEU,Germany,2020-05-15,
DEU,Germany,2020-05-16,
DEU,Germany,2020-05-17,
DEU,Germany,2020-05-18,
DEU,Germany,2020-05-19,
DEU,Germany,2020-05-20,
DEU,Germany,2020-05-21,
DEU,Germany,2020-05-22,
DEU,Germany,2020-05-23,
DEU,Germany,2020-05-24,
DEU,Germany,2020-05-25,
DEU,Germany,2020-05-26,
DEU,Germany,2020-05-27,
DEU,Germany,2020-05-28,
DEU,Germany,2020-05-29,
DEU,Germany,2020-05-30,
DEU,Germany,2020-05-31,
DEU,Germany,2020-06-01,
DEU,Germany,2020-06-02,
DEU,Germany,2020-06-03,
DEU,Germany,2020-06-04,
DEU,Germany,2020-06-05,
DEU,Germany,2020-06-06,
DEU,Germany,2020-06-07,
DEU,Germany,2020-06-08,
DEU,Germany,2020-06-09,
DEU,Germany,2020-06-10,
DEU,Germany,2020-06-11,
DEU,Germany,2020-06-12,
DEU,Germany,2020-06-13,
DEU,Germany,2020-06-14,
DEU,Germany,2020-06-15,
DEU,Germany,2020-06-16,
DEU,Germany,2020-06-17,
DEU,Germany,2020-06-18,
DEU,Germany,2020-06-19,
DEU,Germany,2020-06-20,
DEU,Germany,2020-06-21,
DEU,Germany,2020-06-22,
DEU,Germany,2020-06-23,
DEU,Germany,2020-06-24,
DEU,Germany,2020-06-25,
DEU,Germany,2020-06-26,
DEU,Germany,2020-06-27,
DEU,Germany,2020-06-28,
DEU,Germany,2020-06-29,
DEU,Germany,2020-06-30,
DEU,Germany,2020-07-01,
DEU,Germany,2020-07-02,
DEU,Germany,2020-07-03,
DEU,Germany,2020-07-04,
DEU,Germany,2020-07-05,
DEU,Germany,2020-07-06,
DEU,Germany,2020-07-07,
DEU,Germany,2020-07-08,
DEU,Germany,2020-07-09,
DEU,Germany,2020-07-10,
DEU,Germany,2020-07-11,
DEU,Germany,2020-07-12,
DEU,Germany,2020-07-13,
DEU,Germany,2020-07-14,
DEU,Germany,2020-07-15,
DEU,Germany,2020-07-16,
DEU,Germany,2020-07-17,
DEU,Germany,2020-07-18,
DEU,Germany,2020-07-19,
DEU,Germany,2020-07-20,
DEU,Germany,2020-07-21,
DEU,Germany,2020-07-22,
DEU,Germany,2020-07-23,
DEU,Germany,2020-07-24,
DEU,Germany,2020-07-25,
DEU,Germany,2020-07-26,
DJI,Djibouti,2020-03-19,
DJI,Djibouti,2020-03-20,
DJI,Djibouti,2020-03-21,
DJI,Djibouti,2020-03-22,
DJI,Djibouti,2020-03-23,
DJI,Djibouti,2020-03-24,
DJI,Djibouti,2020-03-25,
DJI,Djibouti,2020-03-26,
DJI,Djibouti,2020-03-27,
DJI,Djibouti,2020-03-28,
DJI,Djibouti,2020-03-29,
DJI,Djibouti,2020-03-30,
DJI,Djibouti,2020-03-31,
DJI,Djibouti,2020-04-01,
DJI,Djibouti,2020-04-02,
DJI,Djibouti,2020-04-03,
DJI,Djibouti,2020-04-04,
DJI,Djibouti,2020-04-05,
DJI,Djibouti,2020-04-06,
DJI,Djibouti,2020-04-07,
DJI,Djibouti,2020-04-08,
DJI,Djibouti,2020-04-09,
DJI,Djibouti,2020-04-10,
DJI,Djibouti,2020-04-11,
DJI,Djibouti,2020-04-12,
DJI,Djibouti,2020-04-13,
DJI,Djibouti,2020-04-14,
DJI,Djibouti,2020-04-15,
DJI,Djibouti,2020-04-16,
DJI,Djibouti,2020-04-17,
DJI,Djibouti,2020-04-18,
DJI,Djibouti,2020-04-19,
DJI,Djibouti,2020-04-20,
DJI,Djibouti,2020-04-21,
DJI,Djibouti,2020-04-22,
DJI,Djibouti,2020-04-23,
DJI,Djibouti,2020-04-24,
DJI,Djibouti,2020-04-25,
DJI,Djibouti,2020-04-26,
DJI,Djibouti,2020-04-27,
DJI,Djibouti,2020-04-28,
DJI,Djibouti,2020-04-29,
DJI,Djibouti,2020-04-30,
DJI,Djibouti,2020-05-01,
DJI,Djibouti,2020-05-02,
DJI,Djibouti,2020-05-03,
DJI,Djibouti,2020-05-04,
DJI,Djibouti,2020-05-05,
DJI,Djibouti,2020-05-06,
DJI,Djibouti,2020-05-07,
DJI,Djibouti,2020-05-08,
DJI,Djibouti,2020-05-09,
DJI,Djibouti,2020-05-10,
DJI,Djibouti,2020-05-11,
DJI,Djibouti,2020-05-12,
DJI,Djibouti,2020-05-13,
DJI,Djibouti,2020-05-14,
DJI,Djibouti,2020-05-15,
DJI,Djibouti,2020-05-16,
DJI,Djibouti,2020-05-17,
DJI,Djibouti,2020-05-18,
DJI,Djibouti,2020-05-19,
DJI,Djibouti,2020-05-20,
DJI,Djibouti,2020-05-21,
DJI,Djibouti,2020-05-22,
DJI,Djibouti,2020-05-23,
DJI,Djibouti,2020-05-24,
DJI,Djibouti,2020-05-25,
DJI,Djibouti,2020-05-26,
DJI,Djibouti,2020-05-27,
DJI,Djibouti,2020-05-28,
DJI,Djibouti,2020-05-29,
DJI,Djibouti,2020-05-30,
DJI,Djibouti,2020-05-31,
DJI,Djibouti,2020-06-01,
DJI,Djibouti,2020-06-02,
DJI,Djibouti,2020-06-03,
DJI,Djibouti,2020-06-04,
DJI,Djibouti,2020-06-05,
DJI,Djibouti,2020-06-06,
DJI,Djibouti,2020-06-07,
DJI,Djibouti,2020-06-08,
DJI,Djibouti,2020-06-09,
DJI,Djibouti,2020-06-10,
DJI,Djibouti,2020-06-11,
DJI,Djibouti,2020-06-12,
DJI,Djibouti,2020-06-13,
DJI,Djibouti,2020-06-14,
DJI,Djibouti,2020-06-15,
DJI,Djibouti,2020-06-16,
DJI,Djibouti,2020-06-17,
DJI,Djibouti,2020-06-18,
DJI,Djibouti,2020-06-19,
DJI,Djibouti,2020-06-20,
DJI,Djibouti,2020-06-21,
DJI,Djibouti,2020-06-22,
DJI,Djibouti,2020-06-23,
DJI,Djibouti,2020-06-24,
DJI,Djibouti,2020-06-25,
DJI,Djibouti,2020-06-26,
DJI,Djibouti,2020-06-27,
DJI,Djibouti,2020-06-28,
DJI,Djibouti,2020-06-29,
DJI,Djibouti,2020-06-30,
DJI,Djibouti,2020-07-01,
DJI,Djibouti,2020-07-02,
DJI,Djibouti,2020-07-03,
DJI,Djibouti,2020-07-04,
DJI,Djibouti,2020-07-05,
DJI,Djibouti,2020-07-06,
DJI,Djibouti,2020-07-07,
DJI,Djibouti,2020-07-08,
DJI,Djibouti,2020-07-09,
DJI,Djibouti,2020-07-10,
DJI,Djibouti,2020-07-11,
DJI,Djibouti,2020-07-12,
DJI,Djibouti,2020-07-13,
DJI,Djibouti,2020-07-14,
DJI,Djibouti,2020-07-15,
DJI,Djibouti,2020-07-16,
DJI,Djibouti,2020-07-17,
DJI,Djibouti,2020-07-18,
DJI,Djibouti,2020-07-19,
DJI,Djibouti,2020-07-20,
DJI,Djibouti,2020-07-21,
DJI,Djibouti,2020-07-22,
DJI,Djibouti,2020-07-23,
DJI,Djibouti,2020-07-24,
DJI,Djibouti,2020-07-25,
DJI,Djibouti,2020-07-26,
DMA,Dominica,2020-03-23,
DMA,Dominica,2020-03-24,
DMA,Dominica,2020-03-25,
DMA,Dominica,2020-03-26,
DMA,Dominica,2020-03-27,
DMA,Dominica,2020-03-28,
DMA,Dominica,2020-03-29,
DMA,Dominica,2020-03-30,
DMA,Dominica,2020-03-31,
DMA,Dominica,2020-04-01,
DMA,Dominica,2020-04-02,
DMA,Dominica,2020-04-03,
DMA,Dominica,2020-04-04,
DMA,Dominica,2020-04-05,
DMA,Dominica,2020-04-06,
DMA,Dominica,2020-04-07,
DMA,Dominica,2020-04-08,
DMA,Dominica,2020-04-09,
DMA,Dominica,2020-04-10,
DMA,Dominica,2020-04-11,
DMA,Dominica,2020-04-12,
DMA,Dominica,2020-04-13,
DMA,Dominica,2020-04-14,
DMA,Dominica,2020-04-15,
DMA,Dominica,2020-04-16,
DMA,Dominica,2020-04-17,
DMA,Dominica,2020-04-18,
DMA,Dominica,2020-04-19,
DMA,Dominica,2020-04-20,
DMA,Dominica,2020-04-21,
DMA,Dominica,2020-04-22,
DMA,Dominica,2020-04-23,
DMA,Dominica,2020-04-24,
DMA,Dominica,2020-04-25,
DMA,Dominica,2020-04-26,
DMA,Dominica,2020-04-27,
DMA,Dominica,2020-04-28,
DMA,Dominica,2020-04-29,
DMA,Dominica,2020-04-30,
DMA,Dominica,2020-05-01,
DMA,Dominica,2020-05-02,
DMA,Dominica,2020-05-03,
DMA,Dominica,2020-05-04,
DMA,Dominica,2020-05-05,
DMA,Dominica,2020-05-06,
DMA,Dominica,2020-05-07,
DMA,Dominica,2020-05-08,
DMA,Dominica,2020-05-09,
DMA,Dominica,2020-05-10,
DMA,Dominica,2020-05-11,
DMA,Dominica,2020-05-12,
DMA,Dominica,2020-05-13,
DMA,Dominica,2020-05-14,
DMA,Dominica,2020-05-15,
DMA,Dominica,2020-05-16,
DMA,Dominica,2020-05-17,
DMA,Dominica,2020-05-18,
DMA,Dominica,2020-05-19,
DMA,Dominica,2020-05-20,
DMA,Dominica,2020-05-21,
DMA,Dominica,2020-05-22,
DMA,Dominica,2020-05-23,
DMA,Dominica,2020-05-24,
DMA,Dominica,2020-05-25,
DMA,Dominica,2020-05-26,
DMA,Dominica,2020-05-27,
DMA,Dominica,2020-05-28,
DMA,Dominica,2020-05-29,
DMA,Dominica,2020-05-30,
DMA,Dominica,2020-05-31,
DMA,Dominica,2020-06-01,
DMA,Dominica,2020-06-02,
DMA,Dominica,2020-06-03,
DMA,Dominica,2020-06-04,
DMA,Dominica,2020-06-05,
DMA,Dominica,2020-06-06,
DMA,Dominica,2020-06-07,
DMA,Dominica,2020-06-08,
DMA,Dominica,2020-06-09,
DMA,Dominica,2020-06-10,
DMA,Dominica,2020-06-11,
DMA,Dominica,2020-06-12,
DMA,Dominica,2020-06-13,
DMA,Dominica,2020-06-14,
DMA,Dominica,2020-06-15,
DMA,Dominica,2020-06-16,
DMA,Dominica,2020-06-17,
DMA,Dominica,2020-06-18,
DMA,Dominica,2020-06-19,
DMA,Dominica,2020-06-20,
DMA,Dominica,2020-06-21,
DMA,Dominica,2020-06-22,
DMA,Dominica,2020-06-23,
DMA,Dominica,2020-06-24,
DMA,Dominica,2020-06-25,
DMA,Dominica,2020-06-26,
DMA,Dominica,2020-06-27,
DMA,Dominica,2020-06-28,
DMA,Dominica,2020-06-29,
DMA,Dominica,2020-06-30,
DMA,Dominica,2020-07-01,
DMA,Dominica,2020-07-02,
DMA,Dominica,2020-07-03,
DMA,Dominica,2020-07-04,
DMA,Dominica,2020-07-05,
DMA,Dominica,2020-07-06,
DMA,Dominica,2020-07-07,
DMA,Dominica,2020-07-08,
DMA,Dominica,2020-07-09,
DMA,Dominica,2020-07-10,
DMA,Dominica,2020-07-11,
DMA,Dominica,2020-07-12,
DMA,Dominica,2020-07-13,
DMA,Dominica,2020-07-14,
DMA,Dominica,2020-07-15,
DMA,Dominica,2020-07-16,
DMA,Dominica,2020-07-17,
DMA,Dominica,2020-07-18,
DMA,Dominica,2020-07-19,
DMA,Dominica,2020-07-20,
DMA,Dominica,2020-07-21,
DMA,Dominica,2020-07-22,
DMA,Dominica,2020-07-23,
DMA,Dominica,2020-07-24,
DMA,Dominica,2020-07-25,
DMA,Dominica,2020-07-26,
DNK,Denmark,2019-12-31,
DNK,Denmark,2020-01-01,
DNK,Denmark,2020-01-02,
DNK,Denmark,2020-01-03,
DNK,Denmark,2020-01-04,
DNK,Denmark,2020-01-05,
DNK,Denmark,2020-01-06,
DNK,Denmark,2020-01-07,
DNK,Denmark,2020-01-08,
DNK,Denmark,2020-01-09,
DNK,Denmark,2020-01-10,
DNK,Denmark,2020-01-11,
DNK,Denmark,2020-01-12,
DNK,Denmark,2020-01-13,
DNK,Denmark,2020-01-14,
DNK,Denmark,2020-01-15,
DNK,Denmark,2020-01-16,
DNK,Denmark,2020-01-17,
DNK,Denmark,2020-01-18,
DNK,Denmark,2020-01-19,
DNK,Denmark,2020-01-20,
DNK,Denmark,2020-01-21,
DNK,Denmark,2020-01-22,
DNK,Denmark,2020-01-23,
DNK,Denmark,2020-01-24,
DNK,Denmark,2020-01-25,
DNK,Denmark,2020-01-26,
DNK,Denmark,2020-01-27,
DNK,Denmark,2020-01-28,
DNK,Denmark,2020-01-29,
DNK,Denmark,2020-01-30,
DNK,Denmark,2020-01-31,
DNK,Denmark,2020-02-01,
DNK,Denmark,2020-02-02,
DNK,Denmark,2020-02-03,
DNK,Denmark,2020-02-04,
DNK,Denmark,2020-02-05,
DNK,Denmark,2020-02-06,
DNK,Denmark,2020-02-07,
DNK,Denmark,2020-02-08,
DNK,Denmark,2020-02-09,
DNK,Denmark,2020-02-10,
DNK,Denmark,2020-02-11,
DNK,Denmark,2020-02-12,
DNK,Denmark,2020-02-13,
DNK,Denmark,2020-02-14,
DNK,Denmark,2020-02-15,
DNK,Denmark,2020-02-16,
DNK,Denmark,2020-02-17,
DNK,Denmark,2020-02-18,
DNK,Denmark,2020-02-19,
DNK,Denmark,2020-02-20,
DNK,Denmark,2020-02-21,
DNK,Denmark,2020-02-22,
DNK,Denmark,2020-02-23,
DNK,Denmark,2020-02-24,
DNK,Denmark,2020-02-25,
DNK,Denmark,2020-02-26,
DNK,Denmark,2020-02-27,
DNK,Denmark,2020-02-28,
DNK,Denmark,2020-02-29,
DNK,Denmark,2020-03-01,
DNK,Denmark,2020-03-02,
DNK,Denmark,2020-03-03,
DNK,Denmark,2020-03-04,
DNK,Denmark,2020-03-05,
DNK,Denmark,2020-03-06,
DNK,Denmark,2020-03-07,
DNK,Denmark,2020-03-08,
DNK,Denmark,2020-03-09,
DNK,Denmark,2020-03-10,
DNK,Denmark,2020-03-11,
DNK,Denmark,2020-03-12,
DNK,Denmark,2020-03-13,
DNK,Denmark,2020-03-14,
DNK,Denmark,2020-03-15,
DNK,Denmark,2020-03-16,
DNK,Denmark,2020-03-17,
DNK,Denmark,2020-03-18,
DNK,Denmark,2020-03-19,
DNK,Denmark,2020-03-20,
DNK,Denmark,2020-03-21,
DNK,Denmark,2020-03-22,
DNK,Denmark,2020-03-23,
DNK,Denmark,2020-03-24,
DNK,Denmark,2020-03-25,
DNK,Denmark,2020-03-26,
DNK,Denmark,2020-03-27,
DNK,Denmark,2020-03-28,
DNK,Denmark,2020-03-29,
DNK,Denmark,2020-03-30,
DNK,Denmark,2020-03-31,
DNK,Denmark,2020-04-01,
DNK,Denmark,2020-04-02,
DNK,Denmark,2020-04-03,
DNK,Denmark,2020-04-04,
DNK,Denmark,2020-04-05,
DNK,Denmark,2020-04-06,
DNK,Denmark,2020-04-07,
DNK,Denmark,2020-04-08,
DNK,Denmark,2020-04-09,
DNK,Denmark,2020-04-10,
DNK,Denmark,2020-04-11,
DNK,Denmark,2020-04-12,
DNK,Denmark,2020-04-13,
DNK,Denmark,2020-04-14,
DNK,Denmark,2020-04-15,
DNK,Denmark,2020-04-16,
DNK,Denmark,2020-04-17,
DNK,Denmark,2020-04-18,
DNK,Denmark,2020-04-19,
DNK,Denmark,2020-04-20,
DNK,Denmark,2020-04-21,
DNK,Denmark,2020-04-22,
DNK,Denmark,2020-04-23,
DNK,Denmark,2020-04-24,
DNK,Denmark,2020-04-25,
DNK,Denmark,2020-04-26,
DNK,Denmark,2020-04-27,
DNK,Denmark,2020-04-28,
DNK,Denmark,2020-04-29,
DNK,Denmark,2020-04-30,
DNK,Denmark,2020-05-01,
DNK,Denmark,2020-05-02,
DNK,Denmark,2020-05-03,
DNK,Denmark,2020-05-04,
DNK,Denmark,2020-05-05,
DNK,Denmark,2020-05-06,
