iso_code,country,date,owid_handwashing_facilities
COL,Colombia,2020-05-20,65.38600000000001
COL,Colombia,2020-05-21,65.38600000000001
COL,Colombia,2020-05-22,65.38600000000001
COL,Colombia,2020-05-23,65.38600000000001
COL,Colombia,2020-05-24,65.38600000000001
COL,Colombia,2020-05-25,65.38600000000001
COL,Colombia,2020-05-26,65.38600000000001
COL,Colombia,2020-05-27,65.38600000000001
COL,Colombia,2020-05-28,65.38600000000001
COL,Colombia,2020-05-29,65.38600000000001
COL,Colombia,2020-05-30,65.38600000000001
COL,Colombia,2020-05-31,65.38600000000001
COL,Colombia,2020-06-01,65.38600000000001
COL,Colombia,2020-06-02,65.38600000000001
COL,Colombia,2020-06-03,65.38600000000001
COL,Colombia,2020-06-04,65.38600000000001
COL,Colombia,2020-06-05,65.38600000000001
COL,Colombia,2020-06-06,65.38600000000001
COL,Colombia,2020-06-07,65.38600000000001
COL,Colombia,2020-06-08,65.38600000000001
COL,Colombia,2020-06-09,65.38600000000001
COL,Colombia,2020-06-10,65.38600000000001
COL,Colombia,2020-06-11,65.38600000000001
COL,Colombia,2020-06-12,65.38600000000001
COL,Colombia,2020-06-13,65.38600000000001
COL,Colombia,2020-06-14,65.38600000000001
COL,Colombia,2020-06-15,65.38600000000001
COL,Colombia,2020-06-16,65.38600000000001
COL,Colombia,2020-06-17,65.38600000000001
COL,Colombia,2020-06-18,65.38600000000001
COL,Colombia,2020-06-19,65.38600000000001
COL,Colombia,2020-06-20,65.38600000000001
COL,Colombia,2020-06-21,65.38600000000001
COL,Colombia,2020-06-22,65.38600000000001
COL,Colombia,2020-06-23,65.38600000000001
COL,Colombia,2020-06-24,65.38600000000001
COL,Colombia,2020-06-25,65.38600000000001
COL,Colombia,2020-06-26,65.38600000000001
COL,Colombia,2020-06-27,65.38600000000001
COL,Colombia,2020-06-28,65.38600000000001
COL,Colombia,2020-06-29,65.38600000000001
COL,Colombia,2020-06-30,65.38600000000001
COL,Colombia,2020-07-01,65.38600000000001
COL,Colombia,2020-07-02,65.38600000000001
COL,Colombia,2020-07-03,65.38600000000001
COL,Colombia,2020-07-04,65.38600000000001
COL,Colombia,2020-07-05,65.38600000000001
COL,Colombia,2020-07-06,65.38600000000001
COL,Colombia,2020-07-07,65.38600000000001
COL,Colombia,2020-07-08,65.38600000000001
COL,Colombia,2020-07-09,65.38600000000001
COL,Colombia,2020-07-10,65.38600000000001
COL,Colombia,2020-07-11,65.38600000000001
COL,Colombia,2020-07-12,65.38600000000001
COL,Colombia,2020-07-13,65.38600000000001
COL,Colombia,2020-07-14,65.38600000000001
COL,Colombia,2020-07-15,65.38600000000001
COL,Colombia,2020-07-16,65.38600000000001
COL,Colombia,2020-07-17,65.38600000000001
COL,Colombia,2020-07-18,65.38600000000001
COL,Colombia,2020-07-19,65.38600000000001
COL,Colombia,2020-07-20,65.38600000000001
COL,Colombia,2020-07-21,65.38600000000001
COL,Colombia,2020-07-22,65.38600000000001
COL,Colombia,2020-07-23,65.38600000000001
COL,Colombia,2020-07-24,65.38600000000001
COL,Colombia,2020-07-25,65.38600000000001
COL,Colombia,2020-07-26,65.38600000000001
COL,Colombia,2020-07-27,65.38600000000001
COL,Colombia,2020-07-28,65.38600000000001
COL,Colombia,2020-07-29,65.38600000000001
COL,Colombia,2020-07-30,65.38600000000001
COL,Colombia,2020-07-31,65.38600000000001
COL,Colombia,2020-08-01,65.38600000000001
COL,Colombia,2020-08-02,65.38600000000001
COL,Colombia,2020-08-03,65.38600000000001
COL,Colombia,2020-08-04,65.38600000000001
COL,Colombia,2020-08-05,65.38600000000001
COL,Colombia,2020-08-06,65.38600000000001
COL,Colombia,2020-08-07,65.38600000000001
COL,Colombia,2020-08-08,65.38600000000001
COL,Colombia,2020-08-09,65.38600000000001
COL,Colombia,2020-08-10,65.38600000000001
COL,Colombia,2020-08-11,65.38600000000001
COL,Colombia,2020-08-12,65.38600000000001
COL,Colombia,2020-08-13,65.38600000000001
COL,Colombia,2020-08-14,65.38600000000001
COL,Colombia,2020-08-15,65.38600000000001
COL,Colombia,2020-08-16,65.38600000000001
COL,Colombia,2020-08-17,65.38600000000001
COL,Colombia,2020-08-18,65.38600000000001
COL,Colombia,2020-08-19,65.38600000000001
COL,Colombia,2020-08-20,65.38600000000001
COL,Colombia,2020-08-21,65.38600000000001
COL,Colombia,2020-08-22,65.38600000000001
COL,Colombia,2020-08-23,65.38600000000001
COL,Colombia,2020-08-24,65.38600000000001
COL,Colombia,2020-08-25,65.38600000000001
COL,Colombia,2020-08-26,65.38600000000001
COL,Colombia,2020-08-27,65.38600000000001
COM,Comoros,2020-05-02,15.574000000000002
COM,Comoros,2020-05-03,15.574000000000002
COM,Comoros,2020-05-04,15.574000000000002
COM,Comoros,2020-05-05,15.574000000000002
COM,Comoros,2020-05-06,15.574000000000002
COM,Comoros,2020-05-07,15.574000000000002
COM,Comoros,2020-05-08,15.574000000000002
COM,Comoros,2020-05-09,15.574000000000002
COM,Comoros,2020-05-10,15.574000000000002
COM,Comoros,2020-05-11,15.574000000000002
COM,Comoros,2020-05-12,15.574000000000002
COM,Comoros,2020-05-13,15.574000000000002
COM,Comoros,2020-05-14,15.574000000000002
COM,Comoros,2020-05-15,15.574000000000002
COM,Comoros,2020-05-16,15.574000000000002
COM,Comoros,2020-05-17,15.574000000000002
COM,Comoros,2020-05-18,15.574000000000002
COM,Comoros,2020-05-19,15.574000000000002
COM,Comoros,2020-05-20,15.574000000000002
COM,Comoros,2020-05-21,15.574000000000002
COM,Comoros,2020-05-22,15.574000000000002
COM,Comoros,2020-05-23,15.574000000000002
COM,Comoros,2020-05-24,15.574000000000002
COM,Comoros,2020-05-25,15.574000000000002
COM,Comoros,2020-05-26,15.574000000000002
COM,Comoros,2020-05-27,15.574000000000002
COM,Comoros,2020-05-28,15.574000000000002
COM,Comoros,2020-05-29,15.574000000000002
COM,Comoros,2020-05-30,15.574000000000002
COM,Comoros,2020-05-31,15.574000000000002
COM,Comoros,2020-06-01,15.574000000000002
COM,Comoros,2020-06-02,15.574000000000002
COM,Comoros,2020-06-03,15.574000000000002
COM,Comoros,2020-06-04,15.574000000000002
COM,Comoros,2020-06-05,15.574000000000002
COM,Comoros,2020-06-06,15.574000000000002
COM,Comoros,2020-06-07,15.574000000000002
COM,Comoros,2020-06-08,15.574000000000002
COM,Comoros,2020-06-09,15.574000000000002
COM,Comoros,2020-06-10,15.574000000000002
COM,Comoros,2020-06-11,15.574000000000002
COM,Comoros,2020-06-12,15.574000000000002
COM,Comoros,2020-06-13,15.574000000000002
COM,Comoros,2020-06-14,15.574000000000002
COM,Comoros,2020-06-15,15.574000000000002
COM,Comoros,2020-06-16,15.574000000000002
COM,Comoros,2020-06-17,15.574000000000002
COM,Comoros,2020-06-18,15.574000000000002
COM,Comoros,2020-06-19,15.574000000000002
COM,Comoros,2020-06-20,15.574000000000002
COM,Comoros,2020-06-21,15.574000000000002
COM,Comoros,2020-06-22,15.574000000000002
COM,Comoros,2020-06-23,15.574000000000002
COM,Comoros,2020-06-24,15.574000000000002
COM,Comoros,2020-06-25,15.574000000000002
COM,Comoros,2020-06-26,15.574000000000002
COM,Comoros,2020-06-27,15.574000000000002
COM,Comoros,2020-06-28,15.574000000000002
COM,Comoros,2020-06-29,15.574000000000002
COM,Comoros,2020-06-30,15.574000000000002
COM,Comoros,2020-07-01,15.574000000000002
COM,Comoros,2020-07-02,15.574000000000002
COM,Comoros,2020-07-03,15.574000000000002
COM,Comoros,2020-07-04,15.574000000000002
COM,Comoros,2020-07-05,15.574000000000002
COM,Comoros,2020-07-06,15.574000000000002
COM,Comoros,2020-07-07,15.574000000000002
COM,Comoros,2020-07-08,15.574000000000002
COM,Comoros,2020-07-09,15.574000000000002
COM,Comoros,2020-07-10,15.574000000000002
COM,Comoros,2020-07-11,15.574000000000002
COM,Comoros,2020-07-12,15.574000000000002
COM,Comoros,2020-07-13,15.574000000000002
COM,Comoros,2020-07-14,15.574000000000002
COM,Comoros,2020-07-15,15.574000000000002
COM,Comoros,2020-07-16,15.574000000000002
COM,Comoros,2020-07-17,15.574000000000002
COM,Comoros,2020-07-18,15.574000000000002
COM,Comoros,2020-07-19,15.574000000000002
COM,Comoros,2020-07-20,15.574000000000002
COM,Comoros,2020-07-21,15.574000000000002
COM,Comoros,2020-07-22,15.574000000000002
COM,Comoros,2020-07-23,15.574000000000002
COM,Comoros,2020-07-24,15.574000000000002
COM,Comoros,2020-07-25,15.574000000000002
COM,Comoros,2020-07-26,15.574000000000002
COM,Comoros,2020-07-27,15.574000000000002
COM,Comoros,2020-07-28,15.574000000000002
COM,Comoros,2020-07-29,15.574000000000002
COM,Comoros,2020-07-30,15.574000000000002
COM,Comoros,2020-07-31,15.574000000000002
COM,Comoros,2020-08-01,15.574000000000002
COM,Comoros,2020-08-02,15.574000000000002
COM,Comoros,2020-08-03,15.574000000000002
COM,Comoros,2020-08-04,15.574000000000002
COM,Comoros,2020-08-05,15.574000000000002
COM,Comoros,2020-08-06,15.574000000000002
COM,Comoros,2020-08-07,15.574000000000002
COM,Comoros,2020-08-08,15.574000000000002
COM,Comoros,2020-08-09,15.574000000000002
COM,Comoros,2020-08-10,15.574000000000002
COM,Comoros,2020-08-11,15.574000000000002
COM,Comoros,2020-08-12,15.574000000000002
COM,Comoros,2020-08-13,15.574000000000002
COM,Comoros,2020-08-14,15.574000000000002
COM,Comoros,2020-08-15,15.574000000000002
COM,Comoros,2020-08-16,15.574000000000002
COM,Comoros,2020-08-17,15.574000000000002
COM,Comoros,2020-08-18,15.574000000000002
COM,Comoros,2020-08-19,15.574000000000002
COM,Comoros,2020-08-20,15.574000000000002
COM,Comoros,2020-08-21,15.574000000000002
COM,Comoros,2020-08-22,15.574000000000002
COM,Comoros,2020-08-23,15.574000000000002
COM,Comoros,2020-08-24,15.574000000000002
COM,Comoros,2020-08-25,15.574000000000002
COM,Comoros,2020-08-26,15.574000000000002
COM,Comoros,2020-08-27,15.574000000000002
CRI,Costa Rica,2020-03-07,83.84100000000001
CRI,Costa Rica,2020-03-09,83.84100000000001
CRI,Costa Rica,2020-03-10,83.84100000000001
CRI,Costa Rica,2020-03-11,83.84100000000001
CRI,Costa Rica,2020-03-12,83.84100000000001
CRI,Costa Rica,2020-03-13,83.84100000000001
CRI,Costa Rica,2020-03-14,83.84100000000001
CRI,Costa Rica,2020-03-15,83.84100000000001
CRI,Costa Rica,2020-03-16,83.84100000000001
CRI,Costa Rica,2020-03-17,83.84100000000001
CRI,Costa Rica,2020-03-18,83.84100000000001
CRI,Costa Rica,2020-03-19,83.84100000000001
CRI,Costa Rica,2020-03-20,83.84100000000001
CRI,Costa Rica,2020-03-21,83.84100000000001
CRI,Costa Rica,2020-03-22,83.84100000000001
CRI,Costa Rica,2020-03-23,83.84100000000001
CRI,Costa Rica,2020-03-24,83.84100000000001
CRI,Costa Rica,2020-03-25,83.84100000000001
CRI,Costa Rica,2020-03-26,83.84100000000001
CRI,Costa Rica,2020-03-27,83.84100000000001
CRI,Costa Rica,2020-03-28,83.84100000000001
CRI,Costa Rica,2020-03-29,83.84100000000001
CRI,Costa Rica,2020-03-30,83.84100000000001
CRI,Costa Rica,2020-03-31,83.84100000000001
CRI,Costa Rica,2020-04-01,83.84100000000001
CRI,Costa Rica,2020-04-02,83.84100000000001
CRI,Costa Rica,2020-04-03,83.84100000000001
CRI,Costa Rica,2020-04-04,83.84100000000001
CRI,Costa Rica,2020-04-05,83.84100000000001
CRI,Costa Rica,2020-04-06,83.84100000000001
CRI,Costa Rica,2020-04-07,83.84100000000001
CRI,Costa Rica,2020-04-08,83.84100000000001
CRI,Costa Rica,2020-04-09,83.84100000000001
CRI,Costa Rica,2020-04-10,83.84100000000001
CRI,Costa Rica,2020-04-11,83.84100000000001
CRI,Costa Rica,2020-04-12,83.84100000000001
CRI,Costa Rica,2020-04-13,83.84100000000001
CRI,Costa Rica,2020-04-14,83.84100000000001
CRI,Costa Rica,2020-04-15,83.84100000000001
CRI,Costa Rica,2020-04-16,83.84100000000001
CRI,Costa Rica,2020-04-17,83.84100000000001
CRI,Costa Rica,2020-04-18,83.84100000000001
CRI,Costa Rica,2020-04-19,83.84100000000001
CRI,Costa Rica,2020-04-20,83.84100000000001
CRI,Costa Rica,2020-04-21,83.84100000000001
CRI,Costa Rica,2020-04-22,83.84100000000001
CRI,Costa Rica,2020-04-23,83.84100000000001
CRI,Costa Rica,2020-04-24,83.84100000000001
CRI,Costa Rica,2020-04-25,83.84100000000001
CRI,Costa Rica,2020-04-26,83.84100000000001
CRI,Costa Rica,2020-04-27,83.84100000000001
CRI,Costa Rica,2020-04-28,83.84100000000001
CRI,Costa Rica,2020-04-29,83.84100000000001
CRI,Costa Rica,2020-04-30,83.84100000000001
CRI,Costa Rica,2020-05-01,83.84100000000001
CRI,Costa Rica,2020-05-02,83.84100000000001
CRI,Costa Rica,2020-05-03,83.84100000000001
CRI,Costa Rica,2020-05-04,83.84100000000001
CRI,Costa Rica,2020-05-05,83.84100000000001
CRI,Costa Rica,2020-05-06,83.84100000000001
CRI,Costa Rica,2020-05-07,83.84100000000001
CRI,Costa Rica,2020-05-08,83.84100000000001
CRI,Costa Rica,2020-05-09,83.84100000000001
CRI,Costa Rica,2020-05-10,83.84100000000001
CRI,Costa Rica,2020-05-11,83.84100000000001
CRI,Costa Rica,2020-05-12,83.84100000000001
CRI,Costa Rica,2020-05-13,83.84100000000001
CRI,Costa Rica,2020-05-14,83.84100000000001
CRI,Costa Rica,2020-05-15,83.84100000000001
CRI,Costa Rica,2020-05-16,83.84100000000001
CRI,Costa Rica,2020-05-17,83.84100000000001
CRI,Costa Rica,2020-05-18,83.84100000000001
CRI,Costa Rica,2020-05-19,83.84100000000001
CRI,Costa Rica,2020-05-20,83.84100000000001
CRI,Costa Rica,2020-05-21,83.84100000000001
CRI,Costa Rica,2020-05-22,83.84100000000001
CRI,Costa Rica,2020-05-23,83.84100000000001
CRI,Costa Rica,2020-05-24,83.84100000000001
CRI,Costa Rica,2020-05-25,83.84100000000001
CRI,Costa Rica,2020-05-26,83.84100000000001
CRI,Costa Rica,2020-05-27,83.84100000000001
CRI,Costa Rica,2020-05-28,83.84100000000001
CRI,Costa Rica,2020-05-29,83.84100000000001
CRI,Costa Rica,2020-05-30,83.84100000000001
CRI,Costa Rica,2020-05-31,83.84100000000001
CRI,Costa Rica,2020-06-01,83.84100000000001
CRI,Costa Rica,2020-06-02,83.84100000000001
CRI,Costa Rica,2020-06-03,83.84100000000001
CRI,Costa Rica,2020-06-04,83.84100000000001
CRI,Costa Rica,2020-06-05,83.84100000000001
CRI,Costa Rica,2020-06-06,83.84100000000001
CRI,Costa Rica,2020-06-07,83.84100000000001
CRI,Costa Rica,2020-06-08,83.84100000000001
CRI,Costa Rica,2020-06-09,83.84100000000001
CRI,Costa Rica,2020-06-10,83.84100000000001
CRI,Costa Rica,2020-06-11,83.84100000000001
CRI,Costa Rica,2020-06-12,83.84100000000001
CRI,Costa Rica,2020-06-13,83.84100000000001
CRI,Costa Rica,2020-06-14,83.84100000000001
CRI,Costa Rica,2020-06-15,83.84100000000001
CRI,Costa Rica,2020-06-16,83.84100000000001
CRI,Costa Rica,2020-06-17,83.84100000000001
CRI,Costa Rica,2020-06-18,83.84100000000001
CRI,Costa Rica,2020-06-19,83.84100000000001
CRI,Costa Rica,2020-06-20,83.84100000000001
CRI,Costa Rica,2020-06-21,83.84100000000001
CRI,Costa Rica,2020-06-22,83.84100000000001
CRI,Costa Rica,2020-06-23,83.84100000000001
CRI,Costa Rica,2020-06-24,83.84100000000001
CRI,Costa Rica,2020-06-25,83.84100000000001
CRI,Costa Rica,2020-06-26,83.84100000000001
CRI,Costa Rica,2020-06-27,83.84100000000001
CRI,Costa Rica,2020-06-28,83.84100000000001
CRI,Costa Rica,2020-06-29,83.84100000000001
CRI,Costa Rica,2020-06-30,83.84100000000001
CRI,Costa Rica,2020-07-01,83.84100000000001
CRI,Costa Rica,2020-07-02,83.84100000000001
CRI,Costa Rica,2020-07-03,83.84100000000001
CRI,Costa Rica,2020-07-04,83.84100000000001
CRI,Costa Rica,2020-07-05,83.84100000000001
CRI,Costa Rica,2020-07-06,83.84100000000001
CRI,Costa Rica,2020-07-07,83.84100000000001
CRI,Costa Rica,2020-07-08,83.84100000000001
CRI,Costa Rica,2020-07-09,83.84100000000001
CRI,Costa Rica,2020-07-10,83.84100000000001
CRI,Costa Rica,2020-07-11,83.84100000000001
CRI,Costa Rica,2020-07-12,83.84100000000001
CRI,Costa Rica,2020-07-13,83.84100000000001
CRI,Costa Rica,2020-07-14,83.84100000000001
CRI,Costa Rica,2020-07-15,83.84100000000001
CRI,Costa Rica,2020-07-16,83.84100000000001
CRI,Costa Rica,2020-07-17,83.84100000000001
CRI,Costa Rica,2020-07-18,83.84100000000001
CRI,Costa Rica,2020-07-19,83.84100000000001
CRI,Costa Rica,2020-07-20,83.84100000000001
CRI,Costa Rica,2020-07-21,83.84100000000001
CRI,Costa Rica,2020-07-22,83.84100000000001
CRI,Costa Rica,2020-07-23,83.84100000000001
CRI,Costa Rica,2020-07-24,83.84100000000001
CRI,Costa Rica,2020-07-25,83.84100000000001
CRI,Costa Rica,2020-07-26,83.84100000000001
CRI,Costa Rica,2020-07-27,83.84100000000001
CRI,Costa Rica,2020-07-28,83.84100000000001
CRI,Costa Rica,2020-07-29,83.84100000000001
CRI,Costa Rica,2020-07-30,83.84100000000001
CRI,Costa Rica,2020-07-31,83.84100000000001
CRI,Costa Rica,2020-08-01,83.84100000000001
CRI,Costa Rica,2020-08-02,83.84100000000001
CRI,Costa Rica,2020-08-03,83.84100000000001
CRI,Costa Rica,2020-08-04,83.84100000000001
CRI,Costa Rica,2020-08-05,83.84100000000001
CRI,Costa Rica,2020-08-06,83.84100000000001
CRI,Costa Rica,2020-08-07,83.84100000000001
CRI,Costa Rica,2020-08-08,83.84100000000001
CRI,Costa Rica,2020-08-09,83.84100000000001
CRI,Costa Rica,2020-08-10,83.84100000000001
CRI,Costa Rica,2020-08-11,83.84100000000001
CRI,Costa Rica,2020-08-12,83.84100000000001
CRI,Costa Rica,2020-08-13,83.84100000000001
CRI,Costa Rica,2020-08-14,83.84100000000001
CRI,Costa Rica,2020-08-15,83.84100000000001
CRI,Costa Rica,2020-08-16,83.84100000000001
CRI,Costa Rica,2020-08-17,83.84100000000001
CRI,Costa Rica,2020-08-18,83.84100000000001
CRI,Costa Rica,2020-08-19,83.84100000000001
CRI,Costa Rica,2020-08-20,83.84100000000001
CRI,Costa Rica,2020-08-21,83.84100000000001
CRI,Costa Rica,2020-08-22,83.84100000000001
CRI,Costa Rica,2020-08-23,83.84100000000001
CRI,Costa Rica,2020-08-24,83.84100000000001
CRI,Costa Rica,2020-08-25,83.84100000000001
CRI,Costa Rica,2020-08-26,83.84100000000001
CRI,Costa Rica,2020-08-27,83.84100000000001
CUB,Cuba,2020-03-12,85.198
CUB,Cuba,2020-03-14,85.198
CUB,Cuba,2020-03-15,85.198
CUB,Cuba,2020-03-18,85.198
CUB,Cuba,2020-03-19,85.198
CUB,Cuba,2020-03-20,85.198
CUB,Cuba,2020-03-21,85.198
CUB,Cuba,2020-03-22,85.198
CUB,Cuba,2020-03-23,85.198
CUB,Cuba,2020-03-24,85.198
CUB,Cuba,2020-03-25,85.198
CUB,Cuba,2020-03-26,85.198
CUB,Cuba,2020-03-27,85.198
CUB,Cuba,2020-03-28,85.198
CUB,Cuba,2020-03-29,85.198
CUB,Cuba,2020-03-30,85.198
CUB,Cuba,2020-03-31,85.198
CUB,Cuba,2020-04-01,85.198
CUB,Cuba,2020-04-02,85.198
CUB,Cuba,2020-04-03,85.198
CUB,Cuba,2020-04-04,85.198
CUB,Cuba,2020-04-05,85.198
CUB,Cuba,2020-04-06,85.198
CUB,Cuba,2020-04-07,85.198
CUB,Cuba,2020-04-08,85.198
CUB,Cuba,2020-04-09,85.198
CUB,Cuba,2020-04-10,85.198
CUB,Cuba,2020-04-11,85.198
CUB,Cuba,2020-04-12,85.198
CUB,Cuba,2020-04-13,85.198
CUB,Cuba,2020-04-14,85.198
CUB,Cuba,2020-04-15,85.198
CUB,Cuba,2020-04-16,85.198
CUB,Cuba,2020-04-17,85.198
CUB,Cuba,2020-04-18,85.198
CUB,Cuba,2020-04-19,85.198
CUB,Cuba,2020-04-20,85.198
CUB,Cuba,2020-04-21,85.198
CUB,Cuba,2020-04-22,85.198
CUB,Cuba,2020-04-23,85.198
CUB,Cuba,2020-04-24,85.198
CUB,Cuba,2020-04-25,85.198
CUB,Cuba,2020-04-26,85.198
CUB,Cuba,2020-04-27,85.198
CUB,Cuba,2020-04-28,85.198
CUB,Cuba,2020-04-29,85.198
CUB,Cuba,2020-04-30,85.198
CUB,Cuba,2020-05-01,85.198
CUB,Cuba,2020-05-02,85.198
CUB,Cuba,2020-05-03,85.198
CUB,Cuba,2020-05-04,85.198
CUB,Cuba,2020-05-05,85.198
CUB,Cuba,2020-05-06,85.198
CUB,Cuba,2020-05-07,85.198
CUB,Cuba,2020-05-08,85.198
CUB,Cuba,2020-05-09,85.198
CUB,Cuba,2020-05-10,85.198
CUB,Cuba,2020-05-11,85.198
CUB,Cuba,2020-05-12,85.198
CUB,Cuba,2020-05-13,85.198
CUB,Cuba,2020-05-14,85.198
CUB,Cuba,2020-05-15,85.198
CUB,Cuba,2020-05-16,85.198
CUB,Cuba,2020-05-17,85.198
CUB,Cuba,2020-05-18,85.198
CUB,Cuba,2020-05-19,85.198
CUB,Cuba,2020-05-20,85.198
CUB,Cuba,2020-05-21,85.198
CUB,Cuba,2020-05-22,85.198
CUB,Cuba,2020-05-23,85.198
CUB,Cuba,2020-05-24,85.198
CUB,Cuba,2020-05-25,85.198
CUB,Cuba,2020-05-26,85.198
CUB,Cuba,2020-05-27,85.198
CUB,Cuba,2020-05-28,85.198
CUB,Cuba,2020-05-29,85.198
CUB,Cuba,2020-05-30,85.198
CUB,Cuba,2020-05-31,85.198
CUB,Cuba,2020-06-01,85.198
CUB,Cuba,2020-06-02,85.198
CUB,Cuba,2020-06-03,85.198
CUB,Cuba,2020-06-04,85.198
CUB,Cuba,2020-06-05,85.198
CUB,Cuba,2020-06-06,85.198
CUB,Cuba,2020-06-07,85.198
CUB,Cuba,2020-06-08,85.198
CUB,Cuba,2020-06-09,85.198
CUB,Cuba,2020-06-10,85.198
CUB,Cuba,2020-06-11,85.198
CUB,Cuba,2020-06-12,85.198
CUB,Cuba,2020-06-13,85.198
CUB,Cuba,2020-06-14,85.198
CUB,Cuba,2020-06-15,85.198
CUB,Cuba,2020-06-16,85.198
CUB,Cuba,2020-06-17,85.198
CUB,Cuba,2020-06-18,85.198
CUB,Cuba,2020-06-19,85.198
CUB,Cuba,2020-06-20,85.198
CUB,Cuba,2020-06-21,85.198
CUB,Cuba,2020-06-22,85.198
CUB,Cuba,2020-06-23,85.198
CUB,Cuba,2020-06-24,85.198
CUB,Cuba,2020-06-25,85.198
CUB,Cuba,2020-06-26,85.198
CUB,Cuba,2020-06-27,85.198
CUB,Cuba,2020-06-28,85.198
CUB,Cuba,2020-06-29,85.198
CUB,Cuba,2020-06-30,85.198
CUB,Cuba,2020-07-01,85.198
CUB,Cuba,2020-07-02,85.198
CUB,Cuba,2020-07-03,85.198
CUB,Cuba,2020-07-04,85.198
CUB,Cuba,2020-07-05,85.198
CUB,Cuba,2020-07-06,85.198
CUB,Cuba,2020-07-07,85.198
CUB,Cuba,2020-07-08,85.198
CUB,Cuba,2020-07-09,85.198
CUB,Cuba,2020-07-10,85.198
CUB,Cuba,2020-07-11,85.198
CUB,Cuba,2020-07-12,85.198
CUB,Cuba,2020-07-13,85.198
CUB,Cuba,2020-07-14,85.198
CUB,Cuba,2020-07-15,85.198
CUB,Cuba,2020-07-16,85.198
CUB,Cuba,2020-07-17,85.198
CUB,Cuba,2020-07-18,85.198
CUB,Cuba,2020-07-19,85.198
CUB,Cuba,2020-07-20,85.198
CUB,Cuba,2020-07-21,85.198
CUB,Cuba,2020-07-22,85.198
CUB,Cuba,2020-07-23,85.198
CUB,Cuba,2020-07-24,85.198
CUB,Cuba,2020-07-25,85.198
CUB,Cuba,2020-07-26,85.198
CUB,Cuba,2020-07-27,85.198
CUB,Cuba,2020-07-28,85.198
CUB,Cuba,2020-07-29,85.198
CUB,Cuba,2020-07-30,85.198
CUB,Cuba,2020-07-31,85.198
CUB,Cuba,2020-08-01,85.198
CUB,Cuba,2020-08-02,85.198
CUB,Cuba,2020-08-03,85.198
CUB,Cuba,2020-08-04,85.198
CUB,Cuba,2020-08-05,85.198
CUB,Cuba,2020-08-06,85.198
CUB,Cuba,2020-08-07,85.198
CUB,Cuba,2020-08-08,85.198
CUB,Cuba,2020-08-09,85.198
CUB,Cuba,2020-08-10,85.198
CUB,Cuba,2020-08-11,85.198
CUB,Cuba,2020-08-12,85.198
CUB,Cuba,2020-08-13,85.198
CUB,Cuba,2020-08-14,85.198
CUB,Cuba,2020-08-15,85.198
CUB,Cuba,2020-08-16,85.198
CUB,Cuba,2020-08-17,85.198
CUB,Cuba,2020-08-18,85.198
CUB,Cuba,2020-08-19,85.198
CUB,Cuba,2020-08-20,85.198
CUB,Cuba,2020-08-21,85.198
CUB,Cuba,2020-08-22,85.198
CUB,Cuba,2020-08-23,85.198
CUB,Cuba,2020-08-24,85.198
CUB,Cuba,2020-08-25,85.198
CUB,Cuba,2020-08-26,85.198
CUB,Cuba,2020-08-27,85.198
DOM,Dominican Republic,2019-12-31,55.181999999999995
DOM,Dominican Republic,2020-01-01,55.181999999999995
DOM,Dominican Republic,2020-01-02,55.181999999999995
DOM,Dominican Republic,2020-01-03,55.181999999999995
DOM,Dominican Republic,2020-01-04,55.181999999999995
DOM,Dominican Republic,2020-01-05,55.181999999999995
DOM,Dominican Republic,2020-01-06,55.181999999999995
DOM,Dominican Republic,2020-01-07,55.181999999999995
DOM,Dominican Republic,2020-01-08,55.181999999999995
DOM,Dominican Republic,2020-01-09,55.181999999999995
DOM,Dominican Republic,2020-01-10,55.181999999999995
DOM,Dominican Republic,2020-01-11,55.181999999999995
DOM,Dominican Republic,2020-01-12,55.181999999999995
DOM,Dominican Republic,2020-01-13,55.181999999999995
