iso_code,country,date,owid_hospital_beds_per_thousand
BOL,Bolivia,2020-04-23,1.1
BOL,Bolivia,2020-04-24,1.1
BOL,Bolivia,2020-04-25,1.1
BOL,Bolivia,2020-04-26,1.1
BOL,Bolivia,2020-04-27,1.1
BOL,Bolivia,2020-04-28,1.1
BOL,Bolivia,2020-04-29,1.1
BOL,Bolivia,2020-04-30,1.1
BOL,Bolivia,2020-05-01,1.1
BOL,Bolivia,2020-05-02,1.1
BOL,Bolivia,2020-05-03,1.1
BOL,Bolivia,2020-05-04,1.1
BOL,Bolivia,2020-05-05,1.1
BOL,Bolivia,2020-05-06,1.1
BOL,Bolivia,2020-05-07,1.1
BOL,Bolivia,2020-05-08,1.1
BOL,Bolivia,2020-05-09,1.1
BOL,Bolivia,2020-05-10,1.1
BOL,Bolivia,2020-05-11,1.1
BOL,Bolivia,2020-05-12,1.1
BOL,Bolivia,2020-05-13,1.1
BOL,Bolivia,2020-05-14,1.1
BOL,Bolivia,2020-05-15,1.1
BOL,Bolivia,2020-05-16,1.1
BOL,Bolivia,2020-05-17,1.1
BOL,Bolivia,2020-05-18,1.1
BOL,Bolivia,2020-05-19,1.1
BOL,Bolivia,2020-05-20,1.1
BOL,Bolivia,2020-05-21,1.1
BOL,Bolivia,2020-05-22,1.1
BOL,Bolivia,2020-05-23,1.1
BOL,Bolivia,2020-05-24,1.1
BOL,Bolivia,2020-05-25,1.1
BOL,Bolivia,2020-05-26,1.1
BOL,Bolivia,2020-05-27,1.1
BOL,Bolivia,2020-05-28,1.1
BOL,Bolivia,2020-05-29,1.1
BOL,Bolivia,2020-05-30,1.1
BOL,Bolivia,2020-05-31,1.1
BOL,Bolivia,2020-06-01,1.1
BOL,Bolivia,2020-06-02,1.1
BOL,Bolivia,2020-06-03,1.1
BOL,Bolivia,2020-06-04,1.1
BOL,Bolivia,2020-06-05,1.1
BOL,Bolivia,2020-06-06,1.1
BOL,Bolivia,2020-06-07,1.1
BOL,Bolivia,2020-06-08,1.1
BOL,Bolivia,2020-06-09,1.1
BOL,Bolivia,2020-06-10,1.1
BOL,Bolivia,2020-06-11,1.1
BOL,Bolivia,2020-06-12,1.1
BOL,Bolivia,2020-06-13,1.1
BOL,Bolivia,2020-06-14,1.1
BOL,Bolivia,2020-06-15,1.1
BOL,Bolivia,2020-06-16,1.1
BOL,Bolivia,2020-06-17,1.1
BOL,Bolivia,2020-06-18,1.1
BOL,Bolivia,2020-06-19,1.1
BOL,Bolivia,2020-06-20,1.1
BOL,Bolivia,2020-06-21,1.1
BOL,Bolivia,2020-06-22,1.1
BOL,Bolivia,2020-06-23,1.1
BOL,Bolivia,2020-06-24,1.1
BOL,Bolivia,2020-06-25,1.1
BOL,Bolivia,2020-06-26,1.1
BOL,Bolivia,2020-06-27,1.1
BOL,Bolivia,2020-06-28,1.1
BOL,Bolivia,2020-06-29,1.1
BOL,Bolivia,2020-06-30,1.1
BOL,Bolivia,2020-07-01,1.1
BOL,Bolivia,2020-07-02,1.1
BOL,Bolivia,2020-07-03,1.1
BOL,Bolivia,2020-07-04,1.1
BOL,Bolivia,2020-07-05,1.1
BOL,Bolivia,2020-07-06,1.1
BOL,Bolivia,2020-07-07,1.1
BOL,Bolivia,2020-07-08,1.1
BOL,Bolivia,2020-07-09,1.1
BOL,Bolivia,2020-07-10,1.1
BOL,Bolivia,2020-07-11,1.1
BOL,Bolivia,2020-07-12,1.1
BOL,Bolivia,2020-07-13,1.1
BOL,Bolivia,2020-07-14,1.1
BOL,Bolivia,2020-07-15,1.1
BOL,Bolivia,2020-07-16,1.1
BOL,Bolivia,2020-07-17,1.1
BOL,Bolivia,2020-07-18,1.1
BOL,Bolivia,2020-07-19,1.1
BOL,Bolivia,2020-07-20,1.1
BOL,Bolivia,2020-07-21,1.1
BOL,Bolivia,2020-07-22,1.1
BOL,Bolivia,2020-07-23,1.1
BOL,Bolivia,2020-07-24,1.1
BOL,Bolivia,2020-07-25,1.1
BOL,Bolivia,2020-07-26,1.1
BRA,Brazil,2019-12-31,2.2
BRA,Brazil,2020-01-01,2.2
BRA,Brazil,2020-01-02,2.2
BRA,Brazil,2020-01-03,2.2
BRA,Brazil,2020-01-04,2.2
BRA,Brazil,2020-01-05,2.2
BRA,Brazil,2020-01-06,2.2
BRA,Brazil,2020-01-07,2.2
BRA,Brazil,2020-01-08,2.2
BRA,Brazil,2020-01-09,2.2
BRA,Brazil,2020-01-10,2.2
BRA,Brazil,2020-01-11,2.2
BRA,Brazil,2020-01-12,2.2
BRA,Brazil,2020-01-13,2.2
BRA,Brazil,2020-01-14,2.2
BRA,Brazil,2020-01-15,2.2
BRA,Brazil,2020-01-16,2.2
BRA,Brazil,2020-01-17,2.2
BRA,Brazil,2020-01-18,2.2
BRA,Brazil,2020-01-19,2.2
BRA,Brazil,2020-01-20,2.2
BRA,Brazil,2020-01-21,2.2
BRA,Brazil,2020-01-22,2.2
BRA,Brazil,2020-01-23,2.2
BRA,Brazil,2020-01-24,2.2
BRA,Brazil,2020-01-25,2.2
BRA,Brazil,2020-01-26,2.2
BRA,Brazil,2020-01-27,2.2
BRA,Brazil,2020-01-28,2.2
BRA,Brazil,2020-01-29,2.2
BRA,Brazil,2020-01-30,2.2
BRA,Brazil,2020-01-31,2.2
BRA,Brazil,2020-02-01,2.2
BRA,Brazil,2020-02-02,2.2
BRA,Brazil,2020-02-03,2.2
BRA,Brazil,2020-02-04,2.2
BRA,Brazil,2020-02-05,2.2
BRA,Brazil,2020-02-06,2.2
BRA,Brazil,2020-02-07,2.2
BRA,Brazil,2020-02-08,2.2
BRA,Brazil,2020-02-09,2.2
BRA,Brazil,2020-02-10,2.2
BRA,Brazil,2020-02-11,2.2
BRA,Brazil,2020-02-12,2.2
BRA,Brazil,2020-02-13,2.2
BRA,Brazil,2020-02-14,2.2
BRA,Brazil,2020-02-15,2.2
BRA,Brazil,2020-02-16,2.2
BRA,Brazil,2020-02-17,2.2
BRA,Brazil,2020-02-18,2.2
BRA,Brazil,2020-02-19,2.2
BRA,Brazil,2020-02-20,2.2
BRA,Brazil,2020-02-21,2.2
BRA,Brazil,2020-02-22,2.2
BRA,Brazil,2020-02-23,2.2
BRA,Brazil,2020-02-24,2.2
BRA,Brazil,2020-02-25,2.2
BRA,Brazil,2020-02-26,2.2
BRA,Brazil,2020-02-27,2.2
BRA,Brazil,2020-02-28,2.2
BRA,Brazil,2020-02-29,2.2
BRA,Brazil,2020-03-01,2.2
BRA,Brazil,2020-03-02,2.2
BRA,Brazil,2020-03-03,2.2
BRA,Brazil,2020-03-04,2.2
BRA,Brazil,2020-03-05,2.2
BRA,Brazil,2020-03-06,2.2
BRA,Brazil,2020-03-07,2.2
BRA,Brazil,2020-03-08,2.2
BRA,Brazil,2020-03-09,2.2
BRA,Brazil,2020-03-10,2.2
BRA,Brazil,2020-03-11,2.2
BRA,Brazil,2020-03-12,2.2
BRA,Brazil,2020-03-13,2.2
BRA,Brazil,2020-03-14,2.2
BRA,Brazil,2020-03-15,2.2
BRA,Brazil,2020-03-16,2.2
BRA,Brazil,2020-03-17,2.2
BRA,Brazil,2020-03-18,2.2
BRA,Brazil,2020-03-19,2.2
BRA,Brazil,2020-03-20,2.2
BRA,Brazil,2020-03-21,2.2
BRA,Brazil,2020-03-22,2.2
BRA,Brazil,2020-03-23,2.2
BRA,Brazil,2020-03-24,2.2
BRA,Brazil,2020-03-25,2.2
BRA,Brazil,2020-03-26,2.2
BRA,Brazil,2020-03-27,2.2
BRA,Brazil,2020-03-28,2.2
BRA,Brazil,2020-03-29,2.2
BRA,Brazil,2020-03-30,2.2
BRA,Brazil,2020-03-31,2.2
BRA,Brazil,2020-04-01,2.2
BRA,Brazil,2020-04-02,2.2
BRA,Brazil,2020-04-03,2.2
BRA,Brazil,2020-04-04,2.2
BRA,Brazil,2020-04-05,2.2
BRA,Brazil,2020-04-06,2.2
BRA,Brazil,2020-04-07,2.2
BRA,Brazil,2020-04-08,2.2
BRA,Brazil,2020-04-09,2.2
BRA,Brazil,2020-04-10,2.2
BRA,Brazil,2020-04-11,2.2
BRA,Brazil,2020-04-12,2.2
BRA,Brazil,2020-04-13,2.2
BRA,Brazil,2020-04-14,2.2
BRA,Brazil,2020-04-15,2.2
BRA,Brazil,2020-04-16,2.2
BRA,Brazil,2020-04-17,2.2
BRA,Brazil,2020-04-18,2.2
BRA,Brazil,2020-04-19,2.2
BRA,Brazil,2020-04-20,2.2
BRA,Brazil,2020-04-21,2.2
BRA,Brazil,2020-04-22,2.2
BRA,Brazil,2020-04-23,2.2
BRA,Brazil,2020-04-24,2.2
BRA,Brazil,2020-04-25,2.2
BRA,Brazil,2020-04-26,2.2
BRA,Brazil,2020-04-27,2.2
BRA,Brazil,2020-04-28,2.2
BRA,Brazil,2020-04-29,2.2
BRA,Brazil,2020-04-30,2.2
BRA,Brazil,2020-05-01,2.2
BRA,Brazil,2020-05-02,2.2
BRA,Brazil,2020-05-03,2.2
BRA,Brazil,2020-05-04,2.2
BRA,Brazil,2020-05-05,2.2
BRA,Brazil,2020-05-06,2.2
BRA,Brazil,2020-05-07,2.2
BRA,Brazil,2020-05-08,2.2
BRA,Brazil,2020-05-09,2.2
BRA,Brazil,2020-05-10,2.2
BRA,Brazil,2020-05-11,2.2
BRA,Brazil,2020-05-12,2.2
BRA,Brazil,2020-05-13,2.2
BRA,Brazil,2020-05-14,2.2
BRA,Brazil,2020-05-15,2.2
BRA,Brazil,2020-05-16,2.2
BRA,Brazil,2020-05-17,2.2
BRA,Brazil,2020-05-18,2.2
BRA,Brazil,2020-05-19,2.2
BRA,Brazil,2020-05-20,2.2
BRA,Brazil,2020-05-21,2.2
BRA,Brazil,2020-05-22,2.2
BRA,Brazil,2020-05-23,2.2
BRA,Brazil,2020-05-24,2.2
BRA,Brazil,2020-05-25,2.2
BRA,Brazil,2020-05-26,2.2
BRA,Brazil,2020-05-27,2.2
BRA,Brazil,2020-05-28,2.2
BRA,Brazil,2020-05-29,2.2
BRA,Brazil,2020-05-30,2.2
BRA,Brazil,2020-05-31,2.2
BRA,Brazil,2020-06-01,2.2
BRA,Brazil,2020-06-02,2.2
BRA,Brazil,2020-06-03,2.2
BRA,Brazil,2020-06-04,2.2
BRA,Brazil,2020-06-05,2.2
BRA,Brazil,2020-06-06,2.2
BRA,Brazil,2020-06-07,2.2
BRA,Brazil,2020-06-08,2.2
BRA,Brazil,2020-06-09,2.2
BRA,Brazil,2020-06-10,2.2
BRA,Brazil,2020-06-11,2.2
BRA,Brazil,2020-06-12,2.2
BRA,Brazil,2020-06-13,2.2
BRA,Brazil,2020-06-14,2.2
BRA,Brazil,2020-06-15,2.2
BRA,Brazil,2020-06-16,2.2
BRA,Brazil,2020-06-17,2.2
BRA,Brazil,2020-06-18,2.2
BRA,Brazil,2020-06-19,2.2
BRA,Brazil,2020-06-20,2.2
BRA,Brazil,2020-06-21,2.2
BRA,Brazil,2020-06-22,2.2
BRA,Brazil,2020-06-23,2.2
BRA,Brazil,2020-06-24,2.2
BRA,Brazil,2020-06-25,2.2
BRA,Brazil,2020-06-26,2.2
BRA,Brazil,2020-06-27,2.2
BRA,Brazil,2020-06-28,2.2
BRA,Brazil,2020-06-29,2.2
BRA,Brazil,2020-06-30,2.2
BRA,Brazil,2020-07-01,2.2
BRA,Brazil,2020-07-02,2.2
BRA,Brazil,2020-07-03,2.2
BRA,Brazil,2020-07-04,2.2
BRA,Brazil,2020-07-05,2.2
BRA,Brazil,2020-07-06,2.2
BRA,Brazil,2020-07-07,2.2
BRA,Brazil,2020-07-08,2.2
BRA,Brazil,2020-07-09,2.2
BRA,Brazil,2020-07-10,2.2
BRA,Brazil,2020-07-11,2.2
BRA,Brazil,2020-07-12,2.2
BRA,Brazil,2020-07-13,2.2
BRA,Brazil,2020-07-14,2.2
BRA,Brazil,2020-07-15,2.2
BRA,Brazil,2020-07-16,2.2
BRA,Brazil,2020-07-17,2.2
BRA,Brazil,2020-07-18,2.2
BRA,Brazil,2020-07-19,2.2
BRA,Brazil,2020-07-20,2.2
BRA,Brazil,2020-07-21,2.2
BRA,Brazil,2020-07-22,2.2
BRA,Brazil,2020-07-23,2.2
BRA,Brazil,2020-07-24,2.2
BRA,Brazil,2020-07-25,2.2
BRA,Brazil,2020-07-26,2.2
BRB,Barbados,2020-03-18,5.8
BRB,Barbados,2020-03-19,5.8
BRB,Barbados,2020-03-20,5.8
BRB,Barbados,2020-03-21,5.8
BRB,Barbados,2020-03-22,5.8
BRB,Barbados,2020-03-23,5.8
BRB,Barbados,2020-03-24,5.8
BRB,Barbados,2020-03-25,5.8
BRB,Barbados,2020-03-26,5.8
BRB,Barbados,2020-03-27,5.8
BRB,Barbados,2020-03-28,5.8
BRB,Barbados,2020-03-29,5.8
BRB,Barbados,2020-03-30,5.8
BRB,Barbados,2020-03-31,5.8
BRB,Barbados,2020-04-01,5.8
BRB,Barbados,2020-04-02,5.8
BRB,Barbados,2020-04-03,5.8
BRB,Barbados,2020-04-04,5.8
BRB,Barbados,2020-04-05,5.8
BRB,Barbados,2020-04-06,5.8
BRB,Barbados,2020-04-07,5.8
BRB,Barbados,2020-04-08,5.8
BRB,Barbados,2020-04-09,5.8
BRB,Barbados,2020-04-10,5.8
BRB,Barbados,2020-04-11,5.8
BRB,Barbados,2020-04-12,5.8
BRB,Barbados,2020-04-13,5.8
BRB,Barbados,2020-04-14,5.8
BRB,Barbados,2020-04-15,5.8
BRB,Barbados,2020-04-16,5.8
BRB,Barbados,2020-04-17,5.8
BRB,Barbados,2020-04-18,5.8
BRB,Barbados,2020-04-19,5.8
BRB,Barbados,2020-04-20,5.8
BRB,Barbados,2020-04-21,5.8
BRB,Barbados,2020-04-22,5.8
BRB,Barbados,2020-04-23,5.8
BRB,Barbados,2020-04-24,5.8
BRB,Barbados,2020-04-25,5.8
BRB,Barbados,2020-04-26,5.8
BRB,Barbados,2020-04-27,5.8
BRB,Barbados,2020-04-28,5.8
BRB,Barbados,2020-04-29,5.8
BRB,Barbados,2020-04-30,5.8
BRB,Barbados,2020-05-01,5.8
BRB,Barbados,2020-05-02,5.8
BRB,Barbados,2020-05-03,5.8
BRB,Barbados,2020-05-04,5.8
BRB,Barbados,2020-05-05,5.8
BRB,Barbados,2020-05-06,5.8
BRB,Barbados,2020-05-07,5.8
BRB,Barbados,2020-05-08,5.8
BRB,Barbados,2020-05-09,5.8
BRB,Barbados,2020-05-10,5.8
BRB,Barbados,2020-05-11,5.8
BRB,Barbados,2020-05-12,5.8
BRB,Barbados,2020-05-13,5.8
BRB,Barbados,2020-05-14,5.8
BRB,Barbados,2020-05-15,5.8
BRB,Barbados,2020-05-16,5.8
BRB,Barbados,2020-05-17,5.8
BRB,Barbados,2020-05-18,5.8
BRB,Barbados,2020-05-19,5.8
BRB,Barbados,2020-05-20,5.8
BRB,Barbados,2020-05-21,5.8
BRB,Barbados,2020-05-22,5.8
BRB,Barbados,2020-05-23,5.8
BRB,Barbados,2020-05-24,5.8
BRB,Barbados,2020-05-25,5.8
BRB,Barbados,2020-05-26,5.8
BRB,Barbados,2020-05-27,5.8
BRB,Barbados,2020-05-28,5.8
BRB,Barbados,2020-05-29,5.8
BRB,Barbados,2020-05-30,5.8
BRB,Barbados,2020-05-31,5.8
BRB,Barbados,2020-06-01,5.8
BRB,Barbados,2020-06-02,5.8
BRB,Barbados,2020-06-03,5.8
BRB,Barbados,2020-06-04,5.8
BRB,Barbados,2020-06-05,5.8
BRB,Barbados,2020-06-06,5.8
BRB,Barbados,2020-06-07,5.8
BRB,Barbados,2020-06-08,5.8
BRB,Barbados,2020-06-09,5.8
BRB,Barbados,2020-06-10,5.8
BRB,Barbados,2020-06-11,5.8
BRB,Barbados,2020-06-12,5.8
BRB,Barbados,2020-06-13,5.8
BRB,Barbados,2020-06-14,5.8
BRB,Barbados,2020-06-15,5.8
BRB,Barbados,2020-06-16,5.8
BRB,Barbados,2020-06-17,5.8
BRB,Barbados,2020-06-18,5.8
BRB,Barbados,2020-06-19,5.8
BRB,Barbados,2020-06-20,5.8
BRB,Barbados,2020-06-21,5.8
BRB,Barbados,2020-06-22,5.8
BRB,Barbados,2020-06-23,5.8
BRB,Barbados,2020-06-24,5.8
BRB,Barbados,2020-06-25,5.8
BRB,Barbados,2020-06-26,5.8
BRB,Barbados,2020-06-27,5.8
BRB,Barbados,2020-06-28,5.8
BRB,Barbados,2020-06-29,5.8
BRB,Barbados,2020-06-30,5.8
BRB,Barbados,2020-07-01,5.8
BRB,Barbados,2020-07-02,5.8
BRB,Barbados,2020-07-03,5.8
BRB,Barbados,2020-07-04,5.8
BRB,Barbados,2020-07-05,5.8
BRB,Barbados,2020-07-06,5.8
BRB,Barbados,2020-07-07,5.8
BRB,Barbados,2020-07-08,5.8
BRB,Barbados,2020-07-09,5.8
BRB,Barbados,2020-07-10,5.8
BRB,Barbados,2020-07-11,5.8
BRB,Barbados,2020-07-12,5.8
BRB,Barbados,2020-07-13,5.8
BRB,Barbados,2020-07-14,5.8
BRB,Barbados,2020-07-15,5.8
BRB,Barbados,2020-07-16,5.8
BRB,Barbados,2020-07-17,5.8
BRB,Barbados,2020-07-18,5.8
BRB,Barbados,2020-07-19,5.8
BRB,Barbados,2020-07-20,5.8
BRB,Barbados,2020-07-21,5.8
BRB,Barbados,2020-07-22,5.8
BRB,Barbados,2020-07-23,5.8
BRB,Barbados,2020-07-24,5.8
BRB,Barbados,2020-07-25,5.8
BRB,Barbados,2020-07-26,5.8
BRN,Brunei,2020-03-10,2.7
BRN,Brunei,2020-03-12,2.7
BRN,Brunei,2020-03-13,2.7
BRN,Brunei,2020-03-14,2.7
BRN,Brunei,2020-03-15,2.7
BRN,Brunei,2020-03-16,2.7
BRN,Brunei,2020-03-17,2.7
BRN,Brunei,2020-03-18,2.7
BRN,Brunei,2020-03-19,2.7
BRN,Brunei,2020-03-20,2.7
BRN,Brunei,2020-03-21,2.7
BRN,Brunei,2020-03-22,2.7
BRN,Brunei,2020-03-23,2.7
BRN,Brunei,2020-03-24,2.7
BRN,Brunei,2020-03-25,2.7
BRN,Brunei,2020-03-26,2.7
BRN,Brunei,2020-03-27,2.7
BRN,Brunei,2020-03-28,2.7
BRN,Brunei,2020-03-29,2.7
BRN,Brunei,2020-03-30,2.7
BRN,Brunei,2020-03-31,2.7
BRN,Brunei,2020-04-01,2.7
BRN,Brunei,2020-04-02,2.7
BRN,Brunei,2020-04-03,2.7
BRN,Brunei,2020-04-04,2.7
BRN,Brunei,2020-04-05,2.7
BRN,Brunei,2020-04-06,2.7
BRN,Brunei,2020-04-07,2.7
BRN,Brunei,2020-04-08,2.7
BRN,Brunei,2020-04-09,2.7
BRN,Brunei,2020-04-10,2.7
BRN,Brunei,2020-04-11,2.7
BRN,Brunei,2020-04-12,2.7
BRN,Brunei,2020-04-13,2.7
BRN,Brunei,2020-04-14,2.7
BRN,Brunei,2020-04-15,2.7
BRN,Brunei,2020-04-16,2.7
BRN,Brunei,2020-04-17,2.7
BRN,Brunei,2020-04-18,2.7
BRN,Brunei,2020-04-19,2.7
BRN,Brunei,2020-04-20,2.7
BRN,Brunei,2020-04-21,2.7
BRN,Brunei,2020-04-22,2.7
BRN,Brunei,2020-04-23,2.7
BRN,Brunei,2020-04-24,2.7
BRN,Brunei,2020-04-25,2.7
BRN,Brunei,2020-04-26,2.7
BRN,Brunei,2020-04-27,2.7
BRN,Brunei,2020-04-28,2.7
BRN,Brunei,2020-04-29,2.7
BRN,Brunei,2020-04-30,2.7
BRN,Brunei,2020-05-01,2.7
BRN,Brunei,2020-05-02,2.7
BRN,Brunei,2020-05-03,2.7
BRN,Brunei,2020-05-04,2.7
BRN,Brunei,2020-05-05,2.7
BRN,Brunei,2020-05-06,2.7
BRN,Brunei,2020-05-07,2.7
BRN,Brunei,2020-05-08,2.7
BRN,Brunei,2020-05-09,2.7
BRN,Brunei,2020-05-10,2.7
BRN,Brunei,2020-05-11,2.7
BRN,Brunei,2020-05-12,2.7
BRN,Brunei,2020-05-13,2.7
BRN,Brunei,2020-05-14,2.7
BRN,Brunei,2020-05-15,2.7
BRN,Brunei,2020-05-16,2.7
BRN,Brunei,2020-05-17,2.7
BRN,Brunei,2020-05-18,2.7
BRN,Brunei,2020-05-19,2.7
BRN,Brunei,2020-05-20,2.7
BRN,Brunei,2020-05-21,2.7
BRN,Brunei,2020-05-22,2.7
BRN,Brunei,2020-05-23,2.7
BRN,Brunei,2020-05-24,2.7
BRN,Brunei,2020-05-25,2.7
BRN,Brunei,2020-05-26,2.7
BRN,Brunei,2020-05-27,2.7
BRN,Brunei,2020-05-28,2.7
BRN,Brunei,2020-05-29,2.7
BRN,Brunei,2020-05-30,2.7
BRN,Brunei,2020-05-31,2.7
BRN,Brunei,2020-06-01,2.7
BRN,Brunei,2020-06-02,2.7
BRN,Brunei,2020-06-03,2.7
BRN,Brunei,2020-06-04,2.7
BRN,Brunei,2020-06-05,2.7
BRN,Brunei,2020-06-06,2.7
BRN,Brunei,2020-06-07,2.7
BRN,Brunei,2020-06-08,2.7
BRN,Brunei,2020-06-09,2.7
BRN,Brunei,2020-06-10,2.7
BRN,Brunei,2020-06-11,2.7
BRN,Brunei,2020-06-12,2.7
BRN,Brunei,2020-06-13,2.7
BRN,Brunei,2020-06-14,2.7
BRN,Brunei,2020-06-15,2.7
BRN,Brunei,2020-06-16,2.7
BRN,Brunei,2020-06-17,2.7
BRN,Brunei,2020-06-18,2.7
BRN,Brunei,2020-06-19,2.7
BRN,Brunei,2020-06-20,2.7
BRN,Brunei,2020-06-21,2.7
BRN,Brunei,2020-06-22,2.7
BRN,Brunei,2020-06-23,2.7
BRN,Brunei,2020-06-24,2.7
BRN,Brunei,2020-06-25,2.7
BRN,Brunei,2020-06-26,2.7
BRN,Brunei,2020-06-27,2.7
BRN,Brunei,2020-06-28,2.7
BRN,Brunei,2020-06-29,2.7
BRN,Brunei,2020-06-30,2.7
BRN,Brunei,2020-07-01,2.7
BRN,Brunei,2020-07-02,2.7
BRN,Brunei,2020-07-03,2.7
BRN,Brunei,2020-07-04,2.7
BRN,Brunei,2020-07-05,2.7
BRN,Brunei,2020-07-06,2.7
BRN,Brunei,2020-07-07,2.7
BRN,Brunei,2020-07-08,2.7
BRN,Brunei,2020-07-09,2.7
BRN,Brunei,2020-07-10,2.7
BRN,Brunei,2020-07-11,2.7
BRN,Brunei,2020-07-12,2.7
BRN,Brunei,2020-07-13,2.7
BRN,Brunei,2020-07-14,2.7
BRN,Brunei,2020-07-15,2.7
BRN,Brunei,2020-07-16,2.7
BRN,Brunei,2020-07-17,2.7
BRN,Brunei,2020-07-18,2.7
BRN,Brunei,2020-07-19,2.7
BRN,Brunei,2020-07-20,2.7
BRN,Brunei,2020-07-21,2.7
BRN,Brunei,2020-07-22,2.7
BRN,Brunei,2020-07-23,2.7
BRN,Brunei,2020-07-24,2.7
BRN,Brunei,2020-07-25,2.7
BRN,Brunei,2020-07-26,2.7
BTN,Bhutan,2020-03-06,1.7
BTN,Bhutan,2020-03-13,1.7
BTN,Bhutan,2020-03-15,1.7
BTN,Bhutan,2020-03-17,1.7
BTN,Bhutan,2020-03-18,1.7
BTN,Bhutan,2020-03-19,1.7
BTN,Bhutan,2020-03-20,1.7
BTN,Bhutan,2020-03-21,1.7
BTN,Bhutan,2020-03-22,1.7
BTN,Bhutan,2020-03-23,1.7
BTN,Bhutan,2020-03-24,1.7
BTN,Bhutan,2020-03-25,1.7
BTN,Bhutan,2020-03-26,1.7
BTN,Bhutan,2020-03-27,1.7
BTN,Bhutan,2020-03-28,1.7
BTN,Bhutan,2020-03-29,1.7
BTN,Bhutan,2020-03-30,1.7
BTN,Bhutan,2020-03-31,1.7
BTN,Bhutan,2020-04-01,1.7
BTN,Bhutan,2020-04-02,1.7
BTN,Bhutan,2020-04-03,1.7
BTN,Bhutan,2020-04-04,1.7
BTN,Bhutan,2020-04-05,1.7
BTN,Bhutan,2020-04-06,1.7
BTN,Bhutan,2020-04-07,1.7
BTN,Bhutan,2020-04-08,1.7
BTN,Bhutan,2020-04-09,1.7
BTN,Bhutan,2020-04-10,1.7
BTN,Bhutan,2020-04-11,1.7
BTN,Bhutan,2020-04-12,1.7
BTN,Bhutan,2020-04-13,1.7
BTN,Bhutan,2020-04-14,1.7
BTN,Bhutan,2020-04-15,1.7
BTN,Bhutan,2020-04-16,1.7
BTN,Bhutan,2020-04-17,1.7
BTN,Bhutan,2020-04-18,1.7
BTN,Bhutan,2020-04-19,1.7
BTN,Bhutan,2020-04-20,1.7
BTN,Bhutan,2020-04-21,1.7
BTN,Bhutan,2020-04-22,1.7
BTN,Bhutan,2020-04-23,1.7
BTN,Bhutan,2020-04-24,1.7
BTN,Bhutan,2020-04-25,1.7
BTN,Bhutan,2020-04-26,1.7
BTN,Bhutan,2020-04-27,1.7
BTN,Bhutan,2020-04-28,1.7
BTN,Bhutan,2020-04-29,1.7
BTN,Bhutan,2020-04-30,1.7
BTN,Bhutan,2020-05-01,1.7
BTN,Bhutan,2020-05-02,1.7
BTN,Bhutan,2020-05-03,1.7
BTN,Bhutan,2020-05-04,1.7
BTN,Bhutan,2020-05-05,1.7
BTN,Bhutan,2020-05-06,1.7
BTN,Bhutan,2020-05-07,1.7
BTN,Bhutan,2020-05-08,1.7
BTN,Bhutan,2020-05-09,1.7
BTN,Bhutan,2020-05-10,1.7
BTN,Bhutan,2020-05-11,1.7
BTN,Bhutan,2020-05-12,1.7
BTN,Bhutan,2020-05-13,1.7
BTN,Bhutan,2020-05-14,1.7
BTN,Bhutan,2020-05-15,1.7
BTN,Bhutan,2020-05-16,1.7
BTN,Bhutan,2020-05-17,1.7
BTN,Bhutan,2020-05-18,1.7
BTN,Bhutan,2020-05-19,1.7
BTN,Bhutan,2020-05-20,1.7
BTN,Bhutan,2020-05-21,1.7
BTN,Bhutan,2020-05-22,1.7
BTN,Bhutan,2020-05-23,1.7
BTN,Bhutan,2020-05-24,1.7
BTN,Bhutan,2020-05-25,1.7
BTN,Bhutan,2020-05-26,1.7
BTN,Bhutan,2020-05-27,1.7
BTN,Bhutan,2020-05-28,1.7
BTN,Bhutan,2020-05-29,1.7
BTN,Bhutan,2020-05-30,1.7
BTN,Bhutan,2020-05-31,1.7
BTN,Bhutan,2020-06-01,1.7
BTN,Bhutan,2020-06-02,1.7
BTN,Bhutan,2020-06-03,1.7
BTN,Bhutan,2020-06-04,1.7
BTN,Bhutan,2020-06-05,1.7
BTN,Bhutan,2020-06-06,1.7
BTN,Bhutan,2020-06-07,1.7
BTN,Bhutan,2020-06-08,1.7
BTN,Bhutan,2020-06-09,1.7
BTN,Bhutan,2020-06-10,1.7
BTN,Bhutan,2020-06-11,1.7
BTN,Bhutan,2020-06-12,1.7
BTN,Bhutan,2020-06-13,1.7
BTN,Bhutan,2020-06-14,1.7
BTN,Bhutan,2020-06-15,1.7
BTN,Bhutan,2020-06-16,1.7
BTN,Bhutan,2020-06-17,1.7
BTN,Bhutan,2020-06-18,1.7
BTN,Bhutan,2020-06-19,1.7
BTN,Bhutan,2020-06-20,1.7
BTN,Bhutan,2020-06-21,1.7
BTN,Bhutan,2020-06-22,1.7
BTN,Bhutan,2020-06-23,1.7
BTN,Bhutan,2020-06-24,1.7
BTN,Bhutan,2020-06-25,1.7
BTN,Bhutan,2020-06-26,1.7
BTN,Bhutan,2020-06-27,1.7
BTN,Bhutan,2020-06-28,1.7
BTN,Bhutan,2020-06-29,1.7
BTN,Bhutan,2020-06-30,1.7
BTN,Bhutan,2020-07-01,1.7
BTN,Bhutan,2020-07-02,1.7
BTN,Bhutan,2020-07-03,1.7
BTN,Bhutan,2020-07-04,1.7
BTN,Bhutan,2020-07-05,1.7
BTN,Bhutan,2020-07-06,1.7
