iso_code,country,date,ox_government_response_index
CUB,Cuba,2020-05-17,75.56
CUB,Cuba,2020-05-18,75.56
CUB,Cuba,2020-05-19,75.56
CUB,Cuba,2020-05-20,75.56
CUB,Cuba,2020-05-21,75.56
CUB,Cuba,2020-05-22,75.56
CUB,Cuba,2020-05-23,75.56
CUB,Cuba,2020-05-24,75.56
CUB,Cuba,2020-05-25,75.56
CUB,Cuba,2020-05-26,75.56
CUB,Cuba,2020-05-27,75.56
CUB,Cuba,2020-05-28,75.56
CUB,Cuba,2020-05-29,75.56
CUB,Cuba,2020-05-30,75.56
CUB,Cuba,2020-05-31,75.56
CUB,Cuba,2020-06-01,75.56
CUB,Cuba,2020-06-02,75.56
CUB,Cuba,2020-06-03,75.56
CUB,Cuba,2020-06-04,75.56
CUB,Cuba,2020-06-05,75.56
CUB,Cuba,2020-06-06,75.56
CUB,Cuba,2020-06-07,75.56
CUB,Cuba,2020-06-08,75.56
CUB,Cuba,2020-06-09,75.56
CUB,Cuba,2020-06-10,75.56
CUB,Cuba,2020-06-11,75.56
CUB,Cuba,2020-06-12,75.56
CUB,Cuba,2020-06-13,75.56
CUB,Cuba,2020-06-14,75.56
CUB,Cuba,2020-06-15,75.56
CUB,Cuba,2020-06-16,75.56
CUB,Cuba,2020-06-17,75.56
CUB,Cuba,2020-06-18,67.22
CUB,Cuba,2020-06-19,67.22
CUB,Cuba,2020-06-20,67.22
CUB,Cuba,2020-06-21,67.22
CUB,Cuba,2020-06-22,67.22
CUB,Cuba,2020-06-23,67.22
CUB,Cuba,2020-06-24,67.22
CUB,Cuba,2020-06-25,67.22
CUB,Cuba,2020-06-26,67.22
CUB,Cuba,2020-06-27,67.22
CUB,Cuba,2020-06-28,67.22
CUB,Cuba,2020-06-29,67.22
CUB,Cuba,2020-06-30,67.22
CUB,Cuba,2020-07-01,67.22
CUB,Cuba,2020-07-02,67.22
CUB,Cuba,2020-07-03,55.56
CUB,Cuba,2020-07-04,55.56
CUB,Cuba,2020-07-05,55.56
CUB,Cuba,2020-07-06,55.56
CUB,Cuba,2020-07-07,55.56
CUB,Cuba,2020-07-08,55.56
CUB,Cuba,2020-07-09,55.56
CUB,Cuba,2020-07-10,55.56
CUB,Cuba,2020-07-11,55.56
CUB,Cuba,2020-07-12,55.56
CUB,Cuba,2020-07-13,55.56
CUB,Cuba,2020-07-14,55.56
CUB,Cuba,2020-07-15,55.56
CUB,Cuba,2020-07-16,55.56
CUB,Cuba,2020-07-17,55.56
CUB,Cuba,2020-07-18,55.56
CUB,Cuba,2020-07-19,55.56
CUB,Cuba,2020-07-20,55.56
CUB,Cuba,2020-07-21,55.56
CUB,Cuba,2020-07-22,55.56
CUB,Cuba,2020-07-23,55.56
CUB,Cuba,2020-07-24,55.56
CUB,Cuba,2020-07-25,55.56
CUB,Cuba,2020-07-26,55.56
CUB,Cuba,2020-07-27,55.56
CUB,Cuba,2020-07-28,55.56
CUB,Cuba,2020-07-29,55.56
CUB,Cuba,2020-07-30,55.56
CUB,Cuba,2020-07-31,55.56
CUB,Cuba,2020-08-01,55.56
CUB,Cuba,2020-08-02,55.56
CUB,Cuba,2020-08-03,55.56
CUB,Cuba,2020-08-04,55.56
CUB,Cuba,2020-08-05,55.56
CUB,Cuba,2020-08-06,60.0
CUB,Cuba,2020-08-07,60.0
CUB,Cuba,2020-08-08,60.0
CUB,Cuba,2020-08-09,70.0
CUB,Cuba,2020-08-10,70.0
CUB,Cuba,2020-08-11,74.44
CUB,Cuba,2020-08-12,74.44
CUB,Cuba,2020-08-13,74.44
CUB,Cuba,2020-08-14,74.44
CUB,Cuba,2020-08-15,74.44
CUB,Cuba,2020-08-16,74.44
CUB,Cuba,2020-08-17,74.44
CUB,Cuba,2020-08-18,74.44
CUB,Cuba,2020-08-19,74.44
CUB,Cuba,2020-08-20,74.44
CUB,Cuba,2020-08-21,74.44
CUB,Cuba,2020-08-22,74.44
CUB,Cuba,2020-08-23,74.44
CUB,Cuba,2020-08-24,74.44
CUB,Cuba,2020-08-25,74.44
CUB,Cuba,2020-08-26,74.44
CUB,Cuba,2020-08-27,74.44
CUB,Cuba,2020-08-28,74.44
CUB,Cuba,2020-08-29,74.44
CUB,Cuba,2020-08-30,74.44
CUB,Cuba,2020-08-31,74.44
CUB,Cuba,2020-09-01,76.67
CUB,Cuba,2020-09-02,76.67
CUB,Cuba,2020-09-03,76.67
CUB,Cuba,2020-09-04,76.67
CUB,Cuba,2020-09-05,76.67
CUB,Cuba,2020-09-06,76.67
CUB,Cuba,2020-09-07,76.67
CUB,Cuba,2020-09-08,76.67
CUB,Cuba,2020-09-09,76.67
CUB,Cuba,2020-09-10,76.67
CUB,Cuba,2020-09-11,76.67
CUB,Cuba,2020-09-12,76.67
CUB,Cuba,2020-09-13,76.67
CUB,Cuba,2020-09-14,76.67
CUB,Cuba,2020-09-15,76.67
CUB,Cuba,2020-09-16,76.67
CUB,Cuba,2020-09-17,76.67
CUB,Cuba,2020-09-18,76.67
CUB,Cuba,2020-09-19,76.67
CUB,Cuba,2020-09-20,76.67
CUB,Cuba,2020-09-21,76.67
CUB,Cuba,2020-09-22,76.67
CUB,Cuba,2020-09-23,75.56
CUB,Cuba,2020-09-24,75.56
CUB,Cuba,2020-09-25,75.56
CUB,Cuba,2020-09-26,75.56
CUB,Cuba,2020-09-27,75.56
CUB,Cuba,2020-09-28,75.56
CUB,Cuba,2020-09-29,75.56
CUB,Cuba,2020-09-30,75.56
CUB,Cuba,2020-10-01,72.22
CUB,Cuba,2020-10-02,72.22
CUB,Cuba,2020-10-03,68.89
CUB,Cuba,2020-10-04,68.89
CUB,Cuba,2020-10-05,64.44
CUB,Cuba,2020-10-06,64.44
CUB,Cuba,2020-10-07,64.44
CUB,Cuba,2020-10-08,64.44
CUB,Cuba,2020-10-09,64.44
CUB,Cuba,2020-10-10,64.44
CUB,Cuba,2020-10-11,64.44
CUB,Cuba,2020-10-12,59.44
CUB,Cuba,2020-10-13,59.44
CUB,Cuba,2020-10-14,59.44
CUB,Cuba,2020-10-15,59.44
CUB,Cuba,2020-10-16,59.44
CUB,Cuba,2020-10-17,59.44
CUB,Cuba,2020-10-18,59.44
CUB,Cuba,2020-10-19,59.44
CUB,Cuba,2020-10-20,59.44
CUB,Cuba,2020-10-21,59.44
CUB,Cuba,2020-10-22,59.44
CUB,Cuba,2020-10-23,59.44
CUB,Cuba,2020-10-24,59.44
CUB,Cuba,2020-10-25,59.44
CUB,Cuba,2020-10-26,59.44
CUB,Cuba,2020-10-27,59.44
CUB,Cuba,2020-10-28,59.44
CUB,Cuba,2020-10-29,59.44
CUB,Cuba,2020-10-30,59.44
CUB,Cuba,2020-10-31,59.44
CUB,Cuba,2020-11-01,59.44
CUB,Cuba,2020-11-02,59.44
CUB,Cuba,2020-11-03,56.11
CUB,Cuba,2020-11-04,56.11
CUB,Cuba,2020-11-05,56.11
CUB,Cuba,2020-11-06,56.11
CUB,Cuba,2020-11-07,56.11
CUB,Cuba,2020-11-08,56.11
CUB,Cuba,2020-11-09,56.11
CUB,Cuba,2020-11-10,56.11
CUB,Cuba,2020-11-11,56.11
CUB,Cuba,2020-11-12,56.11
CUB,Cuba,2020-11-13,56.11
CUB,Cuba,2020-11-14,56.11
CUB,Cuba,2020-11-15,56.11
CUB,Cuba,2020-11-16,56.11
CUB,Cuba,2020-11-17,56.11
CUB,Cuba,2020-11-18,56.11
CUB,Cuba,2020-11-19,56.11
CUB,Cuba,2020-11-20,56.11
CUB,Cuba,2020-11-21,56.11
CUB,Cuba,2020-11-22,56.11
CUB,Cuba,2020-11-23,56.11
CUB,Cuba,2020-11-24,56.11
CUB,Cuba,2020-11-25,56.11
CUB,Cuba,2020-11-26,56.11
CUB,Cuba,2020-11-27,56.11
CUB,Cuba,2020-11-28,56.11
CUB,Cuba,2020-11-29,56.11
CUB,Cuba,2020-11-30,54.44
CUB,Cuba,2020-12-01,54.44
CUB,Cuba,2020-12-02,54.44
CUB,Cuba,2020-12-03,54.44
CUB,Cuba,2020-12-04,54.44
CUB,Cuba,2020-12-05,54.44
CUB,Cuba,2020-12-06,54.44
CUB,Cuba,2020-12-07,54.44
CUB,Cuba,2020-12-08,54.44
CUB,Cuba,2020-12-09,54.44
CUB,Cuba,2020-12-10,54.44
CUB,Cuba,2020-12-11,54.44
CUB,Cuba,2020-12-12,54.44
CUB,Cuba,2020-12-13,54.44
CUB,Cuba,2020-12-14,54.44
CUB,Cuba,2020-12-15,54.44
CUB,Cuba,2020-12-16,54.44
CUB,Cuba,2020-12-17,54.44
CUB,Cuba,2020-12-18,54.44
CUB,Cuba,2020-12-19,54.44
CUB,Cuba,2020-12-20,54.44
CUB,Cuba,2020-12-21,54.44
CUB,Cuba,2020-12-22,54.44
CUB,Cuba,2020-12-23,54.44
CUB,Cuba,2020-12-24,54.44
CUB,Cuba,2020-12-25,54.44
CUB,Cuba,2020-12-26,54.44
CUB,Cuba,2020-12-27,54.44
CUB,Cuba,2020-12-28,54.44
CUB,Cuba,2020-12-29,54.44
CUB,Cuba,2020-12-30,54.44
CUB,Cuba,2020-12-31,54.44
CUB,Cuba,2021-01-01,57.78
CUB,Cuba,2021-01-02,57.78
CUB,Cuba,2021-01-03,57.78
CUB,Cuba,2021-01-04,57.78
CUB,Cuba,2021-01-05,57.78
CUB,Cuba,2021-01-06,57.78
CUB,Cuba,2021-01-07,57.78
CUB,Cuba,2021-01-08,57.78
CUB,Cuba,2021-01-09,61.11
CUB,Cuba,2021-01-10,61.11
CUB,Cuba,2021-01-11,61.11
CUB,Cuba,2021-01-12,61.11
CUB,Cuba,2021-01-13,61.11
CUB,Cuba,2021-01-14,70.56
CUB,Cuba,2021-01-15,70.56
CUB,Cuba,2021-01-16,70.56
CUB,Cuba,2021-01-17,70.56
CUB,Cuba,2021-01-18,70.56
CUB,Cuba,2021-01-19,70.56
CUB,Cuba,2021-01-20,70.56
CUB,Cuba,2021-01-21,70.56
CUB,Cuba,2021-01-22,70.56
CUB,Cuba,2021-01-23,70.56
CUB,Cuba,2021-01-24,70.56
CUB,Cuba,2021-01-25,70.56
CUB,Cuba,2021-01-26,70.56
CUB,Cuba,2021-01-27,70.56
CUB,Cuba,2021-01-28,70.56
CUB,Cuba,2021-01-29,70.56
CUB,Cuba,2021-01-30,70.56
CUB,Cuba,2021-01-31,70.56
CYP,Cyprus,2020-01-01,0.0
CYP,Cyprus,2020-01-02,0.0
CYP,Cyprus,2020-01-03,0.0
CYP,Cyprus,2020-01-04,0.0
CYP,Cyprus,2020-01-05,0.0
CYP,Cyprus,2020-01-06,0.0
CYP,Cyprus,2020-01-07,0.0
CYP,Cyprus,2020-01-08,0.0
CYP,Cyprus,2020-01-09,0.0
CYP,Cyprus,2020-01-10,0.0
CYP,Cyprus,2020-01-11,0.0
CYP,Cyprus,2020-01-12,0.0
CYP,Cyprus,2020-01-13,0.0
CYP,Cyprus,2020-01-14,0.0
CYP,Cyprus,2020-01-15,0.0
CYP,Cyprus,2020-01-16,0.0
CYP,Cyprus,2020-01-17,0.0
CYP,Cyprus,2020-01-18,0.0
CYP,Cyprus,2020-01-19,0.0
CYP,Cyprus,2020-01-20,0.0
CYP,Cyprus,2020-01-21,0.0
CYP,Cyprus,2020-01-22,0.0
CYP,Cyprus,2020-01-23,0.0
CYP,Cyprus,2020-01-24,0.0
CYP,Cyprus,2020-01-25,0.0
CYP,Cyprus,2020-01-26,0.0
CYP,Cyprus,2020-01-27,0.0
CYP,Cyprus,2020-01-28,0.0
CYP,Cyprus,2020-01-29,0.0
CYP,Cyprus,2020-01-30,0.0
CYP,Cyprus,2020-01-31,0.0
CYP,Cyprus,2020-02-01,0.0
CYP,Cyprus,2020-02-02,0.0
CYP,Cyprus,2020-02-03,0.0
CYP,Cyprus,2020-02-04,0.0
CYP,Cyprus,2020-02-05,0.0
CYP,Cyprus,2020-02-06,0.0
CYP,Cyprus,2020-02-07,0.0
CYP,Cyprus,2020-02-08,0.0
CYP,Cyprus,2020-02-09,0.0
CYP,Cyprus,2020-02-10,0.0
CYP,Cyprus,2020-02-11,0.0
CYP,Cyprus,2020-02-12,0.0
CYP,Cyprus,2020-02-13,0.0
CYP,Cyprus,2020-02-14,0.0
CYP,Cyprus,2020-02-15,0.0
CYP,Cyprus,2020-02-16,0.0
CYP,Cyprus,2020-02-17,0.0
CYP,Cyprus,2020-02-18,0.0
CYP,Cyprus,2020-02-19,0.0
CYP,Cyprus,2020-02-20,0.0
CYP,Cyprus,2020-02-21,0.0
CYP,Cyprus,2020-02-22,0.0
CYP,Cyprus,2020-02-23,0.0
CYP,Cyprus,2020-02-24,0.0
CYP,Cyprus,2020-02-25,0.0
CYP,Cyprus,2020-02-26,0.0
CYP,Cyprus,2020-02-27,0.0
CYP,Cyprus,2020-02-28,0.0
CYP,Cyprus,2020-02-29,0.0
CYP,Cyprus,2020-03-01,6.67
CYP,Cyprus,2020-03-02,6.67
CYP,Cyprus,2020-03-03,6.67
CYP,Cyprus,2020-03-04,6.67
CYP,Cyprus,2020-03-05,13.33
CYP,Cyprus,2020-03-06,13.33
CYP,Cyprus,2020-03-07,13.33
CYP,Cyprus,2020-03-08,13.33
CYP,Cyprus,2020-03-09,13.33
CYP,Cyprus,2020-03-10,20.0
CYP,Cyprus,2020-03-11,20.0
CYP,Cyprus,2020-03-12,23.33
CYP,Cyprus,2020-03-13,33.33
CYP,Cyprus,2020-03-14,33.33
CYP,Cyprus,2020-03-15,43.33
CYP,Cyprus,2020-03-16,47.78
CYP,Cyprus,2020-03-17,47.78
CYP,Cyprus,2020-03-18,47.78
CYP,Cyprus,2020-03-19,47.78
CYP,Cyprus,2020-03-20,47.78
CYP,Cyprus,2020-03-21,47.78
CYP,Cyprus,2020-03-22,47.78
CYP,Cyprus,2020-03-23,56.67
CYP,Cyprus,2020-03-24,74.44
CYP,Cyprus,2020-03-25,74.44
CYP,Cyprus,2020-03-26,74.44
CYP,Cyprus,2020-03-27,74.44
CYP,Cyprus,2020-03-28,74.44
CYP,Cyprus,2020-03-29,74.44
CYP,Cyprus,2020-03-30,74.44
CYP,Cyprus,2020-03-31,74.44
CYP,Cyprus,2020-04-01,74.44
CYP,Cyprus,2020-04-02,74.44
CYP,Cyprus,2020-04-03,74.44
CYP,Cyprus,2020-04-04,74.44
CYP,Cyprus,2020-04-05,74.44
CYP,Cyprus,2020-04-06,74.44
CYP,Cyprus,2020-04-07,74.44
CYP,Cyprus,2020-04-08,74.44
CYP,Cyprus,2020-04-09,74.44
CYP,Cyprus,2020-04-10,74.44
CYP,Cyprus,2020-04-11,78.89
CYP,Cyprus,2020-04-12,78.89
CYP,Cyprus,2020-04-13,78.89
CYP,Cyprus,2020-04-14,78.89
CYP,Cyprus,2020-04-15,78.89
CYP,Cyprus,2020-04-16,83.33
CYP,Cyprus,2020-04-17,83.33
CYP,Cyprus,2020-04-18,83.33
CYP,Cyprus,2020-04-19,83.33
CYP,Cyprus,2020-04-20,83.33
CYP,Cyprus,2020-04-21,83.33
CYP,Cyprus,2020-04-22,83.33
CYP,Cyprus,2020-04-23,83.33
CYP,Cyprus,2020-04-24,83.33
CYP,Cyprus,2020-04-25,83.33
CYP,Cyprus,2020-04-26,83.33
CYP,Cyprus,2020-04-27,83.33
CYP,Cyprus,2020-04-28,83.33
CYP,Cyprus,2020-04-29,83.33
CYP,Cyprus,2020-04-30,83.33
CYP,Cyprus,2020-05-01,83.33
CYP,Cyprus,2020-05-02,83.33
CYP,Cyprus,2020-05-03,83.33
CYP,Cyprus,2020-05-04,82.22
CYP,Cyprus,2020-05-05,82.22
CYP,Cyprus,2020-05-06,82.22
CYP,Cyprus,2020-05-07,82.22
CYP,Cyprus,2020-05-08,82.22
CYP,Cyprus,2020-05-09,82.22
CYP,Cyprus,2020-05-10,82.22
CYP,Cyprus,2020-05-11,82.22
CYP,Cyprus,2020-05-12,82.22
CYP,Cyprus,2020-05-13,82.22
CYP,Cyprus,2020-05-14,82.22
CYP,Cyprus,2020-05-15,82.22
CYP,Cyprus,2020-05-16,82.22
CYP,Cyprus,2020-05-17,82.22
CYP,Cyprus,2020-05-18,82.22
CYP,Cyprus,2020-05-19,82.22
CYP,Cyprus,2020-05-20,82.22
CYP,Cyprus,2020-05-21,72.78
CYP,Cyprus,2020-05-22,72.78
CYP,Cyprus,2020-05-23,72.78
CYP,Cyprus,2020-05-24,72.78
CYP,Cyprus,2020-05-25,72.78
CYP,Cyprus,2020-05-26,72.78
CYP,Cyprus,2020-05-27,72.78
CYP,Cyprus,2020-05-28,72.78
CYP,Cyprus,2020-05-29,72.78
CYP,Cyprus,2020-05-30,72.78
CYP,Cyprus,2020-05-31,72.78
CYP,Cyprus,2020-06-01,72.78
CYP,Cyprus,2020-06-02,72.78
CYP,Cyprus,2020-06-03,72.78
CYP,Cyprus,2020-06-04,72.78
CYP,Cyprus,2020-06-05,72.78
CYP,Cyprus,2020-06-06,72.78
CYP,Cyprus,2020-06-07,72.78
CYP,Cyprus,2020-06-08,69.44
CYP,Cyprus,2020-06-09,64.44
CYP,Cyprus,2020-06-10,64.44
CYP,Cyprus,2020-06-11,64.44
CYP,Cyprus,2020-06-12,64.44
CYP,Cyprus,2020-06-13,67.78
CYP,Cyprus,2020-06-14,67.78
CYP,Cyprus,2020-06-15,67.78
CYP,Cyprus,2020-06-16,67.78
CYP,Cyprus,2020-06-17,67.78
CYP,Cyprus,2020-06-18,67.78
CYP,Cyprus,2020-06-19,67.78
CYP,Cyprus,2020-06-20,67.78
CYP,Cyprus,2020-06-21,67.78
CYP,Cyprus,2020-06-22,67.78
CYP,Cyprus,2020-06-23,67.78
CYP,Cyprus,2020-06-24,60.0
CYP,Cyprus,2020-06-25,60.0
CYP,Cyprus,2020-06-26,60.0
CYP,Cyprus,2020-06-27,60.0
CYP,Cyprus,2020-06-28,60.0
CYP,Cyprus,2020-06-29,60.0
CYP,Cyprus,2020-06-30,60.0
CYP,Cyprus,2020-07-01,60.0
CYP,Cyprus,2020-07-02,60.0
CYP,Cyprus,2020-07-03,60.0
CYP,Cyprus,2020-07-04,60.0
CYP,Cyprus,2020-07-05,60.0
CYP,Cyprus,2020-07-06,60.0
CYP,Cyprus,2020-07-07,60.0
CYP,Cyprus,2020-07-08,60.0
CYP,Cyprus,2020-07-09,60.0
CYP,Cyprus,2020-07-10,60.0
CYP,Cyprus,2020-07-11,60.0
CYP,Cyprus,2020-07-12,58.33
CYP,Cyprus,2020-07-13,58.33
CYP,Cyprus,2020-07-14,58.33
CYP,Cyprus,2020-07-15,58.33
CYP,Cyprus,2020-07-16,58.33
CYP,Cyprus,2020-07-17,58.33
CYP,Cyprus,2020-07-18,58.33
CYP,Cyprus,2020-07-19,58.33
CYP,Cyprus,2020-07-20,58.33
CYP,Cyprus,2020-07-21,58.33
CYP,Cyprus,2020-07-22,58.33
CYP,Cyprus,2020-07-23,58.33
CYP,Cyprus,2020-07-24,58.33
CYP,Cyprus,2020-07-25,58.33
CYP,Cyprus,2020-07-26,58.33
CYP,Cyprus,2020-07-27,58.33
CYP,Cyprus,2020-07-28,58.33
CYP,Cyprus,2020-07-29,58.33
CYP,Cyprus,2020-07-30,58.33
CYP,Cyprus,2020-07-31,60.0
CYP,Cyprus,2020-08-01,60.0
CYP,Cyprus,2020-08-02,60.0
CYP,Cyprus,2020-08-03,60.0
CYP,Cyprus,2020-08-04,60.0
CYP,Cyprus,2020-08-05,60.0
CYP,Cyprus,2020-08-06,60.0
CYP,Cyprus,2020-08-07,60.0
CYP,Cyprus,2020-08-08,60.0
CYP,Cyprus,2020-08-09,60.0
CYP,Cyprus,2020-08-10,60.0
CYP,Cyprus,2020-08-11,60.0
CYP,Cyprus,2020-08-12,60.0
CYP,Cyprus,2020-08-13,60.0
CYP,Cyprus,2020-08-14,60.0
CYP,Cyprus,2020-08-15,60.0
CYP,Cyprus,2020-08-16,60.0
CYP,Cyprus,2020-08-17,60.0
CYP,Cyprus,2020-08-18,60.0
CYP,Cyprus,2020-08-19,60.0
CYP,Cyprus,2020-08-20,60.0
CYP,Cyprus,2020-08-21,60.0
CYP,Cyprus,2020-08-22,61.67
CYP,Cyprus,2020-08-23,61.67
CYP,Cyprus,2020-08-24,61.67
CYP,Cyprus,2020-08-25,61.67
CYP,Cyprus,2020-08-26,61.67
CYP,Cyprus,2020-08-27,61.67
CYP,Cyprus,2020-08-28,61.67
CYP,Cyprus,2020-08-29,61.67
CYP,Cyprus,2020-08-30,61.67
CYP,Cyprus,2020-08-31,61.67
CYP,Cyprus,2020-09-01,61.67
CYP,Cyprus,2020-09-02,61.67
CYP,Cyprus,2020-09-03,61.67
CYP,Cyprus,2020-09-04,61.67
CYP,Cyprus,2020-09-05,61.67
CYP,Cyprus,2020-09-06,61.67
CYP,Cyprus,2020-09-07,61.67
CYP,Cyprus,2020-09-08,65.0
CYP,Cyprus,2020-09-09,63.33
CYP,Cyprus,2020-09-10,63.33
CYP,Cyprus,2020-09-11,63.33
CYP,Cyprus,2020-09-12,63.33
CYP,Cyprus,2020-09-13,63.33
CYP,Cyprus,2020-09-14,62.22
CYP,Cyprus,2020-09-15,62.22
CYP,Cyprus,2020-09-16,62.22
CYP,Cyprus,2020-09-17,62.22
CYP,Cyprus,2020-09-18,62.22
CYP,Cyprus,2020-09-19,62.22
CYP,Cyprus,2020-09-20,62.22
CYP,Cyprus,2020-09-21,62.22
CYP,Cyprus,2020-09-22,62.22
CYP,Cyprus,2020-09-23,62.22
CYP,Cyprus,2020-09-24,62.22
CYP,Cyprus,2020-09-25,62.22
CYP,Cyprus,2020-09-26,62.22
CYP,Cyprus,2020-09-27,62.22
CYP,Cyprus,2020-09-28,62.22
CYP,Cyprus,2020-09-29,62.22
CYP,Cyprus,2020-09-30,62.22
CYP,Cyprus,2020-10-01,62.22
CYP,Cyprus,2020-10-02,62.22
CYP,Cyprus,2020-10-03,62.22
CYP,Cyprus,2020-10-04,62.22
CYP,Cyprus,2020-10-05,62.22
CYP,Cyprus,2020-10-06,62.22
CYP,Cyprus,2020-10-07,62.22
CYP,Cyprus,2020-10-08,62.22
CYP,Cyprus,2020-10-09,60.0
CYP,Cyprus,2020-10-10,60.0
CYP,Cyprus,2020-10-11,60.0
CYP,Cyprus,2020-10-12,60.0
CYP,Cyprus,2020-10-13,60.0
CYP,Cyprus,2020-10-14,61.67
CYP,Cyprus,2020-10-15,61.67
CYP,Cyprus,2020-10-16,61.67
CYP,Cyprus,2020-10-17,61.67
CYP,Cyprus,2020-10-18,59.44
CYP,Cyprus,2020-10-19,59.44
CYP,Cyprus,2020-10-20,62.78
CYP,Cyprus,2020-10-21,62.78
CYP,Cyprus,2020-10-22,62.78
CYP,Cyprus,2020-10-23,70.0
CYP,Cyprus,2020-10-24,70.0
CYP,Cyprus,2020-10-25,70.0
CYP,Cyprus,2020-10-26,70.0
CYP,Cyprus,2020-10-27,70.0
CYP,Cyprus,2020-10-28,70.0
CYP,Cyprus,2020-10-29,70.0
CYP,Cyprus,2020-10-30,70.0
CYP,Cyprus,2020-10-31,70.0
CYP,Cyprus,2020-11-01,70.0
CYP,Cyprus,2020-11-02,70.0
CYP,Cyprus,2020-11-03,73.33
CYP,Cyprus,2020-11-04,73.33
CYP,Cyprus,2020-11-05,73.33
CYP,Cyprus,2020-11-06,73.33
CYP,Cyprus,2020-11-07,73.33
CYP,Cyprus,2020-11-08,73.33
CYP,Cyprus,2020-11-09,73.33
CYP,Cyprus,2020-11-10,73.33
CYP,Cyprus,2020-11-11,73.33
CYP,Cyprus,2020-11-12,75.0
CYP,Cyprus,2020-11-13,75.0
CYP,Cyprus,2020-11-14,75.0
CYP,Cyprus,2020-11-15,75.0
CYP,Cyprus,2020-11-16,75.0
CYP,Cyprus,2020-11-17,75.0
CYP,Cyprus,2020-11-18,75.0
CYP,Cyprus,2020-11-19,75.0
CYP,Cyprus,2020-11-20,75.0
CYP,Cyprus,2020-11-21,75.0
CYP,Cyprus,2020-11-22,75.0
CYP,Cyprus,2020-11-23,75.0
CYP,Cyprus,2020-11-24,75.0
CYP,Cyprus,2020-11-25,75.0
CYP,Cyprus,2020-11-26,75.0
CYP,Cyprus,2020-11-27,75.0
CYP,Cyprus,2020-11-28,75.0
CYP,Cyprus,2020-11-29,75.0
CYP,Cyprus,2020-11-30,71.11
CYP,Cyprus,2020-12-01,71.11
CYP,Cyprus,2020-12-02,71.11
CYP,Cyprus,2020-12-03,75.0
CYP,Cyprus,2020-12-04,75.0
CYP,Cyprus,2020-12-05,75.0
CYP,Cyprus,2020-12-06,75.0
CYP,Cyprus,2020-12-07,75.0
CYP,Cyprus,2020-12-08,75.0
CYP,Cyprus,2020-12-09,75.0
CYP,Cyprus,2020-12-10,75.0
CYP,Cyprus,2020-12-11,75.0
CYP,Cyprus,2020-12-12,75.0
CYP,Cyprus,2020-12-13,75.0
CYP,Cyprus,2020-12-14,75.0
CYP,Cyprus,2020-12-15,75.0
CYP,Cyprus,2020-12-16,75.0
CYP,Cyprus,2020-12-17,75.0
CYP,Cyprus,2020-12-18,75.0
CYP,Cyprus,2020-12-19,75.0
CYP,Cyprus,2020-12-20,75.0
CYP,Cyprus,2020-12-21,80.0
CYP,Cyprus,2020-12-22,80.0
CYP,Cyprus,2020-12-23,80.0
CYP,Cyprus,2020-12-24,75.0
CYP,Cyprus,2020-12-25,75.0
CYP,Cyprus,2020-12-26,80.0
CYP,Cyprus,2020-12-27,81.33
CYP,Cyprus,2020-12-28,81.33
CYP,Cyprus,2020-12-29,79.11
CYP,Cyprus,2020-12-30,79.11
CYP,Cyprus,2020-12-31,79.11
CYP,Cyprus,2021-01-01,79.11
CYP,Cyprus,2021-01-02,79.11
CYP,Cyprus,2021-01-03,79.11
CYP,Cyprus,2021-01-04,79.11
CYP,Cyprus,2021-01-05,79.11
CYP,Cyprus,2021-01-06,79.11
CYP,Cyprus,2021-01-07,79.11
CYP,Cyprus,2021-01-08,79.11
CYP,Cyprus,2021-01-09,79.11
CYP,Cyprus,2021-01-10,86.56
CYP,Cyprus,2021-01-11,86.56
CYP,Cyprus,2021-01-12,86.56
CYP,Cyprus,2021-01-13,86.56
CYP,Cyprus,2021-01-14,86.56
CYP,Cyprus,2021-01-15,86.56
CYP,Cyprus,2021-01-16,86.56
CYP,Cyprus,2021-01-17,86.56
CYP,Cyprus,2021-01-18,86.56
CYP,Cyprus,2021-01-19,86.56
CYP,Cyprus,2021-01-20,86.56
CYP,Cyprus,2021-01-21,86.56
CYP,Cyprus,2021-01-22,86.56
CYP,Cyprus,2021-01-23,86.56
CYP,Cyprus,2021-01-24,86.56
CYP,Cyprus,2021-01-25,86.56
CZE,Czech Republic,2020-01-01,0.0
CZE,Czech Republic,2020-01-02,0.0
CZE,Czech Republic,2020-01-03,0.0
CZE,Czech Republic,2020-01-04,0.0
CZE,Czech Republic,2020-01-05,0.0
CZE,Czech Republic,2020-01-06,0.0
CZE,Czech Republic,2020-01-07,0.0
CZE,Czech Republic,2020-01-08,0.0
CZE,Czech Republic,2020-01-09,0.0
CZE,Czech Republic,2020-01-10,0.0
CZE,Czech Republic,2020-01-11,0.0
CZE,Czech Republic,2020-01-12,0.0
CZE,Czech Republic,2020-01-13,0.0
CZE,Czech Republic,2020-01-14,0.0
CZE,Czech Republic,2020-01-15,0.0
CZE,Czech Republic,2020-01-16,0.0
CZE,Czech Republic,2020-01-17,0.0
CZE,Czech Republic,2020-01-18,0.0
CZE,Czech Republic,2020-01-19,0.0
CZE,Czech Republic,2020-01-20,0.0
CZE,Czech Republic,2020-01-21,0.0
CZE,Czech Republic,2020-01-22,0.0
CZE,Czech Republic,2020-01-23,0.0
CZE,Czech Republic,2020-01-24,3.33
CZE,Czech Republic,2020-01-25,3.33
