iso_code,country,date,owid_total_deaths_per_million
BWA,Botswana,2020-08-08,0.85
BWA,Botswana,2020-08-09,0.85
BWA,Botswana,2020-08-10,0.85
BWA,Botswana,2020-08-11,0.85
BWA,Botswana,2020-08-12,0.85
BWA,Botswana,2020-08-13,1.276
BWA,Botswana,2020-08-14,1.276
BWA,Botswana,2020-08-15,1.276
BWA,Botswana,2020-08-16,1.276
BWA,Botswana,2020-08-17,1.276
BWA,Botswana,2020-08-18,1.276
BWA,Botswana,2020-08-19,1.276
BWA,Botswana,2020-08-20,1.276
BWA,Botswana,2020-08-21,1.276
BWA,Botswana,2020-08-22,1.276
BWA,Botswana,2020-08-23,1.276
BWA,Botswana,2020-08-24,1.276
BWA,Botswana,2020-08-25,1.276
BWA,Botswana,2020-08-26,1.276
BWA,Botswana,2020-08-27,1.276
BWA,Botswana,2020-08-28,1.276
BWA,Botswana,2020-08-29,1.276
BWA,Botswana,2020-08-30,2.551
BWA,Botswana,2020-08-31,2.551
BWA,Botswana,2020-09-01,2.551
BWA,Botswana,2020-09-02,2.551
BWA,Botswana,2020-09-03,2.551
BWA,Botswana,2020-09-04,3.402
BWA,Botswana,2020-09-05,3.402
BWA,Botswana,2020-09-06,3.402
BWA,Botswana,2020-09-07,3.827
BWA,Botswana,2020-09-08,3.827
BWA,Botswana,2020-09-09,3.827
BWA,Botswana,2020-09-10,4.252
BWA,Botswana,2020-09-11,4.252
BWA,Botswana,2020-09-12,4.252
BWA,Botswana,2020-09-13,4.252
BWA,Botswana,2020-09-14,4.678
BWA,Botswana,2020-09-15,4.678
BWA,Botswana,2020-09-16,4.678
BWA,Botswana,2020-09-17,5.528
BWA,Botswana,2020-09-18,5.528
BWA,Botswana,2020-09-19,5.528
BWA,Botswana,2020-09-20,5.528
BWA,Botswana,2020-09-21,5.528
BWA,Botswana,2020-09-22,5.528
BWA,Botswana,2020-09-23,5.528
BWA,Botswana,2020-09-24,6.804
BWA,Botswana,2020-09-25,6.804
BWA,Botswana,2020-09-26,6.804
BWA,Botswana,2020-09-27,6.804
BWA,Botswana,2020-09-28,6.804
BWA,Botswana,2020-09-29,6.804
BWA,Botswana,2020-09-30,6.804
BWA,Botswana,2020-10-01,6.804
BWA,Botswana,2020-10-02,6.804
BWA,Botswana,2020-10-03,6.804
BWA,Botswana,2020-10-04,6.804
BWA,Botswana,2020-10-05,6.804
BWA,Botswana,2020-10-06,7.654
BWA,Botswana,2020-10-07,7.654
BWA,Botswana,2020-10-08,7.654
BWA,Botswana,2020-10-09,7.654
BWA,Botswana,2020-10-10,7.654
BWA,Botswana,2020-10-11,7.654
BWA,Botswana,2020-10-12,8.505
BWA,Botswana,2020-10-13,8.505
BWA,Botswana,2020-10-14,8.505
BWA,Botswana,2020-10-15,8.505
BWA,Botswana,2020-10-16,8.505
BWA,Botswana,2020-10-17,8.505
BWA,Botswana,2020-10-18,8.505
BWA,Botswana,2020-10-19,8.93
BWA,Botswana,2020-10-20,8.93
BWA,Botswana,2020-10-21,8.93
BWA,Botswana,2020-10-22,8.93
BWA,Botswana,2020-10-23,8.93
BWA,Botswana,2020-10-24,8.93
BWA,Botswana,2020-10-25,8.93
BWA,Botswana,2020-10-26,8.93
BWA,Botswana,2020-10-27,8.93
BWA,Botswana,2020-10-28,8.93
BWA,Botswana,2020-10-29,10.206
BWA,Botswana,2020-10-30,10.206
BWA,Botswana,2020-10-31,10.206
BWA,Botswana,2020-11-01,10.206
BWA,Botswana,2020-11-02,10.206
BWA,Botswana,2020-11-03,10.206
BWA,Botswana,2020-11-04,10.206
BWA,Botswana,2020-11-05,11.481
BWA,Botswana,2020-11-06,11.481
BWA,Botswana,2020-11-07,11.481
BWA,Botswana,2020-11-08,11.481
BWA,Botswana,2020-11-09,11.481
BWA,Botswana,2020-11-10,11.481
BWA,Botswana,2020-11-11,11.481
BWA,Botswana,2020-11-12,11.481
BWA,Botswana,2020-11-13,11.481
BWA,Botswana,2020-11-14,11.481
BWA,Botswana,2020-11-15,11.481
BWA,Botswana,2020-11-16,12.757
BWA,Botswana,2020-11-17,12.757
BWA,Botswana,2020-11-18,12.757
BWA,Botswana,2020-11-19,13.182
BWA,Botswana,2020-11-20,13.182
BWA,Botswana,2020-11-21,13.182
BWA,Botswana,2020-11-22,13.182
BWA,Botswana,2020-11-23,13.182
BWA,Botswana,2020-11-24,13.182
BWA,Botswana,2020-11-25,13.182
BWA,Botswana,2020-11-26,13.182
BWA,Botswana,2020-11-27,13.182
BWA,Botswana,2020-11-28,13.182
BWA,Botswana,2020-11-29,13.182
BWA,Botswana,2020-11-30,14.458
BWA,Botswana,2020-12-01,14.458
BWA,Botswana,2020-12-02,14.458
BWA,Botswana,2020-12-03,14.458
BWA,Botswana,2020-12-04,14.458
BWA,Botswana,2020-12-05,14.458
BWA,Botswana,2020-12-06,14.458
BWA,Botswana,2020-12-07,15.309
BWA,Botswana,2020-12-08,15.309
BWA,Botswana,2020-12-09,15.309
BWA,Botswana,2020-12-10,15.734
BWA,Botswana,2020-12-11,15.734
BWA,Botswana,2020-12-12,15.734
BWA,Botswana,2020-12-13,15.734
BWA,Botswana,2020-12-14,16.159
BWA,Botswana,2020-12-15,16.159
BWA,Botswana,2020-12-16,16.159
BWA,Botswana,2020-12-17,16.159
BWA,Botswana,2020-12-18,16.159
BWA,Botswana,2020-12-19,16.159
BWA,Botswana,2020-12-20,16.159
BWA,Botswana,2020-12-21,16.159
BWA,Botswana,2020-12-22,16.159
BWA,Botswana,2020-12-23,16.159
BWA,Botswana,2020-12-24,17.01
BWA,Botswana,2020-12-25,17.01
BWA,Botswana,2020-12-26,17.01
BWA,Botswana,2020-12-27,17.01
BWA,Botswana,2020-12-28,17.01
BWA,Botswana,2020-12-29,17.01
BWA,Botswana,2020-12-30,17.01
BWA,Botswana,2020-12-31,17.86
BWA,Botswana,2021-01-01,17.86
BWA,Botswana,2021-01-02,17.86
BWA,Botswana,2021-01-03,17.86
BWA,Botswana,2021-01-04,19.136
BWA,Botswana,2021-01-05,19.136
BWA,Botswana,2021-01-06,19.136
BWA,Botswana,2021-01-07,20.411
BWA,Botswana,2021-01-08,20.411
BWA,Botswana,2021-01-09,20.411
BWA,Botswana,2021-01-10,20.411
BWA,Botswana,2021-01-11,25.089
BWA,Botswana,2021-01-12,25.089
BWA,Botswana,2021-01-13,25.089
BWA,Botswana,2021-01-14,30.192
BWA,Botswana,2021-01-15,30.192
BWA,Botswana,2021-01-16,30.192
BWA,Botswana,2021-01-17,30.192
BWA,Botswana,2021-01-18,37.421
BWA,Botswana,2021-01-19,37.421
BWA,Botswana,2021-01-20,37.421
BWA,Botswana,2021-01-21,44.65
BWA,Botswana,2021-01-22,44.65
BWA,Botswana,2021-01-23,44.65
BWA,Botswana,2021-01-24,44.65
BWA,Botswana,2021-01-25,52.729
BWA,Botswana,2021-01-26,52.729
BWA,Botswana,2021-01-27,52.729
BWA,Botswana,2021-01-28,56.982
BWA,Botswana,2021-01-29,56.982
BWA,Botswana,2021-01-30,56.982
BWA,Botswana,2021-01-31,56.982
BWA,Botswana,2021-02-01,62.935
BWA,Botswana,2021-02-02,62.935
BWA,Botswana,2021-02-03,62.935
BWA,Botswana,2021-02-04,69.314
BWA,Botswana,2021-02-05,69.314
BWA,Botswana,2021-02-06,69.314
BWA,Botswana,2021-02-07,69.314
BWA,Botswana,2021-02-08,76.118
BWA,Botswana,2021-02-09,76.118
BWA,Botswana,2021-02-10,76.118
BWA,Botswana,2021-02-11,85.898
BWA,Botswana,2021-02-12,85.898
BWA,Botswana,2021-02-13,85.898
BWA,Botswana,2021-02-14,85.898
BWA,Botswana,2021-02-15,96.104
BWA,Botswana,2021-02-16,96.104
BWA,Botswana,2021-02-17,96.104
BWA,Botswana,2021-02-18,108.01
BWA,Botswana,2021-02-19,108.01
CAF,Central African Republic,2020-05-23,0.207
CAF,Central African Republic,2020-05-24,0.207
CAF,Central African Republic,2020-05-25,0.207
CAF,Central African Republic,2020-05-26,0.207
CAF,Central African Republic,2020-05-27,0.207
CAF,Central African Republic,2020-05-28,0.207
CAF,Central African Republic,2020-05-29,0.207
CAF,Central African Republic,2020-05-30,0.207
CAF,Central African Republic,2020-05-31,0.414
CAF,Central African Republic,2020-06-01,0.828
CAF,Central African Republic,2020-06-02,0.828
CAF,Central African Republic,2020-06-03,0.828
CAF,Central African Republic,2020-06-04,0.828
CAF,Central African Republic,2020-06-05,0.828
CAF,Central African Republic,2020-06-06,1.035
CAF,Central African Republic,2020-06-07,1.035
CAF,Central African Republic,2020-06-08,1.035
CAF,Central African Republic,2020-06-09,1.035
CAF,Central African Republic,2020-06-10,1.035
CAF,Central African Republic,2020-06-11,1.035
CAF,Central African Republic,2020-06-12,1.449
CAF,Central African Republic,2020-06-13,1.449
CAF,Central African Republic,2020-06-14,1.449
CAF,Central African Republic,2020-06-15,1.449
CAF,Central African Republic,2020-06-16,2.899
CAF,Central African Republic,2020-06-17,3.727
CAF,Central African Republic,2020-06-18,3.934
CAF,Central African Republic,2020-06-19,3.934
CAF,Central African Republic,2020-06-20,3.934
CAF,Central African Republic,2020-06-21,4.762
CAF,Central African Republic,2020-06-22,6.211
CAF,Central African Republic,2020-06-23,7.661
CAF,Central African Republic,2020-06-24,7.868
CAF,Central African Republic,2020-06-25,8.282
CAF,Central African Republic,2020-06-26,8.282
CAF,Central African Republic,2020-06-27,9.317
CAF,Central African Republic,2020-06-28,9.317
CAF,Central African Republic,2020-06-29,9.731
CAF,Central African Republic,2020-06-30,9.731
CAF,Central African Republic,2020-07-01,9.731
CAF,Central African Republic,2020-07-02,9.731
CAF,Central African Republic,2020-07-03,9.938
CAF,Central African Republic,2020-07-04,9.938
CAF,Central African Republic,2020-07-05,9.938
CAF,Central African Republic,2020-07-06,10.767
CAF,Central African Republic,2020-07-07,10.767
CAF,Central African Republic,2020-07-08,10.767
CAF,Central African Republic,2020-07-09,10.767
CAF,Central African Republic,2020-07-10,10.974
CAF,Central African Republic,2020-07-11,10.974
CAF,Central African Republic,2020-07-12,10.974
CAF,Central African Republic,2020-07-13,10.974
CAF,Central African Republic,2020-07-14,10.974
CAF,Central African Republic,2020-07-15,10.974
CAF,Central African Republic,2020-07-16,10.974
CAF,Central African Republic,2020-07-17,10.974
CAF,Central African Republic,2020-07-18,11.388
CAF,Central African Republic,2020-07-19,11.388
CAF,Central African Republic,2020-07-20,11.388
CAF,Central African Republic,2020-07-21,11.388
CAF,Central African Republic,2020-07-22,11.802
CAF,Central African Republic,2020-07-23,12.009
CAF,Central African Republic,2020-07-24,12.216
CAF,Central African Republic,2020-07-25,12.216
CAF,Central African Republic,2020-07-26,12.216
CAF,Central African Republic,2020-07-27,12.216
CAF,Central African Republic,2020-07-28,12.216
CAF,Central African Republic,2020-07-29,12.216
CAF,Central African Republic,2020-07-30,12.216
CAF,Central African Republic,2020-07-31,12.216
CAF,Central African Republic,2020-08-01,12.216
CAF,Central African Republic,2020-08-02,12.216
CAF,Central African Republic,2020-08-03,12.216
CAF,Central African Republic,2020-08-04,12.216
CAF,Central African Republic,2020-08-05,12.216
CAF,Central African Republic,2020-08-06,12.216
CAF,Central African Republic,2020-08-07,12.216
CAF,Central African Republic,2020-08-08,12.216
CAF,Central African Republic,2020-08-09,12.423
CAF,Central African Republic,2020-08-10,12.423
CAF,Central African Republic,2020-08-11,12.63
CAF,Central African Republic,2020-08-12,12.63
CAF,Central African Republic,2020-08-13,12.63
CAF,Central African Republic,2020-08-14,12.63
CAF,Central African Republic,2020-08-15,12.63
CAF,Central African Republic,2020-08-16,12.63
CAF,Central African Republic,2020-08-17,12.63
CAF,Central African Republic,2020-08-18,12.63
CAF,Central African Republic,2020-08-19,12.63
CAF,Central African Republic,2020-08-20,12.63
CAF,Central African Republic,2020-08-21,12.63
CAF,Central African Republic,2020-08-22,12.63
CAF,Central African Republic,2020-08-23,12.63
CAF,Central African Republic,2020-08-24,12.63
CAF,Central African Republic,2020-08-25,12.63
CAF,Central African Republic,2020-08-26,12.63
CAF,Central African Republic,2020-08-27,12.63
CAF,Central African Republic,2020-08-28,12.63
CAF,Central African Republic,2020-08-29,12.63
CAF,Central African Republic,2020-08-30,12.63
CAF,Central African Republic,2020-08-31,12.837
CAF,Central African Republic,2020-09-01,12.837
CAF,Central African Republic,2020-09-02,12.837
CAF,Central African Republic,2020-09-03,12.837
CAF,Central African Republic,2020-09-04,12.837
CAF,Central African Republic,2020-09-05,12.837
CAF,Central African Republic,2020-09-06,12.837
CAF,Central African Republic,2020-09-07,12.837
CAF,Central African Republic,2020-09-08,12.837
CAF,Central African Republic,2020-09-09,12.837
CAF,Central African Republic,2020-09-10,12.837
CAF,Central African Republic,2020-09-11,12.837
CAF,Central African Republic,2020-09-12,12.837
CAF,Central African Republic,2020-09-13,12.837
CAF,Central African Republic,2020-09-14,12.837
CAF,Central African Republic,2020-09-15,12.837
CAF,Central African Republic,2020-09-16,12.837
CAF,Central African Republic,2020-09-17,12.837
CAF,Central African Republic,2020-09-18,12.837
CAF,Central African Republic,2020-09-19,12.837
CAF,Central African Republic,2020-09-20,12.837
CAF,Central African Republic,2020-09-21,12.837
CAF,Central African Republic,2020-09-22,12.837
CAF,Central African Republic,2020-09-23,12.837
CAF,Central African Republic,2020-09-24,12.837
CAF,Central African Republic,2020-09-25,12.837
CAF,Central African Republic,2020-09-26,12.837
CAF,Central African Republic,2020-09-27,12.837
CAF,Central African Republic,2020-09-28,12.837
CAF,Central African Republic,2020-09-29,12.837
CAF,Central African Republic,2020-09-30,12.837
CAF,Central African Republic,2020-10-01,12.837
CAF,Central African Republic,2020-10-02,12.837
CAF,Central African Republic,2020-10-03,12.837
CAF,Central African Republic,2020-10-04,12.837
CAF,Central African Republic,2020-10-05,12.837
CAF,Central African Republic,2020-10-06,12.837
CAF,Central African Republic,2020-10-07,12.837
CAF,Central African Republic,2020-10-08,12.837
CAF,Central African Republic,2020-10-09,12.837
CAF,Central African Republic,2020-10-10,12.837
CAF,Central African Republic,2020-10-11,12.837
CAF,Central African Republic,2020-10-12,12.837
CAF,Central African Republic,2020-10-13,12.837
CAF,Central African Republic,2020-10-14,12.837
CAF,Central African Republic,2020-10-15,12.837
CAF,Central African Republic,2020-10-16,12.837
CAF,Central African Republic,2020-10-17,12.837
CAF,Central African Republic,2020-10-18,12.837
CAF,Central African Republic,2020-10-19,12.837
CAF,Central African Republic,2020-10-20,12.837
CAF,Central African Republic,2020-10-21,12.837
CAF,Central African Republic,2020-10-22,12.837
CAF,Central African Republic,2020-10-23,12.837
CAF,Central African Republic,2020-10-24,12.837
CAF,Central African Republic,2020-10-25,12.837
CAF,Central African Republic,2020-10-26,12.837
CAF,Central African Republic,2020-10-27,12.837
CAF,Central African Republic,2020-10-28,12.837
CAF,Central African Republic,2020-10-29,12.837
CAF,Central African Republic,2020-10-30,12.837
CAF,Central African Republic,2020-10-31,12.837
CAF,Central African Republic,2020-11-01,12.837
CAF,Central African Republic,2020-11-02,12.837
CAF,Central African Republic,2020-11-03,12.837
CAF,Central African Republic,2020-11-04,12.837
CAF,Central African Republic,2020-11-05,12.837
CAF,Central African Republic,2020-11-06,12.837
CAF,Central African Republic,2020-11-07,12.837
CAF,Central African Republic,2020-11-08,12.837
CAF,Central African Republic,2020-11-09,12.837
CAF,Central African Republic,2020-11-10,12.837
CAF,Central African Republic,2020-11-11,12.837
CAF,Central African Republic,2020-11-12,12.837
CAF,Central African Republic,2020-11-13,12.837
CAF,Central African Republic,2020-11-14,13.044
CAF,Central African Republic,2020-11-15,13.044
CAF,Central African Republic,2020-11-16,13.044
CAF,Central African Republic,2020-11-17,13.044
CAF,Central African Republic,2020-11-18,13.044
CAF,Central African Republic,2020-11-19,13.044
CAF,Central African Republic,2020-11-20,13.044
CAF,Central African Republic,2020-11-21,13.044
CAF,Central African Republic,2020-11-22,13.044
CAF,Central African Republic,2020-11-23,13.044
CAF,Central African Republic,2020-11-24,13.044
CAF,Central African Republic,2020-11-25,13.044
CAF,Central African Republic,2020-11-26,13.044
CAF,Central African Republic,2020-11-27,13.044
CAF,Central African Republic,2020-11-28,13.044
CAF,Central African Republic,2020-11-29,13.044
CAF,Central African Republic,2020-11-30,13.044
CAF,Central African Republic,2020-12-01,13.044
CAF,Central African Republic,2020-12-02,13.044
CAF,Central African Republic,2020-12-03,13.044
CAF,Central African Republic,2020-12-04,13.044
CAF,Central African Republic,2020-12-05,13.044
CAF,Central African Republic,2020-12-06,13.044
CAF,Central African Republic,2020-12-07,13.044
CAF,Central African Republic,2020-12-08,13.044
CAF,Central African Republic,2020-12-09,13.044
CAF,Central African Republic,2020-12-10,13.044
CAF,Central African Republic,2020-12-11,13.044
CAF,Central African Republic,2020-12-12,13.044
CAF,Central African Republic,2020-12-13,13.044
CAF,Central African Republic,2020-12-14,13.044
CAF,Central African Republic,2020-12-15,13.044
CAF,Central African Republic,2020-12-16,13.044
CAF,Central African Republic,2020-12-17,13.044
CAF,Central African Republic,2020-12-18,13.044
CAF,Central African Republic,2020-12-19,13.044
CAF,Central African Republic,2020-12-20,13.044
CAF,Central African Republic,2020-12-21,13.044
CAF,Central African Republic,2020-12-22,13.044
CAF,Central African Republic,2020-12-23,13.044
CAF,Central African Republic,2020-12-24,13.044
CAF,Central African Republic,2020-12-25,13.044
CAF,Central African Republic,2020-12-26,13.044
CAF,Central African Republic,2020-12-27,13.044
CAF,Central African Republic,2020-12-28,13.044
CAF,Central African Republic,2020-12-29,13.044
CAF,Central African Republic,2020-12-30,13.044
CAF,Central African Republic,2020-12-31,13.044
CAF,Central African Republic,2021-01-01,13.044
CAF,Central African Republic,2021-01-02,13.044
CAF,Central African Republic,2021-01-03,13.044
CAF,Central African Republic,2021-01-04,13.044
CAF,Central African Republic,2021-01-05,13.044
CAF,Central African Republic,2021-01-06,13.044
CAF,Central African Republic,2021-01-07,13.044
CAF,Central African Republic,2021-01-08,13.044
CAF,Central African Republic,2021-01-09,13.044
CAF,Central African Republic,2021-01-10,13.044
CAF,Central African Republic,2021-01-11,13.044
CAF,Central African Republic,2021-01-12,13.044
CAF,Central African Republic,2021-01-13,13.044
CAF,Central African Republic,2021-01-14,13.044
CAF,Central African Republic,2021-01-15,13.044
CAF,Central African Republic,2021-01-16,13.044
CAF,Central African Republic,2021-01-17,13.044
CAF,Central African Republic,2021-01-18,13.044
CAF,Central African Republic,2021-01-19,13.044
CAF,Central African Republic,2021-01-20,13.044
CAF,Central African Republic,2021-01-21,13.044
CAF,Central African Republic,2021-01-22,13.044
CAF,Central African Republic,2021-01-23,13.044
CAF,Central African Republic,2021-01-24,13.044
CAF,Central African Republic,2021-01-25,13.044
CAF,Central African Republic,2021-01-26,13.044
CAF,Central African Republic,2021-01-27,13.044
CAF,Central African Republic,2021-01-28,13.044
CAF,Central African Republic,2021-01-29,13.044
CAF,Central African Republic,2021-01-30,13.044
CAF,Central African Republic,2021-01-31,13.044
CAF,Central African Republic,2021-02-01,13.044
CAF,Central African Republic,2021-02-02,13.044
CAF,Central African Republic,2021-02-03,13.044
CAF,Central African Republic,2021-02-04,13.044
CAF,Central African Republic,2021-02-05,13.044
CAF,Central African Republic,2021-02-06,13.044
CAF,Central African Republic,2021-02-07,13.044
CAF,Central African Republic,2021-02-08,13.044
CAF,Central African Republic,2021-02-09,13.044
CAF,Central African Republic,2021-02-10,13.044
CAF,Central African Republic,2021-02-11,13.044
CAF,Central African Republic,2021-02-12,13.044
CAF,Central African Republic,2021-02-13,13.044
CAF,Central African Republic,2021-02-14,13.044
CAF,Central African Republic,2021-02-15,13.044
CAF,Central African Republic,2021-02-16,13.044
CAF,Central African Republic,2021-02-17,13.044
CAF,Central African Republic,2021-02-18,13.044
CAF,Central African Republic,2021-02-19,13.044
CAN,Canada,2020-03-09,0.026
CAN,Canada,2020-03-10,0.026
CAN,Canada,2020-03-11,0.026
CAN,Canada,2020-03-12,0.026
CAN,Canada,2020-03-13,0.026
CAN,Canada,2020-03-14,0.026
CAN,Canada,2020-03-15,0.026
CAN,Canada,2020-03-16,0.106
CAN,Canada,2020-03-17,0.159
CAN,Canada,2020-03-18,0.291
CAN,Canada,2020-03-19,0.291
CAN,Canada,2020-03-20,0.397
CAN,Canada,2020-03-21,0.503
CAN,Canada,2020-03-22,0.583
CAN,Canada,2020-03-23,0.768
CAN,Canada,2020-03-24,0.874
CAN,Canada,2020-03-25,1.113
CAN,Canada,2020-03-26,1.51
CAN,Canada,2020-03-27,1.749
CAN,Canada,2020-03-28,2.173
CAN,Canada,2020-03-29,2.544
CAN,Canada,2020-03-30,3.312
CAN,Canada,2020-03-31,4.027
CAN,Canada,2020-04-01,4.637
CAN,Canada,2020-04-02,5.935
CAN,Canada,2020-04-03,7.339
CAN,Canada,2020-04-04,9.538
CAN,Canada,2020-04-05,11.526
CAN,Canada,2020-04-06,13.778
CAN,Canada,2020-04-07,15.394
CAN,Canada,2020-04-08,17.169
CAN,Canada,2020-04-09,20.428
CAN,Canada,2020-04-10,22.972
CAN,Canada,2020-04-11,26.125
CAN,Canada,2020-04-12,29.013
CAN,Canada,2020-04-13,32.457
CAN,Canada,2020-04-14,36.06
CAN,Canada,2020-04-15,40.141
CAN,Canada,2020-04-16,45.519
CAN,Canada,2020-04-17,48.858
CAN,Canada,2020-04-18,52.647
CAN,Canada,2020-04-19,56.833
CAN,Canada,2020-04-20,60.701
CAN,Canada,2020-04-21,65.815
CAN,Canada,2020-04-22,70.982
CAN,Canada,2020-04-23,75.512
CAN,Canada,2020-04-24,80.282
CAN,Canada,2020-04-25,85.236
CAN,Canada,2020-04-26,89.396
CAN,Canada,2020-04-27,94.298
CAN,Canada,2020-04-28,99.517
CAN,Canada,2020-04-29,105.982
CAN,Canada,2020-04-30,110.725
CAN,Canada,2020-05-01,116.077
CAN,Canada,2020-05-02,119.998
CAN,Canada,2020-05-03,123.708
CAN,Canada,2020-05-04,130.12
CAN,Canada,2020-05-05,134.624
CAN,Canada,2020-05-06,138.837
CAN,Canada,2020-05-07,142.732
CAN,Canada,2020-05-08,146.785
CAN,Canada,2020-05-09,151.131
CAN,Canada,2020-05-10,154.257
CAN,Canada,2020-05-11,157.808
CAN,Canada,2020-05-12,161.808
CAN,Canada,2020-05-13,164.537
CAN,Canada,2020-05-14,167.743
CAN,Canada,2020-05-15,170.949
CAN,Canada,2020-05-16,174.102
CAN,Canada,2020-05-17,176.487
CAN,Canada,2020-05-18,178.925
CAN,Canada,2020-05-19,180.912
CAN,Canada,2020-05-20,184.144
CAN,Canada,2020-05-21,186.688
CAN,Canada,2020-05-22,189.284
CAN,Canada,2020-05-23,191.775
CAN,Canada,2020-05-24,194.107
CAN,Canada,2020-05-25,196.597
CAN,Canada,2020-05-26,199.035
CAN,Canada,2020-05-27,201.525
CAN,Canada,2020-05-28,204.466
CAN,Canada,2020-05-29,206.586
CAN,Canada,2020-05-30,208.176
CAN,Canada,2020-05-31,209.474
CAN,Canada,2020-06-01,210.693
CAN,Canada,2020-06-02,212.177
CAN,Canada,2020-06-03,213.607
CAN,Canada,2020-06-04,215.303
CAN,Canada,2020-06-05,216.363
CAN,Canada,2020-06-06,218.006
CAN,Canada,2020-06-07,219.092
CAN,Canada,2020-06-08,220.258
CAN,Canada,2020-06-09,221.159
CAN,Canada,2020-06-10,222.086
CAN,Canada,2020-06-11,222.907
CAN,Canada,2020-06-12,223.676
CAN,Canada,2020-06-13,224.417
CAN,Canada,2020-06-14,224.921
CAN,Canada,2020-06-15,225.133
CAN,Canada,2020-06-16,225.769
CAN,Canada,2020-06-17,226.325
CAN,Canada,2020-06-18,226.67
CAN,Canada,2020-06-19,227.332
CAN,Canada,2020-06-20,228.1
CAN,Canada,2020-06-21,228.551
CAN,Canada,2020-06-22,229.081
CAN,Canada,2020-06-23,229.717
CAN,Canada,2020-06-24,230.511
CAN,Canada,2020-06-25,231.121
CAN,Canada,2020-06-26,231.306
CAN,Canada,2020-06-27,231.545
CAN,Canada,2020-06-28,231.81
CAN,Canada,2020-06-29,232.313
CAN,Canada,2020-06-30,232.631
CAN,Canada,2020-07-01,232.896
CAN,Canada,2020-07-02,233.32
CAN,Canada,2020-07-03,233.505
CAN,Canada,2020-07-04,233.717
CAN,Canada,2020-07-05,233.77
CAN,Canada,2020-07-06,234.115
CAN,Canada,2020-07-07,234.3
CAN,Canada,2020-07-08,234.618
CAN,Canada,2020-07-09,234.883
CAN,Canada,2020-07-10,235.254
CAN,Canada,2020-07-11,235.334
CAN,Canada,2020-07-12,235.466
CAN,Canada,2020-07-13,235.678
CAN,Canada,2020-07-14,235.811
CAN,Canada,2020-07-15,236.182
CAN,Canada,2020-07-16,236.499
CAN,Canada,2020-07-17,236.764
CAN,Canada,2020-07-18,236.844
CAN,Canada,2020-07-19,236.95
CAN,Canada,2020-07-20,237.056
CAN,Canada,2020-07-21,237.241
CAN,Canada,2020-07-22,237.347
CAN,Canada,2020-07-23,237.559
CAN,Canada,2020-07-24,237.665
CAN,Canada,2020-07-25,237.771
CAN,Canada,2020-07-26,237.877
CAN,Canada,2020-07-27,238.222
CAN,Canada,2020-07-28,238.487
CAN,Canada,2020-07-29,238.619
CAN,Canada,2020-07-30,238.964
CAN,Canada,2020-07-31,239.123
CAN,Canada,2020-08-01,239.229
CAN,Canada,2020-08-02,239.308
CAN,Canada,2020-08-03,239.387
CAN,Canada,2020-08-04,239.599
CAN,Canada,2020-08-05,239.758
CAN,Canada,2020-08-06,239.917
CAN,Canada,2020-08-07,240.05
CAN,Canada,2020-08-08,240.156
CAN,Canada,2020-08-09,240.235
CAN,Canada,2020-08-10,240.421
CAN,Canada,2020-08-11,240.58
CAN,Canada,2020-08-12,240.712
CAN,Canada,2020-08-13,240.871
CAN,Canada,2020-08-14,240.977
CAN,Canada,2020-08-15,241.136
CAN,Canada,2020-08-16,241.269
CAN,Canada,2020-08-17,241.322
CAN,Canada,2020-08-18,241.587
CAN,Canada,2020-08-19,241.746
CAN,Canada,2020-08-20,241.825
CAN,Canada,2020-08-21,242.196
