iso_code,country,date,owid_total_deaths_per_million
BFA,Burkina Faso,2020-05-20,2.488
BFA,Burkina Faso,2020-05-21,2.488
BFA,Burkina Faso,2020-05-22,2.488
BFA,Burkina Faso,2020-05-23,2.488
BFA,Burkina Faso,2020-05-24,2.488
BFA,Burkina Faso,2020-05-25,2.488
BFA,Burkina Faso,2020-05-26,2.488
BFA,Burkina Faso,2020-05-27,2.535
BFA,Burkina Faso,2020-05-28,2.535
BFA,Burkina Faso,2020-05-29,2.535
BFA,Burkina Faso,2020-05-30,2.535
BFA,Burkina Faso,2020-05-31,2.535
BFA,Burkina Faso,2020-06-01,2.535
BFA,Burkina Faso,2020-06-02,2.535
BFA,Burkina Faso,2020-06-03,2.535
BFA,Burkina Faso,2020-06-04,2.535
BFA,Burkina Faso,2020-06-05,2.535
BFA,Burkina Faso,2020-06-06,2.535
BFA,Burkina Faso,2020-06-07,2.535
BFA,Burkina Faso,2020-06-08,2.535
BFA,Burkina Faso,2020-06-09,2.535
BFA,Burkina Faso,2020-06-10,2.535
BFA,Burkina Faso,2020-06-11,2.535
BFA,Burkina Faso,2020-06-12,2.535
BFA,Burkina Faso,2020-06-13,2.535
BFA,Burkina Faso,2020-06-14,2.535
BFA,Burkina Faso,2020-06-15,2.535
BFA,Burkina Faso,2020-06-16,2.535
BFA,Burkina Faso,2020-06-17,2.535
BFA,Burkina Faso,2020-06-18,2.535
BFA,Burkina Faso,2020-06-19,2.535
BFA,Burkina Faso,2020-06-20,2.535
BFA,Burkina Faso,2020-06-21,2.535
BFA,Burkina Faso,2020-06-22,2.535
BFA,Burkina Faso,2020-06-23,2.535
BFA,Burkina Faso,2020-06-24,2.535
BFA,Burkina Faso,2020-06-25,2.535
BFA,Burkina Faso,2020-06-26,2.535
BFA,Burkina Faso,2020-06-27,2.535
BFA,Burkina Faso,2020-06-28,2.535
BFA,Burkina Faso,2020-06-29,2.535
BFA,Burkina Faso,2020-06-30,2.535
BFA,Burkina Faso,2020-07-01,2.535
BFA,Burkina Faso,2020-07-02,2.535
BFA,Burkina Faso,2020-07-03,2.535
BFA,Burkina Faso,2020-07-04,2.535
BFA,Burkina Faso,2020-07-05,2.535
BFA,Burkina Faso,2020-07-06,2.535
BFA,Burkina Faso,2020-07-07,2.535
BFA,Burkina Faso,2020-07-08,2.535
BFA,Burkina Faso,2020-07-09,2.535
BFA,Burkina Faso,2020-07-10,2.535
BFA,Burkina Faso,2020-07-11,2.535
BFA,Burkina Faso,2020-07-12,2.535
BFA,Burkina Faso,2020-07-13,2.535
BFA,Burkina Faso,2020-07-14,2.535
BFA,Burkina Faso,2020-07-15,2.535
BFA,Burkina Faso,2020-07-16,2.535
BFA,Burkina Faso,2020-07-17,2.535
BFA,Burkina Faso,2020-07-18,2.535
BFA,Burkina Faso,2020-07-19,2.535
BFA,Burkina Faso,2020-07-20,2.535
BFA,Burkina Faso,2020-07-21,2.535
BFA,Burkina Faso,2020-07-22,2.535
BFA,Burkina Faso,2020-07-23,2.535
BFA,Burkina Faso,2020-07-24,2.535
BFA,Burkina Faso,2020-07-25,2.535
BFA,Burkina Faso,2020-07-26,2.535
BFA,Burkina Faso,2020-07-27,2.535
BFA,Burkina Faso,2020-07-28,2.535
BFA,Burkina Faso,2020-07-29,2.535
BFA,Burkina Faso,2020-07-30,2.535
BFA,Burkina Faso,2020-07-31,2.535
BFA,Burkina Faso,2020-08-01,2.535
BFA,Burkina Faso,2020-08-02,2.535
BFA,Burkina Faso,2020-08-03,2.535
BFA,Burkina Faso,2020-08-04,2.583
BFA,Burkina Faso,2020-08-05,2.583
BFA,Burkina Faso,2020-08-06,2.583
BFA,Burkina Faso,2020-08-07,2.583
BFA,Burkina Faso,2020-08-08,2.583
BFA,Burkina Faso,2020-08-09,2.583
BFA,Burkina Faso,2020-08-10,2.583
BFA,Burkina Faso,2020-08-11,2.583
BFA,Burkina Faso,2020-08-12,2.583
BFA,Burkina Faso,2020-08-13,2.583
BFA,Burkina Faso,2020-08-14,2.583
BFA,Burkina Faso,2020-08-15,2.583
BFA,Burkina Faso,2020-08-16,2.583
BFA,Burkina Faso,2020-08-17,2.6310000000000002
BFA,Burkina Faso,2020-08-18,2.6310000000000002
BFA,Burkina Faso,2020-08-19,2.6310000000000002
BFA,Burkina Faso,2020-08-20,2.6310000000000002
BFA,Burkina Faso,2020-08-21,2.6310000000000002
BFA,Burkina Faso,2020-08-22,2.6310000000000002
BFA,Burkina Faso,2020-08-23,2.6310000000000002
BFA,Burkina Faso,2020-08-24,2.6310000000000002
BFA,Burkina Faso,2020-08-25,2.6310000000000002
BFA,Burkina Faso,2020-08-26,2.6310000000000002
BFA,Burkina Faso,2020-08-27,2.6310000000000002
BFA,Burkina Faso,2020-08-28,2.6310000000000002
BFA,Burkina Faso,2020-08-29,2.6310000000000002
BFA,Burkina Faso,2020-08-30,2.6310000000000002
BFA,Burkina Faso,2020-08-31,2.6310000000000002
BFA,Burkina Faso,2020-09-01,2.6310000000000002
BFA,Burkina Faso,2020-09-02,2.6310000000000002
BFA,Burkina Faso,2020-09-03,2.6310000000000002
BFA,Burkina Faso,2020-09-04,2.6310000000000002
BFA,Burkina Faso,2020-09-05,2.6310000000000002
BFA,Burkina Faso,2020-09-06,2.6310000000000002
BFA,Burkina Faso,2020-09-07,2.6310000000000002
BFA,Burkina Faso,2020-09-08,2.679
BFA,Burkina Faso,2020-09-09,2.679
BFA,Burkina Faso,2020-09-10,2.679
BFA,Burkina Faso,2020-09-11,2.679
BFA,Burkina Faso,2020-09-12,2.679
BFA,Burkina Faso,2020-09-13,2.679
BFA,Burkina Faso,2020-09-14,2.679
BFA,Burkina Faso,2020-09-15,2.679
BFA,Burkina Faso,2020-09-16,2.679
BFA,Burkina Faso,2020-09-17,2.679
BFA,Burkina Faso,2020-09-18,2.679
BFA,Burkina Faso,2020-09-19,2.679
BFA,Burkina Faso,2020-09-20,2.679
BFA,Burkina Faso,2020-09-21,2.679
BFA,Burkina Faso,2020-09-22,2.679
BFA,Burkina Faso,2020-09-23,2.679
BFA,Burkina Faso,2020-09-24,2.679
BFA,Burkina Faso,2020-09-25,2.679
BFA,Burkina Faso,2020-09-26,2.679
BFA,Burkina Faso,2020-09-27,2.679
BFA,Burkina Faso,2020-09-28,2.679
BFA,Burkina Faso,2020-09-29,2.727
BFA,Burkina Faso,2020-09-30,2.775
BFA,Burkina Faso,2020-10-01,2.775
BFA,Burkina Faso,2020-10-02,2.775
BFA,Burkina Faso,2020-10-03,2.775
BFA,Burkina Faso,2020-10-04,2.823
BFA,Burkina Faso,2020-10-05,2.823
BFA,Burkina Faso,2020-10-06,2.823
BFA,Burkina Faso,2020-10-07,2.823
BFA,Burkina Faso,2020-10-08,2.823
BFA,Burkina Faso,2020-10-09,2.87
BFA,Burkina Faso,2020-10-10,2.87
BFA,Burkina Faso,2020-10-11,2.918
BFA,Burkina Faso,2020-10-12,3.014
BFA,Burkina Faso,2020-10-13,3.014
BFA,Burkina Faso,2020-10-14,3.014
BFA,Burkina Faso,2020-10-15,3.014
BFA,Burkina Faso,2020-10-16,3.11
BFA,Burkina Faso,2020-10-17,3.11
BFA,Burkina Faso,2020-10-18,3.11
BFA,Burkina Faso,2020-10-19,3.11
BFA,Burkina Faso,2020-10-20,3.11
BFA,Burkina Faso,2020-10-21,3.11
BFA,Burkina Faso,2020-10-22,3.11
BFA,Burkina Faso,2020-10-23,3.11
BFA,Burkina Faso,2020-10-24,3.11
BFA,Burkina Faso,2020-10-25,3.11
BFA,Burkina Faso,2020-10-26,3.11
BFA,Burkina Faso,2020-10-27,3.205
BFA,Burkina Faso,2020-10-28,3.205
BFA,Burkina Faso,2020-10-29,3.205
BFA,Burkina Faso,2020-10-30,3.205
BFA,Burkina Faso,2020-10-31,3.205
BFA,Burkina Faso,2020-11-01,3.205
BFA,Burkina Faso,2020-11-02,3.205
BFA,Burkina Faso,2020-11-03,3.205
BFA,Burkina Faso,2020-11-04,3.205
BFA,Burkina Faso,2020-11-05,3.205
BFA,Burkina Faso,2020-11-06,3.205
BFA,Burkina Faso,2020-11-07,3.205
BFA,Burkina Faso,2020-11-08,3.205
BFA,Burkina Faso,2020-11-09,3.205
BFA,Burkina Faso,2020-11-10,3.205
BFA,Burkina Faso,2020-11-11,3.205
BFA,Burkina Faso,2020-11-12,3.205
BFA,Burkina Faso,2020-11-13,3.205
BFA,Burkina Faso,2020-11-14,3.253
BFA,Burkina Faso,2020-11-15,3.253
BFA,Burkina Faso,2020-11-16,3.253
BFA,Burkina Faso,2020-11-17,3.253
BFA,Burkina Faso,2020-11-18,3.253
BFA,Burkina Faso,2020-11-19,3.253
BFA,Burkina Faso,2020-11-20,3.253
BFA,Burkina Faso,2020-11-21,3.253
BFA,Burkina Faso,2020-11-22,3.253
BFA,Burkina Faso,2020-11-23,3.253
BFA,Burkina Faso,2020-11-24,3.253
BGD,Bangladesh,2020-03-22,0.012
BGD,Bangladesh,2020-03-23,0.018000000000000002
BGD,Bangladesh,2020-03-24,0.018000000000000002
BGD,Bangladesh,2020-03-25,0.024
BGD,Bangladesh,2020-03-26,0.03
BGD,Bangladesh,2020-03-27,0.03
BGD,Bangladesh,2020-03-28,0.03
BGD,Bangladesh,2020-03-29,0.03
BGD,Bangladesh,2020-03-30,0.03
BGD,Bangladesh,2020-03-31,0.03
BGD,Bangladesh,2020-04-01,0.03
BGD,Bangladesh,2020-04-02,0.036000000000000004
BGD,Bangladesh,2020-04-03,0.036000000000000004
BGD,Bangladesh,2020-04-04,0.036000000000000004
BGD,Bangladesh,2020-04-05,0.049
BGD,Bangladesh,2020-04-06,0.055
BGD,Bangladesh,2020-04-07,0.073
BGD,Bangladesh,2020-04-08,0.10300000000000001
BGD,Bangladesh,2020-04-09,0.121
BGD,Bangladesh,2020-04-10,0.128
BGD,Bangladesh,2020-04-11,0.16399999999999998
BGD,Bangladesh,2020-04-12,0.182
BGD,Bangladesh,2020-04-13,0.20600000000000002
BGD,Bangladesh,2020-04-14,0.237
BGD,Bangladesh,2020-04-15,0.27899999999999997
BGD,Bangladesh,2020-04-16,0.304
BGD,Bangladesh,2020-04-17,0.364
BGD,Bangladesh,2020-04-18,0.455
BGD,Bangladesh,2020-04-19,0.51
BGD,Bangladesh,2020-04-20,0.5529999999999999
BGD,Bangladesh,2020-04-21,0.613
BGD,Bangladesh,2020-04-22,0.6679999999999999
BGD,Bangladesh,2020-04-23,0.7290000000000001
BGD,Bangladesh,2020-04-24,0.7709999999999999
BGD,Bangladesh,2020-04-25,0.795
BGD,Bangladesh,2020-04-26,0.85
BGD,Bangladesh,2020-04-27,0.88
BGD,Bangladesh,2020-04-28,0.9229999999999999
BGD,Bangladesh,2020-04-29,0.941
BGD,Bangladesh,2020-04-30,0.99
BGD,Bangladesh,2020-05-01,1.02
BGD,Bangladesh,2020-05-02,1.032
BGD,Bangladesh,2020-05-03,1.063
BGD,Bangladesh,2020-05-04,1.075
BGD,Bangladesh,2020-05-05,1.105
BGD,Bangladesh,2020-05-06,1.111
BGD,Bangladesh,2020-05-07,1.129
BGD,Bangladesh,2020-05-08,1.208
BGD,Bangladesh,2020-05-09,1.251
BGD,Bangladesh,2020-05-10,1.2990000000000002
BGD,Bangladesh,2020-05-11,1.3840000000000001
BGD,Bangladesh,2020-05-12,1.4509999999999998
BGD,Bangladesh,2020-05-13,1.518
BGD,Bangladesh,2020-05-14,1.633
BGD,Bangladesh,2020-05-15,1.7180000000000002
BGD,Bangladesh,2020-05-16,1.8090000000000002
BGD,Bangladesh,2020-05-17,1.9069999999999998
BGD,Bangladesh,2020-05-18,1.992
BGD,Bangladesh,2020-05-19,2.119
BGD,Bangladesh,2020-05-20,2.247
BGD,Bangladesh,2020-05-21,2.344
BGD,Bangladesh,2020-05-22,2.477
BGD,Bangladesh,2020-05-23,2.623
BGD,Bangladesh,2020-05-24,2.745
BGD,Bangladesh,2020-05-25,2.915
BGD,Bangladesh,2020-05-26,3.042
BGD,Bangladesh,2020-05-27,3.17
BGD,Bangladesh,2020-05-28,3.303
BGD,Bangladesh,2020-05-29,3.3939999999999997
BGD,Bangladesh,2020-05-30,3.534
BGD,Bangladesh,2020-05-31,3.7039999999999997
BGD,Bangladesh,2020-06-01,3.947
BGD,Bangladesh,2020-06-02,4.08
BGD,Bangladesh,2020-06-03,4.305
BGD,Bangladesh,2020-06-04,4.53
BGD,Bangladesh,2020-06-05,4.742
BGD,Bangladesh,2020-06-06,4.9239999999999995
BGD,Bangladesh,2020-06-07,5.1370000000000005
BGD,Bangladesh,2020-06-08,5.392
BGD,Bangladesh,2020-06-09,5.647
BGD,Bangladesh,2020-06-10,5.92
BGD,Bangladesh,2020-06-11,6.145
BGD,Bangladesh,2020-06-12,6.37
BGD,Bangladesh,2020-06-13,6.649
BGD,Bangladesh,2020-06-14,6.916
BGD,Bangladesh,2020-06-15,7.11
BGD,Bangladesh,2020-06-16,7.341
BGD,Bangladesh,2020-06-17,7.662999999999999
BGD,Bangladesh,2020-06-18,7.9239999999999995
BGD,Bangladesh,2020-06-19,8.155
BGD,Bangladesh,2020-06-20,8.427999999999999
BGD,Bangladesh,2020-06-21,8.652999999999999
BGD,Bangladesh,2020-06-22,8.889
BGD,Bangladesh,2020-06-23,9.12
BGD,Bangladesh,2020-06-24,9.381
BGD,Bangladesh,2020-06-25,9.606
BGD,Bangladesh,2020-06-26,9.843
BGD,Bangladesh,2020-06-27,10.086
BGD,Bangladesh,2020-06-28,10.292
BGD,Bangladesh,2020-06-29,10.552999999999999
BGD,Bangladesh,2020-06-30,10.825999999999999
BGD,Bangladesh,2020-07-01,11.215
BGD,Bangladesh,2020-07-02,11.464
BGD,Bangladesh,2020-07-03,11.695
BGD,Bangladesh,2020-07-04,11.95
BGD,Bangladesh,2020-07-05,12.126
BGD,Bangladesh,2020-07-06,12.46
BGD,Bangladesh,2020-07-07,12.727
BGD,Bangladesh,2020-07-08,13.061
BGD,Bangladesh,2020-07-09,13.34
BGD,Bangladesh,2020-07-10,13.589
BGD,Bangladesh,2020-07-11,13.814
BGD,Bangladesh,2020-07-12,13.995999999999999
BGD,Bangladesh,2020-07-13,14.280999999999999
BGD,Bangladesh,2020-07-14,14.517999999999999
BGD,Bangladesh,2020-07-15,14.719000000000001
BGD,Bangladesh,2020-07-16,14.919
BGD,Bangladesh,2020-07-17,15.155999999999999
BGD,Bangladesh,2020-07-18,15.465
BGD,Bangladesh,2020-07-19,15.672
BGD,Bangladesh,2020-07-20,15.897
BGD,Bangladesh,2020-07-21,16.2
BGD,Bangladesh,2020-07-22,16.449
BGD,Bangladesh,2020-07-23,16.704
BGD,Bangladesh,2020-07-24,17.008
BGD,Bangladesh,2020-07-25,17.22
BGD,Bangladesh,2020-07-26,17.451
BGD,Bangladesh,2020-07-27,17.779
BGD,Bangladesh,2020-07-28,18.004
BGD,Bangladesh,2020-07-29,18.215999999999998
BGD,Bangladesh,2020-07-30,18.429000000000002
BGD,Bangladesh,2020-07-31,18.72
BGD,Bangladesh,2020-08-01,18.89
BGD,Bangladesh,2020-08-02,19.018
BGD,Bangladesh,2020-08-03,19.151
BGD,Bangladesh,2020-08-04,19.333
BGD,Bangladesh,2020-08-05,19.637
BGD,Bangladesh,2020-08-06,19.837
BGD,Bangladesh,2020-08-07,20.074
BGD,Bangladesh,2020-08-08,20.238
BGD,Bangladesh,2020-08-09,20.432000000000002
BGD,Bangladesh,2020-08-10,20.639
BGD,Bangladesh,2020-08-11,20.875999999999998
BGD,Bangladesh,2020-08-12,21.076
BGD,Bangladesh,2020-08-13,21.331
BGD,Bangladesh,2020-08-14,21.598000000000003
BGD,Bangladesh,2020-08-15,21.805
BGD,Bangladesh,2020-08-16,22.011
BGD,Bangladesh,2020-08-17,22.205
BGD,Bangladesh,2020-08-18,22.43
BGD,Bangladesh,2020-08-19,22.709
BGD,Bangladesh,2020-08-20,22.958000000000002
BGD,Bangladesh,2020-08-21,23.206999999999997
BGD,Bangladesh,2020-08-22,23.444000000000003
BGD,Bangladesh,2020-08-23,23.723000000000003
BGD,Bangladesh,2020-08-24,23.93
BGD,Bangladesh,2020-08-25,24.185
BGD,Bangladesh,2020-08-26,24.458000000000002
BGD,Bangladesh,2020-08-27,24.785999999999998
BGD,Bangladesh,2020-08-28,25.059
BGD,Bangladesh,2020-08-29,25.345
BGD,Bangladesh,2020-08-30,25.539
BGD,Bangladesh,2020-08-31,25.794
BGD,Bangladesh,2020-09-01,25.994
BGD,Bangladesh,2020-09-02,26.206999999999997
BGD,Bangladesh,2020-09-03,26.419
BGD,Bangladesh,2020-09-04,26.614
BGD,Bangladesh,2020-09-05,26.79
BGD,Bangladesh,2020-09-06,27.002
BGD,Bangladesh,2020-09-07,27.014
BGD,Bangladesh,2020-09-08,27.421
BGD,Bangladesh,2020-09-09,27.64
BGD,Bangladesh,2020-09-10,27.889
BGD,Bangladesh,2020-09-11,28.138
BGD,Bangladesh,2020-09-12,28.344
BGD,Bangladesh,2020-09-13,28.551
BGD,Bangladesh,2020-09-14,28.739
BGD,Bangladesh,2020-09-15,28.897
BGD,Bangladesh,2020-09-16,29.158
BGD,Bangladesh,2020-09-17,29.285
BGD,Bangladesh,2020-09-18,29.504
BGD,Bangladesh,2020-09-19,29.638
BGD,Bangladesh,2020-09-20,29.831999999999997
BGD,Bangladesh,2020-09-21,29.99
BGD,Bangladesh,2020-09-22,30.233
BGD,Bangladesh,2020-09-23,30.403000000000002
BGD,Bangladesh,2020-09-24,30.627
BGD,Bangladesh,2020-09-25,30.796999999999997
BGD,Bangladesh,2020-09-26,30.925
BGD,Bangladesh,2020-09-27,31.143
BGD,Bangladesh,2020-09-28,31.338
BGD,Bangladesh,2020-09-29,31.531999999999996
BGD,Bangladesh,2020-09-30,31.69
BGD,Bangladesh,2020-10-01,31.884
BGD,Bangladesh,2020-10-02,32.012
BGD,Bangladesh,2020-10-03,32.211999999999996
BGD,Bangladesh,2020-10-04,32.334
BGD,Bangladesh,2020-10-05,32.473
BGD,Bangladesh,2020-10-06,32.637
BGD,Bangladesh,2020-10-07,32.819
BGD,Bangladesh,2020-10-08,33.032
BGD,Bangladesh,2020-10-09,33.153
BGD,Bangladesh,2020-10-10,33.257
BGD,Bangladesh,2020-10-11,33.396
BGD,Bangladesh,2020-10-12,33.542
BGD,Bangladesh,2020-10-13,33.73
BGD,Bangladesh,2020-10-14,33.864000000000004
BGD,Bangladesh,2020-10-15,33.961
BGD,Bangladesh,2020-10-16,34.052
BGD,Bangladesh,2020-10-17,34.143
BGD,Bangladesh,2020-10-18,34.283
BGD,Bangladesh,2020-10-19,34.368
BGD,Bangladesh,2020-10-20,34.495
BGD,Bangladesh,2020-10-21,34.605
BGD,Bangladesh,2020-10-22,34.75
BGD,Bangladesh,2020-10-23,34.896
BGD,Bangladesh,2020-10-24,34.981
BGD,Bangladesh,2020-10-25,35.096
BGD,Bangladesh,2020-10-26,35.236
BGD,Bangladesh,2020-10-27,35.327
BGD,Bangladesh,2020-10-28,35.449
BGD,Bangladesh,2020-10-29,35.588
BGD,Bangladesh,2020-10-30,35.74
BGD,Bangladesh,2020-10-31,35.855
BGD,Bangladesh,2020-11-01,35.965
BGD,Bangladesh,2020-11-02,36.074
BGD,Bangladesh,2020-11-03,36.226
BGD,Bangladesh,2020-11-04,36.329
BGD,Bangladesh,2020-11-05,36.457
BGD,Bangladesh,2020-11-06,36.56
BGD,Bangladesh,2020-11-07,36.650999999999996
BGD,Bangladesh,2020-11-08,36.73
BGD,Bangladesh,2020-11-09,36.839
BGD,Bangladesh,2020-11-10,36.991
BGD,Bangladesh,2020-11-11,37.088
BGD,Bangladesh,2020-11-12,37.203
BGD,Bangladesh,2020-11-13,37.282
BGD,Bangladesh,2020-11-14,37.398
BGD,Bangladesh,2020-11-15,37.483000000000004
BGD,Bangladesh,2020-11-16,37.61
BGD,Bangladesh,2020-11-17,37.738
BGD,Bangladesh,2020-11-18,37.975
BGD,Bangladesh,2020-11-19,38.102
BGD,Bangladesh,2020-11-20,38.284
BGD,Bangladesh,2020-11-21,38.387
BGD,Bangladesh,2020-11-22,38.556999999999995
BGD,Bangladesh,2020-11-23,38.788000000000004
BGD,Bangladesh,2020-11-24,38.958
BGR,Bulgaria,2020-03-12,0.14400000000000002
BGR,Bulgaria,2020-03-13,0.14400000000000002
BGR,Bulgaria,2020-03-14,0.14400000000000002
BGR,Bulgaria,2020-03-15,0.28800000000000003
BGR,Bulgaria,2020-03-16,0.28800000000000003
BGR,Bulgaria,2020-03-17,0.28800000000000003
BGR,Bulgaria,2020-03-18,0.28800000000000003
BGR,Bulgaria,2020-03-19,0.28800000000000003
BGR,Bulgaria,2020-03-20,0.43200000000000005
BGR,Bulgaria,2020-03-21,0.43200000000000005
BGR,Bulgaria,2020-03-22,0.43200000000000005
BGR,Bulgaria,2020-03-23,0.43200000000000005
BGR,Bulgaria,2020-03-24,0.43200000000000005
BGR,Bulgaria,2020-03-25,0.43200000000000005
BGR,Bulgaria,2020-03-26,0.43200000000000005
BGR,Bulgaria,2020-03-27,0.43200000000000005
BGR,Bulgaria,2020-03-28,0.43200000000000005
BGR,Bulgaria,2020-03-29,1.0070000000000001
BGR,Bulgaria,2020-03-30,1.151
BGR,Bulgaria,2020-03-31,1.151
BGR,Bulgaria,2020-04-01,1.151
BGR,Bulgaria,2020-04-02,1.439
BGR,Bulgaria,2020-04-03,1.439
BGR,Bulgaria,2020-04-04,2.015
BGR,Bulgaria,2020-04-05,2.447
BGR,Bulgaria,2020-04-06,2.878
BGR,Bulgaria,2020-04-07,3.1660000000000004
BGR,Bulgaria,2020-04-08,3.31
BGR,Bulgaria,2020-04-09,3.4539999999999997
BGR,Bulgaria,2020-04-10,3.4539999999999997
BGR,Bulgaria,2020-04-11,3.5980000000000003
BGR,Bulgaria,2020-04-12,4.03
BGR,Bulgaria,2020-04-13,4.1739999999999995
BGR,Bulgaria,2020-04-14,4.605
BGR,Bulgaria,2020-04-15,5.037
BGR,Bulgaria,2020-04-16,5.181
BGR,Bulgaria,2020-04-17,5.468999999999999
BGR,Bulgaria,2020-04-18,5.901
BGR,Bulgaria,2020-04-19,5.901
BGR,Bulgaria,2020-04-20,6.188
BGR,Bulgaria,2020-04-21,6.188
BGR,Bulgaria,2020-04-22,6.476
BGR,Bulgaria,2020-04-23,7.0520000000000005
BGR,Bulgaria,2020-04-24,7.484
BGR,Bulgaria,2020-04-25,7.772
BGR,Bulgaria,2020-04-26,7.915
BGR,Bulgaria,2020-04-27,8.059
BGR,Bulgaria,2020-04-28,8.347000000000001
BGR,Bulgaria,2020-04-29,8.347000000000001
BGR,Bulgaria,2020-04-30,9.211
BGR,Bulgaria,2020-05-01,9.499
BGR,Bulgaria,2020-05-02,9.93
BGR,Bulgaria,2020-05-03,10.362
BGR,Bulgaria,2020-05-04,10.505999999999998
BGR,Bulgaria,2020-05-05,11.225999999999999
BGR,Bulgaria,2020-05-06,11.225999999999999
BGR,Bulgaria,2020-05-07,12.089
BGR,Bulgaria,2020-05-08,12.089
BGR,Bulgaria,2020-05-09,12.665
BGR,Bulgaria,2020-05-10,12.953
BGR,Bulgaria,2020-05-11,13.095999999999998
BGR,Bulgaria,2020-05-12,13.384
BGR,Bulgaria,2020-05-13,13.672
BGR,Bulgaria,2020-05-14,13.815999999999999
BGR,Bulgaria,2020-05-15,14.248
BGR,Bulgaria,2020-05-16,14.68
BGR,Bulgaria,2020-05-17,15.543
BGR,Bulgaria,2020-05-18,15.831
BGR,Bulgaria,2020-05-19,16.119
BGR,Bulgaria,2020-05-20,16.694000000000003
BGR,Bulgaria,2020-05-21,17.27
BGR,Bulgaria,2020-05-22,17.99
BGR,Bulgaria,2020-05-23,18.134
BGR,Bulgaria,2020-05-24,18.134
BGR,Bulgaria,2020-05-25,18.709
BGR,Bulgaria,2020-05-26,18.709
BGR,Bulgaria,2020-05-27,19.141
BGR,Bulgaria,2020-05-28,19.141
BGR,Bulgaria,2020-05-29,19.573
BGR,Bulgaria,2020-05-30,20.004
BGR,Bulgaria,2020-05-31,20.148
BGR,Bulgaria,2020-06-01,20.148
BGR,Bulgaria,2020-06-02,20.724
BGR,Bulgaria,2020-06-03,20.724
BGR,Bulgaria,2020-06-04,21.156
BGR,Bulgaria,2020-06-05,21.156
BGR,Bulgaria,2020-06-06,23.026999999999997
BGR,Bulgaria,2020-06-07,23.026999999999997
BGR,Bulgaria,2020-06-08,23.026999999999997
BGR,Bulgaria,2020-06-09,23.601999999999997
BGR,Bulgaria,2020-06-10,24.034000000000002
BGR,Bulgaria,2020-06-11,24.034000000000002
BGR,Bulgaria,2020-06-12,24.178
BGR,Bulgaria,2020-06-13,24.754
BGR,Bulgaria,2020-06-14,24.754
BGR,Bulgaria,2020-06-15,25.041999999999998
BGR,Bulgaria,2020-06-16,25.329
BGR,Bulgaria,2020-06-17,26.049
BGR,Bulgaria,2020-06-18,26.480999999999998
BGR,Bulgaria,2020-06-19,27.344
BGR,Bulgaria,2020-06-20,27.776
BGR,Bulgaria,2020-06-21,28.64
BGR,Bulgaria,2020-06-22,28.64
BGR,Bulgaria,2020-06-23,29.791
BGR,Bulgaria,2020-06-24,29.935
BGR,Bulgaria,2020-06-25,30.079
BGR,Bulgaria,2020-06-26,30.366999999999997
BGR,Bulgaria,2020-06-27,30.941999999999997
BGR,Bulgaria,2020-06-28,31.086
BGR,Bulgaria,2020-06-29,31.518
BGR,Bulgaria,2020-06-30,32.094
BGR,Bulgaria,2020-07-01,33.101
BGR,Bulgaria,2020-07-02,33.389
BGR,Bulgaria,2020-07-03,33.389
BGR,Bulgaria,2020-07-04,34.396
BGR,Bulgaria,2020-07-05,34.684
BGR,Bulgaria,2020-07-06,35.404
BGR,Bulgaria,2020-07-07,35.979
BGR,Bulgaria,2020-07-08,36.555
BGR,Bulgaria,2020-07-09,37.275
BGR,Bulgaria,2020-07-10,37.705999999999996
BGR,Bulgaria,2020-07-11,37.705999999999996
BGR,Bulgaria,2020-07-12,37.705999999999996
BGR,Bulgaria,2020-07-13,38.57
BGR,Bulgaria,2020-07-14,39.721
BGR,Bulgaria,2020-07-15,40.729
BGR,Bulgaria,2020-07-16,41.592
BGR,Bulgaria,2020-07-17,42.168
BGR,Bulgaria,2020-07-18,42.743
BGR,Bulgaria,2020-07-19,43.031000000000006
BGR,Bulgaria,2020-07-20,43.175
BGR,Bulgaria,2020-07-21,44.326
BGR,Bulgaria,2020-07-22,45.04600000000001
BGR,Bulgaria,2020-07-23,46.196999999999996
BGR,Bulgaria,2020-07-24,47.349
BGR,Bulgaria,2020-07-25,48.5
BGR,Bulgaria,2020-07-26,48.644
BGR,Bulgaria,2020-07-27,48.931999999999995
BGR,Bulgaria,2020-07-28,49.93899999999999
BGR,Bulgaria,2020-07-29,51.091
BGR,Bulgaria,2020-07-30,52.961000000000006
BGR,Bulgaria,2020-07-31,53.825
BGR,Bulgaria,2020-08-01,55.12
BGR,Bulgaria,2020-08-02,55.408
BGR,Bulgaria,2020-08-03,55.84
BGR,Bulgaria,2020-08-04,55.84
BGR,Bulgaria,2020-08-05,58.143
BGR,Bulgaria,2020-08-06,59.726000000000006
BGR,Bulgaria,2020-08-07,61.021
BGR,Bulgaria,2020-08-08,62.604
BGR,Bulgaria,2020-08-09,64.043
BGR,Bulgaria,2020-08-10,64.331
BGR,Bulgaria,2020-08-11,66.058
BGR,Bulgaria,2020-08-12,67.785
BGR,Bulgaria,2020-08-13,69.368
BGR,Bulgaria,2020-08-14,69.656
BGR,Bulgaria,2020-08-15,70.807
BGR,Bulgaria,2020-08-16,71.23899999999999
BGR,Bulgaria,2020-08-17,71.671
BGR,Bulgaria,2020-08-18,73.686
BGR,Bulgaria,2020-08-19,74.693
BGR,Bulgaria,2020-08-20,75.844
