iso_code,country,date,owid_total_deaths_per_million
BWA,Botswana,2020-06-18,0.425
BWA,Botswana,2020-06-19,0.425
BWA,Botswana,2020-06-20,0.425
BWA,Botswana,2020-06-21,0.425
BWA,Botswana,2020-06-22,0.425
BWA,Botswana,2020-06-23,0.425
BWA,Botswana,2020-06-24,0.425
BWA,Botswana,2020-06-25,0.425
BWA,Botswana,2020-06-26,0.425
BWA,Botswana,2020-06-27,0.425
BWA,Botswana,2020-06-28,0.425
BWA,Botswana,2020-06-29,0.425
BWA,Botswana,2020-06-30,0.425
BWA,Botswana,2020-07-01,0.425
BWA,Botswana,2020-07-02,0.425
BWA,Botswana,2020-07-03,0.425
BWA,Botswana,2020-07-04,0.425
BWA,Botswana,2020-07-05,0.425
BWA,Botswana,2020-07-06,0.425
BWA,Botswana,2020-07-07,0.425
BWA,Botswana,2020-07-08,0.425
BWA,Botswana,2020-07-09,0.425
BWA,Botswana,2020-07-10,0.425
BWA,Botswana,2020-07-11,0.425
BWA,Botswana,2020-07-12,0.425
BWA,Botswana,2020-07-13,0.425
BWA,Botswana,2020-07-14,0.425
BWA,Botswana,2020-07-15,0.425
BWA,Botswana,2020-07-16,0.425
BWA,Botswana,2020-07-17,0.425
BWA,Botswana,2020-07-18,0.425
BWA,Botswana,2020-07-19,0.425
BWA,Botswana,2020-07-20,0.425
BWA,Botswana,2020-07-21,0.425
BWA,Botswana,2020-07-22,0.425
BWA,Botswana,2020-07-23,0.425
BWA,Botswana,2020-07-24,0.425
BWA,Botswana,2020-07-25,0.425
BWA,Botswana,2020-07-26,0.425
BWA,Botswana,2020-07-27,0.425
BWA,Botswana,2020-07-28,0.85
BWA,Botswana,2020-07-29,0.85
BWA,Botswana,2020-07-30,0.85
BWA,Botswana,2020-07-31,0.85
BWA,Botswana,2020-08-01,0.85
BWA,Botswana,2020-08-02,0.85
BWA,Botswana,2020-08-03,0.85
BWA,Botswana,2020-08-04,0.85
BWA,Botswana,2020-08-05,0.85
BWA,Botswana,2020-08-06,0.85
BWA,Botswana,2020-08-07,0.85
BWA,Botswana,2020-08-08,0.85
BWA,Botswana,2020-08-09,0.85
BWA,Botswana,2020-08-10,0.85
BWA,Botswana,2020-08-11,0.85
BWA,Botswana,2020-08-12,0.85
BWA,Botswana,2020-08-13,0.85
BWA,Botswana,2020-08-14,1.276
BWA,Botswana,2020-08-15,1.276
BWA,Botswana,2020-08-16,1.276
BWA,Botswana,2020-08-17,1.276
BWA,Botswana,2020-08-18,1.276
BWA,Botswana,2020-08-19,1.276
BWA,Botswana,2020-08-20,1.276
BWA,Botswana,2020-08-21,1.276
BWA,Botswana,2020-08-22,1.276
BWA,Botswana,2020-08-23,1.276
BWA,Botswana,2020-08-24,1.276
BWA,Botswana,2020-08-25,1.276
BWA,Botswana,2020-08-26,1.276
BWA,Botswana,2020-08-27,2.551
BWA,Botswana,2020-08-28,2.551
BWA,Botswana,2020-08-29,2.551
BWA,Botswana,2020-08-30,2.551
BWA,Botswana,2020-08-31,2.551
BWA,Botswana,2020-09-01,2.551
BWA,Botswana,2020-09-02,2.551
BWA,Botswana,2020-09-03,2.551
BWA,Botswana,2020-09-04,2.551
BWA,Botswana,2020-09-05,3.4019999999999997
BWA,Botswana,2020-09-06,3.4019999999999997
BWA,Botswana,2020-09-07,3.4019999999999997
BWA,Botswana,2020-09-08,3.827
BWA,Botswana,2020-09-09,3.827
BWA,Botswana,2020-09-10,3.827
BWA,Botswana,2020-09-11,4.252
BWA,Botswana,2020-09-12,4.252
BWA,Botswana,2020-09-13,4.252
BWA,Botswana,2020-09-14,4.252
BWA,Botswana,2020-09-15,4.678
BWA,Botswana,2020-09-16,4.678
CAF,Central African Republic,2020-03-16,0.0
CAF,Central African Republic,2020-03-17,0.0
CAF,Central African Republic,2020-03-18,0.0
CAF,Central African Republic,2020-03-19,0.0
CAF,Central African Republic,2020-03-20,0.0
CAF,Central African Republic,2020-03-21,0.0
CAF,Central African Republic,2020-03-22,0.0
CAF,Central African Republic,2020-03-23,0.0
CAF,Central African Republic,2020-03-24,0.0
CAF,Central African Republic,2020-03-25,0.0
CAF,Central African Republic,2020-03-26,0.0
CAF,Central African Republic,2020-03-27,0.0
CAF,Central African Republic,2020-03-28,0.0
CAF,Central African Republic,2020-03-29,0.0
CAF,Central African Republic,2020-03-30,0.0
CAF,Central African Republic,2020-03-31,0.0
CAF,Central African Republic,2020-04-01,0.0
CAF,Central African Republic,2020-04-02,0.0
CAF,Central African Republic,2020-04-03,0.0
CAF,Central African Republic,2020-04-04,0.0
CAF,Central African Republic,2020-04-05,0.0
CAF,Central African Republic,2020-04-06,0.0
CAF,Central African Republic,2020-04-07,0.0
CAF,Central African Republic,2020-04-08,0.0
CAF,Central African Republic,2020-04-09,0.0
CAF,Central African Republic,2020-04-10,0.0
CAF,Central African Republic,2020-04-11,0.0
CAF,Central African Republic,2020-04-12,0.0
CAF,Central African Republic,2020-04-13,0.0
CAF,Central African Republic,2020-04-14,0.0
CAF,Central African Republic,2020-04-15,0.0
CAF,Central African Republic,2020-04-16,0.0
CAF,Central African Republic,2020-04-17,0.0
CAF,Central African Republic,2020-04-18,0.0
CAF,Central African Republic,2020-04-19,0.0
CAF,Central African Republic,2020-04-20,0.0
CAF,Central African Republic,2020-04-21,0.0
CAF,Central African Republic,2020-04-22,0.0
CAF,Central African Republic,2020-04-23,0.0
CAF,Central African Republic,2020-04-24,0.0
CAF,Central African Republic,2020-04-25,0.0
CAF,Central African Republic,2020-04-26,0.0
CAF,Central African Republic,2020-04-27,0.0
CAF,Central African Republic,2020-04-28,0.0
CAF,Central African Republic,2020-04-29,0.0
CAF,Central African Republic,2020-04-30,0.0
CAF,Central African Republic,2020-05-01,0.0
CAF,Central African Republic,2020-05-02,0.0
CAF,Central African Republic,2020-05-03,0.0
CAF,Central African Republic,2020-05-04,0.0
CAF,Central African Republic,2020-05-05,0.0
CAF,Central African Republic,2020-05-06,0.0
CAF,Central African Republic,2020-05-07,0.0
CAF,Central African Republic,2020-05-08,0.0
CAF,Central African Republic,2020-05-09,0.0
CAF,Central African Republic,2020-05-10,0.0
CAF,Central African Republic,2020-05-11,0.0
CAF,Central African Republic,2020-05-12,0.0
CAF,Central African Republic,2020-05-13,0.0
CAF,Central African Republic,2020-05-14,0.0
CAF,Central African Republic,2020-05-15,0.0
CAF,Central African Republic,2020-05-16,0.0
CAF,Central African Republic,2020-05-17,0.0
CAF,Central African Republic,2020-05-18,0.0
CAF,Central African Republic,2020-05-19,0.0
CAF,Central African Republic,2020-05-20,0.0
CAF,Central African Republic,2020-05-21,0.0
CAF,Central African Republic,2020-05-22,0.0
CAF,Central African Republic,2020-05-23,0.0
CAF,Central African Republic,2020-05-24,0.207
CAF,Central African Republic,2020-05-25,0.207
CAF,Central African Republic,2020-05-26,0.207
CAF,Central African Republic,2020-05-27,0.207
CAF,Central African Republic,2020-05-28,0.207
CAF,Central African Republic,2020-05-29,0.207
CAF,Central African Republic,2020-05-30,0.207
CAF,Central African Republic,2020-05-31,0.207
CAF,Central African Republic,2020-06-01,0.414
CAF,Central African Republic,2020-06-02,0.828
CAF,Central African Republic,2020-06-03,0.828
CAF,Central African Republic,2020-06-04,0.828
CAF,Central African Republic,2020-06-05,0.828
CAF,Central African Republic,2020-06-06,0.828
CAF,Central African Republic,2020-06-07,1.035
CAF,Central African Republic,2020-06-08,1.035
CAF,Central African Republic,2020-06-09,1.035
CAF,Central African Republic,2020-06-10,1.035
CAF,Central African Republic,2020-06-11,1.242
CAF,Central African Republic,2020-06-12,1.449
CAF,Central African Republic,2020-06-13,1.449
CAF,Central African Republic,2020-06-14,1.449
CAF,Central African Republic,2020-06-15,1.449
CAF,Central African Republic,2020-06-16,2.07
CAF,Central African Republic,2020-06-17,2.8989999999999996
CAF,Central African Republic,2020-06-18,3.727
CAF,Central African Republic,2020-06-19,3.9339999999999997
CAF,Central African Republic,2020-06-20,3.9339999999999997
CAF,Central African Republic,2020-06-21,4.762
CAF,Central African Republic,2020-06-22,4.762
CAF,Central African Republic,2020-06-23,6.211
CAF,Central African Republic,2020-06-24,7.6610000000000005
CAF,Central African Republic,2020-06-25,7.867999999999999
CAF,Central African Republic,2020-06-26,8.282
CAF,Central African Republic,2020-06-27,8.282
CAF,Central African Republic,2020-06-28,9.317
CAF,Central African Republic,2020-06-29,9.317
CAF,Central African Republic,2020-06-30,9.731
CAF,Central African Republic,2020-07-01,9.731
CAF,Central African Republic,2020-07-02,9.731
CAF,Central African Republic,2020-07-03,9.937999999999999
CAF,Central African Republic,2020-07-04,9.937999999999999
CAF,Central African Republic,2020-07-05,9.937999999999999
CAF,Central African Republic,2020-07-06,9.937999999999999
CAF,Central African Republic,2020-07-07,10.767000000000001
CAF,Central African Republic,2020-07-08,10.767000000000001
CAF,Central African Republic,2020-07-09,10.767000000000001
CAF,Central African Republic,2020-07-10,10.767000000000001
CAF,Central African Republic,2020-07-11,10.974
CAF,Central African Republic,2020-07-12,10.974
CAF,Central African Republic,2020-07-13,10.974
CAF,Central African Republic,2020-07-14,10.974
CAF,Central African Republic,2020-07-15,10.974
CAF,Central African Republic,2020-07-16,10.974
CAF,Central African Republic,2020-07-17,10.974
CAF,Central African Republic,2020-07-18,10.974
CAF,Central African Republic,2020-07-19,11.388
CAF,Central African Republic,2020-07-20,11.388
CAF,Central African Republic,2020-07-21,11.388
CAF,Central African Republic,2020-07-22,11.388
CAF,Central African Republic,2020-07-23,11.802
CAF,Central African Republic,2020-07-24,12.009
CAF,Central African Republic,2020-07-25,12.216
CAF,Central African Republic,2020-07-26,12.216
CAF,Central African Republic,2020-07-27,12.216
CAF,Central African Republic,2020-07-28,12.216
CAF,Central African Republic,2020-07-29,12.216
CAF,Central African Republic,2020-07-30,12.216
CAF,Central African Republic,2020-07-31,12.216
CAF,Central African Republic,2020-08-01,12.216
CAF,Central African Republic,2020-08-02,12.216
CAF,Central African Republic,2020-08-03,12.216
CAF,Central African Republic,2020-08-04,12.216
CAF,Central African Republic,2020-08-05,12.216
CAF,Central African Republic,2020-08-06,12.216
CAF,Central African Republic,2020-08-07,12.216
CAF,Central African Republic,2020-08-08,12.216
CAF,Central African Republic,2020-08-09,12.423
CAF,Central African Republic,2020-08-10,12.423
CAF,Central African Republic,2020-08-11,12.423
CAF,Central African Republic,2020-08-12,12.63
CAF,Central African Republic,2020-08-13,12.63
CAF,Central African Republic,2020-08-14,12.63
CAF,Central African Republic,2020-08-15,12.63
CAF,Central African Republic,2020-08-16,12.63
CAF,Central African Republic,2020-08-17,12.63
CAF,Central African Republic,2020-08-18,12.63
CAF,Central African Republic,2020-08-19,12.63
CAF,Central African Republic,2020-08-20,12.63
CAF,Central African Republic,2020-08-21,12.63
CAF,Central African Republic,2020-08-22,12.63
CAF,Central African Republic,2020-08-23,12.63
CAF,Central African Republic,2020-08-24,12.63
CAF,Central African Republic,2020-08-25,12.63
CAF,Central African Republic,2020-08-26,12.63
CAF,Central African Republic,2020-08-27,12.63
CAF,Central African Republic,2020-08-28,12.63
CAF,Central African Republic,2020-08-29,12.63
CAF,Central African Republic,2020-08-30,12.63
CAF,Central African Republic,2020-08-31,12.63
CAF,Central African Republic,2020-09-01,12.837
CAF,Central African Republic,2020-09-02,12.837
CAF,Central African Republic,2020-09-03,12.837
CAF,Central African Republic,2020-09-04,12.837
CAF,Central African Republic,2020-09-05,12.837
CAF,Central African Republic,2020-09-06,12.837
CAF,Central African Republic,2020-09-07,12.837
CAF,Central African Republic,2020-09-08,12.837
CAF,Central African Republic,2020-09-09,12.837
CAF,Central African Republic,2020-09-10,12.837
CAF,Central African Republic,2020-09-11,12.837
CAF,Central African Republic,2020-09-12,12.837
CAF,Central African Republic,2020-09-13,12.837
CAF,Central African Republic,2020-09-14,12.837
CAF,Central African Republic,2020-09-15,12.837
CAF,Central African Republic,2020-09-16,12.837
CAN,Canada,2019-12-31,0.0
CAN,Canada,2020-01-01,0.0
CAN,Canada,2020-01-02,0.0
CAN,Canada,2020-01-03,0.0
CAN,Canada,2020-01-04,0.0
CAN,Canada,2020-01-05,0.0
CAN,Canada,2020-01-06,0.0
CAN,Canada,2020-01-07,0.0
CAN,Canada,2020-01-08,0.0
CAN,Canada,2020-01-09,0.0
CAN,Canada,2020-01-10,0.0
CAN,Canada,2020-01-11,0.0
CAN,Canada,2020-01-12,0.0
CAN,Canada,2020-01-13,0.0
CAN,Canada,2020-01-14,0.0
CAN,Canada,2020-01-15,0.0
CAN,Canada,2020-01-16,0.0
CAN,Canada,2020-01-17,0.0
CAN,Canada,2020-01-18,0.0
CAN,Canada,2020-01-19,0.0
CAN,Canada,2020-01-20,0.0
CAN,Canada,2020-01-21,0.0
CAN,Canada,2020-01-22,0.0
CAN,Canada,2020-01-23,0.0
CAN,Canada,2020-01-24,0.0
CAN,Canada,2020-01-25,0.0
CAN,Canada,2020-01-26,0.0
CAN,Canada,2020-01-27,0.0
CAN,Canada,2020-01-28,0.0
CAN,Canada,2020-01-29,0.0
CAN,Canada,2020-01-30,0.0
CAN,Canada,2020-01-31,0.0
CAN,Canada,2020-02-01,0.0
CAN,Canada,2020-02-02,0.0
CAN,Canada,2020-02-03,0.0
CAN,Canada,2020-02-04,0.0
CAN,Canada,2020-02-05,0.0
CAN,Canada,2020-02-06,0.0
CAN,Canada,2020-02-07,0.0
CAN,Canada,2020-02-08,0.0
CAN,Canada,2020-02-09,0.0
CAN,Canada,2020-02-10,0.0
CAN,Canada,2020-02-11,0.0
CAN,Canada,2020-02-12,0.0
CAN,Canada,2020-02-13,0.0
CAN,Canada,2020-02-14,0.0
CAN,Canada,2020-02-15,0.0
CAN,Canada,2020-02-16,0.0
CAN,Canada,2020-02-17,0.0
CAN,Canada,2020-02-18,0.0
CAN,Canada,2020-02-19,0.0
CAN,Canada,2020-02-20,0.0
CAN,Canada,2020-02-21,0.0
CAN,Canada,2020-02-22,0.0
CAN,Canada,2020-02-23,0.0
CAN,Canada,2020-02-24,0.0
CAN,Canada,2020-02-25,0.0
CAN,Canada,2020-02-26,0.0
CAN,Canada,2020-02-27,0.0
CAN,Canada,2020-02-28,0.0
CAN,Canada,2020-02-29,0.0
CAN,Canada,2020-03-01,0.0
CAN,Canada,2020-03-02,0.0
CAN,Canada,2020-03-03,0.0
CAN,Canada,2020-03-04,0.0
CAN,Canada,2020-03-05,0.0
CAN,Canada,2020-03-06,0.0
CAN,Canada,2020-03-07,0.0
CAN,Canada,2020-03-08,0.0
CAN,Canada,2020-03-09,0.0
CAN,Canada,2020-03-10,0.026000000000000002
CAN,Canada,2020-03-11,0.026000000000000002
CAN,Canada,2020-03-12,0.026000000000000002
CAN,Canada,2020-03-13,0.026000000000000002
CAN,Canada,2020-03-14,0.026000000000000002
CAN,Canada,2020-03-15,0.026000000000000002
CAN,Canada,2020-03-16,0.026000000000000002
CAN,Canada,2020-03-17,0.106
CAN,Canada,2020-03-18,0.212
CAN,Canada,2020-03-19,0.23800000000000002
CAN,Canada,2020-03-20,0.265
CAN,Canada,2020-03-21,0.318
CAN,Canada,2020-03-22,0.47700000000000004
CAN,Canada,2020-03-23,0.53
CAN,Canada,2020-03-24,0.636
CAN,Canada,2020-03-25,0.715
CAN,Canada,2020-03-26,0.927
CAN,Canada,2020-03-27,1.033
CAN,Canada,2020-03-28,1.4040000000000001
CAN,Canada,2020-03-29,1.59
CAN,Canada,2020-03-30,1.6159999999999999
CAN,Canada,2020-03-31,2.358
CAN,Canada,2020-04-01,2.544
CAN,Canada,2020-04-02,2.888
CAN,Canada,2020-04-03,3.656
CAN,Canada,2020-04-04,4.955
CAN,Canada,2020-04-05,6.12
CAN,Canada,2020-04-06,7.419
CAN,Canada,2020-04-07,8.558
CAN,Canada,2020-04-08,10.068
CAN,Canada,2020-04-09,11.526
CAN,Canada,2020-04-10,13.485999999999999
CAN,Canada,2020-04-11,15.075999999999999
CAN,Canada,2020-04-12,17.302
CAN,Canada,2020-04-13,18.997
CAN,Canada,2020-04-14,20.666999999999998
CAN,Canada,2020-04-15,23.926
CAN,Canada,2020-04-16,26.761
CAN,Canada,2020-04-17,31.609
CAN,Canada,2020-04-18,34.683
CAN,Canada,2020-04-19,38.869
CAN,Canada,2020-04-20,41.863
CAN,Canada,2020-04-21,44.778
CAN,Canada,2020-04-22,48.593
CAN,Canada,2020-04-23,52.302
CAN,Canada,2020-04-24,56.858999999999995
CAN,Canada,2020-04-25,60.993
CAN,Canada,2020-04-26,65.312
CAN,Canada,2020-04-27,67.829
CAN,Canada,2020-04-28,71.72399999999999
CAN,Canada,2020-04-29,75.751
CAN,Canada,2020-04-30,79.381
CAN,Canada,2020-05-01,84.36200000000001
CAN,Canada,2020-05-02,89.846
CAN,Canada,2020-05-03,94.48299999999999
CAN,Canada,2020-05-04,97.557
CAN,Canada,2020-05-05,102.11399999999999
CAN,Canada,2020-05-06,107.12200000000001
CAN,Canada,2020-05-07,112.12899999999999
CAN,Canada,2020-05-08,116.792
CAN,Canada,2020-05-09,121.05799999999999
CAN,Canada,2020-05-10,124.344
CAN,Canada,2020-05-11,129.06
CAN,Canada,2020-05-12,132.292
CAN,Canada,2020-05-13,136.95600000000002
CAN,Canada,2020-05-14,140.533
CAN,Canada,2020-05-15,144.984
CAN,Canada,2020-05-16,147.368
CAN,Canada,2020-05-17,150.468
CAN,Canada,2020-05-18,153.197
CAN,Canada,2020-05-19,154.787
CAN,Canada,2020-05-20,156.642
CAN,Canada,2020-05-21,159.768
CAN,Canada,2020-05-22,163.001
CAN,Canada,2020-05-23,165.597
CAN,Canada,2020-05-24,168.37900000000002
CAN,Canada,2020-05-25,170.208
CAN,Canada,2020-05-26,173.41400000000002
CAN,Canada,2020-05-27,175.90400000000002
CAN,Canada,2020-05-28,179.243
CAN,Canada,2020-05-29,182.21
CAN,Canada,2020-05-30,184.91299999999998
CAN,Canada,2020-05-31,187.403
CAN,Canada,2020-06-01,193.285
CAN,Canada,2020-06-02,194.107
CAN,Canada,2020-06-03,195.935
CAN,Canada,2020-06-04,198.66400000000002
CAN,Canada,2020-06-05,202.347
CAN,Canada,2020-06-06,204.095
CAN,Canada,2020-06-07,205.95
CAN,Canada,2020-06-08,206.665
CAN,Canada,2020-06-09,207.593
CAN,Canada,2020-06-10,209.236
CAN,Canada,2020-06-11,210.905
CAN,Canada,2020-06-12,211.80599999999998
CAN,Canada,2020-06-13,213.263
CAN,Canada,2020-06-14,214.8
CAN,Canada,2020-06-15,215.833
CAN,Canada,2020-06-16,216.601
CAN,Canada,2020-06-17,217.608
CAN,Canada,2020-06-18,218.69400000000002
CAN,Canada,2020-06-19,219.91299999999998
CAN,Canada,2020-06-20,221.132
CAN,Canada,2020-06-21,222.828
CAN,Canada,2020-06-22,223.358
CAN,Canada,2020-06-23,223.517
CAN,Canada,2020-06-24,223.99400000000003
CAN,Canada,2020-06-25,224.78799999999998
CAN,Canada,2020-06-26,225.31799999999998
CAN,Canada,2020-06-27,225.424
CAN,Canada,2020-06-28,225.636
CAN,Canada,2020-06-29,225.795
CAN,Canada,2020-06-30,226.96099999999998
CAN,Canada,2020-07-01,227.623
CAN,Canada,2020-07-02,227.623
CAN,Canada,2020-07-03,228.975
CAN,Canada,2020-07-04,229.53099999999998
CAN,Canada,2020-07-05,229.82299999999998
CAN,Canada,2020-07-06,230.088
CAN,Canada,2020-07-07,230.326
CAN,Canada,2020-07-08,230.803
CAN,Canada,2020-07-09,231.49200000000002
CAN,Canada,2020-07-10,231.81
CAN,Canada,2020-07-11,232.075
CAN,Canada,2020-07-12,232.446
CAN,Canada,2020-07-13,232.71099999999998
CAN,Canada,2020-07-14,232.896
CAN,Canada,2020-07-15,233.108
CAN,Canada,2020-07-16,233.426
CAN,Canada,2020-07-17,233.87599999999998
CAN,Canada,2020-07-18,234.19400000000002
CAN,Canada,2020-07-19,234.19400000000002
CAN,Canada,2020-07-20,234.53900000000002
CAN,Canada,2020-07-21,234.69799999999998
CAN,Canada,2020-07-22,234.804
CAN,Canada,2020-07-23,235.016
CAN,Canada,2020-07-24,235.122
CAN,Canada,2020-07-25,235.30700000000002
CAN,Canada,2020-07-26,235.41299999999998
CAN,Canada,2020-07-27,235.546
CAN,Canada,2020-07-28,235.83700000000002
CAN,Canada,2020-07-29,236.12900000000002
CAN,Canada,2020-07-30,236.261
CAN,Canada,2020-07-31,236.579
CAN,Canada,2020-08-01,236.738
CAN,Canada,2020-08-02,236.89700000000002
CAN,Canada,2020-08-03,237.003
CAN,Canada,2020-08-04,237.05599999999998
CAN,Canada,2020-08-05,237.347
CAN,Canada,2020-08-06,237.453
CAN,Canada,2020-08-07,237.55900000000003
CAN,Canada,2020-08-08,237.665
CAN,Canada,2020-08-09,237.824
CAN,Canada,2020-08-10,237.957
CAN,Canada,2020-08-11,238.11599999999999
CAN,Canada,2020-08-12,238.222
CAN,Canada,2020-08-13,238.61900000000003
CAN,Canada,2020-08-14,238.858
CAN,Canada,2020-08-15,238.99
CAN,Canada,2020-08-16,239.09599999999998
CAN,Canada,2020-08-17,239.149
CAN,Canada,2020-08-18,239.308
CAN,Canada,2020-08-19,239.65200000000002
CAN,Canada,2020-08-20,239.75799999999998
CAN,Canada,2020-08-21,239.891
CAN,Canada,2020-08-22,240.15599999999998
CAN,Canada,2020-08-23,240.34099999999998
CAN,Canada,2020-08-24,240.394
CAN,Canada,2020-08-25,240.65900000000002
CAN,Canada,2020-08-26,240.845
CAN,Canada,2020-08-27,240.951
CAN,Canada,2020-08-28,241.16299999999998
CAN,Canada,2020-08-29,241.322
CAN,Canada,2020-08-30,241.454
CAN,Canada,2020-08-31,241.56
CAN,Canada,2020-09-01,241.799
CAN,Canada,2020-09-02,241.958
CAN,Canada,2020-09-03,242.037
CAN,Canada,2020-09-04,242.196
CAN,Canada,2020-09-05,242.196
CAN,Canada,2020-09-06,242.24900000000002
CAN,Canada,2020-09-07,242.30200000000002
CAN,Canada,2020-09-08,242.328
CAN,Canada,2020-09-09,242.514
CAN,Canada,2020-09-10,242.567
CAN,Canada,2020-09-11,242.77900000000002
CAN,Canada,2020-09-12,242.77900000000002
CAN,Canada,2020-09-13,242.96400000000003
CAN,Canada,2020-09-14,242.99099999999999
CAN,Canada,2020-09-15,243.203
CAN,Canada,2020-09-16,243.44099999999997
CHE,Switzerland,2019-12-31,0.0
CHE,Switzerland,2020-01-01,0.0
CHE,Switzerland,2020-01-02,0.0
CHE,Switzerland,2020-01-03,0.0
CHE,Switzerland,2020-01-04,0.0
CHE,Switzerland,2020-01-05,0.0
CHE,Switzerland,2020-01-06,0.0
CHE,Switzerland,2020-01-07,0.0
CHE,Switzerland,2020-01-08,0.0
CHE,Switzerland,2020-01-09,0.0
CHE,Switzerland,2020-01-10,0.0
CHE,Switzerland,2020-01-11,0.0
CHE,Switzerland,2020-01-12,0.0
CHE,Switzerland,2020-01-13,0.0
CHE,Switzerland,2020-01-14,0.0
CHE,Switzerland,2020-01-15,0.0
CHE,Switzerland,2020-01-16,0.0
CHE,Switzerland,2020-01-17,0.0
CHE,Switzerland,2020-01-18,0.0
CHE,Switzerland,2020-01-19,0.0
CHE,Switzerland,2020-01-20,0.0
CHE,Switzerland,2020-01-21,0.0
CHE,Switzerland,2020-01-22,0.0
CHE,Switzerland,2020-01-23,0.0
CHE,Switzerland,2020-01-24,0.0
CHE,Switzerland,2020-01-25,0.0
CHE,Switzerland,2020-01-26,0.0
CHE,Switzerland,2020-01-27,0.0
CHE,Switzerland,2020-01-28,0.0
CHE,Switzerland,2020-01-29,0.0
CHE,Switzerland,2020-01-30,0.0
CHE,Switzerland,2020-01-31,0.0
CHE,Switzerland,2020-02-01,0.0
CHE,Switzerland,2020-02-02,0.0
CHE,Switzerland,2020-02-03,0.0
CHE,Switzerland,2020-02-04,0.0
CHE,Switzerland,2020-02-05,0.0
CHE,Switzerland,2020-02-06,0.0
CHE,Switzerland,2020-02-07,0.0
CHE,Switzerland,2020-02-08,0.0
CHE,Switzerland,2020-02-09,0.0
CHE,Switzerland,2020-02-10,0.0
CHE,Switzerland,2020-02-11,0.0
CHE,Switzerland,2020-02-12,0.0
CHE,Switzerland,2020-02-13,0.0
CHE,Switzerland,2020-02-14,0.0
CHE,Switzerland,2020-02-15,0.0
CHE,Switzerland,2020-02-16,0.0
CHE,Switzerland,2020-02-17,0.0
CHE,Switzerland,2020-02-18,0.0
CHE,Switzerland,2020-02-19,0.0
CHE,Switzerland,2020-02-20,0.0
CHE,Switzerland,2020-02-21,0.0
CHE,Switzerland,2020-02-22,0.0
CHE,Switzerland,2020-02-23,0.0
CHE,Switzerland,2020-02-24,0.0
CHE,Switzerland,2020-02-25,0.0
CHE,Switzerland,2020-02-26,0.0
CHE,Switzerland,2020-02-27,0.0
CHE,Switzerland,2020-02-28,0.0
CHE,Switzerland,2020-02-29,0.0
CHE,Switzerland,2020-03-01,0.0
CHE,Switzerland,2020-03-02,0.0
CHE,Switzerland,2020-03-03,0.0
CHE,Switzerland,2020-03-04,0.0
CHE,Switzerland,2020-03-05,0.0
CHE,Switzerland,2020-03-06,0.11599999999999999
CHE,Switzerland,2020-03-07,0.11599999999999999
CHE,Switzerland,2020-03-08,0.11599999999999999
CHE,Switzerland,2020-03-09,0.231
CHE,Switzerland,2020-03-10,0.231
CHE,Switzerland,2020-03-11,0.34700000000000003
CHE,Switzerland,2020-03-12,0.462
CHE,Switzerland,2020-03-13,0.462
CHE,Switzerland,2020-03-14,0.809
CHE,Switzerland,2020-03-15,1.271
CHE,Switzerland,2020-03-16,1.5019999999999998
CHE,Switzerland,2020-03-17,1.618
CHE,Switzerland,2020-03-18,2.195
CHE,Switzerland,2020-03-19,2.889
CHE,Switzerland,2020-03-20,3.813
CHE,Switzerland,2020-03-21,4.968
CHE,Switzerland,2020-03-22,6.471
CHE,Switzerland,2020-03-23,6.933
CHE,Switzerland,2020-03-24,7.626
CHE,Switzerland,2020-03-25,9.937000000000001
CHE,Switzerland,2020-03-26,11.901
CHE,Switzerland,2020-03-27,18.602999999999998
CHE,Switzerland,2020-03-28,22.761999999999997
CHE,Switzerland,2020-03-29,27.153000000000002
CHE,Switzerland,2020-03-30,29.695
CHE,Switzerland,2020-03-31,34.086
CHE,Switzerland,2020-04-01,43.098
CHE,Switzerland,2020-04-02,43.676
CHE,Switzerland,2020-04-03,49.916000000000004
CHE,Switzerland,2020-04-04,55.924
CHE,Switzerland,2020-04-05,62.394
CHE,Switzerland,2020-04-06,64.59
CHE,Switzerland,2020-04-07,67.47800000000001
CHE,Switzerland,2020-04-08,74.065
CHE,Switzerland,2020-04-09,81.459
CHE,Switzerland,2020-04-10,87.352
CHE,Switzerland,2020-04-11,93.014
CHE,Switzerland,2020-04-12,96.01799999999999
CHE,Switzerland,2020-04-13,99.13799999999999
CHE,Switzerland,2020-04-14,99.13799999999999
CHE,Switzerland,2020-04-15,103.991
CHE,Switzerland,2020-04-16,112.426
CHE,Switzerland,2020-04-17,117.39399999999999
CHE,Switzerland,2020-04-18,122.24700000000001
CHE,Switzerland,2020-04-19,128.255
CHE,Switzerland,2020-04-20,131.028
CHE,Switzerland,2020-04-21,131.83700000000002
CHE,Switzerland,2020-04-22,137.037
CHE,Switzerland,2020-04-23,140.503
CHE,Switzerland,2020-04-24,146.39600000000002
CHE,Switzerland,2020-04-25,151.13299999999998
CHE,Switzerland,2020-04-26,153.444
CHE,Switzerland,2020-04-27,154.368
CHE,Switzerland,2020-04-28,156.217
CHE,Switzerland,2020-04-29,159.33700000000002
CHE,Switzerland,2020-04-30,162.572
CHE,Switzerland,2020-05-01,164.305
CHE,Switzerland,2020-05-02,165.692
CHE,Switzerland,2020-05-03,169.389
CHE,Switzerland,2020-05-04,170.083
CHE,Switzerland,2020-05-05,170.545
CHE,Switzerland,2020-05-06,171.238
