iso_code,country,date,owid_total_deaths_per_million
BRB,Barbados,2021-04-16,152.933
BRB,Barbados,2021-04-17,152.933
BRB,Barbados,2021-04-18,152.933
BRB,Barbados,2021-04-19,152.933
BRB,Barbados,2021-04-20,152.933
BRB,Barbados,2021-04-21,152.933
BRB,Barbados,2021-04-22,152.933
BRB,Barbados,2021-04-23,152.933
BRB,Barbados,2021-04-24,152.933
BRB,Barbados,2021-04-25,152.933
BRB,Barbados,2021-04-26,152.933
BRB,Barbados,2021-04-27,152.933
BRB,Barbados,2021-04-28,152.933
BRB,Barbados,2021-04-29,152.933
BRB,Barbados,2021-04-30,152.933
BRB,Barbados,2021-05-01,152.933
BRB,Barbados,2021-05-02,152.933
BRB,Barbados,2021-05-03,152.933
BRB,Barbados,2021-05-04,156.409
BRB,Barbados,2021-05-05,156.409
BRB,Barbados,2021-05-06,156.409
BRB,Barbados,2021-05-07,156.409
BRB,Barbados,2021-05-08,156.409
BRB,Barbados,2021-05-09,156.409
BRB,Barbados,2021-05-10,156.409
BRB,Barbados,2021-05-11,156.409
BRB,Barbados,2021-05-12,159.884
BRB,Barbados,2021-05-13,159.884
BRB,Barbados,2021-05-14,159.884
BRB,Barbados,2021-05-15,159.884
BRB,Barbados,2021-05-16,159.884
BRB,Barbados,2021-05-17,159.884
BRB,Barbados,2021-05-18,163.36
BRB,Barbados,2021-05-19,163.36
BRB,Barbados,2021-05-20,163.36
BRB,Barbados,2021-05-21,163.36
BRB,Barbados,2021-05-22,163.36
BRB,Barbados,2021-05-23,163.36
BRB,Barbados,2021-05-24,163.36
BRB,Barbados,2021-05-25,163.36
BRB,Barbados,2021-05-26,163.36
BRB,Barbados,2021-05-27,163.36
BRB,Barbados,2021-05-28,163.36
BRB,Barbados,2021-05-29,163.36
BRB,Barbados,2021-05-30,163.36
BRB,Barbados,2021-05-31,163.36
BRB,Barbados,2021-06-01,163.36
BRB,Barbados,2021-06-02,163.36
BRB,Barbados,2021-06-03,163.36
BRB,Barbados,2021-06-04,163.36
BRB,Barbados,2021-06-05,163.36
BRB,Barbados,2021-06-06,163.36
BRB,Barbados,2021-06-07,163.36
BRB,Barbados,2021-06-08,163.36
BRB,Barbados,2021-06-09,163.36
BRB,Barbados,2021-06-10,163.36
BRB,Barbados,2021-06-11,163.36
BRB,Barbados,2021-06-12,163.36
BRB,Barbados,2021-06-13,163.36
BRB,Barbados,2021-06-14,163.36
BRB,Barbados,2021-06-15,163.36
BRB,Barbados,2021-06-16,163.36
BRB,Barbados,2021-06-17,163.36
BRB,Barbados,2021-06-18,163.36
BRB,Barbados,2021-06-19,163.36
BRB,Barbados,2021-06-20,163.36
BRB,Barbados,2021-06-21,163.36
BRB,Barbados,2021-06-22,163.36
BRB,Barbados,2021-06-23,163.36
BRB,Barbados,2021-06-24,163.36
BRB,Barbados,2021-06-25,163.36
BRB,Barbados,2021-06-26,163.36
BRB,Barbados,2021-06-27,163.36
BRB,Barbados,2021-06-28,163.36
BRB,Barbados,2021-06-29,163.36
BRB,Barbados,2021-06-30,163.36
BRB,Barbados,2021-07-01,163.36
BRB,Barbados,2021-07-02,163.36
BRB,Barbados,2021-07-03,163.36
BRB,Barbados,2021-07-04,163.36
BRB,Barbados,2021-07-05,163.36
BRB,Barbados,2021-07-06,163.36
BRB,Barbados,2021-07-07,163.36
BRB,Barbados,2021-07-08,163.36
BRB,Barbados,2021-07-09,166.836
BRB,Barbados,2021-07-10,166.836
BRB,Barbados,2021-07-11,166.836
BRB,Barbados,2021-07-12,166.836
BRB,Barbados,2021-07-13,166.836
BRB,Barbados,2021-07-14,166.836
BRB,Barbados,2021-07-15,166.836
BRB,Barbados,2021-07-16,166.836
BRB,Barbados,2021-07-17,166.836
BRB,Barbados,2021-07-18,166.836
BRB,Barbados,2021-07-19,166.836
BRB,Barbados,2021-07-20,166.836
BRB,Barbados,2021-07-21,166.836
BRB,Barbados,2021-07-22,166.836
BRB,Barbados,2021-07-23,166.836
BRB,Barbados,2021-07-24,166.836
BRB,Barbados,2021-07-25,166.836
BRB,Barbados,2021-07-26,166.836
BRB,Barbados,2021-07-27,166.836
BRB,Barbados,2021-07-28,166.836
BRB,Barbados,2021-07-29,166.836
BRB,Barbados,2021-07-30,166.836
BRB,Barbados,2021-07-31,166.836
BRB,Barbados,2021-08-01,166.836
BRB,Barbados,2021-08-02,166.836
BRB,Barbados,2021-08-03,166.836
BRB,Barbados,2021-08-04,166.836
BRB,Barbados,2021-08-05,166.836
BRB,Barbados,2021-08-06,166.836
BRB,Barbados,2021-08-07,166.836
BRB,Barbados,2021-08-08,166.836
BRB,Barbados,2021-08-09,166.836
BRB,Barbados,2021-08-10,166.836
BRB,Barbados,2021-08-11,166.836
BRB,Barbados,2021-08-12,166.836
BRB,Barbados,2021-08-13,166.836
BRB,Barbados,2021-08-14,166.836
BRB,Barbados,2021-08-15,166.836
BRB,Barbados,2021-08-16,166.836
BRB,Barbados,2021-08-17,166.836
BRB,Barbados,2021-08-18,166.836
BRB,Barbados,2021-08-19,166.836
BRB,Barbados,2021-08-20,166.836
BRB,Barbados,2021-08-21,166.836
BRB,Barbados,2021-08-22,166.836
BRB,Barbados,2021-08-23,166.836
BRB,Barbados,2021-08-24,166.836
BRB,Barbados,2021-08-25,166.836
BRB,Barbados,2021-08-26,166.836
BRB,Barbados,2021-08-27,166.836
BRB,Barbados,2021-08-28,166.836
BRB,Barbados,2021-08-29,170.312
BRB,Barbados,2021-08-30,170.312
BRB,Barbados,2021-08-31,173.787
BRB,Barbados,2021-09-01,177.263
BRB,Barbados,2021-09-02,177.263
BRB,Barbados,2021-09-03,177.263
BRB,Barbados,2021-09-04,177.263
BRB,Barbados,2021-09-05,177.263
BRB,Barbados,2021-09-06,177.263
BRB,Barbados,2021-09-07,177.263
BRB,Barbados,2021-09-08,177.263
BRB,Barbados,2021-09-09,177.263
BRB,Barbados,2021-09-10,177.263
BRB,Barbados,2021-09-11,180.739
BRB,Barbados,2021-09-12,180.739
BRB,Barbados,2021-09-13,180.739
BRB,Barbados,2021-09-14,180.739
BRB,Barbados,2021-09-15,184.215
BRB,Barbados,2021-09-16,187.69
BRB,Barbados,2021-09-17,198.118
BRB,Barbados,2021-09-18,198.118
BRB,Barbados,2021-09-19,201.593
BRB,Barbados,2021-09-20,205.069
BRB,Barbados,2021-09-21,205.069
BRB,Barbados,2021-09-22,215.496
BRB,Barbados,2021-09-23,218.972
BRN,Brunei Darussalam,2020-03-28,2.265
BRN,Brunei Darussalam,2020-03-29,2.265
BRN,Brunei Darussalam,2020-03-30,2.265
BRN,Brunei Darussalam,2020-03-31,2.265
BRN,Brunei Darussalam,2020-04-01,2.265
BRN,Brunei Darussalam,2020-04-02,2.265
BRN,Brunei Darussalam,2020-04-03,2.265
BRN,Brunei Darussalam,2020-04-04,2.265
BRN,Brunei Darussalam,2020-04-05,2.265
BRN,Brunei Darussalam,2020-04-06,2.265
BRN,Brunei Darussalam,2020-04-07,2.265
BRN,Brunei Darussalam,2020-04-08,2.265
BRN,Brunei Darussalam,2020-04-09,2.265
BRN,Brunei Darussalam,2020-04-10,2.265
BRN,Brunei Darussalam,2020-04-11,2.265
BRN,Brunei Darussalam,2020-04-12,2.265
BRN,Brunei Darussalam,2020-04-13,2.265
BRN,Brunei Darussalam,2020-04-14,2.265
BRN,Brunei Darussalam,2020-04-15,2.265
BRN,Brunei Darussalam,2020-04-16,2.265
BRN,Brunei Darussalam,2020-04-17,2.265
BRN,Brunei Darussalam,2020-04-18,2.265
BRN,Brunei Darussalam,2020-04-19,2.265
BRN,Brunei Darussalam,2020-04-20,2.265
BRN,Brunei Darussalam,2020-04-21,2.265
BRN,Brunei Darussalam,2020-04-22,2.265
BRN,Brunei Darussalam,2020-04-23,2.265
BRN,Brunei Darussalam,2020-04-24,2.265
BRN,Brunei Darussalam,2020-04-25,2.265
BRN,Brunei Darussalam,2020-04-26,2.265
BRN,Brunei Darussalam,2020-04-27,2.265
BRN,Brunei Darussalam,2020-04-28,2.265
BRN,Brunei Darussalam,2020-04-29,2.265
BRN,Brunei Darussalam,2020-04-30,2.265
BRN,Brunei Darussalam,2020-05-01,2.265
BRN,Brunei Darussalam,2020-05-02,2.265
BRN,Brunei Darussalam,2020-05-03,2.265
BRN,Brunei Darussalam,2020-05-04,2.265
BRN,Brunei Darussalam,2020-05-05,2.265
BRN,Brunei Darussalam,2020-05-06,2.265
BRN,Brunei Darussalam,2020-05-07,2.265
BRN,Brunei Darussalam,2020-05-08,2.265
BRN,Brunei Darussalam,2020-05-09,2.265
BRN,Brunei Darussalam,2020-05-10,2.265
BRN,Brunei Darussalam,2020-05-11,2.265
BRN,Brunei Darussalam,2020-05-12,2.265
BRN,Brunei Darussalam,2020-05-13,2.265
BRN,Brunei Darussalam,2020-05-14,2.265
BRN,Brunei Darussalam,2020-05-15,2.265
BRN,Brunei Darussalam,2020-05-16,2.265
BRN,Brunei Darussalam,2020-05-17,2.265
BRN,Brunei Darussalam,2020-05-18,2.265
BRN,Brunei Darussalam,2020-05-19,2.265
BRN,Brunei Darussalam,2020-05-20,2.265
BRN,Brunei Darussalam,2020-05-21,2.265
BRN,Brunei Darussalam,2020-05-22,2.265
BRN,Brunei Darussalam,2020-05-23,2.265
BRN,Brunei Darussalam,2020-05-24,2.265
BRN,Brunei Darussalam,2020-05-25,2.265
BRN,Brunei Darussalam,2020-05-26,2.265
BRN,Brunei Darussalam,2020-05-27,4.53
BRN,Brunei Darussalam,2020-05-28,4.53
BRN,Brunei Darussalam,2020-05-29,4.53
BRN,Brunei Darussalam,2020-05-30,4.53
BRN,Brunei Darussalam,2020-05-31,4.53
BRN,Brunei Darussalam,2020-06-01,4.53
BRN,Brunei Darussalam,2020-06-02,4.53
BRN,Brunei Darussalam,2020-06-03,4.53
BRN,Brunei Darussalam,2020-06-04,4.53
BRN,Brunei Darussalam,2020-06-05,4.53
BRN,Brunei Darussalam,2020-06-06,4.53
BRN,Brunei Darussalam,2020-06-07,4.53
BRN,Brunei Darussalam,2020-06-08,4.53
BRN,Brunei Darussalam,2020-06-09,4.53
BRN,Brunei Darussalam,2020-06-10,4.53
BRN,Brunei Darussalam,2020-06-11,4.53
BRN,Brunei Darussalam,2020-06-12,4.53
BRN,Brunei Darussalam,2020-06-13,4.53
BRN,Brunei Darussalam,2020-06-14,4.53
BRN,Brunei Darussalam,2020-06-15,4.53
BRN,Brunei Darussalam,2020-06-16,6.795
BRN,Brunei Darussalam,2020-06-17,6.795
BRN,Brunei Darussalam,2020-06-18,6.795
BRN,Brunei Darussalam,2020-06-19,6.795
BRN,Brunei Darussalam,2020-06-20,6.795
BRN,Brunei Darussalam,2020-06-21,6.795
BRN,Brunei Darussalam,2020-06-22,6.795
BRN,Brunei Darussalam,2020-06-23,6.795
BRN,Brunei Darussalam,2020-06-24,6.795
BRN,Brunei Darussalam,2020-06-25,6.795
BRN,Brunei Darussalam,2020-06-26,6.795
BRN,Brunei Darussalam,2020-06-27,6.795
BRN,Brunei Darussalam,2020-06-28,6.795
BRN,Brunei Darussalam,2020-06-29,6.795
BRN,Brunei Darussalam,2020-06-30,6.795
BRN,Brunei Darussalam,2020-07-01,6.795
BRN,Brunei Darussalam,2020-07-02,6.795
BRN,Brunei Darussalam,2020-07-03,6.795
BRN,Brunei Darussalam,2020-07-04,6.795
BRN,Brunei Darussalam,2020-07-05,6.795
BRN,Brunei Darussalam,2020-07-06,6.795
BRN,Brunei Darussalam,2020-07-07,6.795
BRN,Brunei Darussalam,2020-07-08,6.795
BRN,Brunei Darussalam,2020-07-09,6.795
BRN,Brunei Darussalam,2020-07-10,6.795
BRN,Brunei Darussalam,2020-07-11,6.795
BRN,Brunei Darussalam,2020-07-12,6.795
BRN,Brunei Darussalam,2020-07-13,6.795
BRN,Brunei Darussalam,2020-07-14,6.795
BRN,Brunei Darussalam,2020-07-15,6.795
BRN,Brunei Darussalam,2020-07-16,6.795
BRN,Brunei Darussalam,2020-07-17,6.795
BRN,Brunei Darussalam,2020-07-18,6.795
BRN,Brunei Darussalam,2020-07-19,6.795
BRN,Brunei Darussalam,2020-07-20,6.795
BRN,Brunei Darussalam,2020-07-21,6.795
BRN,Brunei Darussalam,2020-07-22,6.795
BRN,Brunei Darussalam,2020-07-23,6.795
BRN,Brunei Darussalam,2020-07-24,6.795
BRN,Brunei Darussalam,2020-07-25,6.795
BRN,Brunei Darussalam,2020-07-26,6.795
BRN,Brunei Darussalam,2020-07-27,6.795
BRN,Brunei Darussalam,2020-07-28,6.795
BRN,Brunei Darussalam,2020-07-29,6.795
BRN,Brunei Darussalam,2020-07-30,6.795
BRN,Brunei Darussalam,2020-07-31,6.795
BRN,Brunei Darussalam,2020-08-01,6.795
BRN,Brunei Darussalam,2020-08-02,6.795
BRN,Brunei Darussalam,2020-08-03,6.795
BRN,Brunei Darussalam,2020-08-04,6.795
BRN,Brunei Darussalam,2020-08-05,6.795
BRN,Brunei Darussalam,2020-08-06,6.795
BRN,Brunei Darussalam,2020-08-07,6.795
BRN,Brunei Darussalam,2020-08-08,6.795
BRN,Brunei Darussalam,2020-08-09,6.795
BRN,Brunei Darussalam,2020-08-10,6.795
BRN,Brunei Darussalam,2020-08-11,6.795
BRN,Brunei Darussalam,2020-08-12,6.795
BRN,Brunei Darussalam,2020-08-13,6.795
BRN,Brunei Darussalam,2020-08-14,6.795
BRN,Brunei Darussalam,2020-08-15,6.795
BRN,Brunei Darussalam,2020-08-16,6.795
BRN,Brunei Darussalam,2020-08-17,6.795
BRN,Brunei Darussalam,2020-08-18,6.795
BRN,Brunei Darussalam,2020-08-19,6.795
BRN,Brunei Darussalam,2020-08-20,6.795
BRN,Brunei Darussalam,2020-08-21,6.795
BRN,Brunei Darussalam,2020-08-22,6.795
BRN,Brunei Darussalam,2020-08-23,6.795
BRN,Brunei Darussalam,2020-08-24,6.795
BRN,Brunei Darussalam,2020-08-25,6.795
BRN,Brunei Darussalam,2020-08-26,6.795
BRN,Brunei Darussalam,2020-08-27,6.795
BRN,Brunei Darussalam,2020-08-28,6.795
BRN,Brunei Darussalam,2020-08-29,6.795
BRN,Brunei Darussalam,2020-08-30,6.795
BRN,Brunei Darussalam,2020-08-31,6.795
BRN,Brunei Darussalam,2020-09-01,6.795
BRN,Brunei Darussalam,2020-09-02,6.795
BRN,Brunei Darussalam,2020-09-03,6.795
BRN,Brunei Darussalam,2020-09-04,6.795
BRN,Brunei Darussalam,2020-09-05,6.795
BRN,Brunei Darussalam,2020-09-06,6.795
BRN,Brunei Darussalam,2020-09-07,6.795
BRN,Brunei Darussalam,2020-09-08,6.795
BRN,Brunei Darussalam,2020-09-09,6.795
BRN,Brunei Darussalam,2020-09-10,6.795
BRN,Brunei Darussalam,2020-09-11,6.795
BRN,Brunei Darussalam,2020-09-12,6.795
BRN,Brunei Darussalam,2020-09-13,6.795
BRN,Brunei Darussalam,2020-09-14,6.795
BRN,Brunei Darussalam,2020-09-15,6.795
BRN,Brunei Darussalam,2020-09-16,6.795
BRN,Brunei Darussalam,2020-09-17,6.795
BRN,Brunei Darussalam,2020-09-18,6.795
BRN,Brunei Darussalam,2020-09-19,6.795
BRN,Brunei Darussalam,2020-09-20,6.795
BRN,Brunei Darussalam,2020-09-21,6.795
BRN,Brunei Darussalam,2020-09-22,6.795
BRN,Brunei Darussalam,2020-09-23,6.795
BRN,Brunei Darussalam,2020-09-24,6.795
BRN,Brunei Darussalam,2020-09-25,6.795
BRN,Brunei Darussalam,2020-09-26,6.795
BRN,Brunei Darussalam,2020-09-27,6.795
BRN,Brunei Darussalam,2020-09-28,6.795
BRN,Brunei Darussalam,2020-09-29,6.795
BRN,Brunei Darussalam,2020-09-30,6.795
BRN,Brunei Darussalam,2020-10-01,6.795
BRN,Brunei Darussalam,2020-10-02,6.795
BRN,Brunei Darussalam,2020-10-03,6.795
BRN,Brunei Darussalam,2020-10-04,6.795
BRN,Brunei Darussalam,2020-10-05,6.795
BRN,Brunei Darussalam,2020-10-06,6.795
BRN,Brunei Darussalam,2020-10-07,6.795
BRN,Brunei Darussalam,2020-10-08,6.795
BRN,Brunei Darussalam,2020-10-09,6.795
BRN,Brunei Darussalam,2020-10-10,6.795
BRN,Brunei Darussalam,2020-10-11,6.795
BRN,Brunei Darussalam,2020-10-12,6.795
BRN,Brunei Darussalam,2020-10-13,6.795
BRN,Brunei Darussalam,2020-10-14,6.795
BRN,Brunei Darussalam,2020-10-15,6.795
BRN,Brunei Darussalam,2020-10-16,6.795
BRN,Brunei Darussalam,2020-10-17,6.795
BRN,Brunei Darussalam,2020-10-18,6.795
BRN,Brunei Darussalam,2020-10-19,6.795
BRN,Brunei Darussalam,2020-10-20,6.795
BRN,Brunei Darussalam,2020-10-21,6.795
BRN,Brunei Darussalam,2020-10-22,6.795
BRN,Brunei Darussalam,2020-10-23,6.795
BRN,Brunei Darussalam,2020-10-24,6.795
BRN,Brunei Darussalam,2020-10-25,6.795
BRN,Brunei Darussalam,2020-10-26,6.795
BRN,Brunei Darussalam,2020-10-27,6.795
BRN,Brunei Darussalam,2020-10-28,6.795
BRN,Brunei Darussalam,2020-10-29,6.795
BRN,Brunei Darussalam,2020-10-30,6.795
BRN,Brunei Darussalam,2020-10-31,6.795
BRN,Brunei Darussalam,2020-11-01,6.795
BRN,Brunei Darussalam,2020-11-02,6.795
BRN,Brunei Darussalam,2020-11-03,6.795
BRN,Brunei Darussalam,2020-11-04,6.795
BRN,Brunei Darussalam,2020-11-05,6.795
BRN,Brunei Darussalam,2020-11-06,6.795
BRN,Brunei Darussalam,2020-11-07,6.795
BRN,Brunei Darussalam,2020-11-08,6.795
BRN,Brunei Darussalam,2020-11-09,6.795
BRN,Brunei Darussalam,2020-11-10,6.795
BRN,Brunei Darussalam,2020-11-11,6.795
BRN,Brunei Darussalam,2020-11-12,6.795
BRN,Brunei Darussalam,2020-11-13,6.795
BRN,Brunei Darussalam,2020-11-14,6.795
BRN,Brunei Darussalam,2020-11-15,6.795
BRN,Brunei Darussalam,2020-11-16,6.795
BRN,Brunei Darussalam,2020-11-17,6.795
BRN,Brunei Darussalam,2020-11-18,6.795
BRN,Brunei Darussalam,2020-11-19,6.795
BRN,Brunei Darussalam,2020-11-20,6.795
BRN,Brunei Darussalam,2020-11-21,6.795
BRN,Brunei Darussalam,2020-11-22,6.795
BRN,Brunei Darussalam,2020-11-23,6.795
BRN,Brunei Darussalam,2020-11-24,6.795
BRN,Brunei Darussalam,2020-11-25,6.795
BRN,Brunei Darussalam,2020-11-26,6.795
BRN,Brunei Darussalam,2020-11-27,6.795
BRN,Brunei Darussalam,2020-11-28,6.795
BRN,Brunei Darussalam,2020-11-29,6.795
BRN,Brunei Darussalam,2020-11-30,6.795
BRN,Brunei Darussalam,2020-12-01,6.795
BRN,Brunei Darussalam,2020-12-02,6.795
BRN,Brunei Darussalam,2020-12-03,6.795
BRN,Brunei Darussalam,2020-12-04,6.795
BRN,Brunei Darussalam,2020-12-05,6.795
BRN,Brunei Darussalam,2020-12-06,6.795
BRN,Brunei Darussalam,2020-12-07,6.795
BRN,Brunei Darussalam,2020-12-08,6.795
BRN,Brunei Darussalam,2020-12-09,6.795
BRN,Brunei Darussalam,2020-12-10,6.795
BRN,Brunei Darussalam,2020-12-11,6.795
BRN,Brunei Darussalam,2020-12-12,6.795
BRN,Brunei Darussalam,2020-12-13,6.795
BRN,Brunei Darussalam,2020-12-14,6.795
BRN,Brunei Darussalam,2020-12-15,6.795
BRN,Brunei Darussalam,2020-12-16,6.795
BRN,Brunei Darussalam,2020-12-17,6.795
BRN,Brunei Darussalam,2020-12-18,6.795
BRN,Brunei Darussalam,2020-12-19,6.795
BRN,Brunei Darussalam,2020-12-20,6.795
BRN,Brunei Darussalam,2020-12-21,6.795
BRN,Brunei Darussalam,2020-12-22,6.795
BRN,Brunei Darussalam,2020-12-23,6.795
BRN,Brunei Darussalam,2020-12-24,6.795
BRN,Brunei Darussalam,2020-12-25,6.795
BRN,Brunei Darussalam,2020-12-26,6.795
BRN,Brunei Darussalam,2020-12-27,6.795
BRN,Brunei Darussalam,2020-12-28,6.795
BRN,Brunei Darussalam,2020-12-29,6.795
BRN,Brunei Darussalam,2020-12-30,6.795
BRN,Brunei Darussalam,2020-12-31,6.795
BRN,Brunei Darussalam,2021-01-01,6.795
BRN,Brunei Darussalam,2021-01-02,6.795
BRN,Brunei Darussalam,2021-01-03,6.795
BRN,Brunei Darussalam,2021-01-04,6.795
BRN,Brunei Darussalam,2021-01-05,6.795
BRN,Brunei Darussalam,2021-01-06,6.795
BRN,Brunei Darussalam,2021-01-07,6.795
BRN,Brunei Darussalam,2021-01-08,6.795
BRN,Brunei Darussalam,2021-01-09,6.795
BRN,Brunei Darussalam,2021-01-10,6.795
BRN,Brunei Darussalam,2021-01-11,6.795
BRN,Brunei Darussalam,2021-01-12,6.795
BRN,Brunei Darussalam,2021-01-13,6.795
BRN,Brunei Darussalam,2021-01-14,6.795
BRN,Brunei Darussalam,2021-01-15,6.795
BRN,Brunei Darussalam,2021-01-16,6.795
BRN,Brunei Darussalam,2021-01-17,6.795
BRN,Brunei Darussalam,2021-01-18,6.795
BRN,Brunei Darussalam,2021-01-19,6.795
BRN,Brunei Darussalam,2021-01-20,6.795
BRN,Brunei Darussalam,2021-01-21,6.795
BRN,Brunei Darussalam,2021-01-22,6.795
BRN,Brunei Darussalam,2021-01-23,6.795
BRN,Brunei Darussalam,2021-01-24,6.795
BRN,Brunei Darussalam,2021-01-25,6.795
BRN,Brunei Darussalam,2021-01-26,6.795
BRN,Brunei Darussalam,2021-01-27,6.795
BRN,Brunei Darussalam,2021-01-28,6.795
BRN,Brunei Darussalam,2021-01-29,6.795
BRN,Brunei Darussalam,2021-01-30,6.795
BRN,Brunei Darussalam,2021-01-31,6.795
BRN,Brunei Darussalam,2021-02-01,6.795
BRN,Brunei Darussalam,2021-02-02,6.795
BRN,Brunei Darussalam,2021-02-03,6.795
BRN,Brunei Darussalam,2021-02-04,6.795
BRN,Brunei Darussalam,2021-02-05,6.795
BRN,Brunei Darussalam,2021-02-06,6.795
BRN,Brunei Darussalam,2021-02-07,6.795
BRN,Brunei Darussalam,2021-02-08,6.795
BRN,Brunei Darussalam,2021-02-09,6.795
BRN,Brunei Darussalam,2021-02-10,6.795
BRN,Brunei Darussalam,2021-02-11,6.795
BRN,Brunei Darussalam,2021-02-12,6.795
BRN,Brunei Darussalam,2021-02-13,6.795
BRN,Brunei Darussalam,2021-02-14,6.795
BRN,Brunei Darussalam,2021-02-15,6.795
BRN,Brunei Darussalam,2021-02-16,6.795
BRN,Brunei Darussalam,2021-02-17,6.795
BRN,Brunei Darussalam,2021-02-18,6.795
BRN,Brunei Darussalam,2021-02-19,6.795
BRN,Brunei Darussalam,2021-02-20,6.795
BRN,Brunei Darussalam,2021-02-21,6.795
BRN,Brunei Darussalam,2021-02-22,6.795
BRN,Brunei Darussalam,2021-02-23,6.795
BRN,Brunei Darussalam,2021-02-24,6.795
BRN,Brunei Darussalam,2021-02-25,6.795
BRN,Brunei Darussalam,2021-02-26,6.795
BRN,Brunei Darussalam,2021-02-27,6.795
BRN,Brunei Darussalam,2021-02-28,6.795
BRN,Brunei Darussalam,2021-03-01,6.795
BRN,Brunei Darussalam,2021-03-02,6.795
BRN,Brunei Darussalam,2021-03-03,6.795
BRN,Brunei Darussalam,2021-03-04,6.795
BRN,Brunei Darussalam,2021-03-05,6.795
BRN,Brunei Darussalam,2021-03-06,6.795
BRN,Brunei Darussalam,2021-03-07,6.795
BRN,Brunei Darussalam,2021-03-08,6.795
BRN,Brunei Darussalam,2021-03-09,6.795
BRN,Brunei Darussalam,2021-03-10,6.795
BRN,Brunei Darussalam,2021-03-11,6.795
BRN,Brunei Darussalam,2021-03-12,6.795
BRN,Brunei Darussalam,2021-03-13,6.795
BRN,Brunei Darussalam,2021-03-14,6.795
BRN,Brunei Darussalam,2021-03-15,6.795
BRN,Brunei Darussalam,2021-03-16,6.795
BRN,Brunei Darussalam,2021-03-17,6.795
BRN,Brunei Darussalam,2021-03-18,6.795
BRN,Brunei Darussalam,2021-03-19,6.795
BRN,Brunei Darussalam,2021-03-20,6.795
BRN,Brunei Darussalam,2021-03-21,6.795
BRN,Brunei Darussalam,2021-03-22,6.795
BRN,Brunei Darussalam,2021-03-23,6.795
BRN,Brunei Darussalam,2021-03-24,6.795
BRN,Brunei Darussalam,2021-03-25,6.795
BRN,Brunei Darussalam,2021-03-26,6.795
BRN,Brunei Darussalam,2021-03-27,6.795
BRN,Brunei Darussalam,2021-03-28,6.795
BRN,Brunei Darussalam,2021-03-29,6.795
BRN,Brunei Darussalam,2021-03-30,6.795
BRN,Brunei Darussalam,2021-03-31,6.795
BRN,Brunei Darussalam,2021-04-01,6.795
BRN,Brunei Darussalam,2021-04-02,6.795
BRN,Brunei Darussalam,2021-04-03,6.795
BRN,Brunei Darussalam,2021-04-04,6.795
BRN,Brunei Darussalam,2021-04-05,6.795
BRN,Brunei Darussalam,2021-04-06,6.795
BRN,Brunei Darussalam,2021-04-07,6.795
BRN,Brunei Darussalam,2021-04-08,6.795
BRN,Brunei Darussalam,2021-04-09,6.795
BRN,Brunei Darussalam,2021-04-10,6.795
BRN,Brunei Darussalam,2021-04-11,6.795
BRN,Brunei Darussalam,2021-04-12,6.795
BRN,Brunei Darussalam,2021-04-13,6.795
BRN,Brunei Darussalam,2021-04-14,6.795
BRN,Brunei Darussalam,2021-04-15,6.795
BRN,Brunei Darussalam,2021-04-16,6.795
BRN,Brunei Darussalam,2021-04-17,6.795
BRN,Brunei Darussalam,2021-04-18,6.795
BRN,Brunei Darussalam,2021-04-19,6.795
BRN,Brunei Darussalam,2021-04-20,6.795
BRN,Brunei Darussalam,2021-04-21,6.795
BRN,Brunei Darussalam,2021-04-22,6.795
BRN,Brunei Darussalam,2021-04-23,6.795
BRN,Brunei Darussalam,2021-04-24,6.795
BRN,Brunei Darussalam,2021-04-25,6.795
BRN,Brunei Darussalam,2021-04-26,6.795
BRN,Brunei Darussalam,2021-04-27,6.795
BRN,Brunei Darussalam,2021-04-28,6.795
BRN,Brunei Darussalam,2021-04-29,6.795
BRN,Brunei Darussalam,2021-04-30,6.795
BRN,Brunei Darussalam,2021-05-01,6.795
BRN,Brunei Darussalam,2021-05-02,6.795
BRN,Brunei Darussalam,2021-05-03,6.795
BRN,Brunei Darussalam,2021-05-04,6.795
BRN,Brunei Darussalam,2021-05-05,6.795
BRN,Brunei Darussalam,2021-05-06,6.795
BRN,Brunei Darussalam,2021-05-07,6.795
BRN,Brunei Darussalam,2021-05-08,6.795
BRN,Brunei Darussalam,2021-05-09,6.795
BRN,Brunei Darussalam,2021-05-10,6.795
BRN,Brunei Darussalam,2021-05-11,6.795
BRN,Brunei Darussalam,2021-05-12,6.795
BRN,Brunei Darussalam,2021-05-13,6.795
BRN,Brunei Darussalam,2021-05-14,6.795
BRN,Brunei Darussalam,2021-05-15,6.795
BRN,Brunei Darussalam,2021-05-16,6.795
BRN,Brunei Darussalam,2021-05-17,6.795
BRN,Brunei Darussalam,2021-05-18,6.795
BRN,Brunei Darussalam,2021-05-19,6.795
BRN,Brunei Darussalam,2021-05-20,6.795
BRN,Brunei Darussalam,2021-05-21,6.795
BRN,Brunei Darussalam,2021-05-22,6.795
BRN,Brunei Darussalam,2021-05-23,6.795
BRN,Brunei Darussalam,2021-05-24,6.795
BRN,Brunei Darussalam,2021-05-25,6.795
BRN,Brunei Darussalam,2021-05-26,6.795
BRN,Brunei Darussalam,2021-05-27,6.795
BRN,Brunei Darussalam,2021-05-28,6.795
BRN,Brunei Darussalam,2021-05-29,6.795
BRN,Brunei Darussalam,2021-05-30,6.795
BRN,Brunei Darussalam,2021-05-31,6.795
