iso_code,country,date,owid_total_deaths_per_million
BGD,Bangladesh,2020-06-04,4.742
BGD,Bangladesh,2020-06-05,4.9239999999999995
BGD,Bangladesh,2020-06-06,5.1370000000000005
BGD,Bangladesh,2020-06-07,5.392
BGD,Bangladesh,2020-06-08,5.647
BGD,Bangladesh,2020-06-09,5.92
BGD,Bangladesh,2020-06-10,6.145
BGD,Bangladesh,2020-06-11,6.37
BGD,Bangladesh,2020-06-12,6.649
BGD,Bangladesh,2020-06-13,6.916
BGD,Bangladesh,2020-06-14,7.11
BGD,Bangladesh,2020-06-15,7.341
BGD,Bangladesh,2020-06-16,7.662999999999999
BGD,Bangladesh,2020-06-17,7.9239999999999995
BGD,Bangladesh,2020-06-18,8.155
BGD,Bangladesh,2020-06-19,8.427999999999999
BGD,Bangladesh,2020-06-20,8.652999999999999
BGD,Bangladesh,2020-06-21,8.889
BGD,Bangladesh,2020-06-22,9.12
BGD,Bangladesh,2020-06-23,9.381
BGD,Bangladesh,2020-06-24,9.606
BGD,Bangladesh,2020-06-25,9.843
BGD,Bangladesh,2020-06-26,10.086
BGD,Bangladesh,2020-06-27,10.292
BGD,Bangladesh,2020-06-28,10.552999999999999
BGD,Bangladesh,2020-06-29,10.825999999999999
BGD,Bangladesh,2020-06-30,11.215
BGD,Bangladesh,2020-07-01,11.464
BGD,Bangladesh,2020-07-02,11.695
BGD,Bangladesh,2020-07-03,11.95
BGD,Bangladesh,2020-07-04,12.126
BGD,Bangladesh,2020-07-05,12.46
BGD,Bangladesh,2020-07-06,12.727
BGD,Bangladesh,2020-07-07,13.061
BGD,Bangladesh,2020-07-08,13.34
BGD,Bangladesh,2020-07-09,13.589
BGD,Bangladesh,2020-07-10,13.814
BGD,Bangladesh,2020-07-11,13.995999999999999
BGD,Bangladesh,2020-07-12,14.280999999999999
BGD,Bangladesh,2020-07-13,14.517999999999999
BGD,Bangladesh,2020-07-14,14.719000000000001
BGD,Bangladesh,2020-07-15,14.919
BGD,Bangladesh,2020-07-16,15.155999999999999
BGD,Bangladesh,2020-07-17,15.465
BGD,Bangladesh,2020-07-18,15.672
BGD,Bangladesh,2020-07-19,15.897
BGD,Bangladesh,2020-07-20,16.2
BGD,Bangladesh,2020-07-21,16.449
BGD,Bangladesh,2020-07-22,16.704
BGD,Bangladesh,2020-07-23,17.008
BGD,Bangladesh,2020-07-24,17.22
BGD,Bangladesh,2020-07-25,17.451
BGD,Bangladesh,2020-07-26,17.779
BGD,Bangladesh,2020-07-27,18.004
BGD,Bangladesh,2020-07-28,18.215999999999998
BGD,Bangladesh,2020-07-29,18.429000000000002
BGD,Bangladesh,2020-07-30,18.72
BGD,Bangladesh,2020-07-31,18.89
BGD,Bangladesh,2020-08-01,19.018
BGD,Bangladesh,2020-08-02,19.151
BGD,Bangladesh,2020-08-03,19.333
BGD,Bangladesh,2020-08-04,19.637
BGD,Bangladesh,2020-08-05,19.837
BGD,Bangladesh,2020-08-06,20.074
BGD,Bangladesh,2020-08-07,20.238
BGD,Bangladesh,2020-08-08,20.432000000000002
BGD,Bangladesh,2020-08-09,20.639
BGD,Bangladesh,2020-08-10,20.875999999999998
BGD,Bangladesh,2020-08-11,21.076
BGD,Bangladesh,2020-08-12,21.331
BGD,Bangladesh,2020-08-13,21.598000000000003
BGD,Bangladesh,2020-08-14,21.805
BGD,Bangladesh,2020-08-15,22.011
BGD,Bangladesh,2020-08-16,22.205
BGD,Bangladesh,2020-08-17,22.43
BGD,Bangladesh,2020-08-18,22.709
BGD,Bangladesh,2020-08-19,22.958000000000002
BGD,Bangladesh,2020-08-20,23.206999999999997
BGD,Bangladesh,2020-08-21,23.444000000000003
BGD,Bangladesh,2020-08-22,23.723000000000003
BGD,Bangladesh,2020-08-23,23.93
BGD,Bangladesh,2020-08-24,24.185
BGD,Bangladesh,2020-08-25,24.458000000000002
BGD,Bangladesh,2020-08-26,24.785999999999998
BGD,Bangladesh,2020-08-27,25.059
BGD,Bangladesh,2020-08-28,25.345
BGD,Bangladesh,2020-08-29,25.539
BGD,Bangladesh,2020-08-30,25.794
BGD,Bangladesh,2020-08-31,25.994
BGD,Bangladesh,2020-09-01,26.206999999999997
BGD,Bangladesh,2020-09-02,26.419
BGD,Bangladesh,2020-09-03,26.614
BGD,Bangladesh,2020-09-04,26.79
BGD,Bangladesh,2020-09-05,27.002
BGD,Bangladesh,2020-09-06,27.197
BGD,Bangladesh,2020-09-07,27.421
BGD,Bangladesh,2020-09-08,27.64
BGD,Bangladesh,2020-09-09,27.889
BGD,Bangladesh,2020-09-10,28.138
BGD,Bangladesh,2020-09-11,28.344
BGD,Bangladesh,2020-09-12,28.551
BGD,Bangladesh,2020-09-13,28.739
BGD,Bangladesh,2020-09-14,28.897
BGD,Bangladesh,2020-09-15,29.158
BGD,Bangladesh,2020-09-16,29.285
BGD,Bangladesh,2020-09-17,29.504
BGD,Bangladesh,2020-09-18,29.638
BGD,Bangladesh,2020-09-19,29.831999999999997
BGD,Bangladesh,2020-09-20,29.99
BGD,Bangladesh,2020-09-21,30.233
BGD,Bangladesh,2020-09-22,30.403000000000002
BGD,Bangladesh,2020-09-23,30.627
BGD,Bangladesh,2020-09-24,30.796999999999997
BGD,Bangladesh,2020-09-25,30.925
BGD,Bangladesh,2020-09-26,31.143
BGD,Bangladesh,2020-09-27,31.338
BGD,Bangladesh,2020-09-28,31.531999999999996
BGD,Bangladesh,2020-09-29,31.69
BGD,Bangladesh,2020-09-30,31.884
BGD,Bangladesh,2020-10-01,32.012
BGD,Bangladesh,2020-10-02,32.211999999999996
BGD,Bangladesh,2020-10-03,32.334
BGD,Bangladesh,2020-10-04,32.473
BGD,Bangladesh,2020-10-05,32.637
BGD,Bangladesh,2020-10-06,32.819
BGD,Bangladesh,2020-10-07,33.032
BGD,Bangladesh,2020-10-08,33.153
BGD,Bangladesh,2020-10-09,33.257
BGD,Bangladesh,2020-10-10,33.396
BGD,Bangladesh,2020-10-11,33.542
BGD,Bangladesh,2020-10-12,33.73
BGD,Bangladesh,2020-10-13,33.864000000000004
BGD,Bangladesh,2020-10-14,33.961
BGD,Bangladesh,2020-10-15,34.052
BGD,Bangladesh,2020-10-16,34.143
BGD,Bangladesh,2020-10-17,34.283
BGD,Bangladesh,2020-10-18,34.368
BGD,Bangladesh,2020-10-19,34.495
BGD,Bangladesh,2020-10-20,34.605
BGD,Bangladesh,2020-10-21,34.75
BGD,Bangladesh,2020-10-22,34.896
BGD,Bangladesh,2020-10-23,34.981
BGD,Bangladesh,2020-10-24,35.096
BGD,Bangladesh,2020-10-25,35.236
BGD,Bangladesh,2020-10-26,35.327
BGD,Bangladesh,2020-10-27,35.449
BGD,Bangladesh,2020-10-28,35.588
BGD,Bangladesh,2020-10-29,35.74
BGD,Bangladesh,2020-10-30,35.855
BGD,Bangladesh,2020-10-31,35.965
BGD,Bangladesh,2020-11-01,36.074
BGD,Bangladesh,2020-11-02,36.226
BGD,Bangladesh,2020-11-03,36.329
BGD,Bangladesh,2020-11-04,36.457
BGD,Bangladesh,2020-11-05,36.56
BGD,Bangladesh,2020-11-06,36.650999999999996
BGD,Bangladesh,2020-11-07,36.73
BGD,Bangladesh,2020-11-08,36.839
BGD,Bangladesh,2020-11-09,36.991
BGD,Bangladesh,2020-11-10,37.088
BGD,Bangladesh,2020-11-11,37.203
BGD,Bangladesh,2020-11-12,37.282
BGD,Bangladesh,2020-11-13,37.398
BGD,Bangladesh,2020-11-14,37.483000000000004
BGD,Bangladesh,2020-11-15,37.61
BGD,Bangladesh,2020-11-16,37.738
BGD,Bangladesh,2020-11-17,37.975
BGD,Bangladesh,2020-11-18,38.102
BGD,Bangladesh,2020-11-19,38.284
BGD,Bangladesh,2020-11-20,38.387
BGD,Bangladesh,2020-11-21,38.556999999999995
BGD,Bangladesh,2020-11-22,38.788000000000004
BGD,Bangladesh,2020-11-23,38.958
BGD,Bangladesh,2020-11-24,39.152
BGD,Bangladesh,2020-11-25,39.389
BGD,Bangladesh,2020-11-26,39.614000000000004
BGD,Bangladesh,2020-11-27,39.735
BGD,Bangladesh,2020-11-28,39.954
BGD,Bangladesh,2020-11-29,40.13
BGD,Bangladesh,2020-11-30,40.343
BGD,Bangladesh,2020-12-01,40.531
BGD,Bangladesh,2020-12-02,40.762
BGD,Bangladesh,2020-12-03,40.974
BGR,Bulgaria,2020-03-11,0.14400000000000002
BGR,Bulgaria,2020-03-12,0.14400000000000002
BGR,Bulgaria,2020-03-13,0.14400000000000002
BGR,Bulgaria,2020-03-14,0.28800000000000003
BGR,Bulgaria,2020-03-15,0.28800000000000003
BGR,Bulgaria,2020-03-16,0.28800000000000003
BGR,Bulgaria,2020-03-17,0.28800000000000003
BGR,Bulgaria,2020-03-18,0.28800000000000003
BGR,Bulgaria,2020-03-19,0.43200000000000005
BGR,Bulgaria,2020-03-20,0.43200000000000005
BGR,Bulgaria,2020-03-21,0.43200000000000005
BGR,Bulgaria,2020-03-22,0.43200000000000005
BGR,Bulgaria,2020-03-23,0.43200000000000005
BGR,Bulgaria,2020-03-24,0.43200000000000005
BGR,Bulgaria,2020-03-25,0.43200000000000005
BGR,Bulgaria,2020-03-26,0.43200000000000005
BGR,Bulgaria,2020-03-27,0.43200000000000005
BGR,Bulgaria,2020-03-28,1.0070000000000001
BGR,Bulgaria,2020-03-29,1.151
BGR,Bulgaria,2020-03-30,1.151
BGR,Bulgaria,2020-03-31,1.151
BGR,Bulgaria,2020-04-01,1.439
BGR,Bulgaria,2020-04-02,1.439
BGR,Bulgaria,2020-04-03,2.015
BGR,Bulgaria,2020-04-04,2.447
BGR,Bulgaria,2020-04-05,2.878
BGR,Bulgaria,2020-04-06,3.1660000000000004
BGR,Bulgaria,2020-04-07,3.31
BGR,Bulgaria,2020-04-08,3.4539999999999997
BGR,Bulgaria,2020-04-09,3.4539999999999997
BGR,Bulgaria,2020-04-10,3.5980000000000003
BGR,Bulgaria,2020-04-11,4.03
BGR,Bulgaria,2020-04-12,4.1739999999999995
BGR,Bulgaria,2020-04-13,4.605
BGR,Bulgaria,2020-04-14,5.037
BGR,Bulgaria,2020-04-15,5.181
BGR,Bulgaria,2020-04-16,5.468999999999999
BGR,Bulgaria,2020-04-17,5.901
BGR,Bulgaria,2020-04-18,5.901
BGR,Bulgaria,2020-04-19,6.045
BGR,Bulgaria,2020-04-20,6.188
BGR,Bulgaria,2020-04-21,6.476
BGR,Bulgaria,2020-04-22,7.0520000000000005
BGR,Bulgaria,2020-04-23,7.484
BGR,Bulgaria,2020-04-24,7.772
BGR,Bulgaria,2020-04-25,7.915
BGR,Bulgaria,2020-04-26,8.059
BGR,Bulgaria,2020-04-27,8.347000000000001
BGR,Bulgaria,2020-04-28,8.347000000000001
BGR,Bulgaria,2020-04-29,9.211
BGR,Bulgaria,2020-04-30,9.499
BGR,Bulgaria,2020-05-01,9.786
BGR,Bulgaria,2020-05-02,10.362
BGR,Bulgaria,2020-05-03,10.505999999999998
BGR,Bulgaria,2020-05-04,11.225999999999999
BGR,Bulgaria,2020-05-05,11.513
BGR,Bulgaria,2020-05-06,12.089
BGR,Bulgaria,2020-05-07,12.089
BGR,Bulgaria,2020-05-08,12.377
BGR,Bulgaria,2020-05-09,12.953
BGR,Bulgaria,2020-05-10,13.095999999999998
BGR,Bulgaria,2020-05-11,13.384
BGR,Bulgaria,2020-05-12,13.672
BGR,Bulgaria,2020-05-13,13.815999999999999
BGR,Bulgaria,2020-05-14,14.248
BGR,Bulgaria,2020-05-15,14.68
BGR,Bulgaria,2020-05-16,15.110999999999999
BGR,Bulgaria,2020-05-17,15.543
BGR,Bulgaria,2020-05-18,15.831
BGR,Bulgaria,2020-05-19,16.119
BGR,Bulgaria,2020-05-20,16.694000000000003
BGR,Bulgaria,2020-05-21,17.27
BGR,Bulgaria,2020-05-22,17.99
BGR,Bulgaria,2020-05-23,18.134
BGR,Bulgaria,2020-05-24,18.709
BGR,Bulgaria,2020-05-25,18.709
BGR,Bulgaria,2020-05-26,18.709
BGR,Bulgaria,2020-05-27,19.141
BGR,Bulgaria,2020-05-28,19.285
BGR,Bulgaria,2020-05-29,19.573
BGR,Bulgaria,2020-05-30,20.004
BGR,Bulgaria,2020-05-31,20.148
BGR,Bulgaria,2020-06-01,20.148
BGR,Bulgaria,2020-06-02,20.724
BGR,Bulgaria,2020-06-03,21.011999999999997
BGR,Bulgaria,2020-06-04,21.156
BGR,Bulgaria,2020-06-05,22.883000000000003
BGR,Bulgaria,2020-06-06,23.026999999999997
BGR,Bulgaria,2020-06-07,23.026999999999997
BGR,Bulgaria,2020-06-08,23.601999999999997
BGR,Bulgaria,2020-06-09,24.034000000000002
BGR,Bulgaria,2020-06-10,24.034000000000002
BGR,Bulgaria,2020-06-11,24.178
BGR,Bulgaria,2020-06-12,24.754
BGR,Bulgaria,2020-06-13,24.754
BGR,Bulgaria,2020-06-14,25.041999999999998
BGR,Bulgaria,2020-06-15,25.329
BGR,Bulgaria,2020-06-16,26.049
BGR,Bulgaria,2020-06-17,26.480999999999998
BGR,Bulgaria,2020-06-18,27.344
BGR,Bulgaria,2020-06-19,27.776
BGR,Bulgaria,2020-06-20,28.64
BGR,Bulgaria,2020-06-21,28.64
BGR,Bulgaria,2020-06-22,29.791
BGR,Bulgaria,2020-06-23,29.935
BGR,Bulgaria,2020-06-24,30.079
BGR,Bulgaria,2020-06-25,30.366999999999997
BGR,Bulgaria,2020-06-26,30.941999999999997
BGR,Bulgaria,2020-06-27,31.086
BGR,Bulgaria,2020-06-28,31.518
BGR,Bulgaria,2020-06-29,32.094
BGR,Bulgaria,2020-06-30,33.101
BGR,Bulgaria,2020-07-01,33.389
BGR,Bulgaria,2020-07-02,33.389
BGR,Bulgaria,2020-07-03,34.396
BGR,Bulgaria,2020-07-04,34.684
BGR,Bulgaria,2020-07-05,35.404
BGR,Bulgaria,2020-07-06,35.979
BGR,Bulgaria,2020-07-07,36.555
BGR,Bulgaria,2020-07-08,37.275
BGR,Bulgaria,2020-07-09,37.705999999999996
BGR,Bulgaria,2020-07-10,38.426
BGR,Bulgaria,2020-07-11,38.426
BGR,Bulgaria,2020-07-12,38.57
BGR,Bulgaria,2020-07-13,39.721
BGR,Bulgaria,2020-07-14,40.729
BGR,Bulgaria,2020-07-15,41.592
BGR,Bulgaria,2020-07-16,42.168
BGR,Bulgaria,2020-07-17,42.743
BGR,Bulgaria,2020-07-18,43.031000000000006
BGR,Bulgaria,2020-07-19,43.175
BGR,Bulgaria,2020-07-20,44.326
BGR,Bulgaria,2020-07-21,45.04600000000001
BGR,Bulgaria,2020-07-22,46.196999999999996
BGR,Bulgaria,2020-07-23,47.349
BGR,Bulgaria,2020-07-24,48.5
BGR,Bulgaria,2020-07-25,48.644
BGR,Bulgaria,2020-07-26,48.931999999999995
BGR,Bulgaria,2020-07-27,49.93899999999999
BGR,Bulgaria,2020-07-28,51.091
BGR,Bulgaria,2020-07-29,52.961000000000006
BGR,Bulgaria,2020-07-30,53.825
BGR,Bulgaria,2020-07-31,55.12
BGR,Bulgaria,2020-08-01,55.408
BGR,Bulgaria,2020-08-02,55.84
BGR,Bulgaria,2020-08-03,58.143
BGR,Bulgaria,2020-08-04,59.726000000000006
BGR,Bulgaria,2020-08-05,61.021
BGR,Bulgaria,2020-08-06,62.604
BGR,Bulgaria,2020-08-07,63.611000000000004
BGR,Bulgaria,2020-08-08,64.043
BGR,Bulgaria,2020-08-09,64.331
BGR,Bulgaria,2020-08-10,66.058
BGR,Bulgaria,2020-08-11,67.785
BGR,Bulgaria,2020-08-12,69.368
BGR,Bulgaria,2020-08-13,69.368
BGR,Bulgaria,2020-08-14,70.807
BGR,Bulgaria,2020-08-15,71.23899999999999
BGR,Bulgaria,2020-08-16,71.671
BGR,Bulgaria,2020-08-17,73.686
BGR,Bulgaria,2020-08-18,74.693
BGR,Bulgaria,2020-08-19,75.844
BGR,Bulgaria,2020-08-20,76.564
BGR,Bulgaria,2020-08-21,77.571
BGR,Bulgaria,2020-08-22,77.571
BGR,Bulgaria,2020-08-23,78.435
BGR,Bulgaria,2020-08-24,81.025
BGR,Bulgaria,2020-08-25,82.321
BGR,Bulgaria,2020-08-26,84.335
BGR,Bulgaria,2020-08-27,85.48700000000001
BGR,Bulgaria,2020-08-28,86.78200000000001
BGR,Bulgaria,2020-08-29,87.07
BGR,Bulgaria,2020-08-30,88.221
BGR,Bulgaria,2020-08-31,90.524
BGR,Bulgaria,2020-09-01,92.395
BGR,Bulgaria,2020-09-02,93.258
BGR,Bulgaria,2020-09-03,94.697
BGR,Bulgaria,2020-09-04,95.705
BGR,Bulgaria,2020-09-05,96.568
BGR,Bulgaria,2020-09-06,97.288
BGR,Bulgaria,2020-09-07,97.432
BGR,Bulgaria,2020-09-08,99.59100000000001
BGR,Bulgaria,2020-09-09,101.03
BGR,Bulgaria,2020-09-10,101.605
BGR,Bulgaria,2020-09-11,102.613
BGR,Bulgaria,2020-09-12,103.189
BGR,Bulgaria,2020-09-13,103.62
BGR,Bulgaria,2020-09-14,104.916
BGR,Bulgaria,2020-09-15,105.92299999999999
BGR,Bulgaria,2020-09-16,106.355
BGR,Bulgaria,2020-09-17,107.794
BGR,Bulgaria,2020-09-18,108.37
BGR,Bulgaria,2020-09-19,108.65700000000001
BGR,Bulgaria,2020-09-20,109.521
BGR,Bulgaria,2020-09-21,110.09700000000001
BGR,Bulgaria,2020-09-22,110.384
BGR,Bulgaria,2020-09-23,112.111
BGR,Bulgaria,2020-09-24,112.975
BGR,Bulgaria,2020-09-25,113.551
BGR,Bulgaria,2020-09-26,113.551
BGR,Bulgaria,2020-09-27,114.55799999999999
BGR,Bulgaria,2020-09-28,116.141
BGR,Bulgaria,2020-09-29,117.005
BGR,Bulgaria,2020-09-30,118.73200000000001
BGR,Bulgaria,2020-10-01,118.73200000000001
BGR,Bulgaria,2020-10-02,120.603
BGR,Bulgaria,2020-10-03,121.03399999999999
BGR,Bulgaria,2020-10-04,121.46600000000001
BGR,Bulgaria,2020-10-05,122.905
BGR,Bulgaria,2020-10-06,124.057
BGR,Bulgaria,2020-10-07,125.64
BGR,Bulgaria,2020-10-08,126.647
BGR,Bulgaria,2020-10-09,127.654
BGR,Bulgaria,2020-10-10,128.23
BGR,Bulgaria,2020-10-11,128.374
BGR,Bulgaria,2020-10-12,131.684
BGR,Bulgaria,2020-10-13,132.835
BGR,Bulgaria,2020-10-14,133.69899999999998
BGR,Bulgaria,2020-10-15,135.858
BGR,Bulgaria,2020-10-16,137.873
BGR,Bulgaria,2020-10-17,139.312
BGR,Bulgaria,2020-10-18,141.90200000000002
BGR,Bulgaria,2020-10-19,145.06799999999998
BGR,Bulgaria,2020-10-20,146.65200000000002
BGR,Bulgaria,2020-10-21,150.825
BGR,Bulgaria,2020-10-22,153.128
BGR,Bulgaria,2020-10-23,154.999
BGR,Bulgaria,2020-10-24,156.006
BGR,Bulgaria,2020-10-25,157.445
BGR,Bulgaria,2020-10-26,163.49
BGR,Bulgaria,2020-10-27,167.088
BGR,Bulgaria,2020-10-28,172.269
BGR,Bulgaria,2020-10-29,176.298
BGR,Bulgaria,2020-10-30,180.472
BGR,Bulgaria,2020-10-31,184.07
BGR,Bulgaria,2020-11-01,186.804
BGR,Bulgaria,2020-11-02,194.144
BGR,Bulgaria,2020-11-03,203.21099999999998
BGR,Bulgaria,2020-11-04,210.982
BGR,Bulgaria,2020-11-05,218.46599999999998
BGR,Bulgaria,2020-11-06,226.813
BGR,Bulgaria,2020-11-07,234.873
BGR,Bulgaria,2020-11-08,239.622
BGR,Bulgaria,2020-11-09,254.877
BGR,Bulgaria,2020-11-10,266.39099999999996
BGR,Bulgaria,2020-11-11,273.155
BGR,Bulgaria,2020-11-12,283.517
BGR,Bulgaria,2020-11-13,295.75
BGR,Bulgaria,2020-11-14,300.931
BGR,Bulgaria,2020-11-15,306.543
BGR,Bulgaria,2020-11-16,328.41900000000004
BGR,Bulgaria,2020-11-17,347.272
BGR,Bulgaria,2020-11-18,364.11
BGR,Bulgaria,2020-11-19,381.236
BGR,Bulgaria,2020-11-20,399.80199999999996
BGR,Bulgaria,2020-11-21,405.846
BGR,Bulgaria,2020-11-22,414.481
BGR,Bulgaria,2020-11-23,441.68199999999996
BGR,Bulgaria,2020-11-24,464.277
BGR,Bulgaria,2020-11-25,484.569
BGR,Bulgaria,2020-11-26,507.88300000000004
BGR,Bulgaria,2020-11-27,529.615
BGR,Bulgaria,2020-11-28,539.545
BGR,Bulgaria,2020-11-29,548.9
BGR,Bulgaria,2020-11-30,580.705
BGR,Bulgaria,2020-12-01,602.725
BGR,Bulgaria,2020-12-02,625.6080000000001
BGR,Bulgaria,2020-12-03,648.059
BHR,Bahrain,2020-03-16,0.588
BHR,Bahrain,2020-03-17,0.588
BHR,Bahrain,2020-03-18,0.588
BHR,Bahrain,2020-03-19,0.588
BHR,Bahrain,2020-03-20,0.588
BHR,Bahrain,2020-03-21,0.588
BHR,Bahrain,2020-03-22,1.175
BHR,Bahrain,2020-03-23,1.175
BHR,Bahrain,2020-03-24,1.7630000000000001
BHR,Bahrain,2020-03-25,2.351
BHR,Bahrain,2020-03-26,2.351
BHR,Bahrain,2020-03-27,2.351
BHR,Bahrain,2020-03-28,2.351
BHR,Bahrain,2020-03-29,2.351
BHR,Bahrain,2020-03-30,2.351
BHR,Bahrain,2020-03-31,2.351
BHR,Bahrain,2020-04-01,2.351
BHR,Bahrain,2020-04-02,2.351
BHR,Bahrain,2020-04-03,2.351
BHR,Bahrain,2020-04-04,2.351
BHR,Bahrain,2020-04-05,2.351
BHR,Bahrain,2020-04-06,2.351
BHR,Bahrain,2020-04-07,2.938
BHR,Bahrain,2020-04-08,2.938
BHR,Bahrain,2020-04-09,2.938
BHR,Bahrain,2020-04-10,3.5260000000000002
BHR,Bahrain,2020-04-11,3.5260000000000002
BHR,Bahrain,2020-04-12,3.5260000000000002
BHR,Bahrain,2020-04-13,3.5260000000000002
BHR,Bahrain,2020-04-14,4.114
BHR,Bahrain,2020-04-15,4.114
BHR,Bahrain,2020-04-16,4.114
BHR,Bahrain,2020-04-17,4.114
BHR,Bahrain,2020-04-18,4.114
BHR,Bahrain,2020-04-19,4.114
BHR,Bahrain,2020-04-20,4.114
BHR,Bahrain,2020-04-21,4.114
BHR,Bahrain,2020-04-22,4.114
BHR,Bahrain,2020-04-23,4.702
BHR,Bahrain,2020-04-24,4.702
BHR,Bahrain,2020-04-25,4.702
BHR,Bahrain,2020-04-26,4.702
BHR,Bahrain,2020-04-27,4.702
BHR,Bahrain,2020-04-28,4.702
BHR,Bahrain,2020-04-29,4.702
BHR,Bahrain,2020-04-30,4.702
BHR,Bahrain,2020-05-01,4.702
BHR,Bahrain,2020-05-02,4.702
BHR,Bahrain,2020-05-03,4.702
BHR,Bahrain,2020-05-04,4.702
BHR,Bahrain,2020-05-05,4.702
BHR,Bahrain,2020-05-06,4.702
BHR,Bahrain,2020-05-07,4.702
BHR,Bahrain,2020-05-08,4.702
BHR,Bahrain,2020-05-09,4.702
BHR,Bahrain,2020-05-10,4.702
BHR,Bahrain,2020-05-11,4.702
BHR,Bahrain,2020-05-12,5.289
BHR,Bahrain,2020-05-13,5.877000000000001
BHR,Bahrain,2020-05-14,5.877000000000001
BHR,Bahrain,2020-05-15,7.0520000000000005
BHR,Bahrain,2020-05-16,7.0520000000000005
BHR,Bahrain,2020-05-17,7.0520000000000005
BHR,Bahrain,2020-05-18,7.0520000000000005
BHR,Bahrain,2020-05-19,7.0520000000000005
BHR,Bahrain,2020-05-20,7.0520000000000005
BHR,Bahrain,2020-05-21,7.0520000000000005
BHR,Bahrain,2020-05-22,7.0520000000000005
BHR,Bahrain,2020-05-23,7.64
BHR,Bahrain,2020-05-24,8.228
BHR,Bahrain,2020-05-25,8.228
BHR,Bahrain,2020-05-26,8.228
BHR,Bahrain,2020-05-27,8.815
BHR,Bahrain,2020-05-28,8.815
BHR,Bahrain,2020-05-29,8.815
BHR,Bahrain,2020-05-30,9.991
BHR,Bahrain,2020-05-31,11.165999999999999
BHR,Bahrain,2020-06-01,11.165999999999999
BHR,Bahrain,2020-06-02,11.165999999999999
BHR,Bahrain,2020-06-03,11.754000000000001
BHR,Bahrain,2020-06-04,12.341
BHR,Bahrain,2020-06-05,12.929
BHR,Bahrain,2020-06-06,14.105
BHR,Bahrain,2020-06-07,15.28
BHR,Bahrain,2020-06-08,15.868
BHR,Bahrain,2020-06-09,17.043
BHR,Bahrain,2020-06-10,18.218
BHR,Bahrain,2020-06-11,19.980999999999998
BHR,Bahrain,2020-06-12,21.156999999999996
BHR,Bahrain,2020-06-13,21.744
BHR,Bahrain,2020-06-14,24.683000000000003
BHR,Bahrain,2020-06-15,27.034000000000002
BHR,Bahrain,2020-06-16,27.621
BHR,Bahrain,2020-06-17,28.796999999999997
BHR,Bahrain,2020-06-18,32.323
BHR,Bahrain,2020-06-19,33.498000000000005
BHR,Bahrain,2020-06-20,35.260999999999996
BHR,Bahrain,2020-06-21,37.024
BHR,Bahrain,2020-06-22,38.2
BHR,Bahrain,2020-06-23,39.375
BHR,Bahrain,2020-06-24,40.55
BHR,Bahrain,2020-06-25,41.726000000000006
BHR,Bahrain,2020-06-26,42.901
BHR,Bahrain,2020-06-27,45.84
BHR,Bahrain,2020-06-28,48.778
BHR,Bahrain,2020-06-29,49.36600000000001
BHR,Bahrain,2020-06-30,51.129
BHR,Bahrain,2020-07-01,54.067
BHR,Bahrain,2020-07-02,55.243
BHR,Bahrain,2020-07-03,55.83
BHR,Bahrain,2020-07-04,56.418
BHR,Bahrain,2020-07-05,57.006
BHR,Bahrain,2020-07-06,57.593
BHR,Bahrain,2020-07-07,57.593
BHR,Bahrain,2020-07-08,57.593
BHR,Bahrain,2020-07-09,60.532
BHR,Bahrain,2020-07-10,61.12
BHR,Bahrain,2020-07-11,61.12
BHR,Bahrain,2020-07-12,63.47
BHR,Bahrain,2020-07-13,64.058
BHR,Bahrain,2020-07-14,65.233
BHR,Bahrain,2020-07-15,68.76
BHR,Bahrain,2020-07-16,71.11
BHR,Bahrain,2020-07-17,72.873
BHR,Bahrain,2020-07-18,72.873
BHR,Bahrain,2020-07-19,74.04899999999999
BHR,Bahrain,2020-07-20,75.22399999999999
BHR,Bahrain,2020-07-21,75.812
BHR,Bahrain,2020-07-22,76.399
BHR,Bahrain,2020-07-23,78.75
BHR,Bahrain,2020-07-24,79.926
BHR,Bahrain,2020-07-25,80.513
BHR,Bahrain,2020-07-26,82.27600000000001
BHR,Bahrain,2020-07-27,82.86399999999999
BHR,Bahrain,2020-07-28,82.86399999999999
BHR,Bahrain,2020-07-29,84.62700000000001
BHR,Bahrain,2020-07-30,85.802
BHR,Bahrain,2020-07-31,86.39
BHR,Bahrain,2020-08-01,86.39
BHR,Bahrain,2020-08-02,86.39
BHR,Bahrain,2020-08-03,88.15299999999999
BHR,Bahrain,2020-08-04,88.741
BHR,Bahrain,2020-08-05,90.50399999999999
BHR,Bahrain,2020-08-06,91.679
BHR,Bahrain,2020-08-07,93.44200000000001
BHR,Bahrain,2020-08-08,94.618
BHR,Bahrain,2020-08-09,95.205
BHR,Bahrain,2020-08-10,95.79299999999999
BHR,Bahrain,2020-08-11,96.969
BHR,Bahrain,2020-08-12,97.556
BHR,Bahrain,2020-08-13,98.14399999999999
BHR,Bahrain,2020-08-14,98.73200000000001
BHR,Bahrain,2020-08-15,99.90700000000001
BHR,Bahrain,2020-08-16,99.90700000000001
BHR,Bahrain,2020-08-17,101.67
BHR,Bahrain,2020-08-18,102.845
BHR,Bahrain,2020-08-19,104.60799999999999
BHR,Bahrain,2020-08-20,105.196
BHR,Bahrain,2020-08-21,106.37200000000001
BHR,Bahrain,2020-08-22,107.54700000000001
BHR,Bahrain,2020-08-23,108.135
