iso_code,country,date,owid_population
CAN,Canada,2020-12-03,37742157.0
CAN,Canada,2020-12-04,37742157.0
CAN,Canada,2020-12-05,37742157.0
CAN,Canada,2020-12-06,37742157.0
CAN,Canada,2020-12-07,37742157.0
CAN,Canada,2020-12-08,37742157.0
CAN,Canada,2020-12-09,37742157.0
CAN,Canada,2020-12-10,37742157.0
CAN,Canada,2020-12-11,37742157.0
CAN,Canada,2020-12-12,37742157.0
CAN,Canada,2020-12-13,37742157.0
CAN,Canada,2020-12-14,37742157.0
CAN,Canada,2020-12-15,37742157.0
CAN,Canada,2020-12-16,37742157.0
CAN,Canada,2020-12-17,37742157.0
CAN,Canada,2020-12-18,37742157.0
CAN,Canada,2020-12-19,37742157.0
CAN,Canada,2020-12-20,37742157.0
CAN,Canada,2020-12-21,37742157.0
CAN,Canada,2020-12-22,37742157.0
CAN,Canada,2020-12-23,37742157.0
CAN,Canada,2020-12-24,37742157.0
CAN,Canada,2020-12-25,37742157.0
CAN,Canada,2020-12-26,37742157.0
CAN,Canada,2020-12-27,37742157.0
CAN,Canada,2020-12-28,37742157.0
CAN,Canada,2020-12-29,37742157.0
CAN,Canada,2020-12-30,37742157.0
CAN,Canada,2020-12-31,37742157.0
CAN,Canada,2021-01-01,37742157.0
CAN,Canada,2021-01-02,37742157.0
CAN,Canada,2021-01-03,37742157.0
CAN,Canada,2021-01-04,37742157.0
CAN,Canada,2021-01-05,37742157.0
CAN,Canada,2021-01-06,37742157.0
CAN,Canada,2021-01-07,37742157.0
CAN,Canada,2021-01-08,37742157.0
CAN,Canada,2021-01-09,37742157.0
CAN,Canada,2021-01-10,37742157.0
CAN,Canada,2021-01-11,37742157.0
CAN,Canada,2021-01-12,37742157.0
CAN,Canada,2021-01-13,37742157.0
CAN,Canada,2021-01-14,37742157.0
CAN,Canada,2021-01-15,37742157.0
CAN,Canada,2021-01-16,37742157.0
CAN,Canada,2021-01-17,37742157.0
CAN,Canada,2021-01-18,37742157.0
CAN,Canada,2021-01-19,37742157.0
CAN,Canada,2021-01-20,37742157.0
CAN,Canada,2021-01-21,37742157.0
CAN,Canada,2021-01-22,37742157.0
CAN,Canada,2021-01-23,37742157.0
CAN,Canada,2021-01-24,37742157.0
CAN,Canada,2021-01-25,37742157.0
CAN,Canada,2021-01-26,37742157.0
CAN,Canada,2021-01-27,37742157.0
CAN,Canada,2021-01-28,37742157.0
CAN,Canada,2021-01-29,37742157.0
CAN,Canada,2021-01-30,37742157.0
CAN,Canada,2021-01-31,37742157.0
CAN,Canada,2021-02-01,37742157.0
CAN,Canada,2021-02-02,37742157.0
CAN,Canada,2021-02-03,37742157.0
CAN,Canada,2021-02-04,37742157.0
CAN,Canada,2021-02-05,37742157.0
CAN,Canada,2021-02-06,37742157.0
CAN,Canada,2021-02-07,37742157.0
CAN,Canada,2021-02-08,37742157.0
CAN,Canada,2021-02-09,37742157.0
CAN,Canada,2021-02-10,37742157.0
CAN,Canada,2021-02-11,37742157.0
CAN,Canada,2021-02-12,37742157.0
CAN,Canada,2021-02-13,37742157.0
CAN,Canada,2021-02-14,37742157.0
CAN,Canada,2021-02-15,37742157.0
CAN,Canada,2021-02-16,37742157.0
CAN,Canada,2021-02-17,37742157.0
CAN,Canada,2021-02-18,37742157.0
CAN,Canada,2021-02-19,37742157.0
CAN,Canada,2021-02-20,37742157.0
CAN,Canada,2021-02-21,37742157.0
CAN,Canada,2021-02-22,37742157.0
CAN,Canada,2021-02-23,37742157.0
CAN,Canada,2021-02-24,37742157.0
CAN,Canada,2021-02-25,37742157.0
CAN,Canada,2021-02-26,37742157.0
CAN,Canada,2021-02-27,37742157.0
CAN,Canada,2021-02-28,37742157.0
CAN,Canada,2021-03-01,37742157.0
CAN,Canada,2021-03-02,37742157.0
CAN,Canada,2021-03-03,37742157.0
CAN,Canada,2021-03-04,37742157.0
CAN,Canada,2021-03-05,37742157.0
CAN,Canada,2021-03-06,37742157.0
CAN,Canada,2021-03-07,37742157.0
CAN,Canada,2021-03-08,37742157.0
CAN,Canada,2021-03-09,37742157.0
CAN,Canada,2021-03-10,37742157.0
CAN,Canada,2021-03-11,37742157.0
CAN,Canada,2021-03-12,37742157.0
CAN,Canada,2021-03-13,37742157.0
CAN,Canada,2021-03-14,37742157.0
CAN,Canada,2021-03-15,37742157.0
CAN,Canada,2021-03-16,37742157.0
CAN,Canada,2021-03-17,37742157.0
CAN,Canada,2021-03-18,37742157.0
CAN,Canada,2021-03-19,37742157.0
CAN,Canada,2021-03-20,37742157.0
CAN,Canada,2021-03-21,37742157.0
CAN,Canada,2021-03-22,37742157.0
CAN,Canada,2021-03-23,37742157.0
CAN,Canada,2021-03-24,37742157.0
CAN,Canada,2021-03-25,37742157.0
CAN,Canada,2021-03-26,37742157.0
CAN,Canada,2021-03-27,37742157.0
CAN,Canada,2021-03-28,37742157.0
CAN,Canada,2021-03-29,37742157.0
CAN,Canada,2021-03-30,37742157.0
CAN,Canada,2021-03-31,37742157.0
CAN,Canada,2021-04-01,37742157.0
CAN,Canada,2021-04-02,37742157.0
CAN,Canada,2021-04-03,37742157.0
CAN,Canada,2021-04-04,37742157.0
CAN,Canada,2021-04-05,37742157.0
CAN,Canada,2021-04-06,37742157.0
CAN,Canada,2021-04-07,37742157.0
CAN,Canada,2021-04-08,37742157.0
CAN,Canada,2021-04-09,37742157.0
CAN,Canada,2021-04-10,37742157.0
CAN,Canada,2021-04-11,37742157.0
CAN,Canada,2021-04-12,37742157.0
CAN,Canada,2021-04-13,37742157.0
CAN,Canada,2021-04-14,37742157.0
CAN,Canada,2021-04-15,37742157.0
CAN,Canada,2021-04-16,37742157.0
CAN,Canada,2021-04-17,37742157.0
CAN,Canada,2021-04-18,37742157.0
CAN,Canada,2021-04-19,37742157.0
CAN,Canada,2021-04-20,37742157.0
CAN,Canada,2021-04-21,37742157.0
CAN,Canada,2021-04-22,37742157.0
CAN,Canada,2021-04-23,37742157.0
CAN,Canada,2021-04-24,37742157.0
CAN,Canada,2021-04-25,37742157.0
CAN,Canada,2021-04-26,37742157.0
CAN,Canada,2021-04-27,37742157.0
CAN,Canada,2021-04-28,37742157.0
CAN,Canada,2021-04-29,37742157.0
CAN,Canada,2021-04-30,37742157.0
CAN,Canada,2021-05-01,37742157.0
CAN,Canada,2021-05-02,37742157.0
CAN,Canada,2021-05-03,37742157.0
CAN,Canada,2021-05-04,37742157.0
CAN,Canada,2021-05-05,37742157.0
CAN,Canada,2021-05-06,37742157.0
CAN,Canada,2021-05-07,37742157.0
CAN,Canada,2021-05-08,37742157.0
CAN,Canada,2021-05-09,37742157.0
CAN,Canada,2021-05-10,37742157.0
CAN,Canada,2021-05-11,37742157.0
CAN,Canada,2021-05-12,37742157.0
CAN,Canada,2021-05-13,37742157.0
CAN,Canada,2021-05-14,37742157.0
CAN,Canada,2021-05-15,37742157.0
CAN,Canada,2021-05-16,37742157.0
CAN,Canada,2021-05-17,37742157.0
CAN,Canada,2021-05-18,37742157.0
CAN,Canada,2021-05-19,37742157.0
CAN,Canada,2021-05-20,37742157.0
CAN,Canada,2021-05-21,37742157.0
CAN,Canada,2021-05-22,37742157.0
CAN,Canada,2021-05-23,37742157.0
CAN,Canada,2021-05-24,37742157.0
CAN,Canada,2021-05-25,37742157.0
CAN,Canada,2021-05-26,37742157.0
CAN,Canada,2021-05-27,37742157.0
CAN,Canada,2021-05-28,37742157.0
CAN,Canada,2021-05-29,37742157.0
CAN,Canada,2021-05-30,37742157.0
CAN,Canada,2021-05-31,37742157.0
CAN,Canada,2021-06-01,37742157.0
CAN,Canada,2021-06-02,37742157.0
CAN,Canada,2021-06-03,37742157.0
CAN,Canada,2021-06-04,37742157.0
CAN,Canada,2021-06-05,37742157.0
CAN,Canada,2021-06-06,37742157.0
CAN,Canada,2021-06-07,37742157.0
CAN,Canada,2021-06-08,37742157.0
CAN,Canada,2021-06-09,37742157.0
CAN,Canada,2021-06-10,37742157.0
CAN,Canada,2021-06-11,37742157.0
CAN,Canada,2021-06-12,37742157.0
CAN,Canada,2021-06-13,37742157.0
CAN,Canada,2021-06-14,37742157.0
CAN,Canada,2021-06-15,37742157.0
CAN,Canada,2021-06-16,37742157.0
CAN,Canada,2021-06-17,37742157.0
CAN,Canada,2021-06-18,37742157.0
CAN,Canada,2021-06-19,37742157.0
CAN,Canada,2021-06-20,37742157.0
CAN,Canada,2021-06-21,37742157.0
CAN,Canada,2021-06-22,37742157.0
CAN,Canada,2021-06-23,37742157.0
CAN,Canada,2021-06-24,37742157.0
CAN,Canada,2021-06-25,37742157.0
CAN,Canada,2021-06-26,37742157.0
CAN,Canada,2021-06-27,37742157.0
CAN,Canada,2021-06-28,37742157.0
CAN,Canada,2021-06-29,37742157.0
CAN,Canada,2021-06-30,37742157.0
CAN,Canada,2021-07-01,37742157.0
CAN,Canada,2021-07-02,37742157.0
CAN,Canada,2021-07-03,37742157.0
CAN,Canada,2021-07-04,37742157.0
CAN,Canada,2021-07-05,37742157.0
CAN,Canada,2021-07-06,37742157.0
CAN,Canada,2021-07-07,37742157.0
CAN,Canada,2021-07-08,37742157.0
CAN,Canada,2021-07-09,37742157.0
CAN,Canada,2021-07-10,37742157.0
CAN,Canada,2021-07-11,37742157.0
CAN,Canada,2021-07-12,37742157.0
CAN,Canada,2021-07-13,37742157.0
CAN,Canada,2021-07-14,37742157.0
CAN,Canada,2021-07-15,37742157.0
CHE,Switzerland,2020-02-25,8654618.0
CHE,Switzerland,2020-02-26,8654618.0
CHE,Switzerland,2020-02-27,8654618.0
CHE,Switzerland,2020-02-28,8654618.0
CHE,Switzerland,2020-02-29,8654618.0
CHE,Switzerland,2020-03-01,8654618.0
CHE,Switzerland,2020-03-02,8654618.0
CHE,Switzerland,2020-03-03,8654618.0
CHE,Switzerland,2020-03-04,8654618.0
CHE,Switzerland,2020-03-05,8654618.0
CHE,Switzerland,2020-03-06,8654618.0
CHE,Switzerland,2020-03-07,8654618.0
CHE,Switzerland,2020-03-08,8654618.0
CHE,Switzerland,2020-03-09,8654618.0
CHE,Switzerland,2020-03-10,8654618.0
CHE,Switzerland,2020-03-11,8654618.0
CHE,Switzerland,2020-03-12,8654618.0
CHE,Switzerland,2020-03-13,8654618.0
CHE,Switzerland,2020-03-14,8654618.0
CHE,Switzerland,2020-03-15,8654618.0
CHE,Switzerland,2020-03-16,8654618.0
CHE,Switzerland,2020-03-17,8654618.0
CHE,Switzerland,2020-03-18,8654618.0
CHE,Switzerland,2020-03-19,8654618.0
CHE,Switzerland,2020-03-20,8654618.0
CHE,Switzerland,2020-03-21,8654618.0
CHE,Switzerland,2020-03-22,8654618.0
CHE,Switzerland,2020-03-23,8654618.0
CHE,Switzerland,2020-03-24,8654618.0
CHE,Switzerland,2020-03-25,8654618.0
CHE,Switzerland,2020-03-26,8654618.0
CHE,Switzerland,2020-03-27,8654618.0
CHE,Switzerland,2020-03-28,8654618.0
CHE,Switzerland,2020-03-29,8654618.0
CHE,Switzerland,2020-03-30,8654618.0
CHE,Switzerland,2020-03-31,8654618.0
CHE,Switzerland,2020-04-01,8654618.0
CHE,Switzerland,2020-04-02,8654618.0
CHE,Switzerland,2020-04-03,8654618.0
CHE,Switzerland,2020-04-04,8654618.0
CHE,Switzerland,2020-04-05,8654618.0
CHE,Switzerland,2020-04-06,8654618.0
CHE,Switzerland,2020-04-07,8654618.0
CHE,Switzerland,2020-04-08,8654618.0
CHE,Switzerland,2020-04-09,8654618.0
CHE,Switzerland,2020-04-10,8654618.0
CHE,Switzerland,2020-04-11,8654618.0
CHE,Switzerland,2020-04-12,8654618.0
CHE,Switzerland,2020-04-13,8654618.0
CHE,Switzerland,2020-04-14,8654618.0
CHE,Switzerland,2020-04-15,8654618.0
CHE,Switzerland,2020-04-16,8654618.0
CHE,Switzerland,2020-04-17,8654618.0
CHE,Switzerland,2020-04-18,8654618.0
CHE,Switzerland,2020-04-19,8654618.0
CHE,Switzerland,2020-04-20,8654618.0
CHE,Switzerland,2020-04-21,8654618.0
CHE,Switzerland,2020-04-22,8654618.0
CHE,Switzerland,2020-04-23,8654618.0
CHE,Switzerland,2020-04-24,8654618.0
CHE,Switzerland,2020-04-25,8654618.0
CHE,Switzerland,2020-04-26,8654618.0
CHE,Switzerland,2020-04-27,8654618.0
CHE,Switzerland,2020-04-28,8654618.0
CHE,Switzerland,2020-04-29,8654618.0
CHE,Switzerland,2020-04-30,8654618.0
CHE,Switzerland,2020-05-01,8654618.0
CHE,Switzerland,2020-05-02,8654618.0
CHE,Switzerland,2020-05-03,8654618.0
CHE,Switzerland,2020-05-04,8654618.0
CHE,Switzerland,2020-05-05,8654618.0
CHE,Switzerland,2020-05-06,8654618.0
CHE,Switzerland,2020-05-07,8654618.0
CHE,Switzerland,2020-05-08,8654618.0
CHE,Switzerland,2020-05-09,8654618.0
CHE,Switzerland,2020-05-10,8654618.0
CHE,Switzerland,2020-05-11,8654618.0
CHE,Switzerland,2020-05-12,8654618.0
CHE,Switzerland,2020-05-13,8654618.0
CHE,Switzerland,2020-05-14,8654618.0
CHE,Switzerland,2020-05-15,8654618.0
CHE,Switzerland,2020-05-16,8654618.0
CHE,Switzerland,2020-05-17,8654618.0
CHE,Switzerland,2020-05-18,8654618.0
CHE,Switzerland,2020-05-19,8654618.0
CHE,Switzerland,2020-05-20,8654618.0
CHE,Switzerland,2020-05-21,8654618.0
CHE,Switzerland,2020-05-22,8654618.0
CHE,Switzerland,2020-05-23,8654618.0
CHE,Switzerland,2020-05-24,8654618.0
CHE,Switzerland,2020-05-25,8654618.0
CHE,Switzerland,2020-05-26,8654618.0
CHE,Switzerland,2020-05-27,8654618.0
CHE,Switzerland,2020-05-28,8654618.0
CHE,Switzerland,2020-05-29,8654618.0
CHE,Switzerland,2020-05-30,8654618.0
CHE,Switzerland,2020-05-31,8654618.0
CHE,Switzerland,2020-06-01,8654618.0
CHE,Switzerland,2020-06-02,8654618.0
CHE,Switzerland,2020-06-03,8654618.0
CHE,Switzerland,2020-06-04,8654618.0
CHE,Switzerland,2020-06-05,8654618.0
CHE,Switzerland,2020-06-06,8654618.0
CHE,Switzerland,2020-06-07,8654618.0
CHE,Switzerland,2020-06-08,8654618.0
CHE,Switzerland,2020-06-09,8654618.0
CHE,Switzerland,2020-06-10,8654618.0
CHE,Switzerland,2020-06-11,8654618.0
CHE,Switzerland,2020-06-12,8654618.0
CHE,Switzerland,2020-06-13,8654618.0
CHE,Switzerland,2020-06-14,8654618.0
CHE,Switzerland,2020-06-15,8654618.0
CHE,Switzerland,2020-06-16,8654618.0
CHE,Switzerland,2020-06-17,8654618.0
CHE,Switzerland,2020-06-18,8654618.0
CHE,Switzerland,2020-06-19,8654618.0
CHE,Switzerland,2020-06-20,8654618.0
CHE,Switzerland,2020-06-21,8654618.0
CHE,Switzerland,2020-06-22,8654618.0
CHE,Switzerland,2020-06-23,8654618.0
CHE,Switzerland,2020-06-24,8654618.0
CHE,Switzerland,2020-06-25,8654618.0
CHE,Switzerland,2020-06-26,8654618.0
CHE,Switzerland,2020-06-27,8654618.0
CHE,Switzerland,2020-06-28,8654618.0
CHE,Switzerland,2020-06-29,8654618.0
CHE,Switzerland,2020-06-30,8654618.0
CHE,Switzerland,2020-07-01,8654618.0
CHE,Switzerland,2020-07-02,8654618.0
CHE,Switzerland,2020-07-03,8654618.0
CHE,Switzerland,2020-07-04,8654618.0
CHE,Switzerland,2020-07-05,8654618.0
CHE,Switzerland,2020-07-06,8654618.0
CHE,Switzerland,2020-07-07,8654618.0
CHE,Switzerland,2020-07-08,8654618.0
CHE,Switzerland,2020-07-09,8654618.0
CHE,Switzerland,2020-07-10,8654618.0
CHE,Switzerland,2020-07-11,8654618.0
CHE,Switzerland,2020-07-12,8654618.0
CHE,Switzerland,2020-07-13,8654618.0
CHE,Switzerland,2020-07-14,8654618.0
CHE,Switzerland,2020-07-15,8654618.0
CHE,Switzerland,2020-07-16,8654618.0
CHE,Switzerland,2020-07-17,8654618.0
CHE,Switzerland,2020-07-18,8654618.0
CHE,Switzerland,2020-07-19,8654618.0
CHE,Switzerland,2020-07-20,8654618.0
CHE,Switzerland,2020-07-21,8654618.0
CHE,Switzerland,2020-07-22,8654618.0
CHE,Switzerland,2020-07-23,8654618.0
CHE,Switzerland,2020-07-24,8654618.0
CHE,Switzerland,2020-07-25,8654618.0
CHE,Switzerland,2020-07-26,8654618.0
CHE,Switzerland,2020-07-27,8654618.0
CHE,Switzerland,2020-07-28,8654618.0
CHE,Switzerland,2020-07-29,8654618.0
CHE,Switzerland,2020-07-30,8654618.0
CHE,Switzerland,2020-07-31,8654618.0
CHE,Switzerland,2020-08-01,8654618.0
CHE,Switzerland,2020-08-02,8654618.0
CHE,Switzerland,2020-08-03,8654618.0
CHE,Switzerland,2020-08-04,8654618.0
CHE,Switzerland,2020-08-05,8654618.0
CHE,Switzerland,2020-08-06,8654618.0
CHE,Switzerland,2020-08-07,8654618.0
CHE,Switzerland,2020-08-08,8654618.0
CHE,Switzerland,2020-08-09,8654618.0
CHE,Switzerland,2020-08-10,8654618.0
CHE,Switzerland,2020-08-11,8654618.0
CHE,Switzerland,2020-08-12,8654618.0
CHE,Switzerland,2020-08-13,8654618.0
CHE,Switzerland,2020-08-14,8654618.0
CHE,Switzerland,2020-08-15,8654618.0
CHE,Switzerland,2020-08-16,8654618.0
CHE,Switzerland,2020-08-17,8654618.0
CHE,Switzerland,2020-08-18,8654618.0
CHE,Switzerland,2020-08-19,8654618.0
CHE,Switzerland,2020-08-20,8654618.0
CHE,Switzerland,2020-08-21,8654618.0
CHE,Switzerland,2020-08-22,8654618.0
CHE,Switzerland,2020-08-23,8654618.0
CHE,Switzerland,2020-08-24,8654618.0
CHE,Switzerland,2020-08-25,8654618.0
CHE,Switzerland,2020-08-26,8654618.0
CHE,Switzerland,2020-08-27,8654618.0
CHE,Switzerland,2020-08-28,8654618.0
CHE,Switzerland,2020-08-29,8654618.0
CHE,Switzerland,2020-08-30,8654618.0
CHE,Switzerland,2020-08-31,8654618.0
CHE,Switzerland,2020-09-01,8654618.0
CHE,Switzerland,2020-09-02,8654618.0
CHE,Switzerland,2020-09-03,8654618.0
CHE,Switzerland,2020-09-04,8654618.0
CHE,Switzerland,2020-09-05,8654618.0
CHE,Switzerland,2020-09-06,8654618.0
CHE,Switzerland,2020-09-07,8654618.0
CHE,Switzerland,2020-09-08,8654618.0
CHE,Switzerland,2020-09-09,8654618.0
CHE,Switzerland,2020-09-10,8654618.0
CHE,Switzerland,2020-09-11,8654618.0
CHE,Switzerland,2020-09-12,8654618.0
CHE,Switzerland,2020-09-13,8654618.0
CHE,Switzerland,2020-09-14,8654618.0
CHE,Switzerland,2020-09-15,8654618.0
CHE,Switzerland,2020-09-16,8654618.0
CHE,Switzerland,2020-09-17,8654618.0
CHE,Switzerland,2020-09-18,8654618.0
CHE,Switzerland,2020-09-19,8654618.0
CHE,Switzerland,2020-09-20,8654618.0
CHE,Switzerland,2020-09-21,8654618.0
CHE,Switzerland,2020-09-22,8654618.0
CHE,Switzerland,2020-09-23,8654618.0
CHE,Switzerland,2020-09-24,8654618.0
CHE,Switzerland,2020-09-25,8654618.0
CHE,Switzerland,2020-09-26,8654618.0
CHE,Switzerland,2020-09-27,8654618.0
CHE,Switzerland,2020-09-28,8654618.0
CHE,Switzerland,2020-09-29,8654618.0
CHE,Switzerland,2020-09-30,8654618.0
CHE,Switzerland,2020-10-01,8654618.0
CHE,Switzerland,2020-10-02,8654618.0
CHE,Switzerland,2020-10-03,8654618.0
CHE,Switzerland,2020-10-04,8654618.0
CHE,Switzerland,2020-10-05,8654618.0
CHE,Switzerland,2020-10-06,8654618.0
CHE,Switzerland,2020-10-07,8654618.0
CHE,Switzerland,2020-10-08,8654618.0
CHE,Switzerland,2020-10-09,8654618.0
CHE,Switzerland,2020-10-10,8654618.0
CHE,Switzerland,2020-10-11,8654618.0
CHE,Switzerland,2020-10-12,8654618.0
CHE,Switzerland,2020-10-13,8654618.0
CHE,Switzerland,2020-10-14,8654618.0
CHE,Switzerland,2020-10-15,8654618.0
CHE,Switzerland,2020-10-16,8654618.0
CHE,Switzerland,2020-10-17,8654618.0
CHE,Switzerland,2020-10-18,8654618.0
CHE,Switzerland,2020-10-19,8654618.0
CHE,Switzerland,2020-10-20,8654618.0
CHE,Switzerland,2020-10-21,8654618.0
CHE,Switzerland,2020-10-22,8654618.0
CHE,Switzerland,2020-10-23,8654618.0
CHE,Switzerland,2020-10-24,8654618.0
CHE,Switzerland,2020-10-25,8654618.0
CHE,Switzerland,2020-10-26,8654618.0
CHE,Switzerland,2020-10-27,8654618.0
CHE,Switzerland,2020-10-28,8654618.0
CHE,Switzerland,2020-10-29,8654618.0
CHE,Switzerland,2020-10-30,8654618.0
CHE,Switzerland,2020-10-31,8654618.0
CHE,Switzerland,2020-11-01,8654618.0
CHE,Switzerland,2020-11-02,8654618.0
CHE,Switzerland,2020-11-03,8654618.0
CHE,Switzerland,2020-11-04,8654618.0
CHE,Switzerland,2020-11-05,8654618.0
CHE,Switzerland,2020-11-06,8654618.0
CHE,Switzerland,2020-11-07,8654618.0
CHE,Switzerland,2020-11-08,8654618.0
CHE,Switzerland,2020-11-09,8654618.0
CHE,Switzerland,2020-11-10,8654618.0
CHE,Switzerland,2020-11-11,8654618.0
CHE,Switzerland,2020-11-12,8654618.0
CHE,Switzerland,2020-11-13,8654618.0
CHE,Switzerland,2020-11-14,8654618.0
CHE,Switzerland,2020-11-15,8654618.0
CHE,Switzerland,2020-11-16,8654618.0
CHE,Switzerland,2020-11-17,8654618.0
CHE,Switzerland,2020-11-18,8654618.0
CHE,Switzerland,2020-11-19,8654618.0
CHE,Switzerland,2020-11-20,8654618.0
CHE,Switzerland,2020-11-21,8654618.0
CHE,Switzerland,2020-11-22,8654618.0
CHE,Switzerland,2020-11-23,8654618.0
CHE,Switzerland,2020-11-24,8654618.0
CHE,Switzerland,2020-11-25,8654618.0
CHE,Switzerland,2020-11-26,8654618.0
CHE,Switzerland,2020-11-27,8654618.0
CHE,Switzerland,2020-11-28,8654618.0
CHE,Switzerland,2020-11-29,8654618.0
CHE,Switzerland,2020-11-30,8654618.0
CHE,Switzerland,2020-12-01,8654618.0
CHE,Switzerland,2020-12-02,8654618.0
CHE,Switzerland,2020-12-03,8654618.0
CHE,Switzerland,2020-12-04,8654618.0
CHE,Switzerland,2020-12-05,8654618.0
CHE,Switzerland,2020-12-06,8654618.0
CHE,Switzerland,2020-12-07,8654618.0
CHE,Switzerland,2020-12-08,8654618.0
CHE,Switzerland,2020-12-09,8654618.0
CHE,Switzerland,2020-12-10,8654618.0
CHE,Switzerland,2020-12-11,8654618.0
CHE,Switzerland,2020-12-12,8654618.0
CHE,Switzerland,2020-12-13,8654618.0
CHE,Switzerland,2020-12-14,8654618.0
CHE,Switzerland,2020-12-15,8654618.0
CHE,Switzerland,2020-12-16,8654618.0
CHE,Switzerland,2020-12-17,8654618.0
CHE,Switzerland,2020-12-18,8654618.0
CHE,Switzerland,2020-12-19,8654618.0
CHE,Switzerland,2020-12-20,8654618.0
CHE,Switzerland,2020-12-21,8654618.0
CHE,Switzerland,2020-12-22,8654618.0
CHE,Switzerland,2020-12-23,8654618.0
CHE,Switzerland,2020-12-24,8654618.0
CHE,Switzerland,2020-12-25,8654618.0
CHE,Switzerland,2020-12-26,8654618.0
CHE,Switzerland,2020-12-27,8654618.0
CHE,Switzerland,2020-12-28,8654618.0
CHE,Switzerland,2020-12-29,8654618.0
CHE,Switzerland,2020-12-30,8654618.0
CHE,Switzerland,2020-12-31,8654618.0
CHE,Switzerland,2021-01-01,8654618.0
CHE,Switzerland,2021-01-02,8654618.0
CHE,Switzerland,2021-01-03,8654618.0
CHE,Switzerland,2021-01-04,8654618.0
CHE,Switzerland,2021-01-05,8654618.0
CHE,Switzerland,2021-01-06,8654618.0
CHE,Switzerland,2021-01-07,8654618.0
CHE,Switzerland,2021-01-08,8654618.0
CHE,Switzerland,2021-01-09,8654618.0
