country,date,owid-total_deaths_per_million
DJI,2020-04-08,0.0
DJI,2020-04-09,0.0
DJI,2020-04-10,1.012
DJI,2020-04-11,1.012
DJI,2020-04-12,2.024
DJI,2020-04-13,2.024
DJI,2020-04-14,2.024
DJI,2020-04-15,2.024
DJI,2020-04-16,2.024
DJI,2020-04-17,2.024
DJI,2020-04-18,2.024
DJI,2020-04-19,2.024
DJI,2020-04-20,2.024
DJI,2020-04-21,2.024
DJI,2020-04-22,2.024
DJI,2020-04-23,2.024
DJI,2020-04-24,2.024
DJI,2020-04-25,2.024
DJI,2020-04-26,2.024
DJI,2020-04-27,2.024
DJI,2020-04-28,2.024
DJI,2020-04-29,2.024
DJI,2020-04-30,2.024
DJI,2020-05-01,2.024
DJI,2020-05-02,2.024
DJI,2020-05-03,2.024
DJI,2020-05-04,2.024
DJI,2020-05-05,2.024
DJI,2020-05-06,2.024
DJI,2020-05-07,3.036
DJI,2020-05-08,3.036
DJI,2020-05-09,3.036
DJI,2020-05-10,3.036
DJI,2020-05-11,3.036
DJI,2020-05-12,3.036
DJI,2020-05-13,3.036
DJI,2020-05-14,3.036
DJI,2020-05-15,3.036
DJI,2020-05-16,4.0489999999999995
DJI,2020-05-17,4.0489999999999995
DJI,2020-05-18,4.0489999999999995
DJI,2020-05-19,7.085
DJI,2020-05-20,7.085
DJI,2020-05-21,9.109
DJI,2020-05-22,10.121
DJI,2020-05-23,10.121
DJI,2020-05-24,10.121
DJI,2020-05-25,10.121
DJI,2020-05-26,14.17
DJI,2020-05-27,14.17
DJI,2020-05-28,18.219
DJI,2020-05-29,20.243
DJI,2020-05-30,20.243
DJI,2020-05-31,22.267
DJI,2020-06-01,24.291
DJI,2020-06-02,24.291
DJI,2020-06-03,25.304000000000002
DJI,2020-06-04,26.316
DJI,2020-06-05,26.316
DJI,2020-06-06,26.316
DJI,2020-06-07,26.316
DJI,2020-06-08,28.34
DJI,2020-06-09,31.375999999999998
DJI,2020-06-10,34.413000000000004
DJI,2020-06-11,34.413000000000004
DJI,2020-06-12,37.449
DJI,2020-06-13,38.461
DJI,2020-06-14,41.498000000000005
DJI,2020-06-15,43.522
DJI,2020-06-16,43.522
DJI,2020-06-17,43.522
DJI,2020-06-18,43.522
DJI,2020-06-19,43.522
DJI,2020-06-20,45.54600000000001
DJI,2020-06-21,45.54600000000001
DJI,2020-06-22,45.54600000000001
DJI,2020-06-23,48.583
DJI,2020-06-24,49.595
DJI,2020-06-25,52.631
DJI,2020-06-26,52.631
DJI,2020-06-27,52.631
DJI,2020-06-28,52.631
DJI,2020-06-29,52.631
DJI,2020-06-30,53.644
DJI,2020-07-01,54.656000000000006
DJI,2020-07-02,55.668
DJI,2020-07-03,55.668
DJI,2020-07-04,55.668
DJI,2020-07-05,55.668
DJI,2020-07-06,55.668
DJI,2020-07-07,55.668
DJI,2020-07-08,55.668
DJI,2020-07-09,55.668
DJI,2020-07-10,56.68
DJI,2020-07-11,56.68
DJI,2020-07-12,56.68
DJI,2020-07-13,56.68
DJI,2020-07-14,56.68
DJI,2020-07-15,56.68
DJI,2020-07-16,56.68
DJI,2020-07-17,56.68
DJI,2020-07-18,56.68
DJI,2020-07-19,56.68
DJI,2020-07-20,56.68
DJI,2020-07-21,56.68
DJI,2020-07-22,56.68
DJI,2020-07-23,58.70399999999999
DJI,2020-07-24,58.70399999999999
DJI,2020-07-25,58.70399999999999
DJI,2020-07-26,58.70399999999999
DMA,2020-03-23,0.0
DMA,2020-03-24,0.0
DMA,2020-03-25,0.0
DMA,2020-03-26,0.0
DMA,2020-03-27,0.0
DMA,2020-03-28,0.0
DMA,2020-03-29,0.0
DMA,2020-03-30,0.0
DMA,2020-03-31,0.0
DMA,2020-04-01,0.0
DMA,2020-04-02,0.0
DMA,2020-04-03,0.0
DMA,2020-04-04,0.0
DMA,2020-04-05,0.0
DMA,2020-04-06,0.0
DMA,2020-04-07,0.0
DMA,2020-04-08,0.0
DMA,2020-04-09,0.0
DMA,2020-04-10,0.0
DMA,2020-04-11,0.0
DMA,2020-04-12,0.0
DMA,2020-04-13,0.0
DMA,2020-04-14,0.0
DMA,2020-04-15,0.0
DMA,2020-04-16,0.0
DMA,2020-04-17,0.0
DMA,2020-04-18,0.0
DMA,2020-04-19,0.0
DMA,2020-04-20,0.0
DMA,2020-04-21,0.0
DMA,2020-04-22,0.0
DMA,2020-04-23,0.0
DMA,2020-04-24,0.0
DMA,2020-04-25,0.0
DMA,2020-04-26,0.0
DMA,2020-04-27,0.0
DMA,2020-04-28,0.0
DMA,2020-04-29,0.0
DMA,2020-04-30,0.0
DMA,2020-05-01,0.0
DMA,2020-05-02,0.0
DMA,2020-05-03,0.0
DMA,2020-05-04,0.0
DMA,2020-05-05,0.0
DMA,2020-05-06,0.0
DMA,2020-05-07,0.0
DMA,2020-05-08,0.0
DMA,2020-05-09,0.0
DMA,2020-05-10,0.0
DMA,2020-05-11,0.0
DMA,2020-05-12,0.0
DMA,2020-05-13,0.0
DMA,2020-05-14,0.0
DMA,2020-05-15,0.0
DMA,2020-05-16,0.0
DMA,2020-05-17,0.0
DMA,2020-05-18,0.0
DMA,2020-05-19,0.0
DMA,2020-05-20,0.0
DMA,2020-05-21,0.0
DMA,2020-05-22,0.0
DMA,2020-05-23,0.0
DMA,2020-05-24,0.0
DMA,2020-05-25,0.0
DMA,2020-05-26,0.0
DMA,2020-05-27,0.0
DMA,2020-05-28,0.0
DMA,2020-05-29,0.0
DMA,2020-05-30,0.0
DMA,2020-05-31,0.0
DMA,2020-06-01,0.0
DMA,2020-06-02,0.0
DMA,2020-06-03,0.0
DMA,2020-06-04,0.0
DMA,2020-06-05,0.0
DMA,2020-06-06,0.0
DMA,2020-06-07,0.0
DMA,2020-06-08,0.0
DMA,2020-06-09,0.0
DMA,2020-06-10,0.0
DMA,2020-06-11,0.0
DMA,2020-06-12,0.0
DMA,2020-06-13,0.0
DMA,2020-06-14,0.0
DMA,2020-06-15,0.0
DMA,2020-06-16,0.0
DMA,2020-06-17,0.0
DMA,2020-06-18,0.0
DMA,2020-06-19,0.0
DMA,2020-06-20,0.0
DMA,2020-06-21,0.0
DMA,2020-06-22,0.0
DMA,2020-06-23,0.0
DMA,2020-06-24,0.0
DMA,2020-06-25,0.0
DMA,2020-06-26,0.0
DMA,2020-06-27,0.0
DMA,2020-06-28,0.0
DMA,2020-06-29,0.0
DMA,2020-06-30,0.0
DMA,2020-07-01,0.0
DMA,2020-07-02,0.0
DMA,2020-07-03,0.0
DMA,2020-07-04,0.0
DMA,2020-07-05,0.0
DMA,2020-07-06,0.0
DMA,2020-07-07,0.0
DMA,2020-07-08,0.0
DMA,2020-07-09,0.0
DMA,2020-07-10,0.0
DMA,2020-07-11,0.0
DMA,2020-07-12,0.0
DMA,2020-07-13,0.0
DMA,2020-07-14,0.0
DMA,2020-07-15,0.0
DMA,2020-07-16,0.0
DMA,2020-07-17,0.0
DMA,2020-07-18,0.0
DMA,2020-07-19,0.0
DMA,2020-07-20,0.0
DMA,2020-07-21,0.0
DMA,2020-07-22,0.0
DMA,2020-07-23,0.0
DMA,2020-07-24,0.0
DMA,2020-07-25,0.0
DMA,2020-07-26,0.0
DNK,2019-12-31,0.0
DNK,2020-01-01,0.0
DNK,2020-01-02,0.0
DNK,2020-01-03,0.0
DNK,2020-01-04,0.0
DNK,2020-01-05,0.0
DNK,2020-01-06,0.0
DNK,2020-01-07,0.0
DNK,2020-01-08,0.0
DNK,2020-01-09,0.0
DNK,2020-01-10,0.0
DNK,2020-01-11,0.0
DNK,2020-01-12,0.0
DNK,2020-01-13,0.0
DNK,2020-01-14,0.0
DNK,2020-01-15,0.0
DNK,2020-01-16,0.0
DNK,2020-01-17,0.0
DNK,2020-01-18,0.0
DNK,2020-01-19,0.0
DNK,2020-01-20,0.0
DNK,2020-01-21,0.0
DNK,2020-01-22,0.0
DNK,2020-01-23,0.0
DNK,2020-01-24,0.0
DNK,2020-01-25,0.0
DNK,2020-01-26,0.0
DNK,2020-01-27,0.0
DNK,2020-01-28,0.0
DNK,2020-01-29,0.0
DNK,2020-01-30,0.0
DNK,2020-01-31,0.0
DNK,2020-02-01,0.0
DNK,2020-02-02,0.0
DNK,2020-02-03,0.0
DNK,2020-02-04,0.0
DNK,2020-02-05,0.0
DNK,2020-02-06,0.0
DNK,2020-02-07,0.0
DNK,2020-02-08,0.0
DNK,2020-02-09,0.0
DNK,2020-02-10,0.0
DNK,2020-02-11,0.0
DNK,2020-02-12,0.0
DNK,2020-02-13,0.0
DNK,2020-02-14,0.0
DNK,2020-02-15,0.0
DNK,2020-02-16,0.0
DNK,2020-02-17,0.0
DNK,2020-02-18,0.0
DNK,2020-02-19,0.0
DNK,2020-02-20,0.0
DNK,2020-02-21,0.0
DNK,2020-02-22,0.0
DNK,2020-02-23,0.0
DNK,2020-02-24,0.0
DNK,2020-02-25,0.0
DNK,2020-02-26,0.0
DNK,2020-02-27,0.0
DNK,2020-02-28,0.0
DNK,2020-02-29,0.0
DNK,2020-03-01,0.0
DNK,2020-03-02,0.0
DNK,2020-03-03,0.0
DNK,2020-03-04,0.0
DNK,2020-03-05,0.0
DNK,2020-03-06,0.0
DNK,2020-03-07,0.0
DNK,2020-03-08,0.0
DNK,2020-03-09,0.0
DNK,2020-03-10,0.0
DNK,2020-03-11,0.0
DNK,2020-03-12,0.0
DNK,2020-03-13,0.0
DNK,2020-03-14,0.0
DNK,2020-03-15,0.0
DNK,2020-03-16,0.17300000000000001
DNK,2020-03-17,0.17300000000000001
DNK,2020-03-18,0.691
DNK,2020-03-19,0.691
DNK,2020-03-20,1.036
DNK,2020-03-21,1.554
DNK,2020-03-22,2.244
DNK,2020-03-23,2.244
DNK,2020-03-24,4.144
DNK,2020-03-25,5.525
DNK,2020-03-26,5.87
DNK,2020-03-27,7.077999999999999
DNK,2020-03-28,8.978
DNK,2020-03-29,11.222000000000001
DNK,2020-03-30,12.431
DNK,2020-03-31,13.294
DNK,2020-04-01,15.538
DNK,2020-04-02,17.955
DNK,2020-04-03,21.235
DNK,2020-04-04,23.998
DNK,2020-04-05,27.796
DNK,2020-04-06,30.904
DNK,2020-04-07,32.285
DNK,2020-04-08,35.047
DNK,2020-04-09,37.637
DNK,2020-04-10,40.917
DNK,2020-04-11,42.644
DNK,2020-04-12,44.888000000000005
DNK,2020-04-13,47.132
DNK,2020-04-14,49.20399999999999
DNK,2020-04-15,51.621
DNK,2020-04-16,53.348
DNK,2020-04-17,55.419
DNK,2020-04-18,58.00899999999999
DNK,2020-04-19,59.735
DNK,2020-04-20,61.288999999999994
DNK,2020-04-21,62.843
DNK,2020-04-22,63.879
DNK,2020-04-23,66.296
DNK,2020-04-24,68.02199999999999
DNK,2020-04-25,69.57600000000001
DNK,2020-04-26,72.166
DNK,2020-04-27,72.857
DNK,2020-04-28,73.72
DNK,2020-04-29,74.928
DNK,2020-04-30,76.482
DNK,2020-05-01,78.036
DNK,2020-05-02,79.762
DNK,2020-05-03,81.66199999999999
DNK,2020-05-04,83.04299999999999
DNK,2020-05-05,84.596
DNK,2020-05-06,85.805
DNK,2020-05-07,86.323
DNK,2020-05-08,87.359
DNK,2020-05-09,88.395
DNK,2020-05-10,89.085
DNK,2020-05-11,89.603
DNK,2020-05-12,90.46600000000001
DNK,2020-05-13,91.15700000000001
DNK,2020-05-14,92.193
DNK,2020-05-15,92.883
DNK,2020-05-16,92.883
DNK,2020-05-17,93.74700000000001
DNK,2020-05-18,94.43700000000001
DNK,2020-05-19,94.61
DNK,2020-05-20,95.12799999999999
DNK,2020-05-21,95.646
DNK,2020-05-22,96.854
DNK,2020-05-23,96.854
DNK,2020-05-24,96.854
DNK,2020-05-25,97.027
DNK,2020-05-26,97.2
DNK,2020-05-27,97.2
DNK,2020-05-28,97.545
DNK,2020-05-29,98.06299999999999
DNK,2020-05-30,98.06299999999999
DNK,2020-05-31,98.581
DNK,2020-06-01,99.09899999999999
DNK,2020-06-02,99.444
DNK,2020-06-03,100.135
DNK,2020-06-04,100.135
DNK,2020-06-05,100.48
DNK,2020-06-06,101.17
DNK,2020-06-07,101.34299999999999
DNK,2020-06-08,101.68799999999999
DNK,2020-06-09,102.37899999999999
DNK,2020-06-10,102.37899999999999
DNK,2020-06-11,102.37899999999999
DNK,2020-06-12,102.37899999999999
DNK,2020-06-13,102.552
DNK,2020-06-14,103.07
DNK,2020-06-15,103.07
DNK,2020-06-16,103.242
DNK,2020-06-17,103.242
DNK,2020-06-18,103.242
DNK,2020-06-19,103.588
DNK,2020-06-20,103.588
DNK,2020-06-21,103.588
DNK,2020-06-22,103.588
DNK,2020-06-23,103.93299999999999
DNK,2020-06-24,104.105
DNK,2020-06-25,104.105
DNK,2020-06-26,104.105
DNK,2020-06-27,104.27799999999999
DNK,2020-06-28,104.27799999999999
DNK,2020-06-29,104.27799999999999
DNK,2020-06-30,104.45100000000001
DNK,2020-07-01,104.45100000000001
DNK,2020-07-02,104.62299999999999
DNK,2020-07-03,104.62299999999999
DNK,2020-07-04,104.62299999999999
DNK,2020-07-05,104.62299999999999
DNK,2020-07-06,104.62299999999999
DNK,2020-07-07,104.796
DNK,2020-07-08,105.141
DNK,2020-07-09,105.141
DNK,2020-07-10,105.141
DNK,2020-07-11,105.141
DNK,2020-07-12,105.141
DNK,2020-07-13,105.141
DNK,2020-07-14,105.314
DNK,2020-07-15,105.314
DNK,2020-07-16,105.314
DNK,2020-07-17,105.314
DNK,2020-07-18,105.48700000000001
DNK,2020-07-19,105.48700000000001
DNK,2020-07-20,105.48700000000001
DNK,2020-07-21,105.48700000000001
DNK,2020-07-22,105.48700000000001
DNK,2020-07-23,105.48700000000001
DNK,2020-07-24,105.65899999999999
DNK,2020-07-25,105.83200000000001
DNK,2020-07-26,105.83200000000001
DOM,2019-12-31,0.0
DOM,2020-01-01,0.0
DOM,2020-01-02,0.0
DOM,2020-01-03,0.0
DOM,2020-01-04,0.0
DOM,2020-01-05,0.0
DOM,2020-01-06,0.0
DOM,2020-01-07,0.0
DOM,2020-01-08,0.0
DOM,2020-01-09,0.0
DOM,2020-01-10,0.0
DOM,2020-01-11,0.0
DOM,2020-01-12,0.0
DOM,2020-01-13,0.0
DOM,2020-01-14,0.0
DOM,2020-01-15,0.0
DOM,2020-01-16,0.0
DOM,2020-01-17,0.0
DOM,2020-01-18,0.0
DOM,2020-01-19,0.0
DOM,2020-01-20,0.0
DOM,2020-01-21,0.0
DOM,2020-01-22,0.0
DOM,2020-01-23,0.0
DOM,2020-01-24,0.0
DOM,2020-01-25,0.0
DOM,2020-01-26,0.0
DOM,2020-01-27,0.0
DOM,2020-01-28,0.0
DOM,2020-01-29,0.0
DOM,2020-01-30,0.0
DOM,2020-01-31,0.0
DOM,2020-02-01,0.0
DOM,2020-02-02,0.0
DOM,2020-02-03,0.0
DOM,2020-02-04,0.0
DOM,2020-02-05,0.0
DOM,2020-02-06,0.0
DOM,2020-02-07,0.0
DOM,2020-02-08,0.0
DOM,2020-02-09,0.0
DOM,2020-02-10,0.0
DOM,2020-02-11,0.0
DOM,2020-02-12,0.0
DOM,2020-02-13,0.0
DOM,2020-02-14,0.0
DOM,2020-02-15,0.0
DOM,2020-02-16,0.0
DOM,2020-02-17,0.0
DOM,2020-02-18,0.0
DOM,2020-02-19,0.0
DOM,2020-02-20,0.0
DOM,2020-02-21,0.0
DOM,2020-02-22,0.0
DOM,2020-02-23,0.0
DOM,2020-02-24,0.0
DOM,2020-02-25,0.0
DOM,2020-02-26,0.0
DOM,2020-02-27,0.0
DOM,2020-02-28,0.0
DOM,2020-02-29,0.0
DOM,2020-03-01,0.0
DOM,2020-03-02,0.0
DOM,2020-03-07,0.0
DOM,2020-03-10,0.0
DOM,2020-03-14,0.0
DOM,2020-03-15,0.0
DOM,2020-03-16,0.0
DOM,2020-03-17,0.0
DOM,2020-03-18,0.0
DOM,2020-03-19,0.0
DOM,2020-03-20,0.0
DOM,2020-03-21,0.184
DOM,2020-03-22,0.27699999999999997
DOM,2020-03-23,0.27699999999999997
DOM,2020-03-24,0.27699999999999997
DOM,2020-03-25,0.5529999999999999
DOM,2020-03-26,0.922
DOM,2020-03-27,0.922
DOM,2020-03-28,1.844
DOM,2020-03-29,2.5810000000000004
DOM,2020-03-30,3.595
DOM,2020-03-31,3.872
DOM,2020-04-01,4.7010000000000005
DOM,2020-04-02,5.254
DOM,2020-04-03,5.531000000000001
DOM,2020-04-04,6.268
DOM,2020-04-05,7.098
DOM,2020-04-06,7.559
DOM,2020-04-07,7.928
DOM,2020-04-08,9.033999999999999
DOM,2020-04-09,9.956
DOM,2020-04-10,10.878
DOM,2020-04-11,11.615
DOM,2020-04-12,12.445
DOM,2020-04-13,15.948
DOM,2020-04-14,16.317
DOM,2020-04-15,16.87
DOM,2020-04-16,17.423
DOM,2020-04-17,18.067999999999998
DOM,2020-04-18,18.437
DOM,2020-04-19,20.004
DOM,2020-04-20,20.834
DOM,2020-04-21,21.663
DOM,2020-04-22,22.585
DOM,2020-04-23,23.968000000000004
DOM,2020-04-24,24.429000000000002
DOM,2020-04-25,24.613000000000003
DOM,2020-04-26,25.166
DOM,2020-04-27,25.627
DOM,2020-04-28,25.627
DOM,2020-04-29,26.365
DOM,2020-04-30,27.01
DOM,2020-05-01,27.747
DOM,2020-05-02,28.854
DOM,2020-05-03,30.052
DOM,2020-05-04,30.697
DOM,2020-05-05,31.896
DOM,2020-05-06,32.633
DOM,2020-05-07,33.371
DOM,2020-05-08,34.385
DOM,2020-05-09,35.03
DOM,2020-05-10,35.491
DOM,2020-05-11,35.766999999999996
DOM,2020-05-12,36.228
DOM,2020-05-13,37.058
DOM,2020-05-14,37.703
DOM,2020-05-15,38.902
DOM,2020-05-16,39.086
DOM,2020-05-17,39.086
DOM,2020-05-18,39.455
DOM,2020-05-19,40.008
DOM,2020-05-20,40.653
DOM,2020-05-21,41.114
DOM,2020-05-22,41.298
DOM,2020-05-23,42.036
DOM,2020-05-24,42.22
DOM,2020-05-25,42.22
DOM,2020-05-26,42.405
DOM,2020-05-27,43.141999999999996
DOM,2020-05-28,43.695
DOM,2020-05-29,44.708999999999996
DOM,2020-05-30,44.986000000000004
DOM,2020-05-31,45.907
DOM,2020-06-01,46.276
DOM,2020-06-02,46.276
DOM,2020-06-03,47.475
DOM,2020-06-04,47.567
DOM,2020-06-05,47.93600000000001
DOM,2020-06-06,48.396
DOM,2020-06-07,49.41
DOM,2020-06-08,49.595
DOM,2020-06-09,49.687
DOM,2020-06-10,50.148
DOM,2020-06-11,50.701
DOM,2020-06-12,51.715
DOM,2020-06-13,52.36
DOM,2020-06-14,53.19
DOM,2020-06-15,54.573
DOM,2020-06-16,55.771
DOM,2020-06-17,56.693000000000005
DOM,2020-06-18,58.352
DOM,2020-06-19,58.537
DOM,2020-06-20,59.643
DOM,2020-06-21,60.38
DOM,2020-06-22,61.026
DOM,2020-06-23,61.67100000000001
DOM,2020-06-24,62.224
DOM,2020-06-25,63.699
DOM,2020-06-26,64.344
DOM,2020-06-27,65.635
DOM,2020-06-28,66.188
DOM,2020-06-29,66.925
DOM,2020-06-30,67.571
DOM,2020-07-01,68.861
DOM,2020-07-02,69.507
DOM,2020-07-03,70.521
DOM,2020-07-04,71.442
DOM,2020-07-05,72.456
DOM,2020-07-06,73.194
DOM,2020-07-07,74.116
DOM,2020-07-08,75.683
DOM,2020-07-09,76.42
DOM,2020-07-10,77.619
DOM,2020-07-11,79.64699999999999
DOM,2020-07-12,81.122
DOM,2020-07-13,82.689
DOM,2020-07-14,83.242
DOM,2020-07-15,83.887
DOM,2020-07-16,85.639
DOM,2020-07-17,86.745
DOM,2020-07-18,86.837
DOM,2020-07-19,89.51
DOM,2020-07-20,90.432
DOM,2020-07-21,91.538
DOM,2020-07-22,92.09200000000001
DOM,2020-07-23,92.645
DOM,2020-07-24,92.73700000000001
DOM,2020-07-25,95.50200000000001
DOM,2020-07-26,97.25399999999999
DZA,2019-12-31,0.0
DZA,2020-01-01,0.0
DZA,2020-01-02,0.0
DZA,2020-01-03,0.0
DZA,2020-01-04,0.0
DZA,2020-01-05,0.0
DZA,2020-01-06,0.0
DZA,2020-01-07,0.0
DZA,2020-01-08,0.0
DZA,2020-01-09,0.0
DZA,2020-01-10,0.0
DZA,2020-01-11,0.0
DZA,2020-01-12,0.0
DZA,2020-01-13,0.0
DZA,2020-01-14,0.0
DZA,2020-01-15,0.0
DZA,2020-01-16,0.0
DZA,2020-01-17,0.0
DZA,2020-01-18,0.0
DZA,2020-01-19,0.0
DZA,2020-01-20,0.0
DZA,2020-01-21,0.0
DZA,2020-01-22,0.0
DZA,2020-01-23,0.0
DZA,2020-01-24,0.0
DZA,2020-01-25,0.0
DZA,2020-01-26,0.0
DZA,2020-01-27,0.0
DZA,2020-01-28,0.0
DZA,2020-01-29,0.0
DZA,2020-01-30,0.0
DZA,2020-01-31,0.0
DZA,2020-02-01,0.0
DZA,2020-02-02,0.0
DZA,2020-02-03,0.0
DZA,2020-02-04,0.0
DZA,2020-02-05,0.0
DZA,2020-02-06,0.0
DZA,2020-02-07,0.0
DZA,2020-02-08,0.0
DZA,2020-02-09,0.0
DZA,2020-02-10,0.0
DZA,2020-02-11,0.0
DZA,2020-02-12,0.0
DZA,2020-02-13,0.0
DZA,2020-02-14,0.0
DZA,2020-02-15,0.0
DZA,2020-02-16,0.0
DZA,2020-02-17,0.0
DZA,2020-02-18,0.0
DZA,2020-02-19,0.0
DZA,2020-02-20,0.0
DZA,2020-02-21,0.0
DZA,2020-02-22,0.0
DZA,2020-02-23,0.0
DZA,2020-02-24,0.0
DZA,2020-02-25,0.0
DZA,2020-02-26,0.0
DZA,2020-02-27,0.0
DZA,2020-02-28,0.0
DZA,2020-02-29,0.0
DZA,2020-03-01,0.0
DZA,2020-03-02,0.0
DZA,2020-03-04,0.0
DZA,2020-03-05,0.0
DZA,2020-03-06,0.0
DZA,2020-03-09,0.0
DZA,2020-03-12,0.0
DZA,2020-03-13,0.023
DZA,2020-03-14,0.046
DZA,2020-03-15,0.046
DZA,2020-03-16,0.091
DZA,2020-03-17,0.091
DZA,2020-03-18,0.114
DZA,2020-03-19,0.13699999999999998
DZA,2020-03-20,0.16
DZA,2020-03-21,0.228
DZA,2020-03-22,0.342
DZA,2020-03-23,0.38799999999999996
DZA,2020-03-24,0.38799999999999996
DZA,2020-03-25,0.433
DZA,2020-03-26,0.479
DZA,2020-03-27,0.57
DZA,2020-03-28,0.593
DZA,2020-03-29,0.6609999999999999
DZA,2020-03-30,0.7070000000000001
DZA,2020-03-31,0.7979999999999999
DZA,2020-04-01,1.003
DZA,2020-04-02,1.3230000000000002
DZA,2020-04-03,1.4369999999999998
DZA,2020-04-04,2.394
DZA,2020-04-05,2.965
DZA,2020-04-06,3.466
DZA,2020-04-07,3.945
DZA,2020-04-08,4.401
DZA,2020-04-09,4.675
DZA,2020-04-10,5.359
DZA,2020-04-11,5.837999999999999
DZA,2020-04-12,6.271
DZA,2020-04-13,6.682
DZA,2020-04-14,7.138
DZA,2020-04-15,7.4110000000000005
DZA,2020-04-16,7.662000000000001
DZA,2020-04-17,7.936
DZA,2020-04-18,8.301
DZA,2020-04-19,8.369
DZA,2020-04-20,8.552
DZA,2020-04-21,8.757
DZA,2020-04-22,8.939
DZA,2020-04-23,9.167
DZA,2020-04-24,9.281
DZA,2020-04-25,9.464
DZA,2020-04-26,9.555
DZA,2020-04-27,9.692
DZA,2020-04-28,9.852
DZA,2020-04-29,9.966000000000001
DZA,2020-04-30,10.125
DZA,2020-05-01,10.262
DZA,2020-05-02,10.33
DZA,2020-05-03,10.467
DZA,2020-05-04,10.558
DZA,2020-05-05,10.604000000000001
DZA,2020-05-06,10.718
DZA,2020-05-07,10.855
DZA,2020-05-08,11.015
DZA,2020-05-09,11.129000000000001
DZA,2020-05-10,11.265
DZA,2020-05-11,11.448
DZA,2020-05-12,11.562000000000001
DZA,2020-05-13,11.744000000000002
DZA,2020-05-14,11.904000000000002
DZA,2020-05-15,12.064
DZA,2020-05-16,12.222999999999999
DZA,2020-05-17,12.36
DZA,2020-05-18,12.497
DZA,2020-05-19,12.655999999999999
DZA,2020-05-20,12.793
DZA,2020-05-21,12.953
DZA,2020-05-22,13.113
DZA,2020-05-23,13.272
DZA,2020-05-24,13.5
DZA,2020-05-25,13.683
DZA,2020-05-26,13.888
DZA,2020-05-27,14.07
DZA,2020-05-28,14.207
DZA,2020-05-29,14.367
DZA,2020-05-30,14.549000000000001
DZA,2020-05-31,14.732000000000001
DZA,2020-06-01,14.890999999999998
DZA,2020-06-02,15.074000000000002
DZA,2020-06-03,15.210999999999999
DZA,2020-06-04,15.210999999999999
DZA,2020-06-05,15.53
DZA,2020-06-06,15.735
DZA,2020-06-07,15.918
DZA,2020-06-08,16.123
DZA,2020-06-09,16.305
DZA,2020-06-10,16.51
DZA,2020-06-11,16.692999999999998
DZA,2020-06-12,16.898
DZA,2020-06-13,17.125999999999998
DZA,2020-06-14,17.331
DZA,2020-06-15,17.491
DZA,2020-06-16,17.719
DZA,2020-06-17,17.97
DZA,2020-06-18,18.221
DZA,2020-06-19,18.494
DZA,2020-06-20,18.814
DZA,2020-06-21,19.087
DZA,2020-06-22,19.27
DZA,2020-06-23,19.429000000000002
DZA,2020-06-24,19.635
DZA,2020-06-25,19.817
DZA,2020-06-26,20.022000000000002
DZA,2020-06-27,20.182000000000002
DZA,2020-06-28,20.342
DZA,2020-06-29,20.456
DZA,2020-06-30,20.638
DZA,2020-07-01,20.798000000000002
DZA,2020-07-02,20.98
DZA,2020-07-03,21.163
DZA,2020-07-04,21.368000000000002
DZA,2020-07-05,21.573
DZA,2020-07-06,21.71
DZA,2020-07-07,21.869
DZA,2020-07-08,22.075
DZA,2020-07-09,22.303
DZA,2020-07-10,22.531
DZA,2020-07-11,22.531
DZA,2020-07-12,22.896
DZA,2020-07-13,23.055
DZA,2020-07-14,23.215
DZA,2020-07-15,23.443
DZA,2020-07-16,23.717
DZA,2020-07-17,23.99
DZA,2020-07-18,24.104
DZA,2020-07-19,24.355
DZA,2020-07-20,24.583000000000002
DZA,2020-07-21,24.788
DZA,2020-07-22,25.085
DZA,2020-07-23,25.336
DZA,2020-07-24,25.631999999999998
DZA,2020-07-25,25.906
DZA,2020-07-26,26.134
ECU,2019-12-31,0.0
ECU,2020-01-01,0.0
ECU,2020-01-02,0.0
ECU,2020-01-03,0.0
ECU,2020-01-04,0.0
ECU,2020-01-05,0.0
ECU,2020-01-06,0.0
ECU,2020-01-07,0.0
ECU,2020-01-08,0.0
ECU,2020-01-09,0.0
ECU,2020-01-10,0.0
ECU,2020-01-11,0.0
ECU,2020-01-12,0.0
ECU,2020-01-13,0.0
ECU,2020-01-14,0.0
ECU,2020-01-15,0.0
ECU,2020-01-16,0.0
ECU,2020-01-17,0.0
ECU,2020-01-18,0.0
ECU,2020-01-19,0.0
ECU,2020-01-20,0.0
ECU,2020-01-21,0.0
ECU,2020-01-22,0.0
ECU,2020-01-23,0.0
ECU,2020-01-24,0.0
ECU,2020-01-25,0.0
ECU,2020-01-26,0.0
ECU,2020-01-27,0.0
ECU,2020-01-28,0.0
ECU,2020-01-29,0.0
ECU,2020-01-30,0.0
ECU,2020-01-31,0.0
ECU,2020-02-01,0.0
ECU,2020-02-02,0.0
ECU,2020-02-03,0.0
ECU,2020-02-04,0.0
ECU,2020-02-05,0.0
ECU,2020-02-06,0.0
ECU,2020-02-07,0.0
ECU,2020-02-08,0.0
ECU,2020-02-09,0.0
ECU,2020-02-10,0.0
ECU,2020-02-11,0.0
ECU,2020-02-12,0.0
ECU,2020-02-13,0.0
ECU,2020-02-14,0.0
ECU,2020-02-15,0.0
ECU,2020-02-16,0.0
ECU,2020-02-17,0.0
